Meldedat;TestGesamt;MeldeDatum;FZHosp;FZICU;FZHospFree;FZICUFree;BundeslandID;Bundesland
23.09.2020;66546;23.09.2020 00:00:00;9;1;93;4;5;Salzburg
23.09.2020;143167;23.09.2020 00:00:00;38;4;963;89;6;Steiermark
23.09.2020;221878;23.09.2020 00:00:00;25;4;5;23;7;Tirol
23.09.2020;81252;23.09.2020 00:00:00;9;3;72;16;8;Vorarlberg
23.09.2020;416804;23.09.2020 00:00:00;151;42;2122;219;9;Wien
23.09.2020;1489264;23.09.2020 00:00:00;336;77;7253;627;10;Alle
24.09.2020;44375;24.09.2020 00:00:00;7;0;290;16;1;Burgenland
24.09.2020;73604;24.09.2020 00:00:00;13;2;67;38;2;Kärnten
24.09.2020;252024;24.09.2020 00:00:00;56;13;1538;157;3;Niederösterreich
24.09.2020;196032;24.09.2020 00:00:00;36;5;1929;67;4;Oberösterreich
24.09.2020;67453;24.09.2020 00:00:00;11;1;91;4;5;Salzburg
24.09.2020;144870;24.09.2020 00:00:00;38;8;939;93;6;Steiermark
24.09.2020;223494;24.09.2020 00:00:00;20;5;32;21;7;Tirol
24.09.2020;82110;24.09.2020 00:00:00;9;3;72;16;8;Vorarlberg
24.09.2020;423820;24.09.2020 00:00:00;154;41;1791;229;9;Wien
24.09.2020;1507782;24.09.2020 00:00:00;344;78;6749;641;10;Alle
25.09.2020;45283;25.09.2020 00:00:00;3;0;283;13;1;Burgenland
25.09.2020;76048;25.09.2020 00:00:00;9;1;71;39;2;Kärnten
25.09.2020;255064;25.09.2020 00:00:00;56;15;1381;155;3;Niederösterreich
25.09.2020;198596;25.09.2020 00:00:00;35;5;1880;60;4;Oberösterreich
25.09.2020;68262;25.09.2020 00:00:00;10;1;92;4;5;Salzburg
25.09.2020;146870;25.09.2020 00:00:00;38;7;948;91;6;Steiermark
25.09.2020;225403;25.09.2020 00:00:00;20;5;31;31;7;Tirol
25.09.2020;83161;25.09.2020 00:00:00;6;4;74;15;8;Vorarlberg
25.09.2020;429504;25.09.2020 00:00:00;156;40;1494;248;9;Wien
25.09.2020;1528191;25.09.2020 00:00:00;333;78;6254;656;10;Alle
26.09.2020;45875;26.09.2020 00:00:00;6;1;360;12;1;Burgenland
26.09.2020;76550;26.09.2020 00:00:00;10;1;70;39;2;Kärnten
26.09.2020;258344;26.09.2020 00:00:00;61;13;1478;157;3;Niederösterreich
26.09.2020;200542;26.09.2020 00:00:00;35;5;1880;60;4;Oberösterreich
26.09.2020;68479;26.09.2020 00:00:00;12;1;90;4;5;Salzburg
26.09.2020;149333;26.09.2020 00:00:00;39;6;897;91;6;Steiermark
26.09.2020;227296;26.09.2020 00:00:00;20;5;31;31;7;Tirol
26.09.2020;84223;26.09.2020 00:00:00;3;5;76;7;8;Vorarlberg
26.09.2020;434992;26.09.2020 00:00:00;157;43;2155;252;9;Wien
26.09.2020;1545634;26.09.2020 00:00:00;343;80;7037;653;10;Alle
27.09.2020;46351;27.09.2020 00:00:00;7;1;404;15;1;Burgenland
27.09.2020;76778;27.09.2020 00:00:00;12;2;68;38;2;Kärnten
27.09.2020;260035;27.09.2020 00:00:00;66;13;1710;157;3;Niederösterreich
27.09.2020;201656;27.09.2020 00:00:00;35;5;1880;60;4;Oberösterreich
27.09.2020;68580;27.09.2020 00:00:00;8;1;94;4;5;Salzburg
27.09.2020;149993;27.09.2020 00:00:00;40;8;1331;104;6;Steiermark
27.09.2020;228548;27.09.2020 00:00:00;20;5;31;31;7;Tirol
27.09.2020;86095;27.09.2020 00:00:00;3;5;76;7;8;Vorarlberg
27.09.2020;437463;27.09.2020 00:00:00;171;44;2206;240;9;Wien
27.09.2020;1555499;27.09.2020 00:00:00;362;84;7800;656;10;Alle
28.09.2020;46505;28.09.2020 00:00:00;6;2;363;15;1;Burgenland
28.09.2020;76968;28.09.2020 00:00:00;10;1;70;39;2;Kärnten
28.09.2020;263105;28.09.2020 00:00:00;74;13;2591;157;3;Niederösterreich
28.09.2020;204685;28.09.2020 00:00:00;39;5;2646;69;4;Oberösterreich
28.09.2020;69193;28.09.2020 00:00:00;7;2;95;2;5;Salzburg
28.09.2020;151875;28.09.2020 00:00:00;40;8;1420;95;6;Steiermark
28.09.2020;229398;28.09.2020 00:00:00;25;4;13;44;7;Tirol
28.09.2020;87118;28.09.2020 00:00:00;3;5;76;7;8;Vorarlberg
28.09.2020;441145;28.09.2020 00:00:00;177;48;2214;247;9;Wien
28.09.2020;1569992;28.09.2020 00:00:00;381;88;9488;675;10;Alle
29.09.2020;47338;29.09.2020 00:00:00;6;3;325;16;1;Burgenland
29.09.2020;78010;29.09.2020 00:00:00;10;1;70;39;2;Kärnten
29.09.2020;265717;29.09.2020 00:00:00;80;13;2593;157;3;Niederösterreich
29.09.2020;206403;29.09.2020 00:00:00;45;6;2053;57;4;Oberösterreich
29.09.2020;69696;29.09.2020 00:00:00;8;2;94;2;5;Salzburg
29.09.2020;153499;29.09.2020 00:00:00;40;9;909;88;6;Steiermark
29.09.2020;229719;29.09.2020 00:00:00;22;4;15;37;7;Tirol
29.09.2020;88155;29.09.2020 00:00:00;5;3;76;14;8;Vorarlberg
29.09.2020;448041;29.09.2020 00:00:00;185;49;2219;238;9;Wien
29.09.2020;1586578;29.09.2020 00:00:00;401;90;8354;648;10;Alle
30.09.2020;47996;30.09.2020 00:00:00;6;3;298;16;1;Burgenland
30.09.2020;78719;30.09.2020 00:00:00;8;2;72;38;2;Kärnten
30.09.2020;267881;30.09.2020 00:00:00;77;13;1815;157;3;Niederösterreich
30.09.2020;208280;30.09.2020 00:00:00;44;5;1930;57;4;Oberösterreich
30.09.2020;84422;30.09.2020 00:00:00;11;1;91;3;5;Salzburg
30.09.2020;154854;30.09.2020 00:00:00;42;7;872;85;6;Steiermark
30.09.2020;231619;30.09.2020 00:00:00;19;4;16;37;7;Tirol
30.09.2020;89928;30.09.2020 00:00:00;7;3;77;12;8;Vorarlberg
30.09.2020;454288;30.09.2020 00:00:00;192;52;2050;235;9;Wien
30.09.2020;1617987;30.09.2020 00:00:00;406;90;7221;640;10;Alle
01.10.2020;49020;01.10.2020 00:00:00;8;4;286;15;1;Burgenland
01.10.2020;79599;01.10.2020 00:00:00;7;2;73;38;2;Kärnten
01.10.2020;269904;01.10.2020 00:00:00;75;12;1653;158;3;Niederösterreich
01.10.2020;210372;01.10.2020 00:00:00;42;5;1949;48;4;Oberösterreich
01.10.2020;85056;01.10.2020 00:00:00;13;1;89;3;5;Salzburg
01.10.2020;157184;01.10.2020 00:00:00;41;11;924;92;6;Steiermark
01.10.2020;233645;01.10.2020 00:00:00;17;5;18;33;7;Tirol
01.10.2020;90938;01.10.2020 00:00:00;6;4;74;11;8;Vorarlberg
01.10.2020;460855;01.10.2020 00:00:00;186;54;1995;252;9;Wien
01.10.2020;1636573;01.10.2020 00:00:00;395;98;7061;650;10;Alle
02.10.2020;49410;02.10.2020 00:00:00;11;4;300;18;1;Burgenland
02.10.2020;82267;02.10.2020 00:00:00;5;2;75;38;2;Kärnten
02.10.2020;273276;02.10.2020 00:00:00;70;15;1468;155;3;Niederösterreich
02.10.2020;212111;02.10.2020 00:00:00;42;4;1924;49;4;Oberösterreich
02.10.2020;86895;02.10.2020 00:00:00;11;1;91;3;5;Salzburg
02.10.2020;159638;02.10.2020 00:00:00;41;10;747;89;6;Steiermark
02.10.2020;235258;02.10.2020 00:00:00;17;5;18;33;7;Tirol
02.10.2020;92357;02.10.2020 00:00:00;8;4;72;8;8;Vorarlberg
02.10.2020;467200;02.10.2020 00:00:00;167;55;1966;237;9;Wien
02.10.2020;1658412;02.10.2020 00:00:00;372;100;6661;630;10;Alle
03.10.2020;49714;03.10.2020 00:00:00;13;2;360;14;1;Burgenland
03.10.2020;82810;03.10.2020 00:00:00;7;1;73;39;2;Kärnten
03.10.2020;275412;03.10.2020 00:00:00;70;15;1561;155;3;Niederösterreich
03.10.2020;213843;03.10.2020 00:00:00;42;4;1924;49;4;Oberösterreich
03.10.2020;87512;03.10.2020 00:00:00;11;1;91;3;5;Salzburg
03.10.2020;161913;03.10.2020 00:00:00;42;10;891;90;6;Steiermark
03.10.2020;237118;03.10.2020 00:00:00;24;5;60;65;7;Tirol
03.10.2020;93387;03.10.2020 00:00:00;18;5;66;12;8;Vorarlberg
03.10.2020;472159;03.10.2020 00:00:00;170;54;2158;246;9;Wien
03.10.2020;1673868;03.10.2020 00:00:00;397;97;7184;673;10;Alle
04.10.2020;50109;04.10.2020 00:00:00;11;4;361;14;1;Burgenland
04.10.2020;83060;04.10.2020 00:00:00;5;2;75;38;2;Kärnten
04.10.2020;277858;04.10.2020 00:00:00;64;15;1732;155;3;Niederösterreich
04.10.2020;214919;04.10.2020 00:00:00;42;4;1924;49;4;Oberösterreich
04.10.2020;87797;04.10.2020 00:00:00;12;0;90;4;5;Salzburg
04.10.2020;162945;04.10.2020 00:00:00;29;11;1356;90;6;Steiermark
04.10.2020;238640;04.10.2020 00:00:00;24;5;60;65;7;Tirol
04.10.2020;95290;04.10.2020 00:00:00;18;5;66;12;8;Vorarlberg
04.10.2020;475755;04.10.2020 00:00:00;168;57;2215;247;9;Wien
04.10.2020;1686373;04.10.2020 00:00:00;373;103;7879;674;10;Alle
05.10.2020;50283;05.10.2020 00:00:00;14;2;328;15;1;Burgenland
05.10.2020;83251;05.10.2020 00:00:00;6;2;74;38;2;Kärnten
05.10.2020;280640;05.10.2020 00:00:00;67;15;2612;155;3;Niederösterreich
05.10.2020;218323;05.10.2020 00:00:00;39;5;2569;80;4;Oberösterreich
05.10.2020;88215;05.10.2020 00:00:00;11;1;91;3;5;Salzburg
05.10.2020;163011;05.10.2020 00:00:00;32;11;1428;101;6;Steiermark
05.10.2020;239498;05.10.2020 00:00:00;24;5;60;65;7;Tirol
05.10.2020;96312;05.10.2020 00:00:00;13;5;66;12;8;Vorarlberg
05.10.2020;478735;05.10.2020 00:00:00;181;55;2341;265;9;Wien
05.10.2020;1698268;05.10.2020 00:00:00;387;101;9569;734;10;Alle
06.10.2020;51576;06.10.2020 00:00:00;10;4;308;17;1;Burgenland
06.10.2020;83925;06.10.2020 00:00:00;8;2;72;38;2;Kärnten
06.10.2020;283329;06.10.2020 00:00:00;71;17;2602;153;3;Niederösterreich
06.10.2020;219940;06.10.2020 00:00:00;48;5;1952;67;4;Oberösterreich
06.10.2020;89055;06.10.2020 00:00:00;12;1;90;3;5;Salzburg
06.10.2020;165584;06.10.2020 00:00:00;35;12;1069;86;6;Steiermark
06.10.2020;240971;06.10.2020 00:00:00;19;3;63;81;7;Tirol
06.10.2020;97220;06.10.2020 00:00:00;13;5;66;12;8;Vorarlberg
06.10.2020;484905;06.10.2020 00:00:00;181;52;2134;269;9;Wien
06.10.2020;1716505;06.10.2020 00:00:00;397;101;8356;726;10;Alle
07.10.2020;52368;07.10.2020 00:00:00;9;5;274;17;1;Burgenland
07.10.2020;84705;07.10.2020 00:00:00;9;1;71;39;2;Kärnten
07.10.2020;285846;07.10.2020 00:00:00;76;14;1752;156;3;Niederösterreich
07.10.2020;222197;07.10.2020 00:00:00;48;5;1815;67;4;Oberösterreich
07.10.2020;89963;07.10.2020 00:00:00;14;1;88;3;5;Salzburg
07.10.2020;167346;07.10.2020 00:00:00;31;10;967;68;6;Steiermark
07.10.2020;243540;07.10.2020 00:00:00;23;3;49;12;7;Tirol
07.10.2020;98017;07.10.2020 00:00:00;13;4;67;8;8;Vorarlberg
07.10.2020;491112;07.10.2020 00:00:00;202;57;2004;251;9;Wien
07.10.2020;1735094;07.10.2020 00:00:00;425;100;7087;621;10;Alle
08.10.2020;52832;08.10.2020 00:00:00;9;5;287;17;1;Burgenland
08.10.2020;85501;08.10.2020 00:00:00;9;2;71;98;2;Kärnten
08.10.2020;289066;08.10.2020 00:00:00;73;14;1546;156;3;Niederösterreich
08.10.2020;224371;08.10.2020 00:00:00;49;5;1829;57;4;Oberösterreich
08.10.2020;91634;08.10.2020 00:00:00;14;1;88;3;5;Salzburg
08.10.2020;169436;08.10.2020 00:00:00;31;10;967;68;6;Steiermark
08.10.2020;245706;08.10.2020 00:00:00;25;3;53;12;7;Tirol
08.10.2020;98888;08.10.2020 00:00:00;13;4;67;8;8;Vorarlberg
08.10.2020;499422;08.10.2020 00:00:00;176;63;1880;246;9;Wien
08.10.2020;1756856;08.10.2020 00:00:00;399;107;6788;665;10;Alle
09.10.2020;54075;09.10.2020 00:00:00;6;5;257;13;1;Burgenland
09.10.2020;87604;09.10.2020 00:00:00;9;2;71;38;2;Kärnten
09.10.2020;291469;09.10.2020 00:00:00;74;16;1383;154;3;Niederösterreich
09.10.2020;226649;09.10.2020 00:00:00;53;4;1840;69;4;Oberösterreich
09.10.2020;92377;09.10.2020 00:00:00;16;1;86;3;5;Salzburg
09.10.2020;172004;09.10.2020 00:00:00;36;5;913;85;6;Steiermark
09.10.2020;247667;09.10.2020 00:00:00;25;3;59;12;7;Tirol
09.10.2020;100172;09.10.2020 00:00:00;10;7;67;6;8;Vorarlberg
09.10.2020;503414;09.10.2020 00:00:00;176;60;1951;247;9;Wien
09.10.2020;1775431;09.10.2020 00:00:00;405;103;6627;627;10;Alle
10.10.2020;54437;10.10.2020 00:00:00;7;6;310;17;1;Burgenland
10.10.2020;88356;10.10.2020 00:00:00;11;2;69;38;2;Kärnten
10.10.2020;294868;10.10.2020 00:00:00;70;14;1413;156;3;Niederösterreich
10.10.2020;228714;10.10.2020 00:00:00;53;4;1840;69;4;Oberösterreich
10.10.2020;93704;10.10.2020 00:00:00;17;1;85;44;5;Salzburg
10.10.2020;174525;10.10.2020 00:00:00;40;6;1015;95;6;Steiermark
10.10.2020;249588;10.10.2020 00:00:00;23;7;49;9;7;Tirol
10.10.2020;101781;10.10.2020 00:00:00;14;6;64;8;8;Vorarlberg
10.10.2020;509414;10.10.2020 00:00:00;175;53;2004;264;9;Wien
10.10.2020;1795387;10.10.2020 00:00:00;410;99;6849;700;10;Alle
11.10.2020;55106;11.10.2020 00:00:00;7;6;322;23;1;Burgenland
11.10.2020;88566;11.10.2020 00:00:00;8;2;72;38;2;Kärnten
11.10.2020;297659;11.10.2020 00:00:00;73;13;1689;157;3;Niederösterreich
11.10.2020;230231;11.10.2020 00:00:00;53;4;1840;69;4;Oberösterreich
11.10.2020;94191;11.10.2020 00:00:00;22;2;76;43;5;Salzburg
11.10.2020;175745;11.10.2020 00:00:00;44;5;1397;91;6;Steiermark
11.10.2020;251328;11.10.2020 00:00:00;23;7;49;9;7;Tirol
11.10.2020;103080;11.10.2020 00:00:00;20;6;64;8;8;Vorarlberg
11.10.2020;513357;11.10.2020 00:00:00;181;51;2241;285;9;Wien
11.10.2020;1809263;11.10.2020 00:00:00;431;96;7750;723;10;Alle
12.10.2020;55492;12.10.2020 00:00:00;11;4;304;23;1;Burgenland
12.10.2020;88853;12.10.2020 00:00:00;10;2;70;38;2;Kärnten
12.10.2020;299725;12.10.2020 00:00:00;70;13;2537;157;3;Niederösterreich
12.10.2020;233607;12.10.2020 00:00:00;63;7;2644;72;4;Oberösterreich
12.10.2020;94730;12.10.2020 00:00:00;21;2;77;43;5;Salzburg
12.10.2020;177313;12.10.2020 00:00:00;44;7;1473;86;6;Steiermark
12.10.2020;252527;12.10.2020 00:00:00;23;7;49;9;7;Tirol
12.10.2020;104286;12.10.2020 00:00:00;20;6;64;8;8;Vorarlberg
12.10.2020;516398;12.10.2020 00:00:00;202;49;2292;277;9;Wien
12.10.2020;1822931;12.10.2020 00:00:00;464;97;9510;713;10;Alle
13.10.2020;55779;13.10.2020 00:00:00;12;4;270;21;1;Burgenland
13.10.2020;89664;13.10.2020 00:00:00;9;2;71;38;2;Kärnten
13.10.2020;302515;13.10.2020 00:00:00;83;18;2540;152;3;Niederösterreich
13.10.2020;235197;13.10.2020 00:00:00;69;7;2116;72;4;Oberösterreich
13.10.2020;95693;13.10.2020 00:00:00;28;1;70;44;5;Salzburg
13.10.2020;178888;13.10.2020 00:00:00;46;7;1079;77;6;Steiermark
13.10.2020;254271;13.10.2020 00:00:00;37;8;36;10;7;Tirol
13.10.2020;105354;13.10.2020 00:00:00;17;4;67;27;8;Vorarlberg
13.10.2020;527278;13.10.2020 00:00:00;203;56;2234;258;9;Wien
13.10.2020;1844639;13.10.2020 00:00:00;504;107;8483;699;10;Alle
14.10.2020;56187;14.10.2020 00:00:00;13;4;254;22;1;Burgenland
14.10.2020;90495;14.10.2020 00:00:00;10;2;70;38;2;Kärnten
14.10.2020;305198;14.10.2020 00:00:00;91;20;1714;150;3;Niederösterreich
14.10.2020;237453;14.10.2020 00:00:00;74;7;1889;64;4;Oberösterreich
14.10.2020;96797;14.10.2020 00:00:00;28;2;70;43;5;Salzburg
14.10.2020;180738;14.10.2020 00:00:00;55;9;950;85;6;Steiermark
14.10.2020;255973;14.10.2020 00:00:00;44;8;35;10;7;Tirol
14.10.2020;106030;14.10.2020 00:00:00;18;4;66;15;8;Vorarlberg
14.10.2020;532801;14.10.2020 00:00:00;209;56;2056;255;9;Wien
14.10.2020;1861672;14.10.2020 00:00:00;542;112;7104;682;10;Alle
15.10.2020;57997;15.10.2020 00:00:00;13;4;251;23;1;Burgenland
15.10.2020;91346;15.10.2020 00:00:00;10;2;70;38;2;Kärnten
15.10.2020;307330;15.10.2020 00:00:00;83;20;1441;150;3;Niederösterreich
15.10.2020;239513;15.10.2020 00:00:00;80;11;1846;61;4;Oberösterreich
15.10.2020;97777;15.10.2020 00:00:00;31;4;67;41;5;Salzburg
15.10.2020;182823;15.10.2020 00:00:00;60;12;882;90;6;Steiermark
15.10.2020;259232;15.10.2020 00:00:00;45;7;30;8;7;Tirol
15.10.2020;107118;15.10.2020 00:00:00;19;4;65;17;8;Vorarlberg
15.10.2020;538349;15.10.2020 00:00:00;204;55;1831;277;9;Wien
15.10.2020;1881485;15.10.2020 00:00:00;545;119;6483;705;10;Alle
16.10.2020;58645;16.10.2020 00:00:00;18;4;270;18;1;Burgenland
16.10.2020;93535;16.10.2020 00:00:00;11;2;69;38;2;Kärnten
16.10.2020;312078;16.10.2020 00:00:00;92;19;1271;151;3;Niederösterreich
16.10.2020;241698;16.10.2020 00:00:00;96;13;1920;60;4;Oberösterreich
16.10.2020;98891;16.10.2020 00:00:00;29;5;73;40;5;Salzburg
16.10.2020;185114;16.10.2020 00:00:00;64;12;902;98;6;Steiermark
16.10.2020;261099;16.10.2020 00:00:00;51;8;33;10;7;Tirol
16.10.2020;108195;16.10.2020 00:00:00;19;4;65;17;8;Vorarlberg
16.10.2020;538349;16.10.2020 00:00:00;204;55;1831;277;9;Wien
16.10.2020;1897604;16.10.2020 00:00:00;584;122;6434;709;10;Alle
17.10.2020;62627;17.10.2020 00:00:00;18;4;351;69;1;Burgenland
17.10.2020;94104;17.10.2020 00:00:00;9;2;71;38;2;Kärnten
17.10.2020;316800;17.10.2020 00:00:00;100;21;1327;149;3;Niederösterreich
17.10.2020;243541;17.10.2020 00:00:00;104;14;2482;75;4;Oberösterreich
17.10.2020;101178;17.10.2020 00:00:00;38;5;71;40;5;Salzburg
17.10.2020;186282;17.10.2020 00:00:00;64;15;929;88;6;Steiermark
17.10.2020;264968;17.10.2020 00:00:00;46;7;39;11;7;Tirol
17.10.2020;110142;17.10.2020 00:00:00;19;5;65;7;8;Vorarlberg
17.10.2020;543071;17.10.2020 00:00:00;196;57;1867;231;9;Wien
17.10.2020;1922713;17.10.2020 00:00:00;594;130;7202;708;10;Alle
18.10.2020;60141;18.10.2020 00:00:00;17;5;381;21;1;Burgenland
18.10.2020;94311;18.10.2020 00:00:00;10;2;70;38;2;Kärnten
18.10.2020;318846;18.10.2020 00:00:00;93;22;1515;148;3;Niederösterreich
18.10.2020;245151;18.10.2020 00:00:00;118;16;2845;79;4;Oberösterreich
18.10.2020;102562;18.10.2020 00:00:00;34;5;75;40;5;Salzburg
18.10.2020;188162;18.10.2020 00:00:00;60;16;1324;99;6;Steiermark
18.10.2020;266936;18.10.2020 00:00:00;46;7;39;11;7;Tirol
18.10.2020;112147;18.10.2020 00:00:00;14;5;58;7;8;Vorarlberg
18.10.2020;549772;18.10.2020 00:00:00;215;57;2226;251;9;Wien
18.10.2020;1938028;18.10.2020 00:00:00;607;135;8533;694;10;Alle
19.10.2020;60416;19.10.2020 00:00:00;22;5;293;17;1;Burgenland
19.10.2020;94592;19.10.2020 00:00:00;14;3;66;37;2;Kärnten
19.10.2020;323137;19.10.2020 00:00:00;101;26;2395;144;3;Niederösterreich
19.10.2020;248228;19.10.2020 00:00:00;141;16;2587;86;4;Oberösterreich
19.10.2020;103442;19.10.2020 00:00:00;31;5;78;40;5;Salzburg
19.10.2020;189023;19.10.2020 00:00:00;72;16;1379;103;6;Steiermark
19.10.2020;267857;19.10.2020 00:00:00;46;7;39;11;7;Tirol
19.10.2020;113560;19.10.2020 00:00:00;14;5;58;7;8;Vorarlberg
19.10.2020;552323;19.10.2020 00:00:00;213;62;2282;242;9;Wien
19.10.2020;1952578;19.10.2020 00:00:00;654;145;9177;687;10;Alle
20.10.2020;60750;20.10.2020 00:00:00;20;4;282;12;1;Burgenland
20.10.2020;95081;20.10.2020 00:00:00;17;3;63;37;2;Kärnten
20.10.2020;326005;20.10.2020 00:00:00;110;22;2414;148;3;Niederösterreich
20.10.2020;250069;20.10.2020 00:00:00;154;19;2034;76;4;Oberösterreich
20.10.2020;104853;20.10.2020 00:00:00;45;4;64;41;5;Salzburg
20.10.2020;192341;20.10.2020 00:00:00;88;19;1118;100;6;Steiermark
20.10.2020;271062;20.10.2020 00:00:00;68;11;32;8;7;Tirol
20.10.2020;114577;20.10.2020 00:00:00;23;6;40;15;8;Vorarlberg
20.10.2020;557309;20.10.2020 00:00:00;219;57;2160;256;9;Wien
20.10.2020;1972047;20.10.2020 00:00:00;744;145;8207;693;10;Alle
21.10.2020;61246;21.10.2020 00:00:00;24;4;269;16;1;Burgenland
21.10.2020;95953;21.10.2020 00:00:00;25;3;55;37;2;Kärnten
21.10.2020;330551;21.10.2020 00:00:00;118;25;1602;145;3;Niederösterreich
21.10.2020;252446;21.10.2020 00:00:00;163;19;1931;61;4;Oberösterreich
21.10.2020;107024;21.10.2020 00:00:00;53;4;56;41;5;Salzburg
21.10.2020;194654;21.10.2020 00:00:00;99;17;863;89;6;Steiermark
21.10.2020;273376;21.10.2020 00:00:00;81;8;22;10;7;Tirol
21.10.2020;115128;21.10.2020 00:00:00;25;7;37;15;8;Vorarlberg
21.10.2020;562746;21.10.2020 00:00:00;225;60;2034;227;9;Wien
21.10.2020;1993124;21.10.2020 00:00:00;813;147;6869;641;10;Alle
22.10.2020;61631;22.10.2020 00:00:00;25;5;292;18;1;Burgenland
22.10.2020;96733;22.10.2020 00:00:00;27;2;53;38;2;Kärnten
22.10.2020;335649;22.10.2020 00:00:00;121;25;1402;145;3;Niederösterreich
22.10.2020;255451;22.10.2020 00:00:00;177;18;1995;55;4;Oberösterreich
22.10.2020;108705;22.10.2020 00:00:00;48;10;61;35;5;Salzburg
22.10.2020;197076;22.10.2020 00:00:00;97;18;969;88;6;Steiermark
22.10.2020;277272;22.10.2020 00:00:00;87;8;33;11;7;Tirol
22.10.2020;115952;22.10.2020 00:00:00;30;8;34;12;8;Vorarlberg
22.10.2020;569933;22.10.2020 00:00:00;229;67;1961;225;9;Wien
22.10.2020;2018402;22.10.2020 00:00:00;841;161;6800;627;10;Alle
23.10.2020;62054;23.10.2020 00:00:00;27;4;280;18;1;Burgenland
23.10.2020;99065;23.10.2020 00:00:00;28;2;52;38;2;Kärnten
23.10.2020;341165;23.10.2020 00:00:00;133;23;1253;147;3;Niederösterreich
23.10.2020;258693;23.10.2020 00:00:00;190;21;2025;64;4;Oberösterreich
23.10.2020;110632;23.10.2020 00:00:00;63;8;46;37;5;Salzburg
23.10.2020;199831;23.10.2020 00:00:00;106;21;887;87;6;Steiermark
23.10.2020;280370;23.10.2020 00:00:00;91;8;28;11;7;Tirol
23.10.2020;117119;23.10.2020 00:00:00;31;9;36;8;8;Vorarlberg
23.10.2020;577497;23.10.2020 00:00:00;231;62;1972;218;9;Wien
23.10.2020;2046426;23.10.2020 00:00:00;900;158;6579;628;10;Alle
24.10.2020;62636;24.10.2020 00:00:00;27;4;360;16;1;Burgenland
24.10.2020;99791;24.10.2020 00:00:00;29;3;51;37;2;Kärnten
24.10.2020;345280;24.10.2020 00:00:00;134;24;1238;146;3;Niederösterreich
24.10.2020;261789;24.10.2020 00:00:00;239;24;2664;55;4;Oberösterreich
24.10.2020;111683;24.10.2020 00:00:00;68;11;48;34;5;Salzburg
24.10.2020;202767;24.10.2020 00:00:00;134;21;1014;93;6;Steiermark
24.10.2020;283126;24.10.2020 00:00:00;99;8;37;11;7;Tirol
24.10.2020;118567;24.10.2020 00:00:00;32;11;32;9;8;Vorarlberg
24.10.2020;584976;24.10.2020 00:00:00;240;69;2114;236;9;Wien
24.10.2020;2070615;24.10.2020 00:00:00;1002;175;7558;637;10;Alle
25.10.2020;64395;25.10.2020 00:00:00;27;3;393;14;1;Burgenland
25.10.2020;100058;25.10.2020 00:00:00;40;3;40;37;2;Kärnten
25.10.2020;346917;25.10.2020 00:00:00;126;28;1452;142;3;Niederösterreich
25.10.2020;264424;25.10.2020 00:00:00;257;25;2967;83;4;Oberösterreich
25.10.2020;112986;25.10.2020 00:00:00;74;11;35;34;5;Salzburg
25.10.2020;204392;25.10.2020 00:00:00;144;19;1520;102;6;Steiermark
25.10.2020;284908;25.10.2020 00:00:00;99;8;37;11;7;Tirol
25.10.2020;120047;25.10.2020 00:00:00;32;11;32;9;8;Vorarlberg
25.10.2020;590232;25.10.2020 00:00:00;252;66;2307;231;9;Wien
25.10.2020;2088359;25.10.2020 00:00:00;1051;174;8783;663;10;Alle
26.10.2020;64980;26.10.2020 00:00:00;27;5;375;16;1;Burgenland
26.10.2020;100391;26.10.2020 00:00:00;44;4;56;36;2;Kärnten
26.10.2020;350675;26.10.2020 00:00:00;148;27;2379;143;3;Niederösterreich
26.10.2020;269150;26.10.2020 00:00:00;289;27;3034;74;4;Oberösterreich
26.10.2020;114482;26.10.2020 00:00:00;70;13;70;32;5;Salzburg
26.10.2020;206087;26.10.2020 00:00:00;152;25;1668;102;6;Steiermark
26.10.2020;286583;26.10.2020 00:00:00;107;8;37;11;7;Tirol
26.10.2020;122408;26.10.2020 00:00:00;32;11;32;9;8;Vorarlberg
26.10.2020;596819;26.10.2020 00:00:00;273;68;2393;228;9;Wien
26.10.2020;2111575;26.10.2020 00:00:00;1142;188;10044;651;10;Alle
27.10.2020;65330;27.10.2020 00:00:00;26;4;351;14;1;Burgenland
27.10.2020;100854;27.10.2020 00:00:00;50;3;50;37;2;Kärnten
27.10.2020;352893;27.10.2020 00:00:00;153;30;2648;140;3;Niederösterreich
27.10.2020;270480;27.10.2020 00:00:00;302;30;2845;78;4;Oberösterreich
27.10.2020;115234;27.10.2020 00:00:00;75;13;65;32;5;Salzburg
27.10.2020;207552;27.10.2020 00:00:00;177;29;1665;98;6;Steiermark
27.10.2020;288514;27.10.2020 00:00:00;99;8;37;11;7;Tirol
27.10.2020;122623;27.10.2020 00:00:00;32;11;32;9;8;Vorarlberg
27.10.2020;602207;27.10.2020 00:00:00;283;75;2417;232;9;Wien
27.10.2020;2125687;27.10.2020 00:00:00;1197;203;10110;651;10;Alle
28.10.2020;65987;28.10.2020 00:00:00;27;4;300;12;1;Burgenland
28.10.2020;102081;28.10.2020 00:00:00;52;3;68;37;2;Kärnten
28.10.2020;357650;28.10.2020 00:00:00;191;37;2425;133;3;Niederösterreich
28.10.2020;274579;28.10.2020 00:00:00;328;33;2279;70;4;Oberösterreich
28.10.2020;117233;28.10.2020 00:00:00;75;11;65;34;5;Salzburg
