Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
07.06.2020 00:00:00;Steiermark;6;1246395;0;1848;9;0,7220825;0;148;0;1656
07.06.2020 00:00:00;Tirol;7;757634;0;3514;6;0,7919391;0;108;0;3392
07.06.2020 00:00:00;Vorarlberg;8;397139;1;915;7;1,762607;0;19;1;883
07.06.2020 00:00:00;Wien;9;1911191;21;3441;169;8,842653;0;192;23;2897
07.06.2020 00:00:00;Österreich;10;8901064;25;16881;227;2,550257;0;701;27;15641
08.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;1;323
08.06.2020 00:00:00;Kärnten;2;561293;0;422;1;0,1781601;0;14;2;405
08.06.2020 00:00:00;Niederösterreich;3;1684287;6;2878;22;1,306191;0;110;9;2713
08.06.2020 00:00:00;Oberösterreich;4;1490279;1;2323;17;1,140726;1;63;1;2227
08.06.2020 00:00:00;Salzburg;5;558410;0;1209;0;0;0;37;1;1159
08.06.2020 00:00:00;Steiermark;6;1246395;0;1848;8;0,6418511;0;148;17;1673
08.06.2020 00:00:00;Tirol;7;757634;1;3515;6;0,7919391;0;108;1;3393
08.06.2020 00:00:00;Vorarlberg;8;397139;0;915;7;1,762607;0;19;0;883
08.06.2020 00:00:00;Wien;9;1911191;16;3457;171;8,9473;0;192;22;2919
08.06.2020 00:00:00;Österreich;10;8901064;24;16905;232;2,60643;1;702;54;15695
09.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;1;324
09.06.2020 00:00:00;Kärnten;2;561293;0;422;0;0;0;14;0;405
09.06.2020 00:00:00;Niederösterreich;3;1684287;0;2878;20;1,187446;0;110;2;2715
09.06.2020 00:00:00;Oberösterreich;4;1490279;4;2327;21;1,409132;0;63;1;2228
09.06.2020 00:00:00;Salzburg;5;558410;1;1210;1;0,1790799;0;37;0;1159
09.06.2020 00:00:00;Steiermark;6;1246395;1;1849;9;0,7220825;0;148;0;1673
09.06.2020 00:00:00;Tirol;7;757634;1;3516;7;0,923929;0;108;1;3394
09.06.2020 00:00:00;Vorarlberg;8;397139;1;916;6;1,510806;0;19;0;883
09.06.2020 00:00:00;Wien;9;1911191;7;3464;167;8,738007;2;194;23;2942
09.06.2020 00:00:00;Österreich;10;8901064;15;16920;231;2,595195;2;704;28;15723
10.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;0;324
10.06.2020 00:00:00;Kärnten;2;561293;0;422;0;0;0;14;0;405
10.06.2020 00:00:00;Niederösterreich;3;1684287;2;2880;21;1,246818;0;110;5;2720
10.06.2020 00:00:00;Oberösterreich;4;1490279;9;2336;27;1,811741;0;63;1;2229
10.06.2020 00:00:00;Salzburg;5;558410;0;1210;1;0,1790799;0;37;1;1160
10.06.2020 00:00:00;Steiermark;6;1246395;0;1849;6;0,4813883;0;148;2;1675
10.06.2020 00:00:00;Tirol;7;757634;0;3516;3;0,3959696;0;108;1;3395
10.06.2020 00:00:00;Vorarlberg;8;397139;0;916;6;1,510806;0;19;1;884
10.06.2020 00:00:00;Wien;9;1911191;23;3487;149;7,796185;2;196;25;2967
10.06.2020 00:00:00;Österreich;10;8901064;34;16954;213;2,392972;2;706;36;15759
11.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;0;324
11.06.2020 00:00:00;Kärnten;2;561293;0;422;0;0;0;14;0;405
11.06.2020 00:00:00;Niederösterreich;3;1684287;6;2886;25;1,484308;0;110;2;2722
11.06.2020 00:00:00;Oberösterreich;4;1490279;0;2336;27;1,811741;0;63;1;2230
11.06.2020 00:00:00;Salzburg;5;558410;0;1210;1;0,1790799;0;37;0;1160
11.06.2020 00:00:00;Steiermark;6;1246395;0;1849;4;0,3209256;0;148;1;1676
11.06.2020 00:00:00;Tirol;7;757634;0;3516;2;0,2639797;0;108;1;3396
11.06.2020 00:00:00;Vorarlberg;8;397139;0;916;3;0,755403;0;19;1;885
11.06.2020 00:00:00;Wien;9;1911191;16;3503;156;8,16245;0;196;25;2992
11.06.2020 00:00:00;Österreich;10;8901064;22;16976;218;2,449145;0;706;31;15790
12.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;0;324
12.06.2020 00:00:00;Kärnten;2;561293;0;422;0;0;0;14;0;405
12.06.2020 00:00:00;Niederösterreich;3;1684287;12;2898;30;1,781169;0;110;3;2725
12.06.2020 00:00:00;Oberösterreich;4;1490279;2;2338;20;1,342031;0;63;0;2230
12.06.2020 00:00:00;Salzburg;5;558410;0;1210;1;0,1790799;0;37;0;1160
12.06.2020 00:00:00;Steiermark;6;1246395;0;1849;1;0,08023139;0;148;1;1677
12.06.2020 00:00:00;Tirol;7;757634;0;3516;2;0,2639797;0;108;0;3396
12.06.2020 00:00:00;Vorarlberg;8;397139;0;916;2;0,503602;0;19;1;886
12.06.2020 00:00:00;Wien;9;1911191;23;3526;132;6,906688;0;196;21;3013
12.06.2020 00:00:00;Österreich;10;8901064;37;17013;188;2,112107;0;706;26;15816
13.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;0;324
13.06.2020 00:00:00;Kärnten;2;561293;0;422;0;0;0;14;0;405
13.06.2020 00:00:00;Niederösterreich;3;1684287;5;2903;33;1,959286;0;110;0;2725
13.06.2020 00:00:00;Oberösterreich;4;1490279;0;2338;17;1,140726;0;63;0;2230
13.06.2020 00:00:00;Salzburg;5;558410;0;1210;1;0,1790799;0;37;0;1160
13.06.2020 00:00:00;Steiermark;6;1246395;0;1849;1;0,08023139;0;148;3;1680
13.06.2020 00:00:00;Tirol;7;757634;0;3516;2;0,2639797;0;108;1;3397
13.06.2020 00:00:00;Vorarlberg;8;397139;0;916;2;0,503602;0;19;0;886
13.06.2020 00:00:00;Wien;9;1911191;17;3543;123;6,435778;1;197;22;3035
13.06.2020 00:00:00;Österreich;10;8901064;22;17035;179;2,010996;1;707;26;15842
14.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;0;324
14.06.2020 00:00:00;Kärnten;2;561293;1;423;1;0,1781601;0;14;0;405
14.06.2020 00:00:00;Niederösterreich;3;1684287;2;2905;33;1,959286;0;110;2;2727
14.06.2020 00:00:00;Oberösterreich;4;1490279;0;2338;16;1,073624;0;63;1;2231
14.06.2020 00:00:00;Salzburg;5;558410;0;1210;1;0,1790799;0;37;0;1160
14.06.2020 00:00:00;Steiermark;6;1246395;0;1849;1;0,08023139;1;149;0;1680
14.06.2020 00:00:00;Tirol;7;757634;1;3517;3;0,3959696;0;108;0;3397
14.06.2020 00:00:00;Vorarlberg;8;397139;0;916;1;0,251801;0;19;1;887
14.06.2020 00:00:00;Wien;9;1911191;14;3557;116;6,069514;2;199;12;3047
14.06.2020 00:00:00;Österreich;10;8901064;18;17053;172;1,932353;3;710;16;15858
15.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;0;324
15.06.2020 00:00:00;Kärnten;2;561293;0;423;1;0,1781601;0;14;0;405
15.06.2020 00:00:00;Niederösterreich;3;1684287;5;2910;32;1,899914;1;111;3;2730
15.06.2020 00:00:00;Oberösterreich;4;1490279;0;2338;15;1,006523;0;63;0;2231
15.06.2020 00:00:00;Salzburg;5;558410;0;1210;1;0,1790799;0;37;0;1160
15.06.2020 00:00:00;Steiermark;6;1246395;3;1852;4;0,3209256;0;149;2;1682
15.06.2020 00:00:00;Tirol;7;757634;0;3517;2;0,2639797;0;108;1;3398
15.06.2020 00:00:00;Vorarlberg;8;397139;0;916;1;0,251801;0;19;0;887
15.06.2020 00:00:00;Wien;9;1911191;45;3602;145;7,586892;4;203;27;3074
15.06.2020 00:00:00;Österreich;10;8901064;53;17106;201;2,258157;5;715;33;15891
16.06.2020 00:00:00;Burgenland;1;294436;0;338;0;0;0;11;0;324
16.06.2020 00:00:00;Kärnten;2;561293;0;423;1;0,1781601;0;14;1;406
16.06.2020 00:00:00;Niederösterreich;3;1684287;5;2915;37;2,196775;0;111;0;2730
16.06.2020 00:00:00;Oberösterreich;4;1490279;1;2339;12;0,8052183;0;63;3;2234
16.06.2020 00:00:00;Salzburg;5;558410;2;1212;2;0,3581598;0;37;1;1161
16.06.2020 00:00:00;Steiermark;6;1246395;0;1852;3;0,2406942;0;149;0;1682
16.06.2020 00:00:00;Tirol;7;757634;0;3517;1;0,1319899;0;108;0;3398
16.06.2020 00:00:00;Vorarlberg;8;397139;0;916;0;0;0;19;0;887
16.06.2020 00:00:00;Wien;9;1911191;11;3613;149;7,796185;2;205;16;3090
16.06.2020 00:00:00;Österreich;10;8901064;19;17125;205;2,303095;2;717;21;15912
17.06.2020 00:00:00;Burgenland;1;294436;1;339;1;0,3396324;0;11;0;324
17.06.2020 00:00:00;Kärnten;2;561293;0;423;1;0,1781601;0;14;0;406
17.06.2020 00:00:00;Niederösterreich;3;1684287;2;2917;37;2,196775;0;111;3;2733
17.06.2020 00:00:00;Oberösterreich;4;1490279;1;2340;4;0,2684061;0;63;2;2236
17.06.2020 00:00:00;Salzburg;5;558410;1;1213;3;0,5372397;0;37;0;1161
17.06.2020 00:00:00;Steiermark;6;1246395;2;1854;5;0,4011569;0;149;1;1683
17.06.2020 00:00:00;Tirol;7;757634;0;3517;1;0,1319899;0;108;1;3399
17.06.2020 00:00:00;Vorarlberg;8;397139;0;916;0;0;0;19;2;889
17.06.2020 00:00:00;Wien;9;1911191;24;3637;150;7,848509;1;206;29;3119
17.06.2020 00:00:00;Österreich;10;8901064;31;17156;202;2,269392;1;718;38;15950
18.06.2020 00:00:00;Burgenland;1;294436;0;339;1;0,3396324;0;11;0;324
18.06.2020 00:00:00;Kärnten;2;561293;0;423;1;0,1781601;0;14;1;407
18.06.2020 00:00:00;Niederösterreich;3;1684287;5;2922;36;2,137403;0;111;1;2734
18.06.2020 00:00:00;Oberösterreich;4;1490279;3;2343;7;0,4697107;0;63;3;2239
18.06.2020 00:00:00;Salzburg;5;558410;4;1217;7;1,253559;0;37;0;1161
18.06.2020 00:00:00;Steiermark;6;1246395;0;1854;5;0,4011569;0;149;0;1683
18.06.2020 00:00:00;Tirol;7;757634;0;3517;1;0,1319899;0;108;1;3400
18.06.2020 00:00:00;Vorarlberg;8;397139;1;917;1;0,251801;0;19;1;890
18.06.2020 00:00:00;Wien;9;1911191;19;3656;153;8,005479;0;206;24;3143
18.06.2020 00:00:00;Österreich;10;8901064;32;17188;212;2,381738;0;718;31;15981
19.06.2020 00:00:00;Burgenland;1;294436;2;341;3;1,018897;0;11;0;324
19.06.2020 00:00:00;Kärnten;2;561293;3;426;4;0,7126403;0;14;0;407
19.06.2020 00:00:00;Niederösterreich;3;1684287;3;2925;27;1,603052;0;111;2;2736
19.06.2020 00:00:00;Oberösterreich;4;1490279;3;2346;8;0,5368122;0;63;0;2239
19.06.2020 00:00:00;Salzburg;5;558410;5;1222;12;2,148959;0;37;0;1161
19.06.2020 00:00:00;Steiermark;6;1246395;4;1858;9;0,7220825;1;150;2;1685
19.06.2020 00:00:00;Tirol;7;757634;1;3518;2;0,2639797;0;108;1;3401
19.06.2020 00:00:00;Vorarlberg;8;397139;0;917;1;0,251801;0;19;2;892
19.06.2020 00:00:00;Wien;9;1911191;31;3687;161;8,424067;0;206;28;3171
19.06.2020 00:00:00;Österreich;10;8901064;52;17240;227;2,550257;1;719;35;16016
20.06.2020 00:00:00;Burgenland;1;294436;0;341;3;1,018897;0;11;0;324
20.06.2020 00:00:00;Kärnten;2;561293;3;429;7;1,24712;0;14;0;407
20.06.2020 00:00:00;Niederösterreich;3;1684287;12;2937;34;2,018658;0;111;3;2739
20.06.2020 00:00:00;Oberösterreich;4;1490279;4;2350;12;0,8052183;0;63;1;2240
20.06.2020 00:00:00;Salzburg;5;558410;3;1225;15;2,686198;0;37;0;1161
20.06.2020 00:00:00;Steiermark;6;1246395;1;1859;10;0,8023139;0;150;2;1687
20.06.2020 00:00:00;Tirol;7;757634;0;3518;2;0,2639797;0;108;0;3401
20.06.2020 00:00:00;Vorarlberg;8;397139;0;917;1;0,251801;0;19;1;893
20.06.2020 00:00:00;Wien;9;1911191;9;3696;153;8,005479;2;208;28;3199
20.06.2020 00:00:00;Österreich;10;8901064;32;17272;237;2,662603;2;721;35;16051
21.06.2020 00:00:00;Burgenland;1;294436;0;341;3;1,018897;0;11;0;324
21.06.2020 00:00:00;Kärnten;2;561293;0;429;6;1,06896;0;14;0;407
21.06.2020 00:00:00;Niederösterreich;3;1684287;5;2942;37;2,196775;0;111;2;2741
21.06.2020 00:00:00;Oberösterreich;4;1490279;4;2354;16;1,073624;0;63;1;2241
21.06.2020 00:00:00;Salzburg;5;558410;1;1226;16;2,865278;0;37;0;1161
21.06.2020 00:00:00;Steiermark;6;1246395;1;1860;11;0,8825452;0;150;0;1687
21.06.2020 00:00:00;Tirol;7;757634;1;3519;2;0,2639797;0;108;0;3401
21.06.2020 00:00:00;Vorarlberg;8;397139;1;918;2;0,503602;0;19;0;893
21.06.2020 00:00:00;Wien;9;1911191;16;3712;155;8,110126;1;209;10;3209
21.06.2020 00:00:00;Österreich;10;8901064;29;17301;248;2,786184;1;722;13;16064
22.06.2020 00:00:00;Burgenland;1;294436;0;341;3;1,018897;0;11;1;325
22.06.2020 00:00:00;Kärnten;2;561293;0;429;6;1,06896;0;14;0;407
22.06.2020 00:00:00;Niederösterreich;3;1684287;2;2944;34;2,018658;0;111;9;2750
22.06.2020 00:00:00;Oberösterreich;4;1490279;3;2357;19;1,274929;0;63;3;2244
22.06.2020 00:00:00;Salzburg;5;558410;1;1227;17;3,044358;0;37;0;1161
22.06.2020 00:00:00;Steiermark;6;1246395;0;1860;8;0,6418511;0;150;0;1687
22.06.2020 00:00:00;Tirol;7;757634;1;3520;3;0,3959696;0;108;1;3402
22.06.2020 00:00:00;Vorarlberg;8;397139;0;918;2;0,503602;0;19;0;893
22.06.2020 00:00:00;Wien;9;1911191;24;3736;134;7,011335;1;210;25;3234
22.06.2020 00:00:00;Österreich;10;8901064;31;17332;226;2,539022;1;723;39;16103
23.06.2020 00:00:00;Burgenland;1;294436;2;343;5;1,698162;0;11;1;326
23.06.2020 00:00:00;Kärnten;2;561293;3;432;9;1,603441;0;14;0;407
23.06.2020 00:00:00;Niederösterreich;3;1684287;7;2951;36;2,137403;1;112;3;2753
23.06.2020 00:00:00;Oberösterreich;4;1490279;12;2369;30;2,013046;0;63;3;2247
23.06.2020 00:00:00;Salzburg;5;558410;2;1229;17;3,044358;0;37;1;1162
23.06.2020 00:00:00;Steiermark;6;1246395;2;1862;10;0,8023139;0;150;2;1689
23.06.2020 00:00:00;Tirol;7;757634;0;3520;3;0,3959696;0;108;0;3402
23.06.2020 00:00:00;Vorarlberg;8;397139;0;918;2;0,503602;0;19;0;893
23.06.2020 00:00:00;Wien;9;1911191;15;3751;138;7,220628;1;211;26;3260
23.06.2020 00:00:00;Österreich;10;8901064;43;17375;250;2,808653;2;725;36;16139
24.06.2020 00:00:00;Burgenland;1;294436;1;344;5;1,698162;0;11;0;326
24.06.2020 00:00:00;Kärnten;2;561293;2;434;11;1,959761;0;14;0;407
24.06.2020 00:00:00;Niederösterreich;3;1684287;10;2961;44;2,612381;0;112;4;2757
24.06.2020 00:00:00;Oberösterreich;4;1490279;5;2374;34;2,281452;0;63;2;2249
24.06.2020 00:00:00;Salzburg;5;558410;3;1232;19;3,402518;0;37;0;1162
24.06.2020 00:00:00;Steiermark;6;1246395;1;1863;9;0,7220825;0;150;0;1689
24.06.2020 00:00:00;Tirol;7;757634;1;3521;4;0,5279594;0;108;0;3402
24.06.2020 00:00:00;Vorarlberg;8;397139;1;919;3;0,755403;0;19;1;894
24.06.2020 00:00:00;Wien;9;1911191;11;3762;125;6,540424;2;213;16;3276
24.06.2020 00:00:00;Österreich;10;8901064;35;17410;254;2,853591;2;727;23;16162
25.06.2020 00:00:00;Burgenland;1;294436;0;344;5;1,698162;0;11;0;326
25.06.2020 00:00:00;Kärnten;2;561293;3;437;14;2,494241;0;14;0;407
25.06.2020 00:00:00;Niederösterreich;3;1684287;7;2968;46;2,731126;0;112;2;2759
25.06.2020 00:00:00;Oberösterreich;4;1490279;8;2382;39;2,61696;0;63;3;2252
25.06.2020 00:00:00;Salzburg;5;558410;0;1232;15;2,686198;0;37;0;1162
25.06.2020 00:00:00;Steiermark;6;1246395;3;1866;12;0,9627767;1;151;0;1689
25.06.2020 00:00:00;Tirol;7;757634;1;3522;5;0,6599492;0;108;0;3402
25.06.2020 00:00:00;Vorarlberg;8;397139;0;919;2;0,503602;0;19;0;894
25.06.2020 00:00:00;Wien;9;1911191;22;3784;128;6,697394;0;213;27;3303
25.06.2020 00:00:00;Österreich;10;8901064;44;17454;266;2,988407;1;728;32;16194
26.06.2020 00:00:00;Burgenland;1;294436;0;344;3;1,018897;0;11;0;326
26.06.2020 00:00:00;Kärnten;2;561293;1;438;12;2,137921;0;14;0;407
26.06.2020 00:00:00;Niederösterreich;3;1684287;7;2975;50;2,968615;0;112;5;2764
26.06.2020 00:00:00;Oberösterreich;4;1490279;24;2406;60;4,026092;0;63;2;2254
26.06.2020 00:00:00;Salzburg;5;558410;0;1232;10;1,790799;0;37;0;1162
26.06.2020 00:00:00;Steiermark;6;1246395;5;1871;13;1,043008;0;151;4;1693
26.06.2020 00:00:00;Tirol;7;757634;0;3522;4;0,5279594;0;108;0;3402
26.06.2020 00:00:00;Vorarlberg;8;397139;2;921;4;1,007204;0;19;1;895
26.06.2020 00:00:00;Wien;9;1911191;35;3819;132;6,906688;0;213;13;3316
26.06.2020 00:00:00;Österreich;10;8901064;74;17528;288;3,235568;0;728;25;16219
27.06.2020 00:00:00;Burgenland;1;294436;2;346;5;1,698162;0;11;1;327
27.06.2020 00:00:00;Kärnten;2;561293;0;438;9;1,603441;0;14;0;407
27.06.2020 00:00:00;Niederösterreich;3;1684287;3;2978;41;2,434264;1;113;3;2767
27.06.2020 00:00:00;Oberösterreich;4;1490279;19;2425;75;5,032615;0;63;3;2257
27.06.2020 00:00:00;Salzburg;5;558410;3;1235;10;1,790799;0;37;0;1162
27.06.2020 00:00:00;Steiermark;6;1246395;0;1871;12;0,9627767;0;151;2;1695
27.06.2020 00:00:00;Tirol;7;757634;1;3523;5;0,6599492;0;108;0;3402
27.06.2020 00:00:00;Vorarlberg;8;397139;0;921;4;1,007204;0;19;0;895
27.06.2020 00:00:00;Wien;9;1911191;17;3836;140;7,325275;1;214;21;3337
27.06.2020 00:00:00;Österreich;10;8901064;45;17573;301;3,381618;2;730;30;16249
28.06.2020 00:00:00;Burgenland;1;294436;2;348;7;2,377427;0;11;0;327
28.06.2020 00:00:00;Kärnten;2;561293;0;438;9;1,603441;0;14;0;407
28.06.2020 00:00:00;Niederösterreich;3;1684287;9;2987;45;2,671754;0;113;2;2769
28.06.2020 00:00:00;Oberösterreich;4;1490279;36;2461;107;7,179863;0;63;0;2257
28.06.2020 00:00:00;Salzburg;5;558410;2;1237;11;1,969879;0;37;0;1162
28.06.2020 00:00:00;Steiermark;6;1246395;3;1874;14;1,123239;0;151;1;1696
28.06.2020 00:00:00;Tirol;7;757634;1;3524;5;0,6599492;0;108;0;3402
28.06.2020 00:00:00;Vorarlberg;8;397139;0;921;3;0,755403;0;19;0;895
28.06.2020 00:00:00;Wien;9;1911191;10;3846;134;7,011335;1;215;19;3356
28.06.2020 00:00:00;Österreich;10;8901064;63;17636;335;3,763595;1;731;22;16271
29.06.2020 00:00:00;Burgenland;1;294436;0;348;7;2,377427;0;11;0;327
29.06.2020 00:00:00;Kärnten;2;561293;0;438;9;1,603441;0;14;0;407
29.06.2020 00:00:00;Niederösterreich;3;1684287;6;2993;49;2,909243;1;114;12;2781
29.06.2020 00:00:00;Oberösterreich;4;1490279;7;2468;111;7,44827;0;63;3;2260
29.06.2020 00:00:00;Salzburg;5;558410;1;1238;11;1,969879;0;37;0;1162
29.06.2020 00:00:00;Steiermark;6;1246395;1;1875;15;1,203471;0;151;1;1697
29.06.2020 00:00:00;Tirol;7;757634;4;3528;8;1,055919;0;108;2;3404
29.06.2020 00:00:00;Vorarlberg;8;397139;0;921;3;0,755403;0;19;0;895
29.06.2020 00:00:00;Wien;9;1911191;30;3876;140;7,325275;0;215;17;3373
29.06.2020 00:00:00;Österreich;10;8901064;49;17685;353;3,965818;1;732;35;16306
30.06.2020 00:00:00;Burgenland;1;294436;0;348;5;1,698162;0;11;1;328
30.06.2020 00:00:00;Kärnten;2;561293;1;439;7;1,24712;0;14;1;408
30.06.2020 00:00:00;Niederösterreich;3;1684287;5;2998;47;2,790498;0;114;1;2782
30.06.2020 00:00:00;Oberösterreich;4;1490279;47;2515;146;9,796824;0;63;3;2263
30.06.2020 00:00:00;Salzburg;5;558410;3;1241;12;2,148959;0;37;1;1163
30.06.2020 00:00:00;Steiermark;6;1246395;9;1884;22;1,76509;0;151;1;1698
30.06.2020 00:00:00;Tirol;7;757634;3;3531;11;1,451888;0;108;1;3405
30.06.2020 00:00:00;Vorarlberg;8;397139;0;921;3;0,755403;0;19;0;895
30.06.2020 00:00:00;Wien;9;1911191;34;3910;159;8,31942;0;215;23;3396
30.06.2020 00:00:00;Österreich;10;8901064;102;17787;412;4,62866;0;732;32;16338
01.07.2020 00:00:00;Burgenland;1;294436;1;349;5;1,698162;0;11;0;328
01.07.2020 00:00:00;Kärnten;2;561293;0;439;5;0,8908004;0;14;0;408
01.07.2020 00:00:00;Niederösterreich;3;1684287;3;3001;40;2,374892;0;114;3;2785
01.07.2020 00:00:00;Oberösterreich;4;1490279;54;2569;195;13,0848;0;63;0;2263
01.07.2020 00:00:00;Salzburg;5;558410;1;1242;10;1,790799;0;37;2;1165
01.07.2020 00:00:00;Steiermark;6;1246395;0;1884;21;1,684859;0;151;1;1699
01.07.2020 00:00:00;Tirol;7;757634;1;3532;11;1,451888;0;108;0;3405
01.07.2020 00:00:00;Vorarlberg;8;397139;0;921;2;0,503602;0;19;1;896
01.07.2020 00:00:00;Wien;9;1911191;35;3945;183;9,575181;0;215;24;3420
01.07.2020 00:00:00;Österreich;10;8901064;95;17882;472;5,302737;0;732;31;16369
02.07.2020 00:00:00;Burgenland;1;294436;4;353;9;3,056691;0;11;2;330
02.07.2020 00:00:00;Kärnten;2;561293;0;439;2;0,3563201;0;14;0;408
02.07.2020 00:00:00;Niederösterreich;3;1684287;7;3008;40;2,374892;0;114;0;2785
02.07.2020 00:00:00;Oberösterreich;4;1490279;46;2615;233;15,63466;0;63;1;2264
02.07.2020 00:00:00;Salzburg;5;558410;1;1243;11;1,969879;0;37;5;1170
02.07.2020 00:00:00;Steiermark;6;1246395;11;1895;29;2,32671;0;151;2;1701
02.07.2020 00:00:00;Tirol;7;757634;2;3534;12;1,583878;0;108;0;3405
02.07.2020 00:00:00;Vorarlberg;8;397139;0;921;2;0,503602;0;19;0;896
02.07.2020 00:00:00;Wien;9;1911191;9;3954;170;8,894977;0;215;33;3453
02.07.2020 00:00:00;Österreich;10;8901064;80;17962;508;5,707183;0;732;43;16412
03.07.2020 00:00:00;Burgenland;1;294436;4;357;13;4,415221;0;11;0;330
03.07.2020 00:00:00;Kärnten;2;561293;2;441;3;0,5344802;0;14;4;412
03.07.2020 00:00:00;Niederösterreich;3;1684287;4;3012;37;2,196775;0;114;12;2797
03.07.2020 00:00:00;Oberösterreich;4;1490279;40;2655;249;16,70828;0;63;9;2273
03.07.2020 00:00:00;Salzburg;5;558410;3;1246;14;2,507118;0;37;2;1172
03.07.2020 00:00:00;Steiermark;6;1246395;10;1905;34;2,727867;1;152;1;1702
03.07.2020 00:00:00;Tirol;7;757634;4;3538;16;2,111838;0;108;0;3405
03.07.2020 00:00:00;Vorarlberg;8;397139;1;922;1;0,251801;0;19;0;896
03.07.2020 00:00:00;Wien;9;1911191;66;4020;201;10,517;0;215;17;3470
03.07.2020 00:00:00;Österreich;10;8901064;134;18096;568;6,381259;1;733;45;16457
04.07.2020 00:00:00;Burgenland;1;294436;0;357;11;3,735956;0;11;1;331
04.07.2020 00:00:00;Kärnten;2;561293;1;442;4;0,7126403;0;14;0;412
04.07.2020 00:00:00;Niederösterreich;3;1684287;2;3014;36;2,137403;0;114;6;2803
04.07.2020 00:00:00;Oberösterreich;4;1490279;56;2711;286;19,19104;0;63;0;2273
04.07.2020 00:00:00;Salzburg;5;558410;2;1248;13;2,328038;0;37;2;1174
04.07.2020 00:00:00;Steiermark;6;1246395;6;1911;40;3,209255;0;152;2;1704
04.07.2020 00:00:00;Tirol;7;757634;4;3542;19;2,507807;0;108;0;3405
04.07.2020 00:00:00;Vorarlberg;8;397139;0;922;1;0,251801;0;19;0;896
04.07.2020 00:00:00;Wien;9;1911191;34;4054;218;11,4065;0;215;13;3483
04.07.2020 00:00:00;Österreich;10;8901064;105;18201;628;7,055336;0;733;24;16481
05.07.2020 00:00:00;Burgenland;1;294436;0;357;9;3,056691;0;11;1;332
05.07.2020 00:00:00;Kärnten;2;561293;0;442;4;0,7126403;0;14;0;412
05.07.2020 00:00:00;Niederösterreich;3;1684287;5;3019;32;1,899914;0;114;5;2808
05.07.2020 00:00:00;Oberösterreich;4;1490279;50;2761;300;20,13046;0;63;0;2273
05.07.2020 00:00:00;Salzburg;5;558410;0;1248;11;1,969879;0;37;0;1174
05.07.2020 00:00:00;Steiermark;6;1246395;0;1911;37;2,968561;0;152;0;1704
05.07.2020 00:00:00;Tirol;7;757634;0;3542;18;2,375817;0;108;0;3405
05.07.2020 00:00:00;Vorarlberg;8;397139;0;922;1;0,251801;0;19;1;897
05.07.2020 00:00:00;Wien;9;1911191;21;4075;229;11,98206;0;215;24;3507
05.07.2020 00:00:00;Österreich;10;8901064;76;18277;641;7,201386;0;733;31;16512
06.07.2020 00:00:00;Burgenland;1;294436;2;359;11;3,735956;0;11;0;332
06.07.2020 00:00:00;Kärnten;2;561293;2;444;6;1,06896;0;14;0;412
06.07.2020 00:00:00;Niederösterreich;3;1684287;5;3024;31;1,840541;0;114;6;2814
06.07.2020 00:00:00;Oberösterreich;4;1490279;26;2787;319;21,40539;0;63;7;2280
06.07.2020 00:00:00;Salzburg;5;558410;4;1252;14;2,507118;0;37;2;1176
06.07.2020 00:00:00;Steiermark;6;1246395;4;1915;40;3,209255;0;152;1;1705
06.07.2020 00:00:00;Tirol;7;757634;1;3543;15;1,979848;0;108;1;3406
06.07.2020 00:00:00;Vorarlberg;8;397139;1;923;2;0,503602;0;19;0;897
06.07.2020 00:00:00;Wien;9;1911191;24;4099;223;11,66812;0;215;21;3528
06.07.2020 00:00:00;Österreich;10;8901064;69;18346;661;7,426078;0;733;38;16550
07.07.2020 00:00:00;Burgenland;1;294436;0;359;11;3,735956;0;11;1;333
07.07.2020 00:00:00;Kärnten;2;561293;1;445;6;1,06896;0;14;1;413
07.07.2020 00:00:00;Niederösterreich;3;1684287;5;3029;31;1,840541;0;114;3;2817
07.07.2020 00:00:00;Oberösterreich;4;1490279;37;2824;309;20,73437;0;63;12;2292
07.07.2020 00:00:00;Salzburg;5;558410;9;1261;20;3,581598;0;37;4;1180
07.07.2020 00:00:00;Steiermark;6;1246395;11;1926;42;3,369718;0;152;2;1707
07.07.2020 00:00:00;Tirol;7;757634;3;3546;15;1,979848;0;108;0;3406
07.07.2020 00:00:00;Vorarlberg;8;397139;0;923;2;0,503602;0;19;1;898
07.07.2020 00:00:00;Wien;9;1911191;25;4124;214;11,19721;0;215;22;3550
07.07.2020 00:00:00;Österreich;10;8901064;91;18437;650;7,302498;0;733;46;16596
08.07.2020 00:00:00;Burgenland;1;294436;2;361;12;4,075589;0;11;0;333
08.07.2020 00:00:00;Kärnten;2;561293;1;446;7;1,24712;0;14;0;413
