"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser"
Sjælland;2020-09-16;F;30;0;0;652;21486;3062
Syddanmark;2020-09-16;F;33;0;0;652;21519;3062
Hovedstaden;2020-09-16;M;156;1;7;653;21675;3069
Midtjylland;2020-09-16;M;34;0;2;653;21709;3071
Nordjylland;2020-09-16;M;28;1;2;654;21737;3073
Sjælland;2020-09-16;M;16;0;2;654;21753;3075
Syddanmark;2020-09-16;M;35;0;2;654;21788;3077
Hovedstaden;2020-09-17;F;144;1;5;655;21932;3082
Midtjylland;2020-09-17;F;32;0;1;655;21964;3083
Nordjylland;2020-09-17;F;13;0;1;655;21977;3084
Sjælland;2020-09-17;F;23;0;1;655;22000;3085
Syddanmark;2020-09-17;F;27;0;0;655;22027;3085
Hovedstaden;2020-09-17;M;170;0;5;655;22197;3090
Midtjylland;2020-09-17;M;29;0;0;655;22226;3090
Nordjylland;2020-09-17;M;24;1;4;656;22250;3094
Sjælland;2020-09-17;M;21;0;0;656;22271;3094
Syddanmark;2020-09-17;M;35;0;1;656;22306;3095
Hovedstaden;2020-09-18;F;133;1;6;657;22439;3101
Midtjylland;2020-09-18;F;37;0;1;657;22476;3102
Nordjylland;2020-09-18;F;21;0;1;657;22497;3103
Sjælland;2020-09-18;F;21;0;0;657;22518;3103
Syddanmark;2020-09-18;F;29;0;3;657;22547;3106
Hovedstaden;2020-09-18;M;127;0;5;657;22674;3111
Midtjylland;2020-09-18;M;32;0;1;657;22706;3112
Nordjylland;2020-09-18;M;25;0;1;657;22731;3113
Sjælland;2020-09-18;M;27;0;1;657;22758;3114
Syddanmark;2020-09-18;M;23;0;0;657;22781;3114
Hovedstaden;2020-09-19;F;114;1;7;658;22895;3121
Midtjylland;2020-09-19;F;23;0;1;658;22918;3122
Nordjylland;2020-09-19;F;14;0;1;658;22932;3123
Sjælland;2020-09-19;F;20;0;1;658;22952;3124
Syddanmark;2020-09-19;F;35;0;2;658;22987;3126
Hovedstaden;2020-09-19;M;114;0;3;658;23101;3129
Midtjylland;2020-09-19;M;26;0;0;658;23127;3129
Nordjylland;2020-09-19;M;17;0;2;658;23144;3131
Sjælland;2020-09-19;M;28;0;2;658;23172;3133
Syddanmark;2020-09-19;M;25;0;1;658;23197;3134
Hovedstaden;2020-09-20;F;105;2;5;660;23302;3139
Midtjylland;2020-09-20;F;21;0;1;660;23323;3140
Nordjylland;2020-09-20;F;24;0;1;660;23347;3141
Sjælland;2020-09-20;F;24;0;0;660;23371;3141
Syddanmark;2020-09-20;F;20;0;2;660;23391;3143
Hovedstaden;2020-09-20;M;122;0;5;660;23513;3148
Midtjylland;2020-09-20;M;30;0;1;660;23543;3149
Nordjylland;2020-09-20;M;18;0;1;660;23561;3150
Sjælland;2020-09-20;M;22;0;0;660;23583;3150
Syddanmark;2020-09-20;M;22;0;1;660;23605;3151
Hovedstaden;2020-09-21;F;137;0;7;660;23742;3158
Midtjylland;2020-09-21;F;42;0;2;660;23784;3160
Nordjylland;2020-09-21;F;22;0;1;660;23806;3161
Sjælland;2020-09-21;F;34;0;1;660;23840;3162
Syddanmark;2020-09-21;F;30;0;1;660;23870;3163
Hovedstaden;2020-09-21;M;161;0;2;660;24031;3165
Midtjylland;2020-09-21;M;23;0;0;660;24054;3165
Nordjylland;2020-09-21;M;36;0;0;660;24090;3165
Sjælland;2020-09-21;M;22;0;1;660;24112;3166
Syddanmark;2020-09-21;M;28;0;0;660;24140;3166
Hovedstaden;2020-09-22;F;153;1;6;661;24293;3172
Midtjylland;2020-09-22;F;50;0;0;661;24343;3172
Nordjylland;2020-09-22;F;21;0;0;661;24364;3172
Sjælland;2020-09-22;F;29;0;0;661;24393;3172
Syddanmark;2020-09-22;F;34;0;1;661;24427;3173
Hovedstaden;2020-09-22;M;148;2;7;663;24575;3180
Midtjylland;2020-09-22;M;43;0;1;663;24618;3181
Nordjylland;2020-09-22;M;32;0;0;663;24650;3181
Sjælland;2020-09-22;M;39;0;2;663;24689;3183
Syddanmark;2020-09-22;M;38;1;3;664;24727;3186
Hovedstaden;2020-09-23;F;145;1;6;665;24872;3192
Midtjylland;2020-09-23;F;52;0;2;665;24924;3194
Nordjylland;2020-09-23;F;24;0;0;665;24948;3194
Sjælland;2020-09-23;F;49;0;2;665;24997;3196
Syddanmark;2020-09-23;F;39;0;1;665;25036;3197
Hovedstaden;2020-09-23;M;155;0;4;665;25191;3201
Midtjylland;2020-09-23;M;72;0;4;665;25263;3205
Nordjylland;2020-09-23;M;25;0;1;665;25288;3206
Sjælland;2020-09-23;M;47;2;5;667;25335;3211
Syddanmark;2020-09-23;M;45;0;1;667;25380;3212
Hovedstaden;2020-09-24;F;141;0;3;667;25521;3215
Midtjylland;2020-09-24;F;58;0;3;667;25579;3218
Nordjylland;2020-09-24;F;20;0;0;667;25599;3218
Sjælland;2020-09-24;F;41;0;1;667;25640;3219
Syddanmark;2020-09-24;F;43;0;4;667;25683;3223
Hovedstaden;2020-09-24;M;146;1;7;668;25829;3230
Midtjylland;2020-09-24;M;55;1;0;669;25884;3230
Nordjylland;2020-09-24;M;18;0;0;669;25902;3230
Sjælland;2020-09-24;M;40;0;2;669;25942;3232
Syddanmark;2020-09-24;M;37;0;5;669;25979;3237
Hovedstaden;2020-09-25;F;103;0;6;669;26082;3243
Midtjylland;2020-09-25;F;52;0;2;669;26134;3245
Nordjylland;2020-09-25;F;13;0;1;669;26147;3246
Sjælland;2020-09-25;F;31;0;2;669;26178;3248
Syddanmark;2020-09-25;F;40;0;0;669;26218;3248
Hovedstaden;2020-09-25;M;104;1;4;670;26322;3252
Midtjylland;2020-09-25;M;52;0;2;670;26374;3254
Nordjylland;2020-09-25;M;27;0;0;670;26401;3254
Sjælland;2020-09-25;M;34;0;2;670;26435;3256
Syddanmark;2020-09-25;M;32;0;1;670;26467;3257
Hovedstaden;2020-09-26;F;84;0;3;670;26551;3260
Midtjylland;2020-09-26;F;50;0;1;670;26601;3261
Nordjylland;2020-09-26;F;15;0;1;670;26616;3262
Sjælland;2020-09-26;F;30;0;2;670;26646;3264
Syddanmark;2020-09-26;F;18;0;1;670;26664;3265
Hovedstaden;2020-09-26;M;95;0;2;670;26759;3267
Midtjylland;2020-09-26;M;42;0;1;670;26801;3268
Nordjylland;2020-09-26;M;17;0;0;670;26818;3268
Sjælland;2020-09-26;M;24;0;2;670;26842;3270
Syddanmark;2020-09-26;M;20;0;0;670;26862;3270
Hovedstaden;2020-09-27;F;103;0;3;670;26965;3273
Midtjylland;2020-09-27;F;47;0;1;670;27012;3274
Nordjylland;2020-09-27;F;9;0;1;670;27021;3275
Sjælland;2020-09-27;F;23;0;0;670;27044;3275
Syddanmark;2020-09-27;F;14;0;0;670;27058;3275
Hovedstaden;2020-09-27;M;81;0;4;670;27139;3279
Midtjylland;2020-09-27;M;32;0;3;670;27171;3282
Nordjylland;2020-09-27;M;13;1;2;671;27184;3284
Sjælland;2020-09-27;M;16;0;0;671;27200;3284
Syddanmark;2020-09-27;M;21;0;0;671;27221;3284
Hovedstaden;2020-09-28;F;118;0;5;671;27339;3289
Midtjylland;2020-09-28;F;52;0;1;671;27391;3290
Nordjylland;2020-09-28;F;14;0;0;671;27405;3290
Sjælland;2020-09-28;F;28;0;0;671;27433;3290
Syddanmark;2020-09-28;F;33;0;2;671;27466;3292
Hovedstaden;2020-09-28;M;94;1;3;672;27560;3295
Midtjylland;2020-09-28;M;57;0;3;672;27617;3298
Nordjylland;2020-09-28;M;24;0;0;672;27641;3298
Sjælland;2020-09-28;M;35;0;1;672;27676;3299
Syddanmark;2020-09-28;M;26;0;2;672;27702;3301
Hovedstaden;2020-09-29;F;100;0;4;672;27802;3305
Midtjylland;2020-09-29;F;56;0;4;672;27858;3309
Nordjylland;2020-09-29;F;17;0;0;672;27875;3309
Sjælland;2020-09-29;F;28;0;0;672;27903;3309
Syddanmark;2020-09-29;F;27;1;1;673;27930;3310
Hovedstaden;2020-09-29;M;91;0;3;673;28021;3313
Midtjylland;2020-09-29;M;51;1;2;674;28072;3315
Nordjylland;2020-09-29;M;27;0;2;674;28099;3317
Sjælland;2020-09-29;M;24;0;1;674;28123;3318
Syddanmark;2020-09-29;M;29;0;1;674;28152;3319
Hovedstaden;2020-09-30;F;97;0;3;674;28249;3322
Midtjylland;2020-09-30;F;46;0;0;674;28295;3322
Nordjylland;2020-09-30;F;13;0;1;674;28308;3323
Sjælland;2020-09-30;F;28;0;3;674;28336;3326
Syddanmark;2020-09-30;F;20;0;1;674;28356;3327
Hovedstaden;2020-09-30;M;78;0;3;674;28434;3330
Midtjylland;2020-09-30;M;49;0;1;674;28483;3331
Nordjylland;2020-09-30;M;26;0;0;674;28509;3331
Sjælland;2020-09-30;M;31;0;0;674;28540;3331
Syddanmark;2020-09-30;M;46;0;1;674;28586;3332
Hovedstaden;2020-10-01;F;90;0;3;674;28676;3335
Midtjylland;2020-10-01;F;54;0;1;674;28730;3336
Nordjylland;2020-10-01;F;20;2;2;676;28750;3338
Sjælland;2020-10-01;F;30;0;0;676;28780;3338
Syddanmark;2020-10-01;F;25;1;0;677;28805;3338
Hovedstaden;2020-10-01;M;74;0;3;677;28879;3341
Midtjylland;2020-10-01;M;54;1;3;678;28933;3344
Nordjylland;2020-10-01;M;21;1;2;679;28954;3346
Sjælland;2020-10-01;M;26;0;0;679;28980;3346
Syddanmark;2020-10-01;M;33;0;2;679;29013;3348
Hovedstaden;2020-10-02;F;74;0;3;679;29087;3351
Midtjylland;2020-10-02;F;39;0;2;679;29126;3353
Nordjylland;2020-10-02;F;19;0;1;679;29145;3354
Sjælland;2020-10-02;F;21;0;0;679;29166;3354
Syddanmark;2020-10-02;F;20;0;0;679;29186;3354
Hovedstaden;2020-10-02;M;67;0;3;679;29253;3357
Midtjylland;2020-10-02;M;62;1;3;680;29315;3360
Nordjylland;2020-10-02;M;17;0;1;680;29332;3361
Sjælland;2020-10-02;M;20;0;1;680;29352;3362
Syddanmark;2020-10-02;M;27;0;0;680;29379;3362
Hovedstaden;2020-10-03;F;79;0;3;680;29458;3365
Midtjylland;2020-10-03;F;27;0;1;680;29485;3366
Nordjylland;2020-10-03;F;12;0;0;680;29497;3366
Sjælland;2020-10-03;F;17;0;0;680;29514;3366
Syddanmark;2020-10-03;F;29;0;0;680;29543;3366
Hovedstaden;2020-10-03;M;67;0;0;680;29610;3366
Midtjylland;2020-10-03;M;43;0;3;680;29653;3369
Nordjylland;2020-10-03;M;19;0;0;680;29672;3369
Sjælland;2020-10-03;M;15;0;0;680;29687;3369
Syddanmark;2020-10-03;M;30;0;0;680;29717;3369
Hovedstaden;2020-10-04;F;63;0;6;680;29780;3375
Midtjylland;2020-10-04;F;29;0;1;680;29809;3376
Nordjylland;2020-10-04;F;11;0;0;680;29820;3376
Sjælland;2020-10-04;F;13;0;0;680;29833;3376
Syddanmark;2020-10-04;F;21;1;0;681;29854;3376
Hovedstaden;2020-10-04;M;83;0;3;681;29937;3379
Midtjylland;2020-10-04;M;29;0;2;681;29966;3381
Nordjylland;2020-10-04;M;19;0;1;681;29985;3382
Sjælland;2020-10-04;M;17;0;2;681;30002;3384
Syddanmark;2020-10-04;M;21;0;2;681;30023;3386
Hovedstaden;2020-10-05;F;90;1;5;682;30113;3391
Midtjylland;2020-10-05;F;55;0;4;682;30168;3395
Nordjylland;2020-10-05;F;19;0;0;682;30187;3395
Sjælland;2020-10-05;F;24;0;1;682;30211;3396
Syddanmark;2020-10-05;F;33;0;0;682;30244;3396
Hovedstaden;2020-10-05;M;72;2;8;684;30316;3404
Midtjylland;2020-10-05;M;50;0;3;684;30366;3407
Nordjylland;2020-10-05;M;41;0;1;684;30407;3408
Sjælland;2020-10-05;M;17;0;2;684;30424;3410
Syddanmark;2020-10-05;M;28;0;0;684;30452;3410
Hovedstaden;2020-10-06;F;91;1;2;685;30543;3412
Midtjylland;2020-10-06;F;35;0;1;685;30578;3413
Nordjylland;2020-10-06;F;15;0;1;685;30593;3414
Sjælland;2020-10-06;F;19;0;0;685;30612;3414
Syddanmark;2020-10-06;F;23;0;1;685;30635;3415
Hovedstaden;2020-10-06;M;103;0;3;685;30738;3418
Midtjylland;2020-10-06;M;73;0;3;685;30811;3421
Nordjylland;2020-10-06;M;16;0;1;685;30827;3422
Sjælland;2020-10-06;M;21;0;1;685;30848;3423
Syddanmark;2020-10-06;M;30;0;1;685;30878;3424
Hovedstaden;2020-10-07;F;80;3;7;688;30958;3431
Midtjylland;2020-10-07;F;47;0;2;688;31005;3433
Nordjylland;2020-10-07;F;24;0;1;688;31029;3434
Sjælland;2020-10-07;F;18;0;0;688;31047;3434
Syddanmark;2020-10-07;F;32;1;1;689;31079;3435
Hovedstaden;2020-10-07;M;78;1;5;690;31157;3440
Midtjylland;2020-10-07;M;105;0;4;690;31262;3444
Nordjylland;2020-10-07;M;25;0;0;690;31287;3444
Sjælland;2020-10-07;M;19;0;1;690;31306;3445
Syddanmark;2020-10-07;M;24;2;1;692;31330;3446
Hovedstaden;2020-10-08;F;73;0;1;692;31403;3447
Midtjylland;2020-10-08;F;67;0;2;692;31470;3449
Nordjylland;2020-10-08;F;20;0;0;692;31490;3449
Sjælland;2020-10-08;F;15;1;2;693;31505;3451
Syddanmark;2020-10-08;F;27;0;0;693;31532;3451
Hovedstaden;2020-10-08;M;80;0;3;693;31612;3454
Midtjylland;2020-10-08;M;70;0;3;693;31682;3457
Nordjylland;2020-10-08;M;30;0;2;693;31712;3459
Sjælland;2020-10-08;M;13;0;0;693;31725;3459
Syddanmark;2020-10-08;M;28;0;1;693;31753;3460
Hovedstaden;2020-10-09;F;72;1;4;694;31825;3464
Midtjylland;2020-10-09;F;55;0;4;694;31880;3468
Nordjylland;2020-10-09;F;22;0;0;694;31902;3468
Sjælland;2020-10-09;F;16;0;0;694;31918;3468
Syddanmark;2020-10-09;F;34;0;1;694;31952;3469
Hovedstaden;2020-10-09;M;80;0;3;694;32032;3472
Midtjylland;2020-10-09;M;61;0;2;694;32093;3474
Nordjylland;2020-10-09;M;21;0;0;694;32114;3474
Sjælland;2020-10-09;M;14;0;1;694;32128;3475
Syddanmark;2020-10-09;M;37;2;3;696;32165;3478
Hovedstaden;2020-10-10;F;48;0;3;696;32213;3481
Midtjylland;2020-10-10;F;39;0;1;696;32252;3482
Nordjylland;2020-10-10;F;14;0;1;696;32266;3483
Sjælland;2020-10-10;F;13;0;0;696;32279;3483
Syddanmark;2020-10-10;F;16;0;0;696;32295;3483
Hovedstaden;2020-10-10;M;60;0;5;696;32355;3488
Midtjylland;2020-10-10;M;48;0;3;696;32403;3491
Nordjylland;2020-10-10;M;18;0;1;696;32421;3492
Sjælland;2020-10-10;M;12;0;1;696;32433;3493
Syddanmark;2020-10-10;M;13;0;0;696;32446;3493
Hovedstaden;2020-10-11;F;54;1;6;697;32500;3499
Midtjylland;2020-10-11;F;34;0;1;697;32534;3500
Nordjylland;2020-10-11;F;12;0;0;697;32546;3500
Sjælland;2020-10-11;F;16;0;1;697;32562;3501
Syddanmark;2020-10-11;F;18;0;0;697;32580;3501
Hovedstaden;2020-10-11;M;44;0;1;697;32624;3502
Midtjylland;2020-10-11;M;32;0;2;697;32656;3504
Nordjylland;2020-10-11;M;18;1;1;698;32674;3505
Sjælland;2020-10-11;M;13;0;0;698;32687;3505
Syddanmark;2020-10-11;M;15;0;2;698;32702;3507
Hovedstaden;2020-10-12;F;65;1;3;699;32767;3510
Midtjylland;2020-10-12;F;62;1;3;700;32829;3513
Nordjylland;2020-10-12;F;21;0;0;700;32850;3513
Sjælland;2020-10-12;F;17;0;2;700;32867;3515
Syddanmark;2020-10-12;F;39;0;2;700;32906;3517
Hovedstaden;2020-10-12;M;76;1;4;701;32982;3521
Midtjylland;2020-10-12;M;66;0;2;701;33048;3523
Nordjylland;2020-10-12;M;24;0;3;701;33072;3526
Sjælland;2020-10-12;M;52;0;2;701;33124;3528
Syddanmark;2020-10-12;M;34;1;4;702;33158;3532
Hovedstaden;2020-10-13;F;88;0;4;702;33246;3536
Midtjylland;2020-10-13;F;42;0;5;702;33288;3541
Nordjylland;2020-10-13;F;21;1;0;703;33309;3541
Sjælland;2020-10-13;F;13;0;2;703;33322;3543
Syddanmark;2020-10-13;F;44;0;4;703;33366;3547
Hovedstaden;2020-10-13;M;69;1;4;704;33435;3551
Midtjylland;2020-10-13;M;53;0;0;704;33488;3551
Nordjylland;2020-10-13;M;34;0;0;704;33522;3551
Sjælland;2020-10-13;M;11;0;0;704;33533;3551
Syddanmark;2020-10-13;M;50;1;1;705;33583;3552
Hovedstaden;2020-10-14;F;98;0;6;705;33681;3558
Midtjylland;2020-10-14;F;46;0;2;705;33727;3560
Nordjylland;2020-10-14;F;31;1;1;706;33758;3561
Sjælland;2020-10-14;F;11;0;0;706;33769;3561
Syddanmark;2020-10-14;F;34;0;0;706;33803;3561
Hovedstaden;2020-10-14;M;103;2;8;708;33906;3569
Midtjylland;2020-10-14;M;50;1;2;709;33956;3571
Nordjylland;2020-10-14;M;31;1;3;710;33987;3574
Sjælland;2020-10-14;M;25;0;0;710;34012;3574
Syddanmark;2020-10-14;M;40;0;2;710;34052;3576
Hovedstaden;2020-10-15;F;94;0;4;710;34146;3580
Midtjylland;2020-10-15;F;54;0;1;710;34200;3581
Nordjylland;2020-10-15;F;18;0;0;710;34218;3581
Sjælland;2020-10-15;F;13;0;2;710;34231;3583
Syddanmark;2020-10-15;F;38;0;3;710;34269;3586
Hovedstaden;2020-10-15;M;87;1;7;711;34356;3593
Midtjylland;2020-10-15;M;58;0;3;711;34414;3596
Nordjylland;2020-10-15;M;15;0;0;711;34429;3596
Sjælland;2020-10-15;M;26;0;1;711;34455;3597
Syddanmark;2020-10-15;M;47;0;1;711;34502;3598
Hovedstaden;2020-10-16;F;107;1;7;712;34609;3605
Midtjylland;2020-10-16;F;60;0;1;712;34669;3606
Nordjylland;2020-10-16;F;28;0;0;712;34697;3606
Sjælland;2020-10-16;F;25;0;0;712;34722;3606
Syddanmark;2020-10-16;F;32;0;1;712;34754;3607
Hovedstaden;2020-10-16;M;81;1;3;713;34835;3610
Midtjylland;2020-10-16;M;45;0;1;713;34880;3611
Nordjylland;2020-10-16;M;21;1;1;714;34901;3612
Sjælland;2020-10-16;M;22;0;4;714;34923;3616
Syddanmark;2020-10-16;M;45;0;4;714;34968;3620
Hovedstaden;2020-10-17;F;103;0;6;714;35071;3626
Midtjylland;2020-10-17;F;36;0;1;714;35107;3627
Nordjylland;2020-10-17;F;21;0;0;714;35128;3627
Sjælland;2020-10-17;F;12;0;0;714;35140;3627
Syddanmark;2020-10-17;F;40;0;0;714;35180;3627
Hovedstaden;2020-10-17;M;114;0;7;714;35294;3634
Midtjylland;2020-10-17;M;39;0;2;714;35333;3636
Nordjylland;2020-10-17;M;21;0;3;714;35354;3639
Sjælland;2020-10-17;M;16;0;0;714;35370;3639
Syddanmark;2020-10-17;M;29;0;0;714;35399;3639
Hovedstaden;2020-10-18;F;103;0;6;714;35502;3645
Midtjylland;2020-10-18;F;39;0;3;714;35541;3648
Nordjylland;2020-10-18;F;19;0;1;714;35560;3649
Sjælland;2020-10-18;F;20;0;0;714;35580;3649
Syddanmark;2020-10-18;F;44;0;2;714;35624;3651
Hovedstaden;2020-10-18;M;123;0;8;714;35747;3659
Midtjylland;2020-10-18;M;32;0;3;714;35779;3662
Nordjylland;2020-10-18;M;23;1;3;715;35802;3665
Sjælland;2020-10-18;M;15;0;0;715;35817;3665
Syddanmark;2020-10-18;M;33;2;3;717;35850;3668
Hovedstaden;2020-10-19;F;144;0;6;717;35994;3674
Midtjylland;2020-10-19;F;66;2;2;719;36060;3676
Nordjylland;2020-10-19;F;37;1;1;720;36097;3677
Sjælland;2020-10-19;F;32;0;0;720;36129;3677
Syddanmark;2020-10-19;F;50;0;2;720;36179;3679
Hovedstaden;2020-10-19;M;149;1;5;721;36328;3684
Midtjylland;2020-10-19;M;74;0;0;721;36402;3684
Nordjylland;2020-10-19;M;35;0;0;721;36437;3684
Sjælland;2020-10-19;M;36;0;1;721;36473;3685
Syddanmark;2020-10-19;M;64;0;2;721;36537;3687
Hovedstaden;2020-10-20;F;155;0;3;721;36692;3690
Midtjylland;2020-10-20;F;80;0;2;721;36772;3692
Nordjylland;2020-10-20;F;43;1;2;722;36815;3694
Sjælland;2020-10-20;F;34;0;4;722;36849;3698
Syddanmark;2020-10-20;F;58;0;5;722;36907;3703
Hovedstaden;2020-10-20;M;163;2;8;724;37070;3711
Midtjylland;2020-10-20;M;111;0;3;724;37181;3714
Nordjylland;2020-10-20;M;41;2;0;726;37222;3714
Sjælland;2020-10-20;M;36;0;2;726;37258;3716
Syddanmark;2020-10-20;M;59;0;3;726;37317;3719
Hovedstaden;2020-10-21;F;152;1;5;727;37469;3724
Midtjylland;2020-10-21;F;115;0;6;727;37584;3730
Nordjylland;2020-10-21;F;45;0;1;727;37629;3731
Sjælland;2020-10-21;F;37;0;2;727;37666;3733
Syddanmark;2020-10-21;F;46;0;0;727;37712;3733
Hovedstaden;2020-10-21;M;178;2;8;729;37890;3741
Midtjylland;2020-10-21;M;119;0;4;729;38009;3745
Nordjylland;2020-10-21;M;47;1;1;730;38056;3746
Sjælland;2020-10-21;M;39;0;0;730;38095;3746
Syddanmark;2020-10-21;M;70;0;0;730;38165;3746
Hovedstaden;2020-10-22;F;202;2;9;732;38367;3755
Midtjylland;2020-10-22;F;77;1;1;733;38444;3756
Nordjylland;2020-10-22;F;49;0;0;733;38493;3756
Sjælland;2020-10-22;F;36;0;1;733;38529;3757
Syddanmark;2020-10-22;F;58;0;2;733;38587;3759
Hovedstaden;2020-10-22;M;205;1;8;734;38792;3767
Midtjylland;2020-10-22;M;74;0;3;734;38866;3770
Nordjylland;2020-10-22;M;53;0;1;734;38919;3771
Sjælland;2020-10-22;M;39;0;0;734;38958;3771
Syddanmark;2020-10-22;M;73;1;3;735;39031;3774
Hovedstaden;2020-10-23;F;181;0;8;735;39212;3782
Midtjylland;2020-10-23;F;74;0;0;735;39286;3782
Nordjylland;2020-10-23;F;54;0;0;735;39340;3782
Sjælland;2020-10-23;F;37;0;0;735;39377;3782
Syddanmark;2020-10-23;F;56;0;1;735;39433;3783
Hovedstaden;2020-10-23;M;189;0;3;735;39622;3786
Midtjylland;2020-10-23;M;100;0;1;735;39722;3787
Nordjylland;2020-10-23;M;63;0;3;735;39785;3790
Sjælland;2020-10-23;M;42;0;3;735;39827;3793
Syddanmark;2020-10-23;M;64;0;4;735;39891;3797
Hovedstaden;2020-10-24;F;186;2;7;737;40077;3804
Midtjylland;2020-10-24;F;69;0;4;737;40146;3808
Nordjylland;2020-10-24;F;58;0;2;737;40204;3810
Sjælland;2020-10-24;F;41;0;1;737;40245;3811
Syddanmark;2020-10-24;F;44;0;1;737;40289;3812
Hovedstaden;2020-10-24;M;200;1;9;738;40489;3821
Midtjylland;2020-10-24;M;75;0;2;738;40564;3823
Nordjylland;2020-10-24;M;46;0;2;738;40610;3825
Sjælland;2020-10-24;M;48;0;5;738;40658;3830
Syddanmark;2020-10-24;M;53;0;1;738;40711;3831
Hovedstaden;2020-10-25;F;210;0;9;738;40921;3840
Midtjylland;2020-10-25;F;81;0;0;738;41002;3840
Nordjylland;2020-10-25;F;67;0;3;738;41069;3843
Sjælland;2020-10-25;F;44;0;2;738;41113;3845
Syddanmark;2020-10-25;F;67;0;2;738;41180;3847
Hovedstaden;2020-10-25;M;229;0;6;738;41409;3853
Midtjylland;2020-10-25;M;75;0;0;738;41484;3853
Nordjylland;2020-10-25;M;42;0;1;738;41526;3854
Sjælland;2020-10-25;M;35;0;1;738;41561;3855
Syddanmark;2020-10-25;M;67;0;2;738;41628;3857
Hovedstaden;2020-10-26;F;230;0;11;738;41858;3868
Midtjylland;2020-10-26;F;88;0;3;738;41946;3871
Nordjylland;2020-10-26;F;54;1;2;739;42000;3873
Sjælland;2020-10-26;F;46;0;4;739;42046;3877
Syddanmark;2020-10-26;F;77;0;1;739;42123;3878
Hovedstaden;2020-10-26;M;216;0;5;739;42339;3883
Midtjylland;2020-10-26;M;75;0;3;739;42414;3886
Nordjylland;2020-10-26;M;78;0;4;739;42492;3890
Sjælland;2020-10-26;M;53;0;2;739;42545;3892
Syddanmark;2020-10-26;M;90;0;7;739;42635;3899
Hovedstaden;2020-10-27;F;303;1;13;740;42938;3912
Midtjylland;2020-10-27;F;114;0;1;740;43052;3913
Nordjylland;2020-10-27;F;69;0;3;740;43121;3916
Sjælland;2020-10-27;F;67;0;2;740;43188;3918
Syddanmark;2020-10-27;F;69;0;4;740;43257;3922
Hovedstaden;2020-10-27;M;272;0;5;740;43529;3927
Midtjylland;2020-10-27;M;127;0;6;740;43656;3933
Nordjylland;2020-10-27;M;79;2;4;742;43735;3937
Sjælland;2020-10-27;M;68;0;0;742;43803;3937
Syddanmark;2020-10-27;M;76;0;7;742;43879;3944
Hovedstaden;2020-10-28;F;258;0;10;742;44137;3954
Midtjylland;2020-10-28;F;122;1;5;743;44259;3959
Nordjylland;2020-10-28;F;61;0;3;743;44320;3962
Sjælland;2020-10-28;F;67;0;0;743;44387;3962
Syddanmark;2020-10-28;F;76;0;6;743;44463;3968
Hovedstaden;2020-10-28;M;271;3;10;746;44734;3978
Midtjylland;2020-10-28;M;108;0;4;746;44842;3982
Nordjylland;2020-10-28;M;55;0;4;746;44897;3986
Sjælland;2020-10-28;M;74;1;1;747;44971;3987
Syddanmark;2020-10-28;M;111;0;3;747;45082;3990
Hovedstaden;2020-10-29;F;220;1;5;748;45302;3995
Midtjylland;2020-10-29;F;57;0;5;748;45359;4000
Nordjylland;2020-10-29;F;50;0;2;748;45409;4002
Sjælland;2020-10-29;F;53;0;3;748;45462;4005
Syddanmark;2020-10-29;F;73;0;1;748;45535;4006
Hovedstaden;2020-10-29;M;239;2;9;750;45774;4015
Midtjylland;2020-10-29;M;84;0;1;750;45858;4016
Nordjylland;2020-10-29;M;71;0;2;750;45929;4018
Sjælland;2020-10-29;M;67;1;2;751;45996;4020
Syddanmark;2020-10-29;M;99;1;6;752;46095;4026
Hovedstaden;2020-10-30;F;239;0;7;752;46334;4033
Midtjylland;2020-10-30;F;98;0;3;752;46432;4036
Nordjylland;2020-10-30;F;57;0;1;752;46489;4037
Sjælland;2020-10-30;F;83;0;2;752;46572;4039
Syddanmark;2020-10-30;F;57;0;3;752;46629;4042
Hovedstaden;2020-10-30;M;255;1;11;753;46884;4053
Midtjylland;2020-10-30;M;97;3;5;756;46981;4058
Nordjylland;2020-10-30;M;56;0;3;756;47037;4061
Sjælland;2020-10-30;M;69;1;2;757;47106;4063
Syddanmark;2020-10-30;M;70;0;1;757;47176;4064
Hovedstaden;2020-10-31;F;246;1;7;758;47422;4071
Midtjylland;2020-10-31;F;91;0;1;758;47513;4072
Nordjylland;2020-10-31;F;48;0;0;758;47561;4072
Sjælland;2020-10-31;F;56;0;3;758;47617;4075
Syddanmark;2020-10-31;F;41;1;2;759;47658;4077
Hovedstaden;2020-10-31;M;258;0;12;759;47916;4089
Midtjylland;2020-10-31;M;78;0;3;759;47994;4092
Nordjylland;2020-10-31;M;48;0;0;759;48042;4092
Sjælland;2020-10-31;M;52;0;0;759;48094;4092
Syddanmark;2020-10-31;M;58;0;1;759;48152;4093
Hovedstaden;2020-11-01;F;235;1;9;760;48387;4102
Midtjylland;2020-11-01;F;88;1;5;761;48475;4107
Nordjylland;2020-11-01;F;51;0;1;761;48526;4108
Sjælland;2020-11-01;F;41;0;1;761;48567;4109
Syddanmark;2020-11-01;F;75;2;4;763;48642;4113
Hovedstaden;2020-11-01;M;229;0;9;763;48871;4122
