distrito_ilha;codigo;concelho;D;E;F;G;H;I;J;K;L;M;N;O;P;Q;R;S;T;U;V;W;X;Y;Z;AA;AB;AC;AD;AE;AF;AG;AH;AI;AJ;AK;AL;AM;AN;AO;AP;AQ;AR;AS;AT;AU;AV;AW;AX;AY;AZ;BA;BB;BC;BD;BE;BF;BG;BH;BI;BJ;BK;BL;BM;BN;BO;BP;BQ;BR;BS;BT;BU;BV;BW;BX;BY;BZ;CA;CB;CC;CD;CE;CF;CG;CH;CI;CJ;CK;CL;CM;CN;CO;CP;CQ;CR;CS;CT;CU;CV;CW;CX;CY;CZ;DA;DB;DC;DD;DE;DF;DG;DH;DI;DJ;DK;DL;DM;DN;DO;DP;DQ;DR;DS;DT;DU;DV;DW;DX;DY;DZ;EA;EB;EC;ED;EE;EF;EG;EH;EI;EJ;EK;EL;EM;EN;EO;EP;EQ;ER;ES;ET;EU;EV;EW;EX;EY;EZ;FA;FB;FC;FD;FE;FF;FG;FH;FI;FJ;FK;FL;FM;FN;FO;FP;FQ;FR;FS;FT;FU;FV;FW;FX;FY;FZ;GA;GB;GC;GD;GE;GF;GG;GH;GI;GJ;GK;GL;GM;GN;GO;GP;GQ;GR;GS;GT;GU;GV;GW;GX;GY;GZ;HA;HB;HC
06;0606;Góis;9;9;9;10;10;10;10;10;10;10;10;9;9;9;9;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;12;13;13;13;13;13;13;13;24;24;24;24;24;24;24;25;25;25;25;25;25;25;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26
47;4701;Horta;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;10;10;10;10;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11;11
05;0505;Idanha-a-Nova;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;9;9;9;9;9;9;9;14;14;14;14;14;14;14;16;16;16;16;16;16;16;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36;36
42;4201;Lagoa;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3
08;0806;Lagoa;7;7;7;9;9;9;10;10;10;10;10;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;9;10;10;10;11;11;11;11;11;11;11;11;11;11;11;11;12;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;13;16;16;16;16;16;16;16;18;18;18;18;18;18;18;21;21;21;21;21;21;21;22;22;22;22;22;22;22;26;26;26;26;26;26;26;28;28;28;28;28;28;28;32;32;32;32;32;32;32;39;39;39;39;39;39;39;46;46;46;46;46;46;46;50;50;50;50;50;50;50;61;61;61;61;61;61;61;65;65;65;65;65;65;65;71;71;71;71;71;71;71;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74
08;0807;Lagos;4;4;4;4;4;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;11;11;31;52;54;64;64;66;70;72;75;77;77;78;81;83;83;86;86;86;86;86;86;86;86;86;86;95;95;95;95;95;95;101;101;101;101;101;101;101;102;102;102;102;102;102;102;103;103;103;103;103;103;103;118;118;118;118;118;118;118;126;126;126;126;126;126;126;128;128;128;128;128;128;128;132;132;132;132;132;132;132;135;135;135;135;135;135;135;139;139;139;139;139;139;139;180;180;180;180;180;180;180;193;193;193;193;193;193;193;198;198;198;198;198;198;198;221;221;221;221;221;221;221;256;256;256;256;256;256;256;272;272;272;272;272;272;272;272;272;272;272;272;272;272;272;272;272;272;272;272;272;272
48;4801;Lajes das Flores;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
46;4601;Lajes do Pico;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
18;1805;Lamego;33;33;33;33;33;33;32;33;33;33;33;33;36;36;36;37;37;37;37;37;37;37;37;37;38;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;39;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;41;41;41;41;41;41;41;41;41;41;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;42;43;43;43;43;43;43;43;43;43;43;43;43;43;43;44;44;44;44;44;44;44;45;45;45;45;45;45;45;45;45;45;45;45;45;45;46;46;46;46;46;46;46;48;48;48;48;48;48;48;51;51;51;51;51;51;51;54;54;54;54;54;54;54;55;55;55;55;55;55;55;60;60;60;60;60;60;60;68;68;68;68;68;68;68;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78
10;1009;Leiria;61;63;64;64;64;64;69;70;72;74;74;79;79;79;79;79;79;79;79;79;79;79;79;79;79;80;80;80;80;80;80;81;82;82;83;84;84;84;84;84;84;84;84;84;106;106;106;106;106;106;106;92;92;94;94;94;94;94;95;95;99;101;104;109;109;109;109;109;110;111;111;111;117;117;117;117;117;117;117;117;117;117;131;131;131;131;131;131;139;139;139;139;139;139;139;148;148;148;148;148;148;148;151;151;151;151;151;151;151;156;156;156;156;156;156;156;165;165;165;165;165;165;165;187;187;187;187;187;187;187;202;202;202;202;202;202;202;214;214;214;214;214;214;214;222;222;222;222;222;222;222;244;244;244;244;244;244;244;271;271;271;271;271;271;271;281;281;281;281;281;281;281;296;296;296;296;296;296;296;332;332;332;332;332;332;332;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367;367
11;1106;Lisboa;1266;1271;1346;1406;1413;1413;1447;1465;1496;1567;1567;1567;1579;1627;1668;1700;1724;1735;1737;1791;1811;1835;1871;1919;1938;1962;2018;2046;2076;2107;2146;2177;2182;2206;2254;2290;2324;2365;2400;2409;2447;2486;2536;2555;2595;2614;2640;2700;2751;2789;2803;2852;2852;2880;2922;2940;2979;3037;3096;3135;3150;3191;3238;3277;3335;3347;3423;3453;3502;3544;3573;3584;3645;3645;3645;3645;3645;3645;3645;3645;3645;3645;4084;4084;4084;4084;4084;4084;4240;4240;4240;4240;4240;4240;4240;4408;4408;4408;4408;4408;4408;4408;4562;4562;4562;4562;4562;4562;4562;4691;4691;4691;4691;4691;4691;4691;4822;4822;4822;4822;4822;4822;4822;4944;4944;4944;4944;4944;4944;4944;5087;5087;5087;5087;5087;5087;5087;5295;5295;5295;5295;5295;5295;5295;5602;5602;5602;5602;5602;5602;5602;6050;6050;6050;6050;6050;6050;6050;6517;6517;6517;6517;6517;6517;6517;6965;6965;6965;6965;6965;6965;6965;7460;7460;7460;7460;7460;7460;7460;8241;8241;8241;8241;8241;8241;8241;9202;9202;9202;9202;9202;9202;9202;9202;9202;9202;9202;9202;9202;9202;9202;9202;9202;9202;9202;9202;9202;9202
08;0808;Loulé;60;60;60;61;61;61;61;61;61;62;62;62;62;62;62;62;62;62;64;64;64;64;64;63;63;63;63;63;64;64;64;64;64;64;64;64;65;66;70;70;70;70;70;70;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;77;78;78;79;79;79;79;79;79;79;79;79;79;79;79;87;87;87;87;87;87;102;102;102;102;102;102;102;114;114;114;114;114;114;114;119;119;119;119;119;119;119;125;125;125;125;125;125;125;139;139;139;139;139;139;139;145;145;145;145;145;145;145;164;164;164;164;164;164;164;186;186;186;186;186;186;186;193;193;193;193;193;193;193;203;203;203;203;203;203;203;220;220;220;220;220;220;220;260;260;260;260;260;260;260;287;287;287;287;287;287;287;316;316;316;316;316;316;316;337;337;337;337;337;337;337;337;337;337;337;337;337;337;337;337;337;337;337;337;337;337
11;1107;Loures;301;303;304;315;315;315;369;386;393;400;408;410;420;453;464;464;497;505;507;536;559;576;591;604;612;642;656;678;715;771;802;819;828;863;894;934;982;1009;1043;1066;1089;1114;1147;1172;1191;1209;1236;1288;1331;1352;1383;1424;1436;1447;1492;1512;1548;1576;1604;1623;1654;1680;1707;1720;1745;1756;1791;1812;1827;1856;1872;1887;1910;1910;1910;1910;1910;1910;1910;1910;1910;1910;2088;2088;2088;2088;2088;2088;2197;2197;2197;2197;2197;2197;2197;2284;2284;2284;2284;2284;2284;2284;2358;2358;2358;2358;2358;2358;2358;2413;2413;2413;2413;2413;2413;2413;2457;2457;2457;2457;2457;2457;2457;2503;2503;2503;2503;2503;2503;2503;2539;2539;2539;2539;2539;2539;2539;2612;2612;2612;2612;2612;2612;2612;2759;2759;2759;2759;2759;2759;2759;2913;2913;2913;2913;2913;2913;2913;3092;3092;3092;3092;3092;3092;3092;3357;3357;3357;3357;3357;3357;3357;3594;3594;3594;3594;3594;3594;3594;3891;3891;3891;3891;3891;3891;3891;4164;4164;4164;4164;4164;4164;4164;4164;4164;4164;4164;4164;4164;4164;4164;4164;4164;4164;4164;4164;4164;4164
11;1108;Lourinhã;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;7;7;7;7;7;9;9;9;9;9;11;11;11;14;14;14;14;15;15;15;15;15;16;16;16;16;16;16;16;15;15;16;16;16;16;16;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;22;22;22;22;22;22;22;22;22;22;22;22;22;24;24;24;24;24;24;24;30;30;30;30;30;30;30;32;32;32;32;32;32;32;37;37;37;37;37;37;37;41;41;41;41;41;41;41;40;40;40;40;40;40;40;41;41;41;41;41;41;41;41;41;41;41;41;41;41;45;45;45;45;45;45;45;51;51;51;51;51;51;51;53;53;53;53;53;53;53;58;58;58;58;58;58;58;67;67;67;67;67;67;67;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76;76
13;1305;Lousada;162;162;167;174;174;174;188;206;210;214;215;225;225;225;231;238;250;260;267;271;279;283;291;297;297;300;300;309;315;315;315;315;331;331;332;336;336;336;337;337;341;342;342;343;343;345;345;346;346;346;346;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;347;349;349;349;349;349;349;351;351;351;351;351;351;351;351;351;351;351;351;351;351;356;356;356;356;356;356;356;358;358;358;358;358;358;358;366;366;366;366;366;366;366;371;371;371;371;371;371;371;387;387;387;387;387;387;387;442;442;442;442;442;442;442;500;500;500;500;500;500;500;512;512;512;512;512;512;512;537;537;537;537;537;537;537;601;601;601;601;601;601;601;660;660;660;660;660;660;660;919;919;919;919;919;919;919;1253;1253;1253;1253;1253;1253;1253;1253;1253;1253;1253;1253;1253;1253;1253;1253;1253;1253;1253;1253;1253;1253
06;0607;Lousã;12;12;12;13;13;13;13;13;13;13;13;14;15;16;16;16;16;16;16;16;16;16;16;16;19;19;19;19;19;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;21;22;22;22;22;22;22;23;23;23;23;23;23;23;23;23;23;23;23;23;23;24;24;24;24;24;24;24;24;24;24;24;24;24;24;25;25;25;25;25;25;25;25;25;25;25;25;25;25;26;26;26;26;26;26;26;26;26;26;26;26;26;26;27;27;27;27;27;27;27;28;28;28;28;28;28;28;28;28;28;28;28;28;28;29;29;29;29;29;29;29;32;32;32;32;32;32;32;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34;34
04;0405;Macedo de Cavaleiros;19;19;19;20;20;20;20;21;21;21;21;19;19;19;20;20;20;20;20;20;20;20;20;20;20;20;21;21;21;22;22;22;22;22;22;22;22;22;22;22;22;22;22;22;25;23;23;23;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;28;28;28;28;28;28;28;28;28;28;30;30;30;30;30;30;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;40;42;42;42;42;42;42;42;53;53;53;53;53;53;53;53;53;53;53;53;53;53;62;62;62;62;62;62;62;71;71;71;71;71;71;71;73;73;73;73;73;73;73;84;84;84;84;84;84;84;97;97;97;97;97;97;97;101;101;101;101;101;101;101;119;119;119;119;119;119;119;156;156;156;156;156;156;156;156;156;156;156;156;156;156;156;156;156;156;156;156;156;156
31;3104;Machico;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;3;3;3;3;3;3;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;9;9;9;9;9;10;10;10;10;10;10;10;10;10;10;10;10;10;10;14;14;14;14;14;14;14;16;16;16;16;16;16;16;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17
46;4602;Madalena;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
11;1109;Mafra;63;63;63;67;67;67;68;70;71;71;71;72;72;79;85;87;89;91;91;91;95;95;97;97;97;99;101;104;106;106;108;108;111;112;115;116;121;123;126;131;131;133;135;138;147;147;147;150;155;161;161;163;164;165;167;172;178;183;188;192;192;193;195;201;202;205;211;213;223;224;232;242;253;253;253;253;253;253;253;253;253;253;341;341;341;341;341;341;373;373;373;373;373;373;373;401;401;401;401;401;401;401;428;428;428;428;428;428;428;457;457;457;457;457;457;457;474;474;474;474;474;474;474;483;483;483;483;483;483;483;496;496;496;496;496;496;496;517;517;517;517;517;517;517;553;553;553;553;553;553;553;583;583;583;583;583;583;583;606;606;606;606;606;606;606;633;633;633;633;633;633;633;670;670;670;670;670;670;670;781;781;781;781;781;781;781;896;896;896;896;896;896;896;896;896;896;896;896;896;896;896;896;896;896;896;896;896;896
13;1306;Maia;763;763;770;825;825;825;836;862;869;871;871;871;871;871;874;906;908;908;909;909;909;909;909;909;909;912;913;916;926;926;933;939;940;940;944;944;944;944;944;944;944;946;946;946;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;950;946;946;946;946;946;946;957;957;957;957;957;957;957;963;963;963;963;963;963;963;970;970;970;970;970;970;970;974;974;974;974;974;974;974;985;985;985;985;985;985;985;991;991;991;991;991;991;991;1001;1001;1001;1001;1001;1001;1001;1020;1020;1020;1020;1020;1020;1020;1054;1054;1054;1054;1054;1054;1054;1095;1095;1095;1095;1095;1095;1095;1115;1115;1115;1115;1115;1115;1115;1167;1167;1167;1167;1167;1167;1167;1237;1237;1237;1237;1237;1237;1237;1418;1418;1418;1418;1418;1418;1418;1648;1648;1648;1648;1648;1648;1648;1648;1648;1648;1648;1648;1648;1648;1648;1648;1648;1648;1648;1648;1648;1648
18;1806;Mangualde;62;63;63;70;70;70;70;71;71;71;74;75;75;75;76;76;77;77;77;77;77;77;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;82;82;82;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;78;79;79;79;79;79;79;79;78;78;78;78;78;78;78;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;80;84;84;84;84;84;84;84;88;88;88;88;88;88;88;89;89;89;89;89;89;89;93;93;93;93;93;93;93;105;105;105;105;105;105;105;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114;114
09;0908;Manteigas;3;3;3;3;3;3;3;3;3;3;3;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8
13;1307;Marco de Canaveses;59;59;58;63;63;63;61;65;65;68;68;71;73;74;76;79;79;79;79;84;84;85;85;85;86;86;86;86;86;86;86;86;88;88;90;90;90;90;90;90;92;92;92;92;92;91;91;91;91;92;92;93;93;93;93;96;96;96;96;96;96;103;108;109;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;112;114;114;114;114;114;114;117;117;117;117;117;117;117;118;118;118;118;118;118;118;118;118;118;118;118;118;118;119;119;119;119;119;119;119;122;122;122;122;122;122;122;124;124;124;124;124;124;124;133;133;133;133;133;133;133;152;152;152;152;152;152;152;159;159;159;159;159;159;159;166;166;166;166;166;166;166;184;184;184;184;184;184;184;189;189;189;189;189;189;189;230;230;230;230;230;230;230;351;351;351;351;351;351;351;485;485;485;485;485;485;485;485;485;485;485;485;485;485;485;485;485;485;485;485;485;485
10;1010;Marinha Grande;14;14;15;16;16;16;16;16;16;16;16;18;18;18;17;17;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;26;26;26;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;20;28;28;28;28;28;28;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;32;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;33;34;34;34;34;34;34;34;35;35;35;35;35;35;35;36;36;36;36;36;36;36;43;43;43;43;43;43;43;54;54;54;54;54;54;54;58;58;58;58;58;58;58;70;70;70;70;70;70;70;76;76;76;76;76;76;76;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86;86
12;1210;Marvão;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6
13;1308;Matosinhos;929;934;945;1017;1017;1017;1068;1127;1142;1149;1149;1149;1149;1153;1163;1192;1197;1204;1207;1216;1217;1220;1229;1233;1233;1236;1242;1245;1250;1257;1264;1269;1269;1272;1275;1277;1277;1277;1280;1280;1281;1285;1285;1285;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1292;1304;1304;1304;1304;1304;1304;1313;1313;1313;1313;1313;1313;1313;1316;1316;1316;1316;1316;1316;1316;1325;1325;1325;1325;1325;1325;1325;1332;1332;1332;1332;1332;1332;1332;1345;1345;1345;1345;1345;1345;1345;1352;1352;1352;1352;1352;1352;1352;1394;1394;1394;1394;1394;1394;1394;1426;1426;1426;1426;1426;1426;1426;1460;1460;1460;1460;1460;1460;1460;1510;1510;1510;1510;1510;1510;1510;1538;1538;1538;1538;1538;1538;1538;1570;1570;1570;1570;1570;1570;1570;1681;1681;1681;1681;1681;1681;1681;1929;1929;1929;1929;1929;1929;1929;2426;2426;2426;2426;2426;2426;2426;2426;2426;2426;2426;2426;2426;2426;2426;2426;2426;2426;2426;2426;2426;2426
14;1413;Mação;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;3;3;3;3;3;3;4;4;4;4;4;4;4;5;5;5;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;12;12;12;12;12;12;12;19;19;19;19;19;19;19;22;22;22;22;22;22;22;23;23;23;23;23;23;23;23;23;23;23;23;23;23;24;24;24;24;24;24;24;24;24;24;24;24;24;24;30;30;30;30;30;30;30;33;33;33;33;33;33;33;37;37;37;37;37;37;37;37;37;37;37;37;37;37;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38;38
01;0111;Mealhada;14;14;14;16;16;16;17;17;17;17;17;18;18;16;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;17;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;22;22;22;22;22;22;22;22;22;22;22;23;23;23;23;23;23;24;24;24;24;24;24;24;25;25;25;25;25;25;25;25;25;25;25;25;25;25;26;26;26;26;26;26;26;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;28;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;29;31;31;31;31;31;31;31;34;34;34;34;34;34;34;38;38;38;38;38;38;38;44;44;44;44;44;44;44;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55;55
16;1603;Melgaço;32;32;32;36;36;38;46;50;53;53;53;52;53;53;53;54;54;54;54;54;54;54;54;54;54;54;57;61;62;62;62;62;62;63;63;63;63;63;63;63;63;63;63;63;64;64;64;64;64;64;64;64;64;64;64;64;64;65;65;65;65;65;66;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;67;68;68;68;68;68;68;68;68;68;68;68;68;68;68;67;67;67;67;67;67;67;68;68;68;68;68;68;68;70;70;70;70;70;70;70;73;73;73;73;73;73;73;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74;74
17;1704;Mesão Frio;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;8;8;8;8;8;8;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;15;16;16;16;16;16;16;16;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18;18
06;0608;Mira;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;6;6;6;6;6;6;6;6;6;6;7;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;6;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;19;19;19;19;19;19;19;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26;26
