country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Uri;UR;62;1;;6;;2020-04-03
CH;Appenzell Ausserrhoden;AR;65;3;;;;2020-04-03
CH;Nidwalden;NW;79;0;;10;2;2020-04-03
CH;Zug;ZG;138;2;;15;7;2020-04-03
CH;Jura;JU;145;0;;28;3;2020-04-03
CH;Schwyz;SZ;165;4;;;;2020-04-03
CH;Thurgau;TG;207;7;;26;;2020-04-03
CH;Solothurn;SO;237;3;;17;;2020-04-03
CH;NeuchÃ¢tel;NE;444;28;;61;11;2020-04-03
CH;Lucerne;LU;446;7;;49;12;2020-04-03
CH;St. Gallen;SG;545;8;;75;12;2020-04-03
CH;Fribourg;FR;586;31;;77;21;2020-04-03
CH;Basel-Landschaft;BL;646;14;;82;18;2020-04-03
CH;Grisons;GR;649;30;;51;10;2020-04-03
CH;Aargau;AG;673;15;;100;27;2020-04-03
CH;Basel-Stadt;BS;754;21;;112;16;2020-04-03
CH;Berne;BE;1073;26;;109;30;2020-04-03
CH;Valais;VS;1351;51;;147;26;2020-04-03
CH;Ticino;TI;2377;155;;370;75;2020-04-03
CH;ZÃ¼rich;ZH;2417;41;;207;;2020-04-03
CH;Geneva;GE;3793;90;14733;424;65;2020-04-03
CH;Vaud;VD;4187;123;;394;73;2020-04-03
CH;;;21221;663;15375;2385;411;2020-04-03
CH;Appenzell Innerrhoden;AI;21;0;;;;2020-04-04
CH;Schaffhausen;SH;47;1;;12;3;2020-04-04
CH;Glarus;GL;61;2;;5;;2020-04-04
CH;Appenzell Ausserrhoden;AR;66;3;;;;2020-04-04
CH;Uri;UR;66;1;;6;;2020-04-04
CH;Nidwalden;NW;80;0;;10;2;2020-04-04
CH;Zug;ZG;146;2;;14;7;2020-04-04
CH;Jura;JU;149;0;;27;3;2020-04-04
CH;Schwyz;SZ;168;5;;;;2020-04-04
CH;Thurgau;TG;213;7;;26;;2020-04-04
CH;Solothurn;SO;250;3;;;;2020-04-04
CH;NeuchÃ¢tel;NE;452;30;;59;10;2020-04-04
CH;Lucerne;LU;466;9;;49;12;2020-04-04
CH;St. Gallen;SG;554;9;;79;13;2020-04-04
CH;Fribourg;FR;636;37;;89;21;2020-04-04
CH;Grisons;GR;657;30;;52;10;2020-04-04
CH;Basel-Landschaft;BL;682;19;;73;19;2020-04-04
CH;Aargau;AG;702;18;;;;2020-04-04
CH;Basel-Stadt;BS;767;24;;108;15;2020-04-04
CH;Berne;BE;1106;28;;113;35;2020-04-04
CH;Valais;VS;1384;53;;150;28;2020-04-04
CH;Ticino;TI;2442;165;;363;72;2020-04-04
CH;ZÃ¼rich;ZH;2450;48;;194;;2020-04-04
CH;Geneva;GE;3928;104;15284;421;61;2020-04-04
CH;Vaud;VD;4259;128;;392;77;2020-04-04
CH;;;21808;726;15926;2370;415;2020-04-04
CH;Obwalden;OW;;0;;;;2020-04-04
CH;Schaffhausen;SH;49;1;;12;3;2020-04-05
CH;Glarus;GL;63;2;;5;;2020-04-05
CH;Appenzell Ausserrhoden;AR;67;3;;;;2020-04-05
CH;Uri;UR;67;2;;5;;2020-04-05
CH;Nidwalden;NW;80;0;;9;2;2020-04-05
CH;Zug;ZG;146;2;;14;7;2020-04-05
CH;Jura;JU;155;0;;29;4;2020-04-05
CH;Schwyz;SZ;170;5;;;;2020-04-05
CH;Thurgau;TG;218;7;;25;;2020-04-05
CH;Solothurn;SO;258;3;;16;;2020-04-05
CH;NeuchÃ¢tel;NE;463;31;;58;12;2020-04-05
CH;Lucerne;LU;476;9;;27;12;2020-04-05
CH;St. Gallen;SG;560;9;;70;13;2020-04-05
CH;Fribourg;FR;667;40;;87;20;2020-04-05
CH;Grisons;GR;668;33;;49;9;2020-04-05
CH;Basel-Landschaft;BL;696;19;;73;19;2020-04-05
CH;Aargau;AG;736;19;;;;2020-04-05
CH;Basel-Stadt;BS;789;26;;100;13;2020-04-05
CH;Berne;BE;1137;28;;110;30;2020-04-05
CH;Valais;VS;1399;57;;147;26;2020-04-05
CH;ZÃ¼rich;ZH;2480;52;;194;;2020-04-05
CH;Ticino;TI;2508;177;;362;74;2020-04-05
CH;Geneva;GE;4013;111;15591;424;56;2020-04-05
CH;Vaud;VD;4298;138;;404;77;2020-04-05
CH;;;22240;774;16233;2331;404;2020-04-05
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-05
CH;Obwalden;OW;;0;;;;2020-04-05
CH;Appenzell Innerrhoden;AI;21;0;;;;2020-04-06
CH;Schaffhausen;SH;50;1;;15;3;2020-04-06
CH;Obwalden;OW;60;0;;1;;2020-04-06
CH;Glarus;GL;63;2;;2;;2020-04-06
CH;Uri;UR;67;2;;9;;2020-04-06
CH;Appenzell Ausserrhoden;AR;69;3;;;;2020-04-06
CH;Nidwalden;NW;86;0;;11;2;2020-04-06
CH;Zug;ZG;152;3;;14;8;2020-04-06
CH;Jura;JU;159;0;;27;4;2020-04-06
CH;Schwyz;SZ;178;6;;;;2020-04-06
CH;Thurgau;TG;227;7;;29;14;2020-04-06
CH;Solothurn;SO;261;3;;26;;2020-04-06
CH;NeuchÃ¢tel;NE;485;36;;59;10;2020-04-06
CH;Lucerne;LU;491;9;;28;6;2020-04-06
CH;St. Gallen;SG;596;11;;70;12;2020-04-06
CH;Grisons;GR;679;34;;52;9;2020-04-06
CH;Fribourg;FR;687;41;;87;19;2020-04-06
CH;Basel-Landschaft;BL;708;19;;67;17;2020-04-06
CH;Aargau;AG;763;19;;82;25;2020-04-06
CH;Basel-Stadt;BS;798;26;;101;13;2020-04-06
CH;Berne;BE;1173;31;;117;35;2020-04-06
CH;Valais;VS;1467;60;;134;26;2020-04-06
CH;Ticino;TI;2546;189;;357;72;2020-04-06
CH;ZÃ¼rich;ZH;2594;54;;198;;2020-04-06
CH;Geneva;GE;4137;123;16191;418;56;2020-04-06
CH;Vaud;VD;4417;150;;389;76;2020-04-06
CH;;;22934;829;16833;2301;407;2020-04-06
CH;Appenzell Innerrhoden;AI;21;0;;;;2020-04-07
CH;Schaffhausen;SH;50;1;;14;3;2020-04-07
CH;Obwalden;OW;60;0;;2;;2020-04-07
CH;Glarus;GL;63;2;;2;;2020-04-07
CH;Uri;UR;68;2;;7;;2020-04-07
CH;Appenzell Ausserrhoden;AR;69;3;;;;2020-04-07
CH;Nidwalden;NW;87;0;;9;2;2020-04-07
CH;Zug;ZG;157;3;;15;8;2020-04-07
CH;Jura;JU;166;0;;28;4;2020-04-07
CH;Schwyz;SZ;185;7;;;;2020-04-07
CH;Thurgau;TG;248;8;;30;13;2020-04-07
CH;Solothurn;SO;264;3;;29;;2020-04-07
CH;Lucerne;LU;499;9;;27;6;2020-04-07
CH;NeuchÃ¢tel;NE;509;40;;64;10;2020-04-07
CH;St. Gallen;SG;620;13;;65;9;2020-04-07
CH;Grisons;GR;684;35;;49;8;2020-04-07
CH;Basel-Landschaft;BL;716;19;;66;18;2020-04-07
CH;Fribourg;FR;727;44;;78;22;2020-04-07
CH;Aargau;AG;793;19;;88;29;2020-04-07
CH;Basel-Stadt;BS;808;28;;99;14;2020-04-07
CH;Berne;BE;1228;33;;122;34;2020-04-07
CH;Valais;VS;1505;68;;130;25;2020-04-07
CH;Ticino;TI;2599;198;;335;72;2020-04-07
CH;ZÃ¼rich;ZH;2677;56;;181;;2020-04-07
CH;Geneva;GE;4312;134;17015;412;51;2020-04-07
CH;Vaud;VD;4497;162;;361;75;2020-04-07
CH;;;23612;887;17657;2221;403;2020-04-07
CH;Appenzell Innerrhoden;AI;23;0;;;;2020-04-08
CH;Schaffhausen;SH;50;1;;15;2;2020-04-08
CH;Obwalden;OW;61;0;;1;;2020-04-08
CH;Glarus;GL;64;2;;2;;2020-04-08
CH;Appenzell Ausserrhoden;AR;72;3;;;;2020-04-08
CH;Uri;UR;72;4;;5;;2020-04-08
CH;Nidwalden;NW;93;0;;9;1;2020-04-08
CH;Zug;ZG;162;3;;12;9;2020-04-08
CH;Jura;JU;169;1;;31;4;2020-04-08
CH;Schwyz;SZ;196;7;;;;2020-04-08
CH;Thurgau;TG;260;8;;31;15;2020-04-08
CH;Solothurn;SO;276;3;;22;;2020-04-08
CH;Lucerne;LU;510;9;;28;;2020-04-08
CH;NeuchÃ¢tel;NE;513;42;;63;10;2020-04-08
CH;St. Gallen;SG;633;15;;52;12;2020-04-08
CH;Grisons;GR;698;35;;38;7;2020-04-08
CH;Basel-Landschaft;BL;722;21;;65;18;2020-04-08
CH;Fribourg;FR;754;45;;80;22;2020-04-08
CH;Basel-Stadt;BS;829;31;;93;13;2020-04-08
CH;Aargau;AG;832;22;;85;29;2020-04-08
CH;Berne;BE;1286;37;;127;35;2020-04-08
CH;Valais;VS;1542;71;;123;26;2020-04-08
CH;Ticino;TI;2659;211;;319;71;2020-04-08
CH;ZÃ¼rich;ZH;2771;64;;170;;2020-04-08
CH;Geneva;GE;4442;148;17765;402;49;2020-04-08
CH;Vaud;VD;4588;168;;355;75;2020-04-08
CH;;;24277;951;18407;2136;404;2020-04-08
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-09
CH;Schaffhausen;SH;52;1;;17;2;2020-04-09
CH;Obwalden;OW;62;0;;1;;2020-04-09
CH;Glarus;GL;67;2;;2;;2020-04-09
CH;Uri;UR;72;4;;4;;2020-04-09
CH;Appenzell Ausserrhoden;AR;74;3;;;;2020-04-09
CH;Nidwalden;NW;96;0;;9;1;2020-04-09
CH;Zug;ZG;165;3;;13;9;2020-04-09
CH;Jura;JU;174;1;;28;5;2020-04-09
CH;Schwyz;SZ;213;9;;;;2020-04-09
CH;Thurgau;TG;266;8;;29;12;2020-04-09
CH;Solothurn;SO;282;5;;23;;2020-04-09
CH;Lucerne;LU;522;9;;23;6;2020-04-09
CH;NeuchÃ¢tel;NE;545;44;;58;10;2020-04-09
CH;St. Gallen;SG;645;16;;52;13;2020-04-09
CH;Grisons;GR;719;36;;39;7;2020-04-09
CH;Basel-Landschaft;BL;739;21;;62;18;2020-04-09
CH;Fribourg;FR;784;46;;80;20;2020-04-09
CH;Basel-Stadt;BS;841;33;;87;13;2020-04-09
CH;Aargau;AG;853;22;;87;29;2020-04-09
CH;Berne;BE;1335;38;;117;36;2020-04-09
CH;Valais;VS;1569;77;;118;24;2020-04-09
CH;Ticino;TI;2714;219;;301;72;2020-04-09
CH;ZÃ¼rich;ZH;2868;66;;165;;2020-04-09
CH;Geneva;GE;4533;157;18317;393;47;2020-04-09
CH;Vaud;VD;4685;174;;343;73;2020-04-09
CH;;;24899;994;18959;2059;397;2020-04-09
CH;Schaffhausen;SH;53;1;;13;2;2020-04-10
CH;Uri;UR;74;4;;4;;2020-04-10
CH;Glarus;GL;76;2;;2;;2020-04-10
CH;Appenzell Ausserrhoden;AR;77;3;;;;2020-04-10
CH;Nidwalden;NW;100;0;;7;1;2020-04-10
CH;Zug;ZG;168;3;;15;9;2020-04-10
CH;Jura;JU;177;3;;25;5;2020-04-10
CH;Schwyz;SZ;215;10;;;;2020-04-10
CH;Thurgau;TG;280;8;;27;13;2020-04-10
CH;Solothurn;SO;294;5;;22;;2020-04-10
CH;Lucerne;LU;546;11;;22;6;2020-04-10
CH;NeuchÃ¢tel;NE;564;44;;63;11;2020-04-10
CH;St. Gallen;SG;648;17;;60;11;2020-04-10
CH;Grisons;GR;730;36;;35;6;2020-04-10
CH;Basel-Landschaft;BL;751;22;;54;17;2020-04-10
CH;Fribourg;FR;794;49;;73;19;2020-04-10
CH;Basel-Stadt;BS;854;33;;93;14;2020-04-10
CH;Aargau;AG;880;26;;82;29;2020-04-10
CH;Berne;BE;1375;42;;107;33;2020-04-10
CH;Valais;VS;1601;83;;116;24;2020-04-10
CH;Ticino;TI;2776;227;;297;68;2020-04-10
CH;ZÃ¼rich;ZH;2908;71;;152;;2020-04-10
CH;Geneva;GE;4577;168;18710;379;47;2020-04-10
CH;Vaud;VD;4733;179;;333;74;2020-04-10
CH;;;25337;1047;19352;1990;389;2020-04-10
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-10
CH;Obwalden;OW;;0;;;;2020-04-10
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-11
CH;Schaffhausen;SH;55;1;;13;2;2020-04-11
CH;Uri;UR;75;4;;8;;2020-04-11
CH;Appenzell Ausserrhoden;AR;77;3;;;;2020-04-11
CH;Glarus;GL;91;2;;2;;2020-04-11
CH;Nidwalden;NW;103;1;;8;2;2020-04-11
CH;Zug;ZG;168;4;;14;9;2020-04-11
CH;Jura;JU;178;3;;23;5;2020-04-11
CH;Schwyz;SZ;249;10;;;;2020-04-11
CH;Thurgau;TG;285;8;;26;14;2020-04-11
CH;Solothurn;SO;306;6;;;;2020-04-11
CH;Lucerne;LU;555;12;;21;;2020-04-11
CH;NeuchÃ¢tel;NE;573;47;;64;11;2020-04-11
CH;St. Gallen;SG;656;18;;60;11;2020-04-11
CH;Grisons;GR;743;36;;35;6;2020-04-11
CH;Basel-Landschaft;BL;765;22;;50;16;2020-04-11
CH;Fribourg;FR;832;53;;68;20;2020-04-11
CH;Basel-Stadt;BS;861;33;;87;12;2020-04-11
CH;Aargau;AG;901;27;;76;23;2020-04-11
CH;Berne;BE;1419;44;;99;33;2020-04-11
CH;Valais;VS;1625;85;;113;20;2020-04-11
CH;Ticino;TI;2818;229;;282;68;2020-04-11
CH;ZÃ¼rich;ZH;2966;77;;149;;2020-04-11
CH;Geneva;GE;4627;177;19042;364;48;2020-04-11
CH;Vaud;VD;4773;184;;318;74;2020-04-11
CH;;;25787;1086;19684;1911;380;2020-04-11
CH;Obwalden;OW;;0;;;;2020-04-11
CH;Schaffhausen;SH;57;1;;16;2;2020-04-12
CH;Uri;UR;77;4;;5;;2020-04-12
CH;Glarus;GL;91;2;;2;;2020-04-12
CH;Nidwalden;NW;104;1;;7;2;2020-04-12
CH;Zug;ZG;168;5;;13;9;2020-04-12
CH;Jura;JU;178;3;;22;5;2020-04-12
CH;Schwyz;SZ;251;11;;;;2020-04-12
CH;Thurgau;TG;292;8;;24;14;2020-04-12
CH;Solothurn;SO;315;7;;23;;2020-04-12
CH;Lucerne;LU;557;12;;20;5;2020-04-12
CH;NeuchÃ¢tel;NE;583;52;;67;10;2020-04-12
CH;St. Gallen;SG;663;21;;58;9;2020-04-12
CH;Grisons;GR;747;36;;35;7;2020-04-12
CH;Basel-Landschaft;BL;770;23;;48;17;2020-04-12
CH;Fribourg;FR;844;54;;65;19;2020-04-12
CH;Basel-Stadt;BS;877;33;;91;9;2020-04-12
CH;Aargau;AG;909;27;;;;2020-04-12
CH;Berne;BE;1441;49;;95;33;2020-04-12
CH;Valais;VS;1638;91;;111;22;2020-04-12
CH;Ticino;TI;2869;244;;269;63;2020-04-12
CH;ZÃ¼rich;ZH;2983;79;;153;;2020-04-12
CH;Geneva;GE;4650;185;19203;363;47;2020-04-12
CH;Vaud;VD;4810;192;;327;73;2020-04-12
CH;;;26037;1143;19845;1899;369;2020-04-12
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-12
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-12
CH;Obwalden;OW;;0;;;;2020-04-12
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-13
CH;Schaffhausen;SH;57;1;;16;2;2020-04-13
CH;Appenzell Ausserrhoden;AR;78;3;;;;2020-04-13
CH;Uri;UR;78;4;;4;;2020-04-13
CH;Glarus;GL;92;2;;2;;2020-04-13
CH;Nidwalden;NW;104;1;;7;2;2020-04-13
CH;Zug;ZG;170;5;;13;9;2020-04-13
CH;Jura;JU;179;3;;24;5;2020-04-13
CH;Schwyz;SZ;251;12;;;;2020-04-13
CH;Thurgau;TG;295;8;;24;17;2020-04-13
CH;Solothurn;SO;321;7;;23;;2020-04-13
CH;Lucerne;LU;563;13;;23;5;2020-04-13
CH;NeuchÃ¢tel;NE;588;55;;67;10;2020-04-13
CH;St. Gallen;SG;669;21;;58;10;2020-04-13
CH;Grisons;GR;750;37;;34;6;2020-04-13
CH;Basel-Landschaft;BL;780;24;;48;16;2020-04-13
CH;Fribourg;FR;857;55;;68;17;2020-04-13
CH;Basel-Stadt;BS;888;34;;86;9;2020-04-13
CH;Aargau;AG;916;27;;;;2020-04-13
CH;Berne;BE;1456;49;;92;32;2020-04-13
CH;Valais;VS;1652;93;;107;21;2020-04-13
CH;Ticino;TI;2900;251;;274;63;2020-04-13
CH;ZÃ¼rich;ZH;3000;83;;154;;2020-04-13
CH;Geneva;GE;4694;189;19470;364;47;2020-04-13
CH;Vaud;VD;4854;196;;326;70;2020-04-13
CH;;;26278;1173;20112;1899;364;2020-04-13
CH;Obwalden;OW;;0;;;;2020-04-13
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-14
CH;Schaffhausen;SH;57;1;;10;2;2020-04-14
CH;Obwalden;OW;64;0;;0;;2020-04-14
CH;Uri;UR;78;4;;3;;2020-04-14
CH;Appenzell Ausserrhoden;AR;79;3;;;;2020-04-14
CH;Glarus;GL;105;2;;2;;2020-04-14
CH;Nidwalden;NW;105;1;;7;2;2020-04-14
CH;Zug;ZG;171;5;;13;9;2020-04-14
CH;Jura;JU;180;3;;21;5;2020-04-14
CH;Schwyz;SZ;258;13;;;;2020-04-14
CH;Thurgau;TG;301;10;;24;16;2020-04-14
CH;Solothurn;SO;325;8;;22;;2020-04-14
CH;Lucerne;LU;571;14;;25;4;2020-04-14
CH;NeuchÃ¢tel;NE;599;58;;60;11;2020-04-14
CH;St. Gallen;SG;678;21;;59;9;2020-04-14
CH;Grisons;GR;753;37;;34;6;2020-04-14
CH;Basel-Landschaft;BL;787;25;;48;14;2020-04-14
CH;Fribourg;FR;877;57;;68;14;2020-04-14
CH;Basel-Stadt;BS;894;34;;80;7;2020-04-14
CH;Aargau;AG;930;29;;78;26;2020-04-14
CH;Berne;BE;1470;49;;85;31;2020-04-14
CH;Valais;VS;1681;94;;100;20;2020-04-14
CH;Ticino;TI;2912;258;;274;63;2020-04-14
CH;ZÃ¼rich;ZH;3047;87;;149;;2020-04-14
CH;Geneva;GE;4751;194;20004;365;46;2020-04-14
CH;Vaud;VD;4921;204;;308;66;2020-04-14
CH;;;26618;1211;20646;1843;351;2020-04-14
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-15
CH;Schaffhausen;SH;59;1;;11;2;2020-04-15
CH;Obwalden;OW;64;0;;0;;2020-04-15
CH;Uri;UR;78;4;;3;;2020-04-15
CH;Appenzell Ausserrhoden;AR;79;3;;;;2020-04-15
CH;Glarus;GL;105;2;;2;;2020-04-15
CH;Nidwalden;NW;106;2;;7;2;2020-04-15
CH;Zug;ZG;171;6;;13;9;2020-04-15
CH;Jura;JU;183;3;;17;5;2020-04-15
CH;Schwyz;SZ;261;13;;;;2020-04-15
CH;Thurgau;TG;309;11;;24;14;2020-04-15
CH;Solothurn;SO;329;8;;22;;2020-04-15
CH;Lucerne;LU;577;14;;26;4;2020-04-15
CH;NeuchÃ¢tel;NE;612;59;;54;12;2020-04-15
CH;St. Gallen;SG;688;23;;47;9;2020-04-15
CH;Grisons;GR;759;38;;36;7;2020-04-15
CH;Basel-Landschaft;BL;800;25;;45;9;2020-04-15
CH;Fribourg;FR;888;63;;61;16;2020-04-15
CH;Basel-Stadt;BS;904;36;;76;6;2020-04-15
CH;Aargau;AG;945;29;;69;23;2020-04-15
CH;Berne;BE;1489;53;;82;30;2020-04-15
CH;Valais;VS;1694;94;;94;20;2020-04-15
CH;Ticino;TI;2927;263;;265;60;2020-04-15
CH;ZÃ¼rich;ZH;3094;91;;136;;2020-04-15
CH;Geneva;GE;4814;201;20417;352;41;2020-04-15
CH;Vaud;VD;4970;215;;278;62;2020-04-15
CH;;;26929;1257;21059;1728;331;2020-04-15
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-16
CH;Schaffhausen;SH;60;1;;10;2;2020-04-16
CH;Obwalden;OW;65;0;;0;;2020-04-16
CH;Uri;UR;78;5;;2;;2020-04-16
CH;Appenzell Ausserrhoden;AR;79;3;;;;2020-04-16
CH;Glarus;GL;106;3;;4;;2020-04-16
CH;Nidwalden;NW;106;2;;5;2;2020-04-16
CH;Zug;ZG;171;6;;9;7;2020-04-16
CH;Jura;JU;184;3;;18;5;2020-04-16
CH;Schwyz;SZ;265;14;;;;2020-04-16
CH;Thurgau;TG;320;11;;21;14;2020-04-16
CH;Solothurn;SO;343;8;;22;;2020-04-16
CH;Lucerne;LU;582;15;;23;3;2020-04-16
CH;NeuchÃ¢tel;NE;621;61;;52;11;2020-04-16
CH;St. Gallen;SG;694;25;;56;7;2020-04-16
CH;Grisons;GR;764;39;;37;8;2020-04-16
CH;Basel-Landschaft;BL;813;25;;46;8;2020-04-16
CH;Fribourg;FR;905;65;;60;15;2020-04-16
CH;Basel-Stadt;BS;912;37;;68;7;2020-04-16
CH;Aargau;AG;962;30;;61;23;2020-04-16
CH;Berne;BE;1515;55;;70;26;2020-04-16
CH;Valais;VS;1711;95;;92;17;2020-04-16
CH;Ticino;TI;2953;269;;249;59;2020-04-16
CH;ZÃ¼rich;ZH;3129;95;;135;;2020-04-16
CH;Geneva;GE;4879;208;21024;350;38;2020-04-16
CH;Vaud;VD;4999;225;;262;60;2020-04-16
CH;;;27240;1300;21666;1660;312;2020-04-16
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-17
CH;Schaffhausen;SH;60;1;;8;2;2020-04-17
CH;Obwalden;OW;66;0;;0;;2020-04-17
CH;Uri;UR;78;5;;2;;2020-04-17
CH;Appenzell Ausserrhoden;AR;82;3;;;;2020-04-17
CH;Nidwalden;NW;107;3;;4;2;2020-04-17
CH;Glarus;GL;108;3;;4;;2020-04-17
CH;Zug;ZG;172;6;;8;6;2020-04-17
CH;Jura;JU;186;3;;18;5;2020-04-17
CH;Schwyz;SZ;266;14;;;;2020-04-17
CH;Thurgau;TG;329;12;;20;13;2020-04-17
CH;Solothurn;SO;350;9;;20;;2020-04-17
CH;Lucerne;LU;594;16;;23;3;2020-04-17
CH;NeuchÃ¢tel;NE;630;64;;44;10;2020-04-17
CH;St. Gallen;SG;706;27;;41;9;2020-04-17
CH;Grisons;GR;770;40;;33;7;2020-04-17
CH;Basel-Landschaft;BL;826;25;;40;8;2020-04-17
CH;Basel-Stadt;BS;918;37;;67;8;2020-04-17
CH;Fribourg;FR;928;67;;66;13;2020-04-17
CH;Aargau;AG;988;30;;58;23;2020-04-17
CH;Berne;BE;1553;67;;69;25;2020-04-17
CH;Valais;VS;1728;99;;85;16;2020-04-17
CH;Ticino;TI;2977;270;;254;57;2020-04-17
CH;ZÃ¼rich;ZH;3152;100;;123;;2020-04-17
CH;Geneva;GE;4923;214;21407;329;39;2020-04-17
CH;Vaud;VD;5031;229;;244;56;2020-04-17
CH;;;27552;1344;22049;1568;302;2020-04-17
CH;Schaffhausen;SH;61;1;;11;4;2020-04-18
CH;Uri;UR;78;5;;2;;2020-04-18
CH;Nidwalden;NW;108;3;;4;2;2020-04-18
CH;Glarus;GL;111;3;;4;;2020-04-18
CH;Zug;ZG;174;7;;6;6;2020-04-18
CH;Jura;JU;187;3;;17;5;2020-04-18
CH;Schwyz;SZ;266;14;;;;2020-04-18
CH;Thurgau;TG;332;13;;20;12;2020-04-18
CH;Solothurn;SO;353;10;;19;;2020-04-18
CH;Lucerne;LU;604;16;;21;4;2020-04-18
CH;NeuchÃ¢tel;NE;633;64;;44;10;2020-04-18
CH;St. Gallen;SG;709;27;;44;7;2020-04-18
CH;Grisons;GR;773;40;;29;8;2020-04-18
CH;Basel-Landschaft;BL;830;25;;44;7;2020-04-18
CH;Basel-Stadt;BS;924;40;;61;7;2020-04-18
CH;Fribourg;FR;954;69;;64;11;2020-04-18
CH;Aargau;AG;1007;30;;;;2020-04-18
CH;Berne;BE;1586;69;;71;22;2020-04-18
CH;Valais;VS;1737;104;;84;18;2020-04-18
CH;Ticino;TI;2994;277;;244;56;2020-04-18
CH;ZÃ¼rich;ZH;3191;105;;114;;2020-04-18
CH;Geneva;GE;4967;218;21794;315;34;2020-04-18
CH;Vaud;VD;5049;232;;240;53;2020-04-18
CH;;;27800;1378;22436;1524;289;2020-04-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-04-18
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-18
CH;Obwalden;OW;;0;;;;2020-04-18
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-19
CH;Schaffhausen;SH;62;1;;6;2;2020-04-19
CH;Uri;UR;78;5;;2;;2020-04-19
CH;Nidwalden;NW;108;3;;4;2;2020-04-19
CH;Glarus;GL;111;3;;4;;2020-04-19
CH;Zug;ZG;175;7;;11;6;2020-04-19
CH;Jura;JU;187;5;;16;5;2020-04-19
CH;Schwyz;SZ;268;15;;;;2020-04-19
CH;Thurgau;TG;334;13;;20;12;2020-04-19
CH;Solothurn;SO;355;11;;19;;2020-04-19
CH;Lucerne;LU;611;16;;21;4;2020-04-19
CH;NeuchÃ¢tel;NE;634;66;;43;9;2020-04-19
CH;St. Gallen;SG;712;27;;45;7;2020-04-19
CH;Grisons;GR;778;41;;28;7;2020-04-19
CH;Basel-Landschaft;BL;835;25;;40;7;2020-04-19
CH;Basel-Stadt;BS;927;40;;57;8;2020-04-19
CH;Fribourg;FR;978;71;;61;12;2020-04-19
CH;Aargau;AG;1015;31;;;;2020-04-19
CH;Berne;BE;1599;69;;78;20;2020-04-19
CH;Valais;VS;1746;107;;82;16;2020-04-19
CH;Ticino;TI;3032;281;;237;54;2020-04-19
CH;ZÃ¼rich;ZH;3218;105;;116;;2020-04-19
CH;Geneva;GE;4977;222;21941;315;35;2020-04-19
CH;Vaud;VD;5060;236;;239;53;2020-04-19
CH;;;27972;1403;22583;1510;282;2020-04-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-04-19
CH;Obwalden;OW;;0;;;;2020-04-19
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-20
CH;Schaffhausen;SH;63;1;;6;2;2020-04-20
CH;Obwalden;OW;67;0;;0;;2020-04-20
CH;Uri;UR;78;5;;2;;2020-04-20
CH;Appenzell Ausserrhoden;AR;86;3;;;;2020-04-20
CH;Nidwalden;NW;108;3;;4;2;2020-04-20
CH;Glarus;GL;114;5;;5;;2020-04-20
CH;Zug;ZG;175;7;;11;5;2020-04-20
CH;Jura;JU;190;6;;14;4;2020-04-20
CH;Schwyz;SZ;272;15;;;;2020-04-20
CH;Thurgau;TG;338;13;;20;12;2020-04-20
CH;Solothurn;SO;355;11;;19;;2020-04-20
CH;Lucerne;LU;615;16;;19;5;2020-04-20
CH;NeuchÃ¢tel;NE;643;69;;44;10;2020-04-20
CH;St. Gallen;SG;724;27;;42;7;2020-04-20
CH;Grisons;GR;785;42;;29;7;2020-04-20
CH;Basel-Landschaft;BL;838;25;;40;6;2020-04-20
CH;Basel-Stadt;BS;928;42;;54;9;2020-04-20
CH;Fribourg;FR;987;72;;62;11;2020-04-20
CH;Aargau;AG;1017;32;;45;18;2020-04-20
CH;Berne;BE;1613;73;;71;19;2020-04-20
CH;Valais;VS;1765;110;;78;15;2020-04-20
CH;Ticino;TI;3058;288;;237;55;2020-04-20
CH;ZÃ¼rich;ZH;3234;107;;121;;2020-04-20
CH;Geneva;GE;5004;225;22272;321;34;2020-04-20
CH;Vaud;VD;5092;246;;218;46;2020-04-20
CH;;;28173;1443;22914;1470;267;2020-04-20
CH;Appenzell Innerrhoden;AI;24;0;;;;2020-04-21
CH;Schaffhausen;SH;63;2;;10;2;2020-04-21
CH;Obwalden;OW;67;0;;0;;2020-04-21
CH;Uri;UR;78;5;;2;;2020-04-21
CH;Appenzell Ausserrhoden;AR;86;3;;;;2020-04-21
CH;Nidwalden;NW;108;3;;4;1;2020-04-21
