country;nuts_3;nuts_3_code;cases;deaths;tests;hospitalized;intensive_care;datetime
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-13
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-13
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-14
CH;Schaffhausen;SH;78;6;;3;3;2020-05-14
CH;Obwalden;OW;79;0;;0;;2020-05-14
CH;Uri;UR;92;7;;3;;2020-05-14
CH;Nidwalden;NW;122;3;;0;0;2020-05-14
CH;Glarus;GL;128;12;;2;;2020-05-14
CH;Jura;JU;197;7;;0;2;2020-05-14
CH;Zug;ZG;197;8;;0;0;2020-05-14
CH;Schwyz;SZ;307;23;;;;2020-05-14
CH;Thurgau;TG;377;17;;2;4;2020-05-14
CH;Solothurn;SO;425;15;;11;;2020-05-14
CH;Lucerne;LU;693;20;;7;4;2020-05-14
CH;NeuchÃ¢tel;NE;716;82;;10;1;2020-05-14
CH;St. Gallen;SG;788;36;;;;2020-05-14
CH;Grisons;GR;823;48;;6;5;2020-05-14
CH;Basel-Landschaft;BL;874;34;;2;1;2020-05-14
CH;Basel-Stadt;BS;971;50;;8;3;2020-05-14
CH;Fribourg;FR;1147;84;;15;5;2020-05-14
CH;Aargau;AG;1176;44;;9;1;2020-05-14
CH;Berne;BE;1847;94;;24;5;2020-05-14
CH;Valais;VS;1887;151;;22;8;2020-05-14
CH;Ticino;TI;3272;341;;62;9;2020-05-14
CH;ZÃ¼rich;ZH;3540;129;;24;12;2020-05-14
CH;Geneva;GE;5306;274;30921;160;6;2020-05-14
CH;Vaud;VD;5408;300;;52;14;2020-05-14
CH;;;30573;1788;31563;435;87;2020-05-14
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-14
CH;Schaffhausen;SH;78;6;;3;3;2020-05-15
CH;Obwalden;OW;79;0;;0;;2020-05-15
CH;Appenzell Ausserrhoden;AR;99;3;;3;1;2020-05-15
CH;Nidwalden;NW;122;3;;0;0;2020-05-15
CH;Glarus;GL;128;12;;2;;2020-05-15
CH;Jura;JU;197;7;;0;2;2020-05-15
CH;Zug;ZG;198;8;;0;0;2020-05-15
CH;Schwyz;SZ;307;23;;;;2020-05-15
CH;Thurgau;TG;377;17;;1;4;2020-05-15
CH;Solothurn;SO;427;15;;6;;2020-05-15
CH;Lucerne;LU;697;20;;7;4;2020-05-15
CH;NeuchÃ¢tel;NE;716;83;;10;1;2020-05-15
CH;St. Gallen;SG;788;36;;9;2;2020-05-15
CH;Grisons;GR;823;48;;5;4;2020-05-15
CH;Basel-Landschaft;BL;874;34;;1;0;2020-05-15
CH;Basel-Stadt;BS;972;50;;8;3;2020-05-15
CH;Fribourg;FR;1149;84;;14;5;2020-05-15
CH;Aargau;AG;1180;45;;11;1;2020-05-15
CH;Berne;BE;1852;96;;22;5;2020-05-15
CH;Valais;VS;1896;151;;19;8;2020-05-15
CH;Ticino;TI;3279;341;;56;7;2020-05-15
CH;ZÃ¼rich;ZH;3542;130;;21;12;2020-05-15
CH;Geneva;GE;5311;274;31403;160;7;2020-05-15
CH;Vaud;VD;5412;300;;46;12;2020-05-15
CH;;;30620;1793;32045;409;81;2020-05-15
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-15
CH;Uri;UR;;0;;;;2020-05-15
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-16
CH;Schaffhausen;SH;78;0;;;;2020-05-16
CH;Obwalden;OW;79;0;;0;;2020-05-16
CH;Uri;UR;93;7;;4;;2020-05-16
CH;Nidwalden;NW;123;3;;0;0;2020-05-16
CH;Jura;JU;197;7;;0;2;2020-05-16
CH;Zug;ZG;199;8;;0;0;2020-05-16
CH;Schwyz;SZ;307;23;;;;2020-05-16
CH;Thurgau;TG;377;17;;1;4;2020-05-16
CH;Lucerne;LU;700;20;;11;;2020-05-16
CH;NeuchÃ¢tel;NE;716;83;;9;1;2020-05-16
CH;St. Gallen;SG;789;0;;;;2020-05-16
CH;Grisons;GR;823;48;;5;4;2020-05-16
CH;Basel-Landschaft;BL;875;34;;0;1;2020-05-16
CH;Basel-Stadt;BS;974;50;;8;3;2020-05-16
CH;Fribourg;FR;1150;84;;13;5;2020-05-16
CH;Aargau;AG;1182;46;;;;2020-05-16
CH;Berne;BE;1860;96;;22;5;2020-05-16
CH;Valais;VS;1899;151;;19;8;2020-05-16
CH;Ticino;TI;3280;341;;51;8;2020-05-16
CH;ZÃ¼rich;ZH;3547;130;;19;13;2020-05-16
CH;Geneva;GE;5313;274;31672;155;5;2020-05-16
CH;Vaud;VD;5412;300;;44;12;2020-05-16
CH;;;30652;1794;32314;393;82;2020-05-16
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-16
CH;Glarus;GL;;0;;;;2020-05-16
CH;Solothurn;SO;;0;;;;2020-05-16
CH;Schaffhausen;SH;78;0;;;;2020-05-17
CH;Obwalden;OW;79;0;;0;;2020-05-17
CH;Uri;UR;93;7;;5;;2020-05-17
CH;Nidwalden;NW;123;3;;0;0;2020-05-17
CH;Jura;JU;197;7;;1;2;2020-05-17
CH;Zug;ZG;199;8;;0;0;2020-05-17
CH;Schwyz;SZ;307;23;;;;2020-05-17
CH;Thurgau;TG;377;17;;1;4;2020-05-17
CH;Lucerne;LU;701;20;;11;;2020-05-17
CH;NeuchÃ¢tel;NE;718;83;;9;3;2020-05-17
CH;St. Gallen;SG;789;0;;;;2020-05-17
CH;Grisons;GR;823;49;;4;3;2020-05-17
CH;Basel-Landschaft;BL;875;35;;2;1;2020-05-17
CH;Basel-Stadt;BS;974;50;;9;3;2020-05-17
CH;Fribourg;FR;1151;84;;12;4;2020-05-17
CH;Aargau;AG;1185;46;;;;2020-05-17
CH;Berne;BE;1860;96;;22;5;2020-05-17
CH;Valais;VS;1899;151;;19;8;2020-05-17
CH;Ticino;TI;3284;342;;50;7;2020-05-17
CH;ZÃ¼rich;ZH;3549;130;;21;12;2020-05-17
CH;Geneva;GE;5314;276;31850;154;4;2020-05-17
CH;Vaud;VD;5414;300;;44;12;2020-05-17
CH;;;30668;1799;32492;396;79;2020-05-17
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-17
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-17
CH;Glarus;GL;;0;;;;2020-05-17
CH;Solothurn;SO;;0;;;;2020-05-17
CH;Schaffhausen;SH;78;6;;2;3;2020-05-18
CH;Obwalden;OW;79;0;;0;;2020-05-18
CH;Uri;UR;93;7;;5;;2020-05-18
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-18
CH;Nidwalden;NW;123;3;;0;0;2020-05-18
CH;Glarus;GL;128;12;;2;;2020-05-18
CH;Jura;JU;197;7;;1;2;2020-05-18
CH;Zug;ZG;199;8;;0;0;2020-05-18
CH;Schwyz;SZ;307;23;;;;2020-05-18
CH;Thurgau;TG;377;17;;1;4;2020-05-18
CH;Solothurn;SO;432;16;;;;2020-05-18
CH;Lucerne;LU;703;20;;6;4;2020-05-18
CH;NeuchÃ¢tel;NE;719;83;;9;2;2020-05-18
CH;St. Gallen;SG;790;36;;7;1;2020-05-18
CH;Grisons;GR;824;49;;2;2;2020-05-18
CH;Basel-Landschaft;BL;875;35;;3;0;2020-05-18
CH;Basel-Stadt;BS;974;50;;9;3;2020-05-18
CH;Fribourg;FR;1151;84;;12;4;2020-05-18
CH;Aargau;AG;1187;46;;6;1;2020-05-18
CH;Berne;BE;1863;96;;27;2;2020-05-18
CH;Valais;VS;1901;153;;18;7;2020-05-18
CH;Ticino;TI;3285;343;;51;5;2020-05-18
CH;ZÃ¼rich;ZH;3553;130;;21;12;2020-05-18
CH;Geneva;GE;5315;277;32337;155;5;2020-05-18
CH;Vaud;VD;5418;300;;41;12;2020-05-18
CH;;;30695;1804;32979;386;70;2020-05-18
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-18
CH;Schaffhausen;SH;78;6;;6;2;2020-05-19
CH;Obwalden;OW;80;0;;0;;2020-05-19
CH;Uri;UR;93;7;;3;;2020-05-19
CH;Nidwalden;NW;123;3;;0;0;2020-05-19
CH;Glarus;GL;128;12;;2;;2020-05-19
CH;Jura;JU;198;7;;1;2;2020-05-19
CH;Zug;ZG;199;8;;0;0;2020-05-19
CH;Schwyz;SZ;307;23;;;;2020-05-19
CH;Thurgau;TG;377;17;;1;4;2020-05-19
CH;Solothurn;SO;434;16;;;;2020-05-19
CH;Lucerne;LU;707;20;;5;4;2020-05-19
CH;NeuchÃ¢tel;NE;721;83;;6;1;2020-05-19
CH;St. Gallen;SG;790;36;;;;2020-05-19
CH;Grisons;GR;824;49;;2;2;2020-05-19
CH;Basel-Landschaft;BL;875;35;;3;0;2020-05-19
CH;Basel-Stadt;BS;975;50;;4;3;2020-05-19
CH;Fribourg;FR;1151;84;;11;4;2020-05-19
CH;Aargau;AG;1194;46;;6;4;2020-05-19
CH;Berne;BE;1865;96;;23;2;2020-05-19
CH;Valais;VS;1902;153;;16;7;2020-05-19
CH;Ticino;TI;3285;344;;49;5;2020-05-19
CH;ZÃ¼rich;ZH;3557;131;;22;8;2020-05-19
CH;Geneva;GE;5317;277;32779;16;0;2020-05-19
CH;Vaud;VD;5422;300;;38;13;2020-05-19
CH;;;30726;1806;33421;229;63;2020-05-19
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-19
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-19
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-20
CH;Schaffhausen;SH;78;6;;6;1;2020-05-20
CH;Obwalden;OW;82;0;;0;;2020-05-20
CH;Uri;UR;93;7;;0;;2020-05-20
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-20
CH;Nidwalden;NW;123;3;;0;0;2020-05-20
CH;Glarus;GL;128;12;;2;;2020-05-20
CH;Jura;JU;198;7;;1;2;2020-05-20
CH;Zug;ZG;199;8;;0;0;2020-05-20
CH;Schwyz;SZ;307;23;;;;2020-05-20
CH;Thurgau;TG;377;18;;1;4;2020-05-20
CH;Solothurn;SO;436;16;;;;2020-05-20
CH;Lucerne;LU;710;20;;4;3;2020-05-20
CH;NeuchÃ¢tel;NE;723;83;;6;1;2020-05-20
CH;St. Gallen;SG;790;36;;10;1;2020-05-20
CH;Grisons;GR;825;49;;2;2;2020-05-20
CH;Basel-Landschaft;BL;875;35;;3;0;2020-05-20
CH;Basel-Stadt;BS;976;50;;4;3;2020-05-20
CH;Fribourg;FR;1156;84;;8;4;2020-05-20
CH;Aargau;AG;1195;46;;9;2;2020-05-20
CH;Berne;BE;1867;96;;21;3;2020-05-20
CH;Valais;VS;1902;153;;15;6;2020-05-20
CH;Ticino;TI;3287;344;;49;4;2020-05-20
CH;ZÃ¼rich;ZH;3561;131;;22;7;2020-05-20
CH;Geneva;GE;5324;277;33199;13;1;2020-05-20
CH;Vaud;VD;5426;300;;32;12;2020-05-20
CH;;;30762;1807;33841;216;57;2020-05-20
CH;Schaffhausen;SH;78;0;;;;2020-05-21
CH;Obwalden;OW;82;0;;0;;2020-05-21
CH;Uri;UR;93;7;;0;;2020-05-21
CH;Nidwalden;NW;123;3;;0;0;2020-05-21
CH;Glarus;GL;128;12;;1;;2020-05-21
CH;Jura;JU;199;7;;3;1;2020-05-21
CH;Zug;ZG;199;9;;0;0;2020-05-21
CH;Schwyz;SZ;307;23;;;;2020-05-21
CH;Thurgau;TG;377;18;;1;4;2020-05-21
CH;Solothurn;SO;439;16;;;;2020-05-21
CH;Lucerne;LU;710;20;;;;2020-05-21
CH;NeuchÃ¢tel;NE;723;83;;6;1;2020-05-21
CH;St. Gallen;SG;790;0;;;;2020-05-21
CH;Grisons;GR;825;49;;2;2;2020-05-21
CH;Basel-Landschaft;BL;875;35;;3;0;2020-05-21
CH;Basel-Stadt;BS;976;50;;4;3;2020-05-21
CH;Fribourg;FR;1156;84;;8;3;2020-05-21
CH;Aargau;AG;1195;46;;;;2020-05-21
CH;Berne;BE;1869;96;;21;3;2020-05-21
CH;Valais;VS;1903;153;;15;6;2020-05-21
CH;Ticino;TI;3301;344;;45;5;2020-05-21
CH;ZÃ¼rich;ZH;3562;132;;19;6;2020-05-21
CH;Geneva;GE;5330;280;33449;15;1;2020-05-21
CH;Vaud;VD;5426;300;;30;12;2020-05-21
CH;;;30790;1812;34091;210;55;2020-05-21
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-21
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-21
CH;Schaffhausen;SH;78;6;;4;1;2020-05-22
CH;Obwalden;OW;82;0;;0;;2020-05-22
CH;Uri;UR;93;7;;0;;2020-05-22
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-22
CH;Nidwalden;NW;123;3;;0;0;2020-05-22
CH;Glarus;GL;128;12;;1;;2020-05-22
CH;Jura;JU;199;7;;1;1;2020-05-22
CH;Zug;ZG;199;9;;0;0;2020-05-22
CH;Schwyz;SZ;307;23;;;;2020-05-22
CH;Thurgau;TG;378;18;;1;4;2020-05-22
CH;Lucerne;LU;710;20;;8;;2020-05-22
CH;NeuchÃ¢tel;NE;723;83;;3;1;2020-05-22
CH;St. Gallen;SG;790;0;;;;2020-05-22
CH;Grisons;GR;826;49;;2;2;2020-05-22
CH;Basel-Landschaft;BL;875;35;;2;0;2020-05-22
CH;Basel-Stadt;BS;976;50;;3;3;2020-05-22
CH;Fribourg;FR;1156;84;;8;3;2020-05-22
CH;Aargau;AG;1197;46;;7;2;2020-05-22
CH;Berne;BE;1874;96;;17;3;2020-05-22
CH;Valais;VS;1903;153;;15;5;2020-05-22
CH;Ticino;TI;3304;345;;41;5;2020-05-22
CH;ZÃ¼rich;ZH;3564;133;;23;8;2020-05-22
CH;Geneva;GE;5332;280;33804;14;1;2020-05-22
CH;Vaud;VD;5431;300;;26;11;2020-05-22
CH;;;30811;1814;34446;191;55;2020-05-22
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-22
CH;Solothurn;SO;;0;;;;2020-05-22
CH;Obwalden;OW;82;0;;0;;2020-05-23
CH;Uri;UR;93;7;;1;;2020-05-23
CH;Nidwalden;NW;123;3;;0;0;2020-05-23
CH;Jura;JU;199;7;;1;2;2020-05-23
CH;Zug;ZG;201;9;;0;0;2020-05-23
CH;Schwyz;SZ;307;23;;;;2020-05-23
CH;Thurgau;TG;378;18;;1;3;2020-05-23
CH;Lucerne;LU;710;20;;;;2020-05-23
CH;NeuchÃ¢tel;NE;724;83;;3;1;2020-05-23
CH;St. Gallen;SG;790;0;;;;2020-05-23
CH;Grisons;GR;826;49;;2;2;2020-05-23
CH;Basel-Landschaft;BL;875;35;;2;0;2020-05-23
CH;Basel-Stadt;BS;976;50;;3;2;2020-05-23
CH;Fribourg;FR;1159;84;;7;3;2020-05-23
CH;Aargau;AG;1198;46;;;;2020-05-23
CH;Berne;BE;1878;96;;17;3;2020-05-23
CH;Valais;VS;1903;153;;15;5;2020-05-23
CH;Ticino;TI;3304;346;;39;6;2020-05-23
CH;ZÃ¼rich;ZH;3566;133;;19;7;2020-05-23
CH;Geneva;GE;5334;280;34040;10;1;2020-05-23
CH;Vaud;VD;5437;300;;26;11;2020-05-23
CH;;;30832;1815;34682;181;54;2020-05-23
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-23
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-23
CH;Glarus;GL;;0;;;;2020-05-23
CH;Schaffhausen;SH;;0;;;;2020-05-23
CH;Solothurn;SO;;0;;;;2020-05-23
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-24
CH;Obwalden;OW;82;0;;0;;2020-05-24
CH;Uri;UR;93;7;;1;;2020-05-24
CH;Nidwalden;NW;123;3;;0;0;2020-05-24
CH;Jura;JU;199;7;;1;2;2020-05-24
CH;Zug;ZG;202;9;;0;0;2020-05-24
CH;Schwyz;SZ;307;23;;;;2020-05-24
CH;Thurgau;TG;378;18;;2;2;2020-05-24
CH;Lucerne;LU;710;20;;;;2020-05-24
CH;NeuchÃ¢tel;NE;724;83;;3;1;2020-05-24
CH;St. Gallen;SG;790;0;;;;2020-05-24
CH;Grisons;GR;826;49;;2;2;2020-05-24
CH;Basel-Landschaft;BL;875;35;;2;0;2020-05-24
CH;Basel-Stadt;BS;976;50;;3;2;2020-05-24
CH;Fribourg;FR;1160;84;;6;3;2020-05-24
CH;Aargau;AG;1198;46;;;;2020-05-24
CH;Berne;BE;1881;96;;17;3;2020-05-24
CH;Valais;VS;1904;153;;15;5;2020-05-24
CH;Ticino;TI;3305;347;;46;4;2020-05-24
CH;ZÃ¼rich;ZH;3567;133;;20;8;2020-05-24
CH;Geneva;GE;5334;280;34260;10;1;2020-05-24
CH;Vaud;VD;5439;300;;27;11;2020-05-24
CH;;;30842;1816;34902;190;52;2020-05-24
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-24
CH;Glarus;GL;;0;;;;2020-05-24
CH;Schaffhausen;SH;;0;;;;2020-05-24
CH;Solothurn;SO;;0;;;;2020-05-24
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-25
CH;Schaffhausen;SH;78;6;;4;1;2020-05-25
CH;Obwalden;OW;82;0;;0;;2020-05-25
CH;Uri;UR;93;7;;1;;2020-05-25
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-25
CH;Nidwalden;NW;123;3;;0;0;2020-05-25
CH;Glarus;GL;128;12;;1;;2020-05-25
CH;Jura;JU;199;7;;1;2;2020-05-25
CH;Zug;ZG;202;9;;1;0;2020-05-25
CH;Schwyz;SZ;307;23;;;;2020-05-25
CH;Thurgau;TG;378;18;;1;2;2020-05-25
CH;Solothurn;SO;439;17;;;;2020-05-25
CH;Lucerne;LU;711;20;;3;4;2020-05-25
CH;NeuchÃ¢tel;NE;724;83;;3;1;2020-05-25
CH;St. Gallen;SG;790;36;;;;2020-05-25
CH;Grisons;GR;826;49;;3;2;2020-05-25
CH;Basel-Landschaft;BL;875;35;;2;0;2020-05-25
CH;Basel-Stadt;BS;976;50;;2;2;2020-05-25
CH;Fribourg;FR;1161;84;;5;3;2020-05-25
CH;Aargau;AG;1198;46;;5;1;2020-05-25
CH;Berne;BE;1881;96;;16;2;2020-05-25
CH;Valais;VS;1906;153;;14;5;2020-05-25
CH;Ticino;TI;3306;348;;45;4;2020-05-25
CH;ZÃ¼rich;ZH;3569;133;;15;8;2020-05-25
CH;Geneva;GE;5334;281;34611;12;1;2020-05-25
CH;Vaud;VD;5439;300;;29;10;2020-05-25
CH;;;30849;1819;35253;181;50;2020-05-25
CH;Schaffhausen;SH;78;6;;6;2;2020-05-26
CH;Obwalden;OW;82;0;;0;;2020-05-26
CH;Uri;UR;93;7;;0;;2020-05-26
CH;Nidwalden;NW;123;3;;0;0;2020-05-26
CH;Glarus;GL;128;12;;0;;2020-05-26
CH;Jura;JU;199;7;;1;2;2020-05-26
CH;Zug;ZG;202;9;;1;0;2020-05-26
CH;Schwyz;SZ;307;23;;;;2020-05-26
CH;Thurgau;TG;378;18;;0;2;2020-05-26
CH;Solothurn;SO;439;17;;;;2020-05-26
CH;Lucerne;LU;711;20;;21;4;2020-05-26
CH;NeuchÃ¢tel;NE;725;83;;3;1;2020-05-26
CH;St. Gallen;SG;790;36;;;;2020-05-26
CH;Grisons;GR;827;49;;2;2;2020-05-26
CH;Basel-Landschaft;BL;875;35;;0;0;2020-05-26
CH;Basel-Stadt;BS;976;50;;2;2;2020-05-26
CH;Fribourg;FR;1161;84;;4;3;2020-05-26
CH;Aargau;AG;1200;47;;4;1;2020-05-26
CH;Berne;BE;1881;96;;16;2;2020-05-26
CH;Valais;VS;1909;153;;14;4;2020-05-26
CH;Ticino;TI;3308;348;;46;4;2020-05-26
CH;ZÃ¼rich;ZH;3575;133;;13;6;2020-05-26
CH;Geneva;GE;5337;281;35265;12;1;2020-05-26
CH;Vaud;VD;5442;300;;29;9;2020-05-26
CH;;;30870;1820;35907;192;47;2020-05-26
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-26
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-26
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-27
CH;Schaffhausen;SH;78;6;;4;2;2020-05-27
CH;Obwalden;OW;82;0;;0;;2020-05-27
CH;Uri;UR;93;7;;0;;2020-05-27
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-27
CH;Nidwalden;NW;123;3;;0;0;2020-05-27
CH;Glarus;GL;128;12;;0;;2020-05-27
CH;Jura;JU;200;7;;2;1;2020-05-27
CH;Zug;ZG;202;9;;0;0;2020-05-27
CH;Schwyz;SZ;307;23;;;;2020-05-27
CH;Thurgau;TG;378;18;;0;2;2020-05-27
CH;Solothurn;SO;439;17;;;;2020-05-27
CH;Lucerne;LU;711;20;;4;4;2020-05-27
CH;NeuchÃ¢tel;NE;725;83;;3;2;2020-05-27
CH;St. Gallen;SG;790;37;;;;2020-05-27
CH;Grisons;GR;827;49;;2;2;2020-05-27
CH;Basel-Landschaft;BL;875;35;;0;0;2020-05-27
CH;Basel-Stadt;BS;976;50;;2;2;2020-05-27
CH;Fribourg;FR;1162;84;;4;3;2020-05-27
CH;Aargau;AG;1201;47;;4;1;2020-05-27
CH;Berne;BE;1881;96;;9;2;2020-05-27
CH;Valais;VS;1911;153;;13;4;2020-05-27
CH;Ticino;TI;3308;348;;43;2;2020-05-27
CH;ZÃ¼rich;ZH;3578;133;;14;4;2020-05-27
CH;Geneva;GE;5340;281;35777;7;0;2020-05-27
CH;Vaud;VD;5444;300;;31;8;2020-05-27
CH;;;30883;1821;36419;160;41;2020-05-27
CH;Schaffhausen;SH;78;6;;6;2;2020-05-28
CH;Obwalden;OW;82;0;;0;;2020-05-28
CH;Uri;UR;93;7;;0;;2020-05-28
CH;Appenzell Ausserrhoden;AR;99;3;;0;1;2020-05-28
CH;Nidwalden;NW;123;3;;0;0;2020-05-28
CH;Glarus;GL;128;12;;0;;2020-05-28
CH;Jura;JU;200;7;;2;1;2020-05-28
CH;Zug;ZG;202;9;;0;0;2020-05-28
CH;Schwyz;SZ;307;23;;;;2020-05-28
CH;Thurgau;TG;379;18;;0;1;2020-05-28
CH;Solothurn;SO;440;17;;;;2020-05-28
CH;Lucerne;LU;712;20;;;;2020-05-28
CH;NeuchÃ¢tel;NE;725;83;;2;0;2020-05-28
CH;St. Gallen;SG;791;37;;;;2020-05-28
CH;Grisons;GR;827;49;;1;1;2020-05-28
CH;Basel-Landschaft;BL;877;35;;0;0;2020-05-28
CH;Basel-Stadt;BS;976;50;;2;2;2020-05-28
CH;Fribourg;FR;1163;84;;4;3;2020-05-28
CH;Aargau;AG;1202;47;;5;1;2020-05-28
CH;Berne;BE;1883;96;;9;2;2020-05-28
CH;Valais;VS;1911;153;;13;4;2020-05-28
CH;Ticino;TI;3310;348;;41;2;2020-05-28
CH;ZÃ¼rich;ZH;3583;133;;18;2;2020-05-28
CH;Geneva;GE;5342;281;36026;9;0;2020-05-28
CH;Vaud;VD;5446;300;;27;8;2020-05-28
CH;;;30904;1821;36668;161;35;2020-05-28
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-28
CH;Appenzell Innerrhoden;AI;25;0;;;;2020-05-29
CH;Schaffhausen;SH;78;6;;3;2;2020-05-29
CH;Obwalden;OW;82;0;;0;;2020-05-29
CH;Uri;UR;93;7;;0;;2020-05-29
CH;Appenzell Ausserrhoden;AR;100;3;;1;0;2020-05-29
CH;Nidwalden;NW;123;3;;0;0;2020-05-29
CH;Glarus;GL;128;12;;0;;2020-05-29
CH;Jura;JU;200;7;;2;1;2020-05-29
CH;Zug;ZG;202;9;;0;0;2020-05-29
CH;Schwyz;SZ;307;23;;;;2020-05-29
CH;Thurgau;TG;379;18;;-1;1;2020-05-29
CH;Solothurn;SO;440;17;;;;2020-05-29
CH;Lucerne;LU;712;20;;3;5;2020-05-29
CH;NeuchÃ¢tel;NE;726;83;;2;0;2020-05-29
CH;St. Gallen;SG;791;37;;;;2020-05-29
CH;Grisons;GR;827;49;;1;1;2020-05-29
CH;Basel-Landschaft;BL;877;35;;0;0;2020-05-29
CH;Basel-Stadt;BS;978;50;;2;3;2020-05-29
CH;Fribourg;FR;1164;84;;4;3;2020-05-29
CH;Aargau;AG;1209;47;;3;1;2020-05-29
CH;Berne;BE;1884;96;;9;0;2020-05-29
CH;Valais;VS;1911;153;;12;4;2020-05-29
CH;Ticino;TI;3313;348;;41;1;2020-05-29
CH;ZÃ¼rich;ZH;3589;133;;15;0;2020-05-29
CH;Geneva;GE;5346;281;36302;5;0;2020-05-29
CH;Vaud;VD;5449;300;;22;8;2020-05-29
CH;;;30933;1821;36944;142;31;2020-05-29
CH;Obwalden;OW;82;0;;0;;2020-05-30
CH;Uri;UR;93;7;;0;;2020-05-30
CH;Nidwalden;NW;124;3;;0;0;2020-05-30
CH;Jura;JU;200;7;;2;1;2020-05-30
CH;Zug;ZG;202;9;;0;0;2020-05-30
CH;Schwyz;SZ;307;23;;;;2020-05-30
CH;Thurgau;TG;381;18;;0;0;2020-05-30
CH;Lucerne;LU;712;20;;;;2020-05-30
CH;NeuchÃ¢tel;NE;726;83;;2;0;2020-05-30
CH;St. Gallen;SG;791;0;;;;2020-05-30
CH;Grisons;GR;827;49;;1;1;2020-05-30
CH;Basel-Landschaft;BL;878;35;;0;0;2020-05-30
CH;Basel-Stadt;BS;978;50;;2;3;2020-05-30
CH;Fribourg;FR;1164;84;;2;3;2020-05-30
CH;Aargau;AG;1209;47;;;;2020-05-30
CH;Berne;BE;1909;97;;8;1;2020-05-30
CH;Valais;VS;1911;153;;11;4;2020-05-30
CH;Ticino;TI;3313;348;;32;1;2020-05-30
CH;ZÃ¼rich;ZH;3595;133;;12;0;2020-05-30
CH;Geneva;GE;5351;281;36472;2;0;2020-05-30
CH;Vaud;VD;5450;300;;21;8;2020-05-30
CH;;;30974;1822;37114;123;31;2020-05-30
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-30
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-30
CH;Glarus;GL;;0;;;;2020-05-30
CH;Schaffhausen;SH;;0;;;;2020-05-30
CH;Solothurn;SO;;0;;;;2020-05-30
CH;Obwalden;OW;82;0;;0;;2020-05-31
CH;Uri;UR;93;7;;0;;2020-05-31
CH;Nidwalden;NW;124;3;;1;0;2020-05-31
CH;Jura;JU;200;7;;2;1;2020-05-31
CH;Zug;ZG;202;9;;0;0;2020-05-31
CH;Schwyz;SZ;307;23;;;;2020-05-31
CH;Thurgau;TG;381;18;;0;0;2020-05-31
CH;Lucerne;LU;712;20;;;;2020-05-31
CH;NeuchÃ¢tel;NE;726;83;;2;0;2020-05-31
CH;St. Gallen;SG;791;0;;;;2020-05-31
CH;Grisons;GR;827;49;;1;1;2020-05-31
CH;Basel-Landschaft;BL;879;35;;0;0;2020-05-31
CH;Basel-Stadt;BS;978;50;;2;3;2020-05-31
CH;Fribourg;FR;1164;84;;2;3;2020-05-31
CH;Aargau;AG;1212;47;;;;2020-05-31
CH;Berne;BE;1910;97;;8;1;2020-05-31
CH;Valais;VS;1913;153;;11;5;2020-05-31
CH;Ticino;TI;3315;348;;29;1;2020-05-31
CH;ZÃ¼rich;ZH;3595;133;;8;3;2020-05-31
CH;Geneva;GE;5351;281;36602;2;0;2020-05-31
CH;Vaud;VD;5451;300;;21;8;2020-05-31
CH;;;30984;1822;37244;117;35;2020-05-31
CH;Appenzell Innerrhoden;AI;;0;;;;2020-05-31
CH;Appenzell Ausserrhoden;AR;;0;;;;2020-05-31
CH;Glarus;GL;;0;;;;2020-05-31
CH;Schaffhausen;SH;;0;;;;2020-05-31
CH;Solothurn;SO;;0;;;;2020-05-31
CH;Obwalden;OW;82;0;;0;;2020-06-01
