areacode;date;dailycases;totalcases
E09000021;2020-11-10;54;2463
E09000021;2020-11-09;49;2409
E09000021;2020-11-08;29;2360
E09000021;2020-11-07;48;2331
E09000021;2020-11-06;31;2283
E09000021;2020-11-05;40;2252
E09000021;2020-11-04;33;2212
E09000021;2020-11-03;34;2179
E09000021;2020-11-02;47;2145
E09000021;2020-11-01;24;2098
E09000021;2020-10-31;30;2074
E09000021;2020-10-30;29;2044
E09000021;2020-10-29;41;2015
E09000021;2020-10-28;35;1974
E09000021;2020-10-27;46;1939
E09000021;2020-10-26;64;1893
E09000021;2020-10-25;25;1829
E09000021;2020-10-24;29;1804
E09000021;2020-10-23;46;1775
E09000021;2020-10-22;53;1729
E09000021;2020-10-21;77;1676
E09000021;2020-10-20;64;1599
E09000021;2020-10-19;56;1535
E09000021;2020-10-18;40;1479
E09000021;2020-10-17;25;1439
E09000021;2020-10-16;34;1414
E09000021;2020-10-15;38;1380
E09000021;2020-10-14;57;1342
E09000021;2020-10-13;28;1285
E09000021;2020-10-12;24;1257
E09000021;2020-10-11;15;1233
E09000021;2020-10-10;14;1218
E09000021;2020-10-09;26;1204
E09000021;2020-10-08;26;1178
E09000021;2020-10-07;26;1152
E09000021;2020-10-06;22;1126
E09000021;2020-10-05;19;1104
E09000021;2020-10-04;12;1085
E09000021;2020-10-03;20;1073
E09000021;2020-10-02;24;1053
E09000021;2020-10-01;16;1029
E09000021;2020-09-30;13;1013
E09000021;2020-09-29;10;1000
E09000021;2020-09-28;16;990
E09000021;2020-09-27;8;974
E09000021;2020-09-26;12;966
E09000021;2020-09-25;6;954
E09000021;2020-09-24;11;948
E09000021;2020-09-23;4;937
E09000021;2020-09-22;5;933
E09000021;2020-09-21;5;928
E09000021;2020-09-20;5;923
E09000021;2020-09-19;5;918
E09000021;2020-09-18;4;913
E09000021;2020-09-17;5;909
E09000021;2020-09-16;5;904
E09000021;2020-09-15;4;899
E09000021;2020-09-14;1;895
E09000021;2020-09-13;2;894
E09000021;2020-09-12;10;892
E09000021;2020-09-11;4;882
E09000021;2020-09-10;6;878
E09000021;2020-09-09;2;872
E09000021;2020-09-08;5;870
E09000021;2020-09-07;6;865
E09000021;2020-09-06;2;859
E09000021;2020-09-05;4;857
E09000021;2020-09-04;4;853
E09000021;2020-09-03;4;849
E09000021;2020-09-02;3;845
E09000021;2020-09-01;1;842
E09000021;2020-08-31;8;841
E09000021;2020-08-30;7;833
E09000021;2020-08-29;2;826
E09000021;2020-08-28;2;824
E09000021;2020-08-27;4;822
E09000021;2020-08-26;3;818
E09000021;2020-08-25;4;815
E09000021;2020-08-24;2;811
E09000021;2020-08-23;3;809
E09000021;2020-08-22;1;806
E09000021;2020-08-21;2;805
E09000021;2020-08-20;1;803
E09000021;2020-08-19;3;802
E09000021;2020-08-18;2;799
E09000021;2020-08-17;3;797
E09000021;2020-08-16;4;794
E09000021;2020-08-15;3;790
E09000021;2020-08-14;2;787
E09000021;2020-08-13;4;785
E09000021;2020-08-12;4;781
E09000021;2020-08-11;4;777
E09000021;2020-08-10;3;773
E09000021;2020-08-09;3;770
E09000021;2020-08-08;3;767
E09000021;2020-08-07;1;764
E09000021;2020-08-06;1;763
E09000021;2020-08-05;3;762
E09000021;2020-08-04;2;759
E09000021;2020-08-03;2;757
E09000021;2020-08-02;0;755
E09000021;2020-08-01;1;755
E09000021;2020-07-31;0;754
E09000021;2020-07-30;2;754
E09000021;2020-07-29;0;752
E09000021;2020-07-28;0;752
E09000021;2020-07-27;0;752
E09000021;2020-07-26;1;752
E09000021;2020-07-25;1;751
E09000021;2020-07-24;0;750
E09000021;2020-07-23;1;750
E09000021;2020-07-22;0;749
E09000021;2020-07-21;2;749
E09000021;2020-07-20;1;747
E09000021;2020-07-19;0;746
E09000021;2020-07-18;0;746
E09000021;2020-07-17;1;746
E09000021;2020-07-16;1;745
E09000021;2020-07-15;0;744
E09000021;2020-07-14;1;744
E09000021;2020-07-13;2;743
E09000021;2020-07-12;0;741
E09000021;2020-07-11;0;741
E09000021;2020-07-10;2;741
E09000021;2020-07-09;0;739
E09000021;2020-07-08;0;739
E09000021;2020-07-07;0;739
E09000021;2020-07-06;1;739
E09000021;2020-07-05;1;738
E09000021;2020-07-04;1;737
E09000021;2020-07-03;1;736
E09000021;2020-07-02;1;735
E09000021;2020-07-01;1;734
E09000021;2020-06-30;1;733
E09000021;2020-06-29;0;732
E09000021;2020-06-28;0;732
E09000021;2020-06-27;0;732
E09000021;2020-06-26;0;732
E09000021;2020-06-25;2;732
E09000021;2020-06-24;1;730
E09000021;2020-06-23;0;729
E09000021;2020-06-22;0;729
E09000021;2020-06-21;0;729
E09000021;2020-06-20;0;729
E09000021;2020-06-19;0;729
E09000021;2020-06-18;0;729
E09000021;2020-06-17;1;729
E09000021;2020-06-16;0;728
E09000021;2020-06-15;0;728
E09000021;2020-06-14;0;728
E09000021;2020-06-13;2;728
E09000021;2020-06-12;2;726
E09000021;2020-06-11;1;724
E09000021;2020-06-10;1;723
E09000021;2020-06-09;2;722
E09000021;2020-06-08;2;720
E09000021;2020-06-07;2;718
E09000021;2020-06-06;2;716
E09000021;2020-06-05;0;714
E09000021;2020-06-04;3;714
E09000021;2020-06-03;2;711
E09000021;2020-06-02;1;709
E09000021;2020-06-01;1;708
E09000021;2020-05-31;0;707
E09000021;2020-05-30;1;707
E09000021;2020-05-29;6;706
E09000021;2020-05-28;1;700
E09000021;2020-05-27;1;699
E09000021;2020-05-26;2;698
E09000021;2020-05-25;3;696
E09000021;2020-05-24;1;693
E09000021;2020-05-23;0;692
E09000021;2020-05-22;4;692
E09000021;2020-05-21;4;688
E09000021;2020-05-20;7;684
E09000021;2020-05-19;2;677
E09000021;2020-05-18;2;675
E09000021;2020-05-17;0;673
E09000021;2020-05-16;1;673
E09000021;2020-05-15;3;672
E09000021;2020-05-14;12;669
E09000021;2020-05-13;8;657
E09000021;2020-05-12;9;649
E09000021;2020-05-11;9;640
E09000021;2020-05-10;9;631
E09000021;2020-05-09;2;622
E09000021;2020-05-08;4;620
E09000021;2020-05-07;6;616
E09000021;2020-05-06;6;610
E09000021;2020-05-05;5;604
E09000021;2020-05-04;8;599
E09000021;2020-05-03;6;591
E09000021;2020-05-02;12;585
E09000021;2020-05-01;9;573
E09000021;2020-04-30;16;564
E09000021;2020-04-29;19;548
E09000021;2020-04-28;3;529
E09000021;2020-04-27;10;526
E09000021;2020-04-26;5;516
E09000021;2020-04-25;5;511
E09000021;2020-04-24;7;506
E09000021;2020-04-23;18;499
E09000021;2020-04-22;10;481
E09000021;2020-04-21;16;471
E09000021;2020-04-20;10;455
E09000021;2020-04-19;10;445
E09000021;2020-04-18;20;435
E09000021;2020-04-17;22;415
E09000021;2020-04-16;20;393
E09000021;2020-04-15;17;373
E09000021;2020-04-14;19;356
E09000021;2020-04-13;13;337
E09000021;2020-04-12;23;324
E09000021;2020-04-11;4;301
E09000021;2020-04-10;10;297
E09000021;2020-04-09;19;287
E09000021;2020-04-08;21;268
E09000021;2020-04-07;18;247
E09000021;2020-04-06;13;229
E09000021;2020-04-05;9;216
E09000021;2020-04-04;11;207
E09000021;2020-04-03;20;196
E09000021;2020-04-02;16;176
E09000021;2020-04-01;9;160
E09000021;2020-03-31;12;151
E09000021;2020-03-30;19;139
E09000021;2020-03-29;13;120
E09000021;2020-03-28;6;107
E09000021;2020-03-27;11;101
E09000021;2020-03-26;13;90
E09000021;2020-03-25;13;77
E09000021;2020-03-24;16;64
E09000021;2020-03-23;11;48
E09000021;2020-03-22;1;37
E09000021;2020-03-21;1;36
E09000021;2020-03-20;6;35
E09000021;2020-03-19;6;29
E09000021;2020-03-18;2;23
E09000021;2020-03-17;6;21
E09000021;2020-03-16;5;15
E09000021;2020-03-15;2;10
E09000021;2020-03-14;3;8
E09000021;2020-03-13;1;5
E09000021;2020-03-12;1;4
E09000021;2020-03-11;1;3
E09000021;2020-03-10;0;2
E09000021;2020-03-09;0;2
E09000021;2020-03-08;1;2
E09000021;2020-03-07;0;1
E09000021;2020-03-06;0;1
E09000021;2020-03-05;0;1
E09000021;2020-03-04;0;1
E09000021;2020-03-03;0;1
E09000021;2020-03-02;0;1
E09000021;2020-03-01;0;1
E09000021;2020-02-29;1;1
E08000034;2020-11-23;6;18185
E08000034;2020-11-22;119;18179
E08000034;2020-11-21;144;18060
E08000034;2020-11-20;202;17916
E08000034;2020-11-19;216;17714
E08000034;2020-11-18;297;17498
E08000034;2020-11-17;333;17201
E08000034;2020-11-16;316;16868
E08000034;2020-11-15;245;16552
E08000034;2020-11-14;285;16307
E08000034;2020-11-13;276;16022
E08000034;2020-11-12;352;15746
E08000034;2020-11-11;444;15394
E08000034;2020-11-10;397;14950
E08000034;2020-11-09;400;14553
E08000034;2020-11-08;274;14153
E08000034;2020-11-07;299;13879
E08000034;2020-11-06;384;13580
E08000034;2020-11-05;382;13196
E08000034;2020-11-04;347;12814
E08000034;2020-11-03;368;12467
E08000034;2020-11-02;438;12099
E08000034;2020-11-01;301;11661
E08000034;2020-10-31;294;11360
E08000034;2020-10-30;351;11066
E08000034;2020-10-29;350;10715
E08000034;2020-10-28;352;10365
E08000034;2020-10-27;306;10013
E08000034;2020-10-26;319;9707
E08000034;2020-10-25;194;9388
E08000034;2020-10-24;183;9194
E08000034;2020-10-23;264;9011
E08000034;2020-10-22;290;8747
E08000034;2020-10-21;296;8457
E08000034;2020-10-20;271;8161
E08000034;2020-10-19;288;7890
E08000034;2020-10-18;185;7602
E08000034;2020-10-17;196;7417
E08000034;2020-10-16;196;7221
E08000034;2020-10-15;191;7025
E08000034;2020-10-14;194;6834
E08000034;2020-10-13;181;6640
E08000034;2020-10-12;167;6459
E08000034;2020-10-11;152;6292
E08000034;2020-10-10;115;6140
E08000034;2020-10-09;136;6025
E08000034;2020-10-08;172;5889
E08000034;2020-10-07;177;5717
E08000034;2020-10-06;152;5540
E08000034;2020-10-05;155;5388
E08000034;2020-10-04;96;5233
E08000034;2020-10-03;122;5137
E08000034;2020-10-02;111;5015
E08000034;2020-10-01;156;4904
E08000034;2020-09-30;100;4748
E08000034;2020-09-29;96;4648
E08000034;2020-09-28;88;4552
E08000034;2020-09-27;62;4464
E08000034;2020-09-26;75;4402
E08000034;2020-09-25;75;4327
E08000034;2020-09-24;71;4252
E08000034;2020-09-23;79;4181
E08000034;2020-09-22;83;4102
E08000034;2020-09-21;56;4019
E08000034;2020-09-20;43;3963
E08000034;2020-09-19;66;3920
E08000034;2020-09-18;61;3854
E08000034;2020-09-17;58;3793
E08000034;2020-09-16;77;3735
E08000034;2020-09-15;41;3658
E08000034;2020-09-14;50;3617
E08000034;2020-09-13;44;3567
E08000034;2020-09-12;28;3523
E08000034;2020-09-11;54;3495
E08000034;2020-09-10;67;3441
E08000034;2020-09-09;44;3374
E08000034;2020-09-08;50;3330
E08000034;2020-09-07;38;3280
E08000034;2020-09-06;19;3242
E08000034;2020-09-05;28;3223
E08000034;2020-09-04;18;3195
E08000034;2020-09-03;33;3177
E08000034;2020-09-02;34;3144
E08000034;2020-09-01;41;3110
E08000034;2020-08-31;16;3069
E08000034;2020-08-30;21;3053
E08000034;2020-08-29;16;3032
E08000034;2020-08-28;14;3016
E08000034;2020-08-27;23;3002
E08000034;2020-08-26;13;2979
E08000034;2020-08-25;23;2966
E08000034;2020-08-24;17;2943
E08000034;2020-08-23;21;2926
E08000034;2020-08-22;8;2905
E08000034;2020-08-21;13;2897
E08000034;2020-08-20;14;2884
E08000034;2020-08-19;19;2870
E08000034;2020-08-18;26;2851
E08000034;2020-08-17;19;2825
E08000034;2020-08-16;17;2806
E08000034;2020-08-15;19;2789
E08000034;2020-08-14;20;2770
E08000034;2020-08-13;30;2750
E08000034;2020-08-12;20;2720
E08000034;2020-08-11;23;2700
E08000034;2020-08-10;34;2677
E08000034;2020-08-09;13;2643
E08000034;2020-08-08;15;2630
E08000034;2020-08-07;16;2615
E08000034;2020-08-06;26;2599
E08000034;2020-08-05;26;2573
E08000034;2020-08-04;21;2547
E08000034;2020-08-03;20;2526
E08000034;2020-08-02;7;2506
E08000034;2020-08-01;5;2499
E08000034;2020-07-31;27;2494
E08000034;2020-07-30;25;2467
E08000034;2020-07-29;12;2442
E08000034;2020-07-28;14;2430
E08000034;2020-07-27;25;2416
E08000034;2020-07-26;13;2391
E08000034;2020-07-25;10;2378
E08000034;2020-07-24;8;2368
E08000034;2020-07-23;16;2360
E08000034;2020-07-22;16;2344
E08000034;2020-07-21;19;2328
E08000034;2020-07-20;12;2309
E08000034;2020-07-19;8;2297
E08000034;2020-07-18;20;2289
E08000034;2020-07-17;19;2269
E08000034;2020-07-16;22;2250
E08000034;2020-07-15;18;2228
E08000034;2020-07-14;19;2210
E08000034;2020-07-13;17;2191
E08000034;2020-07-12;9;2174
E08000034;2020-07-11;19;2165
E08000034;2020-07-10;22;2146
E08000034;2020-07-09;19;2124
E08000034;2020-07-08;19;2105
E08000034;2020-07-07;17;2086
E08000034;2020-07-06;19;2069
E08000034;2020-07-05;19;2050
E08000034;2020-07-04;17;2031
E08000034;2020-07-03;26;2014
E08000034;2020-07-02;19;1988
E08000034;2020-07-01;32;1969
E08000034;2020-06-30;19;1937
E08000034;2020-06-29;19;1918
E08000034;2020-06-28;21;1899
E08000034;2020-06-27;12;1878
E08000034;2020-06-26;15;1866
E08000034;2020-06-25;25;1851
E08000034;2020-06-24;16;1826
E08000034;2020-06-23;19;1810
E08000034;2020-06-22;13;1791
E08000034;2020-06-21;12;1778
E08000034;2020-06-20;22;1766
E08000034;2020-06-19;18;1744
E08000034;2020-06-18;14;1726
E08000034;2020-06-17;21;1712
E08000034;2020-06-16;33;1691
E08000034;2020-06-15;13;1658
E08000034;2020-06-14;14;1645
E08000034;2020-06-13;21;1631
E08000034;2020-06-12;27;1610
E08000034;2020-06-11;42;1583
E08000034;2020-06-10;12;1541
E08000034;2020-06-09;10;1529
E08000034;2020-06-08;12;1519
E08000034;2020-06-07;6;1507
E08000034;2020-06-06;3;1501
E08000034;2020-06-05;11;1498
E08000034;2020-06-04;15;1487
E08000034;2020-06-03;8;1472
E08000034;2020-06-02;10;1464
E08000034;2020-06-01;9;1454
E08000034;2020-05-31;5;1445
E08000034;2020-05-30;9;1440
E08000034;2020-05-29;10;1431
E08000034;2020-05-28;21;1421
E08000034;2020-05-27;20;1400
E08000034;2020-05-26;19;1380
E08000034;2020-05-25;5;1361
E08000034;2020-05-24;15;1356
E08000034;2020-05-23;17;1341
E08000034;2020-05-22;30;1324
E08000034;2020-05-21;27;1294
E08000034;2020-05-20;20;1267
E08000034;2020-05-19;33;1247
E08000034;2020-05-18;21;1214
E08000034;2020-05-17;13;1193
E08000034;2020-05-16;26;1180
E08000034;2020-05-15;24;1154
E08000034;2020-05-14;23;1130
E08000034;2020-05-13;25;1107
E08000034;2020-05-12;30;1082
E08000034;2020-05-11;21;1052
E08000034;2020-05-10;27;1031
E08000034;2020-05-09;17;1004
E08000034;2020-05-08;28;987
E08000034;2020-05-07;21;959
E08000034;2020-05-06;17;938
E08000034;2020-05-05;31;921
E08000034;2020-05-04;14;890
E08000034;2020-05-03;16;876
E08000034;2020-05-02;20;860
E08000034;2020-05-01;57;840
E08000034;2020-04-30;29;783
E08000034;2020-04-29;32;754
E08000034;2020-04-28;17;722
E08000034;2020-04-27;25;705
E08000034;2020-04-26;10;680
E08000034;2020-04-25;21;670
E08000034;2020-04-24;36;649
E08000034;2020-04-23;26;613
E08000034;2020-04-22;28;587
E08000034;2020-04-21;18;559
E08000034;2020-04-20;12;541
E08000034;2020-04-19;37;529
E08000034;2020-04-18;25;492
E08000034;2020-04-17;18;467
E08000034;2020-04-16;26;449
E08000034;2020-04-15;24;423
E08000034;2020-04-14;25;399
E08000034;2020-04-13;22;374
E08000034;2020-04-12;7;352
E08000034;2020-04-11;17;345
E08000034;2020-04-10;14;328
E08000034;2020-04-09;17;314
E08000034;2020-04-08;21;297
E08000034;2020-04-07;26;276
E08000034;2020-04-06;29;250
E08000034;2020-04-05;12;221
E08000034;2020-04-04;14;209
E08000034;2020-04-03;21;195
E08000034;2020-04-02;23;174
E08000034;2020-04-01;24;151
E08000034;2020-03-31;19;127
E08000034;2020-03-30;19;108
E08000034;2020-03-29;15;89
E08000034;2020-03-28;9;74
E08000034;2020-03-27;10;65
E08000034;2020-03-26;11;55
E08000034;2020-03-25;10;44
E08000034;2020-03-24;6;34
E08000034;2020-03-23;4;28
E08000034;2020-03-22;3;24
E08000034;2020-03-21;3;21
E08000034;2020-03-20;4;18
E08000034;2020-03-19;2;14
E08000034;2020-03-18;5;12
E08000034;2020-03-17;1;7
E08000034;2020-03-16;2;6
E08000034;2020-03-15;1;4
E08000034;2020-03-14;0;3
E08000034;2020-03-13;0;3
E08000034;2020-03-12;0;3
E08000034;2020-03-11;1;3
E08000034;2020-03-10;1;2
E08000034;2020-03-09;1;1
E08000011;2020-11-23;10;7656
E08000011;2020-11-22;13;7646
E08000011;2020-11-21;18;7633
E08000011;2020-11-20;30;7615
E08000011;2020-11-19;26;7585
E08000011;2020-11-18;42;7559
E08000011;2020-11-17;50;7517
E08000011;2020-11-16;51;7467
E08000011;2020-11-15;20;7416
E08000011;2020-11-14;33;7396
E08000011;2020-11-13;48;7363
E08000011;2020-11-12;67;7315
E08000011;2020-11-11;63;7248
E08000011;2020-11-10;68;7185
E08000011;2020-11-09;81;7117
E08000011;2020-11-08;71;7036
E08000011;2020-11-07;60;6965
E08000011;2020-11-06;76;6905
E08000011;2020-11-05;71;6829
E08000011;2020-11-04;58;6758
E08000011;2020-11-03;81;6700
E08000011;2020-11-02;107;6619
E08000011;2020-11-01;45;6512
E08000011;2020-10-31;63;6467
E08000011;2020-10-30;66;6404
E08000011;2020-10-29;93;6338
E08000011;2020-10-28;103;6245
E08000011;2020-10-27;104;6142
E08000011;2020-10-26;105;6038
E08000011;2020-10-25;73;5933
E08000011;2020-10-24;82;5860
E08000011;2020-10-23;87;5778
E08000011;2020-10-22;126;5691
E08000011;2020-10-21;139;5565
E08000011;2020-10-20;167;5426
E08000011;2020-10-19;169;5259
E08000011;2020-10-18;107;5090
E08000011;2020-10-17;99;4983
E08000011;2020-10-16;123;4884
E08000011;2020-10-15;142;4761
E08000011;2020-10-14;179;4619
E08000011;2020-10-13;176;4440
E08000011;2020-10-12;162;4264
E08000011;2020-10-11;112;4102
E08000011;2020-10-10;100;3990
E08000011;2020-10-09;142;3890
E08000011;2020-10-08;193;3748
E08000011;2020-10-07;163;3555
E08000011;2020-10-06;197;3392
E08000011;2020-10-05;140;3195
E08000011;2020-10-04;125;3055
E08000011;2020-10-03;129;2930
E08000011;2020-10-02;143;2801
E08000011;2020-10-01;147;2658
E08000011;2020-09-30;139;2511
E08000011;2020-09-29;85;2372
E08000011;2020-09-28;120;2287
E08000011;2020-09-27;72;2167
E08000011;2020-09-26;76;2095
E08000011;2020-09-25;83;2019
E08000011;2020-09-24;77;1936
E08000011;2020-09-23;80;1859
E08000011;2020-09-22;52;1779
E08000011;2020-09-21;76;1727
E08000011;2020-09-20;72;1651
E08000011;2020-09-19;55;1579
E08000011;2020-09-18;43;1524
E08000011;2020-09-17;35;1481
E08000011;2020-09-16;39;1446
E08000011;2020-09-15;30;1407
E08000011;2020-09-14;39;1377
E08000011;2020-09-13;22;1338
E08000011;2020-09-12;20;1316
E08000011;2020-09-11;19;1296
E08000011;2020-09-10;25;1277
E08000011;2020-09-09;29;1252
E08000011;2020-09-08;32;1223
E08000011;2020-09-07;20;1191
E08000011;2020-09-06;20;1171
E08000011;2020-09-05;13;1151
E08000011;2020-09-04;8;1138
E08000011;2020-09-03;20;1130
E08000011;2020-09-02;11;1110
E08000011;2020-09-01;10;1099
E08000011;2020-08-31;2;1089
E08000011;2020-08-30;3;1087
E08000011;2020-08-29;4;1084
E08000011;2020-08-28;2;1080
E08000011;2020-08-27;3;1078
E08000011;2020-08-26;4;1075
E08000011;2020-08-25;0;1071
E08000011;2020-08-24;2;1071
E08000011;2020-08-23;1;1069
E08000011;2020-08-22;0;1068
E08000011;2020-08-21;1;1068
E08000011;2020-08-20;2;1067
E08000011;2020-08-19;2;1065
E08000011;2020-08-18;1;1063
E08000011;2020-08-17;1;1062
E08000011;2020-08-16;1;1061
E08000011;2020-08-15;4;1060
E08000011;2020-08-14;2;1056
E08000011;2020-08-13;2;1054
E08000011;2020-08-12;2;1052
E08000011;2020-08-11;1;1050
E08000011;2020-08-10;4;1049
E08000011;2020-08-09;2;1045
E08000011;2020-08-08;4;1043
E08000011;2020-08-07;3;1039
E08000011;2020-08-06;1;1036
E08000011;2020-08-05;2;1035
E08000011;2020-08-04;4;1033
E08000011;2020-08-03;8;1029
E08000011;2020-08-02;2;1021
E08000011;2020-08-01;2;1019
E08000011;2020-07-31;0;1017
E08000011;2020-07-30;2;1017
E08000011;2020-07-29;5;1015
E08000011;2020-07-28;2;1010
E08000011;2020-07-27;1;1008
E08000011;2020-07-26;0;1007
E08000011;2020-07-25;1;1007
E08000011;2020-07-24;0;1006
E08000011;2020-07-23;3;1006
E08000011;2020-07-22;1;1003
E08000011;2020-07-21;0;1002
E08000011;2020-07-20;0;1002
E08000011;2020-07-19;0;1002
E08000011;2020-07-18;3;1002
E08000011;2020-07-17;0;999
E08000011;2020-07-16;0;999
E08000011;2020-07-15;0;999
E08000011;2020-07-14;0;999
E08000011;2020-07-13;2;999
E08000011;2020-07-12;1;997
E08000011;2020-07-11;1;996
E08000011;2020-07-10;1;995
E08000011;2020-07-09;0;994
E08000011;2020-07-08;0;994
E08000011;2020-07-07;0;994
E08000011;2020-07-06;2;994
E08000011;2020-07-05;1;992
E08000011;2020-07-04;0;991
E08000011;2020-07-03;2;991
E08000011;2020-07-02;3;989
E08000011;2020-07-01;7;986
E08000011;2020-06-30;2;979
E08000011;2020-06-29;3;977
E08000011;2020-06-28;7;974
E08000011;2020-06-27;3;967
E08000011;2020-06-26;2;964
E08000011;2020-06-25;4;962
E08000011;2020-06-24;4;958
E08000011;2020-06-23;4;954
E08000011;2020-06-22;8;950
E08000011;2020-06-21;1;942
E08000011;2020-06-20;1;941
E08000011;2020-06-19;0;940
E08000011;2020-06-18;1;940
E08000011;2020-06-17;0;939
E08000011;2020-06-16;3;939
E08000011;2020-06-15;3;936
E08000011;2020-06-14;0;933
E08000011;2020-06-13;1;933
E08000011;2020-06-12;2;932
E08000011;2020-06-11;4;930
E08000011;2020-06-10;1;926
E08000011;2020-06-09;4;925
E08000011;2020-06-08;1;921
E08000011;2020-06-07;0;920
E08000011;2020-06-06;1;920
E08000011;2020-06-05;1;919
E08000011;2020-06-04;6;918
E08000011;2020-06-03;1;912
E08000011;2020-06-02;2;911
E08000011;2020-06-01;1;909
E08000011;2020-05-31;5;908
E08000011;2020-05-30;1;903
E08000011;2020-05-29;7;902
E08000011;2020-05-28;3;895
E08000011;2020-05-27;5;892
E08000011;2020-05-26;4;887
E08000011;2020-05-25;1;883
E08000011;2020-05-24;4;882
E08000011;2020-05-23;1;878
E08000011;2020-05-22;5;877
E08000011;2020-05-21;7;872
E08000011;2020-05-20;7;865
E08000011;2020-05-19;9;858
E08000011;2020-05-18;7;849
E08000011;2020-05-17;4;842
E08000011;2020-05-16;5;838
E08000011;2020-05-15;3;833
E08000011;2020-05-14;6;830
E08000011;2020-05-13;5;824
E08000011;2020-05-12;6;819
E08000011;2020-05-11;16;813
E08000011;2020-05-10;7;797
E08000011;2020-05-09;6;790
E08000011;2020-05-08;7;784
E08000011;2020-05-07;11;777
E08000011;2020-05-06;22;766
E08000011;2020-05-05;19;744
E08000011;2020-05-04;8;725
E08000011;2020-05-03;10;717
E08000011;2020-05-02;11;707
E08000011;2020-05-01;23;696
E08000011;2020-04-30;22;673
E08000011;2020-04-29;26;651
E08000011;2020-04-28;23;625
E08000011;2020-04-27;17;602
E08000011;2020-04-26;10;585
E08000011;2020-04-25;17;575
E08000011;2020-04-24;18;558
E08000011;2020-04-23;24;540
E08000011;2020-04-22;23;516
E08000011;2020-04-21;14;493
E08000011;2020-04-20;25;479
E08000011;2020-04-19;18;454
E08000011;2020-04-18;13;436
E08000011;2020-04-17;26;423
E08000011;2020-04-16;26;397
E08000011;2020-04-15;25;371
E08000011;2020-04-14;8;346
E08000011;2020-04-13;18;338
E08000011;2020-04-12;8;320
E08000011;2020-04-11;16;312
E08000011;2020-04-10;12;296
E08000011;2020-04-09;29;284
E08000011;2020-04-08;20;255
E08000011;2020-04-07;15;235
E08000011;2020-04-06;32;220
E08000011;2020-04-05;14;188
E08000011;2020-04-04;14;174
E08000011;2020-04-03;22;160
E08000011;2020-04-02;22;138
E08000011;2020-04-01;18;116
E08000011;2020-03-31;14;98
E08000011;2020-03-30;22;84
E08000011;2020-03-29;12;62
E08000011;2020-03-28;10;50
E08000011;2020-03-27;7;40
E08000011;2020-03-26;7;33
E08000011;2020-03-25;10;26
E08000011;2020-03-24;4;16
E08000011;2020-03-23;1;12
E08000011;2020-03-22;2;11
E08000011;2020-03-21;3;9
E08000011;2020-03-20;1;6
E08000011;2020-03-19;0;5
