datum;kraj_nuts_kod;okres_lau_kod;kumulativni_pocet_nakazenych;kumulativni_pocet_vylecenych;kumulativni_pocet_umrti
2020-04-05;CZ020;CZ020B;36;2;0
2020-04-05;CZ020;CZ020C;9;0;0
2020-04-05;CZ020;CZ0201;50;1;0
2020-04-05;CZ020;CZ0202;32;3;0
2020-04-05;CZ020;CZ0203;65;3;2
2020-04-05;CZ020;CZ0204;41;2;0
2020-04-05;CZ020;CZ0205;12;1;0
2020-04-05;CZ020;CZ0206;49;8;0
2020-04-05;CZ020;CZ0207;29;1;1
2020-04-05;CZ020;CZ0208;31;3;1
2020-04-05;CZ020;CZ0209;108;4;3
2020-04-05;CZ031;CZ0311;21;1;0
2020-04-05;CZ031;CZ0312;21;0;0
2020-04-05;CZ031;CZ0313;12;1;0
2020-04-05;CZ031;CZ0314;9;1;0
2020-04-05;CZ031;CZ0315;15;0;0
2020-04-05;CZ031;CZ0316;29;1;0
2020-04-05;CZ031;CZ0317;14;1;0
2020-04-05;CZ032;CZ0321;154;4;2
2020-04-05;CZ032;CZ0322;28;1;0
2020-04-05;CZ032;CZ0323;52;13;0
2020-04-05;CZ032;CZ0324;6;1;0
2020-04-05;CZ032;CZ0325;9;2;0
2020-04-05;CZ032;CZ0326;2;1;0
2020-04-05;CZ032;CZ0327;13;0;0
2020-04-05;CZ041;CZ0411;96;10;2
2020-04-05;CZ041;CZ0412;42;7;3
2020-04-05;CZ041;CZ0413;19;2;0
2020-04-05;CZ042;CZ0421;36;13;0
2020-04-05;CZ042;CZ0422;13;3;0
2020-04-05;CZ042;CZ0423;138;5;3
2020-04-05;CZ042;CZ0424;10;1;0
2020-04-05;CZ042;CZ0425;17;1;0
2020-04-05;CZ042;CZ0426;24;1;0
2020-04-05;CZ042;CZ0427;68;4;0
2020-04-05;CZ051;CZ0511;6;1;0
2020-04-05;CZ051;CZ0512;58;2;0
2020-04-05;CZ051;CZ0513;61;0;0
2020-04-05;CZ051;CZ0514;30;1;0
2020-04-05;CZ052;CZ0521;45;6;0
2020-04-05;CZ052;CZ0522;16;0;0
2020-04-05;CZ052;CZ0523;56;2;0
2020-04-05;CZ052;CZ0524;11;0;0
2020-04-05;CZ052;CZ0525;13;0;1
2020-04-05;CZ053;CZ0531;58;0;0
2020-04-05;CZ053;CZ0532;81;1;2
2020-04-05;CZ053;CZ0533;16;1;0
2020-04-05;CZ053;CZ0534;21;9;0
2020-04-05;CZ063;CZ0631;60;3;2
2020-04-05;CZ063;CZ0632;11;1;0
2020-04-05;CZ063;CZ0633;0;0;0
2020-04-05;CZ063;CZ0634;22;0;0
2020-04-05;CZ063;CZ0635;35;1;0
2020-04-05;CZ064;CZ0641;9;3;0
2020-04-05;CZ064;CZ0642;110;16;0
2020-04-05;CZ064;CZ0643;40;5;0
2020-04-05;CZ064;CZ0644;56;5;4
2020-04-05;CZ064;CZ0645;8;3;0
2020-04-05;CZ064;CZ0646;14;0;0
2020-04-05;CZ064;CZ0647;45;2;0
2020-04-05;CZ071;CZ0711;2;0;0
2020-04-05;CZ071;CZ0712;342;11;6
2020-04-05;CZ071;CZ0713;34;2;0
2020-04-05;CZ071;CZ0714;12;1;0
2020-04-05;CZ071;CZ0715;30;2;0
2020-04-05;CZ072;CZ0721;20;2;0
2020-04-05;CZ072;CZ0722;107;22;0
2020-04-05;CZ072;CZ0723;27;8;0
2020-04-05;CZ072;CZ0724;44;1;0
2020-04-05;CZ080;CZ0801;20;0;1
2020-04-05;CZ080;CZ0802;117;6;2
2020-04-05;CZ080;CZ0803;81;2;0
2020-04-05;CZ080;CZ0804;41;0;0
2020-04-05;CZ080;CZ0805;44;2;2
2020-04-05;CZ080;CZ0806;143;7;0
2020-04-06;CZ010;CZ0100;1234;160;40
2020-04-06;CZ020;CZ020A;90;11;0
2020-04-06;CZ020;CZ020B;38;3;0
2020-04-06;CZ020;CZ020C;9;0;0
2020-04-06;CZ020;CZ0201;54;1;0
2020-04-06;CZ020;CZ0202;37;4;0
2020-04-06;CZ020;CZ0203;70;6;2
2020-04-06;CZ020;CZ0204;41;2;0
2020-04-06;CZ020;CZ0205;12;2;0
2020-04-06;CZ020;CZ0206;51;8;0
2020-04-06;CZ020;CZ0207;33;1;1
2020-04-06;CZ020;CZ0208;36;3;1
2020-04-06;CZ020;CZ0209;112;9;3
2020-04-06;CZ031;CZ0311;21;1;0
2020-04-06;CZ031;CZ0312;21;0;0
2020-04-06;CZ031;CZ0313;12;1;0
2020-04-06;CZ031;CZ0314;9;1;0
2020-04-06;CZ031;CZ0315;16;0;0
2020-04-06;CZ031;CZ0316;31;1;0
2020-04-06;CZ031;CZ0317;14;1;0
2020-04-06;CZ032;CZ0321;159;5;2
2020-04-06;CZ032;CZ0322;30;1;0
2020-04-06;CZ032;CZ0323;59;13;0
2020-04-06;CZ032;CZ0324;6;1;0
2020-04-06;CZ032;CZ0325;9;2;0
2020-04-06;CZ032;CZ0326;2;1;0
2020-04-06;CZ032;CZ0327;19;0;0
2020-04-06;CZ041;CZ0411;105;10;3
2020-04-06;CZ041;CZ0412;45;9;3
2020-04-06;CZ041;CZ0413;20;2;0
2020-04-06;CZ042;CZ0421;36;18;0
2020-04-06;CZ042;CZ0422;16;3;0
2020-04-06;CZ042;CZ0423;151;6;3
2020-04-06;CZ042;CZ0424;11;1;0
2020-04-06;CZ042;CZ0425;18;2;0
2020-04-06;CZ042;CZ0426;29;3;0
2020-04-06;CZ042;CZ0427;69;11;0
2020-04-06;CZ051;CZ0511;6;1;0
2020-04-06;CZ051;CZ0512;59;2;0
2020-04-06;CZ051;CZ0513;62;0;0
2020-04-06;CZ051;CZ0514;30;1;0
2020-04-06;CZ052;CZ0521;47;6;0
2020-04-06;CZ052;CZ0522;16;1;0
2020-04-06;CZ052;CZ0523;56;2;0
2020-04-06;CZ052;CZ0524;11;0;0
2020-04-06;CZ052;CZ0525;17;0;1
2020-04-06;CZ053;CZ0531;59;0;0
2020-04-06;CZ053;CZ0532;82;2;2
2020-04-06;CZ053;CZ0533;16;1;0
2020-04-06;CZ053;CZ0534;21;9;0
2020-04-06;CZ063;CZ0631;64;3;3
2020-04-06;CZ063;CZ0632;11;1;0
2020-04-06;CZ063;CZ0633;0;0;0
2020-04-06;CZ063;CZ0634;22;0;0
2020-04-06;CZ063;CZ0635;35;1;0
2020-04-06;CZ064;CZ0641;9;3;0
2020-04-06;CZ064;CZ0642;114;20;1
2020-04-06;CZ064;CZ0643;40;8;0
2020-04-06;CZ064;CZ0644;60;5;4
2020-04-06;CZ064;CZ0645;8;3;0
2020-04-06;CZ064;CZ0646;14;0;0
2020-04-06;CZ064;CZ0647;45;2;0
2020-04-06;CZ071;CZ0711;3;0;0
2020-04-06;CZ071;CZ0712;362;14;6
2020-04-06;CZ071;CZ0713;34;3;0
2020-04-06;CZ071;CZ0714;14;1;0
2020-04-06;CZ071;CZ0715;35;2;0
2020-04-06;CZ072;CZ0721;21;4;0
2020-04-06;CZ072;CZ0722;107;22;0
2020-04-06;CZ072;CZ0723;30;8;0
2020-04-06;CZ072;CZ0724;46;2;0
2020-04-06;CZ080;CZ0801;20;3;1
2020-04-06;CZ080;CZ0802;124;7;3
2020-04-06;CZ080;CZ0803;88;6;0
2020-04-06;CZ080;CZ0804;43;0;0
2020-04-06;CZ080;CZ0805;51;3;2
2020-04-06;CZ080;CZ0806;167;7;1
2020-04-07;CZ010;CZ0100;1266;199;44
2020-04-07;CZ020;CZ020A;94;13;0
2020-04-07;CZ020;CZ020B;39;5;1
2020-04-07;CZ020;CZ020C;9;1;0
2020-04-07;CZ020;CZ0201;62;5;0
2020-04-07;CZ020;CZ0202;37;6;0
2020-04-07;CZ020;CZ0203;73;7;3
2020-04-07;CZ020;CZ0204;41;3;0
2020-04-07;CZ020;CZ0205;13;2;0
2020-04-07;CZ020;CZ0206;52;9;0
2020-04-07;CZ020;CZ0207;36;1;1
2020-04-07;CZ020;CZ0208;37;3;1
2020-04-07;CZ020;CZ0209;114;11;3
2020-04-07;CZ031;CZ0311;21;1;0
2020-04-07;CZ031;CZ0312;22;0;0
2020-04-07;CZ031;CZ0313;15;1;0
2020-04-07;CZ031;CZ0314;10;1;0
2020-04-07;CZ031;CZ0315;18;0;1
2020-04-07;CZ031;CZ0316;31;2;0
2020-04-07;CZ031;CZ0317;14;1;0
2020-04-07;CZ032;CZ0321;183;9;2
2020-04-07;CZ032;CZ0322;32;2;0
2020-04-07;CZ032;CZ0323;62;13;0
2020-04-07;CZ032;CZ0324;6;1;0
2020-04-07;CZ032;CZ0325;9;2;0
2020-04-07;CZ032;CZ0326;2;1;0
2020-04-07;CZ032;CZ0327;19;0;0
2020-04-07;CZ041;CZ0411;107;11;4
2020-04-07;CZ041;CZ0412;46;9;3
2020-04-07;CZ041;CZ0413;21;2;0
2020-04-07;CZ042;CZ0421;37;19;0
2020-04-07;CZ042;CZ0422;16;3;0
2020-04-07;CZ042;CZ0423;154;7;4
2020-04-07;CZ042;CZ0424;11;2;0
2020-04-07;CZ042;CZ0425;18;2;0
2020-04-07;CZ042;CZ0426;29;3;0
2020-04-07;CZ042;CZ0427;70;19;0
2020-04-07;CZ051;CZ0511;6;1;0
2020-04-07;CZ051;CZ0512;66;5;0
2020-04-07;CZ051;CZ0513;63;2;0
2020-04-07;CZ051;CZ0514;30;1;0
2020-04-07;CZ052;CZ0521;50;6;0
2020-04-07;CZ052;CZ0522;17;2;0
2020-04-07;CZ052;CZ0523;58;2;0
2020-04-07;CZ052;CZ0524;11;0;0
2020-04-07;CZ052;CZ0525;18;0;1
2020-04-07;CZ053;CZ0531;60;0;0
2020-04-07;CZ053;CZ0532;85;3;2
2020-04-07;CZ053;CZ0533;16;2;0
2020-04-07;CZ053;CZ0534;21;10;0
2020-04-07;CZ063;CZ0631;64;3;3
2020-04-07;CZ063;CZ0632;11;1;0
2020-04-07;CZ063;CZ0633;0;0;0
2020-04-07;CZ063;CZ0634;26;1;0
2020-04-07;CZ063;CZ0635;36;1;0
2020-04-07;CZ064;CZ0641;10;4;0
2020-04-07;CZ064;CZ0642;118;25;1
2020-04-07;CZ064;CZ0643;43;9;0
2020-04-07;CZ064;CZ0644;66;5;4
2020-04-07;CZ064;CZ0645;9;5;0
2020-04-07;CZ064;CZ0646;15;1;0
2020-04-07;CZ064;CZ0647;45;2;0
2020-04-07;CZ071;CZ0711;4;0;0
2020-04-07;CZ071;CZ0712;371;28;7
2020-04-07;CZ071;CZ0713;35;3;0
2020-04-07;CZ071;CZ0714;17;1;0
2020-04-07;CZ071;CZ0715;35;2;0
2020-04-07;CZ072;CZ0721;22;4;0
2020-04-07;CZ072;CZ0722;108;25;0
2020-04-07;CZ072;CZ0723;31;8;0
2020-04-07;CZ072;CZ0724;46;4;0
2020-04-07;CZ080;CZ0801;20;3;1
2020-04-07;CZ080;CZ0802;132;9;3
2020-04-07;CZ080;CZ0803;93;8;0
2020-04-07;CZ080;CZ0804;44;0;0
2020-04-07;CZ080;CZ0805;56;3;2
2020-04-07;CZ080;CZ0806;179;13;1
2020-04-08;CZ010;CZ0100;1321;235;50
2020-04-08;CZ020;CZ020A;102;17;0
2020-04-08;CZ020;CZ020B;39;5;1
2020-04-08;CZ020;CZ020C;9;1;0
2020-04-08;CZ020;CZ0201;66;5;0
2020-04-08;CZ020;CZ0202;40;7;0
2020-04-08;CZ020;CZ0203;79;8;3
2020-04-08;CZ020;CZ0204;41;3;1
2020-04-08;CZ020;CZ0205;17;2;0
2020-04-08;CZ020;CZ0206;54;12;0
2020-04-08;CZ020;CZ0207;36;2;1
2020-04-08;CZ020;CZ0208;40;3;1
2020-04-08;CZ020;CZ0209;119;14;3
2020-04-08;CZ031;CZ0311;24;1;0
2020-04-08;CZ031;CZ0312;22;1;0
2020-04-08;CZ031;CZ0313;15;1;0
2020-04-08;CZ031;CZ0314;10;1;0
2020-04-08;CZ031;CZ0315;20;0;1
2020-04-08;CZ031;CZ0316;32;2;0
2020-04-08;CZ031;CZ0317;14;1;0
2020-04-08;CZ032;CZ0321;215;14;2
2020-04-08;CZ032;CZ0322;37;3;0
2020-04-08;CZ032;CZ0323;64;16;1
2020-04-08;CZ032;CZ0324;8;1;0
2020-04-08;CZ032;CZ0325;10;2;0
2020-04-08;CZ032;CZ0326;3;1;0
2020-04-08;CZ032;CZ0327;22;0;0
2020-04-08;CZ041;CZ0411;109;11;4
2020-04-08;CZ041;CZ0412;47;9;3
2020-04-08;CZ041;CZ0413;22;4;0
2020-04-08;CZ042;CZ0421;37;20;0
2020-04-08;CZ042;CZ0422;16;3;0
2020-04-08;CZ042;CZ0423;160;8;4
2020-04-08;CZ042;CZ0424;13;2;0
2020-04-08;CZ042;CZ0425;19;5;0
2020-04-08;CZ042;CZ0426;30;6;0
2020-04-08;CZ042;CZ0427;70;19;0
2020-04-08;CZ051;CZ0511;6;1;0
2020-04-08;CZ051;CZ0512;66;5;0
2020-04-08;CZ051;CZ0513;63;2;1
2020-04-08;CZ051;CZ0514;32;1;1
2020-04-08;CZ052;CZ0521;50;8;0
2020-04-08;CZ052;CZ0522;18;2;1
2020-04-08;CZ052;CZ0523;59;3;0
2020-04-08;CZ052;CZ0524;13;0;0
2020-04-08;CZ052;CZ0525;18;1;1
2020-04-08;CZ053;CZ0531;67;0;0
2020-04-08;CZ053;CZ0532;97;4;2
2020-04-08;CZ053;CZ0533;16;2;0
2020-04-08;CZ053;CZ0534;22;10;0
2020-04-08;CZ063;CZ0631;70;3;3
2020-04-08;CZ063;CZ0632;11;1;0
2020-04-08;CZ063;CZ0633;1;0;0
2020-04-08;CZ063;CZ0634;26;1;0
2020-04-08;CZ063;CZ0635;38;3;0
2020-04-08;CZ064;CZ0641;10;4;0
2020-04-08;CZ064;CZ0642;119;29;1
2020-04-08;CZ064;CZ0643;44;9;1
2020-04-08;CZ064;CZ0644;71;6;4
2020-04-08;CZ064;CZ0645;9;5;0
2020-04-08;CZ064;CZ0646;17;1;0
2020-04-08;CZ064;CZ0647;45;3;0
2020-04-08;CZ071;CZ0711;5;0;0
2020-04-08;CZ071;CZ0712;392;36;7
2020-04-08;CZ071;CZ0713;37;5;0
2020-04-08;CZ071;CZ0714;20;1;0
2020-04-08;CZ071;CZ0715;41;2;0
2020-04-08;CZ072;CZ0721;23;4;0
2020-04-08;CZ072;CZ0722;120;27;1
2020-04-08;CZ072;CZ0723;35;10;0
2020-04-08;CZ072;CZ0724;49;5;0
2020-04-08;CZ080;CZ0801;21;3;1
2020-04-08;CZ080;CZ0802;137;11;3
2020-04-08;CZ080;CZ0803;98;11;0
2020-04-08;CZ080;CZ0804;45;1;0
2020-04-08;CZ080;CZ0805;64;7;2
2020-04-08;CZ080;CZ0806;193;17;3
2020-04-09;CZ010;CZ0100;1361;297;51
2020-04-09;CZ020;CZ020A;111;18;0
2020-04-09;CZ020;CZ020B;39;7;1
2020-04-09;CZ020;CZ020C;10;2;0
2020-04-09;CZ020;CZ0201;68;5;0
2020-04-09;CZ020;CZ0202;43;8;0
2020-04-09;CZ020;CZ0203;82;8;4
2020-04-09;CZ020;CZ0204;42;8;1
2020-04-09;CZ020;CZ0205;19;3;0
2020-04-09;CZ020;CZ0206;57;14;1
2020-04-09;CZ020;CZ0207;36;4;1
2020-04-09;CZ020;CZ0208;41;5;1
2020-04-09;CZ020;CZ0209;121;23;4
2020-04-09;CZ031;CZ0311;25;2;0
2020-04-09;CZ031;CZ0312;22;4;0
2020-04-09;CZ031;CZ0313;16;2;0
2020-04-09;CZ031;CZ0314;10;2;0
2020-04-09;CZ031;CZ0315;20;1;1
2020-04-09;CZ031;CZ0316;32;3;0
2020-04-09;CZ031;CZ0317;14;3;0
2020-04-09;CZ032;CZ0321;226;16;4
2020-04-09;CZ032;CZ0322;43;4;0
2020-04-09;CZ032;CZ0323;64;19;1
2020-04-09;CZ032;CZ0324;8;1;0
2020-04-09;CZ032;CZ0325;10;2;0
2020-04-09;CZ032;CZ0326;3;1;0
2020-04-09;CZ032;CZ0327;23;0;0
2020-04-09;CZ041;CZ0411;112;18;5
2020-04-09;CZ041;CZ0412;51;13;3
2020-04-09;CZ041;CZ0413;26;4;0
2020-04-09;CZ042;CZ0421;37;20;0
2020-04-09;CZ042;CZ0422;16;4;0
2020-04-09;CZ042;CZ0423;169;8;5
2020-04-09;CZ042;CZ0424;13;4;0
2020-04-09;CZ042;CZ0425;19;5;0
2020-04-09;CZ042;CZ0426;32;9;0
2020-04-09;CZ042;CZ0427;70;19;0
2020-04-09;CZ051;CZ0511;6;1;0
2020-04-09;CZ051;CZ0512;66;7;0
2020-04-09;CZ051;CZ0513;64;5;1
2020-04-09;CZ051;CZ0514;34;2;1
2020-04-09;CZ052;CZ0521;51;8;0
2020-04-09;CZ052;CZ0522;18;2;1
2020-04-09;CZ052;CZ0523;62;6;0
2020-04-09;CZ052;CZ0524;14;0;0
2020-04-09;CZ052;CZ0525;18;1;1
2020-04-09;CZ053;CZ0531;67;0;0
2020-04-09;CZ053;CZ0532;98;4;2
2020-04-09;CZ053;CZ0533;16;2;0
2020-04-09;CZ053;CZ0534;22;10;0
2020-04-09;CZ063;CZ0631;73;3;3
2020-04-09;CZ063;CZ0632;11;4;0
2020-04-09;CZ063;CZ0633;1;0;0
2020-04-09;CZ063;CZ0634;26;1;0
2020-04-09;CZ063;CZ0635;38;3;0
2020-04-09;CZ064;CZ0641;10;4;0
2020-04-09;CZ064;CZ0642;123;33;1
2020-04-09;CZ064;CZ0643;44;12;1
2020-04-09;CZ064;CZ0644;72;8;5
2020-04-09;CZ064;CZ0645;9;6;0
2020-04-09;CZ064;CZ0646;17;1;0
2020-04-09;CZ064;CZ0647;47;4;0
2020-04-09;CZ071;CZ0711;7;0;0
2020-04-09;CZ071;CZ0712;441;42;7
2020-04-09;CZ071;CZ0713;40;7;0
2020-04-09;CZ071;CZ0714;22;3;0
2020-04-09;CZ071;CZ0715;42;3;0
2020-04-09;CZ072;CZ0721;24;6;0
2020-04-09;CZ072;CZ0722;123;32;1
2020-04-09;CZ072;CZ0723;37;10;0
2020-04-09;CZ072;CZ0724;60;5;0
2020-04-09;CZ080;CZ0801;24;4;1
2020-04-09;CZ080;CZ0802;140;13;3
2020-04-09;CZ080;CZ0803;101;21;0
2020-04-09;CZ080;CZ0804;45;4;0
2020-04-09;CZ080;CZ0805;70;7;2
2020-04-09;CZ080;CZ0806;230;20;4
2020-04-10;CZ010;CZ0100;1395;334;58
2020-04-10;CZ020;CZ020A;114;18;0
2020-04-10;CZ020;CZ020B;39;7;2
2020-04-10;CZ020;CZ020C;10;2;0
2020-04-10;CZ020;CZ0201;73;5;0
2020-04-10;CZ020;CZ0202;45;8;0
2020-04-10;CZ020;CZ0203;86;13;5
2020-04-10;CZ020;CZ0204;45;8;1
2020-04-10;CZ020;CZ0205;19;3;0
2020-04-10;CZ020;CZ0206;57;14;1
2020-04-10;CZ020;CZ0207;37;4;1
2020-04-10;CZ020;CZ0208;41;8;1
2020-04-10;CZ020;CZ0209;129;27;4
2020-04-10;CZ031;CZ0311;32;3;0
2020-04-10;CZ031;CZ0312;22;4;0
2020-04-10;CZ031;CZ0313;16;2;0
2020-04-10;CZ031;CZ0314;10;2;0
2020-04-10;CZ031;CZ0315;21;1;2
2020-04-10;CZ031;CZ0316;32;3;0
2020-04-10;CZ031;CZ0317;14;3;0
2020-04-10;CZ032;CZ0321;239;23;4
2020-04-10;CZ032;CZ0322;44;4;0
2020-04-10;CZ032;CZ0323;67;19;1
2020-04-10;CZ032;CZ0324;9;1;0
2020-04-10;CZ032;CZ0325;10;2;0
2020-04-10;CZ032;CZ0326;3;1;0
2020-04-10;CZ032;CZ0327;27;0;0
2020-04-10;CZ041;CZ0411;113;23;5
2020-04-10;CZ041;CZ0412;51;14;3
2020-04-10;CZ041;CZ0413;27;4;0
2020-04-10;CZ042;CZ0421;37;20;0
2020-04-10;CZ042;CZ0422;16;4;0
2020-04-10;CZ042;CZ0423;174;9;6
2020-04-10;CZ042;CZ0424;13;6;0
2020-04-10;CZ042;CZ0425;20;5;0
2020-04-10;CZ042;CZ0426;36;9;0
2020-04-10;CZ042;CZ0427;70;30;0
2020-04-10;CZ051;CZ0511;6;1;0
2020-04-10;CZ051;CZ0512;66;10;0
2020-04-10;CZ051;CZ0513;65;9;1
2020-04-10;CZ051;CZ0514;35;3;1
2020-04-10;CZ052;CZ0521;52;8;0
2020-04-10;CZ052;CZ0522;18;2;1
2020-04-10;CZ052;CZ0523;64;6;0
2020-04-10;CZ052;CZ0524;16;0;0
2020-04-10;CZ052;CZ0525;18;1;1
2020-04-10;CZ053;CZ0531;69;0;0
2020-04-10;CZ053;CZ0532;107;5;2
2020-04-10;CZ053;CZ0533;17;3;0
2020-04-10;CZ053;CZ0534;22;10;0
2020-04-10;CZ063;CZ0631;74;3;3
2020-04-10;CZ063;CZ0632;12;5;0
2020-04-10;CZ063;CZ0633;1;0;0
2020-04-10;CZ063;CZ0634;28;1;0
2020-04-10;CZ063;CZ0635;38;4;0
2020-04-10;CZ064;CZ0641;13;4;0
2020-04-10;CZ064;CZ0642;126;36;1
2020-04-10;CZ064;CZ0643;44;13;1
2020-04-10;CZ064;CZ0644;77;9;5
2020-04-10;CZ064;CZ0645;9;6;0
2020-04-10;CZ064;CZ0646;17;1;0
2020-04-10;CZ064;CZ0647;47;7;0
2020-04-10;CZ071;CZ0711;7;0;0
2020-04-10;CZ071;CZ0712;448;56;7
2020-04-10;CZ071;CZ0713;40;9;0
2020-04-10;CZ071;CZ0714;23;3;0
2020-04-10;CZ071;CZ0715;43;3;0
2020-04-10;CZ072;CZ0721;24;8;0
2020-04-10;CZ072;CZ0722;124;44;1
2020-04-10;CZ072;CZ0723;37;11;0
2020-04-10;CZ072;CZ0724;60;6;0
2020-04-10;CZ080;CZ0801;24;4;1
2020-04-10;CZ080;CZ0802;142;13;3
2020-04-10;CZ080;CZ0803;105;23;0
2020-04-10;CZ080;CZ0804;46;4;0
2020-04-10;CZ080;CZ0805;73;10;2
2020-04-10;CZ080;CZ0806;233;23;4
2020-04-11;CZ010;CZ0100;1414;373;62
2020-04-11;CZ020;CZ020A;116;19;0
2020-04-11;CZ020;CZ020B;41;7;2
2020-04-11;CZ020;CZ020C;10;2;0
2020-04-11;CZ020;CZ0201;75;10;0
2020-04-11;CZ020;CZ0202;45;8;0
2020-04-11;CZ020;CZ0203;87;13;5
2020-04-11;CZ020;CZ0204;47;10;1
2020-04-11;CZ020;CZ0205;20;5;0
2020-04-11;CZ020;CZ0206;59;14;1
2020-04-11;CZ020;CZ0207;37;4;1
2020-04-11;CZ020;CZ0208;42;8;1
2020-04-11;CZ020;CZ0209;133;32;4
2020-04-11;CZ031;CZ0311;35;3;0
2020-04-11;CZ031;CZ0312;22;5;0
2020-04-11;CZ031;CZ0313;16;2;0
2020-04-11;CZ031;CZ0314;10;2;0
2020-04-11;CZ031;CZ0315;21;2;3
2020-04-11;CZ031;CZ0316;32;6;0
2020-04-11;CZ031;CZ0317;14;3;0
2020-04-11;CZ032;CZ0321;254;30;5
2020-04-11;CZ032;CZ0322;49;5;0
2020-04-11;CZ032;CZ0323;68;20;1
2020-04-11;CZ032;CZ0324;9;1;0
2020-04-11;CZ032;CZ0325;10;2;0
2020-04-11;CZ032;CZ0326;3;1;0
2020-04-11;CZ032;CZ0327;33;1;0
2020-04-11;CZ041;CZ0411;115;26;5
2020-04-11;CZ041;CZ0412;51;16;3
2020-04-11;CZ041;CZ0413;32;4;0
2020-04-11;CZ042;CZ0421;37;20;0
2020-04-11;CZ042;CZ0422;17;4;0
2020-04-11;CZ042;CZ0423;184;10;6
2020-04-11;CZ042;CZ0424;13;6;0
2020-04-11;CZ042;CZ0425;23;5;0
2020-04-11;CZ042;CZ0426;36;9;0
2020-04-11;CZ042;CZ0427;70;30;0
2020-04-11;CZ051;CZ0511;6;1;0
2020-04-11;CZ051;CZ0512;69;11;0
2020-04-11;CZ051;CZ0513;66;13;1
2020-04-11;CZ051;CZ0514;36;3;1
2020-04-11;CZ052;CZ0521;53;9;0
2020-04-11;CZ052;CZ0522;19;2;1
2020-04-11;CZ052;CZ0523;64;7;0
2020-04-11;CZ052;CZ0524;16;0;0
2020-04-11;CZ052;CZ0525;18;3;1
2020-04-11;CZ053;CZ0531;69;0;0
2020-04-11;CZ053;CZ0532;108;7;2
2020-04-11;CZ053;CZ0533;18;5;1
2020-04-11;CZ053;CZ0534;22;10;0
2020-04-11;CZ063;CZ0631;74;4;3
2020-04-11;CZ063;CZ0632;12;6;0
2020-04-11;CZ063;CZ0633;1;0;0
2020-04-11;CZ063;CZ0634;28;1;0
2020-04-11;CZ063;CZ0635;38;6;0
2020-04-11;CZ064;CZ0641;13;4;0
2020-04-11;CZ064;CZ0642;128;39;1
2020-04-11;CZ064;CZ0643;46;17;1
2020-04-11;CZ064;CZ0644;80;16;5
2020-04-11;CZ064;CZ0645;9;6;0
2020-04-11;CZ064;CZ0646;18;1;0
2020-04-11;CZ064;CZ0647;47;8;0
2020-04-11;CZ071;CZ0711;7;0;0
2020-04-11;CZ071;CZ0712;458;65;8
2020-04-11;CZ071;CZ0713;41;10;0
2020-04-11;CZ071;CZ0714;31;4;0
2020-04-11;CZ071;CZ0715;44;3;0
2020-04-11;CZ072;CZ0721;24;8;0
2020-04-11;CZ072;CZ0722;129;47;1
2020-04-11;CZ072;CZ0723;39;13;0
2020-04-11;CZ072;CZ0724;68;6;0
2020-04-11;CZ080;CZ0801;24;4;1
2020-04-11;CZ080;CZ0802;151;14;3
2020-04-11;CZ080;CZ0803;108;26;0
2020-04-11;CZ080;CZ0804;48;5;0
2020-04-11;CZ080;CZ0805;78;12;2
2020-04-11;CZ080;CZ0806;244;25;4
2020-04-12;CZ010;CZ0100;1429;408;65
2020-04-12;CZ020;CZ020A;117;19;0
2020-04-12;CZ020;CZ020B;41;8;2
2020-04-12;CZ020;CZ020C;10;2;0
2020-04-12;CZ020;CZ0201;77;10;0
2020-04-12;CZ020;CZ0202;46;9;0
2020-04-12;CZ020;CZ0203;89;20;6
2020-04-12;CZ020;CZ0204;49;10;1
2020-04-12;CZ020;CZ0205;20;6;0
2020-04-12;CZ020;CZ0206;59;16;1
2020-04-12;CZ020;CZ0207;37;5;1
2020-04-12;CZ020;CZ0208;42;8;1
2020-04-12;CZ020;CZ0209;133;32;4
2020-04-12;CZ031;CZ0311;38;3;0
2020-04-12;CZ031;CZ0312;22;5;0
2020-04-12;CZ031;CZ0313;16;3;0
2020-04-12;CZ031;CZ0314;10;2;0
2020-04-12;CZ031;CZ0315;22;2;4
2020-04-12;CZ031;CZ0316;33;6;0
2020-04-12;CZ031;CZ0317;14;3;0
2020-04-12;CZ032;CZ0321;259;33;6
2020-04-12;CZ032;CZ0322;55;5;0
2020-04-12;CZ032;CZ0323;68;24;1
2020-04-12;CZ032;CZ0324;9;1;0
2020-04-12;CZ032;CZ0325;10;2;0
2020-04-12;CZ032;CZ0326;3;1;0
2020-04-12;CZ032;CZ0327;33;4;0
2020-04-12;CZ041;CZ0411;116;31;6
2020-04-12;CZ041;CZ0412;51;16;3
2020-04-12;CZ041;CZ0413;33;5;0
2020-04-12;CZ042;CZ0421;38;20;0
2020-04-12;CZ042;CZ0422;17;4;0
2020-04-12;CZ042;CZ0423;184;12;6
2020-04-12;CZ042;CZ0424;13;6;0
2020-04-12;CZ042;CZ0425;23;7;0
2020-04-12;CZ042;CZ0426;37;9;0
2020-04-12;CZ042;CZ0427;70;34;0
2020-04-12;CZ051;CZ0511;6;1;0
2020-04-12;CZ051;CZ0512;69;11;0
2020-04-12;CZ051;CZ0513;67;13;1
2020-04-12;CZ051;CZ0514;36;5;1
2020-04-12;CZ052;CZ0521;53;9;0
2020-04-12;CZ052;CZ0522;20;2;1
