nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT123;27-Jul-2020;403;3;15;0;363;0
AT123;28-Jul-2020;404;1;15;0;364;1
AT123;29-Jul-2020;404;0;15;0;364;0
AT123;30-Jul-2020;408;4;16;1;365;1
AT123;31-Jul-2020;409;1;16;0;366;1
AT123;01-Aug-2020;410;1;16;0;367;1
AT123;02-Aug-2020;414;4;16;0;368;1
AT123;03-Aug-2020;414;0;17;1;371;3
AT123;04-Aug-2020;417;3;17;0;373;2
AT123;05-Aug-2020;419;2;17;0;374;1
AT123;06-Aug-2020;419;0;17;0;375;1
AT123;07-Aug-2020;419;0;17;0;378;3
AT123;08-Aug-2020;419;0;17;0;378;0
AT123;09-Aug-2020;422;3;17;0;380;2
AT123;10-Aug-2020;430;8;17;0;382;2
AT123;11-Aug-2020;434;4;17;0;386;4
AT123;12-Aug-2020;436;2;17;0;391;5
AT123;13-Aug-2020;436;0;17;0;393;2
AT123;14-Aug-2020;443;7;17;0;396;3
AT123;15-Aug-2020;446;3;17;0;396;0
AT123;16-Aug-2020;448;2;17;0;397;1
AT123;17-Aug-2020;449;1;17;0;398;1
AT123;18-Aug-2020;457;8;17;0;401;3
AT123;19-Aug-2020;457;0;17;0;405;4
AT123;20-Aug-2020;462;5;17;0;407;2
AT123;21-Aug-2020;463;1;17;0;409;2
AT123;22-Aug-2020;466;3;17;0;410;1
AT123;23-Aug-2020;468;2;17;0;419;9
AT123;24-Aug-2020;470;2;17;0;420;1
AT123;25-Aug-2020;472;2;17;0;423;3
AT123;26-Aug-2020;475;3;17;0;427;4
AT123;27-Aug-2020;477;2;17;0;428;1
AT123;28-Aug-2020;479;2;17;0;431;3
AT123;29-Aug-2020;479;0;17;0;431;0
AT123;30-Aug-2020;489;10;17;0;435;4
AT123;31-Aug-2020;489;0;17;0;438;3
AT123;01-Sep-2020;491;2;17;0;442;4
AT123;02-Sep-2020;499;8;17;0;446;4
AT123;03-Sep-2020;501;2;17;0;446;0
AT123;04-Sep-2020;504;3;17;0;446;0
AT123;05-Sep-2020;506;2;17;0;449;3
AT123;06-Sep-2020;507;1;17;0;451;2
AT123;07-Sep-2020;513;6;17;0;454;3
AT123;08-Sep-2020;523;10;17;0;462;8
AT123;09-Sep-2020;531;8;17;0;464;2
AT123;10-Sep-2020;539;8;17;0;467;3
AT123;11-Sep-2020;549;10;17;0;470;3
AT123;12-Sep-2020;555;6;17;0;475;5
AT123;13-Sep-2020;560;5;17;0;477;2
AT123;14-Sep-2020;568;8;17;0;480;3
AT123;15-Sep-2020;577;9;17;0;481;1
AT123;16-Sep-2020;588;11;17;0;484;3
AT123;17-Sep-2020;596;8;17;0;488;4
AT123;18-Sep-2020;605;9;17;0;492;4
AT123;19-Sep-2020;614;9;17;0;502;10
AT123;20-Sep-2020;619;5;17;0;506;4
AT123;21-Sep-2020;626;7;17;0;516;10
AT123;22-Sep-2020;639;13;17;0;518;2
AT123;23-Sep-2020;649;10;17;0;522;4
AT123;24-Sep-2020;663;14;17;0;537;15
AT123;25-Sep-2020;685;22;18;1;547;10
AT123;26-Sep-2020;700;15;18;0;556;9
AT123;27-Sep-2020;714;14;18;0;565;9
AT123;28-Sep-2020;732;18;18;0;577;12
AT123;29-Sep-2020;750;18;19;1;589;12
AT123;30-Sep-2020;764;14;19;0;594;5
AT123;01-Oct-2020;778;14;19;0;606;12
AT123;02-Oct-2020;795;17;19;0;618;12
AT123;03-Oct-2020;812;17;19;0;625;7
AT123;04-Oct-2020;835;23;19;0;630;5
AT123;05-Oct-2020;870;35;20;1;645;15
AT123;06-Oct-2020;896;26;20;0;660;15
AT123;07-Oct-2020;922;26;20;0;677;17
AT123;08-Oct-2020;948;26;22;2;692;15
AT123;09-Oct-2020;970;22;22;0;701;9
AT123;10-Oct-2020;984;14;23;1;722;21
AT123;11-Oct-2020;1000;16;23;0;724;2
AT123;12-Oct-2020;1028;28;23;0;745;21
AT123;13-Oct-2020;1049;21;23;0;765;20
AT123;14-Oct-2020;1081;32;23;0;790;25
AT123;15-Oct-2020;1106;25;23;0;817;27
AT123;16-Oct-2020;1146;40;23;0;837;20
AT123;17-Oct-2020;1161;15;23;0;865;28
AT123;18-Oct-2020;1169;8;23;0;882;17
AT123;19-Oct-2020;1210;41;23;0;900;18
AT123;20-Oct-2020;1246;36;23;0;920;20
AT123;21-Oct-2020;1286;40;23;0;925;5
AT123;22-Oct-2020;1336;50;23;0;955;30
AT123;23-Oct-2020;1372;36;23;0;986;31
AT123;24-Oct-2020;1410;38;23;0;1017;31
AT123;25-Oct-2020;1456;46;23;0;1053;36
AT123;26-Oct-2020;1508;52;23;0;1081;28
AT123;27-Oct-2020;1582;74;24;1;1088;7
AT123;28-Oct-2020;1658;76;26;2;1113;25
AT123;29-Oct-2020;1737;79;27;1;1149;36
AT123;30-Oct-2020;1831;94;28;1;1190;41
AT123;31-Oct-2020;1898;67;29;1;1208;18
AT123;01-Nov-2020;1976;78;29;0;1245;37
AT123;02-Nov-2020;2075;99;29;0;1277;32
AT123;03-Nov-2020;2173;98;29;0;1298;21
AT123;04-Nov-2020;2275;102;30;1;1380;82
AT123;05-Nov-2020;2385;110;31;1;1407;27
AT123;06-Nov-2020;2578;193;32;1;1465;58
AT123;07-Nov-2020;2682;104;33;1;1525;60
AT123;08-Nov-2020;2772;90;34;1;1576;51
AT123;09-Nov-2020;2891;119;35;1;1641;65
AT123;10-Nov-2020;2991;100;35;0;1717;76
AT123;11-Nov-2020;3094;103;38;3;1800;83
AT123;12-Nov-2020;3190;96;39;1;1899;99
AT123;13-Nov-2020;3286;96;41;2;1997;98
AT123;14-Nov-2020;3401;115;42;1;2074;77
AT123;15-Nov-2020;3543;142;44;2;2199;125
AT123;16-Nov-2020;3666;123;44;0;2306;107
AT123;17-Nov-2020;3769;103;45;1;2394;88
AT123;18-Nov-2020;3884;115;47;2;2491;97
AT123;19-Nov-2020;4008;124;49;2;2555;64
AT123;20-Nov-2020;4143;135;51;2;2630;75
AT123;21-Nov-2020;4236;93;54;3;2812;182
AT123;22-Nov-2020;4306;70;54;0;2895;83
AT123;23-Nov-2020;4394;88;58;4;2986;91
AT123;24-Nov-2020;4492;98;58;0;3088;102
AT123;25-Nov-2020;4602;110;60;2;3178;90
AT123;26-Nov-2020;4707;105;62;2;3283;105
AT123;27-Nov-2020;4819;112;64;2;3400;117
AT123;28-Nov-2020;4917;98;67;3;3545;145
AT123;29-Nov-2020;4994;77;70;3;3620;75
AT123;30-Nov-2020;5048;54;73;3;3740;120
AT123;01-Dec-2020;5164;116;74;1;3843;103
AT123;02-Dec-2020;5221;57;80;6;3950;107
AT123;03-Dec-2020;5318;97;81;1;4065;115
AT123;04-Dec-2020;5408;90;83;2;4166;101
AT123;05-Dec-2020;5468;60;86;3;4285;119
AT123;06-Dec-2020;5515;47;87;1;4358;73
AT123;07-Dec-2020;5563;48;91;4;4508;150
AT123;08-Dec-2020;5604;41;96;5;4600;92
AT123;09-Dec-2020;5640;36;100;4;4675;75
AT123;10-Dec-2020;5720;80;102;2;4737;62
AT123;11-Dec-2020;5787;67;106;4;4792;55
AT123;12-Dec-2020;5824;37;111;5;4898;106
AT123;13-Dec-2020;5869;45;117;6;4973;75
AT123;14-Dec-2020;5931;62;118;1;5042;69
AT123;15-Dec-2020;5982;51;120;2;5106;64
AT123;16-Dec-2020;6023;41;123;3;5176;70
AT123;17-Dec-2020;6066;43;126;3;5228;52
AT123;18-Dec-2020;6096;30;129;3;5300;72
AT123;19-Dec-2020;6119;23;130;1;5352;52
AT123;20-Dec-2020;6140;21;130;0;5394;42
AT123;21-Dec-2020;6155;15;132;2;5487;93
AT123;22-Dec-2020;6196;41;134;2;5567;80
AT123;23-Dec-2020;6226;30;136;2;5641;74
AT123;24-Dec-2020;6254;28;138;2;5701;60
AT123;25-Dec-2020;6281;27;139;1;5750;49
AT123;26-Dec-2020;6297;16;141;2;5796;46
AT123;27-Dec-2020;6315;18;143;2;5825;29
AT123;28-Dec-2020;6350;35;145;2;5858;33
AT123;29-Dec-2020;6408;58;148;3;5885;27
AT123;30-Dec-2020;6457;49;149;1;5914;29
AT123;31-Dec-2020;6478;21;149;0;5946;32
AT123;01-Jan-2121;6502;24;149;0;5967;21
AT123;02-Jan-2121;6524;22;149;0;5994;27
AT123;03-Jan-2121;6543;19;150;1;6013;19
AT123;04-Jan-2121;6569;26;150;0;6040;27
AT123;05-Jan-2121;6615;46;151;1;6075;35
AT123;06-Jan-2121;6652;37;153;2;6092;17
AT123;07-Jan-2121;6681;29;153;0;6124;32
AT123;08-Jan-2121;6714;33;155;2;6179;55
AT123;09-Jan-2121;6729;15;156;1;6199;20
AT123;10-Jan-2121;6747;18;156;0;6239;40
AT123;11-Jan-2121;6770;23;156;0;6270;31
AT123;12-Jan-2121;6800;30;156;0;6294;24
AT123;13-Jan-2121;6819;19;156;0;6313;19
AT123;14-Jan-2121;6849;30;157;1;6353;40
AT123;15-Jan-2121;6873;24;157;0;6395;42
AT123;16-Jan-2121;6889;16;157;0;6418;23
AT123;17-Jan-2121;6917;28;158;1;6437;19
AT123;18-Jan-2121;6947;30;159;1;6465;28
AT123;19-Jan-2121;6966;19;160;1;6478;13
AT123;20-Jan-2121;6989;23;161;1;6488;10
AT123;21-Jan-2121;7004;15;162;1;6505;17
AT123;22-Jan-2121;7017;13;162;0;6532;27
AT123;23-Jan-2121;7034;17;164;2;6552;20
AT123;24-Jan-2121;7038;4;165;1;6578;26
AT123;25-Jan-2121;7054;16;165;0;6599;21
AT123;26-Jan-2121;7072;18;165;0;6611;12
AT123;27-Jan-2121;7085;13;167;2;6651;40
AT123;28-Jan-2121;7126;41;167;0;6685;34
AT123;29-Jan-2121;7141;15;168;1;6710;25
AT123;30-Jan-2121;7158;17;168;0;6737;27
AT123;31-Jan-2121;7175;17;169;1;6757;20
AT123;01-Feb-2121;7197;22;171;2;6777;20
AT123;02-Feb-2121;7219;22;171;0;6797;20
AT123;03-Feb-2121;7239;20;172;1;6808;11
AT123;04-Feb-2121;7270;31;173;1;6821;13
AT123;05-Feb-2121;7290;20;174;1;6837;16
AT123;06-Feb-2121;7302;12;174;0;6846;9
AT123;07-Feb-2121;7310;8;175;1;6864;18
AT123;08-Feb-2121;7316;6;177;2;6882;18
AT123;09-Feb-2121;7337;21;177;0;6895;13
AT123;10-Feb-2121;7375;38;177;0;6914;19
AT123;11-Feb-2121;7395;20;179;2;6930;16
AT123;12-Feb-2121;7424;29;180;1;6947;17
AT123;13-Feb-2121;7434;10;180;0;6982;35
AT123;14-Feb-2121;7449;15;180;0;6998;16
AT123;15-Feb-2121;7469;20;180;0;7017;19
AT123;16-Feb-2121;7496;27;180;0;7034;17
AT123;17-Feb-2121;7530;34;181;1;7049;15
AT123;18-Feb-2121;7554;24;181;0;7074;25
AT123;19-Feb-2121;7593;39;182;1;7099;25
AT123;20-Feb-2121;7622;29;184;2;7125;26
AT123;21-Feb-2121;7641;19;184;0;7157;32
AT123;22-Feb-2121;7671;30;185;1;7173;16
AT123;23-Feb-2121;7707;36;185;0;7190;17
AT123;24-Feb-2121;7759;52;185;0;7205;15
AT123;25-Feb-2121;7791;32;186;1;7216;11
AT123;26-Feb-2121;7833;42;187;1;7242;26
AT123;27-Feb-2121;7892;59;189;2;7269;27
AT123;28-Feb-2121;7927;35;189;0;7275;6
AT123;01-Mar-2121;7976;49;189;0;7299;24
AT123;02-Mar-2121;8020;44;189;0;7322;23
AT123;03-Mar-2121;8060;40;189;0;7341;19
AT123;04-Mar-2121;8093;33;190;1;7361;20
AT123;05-Mar-2121;8167;74;191;1;7405;44
AT123;06-Mar-2121;8229;62;192;1;7423;18
AT123;07-Mar-2121;8269;40;193;1;7454;31
AT123;08-Mar-2121;8344;75;193;0;7506;52
AT123;09-Mar-2121;8387;43;193;0;7535;29
AT123;10-Mar-2121;8435;48;196;3;7570;35
AT123;11-Mar-2121;8494;59;198;2;7606;36
AT123;12-Mar-2121;8578;84;201;3;7656;50
AT123;13-Mar-2121;8647;69;203;2;7692;36
AT123;14-Mar-2121;8684;37;204;1;7753;61
AT123;15-Mar-2121;8760;76;206;2;7804;51
AT123;16-Mar-2121;8794;34;206;0;7856;52
AT123;17-Mar-2121;8845;51;208;2;7894;38
AT123;18-Mar-2121;8908;63;208;0;7953;59
AT123;19-Mar-2121;9000;92;209;1;8013;60
AT123;20-Mar-2121;9055;55;210;1;8093;80
AT123;21-Mar-2121;9121;66;211;1;8120;27
AT123;22-Mar-2121;9184;63;211;0;8200;80
AT123;23-Mar-2121;9254;70;211;0;8265;65
AT123;24-Mar-2121;9325;71;212;1;8296;31
AT123;25-Mar-2121;9374;49;213;1;8350;54
AT123;26-Mar-2121;9467;93;214;1;8446;96
AT123;27-Mar-2121;9503;36;215;1;8481;35
AT123;28-Mar-2121;9598;95;217;2;8519;38
AT123;29-Mar-2121;9671;73;218;1;8635;116
AT123;30-Mar-2121;9725;54;218;0;8658;23
AT123;31-Mar-2121;9788;63;219;1;8686;28
AT123;01-Apr-2121;9866;78;221;2;8729;43
AT123;02-Apr-2121;9940;74;224;3;8760;31
AT123;03-Apr-2121;10001;61;225;1;8842;82
AT123;04-Apr-2121;10064;63;229;4;8909;67
AT123;05-Apr-2121;10109;45;229;0;8976;67
AT123;06-Apr-2121;10151;42;229;0;9060;84
AT123;07-Apr-2121;10188;37;229;0;9120;60
AT123;08-Apr-2121;10242;54;230;1;9189;69
AT123;09-Apr-2121;10312;70;231;1;9280;91
AT123;10-Apr-2121;10337;25;232;1;9354;74
AT123;11-Apr-2121;10393;56;233;1;9412;58
AT123;12-Apr-2121;10430;37;233;0;9483;71
AT123;13-Apr-2121;10472;42;235;2;9558;75
AT123;14-Apr-2121;10513;41;237;2;9612;54
AT123;15-Apr-2121;10561;48;237;0;9692;80
AT123;16-Apr-2121;10608;47;238;1;9750;58
AT123;17-Apr-2121;10642;34;238;0;9817;67
AT123;18-Apr-2121;10682;40;238;0;9859;42
AT123;19-Apr-2121;10714;32;240;2;9914;55
AT123;20-Apr-2121;10767;53;240;0;9962;48
AT123;21-Apr-2121;10811;44;240;0;10020;58
AT123;22-Apr-2121;10843;32;241;1;10050;30
AT123;23-Apr-2121;10874;31;242;1;10095;45
AT123;24-Apr-2121;10899;25;242;0;10149;54
AT123;25-Apr-2121;10922;23;242;0;10174;25
AT123;26-Apr-2121;10957;35;243;1;10207;33
AT123;27-Apr-2121;11003;46;243;0;10245;38
AT123;28-Apr-2121;11038;35;243;0;10277;32
AT123;29-Apr-2121;11074;36;244;1;10309;32
AT123;30-Apr-2121;11104;30;244;0;10349;40
AT123;01-May-2121;11146;42;244;0;10378;29
AT123;02-May-2121;11175;29;245;1;10398;20
AT123;03-May-2121;11206;31;246;1;10433;35
AT123;04-May-2121;11233;27;246;0;10457;24
AT123;05-May-2121;11258;25;247;1;10492;35
AT123;06-May-2121;11297;39;247;0;10513;21
AT123;07-May-2121;11320;23;247;0;10568;55
AT123;08-May-2121;11359;39;247;0;10613;45
AT123;09-May-2121;11381;22;249;2;10630;17
AT123;10-May-2121;11415;34;249;0;10691;61
AT123;11-May-2121;11445;30;249;0;10747;56
AT123;12-May-2121;11470;25;250;1;10790;43
AT123;13-May-2121;11495;25;250;0;10812;22
AT123;14-May-2121;11521;26;250;0;10849;37
AT123;15-May-2121;11543;22;251;1;10880;31
AT123;16-May-2121;11550;7;251;0;10902;22
AT123;17-May-2121;11565;15;253;2;10950;48
AT123;18-May-2121;11577;12;253;0;10997;47
AT123;19-May-2121;11589;12;253;0;11023;26
AT123;20-May-2121;11610;21;253;0;11046;23
AT123;21-May-2121;11627;17;254;1;11080;34
AT123;22-May-2121;11634;7;254;0;11096;16
AT123;23-May-2121;11645;11;255;1;11111;15
AT123;24-May-2121;11654;9;256;1;11124;13
AT123;25-May-2121;11675;21;257;1;11144;20
AT123;26-May-2121;11694;19;257;0;11161;17
AT123;27-May-2121;11720;26;257;0;11174;13
AT123;28-May-2121;11737;17;257;0;11184;10
AT123;29-May-2121;11757;20;257;0;11204;20
AT123;30-May-2121;11768;11;258;1;11217;13
AT123;31-May-2121;11783;15;258;0;11232;15
AT123;01-Jun-2121;11793;10;258;0;11277;45
AT123;02-Jun-2121;11801;8;260;2;11291;14
AT123;03-Jun-2121;11820;19;260;0;11307;16
AT123;04-Jun-2121;11823;3;260;0;11327;20
AT123;05-Jun-2121;11831;8;260;0;11341;14
AT123;06-Jun-2121;11837;6;260;0;11350;9
AT123;07-Jun-2121;11846;9;260;0;11364;14
AT123;08-Jun-2121;11854;8;260;0;11383;19
AT123;09-Jun-2121;11860;6;260;0;11402;19
AT123;10-Jun-2121;11862;2;260;0;11415;13
AT123;11-Jun-2121;11868;6;260;0;11431;16
AT123;12-Jun-2121;11871;3;260;0;11438;7
AT123;13-Jun-2121;11873;2;260;0;11451;13
AT123;14-Jun-2121;11876;3;260;0;11469;18
AT123;15-Jun-2121;11880;4;260;0;11491;22
AT123;16-Jun-2121;11882;2;260;0;11507;16
AT123;17-Jun-2121;11884;2;260;0;11528;21
AT123;18-Jun-2121;11886;2;260;0;11550;22
AT123;19-Jun-2121;11889;3;260;0;11567;17
AT123;20-Jun-2121;11890;1;260;0;11572;5
AT123;21-Jun-2121;11891;1;260;0;11586;14
AT123;22-Jun-2121;11892;1;260;0;11591;5
AT123;23-Jun-2121;11896;4;260;0;11594;3
AT123;24-Jun-2121;11899;3;260;0;11599;5
AT123;25-Jun-2121;11901;2;260;0;11603;4
AT123;26-Jun-2121;11903;2;260;0;11605;2
AT123;27-Jun-2121;11905;2;260;0;11606;1
AT123;28-Jun-2121;11909;4;260;0;11608;2
AT123;29-Jun-2121;11911;2;260;0;11611;3
AT123;30-Jun-2121;11919;8;260;0;11617;6
AT123;01-Jul-2121;11924;5;260;0;11620;3
AT123;02-Jul-2121;11928;4;260;0;11623;3
AT123;03-Jul-2121;11932;4;261;1;11625;2
AT123;04-Jul-2121;11932;0;261;0;11627;2
AT123;05-Jul-2121;11933;1;261;0;11628;1
AT123;06-Jul-2121;11938;5;262;1;11630;2
AT123;07-Jul-2121;11942;4;262;0;11630;0
AT123;08-Jul-2121;11947;5;263;1;11632;2
AT123;09-Jul-2121;11951;4;263;0;11635;3
AT123;10-Jul-2121;11951;0;263;0;11636;1
AT123;11-Jul-2121;11955;4;263;0;11641;5
AT123;12-Jul-2121;11963;8;263;0;11644;3
AT123;13-Jul-2121;11969;6;264;1;11645;1
AT123;14-Jul-2121;11975;6;264;0;11654;9
AT123;15-Jul-2121;11979;4;264;0;11658;4
AT123;16-Jul-2121;11983;4;264;0;11659;1
AT123;17-Jul-2121;11988;5;264;0;11659;0
AT123;18-Jul-2121;11992;4;264;0;11661;2
AT123;19-Jul-2121;11995;3;264;0;11665;4
AT123;20-Jul-2121;11999;4;264;0;11672;7
AT123;21-Jul-2121;12006;7;264;0;11677;5
AT123;22-Jul-2121;12006;0;264;0;11678;1
AT123;23-Jul-2121;12012;6;264;0;11686;8
AT123;24-Jul-2121;12015;3;264;0;11690;4
AT123;25-Jul-2121;12021;6;265;1;11695;5
AT123;26-Jul-2121;12025;4;265;0;11696;1
AT123;27-Jul-2121;12033;8;265;0;11701;5
AT123;28-Jul-2121;12038;5;265;0;11705;4
AT123;29-Jul-2121;12047;9;265;0;11707;2
AT123;30-Jul-2121;12057;10;265;0;11714;7
AT123;31-Jul-2121;12062;5;265;0;11718;4
AT123;01-Aug-2121;12064;2;265;0;11722;4
AT123;02-Aug-2121;12071;7;265;0;11724;2
AT123;03-Aug-2121;12080;9;265;0;11725;1
AT123;04-Aug-2121;12088;8;265;0;11732;7
AT123;05-Aug-2121;12101;13;265;0;11740;8
AT123;06-Aug-2121;12107;6;265;0;11742;2
AT123;07-Aug-2121;12110;3;265;0;11748;6
AT123;08-Aug-2121;12124;14;265;0;11752;4
AT123;09-Aug-2121;12139;15;265;0;11760;8
AT123;10-Aug-2121;12156;17;265;0;11767;7
AT123;11-Aug-2121;12171;15;265;0;11770;3
AT123;12-Aug-2121;12205;34;265;0;11775;5
AT123;13-Aug-2121;12223;18;266;1;11785;10
AT123;14-Aug-2121;12238;15;266;0;11796;11
AT123;15-Aug-2121;12256;18;266;0;11799;3
AT123;16-Aug-2121;12274;18;266;0;11804;5
AT123;17-Aug-2121;12294;20;266;0;11809;5
AT123;18-Aug-2121;12307;13;266;0;11821;12
AT123;19-Aug-2121;12348;41;266;0;11830;9
AT123;20-Aug-2121;12371;23;266;0;11846;16
AT123;21-Aug-2121;12390;19;266;0;11855;9
AT123;22-Aug-2121;12411;21;266;0;11880;25
AT123;23-Aug-2121;12437;26;266;0;11885;5
AT123;24-Aug-2121;12470;33;266;0;11916;31
AT123;25-Aug-2121;12492;22;266;0;11927;11
AT123;26-Aug-2121;12509;17;266;0;11945;18
AT123;27-Aug-2121;12535;26;266;0;11963;18
AT123;28-Aug-2121;12561;26;267;1;11990;27
AT123;29-Aug-2121;12580;19;267;0;12010;20
AT123;30-Aug-2121;12599;19;267;0;12026;16
AT123;31-Aug-2121;12625;26;267;0;12037;11
AT123;01-Sep-2121;12643;18;267;0;12044;7
AT123;02-Sep-2121;12665;22;267;0;12073;29
AT123;03-Sep-2121;12693;28;267;0;12104;31
AT123;04-Sep-2121;12704;11;268;1;12119;15
AT123;05-Sep-2121;12727;23;268;0;12142;23
AT123;06-Sep-2121;12752;25;268;0;12166;24
AT123;07-Sep-2121;12800;48;269;1;12191;25
AT123;08-Sep-2121;12865;65;269;0;12209;18
AT123;09-Sep-2121;12904;39;270;1;12233;24
AT123;10-Sep-2121;12948;44;270;0;12250;17
AT123;11-Sep-2121;12982;34;270;0;12266;16
AT123;12-Sep-2121;13016;34;272;2;12285;19
AT123;13-Sep-2121;13047;31;272;0;12323;38
AT123;14-Sep-2121;13091;44;273;1;12348;25
AT123;15-Sep-2121;13183;92;274;1;12364;16
AT123;16-Sep-2121;13220;37;275;1;12380;16
AT123;17-Sep-2121;13282;62;275;0;12403;23
AT123;18-Sep-2121;13309;27;275;0;12431;28
AT123;19-Sep-2121;13355;46;275;0;12480;49
AT123;20-Sep-2121;13381;26;275;0;12509;29
AT123;21-Sep-2121;13408;27;275;0;12564;55
AT123;22-Sep-2121;13462;54;275;0;12602;38
AT123;23-Sep-2121;13487;25;275;0;12644;42
AT123;24-Sep-2121;13522;35;277;2;12700;56
AT123;25-Sep-2121;13548;26;277;0;12723;23
AT123;26-Sep-2121;13579;31;277;0;12747;24
AT123;27-Sep-2121;13615;36;277;0;12784;37
AT123;28-Sep-2121;13651;36;277;0;12839;55
AT123;29-Sep-2121;13682;31;277;0;12882;43
AT123;30-Sep-2121;13713;31;277;0;12920;38
AT123;01-Oct-2121;13735;22;277;0;12946;26
AT123;02-Oct-2121;13757;22;278;1;12988;42
AT123;03-Oct-2121;13776;19;279;1;13026;38
AT123;04-Oct-2121;13797;21;279;0;13067;41
AT123;05-Oct-2121;13825;28;279;0;13096;29
AT123;06-Oct-2121;13864;39;279;0;13156;60
AT123;07-Oct-2121;13895;31;279;0;13211;55
AT123;08-Oct-2121;13921;26;279;0;13253;42
AT123;09-Oct-2121;13941;20;279;0;13292;39
AT123;10-Oct-2121;13952;11;279;0;13310;18
AT123;11-Oct-2121;13981;29;279;0;13365;55
AT123;12-Oct-2121;14040;59;280;1;13395;30
AT123;13-Oct-2121;14071;31;281;1;13418;23
AT123;14-Oct-2121;14126;55;281;0;13439;21
AT123;15-Oct-2121;14169;43;281;0;13481;42
AT123;16-Oct-2121;14228;59;281;0;13508;27
AT123;17-Oct-2121;14281;53;281;0;13521;13
AT123;18-Oct-2121;14366;85;281;0;13571;50
AT123;19-Oct-2121;14456;90;282;1;13601;30
AT123;20-Oct-2121;14550;94;282;0;13617;16
AT123;21-Oct-2121;14643;93;283;1;13639;22
AT123;22-Oct-2121;14734;91;283;0;13668;29
AT123;23-Oct-2121;14828;94;285;2;13694;26
AT123;24-Oct-2121;14897;69;286;1;13724;30
AT123;25-Oct-2121;14957;60;287;1;13777;53
AT123;26-Oct-2121;15056;99;288;1;13849;72
AT123;27-Oct-2121;15163;107;288;0;13925;76
AT123;28-Oct-2121;15279;116;288;0;13987;62
AT123;29-Oct-2121;15399;120;289;1;14083;96
AT123;30-Oct-2121;15529;130;289;0;14134;51
AT123;31-Oct-2121;15648;119;289;0;14216;82
AT123;01-Nov-2121;15799;151;292;3;14300;84
AT123;02-Nov-2121;15932;133;295;3;14364;64
AT123;03-Nov-2121;16095;163;295;0;14475;111
AT123;04-Nov-2121;16353;258;295;0;14521;46
AT123;05-Nov-2121;16577;224;296;1;14610;89
AT123;06-Nov-2121;16799;222;298;2;14738;128
AT123;07-Nov-2121;17014;215;298;0;14784;46
AT123;08-Nov-2121;17289;275;298;0;14942;158
AT123;09-Nov-2121;17512;223;299;1;15103;161
AT123;10-Nov-2121;17849;337;299;0;15215;112
AT123;11-Nov-2121;18080;231;300;1;15353;138
AT123;12-Nov-2121;18394;314;301;1;15460;107
AT123;13-Nov-2121;18679;285;304;3;15641;181
AT123;14-Nov-2121;18974;295;305;1;15833;192
AT123;15-Nov-2121;19180;206;305;0;16013;180
AT123;16-Nov-2121;19477;297;307;2;16287;274
AT123;17-Nov-2121;19777;300;312;5;16500;213
AT123;18-Nov-2121;20008;231;315;3;16698;198
AT123;19-Nov-2121;20267;259;317;2;16831;133
AT123;20-Nov-2121;20588;321;319;2;17111;280
AT123;21-Nov-2121;20854;266;322;3;17378;267
AT123;22-Nov-2121;21131;277;322;0;17753;375
AT123;23-Nov-2121;21401;270;323;1;18212;459
AT123;24-Nov-2121;21674;273;324;1;18341;129
AT123;25-Nov-2121;21882;208;325;1;18680;339
AT123;26-Nov-2121;22101;219;328;3;18933;253
AT123;27-Nov-2121;22296;195;328;0;19301;368
AT123;28-Nov-2121;22429;133;331;3;19500;199
AT123;29-Nov-2121;22585;156;333;2;19781;281
AT123;30-Nov-2121;22758;173;335;2;19982;201
AT123;01-Dec-2121;22940;182;336;1;20155;173
AT123;02-Dec-2121;23082;142;338;2;20406;251
AT123;03-Dec-2121;23218;136;341;3;20704;298
AT123;04-Dec-2121;23335;117;344;3;20925;221
AT123;05-Dec-2121;23449;114;344;0;21145;220
AT123;06-Dec-2121;23523;74;344;0;21403;258
AT123;07-Dec-2121;23646;123;349;5;21582;179
AT123;08-Dec-2121;23735;89;349;0;21839;257
AT123;09-Dec-2121;23809;74;351;2;21987;148
AT123;10-Dec-2121;23893;84;353;2;22132;145
AT123;11-Dec-2121;23950;57;353;0;22371;239
AT123;12-Dec-2121;24026;76;354;1;22461;90
AT123;13-Dec-2121;24070;44;354;0;22584;123
AT123;14-Dec-2121;24190;120;356;2;22747;163
AT123;15-Dec-2121;24240;50;356;0;22886;139
AT123;16-Dec-2121;24288;48;357;1;22993;107
AT123;17-Dec-2121;24341;53;358;1;23117;124
AT123;18-Dec-2121;24389;48;358;0;23207;90
AT123;19-Dec-2121;24425;36;358;0;23277;70
AT123;20-Dec-2121;24460;35;360;2;23416;139
AT123;21-Dec-2121;24522;62;361;1;23458;42
AT123;22-Dec-2121;24565;43;362;1;23522;64
AT123;23-Dec-2121;24619;54;362;0;23610;88
AT123;24-Dec-2121;24651;32;362;0;23682;72
AT123;25-Dec-2121;24689;38;362;0;23754;72
AT123;26-Dec-2121;24731;42;362;0;23828;74
AT123;27-Dec-2121;24775;44;362;0;23876;48
AT123;28-Dec-2121;24846;71;362;0;23904;28
AT123;29-Dec-2121;24885;39;362;0;23958;54
AT123;30-Dec-2121;24970;85;362;0;23998;40
AT123;31-Dec-2121;25033;63;362;0;24034;36
AT123;01-Jan-2222;25084;51;362;0;24107;73
AT123;02-Jan-2222;25143;59;362;0;24134;27
