nuts3_id;date;cases;cases_daily;deaths;deaths_daily;recovered;recovered_daily
AT211;12-Apr-2020;194;2;3;0;115;3
AT211;13-Apr-2020;195;1;5;2;117;2
AT211;14-Apr-2020;196;1;5;0;124;7
AT211;15-Apr-2020;197;1;5;0;128;4
AT211;16-Apr-2020;197;0;5;0;134;6
AT211;17-Apr-2020;197;0;6;1;138;4
AT211;18-Apr-2020;197;0;7;1;141;3
AT211;19-Apr-2020;197;0;7;0;143;2
AT211;20-Apr-2020;197;0;7;0;144;1
AT211;21-Apr-2020;197;0;7;0;150;6
AT211;22-Apr-2020;197;0;7;0;158;8
AT211;23-Apr-2020;197;0;7;0;168;10
AT211;24-Apr-2020;197;0;7;0;172;4
AT211;25-Apr-2020;199;2;7;0;176;4
AT211;26-Apr-2020;200;1;7;0;177;1
AT211;27-Apr-2020;200;0;7;0;179;2
AT211;28-Apr-2020;200;0;7;0;180;1
AT211;29-Apr-2020;200;0;7;0;180;0
AT211;30-Apr-2020;200;0;7;0;180;0
AT211;01-May-2020;200;0;7;0;180;0
AT211;02-May-2020;200;0;7;0;181;1
AT211;03-May-2020;200;0;7;0;181;0
AT211;04-May-2020;200;0;7;0;181;0
AT211;05-May-2020;201;1;7;0;181;0
AT211;06-May-2020;201;0;7;0;182;1
AT211;07-May-2020;201;0;7;0;187;5
AT211;08-May-2020;201;0;7;0;187;0
AT211;09-May-2020;201;0;7;0;188;1
AT211;10-May-2020;201;0;7;0;188;0
AT211;11-May-2020;201;0;7;0;189;1
AT211;12-May-2020;201;0;7;0;190;1
AT211;13-May-2020;201;0;7;0;190;0
AT211;14-May-2020;201;0;7;0;190;0
AT211;15-May-2020;201;0;7;0;190;0
AT211;16-May-2020;201;0;7;0;190;0
AT211;17-May-2020;201;0;7;0;190;0
AT211;18-May-2020;201;0;7;0;191;1
AT211;19-May-2020;201;0;7;0;191;0
AT211;20-May-2020;201;0;7;0;191;0
AT211;21-May-2020;201;0;7;0;191;0
AT211;22-May-2020;201;0;7;0;191;0
AT211;23-May-2020;201;0;7;0;191;0
AT211;24-May-2020;201;0;7;0;192;1
AT211;25-May-2020;202;1;7;0;192;0
AT211;26-May-2020;203;1;7;0;192;0
AT211;27-May-2020;204;1;7;0;192;0
AT211;28-May-2020;204;0;7;0;192;0
AT211;29-May-2020;204;0;7;0;192;0
AT211;30-May-2020;204;0;7;0;192;0
AT211;31-May-2020;204;0;7;0;192;0
AT211;01-Jun-2020;204;0;7;0;192;0
AT211;02-Jun-2020;204;0;7;0;192;0
AT211;03-Jun-2020;204;0;7;0;192;0
AT211;04-Jun-2020;204;0;7;0;192;0
AT211;05-Jun-2020;204;0;7;0;192;0
AT211;06-Jun-2020;204;0;7;0;192;0
AT211;07-Jun-2020;204;0;7;0;193;1
AT211;08-Jun-2020;204;0;7;0;195;2
AT211;09-Jun-2020;204;0;7;0;195;0
AT211;10-Jun-2020;204;0;7;0;195;0
AT211;11-Jun-2020;204;0;7;0;195;0
AT211;12-Jun-2020;204;0;7;0;195;0
AT211;13-Jun-2020;204;0;7;0;195;0
AT211;14-Jun-2020;205;1;7;0;195;0
AT211;15-Jun-2020;205;0;7;0;195;0
AT211;16-Jun-2020;205;0;7;0;195;0
AT211;17-Jun-2020;205;0;7;0;195;0
AT211;18-Jun-2020;205;0;7;0;195;0
AT211;19-Jun-2020;206;1;7;0;195;0
AT211;20-Jun-2020;208;2;7;0;195;0
AT211;21-Jun-2020;208;0;7;0;195;0
AT211;22-Jun-2020;208;0;7;0;195;0
AT211;23-Jun-2020;210;2;7;0;195;0
AT211;24-Jun-2020;210;0;7;0;195;0
AT211;25-Jun-2020;211;1;7;0;195;0
AT211;26-Jun-2020;211;0;7;0;195;0
AT211;27-Jun-2020;211;0;7;0;195;0
AT211;28-Jun-2020;211;0;7;0;195;0
AT211;29-Jun-2020;211;0;7;0;195;0
AT211;30-Jun-2020;212;1;7;0;196;1
AT211;01-Jul-2020;212;0;7;0;196;0
AT211;02-Jul-2020;212;0;7;0;196;0
AT211;03-Jul-2020;213;1;7;0;198;2
AT211;04-Jul-2020;214;1;7;0;198;0
AT211;05-Jul-2020;214;0;7;0;198;0
AT211;06-Jul-2020;216;2;7;0;198;0
AT211;07-Jul-2020;217;1;7;0;199;1
AT211;08-Jul-2020;217;0;7;0;199;0
AT211;09-Jul-2020;218;1;7;0;200;1
AT211;10-Jul-2020;223;5;7;0;200;0
AT211;11-Jul-2020;225;2;7;0;201;1
AT211;12-Jul-2020;225;0;7;0;201;0
AT211;13-Jul-2020;225;0;7;0;202;1
AT211;14-Jul-2020;225;0;7;0;202;0
AT211;15-Jul-2020;226;1;7;0;202;0
AT211;16-Jul-2020;226;0;7;0;202;0
AT211;17-Jul-2020;227;1;7;0;203;1
AT211;18-Jul-2020;227;0;7;0;205;2
AT211;19-Jul-2020;227;0;7;0;206;1
AT211;20-Jul-2020;230;3;7;0;209;3
AT211;21-Jul-2020;230;0;7;0;210;1
AT211;22-Jul-2020;230;0;7;0;210;0
AT211;23-Jul-2020;230;0;7;0;214;4
AT211;24-Jul-2020;230;0;7;0;216;2
AT211;25-Jul-2020;230;0;7;0;216;0
AT211;26-Jul-2020;230;0;7;0;217;1
AT211;27-Jul-2020;230;0;7;0;217;0
AT211;28-Jul-2020;230;0;7;0;217;0
AT211;29-Jul-2020;230;0;7;0;218;1
AT211;30-Jul-2020;232;2;7;0;218;0
AT211;31-Jul-2020;233;1;7;0;220;2
AT211;01-Aug-2020;234;1;7;0;220;0
AT211;02-Aug-2020;236;2;7;0;220;0
AT211;03-Aug-2020;238;2;7;0;220;0
AT211;04-Aug-2020;239;1;7;0;221;1
AT211;05-Aug-2020;244;5;7;0;222;1
AT211;06-Aug-2020;246;2;7;0;222;0
AT211;07-Aug-2020;250;4;7;0;222;0
AT211;08-Aug-2020;251;1;7;0;222;0
AT211;09-Aug-2020;251;0;7;0;222;0
AT211;10-Aug-2020;253;2;7;0;222;0
AT211;11-Aug-2020;257;4;7;0;223;1
AT211;12-Aug-2020;262;5;7;0;227;4
AT211;13-Aug-2020;280;18;7;0;231;4
AT211;14-Aug-2020;299;19;7;0;233;2
AT211;15-Aug-2020;305;6;7;0;236;3
AT211;16-Aug-2020;313;8;7;0;236;0
AT211;17-Aug-2020;315;2;7;0;238;2
AT211;18-Aug-2020;321;6;7;0;239;1
AT211;19-Aug-2020;327;6;7;0;243;4
AT211;20-Aug-2020;333;6;7;0;245;2
AT211;21-Aug-2020;336;3;7;0;250;5
AT211;22-Aug-2020;339;3;7;0;258;8
AT211;23-Aug-2020;342;3;7;0;267;9
AT211;24-Aug-2020;344;2;7;0;283;16
AT211;25-Aug-2020;346;2;7;0;293;10
AT211;26-Aug-2020;349;3;7;0;300;7
AT211;27-Aug-2020;354;5;7;0;312;12
AT211;28-Aug-2020;358;4;7;0;316;4
AT211;29-Aug-2020;358;0;7;0;316;0
AT211;30-Aug-2020;360;2;7;0;321;5
AT211;31-Aug-2020;361;1;7;0;327;6
AT211;01-Sep-2020;361;0;7;0;330;3
AT211;02-Sep-2020;362;1;7;0;333;3
AT211;03-Sep-2020;363;1;7;0;334;1
AT211;04-Sep-2020;364;1;7;0;334;0
AT211;05-Sep-2020;365;1;7;0;337;3
AT211;06-Sep-2020;366;1;7;0;343;6
AT211;07-Sep-2020;368;2;7;0;344;1
AT211;08-Sep-2020;370;2;7;0;345;1
AT211;09-Sep-2020;374;4;7;0;345;0
AT211;10-Sep-2020;379;5;7;0;347;2
AT211;11-Sep-2020;380;1;7;0;348;1
AT211;12-Sep-2020;383;3;7;0;350;2
AT211;13-Sep-2020;388;5;7;0;352;2
AT211;14-Sep-2020;391;3;7;0;353;1
AT211;15-Sep-2020;395;4;7;0;354;1
AT211;16-Sep-2020;401;6;7;0;358;4
AT211;17-Sep-2020;408;7;7;0;361;3
AT211;18-Sep-2020;413;5;7;0;362;1
AT211;19-Sep-2020;428;15;7;0;364;2
AT211;20-Sep-2020;438;10;7;0;364;0
AT211;21-Sep-2020;443;5;7;0;368;4
AT211;22-Sep-2020;452;9;7;0;372;4
AT211;23-Sep-2020;464;12;7;0;377;5
AT211;24-Sep-2020;476;12;7;0;383;6
AT211;25-Sep-2020;489;13;7;0;388;5
AT211;26-Sep-2020;492;3;7;0;391;3
AT211;27-Sep-2020;498;6;7;0;393;2
AT211;28-Sep-2020;500;2;7;0;399;6
AT211;29-Sep-2020;504;4;7;0;417;18
AT211;30-Sep-2020;508;4;7;0;423;6
AT211;01-Oct-2020;514;6;7;0;428;5
AT211;02-Oct-2020;521;7;7;0;440;12
AT211;03-Oct-2020;528;7;7;0;448;8
AT211;04-Oct-2020;531;3;7;0;454;6
AT211;05-Oct-2020;535;4;7;0;466;12
AT211;06-Oct-2020;540;5;7;0;470;4
AT211;07-Oct-2020;556;16;7;0;476;6
AT211;08-Oct-2020;569;13;7;0;480;4
AT211;09-Oct-2020;594;25;7;0;484;4
AT211;10-Oct-2020;611;17;7;0;490;6
AT211;11-Oct-2020;623;12;7;0;495;5
AT211;12-Oct-2020;643;20;7;0;496;1
AT211;13-Oct-2020;673;30;7;0;500;4
AT211;14-Oct-2020;689;16;7;0;507;7
AT211;15-Oct-2020;707;18;7;0;512;5
AT211;16-Oct-2020;725;18;7;0;529;17
AT211;17-Oct-2020;771;46;7;0;535;6
AT211;18-Oct-2020;792;21;7;0;548;13
AT211;19-Oct-2020;808;16;8;1;558;10
AT211;20-Oct-2020;836;28;8;0;579;21
AT211;21-Oct-2020;868;32;9;1;600;21
AT211;22-Oct-2020;946;78;9;0;608;8
AT211;23-Oct-2020;985;39;10;1;628;20
AT211;24-Oct-2020;1011;26;10;0;639;11
AT211;25-Oct-2020;1042;31;10;0;653;14
AT211;26-Oct-2020;1094;52;11;1;671;18
AT211;27-Oct-2020;1151;57;13;2;698;27
AT211;28-Oct-2020;1269;118;17;4;719;21
AT211;29-Oct-2020;1390;121;20;3;749;30
AT211;30-Oct-2020;1481;91;21;1;802;53
AT211;31-Oct-2020;1603;122;24;3;835;33
AT211;01-Nov-2020;1658;55;25;1;885;50
AT211;02-Nov-2020;1816;158;28;3;916;31
AT211;03-Nov-2020;1950;134;30;2;948;32
AT211;04-Nov-2020;2222;272;32;2;1007;59
AT211;05-Nov-2020;2409;187;35;3;1061;54
AT211;06-Nov-2020;2638;229;37;2;1152;91
AT211;07-Nov-2020;2711;73;40;3;1254;102
AT211;08-Nov-2020;2790;79;42;2;1339;85
AT211;09-Nov-2020;2905;115;45;3;1441;102
AT211;10-Nov-2020;3104;199;48;3;1511;70
AT211;11-Nov-2020;3523;419;50;2;1599;88
AT211;12-Nov-2020;3896;373;51;1;1722;123
AT211;13-Nov-2020;4223;327;54;3;1848;126
AT211;14-Nov-2020;4429;206;57;3;1974;126
AT211;15-Nov-2020;4527;98;65;8;2127;153
AT211;16-Nov-2020;4810;283;66;1;2282;155
AT211;17-Nov-2020;5209;399;68;2;2415;133
AT211;18-Nov-2020;5439;230;70;2;2518;103
AT211;19-Nov-2020;5630;191;73;3;2655;137
AT211;20-Nov-2020;5778;148;79;6;2798;143
AT211;21-Nov-2020;5996;218;83;4;2942;144
AT211;22-Nov-2020;6077;81;85;2;3141;199
AT211;23-Nov-2020;6199;122;88;3;3351;210
AT211;24-Nov-2020;6443;244;89;1;3493;142
AT211;25-Nov-2020;6597;154;94;5;3650;157
AT211;26-Nov-2020;6872;275;98;4;3803;153
AT211;27-Nov-2020;7054;182;103;5;4026;223
AT211;28-Nov-2020;7264;210;109;6;4179;153
AT211;29-Nov-2020;7332;68;118;9;4329;150
AT211;30-Nov-2020;7432;100;124;6;4474;145
AT211;01-Dec-2020;7589;157;130;6;4604;130
AT211;02-Dec-2020;7730;141;135;5;4785;181
AT211;03-Dec-2020;7889;159;141;6;4984;199
AT211;04-Dec-2020;8001;112;143;2;5197;213
AT211;05-Dec-2020;8074;73;153;10;5390;193
AT211;06-Dec-2020;8139;65;156;3;5503;113
AT211;07-Dec-2020;8266;127;160;4;5721;218
AT211;08-Dec-2020;8349;83;168;8;5920;199
AT211;09-Dec-2020;8459;110;169;1;6147;227
AT211;10-Dec-2020;8596;137;173;4;6312;165
AT211;11-Dec-2020;8700;104;175;2;6461;149
AT211;12-Dec-2020;8816;116;180;5;6646;185
AT211;13-Dec-2020;8913;97;188;8;6727;81
AT211;14-Dec-2020;9050;137;191;3;6873;146
AT211;15-Dec-2020;9150;100;193;2;7063;190
AT211;16-Dec-2020;9216;66;200;7;7178;115
AT211;17-Dec-2020;9297;81;202;2;7401;223
AT211;18-Dec-2020;9358;61;211;9;7544;143
AT211;19-Dec-2020;9440;82;215;4;7695;151
AT211;20-Dec-2020;9523;83;216;1;7769;74
AT211;21-Dec-2020;9652;129;218;2;7859;90
AT211;22-Dec-2020;9762;110;223;5;8006;147
AT211;23-Dec-2020;9907;145;230;7;8115;109
AT211;24-Dec-2020;9994;87;233;3;8244;129
AT211;25-Dec-2020;10045;51;238;5;8334;90
AT211;26-Dec-2020;10085;40;245;7;8398;64
AT211;27-Dec-2020;10131;46;247;2;8473;75
AT211;28-Dec-2020;10215;84;251;4;8562;89
AT211;29-Dec-2020;10305;90;254;3;8624;62
AT211;30-Dec-2020;10413;108;260;6;8702;78
AT211;31-Dec-2020;10483;70;263;3;8806;104
AT211;01-Jan-2121;10537;54;265;2;8898;92
AT211;02-Jan-2121;10600;63;268;3;9011;113
AT211;03-Jan-2121;10656;56;272;4;9117;106
AT211;04-Jan-2121;10746;90;279;7;9269;152
AT211;05-Jan-2121;10815;69;282;3;9362;93
AT211;06-Jan-2121;10863;48;283;1;9434;72
AT211;07-Jan-2121;10932;69;285;2;9538;104
AT211;08-Jan-2121;11049;117;285;0;9614;76
AT211;09-Jan-2121;11091;42;285;0;9717;103
AT211;10-Jan-2121;11140;49;287;2;9833;116
AT211;11-Jan-2121;11196;56;293;6;9938;105
AT211;12-Jan-2121;11261;65;296;3;10043;105
AT211;13-Jan-2121;11317;56;296;0;10145;102
AT211;14-Jan-2121;11369;52;296;0;10239;94
AT211;15-Jan-2121;11421;52;297;1;10331;92
AT211;16-Jan-2121;11447;26;299;2;10392;61
AT211;17-Jan-2121;11478;31;301;2;10446;54
AT211;18-Jan-2121;11533;55;303;2;10512;66
AT211;19-Jan-2121;11577;44;304;1;10574;62
AT211;20-Jan-2121;11666;89;306;2;10650;76
AT211;21-Jan-2121;11724;58;308;2;10720;70
AT211;22-Jan-2121;11790;66;308;0;10783;63
AT211;23-Jan-2121;11822;32;308;0;10830;47
AT211;24-Jan-2121;11871;49;309;1;10868;38
AT211;25-Jan-2121;11912;41;309;0;10912;44
AT211;26-Jan-2121;11963;51;310;1;10943;31
AT211;27-Jan-2121;12011;48;310;0;10968;25
AT211;28-Jan-2121;12067;56;311;1;11013;45
AT211;29-Jan-2121;12111;44;312;1;11063;50
AT211;30-Jan-2121;12156;45;312;0;11107;44
AT211;31-Jan-2121;12186;30;313;1;11144;37
AT211;01-Feb-2121;12236;50;314;1;11188;44
AT211;02-Feb-2121;12294;58;315;1;11226;38
AT211;03-Feb-2121;12353;59;315;0;11262;36
AT211;04-Feb-2121;12400;47;315;0;11278;16
AT211;05-Feb-2121;12440;40;315;0;11307;29
AT211;06-Feb-2121;12482;42;315;0;11337;30
AT211;07-Feb-2121;12524;42;316;1;11360;23
AT211;08-Feb-2121;12574;50;316;0;11390;30
AT212;26-Feb-2020;0;0;0;0;0;0
AT212;27-Feb-2020;0;0;0;0;0;0
AT212;28-Feb-2020;0;0;0;0;0;0
AT212;29-Feb-2020;0;0;0;0;0;0
AT212;01-Mar-2020;0;0;0;0;0;0
AT212;02-Mar-2020;0;0;0;0;0;0
AT212;03-Mar-2020;0;0;0;0;0;0
AT212;04-Mar-2020;0;0;0;0;0;0
AT212;05-Mar-2020;0;0;0;0;0;0
AT212;06-Mar-2020;0;0;0;0;0;0
AT212;07-Mar-2020;0;0;0;0;0;0
AT212;08-Mar-2020;0;0;0;0;0;0
AT212;09-Mar-2020;0;0;0;0;0;0
AT212;10-Mar-2020;0;0;0;0;0;0
AT212;11-Mar-2020;2;2;0;0;0;0
AT212;12-Mar-2020;2;0;0;0;0;0
AT212;13-Mar-2020;2;0;0;0;0;0
AT212;14-Mar-2020;2;0;0;0;0;0
AT212;15-Mar-2020;2;0;0;0;0;0
AT212;16-Mar-2020;2;0;0;0;0;0
AT212;17-Mar-2020;5;3;0;0;0;0
AT212;18-Mar-2020;11;6;0;0;0;0
AT212;19-Mar-2020;13;2;0;0;0;0
AT212;20-Mar-2020;14;1;0;0;0;0
AT212;21-Mar-2020;15;1;0;0;0;0
AT212;22-Mar-2020;16;1;0;0;0;0
AT212;23-Mar-2020;19;3;0;0;0;0
AT212;24-Mar-2020;21;2;0;0;2;2
AT212;25-Mar-2020;22;1;0;0;2;0
AT212;26-Mar-2020;29;7;0;0;2;0
AT212;27-Mar-2020;31;2;0;0;2;0
AT212;28-Mar-2020;32;1;0;0;4;2
AT212;29-Mar-2020;34;2;0;0;5;1
AT212;30-Mar-2020;37;3;0;0;5;0
AT212;31-Mar-2020;42;5;0;0;8;3
AT212;01-Apr-2020;45;3;0;0;10;2
AT212;02-Apr-2020;47;2;0;0;12;2
AT212;03-Apr-2020;52;5;0;0;13;1
AT212;04-Apr-2020;54;2;1;1;14;1
AT212;05-Apr-2020;55;1;1;0;14;0
AT212;06-Apr-2020;55;0;1;0;15;1
AT212;07-Apr-2020;55;0;1;0;19;4
AT212;08-Apr-2020;57;2;1;0;21;2
AT212;09-Apr-2020;59;2;1;0;22;1
AT212;10-Apr-2020;59;0;1;0;23;1
AT212;11-Apr-2020;60;1;1;0;27;4
AT212;12-Apr-2020;60;0;1;0;28;1
AT212;13-Apr-2020;60;0;1;0;29;1
AT212;14-Apr-2020;60;0;2;1;32;3
AT212;15-Apr-2020;60;0;2;0;34;2
AT212;16-Apr-2020;60;0;2;0;41;7
AT212;17-Apr-2020;60;0;2;0;43;2
AT212;18-Apr-2020;60;0;2;0;47;4
AT212;19-Apr-2020;60;0;2;0;47;0
AT212;20-Apr-2020;62;2;2;0;48;1
AT212;21-Apr-2020;62;0;2;0;49;1
AT212;22-Apr-2020;62;0;2;0;52;3
AT212;23-Apr-2020;62;0;2;0;53;1
AT212;24-Apr-2020;62;0;2;0;54;1
AT212;25-Apr-2020;62;0;2;0;54;0
AT212;26-Apr-2020;62;0;2;0;54;0
AT212;27-Apr-2020;62;0;2;0;55;1
AT212;28-Apr-2020;62;0;2;0;55;0
AT212;29-Apr-2020;62;0;2;0;55;0
AT212;30-Apr-2020;62;0;2;0;57;2
AT212;01-May-2020;62;0;2;0;57;0
AT212;02-May-2020;62;0;2;0;57;0
AT212;03-May-2020;62;0;2;0;57;0
AT212;04-May-2020;62;0;2;0;59;2
AT212;05-May-2020;62;0;2;0;59;0
AT212;06-May-2020;62;0;2;0;60;1
AT212;07-May-2020;62;0;2;0;60;0
AT212;08-May-2020;62;0;2;0;60;0
AT212;09-May-2020;62;0;2;0;60;0
AT212;10-May-2020;62;0;2;0;60;0
AT212;11-May-2020;63;1;2;0;60;0
AT212;12-May-2020;63;0;2;0;60;0
AT212;13-May-2020;63;0;2;0;60;0
AT212;14-May-2020;63;0;2;0;60;0
AT212;15-May-2020;63;0;2;0;60;0
AT212;16-May-2020;63;0;2;0;60;0
AT212;17-May-2020;63;0;2;0;60;0
AT212;18-May-2020;63;0;2;0;60;0
AT212;19-May-2020;63;0;2;0;60;0
AT212;20-May-2020;63;0;2;0;60;0
AT212;21-May-2020;63;0;2;0;60;0
AT212;22-May-2020;63;0;2;0;60;0
AT212;23-May-2020;63;0;2;0;61;1
AT212;24-May-2020;63;0;2;0;61;0
AT212;25-May-2020;63;0;2;0;61;0
AT212;26-May-2020;63;0;2;0;61;0
AT212;27-May-2020;63;0;2;0;61;0
AT212;28-May-2020;63;0;2;0;61;0
AT212;29-May-2020;63;0;2;0;61;0
AT212;30-May-2020;63;0;2;0;61;0
AT212;31-May-2020;63;0;2;0;61;0
AT212;01-Jun-2020;63;0;2;0;61;0
AT212;02-Jun-2020;63;0;2;0;61;0
AT212;03-Jun-2020;63;0;2;0;61;0
AT212;04-Jun-2020;63;0;2;0;61;0
AT212;05-Jun-2020;63;0;2;0;61;0
AT212;06-Jun-2020;63;0;2;0;61;0
AT212;07-Jun-2020;63;0;2;0;61;0
AT212;08-Jun-2020;63;0;2;0;61;0
AT212;09-Jun-2020;63;0;2;0;61;0
AT212;10-Jun-2020;63;0;2;0;61;0
AT212;11-Jun-2020;63;0;2;0;61;0
AT212;12-Jun-2020;63;0;2;0;61;0
AT212;13-Jun-2020;63;0;2;0;61;0
AT212;14-Jun-2020;63;0;2;0;61;0
AT212;15-Jun-2020;63;0;2;0;61;0
AT212;16-Jun-2020;63;0;2;0;61;0
AT212;17-Jun-2020;63;0;2;0;61;0
AT212;18-Jun-2020;63;0;2;0;61;0
AT212;19-Jun-2020;63;0;2;0;61;0
AT212;20-Jun-2020;63;0;2;0;61;0
AT212;21-Jun-2020;63;0;2;0;61;0
AT212;22-Jun-2020;63;0;2;0;61;0
AT212;23-Jun-2020;64;1;2;0;61;0
AT212;24-Jun-2020;64;0;2;0;61;0
AT212;25-Jun-2020;65;1;2;0;61;0
AT212;26-Jun-2020;66;1;2;0;61;0
AT212;27-Jun-2020;66;0;2;0;61;0
AT212;28-Jun-2020;66;0;2;0;61;0
AT212;29-Jun-2020;66;0;2;0;61;0
AT212;30-Jun-2020;66;0;2;0;61;0
AT212;01-Jul-2020;66;0;2;0;61;0
AT212;02-Jul-2020;66;0;2;0;61;0
AT212;03-Jul-2020;67;1;2;0;61;0
AT212;04-Jul-2020;67;0;2;0;61;0
AT212;05-Jul-2020;67;0;2;0;61;0
AT212;06-Jul-2020;67;0;2;0;61;0
AT212;07-Jul-2020;67;0;2;0;61;0
AT212;08-Jul-2020;67;0;2;0;61;0
AT212;09-Jul-2020;67;0;2;0;64;3
AT212;10-Jul-2020;67;0;2;0;65;1
AT212;11-Jul-2020;67;0;2;0;66;1
AT212;12-Jul-2020;67;0;2;0;66;0
AT212;13-Jul-2020;67;0;2;0;66;0
AT212;14-Jul-2020;67;0;2;0;66;0
AT212;15-Jul-2020;67;0;2;0;66;0
AT212;16-Jul-2020;67;0;2;0;66;0
AT212;17-Jul-2020;67;0;2;0;66;0
AT212;18-Jul-2020;67;0;2;0;66;0
AT212;19-Jul-2020;67;0;2;0;66;0
AT212;20-Jul-2020;67;0;2;0;66;0
AT212;21-Jul-2020;67;0;2;0;66;0
AT212;22-Jul-2020;67;0;2;0;66;0
AT212;23-Jul-2020;67;0;2;0;66;0
AT212;24-Jul-2020;67;0;2;0;66;0
AT212;25-Jul-2020;68;1;2;0;66;0
AT212;26-Jul-2020;68;0;2;0;66;0
AT212;27-Jul-2020;70;2;2;0;66;0
AT212;28-Jul-2020;71;1;2;0;66;0
AT212;29-Jul-2020;71;0;2;0;66;0
AT212;30-Jul-2020;71;0;2;0;66;0
AT212;31-Jul-2020;72;1;2;0;66;0
AT212;01-Aug-2020;72;0;2;0;66;0
AT212;02-Aug-2020;73;1;2;0;67;1
AT212;03-Aug-2020;73;0;2;0;68;1
AT212;04-Aug-2020;73;0;2;0;68;0
AT212;05-Aug-2020;75;2;2;0;69;1
AT212;06-Aug-2020;76;1;2;0;70;1
AT212;07-Aug-2020;77;1;2;0;70;0
AT212;08-Aug-2020;77;0;2;0;70;0
AT212;09-Aug-2020;77;0;2;0;70;0
AT212;10-Aug-2020;77;0;2;0;70;0
AT212;11-Aug-2020;78;1;2;0;70;0
AT212;12-Aug-2020;78;0;2;0;70;0
AT212;13-Aug-2020;80;2;2;0;71;1
AT212;14-Aug-2020;86;6;2;0;71;0
AT212;15-Aug-2020;87;1;2;0;71;0
AT212;16-Aug-2020;87;0;2;0;71;0
AT212;17-Aug-2020;87;0;2;0;74;3
AT212;18-Aug-2020;87;0;2;0;75;1
AT212;19-Aug-2020;87;0;2;0;76;1
AT212;20-Aug-2020;88;1;2;0;76;0
AT212;21-Aug-2020;89;1;2;0;76;0
AT212;22-Aug-2020;90;1;2;0;76;0
AT212;23-Aug-2020;91;1;2;0;76;0
AT212;24-Aug-2020;91;0;2;0;76;0
AT212;25-Aug-2020;92;1;2;0;78;2
AT212;26-Aug-2020;95;3;2;0;81;3
AT212;27-Aug-2020;95;0;2;0;87;6
AT212;28-Aug-2020;96;1;2;0;87;0
AT212;29-Aug-2020;96;0;2;0;87;0
AT212;30-Aug-2020;96;0;2;0;87;0
AT212;31-Aug-2020;96;0;2;0;88;1
AT212;01-Sep-2020;96;0;2;0;89;1
AT212;02-Sep-2020;96;0;2;0;89;0
AT212;03-Sep-2020;96;0;2;0;89;0
AT212;04-Sep-2020;96;0;2;0;89;0
AT212;05-Sep-2020;96;0;2;0;89;0
AT212;06-Sep-2020;96;0;2;0;89;0
AT212;07-Sep-2020;97;1;2;0;89;0
AT212;08-Sep-2020;98;1;2;0;89;0
AT212;09-Sep-2020;98;0;2;0;89;0
AT212;10-Sep-2020;98;0;2;0;89;0
AT212;11-Sep-2020;99;1;2;0;90;1
AT212;12-Sep-2020;101;2;2;0;91;1
AT212;13-Sep-2020;102;1;2;0;91;0
AT212;14-Sep-2020;102;0;2;0;91;0
AT212;15-Sep-2020;103;1;2;0;94;3
AT212;16-Sep-2020;108;5;2;0;94;0
AT212;17-Sep-2020;109;1;2;0;94;0
AT212;18-Sep-2020;110;1;2;0;94;0
AT212;19-Sep-2020;110;0;2;0;94;0
AT212;20-Sep-2020;110;0;2;0;94;0
AT212;21-Sep-2020;112;2;2;0;94;0
AT212;22-Sep-2020;114;2;2;0;98;4
AT212;23-Sep-2020;116;2;2;0;100;2
AT212;24-Sep-2020;120;4;2;0;100;0
AT212;25-Sep-2020;121;1;2;0;101;1
AT212;26-Sep-2020;133;12;2;0;102;1
AT212;27-Sep-2020;133;0;2;0;104;2
AT212;28-Sep-2020;146;13;2;0;104;0
AT212;29-Sep-2020;160;14;2;0;106;2
AT212;30-Sep-2020;164;4;2;0;111;5
AT212;01-Oct-2020;169;5;2;0;112;1
AT212;02-Oct-2020;173;4;2;0;113;1
AT212;03-Oct-2020;174;1;2;0;115;2
AT212;04-Oct-2020;175;1;2;0;116;1
AT212;05-Oct-2020;177;2;2;0;116;0
AT212;06-Oct-2020;180;3;2;0;123;7
AT212;07-Oct-2020;183;3;2;0;135;12
AT212;08-Oct-2020;185;2;2;0;139;4
AT212;09-Oct-2020;191;6;2;0;151;12
AT212;10-Oct-2020;194;3;2;0;162;11
AT212;11-Oct-2020;196;2;2;0;164;2
AT212;12-Oct-2020;202;6;2;0;168;4
AT212;13-Oct-2020;210;8;2;0;172;4
AT212;14-Oct-2020;215;5;2;0;172;0
AT212;15-Oct-2020;217;2;2;0;173;1
AT212;16-Oct-2020;221;4;2;0;174;1
AT212;17-Oct-2020;227;6;2;0;176;2
AT212;18-Oct-2020;234;7;2;0;177;1
AT212;19-Oct-2020;236;2;2;0;181;4
AT212;20-Oct-2020;241;5;2;0;184;3
AT212;21-Oct-2020;247;6;2;0;185;1
AT212;22-Oct-2020;262;15;2;0;189;4
AT212;23-Oct-2020;270;8;2;0;194;5
AT212;24-Oct-2020;285;15;2;0;195;1
AT212;25-Oct-2020;292;7;2;0;199;4
AT212;26-Oct-2020;315;23;2;0;203;4
AT212;27-Oct-2020;328;13;2;0;206;3
AT212;28-Oct-2020;360;32;2;0;214;8
AT212;29-Oct-2020;398;38;2;0;222;8
AT212;30-Oct-2020;442;44;3;1;227;5
AT212;31-Oct-2020;481;39;3;0;240;13
AT212;01-Nov-2020;501;20;3;0;248;8
AT212;02-Nov-2020;529;28;3;0;256;8
AT212;03-Nov-2020;573;44;3;0;264;8
