nuts3_id;nuts3_name;date;cases;deaths;active;cases_daily;deaths_daily
HR033;Zadarska;08-Mar-2121;8329;133;176;15;0
HR033;Zadarska;09-Mar-2121;8375;133;189;46;0
HR033;Zadarska;10-Mar-2121;8412;133;206;37;0
HR033;Zadarska;11-Mar-2121;8464;133;234;52;0
HR033;Zadarska;12-Mar-2121;8524;134;254;60;1
HR033;Zadarska;13-Mar-2121;8577;134;277;53;0
HR033;Zadarska;14-Mar-2121;8601;134;262;24;0
HR033;Zadarska;15-Mar-2121;8613;135;240;12;1
HR033;Zadarska;16-Mar-2121;8660;135;245;47;0
HR033;Zadarska;17-Mar-2121;8728;136;278;68;1
HR033;Zadarska;18-Mar-2121;8782;137;291;54;1
HR033;Zadarska;19-Mar-2121;8847;138;317;65;1
HR033;Zadarska;20-Mar-2121;8913;138;343;66;0
HR033;Zadarska;21-Mar-2121;8948;139;325;35;1
HR033;Zadarska;22-Mar-2121;8962;139;288;14;0
HR033;Zadarska;23-Mar-2121;9042;139;312;80;0
HR033;Zadarska;24-Mar-2121;9107;140;325;65;1
HR033;Zadarska;25-Mar-2121;9190;141;345;83;1
HR033;Zadarska;26-Mar-2121;9312;142;410;122;1
HR033;Zadarska;27-Mar-2121;9395;143;440;83;1
HR033;Zadarska;28-Mar-2121;9471;143;461;76;0
HR033;Zadarska;29-Mar-2121;9514;144;446;43;1
HR033;Zadarska;30-Mar-2121;9609;144;474;95;0
HR033;Zadarska;31-Mar-2121;9708;144;514;99;0
HR033;Zadarska;01-Apr-2121;9843;145;568;135;1
HR033;Zadarska;02-Apr-2121;9991;145;635;148;0
HR033;Zadarska;03-Apr-2121;10147;145;689;156;0
HR033;Zadarska;04-Apr-2121;10271;146;711;124;1
HR033;Zadarska;05-Apr-2121;10271;148;610;0;2
HR033;Zadarska;06-Apr-2121;10301;149;533;30;1
HR033;Zadarska;07-Apr-2121;10434;149;570;133;0
HR033;Zadarska;08-Apr-2121;10584;150;604;150;1
HR033;Zadarska;09-Apr-2121;10735;153;639;151;3
HR033;Zadarska;10-Apr-2121;10869;156;662;134;3
HR033;Zadarska;11-Apr-2121;10989;161;690;120;5
HR033;Zadarska;12-Apr-2121;11038;162;633;49;1
HR033;Zadarska;13-Apr-2121;11111;164;604;73;2
HR033;Zadarska;14-Apr-2121;11259;166;655;148;2
HR033;Zadarska;15-Apr-2121;11387;169;701;128;3
HR033;Zadarska;16-Apr-2121;11508;169;721;121;0
HR033;Zadarska;17-Apr-2121;11639;170;731;131;1
HR033;Zadarska;18-Apr-2121;11709;174;696;70;4
HR033;Zadarska;19-Apr-2121;11733;176;583;24;2
HR033;Zadarska;20-Apr-2121;11826;181;574;93;5
HR033;Zadarska;21-Apr-2121;11925;181;588;99;0
HR033;Zadarska;22-Apr-2121;12056;181;619;131;0
HR033;Zadarska;23-Apr-2121;12163;182;638;107;1
HR033;Zadarska;24-Apr-2121;12277;182;643;114;0
HR033;Zadarska;25-Apr-2121;12308;183;576;31;1
HR033;Zadarska;26-Apr-2121;12330;188;501;22;5
HR033;Zadarska;27-Apr-2121;12391;190;480;61;2
HR033;Zadarska;28-Apr-2121;12482;190;480;91;0
HR033;Zadarska;29-Apr-2121;12576;193;498;94;3
HR033;Zadarska;30-Apr-2121;12637;194;472;61;1
HR033;Zadarska;01-May-2121;12707;195;447;70;1
HR033;Zadarska;02-May-2121;12742;197;401;35;2
HR033;Zadarska;03-May-2121;12778;199;371;36;2
HR033;Zadarska;04-May-2121;12819;201;335;41;2
HR033;Zadarska;05-May-2121;12897;204;372;78;3
HR033;Zadarska;06-May-2121;12939;206;359;42;2
HR033;Zadarska;07-May-2121;12999;206;345;60;0
HR033;Zadarska;08-May-2121;13045;207;330;46;1
HR033;Zadarska;09-May-2121;13057;208;290;12;1
HR033;Zadarska;10-May-2121;13063;212;246;6;4
HR033;Zadarska;11-May-2121;13091;215;226;28;3
HR033;Zadarska;12-May-2121;13123;215;208;32;0
HR033;Zadarska;13-May-2121;13151;218;205;28;3
HR033;Zadarska;14-May-2121;13170;219;174;19;1
HR033;Zadarska;15-May-2121;13180;220;143;10;1
HR033;Zadarska;16-May-2121;13192;220;129;12;0
HR033;Zadarska;17-May-2121;13192;221;108;0;1
HR033;Zadarska;18-May-2121;13208;221;99;16;0
HR033;Zadarska;19-May-2121;13228;221;106;20;0
HR033;Zadarska;20-May-2121;13242;221;102;14;0
HR033;Zadarska;21-May-2121;13261;222;101;19;1
HR033;Zadarska;22-May-2121;13274;222;95;13;0
HR033;Zadarska;23-May-2121;13280;222;86;6;0
HR033;Zadarska;24-May-2121;13281;223;70;1;1
HR033;Zadarska;25-May-2121;13287;223;65;6;0
HR033;Zadarska;26-May-2121;13317;224;83;30;1
HR033;Zadarska;27-May-2121;13339;224;91;22;0
HR033;Zadarska;28-May-2121;13361;225;99;22;1
HR033;Zadarska;29-May-2121;13377;226;106;16;1
HR033;Zadarska;30-May-2121;13380;226;96;3;0
HR033;Zadarska;31-May-2121;13380;227;76;0;1
HR033;Zadarska;01-Jun-2121;13396;228;77;16;1
HR033;Zadarska;02-Jun-2121;13415;228;88;19;0
HR033;Zadarska;03-Jun-2121;13427;229;88;12;1
HR033;Zadarska;04-Jun-2121;13433;229;75;6;0
HR033;Zadarska;05-Jun-2121;13447;229;74;14;0
HR033;Zadarska;06-Jun-2121;13447;229;8;0;0
HR033;Zadarska;07-Jun-2121;13447;230;48;0;1
HR033;Zadarska;08-Jun-2121;13468;230;58;21;0
HR033;Zadarska;09-Jun-2121;13488;230;70;20;0
HR033;Zadarska;10-Jun-2121;13512;232;85;24;2
HR033;Zadarska;11-Jun-2121;13521;234;77;9;2
HR033;Zadarska;12-Jun-2121;13532;235;76;11;1
HR033;Zadarska;14-Jun-2121;13541;236;61;;
HR033;Zadarska;16-Jun-2121;13581;236;78;;
HR033;Zadarska;17-Jun-2121;13597;236;80;16;0
HR033;Zadarska;18-Jun-2121;13617;236;90;20;0
HR033;Zadarska;19-Jun-2121;13643;236;104;26;0
HR033;Zadarska;20-Jun-2121;13655;237;103;12;1
HR033;Zadarska;21-Jun-2121;13657;237;96;2;0
HR033;Zadarska;22-Jun-2121;13676;237;105;19;0
HR033;Zadarska;23-Jun-2121;13692;237;115;16;0
HR033;Zadarska;24-Jun-2121;13726;237;138;34;0
HR033;Zadarska;25-Jun-2121;13768;237;157;42;0
HR033;Zadarska;26-Jun-2121;13802;237;175;34;0
HR033;Zadarska;27-Jun-2121;13808;237;158;6;0
HR033;Zadarska;28-Jun-2121;13808;237;127;0;0
HR033;Zadarska;29-Jun-2121;13841;237;133;33;0
HR033;Zadarska;30-Jun-2121;13884;237;157;43;0
HR033;Zadarska;01-Jul-2121;13911;237;159;27;0
HR033;Zadarska;02-Jul-2121;13957;237;180;46;0
HR033;Zadarska;03-Jul-2121;13997;238;195;40;1
HR033;Zadarska;04-Jul-2121;14013;238;187;16;0
HR033;Zadarska;05-Jul-2121;14013;238;159;0;0
HR033;Zadarska;06-Jul-2121;14033;239;148;20;1
HR033;Zadarska;07-Jul-2121;14076;240;166;43;1
HR033;Zadarska;08-Jul-2121;14109;240;169;33;0
HR033;Zadarska;09-Jul-2121;14132;240;169;23;0
HR033;Zadarska;10-Jul-2121;14160;240;160;28;0
HR033;Zadarska;11-Jul-2121;14172;240;150;12;0
HR033;Zadarska;12-Jul-2121;14173;240;122;1;0
HR033;Zadarska;13-Jul-2121;14188;240;113;15;0
HR033;Zadarska;14-Jul-2121;14239;240;142;51;0
HR033;Zadarska;15-Jul-2121;14265;240;147;26;0
HR033;Zadarska;16-Jul-2121;14293;240;157;28;0
HR033;Zadarska;17-Jul-2121;14323;240;158;30;0
HR033;Zadarska;18-Jul-2121;14339;240;154;16;0
HR033;Zadarska;19-Jul-2121;14339;240;135;0;0
HR033;Zadarska;20-Jul-2121;14365;241;139;26;1
HR033;Zadarska;21-Jul-2121;14401;241;151;36;0
HR033;Zadarska;22-Jul-2121;14437;241;160;36;0
HR033;Zadarska;23-Jul-2121;14471;241;169;34;0
HR033;Zadarska;24-Jul-2121;14492;241;154;21;0
HR033;Zadarska;25-Jul-2121;14512;241;146;20;0
HR033;Zadarska;26-Jul-2121;14513;242;125;1;1
HR033;Zadarska;27-Jul-2121;14538;242;136;25;0
HR033;Zadarska;28-Jul-2121;14570;242;148;32;0
HR033;Zadarska;29-Jul-2121;14596;242;147;26;0
HR033;Zadarska;30-Jul-2121;14603;242;126;7;0
HR033;Zadarska;31-Jul-2121;14619;243;104;16;1
HR033;Zadarska;01-Aug-2121;14634;245;101;15;2
HR033;Zadarska;02-Aug-2121;14637;247;87;3;2
HR033;Zadarska;03-Aug-2121;14665;247;98;28;0
HR033;Zadarska;04-Aug-2121;14703;247;117;38;0
HR033;Zadarska;05-Aug-2121;14743;247;141;40;0
HR033;Zadarska;06-Aug-2121;14749;247;127;6;0
HR033;Zadarska;07-Aug-2121;14784;247;145;35;0
HR033;Zadarska;08-Aug-2121;14812;247;153;28;0
HR033;Zadarska;09-Aug-2121;14812;248;128;0;1
HR033;Zadarska;10-Aug-2121;14832;248;126;20;0
HR033;Zadarska;11-Aug-2121;14865;248;130;33;0
HR033;Zadarska;12-Aug-2121;14893;249;139;28;1
HR033;Zadarska;13-Aug-2121;14917;249;126;24;0
HR033;Zadarska;14-Aug-2121;14942;249;127;25;0
HR033;Zadarska;15-Aug-2121;14962;249;130;20;0
HR033;Zadarska;16-Aug-2121;14964;249;112;2;0
HR033;Zadarska;17-Aug-2121;14985;249;103;21;0
HR033;Zadarska;18-Aug-2121;15020;249;118;35;0
HR033;Zadarska;19-Aug-2121;15047;249;127;27;0
HR033;Zadarska;20-Aug-2121;15074;249;129;27;0
HR033;Zadarska;21-Aug-2121;15095;249;126;21;0
HR033;Zadarska;22-Aug-2121;15113;249;120;18;0
HR033;Zadarska;23-Aug-2121;15114;249;104;1;0
HR033;Zadarska;24-Aug-2121;15141;249;109;27;0
HR033;Zadarska;25-Aug-2121;15183;250;127;42;1
HR033;Zadarska;26-Aug-2121;15216;251;141;33;1
HR033;Zadarska;27-Aug-2121;15244;251;139;28;0
HR033;Zadarska;28-Aug-2121;15273;252;143;29;1
HR033;Zadarska;29-Aug-2121;15287;252;143;14;0
HR033;Zadarska;30-Aug-2121;15312;252;147;25;0
HR033;Zadarska;31-Aug-2121;15355;253;168;43;1
HR033;Zadarska;01-Sep-2121;15401;253;190;46;0
HR033;Zadarska;02-Sep-2121;15444;257;202;43;4
HR033;Zadarska;03-Sep-2121;15481;257;187;37;0
HR033;Zadarska;04-Sep-2121;15528;257;192;47;0
HR033;Zadarska;05-Sep-2121;15557;257;188;29;0
HR033;Zadarska;06-Sep-2121;15560;257;159;3;0
HR033;Zadarska;07-Sep-2121;15588;258;165;28;1
HR033;Zadarska;08-Sep-2121;15640;258;199;52;0
HR033;Zadarska;09-Sep-2121;15692;259;221;52;1
HR033;Zadarska;10-Sep-2121;15747;259;238;55;0
HR033;Zadarska;11-Sep-2121;15808;260;265;61;1
HR033;Zadarska;12-Sep-2121;15839;260;260;31;0
HR033;Zadarska;13-Sep-2121;15840;260;230;1;0
HR033;Zadarska;14-Sep-2121;15885;261;237;45;1
HR033;Zadarska;15-Sep-2121;15948;261;269;63;0
HR033;Zadarska;16-Sep-2121;16025;262;304;77;1
HR033;Zadarska;17-Sep-2121;16082;262;299;57;0
HR033;Zadarska;18-Sep-2121;16140;264;315;58;2
HR033;Zadarska;19-Sep-2121;16168;264;284;28;0
HR033;Zadarska;20-Sep-2121;16171;264;243;3;0
HR033;Zadarska;21-Sep-2121;16202;264;220;31;0
HR033;Zadarska;22-Sep-2121;16267;264;256;65;0
HR033;Zadarska;23-Sep-2121;16310;265;250;43;1
HR033;Zadarska;24-Sep-2121;16326;267;211;16;2
HR033;Zadarska;25-Sep-2121;16357;268;205;31;1
HR033;Zadarska;26-Sep-2121;16386;269;205;29;1
HR033;Zadarska;27-Sep-2121;16386;269;165;0;0
HR033;Zadarska;28-Sep-2121;16434;269;181;48;0
HR033;Zadarska;29-Sep-2121;16494;269;210;60;0
HR033;Zadarska;30-Sep-2121;16547;270;232;53;1
HR033;Zadarska;01-Oct-2121;16552;270;200;5;0
HR033;Zadarska;02-Oct-2121;16595;270;211;43;0
HR033;Zadarska;03-Oct-2121;16616;271;213;21;1
HR033;Zadarska;04-Oct-2121;16619;271;180;3;0
HR033;Zadarska;05-Oct-2121;16660;272;195;41;1
HR033;Zadarska;06-Oct-2121;16694;274;200;34;2
HR033;Zadarska;07-Oct-2121;16748;274;210;54;0
HR033;Zadarska;08-Oct-2121;16793;274;215;45;0
HR033;Zadarska;09-Oct-2121;16834;275;233;41;1
HR033;Zadarska;10-Oct-2121;16855;275;224;21;0
HR033;Zadarska;11-Oct-2121;16858;275;187;3;0
HR033;Zadarska;12-Oct-2121;16895;277;190;37;2
HR033;Zadarska;13-Oct-2121;16984;279;256;89;2
HR033;Zadarska;14-Oct-2121;17027;279;265;43;0
HR033;Zadarska;15-Oct-2121;17079;279;283;52;0
HR033;Zadarska;16-Oct-2121;17152;280;324;73;1
HR033;Zadarska;17-Oct-2121;17197;280;343;45;0
HR033;Zadarska;18-Oct-2121;17199;280;298;2;0
HR033;Zadarska;19-Oct-2121;17269;280;329;70;0
HR033;Zadarska;20-Oct-2121;17403;283;416;134;3
HR033;Zadarska;21-Oct-2121;17519;283;495;116;0
HR033;Zadarska;22-Oct-2121;17686;284;590;167;1
HR033;Zadarska;23-Oct-2121;17845;284;701;159;0
HR033;Zadarska;24-Oct-2121;17967;285;760;122;1
HR033;Zadarska;25-Oct-2121;17975;285;702;8;0
HR033;Zadarska;26-Oct-2121;18119;286;752;144;1
HR033;Zadarska;27-Oct-2121;18316;286;860;197;0
HR033;Zadarska;28-Oct-2121;18473;287;887;157;1
HR033;Zadarska;29-Oct-2121;18667;289;922;194;2
HR033;Zadarska;30-Oct-2121;18859;292;961;192;3
HR033;Zadarska;31-Oct-2121;18987;292;937;128;0
HR033;Zadarska;01-Nov-2121;18992;293;793;5;1
HR033;Zadarska;02-Nov-2121;19001;294;644;9;1
HR033;Zadarska;03-Nov-2121;19223;296;759;222;2
HR033;Zadarska;04-Nov-2121;19458;296;883;235;0
HR033;Zadarska;05-Nov-2121;19660;297;894;202;1
HR033;Zadarska;06-Nov-2121;19905;299;981;245;2
HR033;Zadarska;07-Nov-2121;20045;301;974;140;2
HR033;Zadarska;08-Nov-2121;20053;301;834;8;0
HR033;Zadarska;09-Nov-2121;20236;305;840;183;4
HR033;Zadarska;10-Nov-2121;20485;308;950;249;3
HR033;Zadarska;11-Nov-2121;20709;310;1020;224;2
HR033;Zadarska;12-Nov-2121;20932;313;1053;223;3
HR033;Zadarska;13-Nov-2121;21164;314;1111;232;1
HR033;Zadarska;14-Nov-2121;21296;315;1069;132;1
HR033;Zadarska;15-Nov-2121;21307;315;905;11;0
HR033;Zadarska;16-Nov-2121;21473;315;914;166;0
HR033;Zadarska;17-Nov-2121;21698;317;1000;225;2
HR033;Zadarska;18-Nov-2121;21948;318;1075;250;1
HR033;Zadarska;19-Nov-2121;22052;320;1015;104;2
HR033;Zadarska;20-Nov-2121;22215;322;1001;163;2
HR033;Zadarska;21-Nov-2121;22337;322;956;122;0
HR033;Zadarska;22-Nov-2121;22345;322;821;8;0
HR033;Zadarska;23-Nov-2121;22488;324;794;143;2
HR033;Zadarska;24-Nov-2121;22699;325;897;211;1
HR033;Zadarska;25-Nov-2121;22889;326;922;190;1
HR033;Zadarska;26-Nov-2121;23028;326;924;139;0
HR033;Zadarska;27-Nov-2121;23178;326;933;150;0
HR033;Zadarska;28-Nov-2121;23260;327;902;82;1
HR033;Zadarska;29-Nov-2121;23266;329;768;6;2
HR033;Zadarska;30-Nov-2121;23378;329;746;112;0
HR033;Zadarska;01-Dec-2121;23602;330;850;224;1
HR033;Zadarska;02-Dec-2121;23742;331;869;140;1
HR033;Zadarska;03-Dec-2121;23850;332;842;108;1
HR033;Zadarska;04-Dec-2121;23993;332;863;143;0
HR033;Zadarska;05-Dec-2121;24089;334;838;96;2
HR033;Zadarska;06-Dec-2121;24097;335;722;8;1
HR033;Zadarska;07-Dec-2121;24207;336;678;110;1
HR033;Zadarska;08-Dec-2121;24413;337;795;206;1
HR033;Zadarska;09-Dec-2121;24558;338;823;145;1
HR033;Zadarska;10-Dec-2121;24685;338;815;127;0
HR033;Zadarska;11-Dec-2121;24836;341;862;151;3
HR033;Zadarska;12-Dec-2121;24923;342;830;87;1
HR033;Zadarska;13-Dec-2121;24935;343;729;12;1
HR033;Zadarska;14-Dec-2121;25065;344;714;130;1
HR033;Zadarska;15-Dec-2121;25306;345;849;241;1
HR033;Zadarska;16-Dec-2121;25480;345;913;174;0
HR033;Zadarska;17-Dec-2121;25627;347;926;147;2
HR033;Zadarska;18-Dec-2121;25814;347;1001;187;0
HR033;Zadarska;19-Dec-2121;25909;350;968;95;3
HR033;Zadarska;20-Dec-2121;25913;351;829;4;1
HR033;Zadarska;21-Dec-2121;26041;352;801;128;1
HR033;Zadarska;22-Dec-2121;26272;353;886;231;1
HR033;Zadarska;23-Dec-2121;26500;355;984;228;2
HR033;Zadarska;24-Dec-2121;26719;356;1040;219;1
HR033;Zadarska;25-Dec-2121;26886;358;1064;167;2
HR033;Zadarska;26-Dec-2121;26888;358;932;2;0
HR033;Zadarska;27-Dec-2121;26956;358;865;68;0
HR033;Zadarska;28-Dec-2121;27202;359;959;246;1
HR033;Zadarska;29-Dec-2121;27516;359;1138;314;0
HR033;Zadarska;30-Dec-2121;27840;360;1325;324;1
HR033;Zadarska;31-Dec-2121;28218;360;1476;378;0
HR033;Zadarska;01-Jan-2222;28532;360;1587;314;0
HR033;Zadarska;02-Jan-2222;28535;363;1412;3;3
HR033;Zadarska;03-Jan-2222;28674;366;1369;139;3
HR033;Zadarska;04-Jan-2222;29074;368;1534;400;2
HR033;Zadarska;05-Jan-2222;29618;370;1883;544;2
HR033;Zadarska;06-Jan-2222;30173;373;2136;555;3
HR033;Zadarska;07-Jan-2222;30403;374;2011;230;1
HR034;Šibensko-kninska;21-Mar-2020;4;0;0;;
HR034;Šibensko-kninska;22-Mar-2020;6;0;0;2;0
HR034;Šibensko-kninska;23-Mar-2020;6;0;0;0;0
HR034;Šibensko-kninska;24-Mar-2020;15;0;0;9;0
HR034;Šibensko-kninska;25-Mar-2020;15;0;0;0;0
HR034;Šibensko-kninska;26-Mar-2020;15;0;0;0;0
HR034;Šibensko-kninska;27-Mar-2020;15;0;0;0;0
HR034;Šibensko-kninska;28-Mar-2020;22;0;0;7;0
HR034;Šibensko-kninska;29-Mar-2020;23;0;0;1;0
HR034;Šibensko-kninska;30-Mar-2020;23;0;0;0;0
HR034;Šibensko-kninska;31-Mar-2020;24;0;0;1;0
HR034;Šibensko-kninska;01-Apr-2020;27;0;0;3;0
HR034;Šibensko-kninska;02-Apr-2020;29;0;0;2;0
HR034;Šibensko-kninska;03-Apr-2020;29;0;0;0;0
HR034;Šibensko-kninska;04-Apr-2020;29;0;0;0;0
HR034;Šibensko-kninska;05-Apr-2020;35;0;0;6;0
HR034;Šibensko-kninska;06-Apr-2020;35;0;0;0;0
HR034;Šibensko-kninska;07-Apr-2020;42;1;0;7;1
HR034;Šibensko-kninska;08-Apr-2020;44;1;0;2;0
HR034;Šibensko-kninska;09-Apr-2020;53;1;0;9;0
HR034;Šibensko-kninska;10-Apr-2020;58;1;0;5;0
HR034;Šibensko-kninska;11-Apr-2020;61;1;0;3;0
HR034;Šibensko-kninska;12-Apr-2020;65;1;0;4;0
HR034;Šibensko-kninska;13-Apr-2020;67;1;0;2;0
HR034;Šibensko-kninska;14-Apr-2020;76;1;0;9;0
HR034;Šibensko-kninska;15-Apr-2020;77;1;0;1;0
HR034;Šibensko-kninska;16-Apr-2020;78;1;0;1;0
HR034;Šibensko-kninska;17-Apr-2020;79;1;0;1;0
HR034;Šibensko-kninska;18-Apr-2020;79;1;0;0;0
HR034;Šibensko-kninska;19-Apr-2020;79;2;0;0;1
HR034;Šibensko-kninska;20-Apr-2020;79;1;0;0;-1
HR034;Šibensko-kninska;21-Apr-2020;80;1;0;1;0
HR034;Šibensko-kninska;22-Apr-2020;80;1;0;0;0
HR034;Šibensko-kninska;23-Apr-2020;80;1;0;0;0
HR034;Šibensko-kninska;24-Apr-2020;80;1;0;0;0
HR034;Šibensko-kninska;25-Apr-2020;81;1;0;1;0
HR034;Šibensko-kninska;26-Apr-2020;83;1;0;2;0
HR034;Šibensko-kninska;27-Apr-2020;83;1;0;0;0
HR034;Šibensko-kninska;28-Apr-2020;83;1;0;0;0
HR034;Šibensko-kninska;29-Apr-2020;86;1;0;3;0
HR034;Šibensko-kninska;30-Apr-2020;86;1;0;0;0
HR034;Šibensko-kninska;01-May-2020;86;1;0;0;0
HR034;Šibensko-kninska;02-May-2020;87;1;0;1;0
HR034;Šibensko-kninska;03-May-2020;87;1;0;0;0
HR034;Šibensko-kninska;04-May-2020;87;1;0;0;0
HR034;Šibensko-kninska;05-May-2020;87;1;0;0;0
HR034;Šibensko-kninska;06-May-2020;87;1;0;0;0
HR034;Šibensko-kninska;07-May-2020;87;1;0;0;0
HR034;Šibensko-kninska;08-May-2020;88;1;0;1;0
HR034;Šibensko-kninska;09-May-2020;88;1;0;0;0
HR034;Šibensko-kninska;10-May-2020;88;1;0;0;0
HR034;Šibensko-kninska;11-May-2020;88;1;0;0;0
HR034;Šibensko-kninska;12-May-2020;88;1;0;0;0
HR034;Šibensko-kninska;13-May-2020;89;1;0;1;0
HR034;Šibensko-kninska;14-May-2020;89;1;0;0;0
HR034;Šibensko-kninska;15-May-2020;89;1;0;0;0
HR034;Šibensko-kninska;16-May-2020;89;1;0;0;0
HR034;Šibensko-kninska;17-May-2020;89;1;0;0;0
HR034;Šibensko-kninska;18-May-2020;89;1;0;0;0
HR034;Šibensko-kninska;19-May-2020;89;1;0;0;0
HR034;Šibensko-kninska;20-May-2020;89;1;0;0;0
HR034;Šibensko-kninska;21-May-2020;89;1;0;0;0
HR034;Šibensko-kninska;22-May-2020;89;1;0;0;0
HR034;Šibensko-kninska;23-May-2020;89;1;0;0;0
HR034;Šibensko-kninska;24-May-2020;89;1;0;0;0
HR034;Šibensko-kninska;25-May-2020;89;1;0;0;0
HR034;Šibensko-kninska;26-May-2020;89;1;0;0;0
HR034;Šibensko-kninska;27-May-2020;89;1;0;0;0
HR034;Šibensko-kninska;28-May-2020;89;5;0;0;4
HR034;Šibensko-kninska;29-May-2020;89;5;0;0;0
HR034;Šibensko-kninska;30-May-2020;89;5;0;0;0
HR034;Šibensko-kninska;31-May-2020;89;5;0;0;0
HR034;Šibensko-kninska;01-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;02-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;03-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;04-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;05-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;06-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;07-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;08-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;09-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;10-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;11-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;12-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;13-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;14-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;15-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;16-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;17-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;18-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;19-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;20-Jun-2020;90;5;0;1;0
HR034;Šibensko-kninska;21-Jun-2020;90;5;0;0;0
HR034;Šibensko-kninska;22-Jun-2020;91;5;0;1;0
HR034;Šibensko-kninska;23-Jun-2020;91;5;0;0;0
HR034;Šibensko-kninska;24-Jun-2020;91;5;0;0;0
HR034;Šibensko-kninska;25-Jun-2020;92;5;0;1;0
HR034;Šibensko-kninska;26-Jun-2020;92;5;0;0;0
HR034;Šibensko-kninska;27-Jun-2020;92;5;0;0;0
HR034;Šibensko-kninska;28-Jun-2020;92;5;0;0;0
HR034;Šibensko-kninska;29-Jun-2020;92;5;3;0;0
HR034;Šibensko-kninska;30-Jun-2020;93;5;4;1;0
HR034;Šibensko-kninska;01-Jul-2020;93;5;4;0;0
HR034;Šibensko-kninska;02-Jul-2020;94;5;5;1;0
HR034;Šibensko-kninska;03-Jul-2020;95;5;6;1;0
HR034;Šibensko-kninska;04-Jul-2020;95;5;6;0;0
HR034;Šibensko-kninska;05-Jul-2020;97;5;8;2;0
HR034;Šibensko-kninska;06-Jul-2020;103;5;14;6;0
HR034;Šibensko-kninska;07-Jul-2020;104;5;14;1;0
HR034;Šibensko-kninska;08-Jul-2020;107;5;17;3;0
HR034;Šibensko-kninska;09-Jul-2020;114;5;24;7;0
HR034;Šibensko-kninska;10-Jul-2020;116;5;25;2;0
HR034;Šibensko-kninska;11-Jul-2020;116;5;24;0;0
HR034;Šibensko-kninska;12-Jul-2020;118;5;23;2;0
HR034;Šibensko-kninska;13-Jul-2020;118;5;24;0;0
HR034;Šibensko-kninska;14-Jul-2020;119;5;21;1;0
HR034;Šibensko-kninska;15-Jul-2020;120;5;21;1;0
HR034;Šibensko-kninska;16-Jul-2020;121;5;18;1;0
HR034;Šibensko-kninska;17-Jul-2020;121;5;19;0;0
HR034;Šibensko-kninska;18-Jul-2020;129;5;22;8;0
HR034;Šibensko-kninska;19-Jul-2020;129;5;20;0;0
HR034;Šibensko-kninska;20-Jul-2020;129;5;19;0;0
HR034;Šibensko-kninska;21-Jul-2020;129;5;18;0;0
HR034;Šibensko-kninska;22-Jul-2020;130;5;18;1;0
HR034;Šibensko-kninska;23-Jul-2020;133;5;15;3;0
HR034;Šibensko-kninska;24-Jul-2020;133;5;14;0;0
HR034;Šibensko-kninska;25-Jul-2020;140;5;20;7;0
HR034;Šibensko-kninska;26-Jul-2020;141;5;19;1;0
HR034;Šibensko-kninska;27-Jul-2020;142;5;19;1;0
HR034;Šibensko-kninska;28-Jul-2020;145;5;18;3;0
HR034;Šibensko-kninska;29-Jul-2020;145;5;14;0;0
HR034;Šibensko-kninska;30-Jul-2020;147;5;14;2;0
HR034;Šibensko-kninska;31-Jul-2020;149;5;14;2;0
HR034;Šibensko-kninska;01-Aug-2020;150;5;14;1;0
HR034;Šibensko-kninska;02-Aug-2020;150;5;14;0;0
HR034;Šibensko-kninska;03-Aug-2020;150;5;13;0;0
HR034;Šibensko-kninska;04-Aug-2020;150;5;11;0;0
HR034;Šibensko-kninska;05-Aug-2020;150;5;10;0;0
HR034;Šibensko-kninska;06-Aug-2020;150;5;7;0;0
HR034;Šibensko-kninska;07-Aug-2020;150;5;6;0;0
HR034;Šibensko-kninska;08-Aug-2020;150;5;4;0;0
HR034;Šibensko-kninska;09-Aug-2020;151;5;5;1;0
HR034;Šibensko-kninska;10-Aug-2020;151;5;4;0;0
HR034;Šibensko-kninska;11-Aug-2020;155;5;6;4;0
HR034;Šibensko-kninska;12-Aug-2020;159;5;9;4;0
HR034;Šibensko-kninska;13-Aug-2020;166;5;16;7;0
HR034;Šibensko-kninska;14-Aug-2020;178;5;28;12;0
HR034;Šibensko-kninska;15-Aug-2020;193;5;43;15;0
HR034;Šibensko-kninska;16-Aug-2020;211;5;60;18;0
HR034;Šibensko-kninska;17-Aug-2020;212;5;61;1;0
