nuts3_id;nuts3_name;date;cases;deaths;active;cases_daily;deaths_daily
HR034;Šibensko-kninska;15-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;16-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;17-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;18-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;19-Jun-2020;89;5;0;0;0
HR034;Šibensko-kninska;20-Jun-2020;90;5;0;1;0
HR034;Šibensko-kninska;21-Jun-2020;90;5;0;0;0
HR034;Šibensko-kninska;22-Jun-2020;91;5;0;1;0
HR034;Šibensko-kninska;23-Jun-2020;91;5;0;0;0
HR034;Šibensko-kninska;24-Jun-2020;91;5;0;0;0
HR034;Šibensko-kninska;25-Jun-2020;92;5;0;1;0
HR034;Šibensko-kninska;26-Jun-2020;92;5;0;0;0
HR034;Šibensko-kninska;27-Jun-2020;92;5;0;0;0
HR034;Šibensko-kninska;28-Jun-2020;92;5;0;0;0
HR034;Šibensko-kninska;29-Jun-2020;92;5;3;0;0
HR034;Šibensko-kninska;30-Jun-2020;93;5;4;1;0
HR034;Šibensko-kninska;01-Jul-2020;93;5;4;0;0
HR034;Šibensko-kninska;02-Jul-2020;94;5;5;1;0
HR034;Šibensko-kninska;03-Jul-2020;95;5;6;1;0
HR034;Šibensko-kninska;04-Jul-2020;95;5;6;0;0
HR034;Šibensko-kninska;05-Jul-2020;97;5;8;2;0
HR034;Šibensko-kninska;06-Jul-2020;103;5;14;6;0
HR034;Šibensko-kninska;07-Jul-2020;104;5;14;1;0
HR034;Šibensko-kninska;08-Jul-2020;107;5;17;3;0
HR034;Šibensko-kninska;09-Jul-2020;114;5;24;7;0
HR034;Šibensko-kninska;10-Jul-2020;116;5;25;2;0
HR034;Šibensko-kninska;11-Jul-2020;116;5;24;0;0
HR034;Šibensko-kninska;12-Jul-2020;118;5;23;2;0
HR034;Šibensko-kninska;13-Jul-2020;118;5;24;0;0
HR034;Šibensko-kninska;14-Jul-2020;119;5;21;1;0
HR034;Šibensko-kninska;15-Jul-2020;120;5;21;1;0
HR034;Šibensko-kninska;16-Jul-2020;121;5;18;1;0
HR034;Šibensko-kninska;17-Jul-2020;121;5;19;0;0
HR034;Šibensko-kninska;18-Jul-2020;129;5;22;8;0
HR034;Šibensko-kninska;19-Jul-2020;129;5;20;0;0
HR034;Šibensko-kninska;20-Jul-2020;129;5;19;0;0
HR034;Šibensko-kninska;21-Jul-2020;129;5;18;0;0
HR034;Šibensko-kninska;22-Jul-2020;130;5;18;1;0
HR034;Šibensko-kninska;23-Jul-2020;133;5;15;3;0
HR034;Šibensko-kninska;24-Jul-2020;133;5;14;0;0
HR034;Šibensko-kninska;25-Jul-2020;140;5;20;7;0
HR034;Šibensko-kninska;26-Jul-2020;141;5;19;1;0
HR034;Šibensko-kninska;27-Jul-2020;142;5;19;1;0
HR034;Šibensko-kninska;28-Jul-2020;145;5;18;3;0
HR034;Šibensko-kninska;29-Jul-2020;145;5;14;0;0
HR034;Šibensko-kninska;30-Jul-2020;147;5;14;2;0
HR034;Šibensko-kninska;31-Jul-2020;149;5;14;2;0
HR034;Šibensko-kninska;01-Aug-2020;150;5;14;1;0
HR034;Šibensko-kninska;02-Aug-2020;150;5;14;0;0
HR034;Šibensko-kninska;03-Aug-2020;150;5;13;0;0
HR034;Šibensko-kninska;04-Aug-2020;150;5;11;0;0
HR034;Šibensko-kninska;05-Aug-2020;150;5;10;0;0
HR034;Šibensko-kninska;06-Aug-2020;150;5;7;0;0
HR034;Šibensko-kninska;07-Aug-2020;150;5;6;0;0
HR034;Šibensko-kninska;08-Aug-2020;150;5;4;0;0
HR034;Šibensko-kninska;09-Aug-2020;151;5;5;1;0
HR034;Šibensko-kninska;10-Aug-2020;151;5;4;0;0
HR034;Šibensko-kninska;11-Aug-2020;155;5;6;4;0
HR034;Šibensko-kninska;12-Aug-2020;159;5;9;4;0
HR034;Šibensko-kninska;13-Aug-2020;166;5;16;7;0
HR034;Šibensko-kninska;14-Aug-2020;178;5;28;12;0
HR034;Šibensko-kninska;15-Aug-2020;193;5;43;15;0
HR034;Šibensko-kninska;16-Aug-2020;211;5;60;18;0
HR034;Šibensko-kninska;17-Aug-2020;212;5;61;1;0
HR034;Šibensko-kninska;18-Aug-2020;229;5;78;17;0
HR034;Šibensko-kninska;19-Aug-2020;239;5;87;10;0
HR034;Šibensko-kninska;20-Aug-2020;246;5;89;7;0
HR034;Šibensko-kninska;21-Aug-2020;274;5;114;28;0
HR034;Šibensko-kninska;22-Aug-2020;289;5;125;15;0
HR034;Šibensko-kninska;23-Aug-2020;309;5;135;20;0
HR034;Šibensko-kninska;24-Aug-2020;310;5;131;1;0
HR034;Šibensko-kninska;25-Aug-2020;313;5;120;3;0
HR034;Šibensko-kninska;26-Aug-2020;346;5;136;33;0
HR034;Šibensko-kninska;27-Aug-2020;358;5;131;12;0
HR034;Šibensko-kninska;28-Aug-2020;371;5;137;13;0
HR034;Šibensko-kninska;29-Aug-2020;380;5;126;9;0
HR034;Šibensko-kninska;30-Aug-2020;399;5;134;19;0
HR034;Šibensko-kninska;31-Aug-2020;401;5;127;2;0
HR034;Šibensko-kninska;01-Sep-2020;402;5;111;1;0
HR034;Šibensko-kninska;02-Sep-2020;419;5;112;17;0
HR034;Šibensko-kninska;03-Sep-2020;431;5;104;12;0
HR034;Šibensko-kninska;04-Sep-2020;455;5;114;24;0
HR034;Šibensko-kninska;05-Sep-2020;461;5;101;6;0
HR034;Šibensko-kninska;06-Sep-2020;471;5;100;10;0
HR034;Šibensko-kninska;07-Sep-2020;471;5;84;0;0
HR034;Šibensko-kninska;08-Sep-2020;472;5;71;1;0
HR034;Šibensko-kninska;09-Sep-2020;480;5;74;8;0
HR034;Šibensko-kninska;10-Sep-2020;485;5;71;5;0
HR034;Šibensko-kninska;11-Sep-2020;491;5;69;6;0
HR034;Šibensko-kninska;12-Sep-2020;493;5;56;2;0
HR034;Šibensko-kninska;13-Sep-2020;505;5;60;12;0
HR034;Šibensko-kninska;14-Sep-2020;506;5;54;1;0
HR034;Šibensko-kninska;15-Sep-2020;507;5;49;1;0
HR034;Šibensko-kninska;16-Sep-2020;516;5;49;9;0
HR034;Šibensko-kninska;17-Sep-2020;525;5;50;9;0
HR034;Šibensko-kninska;18-Sep-2020;529;5;51;4;0
HR034;Šibensko-kninska;19-Sep-2020;532;5;48;3;0
HR034;Šibensko-kninska;20-Sep-2020;534;6;44;2;1
HR034;Šibensko-kninska;21-Sep-2020;536;6;45;2;0
HR034;Šibensko-kninska;22-Sep-2020;538;6;43;2;0
HR034;Šibensko-kninska;23-Sep-2020;544;6;25;6;0
HR034;Šibensko-kninska;24-Sep-2020;545;6;26;1;0
HR034;Šibensko-kninska;25-Sep-2020;549;6;23;4;0
HR034;Šibensko-kninska;26-Sep-2020;553;6;21;4;0
HR034;Šibensko-kninska;27-Sep-2020;554;6;21;1;0
HR034;Šibensko-kninska;28-Sep-2020;554;6;18;0;0
HR034;Šibensko-kninska;29-Sep-2020;555;6;18;1;0
HR034;Šibensko-kninska;30-Sep-2020;556;6;17;1;0
HR034;Šibensko-kninska;01-Oct-2020;563;6;22;7;0
HR034;Šibensko-kninska;02-Oct-2020;566;6;19;3;0
HR034;Šibensko-kninska;03-Oct-2020;570;6;22;4;0
HR034;Šibensko-kninska;04-Oct-2020;570;6;20;0;0
HR034;Šibensko-kninska;05-Oct-2020;570;6;14;0;0
HR034;Šibensko-kninska;06-Oct-2020;574;6;18;4;0
HR034;Šibensko-kninska;07-Oct-2020;577;6;18;3;0
HR034;Šibensko-kninska;08-Oct-2020;583;6;22;6;0
HR034;Šibensko-kninska;09-Oct-2020;586;6;23;3;0
HR034;Šibensko-kninska;10-Oct-2020;590;6;19;4;0
HR034;Šibensko-kninska;11-Oct-2020;593;6;20;3;0
HR034;Šibensko-kninska;12-Oct-2020;594;6;20;1;0
HR034;Šibensko-kninska;13-Oct-2020;596;6;20;2;0
HR034;Šibensko-kninska;14-Oct-2020;601;6;23;5;0
HR034;Šibensko-kninska;15-Oct-2020;612;6;29;11;0
HR034;Šibensko-kninska;16-Oct-2020;629;6;44;17;0
HR034;Šibensko-kninska;17-Oct-2020;640;6;52;11;0
HR034;Šibensko-kninska;18-Oct-2020;648;6;57;8;0
HR034;Šibensko-kninska;19-Oct-2020;650;6;55;2;0
HR034;Šibensko-kninska;20-Oct-2020;655;6;59;5;0
HR034;Šibensko-kninska;21-Oct-2020;687;6;88;32;0
HR034;Šibensko-kninska;22-Oct-2020;702;6;100;15;0
HR034;Šibensko-kninska;23-Oct-2020;748;6;140;46;0
HR034;Šibensko-kninska;24-Oct-2020;768;7;146;20;1
HR034;Šibensko-kninska;25-Oct-2020;802;7;164;34;0
HR034;Šibensko-kninska;26-Oct-2020;810;8;154;8;1
HR034;Šibensko-kninska;27-Oct-2020;819;8;155;9;0
HR034;Šibensko-kninska;28-Oct-2020;856;10;182;37;2
HR034;Šibensko-kninska;29-Oct-2020;887;10;201;31;0
HR034;Šibensko-kninska;30-Oct-2020;945;11;233;58;1
HR034;Šibensko-kninska;31-Oct-2020;1003;12;267;58;1
HR034;Šibensko-kninska;01-Nov-2020;1028;13;251;25;1
HR034;Šibensko-kninska;02-Nov-2020;1033;14;225;5;1
HR034;Šibensko-kninska;03-Nov-2020;1057;14;222;24;0
HR034;Šibensko-kninska;04-Nov-2020;1072;14;217;15;0
HR034;Šibensko-kninska;05-Nov-2020;1117;15;242;45;1
HR034;Šibensko-kninska;06-Nov-2020;1172;18;248;55;3
HR034;Šibensko-kninska;07-Nov-2020;1231;18;261;59;0
HR034;Šibensko-kninska;08-Nov-2020;1257;18;250;26;0
HR034;Šibensko-kninska;09-Nov-2020;1259;18;211;2;0
HR034;Šibensko-kninska;10-Nov-2020;1276;18;191;17;0
HR034;Šibensko-kninska;11-Nov-2020;1345;18;236;69;0
HR034;Šibensko-kninska;12-Nov-2020;1416;19;275;71;1
HR034;Šibensko-kninska;13-Nov-2020;1458;19;287;42;0
HR034;Šibensko-kninska;14-Nov-2020;1521;21;308;63;2
HR034;Šibensko-kninska;15-Nov-2020;1541;22;278;20;1
HR034;Šibensko-kninska;16-Nov-2020;1548;22;238;7;0
HR034;Šibensko-kninska;17-Nov-2020;1618;23;280;70;1
HR034;Šibensko-kninska;18-Nov-2020;1676;23;303;58;0
HR034;Šibensko-kninska;19-Nov-2020;1689;23;284;13;0
HR034;Šibensko-kninska;20-Nov-2020;1795;23;352;106;0
HR034;Šibensko-kninska;21-Nov-2020;1891;23;395;96;0
HR034;Šibensko-kninska;22-Nov-2020;1912;23;375;21;0
HR034;Šibensko-kninska;23-Nov-2020;1918;23;328;6;0
HR034;Šibensko-kninska;24-Nov-2020;1975;23;339;57;0
HR034;Šibensko-kninska;25-Nov-2020;2058;24;374;83;1
HR034;Šibensko-kninska;26-Nov-2020;2161;26;433;103;2
HR034;Šibensko-kninska;27-Nov-2020;2276;26;490;115;0
HR034;Šibensko-kninska;28-Nov-2020;2403;26;570;127;0
HR034;Šibensko-kninska;29-Nov-2020;2425;28;528;22;2
HR034;Šibensko-kninska;30-Nov-2020;2434;28;459;9;0
HR034;Šibensko-kninska;01-Dec-2020;2527;31;493;93;3
HR034;Šibensko-kninska;02-Dec-2020;2616;31;525;89;0
HR034;Šibensko-kninska;03-Dec-2020;2790;31;619;174;0
HR034;Šibensko-kninska;05-Dec-2020;3040;34;689;;
HR034;Šibensko-kninska;06-Dec-2020;3058;35;613;18;1
HR034;Šibensko-kninska;07-Dec-2020;3071;35;537;13;0
HR034;Šibensko-kninska;08-Dec-2020;3249;37;644;178;2
HR034;Šibensko-kninska;09-Dec-2020;3461;37;795;212;0
HR034;Šibensko-kninska;10-Dec-2020;3616;37;866;155;0
HR034;Šibensko-kninska;11-Dec-2020;3724;38;844;108;1
HR034;Šibensko-kninska;12-Dec-2020;3867;43;880;143;5
HR034;Šibensko-kninska;13-Dec-2020;3891;45;810;24;2
HR034;Šibensko-kninska;14-Dec-2020;3899;46;710;8;1
HR034;Šibensko-kninska;15-Dec-2020;4003;47;689;104;1
HR034;Šibensko-kninska;16-Dec-2020;4137;47;694;134;0
HR034;Šibensko-kninska;17-Dec-2020;4267;49;702;130;2
HR034;Šibensko-kninska;18-Dec-2020;4320;50;603;53;1
HR034;Šibensko-kninska;19-Dec-2020;4411;52;603;91;2
HR034;Šibensko-kninska;20-Dec-2020;4425;53;499;14;1
HR034;Šibensko-kninska;21-Dec-2020;4427;53;414;2;0
HR034;Šibensko-kninska;22-Dec-2020;4513;54;394;86;1
HR034;Šibensko-kninska;23-Dec-2020;4613;55;429;100;1
HR034;Šibensko-kninska;24-Dec-2020;4685;55;431;72;0
HR034;Šibensko-kninska;25-Dec-2020;4736;57;402;51;2
HR034;Šibensko-kninska;26-Dec-2020;4738;57;341;2;0
HR034;Šibensko-kninska;27-Dec-2020;4740;60;285;2;3
HR034;Šibensko-kninska;28-Dec-2020;4741;63;218;1;3
HR034;Šibensko-kninska;29-Dec-2020;4788;64;203;47;1
HR034;Šibensko-kninska;30-Dec-2020;4850;64;226;62;0
HR034;Šibensko-kninska;31-Dec-2020;4933;66;251;83;2
HR034;Šibensko-kninska;01-Jan-2121;4959;69;236;26;3
HR034;Šibensko-kninska;02-Jan-2121;4959;71;183;0;2
HR034;Šibensko-kninska;03-Jan-2121;4963;73;155;4;2
HR034;Šibensko-kninska;04-Jan-2121;4969;74;131;6;1
HR034;Šibensko-kninska;05-Jan-2121;4998;74;125;29;0
HR034;Šibensko-kninska;06-Jan-2121;5045;77;154;47;3
HR034;Šibensko-kninska;07-Jan-2121;5046;77;136;1;0
HR034;Šibensko-kninska;08-Jan-2121;5081;77;142;35;0
HR034;Šibensko-kninska;09-Jan-2121;5124;77;119;43;0
HR034;Šibensko-kninska;10-Jan-2121;5125;77;104;1;0
HR034;Šibensko-kninska;11-Jan-2121;5126;77;92;1;0
HR034;Šibensko-kninska;12-Jan-2121;5159;78;103;33;1
HR034;Šibensko-kninska;13-Jan-2121;5199;78;128;40;0
HR034;Šibensko-kninska;14-Jan-2121;5220;78;126;21;0
HR034;Šibensko-kninska;15-Jan-2121;5240;79;127;20;1
HR034;Šibensko-kninska;16-Jan-2121;5270;80;141;30;1
HR034;Šibensko-kninska;17-Jan-2121;5271;81;111;1;1
HR034;Šibensko-kninska;18-Jan-2121;5272;82;81;1;1
HR034;Šibensko-kninska;19-Jan-2121;5289;83;83;17;1
HR034;Šibensko-kninska;20-Jan-2121;5321;83;103;32;0
HR034;Šibensko-kninska;21-Jan-2121;5367;83;128;46;0
HR034;Šibensko-kninska;22-Jan-2121;5392;84;129;25;1
HR034;Šibensko-kninska;23-Jan-2121;5427;84;143;35;0
HR034;Šibensko-kninska;24-Jan-2121;5434;84;127;7;0
HR034;Šibensko-kninska;25-Jan-2121;5437;84;103;3;0
HR034;Šibensko-kninska;26-Jan-2121;5460;84;113;23;0
HR034;Šibensko-kninska;27-Jan-2121;5487;86;122;27;2
HR034;Šibensko-kninska;28-Jan-2121;5516;86;130;29;0
HR034;Šibensko-kninska;29-Jan-2121;5531;86;122;15;0
HR034;Šibensko-kninska;30-Jan-2121;5558;86;111;27;0
HR034;Šibensko-kninska;31-Jan-2121;5561;87;91;3;1
HR034;Šibensko-kninska;01-Feb-2121;5564;87;81;3;0
HR034;Šibensko-kninska;02-Feb-2121;5580;87;82;16;0
HR034;Šibensko-kninska;03-Feb-2121;5597;87;90;17;0
HR034;Šibensko-kninska;04-Feb-2121;5618;88;95;21;1
HR034;Šibensko-kninska;05-Feb-2121;5625;88;82;7;0
HR034;Šibensko-kninska;06-Feb-2121;5639;88;78;14;0
HR034;Šibensko-kninska;07-Feb-2121;5642;88;67;3;0
HR034;Šibensko-kninska;08-Feb-2121;5643;89;55;1;1
HR034;Šibensko-kninska;09-Feb-2121;5659;89;63;16;0
HR034;Šibensko-kninska;10-Feb-2121;5674;91;65;15;2
HR034;Šibensko-kninska;11-Feb-2121;5686;91;59;12;0
HR034;Šibensko-kninska;12-Feb-2121;5700;92;65;14;1
HR034;Šibensko-kninska;13-Feb-2121;5719;92;75;19;0
HR034;Šibensko-kninska;14-Feb-2121;5720;92;70;1;0
HR034;Šibensko-kninska;15-Feb-2121;5721;92;61;1;0
HR034;Šibensko-kninska;16-Feb-2121;5731;93;63;10;1
HR034;Šibensko-kninska;17-Feb-2121;5748;93;73;17;0
HR034;Šibensko-kninska;18-Feb-2121;5756;94;65;8;1
HR034;Šibensko-kninska;19-Feb-2121;5763;94;64;7;0
HR034;Šibensko-kninska;20-Feb-2121;5778;94;66;15;0
HR034;Šibensko-kninska;21-Feb-2121;5780;94;61;2;0
HR034;Šibensko-kninska;22-Feb-2121;5780;96;50;0;2
HR034;Šibensko-kninska;23-Feb-2121;5793;96;57;13;0
HR034;Šibensko-kninska;24-Feb-2121;5809;96;69;16;0
HR034;Šibensko-kninska;25-Feb-2121;5825;96;72;16;0
HR034;Šibensko-kninska;26-Feb-2121;5842;96;79;17;0
HR034;Šibensko-kninska;27-Feb-2121;5864;96;92;22;0
HR034;Šibensko-kninska;28-Feb-2121;5888;96;109;24;0
HR034;Šibensko-kninska;01-Mar-2121;5890;96;99;2;0
HR034;Šibensko-kninska;02-Mar-2121;5897;96;95;7;0
HR034;Šibensko-kninska;03-Mar-2121;5920;96;113;23;0
HR034;Šibensko-kninska;04-Mar-2121;5936;96;108;16;0
HR034;Šibensko-kninska;05-Mar-2121;5956;96;113;20;0
HR034;Šibensko-kninska;06-Mar-2121;5980;98;128;24;2
HR034;Šibensko-kninska;07-Mar-2121;5982;98;115;2;0
HR034;Šibensko-kninska;08-Mar-2121;5982;98;94;0;0
HR034;Šibensko-kninska;09-Mar-2121;5997;99;91;15;1
HR034;Šibensko-kninska;10-Mar-2121;6043;99;122;46;0
HR034;Šibensko-kninska;11-Mar-2121;6067;99;134;24;0
HR034;Šibensko-kninska;12-Mar-2121;6093;99;148;26;0
HR034;Šibensko-kninska;13-Mar-2121;6127;99;160;34;0
HR034;Šibensko-kninska;14-Mar-2121;6146;99;158;19;0
HR034;Šibensko-kninska;15-Mar-2121;6154;100;153;8;1
HR034;Šibensko-kninska;16-Mar-2121;6200;100;178;46;0
HR034;Šibensko-kninska;17-Mar-2121;6275;100;228;75;0
HR034;Šibensko-kninska;18-Mar-2121;6340;100;273;65;0
HR034;Šibensko-kninska;19-Mar-2121;6387;101;287;47;1
HR034;Šibensko-kninska;20-Mar-2121;6454;101;328;67;0
HR034;Šibensko-kninska;21-Mar-2121;6464;101;301;10;0
HR034;Šibensko-kninska;22-Mar-2121;6467;101;284;3;0
HR034;Šibensko-kninska;23-Mar-2121;6511;101;288;44;0
HR034;Šibensko-kninska;24-Mar-2121;6623;101;350;112;0
HR034;Šibensko-kninska;25-Mar-2121;6733;101;411;110;0
HR034;Šibensko-kninska;26-Mar-2121;6817;101;431;84;0
HR034;Šibensko-kninska;27-Mar-2121;6933;101;489;116;0
HR034;Šibensko-kninska;28-Mar-2121;6947;101;454;14;0
HR034;Šibensko-kninska;29-Mar-2121;6961;101;407;14;0
HR034;Šibensko-kninska;30-Mar-2121;7040;101;419;79;0
HR034;Šibensko-kninska;31-Mar-2121;7164;102;488;124;1
HR034;Šibensko-kninska;01-Apr-2121;7303;103;570;139;1
HR034;Šibensko-kninska;02-Apr-2121;7448;104;625;145;1
HR034;Šibensko-kninska;03-Apr-2121;7564;104;652;116;0
HR034;Šibensko-kninska;04-Apr-2121;7597;106;596;33;2
HR034;Šibensko-kninska;05-Apr-2121;7597;107;507;0;1
HR034;Šibensko-kninska;06-Apr-2121;7606;109;414;9;2
HR034;Šibensko-kninska;07-Apr-2121;7669;109;390;63;0
HR034;Šibensko-kninska;08-Apr-2121;7819;109;473;150;0
HR034;Šibensko-kninska;09-Apr-2121;7967;110;537;148;1
HR034;Šibensko-kninska;10-Apr-2121;8072;110;559;105;0
HR034;Šibensko-kninska;11-Apr-2121;8085;113;490;13;3
HR034;Šibensko-kninska;12-Apr-2121;8088;114;407;3;1
HR034;Šibensko-kninska;13-Apr-2121;8177;115;414;89;1
HR034;Šibensko-kninska;14-Apr-2121;8324;115;494;147;0
HR034;Šibensko-kninska;15-Apr-2121;8439;115;550;115;0
HR034;Šibensko-kninska;16-Apr-2121;8496;117;531;57;2
HR034;Šibensko-kninska;17-Apr-2121;8597;118;547;101;1
HR034;Šibensko-kninska;18-Apr-2121;8610;119;477;13;1
HR034;Šibensko-kninska;19-Apr-2121;8612;122;397;2;3
HR034;Šibensko-kninska;20-Apr-2121;8673;124;403;61;2
HR034;Šibensko-kninska;21-Apr-2121;8794;127;450;121;3
HR034;Šibensko-kninska;22-Apr-2121;8929;128;515;135;1
HR034;Šibensko-kninska;23-Apr-2121;8991;131;496;62;3
HR034;Šibensko-kninska;24-Apr-2121;9099;132;522;108;1
HR034;Šibensko-kninska;25-Apr-2121;9110;132;462;11;0
HR034;Šibensko-kninska;26-Apr-2121;9111;133;403;1;1
HR034;Šibensko-kninska;27-Apr-2121;9172;133;404;61;0
HR034;Šibensko-kninska;28-Apr-2121;9280;134;457;108;1
HR034;Šibensko-kninska;29-Apr-2121;9344;134;438;64;0
HR034;Šibensko-kninska;30-Apr-2121;9384;134;397;40;0
HR034;Šibensko-kninska;01-May-2121;9430;136;362;46;2
HR034;Šibensko-kninska;02-May-2121;9433;137;301;3;1
HR034;Šibensko-kninska;03-May-2121;9435;139;241;2;2
HR034;Šibensko-kninska;04-May-2121;9459;139;213;24;0
HR034;Šibensko-kninska;05-May-2121;9503;141;221;44;2
HR034;Šibensko-kninska;06-May-2121;9537;141;215;34;0
HR034;Šibensko-kninska;07-May-2121;9559;141;182;22;0
HR034;Šibensko-kninska;08-May-2121;9595;143;183;36;2
HR034;Šibensko-kninska;09-May-2121;9597;146;152;2;3
HR034;Šibensko-kninska;10-May-2121;9599;147;139;2;1
HR034;Šibensko-kninska;11-May-2121;9621;148;135;22;1
HR034;Šibensko-kninska;12-May-2121;9651;148;150;30;0
HR034;Šibensko-kninska;13-May-2121;9676;151;159;25;3
HR034;Šibensko-kninska;14-May-2121;9691;152;141;15;1
HR034;Šibensko-kninska;15-May-2121;9708;152;133;17;0
HR034;Šibensko-kninska;16-May-2121;9715;154;114;7;2
HR034;Šibensko-kninska;17-May-2121;9716;154;95;1;0
HR034;Šibensko-kninska;18-May-2121;9726;155;87;10;1
HR034;Šibensko-kninska;19-May-2121;9739;155;90;13;0
HR034;Šibensko-kninska;20-May-2121;9747;155;82;8;0
HR034;Šibensko-kninska;21-May-2121;9755;155;74;8;0
HR034;Šibensko-kninska;22-May-2121;9771;155;76;16;0
HR034;Šibensko-kninska;23-May-2121;9774;155;65;3;0
HR034;Šibensko-kninska;24-May-2121;9775;156;51;1;1
HR034;Šibensko-kninska;25-May-2121;9788;157;55;13;1
HR034;Šibensko-kninska;26-May-2121;9805;158;64;17;1
HR034;Šibensko-kninska;27-May-2121;9813;158;68;8;0
HR034;Šibensko-kninska;28-May-2121;9819;158;67;6;0
HR034;Šibensko-kninska;29-May-2121;9827;158;64;8;0
HR035;Splitsko-dalmatinska;21-Mar-2020;7;0;0;;
HR035;Splitsko-dalmatinska;22-Mar-2020;7;0;0;0;0
HR035;Splitsko-dalmatinska;23-Mar-2020;7;0;0;0;0
HR035;Splitsko-dalmatinska;24-Mar-2020;17;0;0;10;0
HR035;Splitsko-dalmatinska;25-Mar-2020;23;0;0;6;0
HR035;Splitsko-dalmatinska;26-Mar-2020;34;0;0;11;0
HR035;Splitsko-dalmatinska;27-Mar-2020;44;0;0;10;0
HR035;Splitsko-dalmatinska;28-Mar-2020;61;0;0;17;0
HR035;Splitsko-dalmatinska;29-Mar-2020;61;0;0;0;0
HR035;Splitsko-dalmatinska;30-Mar-2020;88;0;0;27;0
HR035;Splitsko-dalmatinska;31-Mar-2020;96;0;0;8;0
HR035;Splitsko-dalmatinska;01-Apr-2020;133;0;0;37;0
HR035;Splitsko-dalmatinska;02-Apr-2020;143;0;0;10;0
HR035;Splitsko-dalmatinska;03-Apr-2020;154;0;0;11;0
HR035;Splitsko-dalmatinska;04-Apr-2020;158;0;0;4;0
HR035;Splitsko-dalmatinska;05-Apr-2020;165;1;0;7;1
HR035;Splitsko-dalmatinska;06-Apr-2020;181;0;0;16;-1
HR035;Splitsko-dalmatinska;07-Apr-2020;196;2;0;15;2
HR035;Splitsko-dalmatinska;08-Apr-2020;205;2;0;9;0
HR035;Splitsko-dalmatinska;09-Apr-2020;246;2;0;41;0
HR035;Splitsko-dalmatinska;10-Apr-2020;291;3;0;45;1
HR035;Splitsko-dalmatinska;11-Apr-2020;302;2;0;11;-1
HR035;Splitsko-dalmatinska;12-Apr-2020;323;5;0;21;3
HR035;Splitsko-dalmatinska;13-Apr-2020;336;4;0;13;-1
HR035;Splitsko-dalmatinska;14-Apr-2020;350;8;0;14;4
HR035;Splitsko-dalmatinska;15-Apr-2020;365;8;0;15;0
HR035;Splitsko-dalmatinska;16-Apr-2020;381;8;0;16;0
HR035;Splitsko-dalmatinska;17-Apr-2020;388;9;0;7;1
HR035;Splitsko-dalmatinska;18-Apr-2020;392;8;0;4;-1
HR035;Splitsko-dalmatinska;19-Apr-2020;406;13;0;14;5
HR035;Splitsko-dalmatinska;20-Apr-2020;409;11;0;3;-2
HR035;Splitsko-dalmatinska;21-Apr-2020;418;11;0;9;0
HR035;Splitsko-dalmatinska;22-Apr-2020;427;11;0;9;0
HR035;Splitsko-dalmatinska;23-Apr-2020;452;13;0;25;2
HR035;Splitsko-dalmatinska;24-Apr-2020;454;14;0;2;1
HR035;Splitsko-dalmatinska;25-Apr-2020;455;15;0;1;1
HR035;Splitsko-dalmatinska;26-Apr-2020;460;16;0;5;1
HR035;Splitsko-dalmatinska;27-Apr-2020;464;18;0;4;2
HR035;Splitsko-dalmatinska;28-Apr-2020;465;20;0;1;2
HR035;Splitsko-dalmatinska;29-Apr-2020;468;23;0;3;3
HR035;Splitsko-dalmatinska;30-Apr-2020;479;23;0;11;0
HR035;Splitsko-dalmatinska;01-May-2020;488;28;0;9;5
HR035;Splitsko-dalmatinska;02-May-2020;489;29;0;1;1
HR035;Splitsko-dalmatinska;03-May-2020;490;30;0;1;1
HR035;Splitsko-dalmatinska;04-May-2020;491;31;0;1;1
HR035;Splitsko-dalmatinska;05-May-2020;496;32;0;5;1
HR035;Splitsko-dalmatinska;06-May-2020;497;32;0;1;0
HR035;Splitsko-dalmatinska;07-May-2020;501;32;0;4;0
HR035;Splitsko-dalmatinska;08-May-2020;526;32;0;25;0
HR035;Splitsko-dalmatinska;09-May-2020;528;32;0;2;0
HR035;Splitsko-dalmatinska;10-May-2020;537;32;0;9;0
HR035;Splitsko-dalmatinska;11-May-2020;544;32;0;7;0
HR035;Splitsko-dalmatinska;12-May-2020;544;32;0;0;0
HR035;Splitsko-dalmatinska;13-May-2020;547;32;0;3;0
HR035;Splitsko-dalmatinska;14-May-2020;547;32;0;0;0
HR035;Splitsko-dalmatinska;15-May-2020;547;33;0;0;1
HR035;Splitsko-dalmatinska;16-May-2020;547;33;0;0;0
HR035;Splitsko-dalmatinska;17-May-2020;548;33;0;1;0
HR035;Splitsko-dalmatinska;18-May-2020;548;33;0;0;0
HR035;Splitsko-dalmatinska;19-May-2020;548;34;0;0;1
HR035;Splitsko-dalmatinska;20-May-2020;548;34;0;0;0
HR035;Splitsko-dalmatinska;21-May-2020;548;34;0;0;0
HR035;Splitsko-dalmatinska;22-May-2020;549;34;0;1;0
HR035;Splitsko-dalmatinska;23-May-2020;549;34;0;0;0
HR035;Splitsko-dalmatinska;24-May-2020;549;34;0;0;0
