date;nuts3_id;cases;cases_daily
19-Jul-20;IE063;1702;0
20-Jul-20;IE063;1704;2
21-Jul-20;IE063;1705;1
22-Jul-20;IE063;1705;0
23-Jul-20;IE063;1705;0
24-Jul-20;IE063;1707;2
25-Jul-20;IE063;1707;0
26-Jul-20;IE063;1707;0
27-Jul-20;IE063;1712;5
28-Jul-20;IE063;1715;3
29-Jul-20;IE063;1726;11
30-Jul-20;IE063;1727;1
31-Jul-20;IE063;1733;6
01-Aug-20;IE063;1754;21
02-Aug-20;IE063;1767;13
03-Aug-20;IE063;1768;1
04-Aug-20;IE063;1771;3
05-Aug-20;IE063;1803;32
06-Aug-20;IE063;1834;31
07-Aug-20;IE063;1842;8
08-Aug-20;IE063;1869;27
09-Aug-20;IE063;1881;12
10-Aug-20;IE063;1884;3
11-Aug-20;IE063;1891;7
12-Aug-20;IE063;1893;2
13-Aug-20;IE063;1897;4
14-Aug-20;IE063;1907;10
15-Aug-20;IE063;1912;5
16-Aug-20;IE063;1920;8
17-Aug-20;IE063;1924;4
18-Aug-20;IE063;1927;3
19-Aug-20;IE063;1929;2
20-Aug-20;IE063;1932;3
21-Aug-20;IE063;1938;6
22-Aug-20;IE063;1941;3
23-Aug-20;IE063;1958;17
24-Aug-20;IE063;1958;0
25-Aug-20;IE063;1962;4
26-Aug-20;IE063;1974;12
27-Aug-20;IE063;1978;4
28-Aug-20;IE063;1979;1
29-Aug-20;IE063;1984;5
30-Aug-20;IE063;1990;6
31-Aug-20;IE063;1993;3
01-Sep-20;IE063;1998;5
02-Sep-20;IE063;2006;8
03-Sep-20;IE063;2013;7
04-Sep-20;IE063;2023;10
05-Sep-20;IE063;2032;9
06-Sep-20;IE063;2042;10
07-Sep-20;IE063;2046;4
08-Sep-20;IE063;2054;8
09-Sep-20;IE063;2070;16
10-Sep-20;IE063;2087;17
11-Sep-20;IE063;2102;15
12-Sep-20;IE063;2115;13
13-Sep-20;IE063;2126;11
14-Sep-20;IE063;2136;10
15-Sep-20;IE063;2146;10
16-Sep-20;IE063;2154;8
17-Sep-20;IE063;2160;6
18-Sep-20;IE063;2168;8
19-Sep-20;IE063;2182;14
20-Sep-20;IE063;2184;2
21-Sep-20;IE063;2193;9
22-Sep-20;IE063;2197;4
23-Sep-20;IE063;2205;8
24-Sep-20;IE063;2216;11
25-Sep-20;IE063;2241;25
26-Sep-20;IE063;2247;6
27-Sep-20;IE063;2267;20
28-Sep-20;IE063;2277;10
29-Sep-20;IE063;2299;22
30-Sep-20;IE063;2329;30
01-Oct-20;IE063;2355;26
02-Oct-20;IE063;2397;42
03-Oct-20;IE063;2413;16
04-Oct-20;IE063;2456;43
05-Oct-20;IE063;2477;21
06-Oct-20;IE063;2499;22
07-Oct-20;IE063;2536;37
08-Oct-20;IE063;2575;39
09-Oct-20;IE063;2608;33
10-Oct-20;IE063;2657;49
11-Oct-20;IE063;2696;39
12-Oct-20;IE063;2725;29
13-Oct-20;IE063;2747;22
14-Oct-20;IE063;2859;112
15-Oct-20;IE063;2874;15
16-Oct-20;IE063;2997;123
17-Oct-20;IE063;3080;83
18-Oct-20;IE063;3147;67
19-Oct-20;IE063;3219;72
20-Oct-20;IE063;3302;83
21-Oct-20;IE063;3345;43
22-Oct-20;IE063;3407;62
23-Oct-20;IE063;3438;31
24-Oct-20;IE063;3491;53
25-Oct-20;IE063;3533;42
26-Oct-20;IE063;3570;37
27-Oct-20;IE063;3604;34
28-Oct-20;IE063;3644;40
29-Oct-20;IE063;3704;60
30-Oct-20;IE063;3723;19
31-Oct-20;IE063;3748;25
01-Nov-20;IE063;3798;50
02-Nov-20;IE063;3815;17
03-Nov-20;IE063;3833;18
04-Nov-20;IE063;3861;28
05-Nov-20;IE063;3899;38
06-Nov-20;IE063;3916;17
07-Nov-20;IE063;3965;49
08-Nov-20;IE063;3978;13
09-Nov-20;IE063;3993;15
10-Nov-20;IE063;4013;20
11-Nov-20;IE063;4049;36
12-Nov-20;IE063;4084;35
13-Nov-20;IE063;4126;42
14-Nov-20;IE063;4164;38
15-Nov-20;IE063;4184;20
16-Nov-20;IE063;4202;18
17-Nov-20;IE063;4212;10
18-Nov-20;IE063;4226;14
19-Nov-20;IE063;4238;12
20-Nov-20;IE063;4249;11
21-Nov-20;IE063;4255;6
22-Nov-20;IE063;4261;6
23-Nov-20;IE063;4267;6
24-Nov-20;IE063;4281;14
25-Nov-20;IE063;4295;14
26-Nov-20;IE063;4305;10
27-Nov-20;IE063;4315;10
28-Nov-20;IE063;4326;11
29-Nov-20;IE063;4340;14
30-Nov-20;IE063;4348;8
01-Dec-20;IE063;4356;8
02-Dec-20;IE063;4359;3
03-Dec-20;IE063;4370;11
04-Dec-20;IE063;4395;25
05-Dec-20;IE063;4405;10
06-Dec-20;IE063;4418;13
07-Dec-20;IE063;4425;7
08-Dec-20;IE063;4432;7
09-Dec-20;IE063;4438;6
10-Dec-20;IE063;4481;43
11-Dec-20;IE063;4495;14
12-Dec-20;IE063;4542;47
13-Dec-20;IE063;4554;12
14-Dec-20;IE063;4574;20
15-Dec-20;IE063;4600;26
16-Dec-20;IE063;4640;40
17-Dec-20;IE063;4656;16
18-Dec-20;IE063;4671;15
19-Dec-20;IE063;4702;31
20-Dec-20;IE063;4705;3
21-Dec-20;IE063;4733;28
22-Dec-20;IE063;4758;25
23-Dec-20;IE063;4792;34
24-Dec-20;IE063;4818;26
25-Dec-20;IE063;4882;64
26-Dec-20;IE063;4896;14
27-Dec-20;IE063;4916;20
28-Dec-20;IE063;5003;87
29-Dec-20;IE063;5073;70
30-Dec-20;IE063;5192;119
31-Dec-20;IE063;5271;79
01-Jan-21;IE063;5534;263
02-Jan-21;IE063;5778;244
03-Jan-21;IE063;6010;232
04-Jan-21;IE063;6046;36
05-Jan-21;IE063;6490;444
06-Jan-21;IE063;6735;245
07-Jan-21;IE063;7005;270
08-Jan-21;IE063;7037;32
09-Jan-21;IE063;7301;264
10-Jan-21;IE063;7447;146
11-Jan-21;IE063;7548;101
12-Jan-21;IE063;7734;186
13-Jan-21;IE063;7868;134
14-Jan-21;IE063;7979;111
15-Jan-21;IE063;8103;124
16-Jan-21;IE063;8271;168
17-Jan-21;IE063;8341;70
18-Jan-21;IE063;8443;102
19-Jan-21;IE063;8547;104
20-Jan-21;IE063;8677;130
21-Jan-21;IE063;8765;88
22-Jan-21;IE063;8880;115
23-Jan-21;IE063;8953;73
24-Jan-21;IE063;9038;85
25-Jan-21;IE063;9084;46
26-Jan-21;IE063;9162;78
27-Jan-21;IE063;9237;75
28-Jan-21;IE063;9314;77
29-Jan-21;IE063;9367;53
30-Jan-21;IE063;9423;56
31-Jan-21;IE063;9469;46
01-Feb-21;IE063;9512;43
02-Feb-21;IE063;9569;57
03-Feb-21;IE063;9638;69
04-Feb-21;IE063;9707;69
05-Feb-21;IE063;9761;54
06-Feb-21;IE063;9825;64
07-Feb-21;IE063;9873;48
08-Feb-21;IE063;9911;38
09-Feb-21;IE063;9970;59
10-Feb-21;IE063;10059;89
11-Feb-21;IE063;10127;68
12-Feb-21;IE063;10205;78
13-Feb-21;IE063;10270;65
14-Feb-21;IE063;10308;38
15-Feb-21;IE063;10368;60
16-Feb-21;IE063;10444;76
17-Feb-21;IE063;10512;68
18-Feb-21;IE063;10576;64
19-Feb-21;IE063;10672;96
20-Feb-21;IE063;10728;56
21-Feb-21;IE063;10770;42
22-Feb-21;IE063;10828;58
23-Feb-21;IE063;10885;57
24-Feb-21;IE063;10970;85
25-Feb-21;IE063;11020;50
26-Feb-21;IE063;11094;74
27-Feb-21;IE063;11168;74
28-Feb-21;IE063;11246;78
01-Mar-21;IE063;11289;43
02-Mar-21;IE063;11358;69
03-Mar-21;IE063;11403;45
04-Mar-21;IE063;11451;48
05-Mar-21;IE063;11484;33
06-Mar-21;IE063;11532;48
07-Mar-21;IE063;11574;42
08-Mar-21;IE063;11597;23
09-Mar-21;IE063;11651;54
10-Mar-21;IE063;11705;54
11-Mar-21;IE063;11769;64
12-Mar-21;IE063;11803;34
13-Mar-21;IE063;11867;64
14-Mar-21;IE063;11880;13
15-Mar-21;IE063;11898;18
16-Mar-21;IE063;11940;42
17-Mar-21;IE063;11978;38
18-Mar-21;IE063;12037;59
19-Mar-21;IE063;12075;38
20-Mar-21;IE063;12163;88
21-Mar-21;IE063;12209;46
22-Mar-21;IE063;12259;50
23-Mar-21;IE063;12327;68
24-Mar-21;IE063;12378;51
25-Mar-21;IE063;12462;84
26-Mar-21;IE063;12532;70
27-Mar-21;IE063;12592;60
28-Mar-21;IE063;12669;77
29-Mar-21;IE063;12710;41
30-Mar-21;IE063;12765;55
31-Mar-21;IE063;12843;78
01-Apr-21;IE063;12925;82
02-Apr-21;IE063;12977;52
03-Apr-21;IE063;13021;44
04-Apr-21;IE063;13044;23
05-Apr-21;IE063;13079;35
06-Apr-21;IE063;13104;25
07-Apr-21;IE063;13136;32
08-Apr-21;IE063;13170;34
09-Apr-21;IE063;13227;57
10-Apr-21;IE063;13244;17
11-Apr-21;IE063;13282;38
12-Apr-21;IE063;13307;25
13-Apr-21;IE063;13337;30
14-Apr-21;IE063;13373;36
15-Apr-21;IE063;13401;28
16-Apr-21;IE063;13448;47
17-Apr-21;IE063;13466;18
18-Apr-21;IE063;13485;19
19-Apr-21;IE063;13516;31
20-Apr-21;IE063;13546;30
21-Apr-21;IE063;13598;52
22-Apr-21;IE063;13627;29
23-Apr-21;IE063;13662;35
24-Apr-21;IE063;13689;27
25-Apr-21;IE063;13716;27
26-Apr-21;IE063;13741;25
27-Apr-21;IE063;13774;33
28-Apr-21;IE063;13813;39
29-Apr-21;IE063;13833;20
30-Apr-21;IE063;13855;22
01-May-21;IE063;13880;25
02-May-21;IE063;13907;27
03-May-21;IE063;13927;20
04-May-21;IE063;13952;25
05-May-21;IE063;13969;17
06-May-21;IE063;13981;12
07-May-21;IE063;14005;24
08-May-21;IE063;14023;18
09-May-21;IE063;14038;15
10-May-21;IE063;14050;12
11-May-21;IE063;14064;14
12-May-21;IE063;14092;28
13-May-21;IE063;14114;22
14-May-21;IE063;14136;22
15-May-21;IE063;14165;29
16-May-21;IE063;14196;31
17-May-21;IE063;14211;15
18-May-21;IE063;14238;27
19-May-21;IE063;14270;32
20-May-21;IE063;14315;45
21-May-21;IE063;14335;20
22-May-21;IE063;14369;34
23-May-21;IE063;14384;15
24-May-21;IE063;14400;16
25-May-21;IE063;14422;22
26-May-21;IE063;14446;24
27-May-21;IE063;14469;23
28-May-21;IE063;14500;31
29-May-21;IE063;14525;25
30-May-21;IE063;14552;27
31-May-21;IE063;14570;18
01-Jun-21;IE063;14599;29
02-Jun-21;IE063;14625;26
03-Jun-21;IE063;14647;22
04-Jun-21;IE063;14660;13
05-Jun-21;IE063;14679;19
06-Jun-21;IE063;14697;18
07-Jun-21;IE063;14709;12
08-Jun-21;IE063;14726;17
09-Jun-21;IE063;14742;16
10-Jun-21;IE063;14762;20
11-Jun-21;IE063;14783;21
12-Jun-21;IE063;14798;15
13-Jun-21;IE063;14805;7
14-Jun-21;IE063;14820;15
15-Jun-21;IE063;14840;20
16-Jun-21;IE063;14857;17
17-Jun-21;IE063;14871;14
18-Jun-21;IE063;14903;32
19-Jun-21;IE063;14920;17
20-Jun-21;IE063;14944;24
21-Jun-21;IE063;14956;12
22-Jun-21;IE063;14978;22
23-Jun-21;IE063;14993;15
24-Jun-21;IE063;15017;24
25-Jun-21;IE063;15044;27
26-Jun-21;IE063;15079;35
27-Jun-21;IE063;15105;26
28-Jun-21;IE063;15117;12
29-Jun-21;IE063;15138;21
30-Jun-21;IE063;15162;24
01-Jul-21;IE063;15195;33
02-Jul-21;IE063;15226;31
03-Jul-21;IE063;15246;20
04-Jul-21;IE063;15261;15
05-Jul-21;IE063;15278;17
06-Jul-21;IE063;15303;25
07-Jul-21;IE063;15337;34
08-Jul-21;IE063;15362;25
09-Jul-21;IE063;15384;22
10-Jul-21;IE063;15413;29
11-Jul-21;IE063;15438;25
12-Jul-21;IE063;15465;27
13-Jul-21;IE063;15494;29
14-Jul-21;IE063;15545;51
15-Jul-21;IE063;15596;51
16-Jul-21;IE063;15680;84
17-Jul-21;IE063;15754;74
18-Jul-21;IE063;15832;78
19-Jul-21;IE063;15883;51
20-Jul-21;IE063;15885;2
21-Jul-21;IE063;16046;161
22-Jul-21;IE063;16125;79
23-Jul-21;IE063;16206;81
24-Jul-21;IE063;16280;74
25-Jul-21;IE063;16358;78
26-Jul-21;IE063;16416;58
27-Jul-21;IE063;16508;92
28-Jul-21;IE063;16567;59
29-Jul-21;IE063;16630;63
30-Jul-21;IE063;16678;48
31-Jul-21;IE063;16743;65
01-Aug-21;IE063;16795;52
02-Aug-21;IE063;16834;39
03-Aug-21;IE063;16838;4
04-Aug-21;IE063;16843;5
05-Aug-21;IE063;17025;182
06-Aug-21;IE063;17122;97
07-Aug-21;IE063;17240;118
08-Aug-21;IE063;17250;10
09-Aug-21;IE063;17335;85
10-Aug-21;IE063;17388;53
11-Aug-21;IE063;17544;156
12-Aug-21;IE063;17628;84
13-Aug-21;IE063;17760;132
14-Aug-21;IE063;17902;142
15-Aug-21;IE063;17916;14
16-Aug-21;IE063;18006;90
17-Aug-21;IE063;18116;110
18-Aug-21;IE063;18234;118
19-Aug-21;IE063;18280;46
20-Aug-21;IE063;18457;177
21-Aug-21;IE063;18578;121
22-Aug-21;IE063;18662;84
23-Aug-21;IE063;18759;97
24-Aug-21;IE063;18819;60
25-Aug-21;IE063;18974;155
26-Aug-21;IE063;19091;117
27-Aug-21;IE063;19177;86
28-Aug-21;IE063;19198;21
29-Aug-21;IE063;19271;73
30-Aug-21;IE063;19338;67
31-Aug-21;IE063;19448;110
01-Sep-21;IE063;19533;85
02-Sep-21;IE063;19625;92
03-Sep-21;IE063;19725;100
04-Sep-21;IE063;19808;83
05-Sep-21;IE063;19915;107
06-Sep-21;IE063;19994;79
07-Sep-21;IE063;20107;113
08-Sep-21;IE063;20201;94
09-Sep-21;IE063;20307;106
10-Sep-21;IE063;20330;23
11-Sep-21;IE063;20466;136
12-Sep-21;IE063;20587;121
13-Sep-21;IE063;20622;35
14-Sep-21;IE063;20674;52
15-Sep-21;IE063;20768;94
16-Sep-21;IE063;20888;120
17-Sep-21;IE063;21009;121
18-Sep-21;IE063;21065;56
19-Sep-21;IE063;21149;84
20-Sep-21;IE063;21231;82
21-Sep-21;IE063;21309;78
22-Sep-21;IE063;21391;82
23-Sep-21;IE063;21457;66
24-Sep-21;IE063;21523;66
25-Sep-21;IE063;21600;77
26-Sep-21;IE063;21655;55
27-Sep-21;IE063;21720;65
28-Sep-21;IE063;21805;85
29-Sep-21;IE063;21888;83
