nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES212;29-Aug-2020;2020-08-29;SS;193;174;0;19;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Aug-2020;2020-08-30;SS;181;163;0;18;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-Aug-2020;2020-08-31;SS;257;224;0;33;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Sep-2020;2020-09-01;SS;255;218;0;37;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Sep-2020;2020-09-02;SS;201;183;0;18;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Sep-2020;2020-09-03;SS;180;162;0;18;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Sep-2020;2020-09-04;SS;161;149;0;12;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Sep-2020;2020-09-05;SS;244;228;0;16;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Sep-2020;2020-09-06;SS;194;179;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Sep-2020;2020-09-07;SS;230;210;0;20;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Sep-2020;2020-09-08;SS;222;204;0;18;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Sep-2020;2020-09-09;SS;176;161;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Sep-2020;2020-09-10;SS;137;124;0;13;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Sep-2020;2020-09-11;SS;105;94;0;11;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Sep-2020;2020-09-12;SS;180;160;0;20;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Sep-2020;2020-09-13;SS;198;174;0;24;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Sep-2020;2020-09-14;SS;211;190;0;21;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Sep-2020;2020-09-15;SS;252;230;0;22;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Sep-2020;2020-09-16;SS;192;156;0;36;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Sep-2020;2020-09-17;SS;162;148;0;14;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Sep-2020;2020-09-18;SS;108;91;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Sep-2020;2020-09-19;SS;192;163;0;29;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Sep-2020;2020-09-20;SS;194;172;0;22;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Sep-2020;2020-09-21;SS;158;139;0;19;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Sep-2020;2020-09-22;SS;146;127;0;19;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Sep-2020;2020-09-23;SS;131;107;0;24;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Sep-2020;2020-09-24;SS;107;96;0;11;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Sep-2020;2020-09-25;SS;127;108;0;19;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Sep-2020;2020-09-26;SS;161;140;0;21;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Sep-2020;2020-09-27;SS;202;167;0;35;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Sep-2020;2020-09-28;SS;168;151;0;17;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Sep-2020;2020-09-29;SS;159;144;0;15;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Sep-2020;2020-09-30;SS;126;104;0;22;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Oct-2020;2020-10-01;SS;141;130;0;11;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Oct-2020;2020-10-02;SS;126;117;0;9;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Oct-2020;2020-10-03;SS;194;171;0;23;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Oct-2020;2020-10-04;SS;213;191;0;22;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Oct-2020;2020-10-05;SS;225;195;0;30;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Oct-2020;2020-10-06;SS;273;240;0;33;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Oct-2020;2020-10-07;SS;286;246;0;40;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Oct-2020;2020-10-08;SS;182;159;0;23;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Oct-2020;2020-10-09;SS;248;235;0;13;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Oct-2020;2020-10-10;SS;218;188;0;30;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Oct-2020;2020-10-11;SS;329;304;0;25;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Oct-2020;2020-10-12;SS;388;360;0;28;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Oct-2020;2020-10-13;SS;480;415;0;65;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Oct-2020;2020-10-14;SS;414;338;0;76;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Oct-2020;2020-10-15;SS;333;301;0;32;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Oct-2020;2020-10-16;SS;339;309;0;30;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Oct-2020;2020-10-17;SS;395;368;0;27;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Oct-2020;2020-10-18;SS;529;497;0;32;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Oct-2020;2020-10-19;SS;611;555;0;56;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Oct-2020;2020-10-20;SS;626;575;0;51;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Oct-2020;2020-10-21;SS;512;454;0;58;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Oct-2020;2020-10-22;SS;448;389;0;59;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Oct-2020;2020-10-23;SS;484;431;0;53;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Oct-2020;2020-10-24;SS;583;491;0;92;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Oct-2020;2020-10-25;SS;612;529;0;83;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Oct-2020;2020-10-26;SS;653;583;0;70;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Oct-2020;2020-10-27;SS;629;565;0;64;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Oct-2020;2020-10-28;SS;633;564;0;69;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Oct-2020;2020-10-29;SS;422;329;0;93;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Oct-2020;2020-10-30;SS;543;485;0;58;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-Oct-2020;2020-10-31;SS;655;597;0;58;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Nov-2020;2020-11-01;SS;712;619;0;93;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Nov-2020;2020-11-02;SS;684;611;0;73;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Nov-2020;2020-11-03;SS;656;571;0;85;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Nov-2020;2020-11-04;SS;522;464;0;58;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Nov-2020;2020-11-05;SS;480;400;0;80;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Nov-2020;2020-11-06;SS;496;413;0;83;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Nov-2020;2020-11-07;SS;557;452;0;105;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Nov-2020;2020-11-08;SS;584;469;0;115;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Nov-2020;2020-11-09;SS;655;500;0;155;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Nov-2020;2020-11-10;SS;494;388;0;106;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Nov-2020;2020-11-11;SS;489;371;0;118;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Nov-2020;2020-11-12;SS;330;225;0;105;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Nov-2020;2020-11-13;SS;379;278;0;101;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Nov-2020;2020-11-14;SS;356;300;0;56;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Nov-2020;2020-11-15;SS;419;321;0;98;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Nov-2020;2020-11-16;SS;409;284;0;125;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Nov-2020;2020-11-17;SS;387;239;0;148;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Nov-2020;2020-11-18;SS;314;194;0;120;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Nov-2020;2020-11-19;SS;224;131;0;93;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Nov-2020;2020-11-20;SS;230;134;0;96;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Nov-2020;2020-11-21;SS;254;158;0;96;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Nov-2020;2020-11-22;SS;186;129;0;57;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Nov-2020;2020-11-23;SS;273;193;0;80;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Nov-2020;2020-11-24;SS;223;102;0;121;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Nov-2020;2020-11-25;SS;286;146;0;140;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Nov-2020;2020-11-26;SS;198;113;0;85;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Nov-2020;2020-11-27;SS;173;74;0;99;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Nov-2020;2020-11-28;SS;159;95;0;64;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Nov-2020;2020-11-29;SS;173;121;0;52;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Nov-2020;2020-11-30;SS;201;114;0;87;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Dec-2020;2020-12-01;SS;160;84;0;76;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Dec-2020;2020-12-02;SS;156;77;0;79;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Dec-2020;2020-12-03;SS;114;65;0;49;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Dec-2020;2020-12-04;SS;139;63;0;76;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Dec-2020;2020-12-05;SS;155;103;0;52;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Dec-2020;2020-12-06;SS;88;58;0;30;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Dec-2020;2020-12-07;SS;204;143;0;61;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Dec-2020;2020-12-08;SS;156;120;0;36;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Dec-2020;2020-12-09;SS;120;77;0;43;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Dec-2020;2020-12-10;SS;139;77;0;62;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Dec-2020;2020-12-11;SS;135;65;0;70;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Dec-2020;2020-12-12;SS;213;140;0;73;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Dec-2020;2020-12-13;SS;152;65;0;87;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Dec-2020;2020-12-14;SS;228;139;0;89;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Dec-2020;2020-12-15;SS;201;71;0;130;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Dec-2020;2020-12-16;SS;137;67;0;70;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Dec-2020;2020-12-17;SS;107;71;0;36;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Dec-2020;2020-12-18;SS;107;45;0;62;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Dec-2020;2020-12-19;SS;158;104;0;54;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Dec-2020;2020-12-20;SS;127;88;0;39;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Dec-2020;2020-12-21;SS;123;71;0;52;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Dec-2020;2020-12-22;SS;97;42;0;55;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Dec-2020;2020-12-23;SS;88;36;0;52;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Dec-2020;2020-12-24;SS;82;47;0;35;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Dec-2020;2020-12-25;SS;83;57;0;26;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Dec-2020;2020-12-26;SS;128;87;0;41;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Dec-2020;2020-12-27;SS;133;94;0;39;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Dec-2020;2020-12-28;SS;132;79;0;53;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Dec-2020;2020-12-29;SS;135;55;0;80;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Dec-2020;2020-12-30;SS;137;77;0;60;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-Dec-2020;2020-12-31;SS;130;72;0;58;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Jan-2121;2021-01-01;SS;97;65;0;32;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Jan-2121;2021-01-02;SS;143;107;0;36;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Jan-2121;2021-01-03;SS;106;61;0;45;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Jan-2121;2021-01-04;SS;137;73;0;64;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Jan-2121;2021-01-05;SS;205;123;0;82;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Jan-2121;2021-01-06;SS;164;108;0;56;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Jan-2121;2021-01-07;SS;143;81;0;62;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Jan-2121;2021-01-08;SS;164;98;0;66;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Jan-2121;2021-01-09;SS;177;120;0;57;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Jan-2121;2021-01-10;SS;165;96;0;69;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Jan-2121;2021-01-11;SS;237;138;0;99;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Jan-2121;2021-01-12;SS;181;97;0;84;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Jan-2121;2021-01-13;SS;145;77;0;68;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Jan-2121;2021-01-14;SS;186;113;0;73;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Jan-2121;2021-01-15;SS;175;78;0;97;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Jan-2121;2021-01-16;SS;190;118;0;72;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Jan-2121;2021-01-17;SS;193;131;0;62;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Jan-2121;2021-01-18;SS;251;144;0;107;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Jan-2121;2021-01-19;SS;233;131;0;102;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Jan-2121;2021-01-20;SS;216;116;0;100;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Jan-2121;2021-01-21;SS;231;122;0;109;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Jan-2121;2021-01-22;SS;216;109;0;107;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Jan-2121;2021-01-23;SS;211;127;0;84;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Jan-2121;2021-01-24;SS;220;137;0;83;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Jan-2121;2021-01-25;SS;301;157;0;144;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Jan-2121;2021-01-26;SS;252;135;0;117;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Jan-2121;2021-01-27;SS;267;130;0;137;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Jan-2121;2021-01-28;SS;256;148;0;108;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Jan-2121;2021-01-29;SS;209;104;0;105;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Jan-2121;2021-01-30;SS;300;179;0;121;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-Jan-2121;2021-01-31;SS;264;146;0;118;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Feb-2121;2021-02-01;SS;273;156;0;117;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Feb-2121;2021-02-02;SS;264;146;0;118;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Feb-2121;2021-02-03;SS;228;121;0;107;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Feb-2121;2021-02-04;SS;218;125;0;93;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Feb-2121;2021-02-05;SS;200;118;0;82;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Feb-2121;2021-02-06;SS;195;117;0;78;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Feb-2121;2021-02-07;SS;172;107;0;65;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Feb-2121;2021-02-08;SS;143;76;0;67;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Feb-2121;2021-02-09;SS;189;115;0;74;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Feb-2121;2021-02-10;SS;138;78;0;60;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Feb-2121;2021-02-11;SS;111;62;0;49;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Feb-2121;2021-02-12;SS;123;66;0;57;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Feb-2121;2021-02-13;SS;103;71;0;32;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Feb-2121;2021-02-14;SS;113;75;0;38;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Feb-2121;2021-02-15;SS;104;71;0;33;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Feb-2121;2021-02-16;SS;98;58;0;40;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Feb-2121;2021-02-17;SS;79;30;0;49;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Feb-2121;2021-02-18;SS;114;46;0;68;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Feb-2121;2021-02-19;SS;97;49;0;48;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Feb-2121;2021-02-20;SS;70;42;0;28;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Feb-2121;2021-02-21;SS;85;48;0;37;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Feb-2121;2021-02-22;SS;89;47;0;42;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Feb-2121;2021-02-23;SS;81;49;0;32;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Feb-2121;2021-02-24;SS;59;23;0;36;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Feb-2121;2021-02-25;SS;74;42;0;32;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Feb-2121;2021-02-26;SS;91;57;0;34;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Feb-2121;2021-02-27;SS;55;31;0;24;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Feb-2121;2021-02-28;SS;77;35;0;42;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Mar-2121;2021-03-01;SS;97;52;0;45;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Mar-2121;2021-03-02;SS;96;44;0;52;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Mar-2121;2021-03-03;SS;74;37;0;37;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Mar-2121;2021-03-04;SS;69;41;0;28;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Mar-2121;2021-03-05;SS;90;48;0;42;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Mar-2121;2021-03-06;SS;93;59;0;34;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Mar-2121;2021-03-07;SS;76;47;0;29;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Mar-2121;2021-03-08;SS;97;61;0;36;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Mar-2121;2021-03-09;SS;94;48;0;46;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Mar-2121;2021-03-10;SS;93;44;0;49;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Mar-2121;2021-03-11;SS;83;29;0;54;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Mar-2121;2021-03-12;SS;86;46;0;40;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Mar-2121;2021-03-13;SS;73;40;0;33;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Mar-2121;2021-03-14;SS;86;56;0;30;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Mar-2121;2021-03-15;SS;113;64;0;49;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Mar-2121;2021-03-16;SS;106;60;0;46;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Mar-2121;2021-03-17;SS;84;38;0;46;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Mar-2121;2021-03-18;SS;100;56;0;44;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Mar-2121;2021-03-19;SS;95;42;0;53;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Mar-2121;2021-03-20;SS;112;63;0;49;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Mar-2121;2021-03-21;SS;92;64;0;28;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Mar-2121;2021-03-22;SS;137;89;0;48;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Mar-2121;2021-03-23;SS;141;95;0;46;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Mar-2121;2021-03-24;SS;153;92;0;61;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Mar-2121;2021-03-25;SS;127;57;0;70;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Mar-2121;2021-03-26;SS;114;51;0;63;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
