nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES243;10-Sep-2121;2021-09-10;Z;64;63;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;11-Sep-2121;2021-09-11;Z;65;65;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;12-Sep-2121;2021-09-12;Z;50;49;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;13-Sep-2121;2021-09-13;Z;79;79;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;14-Sep-2121;2021-09-14;Z;55;54;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;15-Sep-2121;2021-09-15;Z;75;75;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;16-Sep-2121;2021-09-16;Z;50;48;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;17-Sep-2121;2021-09-17;Z;63;63;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;18-Sep-2121;2021-09-18;Z;51;50;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;19-Sep-2121;2021-09-19;Z;61;58;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;20-Sep-2121;2021-09-20;Z;72;71;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;21-Sep-2121;2021-09-21;Z;70;69;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;22-Sep-2121;2021-09-22;Z;57;56;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;23-Sep-2121;2021-09-23;Z;64;63;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;24-Sep-2121;2021-09-24;Z;61;57;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;25-Sep-2121;2021-09-25;Z;39;38;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;26-Sep-2121;2021-09-26;Z;47;45;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;27-Sep-2121;2021-09-27;Z;74;73;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;28-Sep-2121;2021-09-28;Z;60;59;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;29-Sep-2121;2021-09-29;Z;62;62;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;30-Sep-2121;2021-09-30;Z;51;51;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;01-Oct-2121;2021-10-01;Z;57;56;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;02-Oct-2121;2021-10-02;Z;34;34;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;03-Oct-2121;2021-10-03;Z;26;26;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;04-Oct-2121;2021-10-04;Z;44;44;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;05-Oct-2121;2021-10-05;Z;44;43;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;06-Oct-2121;2021-10-06;Z;34;34;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;07-Oct-2121;2021-10-07;Z;48;47;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;08-Oct-2121;2021-10-08;Z;28;28;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;09-Oct-2121;2021-10-09;Z;28;28;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;10-Oct-2121;2021-10-10;Z;34;34;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;11-Oct-2121;2021-10-11;Z;44;44;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;12-Oct-2121;2021-10-12;Z;32;32;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;13-Oct-2121;2021-10-13;Z;41;40;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;14-Oct-2121;2021-10-14;Z;34;32;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;15-Oct-2121;2021-10-15;Z;52;52;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;16-Oct-2121;2021-10-16;Z;49;48;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;17-Oct-2121;2021-10-17;Z;45;43;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;18-Oct-2121;2021-10-18;Z;54;53;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;19-Oct-2121;2021-10-19;Z;62;61;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;20-Oct-2121;2021-10-20;Z;57;57;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;21-Oct-2121;2021-10-21;Z;39;39;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;22-Oct-2121;2021-10-22;Z;26;25;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;23-Oct-2121;2021-10-23;Z;25;25;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;24-Oct-2121;2021-10-24;Z;16;15;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;25-Oct-2121;2021-10-25;Z;29;29;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;26-Oct-2121;2021-10-26;Z;26;26;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;27-Oct-2121;2021-10-27;Z;29;29;0;0;0;0;Zaragoza;AR;Zaragoza
ES300;01-Jan-2020;2020-01-01;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;02-Jan-2020;2020-01-02;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;03-Jan-2020;2020-01-03;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;04-Jan-2020;2020-01-04;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;05-Jan-2020;2020-01-05;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;06-Jan-2020;2020-01-06;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;07-Jan-2020;2020-01-07;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;08-Jan-2020;2020-01-08;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;09-Jan-2020;2020-01-09;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;10-Jan-2020;2020-01-10;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;11-Jan-2020;2020-01-11;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;12-Jan-2020;2020-01-12;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;13-Jan-2020;2020-01-13;M;2;2;0;0;0;0;Madrid;MD;Madrid
ES300;14-Jan-2020;2020-01-14;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;15-Jan-2020;2020-01-15;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;16-Jan-2020;2020-01-16;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;17-Jan-2020;2020-01-17;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;18-Jan-2020;2020-01-18;M;2;2;0;0;0;0;Madrid;MD;Madrid
ES300;19-Jan-2020;2020-01-19;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;20-Jan-2020;2020-01-20;M;3;3;0;0;0;0;Madrid;MD;Madrid
ES300;21-Jan-2020;2020-01-21;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;22-Jan-2020;2020-01-22;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;23-Jan-2020;2020-01-23;M;2;2;0;0;0;0;Madrid;MD;Madrid
ES300;24-Jan-2020;2020-01-24;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;25-Jan-2020;2020-01-25;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;26-Jan-2020;2020-01-26;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;27-Jan-2020;2020-01-27;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;28-Jan-2020;2020-01-28;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;29-Jan-2020;2020-01-29;M;2;2;0;0;0;0;Madrid;MD;Madrid
ES300;30-Jan-2020;2020-01-30;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;31-Jan-2020;2020-01-31;M;3;3;0;0;0;0;Madrid;MD;Madrid
ES300;01-Feb-2020;2020-02-01;M;8;8;0;0;0;0;Madrid;MD;Madrid
ES300;02-Feb-2020;2020-02-02;M;6;6;0;0;0;0;Madrid;MD;Madrid
ES300;03-Feb-2020;2020-02-03;M;7;7;0;0;0;0;Madrid;MD;Madrid
ES300;04-Feb-2020;2020-02-04;M;2;2;0;0;0;0;Madrid;MD;Madrid
ES300;05-Feb-2020;2020-02-05;M;4;4;0;0;0;0;Madrid;MD;Madrid
ES300;06-Feb-2020;2020-02-06;M;5;5;0;0;0;0;Madrid;MD;Madrid
ES300;07-Feb-2020;2020-02-07;M;10;10;0;0;0;0;Madrid;MD;Madrid
ES300;08-Feb-2020;2020-02-08;M;8;8;0;0;0;0;Madrid;MD;Madrid
ES300;09-Feb-2020;2020-02-09;M;2;2;0;0;0;0;Madrid;MD;Madrid
ES300;10-Feb-2020;2020-02-10;M;11;11;0;0;0;0;Madrid;MD;Madrid
ES300;11-Feb-2020;2020-02-11;M;7;7;0;0;0;0;Madrid;MD;Madrid
ES300;12-Feb-2020;2020-02-12;M;10;10;0;0;0;0;Madrid;MD;Madrid
ES300;13-Feb-2020;2020-02-13;M;15;15;0;0;0;0;Madrid;MD;Madrid
ES300;14-Feb-2020;2020-02-14;M;11;11;0;0;0;0;Madrid;MD;Madrid
ES300;15-Feb-2020;2020-02-15;M;13;13;0;0;0;0;Madrid;MD;Madrid
ES300;16-Feb-2020;2020-02-16;M;14;14;0;0;0;0;Madrid;MD;Madrid
ES300;17-Feb-2020;2020-02-17;M;19;19;0;0;0;0;Madrid;MD;Madrid
ES300;18-Feb-2020;2020-02-18;M;14;14;0;0;0;0;Madrid;MD;Madrid
ES300;19-Feb-2020;2020-02-19;M;12;12;0;0;0;0;Madrid;MD;Madrid
ES300;20-Feb-2020;2020-02-20;M;25;25;0;0;0;0;Madrid;MD;Madrid
ES300;21-Feb-2020;2020-02-21;M;26;26;0;0;0;0;Madrid;MD;Madrid
ES300;22-Feb-2020;2020-02-22;M;29;29;0;0;0;0;Madrid;MD;Madrid
ES300;23-Feb-2020;2020-02-23;M;44;44;0;0;0;0;Madrid;MD;Madrid
ES300;24-Feb-2020;2020-02-24;M;57;57;0;0;0;0;Madrid;MD;Madrid
ES300;25-Feb-2020;2020-02-25;M;51;51;0;0;0;0;Madrid;MD;Madrid
ES300;26-Feb-2020;2020-02-26;M;67;67;0;0;0;0;Madrid;MD;Madrid
ES300;27-Feb-2020;2020-02-27;M;94;94;0;0;0;0;Madrid;MD;Madrid
ES300;28-Feb-2020;2020-02-28;M;158;158;0;0;0;0;Madrid;MD;Madrid
ES300;29-Feb-2020;2020-02-29;M;109;109;0;0;0;0;Madrid;MD;Madrid
ES300;01-Mar-2020;2020-03-01;M;328;328;0;0;0;0;Madrid;MD;Madrid
ES300;02-Mar-2020;2020-03-02;M;387;387;0;0;0;0;Madrid;MD;Madrid
ES300;03-Mar-2020;2020-03-03;M;406;406;0;0;0;0;Madrid;MD;Madrid
ES300;04-Mar-2020;2020-03-04;M;471;471;0;0;0;0;Madrid;MD;Madrid
ES300;05-Mar-2020;2020-03-05;M;668;667;0;1;0;0;Madrid;MD;Madrid
ES300;06-Mar-2020;2020-03-06;M;805;805;0;0;0;0;Madrid;MD;Madrid
ES300;07-Mar-2020;2020-03-07;M;864;863;1;0;0;0;Madrid;MD;Madrid
ES300;08-Mar-2020;2020-03-08;M;1087;1086;0;1;0;0;Madrid;MD;Madrid
ES300;09-Mar-2020;2020-03-09;M;1535;1535;0;0;0;0;Madrid;MD;Madrid
ES300;10-Mar-2020;2020-03-10;M;2054;2053;1;0;0;0;Madrid;MD;Madrid
ES300;11-Mar-2020;2020-03-11;M;1990;1990;0;0;0;0;Madrid;MD;Madrid
ES300;12-Mar-2020;2020-03-12;M;2385;2384;1;0;0;0;Madrid;MD;Madrid
ES300;13-Mar-2020;2020-03-13;M;2888;2888;0;0;0;0;Madrid;MD;Madrid
ES300;14-Mar-2020;2020-03-14;M;2616;2616;0;0;0;0;Madrid;MD;Madrid
ES300;15-Mar-2020;2020-03-15;M;2726;2726;0;0;0;0;Madrid;MD;Madrid
ES300;16-Mar-2020;2020-03-16;M;3003;3003;0;0;0;0;Madrid;MD;Madrid
ES300;17-Mar-2020;2020-03-17;M;2953;2953;0;0;0;0;Madrid;MD;Madrid
ES300;18-Mar-2020;2020-03-18;M;2746;2746;0;0;0;0;Madrid;MD;Madrid
ES300;19-Mar-2020;2020-03-19;M;2557;2554;1;2;0;0;Madrid;MD;Madrid
ES300;20-Mar-2020;2020-03-20;M;3213;3211;2;0;0;0;Madrid;MD;Madrid
ES300;21-Mar-2020;2020-03-21;M;2017;2014;2;1;0;0;Madrid;MD;Madrid
ES300;22-Mar-2020;2020-03-22;M;1698;1696;2;0;0;0;Madrid;MD;Madrid
ES300;23-Mar-2020;2020-03-23;M;2194;2192;1;1;0;0;Madrid;MD;Madrid
ES300;24-Mar-2020;2020-03-24;M;2083;2082;1;0;0;0;Madrid;MD;Madrid
ES300;25-Mar-2020;2020-03-25;M;1834;1833;1;0;0;0;Madrid;MD;Madrid
ES300;26-Mar-2020;2020-03-26;M;1617;1616;1;0;0;0;Madrid;MD;Madrid
ES300;27-Mar-2020;2020-03-27;M;1546;1545;1;0;0;0;Madrid;MD;Madrid
ES300;28-Mar-2020;2020-03-28;M;1274;1274;0;0;0;0;Madrid;MD;Madrid
ES300;29-Mar-2020;2020-03-29;M;900;898;2;0;0;0;Madrid;MD;Madrid
ES300;30-Mar-2020;2020-03-30;M;1140;1138;1;1;0;0;Madrid;MD;Madrid
ES300;31-Mar-2020;2020-03-31;M;1127;1126;1;0;0;0;Madrid;MD;Madrid
ES300;01-Apr-2020;2020-04-01;M;1389;1388;1;0;0;0;Madrid;MD;Madrid
ES300;02-Apr-2020;2020-04-02;M;1042;1041;0;1;0;0;Madrid;MD;Madrid
ES300;03-Apr-2020;2020-04-03;M;954;954;0;0;0;0;Madrid;MD;Madrid
ES300;04-Apr-2020;2020-04-04;M;749;749;0;0;0;0;Madrid;MD;Madrid
ES300;05-Apr-2020;2020-04-05;M;669;669;0;0;0;0;Madrid;MD;Madrid
ES300;06-Apr-2020;2020-04-06;M;649;648;1;0;0;0;Madrid;MD;Madrid
ES300;07-Apr-2020;2020-04-07;M;767;766;0;1;0;0;Madrid;MD;Madrid
ES300;08-Apr-2020;2020-04-08;M;709;707;0;2;0;0;Madrid;MD;Madrid
ES300;09-Apr-2020;2020-04-09;M;653;653;0;0;0;0;Madrid;MD;Madrid
ES300;10-Apr-2020;2020-04-10;M;729;729;0;0;0;0;Madrid;MD;Madrid
ES300;11-Apr-2020;2020-04-11;M;597;597;0;0;0;0;Madrid;MD;Madrid
ES300;12-Apr-2020;2020-04-12;M;511;511;0;0;0;0;Madrid;MD;Madrid
ES300;13-Apr-2020;2020-04-13;M;398;398;0;0;0;0;Madrid;MD;Madrid
ES300;14-Apr-2020;2020-04-14;M;514;513;0;1;0;0;Madrid;MD;Madrid
ES300;15-Apr-2020;2020-04-15;M;504;504;0;0;0;0;Madrid;MD;Madrid
ES300;16-Apr-2020;2020-04-16;M;601;600;0;1;0;0;Madrid;MD;Madrid
ES300;17-Apr-2020;2020-04-17;M;405;405;0;0;0;0;Madrid;MD;Madrid
ES300;18-Apr-2020;2020-04-18;M;484;483;0;1;0;0;Madrid;MD;Madrid
ES300;19-Apr-2020;2020-04-19;M;272;270;0;2;0;0;Madrid;MD;Madrid
ES300;20-Apr-2020;2020-04-20;M;297;295;0;2;0;0;Madrid;MD;Madrid
ES300;21-Apr-2020;2020-04-21;M;486;485;0;1;0;0;Madrid;MD;Madrid
ES300;22-Apr-2020;2020-04-22;M;471;471;0;0;0;0;Madrid;MD;Madrid
ES300;23-Apr-2020;2020-04-23;M;371;371;0;0;0;0;Madrid;MD;Madrid
ES300;24-Apr-2020;2020-04-24;M;261;261;0;0;0;0;Madrid;MD;Madrid
ES300;25-Apr-2020;2020-04-25;M;140;140;0;0;0;0;Madrid;MD;Madrid
ES300;26-Apr-2020;2020-04-26;M;128;128;0;0;0;0;Madrid;MD;Madrid
ES300;27-Apr-2020;2020-04-27;M;218;216;0;2;0;0;Madrid;MD;Madrid
ES300;28-Apr-2020;2020-04-28;M;267;266;0;1;0;0;Madrid;MD;Madrid
ES300;29-Apr-2020;2020-04-29;M;225;224;0;1;0;0;Madrid;MD;Madrid
ES300;30-Apr-2020;2020-04-30;M;194;194;0;0;0;0;Madrid;MD;Madrid
ES300;01-May-2020;2020-05-01;M;208;206;0;2;0;0;Madrid;MD;Madrid
ES300;02-May-2020;2020-05-02;M;185;183;0;2;0;0;Madrid;MD;Madrid
ES300;03-May-2020;2020-05-03;M;80;79;1;0;0;0;Madrid;MD;Madrid
ES300;04-May-2020;2020-05-04;M;122;120;0;2;0;0;Madrid;MD;Madrid
ES300;05-May-2020;2020-05-05;M;71;67;0;4;0;0;Madrid;MD;Madrid
ES300;06-May-2020;2020-05-06;M;63;61;0;2;0;0;Madrid;MD;Madrid
ES300;07-May-2020;2020-05-07;M;90;88;0;2;0;0;Madrid;MD;Madrid
ES300;08-May-2020;2020-05-08;M;91;82;0;9;0;0;Madrid;MD;Madrid
ES300;09-May-2020;2020-05-09;M;85;80;0;5;0;0;Madrid;MD;Madrid
ES300;10-May-2020;2020-05-10;M;89;81;0;8;0;0;Madrid;MD;Madrid
ES300;11-May-2020;2020-05-11;M;222;205;0;16;1;0;Madrid;MD;Madrid
ES300;12-May-2020;2020-05-12;M;147;135;0;12;0;0;Madrid;MD;Madrid
ES300;13-May-2020;2020-05-13;M;158;145;0;13;0;0;Madrid;MD;Madrid
ES300;14-May-2020;2020-05-14;M;164;154;0;10;0;0;Madrid;MD;Madrid
ES300;15-May-2020;2020-05-15;M;155;145;0;10;0;0;Madrid;MD;Madrid
ES300;16-May-2020;2020-05-16;M;73;68;0;5;0;0;Madrid;MD;Madrid
ES300;17-May-2020;2020-05-17;M;102;90;0;12;0;0;Madrid;MD;Madrid
ES300;18-May-2020;2020-05-18;M;162;144;0;18;0;0;Madrid;MD;Madrid
ES300;19-May-2020;2020-05-19;M;157;142;0;15;0;0;Madrid;MD;Madrid
ES300;20-May-2020;2020-05-20;M;126;113;0;13;0;0;Madrid;MD;Madrid
ES300;21-May-2020;2020-05-21;M;132;125;0;7;0;0;Madrid;MD;Madrid
ES300;22-May-2020;2020-05-22;M;103;96;0;7;0;0;Madrid;MD;Madrid
ES300;23-May-2020;2020-05-23;M;71;63;0;8;0;0;Madrid;MD;Madrid
ES300;24-May-2020;2020-05-24;M;69;60;0;9;0;0;Madrid;MD;Madrid
ES300;25-May-2020;2020-05-25;M;184;163;0;21;0;0;Madrid;MD;Madrid
ES300;26-May-2020;2020-05-26;M;177;168;0;9;0;0;Madrid;MD;Madrid
ES300;27-May-2020;2020-05-27;M;112;99;0;13;0;0;Madrid;MD;Madrid
ES300;28-May-2020;2020-05-28;M;130;126;0;4;0;0;Madrid;MD;Madrid
ES300;29-May-2020;2020-05-29;M;133;123;0;10;0;0;Madrid;MD;Madrid
ES300;30-May-2020;2020-05-30;M;78;68;0;10;0;0;Madrid;MD;Madrid
ES300;31-May-2020;2020-05-31;M;95;81;0;14;0;0;Madrid;MD;Madrid
ES300;01-Jun-2020;2020-06-01;M;193;168;0;25;0;0;Madrid;MD;Madrid
ES300;02-Jun-2020;2020-06-02;M;139;123;0;16;0;0;Madrid;MD;Madrid
ES300;03-Jun-2020;2020-06-03;M;163;151;0;12;0;0;Madrid;MD;Madrid
ES300;04-Jun-2020;2020-06-04;M;138;121;0;17;0;0;Madrid;MD;Madrid
ES300;05-Jun-2020;2020-06-05;M;168;153;0;15;0;0;Madrid;MD;Madrid
ES300;06-Jun-2020;2020-06-06;M;98;88;0;10;0;0;Madrid;MD;Madrid
ES300;07-Jun-2020;2020-06-07;M;96;77;0;19;0;0;Madrid;MD;Madrid
ES300;08-Jun-2020;2020-06-08;M;176;150;0;26;0;0;Madrid;MD;Madrid
ES300;09-Jun-2020;2020-06-09;M;148;131;0;17;0;0;Madrid;MD;Madrid
ES300;10-Jun-2020;2020-06-10;M;134;125;0;9;0;0;Madrid;MD;Madrid
ES300;11-Jun-2020;2020-06-11;M;125;106;0;19;0;0;Madrid;MD;Madrid
ES300;12-Jun-2020;2020-06-12;M;136;129;0;7;0;0;Madrid;MD;Madrid
ES300;13-Jun-2020;2020-06-13;M;37;31;0;6;0;0;Madrid;MD;Madrid
ES300;14-Jun-2020;2020-06-14;M;61;50;0;11;0;0;Madrid;MD;Madrid
ES300;15-Jun-2020;2020-06-15;M;127;123;0;4;0;0;Madrid;MD;Madrid
ES300;16-Jun-2020;2020-06-16;M;58;58;0;0;0;0;Madrid;MD;Madrid
ES300;17-Jun-2020;2020-06-17;M;78;77;0;1;0;0;Madrid;MD;Madrid
ES300;18-Jun-2020;2020-06-18;M;68;65;0;3;0;0;Madrid;MD;Madrid
ES300;19-Jun-2020;2020-06-19;M;62;60;0;2;0;0;Madrid;MD;Madrid
ES300;20-Jun-2020;2020-06-20;M;39;39;0;0;0;0;Madrid;MD;Madrid
ES300;21-Jun-2020;2020-06-21;M;31;30;0;1;0;0;Madrid;MD;Madrid
ES300;22-Jun-2020;2020-06-22;M;43;41;0;2;0;0;Madrid;MD;Madrid
ES300;23-Jun-2020;2020-06-23;M;44;42;0;2;0;0;Madrid;MD;Madrid
ES300;24-Jun-2020;2020-06-24;M;45;43;0;2;0;0;Madrid;MD;Madrid
ES300;25-Jun-2020;2020-06-25;M;55;51;0;4;0;0;Madrid;MD;Madrid
ES300;26-Jun-2020;2020-06-26;M;57;56;0;1;0;0;Madrid;MD;Madrid
ES300;27-Jun-2020;2020-06-27;M;28;25;0;3;0;0;Madrid;MD;Madrid
ES300;28-Jun-2020;2020-06-28;M;28;28;0;0;0;0;Madrid;MD;Madrid
ES300;29-Jun-2020;2020-06-29;M;59;57;0;2;0;0;Madrid;MD;Madrid
ES300;30-Jun-2020;2020-06-30;M;67;64;0;3;0;0;Madrid;MD;Madrid
ES300;01-Jul-2020;2020-07-01;M;69;63;0;6;0;0;Madrid;MD;Madrid
ES300;02-Jul-2020;2020-07-02;M;51;50;0;1;0;0;Madrid;MD;Madrid
ES300;03-Jul-2020;2020-07-03;M;87;80;0;7;0;0;Madrid;MD;Madrid
ES300;04-Jul-2020;2020-07-04;M;39;37;0;2;0;0;Madrid;MD;Madrid
ES300;05-Jul-2020;2020-07-05;M;44;32;0;12;0;0;Madrid;MD;Madrid
ES300;06-Jul-2020;2020-07-06;M;81;72;0;9;0;0;Madrid;MD;Madrid
ES300;07-Jul-2020;2020-07-07;M;80;67;0;13;0;0;Madrid;MD;Madrid
ES300;08-Jul-2020;2020-07-08;M;125;109;0;16;0;0;Madrid;MD;Madrid
ES300;09-Jul-2020;2020-07-09;M;114;94;0;20;0;0;Madrid;MD;Madrid
ES300;10-Jul-2020;2020-07-10;M;102;82;0;20;0;0;Madrid;MD;Madrid
ES300;11-Jul-2020;2020-07-11;M;81;67;0;14;0;0;Madrid;MD;Madrid
ES300;12-Jul-2020;2020-07-12;M;98;81;0;17;0;0;Madrid;MD;Madrid
ES300;13-Jul-2020;2020-07-13;M;165;136;0;29;0;0;Madrid;MD;Madrid
ES300;14-Jul-2020;2020-07-14;M;156;141;0;15;0;0;Madrid;MD;Madrid
ES300;15-Jul-2020;2020-07-15;M;164;146;0;18;0;0;Madrid;MD;Madrid
ES300;16-Jul-2020;2020-07-16;M;133;117;0;16;0;0;Madrid;MD;Madrid
ES300;17-Jul-2020;2020-07-17;M;188;179;0;9;0;0;Madrid;MD;Madrid
ES300;18-Jul-2020;2020-07-18;M;155;135;0;20;0;0;Madrid;MD;Madrid
ES300;19-Jul-2020;2020-07-19;M;165;145;0;20;0;0;Madrid;MD;Madrid
ES300;20-Jul-2020;2020-07-20;M;261;230;0;31;0;0;Madrid;MD;Madrid
ES300;21-Jul-2020;2020-07-21;M;286;267;0;19;0;0;Madrid;MD;Madrid
ES300;22-Jul-2020;2020-07-22;M;283;259;0;24;0;0;Madrid;MD;Madrid
ES300;23-Jul-2020;2020-07-23;M;251;237;0;14;0;0;Madrid;MD;Madrid
ES300;24-Jul-2020;2020-07-24;M;386;367;0;19;0;0;Madrid;MD;Madrid
ES300;25-Jul-2020;2020-07-25;M;314;299;0;15;0;0;Madrid;MD;Madrid
ES300;26-Jul-2020;2020-07-26;M;289;269;0;20;0;0;Madrid;MD;Madrid
ES300;27-Jul-2020;2020-07-27;M;550;522;0;28;0;0;Madrid;MD;Madrid
ES300;28-Jul-2020;2020-07-28;M;633;607;0;26;0;0;Madrid;MD;Madrid
ES300;29-Jul-2020;2020-07-29;M;557;537;0;20;0;0;Madrid;MD;Madrid
ES300;30-Jul-2020;2020-07-30;M;582;562;0;20;0;0;Madrid;MD;Madrid
ES300;31-Jul-2020;2020-07-31;M;751;742;0;9;0;0;Madrid;MD;Madrid
ES300;01-Aug-2020;2020-08-01;M;718;697;0;21;0;0;Madrid;MD;Madrid
ES300;02-Aug-2020;2020-08-02;M;641;627;0;14;0;0;Madrid;MD;Madrid
ES300;03-Aug-2020;2020-08-03;M;1014;979;0;35;0;0;Madrid;MD;Madrid
ES300;04-Aug-2020;2020-08-04;M;1154;1127;0;27;0;0;Madrid;MD;Madrid
ES300;05-Aug-2020;2020-08-05;M;1125;1105;0;20;0;0;Madrid;MD;Madrid
ES300;06-Aug-2020;2020-08-06;M;1109;1095;0;14;0;0;Madrid;MD;Madrid
ES300;07-Aug-2020;2020-08-07;M;1403;1372;0;31;0;0;Madrid;MD;Madrid
ES300;08-Aug-2020;2020-08-08;M;1069;1053;0;16;0;0;Madrid;MD;Madrid
ES300;09-Aug-2020;2020-08-09;M;1032;1006;0;26;0;0;Madrid;MD;Madrid
ES300;10-Aug-2020;2020-08-10;M;1597;1551;0;46;0;0;Madrid;MD;Madrid
ES300;11-Aug-2020;2020-08-11;M;2007;1975;0;32;0;0;Madrid;MD;Madrid
ES300;12-Aug-2020;2020-08-12;M;1768;1751;0;17;0;0;Madrid;MD;Madrid
ES300;13-Aug-2020;2020-08-13;M;1702;1680;0;22;0;0;Madrid;MD;Madrid
ES300;14-Aug-2020;2020-08-14;M;2227;2214;0;13;0;0;Madrid;MD;Madrid
ES300;15-Aug-2020;2020-08-15;M;1309;1295;0;14;0;0;Madrid;MD;Madrid
ES300;16-Aug-2020;2020-08-16;M;1040;1030;0;10;0;0;Madrid;MD;Madrid
ES300;17-Aug-2020;2020-08-17;M;1579;1573;0;6;0;0;Madrid;MD;Madrid
ES300;18-Aug-2020;2020-08-18;M;2691;2686;0;5;0;0;Madrid;MD;Madrid
ES300;19-Aug-2020;2020-08-19;M;2830;2826;0;4;0;0;Madrid;MD;Madrid
ES300;20-Aug-2020;2020-08-20;M;2552;2551;0;1;0;0;Madrid;MD;Madrid
ES300;21-Aug-2020;2020-08-21;M;3735;3730;0;5;0;0;Madrid;MD;Madrid
ES300;22-Aug-2020;2020-08-22;M;1618;1611;0;7;0;0;Madrid;MD;Madrid
ES300;23-Aug-2020;2020-08-23;M;1154;1151;0;3;0;0;Madrid;MD;Madrid
ES300;24-Aug-2020;2020-08-24;M;1858;1848;0;10;0;0;Madrid;MD;Madrid
ES300;25-Aug-2020;2020-08-25;M;3646;3638;0;8;0;0;Madrid;MD;Madrid
ES300;26-Aug-2020;2020-08-26;M;2994;2981;0;13;0;0;Madrid;MD;Madrid
ES300;27-Aug-2020;2020-08-27;M;3061;3045;0;16;0;0;Madrid;MD;Madrid
ES300;28-Aug-2020;2020-08-28;M;4257;4233;0;24;0;0;Madrid;MD;Madrid
ES300;29-Aug-2020;2020-08-29;M;1825;1807;0;18;0;0;Madrid;MD;Madrid
