nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES212;19-Dec-2020;2020-12-19;SS;157;101;0;56;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Dec-2020;2020-12-20;SS;134;86;0;48;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Dec-2020;2020-12-21;SS;122;73;0;49;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Dec-2020;2020-12-22;SS;96;41;0;55;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Dec-2020;2020-12-23;SS;87;37;0;50;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Dec-2020;2020-12-24;SS;90;48;0;42;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Dec-2020;2020-12-25;SS;89;56;0;33;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Dec-2020;2020-12-26;SS;137;88;0;49;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Dec-2020;2020-12-27;SS;133;92;0;41;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Dec-2020;2020-12-28;SS;133;79;0;54;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Dec-2020;2020-12-29;SS;129;54;0;75;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Dec-2020;2020-12-30;SS;132;77;0;55;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-Dec-2020;2020-12-31;SS;136;74;0;62;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Jan-2121;2021-01-01;SS;108;67;0;41;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Jan-2121;2021-01-02;SS;152;108;0;44;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Jan-2121;2021-01-03;SS;110;61;0;49;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Jan-2121;2021-01-04;SS;143;73;0;70;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Jan-2121;2021-01-05;SS;209;123;0;86;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Jan-2121;2021-01-06;SS;168;109;0;59;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Jan-2121;2021-01-07;SS;145;82;0;63;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Jan-2121;2021-01-08;SS;173;98;0;75;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Jan-2121;2021-01-09;SS;181;119;0;62;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Jan-2121;2021-01-10;SS;169;98;0;71;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Jan-2121;2021-01-11;SS;236;136;0;100;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Jan-2121;2021-01-12;SS;190;95;0;95;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Jan-2121;2021-01-13;SS;154;81;0;73;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Jan-2121;2021-01-14;SS;186;112;0;74;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Jan-2121;2021-01-15;SS;183;79;0;104;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Jan-2121;2021-01-16;SS;200;118;0;82;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Jan-2121;2021-01-17;SS;198;128;0;70;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Jan-2121;2021-01-18;SS;253;145;0;108;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Jan-2121;2021-01-19;SS;239;132;0;107;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Jan-2121;2021-01-20;SS;217;115;0;102;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Jan-2121;2021-01-21;SS;236;122;0;114;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Jan-2121;2021-01-22;SS;231;112;0;119;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Jan-2121;2021-01-23;SS;218;125;0;93;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Jan-2121;2021-01-24;SS;233;136;0;97;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Jan-2121;2021-01-25;SS;302;159;0;143;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Jan-2121;2021-01-26;SS;260;134;0;126;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Jan-2121;2021-01-27;SS;276;130;0;146;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Jan-2121;2021-01-28;SS;277;153;0;124;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Jan-2121;2021-01-29;SS;215;102;0;113;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Jan-2121;2021-01-30;SS;297;176;0;121;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-Jan-2121;2021-01-31;SS;269;146;0;123;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Feb-2121;2021-02-01;SS;279;160;0;119;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Feb-2121;2021-02-02;SS;268;145;0;123;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Feb-2121;2021-02-03;SS;227;116;0;111;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Feb-2121;2021-02-04;SS;223;126;0;97;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Feb-2121;2021-02-05;SS;196;119;0;77;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Feb-2121;2021-02-06;SS;195;117;0;78;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Feb-2121;2021-02-07;SS;172;106;0;66;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Feb-2121;2021-02-08;SS;148;77;0;71;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Feb-2121;2021-02-09;SS;188;115;0;73;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Feb-2121;2021-02-10;SS;139;78;0;61;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Feb-2121;2021-02-11;SS;106;60;0;46;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Feb-2121;2021-02-12;SS;120;66;0;54;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Feb-2121;2021-02-13;SS;106;71;0;35;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Feb-2121;2021-02-14;SS;118;77;0;41;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Feb-2121;2021-02-15;SS;102;68;0;34;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Feb-2121;2021-02-16;SS;102;61;0;41;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Feb-2121;2021-02-17;SS;76;30;0;46;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Feb-2121;2021-02-18;SS;112;46;0;66;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Feb-2121;2021-02-19;SS;97;50;0;47;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Feb-2121;2021-02-20;SS;73;42;0;31;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Feb-2121;2021-02-21;SS;85;46;0;39;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Feb-2121;2021-02-22;SS;86;47;0;39;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Feb-2121;2021-02-23;SS;78;49;0;29;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Feb-2121;2021-02-24;SS;57;22;0;35;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Feb-2121;2021-02-25;SS;73;42;0;31;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Feb-2121;2021-02-26;SS;94;57;0;37;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Feb-2121;2021-02-27;SS;53;32;0;21;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Feb-2121;2021-02-28;SS;73;33;0;40;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Mar-2121;2021-03-01;SS;101;53;0;48;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Mar-2121;2021-03-02;SS;95;45;0;50;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Mar-2121;2021-03-03;SS;74;36;0;38;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Mar-2121;2021-03-04;SS;69;39;0;30;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Mar-2121;2021-03-05;SS;91;49;0;42;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Mar-2121;2021-03-06;SS;94;59;0;35;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Mar-2121;2021-03-07;SS;76;47;0;29;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Mar-2121;2021-03-08;SS;97;63;0;34;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Mar-2121;2021-03-09;SS;94;48;0;46;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Mar-2121;2021-03-10;SS;91;44;0;47;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Mar-2121;2021-03-11;SS;80;29;0;51;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Mar-2121;2021-03-12;SS;87;46;0;41;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Mar-2121;2021-03-13;SS;77;42;0;35;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Mar-2121;2021-03-14;SS;87;57;0;30;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Mar-2121;2021-03-15;SS;111;66;0;45;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Mar-2121;2021-03-16;SS;103;60;0;43;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Mar-2121;2021-03-17;SS;91;42;0;49;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Mar-2121;2021-03-18;SS;96;56;0;40;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Mar-2121;2021-03-19;SS;93;41;0;52;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Mar-2121;2021-03-20;SS;124;69;0;55;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Mar-2121;2021-03-21;SS;96;65;0;31;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Mar-2121;2021-03-22;SS;150;95;0;55;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Mar-2121;2021-03-23;SS;149;98;0;51;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Mar-2121;2021-03-24;SS;164;95;0;69;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Mar-2121;2021-03-25;SS;125;59;0;66;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Mar-2121;2021-03-26;SS;124;55;0;69;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Mar-2121;2021-03-27;SS;175;98;0;77;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Mar-2121;2021-03-28;SS;145;84;0;61;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Mar-2121;2021-03-29;SS;152;72;0;80;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Mar-2121;2021-03-30;SS;179;101;0;78;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-Mar-2121;2021-03-31;SS;180;91;0;89;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Apr-2121;2021-04-01;SS;244;147;0;97;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Apr-2121;2021-04-02;SS;255;99;0;156;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Apr-2121;2021-04-03;SS;307;110;0;197;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Apr-2121;2021-04-04;SS;324;128;0;196;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Apr-2121;2021-04-05;SS;337;123;0;214;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Apr-2121;2021-04-06;SS;342;135;0;207;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Apr-2121;2021-04-07;SS;294;138;0;156;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Apr-2121;2021-04-08;SS;261;111;0;150;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Apr-2121;2021-04-09;SS;324;107;0;217;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Apr-2121;2021-04-10;SS;445;220;0;225;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Apr-2121;2021-04-11;SS;393;163;0;230;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Apr-2121;2021-04-12;SS;380;179;0;201;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Apr-2121;2021-04-13;SS;359;155;0;204;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Apr-2121;2021-04-14;SS;348;183;0;165;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Apr-2121;2021-04-15;SS;306;132;0;174;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Apr-2121;2021-04-16;SS;379;145;0;234;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Apr-2121;2021-04-17;SS;422;188;0;234;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Apr-2121;2021-04-18;SS;446;227;0;219;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Apr-2121;2021-04-19;SS;445;195;0;250;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Apr-2121;2021-04-20;SS;350;161;0;189;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Apr-2121;2021-04-21;SS;284;148;0;136;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Apr-2121;2021-04-22;SS;359;179;0;180;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Apr-2121;2021-04-23;SS;344;147;0;197;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Apr-2121;2021-04-24;SS;356;148;0;208;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Apr-2121;2021-04-25;SS;380;181;0;199;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Apr-2121;2021-04-26;SS;357;179;0;178;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Apr-2121;2021-04-27;SS;282;136;0;146;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Apr-2121;2021-04-28;SS;206;127;0;79;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Apr-2121;2021-04-29;SS;195;91;0;104;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Apr-2121;2021-04-30;SS;251;118;0;133;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-May-2121;2021-05-01;SS;243;103;0;140;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-May-2121;2021-05-02;SS;235;103;0;132;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-May-2121;2021-05-03;SS;229;104;0;125;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-May-2121;2021-05-04;SS;245;124;0;121;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-May-2121;2021-05-05;SS;165;102;0;63;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-May-2121;2021-05-06;SS;145;77;0;68;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-May-2121;2021-05-07;SS;158;71;0;87;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-May-2121;2021-05-08;SS;153;78;0;75;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-May-2121;2021-05-09;SS;152;68;0;84;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-May-2121;2021-05-10;SS;107;48;0;59;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-May-2121;2021-05-11;SS;149;93;0;56;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-May-2121;2021-05-12;SS;86;41;0;45;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-May-2121;2021-05-13;SS;96;62;0;34;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-May-2121;2021-05-14;SS;82;41;0;41;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-May-2121;2021-05-15;SS;108;49;0;59;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-May-2121;2021-05-16;SS;99;31;0;68;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-May-2121;2021-05-17;SS;133;64;0;69;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-May-2121;2021-05-18;SS;99;40;0;59;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-May-2121;2021-05-19;SS;86;43;0;43;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-May-2121;2021-05-20;SS;88;54;0;34;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-May-2121;2021-05-21;SS;93;42;0;51;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-May-2121;2021-05-22;SS;118;57;0;61;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-May-2121;2021-05-23;SS;101;37;0;64;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-May-2121;2021-05-24;SS;15;14;0;1;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-May-2121;2021-05-25;SS;5;3;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-May-2121;2021-05-26;SS;1;0;0;1;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES213;01-Jan-2020;2020-01-01;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;02-Jan-2020;2020-01-02;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;03-Jan-2020;2020-01-03;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;04-Jan-2020;2020-01-04;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;05-Jan-2020;2020-01-05;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;06-Jan-2020;2020-01-06;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;07-Jan-2020;2020-01-07;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;08-Jan-2020;2020-01-08;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;09-Jan-2020;2020-01-09;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;10-Jan-2020;2020-01-10;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;11-Jan-2020;2020-01-11;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;12-Jan-2020;2020-01-12;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;13-Jan-2020;2020-01-13;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;14-Jan-2020;2020-01-14;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;15-Jan-2020;2020-01-15;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;16-Jan-2020;2020-01-16;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;17-Jan-2020;2020-01-17;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;18-Jan-2020;2020-01-18;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;19-Jan-2020;2020-01-19;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;20-Jan-2020;2020-01-20;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;21-Jan-2020;2020-01-21;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;22-Jan-2020;2020-01-22;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;23-Jan-2020;2020-01-23;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;24-Jan-2020;2020-01-24;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;25-Jan-2020;2020-01-25;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;26-Jan-2020;2020-01-26;BI;1;0;0;1;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;27-Jan-2020;2020-01-27;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;28-Jan-2020;2020-01-28;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;29-Jan-2020;2020-01-29;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;30-Jan-2020;2020-01-30;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;31-Jan-2020;2020-01-31;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;01-Feb-2020;2020-02-01;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;02-Feb-2020;2020-02-02;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;03-Feb-2020;2020-02-03;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;04-Feb-2020;2020-02-04;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;05-Feb-2020;2020-02-05;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;06-Feb-2020;2020-02-06;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;07-Feb-2020;2020-02-07;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;08-Feb-2020;2020-02-08;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;09-Feb-2020;2020-02-09;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;10-Feb-2020;2020-02-10;BI;1;0;0;1;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;11-Feb-2020;2020-02-11;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;12-Feb-2020;2020-02-12;BI;1;1;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;13-Feb-2020;2020-02-13;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;14-Feb-2020;2020-02-14;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;15-Feb-2020;2020-02-15;BI;2;2;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;16-Feb-2020;2020-02-16;BI;1;1;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;17-Feb-2020;2020-02-17;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;18-Feb-2020;2020-02-18;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;19-Feb-2020;2020-02-19;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;20-Feb-2020;2020-02-20;BI;1;1;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;21-Feb-2020;2020-02-21;BI;1;1;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;22-Feb-2020;2020-02-22;BI;3;3;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;23-Feb-2020;2020-02-23;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;24-Feb-2020;2020-02-24;BI;2;2;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;25-Feb-2020;2020-02-25;BI;2;2;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;26-Feb-2020;2020-02-26;BI;2;2;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
