nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES243;04-Aug-2121;2021-08-04;Z;334;329;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;05-Aug-2121;2021-08-05;Z;330;325;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;06-Aug-2121;2021-08-06;Z;279;273;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;07-Aug-2121;2021-08-07;Z;262;257;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;08-Aug-2121;2021-08-08;Z;218;210;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;09-Aug-2121;2021-08-09;Z;216;209;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;10-Aug-2121;2021-08-10;Z;247;240;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;11-Aug-2121;2021-08-11;Z;257;255;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;12-Aug-2121;2021-08-12;Z;176;174;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;13-Aug-2121;2021-08-13;Z;218;213;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;14-Aug-2121;2021-08-14;Z;163;162;0;0;0;1;Zaragoza;AR;Zaragoza
ES243;15-Aug-2121;2021-08-15;Z;148;147;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;16-Aug-2121;2021-08-16;Z;158;154;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;17-Aug-2121;2021-08-17;Z;170;167;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;18-Aug-2121;2021-08-18;Z;194;193;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;19-Aug-2121;2021-08-19;Z;151;148;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;20-Aug-2121;2021-08-20;Z;168;165;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;21-Aug-2121;2021-08-21;Z;143;141;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;22-Aug-2121;2021-08-22;Z;117;113;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;23-Aug-2121;2021-08-23;Z;152;147;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;24-Aug-2121;2021-08-24;Z;151;151;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;25-Aug-2121;2021-08-25;Z;148;148;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;26-Aug-2121;2021-08-26;Z;109;105;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;27-Aug-2121;2021-08-27;Z;119;118;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;28-Aug-2121;2021-08-28;Z;87;87;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;29-Aug-2121;2021-08-29;Z;82;81;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;30-Aug-2121;2021-08-30;Z;123;123;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;31-Aug-2121;2021-08-31;Z;108;106;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;01-Sep-2121;2021-09-01;Z;138;137;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;02-Sep-2121;2021-09-02;Z;113;112;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;03-Sep-2121;2021-09-03;Z;85;85;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;04-Sep-2121;2021-09-04;Z;113;113;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;05-Sep-2121;2021-09-05;Z;57;57;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;06-Sep-2121;2021-09-06;Z;78;78;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;07-Sep-2121;2021-09-07;Z;80;77;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;08-Sep-2121;2021-09-08;Z;81;80;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;09-Sep-2121;2021-09-09;Z;81;78;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;10-Sep-2121;2021-09-10;Z;63;62;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;11-Sep-2121;2021-09-11;Z;65;65;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;12-Sep-2121;2021-09-12;Z;52;51;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;13-Sep-2121;2021-09-13;Z;78;78;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;14-Sep-2121;2021-09-14;Z;55;54;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;15-Sep-2121;2021-09-15;Z;75;75;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;16-Sep-2121;2021-09-16;Z;50;48;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;17-Sep-2121;2021-09-17;Z;63;63;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;18-Sep-2121;2021-09-18;Z;49;48;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;19-Sep-2121;2021-09-19;Z;62;59;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;20-Sep-2121;2021-09-20;Z;72;71;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;21-Sep-2121;2021-09-21;Z;71;70;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;22-Sep-2121;2021-09-22;Z;57;56;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;23-Sep-2121;2021-09-23;Z;63;62;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;24-Sep-2121;2021-09-24;Z;61;57;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;25-Sep-2121;2021-09-25;Z;38;37;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;26-Sep-2121;2021-09-26;Z;46;44;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;27-Sep-2121;2021-09-27;Z;73;72;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;28-Sep-2121;2021-09-28;Z;59;58;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;29-Sep-2121;2021-09-29;Z;60;60;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;30-Sep-2121;2021-09-30;Z;49;49;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;01-Oct-2121;2021-10-01;Z;57;56;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;02-Oct-2121;2021-10-02;Z;33;33;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;03-Oct-2121;2021-10-03;Z;28;27;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;04-Oct-2121;2021-10-04;Z;44;44;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;05-Oct-2121;2021-10-05;Z;44;43;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;06-Oct-2121;2021-10-06;Z;34;34;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;07-Oct-2121;2021-10-07;Z;49;48;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;08-Oct-2121;2021-10-08;Z;29;29;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;09-Oct-2121;2021-10-09;Z;31;31;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;10-Oct-2121;2021-10-10;Z;32;32;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;11-Oct-2121;2021-10-11;Z;43;42;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;12-Oct-2121;2021-10-12;Z;36;36;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;13-Oct-2121;2021-10-13;Z;48;47;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;14-Oct-2121;2021-10-14;Z;38;36;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;15-Oct-2121;2021-10-15;Z;50;50;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;16-Oct-2121;2021-10-16;Z;47;46;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;17-Oct-2121;2021-10-17;Z;50;48;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;18-Oct-2121;2021-10-18;Z;51;50;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;19-Oct-2121;2021-10-19;Z;63;62;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;20-Oct-2121;2021-10-20;Z;58;58;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;21-Oct-2121;2021-10-21;Z;45;45;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;22-Oct-2121;2021-10-22;Z;29;28;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;23-Oct-2121;2021-10-23;Z;33;32;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;24-Oct-2121;2021-10-24;Z;35;34;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;25-Oct-2121;2021-10-25;Z;57;57;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;26-Oct-2121;2021-10-26;Z;49;49;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;27-Oct-2121;2021-10-27;Z;55;54;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;28-Oct-2121;2021-10-28;Z;40;38;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;29-Oct-2121;2021-10-29;Z;74;71;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;30-Oct-2121;2021-10-30;Z;65;63;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;31-Oct-2121;2021-10-31;Z;50;50;0;0;0;0;Zaragoza;AR;Zaragoza
ES243;01-Nov-2121;2021-11-01;Z;84;81;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;02-Nov-2121;2021-11-02;Z;89;83;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;03-Nov-2121;2021-11-03;Z;97;96;0;1;0;0;Zaragoza;AR;Zaragoza
ES243;04-Nov-2121;2021-11-04;Z;85;82;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;05-Nov-2121;2021-11-05;Z;105;101;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;06-Nov-2121;2021-11-06;Z;86;84;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;07-Nov-2121;2021-11-07;Z;56;53;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;08-Nov-2121;2021-11-08;Z;97;95;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;09-Nov-2121;2021-11-09;Z;120;117;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;10-Nov-2121;2021-11-10;Z;136;132;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;11-Nov-2121;2021-11-11;Z;103;99;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;12-Nov-2121;2021-11-12;Z;133;131;0;2;0;0;Zaragoza;AR;Zaragoza
ES243;13-Nov-2121;2021-11-13;Z;111;105;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;14-Nov-2121;2021-11-14;Z;113;108;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;15-Nov-2121;2021-11-15;Z;136;132;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;16-Nov-2121;2021-11-16;Z;201;198;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;17-Nov-2121;2021-11-17;Z;177;169;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;18-Nov-2121;2021-11-18;Z;166;161;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;19-Nov-2121;2021-11-19;Z;195;188;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;20-Nov-2121;2021-11-20;Z;195;191;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;21-Nov-2121;2021-11-21;Z;186;182;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;22-Nov-2121;2021-11-22;Z;282;278;0;4;0;0;Zaragoza;AR;Zaragoza
ES243;23-Nov-2121;2021-11-23;Z;293;283;0;10;0;0;Zaragoza;AR;Zaragoza
ES243;24-Nov-2121;2021-11-24;Z;287;280;0;7;0;0;Zaragoza;AR;Zaragoza
ES243;25-Nov-2121;2021-11-25;Z;300;294;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;26-Nov-2121;2021-11-26;Z;297;283;0;14;0;0;Zaragoza;AR;Zaragoza
ES243;27-Nov-2121;2021-11-27;Z;278;270;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;28-Nov-2121;2021-11-28;Z;275;267;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;29-Nov-2121;2021-11-29;Z;412;404;0;8;0;0;Zaragoza;AR;Zaragoza
ES243;30-Nov-2121;2021-11-30;Z;471;460;0;11;0;0;Zaragoza;AR;Zaragoza
ES243;01-Dec-2121;2021-12-01;Z;519;508;0;11;0;0;Zaragoza;AR;Zaragoza
ES243;02-Dec-2121;2021-12-02;Z;460;457;0;3;0;0;Zaragoza;AR;Zaragoza
ES243;03-Dec-2121;2021-12-03;Z;478;457;0;21;0;0;Zaragoza;AR;Zaragoza
ES243;04-Dec-2121;2021-12-04;Z;422;410;0;12;0;0;Zaragoza;AR;Zaragoza
ES243;05-Dec-2121;2021-12-05;Z;394;388;0;6;0;0;Zaragoza;AR;Zaragoza
ES243;06-Dec-2121;2021-12-06;Z;402;387;0;15;0;0;Zaragoza;AR;Zaragoza
ES243;07-Dec-2121;2021-12-07;Z;528;516;0;12;0;0;Zaragoza;AR;Zaragoza
ES243;08-Dec-2121;2021-12-08;Z;603;585;0;18;0;0;Zaragoza;AR;Zaragoza
ES243;09-Dec-2121;2021-12-09;Z;598;578;0;20;0;0;Zaragoza;AR;Zaragoza
ES243;10-Dec-2121;2021-12-10;Z;713;693;0;20;0;0;Zaragoza;AR;Zaragoza
ES243;11-Dec-2121;2021-12-11;Z;653;637;0;16;0;0;Zaragoza;AR;Zaragoza
ES243;12-Dec-2121;2021-12-12;Z;587;571;0;16;0;0;Zaragoza;AR;Zaragoza
ES243;13-Dec-2121;2021-12-13;Z;776;748;0;28;0;0;Zaragoza;AR;Zaragoza
ES243;14-Dec-2121;2021-12-14;Z;925;897;0;28;0;0;Zaragoza;AR;Zaragoza
ES243;15-Dec-2121;2021-12-15;Z;854;837;0;17;0;0;Zaragoza;AR;Zaragoza
ES243;16-Dec-2121;2021-12-16;Z;902;876;0;26;0;0;Zaragoza;AR;Zaragoza
ES243;17-Dec-2121;2021-12-17;Z;902;879;0;23;0;0;Zaragoza;AR;Zaragoza
ES243;18-Dec-2121;2021-12-18;Z;939;905;0;34;0;0;Zaragoza;AR;Zaragoza
ES243;19-Dec-2121;2021-12-19;Z;1138;1099;0;39;0;0;Zaragoza;AR;Zaragoza
ES243;20-Dec-2121;2021-12-20;Z;1841;1769;0;72;0;0;Zaragoza;AR;Zaragoza
ES243;21-Dec-2121;2021-12-21;Z;1913;1837;0;76;0;0;Zaragoza;AR;Zaragoza
ES243;22-Dec-2121;2021-12-22;Z;1739;1657;0;82;0;0;Zaragoza;AR;Zaragoza
ES243;23-Dec-2121;2021-12-23;Z;1764;1686;0;78;0;0;Zaragoza;AR;Zaragoza
ES243;24-Dec-2121;2021-12-24;Z;1856;1764;0;92;0;0;Zaragoza;AR;Zaragoza
ES243;25-Dec-2121;2021-12-25;Z;1898;1786;0;112;0;0;Zaragoza;AR;Zaragoza
ES243;26-Dec-2121;2021-12-26;Z;2239;2122;0;117;0;0;Zaragoza;AR;Zaragoza
ES243;27-Dec-2121;2021-12-27;Z;3168;3013;0;155;0;0;Zaragoza;AR;Zaragoza
ES243;28-Dec-2121;2021-12-28;Z;3353;3202;0;151;0;0;Zaragoza;AR;Zaragoza
ES243;29-Dec-2121;2021-12-29;Z;3708;3537;0;171;0;0;Zaragoza;AR;Zaragoza
ES243;30-Dec-2121;2021-12-30;Z;4500;4324;0;176;0;0;Zaragoza;AR;Zaragoza
ES243;31-Dec-2121;2021-12-31;Z;3125;3025;0;100;0;0;Zaragoza;AR;Zaragoza
ES243;01-Jan-2222;2022-01-01;Z;2457;2429;0;28;0;0;Zaragoza;AR;Zaragoza
ES243;02-Jan-2222;2022-01-02;Z;2929;2888;0;41;0;0;Zaragoza;AR;Zaragoza
ES243;03-Jan-2222;2022-01-03;Z;4042;4010;0;32;0;0;Zaragoza;AR;Zaragoza
ES243;04-Jan-2222;2022-01-04;Z;4387;4377;0;10;0;0;Zaragoza;AR;Zaragoza
ES243;05-Jan-2222;2022-01-05;Z;3530;3525;0;5;0;0;Zaragoza;AR;Zaragoza
ES243;06-Jan-2222;2022-01-06;Z;1184;1182;0;2;0;0;Zaragoza;AR;Zaragoza
ES300;01-Jan-2020;2020-01-01;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;02-Jan-2020;2020-01-02;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;03-Jan-2020;2020-01-03;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;04-Jan-2020;2020-01-04;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;05-Jan-2020;2020-01-05;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;06-Jan-2020;2020-01-06;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;07-Jan-2020;2020-01-07;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;08-Jan-2020;2020-01-08;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;09-Jan-2020;2020-01-09;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;10-Jan-2020;2020-01-10;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;11-Jan-2020;2020-01-11;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;12-Jan-2020;2020-01-12;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;13-Jan-2020;2020-01-13;M;2;2;0;0;0;0;Madrid;MD;Madrid
ES300;14-Jan-2020;2020-01-14;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;15-Jan-2020;2020-01-15;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;16-Jan-2020;2020-01-16;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;17-Jan-2020;2020-01-17;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;18-Jan-2020;2020-01-18;M;2;2;0;0;0;0;Madrid;MD;Madrid
ES300;19-Jan-2020;2020-01-19;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;20-Jan-2020;2020-01-20;M;3;3;0;0;0;0;Madrid;MD;Madrid
ES300;21-Jan-2020;2020-01-21;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;22-Jan-2020;2020-01-22;M;0;0;0;0;0;0;Madrid;MD;Madrid
ES300;23-Jan-2020;2020-01-23;M;2;2;0;0;0;0;Madrid;MD;Madrid
ES300;24-Jan-2020;2020-01-24;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;25-Jan-2020;2020-01-25;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;26-Jan-2020;2020-01-26;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;27-Jan-2020;2020-01-27;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;28-Jan-2020;2020-01-28;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;29-Jan-2020;2020-01-29;M;2;2;0;0;0;0;Madrid;MD;Madrid
ES300;30-Jan-2020;2020-01-30;M;1;1;0;0;0;0;Madrid;MD;Madrid
ES300;31-Jan-2020;2020-01-31;M;3;3;0;0;0;0;Madrid;MD;Madrid
ES300;01-Feb-2020;2020-02-01;M;8;8;0;0;0;0;Madrid;MD;Madrid
ES300;02-Feb-2020;2020-02-02;M;6;6;0;0;0;0;Madrid;MD;Madrid
ES300;03-Feb-2020;2020-02-03;M;7;7;0;0;0;0;Madrid;MD;Madrid
ES300;04-Feb-2020;2020-02-04;M;2;2;0;0;0;0;Madrid;MD;Madrid
ES300;05-Feb-2020;2020-02-05;M;4;4;0;0;0;0;Madrid;MD;Madrid
ES300;06-Feb-2020;2020-02-06;M;5;5;0;0;0;0;Madrid;MD;Madrid
ES300;07-Feb-2020;2020-02-07;M;9;9;0;0;0;0;Madrid;MD;Madrid
ES300;08-Feb-2020;2020-02-08;M;8;8;0;0;0;0;Madrid;MD;Madrid
ES300;09-Feb-2020;2020-02-09;M;2;2;0;0;0;0;Madrid;MD;Madrid
ES300;10-Feb-2020;2020-02-10;M;11;11;0;0;0;0;Madrid;MD;Madrid
ES300;11-Feb-2020;2020-02-11;M;7;7;0;0;0;0;Madrid;MD;Madrid
ES300;12-Feb-2020;2020-02-12;M;10;10;0;0;0;0;Madrid;MD;Madrid
ES300;13-Feb-2020;2020-02-13;M;15;15;0;0;0;0;Madrid;MD;Madrid
ES300;14-Feb-2020;2020-02-14;M;10;10;0;0;0;0;Madrid;MD;Madrid
ES300;15-Feb-2020;2020-02-15;M;13;13;0;0;0;0;Madrid;MD;Madrid
ES300;16-Feb-2020;2020-02-16;M;13;13;0;0;0;0;Madrid;MD;Madrid
ES300;17-Feb-2020;2020-02-17;M;19;19;0;0;0;0;Madrid;MD;Madrid
ES300;18-Feb-2020;2020-02-18;M;14;14;0;0;0;0;Madrid;MD;Madrid
ES300;19-Feb-2020;2020-02-19;M;12;12;0;0;0;0;Madrid;MD;Madrid
ES300;20-Feb-2020;2020-02-20;M;25;25;0;0;0;0;Madrid;MD;Madrid
ES300;21-Feb-2020;2020-02-21;M;26;26;0;0;0;0;Madrid;MD;Madrid
ES300;22-Feb-2020;2020-02-22;M;29;29;0;0;0;0;Madrid;MD;Madrid
ES300;23-Feb-2020;2020-02-23;M;44;44;0;0;0;0;Madrid;MD;Madrid
ES300;24-Feb-2020;2020-02-24;M;56;56;0;0;0;0;Madrid;MD;Madrid
ES300;25-Feb-2020;2020-02-25;M;50;50;0;0;0;0;Madrid;MD;Madrid
ES300;26-Feb-2020;2020-02-26;M;67;67;0;0;0;0;Madrid;MD;Madrid
ES300;27-Feb-2020;2020-02-27;M;93;93;0;0;0;0;Madrid;MD;Madrid
ES300;28-Feb-2020;2020-02-28;M;157;157;0;0;0;0;Madrid;MD;Madrid
ES300;29-Feb-2020;2020-02-29;M;109;109;0;0;0;0;Madrid;MD;Madrid
ES300;01-Mar-2020;2020-03-01;M;319;319;0;0;0;0;Madrid;MD;Madrid
ES300;02-Mar-2020;2020-03-02;M;376;376;0;0;0;0;Madrid;MD;Madrid
ES300;03-Mar-2020;2020-03-03;M;399;399;0;0;0;0;Madrid;MD;Madrid
ES300;04-Mar-2020;2020-03-04;M;463;463;0;0;0;0;Madrid;MD;Madrid
ES300;05-Mar-2020;2020-03-05;M;654;654;0;0;0;0;Madrid;MD;Madrid
ES300;06-Mar-2020;2020-03-06;M;784;784;0;0;0;0;Madrid;MD;Madrid
ES300;07-Mar-2020;2020-03-07;M;852;851;1;0;0;0;Madrid;MD;Madrid
ES300;08-Mar-2020;2020-03-08;M;1070;1070;0;0;0;0;Madrid;MD;Madrid
ES300;09-Mar-2020;2020-03-09;M;1504;1504;0;0;0;0;Madrid;MD;Madrid
ES300;10-Mar-2020;2020-03-10;M;2004;2003;1;0;0;0;Madrid;MD;Madrid
ES300;11-Mar-2020;2020-03-11;M;1929;1929;0;0;0;0;Madrid;MD;Madrid
ES300;12-Mar-2020;2020-03-12;M;2340;2339;1;0;0;0;Madrid;MD;Madrid
ES300;13-Mar-2020;2020-03-13;M;2800;2800;0;0;0;0;Madrid;MD;Madrid
ES300;14-Mar-2020;2020-03-14;M;2561;2560;0;1;0;0;Madrid;MD;Madrid
ES300;15-Mar-2020;2020-03-15;M;2600;2600;0;0;0;0;Madrid;MD;Madrid
ES300;16-Mar-2020;2020-03-16;M;2914;2914;0;0;0;0;Madrid;MD;Madrid
ES300;17-Mar-2020;2020-03-17;M;2892;2892;0;0;0;0;Madrid;MD;Madrid
ES300;18-Mar-2020;2020-03-18;M;2670;2670;0;0;0;0;Madrid;MD;Madrid
ES300;19-Mar-2020;2020-03-19;M;2498;2497;1;0;0;0;Madrid;MD;Madrid
ES300;20-Mar-2020;2020-03-20;M;3104;3102;2;0;0;0;Madrid;MD;Madrid
ES300;21-Mar-2020;2020-03-21;M;1959;1957;2;0;0;0;Madrid;MD;Madrid
ES300;22-Mar-2020;2020-03-22;M;1673;1671;2;0;0;0;Madrid;MD;Madrid
ES300;23-Mar-2020;2020-03-23;M;2130;2129;1;0;0;0;Madrid;MD;Madrid
ES300;24-Mar-2020;2020-03-24;M;2034;2033;1;0;0;0;Madrid;MD;Madrid
ES300;25-Mar-2020;2020-03-25;M;1767;1766;1;0;0;0;Madrid;MD;Madrid
ES300;26-Mar-2020;2020-03-26;M;1579;1578;1;0;0;0;Madrid;MD;Madrid
ES300;27-Mar-2020;2020-03-27;M;1499;1498;1;0;0;0;Madrid;MD;Madrid
ES300;28-Mar-2020;2020-03-28;M;1252;1251;0;1;0;0;Madrid;MD;Madrid
ES300;29-Mar-2020;2020-03-29;M;884;882;2;0;0;0;Madrid;MD;Madrid
ES300;30-Mar-2020;2020-03-30;M;1091;1090;1;0;0;0;Madrid;MD;Madrid
ES300;31-Mar-2020;2020-03-31;M;1104;1103;1;0;0;0;Madrid;MD;Madrid
ES300;01-Apr-2020;2020-04-01;M;1338;1337;1;0;0;0;Madrid;MD;Madrid
ES300;02-Apr-2020;2020-04-02;M;1004;1004;0;0;0;0;Madrid;MD;Madrid
ES300;03-Apr-2020;2020-04-03;M;932;932;0;0;0;0;Madrid;MD;Madrid
ES300;04-Apr-2020;2020-04-04;M;730;730;0;0;0;0;Madrid;MD;Madrid
ES300;05-Apr-2020;2020-04-05;M;651;651;0;0;0;0;Madrid;MD;Madrid
ES300;06-Apr-2020;2020-04-06;M;631;630;1;0;0;0;Madrid;MD;Madrid
ES300;07-Apr-2020;2020-04-07;M;755;755;0;0;0;0;Madrid;MD;Madrid
ES300;08-Apr-2020;2020-04-08;M;686;686;0;0;0;0;Madrid;MD;Madrid
ES300;09-Apr-2020;2020-04-09;M;638;638;0;0;0;0;Madrid;MD;Madrid
ES300;10-Apr-2020;2020-04-10;M;711;711;0;0;0;0;Madrid;MD;Madrid
ES300;11-Apr-2020;2020-04-11;M;586;586;0;0;0;0;Madrid;MD;Madrid
ES300;12-Apr-2020;2020-04-12;M;496;496;0;0;0;0;Madrid;MD;Madrid
ES300;13-Apr-2020;2020-04-13;M;371;371;0;0;0;0;Madrid;MD;Madrid
ES300;14-Apr-2020;2020-04-14;M;499;499;0;0;0;0;Madrid;MD;Madrid
ES300;15-Apr-2020;2020-04-15;M;474;474;0;0;0;0;Madrid;MD;Madrid
ES300;16-Apr-2020;2020-04-16;M;585;585;0;0;0;0;Madrid;MD;Madrid
ES300;17-Apr-2020;2020-04-17;M;395;395;0;0;0;0;Madrid;MD;Madrid
ES300;18-Apr-2020;2020-04-18;M;466;466;0;0;0;0;Madrid;MD;Madrid
ES300;19-Apr-2020;2020-04-19;M;260;260;0;0;0;0;Madrid;MD;Madrid
ES300;20-Apr-2020;2020-04-20;M;263;263;0;0;0;0;Madrid;MD;Madrid
ES300;21-Apr-2020;2020-04-21;M;469;469;0;0;0;0;Madrid;MD;Madrid
ES300;22-Apr-2020;2020-04-22;M;462;462;0;0;0;0;Madrid;MD;Madrid
ES300;23-Apr-2020;2020-04-23;M;356;356;0;0;0;0;Madrid;MD;Madrid
ES300;24-Apr-2020;2020-04-24;M;237;237;0;0;0;0;Madrid;MD;Madrid
ES300;25-Apr-2020;2020-04-25;M;130;130;0;0;0;0;Madrid;MD;Madrid
ES300;26-Apr-2020;2020-04-26;M;120;120;0;0;0;0;Madrid;MD;Madrid
ES300;27-Apr-2020;2020-04-27;M;202;202;0;0;0;0;Madrid;MD;Madrid
ES300;28-Apr-2020;2020-04-28;M;257;257;0;0;0;0;Madrid;MD;Madrid
ES300;29-Apr-2020;2020-04-29;M;216;216;0;0;0;0;Madrid;MD;Madrid
ES300;30-Apr-2020;2020-04-30;M;180;180;0;0;0;0;Madrid;MD;Madrid
