nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES212;22-Dec-2121;2021-12-22;SS;2004;1474;0;530;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Dec-2121;2021-12-23;SS;1541;1389;0;152;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Dec-2121;2021-12-24;SS;1635;1352;0;283;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Dec-2121;2021-12-25;SS;2087;1415;0;672;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Dec-2121;2021-12-26;SS;2798;1786;0;1012;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Dec-2121;2021-12-27;SS;4632;2728;0;1904;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Dec-2121;2021-12-28;SS;3974;1828;0;2146;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Dec-2121;2021-12-29;SS;4517;2131;0;2386;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Dec-2121;2021-12-30;SS;3606;1510;0;2096;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-Dec-2121;2021-12-31;SS;3712;863;0;2849;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Jan-2222;2022-01-01;SS;3760;721;0;3039;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Jan-2222;2022-01-02;SS;4305;769;0;3536;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Jan-2222;2022-01-03;SS;3954;700;0;3254;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Jan-2222;2022-01-04;SS;3657;752;0;2905;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Jan-2222;2022-01-05;SS;3610;520;0;3090;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Jan-2222;2022-01-06;SS;3118;742;0;2376;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Jan-2222;2022-01-07;SS;2754;406;0;2348;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Jan-2222;2022-01-08;SS;3916;508;0;3408;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;09-Jan-2222;2022-01-09;SS;3884;838;0;3046;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;10-Jan-2222;2022-01-10;SS;3206;667;0;2539;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;11-Jan-2222;2022-01-11;SS;2897;700;0;2197;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;12-Jan-2222;2022-01-12;SS;2617;521;0;2096;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;13-Jan-2222;2022-01-13;SS;1905;508;0;1397;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;14-Jan-2222;2022-01-14;SS;1501;427;0;1074;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;15-Jan-2222;2022-01-15;SS;1790;311;0;1479;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;16-Jan-2222;2022-01-16;SS;2026;476;0;1550;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;17-Jan-2222;2022-01-17;SS;1861;465;0;1396;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;18-Jan-2222;2022-01-18;SS;1818;535;0;1283;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;19-Jan-2222;2022-01-19;SS;1900;477;0;1423;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;20-Jan-2222;2022-01-20;SS;1349;436;0;913;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;21-Jan-2222;2022-01-21;SS;1145;346;0;799;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;22-Jan-2222;2022-01-22;SS;2126;338;0;1788;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;23-Jan-2222;2022-01-23;SS;1908;489;0;1419;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;24-Jan-2222;2022-01-24;SS;2078;586;0;1492;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;25-Jan-2222;2022-01-25;SS;1777;366;0;1411;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;26-Jan-2222;2022-01-26;SS;1793;517;0;1276;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;27-Jan-2222;2022-01-27;SS;1277;372;0;905;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;28-Jan-2222;2022-01-28;SS;1111;310;0;801;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;29-Jan-2222;2022-01-29;SS;1121;182;0;939;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;30-Jan-2222;2022-01-30;SS;1546;504;0;1042;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;31-Jan-2222;2022-01-31;SS;1141;360;0;781;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;01-Feb-2222;2022-02-01;SS;1076;325;0;751;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;02-Feb-2222;2022-02-02;SS;927;284;0;643;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;03-Feb-2222;2022-02-03;SS;710;228;0;482;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;04-Feb-2222;2022-02-04;SS;522;200;0;322;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;05-Feb-2222;2022-02-05;SS;728;129;0;599;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;06-Feb-2222;2022-02-06;SS;699;219;0;480;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;07-Feb-2222;2022-02-07;SS;37;30;0;7;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES212;08-Feb-2222;2022-02-08;SS;8;6;0;2;0;0;Gipuzkoa​(Guipúzcoa);PV;Gipuzkoa
ES213;01-Jan-2020;2020-01-01;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;02-Jan-2020;2020-01-02;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;03-Jan-2020;2020-01-03;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;04-Jan-2020;2020-01-04;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;05-Jan-2020;2020-01-05;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;06-Jan-2020;2020-01-06;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;07-Jan-2020;2020-01-07;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;08-Jan-2020;2020-01-08;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;09-Jan-2020;2020-01-09;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;10-Jan-2020;2020-01-10;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;11-Jan-2020;2020-01-11;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;12-Jan-2020;2020-01-12;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;13-Jan-2020;2020-01-13;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;14-Jan-2020;2020-01-14;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;15-Jan-2020;2020-01-15;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;16-Jan-2020;2020-01-16;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;17-Jan-2020;2020-01-17;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;18-Jan-2020;2020-01-18;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;19-Jan-2020;2020-01-19;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;20-Jan-2020;2020-01-20;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;21-Jan-2020;2020-01-21;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;22-Jan-2020;2020-01-22;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;23-Jan-2020;2020-01-23;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;24-Jan-2020;2020-01-24;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;25-Jan-2020;2020-01-25;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;26-Jan-2020;2020-01-26;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;27-Jan-2020;2020-01-27;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;28-Jan-2020;2020-01-28;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;29-Jan-2020;2020-01-29;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;30-Jan-2020;2020-01-30;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;31-Jan-2020;2020-01-31;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;01-Feb-2020;2020-02-01;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;02-Feb-2020;2020-02-02;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;03-Feb-2020;2020-02-03;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;04-Feb-2020;2020-02-04;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;05-Feb-2020;2020-02-05;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;06-Feb-2020;2020-02-06;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;07-Feb-2020;2020-02-07;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;08-Feb-2020;2020-02-08;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;09-Feb-2020;2020-02-09;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;10-Feb-2020;2020-02-10;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;11-Feb-2020;2020-02-11;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;12-Feb-2020;2020-02-12;BI;1;1;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;13-Feb-2020;2020-02-13;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;14-Feb-2020;2020-02-14;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;15-Feb-2020;2020-02-15;BI;2;2;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;16-Feb-2020;2020-02-16;BI;1;1;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;17-Feb-2020;2020-02-17;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;18-Feb-2020;2020-02-18;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;19-Feb-2020;2020-02-19;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;20-Feb-2020;2020-02-20;BI;1;1;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;21-Feb-2020;2020-02-21;BI;1;1;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;22-Feb-2020;2020-02-22;BI;3;3;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;23-Feb-2020;2020-02-23;BI;0;0;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;24-Feb-2020;2020-02-24;BI;2;2;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;25-Feb-2020;2020-02-25;BI;2;2;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;26-Feb-2020;2020-02-26;BI;2;2;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;27-Feb-2020;2020-02-27;BI;5;5;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;28-Feb-2020;2020-02-28;BI;6;6;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;29-Feb-2020;2020-02-29;BI;7;7;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;01-Mar-2020;2020-03-01;BI;20;20;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;02-Mar-2020;2020-03-02;BI;13;13;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;03-Mar-2020;2020-03-03;BI;18;18;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;04-Mar-2020;2020-03-04;BI;18;18;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;05-Mar-2020;2020-03-05;BI;26;26;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;06-Mar-2020;2020-03-06;BI;22;22;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;07-Mar-2020;2020-03-07;BI;20;19;0;0;0;1;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;08-Mar-2020;2020-03-08;BI;43;42;0;1;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;09-Mar-2020;2020-03-09;BI;60;58;0;2;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;10-Mar-2020;2020-03-10;BI;99;97;0;2;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;11-Mar-2020;2020-03-11;BI;111;106;0;4;0;1;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;12-Mar-2020;2020-03-12;BI;121;118;0;1;0;2;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;13-Mar-2020;2020-03-13;BI;213;207;0;2;0;4;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;14-Mar-2020;2020-03-14;BI;199;192;0;4;0;3;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;15-Mar-2020;2020-03-15;BI;224;216;0;5;0;3;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;16-Mar-2020;2020-03-16;BI;337;332;0;4;0;1;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;17-Mar-2020;2020-03-17;BI;304;299;0;2;0;3;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;18-Mar-2020;2020-03-18;BI;283;281;0;0;0;2;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;19-Mar-2020;2020-03-19;BI;278;272;0;4;0;2;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;20-Mar-2020;2020-03-20;BI;314;307;0;3;0;4;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;21-Mar-2020;2020-03-21;BI;251;248;0;3;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;22-Mar-2020;2020-03-22;BI;225;223;0;2;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;23-Mar-2020;2020-03-23;BI;264;258;0;2;0;4;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;24-Mar-2020;2020-03-24;BI;220;213;0;2;0;5;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;25-Mar-2020;2020-03-25;BI;227;221;0;2;0;4;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;26-Mar-2020;2020-03-26;BI;192;188;0;2;0;2;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;27-Mar-2020;2020-03-27;BI;265;263;0;0;0;2;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;28-Mar-2020;2020-03-28;BI;175;175;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;29-Mar-2020;2020-03-29;BI;141;137;0;2;0;2;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;30-Mar-2020;2020-03-30;BI;179;176;0;1;0;2;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;31-Mar-2020;2020-03-31;BI;164;161;0;1;0;2;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;01-Apr-2020;2020-04-01;BI;162;158;0;0;0;4;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;02-Apr-2020;2020-04-02;BI;148;146;0;0;0;2;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;03-Apr-2020;2020-04-03;BI;201;199;0;0;0;2;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;04-Apr-2020;2020-04-04;BI;141;138;0;2;0;1;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;05-Apr-2020;2020-04-05;BI;158;156;0;1;0;1;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;06-Apr-2020;2020-04-06;BI;184;180;0;3;0;1;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;07-Apr-2020;2020-04-07;BI;171;167;0;2;0;2;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;08-Apr-2020;2020-04-08;BI;168;164;0;1;0;3;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;09-Apr-2020;2020-04-09;BI;123;123;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;10-Apr-2020;2020-04-10;BI;120;116;0;0;0;4;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;11-Apr-2020;2020-04-11;BI;89;86;0;1;0;2;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;12-Apr-2020;2020-04-12;BI;104;99;0;2;0;3;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;13-Apr-2020;2020-04-13;BI;85;79;0;3;0;3;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;14-Apr-2020;2020-04-14;BI;70;70;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;15-Apr-2020;2020-04-15;BI;79;78;0;0;0;1;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;16-Apr-2020;2020-04-16;BI;80;78;0;0;0;2;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;17-Apr-2020;2020-04-17;BI;106;106;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;18-Apr-2020;2020-04-18;BI;90;87;0;3;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;19-Apr-2020;2020-04-19;BI;35;33;0;2;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;20-Apr-2020;2020-04-20;BI;57;56;0;1;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;21-Apr-2020;2020-04-21;BI;65;59;0;5;0;1;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;22-Apr-2020;2020-04-22;BI;40;37;0;3;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;23-Apr-2020;2020-04-23;BI;56;53;0;3;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;24-Apr-2020;2020-04-24;BI;80;79;0;1;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;25-Apr-2020;2020-04-25;BI;35;33;0;1;0;1;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;26-Apr-2020;2020-04-26;BI;31;30;0;1;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;27-Apr-2020;2020-04-27;BI;31;27;0;3;0;1;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;28-Apr-2020;2020-04-28;BI;34;32;0;2;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;29-Apr-2020;2020-04-29;BI;28;26;0;2;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;30-Apr-2020;2020-04-30;BI;23;22;0;1;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;01-May-2020;2020-05-01;BI;23;23;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;02-May-2020;2020-05-02;BI;28;26;0;1;0;1;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;03-May-2020;2020-05-03;BI;20;15;0;4;0;1;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;04-May-2020;2020-05-04;BI;18;13;0;5;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;05-May-2020;2020-05-05;BI;18;14;0;4;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;06-May-2020;2020-05-06;BI;16;13;0;3;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;07-May-2020;2020-05-07;BI;9;8;0;1;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;08-May-2020;2020-05-08;BI;19;14;0;4;0;1;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;09-May-2020;2020-05-09;BI;15;10;0;5;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;10-May-2020;2020-05-10;BI;14;5;0;8;0;1;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;11-May-2020;2020-05-11;BI;20;18;0;2;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;12-May-2020;2020-05-12;BI;20;11;0;9;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;13-May-2020;2020-05-13;BI;19;17;0;2;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;14-May-2020;2020-05-14;BI;11;9;0;2;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;15-May-2020;2020-05-15;BI;15;10;0;5;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;16-May-2020;2020-05-16;BI;8;5;0;3;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;17-May-2020;2020-05-17;BI;8;4;0;4;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;18-May-2020;2020-05-18;BI;19;14;0;5;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;19-May-2020;2020-05-19;BI;8;2;0;6;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;20-May-2020;2020-05-20;BI;8;5;0;3;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;21-May-2020;2020-05-21;BI;4;4;0;0;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;22-May-2020;2020-05-22;BI;7;2;0;5;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;23-May-2020;2020-05-23;BI;16;7;0;9;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;24-May-2020;2020-05-24;BI;11;2;0;9;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;25-May-2020;2020-05-25;BI;6;5;0;1;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;26-May-2020;2020-05-26;BI;9;5;0;4;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;27-May-2020;2020-05-27;BI;8;1;0;7;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;28-May-2020;2020-05-28;BI;6;3;0;3;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;29-May-2020;2020-05-29;BI;3;0;0;3;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;30-May-2020;2020-05-30;BI;10;2;0;8;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;31-May-2020;2020-05-31;BI;6;1;0;5;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;01-Jun-2020;2020-06-01;BI;9;4;0;5;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;02-Jun-2020;2020-06-02;BI;13;6;0;7;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;03-Jun-2020;2020-06-03;BI;4;3;0;1;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;04-Jun-2020;2020-06-04;BI;7;6;0;1;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;05-Jun-2020;2020-06-05;BI;10;7;0;3;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;06-Jun-2020;2020-06-06;BI;12;3;0;9;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;07-Jun-2020;2020-06-07;BI;13;9;0;4;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;08-Jun-2020;2020-06-08;BI;11;9;0;2;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;09-Jun-2020;2020-06-09;BI;16;9;0;7;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;10-Jun-2020;2020-06-10;BI;7;5;0;2;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;11-Jun-2020;2020-06-11;BI;12;7;0;5;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;12-Jun-2020;2020-06-12;BI;11;7;0;4;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;13-Jun-2020;2020-06-13;BI;18;6;0;12;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;14-Jun-2020;2020-06-14;BI;15;6;0;9;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;15-Jun-2020;2020-06-15;BI;16;10;0;6;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;16-Jun-2020;2020-06-16;BI;10;6;0;4;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;17-Jun-2020;2020-06-17;BI;11;5;0;6;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;18-Jun-2020;2020-06-18;BI;10;6;0;4;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;19-Jun-2020;2020-06-19;BI;13;9;0;4;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;20-Jun-2020;2020-06-20;BI;7;0;0;7;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;21-Jun-2020;2020-06-21;BI;7;2;0;5;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;22-Jun-2020;2020-06-22;BI;7;2;0;5;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;23-Jun-2020;2020-06-23;BI;8;1;0;7;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;24-Jun-2020;2020-06-24;BI;5;2;0;3;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
ES213;25-Jun-2020;2020-06-25;BI;5;1;0;4;0;0;Bizkaia​(Vizcaya);PV;Bizkaia
