nuts3_id;date;date2;iso3_code;cases_daily;test_pcr;test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;test_unknown;iso3_name;iso2_code;nuts3_name
ES130;14-Mar-2121;2021-03-14;S;37;35;0;2;0;0;Cantabria;CB;Cantabria
ES130;15-Mar-2121;2021-03-15;S;42;40;0;2;0;0;Cantabria;CB;Cantabria
ES130;16-Mar-2121;2021-03-16;S;37;36;0;1;0;0;Cantabria;CB;Cantabria
ES130;17-Mar-2121;2021-03-17;S;56;55;0;1;0;0;Cantabria;CB;Cantabria
ES130;18-Mar-2121;2021-03-18;S;41;37;0;4;0;0;Cantabria;CB;Cantabria
ES130;19-Mar-2121;2021-03-19;S;46;43;0;3;0;0;Cantabria;CB;Cantabria
ES130;20-Mar-2121;2021-03-20;S;49;48;0;1;0;0;Cantabria;CB;Cantabria
ES130;21-Mar-2121;2021-03-21;S;30;28;0;2;0;0;Cantabria;CB;Cantabria
ES130;22-Mar-2121;2021-03-22;S;56;55;0;1;0;0;Cantabria;CB;Cantabria
ES130;23-Mar-2121;2021-03-23;S;50;48;0;2;0;0;Cantabria;CB;Cantabria
ES130;24-Mar-2121;2021-03-24;S;59;54;0;5;0;0;Cantabria;CB;Cantabria
ES130;25-Mar-2121;2021-03-25;S;65;64;0;1;0;0;Cantabria;CB;Cantabria
ES130;26-Mar-2121;2021-03-26;S;56;54;0;2;0;0;Cantabria;CB;Cantabria
ES130;27-Mar-2121;2021-03-27;S;52;48;0;4;0;0;Cantabria;CB;Cantabria
ES130;28-Mar-2121;2021-03-28;S;58;53;0;5;0;0;Cantabria;CB;Cantabria
ES130;29-Mar-2121;2021-03-29;S;53;52;0;1;0;0;Cantabria;CB;Cantabria
ES130;30-Mar-2121;2021-03-30;S;54;51;0;3;0;0;Cantabria;CB;Cantabria
ES130;31-Mar-2121;2021-03-31;S;65;63;0;2;0;0;Cantabria;CB;Cantabria
ES130;01-Apr-2121;2021-04-01;S;50;48;0;2;0;0;Cantabria;CB;Cantabria
ES130;02-Apr-2121;2021-04-02;S;53;49;0;4;0;0;Cantabria;CB;Cantabria
ES130;03-Apr-2121;2021-04-03;S;67;59;0;8;0;0;Cantabria;CB;Cantabria
ES130;04-Apr-2121;2021-04-04;S;61;59;0;2;0;0;Cantabria;CB;Cantabria
ES130;05-Apr-2121;2021-04-05;S;69;67;0;2;0;0;Cantabria;CB;Cantabria
ES130;06-Apr-2121;2021-04-06;S;99;89;0;10;0;0;Cantabria;CB;Cantabria
ES130;07-Apr-2121;2021-04-07;S;83;77;0;6;0;0;Cantabria;CB;Cantabria
ES130;08-Apr-2121;2021-04-08;S;70;63;0;7;0;0;Cantabria;CB;Cantabria
ES130;09-Apr-2121;2021-04-09;S;68;61;0;7;0;0;Cantabria;CB;Cantabria
ES130;10-Apr-2121;2021-04-10;S;82;76;0;6;0;0;Cantabria;CB;Cantabria
ES130;11-Apr-2121;2021-04-11;S;105;100;0;5;0;0;Cantabria;CB;Cantabria
ES130;12-Apr-2121;2021-04-12;S;83;76;0;7;0;0;Cantabria;CB;Cantabria
ES130;13-Apr-2121;2021-04-13;S;91;81;0;10;0;0;Cantabria;CB;Cantabria
ES130;14-Apr-2121;2021-04-14;S;115;107;0;8;0;0;Cantabria;CB;Cantabria
ES130;15-Apr-2121;2021-04-15;S;112;106;0;6;0;0;Cantabria;CB;Cantabria
ES130;16-Apr-2121;2021-04-16;S;112;106;0;6;0;0;Cantabria;CB;Cantabria
ES130;17-Apr-2121;2021-04-17;S;92;84;0;8;0;0;Cantabria;CB;Cantabria
ES130;18-Apr-2121;2021-04-18;S;123;117;0;6;0;0;Cantabria;CB;Cantabria
ES130;19-Apr-2121;2021-04-19;S;119;113;0;6;0;0;Cantabria;CB;Cantabria
ES130;20-Apr-2121;2021-04-20;S;95;86;0;9;0;0;Cantabria;CB;Cantabria
ES130;21-Apr-2121;2021-04-21;S;108;97;0;11;0;0;Cantabria;CB;Cantabria
ES130;22-Apr-2121;2021-04-22;S;110;103;0;7;0;0;Cantabria;CB;Cantabria
ES130;23-Apr-2121;2021-04-23;S;134;123;0;11;0;0;Cantabria;CB;Cantabria
ES130;24-Apr-2121;2021-04-24;S;78;74;0;4;0;0;Cantabria;CB;Cantabria
ES130;25-Apr-2121;2021-04-25;S;84;79;0;5;0;0;Cantabria;CB;Cantabria
ES130;26-Apr-2121;2021-04-26;S;115;109;0;6;0;0;Cantabria;CB;Cantabria
ES130;27-Apr-2121;2021-04-27;S;88;82;0;6;0;0;Cantabria;CB;Cantabria
ES130;28-Apr-2121;2021-04-28;S;119;109;0;10;0;0;Cantabria;CB;Cantabria
ES130;29-Apr-2121;2021-04-29;S;84;78;0;6;0;0;Cantabria;CB;Cantabria
ES130;30-Apr-2121;2021-04-30;S;89;85;0;4;0;0;Cantabria;CB;Cantabria
ES130;01-May-2121;2021-05-01;S;78;77;0;1;0;0;Cantabria;CB;Cantabria
ES130;02-May-2121;2021-05-02;S;77;74;0;3;0;0;Cantabria;CB;Cantabria
ES130;03-May-2121;2021-05-03;S;81;77;0;4;0;0;Cantabria;CB;Cantabria
ES130;04-May-2121;2021-05-04;S;77;74;0;3;0;0;Cantabria;CB;Cantabria
ES130;05-May-2121;2021-05-05;S;76;72;0;4;0;0;Cantabria;CB;Cantabria
ES130;06-May-2121;2021-05-06;S;50;48;0;2;0;0;Cantabria;CB;Cantabria
ES130;07-May-2121;2021-05-07;S;42;37;0;5;0;0;Cantabria;CB;Cantabria
ES130;08-May-2121;2021-05-08;S;49;46;0;3;0;0;Cantabria;CB;Cantabria
ES130;09-May-2121;2021-05-09;S;38;37;0;1;0;0;Cantabria;CB;Cantabria
ES130;10-May-2121;2021-05-10;S;39;36;0;3;0;0;Cantabria;CB;Cantabria
ES130;11-May-2121;2021-05-11;S;50;47;0;3;0;0;Cantabria;CB;Cantabria
ES130;12-May-2121;2021-05-12;S;35;34;0;1;0;0;Cantabria;CB;Cantabria
ES130;13-May-2121;2021-05-13;S;40;36;0;4;0;0;Cantabria;CB;Cantabria
ES130;14-May-2121;2021-05-14;S;33;30;0;3;0;0;Cantabria;CB;Cantabria
ES130;15-May-2121;2021-05-15;S;32;31;0;1;0;0;Cantabria;CB;Cantabria
ES130;16-May-2121;2021-05-16;S;25;24;0;1;0;0;Cantabria;CB;Cantabria
ES130;17-May-2121;2021-05-17;S;42;40;0;2;0;0;Cantabria;CB;Cantabria
ES130;18-May-2121;2021-05-18;S;39;35;0;4;0;0;Cantabria;CB;Cantabria
ES130;19-May-2121;2021-05-19;S;30;29;0;1;0;0;Cantabria;CB;Cantabria
ES130;20-May-2121;2021-05-20;S;34;33;0;1;0;0;Cantabria;CB;Cantabria
ES130;21-May-2121;2021-05-21;S;44;43;0;1;0;0;Cantabria;CB;Cantabria
ES130;22-May-2121;2021-05-22;S;38;38;0;0;0;0;Cantabria;CB;Cantabria
ES130;23-May-2121;2021-05-23;S;27;27;0;0;0;0;Cantabria;CB;Cantabria
ES130;24-May-2121;2021-05-24;S;39;39;0;0;0;0;Cantabria;CB;Cantabria
ES130;25-May-2121;2021-05-25;S;34;33;0;1;0;0;Cantabria;CB;Cantabria
ES130;26-May-2121;2021-05-26;S;38;36;0;2;0;0;Cantabria;CB;Cantabria
ES130;27-May-2121;2021-05-27;S;38;36;0;2;0;0;Cantabria;CB;Cantabria
ES130;28-May-2121;2021-05-28;S;34;33;0;1;0;0;Cantabria;CB;Cantabria
ES130;29-May-2121;2021-05-29;S;35;34;0;1;0;0;Cantabria;CB;Cantabria
ES130;30-May-2121;2021-05-30;S;37;35;0;2;0;0;Cantabria;CB;Cantabria
ES130;31-May-2121;2021-05-31;S;27;27;0;0;0;0;Cantabria;CB;Cantabria
ES130;01-Jun-2121;2021-06-01;S;41;40;0;1;0;0;Cantabria;CB;Cantabria
ES130;02-Jun-2121;2021-06-02;S;18;18;0;0;0;0;Cantabria;CB;Cantabria
ES130;03-Jun-2121;2021-06-03;S;27;26;0;1;0;0;Cantabria;CB;Cantabria
ES130;04-Jun-2121;2021-06-04;S;38;34;0;4;0;0;Cantabria;CB;Cantabria
ES130;05-Jun-2121;2021-06-05;S;23;22;0;1;0;0;Cantabria;CB;Cantabria
ES130;06-Jun-2121;2021-06-06;S;14;12;0;2;0;0;Cantabria;CB;Cantabria
ES130;07-Jun-2121;2021-06-07;S;33;30;0;3;0;0;Cantabria;CB;Cantabria
ES130;08-Jun-2121;2021-06-08;S;26;23;0;3;0;0;Cantabria;CB;Cantabria
ES130;09-Jun-2121;2021-06-09;S;24;22;0;2;0;0;Cantabria;CB;Cantabria
ES130;10-Jun-2121;2021-06-10;S;19;18;0;1;0;0;Cantabria;CB;Cantabria
ES130;11-Jun-2121;2021-06-11;S;25;25;0;0;0;0;Cantabria;CB;Cantabria
ES130;12-Jun-2121;2021-06-12;S;12;12;0;0;0;0;Cantabria;CB;Cantabria
ES130;13-Jun-2121;2021-06-13;S;27;25;0;2;0;0;Cantabria;CB;Cantabria
ES130;14-Jun-2121;2021-06-14;S;43;41;0;2;0;0;Cantabria;CB;Cantabria
ES130;15-Jun-2121;2021-06-15;S;52;49;0;3;0;0;Cantabria;CB;Cantabria
ES130;16-Jun-2121;2021-06-16;S;65;59;0;6;0;0;Cantabria;CB;Cantabria
ES130;17-Jun-2121;2021-06-17;S;59;58;0;1;0;0;Cantabria;CB;Cantabria
ES130;18-Jun-2121;2021-06-18;S;44;42;0;2;0;0;Cantabria;CB;Cantabria
ES130;19-Jun-2121;2021-06-19;S;69;68;0;1;0;0;Cantabria;CB;Cantabria
ES130;20-Jun-2121;2021-06-20;S;70;67;0;3;0;0;Cantabria;CB;Cantabria
ES130;21-Jun-2121;2021-06-21;S;81;77;0;4;0;0;Cantabria;CB;Cantabria
ES130;22-Jun-2121;2021-06-22;S;101;94;0;7;0;0;Cantabria;CB;Cantabria
ES130;23-Jun-2121;2021-06-23;S;111;107;0;4;0;0;Cantabria;CB;Cantabria
ES130;24-Jun-2121;2021-06-24;S;81;74;0;7;0;0;Cantabria;CB;Cantabria
ES130;25-Jun-2121;2021-06-25;S;89;84;0;5;0;0;Cantabria;CB;Cantabria
ES130;26-Jun-2121;2021-06-26;S;109;102;0;7;0;0;Cantabria;CB;Cantabria
ES130;27-Jun-2121;2021-06-27;S;138;125;0;13;0;0;Cantabria;CB;Cantabria
ES130;28-Jun-2121;2021-06-28;S;198;180;0;18;0;0;Cantabria;CB;Cantabria
ES130;29-Jun-2121;2021-06-29;S;217;200;0;17;0;0;Cantabria;CB;Cantabria
ES130;30-Jun-2121;2021-06-30;S;191;179;0;12;0;0;Cantabria;CB;Cantabria
ES130;01-Jul-2121;2021-07-01;S;195;180;0;15;0;0;Cantabria;CB;Cantabria
ES130;02-Jul-2121;2021-07-02;S;239;219;0;20;0;0;Cantabria;CB;Cantabria
ES130;03-Jul-2121;2021-07-03;S;168;159;0;9;0;0;Cantabria;CB;Cantabria
ES130;04-Jul-2121;2021-07-04;S;185;173;0;12;0;0;Cantabria;CB;Cantabria
ES130;05-Jul-2121;2021-07-05;S;288;264;0;24;0;0;Cantabria;CB;Cantabria
ES130;06-Jul-2121;2021-07-06;S;302;272;0;30;0;0;Cantabria;CB;Cantabria
ES130;07-Jul-2121;2021-07-07;S;289;269;0;20;0;0;Cantabria;CB;Cantabria
ES130;08-Jul-2121;2021-07-08;S;263;243;0;20;0;0;Cantabria;CB;Cantabria
ES130;09-Jul-2121;2021-07-09;S;199;181;0;18;0;0;Cantabria;CB;Cantabria
ES130;10-Jul-2121;2021-07-10;S;204;190;0;14;0;0;Cantabria;CB;Cantabria
ES130;11-Jul-2121;2021-07-11;S;220;204;0;16;0;0;Cantabria;CB;Cantabria
ES130;12-Jul-2121;2021-07-12;S;289;266;0;23;0;0;Cantabria;CB;Cantabria
ES130;13-Jul-2121;2021-07-13;S;251;227;0;24;0;0;Cantabria;CB;Cantabria
ES130;14-Jul-2121;2021-07-14;S;255;230;0;25;0;0;Cantabria;CB;Cantabria
ES130;15-Jul-2121;2021-07-15;S;223;202;0;21;0;0;Cantabria;CB;Cantabria
ES130;16-Jul-2121;2021-07-16;S;163;144;0;19;0;0;Cantabria;CB;Cantabria
ES130;17-Jul-2121;2021-07-17;S;142;116;0;26;0;0;Cantabria;CB;Cantabria
ES130;18-Jul-2121;2021-07-18;S;79;62;0;17;0;0;Cantabria;CB;Cantabria
ES130;19-Jul-2121;2021-07-19;S;217;202;0;15;0;0;Cantabria;CB;Cantabria
ES211;01-Jan-2020;2020-01-01;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;02-Jan-2020;2020-01-02;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;03-Jan-2020;2020-01-03;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;04-Jan-2020;2020-01-04;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;05-Jan-2020;2020-01-05;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;06-Jan-2020;2020-01-06;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;07-Jan-2020;2020-01-07;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;08-Jan-2020;2020-01-08;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;09-Jan-2020;2020-01-09;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;10-Jan-2020;2020-01-10;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;11-Jan-2020;2020-01-11;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;12-Jan-2020;2020-01-12;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;13-Jan-2020;2020-01-13;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;14-Jan-2020;2020-01-14;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;15-Jan-2020;2020-01-15;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;16-Jan-2020;2020-01-16;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;17-Jan-2020;2020-01-17;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;18-Jan-2020;2020-01-18;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;19-Jan-2020;2020-01-19;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;20-Jan-2020;2020-01-20;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;21-Jan-2020;2020-01-21;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;22-Jan-2020;2020-01-22;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;23-Jan-2020;2020-01-23;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;24-Jan-2020;2020-01-24;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;25-Jan-2020;2020-01-25;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;26-Jan-2020;2020-01-26;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;27-Jan-2020;2020-01-27;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;28-Jan-2020;2020-01-28;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;29-Jan-2020;2020-01-29;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;30-Jan-2020;2020-01-30;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;31-Jan-2020;2020-01-31;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;01-Feb-2020;2020-02-01;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;02-Feb-2020;2020-02-02;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;03-Feb-2020;2020-02-03;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;04-Feb-2020;2020-02-04;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;05-Feb-2020;2020-02-05;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;06-Feb-2020;2020-02-06;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;07-Feb-2020;2020-02-07;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;08-Feb-2020;2020-02-08;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;09-Feb-2020;2020-02-09;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;10-Feb-2020;2020-02-10;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;11-Feb-2020;2020-02-11;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;12-Feb-2020;2020-02-12;VI;1;1;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;13-Feb-2020;2020-02-13;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;14-Feb-2020;2020-02-14;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;15-Feb-2020;2020-02-15;VI;1;1;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;16-Feb-2020;2020-02-16;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;17-Feb-2020;2020-02-17;VI;2;2;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;18-Feb-2020;2020-02-18;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;19-Feb-2020;2020-02-19;VI;1;1;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;20-Feb-2020;2020-02-20;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;21-Feb-2020;2020-02-21;VI;2;2;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;22-Feb-2020;2020-02-22;VI;1;1;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;23-Feb-2020;2020-02-23;VI;1;1;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;24-Feb-2020;2020-02-24;VI;5;4;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;25-Feb-2020;2020-02-25;VI;7;7;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;26-Feb-2020;2020-02-26;VI;9;9;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;27-Feb-2020;2020-02-27;VI;8;8;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;28-Feb-2020;2020-02-28;VI;25;25;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;29-Feb-2020;2020-02-29;VI;17;17;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;01-Mar-2020;2020-03-01;VI;28;27;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;02-Mar-2020;2020-03-02;VI;43;42;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;03-Mar-2020;2020-03-03;VI;37;36;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;04-Mar-2020;2020-03-04;VI;49;49;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;05-Mar-2020;2020-03-05;VI;43;43;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;06-Mar-2020;2020-03-06;VI;55;54;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;07-Mar-2020;2020-03-07;VI;60;60;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;08-Mar-2020;2020-03-08;VI;48;48;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;09-Mar-2020;2020-03-09;VI;63;62;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;10-Mar-2020;2020-03-10;VI;95;95;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;11-Mar-2020;2020-03-11;VI;85;85;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;12-Mar-2020;2020-03-12;VI;104;104;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;13-Mar-2020;2020-03-13;VI;138;138;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;14-Mar-2020;2020-03-14;VI;145;144;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;15-Mar-2020;2020-03-15;VI;133;133;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;16-Mar-2020;2020-03-16;VI;164;164;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;17-Mar-2020;2020-03-17;VI;145;145;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;18-Mar-2020;2020-03-18;VI;183;181;0;2;0;0;Araba/Álava​;PV;Araba/Álava
ES211;19-Mar-2020;2020-03-19;VI;106;106;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;20-Mar-2020;2020-03-20;VI;172;172;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;21-Mar-2020;2020-03-21;VI;107;107;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;22-Mar-2020;2020-03-22;VI;91;91;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;23-Mar-2020;2020-03-23;VI;99;99;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;24-Mar-2020;2020-03-24;VI;105;102;0;3;0;0;Araba/Álava​;PV;Araba/Álava
ES211;25-Mar-2020;2020-03-25;VI;95;94;0;0;0;1;Araba/Álava​;PV;Araba/Álava
ES211;26-Mar-2020;2020-03-26;VI;98;97;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;27-Mar-2020;2020-03-27;VI;61;61;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;28-Mar-2020;2020-03-28;VI;62;60;0;2;0;0;Araba/Álava​;PV;Araba/Álava
ES211;29-Mar-2020;2020-03-29;VI;50;49;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;30-Mar-2020;2020-03-30;VI;83;83;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;31-Mar-2020;2020-03-31;VI;40;37;0;3;0;0;Araba/Álava​;PV;Araba/Álava
ES211;01-Apr-2020;2020-04-01;VI;49;49;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;02-Apr-2020;2020-04-02;VI;44;44;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;03-Apr-2020;2020-04-03;VI;63;61;0;1;0;1;Araba/Álava​;PV;Araba/Álava
ES211;04-Apr-2020;2020-04-04;VI;24;22;0;2;0;0;Araba/Álava​;PV;Araba/Álava
ES211;05-Apr-2020;2020-04-05;VI;32;31;0;0;0;1;Araba/Álava​;PV;Araba/Álava
ES211;06-Apr-2020;2020-04-06;VI;29;27;0;2;0;0;Araba/Álava​;PV;Araba/Álava
ES211;07-Apr-2020;2020-04-07;VI;24;22;0;1;0;1;Araba/Álava​;PV;Araba/Álava
ES211;08-Apr-2020;2020-04-08;VI;25;25;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;09-Apr-2020;2020-04-09;VI;22;22;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;10-Apr-2020;2020-04-10;VI;22;22;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;11-Apr-2020;2020-04-11;VI;10;10;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;12-Apr-2020;2020-04-12;VI;14;10;0;4;0;0;Araba/Álava​;PV;Araba/Álava
ES211;13-Apr-2020;2020-04-13;VI;10;9;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;14-Apr-2020;2020-04-14;VI;7;4;0;3;0;0;Araba/Álava​;PV;Araba/Álava
ES211;15-Apr-2020;2020-04-15;VI;11;10;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;16-Apr-2020;2020-04-16;VI;15;13;0;2;0;0;Araba/Álava​;PV;Araba/Álava
ES211;17-Apr-2020;2020-04-17;VI;8;7;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;18-Apr-2020;2020-04-18;VI;4;3;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;19-Apr-2020;2020-04-19;VI;11;11;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;20-Apr-2020;2020-04-20;VI;11;9;0;2;0;0;Araba/Álava​;PV;Araba/Álava
ES211;21-Apr-2020;2020-04-21;VI;3;3;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;22-Apr-2020;2020-04-22;VI;7;5;0;2;0;0;Araba/Álava​;PV;Araba/Álava
ES211;23-Apr-2020;2020-04-23;VI;4;3;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;24-Apr-2020;2020-04-24;VI;3;3;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;25-Apr-2020;2020-04-25;VI;5;3;0;2;0;0;Araba/Álava​;PV;Araba/Álava
ES211;26-Apr-2020;2020-04-26;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;27-Apr-2020;2020-04-27;VI;2;2;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;28-Apr-2020;2020-04-28;VI;9;6;0;3;0;0;Araba/Álava​;PV;Araba/Álava
ES211;29-Apr-2020;2020-04-29;VI;3;2;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;30-Apr-2020;2020-04-30;VI;2;2;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;01-May-2020;2020-05-01;VI;7;6;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;02-May-2020;2020-05-02;VI;9;7;0;2;0;0;Araba/Álava​;PV;Araba/Álava
ES211;03-May-2020;2020-05-03;VI;10;8;0;2;0;0;Araba/Álava​;PV;Araba/Álava
ES211;04-May-2020;2020-05-04;VI;1;1;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;05-May-2020;2020-05-05;VI;6;3;0;3;0;0;Araba/Álava​;PV;Araba/Álava
ES211;06-May-2020;2020-05-06;VI;4;2;0;2;0;0;Araba/Álava​;PV;Araba/Álava
ES211;07-May-2020;2020-05-07;VI;3;2;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;08-May-2020;2020-05-08;VI;4;2;0;2;0;0;Araba/Álava​;PV;Araba/Álava
ES211;09-May-2020;2020-05-09;VI;3;2;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;10-May-2020;2020-05-10;VI;0;0;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;11-May-2020;2020-05-11;VI;3;3;0;0;0;0;Araba/Álava​;PV;Araba/Álava
ES211;12-May-2020;2020-05-12;VI;7;4;0;3;0;0;Araba/Álava​;PV;Araba/Álava
ES211;13-May-2020;2020-05-13;VI;3;2;0;1;0;0;Araba/Álava​;PV;Araba/Álava
ES211;14-May-2020;2020-05-14;VI;4;2;0;2;0;0;Araba/Álava​;PV;Araba/Álava
ES211;15-May-2020;2020-05-15;VI;3;1;0;2;0;0;Araba/Álava​;PV;Araba/Álava
ES211;16-May-2020;2020-05-16;VI;4;2;0;2;0;0;Araba/Álava​;PV;Araba/Álava
ES211;17-May-2020;2020-05-17;VI;8;2;0;6;0;0;Araba/Álava​;PV;Araba/Álava
ES211;18-May-2020;2020-05-18;VI;5;2;0;3;0;0;Araba/Álava​;PV;Araba/Álava
ES211;19-May-2020;2020-05-19;VI;9;8;0;1;0;0;Araba/Álava​;PV;Araba/Álava
