nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;cases_daily
EL64;08-Jun-2020;1880;Central Greece;GR-H;34;0;0;0;0;3
EL65;08-Jun-2020;992;Peloponnese;GR-J;165;0;0;0;0;1
EL30;09-Jun-2020;1585;Attica;GR-I;1496;82;0;0;0;0
EL41;09-Jun-2020;4249;North Aegean;GR-K;9;1;0;0;0;0
EL42;09-Jun-2020;2769;South Aegean;GR-L;6;0;0;0;0;0
EL43;09-Jun-2020;3657;Crete;GR-M;12;1;0;0;0;0
EL51;09-Jun-2020;2473;Eastern Macedonia and Thrace;GR-A;125;15;0;0;0;0
EL52;09-Jun-2020;3361;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;09-Jun-2020;2177;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;09-Jun-2020;1289;Epirus;GR-D;7;0;0;0;0;0
EL61;09-Jun-2020;3953;Thessaly;GR-E;134;2;0;0;0;0
EL62;09-Jun-2020;3065;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;09-Jun-2020;697;Western Greece;GR-G;86;6;0;0;0;0
EL64;09-Jun-2020;1881;Central Greece;GR-H;34;0;0;0;0;0
EL65;09-Jun-2020;993;Peloponnese;GR-J;165;0;0;0;0;0
EL30;10-Jun-2020;1586;Attica;GR-I;1496;82;0;0;0;0
EL41;10-Jun-2020;4250;North Aegean;GR-K;9;1;0;0;0;0
EL42;10-Jun-2020;2770;South Aegean;GR-L;6;0;0;0;0;0
EL43;10-Jun-2020;3658;Crete;GR-M;12;1;0;0;0;0
EL51;10-Jun-2020;2474;Eastern Macedonia and Thrace;GR-A;125;15;0;0;0;0
EL52;10-Jun-2020;3362;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;10-Jun-2020;2178;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;10-Jun-2020;1290;Epirus;GR-D;7;0;0;0;0;0
EL61;10-Jun-2020;3954;Thessaly;GR-E;134;2;0;0;0;0
EL62;10-Jun-2020;3066;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;10-Jun-2020;698;Western Greece;GR-G;86;6;0;0;0;0
EL64;10-Jun-2020;1882;Central Greece;GR-H;34;0;0;0;0;0
EL65;10-Jun-2020;994;Peloponnese;GR-J;165;0;0;0;0;0
EL30;11-Jun-2020;1587;Attica;GR-I;1496;82;0;0;0;0
EL41;11-Jun-2020;4251;North Aegean;GR-K;9;1;0;0;0;0
EL42;11-Jun-2020;2771;South Aegean;GR-L;6;0;0;0;0;0
EL43;11-Jun-2020;3659;Crete;GR-M;12;1;0;0;0;0
EL51;11-Jun-2020;2475;Eastern Macedonia and Thrace;GR-A;125;15;0;0;0;0
EL52;11-Jun-2020;3363;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;11-Jun-2020;2179;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;11-Jun-2020;1291;Epirus;GR-D;7;0;0;0;0;0
EL61;11-Jun-2020;3955;Thessaly;GR-E;134;2;0;0;0;0
EL62;11-Jun-2020;3067;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;11-Jun-2020;699;Western Greece;GR-G;86;6;0;0;0;0
EL64;11-Jun-2020;1883;Central Greece;GR-H;34;0;0;0;0;0
EL65;11-Jun-2020;995;Peloponnese;GR-J;165;0;0;0;0;0
EL30;12-Jun-2020;1588;Attica;GR-I;1496;82;0;0;0;0
EL41;12-Jun-2020;4252;North Aegean;GR-K;9;1;0;0;0;0
EL42;12-Jun-2020;2772;South Aegean;GR-L;6;0;0;0;0;0
EL43;12-Jun-2020;3660;Crete;GR-M;12;1;0;0;0;0
EL51;12-Jun-2020;2476;Eastern Macedonia and Thrace;GR-A;125;15;0;0;0;0
EL52;12-Jun-2020;3364;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;12-Jun-2020;2180;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;12-Jun-2020;1292;Epirus;GR-D;7;0;0;0;0;0
EL61;12-Jun-2020;3956;Thessaly;GR-E;134;2;0;0;0;0
EL62;12-Jun-2020;3068;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;12-Jun-2020;700;Western Greece;GR-G;86;6;0;0;0;0
EL64;12-Jun-2020;1884;Central Greece;GR-H;34;0;0;0;0;0
EL65;12-Jun-2020;996;Peloponnese;GR-J;165;0;0;0;0;0
EL30;13-Jun-2020;1589;Attica;GR-I;1496;82;0;0;0;0
EL41;13-Jun-2020;4253;North Aegean;GR-K;9;1;0;0;0;0
EL42;13-Jun-2020;2773;South Aegean;GR-L;6;0;0;0;0;0
EL43;13-Jun-2020;3661;Crete;GR-M;12;1;0;0;0;0
EL51;13-Jun-2020;2477;Eastern Macedonia and Thrace;GR-A;125;15;0;0;0;0
EL52;13-Jun-2020;3365;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;13-Jun-2020;2181;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;13-Jun-2020;1293;Epirus;GR-D;7;0;0;0;0;0
EL61;13-Jun-2020;3957;Thessaly;GR-E;134;2;0;0;0;0
EL62;13-Jun-2020;3069;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;13-Jun-2020;701;Western Greece;GR-G;86;6;0;0;0;0
EL64;13-Jun-2020;1885;Central Greece;GR-H;34;0;0;0;0;0
EL65;13-Jun-2020;997;Peloponnese;GR-J;165;0;0;0;0;0
EL30;14-Jun-2020;1590;Attica;GR-I;1496;82;0;0;0;0
EL41;14-Jun-2020;4254;North Aegean;GR-K;9;1;0;0;0;0
EL42;14-Jun-2020;2774;South Aegean;GR-L;6;0;0;0;0;0
EL43;14-Jun-2020;3662;Crete;GR-M;12;1;0;0;0;0
EL51;14-Jun-2020;2478;Eastern Macedonia and Thrace;GR-A;125;15;0;0;0;0
EL52;14-Jun-2020;3366;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;14-Jun-2020;2182;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;14-Jun-2020;1294;Epirus;GR-D;7;0;0;0;0;0
EL61;14-Jun-2020;3958;Thessaly;GR-E;134;2;0;0;0;0
EL62;14-Jun-2020;3070;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;14-Jun-2020;702;Western Greece;GR-G;86;6;0;0;0;0
EL64;14-Jun-2020;1886;Central Greece;GR-H;34;0;0;0;0;0
EL65;14-Jun-2020;998;Peloponnese;GR-J;165;0;0;0;0;0
EL30;15-Jun-2020;1591;Attica;GR-I;1499;82;0;0;0;3
EL41;15-Jun-2020;4255;North Aegean;GR-K;9;1;0;0;0;0
EL42;15-Jun-2020;2775;South Aegean;GR-L;6;0;0;0;0;0
EL43;15-Jun-2020;3663;Crete;GR-M;12;1;0;0;0;0
EL51;15-Jun-2020;2479;Eastern Macedonia and Thrace;GR-A;133;16;0;0;0;8
EL52;15-Jun-2020;3367;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;15-Jun-2020;2183;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;15-Jun-2020;1295;Epirus;GR-D;7;0;0;0;0;0
EL61;15-Jun-2020;3959;Thessaly;GR-E;134;2;0;0;0;0
EL62;15-Jun-2020;3071;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;15-Jun-2020;703;Western Greece;GR-G;86;6;0;0;0;0
EL64;15-Jun-2020;1887;Central Greece;GR-H;34;0;0;0;0;0
EL65;15-Jun-2020;999;Peloponnese;GR-J;165;0;0;0;0;0
EL30;16-Jun-2020;1592;Attica;GR-I;1501;82;0;0;0;2
EL41;16-Jun-2020;4256;North Aegean;GR-K;10;1;0;0;0;1
EL42;16-Jun-2020;2776;South Aegean;GR-L;6;0;0;0;0;0
EL43;16-Jun-2020;3664;Crete;GR-M;12;1;0;0;0;0
EL51;16-Jun-2020;2480;Eastern Macedonia and Thrace;GR-A;145;19;0;0;0;12
EL52;16-Jun-2020;3368;Central Macedonia;GR-B;108;20;0;0;0;0
EL53;16-Jun-2020;2184;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;16-Jun-2020;1296;Epirus;GR-D;7;0;0;0;0;0
EL61;16-Jun-2020;3960;Thessaly;GR-E;134;2;0;0;0;0
EL62;16-Jun-2020;3072;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;16-Jun-2020;704;Western Greece;GR-G;86;6;0;0;0;0
EL64;16-Jun-2020;1888;Central Greece;GR-H;34;0;0;0;0;0
EL65;16-Jun-2020;1000;Peloponnese;GR-J;165;0;0;0;0;0
EL30;17-Jun-2020;1593;Attica;GR-I;1503;82;0;0;0;2
EL41;17-Jun-2020;4257;North Aegean;GR-K;10;1;0;0;0;0
EL42;17-Jun-2020;2777;South Aegean;GR-L;6;0;0;0;0;0
EL43;17-Jun-2020;3665;Crete;GR-M;12;1;0;0;0;0
EL51;17-Jun-2020;2481;Eastern Macedonia and Thrace;GR-A;194;19;0;0;0;49
EL52;17-Jun-2020;3369;Central Macedonia;GR-B;111;20;0;0;0;3
EL53;17-Jun-2020;2185;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;17-Jun-2020;1297;Epirus;GR-D;7;0;0;0;0;0
EL61;17-Jun-2020;3961;Thessaly;GR-E;134;2;0;0;0;0
EL62;17-Jun-2020;3073;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;17-Jun-2020;705;Western Greece;GR-G;86;6;0;0;0;0
EL64;17-Jun-2020;1889;Central Greece;GR-H;34;0;0;0;0;0
EL65;17-Jun-2020;1001;Peloponnese;GR-J;165;0;0;0;0;0
EL30;18-Jun-2020;1594;Attica;GR-I;1503;82;0;0;0;0
EL41;18-Jun-2020;4258;North Aegean;GR-K;10;1;0;0;0;0
EL42;18-Jun-2020;2778;South Aegean;GR-L;6;0;0;0;0;0
EL43;18-Jun-2020;3666;Crete;GR-M;12;1;0;0;0;0
EL51;18-Jun-2020;2482;Eastern Macedonia and Thrace;GR-A;214;21;0;0;0;20
EL52;18-Jun-2020;3370;Central Macedonia;GR-B;111;20;0;0;0;0
EL53;18-Jun-2020;2186;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;18-Jun-2020;1298;Epirus;GR-D;7;0;0;0;0;0
EL61;18-Jun-2020;3962;Thessaly;GR-E;134;2;0;0;0;0
EL62;18-Jun-2020;3074;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;18-Jun-2020;706;Western Greece;GR-G;86;6;0;0;0;0
EL64;18-Jun-2020;1890;Central Greece;GR-H;34;0;0;0;0;0
EL65;18-Jun-2020;1002;Peloponnese;GR-J;165;0;0;0;0;0
EL30;19-Jun-2020;1595;Attica;GR-I;1503;82;0;0;0;0
EL41;19-Jun-2020;4259;North Aegean;GR-K;10;1;0;0;0;0
EL42;19-Jun-2020;2779;South Aegean;GR-L;6;0;0;0;0;0
EL43;19-Jun-2020;3667;Crete;GR-M;12;1;0;0;0;0
EL51;19-Jun-2020;2483;Eastern Macedonia and Thrace;GR-A;220;22;0;0;0;6
EL52;19-Jun-2020;3371;Central Macedonia;GR-B;111;20;0;0;0;0
EL53;19-Jun-2020;2187;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;19-Jun-2020;1299;Epirus;GR-D;7;0;0;0;0;0
EL61;19-Jun-2020;3963;Thessaly;GR-E;134;2;0;0;0;0
EL62;19-Jun-2020;3075;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;19-Jun-2020;707;Western Greece;GR-G;86;6;0;0;0;0
EL64;19-Jun-2020;1891;Central Greece;GR-H;34;0;0;0;0;0
EL65;19-Jun-2020;1003;Peloponnese;GR-J;165;0;0;0;0;0
EL30;20-Jun-2020;1596;Attica;GR-I;1504;82;0;0;0;1
EL41;20-Jun-2020;4260;North Aegean;GR-K;10;1;0;0;0;0
EL42;20-Jun-2020;2780;South Aegean;GR-L;6;0;0;0;0;0
EL43;20-Jun-2020;3668;Crete;GR-M;12;1;0;0;0;0
EL51;20-Jun-2020;2484;Eastern Macedonia and Thrace;GR-A;228;22;0;0;0;8
EL52;20-Jun-2020;3372;Central Macedonia;GR-B;112;20;0;0;0;1
EL53;20-Jun-2020;2188;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;20-Jun-2020;1300;Epirus;GR-D;7;0;0;0;0;0
EL61;20-Jun-2020;3964;Thessaly;GR-E;134;2;0;0;0;0
EL62;20-Jun-2020;3076;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;20-Jun-2020;708;Western Greece;GR-G;86;6;0;0;0;0
EL64;20-Jun-2020;1892;Central Greece;GR-H;34;0;0;0;0;0
EL65;20-Jun-2020;1004;Peloponnese;GR-J;165;0;0;0;0;0
EL30;21-Jun-2020;1597;Attica;GR-I;1504;82;0;0;0;0
EL41;21-Jun-2020;4261;North Aegean;GR-K;10;1;0;0;0;0
EL42;21-Jun-2020;2781;South Aegean;GR-L;6;0;0;0;0;0
EL43;21-Jun-2020;3669;Crete;GR-M;12;1;0;0;0;0
EL51;21-Jun-2020;2485;Eastern Macedonia and Thrace;GR-A;232;22;0;0;0;4
EL52;21-Jun-2020;3373;Central Macedonia;GR-B;112;20;0;0;0;0
EL53;21-Jun-2020;2189;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;21-Jun-2020;1301;Epirus;GR-D;9;0;0;0;0;2
EL61;21-Jun-2020;3965;Thessaly;GR-E;134;2;0;0;0;0
EL62;21-Jun-2020;3077;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;21-Jun-2020;709;Western Greece;GR-G;86;6;0;0;0;0
EL64;21-Jun-2020;1893;Central Greece;GR-H;34;0;0;0;0;0
EL65;21-Jun-2020;1005;Peloponnese;GR-J;165;0;0;0;0;0
EL30;22-Jun-2020;1598;Attica;GR-I;1505;82;0;0;0;1
EL41;22-Jun-2020;4262;North Aegean;GR-K;10;1;0;0;0;0
EL42;22-Jun-2020;2782;South Aegean;GR-L;6;0;0;0;0;0
EL43;22-Jun-2020;3670;Crete;GR-M;12;1;0;0;0;0
EL51;22-Jun-2020;2486;Eastern Macedonia and Thrace;GR-A;241;22;0;0;0;9
EL52;22-Jun-2020;3374;Central Macedonia;GR-B;113;20;0;0;0;1
EL53;22-Jun-2020;2190;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;22-Jun-2020;1302;Epirus;GR-D;14;0;0;0;0;5
EL61;22-Jun-2020;3966;Thessaly;GR-E;134;2;0;0;0;0
EL62;22-Jun-2020;3078;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;22-Jun-2020;710;Western Greece;GR-G;86;6;0;0;0;0
EL64;22-Jun-2020;1894;Central Greece;GR-H;34;0;0;0;0;0
EL65;22-Jun-2020;1006;Peloponnese;GR-J;165;0;0;0;0;0
EL30;23-Jun-2020;1599;Attica;GR-I;1507;82;0;0;0;2
EL41;23-Jun-2020;4263;North Aegean;GR-K;10;1;0;0;0;0
EL42;23-Jun-2020;2783;South Aegean;GR-L;6;0;0;0;0;0
EL43;23-Jun-2020;3671;Crete;GR-M;12;1;0;0;0;0
EL51;23-Jun-2020;2487;Eastern Macedonia and Thrace;GR-A;250;22;0;0;0;9
EL52;23-Jun-2020;3375;Central Macedonia;GR-B;114;20;0;0;0;1
EL53;23-Jun-2020;2191;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;23-Jun-2020;1303;Epirus;GR-D;16;0;0;0;0;2
EL61;23-Jun-2020;3967;Thessaly;GR-E;134;2;0;0;0;0
EL62;23-Jun-2020;3079;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;23-Jun-2020;711;Western Greece;GR-G;86;6;0;0;0;0
EL64;23-Jun-2020;1895;Central Greece;GR-H;34;0;0;0;0;0
EL65;23-Jun-2020;1007;Peloponnese;GR-J;165;0;0;0;0;0
EL30;24-Jun-2020;1600;Attica;GR-I;1508;82;0;0;0;1
EL41;24-Jun-2020;4264;North Aegean;GR-K;10;1;0;0;0;0
EL42;24-Jun-2020;2784;South Aegean;GR-L;6;0;0;0;0;0
EL43;24-Jun-2020;3672;Crete;GR-M;12;1;0;0;0;0
EL51;24-Jun-2020;2488;Eastern Macedonia and Thrace;GR-A;254;23;0;0;0;4
EL52;24-Jun-2020;3376;Central Macedonia;GR-B;114;20;0;0;0;0
EL53;24-Jun-2020;2192;Western Macedonia;GR-C;160;29;0;0;0;0
EL54;24-Jun-2020;1304;Epirus;GR-D;16;0;0;0;0;0
EL61;24-Jun-2020;3968;Thessaly;GR-E;134;2;0;0;0;0
EL62;24-Jun-2020;3080;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;24-Jun-2020;712;Western Greece;GR-G;86;6;0;0;0;0
EL64;24-Jun-2020;1896;Central Greece;GR-H;34;0;0;0;0;0
EL65;24-Jun-2020;1008;Peloponnese;GR-J;166;0;0;0;0;1
EL30;25-Jun-2020;1601;Attica;GR-I;1508;82;0;0;0;0
EL41;25-Jun-2020;4265;North Aegean;GR-K;10;1;0;0;0;0
EL42;25-Jun-2020;2785;South Aegean;GR-L;7;0;0;0;0;1
EL43;25-Jun-2020;3673;Crete;GR-M;12;1;0;0;0;0
EL51;25-Jun-2020;2489;Eastern Macedonia and Thrace;GR-A;258;23;0;0;0;4
EL52;25-Jun-2020;3377;Central Macedonia;GR-B;115;20;0;0;0;1
EL53;25-Jun-2020;2193;Western Macedonia;GR-C;161;29;0;0;0;1
EL54;25-Jun-2020;1305;Epirus;GR-D;17;0;0;0;0;1
EL61;25-Jun-2020;3969;Thessaly;GR-E;134;2;0;0;0;0
EL62;25-Jun-2020;3081;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;25-Jun-2020;713;Western Greece;GR-G;86;6;0;0;0;0
EL64;25-Jun-2020;1897;Central Greece;GR-H;34;0;0;0;0;0
EL65;25-Jun-2020;1009;Peloponnese;GR-J;166;0;0;0;0;0
EL30;26-Jun-2020;1602;Attica;GR-I;1510;82;0;0;0;2
EL41;26-Jun-2020;4266;North Aegean;GR-K;10;1;0;0;0;0
EL42;26-Jun-2020;2786;South Aegean;GR-L;7;0;0;0;0;0
EL43;26-Jun-2020;3674;Crete;GR-M;12;1;0;0;0;0
EL51;26-Jun-2020;2490;Eastern Macedonia and Thrace;GR-A;261;23;0;0;0;3
EL52;26-Jun-2020;3378;Central Macedonia;GR-B;115;20;0;0;0;0
EL53;26-Jun-2020;2194;Western Macedonia;GR-C;165;29;0;0;0;4
EL54;26-Jun-2020;1306;Epirus;GR-D;20;0;0;0;0;3
EL61;26-Jun-2020;3970;Thessaly;GR-E;134;2;0;0;0;0
EL62;26-Jun-2020;3082;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;26-Jun-2020;714;Western Greece;GR-G;86;6;0;0;0;0
EL64;26-Jun-2020;1898;Central Greece;GR-H;34;0;0;0;0;0
EL65;26-Jun-2020;1010;Peloponnese;GR-J;166;0;0;0;0;0
EL30;27-Jun-2020;1603;Attica;GR-I;1511;82;0;0;0;1
EL41;27-Jun-2020;4267;North Aegean;GR-K;13;1;0;0;0;3
EL42;27-Jun-2020;2787;South Aegean;GR-L;10;0;0;0;0;3
EL43;27-Jun-2020;3675;Crete;GR-M;12;1;0;0;0;0
EL51;27-Jun-2020;2491;Eastern Macedonia and Thrace;GR-A;261;23;0;0;0;0
EL52;27-Jun-2020;3379;Central Macedonia;GR-B;115;20;0;0;0;0
EL53;27-Jun-2020;2195;Western Macedonia;GR-C;171;29;0;0;0;6
EL54;27-Jun-2020;1307;Epirus;GR-D;22;0;0;0;0;2
EL61;27-Jun-2020;3971;Thessaly;GR-E;134;2;0;0;0;0
EL62;27-Jun-2020;3083;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;27-Jun-2020;715;Western Greece;GR-G;86;6;0;0;0;0
EL64;27-Jun-2020;1899;Central Greece;GR-H;34;0;0;0;0;0
EL65;27-Jun-2020;1011;Peloponnese;GR-J;166;0;0;0;0;0
EL30;28-Jun-2020;1604;Attica;GR-I;1512;82;0;0;0;1
EL41;28-Jun-2020;4268;North Aegean;GR-K;13;1;0;0;0;0
EL42;28-Jun-2020;2788;South Aegean;GR-L;10;0;0;0;0;0
EL43;28-Jun-2020;3676;Crete;GR-M;12;1;0;0;0;0
EL51;28-Jun-2020;2492;Eastern Macedonia and Thrace;GR-A;266;23;0;0;0;5
EL52;28-Jun-2020;3380;Central Macedonia;GR-B;115;20;0;0;0;0
EL53;28-Jun-2020;2196;Western Macedonia;GR-C;172;29;0;0;0;1
EL54;28-Jun-2020;1308;Epirus;GR-D;22;0;0;0;0;0
EL61;28-Jun-2020;3972;Thessaly;GR-E;134;2;0;0;0;0
EL62;28-Jun-2020;3084;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;28-Jun-2020;716;Western Greece;GR-G;86;6;0;0;0;0
EL64;28-Jun-2020;1900;Central Greece;GR-H;34;0;0;0;0;0
EL65;28-Jun-2020;1012;Peloponnese;GR-J;166;0;0;0;0;0
EL30;29-Jun-2020;1605;Attica;GR-I;1512;82;0;0;0;0
EL41;29-Jun-2020;4269;North Aegean;GR-K;13;1;0;0;0;0
EL42;29-Jun-2020;2789;South Aegean;GR-L;10;0;0;0;0;0
EL43;29-Jun-2020;3677;Crete;GR-M;12;1;0;0;0;0
EL51;29-Jun-2020;2493;Eastern Macedonia and Thrace;GR-A;278;23;0;0;0;12
EL52;29-Jun-2020;3381;Central Macedonia;GR-B;115;20;0;0;0;0
EL53;29-Jun-2020;2197;Western Macedonia;GR-C;172;29;0;0;0;0
EL54;29-Jun-2020;1309;Epirus;GR-D;22;0;0;0;0;0
EL61;29-Jun-2020;3973;Thessaly;GR-E;134;2;0;0;0;0
EL62;29-Jun-2020;3085;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;29-Jun-2020;717;Western Greece;GR-G;86;6;0;0;0;0
EL64;29-Jun-2020;1901;Central Greece;GR-H;34;0;0;0;0;0
EL65;29-Jun-2020;1013;Peloponnese;GR-J;166;0;0;0;0;0
EL30;30-Jun-2020;1606;Attica;GR-I;1514;83;0;0;0;2
EL41;30-Jun-2020;4270;North Aegean;GR-K;13;1;0;0;0;0
EL42;30-Jun-2020;2790;South Aegean;GR-L;11;0;0;0;0;1
EL43;30-Jun-2020;3678;Crete;GR-M;12;1;0;0;0;0
EL51;30-Jun-2020;2494;Eastern Macedonia and Thrace;GR-A;282;23;0;0;0;4
EL52;30-Jun-2020;3382;Central Macedonia;GR-B;115;20;0;0;0;0
EL53;30-Jun-2020;2198;Western Macedonia;GR-C;175;29;0;0;0;3
EL54;30-Jun-2020;1310;Epirus;GR-D;22;0;0;0;0;0
EL61;30-Jun-2020;3974;Thessaly;GR-E;135;2;0;0;0;1
EL62;30-Jun-2020;3086;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;30-Jun-2020;718;Western Greece;GR-G;86;6;0;0;0;0
EL64;30-Jun-2020;1902;Central Greece;GR-H;34;0;0;0;0;0
EL65;30-Jun-2020;1014;Peloponnese;GR-J;166;0;0;0;0;0
EL30;01-Jul-2020;1607;Attica;GR-I;1515;83;0;0;0;1
EL41;01-Jul-2020;4271;North Aegean;GR-K;13;1;0;0;0;0
EL42;01-Jul-2020;2791;South Aegean;GR-L;12;0;0;0;0;1
EL43;01-Jul-2020;3679;Crete;GR-M;12;1;0;0;0;0
EL51;01-Jul-2020;2495;Eastern Macedonia and Thrace;GR-A;291;23;0;0;0;9
EL52;01-Jul-2020;3383;Central Macedonia;GR-B;115;20;0;0;0;0
EL53;01-Jul-2020;2199;Western Macedonia;GR-C;177;29;0;0;0;2
EL54;01-Jul-2020;1311;Epirus;GR-D;22;0;0;0;0;0
EL61;01-Jul-2020;3975;Thessaly;GR-E;135;2;0;0;0;0
EL62;01-Jul-2020;3087;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;01-Jul-2020;719;Western Greece;GR-G;86;6;0;0;0;0
EL64;01-Jul-2020;1903;Central Greece;GR-H;34;0;0;0;0;0
EL65;01-Jul-2020;1015;Peloponnese;GR-J;166;0;0;0;0;0
EL30;02-Jul-2020;1608;Attica;GR-I;1515;83;0;0;0;0
EL41;02-Jul-2020;4272;North Aegean;GR-K;13;1;0;0;0;0
EL42;02-Jul-2020;2792;South Aegean;GR-L;13;0;0;0;0;1
EL43;02-Jul-2020;3680;Crete;GR-M;12;1;0;0;0;0
EL51;02-Jul-2020;2496;Eastern Macedonia and Thrace;GR-A;306;23;0;0;0;15
EL52;02-Jul-2020;3384;Central Macedonia;GR-B;115;20;0;0;0;0
EL53;02-Jul-2020;2200;Western Macedonia;GR-C;177;29;0;0;0;0
EL54;02-Jul-2020;1312;Epirus;GR-D;22;0;0;0;0;0
EL61;02-Jul-2020;3976;Thessaly;GR-E;135;2;0;0;0;0
EL62;02-Jul-2020;3088;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;02-Jul-2020;720;Western Greece;GR-G;86;6;0;0;0;0
EL64;02-Jul-2020;1904;Central Greece;GR-H;34;0;0;0;0;0
EL65;02-Jul-2020;1016;Peloponnese;GR-J;166;0;0;0;0;0
EL30;03-Jul-2020;1609;Attica;GR-I;1515;83;0;0;0;0
EL41;03-Jul-2020;4273;North Aegean;GR-K;13;1;0;0;0;0
EL42;03-Jul-2020;2793;South Aegean;GR-L;13;0;0;0;0;0
EL43;03-Jul-2020;3681;Crete;GR-M;12;1;0;0;0;0
EL51;03-Jul-2020;2497;Eastern Macedonia and Thrace;GR-A;314;23;0;0;0;8
EL52;03-Jul-2020;3385;Central Macedonia;GR-B;117;20;0;0;0;2
EL53;03-Jul-2020;2201;Western Macedonia;GR-C;178;29;0;0;0;1
EL54;03-Jul-2020;1313;Epirus;GR-D;22;0;0;0;0;0
EL61;03-Jul-2020;3977;Thessaly;GR-E;138;2;0;0;0;3
EL62;03-Jul-2020;3089;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;03-Jul-2020;721;Western Greece;GR-G;86;6;0;0;0;0
EL64;03-Jul-2020;1905;Central Greece;GR-H;34;0;0;0;0;0
EL65;03-Jul-2020;1017;Peloponnese;GR-J;166;0;0;0;0;0
EL30;04-Jul-2020;1610;Attica;GR-I;1517;83;0;0;0;2
EL41;04-Jul-2020;4274;North Aegean;GR-K;13;1;0;0;0;0
EL42;04-Jul-2020;2794;South Aegean;GR-L;13;0;0;0;0;0
EL43;04-Jul-2020;3682;Crete;GR-M;12;1;0;0;0;0
EL51;04-Jul-2020;2498;Eastern Macedonia and Thrace;GR-A;319;23;0;0;0;5
EL52;04-Jul-2020;3386;Central Macedonia;GR-B;118;20;0;0;0;1
EL53;04-Jul-2020;2202;Western Macedonia;GR-C;180;29;0;0;0;2
EL54;04-Jul-2020;1314;Epirus;GR-D;22;0;0;0;0;0
EL61;04-Jul-2020;3978;Thessaly;GR-E;141;2;0;0;0;3
EL62;04-Jul-2020;3090;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;04-Jul-2020;722;Western Greece;GR-G;87;6;0;0;0;1
EL64;04-Jul-2020;1906;Central Greece;GR-H;34;0;0;0;0;0
EL65;04-Jul-2020;1018;Peloponnese;GR-J;166;0;0;0;0;0
EL30;05-Jul-2020;1611;Attica;GR-I;1517;83;0;0;0;0
EL41;05-Jul-2020;4275;North Aegean;GR-K;13;1;0;0;0;0
EL42;05-Jul-2020;2795;South Aegean;GR-L;13;0;0;0;0;0
EL43;05-Jul-2020;3683;Crete;GR-M;12;1;0;0;0;0
EL51;05-Jul-2020;2499;Eastern Macedonia and Thrace;GR-A;320;23;0;0;0;1
EL52;05-Jul-2020;3387;Central Macedonia;GR-B;118;20;0;0;0;0
EL53;05-Jul-2020;2203;Western Macedonia;GR-C;181;29;0;0;0;1
EL54;05-Jul-2020;1315;Epirus;GR-D;22;0;0;0;0;0
EL61;05-Jul-2020;3979;Thessaly;GR-E;141;2;0;0;0;0
EL62;05-Jul-2020;3091;Ionian Islands;GR-F;9;2;0;0;0;0
