nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;region_to_prefid;cases_daily
EL43;21-Jul-2020;3699;Crete;GR-M;15;1;0;0;0;4;1
EL51;21-Jul-2020;2515;Eastern Macedonia and Thrace;GR-A;359;23;0;0;0;5;1
EL52;21-Jul-2020;3403;Central Macedonia;GR-B;186;21;0;0;0;3;5
EL53;21-Jul-2020;2219;Western Macedonia;GR-C;202;29;0;0;0;14;0
EL54;21-Jul-2020;1331;Epirus;GR-D;23;1;0;0;0;6;0
EL61;21-Jul-2020;3995;Thessaly;GR-E;148;2;0;0;0;12;1
EL62;21-Jul-2020;3107;Ionian Islands;GR-F;10;2;0;0;0;7;0
EL63;21-Jul-2020;739;Western Greece;GR-G;88;7;0;0;0;13;1
EL64;21-Jul-2020;1923;Central Greece;GR-H;35;0;0;0;0;2;1
EL65;21-Jul-2020;1035;Peloponnese;GR-J;167;0;0;0;0;10;1
EL30;22-Jul-2020;1628;Attica;GR-I;1619;85;0;0;0;1;6
EL41;22-Jul-2020;4292;North Aegean;GR-K;17;2;0;0;0;9;0
EL42;22-Jul-2020;2812;South Aegean;GR-L;16;0;0;0;0;11;0
EL43;22-Jul-2020;3700;Crete;GR-M;16;1;0;0;0;4;1
EL51;22-Jul-2020;2516;Eastern Macedonia and Thrace;GR-A;360;23;0;0;0;5;1
EL52;22-Jul-2020;3404;Central Macedonia;GR-B;194;23;0;0;0;3;8
EL53;22-Jul-2020;2220;Western Macedonia;GR-C;202;29;0;0;0;14;0
EL54;22-Jul-2020;1332;Epirus;GR-D;23;1;0;0;0;6;0
EL61;22-Jul-2020;3996;Thessaly;GR-E;149;2;0;0;0;12;1
EL62;22-Jul-2020;3108;Ionian Islands;GR-F;10;2;0;0;0;7;0
EL63;22-Jul-2020;740;Western Greece;GR-G;88;7;0;0;0;13;0
EL64;22-Jul-2020;1924;Central Greece;GR-H;36;0;0;0;0;2;1
EL65;22-Jul-2020;1036;Peloponnese;GR-J;167;0;0;0;0;10;0
EL30;23-Jul-2020;1629;Attica;GR-I;1630;85;0;0;0;1;11
EL41;23-Jul-2020;4293;North Aegean;GR-K;17;2;0;0;0;9;0
EL42;23-Jul-2020;2813;South Aegean;GR-L;16;0;0;0;0;11;0
EL43;23-Jul-2020;3701;Crete;GR-M;16;1;0;0;0;4;0
EL51;23-Jul-2020;2517;Eastern Macedonia and Thrace;GR-A;361;23;0;0;0;5;1
EL52;23-Jul-2020;3405;Central Macedonia;GR-B;198;23;0;0;0;3;4
EL53;23-Jul-2020;2221;Western Macedonia;GR-C;202;29;0;0;0;14;0
EL54;23-Jul-2020;1333;Epirus;GR-D;23;1;0;0;0;6;0
EL61;23-Jul-2020;3997;Thessaly;GR-E;150;2;0;0;0;12;1
EL62;23-Jul-2020;3109;Ionian Islands;GR-F;10;2;0;0;0;7;0
EL63;23-Jul-2020;741;Western Greece;GR-G;89;7;0;0;0;13;1
EL64;23-Jul-2020;1925;Central Greece;GR-H;36;0;0;0;0;2;0
EL65;23-Jul-2020;1037;Peloponnese;GR-J;167;0;0;0;0;10;0
EL30;24-Jul-2020;1630;Attica;GR-I;1638;85;0;0;0;1;8
EL41;24-Jul-2020;4294;North Aegean;GR-K;17;2;0;0;0;9;0
EL42;24-Jul-2020;2814;South Aegean;GR-L;16;0;0;0;0;11;0
EL43;24-Jul-2020;3702;Crete;GR-M;16;1;0;0;0;4;0
EL51;24-Jul-2020;2518;Eastern Macedonia and Thrace;GR-A;362;23;0;0;0;5;1
EL52;24-Jul-2020;3406;Central Macedonia;GR-B;204;23;0;0;0;3;6
EL53;24-Jul-2020;2222;Western Macedonia;GR-C;202;29;0;0;0;14;0
EL54;24-Jul-2020;1334;Epirus;GR-D;23;1;0;0;0;6;0
EL61;24-Jul-2020;3998;Thessaly;GR-E;151;2;0;0;0;12;1
EL62;24-Jul-2020;3110;Ionian Islands;GR-F;10;2;0;0;0;7;0
EL63;24-Jul-2020;742;Western Greece;GR-G;89;7;0;0;0;13;0
EL64;24-Jul-2020;1926;Central Greece;GR-H;36;0;0;0;0;2;0
EL65;24-Jul-2020;1038;Peloponnese;GR-J;167;0;0;0;0;10;0
EL30;25-Jul-2020;1631;Attica;GR-I;1647;85;0;0;0;1;9
EL41;25-Jul-2020;4295;North Aegean;GR-K;19;2;0;0;0;9;2
EL42;25-Jul-2020;2815;South Aegean;GR-L;16;0;0;0;0;11;0
EL43;25-Jul-2020;3703;Crete;GR-M;18;1;0;0;0;4;2
EL51;25-Jul-2020;2519;Eastern Macedonia and Thrace;GR-A;364;23;0;0;0;5;2
EL52;25-Jul-2020;3407;Central Macedonia;GR-B;209;23;0;0;0;3;5
EL53;25-Jul-2020;2223;Western Macedonia;GR-C;202;29;0;0;0;14;0
EL54;25-Jul-2020;1335;Epirus;GR-D;23;1;0;0;0;6;0
EL61;25-Jul-2020;3999;Thessaly;GR-E;151;2;0;0;0;12;0
EL62;25-Jul-2020;3111;Ionian Islands;GR-F;10;2;0;0;0;7;0
EL63;25-Jul-2020;743;Western Greece;GR-G;89;7;0;0;0;13;0
EL64;25-Jul-2020;1927;Central Greece;GR-H;36;0;0;0;0;2;0
EL65;25-Jul-2020;1039;Peloponnese;GR-J;167;0;0;0;0;10;0
EL30;26-Jul-2020;1632;Attica;GR-I;1654;86;0;0;0;1;7
EL41;26-Jul-2020;4296;North Aegean;GR-K;19;2;0;0;0;9;0
EL42;26-Jul-2020;2816;South Aegean;GR-L;16;0;0;0;0;11;0
EL43;26-Jul-2020;3704;Crete;GR-M;18;1;0;0;0;4;0
EL51;26-Jul-2020;2520;Eastern Macedonia and Thrace;GR-A;365;23;0;0;0;5;1
EL52;26-Jul-2020;3408;Central Macedonia;GR-B;211;23;0;0;0;3;2
EL53;26-Jul-2020;2224;Western Macedonia;GR-C;203;29;0;0;0;14;1
EL54;26-Jul-2020;1336;Epirus;GR-D;23;1;0;0;0;6;0
EL61;26-Jul-2020;4000;Thessaly;GR-E;151;2;0;0;0;12;0
EL62;26-Jul-2020;3112;Ionian Islands;GR-F;13;2;0;0;0;7;3
EL63;26-Jul-2020;744;Western Greece;GR-G;92;7;0;0;0;13;3
EL64;26-Jul-2020;1928;Central Greece;GR-H;38;0;0;0;0;2;2
EL65;26-Jul-2020;1040;Peloponnese;GR-J;167;0;0;0;0;10;0
EL30;27-Jul-2020;1633;Attica;GR-I;1671;86;0;0;0;1;17
EL41;27-Jul-2020;4297;North Aegean;GR-K;19;2;0;0;0;9;0
EL42;27-Jul-2020;2817;South Aegean;GR-L;16;0;0;0;0;11;0
EL43;27-Jul-2020;3705;Crete;GR-M;18;1;0;0;0;4;0
EL51;27-Jul-2020;2521;Eastern Macedonia and Thrace;GR-A;367;23;0;0;0;5;2
EL52;27-Jul-2020;3409;Central Macedonia;GR-B;214;23;0;0;0;3;3
EL53;27-Jul-2020;2225;Western Macedonia;GR-C;203;29;0;0;0;14;0
EL54;27-Jul-2020;1337;Epirus;GR-D;23;1;0;0;0;6;0
EL61;27-Jul-2020;4001;Thessaly;GR-E;152;2;0;0;0;12;1
EL62;27-Jul-2020;3113;Ionian Islands;GR-F;13;2;0;0;0;7;0
EL63;27-Jul-2020;745;Western Greece;GR-G;94;7;0;0;0;13;2
EL64;27-Jul-2020;1929;Central Greece;GR-H;39;0;0;0;0;2;1
EL65;27-Jul-2020;1041;Peloponnese;GR-J;167;0;0;0;0;10;0
EL30;28-Jul-2020;1634;Attica;GR-I;1685;86;0;0;0;1;14
EL41;28-Jul-2020;4298;North Aegean;GR-K;23;2;0;0;0;9;4
EL42;28-Jul-2020;2818;South Aegean;GR-L;16;0;0;0;0;11;0
EL43;28-Jul-2020;3706;Crete;GR-M;18;1;0;0;0;4;0
EL51;28-Jul-2020;2522;Eastern Macedonia and Thrace;GR-A;371;24;0;0;0;5;4
EL52;28-Jul-2020;3410;Central Macedonia;GR-B;226;23;0;0;0;3;12
EL53;28-Jul-2020;2226;Western Macedonia;GR-C;203;29;0;0;0;14;0
EL54;28-Jul-2020;1338;Epirus;GR-D;23;1;0;0;0;6;0
EL61;28-Jul-2020;4002;Thessaly;GR-E;154;2;0;0;0;12;2
EL62;28-Jul-2020;3114;Ionian Islands;GR-F;13;2;0;0;0;7;0
EL63;28-Jul-2020;746;Western Greece;GR-G;98;7;0;0;0;13;4
EL64;28-Jul-2020;1930;Central Greece;GR-H;40;0;0;0;0;2;1
EL65;28-Jul-2020;1042;Peloponnese;GR-J;167;0;0;0;0;10;0
EL30;29-Jul-2020;1635;Attica;GR-I;1703;86;0;0;0;1;18
EL41;29-Jul-2020;4299;North Aegean;GR-K;23;2;0;0;0;9;0
EL42;29-Jul-2020;2819;South Aegean;GR-L;17;0;0;0;0;11;1
EL43;29-Jul-2020;3707;Crete;GR-M;18;1;0;0;0;4;0
EL51;29-Jul-2020;2523;Eastern Macedonia and Thrace;GR-A;379;24;0;0;0;5;8
EL52;29-Jul-2020;3411;Central Macedonia;GR-B;239;23;0;0;0;3;13
EL53;29-Jul-2020;2227;Western Macedonia;GR-C;203;29;0;0;0;14;0
EL54;29-Jul-2020;1339;Epirus;GR-D;23;1;0;0;0;6;0
EL61;29-Jul-2020;4003;Thessaly;GR-E;154;2;0;0;0;12;0
EL62;29-Jul-2020;3115;Ionian Islands;GR-F;15;2;0;0;0;7;2
EL63;29-Jul-2020;747;Western Greece;GR-G;99;7;0;0;0;13;1
EL64;29-Jul-2020;1931;Central Greece;GR-H;40;0;0;0;0;2;0
EL65;29-Jul-2020;1043;Peloponnese;GR-J;168;0;0;0;0;10;1
EL30;30-Jul-2020;1636;Attica;GR-I;1714;86;0;0;0;1;11
EL41;30-Jul-2020;4300;North Aegean;GR-K;23;2;0;0;0;9;0
EL42;30-Jul-2020;2820;South Aegean;GR-L;17;0;0;0;0;11;0
EL43;30-Jul-2020;3708;Crete;GR-M;18;1;0;0;0;4;0
EL51;30-Jul-2020;2524;Eastern Macedonia and Thrace;GR-A;384;25;0;0;0;5;5
EL52;30-Jul-2020;3412;Central Macedonia;GR-B;246;23;0;0;0;3;7
EL53;30-Jul-2020;2228;Western Macedonia;GR-C;204;29;0;0;0;14;1
EL54;30-Jul-2020;1340;Epirus;GR-D;23;1;0;0;0;6;0
EL61;30-Jul-2020;4004;Thessaly;GR-E;155;2;0;0;0;12;1
EL62;30-Jul-2020;3116;Ionian Islands;GR-F;18;2;0;0;0;7;3
EL63;30-Jul-2020;748;Western Greece;GR-G;101;7;0;0;0;13;2
EL64;30-Jul-2020;1932;Central Greece;GR-H;41;0;0;0;0;2;1
EL65;30-Jul-2020;1044;Peloponnese;GR-J;168;0;0;0;0;10;0
EL30;31-Jul-2020;1637;Attica;GR-I;1738;86;0;0;0;1;24
EL41;31-Jul-2020;4301;North Aegean;GR-K;24;2;0;0;0;9;1
EL42;31-Jul-2020;2821;South Aegean;GR-L;18;0;0;0;0;11;1
EL43;31-Jul-2020;3709;Crete;GR-M;18;1;0;0;0;4;0
EL51;31-Jul-2020;2525;Eastern Macedonia and Thrace;GR-A;386;25;0;0;0;5;2
EL52;31-Jul-2020;3413;Central Macedonia;GR-B;267;23;0;0;0;3;21
EL53;31-Jul-2020;2229;Western Macedonia;GR-C;207;29;0;0;0;14;3
EL54;31-Jul-2020;1341;Epirus;GR-D;23;1;0;0;0;6;0
EL61;31-Jul-2020;4005;Thessaly;GR-E;156;2;0;0;0;12;1
EL62;31-Jul-2020;3117;Ionian Islands;GR-F;23;2;0;0;0;7;5
EL63;31-Jul-2020;749;Western Greece;GR-G;101;8;0;0;0;13;0
EL64;31-Jul-2020;1933;Central Greece;GR-H;44;0;0;0;0;2;3
EL65;31-Jul-2020;1045;Peloponnese;GR-J;168;0;0;0;0;10;0
EL30;01-Aug-2020;1638;Attica;GR-I;1757;86;0;0;0;1;19
EL41;01-Aug-2020;4302;North Aegean;GR-K;24;2;0;0;0;9;0
EL42;01-Aug-2020;2822;South Aegean;GR-L;18;0;0;0;0;11;0
EL43;01-Aug-2020;3710;Crete;GR-M;18;1;0;0;0;4;0
EL51;01-Aug-2020;2526;Eastern Macedonia and Thrace;GR-A;409;25;0;0;0;5;23
EL52;01-Aug-2020;3414;Central Macedonia;GR-B;310;23;0;0;0;3;43
EL53;01-Aug-2020;2230;Western Macedonia;GR-C;207;29;0;0;0;14;0
EL54;01-Aug-2020;1342;Epirus;GR-D;23;1;0;0;0;6;0
EL61;01-Aug-2020;4006;Thessaly;GR-E;163;2;0;0;0;12;7
EL62;01-Aug-2020;3118;Ionian Islands;GR-F;26;2;0;0;0;7;3
EL63;01-Aug-2020;750;Western Greece;GR-G;102;8;0;0;0;13;1
EL64;01-Aug-2020;1934;Central Greece;GR-H;45;0;0;0;0;2;1
EL65;01-Aug-2020;1046;Peloponnese;GR-J;169;0;0;0;0;10;1
EL30;02-Aug-2020;1639;Attica;GR-I;1776;87;0;0;0;1;19
EL41;02-Aug-2020;4303;North Aegean;GR-K;24;2;0;0;0;9;0
EL42;02-Aug-2020;2823;South Aegean;GR-L;18;0;0;0;0;11;0
EL43;02-Aug-2020;3711;Crete;GR-M;21;1;0;0;0;4;3
EL51;02-Aug-2020;2527;Eastern Macedonia and Thrace;GR-A;424;25;0;0;0;5;15
EL52;02-Aug-2020;3415;Central Macedonia;GR-B;331;23;0;0;0;3;21
EL53;02-Aug-2020;2231;Western Macedonia;GR-C;209;29;0;0;0;14;2
EL54;02-Aug-2020;1343;Epirus;GR-D;24;1;0;0;0;6;1
EL61;02-Aug-2020;4007;Thessaly;GR-E;163;2;0;0;0;12;0
EL62;02-Aug-2020;3119;Ionian Islands;GR-F;27;2;0;0;0;7;1
EL63;02-Aug-2020;751;Western Greece;GR-G;102;8;0;0;0;13;0
EL64;02-Aug-2020;1935;Central Greece;GR-H;47;0;0;0;0;2;2
EL65;02-Aug-2020;1047;Peloponnese;GR-J;171;0;0;0;0;10;2
EL30;03-Aug-2020;1640;Attica;GR-I;1804;88;0;0;0;1;28
EL41;03-Aug-2020;4304;North Aegean;GR-K;25;2;0;0;0;9;1
EL42;03-Aug-2020;2824;South Aegean;GR-L;20;0;0;0;0;11;2
EL43;03-Aug-2020;3712;Crete;GR-M;24;1;0;0;0;4;3
EL51;03-Aug-2020;2528;Eastern Macedonia and Thrace;GR-A;437;25;0;0;0;5;13
EL52;03-Aug-2020;3416;Central Macedonia;GR-B;339;23;0;0;0;3;8
EL53;03-Aug-2020;2232;Western Macedonia;GR-C;209;29;0;0;0;14;0
EL54;03-Aug-2020;1344;Epirus;GR-D;24;1;0;0;0;6;0
EL61;03-Aug-2020;4008;Thessaly;GR-E;164;2;0;0;0;12;1
EL62;03-Aug-2020;3120;Ionian Islands;GR-F;32;2;0;0;0;7;5
EL63;03-Aug-2020;752;Western Greece;GR-G;102;8;0;0;0;13;0
EL64;03-Aug-2020;1936;Central Greece;GR-H;50;0;0;0;0;2;3
EL65;03-Aug-2020;1048;Peloponnese;GR-J;174;0;0;0;0;10;3
EL30;04-Aug-2020;1641;Attica;GR-I;1830;89;0;0;0;1;26
EL41;04-Aug-2020;4305;North Aegean;GR-K;26;2;0;0;0;9;1
EL42;04-Aug-2020;2825;South Aegean;GR-L;20;0;0;0;0;11;0
EL43;04-Aug-2020;3713;Crete;GR-M;24;1;0;0;0;4;0
EL51;04-Aug-2020;2529;Eastern Macedonia and Thrace;GR-A;440;25;0;0;0;5;3
EL52;04-Aug-2020;3417;Central Macedonia;GR-B;399;23;0;0;0;3;60
EL53;04-Aug-2020;2233;Western Macedonia;GR-C;210;29;0;0;0;14;1
EL54;04-Aug-2020;1345;Epirus;GR-D;24;1;0;0;0;6;0
EL61;04-Aug-2020;4009;Thessaly;GR-E;172;2;0;0;0;12;8
EL62;04-Aug-2020;3121;Ionian Islands;GR-F;39;2;0;0;0;7;7
EL63;04-Aug-2020;753;Western Greece;GR-G;103;8;0;0;0;13;1
EL64;04-Aug-2020;1937;Central Greece;GR-H;51;0;0;0;0;2;1
EL65;04-Aug-2020;1049;Peloponnese;GR-J;175;0;0;0;0;10;1
EL30;05-Aug-2020;1642;Attica;GR-I;1852;90;0;0;0;1;22
EL41;05-Aug-2020;4306;North Aegean;GR-K;26;2;0;0;0;9;0
EL42;05-Aug-2020;2826;South Aegean;GR-L;23;0;0;0;0;11;3
EL43;05-Aug-2020;3714;Crete;GR-M;25;1;0;0;0;4;1
EL51;05-Aug-2020;2530;Eastern Macedonia and Thrace;GR-A;467;25;0;0;0;5;27
EL52;05-Aug-2020;3418;Central Macedonia;GR-B;427;23;0;0;0;3;28
EL53;05-Aug-2020;2234;Western Macedonia;GR-C;213;29;0;0;0;14;3
EL54;05-Aug-2020;1346;Epirus;GR-D;24;1;0;0;0;6;0
EL61;05-Aug-2020;4010;Thessaly;GR-E;186;2;0;0;0;12;14
EL62;05-Aug-2020;3122;Ionian Islands;GR-F;40;2;0;0;0;7;1
EL63;05-Aug-2020;754;Western Greece;GR-G;103;8;0;0;0;13;0
EL64;05-Aug-2020;1938;Central Greece;GR-H;51;0;0;0;0;2;0
EL65;05-Aug-2020;1050;Peloponnese;GR-J;176;0;0;0;0;10;1
EL30;06-Aug-2020;1643;Attica;GR-I;1892;90;0;0;0;1;40
EL41;06-Aug-2020;4307;North Aegean;GR-K;26;2;0;0;0;9;0
EL42;06-Aug-2020;2827;South Aegean;GR-L;32;0;0;0;0;11;9
EL43;06-Aug-2020;3715;Crete;GR-M;26;1;0;0;0;4;1
EL51;06-Aug-2020;2531;Eastern Macedonia and Thrace;GR-A;473;25;0;0;0;5;6
EL52;06-Aug-2020;3419;Central Macedonia;GR-B;472;23;0;0;0;3;45
EL53;06-Aug-2020;2235;Western Macedonia;GR-C;214;29;0;0;0;14;1
EL54;06-Aug-2020;1347;Epirus;GR-D;27;1;0;0;0;6;3
EL61;06-Aug-2020;4011;Thessaly;GR-E;202;2;0;0;0;12;16
EL62;06-Aug-2020;3123;Ionian Islands;GR-F;43;2;0;0;0;7;3
EL63;06-Aug-2020;755;Western Greece;GR-G;108;8;0;0;0;13;5
EL64;06-Aug-2020;1939;Central Greece;GR-H;51;0;0;0;0;2;0
EL65;06-Aug-2020;1051;Peloponnese;GR-J;182;0;0;0;0;10;6
EL30;07-Aug-2020;1644;Attica;GR-I;1938;91;0;0;0;1;46
EL41;07-Aug-2020;4308;North Aegean;GR-K;27;2;0;0;0;9;1
EL42;07-Aug-2020;2828;South Aegean;GR-L;32;0;0;0;0;11;0
EL43;07-Aug-2020;3716;Crete;GR-M;29;1;0;0;0;4;3
EL51;07-Aug-2020;2532;Eastern Macedonia and Thrace;GR-A;493;25;0;0;0;5;20
EL52;07-Aug-2020;3420;Central Macedonia;GR-B;517;23;0;0;0;3;45
EL53;07-Aug-2020;2236;Western Macedonia;GR-C;217;29;0;0;0;14;3
EL54;07-Aug-2020;1348;Epirus;GR-D;27;1;0;0;0;6;0
EL61;07-Aug-2020;4012;Thessaly;GR-E;212;2;0;0;0;12;10
EL62;07-Aug-2020;3124;Ionian Islands;GR-F;48;2;0;0;0;7;5
EL63;07-Aug-2020;756;Western Greece;GR-G;112;8;0;0;0;13;4
EL64;07-Aug-2020;1940;Central Greece;GR-H;52;0;0;0;0;2;1
EL65;07-Aug-2020;1052;Peloponnese;GR-J;183;0;0;0;0;10;1
EL30;08-Aug-2020;1645;Attica;GR-I;1964;91;0;0;0;1;26
EL41;08-Aug-2020;4309;North Aegean;GR-K;30;2;0;0;0;9;3
EL42;08-Aug-2020;2829;South Aegean;GR-L;34;0;0;0;0;11;2
EL43;08-Aug-2020;3717;Crete;GR-M;31;1;0;0;0;4;2
EL51;08-Aug-2020;2533;Eastern Macedonia and Thrace;GR-A;504;26;0;0;0;5;11
EL52;08-Aug-2020;3421;Central Macedonia;GR-B;574;23;0;0;0;3;57
EL53;08-Aug-2020;2237;Western Macedonia;GR-C;221;29;0;0;0;14;4
EL54;08-Aug-2020;1349;Epirus;GR-D;32;1;0;0;0;6;5
EL61;08-Aug-2020;4013;Thessaly;GR-E;226;2;0;0;0;12;14
EL62;08-Aug-2020;3125;Ionian Islands;GR-F;50;2;0;0;0;7;2
EL63;08-Aug-2020;757;Western Greece;GR-G;112;8;0;0;0;13;0
EL64;08-Aug-2020;1941;Central Greece;GR-H;53;0;0;0;0;2;1
EL65;08-Aug-2020;1053;Peloponnese;GR-J;183;0;0;0;0;10;0
EL30;09-Aug-2020;1646;Attica;GR-I;2002;91;0;0;0;1;38
EL41;09-Aug-2020;4310;North Aegean;GR-K;30;2;0;0;0;9;0
EL42;09-Aug-2020;2830;South Aegean;GR-L;40;0;0;0;0;11;6
EL43;09-Aug-2020;3718;Crete;GR-M;33;1;0;0;0;4;2
EL51;09-Aug-2020;2534;Eastern Macedonia and Thrace;GR-A;513;26;0;0;0;5;9
EL52;09-Aug-2020;3422;Central Macedonia;GR-B;665;23;0;0;0;3;91
EL53;09-Aug-2020;2238;Western Macedonia;GR-C;222;29;0;0;0;14;1
EL54;09-Aug-2020;1350;Epirus;GR-D;32;1;0;0;0;6;0
EL61;09-Aug-2020;4014;Thessaly;GR-E;237;2;0;0;0;12;11
EL62;09-Aug-2020;3126;Ionian Islands;GR-F;57;2;0;0;0;7;7
EL63;09-Aug-2020;758;Western Greece;GR-G;112;8;0;0;0;13;0
EL64;09-Aug-2020;1942;Central Greece;GR-H;54;0;0;0;0;2;1
EL65;09-Aug-2020;1054;Peloponnese;GR-J;187;0;0;0;0;10;4
EL30;10-Aug-2020;1647;Attica;GR-I;2040;91;0;0;0;1;38
EL41;10-Aug-2020;4311;North Aegean;GR-K;30;2;0;0;0;9;0
EL42;10-Aug-2020;2831;South Aegean;GR-L;42;0;0;0;0;11;2
EL43;10-Aug-2020;3719;Crete;GR-M;36;1;0;0;0;4;3
EL51;10-Aug-2020;2535;Eastern Macedonia and Thrace;GR-A;515;26;0;0;0;5;2
EL52;10-Aug-2020;3423;Central Macedonia;GR-B;690;23;0;0;0;3;25
EL53;10-Aug-2020;2239;Western Macedonia;GR-C;225;29;0;0;0;14;3
EL54;10-Aug-2020;1351;Epirus;GR-D;33;1;0;0;0;6;1
EL61;10-Aug-2020;4015;Thessaly;GR-E;247;2;0;0;0;12;10
EL62;10-Aug-2020;3127;Ionian Islands;GR-F;59;2;0;0;0;7;2
EL63;10-Aug-2020;759;Western Greece;GR-G;114;8;0;0;0;13;2
EL64;10-Aug-2020;1943;Central Greece;GR-H;54;0;0;0;0;2;0
EL65;10-Aug-2020;1055;Peloponnese;GR-J;189;0;0;0;0;10;2
EL30;11-Aug-2020;1648;Attica;GR-I;2122;91;0;0;0;1;82
EL41;11-Aug-2020;4312;North Aegean;GR-K;30;2;0;0;0;9;0
EL42;11-Aug-2020;2832;South Aegean;GR-L;44;0;0;0;0;11;2
EL43;11-Aug-2020;3720;Crete;GR-M;36;1;0;0;0;4;0
EL51;11-Aug-2020;2536;Eastern Macedonia and Thrace;GR-A;520;26;0;0;0;5;5
EL52;11-Aug-2020;3424;Central Macedonia;GR-B;744;23;0;0;0;3;54
EL53;11-Aug-2020;2240;Western Macedonia;GR-C;229;30;0;0;0;14;4
EL54;11-Aug-2020;1352;Epirus;GR-D;34;1;0;0;0;6;1
EL61;11-Aug-2020;4016;Thessaly;GR-E;257;2;0;0;0;12;10
EL62;11-Aug-2020;3128;Ionian Islands;GR-F;62;2;0;0;0;7;3
EL63;11-Aug-2020;760;Western Greece;GR-G;115;8;0;0;0;13;1
EL64;11-Aug-2020;1944;Central Greece;GR-H;57;0;0;0;0;2;3
EL65;11-Aug-2020;1056;Peloponnese;GR-J;194;0;0;0;0;10;5
EL30;12-Aug-2020;1649;Attica;GR-I;2189;91;0;0;0;1;67
EL41;12-Aug-2020;4313;North Aegean;GR-K;30;2;0;0;0;9;0
EL42;12-Aug-2020;2833;South Aegean;GR-L;47;0;0;0;0;11;3
EL43;12-Aug-2020;3721;Crete;GR-M;39;1;0;0;0;4;3
EL51;12-Aug-2020;2537;Eastern Macedonia and Thrace;GR-A;528;26;0;0;0;5;8
EL52;12-Aug-2020;3425;Central Macedonia;GR-B;858;24;0;0;0;3;114
EL53;12-Aug-2020;2241;Western Macedonia;GR-C;238;30;0;0;0;14;9
EL54;12-Aug-2020;1353;Epirus;GR-D;35;1;0;0;0;6;1
EL61;12-Aug-2020;4017;Thessaly;GR-E;274;3;0;0;0;12;17
EL62;12-Aug-2020;3129;Ionian Islands;GR-F;64;2;0;0;0;7;2
EL63;12-Aug-2020;761;Western Greece;GR-G;117;8;0;0;0;13;2
EL64;12-Aug-2020;1945;Central Greece;GR-H;58;0;0;0;0;2;1
EL65;12-Aug-2020;1057;Peloponnese;GR-J;200;0;0;0;0;10;6
EL30;13-Aug-2020;1650;Attica;GR-I;2253;92;0;0;0;1;64
EL41;13-Aug-2020;4314;North Aegean;GR-K;34;2;0;0;0;9;4
EL42;13-Aug-2020;2834;South Aegean;GR-L;53;0;0;0;0;11;6
EL43;13-Aug-2020;3722;Crete;GR-M;42;1;0;0;0;4;3
EL51;13-Aug-2020;2538;Eastern Macedonia and Thrace;GR-A;535;26;0;0;0;5;7
EL52;13-Aug-2020;3426;Central Macedonia;GR-B;906;29;0;0;0;3;48
EL53;13-Aug-2020;2242;Western Macedonia;GR-C;240;30;0;0;0;14;2
EL54;13-Aug-2020;1354;Epirus;GR-D;36;1;0;0;0;6;1
EL61;13-Aug-2020;4018;Thessaly;GR-E;290;3;0;0;0;12;16
EL62;13-Aug-2020;3130;Ionian Islands;GR-F;66;2;0;0;0;7;2
EL63;13-Aug-2020;762;Western Greece;GR-G;120;8;0;0;0;13;3
EL64;13-Aug-2020;1946;Central Greece;GR-H;59;0;0;0;0;2;1
EL65;13-Aug-2020;1058;Peloponnese;GR-J;212;0;0;0;0;10;12
EL30;14-Aug-2020;1651;Attica;GR-I;2351;92;0;0;0;1;98
EL41;14-Aug-2020;4315;North Aegean;GR-K;37;2;0;0;0;9;3
EL42;14-Aug-2020;2835;South Aegean;GR-L;56;0;0;0;0;11;3
EL43;14-Aug-2020;3723;Crete;GR-M;44;1;0;0;0;4;2
EL51;14-Aug-2020;2539;Eastern Macedonia and Thrace;GR-A;545;26;0;0;0;5;10
EL52;14-Aug-2020;3427;Central Macedonia;GR-B;992;31;0;0;0;3;86
EL53;14-Aug-2020;2243;Western Macedonia;GR-C;241;30;0;0;0;14;1
EL54;14-Aug-2020;1355;Epirus;GR-D;37;1;0;0;0;6;1
EL61;14-Aug-2020;4019;Thessaly;GR-E;298;3;0;0;0;12;8
EL62;14-Aug-2020;3131;Ionian Islands;GR-F;68;2;0;0;0;7;2
EL63;14-Aug-2020;763;Western Greece;GR-G;131;8;0;0;0;13;11
EL64;14-Aug-2020;1947;Central Greece;GR-H;61;0;0;0;0;2;2
EL65;14-Aug-2020;1059;Peloponnese;GR-J;217;0;0;0;0;10;5
EL30;15-Aug-2020;1652;Attica;GR-I;2398;94;0;0;0;1;47
EL41;15-Aug-2020;4316;North Aegean;GR-K;38;2;0;0;0;9;1
EL42;15-Aug-2020;2836;South Aegean;GR-L;59;0;0;0;0;11;3
EL43;15-Aug-2020;3724;Crete;GR-M;52;1;0;0;0;4;8
EL51;15-Aug-2020;2540;Eastern Macedonia and Thrace;GR-A;561;26;0;0;0;5;16
EL52;15-Aug-2020;3428;Central Macedonia;GR-B;1076;32;0;0;0;3;84
EL53;15-Aug-2020;2244;Western Macedonia;GR-C;245;30;0;0;0;14;4
EL54;15-Aug-2020;1356;Epirus;GR-D;41;1;0;0;0;6;4
EL61;15-Aug-2020;4020;Thessaly;GR-E;305;3;0;0;0;12;7
EL62;15-Aug-2020;3132;Ionian Islands;GR-F;78;2;0;0;0;7;10
EL63;15-Aug-2020;764;Western Greece;GR-G;131;8;0;0;0;13;0
