nuts2_id;date;id;region;region_id;cases;deaths;recovered;active;tests;cases_daily
EL62;25-Jun-2020;3081;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;25-Jun-2020;713;Western Greece;GR-G;86;6;0;0;0;0
EL64;25-Jun-2020;1897;Central Greece;GR-H;34;0;0;0;0;0
EL65;25-Jun-2020;1009;Peloponnese;GR-J;166;0;0;0;0;0
EL30;26-Jun-2020;1602;Attica;GR-I;1510;82;0;0;0;2
EL41;26-Jun-2020;4266;North Aegean;GR-K;10;1;0;0;0;0
EL42;26-Jun-2020;2786;South Aegean;GR-L;7;0;0;0;0;0
EL43;26-Jun-2020;3674;Crete;GR-M;12;1;0;0;0;0
EL51;26-Jun-2020;2490;Eastern Macedonia and Thrace;GR-A;261;23;0;0;0;3
EL52;26-Jun-2020;3378;Central Macedonia;GR-B;115;20;0;0;0;0
EL53;26-Jun-2020;2194;Western Macedonia;GR-C;165;29;0;0;0;4
EL54;26-Jun-2020;1306;Epirus;GR-D;20;0;0;0;0;3
EL61;26-Jun-2020;3970;Thessaly;GR-E;134;2;0;0;0;0
EL62;26-Jun-2020;3082;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;26-Jun-2020;714;Western Greece;GR-G;86;6;0;0;0;0
EL64;26-Jun-2020;1898;Central Greece;GR-H;34;0;0;0;0;0
EL65;26-Jun-2020;1010;Peloponnese;GR-J;166;0;0;0;0;0
EL30;27-Jun-2020;1603;Attica;GR-I;1511;82;0;0;0;1
EL41;27-Jun-2020;4267;North Aegean;GR-K;13;1;0;0;0;3
EL42;27-Jun-2020;2787;South Aegean;GR-L;10;0;0;0;0;3
EL43;27-Jun-2020;3675;Crete;GR-M;12;1;0;0;0;0
EL51;27-Jun-2020;2491;Eastern Macedonia and Thrace;GR-A;261;23;0;0;0;0
EL52;27-Jun-2020;3379;Central Macedonia;GR-B;115;20;0;0;0;0
EL53;27-Jun-2020;2195;Western Macedonia;GR-C;171;29;0;0;0;6
EL54;27-Jun-2020;1307;Epirus;GR-D;22;0;0;0;0;2
EL61;27-Jun-2020;3971;Thessaly;GR-E;134;2;0;0;0;0
EL62;27-Jun-2020;3083;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;27-Jun-2020;715;Western Greece;GR-G;86;6;0;0;0;0
EL64;27-Jun-2020;1899;Central Greece;GR-H;34;0;0;0;0;0
EL65;27-Jun-2020;1011;Peloponnese;GR-J;166;0;0;0;0;0
EL30;28-Jun-2020;1604;Attica;GR-I;1512;82;0;0;0;1
EL41;28-Jun-2020;4268;North Aegean;GR-K;13;1;0;0;0;0
EL42;28-Jun-2020;2788;South Aegean;GR-L;10;0;0;0;0;0
EL43;28-Jun-2020;3676;Crete;GR-M;12;1;0;0;0;0
EL51;28-Jun-2020;2492;Eastern Macedonia and Thrace;GR-A;266;23;0;0;0;5
EL52;28-Jun-2020;3380;Central Macedonia;GR-B;115;20;0;0;0;0
EL53;28-Jun-2020;2196;Western Macedonia;GR-C;172;29;0;0;0;1
EL54;28-Jun-2020;1308;Epirus;GR-D;22;0;0;0;0;0
EL61;28-Jun-2020;3972;Thessaly;GR-E;134;2;0;0;0;0
EL62;28-Jun-2020;3084;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;28-Jun-2020;716;Western Greece;GR-G;86;6;0;0;0;0
EL64;28-Jun-2020;1900;Central Greece;GR-H;34;0;0;0;0;0
EL65;28-Jun-2020;1012;Peloponnese;GR-J;166;0;0;0;0;0
EL30;29-Jun-2020;1605;Attica;GR-I;1512;82;0;0;0;0
EL41;29-Jun-2020;4269;North Aegean;GR-K;13;1;0;0;0;0
EL42;29-Jun-2020;2789;South Aegean;GR-L;10;0;0;0;0;0
EL43;29-Jun-2020;3677;Crete;GR-M;12;1;0;0;0;0
EL51;29-Jun-2020;2493;Eastern Macedonia and Thrace;GR-A;278;23;0;0;0;12
EL52;29-Jun-2020;3381;Central Macedonia;GR-B;115;20;0;0;0;0
EL53;29-Jun-2020;2197;Western Macedonia;GR-C;172;29;0;0;0;0
EL54;29-Jun-2020;1309;Epirus;GR-D;22;0;0;0;0;0
EL61;29-Jun-2020;3973;Thessaly;GR-E;134;2;0;0;0;0
EL62;29-Jun-2020;3085;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;29-Jun-2020;717;Western Greece;GR-G;86;6;0;0;0;0
EL64;29-Jun-2020;1901;Central Greece;GR-H;34;0;0;0;0;0
EL65;29-Jun-2020;1013;Peloponnese;GR-J;166;0;0;0;0;0
EL30;30-Jun-2020;1606;Attica;GR-I;1514;83;0;0;0;2
EL41;30-Jun-2020;4270;North Aegean;GR-K;13;1;0;0;0;0
EL42;30-Jun-2020;2790;South Aegean;GR-L;11;0;0;0;0;1
EL43;30-Jun-2020;3678;Crete;GR-M;12;1;0;0;0;0
EL51;30-Jun-2020;2494;Eastern Macedonia and Thrace;GR-A;282;23;0;0;0;4
EL52;30-Jun-2020;3382;Central Macedonia;GR-B;115;20;0;0;0;0
EL53;30-Jun-2020;2198;Western Macedonia;GR-C;175;29;0;0;0;3
EL54;30-Jun-2020;1310;Epirus;GR-D;22;0;0;0;0;0
EL61;30-Jun-2020;3974;Thessaly;GR-E;135;2;0;0;0;1
EL62;30-Jun-2020;3086;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;30-Jun-2020;718;Western Greece;GR-G;86;6;0;0;0;0
EL64;30-Jun-2020;1902;Central Greece;GR-H;34;0;0;0;0;0
EL65;30-Jun-2020;1014;Peloponnese;GR-J;166;0;0;0;0;0
EL30;01-Jul-2020;1607;Attica;GR-I;1515;83;0;0;0;1
EL41;01-Jul-2020;4271;North Aegean;GR-K;13;1;0;0;0;0
EL42;01-Jul-2020;2791;South Aegean;GR-L;12;0;0;0;0;1
EL43;01-Jul-2020;3679;Crete;GR-M;12;1;0;0;0;0
EL51;01-Jul-2020;2495;Eastern Macedonia and Thrace;GR-A;291;23;0;0;0;9
EL52;01-Jul-2020;3383;Central Macedonia;GR-B;115;20;0;0;0;0
EL53;01-Jul-2020;2199;Western Macedonia;GR-C;177;29;0;0;0;2
EL54;01-Jul-2020;1311;Epirus;GR-D;22;0;0;0;0;0
EL61;01-Jul-2020;3975;Thessaly;GR-E;135;2;0;0;0;0
EL62;01-Jul-2020;3087;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;01-Jul-2020;719;Western Greece;GR-G;86;6;0;0;0;0
EL64;01-Jul-2020;1903;Central Greece;GR-H;34;0;0;0;0;0
EL65;01-Jul-2020;1015;Peloponnese;GR-J;166;0;0;0;0;0
EL30;02-Jul-2020;1608;Attica;GR-I;1515;83;0;0;0;0
EL41;02-Jul-2020;4272;North Aegean;GR-K;13;1;0;0;0;0
EL42;02-Jul-2020;2792;South Aegean;GR-L;13;0;0;0;0;1
EL43;02-Jul-2020;3680;Crete;GR-M;12;1;0;0;0;0
EL51;02-Jul-2020;2496;Eastern Macedonia and Thrace;GR-A;306;23;0;0;0;15
EL52;02-Jul-2020;3384;Central Macedonia;GR-B;115;20;0;0;0;0
EL53;02-Jul-2020;2200;Western Macedonia;GR-C;177;29;0;0;0;0
EL54;02-Jul-2020;1312;Epirus;GR-D;22;0;0;0;0;0
EL61;02-Jul-2020;3976;Thessaly;GR-E;135;2;0;0;0;0
EL62;02-Jul-2020;3088;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;02-Jul-2020;720;Western Greece;GR-G;86;6;0;0;0;0
EL64;02-Jul-2020;1904;Central Greece;GR-H;34;0;0;0;0;0
EL65;02-Jul-2020;1016;Peloponnese;GR-J;166;0;0;0;0;0
EL30;03-Jul-2020;1609;Attica;GR-I;1515;83;0;0;0;0
EL41;03-Jul-2020;4273;North Aegean;GR-K;13;1;0;0;0;0
EL42;03-Jul-2020;2793;South Aegean;GR-L;13;0;0;0;0;0
EL43;03-Jul-2020;3681;Crete;GR-M;12;1;0;0;0;0
EL51;03-Jul-2020;2497;Eastern Macedonia and Thrace;GR-A;314;23;0;0;0;8
EL52;03-Jul-2020;3385;Central Macedonia;GR-B;117;20;0;0;0;2
EL53;03-Jul-2020;2201;Western Macedonia;GR-C;178;29;0;0;0;1
EL54;03-Jul-2020;1313;Epirus;GR-D;22;0;0;0;0;0
EL61;03-Jul-2020;3977;Thessaly;GR-E;138;2;0;0;0;3
EL62;03-Jul-2020;3089;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;03-Jul-2020;721;Western Greece;GR-G;86;6;0;0;0;0
EL64;03-Jul-2020;1905;Central Greece;GR-H;34;0;0;0;0;0
EL65;03-Jul-2020;1017;Peloponnese;GR-J;166;0;0;0;0;0
EL30;04-Jul-2020;1610;Attica;GR-I;1517;83;0;0;0;2
EL41;04-Jul-2020;4274;North Aegean;GR-K;13;1;0;0;0;0
EL42;04-Jul-2020;2794;South Aegean;GR-L;13;0;0;0;0;0
EL43;04-Jul-2020;3682;Crete;GR-M;12;1;0;0;0;0
EL51;04-Jul-2020;2498;Eastern Macedonia and Thrace;GR-A;319;23;0;0;0;5
EL52;04-Jul-2020;3386;Central Macedonia;GR-B;118;20;0;0;0;1
EL53;04-Jul-2020;2202;Western Macedonia;GR-C;180;29;0;0;0;2
EL54;04-Jul-2020;1314;Epirus;GR-D;22;0;0;0;0;0
EL61;04-Jul-2020;3978;Thessaly;GR-E;141;2;0;0;0;3
EL62;04-Jul-2020;3090;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;04-Jul-2020;722;Western Greece;GR-G;87;6;0;0;0;1
EL64;04-Jul-2020;1906;Central Greece;GR-H;34;0;0;0;0;0
EL65;04-Jul-2020;1018;Peloponnese;GR-J;166;0;0;0;0;0
EL30;05-Jul-2020;1611;Attica;GR-I;1517;83;0;0;0;0
EL41;05-Jul-2020;4275;North Aegean;GR-K;13;1;0;0;0;0
EL42;05-Jul-2020;2795;South Aegean;GR-L;13;0;0;0;0;0
EL43;05-Jul-2020;3683;Crete;GR-M;12;1;0;0;0;0
EL51;05-Jul-2020;2499;Eastern Macedonia and Thrace;GR-A;320;23;0;0;0;1
EL52;05-Jul-2020;3387;Central Macedonia;GR-B;118;20;0;0;0;0
EL53;05-Jul-2020;2203;Western Macedonia;GR-C;181;29;0;0;0;1
EL54;05-Jul-2020;1315;Epirus;GR-D;22;0;0;0;0;0
EL61;05-Jul-2020;3979;Thessaly;GR-E;141;2;0;0;0;0
EL62;05-Jul-2020;3091;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;05-Jul-2020;723;Western Greece;GR-G;87;6;0;0;0;0
EL64;05-Jul-2020;1907;Central Greece;GR-H;34;0;0;0;0;0
EL65;05-Jul-2020;1019;Peloponnese;GR-J;166;0;0;0;0;0
EL30;06-Jul-2020;1612;Attica;GR-I;1518;84;0;0;0;1
EL41;06-Jul-2020;4276;North Aegean;GR-K;13;1;0;0;0;0
EL42;06-Jul-2020;2796;South Aegean;GR-L;13;0;0;0;0;0
EL43;06-Jul-2020;3684;Crete;GR-M;12;1;0;0;0;0
EL51;06-Jul-2020;2500;Eastern Macedonia and Thrace;GR-A;324;23;0;0;0;4
EL52;06-Jul-2020;3388;Central Macedonia;GR-B;118;20;0;0;0;0
EL53;06-Jul-2020;2204;Western Macedonia;GR-C;181;29;0;0;0;0
EL54;06-Jul-2020;1316;Epirus;GR-D;22;1;0;0;0;0
EL61;06-Jul-2020;3980;Thessaly;GR-E;141;2;0;0;0;0
EL62;06-Jul-2020;3092;Ionian Islands;GR-F;9;2;0;0;0;0
EL63;06-Jul-2020;724;Western Greece;GR-G;87;6;0;0;0;0
EL64;06-Jul-2020;1908;Central Greece;GR-H;34;0;0;0;0;0
EL65;06-Jul-2020;1020;Peloponnese;GR-J;166;0;0;0;0;0
EL30;07-Jul-2020;1613;Attica;GR-I;1522;84;0;0;0;4
EL41;07-Jul-2020;4277;North Aegean;GR-K;13;1;0;0;0;0
EL42;07-Jul-2020;2797;South Aegean;GR-L;13;0;0;0;0;0
EL43;07-Jul-2020;3685;Crete;GR-M;13;1;0;0;0;1
EL51;07-Jul-2020;2501;Eastern Macedonia and Thrace;GR-A;327;23;0;0;0;3
EL52;07-Jul-2020;3389;Central Macedonia;GR-B;118;20;0;0;0;0
EL53;07-Jul-2020;2205;Western Macedonia;GR-C;182;29;0;0;0;1
EL54;07-Jul-2020;1317;Epirus;GR-D;22;1;0;0;0;0
EL61;07-Jul-2020;3981;Thessaly;GR-E;141;2;0;0;0;0
EL62;07-Jul-2020;3093;Ionian Islands;GR-F;10;2;0;0;0;1
EL63;07-Jul-2020;725;Western Greece;GR-G;87;6;0;0;0;0
EL64;07-Jul-2020;1909;Central Greece;GR-H;34;0;0;0;0;0
EL65;07-Jul-2020;1021;Peloponnese;GR-J;166;0;0;0;0;0
EL30;08-Jul-2020;1614;Attica;GR-I;1523;84;0;0;0;1
EL41;08-Jul-2020;4278;North Aegean;GR-K;13;1;0;0;0;0
EL42;08-Jul-2020;2798;South Aegean;GR-L;13;0;0;0;0;0
EL43;08-Jul-2020;3686;Crete;GR-M;13;1;0;0;0;0
EL51;08-Jul-2020;2502;Eastern Macedonia and Thrace;GR-A;331;23;0;0;0;4
EL52;08-Jul-2020;3390;Central Macedonia;GR-B;118;20;0;0;0;0
EL53;08-Jul-2020;2206;Western Macedonia;GR-C;184;29;0;0;0;2
EL54;08-Jul-2020;1318;Epirus;GR-D;22;1;0;0;0;0
EL61;08-Jul-2020;3982;Thessaly;GR-E;141;2;0;0;0;0
EL62;08-Jul-2020;3094;Ionian Islands;GR-F;10;2;0;0;0;0
EL63;08-Jul-2020;726;Western Greece;GR-G;87;6;0;0;0;0
EL64;08-Jul-2020;1910;Central Greece;GR-H;34;0;0;0;0;0
EL65;08-Jul-2020;1022;Peloponnese;GR-J;166;0;0;0;0;0
EL30;09-Jul-2020;1615;Attica;GR-I;1530;84;0;0;0;7
EL41;09-Jul-2020;4279;North Aegean;GR-K;13;1;0;0;0;0
EL42;09-Jul-2020;2799;South Aegean;GR-L;13;0;0;0;0;0
EL43;09-Jul-2020;3687;Crete;GR-M;13;1;0;0;0;0
EL51;09-Jul-2020;2503;Eastern Macedonia and Thrace;GR-A;340;23;0;0;0;9
EL52;09-Jul-2020;3391;Central Macedonia;GR-B;124;20;0;0;0;6
EL53;09-Jul-2020;2207;Western Macedonia;GR-C;184;29;0;0;0;0
EL54;09-Jul-2020;1319;Epirus;GR-D;22;1;0;0;0;0
EL61;09-Jul-2020;3983;Thessaly;GR-E;141;2;0;0;0;0
EL62;09-Jul-2020;3095;Ionian Islands;GR-F;10;2;0;0;0;0
EL63;09-Jul-2020;727;Western Greece;GR-G;87;6;0;0;0;0
EL64;09-Jul-2020;1911;Central Greece;GR-H;34;0;0;0;0;0
EL65;09-Jul-2020;1023;Peloponnese;GR-J;166;0;0;0;0;0
EL30;10-Jul-2020;1616;Attica;GR-I;1537;84;0;0;0;7
EL41;10-Jul-2020;4280;North Aegean;GR-K;13;1;0;0;0;0
EL42;10-Jul-2020;2800;South Aegean;GR-L;13;0;0;0;0;0
EL43;10-Jul-2020;3688;Crete;GR-M;13;1;0;0;0;0
EL51;10-Jul-2020;2504;Eastern Macedonia and Thrace;GR-A;341;23;0;0;0;1
EL52;10-Jul-2020;3392;Central Macedonia;GR-B;133;20;0;0;0;9
EL53;10-Jul-2020;2208;Western Macedonia;GR-C;185;29;0;0;0;1
EL54;10-Jul-2020;1320;Epirus;GR-D;22;1;0;0;0;0
EL61;10-Jul-2020;3984;Thessaly;GR-E;141;2;0;0;0;0
EL62;10-Jul-2020;3096;Ionian Islands;GR-F;10;2;0;0;0;0
EL63;10-Jul-2020;728;Western Greece;GR-G;87;6;0;0;0;0
EL64;10-Jul-2020;1912;Central Greece;GR-H;34;0;0;0;0;0
EL65;10-Jul-2020;1024;Peloponnese;GR-J;166;0;0;0;0;0
EL30;11-Jul-2020;1617;Attica;GR-I;1546;84;0;0;0;9
EL41;11-Jul-2020;4281;North Aegean;GR-K;13;1;0;0;0;0
EL42;11-Jul-2020;2801;South Aegean;GR-L;13;0;0;0;0;0
EL43;11-Jul-2020;3689;Crete;GR-M;13;1;0;0;0;0
EL51;11-Jul-2020;2505;Eastern Macedonia and Thrace;GR-A;344;23;0;0;0;3
EL52;11-Jul-2020;3393;Central Macedonia;GR-B;136;20;0;0;0;3
EL53;11-Jul-2020;2209;Western Macedonia;GR-C;185;29;0;0;0;0
EL54;11-Jul-2020;1321;Epirus;GR-D;22;1;0;0;0;0
EL61;11-Jul-2020;3985;Thessaly;GR-E;141;2;0;0;0;0
EL62;11-Jul-2020;3097;Ionian Islands;GR-F;10;2;0;0;0;0
EL63;11-Jul-2020;729;Western Greece;GR-G;87;6;0;0;0;0
EL64;11-Jul-2020;1913;Central Greece;GR-H;34;0;0;0;0;0
EL65;11-Jul-2020;1025;Peloponnese;GR-J;166;0;0;0;0;0
EL30;12-Jul-2020;1618;Attica;GR-I;1552;84;0;0;0;6
EL41;12-Jul-2020;4282;North Aegean;GR-K;13;1;0;0;0;0
EL42;12-Jul-2020;2802;South Aegean;GR-L;13;0;0;0;0;0
EL43;12-Jul-2020;3690;Crete;GR-M;13;1;0;0;0;0
EL51;12-Jul-2020;2506;Eastern Macedonia and Thrace;GR-A;344;23;0;0;0;0
EL52;12-Jul-2020;3394;Central Macedonia;GR-B;147;20;0;0;0;11
EL53;12-Jul-2020;2210;Western Macedonia;GR-C;192;29;0;0;0;7
EL54;12-Jul-2020;1322;Epirus;GR-D;22;1;0;0;0;0
EL61;12-Jul-2020;3986;Thessaly;GR-E;141;2;0;0;0;0
EL62;12-Jul-2020;3098;Ionian Islands;GR-F;10;2;0;0;0;0
EL63;12-Jul-2020;730;Western Greece;GR-G;87;6;0;0;0;0
EL64;12-Jul-2020;1914;Central Greece;GR-H;34;0;0;0;0;0
EL65;12-Jul-2020;1026;Peloponnese;GR-J;166;0;0;0;0;0
EL30;13-Jul-2020;1619;Attica;GR-I;1554;84;0;0;0;2
EL41;13-Jul-2020;4283;North Aegean;GR-K;13;1;0;0;0;0
EL42;13-Jul-2020;2803;South Aegean;GR-L;13;0;0;0;0;0
EL43;13-Jul-2020;3691;Crete;GR-M;13;1;0;0;0;0
EL51;13-Jul-2020;2507;Eastern Macedonia and Thrace;GR-A;351;23;0;0;0;7
EL52;13-Jul-2020;3395;Central Macedonia;GR-B;151;20;0;0;0;4
EL53;13-Jul-2020;2211;Western Macedonia;GR-C;196;29;0;0;0;4
EL54;13-Jul-2020;1323;Epirus;GR-D;22;1;0;0;0;0
EL61;13-Jul-2020;3987;Thessaly;GR-E;141;2;0;0;0;0
EL62;13-Jul-2020;3099;Ionian Islands;GR-F;10;2;0;0;0;0
EL63;13-Jul-2020;731;Western Greece;GR-G;87;6;0;0;0;0
EL64;13-Jul-2020;1915;Central Greece;GR-H;34;0;0;0;0;0
EL65;13-Jul-2020;1027;Peloponnese;GR-J;166;0;0;0;0;0
EL30;14-Jul-2020;1620;Attica;GR-I;1562;84;0;0;0;8
EL41;14-Jul-2020;4284;North Aegean;GR-K;16;1;0;0;0;3
EL42;14-Jul-2020;2804;South Aegean;GR-L;13;0;0;0;0;0
EL43;14-Jul-2020;3692;Crete;GR-M;13;1;0;0;0;0
EL51;14-Jul-2020;2508;Eastern Macedonia and Thrace;GR-A;353;23;0;0;0;2
EL52;14-Jul-2020;3396;Central Macedonia;GR-B;160;20;0;0;0;9
EL53;14-Jul-2020;2212;Western Macedonia;GR-C;197;29;0;0;0;1
EL54;14-Jul-2020;1324;Epirus;GR-D;23;1;0;0;0;1
EL61;14-Jul-2020;3988;Thessaly;GR-E;141;2;0;0;0;0
EL62;14-Jul-2020;3100;Ionian Islands;GR-F;10;2;0;0;0;0
EL63;14-Jul-2020;732;Western Greece;GR-G;87;6;0;0;0;0
EL64;14-Jul-2020;1916;Central Greece;GR-H;34;0;0;0;0;0
EL65;14-Jul-2020;1028;Peloponnese;GR-J;166;0;0;0;0;0
EL30;15-Jul-2020;1621;Attica;GR-I;1570;84;0;0;0;8
EL41;15-Jul-2020;4285;North Aegean;GR-K;16;1;0;0;0;0
EL42;15-Jul-2020;2805;South Aegean;GR-L;14;0;0;0;0;1
EL43;15-Jul-2020;3693;Crete;GR-M;13;1;0;0;0;0
EL51;15-Jul-2020;2509;Eastern Macedonia and Thrace;GR-A;354;23;0;0;0;1
EL52;15-Jul-2020;3397;Central Macedonia;GR-B;165;20;0;0;0;5
EL53;15-Jul-2020;2213;Western Macedonia;GR-C;200;29;0;0;0;3
EL54;15-Jul-2020;1325;Epirus;GR-D;23;1;0;0;0;0
EL61;15-Jul-2020;3989;Thessaly;GR-E;141;2;0;0;0;0
EL62;15-Jul-2020;3101;Ionian Islands;GR-F;10;2;0;0;0;0
EL63;15-Jul-2020;733;Western Greece;GR-G;87;6;0;0;0;0
EL64;15-Jul-2020;1917;Central Greece;GR-H;34;0;0;0;0;0
EL65;15-Jul-2020;1029;Peloponnese;GR-J;166;0;0;0;0;0
EL30;16-Jul-2020;1622;Attica;GR-I;1580;84;0;0;0;10
EL41;16-Jul-2020;4286;North Aegean;GR-K;16;1;0;0;0;0
EL42;16-Jul-2020;2806;South Aegean;GR-L;14;0;0;0;0;0
EL43;16-Jul-2020;3694;Crete;GR-M;13;1;0;0;0;0
EL51;16-Jul-2020;2510;Eastern Macedonia and Thrace;GR-A;355;23;0;0;0;1
EL52;16-Jul-2020;3398;Central Macedonia;GR-B;169;20;0;0;0;4
EL53;16-Jul-2020;2214;Western Macedonia;GR-C;201;29;0;0;0;1
EL54;16-Jul-2020;1326;Epirus;GR-D;23;1;0;0;0;0
EL61;16-Jul-2020;3990;Thessaly;GR-E;142;2;0;0;0;1
EL62;16-Jul-2020;3102;Ionian Islands;GR-F;10;2;0;0;0;0
EL63;16-Jul-2020;734;Western Greece;GR-G;87;6;0;0;0;0
EL64;16-Jul-2020;1918;Central Greece;GR-H;34;0;0;0;0;0
EL65;16-Jul-2020;1030;Peloponnese;GR-J;166;0;0;0;0;0
EL30;17-Jul-2020;1623;Attica;GR-I;1583;84;0;0;0;3
EL41;17-Jul-2020;4287;North Aegean;GR-K;16;1;0;0;0;0
EL42;17-Jul-2020;2807;South Aegean;GR-L;14;0;0;0;0;0
EL43;17-Jul-2020;3695;Crete;GR-M;14;1;0;0;0;1
EL51;17-Jul-2020;2511;Eastern Macedonia and Thrace;GR-A;357;23;0;0;0;2
EL52;17-Jul-2020;3399;Central Macedonia;GR-B;172;21;0;0;0;3
EL53;17-Jul-2020;2215;Western Macedonia;GR-C;201;29;0;0;0;0
EL54;17-Jul-2020;1327;Epirus;GR-D;23;1;0;0;0;0
EL61;17-Jul-2020;3991;Thessaly;GR-E;145;2;0;0;0;3
EL62;17-Jul-2020;3103;Ionian Islands;GR-F;10;2;0;0;0;0
EL63;17-Jul-2020;735;Western Greece;GR-G;87;6;0;0;0;0
EL64;17-Jul-2020;1919;Central Greece;GR-H;34;0;0;0;0;0
EL65;17-Jul-2020;1031;Peloponnese;GR-J;166;0;0;0;0;0
EL30;18-Jul-2020;1624;Attica;GR-I;1592;84;0;0;0;9
EL41;18-Jul-2020;4288;North Aegean;GR-K;16;1;0;0;0;0
EL42;18-Jul-2020;2808;South Aegean;GR-L;15;0;0;0;0;1
EL43;18-Jul-2020;3696;Crete;GR-M;14;1;0;0;0;0
EL51;18-Jul-2020;2512;Eastern Macedonia and Thrace;GR-A;358;23;0;0;0;1
EL52;18-Jul-2020;3400;Central Macedonia;GR-B;175;21;0;0;0;3
EL53;18-Jul-2020;2216;Western Macedonia;GR-C;202;29;0;0;0;1
EL54;18-Jul-2020;1328;Epirus;GR-D;23;1;0;0;0;0
EL61;18-Jul-2020;3992;Thessaly;GR-E;146;2;0;0;0;1
EL62;18-Jul-2020;3104;Ionian Islands;GR-F;10;2;0;0;0;0
EL63;18-Jul-2020;736;Western Greece;GR-G;87;6;0;0;0;0
EL64;18-Jul-2020;1920;Central Greece;GR-H;34;0;0;0;0;0
EL65;18-Jul-2020;1032;Peloponnese;GR-J;166;0;0;0;0;0
EL30;19-Jul-2020;1625;Attica;GR-I;1594;84;0;0;0;2
EL41;19-Jul-2020;4289;North Aegean;GR-K;16;1;0;0;0;0
EL42;19-Jul-2020;2809;South Aegean;GR-L;15;0;0;0;0;0
EL43;19-Jul-2020;3697;Crete;GR-M;14;1;0;0;0;0
EL51;19-Jul-2020;2513;Eastern Macedonia and Thrace;GR-A;358;23;0;0;0;0
EL52;19-Jul-2020;3401;Central Macedonia;GR-B;178;21;0;0;0;3
EL53;19-Jul-2020;2217;Western Macedonia;GR-C;202;29;0;0;0;0
EL54;19-Jul-2020;1329;Epirus;GR-D;23;1;0;0;0;0
EL61;19-Jul-2020;3993;Thessaly;GR-E;147;2;0;0;0;1
EL62;19-Jul-2020;3105;Ionian Islands;GR-F;10;2;0;0;0;0
EL63;19-Jul-2020;737;Western Greece;GR-G;87;6;0;0;0;0
EL64;19-Jul-2020;1921;Central Greece;GR-H;34;0;0;0;0;0
EL65;19-Jul-2020;1033;Peloponnese;GR-J;166;0;0;0;0;0
EL30;20-Jul-2020;1626;Attica;GR-I;1596;84;0;0;0;2
EL41;20-Jul-2020;4290;North Aegean;GR-K;16;1;0;0;0;0
EL42;20-Jul-2020;2810;South Aegean;GR-L;16;0;0;0;0;1
EL43;20-Jul-2020;3698;Crete;GR-M;14;1;0;0;0;0
EL51;20-Jul-2020;2514;Eastern Macedonia and Thrace;GR-A;358;23;0;0;0;0
EL52;20-Jul-2020;3402;Central Macedonia;GR-B;181;21;0;0;0;3
EL53;20-Jul-2020;2218;Western Macedonia;GR-C;202;29;0;0;0;0
EL54;20-Jul-2020;1330;Epirus;GR-D;23;1;0;0;0;0
EL61;20-Jul-2020;3994;Thessaly;GR-E;147;2;0;0;0;0
EL62;20-Jul-2020;3106;Ionian Islands;GR-F;10;2;0;0;0;0
EL63;20-Jul-2020;738;Western Greece;GR-G;87;7;0;0;0;0
EL64;20-Jul-2020;1922;Central Greece;GR-H;34;0;0;0;0;0
EL65;20-Jul-2020;1034;Peloponnese;GR-J;166;0;0;0;0;0
EL30;21-Jul-2020;1627;Attica;GR-I;1613;85;0;0;0;17
EL41;21-Jul-2020;4291;North Aegean;GR-K;17;1;0;0;0;1
EL42;21-Jul-2020;2811;South Aegean;GR-L;16;0;0;0;0;0
EL43;21-Jul-2020;3699;Crete;GR-M;15;1;0;0;0;1
EL51;21-Jul-2020;2515;Eastern Macedonia and Thrace;GR-A;359;23;0;0;0;1
EL52;21-Jul-2020;3403;Central Macedonia;GR-B;186;21;0;0;0;5
EL53;21-Jul-2020;2219;Western Macedonia;GR-C;202;29;0;0;0;0
EL54;21-Jul-2020;1331;Epirus;GR-D;23;1;0;0;0;0
EL61;21-Jul-2020;3995;Thessaly;GR-E;148;2;0;0;0;1
EL62;21-Jul-2020;3107;Ionian Islands;GR-F;10;2;0;0;0;0
EL63;21-Jul-2020;739;Western Greece;GR-G;88;7;0;0;0;1
EL64;21-Jul-2020;1923;Central Greece;GR-H;35;0;0;0;0;1
EL65;21-Jul-2020;1035;Peloponnese;GR-J;167;0;0;0;0;1
EL30;22-Jul-2020;1628;Attica;GR-I;1619;85;0;0;0;6
EL41;22-Jul-2020;4292;North Aegean;GR-K;17;2;0;0;0;0
EL42;22-Jul-2020;2812;South Aegean;GR-L;16;0;0;0;0;0
EL43;22-Jul-2020;3700;Crete;GR-M;16;1;0;0;0;1
EL51;22-Jul-2020;2516;Eastern Macedonia and Thrace;GR-A;360;23;0;0;0;1
EL52;22-Jul-2020;3404;Central Macedonia;GR-B;194;23;0;0;0;8
EL53;22-Jul-2020;2220;Western Macedonia;GR-C;202;29;0;0;0;0
EL54;22-Jul-2020;1332;Epirus;GR-D;23;1;0;0;0;0
