nuts3_id;date;cases_daily;population
BE223;03-Mar-2020;1;11499
BE223;04-Mar-2020;1;25841
BE223;05-Mar-2020;3;44731
BE223;06-Mar-2020;4;66641
BE223;08-Mar-2020;2;37340
BE223;10-Mar-2020;3;29796
BE223;11-Mar-2020;2;58169
BE223;12-Mar-2020;3;57406
BE223;13-Mar-2020;4;103795
BE223;14-Mar-2020;3;68503
BE223;15-Mar-2020;6;131617
BE223;16-Mar-2020;7;166841
BE223;17-Mar-2020;4;80574
BE223;18-Mar-2020;5;87946
BE223;19-Mar-2020;14;159130
BE223;20-Mar-2020;22;190046
BE223;21-Mar-2020;7;144287
BE223;22-Mar-2020;6;91062
BE223;23-Mar-2020;31;185750
BE223;24-Mar-2020;30;181604
BE223;25-Mar-2020;25;203880
BE223;26-Mar-2020;43;192343
BE223;27-Mar-2020;30;183901
BE223;28-Mar-2020;13;184971
BE223;29-Mar-2020;18;191292
BE223;30-Mar-2020;40;199734
BE223;31-Mar-2020;34;190046
BE223;01-Apr-2020;33;196508
BE223;02-Apr-2020;48;192343
BE223;03-Apr-2020;37;199734
BE223;04-Apr-2020;19;199734
BE223;05-Apr-2020;5;124245
BE223;06-Apr-2020;46;199734
BE223;07-Apr-2020;57;188047
BE223;08-Apr-2020;32;192362
BE223;09-Apr-2020;67;199734
BE223;10-Apr-2020;55;189117
BE223;11-Apr-2020;15;115072
BE223;12-Apr-2020;16;150608
BE223;13-Apr-2020;10;150086
BE223;14-Apr-2020;41;196489
BE223;15-Apr-2020;14;190046
BE223;16-Apr-2020;15;168738
BE223;17-Apr-2020;29;184003
BE223;18-Apr-2020;15;155907
BE223;19-Apr-2020;5;104397
BE223;20-Apr-2020;15;192343
BE223;21-Apr-2020;8;158079
BE223;22-Apr-2020;20;169769
BE223;23-Apr-2020;6;135845
BE223;24-Apr-2020;13;177141
BE223;25-Apr-2020;6;123338
BE223;26-Apr-2020;5;99136
BE223;27-Apr-2020;11;144201
BE223;28-Apr-2020;8;172402
BE223;29-Apr-2020;6;155935
BE223;30-Apr-2020;10;155935
BE223;01-May-2020;15;101840
BE223;02-May-2020;10;129501
BE223;03-May-2020;3;53568
BE223;04-May-2020;5;124346
BE223;05-May-2020;5;116254
BE223;06-May-2020;16;175283
BE223;07-May-2020;5;106861
BE223;08-May-2020;8;162385
BE223;09-May-2020;3;76884
BE223;10-May-2020;3;96685
BE223;11-May-2020;21;113745
BE223;12-May-2020;5;139180
BE223;13-May-2020;5;106208
BE223;14-May-2020;5;135053
BE223;15-May-2020;14;95955
BE223;16-May-2020;2;21187
BE223;17-May-2020;1;11499
BE223;18-May-2020;7;161515
BE223;19-May-2020;7;150688
BE223;20-May-2020;5;118919
BE223;21-May-2020;2;40684
BE223;22-May-2020;3;87599
BE223;23-May-2020;2;19348
BE223;24-May-2020;6;91921
BE223;25-May-2020;4;102725
BE223;26-May-2020;6;129168
BE223;27-May-2020;10;89165
BE223;28-May-2020;3;80079
BE223;29-May-2020;2;69512
BE223;30-May-2020;3;69075
BE223;31-May-2020;2;47751
BE223;01-Jun-2020;2;55271
BE223;02-Jun-2020;5;128283
BE223;03-Jun-2020;4;105920
BE223;04-Jun-2020;9;110066
BE223;05-Jun-2020;9;115608
BE223;06-Jun-2020;5;108513
BE223;07-Jun-2020;6;137943
BE223;08-Jun-2020;7;141406
BE223;09-Jun-2020;3;52284
BE223;10-Jun-2020;3;59989
BE223;11-Jun-2020;3;101840
BE223;12-Jun-2020;2;63324
BE223;15-Jun-2020;5;138587
BE223;16-Jun-2020;5;91309
BE223;17-Jun-2020;2;70844
BE223;18-Jun-2020;1;38516
BE223;19-Jun-2020;2;50015
BE223;20-Jun-2020;1;11499
BE223;21-Jun-2020;1;32328
BE223;22-Jun-2020;2;42596
BE223;23-Jun-2020;4;106259
BE223;24-Jun-2020;5;38516
BE223;25-Jun-2020;2;70844
BE223;26-Jun-2020;3;76884
BE223;29-Jun-2020;2;42596
BE223;30-Jun-2020;1;32328
BE223;01-Jul-2020;1;16755
BE223;02-Jul-2020;2;43234
BE223;03-Jul-2020;2;38387
BE223;04-Jul-2020;2;42495
BE223;06-Jul-2020;2;56837
BE223;07-Jul-2020;3;73658
BE223;08-Jul-2020;3;80079
BE223;09-Jul-2020;2;24146
BE223;10-Jul-2020;1;30996
BE223;12-Jul-2020;1;30996
BE223;13-Jul-2020;1;25841
BE223;14-Jul-2020;2;42495
BE223;15-Jul-2020;2;42495
BE223;16-Jul-2020;3;73592
BE223;17-Jul-2020;2;28254
BE223;19-Jul-2020;3;70696
BE223;20-Jul-2020;1;7372
BE223;21-Jul-2020;4;97607
BE223;22-Jul-2020;3;95353
BE223;23-Jul-2020;1;25841
BE223;24-Jul-2020;3;65560
BE223;25-Jul-2020;3;71766
BE223;26-Jul-2020;2;19941
BE223;27-Jul-2020;3;60582
BE223;28-Jul-2020;3;73658
BE223;29-Jul-2020;1;4146
BE223;30-Jul-2020;1;38516
BE223;31-Jul-2020;3;95353
BE223;02-Aug-2020;1;8442
BE223;03-Aug-2020;2;20594
BE223;05-Aug-2020;2;70844
BE223;07-Aug-2020;4;64421
BE223;08-Aug-2020;3;58771
BE223;10-Aug-2020;9;124346
BE223;11-Aug-2020;4;127681
BE223;12-Aug-2020;1;10906
BE223;13-Aug-2020;3;64228
BE223;14-Aug-2020;2;41902
BE223;17-Aug-2020;4;86677
BE223;18-Aug-2020;1;38516
BE223;19-Aug-2020;8;75263
BE223;20-Aug-2020;21;69512
BE223;21-Aug-2020;3;89165
BE223;22-Aug-2020;2;70844
BE223;23-Aug-2020;2;64357
BE223;24-Aug-2020;4;107591
BE223;25-Aug-2020;10;64357
BE223;26-Aug-2020;5;97583
BE223;27-Aug-2020;8;64357
BE223;28-Aug-2020;3;71729
BE223;29-Aug-2020;2;39438
BE223;30-Aug-2020;2;69512
BE223;31-Aug-2020;3;87599
BE223;01-Sep-2020;7;155973
BE223;02-Sep-2020;2;55271
BE223;03-Sep-2020;1;38516
BE223;04-Sep-2020;4;83432
BE223;07-Sep-2020;2;55271
BE223;08-Sep-2020;10;118919
BE223;09-Sep-2020;19;160269
BE223;10-Sep-2020;4;97287
BE223;11-Sep-2020;6;139189
BE223;12-Sep-2020;10;118595
BE223;13-Sep-2020;3;87599
BE223;14-Sep-2020;8;174213
BE223;15-Sep-2020;2;55271
BE223;16-Sep-2020;4;113440
BE223;17-Sep-2020;4;105041
BE223;18-Sep-2020;10;118595
BE223;19-Sep-2020;5;122741
BE223;20-Sep-2020;5;122741
BE223;21-Sep-2020;16;155935
BE223;22-Sep-2020;18;150086
BE223;23-Sep-2020;11;110405
BE223;24-Sep-2020;6;148868
BE223;25-Sep-2020;6;134513
BE223;26-Sep-2020;2;69512
BE223;27-Sep-2020;5;82584
BE223;28-Sep-2020;8;161792
BE223;29-Sep-2020;14;185750
BE223;30-Sep-2020;7;111520
BE223;01-Oct-2020;7;155973
BE223;02-Oct-2020;21;162674
BE223;03-Oct-2020;13;142089
BE223;04-Oct-2020;4;112746
BE223;05-Oct-2020;41;168523
BE223;06-Oct-2020;33;192974
BE223;07-Oct-2020;25;186801
BE223;08-Oct-2020;42;196508
BE223;09-Oct-2020;37;178683
BE223;10-Oct-2020;23;180386
BE223;11-Oct-2020;12;160081
BE223;12-Oct-2020;61;194192
BE223;13-Oct-2020;67;203880
BE223;14-Oct-2020;57;196508
BE223;15-Oct-2020;88;196508
BE223;16-Oct-2020;63;203880
BE223;17-Oct-2020;56;175321
BE223;18-Oct-2020;33;161496
BE223;19-Oct-2020;116;203880
BE223;20-Oct-2020;118;203880
BE223;21-Oct-2020;118;203880
BE223;22-Oct-2020;150;203880
BE223;23-Oct-2020;159;203880
BE223;24-Oct-2020;90;203963
BE223;25-Oct-2020;41;182693
BE223;26-Oct-2020;174;203880
BE223;27-Oct-2020;182;203880
BE223;28-Oct-2020;128;203880
BE223;29-Oct-2020;120;203880
BE223;30-Oct-2020;137;203880
BE223;31-Oct-2020;62;196508
BE223;01-Nov-2020;33;162566
BE223;02-Nov-2020;101;203880
BE223;03-Nov-2020;82;203880
BE223;04-Nov-2020;56;192974
BE223;05-Nov-2020;63;188066
BE223;06-Nov-2020;62;194192
BE223;07-Nov-2020;24;179429
BE223;08-Nov-2020;10;152878
BE223;09-Nov-2020;75;196508
BE223;10-Nov-2020;81;203880
BE223;11-Nov-2020;44;196489
BE223;12-Nov-2020;49;203880
BE223;13-Nov-2020;55;189117
BE223;14-Nov-2020;41;165030
BE223;15-Nov-2020;14;121796
BE223;16-Nov-2020;76;196489
BE223;17-Nov-2020;73;195438
BE223;18-Nov-2020;60;196508
BE223;19-Nov-2020;48;192343
BE223;20-Nov-2020;44;188235
BE223;21-Nov-2020;12;165030
BE223;22-Nov-2020;8;127681
BE223;23-Nov-2020;54;196489
BE223;24-Nov-2020;51;196508
BE223;25-Nov-2020;28;173893
BE223;26-Nov-2020;43;185009
BE223;27-Nov-2020;102;199734
BE223;28-Nov-2020;7;141144
BE223;29-Nov-2020;14;188828
BE223;30-Nov-2020;58;184971
BE223;01-Dec-2020;35;192343
BE223;02-Dec-2020;25;192362
BE223;03-Dec-2020;29;189117
BE223;04-Dec-2020;49;203880
BE223;05-Dec-2020;8;172995
BE223;06-Dec-2020;13;99390
BE223;07-Dec-2020;59;192974
BE223;08-Dec-2020;29;175283
BE223;09-Dec-2020;46;192362
BE223;10-Dec-2020;32;180863
BE223;11-Dec-2020;59;189117
BE223;12-Dec-2020;18;156717
BE223;13-Dec-2020;12;163326
BE223;14-Dec-2020;49;188828
BE223;15-Dec-2020;40;185009
BE223;16-Dec-2020;25;203880
BE223;17-Dec-2020;35;203880
BE223;18-Dec-2020;39;192362
BE223;19-Dec-2020;18;161515
BE223;20-Dec-2020;14;167453
BE223;21-Dec-2020;42;196489
BE223;22-Dec-2020;40;185009
BE223;23-Dec-2020;27;188235
BE223;24-Dec-2020;32;167641
BE223;25-Dec-2020;6;121136
BE223;26-Dec-2020;12;142444
BE223;27-Dec-2020;16;162733
BE223;28-Dec-2020;56;192381
BE223;29-Dec-2020;20;159199
BE223;30-Dec-2020;37;185009
BE223;31-Dec-2020;46;188235
BE223;01-Jan-2121;5;137369
BE223;02-Jan-2121;41;169957
BE223;03-Jan-2121;8;169957
BE223;04-Jan-2121;40;182674
BE223;05-Jan-2121;42;203880
BE223;06-Jan-2121;46;178378
BE223;07-Jan-2121;24;184971
BE223;08-Jan-2121;39;196508
BE223;09-Jan-2121;25;177618
BE223;10-Jan-2121;10;186820
BE223;11-Jan-2121;37;186820
BE223;12-Jan-2121;43;203880
BE223;13-Jan-2121;37;196508
BE223;14-Jan-2121;38;203880
BE223;15-Jan-2121;44;160960
BE223;16-Jan-2121;20;192362
BE223;17-Jan-2121;7;165623
BE223;18-Jan-2121;39;203880
BE223;19-Jan-2121;41;190046
BE223;20-Jan-2121;61;203880
BE223;21-Jan-2121;48;174537
BE223;22-Jan-2121;45;199734
BE223;23-Jan-2121;12;143260
BE223;24-Jan-2121;15;192343
BE223;25-Jan-2121;48;199734
BE223;26-Jan-2121;28;157458
BE223;27-Jan-2121;43;182979
BE223;28-Jan-2121;38;199734
BE223;29-Jan-2121;38;186801
BE223;30-Jan-2121;14;143279
BE223;31-Jan-2121;6;135845
BE223;01-Feb-2121;34;194192
BE223;02-Feb-2121;32;175588
BE223;03-Feb-2121;17;159159
BE223;04-Feb-2121;20;150698
BE223;05-Feb-2121;24;170987
BE223;06-Feb-2121;18;106259
BE223;07-Feb-2121;6;121425
BE223;08-Feb-2121;20;143217
BE223;09-Feb-2121;21;189117
BE223;10-Feb-2121;11;116033
BE223;11-Feb-2121;10;192343
BE223;12-Feb-2121;13;141144
BE223;13-Feb-2121;5;110405
BE223;14-Feb-2121;3;65279
BE223;15-Feb-2121;9;181604
BE223;16-Feb-2121;9;182674
BE223;17-Feb-2121;14;176529
BE223;18-Feb-2121;21;185750
BE223;19-Feb-2121;21;191292
BE223;20-Feb-2121;9;90800
BE223;21-Feb-2121;4;82654
BE223;22-Feb-2121;16;139702
BE223;23-Feb-2121;15;145978
BE223;24-Feb-2121;18;192974
BE223;25-Feb-2121;19;152537
BE223;26-Feb-2121;11;98969
BE223;27-Feb-2121;10;64357
BE223;28-Feb-2121;3;74045
BE223;01-Mar-2121;20;191292
BE223;02-Mar-2121;10;188235
BE223;03-Mar-2121;20;167472
BE223;04-Mar-2121;15;192362
BE223;05-Mar-2121;27;162714
BE223;06-Mar-2121;10;38516
BE223;07-Mar-2121;5;123607
BE223;08-Mar-2121;31;190046
BE223;09-Mar-2121;25;199734
BE223;10-Mar-2121;27;157832
BE223;11-Mar-2121;37;143217
BE223;12-Mar-2121;25;199734
BE223;13-Mar-2121;18;138587
BE223;14-Mar-2121;12;135845
BE223;15-Mar-2121;73;199734
BE223;16-Mar-2121;49;199734
BE223;17-Mar-2121;38;199734
BE223;18-Mar-2121;65;199734
BE223;19-Mar-2121;71;199734
BE223;20-Mar-2121;37;125130
BE223;21-Mar-2121;32;145001
BE223;22-Mar-2121;70;199734
BE223;23-Mar-2121;71;181604
BE223;24-Mar-2121;70;168995
BE223;25-Mar-2121;81;189117
BE223;26-Mar-2121;79;203880
BE223;27-Mar-2121;26;188047
BE223;28-Mar-2121;50;181456
BE223;29-Mar-2121;72;181604
BE223;30-Mar-2121;111;191292
BE223;31-Mar-2121;54;199734
BE223;01-Apr-2121;68;189117
BE223;02-Apr-2121;62;174065
BE223;03-Apr-2121;26;176219
BE223;04-Apr-2121;16;103795
BE223;05-Apr-2121;29;144436
BE223;06-Apr-2121;80;203880
BE223;07-Apr-2121;128;199734
BE223;08-Apr-2121;81;195438
BE223;09-Apr-2121;86;203880
BE223;10-Apr-2121;33;155954
BE223;11-Apr-2121;32;138942
BE223;12-Apr-2121;83;195438
BE223;13-Apr-2121;99;203880
BE223;14-Apr-2121;108;188047
BE223;15-Apr-2121;56;203880
BE223;16-Apr-2121;70;203880
BE223;17-Apr-2121;49;172402
BE223;18-Apr-2121;16;154994
BE223;19-Apr-2121;93;199734
BE223;20-Apr-2121;73;203880
BE223;21-Apr-2121;94;199817
BE223;22-Apr-2121;77;179876
BE223;23-Apr-2121;68;179876
BE223;24-Apr-2121;26;160081
BE223;25-Apr-2121;19;179140
BE223;26-Apr-2121;58;192343
BE223;27-Apr-2121;77;180386
BE223;28-Apr-2121;54;196508
BE231;02-Mar-2020;1;10342
BE231;04-Mar-2020;1;86445
BE231;05-Mar-2020;2;38512
BE231;06-Mar-2020;1;26582
BE231;07-Mar-2020;1;33439
BE231;08-Mar-2020;1;33439
BE231;09-Mar-2020;3;63916
BE231;10-Mar-2020;2;125356
BE231;11-Mar-2020;2;106783
BE231;12-Mar-2020;5;190909
BE231;13-Mar-2020;3;123779
BE231;14-Mar-2020;4;169965
BE231;15-Mar-2020;2;44609
BE231;16-Mar-2020;3;124957
BE231;17-Mar-2020;1;86445
BE231;18-Mar-2020;5;204010
BE231;19-Mar-2020;6;215940
BE231;20-Mar-2020;16;226809
BE231;21-Mar-2020;7;235604
BE231;22-Mar-2020;2;125356
BE231;23-Mar-2020;32;262186
BE231;24-Mar-2020;26;264647
BE231;25-Mar-2020;34;280887
BE231;26-Mar-2020;34;280887
BE231;27-Mar-2020;39;272528
BE231;28-Mar-2020;18;240738
BE231;29-Mar-2020;4;177428
BE231;30-Mar-2020;23;262860
BE231;31-Mar-2020;39;254305
BE231;01-Apr-2020;25;262186
BE231;02-Apr-2020;23;260549
BE231;03-Apr-2020;43;262860
BE231;04-Apr-2020;19;254305
BE231;05-Apr-2020;18;262860
BE231;06-Apr-2020;44;280887
BE231;07-Apr-2020;25;270891
BE231;08-Apr-2020;36;291229
BE231;09-Apr-2020;60;291229
BE231;10-Apr-2020;114;291229
BE231;11-Apr-2020;21;236278
BE231;12-Apr-2020;7;244159
BE231;13-Apr-2020;21;262860
BE231;14-Apr-2020;31;252190
BE231;15-Apr-2020;29;280887
BE231;16-Apr-2020;84;291229
BE231;17-Apr-2020;28;264647
BE231;18-Apr-2020;10;197834
BE231;19-Apr-2020;7;124810
BE231;20-Apr-2020;26;236278
BE231;21-Apr-2020;14;229421
BE231;22-Apr-2020;6;223742
BE231;23-Apr-2020;21;201251
BE231;24-Apr-2020;17;253895
BE231;25-Apr-2020;7;211397
BE231;27-Apr-2020;26;226809
BE231;28-Apr-2020;5;181827
BE231;29-Apr-2020;6;149227
BE231;30-Apr-2020;6;223742
BE231;01-May-2020;2;125356
BE231;02-May-2020;4;164493
BE231;03-May-2020;1;86445
BE231;04-May-2020;5;169498
BE231;05-May-2020;9;178606
BE231;06-May-2020;7;145694
BE231;07-May-2020;6;225526
BE231;08-May-2020;6;193468
BE231;09-May-2020;3;124957
BE231;10-May-2020;1;86445
BE231;11-May-2020;4;163194
BE231;12-May-2020;1;18027
BE231;13-May-2020;3;138517
BE231;14-May-2020;3;75639
BE231;15-May-2020;2;105146
BE231;16-May-2020;1;86445
BE231;18-May-2020;3;58176
BE231;19-May-2020;3;133365
BE231;20-May-2020;2;104472
BE231;21-May-2020;1;86445
BE231;22-May-2020;3;57145
BE231;23-May-2020;3;58850
BE231;24-May-2020;2;104472
BE231;25-May-2020;3;90377
BE231;26-May-2020;4;158396
BE231;27-May-2020;3;158795
BE231;28-May-2020;1;86445
BE231;01-Jun-2020;1;26582
BE231;02-Jun-2020;2;113027
BE231;03-Jun-2020;1;26582
BE231;04-Jun-2020;2;119884
BE231;06-Jun-2020;1;10342
BE231;08-Jun-2020;3;140222
BE231;11-Jun-2020;1;86445
BE231;12-Jun-2020;1;86445
BE231;14-Jun-2020;1;86445
BE231;15-Jun-2020;2;104472
BE231;16-Jun-2020;1;86445
BE231;19-Jun-2020;2;38444
BE231;21-Jun-2020;1;19811
BE231;22-Jun-2020;1;86445
BE231;23-Jun-2020;2;52072
BE231;24-Jun-2020;1;86445
BE231;26-Jun-2020;1;38911
BE231;27-Jun-2020;1;86445
BE231;29-Jun-2020;1;86445
BE231;30-Jun-2020;3;145694
BE231;02-Jul-2020;2;56938
BE231;03-Jul-2020;2;65493
BE231;07-Jul-2020;1;86445
BE231;10-Jul-2020;1;18701
BE231;11-Jul-2020;1;18701
BE231;12-Jul-2020;3;75571
BE231;14-Jul-2020;1;20338
BE231;15-Jul-2020;3;130226
BE231;16-Jul-2020;1;38911
BE231;17-Jul-2020;1;86445
BE231;18-Jul-2020;1;19811
BE231;19-Jul-2020;3;114814
BE231;20-Jul-2020;6;173664
BE231;21-Jul-2020;1;18027
BE231;22-Jul-2020;5;203404
BE231;23-Jul-2020;3;75639
BE231;24-Jul-2020;4;164395
BE231;25-Jul-2020;3;151938
BE231;26-Jul-2020;2;44609
BE231;27-Jul-2020;4;185377
BE231;28-Jul-2020;3;133365
BE231;29-Jul-2020;3;85831
BE231;30-Jul-2020;3;146466
BE231;31-Jul-2020;10;128889
BE231;01-Aug-2020;3;131054
BE231;03-Aug-2020;4;169965
BE231;04-Aug-2020;2;113027
BE231;05-Aug-2020;3;151938
BE231;06-Aug-2020;10;190977
BE231;07-Aug-2020;5;190303
BE231;08-Aug-2020;2;125356
BE231;09-Aug-2020;1;26582
BE231;10-Aug-2020;14;192696
BE231;11-Aug-2020;3;139695
BE231;12-Aug-2020;3;139695
BE231;13-Aug-2020;8;179133
BE231;14-Aug-2020;13;243553
BE231;15-Aug-2020;4;185377
BE231;16-Aug-2020;1;33439
BE231;17-Aug-2020;4;163194
BE231;18-Aug-2020;6;209610
BE231;19-Aug-2020;9;182422
BE231;20-Aug-2020;2;113027
BE231;21-Aug-2020;3;132838
BE231;22-Aug-2020;1;20338
BE231;23-Aug-2020;2;104472
BE231;24-Aug-2020;3;140222
BE231;25-Aug-2020;5;197160
BE231;26-Aug-2020;9;185437
BE231;27-Aug-2020;11;169965
BE231;28-Aug-2020;5;203404
BE231;29-Aug-2020;2;59249
BE231;30-Aug-2020;4;169965
BE231;31-Aug-2020;14;198944
BE231;01-Sep-2020;4;153725
BE231;02-Sep-2020;4;112499
BE231;03-Sep-2020;6;217645
BE231;04-Sep-2020;9;166804
BE231;05-Sep-2020;4;163800
BE231;06-Sep-2020;1;26582
BE231;07-Sep-2020;14;181827
BE231;08-Sep-2020;17;210720
BE231;09-Sep-2020;8;153725
BE231;10-Sep-2020;9;264647
BE231;11-Sep-2020;16;221638
BE231;12-Sep-2020;15;204078
BE231;13-Sep-2020;4;109274
BE231;14-Sep-2020;19;220866
BE231;15-Sep-2020;17;215334
BE231;16-Sep-2020;24;202839
BE231;17-Sep-2020;19;234758
BE231;18-Sep-2020;23;239157
BE231;19-Sep-2020;13;244227
BE231;20-Sep-2020;7;158795
BE231;21-Sep-2020;22;252717
BE231;22-Sep-2020;27;228747
BE231;23-Sep-2020;14;272596
BE231;24-Sep-2020;26;280887
BE231;25-Sep-2020;17;272596
BE231;26-Sep-2020;5;182091
BE231;27-Sep-2020;10;196761
BE231;28-Sep-2020;25;254501
BE231;29-Sep-2020;28;252785
BE231;30-Sep-2020;42;280887
BE231;01-Oct-2020;49;280887
BE231;02-Oct-2020;38;262860
BE231;03-Oct-2020;17;243553
BE231;04-Oct-2020;11;242522
BE231;05-Oct-2020;89;291229
BE231;06-Oct-2020;110;291229
BE231;07-Oct-2020;98;291229
BE231;08-Oct-2020;155;291229
BE231;09-Oct-2020;129;291229
BE231;10-Oct-2020;47;280887
BE231;11-Oct-2020;36;262186
BE231;12-Oct-2020;201;291229
BE231;13-Oct-2020;175;291229
BE231;14-Oct-2020;180;291229
BE231;15-Oct-2020;184;291229
BE231;16-Oct-2020;225;291229
BE231;17-Oct-2020;88;291229
BE231;18-Oct-2020;76;291229
BE231;19-Oct-2020;440;291229
BE231;20-Oct-2020;312;291229
BE231;21-Oct-2020;382;291229
BE231;22-Oct-2020;343;291229
BE231;23-Oct-2020;375;291229
BE231;24-Oct-2020;182;291229
BE231;25-Oct-2020;105;291229
BE231;26-Oct-2020;562;291229
BE231;27-Oct-2020;416;291229
BE231;28-Oct-2020;317;291229
BE231;29-Oct-2020;281;291229
BE231;30-Oct-2020;312;291229
BE231;31-Oct-2020;110;291229
BE231;01-Nov-2020;70;291229
BE231;02-Nov-2020;364;291229
BE231;03-Nov-2020;224;291229
BE231;04-Nov-2020;214;291229
BE231;05-Nov-2020;160;291229
BE231;06-Nov-2020;184;291229
BE231;07-Nov-2020;82;291229
BE231;08-Nov-2020;33;280887
BE231;09-Nov-2020;219;291229
BE231;10-Nov-2020;181;291229
BE231;11-Nov-2020;78;252717
BE231;12-Nov-2020;191;291229
BE231;13-Nov-2020;145;291229
BE231;14-Nov-2020;86;291229
BE231;15-Nov-2020;12;241848
BE231;16-Nov-2020;150;291229
BE231;17-Nov-2020;98;291229
BE231;18-Nov-2020;115;291229
BE231;19-Nov-2020;54;291229
BE231;20-Nov-2020;62;291229
BE231;21-Nov-2020;50;291229
BE231;22-Nov-2020;51;242375
BE231;23-Nov-2020;82;291229
BE231;24-Nov-2020;106;291229
BE231;25-Nov-2020;91;291229
BE231;26-Nov-2020;98;272528
BE231;27-Nov-2020;107;291229
BE231;28-Nov-2020;15;272528
BE231;29-Nov-2020;11;234231
BE231;30-Nov-2020;81;291229
BE231;01-Dec-2020;82;291229
BE231;02-Dec-2020;76;291229
BE231;03-Dec-2020;84;291229
BE231;04-Dec-2020;82;291229
BE231;05-Dec-2020;16;242443
BE231;06-Dec-2020;13;272596
BE231;07-Dec-2020;82;291229
BE231;08-Dec-2020;94;272528
BE231;09-Dec-2020;74;291229
BE231;10-Dec-2020;99;291229
BE231;11-Dec-2020;82;291229
BE231;12-Dec-2020;63;280887
BE231;13-Dec-2020;29;200724
BE231;14-Dec-2020;122;291229
BE231;15-Dec-2020;116;291229
BE231;16-Dec-2020;71;272596
BE231;17-Dec-2020;107;291229
BE231;18-Dec-2020;100;291229
BE231;19-Dec-2020;38;264647
BE231;20-Dec-2020;20;233557
BE231;21-Dec-2020;70;291229
BE231;22-Dec-2020;63;291229
BE231;23-Dec-2020;58;280887
BE231;24-Dec-2020;34;270891
BE231;25-Dec-2020;13;243553
BE231;26-Dec-2020;18;184446
BE231;27-Dec-2020;21;198541
BE231;28-Dec-2020;89;270891
BE231;29-Dec-2020;48;291229
BE231;30-Dec-2020;40;260549
BE231;31-Dec-2020;29;271418
BE231;01-Jan-2121;10;113027
BE231;02-Jan-2121;23;272596
BE231;03-Jan-2121;29;225608
BE231;04-Jan-2121;100;291229
BE231;05-Jan-2121;66;291229
BE231;06-Jan-2121;40;291229
BE231;07-Jan-2121;58;291229
BE231;08-Jan-2121;44;251080
BE231;09-Jan-2121;36;280887
BE231;10-Jan-2121;22;223215
BE231;11-Jan-2121;57;280887
BE231;12-Jan-2121;49;291229
BE231;13-Jan-2121;39;291229
BE231;14-Jan-2121;60;291229
BE231;15-Jan-2121;55;291229
BE231;16-Jan-2121;34;251080
BE231;17-Jan-2121;14;240738
BE231;18-Jan-2121;113;291229
BE231;19-Jan-2121;71;291229
BE231;20-Jan-2121;53;291229
BE231;21-Jan-2121;72;270891
BE231;22-Jan-2121;118;291229
BE231;23-Jan-2121;34;252717
BE231;24-Jan-2121;10;215530
BE231;25-Jan-2121;96;291229
BE231;26-Jan-2121;102;291229
BE231;27-Jan-2121;58;291229
BE231;28-Jan-2121;59;272528
BE231;29-Jan-2121;73;272528
BE231;30-Jan-2121;37;262254
BE231;31-Jan-2121;18;234291
BE231;01-Feb-2121;103;280887
BE231;02-Feb-2121;84;291229
BE231;03-Feb-2121;55;272596
BE231;04-Feb-2121;49;280887
BE231;05-Feb-2121;51;271418
BE231;06-Feb-2121;32;261076
BE231;07-Feb-2121;8;261076
BE231;08-Feb-2121;83;291229
BE231;09-Feb-2121;54;280887
BE231;10-Feb-2121;54;280887
BE231;11-Feb-2121;39;261076
BE231;12-Feb-2121;62;291229
BE231;13-Feb-2121;17;262254
BE231;14-Feb-2121;24;257790
BE231;15-Feb-2121;90;291229
BE231;16-Feb-2121;72;291229
BE231;17-Feb-2121;80;291229
BE231;18-Feb-2121;85;291229
BE231;19-Feb-2121;87;291229
BE231;20-Feb-2121;51;280887
BE231;21-Feb-2121;28;280887
BE231;22-Feb-2121;101;291229
BE231;23-Feb-2121;83;291229
BE231;24-Feb-2121;59;291229
BE231;25-Feb-2121;68;291229
BE231;26-Feb-2121;78;291229
BE231;27-Feb-2121;22;291229
BE231;28-Feb-2121;25;243049
BE231;01-Mar-2121;87;291229
BE231;02-Mar-2121;70;280887
BE231;03-Mar-2121;58;291229
BE231;04-Mar-2121;66;291229
BE231;05-Mar-2121;61;291229
BE231;06-Mar-2121;32;239089
BE231;07-Mar-2121;19;242443
BE231;08-Mar-2121;97;291229
BE231;09-Mar-2121;68;291229
BE231;10-Mar-2121;102;291229
BE231;11-Mar-2121;68;262254
BE231;12-Mar-2121;77;291229
BE231;13-Mar-2121;44;260549
BE231;14-Mar-2121;51;291229
BE231;15-Mar-2121;152;291229
BE231;16-Mar-2121;120;291229
BE231;17-Mar-2121;104;291229
BE231;18-Mar-2121;121;291229
BE231;19-Mar-2121;118;291229
BE231;20-Mar-2121;29;252190
BE231;21-Mar-2121;14;257790
BE231;22-Mar-2121;152;291229
BE231;23-Mar-2121;111;291229
BE231;24-Mar-2121;90;291229
BE231;25-Mar-2121;86;291229
BE231;26-Mar-2121;105;291229
BE231;27-Mar-2121;51;291229
BE231;28-Mar-2121;23;251080
BE231;29-Mar-2121;132;291229
BE231;30-Mar-2121;93;291229
BE231;31-Mar-2121;105;291229
BE231;01-Apr-2121;94;291229
BE231;02-Apr-2121;95;291229
BE231;03-Apr-2121;59;272596
BE231;04-Apr-2121;13;254305
BE231;05-Apr-2121;20;280887
BE231;06-Apr-2121;118;291229
BE231;07-Apr-2121;68;291229
