nuts3_id;date;cases_daily;cases
DK041;24-Aug-20;5;1019
DK041;25-Aug-20;4;1023
DK041;26-Aug-20;2;1025
DK041;27-Aug-20;7;1032
DK041;28-Aug-20;9;1041
DK041;29-Aug-20;6;1047
DK041;30-Aug-20;5;1052
DK041;31-Aug-20;2;1054
DK041;01-Sep-20;6;1060
DK041;02-Sep-20;4;1064
DK041;03-Sep-20;1;1065
DK041;04-Sep-20;7;1072
DK041;05-Sep-20;1;1073
DK041;06-Sep-20;3;1076
DK041;07-Sep-20;5;1081
DK041;08-Sep-20;5;1086
DK041;09-Sep-20;4;1090
DK041;10-Sep-20;13;1103
DK041;11-Sep-20;23;1126
DK041;12-Sep-20;7;1133
DK041;13-Sep-20;4;1137
DK041;14-Sep-20;10;1147
DK041;15-Sep-20;5;1152
DK041;16-Sep-20;18;1170
DK041;17-Sep-20;14;1184
DK041;18-Sep-20;9;1193
DK041;19-Sep-20;5;1198
DK041;20-Sep-20;7;1205
DK041;21-Sep-20;12;1217
DK041;22-Sep-20;10;1227
DK041;23-Sep-20;19;1246
DK041;24-Sep-20;9;1255
DK041;25-Sep-20;9;1264
DK041;26-Sep-20;14;1278
DK041;27-Sep-20;8;1286
DK041;28-Sep-20;13;1299
DK041;29-Sep-20;13;1312
DK041;30-Sep-20;12;1324
DK041;01-Oct-20;30;1354
DK041;02-Oct-20;23;1377
DK041;03-Oct-20;22;1399
DK041;04-Oct-20;14;1413
DK041;05-Oct-20;40;1453
DK041;06-Oct-20;30;1483
DK041;07-Oct-20;36;1519
DK041;08-Oct-20;59;1578
DK041;09-Oct-20;39;1617
DK041;10-Oct-20;25;1642
DK041;11-Oct-20;16;1658
DK041;12-Oct-20;33;1691
DK041;13-Oct-20;17;1708
DK041;14-Oct-20;32;1740
DK041;15-Oct-20;33;1773
DK041;16-Oct-20;25;1798
DK041;17-Oct-20;26;1824
DK041;18-Oct-20;18;1842
DK041;19-Oct-20;33;1875
DK041;20-Oct-20;42;1917
DK041;21-Oct-20;52;1969
DK041;22-Oct-20;37;2006
DK041;23-Oct-20;46;2052
DK041;24-Oct-20;42;2094
DK041;25-Oct-20;51;2145
DK041;26-Oct-20;55;2200
DK041;27-Oct-20;99;2299
DK041;28-Oct-20;58;2357
DK041;29-Oct-20;52;2409
DK041;30-Oct-20;66;2475
DK041;31-Oct-20;61;2536
DK041;01-Nov-20;47;2583
DK041;02-Nov-20;79;2662
DK041;03-Nov-20;58;2720
DK041;04-Nov-20;69;2789
DK041;05-Nov-20;52;2841
DK041;06-Nov-20;50;2891
DK041;07-Nov-20;58;2949
DK041;08-Nov-20;40;2989
DK041;09-Nov-20;56;3045
DK041;10-Nov-20;73;3118
DK041;11-Nov-20;87;3205
DK041;12-Nov-20;74;3279
DK041;13-Nov-20;89;3368
DK041;14-Nov-20;75;3443
DK041;15-Nov-20;86;3529
DK041;16-Nov-20;112;3641
DK041;17-Nov-20;98;3739
DK041;18-Nov-20;97;3836
DK041;19-Nov-20;100;3936
DK041;20-Nov-20;63;3999
DK041;21-Nov-20;62;4061
DK041;22-Nov-20;80;4141
DK041;23-Nov-20;50;4191
DK041;24-Nov-20;58;4249
DK041;25-Nov-20;70;4319
DK041;26-Nov-20;74;4393
DK041;27-Nov-20;55;4448
DK041;28-Nov-20;45;4493
DK041;29-Nov-20;59;4552
DK041;30-Nov-20;58;4610
DK041;01-Dec-20;72;4682
DK041;02-Dec-20;78;4760
DK041;03-Dec-20;80;4840
DK041;04-Dec-20;103;4943
DK041;05-Dec-20;62;5005
DK041;06-Dec-20;74;5079
DK041;07-Dec-20;95;5174
DK041;08-Dec-20;104;5278
DK041;09-Dec-20;127;5405
DK041;10-Dec-20;105;5510
DK041;11-Dec-20;100;5610
DK041;12-Dec-20;95;5705
DK041;13-Dec-20;95;5800
DK041;14-Dec-20;167;5967
DK041;15-Dec-20;146;6113
DK041;16-Dec-20;145;6258
DK041;17-Dec-20;126;6384
DK041;18-Dec-20;119;6503
DK041;19-Dec-20;104;6607
DK041;20-Dec-20;66;6673
DK041;21-Dec-20;122;6795
DK041;22-Dec-20;114;6909
DK041;23-Dec-20;114;7023
DK041;24-Dec-20;87;7110
DK041;25-Dec-20;69;7179
DK041;26-Dec-20;113;7292
DK041;27-Dec-20;113;7405
DK041;28-Dec-20;132;7537
DK041;29-Dec-20;112;7649
DK041;30-Dec-20;133;7782
DK041;31-Dec-20;64;7846
DK041;01-Jan-21;56;7902
DK041;02-Jan-21;92;7994
DK041;03-Jan-21;74;8068
DK041;04-Jan-21;72;8140
DK041;05-Jan-21;71;8211
DK041;06-Jan-21;45;8256
DK041;07-Jan-21;60;8316
DK041;08-Jan-21;47;8363
DK041;09-Jan-21;53;8416
DK041;10-Jan-21;46;8462
DK041;11-Jan-21;45;8507
DK041;12-Jan-21;30;8537
DK041;13-Jan-21;36;8573
DK041;14-Jan-21;36;8609
DK041;15-Jan-21;32;8641
DK041;16-Jan-21;16;8657
DK041;17-Jan-21;20;8677
DK041;18-Jan-21;20;8697
DK041;19-Jan-21;43;8740
DK041;20-Jan-21;29;8769
DK041;21-Jan-21;32;8801
DK041;22-Jan-21;22;8823
DK041;23-Jan-21;22;8845
DK041;24-Jan-21;13;8858
DK041;25-Jan-21;27;8885
DK041;26-Jan-21;21;8906
DK041;27-Jan-21;17;8923
DK041;28-Jan-21;25;8948
DK041;29-Jan-21;12;8960
DK041;30-Jan-21;10;8970
DK041;31-Jan-21;9;8979
DK041;01-Feb-21;18;8997
DK041;02-Feb-21;8;9005
DK041;03-Feb-21;16;9021
DK041;04-Feb-21;14;9035
DK041;05-Feb-21;16;9051
DK041;06-Feb-21;12;9063
DK041;07-Feb-21;6;9069
DK041;08-Feb-21;28;9097
DK041;09-Feb-21;14;9111
DK041;10-Feb-21;28;9139
DK041;11-Feb-21;14;9153
DK041;12-Feb-21;5;9158
DK041;13-Feb-21;10;9168
DK041;14-Feb-21;11;9179
DK041;15-Feb-21;10;9189
DK041;16-Feb-21;15;9204
DK041;17-Feb-21;13;9217
DK041;18-Feb-21;17;9234
DK041;19-Feb-21;14;9248
DK041;20-Feb-21;12;9260
DK041;21-Feb-21;20;9280
DK041;22-Feb-21;24;9304
DK041;23-Feb-21;18;9322
DK041;24-Feb-21;13;9335
DK041;25-Feb-21;23;9358
DK041;26-Feb-21;13;9371
DK041;27-Feb-21;7;9378
DK041;28-Feb-21;8;9386
DK041;01-Mar-21;12;9398
DK041;02-Mar-21;13;9411
DK041;03-Mar-21;22;9433
DK041;04-Mar-21;14;9447
DK041;05-Mar-21;10;9457
DK041;06-Mar-21;10;9467
DK041;07-Mar-21;13;9480
DK041;08-Mar-21;20;9500
DK041;09-Mar-21;12;9512
DK041;10-Mar-21;7;9519
DK041;11-Mar-21;16;9535
DK041;12-Mar-21;12;9547
DK041;13-Mar-21;14;9561
DK041;14-Mar-21;13;9574
DK041;15-Mar-21;15;9589
DK041;16-Mar-21;37;9626
DK041;17-Mar-21;16;9642
DK041;18-Mar-21;18;9660
DK041;19-Mar-21;14;9674
DK041;20-Mar-21;10;9684
DK041;21-Mar-21;24;9708
DK041;22-Mar-21;34;9742
DK041;23-Mar-21;23;9765
DK041;24-Mar-21;16;9781
DK041;25-Mar-21;12;9793
DK041;26-Mar-21;26;9819
DK041;27-Mar-21;20;9839
DK041;28-Mar-21;10;9849
DK041;29-Mar-21;18;9867
DK041;30-Mar-21;19;9886
DK041;31-Mar-21;14;9900
DK041;01-Apr-21;18;9918
DK041;02-Apr-21;23;9941
DK041;03-Apr-21;22;9963
DK041;04-Apr-21;23;9986
DK041;05-Apr-21;22;10008
DK041;06-Apr-21;33;10041
DK041;07-Apr-21;30;10071
DK041;08-Apr-21;41;10112
DK041;09-Apr-21;32;10144
DK041;10-Apr-21;24;10168
DK041;11-Apr-21;25;10193
DK041;12-Apr-21;22;10215
DK041;13-Apr-21;37;10252
DK041;14-Apr-21;45;10297
DK041;15-Apr-21;18;10315
DK041;16-Apr-21;33;10348
DK041;17-Apr-21;33;10381
DK041;18-Apr-21;46;10427
DK041;19-Apr-21;55;10482
DK041;20-Apr-21;49;10531
DK041;21-Apr-21;50;10581
DK041;22-Apr-21;41;10622
DK041;23-Apr-21;40;10662
DK041;24-Apr-21;46;10708
DK041;25-Apr-21;39;10747
DK041;26-Apr-21;53;10800
DK041;27-Apr-21;48;10848
DK041;28-Apr-21;40;10888
DK041;29-Apr-21;49;10937
DK041;30-Apr-21;54;10991
DK041;01-May-21;60;11051
DK041;02-May-21;47;11098
DK041;03-May-21;66;11164
DK041;04-May-21;74;11238
DK041;05-May-21;85;11323
DK041;06-May-21;53;11376
DK041;07-May-21;66;11442
DK041;08-May-21;86;11528
DK041;09-May-21;67;11595
DK041;10-May-21;119;11714
DK041;11-May-21;85;11799
DK041;12-May-21;75;11874
DK041;13-May-21;60;11934
DK041;14-May-21;60;11994
DK041;15-May-21;57;12051
DK041;16-May-21;48;12099
DK041;17-May-21;72;12171
DK041;18-May-21;57;12228
DK041;19-May-21;49;12277
DK041;20-May-21;39;12316
DK041;21-May-21;38;12354
DK041;22-May-21;50;12404
DK041;23-May-21;61;12465
DK041;24-May-21;45;12510
DK041;25-May-21;59;12569
DK041;26-May-21;58;12627
DK041;27-May-21;56;12683
DK041;28-May-21;35;12718
DK041;29-May-21;30;12748
DK041;30-May-21;30;12778
DK041;31-May-21;35;12813
DK041;01-Jun-21;38;12851
DK041;02-Jun-21;37;12888
DK041;03-Jun-21;22;12910
DK041;04-Jun-21;22;12932
DK041;05-Jun-21;24;12956
DK041;06-Jun-21;27;12983
DK041;07-Jun-21;17;13000
DK041;08-Jun-21;9;13009
DK041;09-Jun-21;8;13017
DK041;10-Jun-21;12;13029
DK041;11-Jun-21;10;13039
DK041;12-Jun-21;8;13047
DK041;13-Jun-21;9;13056
DK041;14-Jun-21;7;13063
DK041;15-Jun-21;10;13073
DK041;16-Jun-21;14;13087
DK041;17-Jun-21;4;13091
DK041;18-Jun-21;6;13097
DK041;19-Jun-21;4;13101
DK041;20-Jun-21;3;13104
DK041;21-Jun-21;2;13106
DK041;22-Jun-21;1;13107
DK041;23-Jun-21;8;13115
DK041;24-Jun-21;8;13123
DK041;25-Jun-21;5;13128
DK041;26-Jun-21;2;13130
DK041;27-Jun-21;4;13134
DK041;28-Jun-21;8;13142
DK041;29-Jun-21;2;13144
DK041;30-Jun-21;9;13153
DK041;01-Jul-21;7;13160
DK041;02-Jul-21;3;13163
DK041;03-Jul-21;11;13174
DK041;04-Jul-21;11;13185
DK041;05-Jul-21;26;13211
DK041;06-Jul-21;16;13227
DK041;07-Jul-21;16;13243
DK041;08-Jul-21;18;13261
DK041;09-Jul-21;9;13270
DK041;10-Jul-21;24;13294
DK041;11-Jul-21;21;13315
DK041;12-Jul-21;33;13348
DK041;13-Jul-21;21;13369
DK041;14-Jul-21;38;13407
DK041;15-Jul-21;41;13448
DK041;16-Jul-21;31;13479
DK041;17-Jul-21;21;13500
DK041;18-Jul-21;26;13526
DK041;19-Jul-21;42;13568
DK041;20-Jul-21;7;13575
DK042;26-Feb-20;0;0
DK042;27-Feb-20;0;0
DK042;28-Feb-20;1;1
DK042;01-Mar-20;0;1
DK042;02-Mar-20;0;1
DK042;03-Mar-20;0;1
DK042;04-Mar-20;0;1
DK042;05-Mar-20;0;1
DK042;06-Mar-20;0;1
DK042;07-Mar-20;1;2
DK042;08-Mar-20;22;24
DK042;09-Mar-20;38;62
DK042;10-Mar-20;63;125
DK042;11-Mar-20;22;147
DK042;12-Mar-20;6;153
DK042;13-Mar-20;3;156
DK042;14-Mar-20;4;160
DK042;15-Mar-20;2;162
DK042;16-Mar-20;0;162
DK042;17-Mar-20;4;166
DK042;18-Mar-20;8;174
DK042;19-Mar-20;9;183
DK042;20-Mar-20;3;186
DK042;21-Mar-20;0;186
DK042;22-Mar-20;6;192
DK042;23-Mar-20;10;202
DK042;24-Mar-20;6;208
DK042;25-Mar-20;8;216
DK042;26-Mar-20;13;229
DK042;27-Mar-20;9;238
DK042;28-Mar-20;7;245
DK042;29-Mar-20;5;250
DK042;30-Mar-20;19;269
DK042;31-Mar-20;10;279
DK042;01-Apr-20;22;301
DK042;02-Apr-20;29;330
DK042;03-Apr-20;29;359
DK042;04-Apr-20;9;368
DK042;05-Apr-20;6;374
DK042;06-Apr-20;35;409
DK042;07-Apr-20;25;434
DK042;08-Apr-20;22;456
DK042;09-Apr-20;10;466
DK042;10-Apr-20;7;473
DK042;11-Apr-20;12;485
DK042;12-Apr-20;6;491
DK042;13-Apr-20;17;508
DK042;14-Apr-20;15;523
DK042;15-Apr-20;3;526
DK042;16-Apr-20;14;540
DK042;17-Apr-20;9;549
DK042;18-Apr-20;5;554
DK042;19-Apr-20;2;556
DK042;20-Apr-20;5;561
DK042;21-Apr-20;4;565
DK042;22-Apr-20;4;569
DK042;23-Apr-20;12;581
DK042;24-Apr-20;12;593
DK042;25-Apr-20;10;603
DK042;26-Apr-20;3;606
DK042;27-Apr-20;6;612
DK042;28-Apr-20;7;619
DK042;29-Apr-20;6;625
DK042;30-Apr-20;6;631
DK042;01-May-20;6;637
DK042;02-May-20;9;646
DK042;03-May-20;6;652
DK042;04-May-20;1;653
DK042;05-May-20;3;656
DK042;06-May-20;3;659
DK042;07-May-20;4;663
DK042;08-May-20;2;665
DK042;09-May-20;1;666
DK042;10-May-20;1;667
DK042;11-May-20;2;669
DK042;12-May-20;0;669
DK042;13-May-20;2;671
DK042;14-May-20;4;675
DK042;15-May-20;3;678
DK042;16-May-20;4;682
DK042;17-May-20;3;685
DK042;18-May-20;4;689
DK042;19-May-20;3;692
DK042;20-May-20;0;692
DK042;21-May-20;1;693
DK042;22-May-20;1;694
DK042;23-May-20;2;696
DK042;24-May-20;0;696
DK042;25-May-20;1;697
DK042;26-May-20;2;699
DK042;27-May-20;2;701
DK042;28-May-20;0;701
DK042;29-May-20;0;701
DK042;30-May-20;0;701
DK042;31-May-20;0;701
DK042;01-Jun-20;3;704
DK042;02-Jun-20;3;707
DK042;03-Jun-20;0;707
DK042;04-Jun-20;5;712
DK042;05-Jun-20;0;712
DK042;06-Jun-20;1;713
DK042;07-Jun-20;0;713
DK042;08-Jun-20;2;715
DK042;09-Jun-20;0;715
DK042;10-Jun-20;1;716
DK042;11-Jun-20;1;717
DK042;12-Jun-20;3;720
DK042;13-Jun-20;1;721
DK042;14-Jun-20;0;721
DK042;15-Jun-20;1;722
DK042;16-Jun-20;3;725
DK042;17-Jun-20;1;726
DK042;18-Jun-20;0;726
DK042;19-Jun-20;2;728
DK042;20-Jun-20;2;730
DK042;21-Jun-20;1;731
DK042;22-Jun-20;1;732
DK042;23-Jun-20;3;735
DK042;24-Jun-20;3;738
DK042;25-Jun-20;4;742
DK042;26-Jun-20;3;745
DK042;27-Jun-20;3;748
DK042;28-Jun-20;4;752
DK042;29-Jun-20;0;752
DK042;30-Jun-20;2;754
DK042;01-Jul-20;2;756
DK042;02-Jul-20;1;757
DK042;03-Jul-20;1;758
DK042;04-Jul-20;0;758
DK042;05-Jul-20;1;759
DK042;06-Jul-20;0;759
DK042;07-Jul-20;1;760
DK042;08-Jul-20;1;761
DK042;09-Jul-20;4;765
DK042;10-Jul-20;0;765
DK042;11-Jul-20;0;765
DK042;12-Jul-20;0;765
DK042;13-Jul-20;6;771
DK042;14-Jul-20;3;774
DK042;15-Jul-20;1;775
DK042;16-Jul-20;3;778
DK042;17-Jul-20;1;779
DK042;18-Jul-20;0;779
DK042;19-Jul-20;1;780
DK042;20-Jul-20;3;783
DK042;21-Jul-20;0;783
DK042;22-Jul-20;0;783
DK042;23-Jul-20;2;785
DK042;24-Jul-20;7;792
DK042;25-Jul-20;5;797
DK042;26-Jul-20;4;801
DK042;27-Jul-20;6;807
DK042;28-Jul-20;10;817
DK042;29-Jul-20;9;826
DK042;30-Jul-20;19;845
DK042;31-Jul-20;17;862
DK042;01-Aug-20;26;888
DK042;02-Aug-20;36;924
DK042;03-Aug-20;44;968
DK042;04-Aug-20;57;1025
DK042;05-Aug-20;62;1087
DK042;06-Aug-20;85;1172
DK042;07-Aug-20;102;1274
DK042;08-Aug-20;56;1330
DK042;09-Aug-20;58;1388
DK042;10-Aug-20;80;1468
DK042;11-Aug-20;64;1532
DK042;12-Aug-20;79;1611
DK042;13-Aug-20;56;1667
DK042;14-Aug-20;28;1695
DK042;15-Aug-20;64;1759
DK042;16-Aug-20;29;1788
DK042;17-Aug-20;33;1821
DK042;18-Aug-20;36;1857
DK042;19-Aug-20;22;1879
DK042;20-Aug-20;27;1906
DK042;21-Aug-20;21;1927
DK042;22-Aug-20;28;1955
DK042;23-Aug-20;20;1975
DK042;24-Aug-20;24;1999
DK042;25-Aug-20;18;2017
DK042;26-Aug-20;18;2035
DK042;27-Aug-20;13;2048
DK042;28-Aug-20;16;2064
DK042;29-Aug-20;12;2076
DK042;30-Aug-20;18;2094
DK042;31-Aug-20;16;2110
DK042;01-Sep-20;27;2137
DK042;02-Sep-20;13;2150
DK042;03-Sep-20;15;2165
DK042;04-Sep-20;14;2179
DK042;05-Sep-20;13;2192
DK042;06-Sep-20;15;2207
DK042;07-Sep-20;15;2222
DK042;08-Sep-20;36;2258
DK042;09-Sep-20;24;2282
DK042;10-Sep-20;15;2297
DK042;11-Sep-20;48;2345
DK042;12-Sep-20;22;2367
DK042;13-Sep-20;12;2379
DK042;14-Sep-20;26;2405
DK042;15-Sep-20;42;2447
DK042;16-Sep-20;45;2492
DK042;17-Sep-20;47;2539
DK042;18-Sep-20;60;2599
DK042;19-Sep-20;44;2643
DK042;20-Sep-20;44;2687
DK042;21-Sep-20;53;2740
DK042;22-Sep-20;83;2823
DK042;23-Sep-20;105;2928
DK042;24-Sep-20;104;3032
DK042;25-Sep-20;95;3127
DK042;26-Sep-20;78;3205
DK042;27-Sep-20;71;3276
DK042;28-Sep-20;96;3372
DK042;29-Sep-20;94;3466
DK042;30-Sep-20;83;3549
DK042;01-Oct-20;78;3627
DK042;02-Oct-20;78;3705
DK042;03-Oct-20;48;3753
DK042;04-Oct-20;44;3797
DK042;05-Oct-20;65;3862
DK042;06-Oct-20;78;3940
DK042;07-Oct-20;116;4056
DK042;08-Oct-20;77;4133
DK042;09-Oct-20;77;4210
DK042;10-Oct-20;62;4272
DK042;11-Oct-20;50;4322
DK042;12-Oct-20;95;4417
DK042;13-Oct-20;78;4495
DK042;14-Oct-20;64;4559
DK042;15-Oct-20;78;4637
DK042;16-Oct-20;79;4716
DK042;17-Oct-20;49;4765
DK042;18-Oct-20;53;4818
DK042;19-Oct-20;106;4924
DK042;20-Oct-20;149;5073
DK042;21-Oct-20;181;5254
DK042;22-Oct-20;114;5368
DK042;23-Oct-20;128;5496
DK042;24-Oct-20;102;5598
DK042;25-Oct-20;105;5703
DK042;26-Oct-20;107;5810
DK042;27-Oct-20;141;5951
DK042;28-Oct-20;172;6123
DK042;29-Oct-20;89;6212
DK042;30-Oct-20;129;6341
DK042;31-Oct-20;108;6449
DK042;01-Nov-20;125;6574
DK042;02-Nov-20;127;6701
DK042;03-Nov-20;155;6856
DK042;04-Nov-20;165;7021
DK042;05-Nov-20;131;7152
DK042;06-Nov-20;112;7264
DK042;07-Nov-20;117;7381
DK042;08-Nov-20;114;7495
DK042;09-Nov-20;148;7643
DK042;10-Nov-20;152;7795
DK042;11-Nov-20;176;7971
DK042;12-Nov-20;174;8145
DK042;13-Nov-20;144;8289
DK042;14-Nov-20;149;8438
DK042;15-Nov-20;118;8556
DK042;16-Nov-20;189;8745
DK042;17-Nov-20;202;8947
DK042;18-Nov-20;201;9148
DK042;19-Nov-20;141;9289
DK042;20-Nov-20;154;9443
DK042;21-Nov-20;117;9560
DK042;22-Nov-20;112;9672
DK042;23-Nov-20;141;9813
DK042;24-Nov-20;179;9992
DK042;25-Nov-20;163;10155
DK042;26-Nov-20;172;10327
DK042;27-Nov-20;176;10503
DK042;28-Nov-20;167;10670
DK042;29-Nov-20;126;10796
DK042;30-Nov-20;268;11064
DK042;01-Dec-20;220;11284
DK042;02-Dec-20;248;11532
DK042;03-Dec-20;251;11783
DK042;04-Dec-20;299;12082
DK042;05-Dec-20;204;12286
DK042;06-Dec-20;231;12517
DK042;07-Dec-20;346;12863
DK042;08-Dec-20;415;13278
DK042;09-Dec-20;451;13729
DK042;10-Dec-20;494;14223
DK042;11-Dec-20;483;14706
DK042;12-Dec-20;449;15155
DK042;13-Dec-20;381;15536
DK042;14-Dec-20;597;16133
DK042;15-Dec-20;658;16791
DK042;16-Dec-20;602;17393
DK042;17-Dec-20;482;17875
DK042;18-Dec-20;429;18304
DK042;19-Dec-20;410;18714
DK042;20-Dec-20;324;19038
DK042;21-Dec-20;391;19429
DK042;22-Dec-20;356;19785
DK042;23-Dec-20;401;20186
DK042;24-Dec-20;159;20345
DK042;25-Dec-20;145;20490
DK042;26-Dec-20;347;20837
DK042;27-Dec-20;303;21140
DK042;28-Dec-20;436;21576
DK042;29-Dec-20;408;21984
DK042;30-Dec-20;347;22331
DK042;31-Dec-20;178;22509
DK042;01-Jan-21;175;22684
DK042;02-Jan-21;344;23028
DK042;03-Jan-21;256;23284
DK042;04-Jan-21;386;23670
DK042;05-Jan-21;244;23914
DK042;06-Jan-21;234;24148
DK042;07-Jan-21;276;24424
DK042;08-Jan-21;206;24630
DK042;09-Jan-21;169;24799
DK042;10-Jan-21;139;24938
DK042;11-Jan-21;151;25089
DK042;12-Jan-21;148;25237
DK042;13-Jan-21;135;25372
DK042;14-Jan-21;151;25523
DK042;15-Jan-21;85;25608
DK042;16-Jan-21;56;25664
DK042;17-Jan-21;58;25722
DK042;18-Jan-21;99;25821
DK042;19-Jan-21;69;25890
DK042;20-Jan-21;81;25971
DK042;21-Jan-21;88;26059
DK042;22-Jan-21;73;26132
DK042;23-Jan-21;62;26194
DK042;24-Jan-21;42;26236
DK042;25-Jan-21;56;26292
DK042;26-Jan-21;73;26365
DK042;27-Jan-21;46;26411
DK042;28-Jan-21;46;26457
DK042;29-Jan-21;33;26490
DK042;30-Jan-21;28;26518
DK042;31-Jan-21;36;26554
DK042;01-Feb-21;47;26601
DK042;02-Feb-21;54;26655
DK042;03-Feb-21;39;26694
DK042;04-Feb-21;54;26748
DK042;05-Feb-21;51;26799
DK042;06-Feb-21;57;26856
DK042;07-Feb-21;70;26926
DK042;08-Feb-21;39;26965
DK042;09-Feb-21;58;27023
DK042;10-Feb-21;60;27083
DK042;11-Feb-21;45;27128
DK042;12-Feb-21;34;27162
DK042;13-Feb-21;46;27208
DK042;14-Feb-21;33;27241
DK042;15-Feb-21;53;27294
DK042;16-Feb-21;69;27363
DK042;17-Feb-21;63;27426
DK042;18-Feb-21;70;27496
DK042;19-Feb-21;36;27532
DK042;20-Feb-21;53;27585
DK042;21-Feb-21;60;27645
DK042;22-Feb-21;58;27703
DK042;23-Feb-21;43;27746
DK042;24-Feb-21;47;27793
DK042;25-Feb-21;39;27832
DK042;26-Feb-21;32;27864
DK042;27-Feb-21;43;27907
DK042;28-Feb-21;38;27945
DK042;01-Mar-21;52;27997
DK042;02-Mar-21;69;28066
DK042;03-Mar-21;52;28118
DK042;04-Mar-21;33;28151
DK042;05-Mar-21;48;28199
DK042;06-Mar-21;36;28235
DK042;07-Mar-21;60;28295
DK042;08-Mar-21;72;28367
DK042;09-Mar-21;77;28444
DK042;10-Mar-21;72;28516
DK042;11-Mar-21;53;28569
DK042;12-Mar-21;49;28618
DK042;13-Mar-21;46;28664
DK042;14-Mar-21;56;28720
DK042;15-Mar-21;67;28787
DK042;16-Mar-21;87;28874
DK042;17-Mar-21;70;28944
DK042;18-Mar-21;55;28999
DK042;19-Mar-21;59;29058
DK042;20-Mar-21;58;29116
DK042;21-Mar-21;59;29175
DK042;22-Mar-21;66;29241
DK042;23-Mar-21;105;29346
DK042;24-Mar-21;92;29438
DK042;25-Mar-21;66;29504
DK042;26-Mar-21;54;29558
DK042;27-Mar-21;81;29639
DK042;28-Mar-21;66;29705
DK042;29-Mar-21;79;29784
DK042;30-Mar-21;73;29857
DK042;31-Mar-21;86;29943
DK042;01-Apr-21;91;30034
DK042;02-Apr-21;67;30101
DK042;03-Apr-21;87;30188
DK042;04-Apr-21;52;30240
DK042;05-Apr-21;66;30306
DK042;06-Apr-21;64;30370
DK042;07-Apr-21;78;30448
DK042;08-Apr-21;85;30533
DK042;09-Apr-21;61;30594
DK042;10-Apr-21;51;30645
DK042;11-Apr-21;72;30717
DK042;12-Apr-21;85;30802
DK042;13-Apr-21;114;30916
DK042;14-Apr-21;90;31006
DK042;15-Apr-21;137;31143
DK042;16-Apr-21;110;31253
DK042;17-Apr-21;103;31356
DK042;18-Apr-21;105;31461
DK042;19-Apr-21;126;31587
DK042;20-Apr-21;147;31734
DK042;21-Apr-21;94;31828
DK042;22-Apr-21;63;31891
DK042;23-Apr-21;79;31970
DK042;24-Apr-21;85;32055
DK042;25-Apr-21;79;32134
DK042;26-Apr-21;77;32211
DK042;27-Apr-21;99;32310
DK042;28-Apr-21;106;32416
DK042;29-Apr-21;97;32513
DK042;30-Apr-21;75;32588
DK042;01-May-21;99;32687
DK042;02-May-21;88;32775
DK042;03-May-21;124;32899
DK042;04-May-21;122;33021
DK042;05-May-21;114;33135
DK042;06-May-21;100;33235
DK042;07-May-21;109;33344
DK042;08-May-21;91;33435
DK042;09-May-21;84;33519
DK042;10-May-21;163;33682
DK042;11-May-21;180;33862
DK042;12-May-21;129;33991
DK042;13-May-21;91;34082
DK042;14-May-21;102;34184
DK042;15-May-21;135;34319
DK042;16-May-21;99;34418
DK042;17-May-21;137;34555
DK042;18-May-21;125;34680
DK042;19-May-21;129;34809
DK042;20-May-21;105;34914
DK042;21-May-21;92;35006
DK042;22-May-21;117;35123
DK042;23-May-21;120;35243
DK042;24-May-21;135;35378
DK042;25-May-21;163;35541
DK042;26-May-21;118;35659
DK042;27-May-21;135;35794
DK042;28-May-21;145;35939
DK042;29-May-21;117;36056
DK042;30-May-21;137;36193
DK042;31-May-21;155;36348
DK042;01-Jun-21;160;36508
DK042;02-Jun-21;155;36663
DK042;03-Jun-21;111;36774
DK042;04-Jun-21;138;36912
DK042;05-Jun-21;119;37031
DK042;06-Jun-21;94;37125
DK042;07-Jun-21;106;37231
DK042;08-Jun-21;88;37319
DK042;09-Jun-21;93;37412
DK042;10-Jun-21;68;37480
DK042;11-Jun-21;65;37545
DK042;12-Jun-21;35;37580
DK042;13-Jun-21;41;37621
DK042;14-Jun-21;53;37674
DK042;15-Jun-21;51;37725
DK042;16-Jun-21;47;37772
DK042;17-Jun-21;33;37805
DK042;18-Jun-21;37;37842
DK042;19-Jun-21;17;37859
DK042;20-Jun-21;36;37895
DK042;21-Jun-21;27;37922
DK042;22-Jun-21;20;37942
DK042;23-Jun-21;28;37970
DK042;24-Jun-21;34;38004
DK042;25-Jun-21;31;38035
DK042;26-Jun-21;14;38049
DK042;27-Jun-21;14;38063
DK042;28-Jun-21;32;38095
DK042;29-Jun-21;35;38130
DK042;30-Jun-21;48;38178
DK042;01-Jul-21;38;38216
DK042;02-Jul-21;49;38265
DK042;03-Jul-21;42;38307
DK042;04-Jul-21;53;38360
DK042;05-Jul-21;120;38480
DK042;06-Jul-21;95;38575
DK042;07-Jul-21;126;38701
DK042;08-Jul-21;102;38803
DK042;09-Jul-21;119;38922
DK042;10-Jul-21;105;39027
DK042;11-Jul-21;188;39215
DK042;12-Jul-21;229;39444
DK042;13-Jul-21;244;39688
DK042;14-Jul-21;259;39947
DK042;15-Jul-21;198;40145
DK042;16-Jul-21;164;40309
DK042;17-Jul-21;150;40459
DK042;18-Jul-21;132;40591
DK042;19-Jul-21;193;40784
DK042;20-Jul-21;104;40888
DK050;26-Feb-20;0;0
