nuts3_id;date;cases_daily;cases
DK014;23-Nov-21;18;1457
DK014;24-Nov-21;19;1476
DK014;25-Nov-21;41;1517
DK014;26-Nov-21;22;1539
DK014;27-Nov-21;20;1559
DK014;28-Nov-21;20;1579
DK014;29-Nov-21;27;1606
DK014;30-Nov-21;29;1635
DK014;01-Dec-21;21;1656
DK014;02-Dec-21;32;1688
DK014;03-Dec-21;28;1716
DK014;04-Dec-21;32;1748
DK014;05-Dec-21;34;1782
DK014;06-Dec-21;51;1833
DK014;07-Dec-21;47;1880
DK014;08-Dec-21;52;1932
DK014;09-Dec-21;22;1954
DK014;10-Dec-21;27;1981
DK014;11-Dec-21;39;2020
DK014;12-Dec-21;26;2046
DK014;13-Dec-21;67;2113
DK014;14-Dec-21;54;2167
DK014;15-Dec-21;74;2241
DK014;16-Dec-21;73;2314
DK014;17-Dec-21;44;2358
DK014;18-Dec-21;65;2423
DK014;19-Dec-21;55;2478
DK014;20-Dec-21;65;2543
DK014;21-Dec-21;60;2603
DK014;22-Dec-21;49;2652
DK014;23-Dec-21;63;2715
DK014;24-Dec-21;33;2748
DK014;25-Dec-21;41;2789
DK014;26-Dec-21;37;2826
DK014;27-Dec-21;82;2908
DK014;28-Dec-21;115;3023
DK014;29-Dec-21;98;3121
DK014;30-Dec-21;97;3218
DK014;31-Dec-21;53;3271
DK014;01-Jan-22;32;3303
DK014;02-Jan-22;101;3404
DK014;03-Jan-22;110;3514
DK014;04-Jan-22;97;3611
DK014;05-Jan-22;78;3689
DK014;06-Jan-22;81;3770
DK014;07-Jan-22;58;3828
DK014;08-Jan-22;69;3897
DK014;09-Jan-22;79;3976
DK014;10-Jan-22;101;4077
DK014;11-Jan-22;97;4174
DK014;12-Jan-22;101;4275
DK014;13-Jan-22;96;4371
DK014;14-Jan-22;77;4448
DK014;15-Jan-22;102;4550
DK014;16-Jan-22;119;4669
DK014;17-Jan-22;192;4861
DK014;18-Jan-22;185;5046
DK014;19-Jan-22;198;5244
DK014;20-Jan-22;202;5446
DK014;21-Jan-22;231;5677
DK014;22-Jan-22;258;5935
DK014;23-Jan-22;260;6195
DK014;24-Jan-22;365;6560
DK014;25-Jan-22;299;6859
DK014;26-Jan-22;285;7144
DK014;27-Jan-22;199;7343
DK014;28-Jan-22;208;7551
DK014;29-Jan-22;262;7813
DK014;30-Jan-22;182;7995
DK014;31-Jan-22;378;8373
DK014;01-Feb-22;319;8692
DK014;02-Feb-22;293;8985
DK014;03-Feb-22;186;9171
DK014;04-Feb-22;1;9172
DK021;26-Feb-20;1;1
DK021;27-Feb-20;0;1
DK021;28-Feb-20;0;1
DK021;01-Mar-20;0;1
DK021;02-Mar-20;0;1
DK021;03-Mar-20;0;1
DK021;04-Mar-20;1;2
DK021;05-Mar-20;0;2
DK021;06-Mar-20;0;2
DK021;07-Mar-20;0;2
DK021;08-Mar-20;2;4
DK021;09-Mar-20;12;16
DK021;10-Mar-20;18;34
DK021;11-Mar-20;13;47
DK021;12-Mar-20;3;50
DK021;13-Mar-20;2;52
DK021;14-Mar-20;3;55
DK021;15-Mar-20;4;59
DK021;16-Mar-20;3;62
DK021;17-Mar-20;4;66
DK021;18-Mar-20;1;67
DK021;19-Mar-20;3;70
DK021;20-Mar-20;2;72
DK021;21-Mar-20;2;74
DK021;22-Mar-20;1;75
DK021;23-Mar-20;9;84
DK021;24-Mar-20;7;91
DK021;25-Mar-20;14;105
DK021;26-Mar-20;6;111
DK021;27-Mar-20;14;125
DK021;28-Mar-20;4;129
DK021;29-Mar-20;5;134
DK021;30-Mar-20;26;160
DK021;31-Mar-20;12;172
DK021;01-Apr-20;4;176
DK021;02-Apr-20;20;196
DK021;03-Apr-20;11;207
DK021;04-Apr-20;11;218
DK021;05-Apr-20;7;225
DK021;06-Apr-20;21;246
DK021;07-Apr-20;19;265
DK021;08-Apr-20;16;281
DK021;09-Apr-20;5;286
DK021;10-Apr-20;3;289
DK021;11-Apr-20;1;290
DK021;12-Apr-20;7;297
DK021;13-Apr-20;5;302
DK021;14-Apr-20;11;313
DK021;15-Apr-20;9;322
DK021;16-Apr-20;10;332
DK021;17-Apr-20;8;340
DK021;18-Apr-20;3;343
DK021;19-Apr-20;6;349
DK021;20-Apr-20;3;352
DK021;21-Apr-20;7;359
DK021;22-Apr-20;7;366
DK021;23-Apr-20;11;377
DK021;24-Apr-20;9;386
DK021;25-Apr-20;8;394
DK021;26-Apr-20;11;405
DK021;27-Apr-20;8;413
DK021;28-Apr-20;5;418
DK021;29-Apr-20;1;419
DK021;30-Apr-20;7;426
DK021;01-May-20;9;435
DK021;02-May-20;3;438
DK021;03-May-20;4;442
DK021;04-May-20;9;451
DK021;05-May-20;6;457
DK021;06-May-20;6;463
DK021;07-May-20;8;471
DK021;08-May-20;4;475
DK021;09-May-20;3;478
DK021;10-May-20;4;482
DK021;11-May-20;3;485
DK021;12-May-20;9;494
DK021;13-May-20;3;497
DK021;14-May-20;3;500
DK021;15-May-20;4;504
DK021;16-May-20;2;506
DK021;17-May-20;2;508
DK021;18-May-20;4;512
DK021;19-May-20;2;514
DK021;20-May-20;5;519
DK021;21-May-20;2;521
DK021;22-May-20;4;525
DK021;23-May-20;2;527
DK021;24-May-20;2;529
DK021;25-May-20;2;531
DK021;26-May-20;2;533
DK021;27-May-20;4;537
DK021;28-May-20;3;540
DK021;29-May-20;7;547
DK021;30-May-20;4;551
DK021;31-May-20;4;555
DK021;01-Jun-20;5;560
DK021;02-Jun-20;11;571
DK021;03-Jun-20;13;584
DK021;04-Jun-20;4;588
DK021;05-Jun-20;4;592
DK021;06-Jun-20;2;594
DK021;07-Jun-20;0;594
DK021;08-Jun-20;2;596
DK021;09-Jun-20;3;599
DK021;10-Jun-20;4;603
DK021;11-Jun-20;8;611
DK021;12-Jun-20;3;614
DK021;13-Jun-20;1;615
DK021;14-Jun-20;0;615
DK021;15-Jun-20;4;619
DK021;16-Jun-20;3;622
DK021;17-Jun-20;12;634
DK021;18-Jun-20;4;638
DK021;19-Jun-20;9;647
DK021;20-Jun-20;2;649
DK021;21-Jun-20;0;649
DK021;22-Jun-20;2;651
DK021;23-Jun-20;1;652
DK021;24-Jun-20;1;653
DK021;25-Jun-20;0;653
DK021;26-Jun-20;1;654
DK021;27-Jun-20;0;654
DK021;28-Jun-20;0;654
DK021;29-Jun-20;0;654
DK021;30-Jun-20;1;655
DK021;01-Jul-20;0;655
DK021;02-Jul-20;0;655
DK021;03-Jul-20;0;655
DK021;04-Jul-20;0;655
DK021;05-Jul-20;0;655
DK021;06-Jul-20;1;656
DK021;07-Jul-20;0;656
DK021;08-Jul-20;1;657
DK021;09-Jul-20;5;662
DK021;10-Jul-20;3;665
DK021;11-Jul-20;0;665
DK021;12-Jul-20;0;665
DK021;13-Jul-20;3;668
DK021;14-Jul-20;4;672
DK021;15-Jul-20;1;673
DK021;16-Jul-20;3;676
DK021;17-Jul-20;1;677
DK021;18-Jul-20;8;685
DK021;19-Jul-20;3;688
DK021;20-Jul-20;4;692
DK021;21-Jul-20;3;695
DK021;22-Jul-20;5;700
DK021;23-Jul-20;3;703
DK021;24-Jul-20;1;704
DK021;25-Jul-20;7;711
DK021;26-Jul-20;1;712
DK021;27-Jul-20;4;716
DK021;28-Jul-20;1;717
DK021;29-Jul-20;3;720
DK021;30-Jul-20;1;721
DK021;31-Jul-20;4;725
DK021;01-Aug-20;1;726
DK021;02-Aug-20;3;729
DK021;03-Aug-20;2;731
DK021;04-Aug-20;8;739
DK021;05-Aug-20;1;740
DK021;06-Aug-20;2;742
DK021;07-Aug-20;3;745
DK021;08-Aug-20;3;748
DK021;09-Aug-20;2;750
DK021;10-Aug-20;5;755
DK021;11-Aug-20;9;764
DK021;12-Aug-20;0;764
DK021;13-Aug-20;0;764
DK021;14-Aug-20;2;766
DK021;15-Aug-20;1;767
DK021;16-Aug-20;5;772
DK021;17-Aug-20;1;773
DK021;18-Aug-20;6;779
DK021;19-Aug-20;1;780
DK021;20-Aug-20;4;784
DK021;21-Aug-20;3;787
DK021;22-Aug-20;2;789
DK021;23-Aug-20;2;791
DK021;24-Aug-20;3;794
DK021;25-Aug-20;1;795
DK021;26-Aug-20;5;800
DK021;27-Aug-20;1;801
DK021;28-Aug-20;5;806
DK021;29-Aug-20;1;807
DK021;30-Aug-20;2;809
DK021;31-Aug-20;6;815
DK021;01-Sep-20;11;826
DK021;02-Sep-20;12;838
DK021;03-Sep-20;10;848
DK021;04-Sep-20;15;863
DK021;05-Sep-20;8;871
DK021;06-Sep-20;11;882
DK021;07-Sep-20;25;907
DK021;08-Sep-20;16;923
DK021;09-Sep-20;11;934
DK021;10-Sep-20;10;944
DK021;11-Sep-20;9;953
DK021;12-Sep-20;14;967
DK021;13-Sep-20;7;974
DK021;14-Sep-20;14;988
DK021;15-Sep-20;19;1007
DK021;16-Sep-20;19;1026
DK021;17-Sep-20;20;1046
DK021;18-Sep-20;23;1069
DK021;19-Sep-20;26;1095
DK021;20-Sep-20;23;1118
DK021;21-Sep-20;28;1146
DK021;22-Sep-20;33;1179
DK021;23-Sep-20;57;1236
DK021;24-Sep-20;39;1275
DK021;25-Sep-20;46;1321
DK021;26-Sep-20;23;1344
DK021;27-Sep-20;20;1364
DK021;28-Sep-20;34;1398
DK021;29-Sep-20;28;1426
DK021;30-Sep-20;32;1458
DK021;01-Oct-20;24;1482
DK021;02-Oct-20;23;1505
DK021;03-Oct-20;15;1520
DK021;04-Oct-20;13;1533
DK021;05-Oct-20;17;1550
DK021;06-Oct-20;16;1566
DK021;07-Oct-20;16;1582
DK021;08-Oct-20;10;1592
DK021;09-Oct-20;10;1602
DK021;10-Oct-20;11;1613
DK021;11-Oct-20;15;1628
DK021;12-Oct-20;14;1642
DK021;13-Oct-20;9;1651
DK021;14-Oct-20;10;1661
DK021;15-Oct-20;15;1676
DK021;16-Oct-20;23;1699
DK021;17-Oct-20;13;1712
DK021;18-Oct-20;21;1733
DK021;19-Oct-20;32;1765
DK021;20-Oct-20;33;1798
DK021;21-Oct-20;49;1847
DK021;22-Oct-20;32;1879
DK021;23-Oct-20;43;1922
DK021;24-Oct-20;37;1959
DK021;25-Oct-20;36;1995
DK021;26-Oct-20;45;2040
DK021;27-Oct-20;57;2097
DK021;28-Oct-20;80;2177
DK021;29-Oct-20;49;2226
DK021;30-Oct-20;79;2305
DK021;31-Oct-20;45;2350
DK021;01-Nov-20;35;2385
DK021;02-Nov-20;67;2452
DK021;03-Nov-20;59;2511
DK021;04-Nov-20;85;2596
DK021;05-Nov-20;47;2643
DK021;06-Nov-20;68;2711
DK021;07-Nov-20;47;2758
DK021;08-Nov-20;30;2788
DK021;09-Nov-20;38;2826
DK021;10-Nov-20;55;2881
DK021;11-Nov-20;58;2939
DK021;12-Nov-20;43;2982
DK021;13-Nov-20;63;3045
DK021;14-Nov-20;46;3091
DK021;15-Nov-20;53;3144
DK021;16-Nov-20;70;3214
DK021;17-Nov-20;59;3273
DK021;18-Nov-20;76;3349
DK021;19-Nov-20;63;3412
DK021;20-Nov-20;91;3503
DK021;21-Nov-20;59;3562
DK021;22-Nov-20;40;3602
DK021;23-Nov-20;57;3659
DK021;24-Nov-20;67;3726
DK021;25-Nov-20;84;3810
DK021;26-Nov-20;61;3871
DK021;27-Nov-20;60;3931
DK021;28-Nov-20;65;3996
DK021;29-Nov-20;57;4053
DK021;30-Nov-20;76;4129
DK021;01-Dec-20;71;4200
DK021;02-Dec-20;91;4291
DK021;03-Dec-20;98;4389
DK021;04-Dec-20;95;4484
DK021;05-Dec-20;105;4589
DK021;06-Dec-20;96;4685
DK021;07-Dec-20;141;4826
DK021;08-Dec-20;159;4985
DK021;09-Dec-20;152;5137
DK021;10-Dec-20;135;5272
DK021;11-Dec-20;184;5456
DK021;12-Dec-20;141;5597
DK021;13-Dec-20;130;5727
DK021;14-Dec-20;185;5912
DK021;15-Dec-20;221;6133
DK021;16-Dec-20;256;6389
DK021;17-Dec-20;192;6581
DK021;18-Dec-20;163;6744
DK021;19-Dec-20;137;6881
DK021;20-Dec-20;139;7020
DK021;21-Dec-20;184;7204
DK021;22-Dec-20;167;7371
DK021;23-Dec-20;135;7506
DK021;24-Dec-20;68;7574
DK021;25-Dec-20;88;7662
DK021;26-Dec-20;139;7801
DK021;27-Dec-20;121;7922
DK021;28-Dec-20;201;8123
DK021;29-Dec-20;149;8272
DK021;30-Dec-20;151;8423
DK021;31-Dec-20;57;8480
DK021;01-Jan-21;37;8517
DK021;02-Jan-21;97;8614
DK021;03-Jan-21;69;8683
DK021;04-Jan-21;135;8818
DK021;05-Jan-21;114;8932
DK021;06-Jan-21;92;9024
DK021;07-Jan-21;68;9092
DK021;08-Jan-21;70;9162
DK021;09-Jan-21;73;9235
DK021;10-Jan-21;56;9291
DK021;11-Jan-21;88;9379
DK021;12-Jan-21;59;9438
DK021;13-Jan-21;59;9497
DK021;14-Jan-21;59;9556
DK021;15-Jan-21;45;9601
DK021;16-Jan-21;34;9635
DK021;17-Jan-21;54;9689
DK021;18-Jan-21;60;9749
DK021;19-Jan-21;52;9801
DK021;20-Jan-21;56;9857
DK021;21-Jan-21;55;9912
DK021;22-Jan-21;46;9958
DK021;23-Jan-21;45;10003
DK021;24-Jan-21;41;10044
DK021;25-Jan-21;59;10103
DK021;26-Jan-21;59;10162
DK021;27-Jan-21;44;10206
DK021;28-Jan-21;42;10248
DK021;29-Jan-21;33;10281
DK021;30-Jan-21;32;10313
DK021;31-Jan-21;23;10336
DK021;01-Feb-21;49;10385
DK021;02-Feb-21;33;10418
DK021;03-Feb-21;35;10453
DK021;04-Feb-21;35;10488
DK021;05-Feb-21;32;10520
DK021;06-Feb-21;20;10540
DK021;07-Feb-21;25;10565
DK021;08-Feb-21;49;10614
DK021;09-Feb-21;29;10643
DK021;10-Feb-21;25;10668
DK021;11-Feb-21;33;10701
DK021;12-Feb-21;23;10724
DK021;13-Feb-21;16;10740
DK021;14-Feb-21;20;10760
DK021;15-Feb-21;27;10787
DK021;16-Feb-21;18;10805
DK021;17-Feb-21;17;10822
DK021;18-Feb-21;23;10845
DK021;19-Feb-21;26;10871
DK021;20-Feb-21;19;10890
DK021;21-Feb-21;23;10913
DK021;22-Feb-21;35;10948
DK021;23-Feb-21;33;10981
DK021;24-Feb-21;39;11020
DK021;25-Feb-21;42;11062
DK021;26-Feb-21;27;11089
DK021;27-Feb-21;25;11114
DK021;28-Feb-21;15;11129
DK021;01-Mar-21;50;11179
DK021;02-Mar-21;26;11205
DK021;03-Mar-21;20;11225
DK021;04-Mar-21;29;11254
DK021;05-Mar-21;19;11273
DK021;06-Mar-21;27;11300
DK021;07-Mar-21;18;11318
DK021;08-Mar-21;37;11355
DK021;09-Mar-21;24;11379
DK021;10-Mar-21;21;11400
DK021;11-Mar-21;33;11433
DK021;12-Mar-21;19;11452
DK021;13-Mar-21;15;11467
DK021;14-Mar-21;15;11482
DK021;15-Mar-21;28;11510
DK021;16-Mar-21;30;11540
DK021;17-Mar-21;34;11574
DK021;18-Mar-21;25;11599
DK021;19-Mar-21;31;11630
DK021;20-Mar-21;22;11652
DK021;21-Mar-21;26;11678
DK021;22-Mar-21;32;11710
DK021;23-Mar-21;32;11742
DK021;24-Mar-21;41;11783
DK021;25-Mar-21;23;11806
DK021;26-Mar-21;28;11834
DK021;27-Mar-21;25;11859
DK021;28-Mar-21;29;11888
DK021;29-Mar-21;45;11933
DK021;30-Mar-21;33;11966
DK021;31-Mar-21;24;11990
DK021;01-Apr-21;44;12034
DK021;02-Apr-21;21;12055
DK021;03-Apr-21;28;12083
DK021;04-Apr-21;21;12104
DK021;05-Apr-21;23;12127
DK021;06-Apr-21;20;12147
DK021;07-Apr-21;27;12174
DK021;08-Apr-21;43;12217
DK021;09-Apr-21;34;12251
DK021;10-Apr-21;32;12283
DK021;11-Apr-21;41;12324
DK021;12-Apr-21;37;12361
DK021;13-Apr-21;42;12403
DK021;14-Apr-21;28;12431
DK021;15-Apr-21;36;12467
DK021;16-Apr-21;36;12503
DK021;17-Apr-21;27;12530
DK021;18-Apr-21;28;12558
DK021;19-Apr-21;40;12598
DK021;20-Apr-21;42;12640
DK021;21-Apr-21;32;12672
DK021;22-Apr-21;29;12701
DK021;23-Apr-21;29;12730
DK021;24-Apr-21;26;12756
DK021;25-Apr-21;31;12787
DK021;26-Apr-21;36;12823
DK021;27-Apr-21;35;12858
DK021;28-Apr-21;25;12883
DK021;29-Apr-21;39;12922
DK021;30-Apr-21;28;12950
DK021;01-May-21;34;12984
DK021;02-May-21;22;13006
DK021;03-May-21;57;13063
DK021;04-May-21;37;13100
DK021;05-May-21;40;13140
DK021;06-May-21;51;13191
DK021;07-May-21;36;13227
DK021;08-May-21;38;13265
DK021;09-May-21;39;13304
DK021;10-May-21;60;13364
DK021;11-May-21;76;13440
DK021;12-May-21;63;13503
DK021;13-May-21;52;13555
DK021;14-May-21;51;13606
DK021;15-May-21;68;13674
DK021;16-May-21;56;13730
DK021;17-May-21;66;13796
DK021;18-May-21;55;13851
DK021;19-May-21;80;13931
DK021;20-May-21;47;13978
DK021;21-May-21;41;14019
DK021;22-May-21;43;14062
DK021;23-May-21;34;14096
DK021;24-May-21;36;14132
DK021;25-May-21;46;14178
DK021;26-May-21;43;14221
DK021;27-May-21;52;14273
DK021;28-May-21;48;14321
DK021;29-May-21;35;14356
DK021;30-May-21;42;14398
DK021;31-May-21;36;14434
DK021;01-Jun-21;41;14475
DK021;02-Jun-21;37;14512
DK021;03-Jun-21;48;14560
DK021;04-Jun-21;40;14600
DK021;05-Jun-21;63;14663
DK021;06-Jun-21;32;14695
DK021;07-Jun-21;32;14727
DK021;08-Jun-21;28;14755
DK021;09-Jun-21;38;14793
DK021;10-Jun-21;17;14810
DK021;11-Jun-21;14;14824
DK021;12-Jun-21;15;14839
DK021;13-Jun-21;8;14847
DK021;14-Jun-21;20;14867
DK021;15-Jun-21;10;14877
DK021;16-Jun-21;19;14896
DK021;17-Jun-21;15;14911
DK021;18-Jun-21;9;14920
DK021;19-Jun-21;10;14930
DK021;20-Jun-21;5;14935
DK021;21-Jun-21;4;14939
DK021;22-Jun-21;11;14950
DK021;23-Jun-21;8;14958
DK021;24-Jun-21;5;14963
DK021;25-Jun-21;7;14970
DK021;26-Jun-21;3;14973
DK021;27-Jun-21;8;14981
DK021;28-Jun-21;11;14992
DK021;29-Jun-21;34;15026
DK021;30-Jun-21;27;15053
DK021;01-Jul-21;39;15092
DK021;02-Jul-21;26;15118
DK021;03-Jul-21;26;15144
DK021;04-Jul-21;24;15168
DK021;05-Jul-21;36;15204
DK021;06-Jul-21;25;15229
DK021;07-Jul-21;29;15258
DK021;08-Jul-21;28;15286
DK021;09-Jul-21;15;15301
DK021;10-Jul-21;18;15319
DK021;11-Jul-21;23;15342
DK021;12-Jul-21;33;15375
DK021;13-Jul-21;45;15420
DK021;14-Jul-21;41;15461
DK021;15-Jul-21;24;15485
DK021;16-Jul-21;25;15510
DK021;17-Jul-21;30;15540
DK021;18-Jul-21;35;15575
DK021;19-Jul-21;32;15607
DK021;20-Jul-21;28;15635
DK021;21-Jul-21;32;15667
DK021;22-Jul-21;27;15694
DK021;23-Jul-21;24;15718
DK021;24-Jul-21;16;15734
DK021;25-Jul-21;16;15750
DK021;26-Jul-21;39;15789
DK021;27-Jul-21;30;15819
DK021;28-Jul-21;26;15845
DK021;29-Jul-21;21;15866
DK021;30-Jul-21;32;15898
DK021;31-Jul-21;18;15916
DK021;01-Aug-21;32;15948
DK021;02-Aug-21;18;15966
DK021;03-Aug-21;30;15996
DK021;04-Aug-21;25;16021
DK021;05-Aug-21;32;16053
DK021;06-Aug-21;28;16081
DK021;07-Aug-21;31;16112
DK021;08-Aug-21;42;16154
DK021;09-Aug-21;42;16196
DK021;10-Aug-21;42;16238
DK021;11-Aug-21;44;16282
DK021;12-Aug-21;30;16312
DK021;13-Aug-21;31;16343
DK021;14-Aug-21;26;16369
DK021;15-Aug-21;27;16396
DK021;16-Aug-21;36;16432
DK021;17-Aug-21;26;16458
DK021;18-Aug-21;34;16492
DK021;19-Aug-21;32;16524
DK021;20-Aug-21;38;16562
DK021;21-Aug-21;24;16586
DK021;22-Aug-21;25;16611
DK021;23-Aug-21;37;16648
DK021;24-Aug-21;36;16684
DK021;25-Aug-21;35;16719
DK021;26-Aug-21;26;16745
DK021;27-Aug-21;25;16770
DK021;28-Aug-21;31;16801
DK021;29-Aug-21;28;16829
DK021;30-Aug-21;38;16867
DK021;31-Aug-21;29;16896
DK021;01-Sep-21;36;16932
DK021;02-Sep-21;28;16960
DK021;03-Sep-21;19;16979
DK021;04-Sep-21;16;16995
DK021;05-Sep-21;20;17015
DK021;06-Sep-21;43;17058
DK021;07-Sep-21;41;17099
DK021;08-Sep-21;23;17122
DK021;09-Sep-21;35;17157
DK021;10-Sep-21;23;17180
DK021;11-Sep-21;16;17196
DK021;12-Sep-21;21;17217
DK021;13-Sep-21;22;17239
DK021;14-Sep-21;12;17251
DK021;15-Sep-21;20;17271
DK021;16-Sep-21;16;17287
DK021;17-Sep-21;15;17302
DK021;18-Sep-21;20;17322
DK021;19-Sep-21;5;17327
DK021;20-Sep-21;26;17353
DK021;21-Sep-21;23;17376
DK021;22-Sep-21;24;17400
DK021;23-Sep-21;28;17428
DK021;24-Sep-21;36;17464
DK021;25-Sep-21;25;17489
DK021;26-Sep-21;28;17517
DK021;27-Sep-21;35;17552
DK021;28-Sep-21;23;17575
DK021;29-Sep-21;18;17593
DK021;30-Sep-21;28;17621
DK021;01-Oct-21;36;17657
DK021;02-Oct-21;24;17681
DK021;03-Oct-21;23;17704
DK021;04-Oct-21;35;17739
DK021;05-Oct-21;25;17764
DK021;06-Oct-21;17;17781
DK021;07-Oct-21;36;17817
DK021;08-Oct-21;41;17858
DK021;09-Oct-21;22;17880
DK021;10-Oct-21;27;17907
DK021;11-Oct-21;38;17945
DK021;12-Oct-21;51;17996
DK021;13-Oct-21;34;18030
DK021;14-Oct-21;49;18079
DK021;15-Oct-21;37;18116
DK021;16-Oct-21;32;18148
DK021;17-Oct-21;49;18197
DK021;18-Oct-21;70;18267
DK021;19-Oct-21;59;18326
DK021;20-Oct-21;64;18390
DK021;21-Oct-21;100;18490
DK021;22-Oct-21;52;18542
DK021;23-Oct-21;49;18591
DK021;24-Oct-21;93;18684
DK021;25-Oct-21;85;18769
DK021;26-Oct-21;108;18877
DK021;27-Oct-21;82;18959
DK021;28-Oct-21;100;19059
DK021;29-Oct-21;103;19162
DK021;30-Oct-21;73;19235
DK021;31-Oct-21;103;19338
DK021;01-Nov-21;156;19494
DK021;02-Nov-21;142;19636
DK021;03-Nov-21;114;19750
DK021;04-Nov-21;141;19891
DK021;05-Nov-21;110;20001
DK021;06-Nov-21;85;20086
DK021;07-Nov-21;121;20207
DK021;08-Nov-21;227;20434
DK021;09-Nov-21;203;20637
DK021;10-Nov-21;150;20787
DK021;11-Nov-21;199;20986
DK021;12-Nov-21;161;21147
DK021;13-Nov-21;116;21263
DK021;14-Nov-21;139;21402
DK021;15-Nov-21;273;21675
DK021;16-Nov-21;229;21904
DK021;17-Nov-21;159;22063
DK021;18-Nov-21;251;22314
DK021;19-Nov-21;248;22562
DK021;20-Nov-21;161;22723
DK021;21-Nov-21;193;22916
DK021;22-Nov-21;251;23167
DK021;23-Nov-21;237;23404
DK021;24-Nov-21;157;23561
DK021;25-Nov-21;232;23793
DK021;26-Nov-21;209;24002
DK021;27-Nov-21;158;24160
DK021;28-Nov-21;184;24344
DK021;29-Nov-21;251;24595
DK021;30-Nov-21;258;24853
DK021;01-Dec-21;156;25009
DK021;02-Dec-21;242;25251
DK021;03-Dec-21;256;25507
DK021;04-Dec-21;215;25722
DK021;05-Dec-21;263;25985
DK021;06-Dec-21;409;26394
DK021;07-Dec-21;389;26783
DK021;08-Dec-21;321;27104
DK021;09-Dec-21;298;27402
DK021;10-Dec-21;360;27762
DK021;11-Dec-21;290;28052
DK021;12-Dec-21;349;28401
DK021;13-Dec-21;592;28993
DK021;14-Dec-21;602;29595
DK021;15-Dec-21;550;30145
DK021;16-Dec-21;515;30660
DK021;17-Dec-21;578;31238
DK021;18-Dec-21;485;31723
DK021;19-Dec-21;499;32222
DK021;20-Dec-21;814;33036
DK021;21-Dec-21;719;33755
DK021;22-Dec-21;542;34297
DK021;23-Dec-21;677;34974
DK021;24-Dec-21;336;35310
DK021;25-Dec-21;387;35697
DK021;26-Dec-21;540;36237
DK021;27-Dec-21;1297;37534
DK021;28-Dec-21;1113;38647
DK021;29-Dec-21;872;39519
DK021;30-Dec-21;944;40463
DK021;31-Dec-21;469;40932
DK021;01-Jan-22;442;41374
DK021;02-Jan-22;862;42236
DK021;03-Jan-22;1261;43497
DK021;04-Jan-22;1118;44615
DK021;05-Jan-22;806;45421
DK021;06-Jan-22;734;46155
DK021;07-Jan-22;672;46827
DK021;08-Jan-22;603;47430
DK021;09-Jan-22;614;48044
DK021;10-Jan-22;1079;49123
DK021;11-Jan-22;1009;50132
DK021;12-Jan-22;1004;51136
DK021;13-Jan-22;1193;52329
DK021;14-Jan-22;1125;53454
DK021;15-Jan-22;1072;54526
DK021;16-Jan-22;1197;55723
DK021;17-Jan-22;2055;57778
DK021;18-Jan-22;2026;59804
DK021;19-Jan-22;1786;61590
DK021;20-Jan-22;1903;63493
DK021;21-Jan-22;1804;65297
DK021;22-Jan-22;1631;66928
DK021;23-Jan-22;1786;68714
DK021;24-Jan-22;2713;71427
DK021;25-Jan-22;2197;73624
DK021;26-Jan-22;1778;75402
DK021;27-Jan-22;1831;77233
DK021;28-Jan-22;1578;78811
DK021;29-Jan-22;1306;80117
DK021;30-Jan-22;1398;81515
DK021;31-Jan-22;2359;83874
DK021;01-Feb-22;1711;85585
DK021;02-Feb-22;1391;86976
DK021;03-Feb-22;951;87927
DK021;04-Feb-22;0;87927
DK022;26-Feb-20;0;0
DK022;27-Feb-20;0;0
DK022;28-Feb-20;0;0
DK022;01-Mar-20;0;0
DK022;02-Mar-20;1;1
DK022;03-Mar-20;0;1
DK022;04-Mar-20;0;1
DK022;05-Mar-20;0;1
DK022;06-Mar-20;1;2
DK022;07-Mar-20;0;2
DK022;08-Mar-20;2;4
DK022;09-Mar-20;25;29
DK022;10-Mar-20;9;38
DK022;11-Mar-20;14;52
DK022;12-Mar-20;3;55
DK022;13-Mar-20;1;56
DK022;14-Mar-20;4;60
DK022;15-Mar-20;6;66
DK022;16-Mar-20;12;78
DK022;17-Mar-20;6;84
DK022;18-Mar-20;13;97
DK022;19-Mar-20;3;100
DK022;20-Mar-20;17;117
DK022;21-Mar-20;6;123
DK022;22-Mar-20;10;133
DK022;23-Mar-20;8;141
DK022;24-Mar-20;11;152
DK022;25-Mar-20;15;167
DK022;26-Mar-20;13;180
DK022;27-Mar-20;14;194
DK022;28-Mar-20;20;214
DK022;29-Mar-20;10;224
DK022;30-Mar-20;30;254
DK022;31-Mar-20;26;280
DK022;01-Apr-20;29;309
DK022;02-Apr-20;45;354
DK022;03-Apr-20;41;395
DK022;04-Apr-20;15;410
DK022;05-Apr-20;11;421
DK022;06-Apr-20;42;463
DK022;07-Apr-20;34;497
DK022;08-Apr-20;36;533
DK022;09-Apr-20;14;547
DK022;10-Apr-20;18;565
DK022;11-Apr-20;14;579
DK022;12-Apr-20;12;591
DK022;13-Apr-20;13;604
DK022;14-Apr-20;40;644
DK022;15-Apr-20;21;665
DK022;16-Apr-20;14;679
DK022;17-Apr-20;35;714
DK022;18-Apr-20;19;733
DK022;19-Apr-20;23;756
DK022;20-Apr-20;33;789
DK022;21-Apr-20;39;828
DK022;22-Apr-20;27;855
DK022;23-Apr-20;39;894
DK022;24-Apr-20;26;920
DK022;25-Apr-20;15;935
DK022;26-Apr-20;7;942
