nuts3_id;date;cases_daily;cases
DK031;07-Dec-20;166;5354
DK031;08-Dec-20;192;5546
DK031;09-Dec-20;173;5719
DK031;10-Dec-20;148;5867
DK031;11-Dec-20;188;6055
DK031;12-Dec-20;165;6220
DK031;13-Dec-20;168;6388
DK031;14-Dec-20;217;6605
DK031;15-Dec-20;274;6879
DK031;16-Dec-20;282;7161
DK031;17-Dec-20;239;7400
DK031;18-Dec-20;195;7595
DK031;19-Dec-20;190;7785
DK031;20-Dec-20;173;7958
DK031;21-Dec-20;195;8153
DK031;22-Dec-20;148;8301
DK031;23-Dec-20;176;8477
DK031;24-Dec-20;76;8553
DK031;25-Dec-20;88;8641
DK031;26-Dec-20;133;8774
DK031;27-Dec-20;109;8883
DK031;28-Dec-20;146;9029
DK031;29-Dec-20;104;9133
DK031;30-Dec-20;148;9281
DK031;31-Dec-20;63;9344
DK031;01-Jan-21;70;9414
DK031;02-Jan-21;123;9537
DK031;03-Jan-21;83;9620
DK031;04-Jan-21;136;9756
DK031;05-Jan-21;104;9860
DK031;06-Jan-21;72;9932
DK031;07-Jan-21;105;10037
DK031;08-Jan-21;86;10123
DK031;09-Jan-21;58;10181
DK031;10-Jan-21;74;10255
DK031;11-Jan-21;82;10337
DK031;12-Jan-21;69;10406
DK031;13-Jan-21;61;10467
DK031;14-Jan-21;63;10530
DK031;15-Jan-21;44;10574
DK031;16-Jan-21;50;10624
DK031;17-Jan-21;43;10667
DK031;18-Jan-21;49;10716
DK031;19-Jan-21;51;10767
DK031;20-Jan-21;38;10805
DK031;21-Jan-21;48;10853
DK031;22-Jan-21;52;10905
DK031;23-Jan-21;40;10945
DK031;24-Jan-21;27;10972
DK031;25-Jan-21;53;11025
DK031;26-Jan-21;46;11071
DK031;27-Jan-21;27;11098
DK031;28-Jan-21;28;11126
DK031;29-Jan-21;29;11155
DK031;30-Jan-21;30;11185
DK031;31-Jan-21;26;11211
DK031;01-Feb-21;39;11250
DK031;02-Feb-21;49;11299
DK031;03-Feb-21;49;11348
DK031;04-Feb-21;35;11383
DK031;05-Feb-21;39;11422
DK031;06-Feb-21;48;11470
DK031;07-Feb-21;33;11503
DK031;08-Feb-21;37;11540
DK031;09-Feb-21;36;11576
DK031;10-Feb-21;27;11603
DK031;11-Feb-21;25;11628
DK031;12-Feb-21;17;11645
DK031;13-Feb-21;26;11671
DK031;14-Feb-21;45;11716
DK031;15-Feb-21;31;11747
DK031;16-Feb-21;65;11812
DK031;17-Feb-21;55;11867
DK031;18-Feb-21;65;11932
DK031;19-Feb-21;42;11974
DK031;20-Feb-21;43;12017
DK031;21-Feb-21;68;12085
DK031;22-Feb-21;81;12166
DK031;23-Feb-21;51;12217
DK031;24-Feb-21;55;12272
DK031;25-Feb-21;48;12320
DK031;26-Feb-21;58;12378
DK031;27-Feb-21;38;12416
DK031;28-Feb-21;57;12473
DK031;01-Mar-21;44;12517
DK031;02-Mar-21;55;12572
DK031;03-Mar-21;40;12612
DK031;04-Mar-21;41;12653
DK031;05-Mar-21;38;12691
DK031;06-Mar-21;37;12728
DK031;07-Mar-21;39;12767
DK031;08-Mar-21;38;12805
DK031;09-Mar-21;49;12854
DK031;10-Mar-21;44;12898
DK031;11-Mar-21;42;12940
DK031;12-Mar-21;34;12974
DK031;13-Mar-21;26;13000
DK031;14-Mar-21;52;13052
DK031;15-Mar-21;67;13119
DK031;16-Mar-21;66;13185
DK031;17-Mar-21;83;13268
DK031;18-Mar-21;64;13332
DK031;19-Mar-21;51;13383
DK031;20-Mar-21;51;13434
DK031;21-Mar-21;48;13482
DK031;22-Mar-21;84;13566
DK031;23-Mar-21;65;13631
DK031;24-Mar-21;69;13700
DK031;25-Mar-21;57;13757
DK031;26-Mar-21;55;13812
DK031;27-Mar-21;33;13845
DK031;28-Mar-21;56;13901
DK031;29-Mar-21;68;13969
DK031;30-Mar-21;57;14026
DK031;31-Mar-21;49;14075
DK031;01-Apr-21;44;14119
DK031;02-Apr-21;40;14159
DK031;03-Apr-21;28;14187
DK031;04-Apr-21;29;14216
DK031;05-Apr-21;35;14251
DK031;06-Apr-21;58;14309
DK031;07-Apr-21;45;14354
DK031;08-Apr-21;33;14387
DK031;09-Apr-21;42;14429
DK031;10-Apr-21;21;14450
DK031;11-Apr-21;32;14482
DK031;12-Apr-21;27;14509
DK031;13-Apr-21;27;14536
DK031;14-Apr-21;22;14558
DK031;15-Apr-21;34;14592
DK031;16-Apr-21;36;14628
DK031;17-Apr-21;30;14658
DK031;18-Apr-21;28;14686
DK031;19-Apr-21;29;14715
DK031;20-Apr-21;31;14746
DK031;21-Apr-21;20;14766
DK031;22-Apr-21;33;14799
DK031;23-Apr-21;21;14820
DK031;24-Apr-21;13;14833
DK031;25-Apr-21;22;14855
DK031;26-Apr-21;27;14882
DK031;27-Apr-21;25;14907
DK031;28-Apr-21;20;14927
DK031;29-Apr-21;36;14963
DK031;30-Apr-21;37;15000
DK031;01-May-21;25;15025
DK031;02-May-21;26;15051
DK031;03-May-21;29;15080
DK031;04-May-21;40;15120
DK031;05-May-21;32;15152
DK031;06-May-21;39;15191
DK031;07-May-21;38;15229
DK031;08-May-21;31;15260
DK031;09-May-21;27;15287
DK031;10-May-21;46;15333
DK031;11-May-21;58;15391
DK031;12-May-21;31;15422
DK031;13-May-21;39;15461
DK031;14-May-21;38;15499
DK031;15-May-21;41;15540
DK031;16-May-21;34;15574
DK031;17-May-21;69;15643
DK031;18-May-21;59;15702
DK031;19-May-21;48;15750
DK031;20-May-21;74;15824
DK031;21-May-21;38;15862
DK031;22-May-21;46;15908
DK031;23-May-21;38;15946
DK031;24-May-21;34;15980
DK031;25-May-21;59;16039
DK031;26-May-21;52;16091
DK031;27-May-21;62;16153
DK031;28-May-21;78;16231
DK031;29-May-21;58;16289
DK031;30-May-21;44;16333
DK031;31-May-21;62;16395
DK031;01-Jun-21;37;16432
DK031;02-Jun-21;34;16466
DK031;03-Jun-21;27;16493
DK031;04-Jun-21;31;16524
DK031;05-Jun-21;18;16542
DK031;06-Jun-21;24;16566
DK031;07-Jun-21;32;16598
DK031;08-Jun-21;24;16622
DK031;09-Jun-21;22;16644
DK031;10-Jun-21;22;16666
DK031;11-Jun-21;9;16675
DK031;12-Jun-21;6;16681
DK031;13-Jun-21;13;16694
DK031;14-Jun-21;10;16704
DK031;15-Jun-21;11;16715
DK031;16-Jun-21;5;16720
DK031;17-Jun-21;8;16728
DK031;18-Jun-21;2;16730
DK031;19-Jun-21;6;16736
DK031;20-Jun-21;2;16738
DK031;21-Jun-21;12;16750
DK031;22-Jun-21;13;16763
DK031;23-Jun-21;9;16772
DK031;24-Jun-21;8;16780
DK031;25-Jun-21;6;16786
DK031;26-Jun-21;7;16793
DK031;27-Jun-21;5;16798
DK031;28-Jun-21;4;16802
DK031;29-Jun-21;8;16810
DK031;30-Jun-21;5;16815
DK031;01-Jul-21;6;16821
DK031;02-Jul-21;5;16826
DK031;03-Jul-21;4;16830
DK031;04-Jul-21;10;16840
DK031;05-Jul-21;11;16851
DK031;06-Jul-21;16;16867
DK031;07-Jul-21;22;16889
DK031;08-Jul-21;19;16908
DK031;09-Jul-21;23;16931
DK031;10-Jul-21;35;16966
DK031;11-Jul-21;46;17012
DK031;12-Jul-21;49;17061
DK031;13-Jul-21;68;17129
DK031;14-Jul-21;57;17186
DK031;15-Jul-21;52;17238
DK031;16-Jul-21;35;17273
DK031;17-Jul-21;43;17316
DK031;18-Jul-21;42;17358
DK031;19-Jul-21;39;17397
DK031;20-Jul-21;46;17443
DK031;21-Jul-21;39;17482
DK031;22-Jul-21;30;17512
DK031;23-Jul-21;37;17549
DK031;24-Jul-21;33;17582
DK031;25-Jul-21;47;17629
DK031;26-Jul-21;59;17688
DK031;27-Jul-21;40;17728
DK031;28-Jul-21;44;17772
DK031;29-Jul-21;46;17818
DK031;30-Jul-21;30;17848
DK031;31-Jul-21;35;17883
DK031;01-Aug-21;51;17934
DK031;02-Aug-21;37;17971
DK031;03-Aug-21;65;18036
DK031;04-Aug-21;51;18087
DK031;05-Aug-21;71;18158
DK031;06-Aug-21;47;18205
DK031;07-Aug-21;51;18256
DK031;08-Aug-21;62;18318
DK031;09-Aug-21;63;18381
DK031;10-Aug-21;76;18457
DK031;11-Aug-21;60;18517
DK031;12-Aug-21;49;18566
DK031;13-Aug-21;54;18620
DK031;14-Aug-21;68;18688
DK031;15-Aug-21;63;18751
DK031;16-Aug-21;80;18831
DK031;17-Aug-21;69;18900
DK031;18-Aug-21;63;18963
DK031;19-Aug-21;67;19030
DK031;20-Aug-21;58;19088
DK031;21-Aug-21;53;19141
DK031;22-Aug-21;61;19202
DK031;23-Aug-21;71;19273
DK031;24-Aug-21;73;19346
DK031;25-Aug-21;64;19410
DK031;26-Aug-21;64;19474
DK031;27-Aug-21;46;19520
DK031;28-Aug-21;37;19557
DK031;29-Aug-21;54;19611
DK031;30-Aug-21;54;19665
DK031;31-Aug-21;58;19723
DK031;01-Sep-21;48;19771
DK031;02-Sep-21;26;19797
DK031;03-Sep-21;23;19820
DK031;04-Sep-21;29;19849
DK031;05-Sep-21;16;19865
DK031;06-Sep-21;41;19906
DK031;07-Sep-21;35;19941
DK031;08-Sep-21;20;19961
DK031;09-Sep-21;47;20008
DK031;10-Sep-21;27;20035
DK031;11-Sep-21;21;20056
DK031;12-Sep-21;14;20070
DK031;13-Sep-21;20;20090
DK031;14-Sep-21;16;20106
DK031;15-Sep-21;13;20119
DK031;16-Sep-21;25;20144
DK031;17-Sep-21;29;20173
DK031;18-Sep-21;17;20190
DK031;19-Sep-21;28;20218
DK031;20-Sep-21;31;20249
DK031;21-Sep-21;31;20280
DK031;22-Sep-21;22;20302
DK031;23-Sep-21;27;20329
DK031;24-Sep-21;20;20349
DK031;25-Sep-21;14;20363
DK031;26-Sep-21;13;20376
DK031;27-Sep-21;17;20393
DK031;28-Sep-21;29;20422
DK031;29-Sep-21;15;20437
DK031;30-Sep-21;27;20464
DK031;01-Oct-21;22;20486
DK031;02-Oct-21;10;20496
DK031;03-Oct-21;12;20508
DK031;04-Oct-21;20;20528
DK031;05-Oct-21;18;20546
DK031;06-Oct-21;19;20565
DK031;07-Oct-21;20;20585
DK031;08-Oct-21;15;20600
DK031;09-Oct-21;18;20618
DK031;10-Oct-21;24;20642
DK031;11-Oct-21;37;20679
DK031;12-Oct-21;26;20705
DK031;13-Oct-21;19;20724
DK031;14-Oct-21;33;20757
DK031;15-Oct-21;23;20780
DK031;16-Oct-21;24;20804
DK031;17-Oct-21;20;20824
DK031;18-Oct-21;31;20855
DK031;19-Oct-21;36;20891
DK031;20-Oct-21;59;20950
DK031;21-Oct-21;62;21012
DK031;22-Oct-21;59;21071
DK031;23-Oct-21;50;21121
DK031;24-Oct-21;77;21198
DK031;25-Oct-21;85;21283
DK031;26-Oct-21;111;21394
DK031;27-Oct-21;100;21494
DK031;28-Oct-21;100;21594
DK031;29-Oct-21;91;21685
DK031;30-Oct-21;71;21756
DK031;31-Oct-21;125;21881
DK031;01-Nov-21;122;22003
DK031;02-Nov-21;131;22134
DK031;03-Nov-21;116;22250
DK031;04-Nov-21;130;22380
DK031;05-Nov-21;147;22527
DK031;06-Nov-21;115;22642
DK031;07-Nov-21;143;22785
DK031;08-Nov-21;209;22994
DK031;09-Nov-21;269;23263
DK031;10-Nov-21;214;23477
DK031;11-Nov-21;270;23747
DK031;12-Nov-21;190;23937
DK031;13-Nov-21;178;24115
DK031;14-Nov-21;235;24350
DK031;15-Nov-21;303;24653
DK031;16-Nov-21;276;24929
DK031;17-Nov-21;240;25169
DK031;18-Nov-21;260;25429
DK031;19-Nov-21;292;25721
DK031;20-Nov-21;255;25976
DK031;21-Nov-21;289;26265
DK031;22-Nov-21;274;26539
DK031;23-Nov-21;330;26869
DK031;24-Nov-21;269;27138
DK031;25-Nov-21;274;27412
DK031;26-Nov-21;236;27648
DK031;27-Nov-21;245;27893
DK031;28-Nov-21;243;28136
DK031;29-Nov-21;286;28422
DK031;30-Nov-21;344;28766
DK031;01-Dec-21;296;29062
DK031;02-Dec-21;313;29375
DK031;03-Dec-21;318;29693
DK031;04-Dec-21;366;30059
DK031;05-Dec-21;295;30354
DK031;06-Dec-21;390;30744
DK031;07-Dec-21;406;31150
DK031;08-Dec-21;390;31540
DK031;09-Dec-21;404;31944
DK031;10-Dec-21;414;32358
DK031;11-Dec-21;423;32781
DK031;12-Dec-21;456;33237
DK031;13-Dec-21;130;33367
DK031;14-Dec-21;0;33367
DK032;26-Feb-20;0;0
DK032;27-Feb-20;0;0
DK032;28-Feb-20;0;0
DK032;01-Mar-20;0;0
DK032;02-Mar-20;0;0
DK032;03-Mar-20;0;0
DK032;04-Mar-20;0;0
DK032;05-Mar-20;0;0
DK032;06-Mar-20;0;0
DK032;07-Mar-20;0;0
DK032;08-Mar-20;8;8
DK032;09-Mar-20;29;37
DK032;10-Mar-20;16;53
DK032;11-Mar-20;29;82
DK032;12-Mar-20;2;84
DK032;13-Mar-20;0;84
DK032;14-Mar-20;2;86
DK032;15-Mar-20;1;87
DK032;16-Mar-20;1;88
DK032;17-Mar-20;4;92
DK032;18-Mar-20;2;94
DK032;19-Mar-20;11;105
DK032;20-Mar-20;10;115
DK032;21-Mar-20;4;119
DK032;22-Mar-20;3;122
DK032;23-Mar-20;2;124
DK032;24-Mar-20;11;135
DK032;25-Mar-20;12;147
DK032;26-Mar-20;14;161
DK032;27-Mar-20;18;179
DK032;28-Mar-20;13;192
DK032;29-Mar-20;9;201
DK032;30-Mar-20;20;221
DK032;31-Mar-20;11;232
DK032;01-Apr-20;22;254
DK032;02-Apr-20;30;284
DK032;03-Apr-20;35;319
DK032;04-Apr-20;11;330
DK032;05-Apr-20;8;338
DK032;06-Apr-20;24;362
DK032;07-Apr-20;20;382
DK032;08-Apr-20;10;392
DK032;09-Apr-20;6;398
DK032;10-Apr-20;0;398
DK032;11-Apr-20;8;406
DK032;12-Apr-20;4;410
DK032;13-Apr-20;4;414
DK032;14-Apr-20;8;422
DK032;15-Apr-20;6;428
DK032;16-Apr-20;3;431
DK032;17-Apr-20;5;436
DK032;18-Apr-20;1;437
DK032;19-Apr-20;1;438
DK032;20-Apr-20;3;441
DK032;21-Apr-20;5;446
DK032;22-Apr-20;1;447
DK032;23-Apr-20;6;453
DK032;24-Apr-20;4;457
DK032;25-Apr-20;0;457
DK032;26-Apr-20;5;462
DK032;27-Apr-20;2;464
DK032;28-Apr-20;0;464
DK032;29-Apr-20;6;470
DK032;30-Apr-20;0;470
DK032;01-May-20;4;474
DK032;02-May-20;1;475
DK032;03-May-20;0;475
DK032;04-May-20;4;479
DK032;05-May-20;3;482
DK032;06-May-20;2;484
DK032;07-May-20;3;487
DK032;08-May-20;1;488
DK032;09-May-20;0;488
DK032;10-May-20;2;490
DK032;11-May-20;5;495
DK032;12-May-20;5;500
DK032;13-May-20;2;502
DK032;14-May-20;5;507
DK032;15-May-20;4;511
DK032;16-May-20;2;513
DK032;17-May-20;3;516
DK032;18-May-20;4;520
DK032;19-May-20;1;521
DK032;20-May-20;1;522
DK032;21-May-20;0;522
DK032;22-May-20;1;523
DK032;23-May-20;0;523
DK032;24-May-20;0;523
DK032;25-May-20;2;525
DK032;26-May-20;5;530
DK032;27-May-20;0;530
DK032;28-May-20;0;530
DK032;29-May-20;0;530
DK032;30-May-20;0;530
DK032;31-May-20;0;530
DK032;01-Jun-20;0;530
DK032;02-Jun-20;0;530
DK032;03-Jun-20;0;530
DK032;04-Jun-20;2;532
DK032;05-Jun-20;1;533
DK032;06-Jun-20;1;534
DK032;07-Jun-20;0;534
DK032;08-Jun-20;2;536
DK032;09-Jun-20;0;536
DK032;10-Jun-20;0;536
DK032;11-Jun-20;0;536
DK032;12-Jun-20;1;537
DK032;13-Jun-20;0;537
DK032;14-Jun-20;0;537
DK032;15-Jun-20;0;537
DK032;16-Jun-20;1;538
DK032;17-Jun-20;0;538
DK032;18-Jun-20;1;539
DK032;19-Jun-20;0;539
DK032;20-Jun-20;0;539
DK032;21-Jun-20;1;540
DK032;22-Jun-20;0;540
DK032;23-Jun-20;1;541
DK032;24-Jun-20;0;541
DK032;25-Jun-20;0;541
DK032;26-Jun-20;0;541
DK032;27-Jun-20;0;541
DK032;28-Jun-20;1;542
DK032;29-Jun-20;1;543
DK032;30-Jun-20;1;544
DK032;01-Jul-20;0;544
DK032;02-Jul-20;0;544
DK032;03-Jul-20;0;544
DK032;04-Jul-20;0;544
DK032;05-Jul-20;1;545
DK032;06-Jul-20;1;546
DK032;07-Jul-20;1;547
DK032;08-Jul-20;1;548
DK032;09-Jul-20;0;548
DK032;10-Jul-20;2;550
DK032;11-Jul-20;2;552
DK032;12-Jul-20;0;552
DK032;13-Jul-20;0;552
DK032;14-Jul-20;2;554
DK032;15-Jul-20;1;555
DK032;16-Jul-20;3;558
DK032;17-Jul-20;0;558
DK032;18-Jul-20;0;558
DK032;19-Jul-20;0;558
DK032;20-Jul-20;1;559
DK032;21-Jul-20;0;559
DK032;22-Jul-20;2;561
DK032;23-Jul-20;4;565
DK032;24-Jul-20;3;568
DK032;25-Jul-20;1;569
DK032;26-Jul-20;1;570
DK032;27-Jul-20;5;575
DK032;28-Jul-20;3;578
DK032;29-Jul-20;4;582
DK032;30-Jul-20;2;584
DK032;31-Jul-20;5;589
DK032;01-Aug-20;4;593
DK032;02-Aug-20;3;596
DK032;03-Aug-20;6;602
DK032;04-Aug-20;6;608
DK032;05-Aug-20;3;611
DK032;06-Aug-20;6;617
DK032;07-Aug-20;3;620
DK032;08-Aug-20;0;620
DK032;09-Aug-20;5;625
DK032;10-Aug-20;3;628
DK032;11-Aug-20;6;634
DK032;12-Aug-20;5;639
DK032;13-Aug-20;6;645
DK032;14-Aug-20;0;645
DK032;15-Aug-20;5;650
DK032;16-Aug-20;6;656
DK032;17-Aug-20;3;659
DK032;18-Aug-20;3;662
DK032;19-Aug-20;9;671
DK032;20-Aug-20;7;678
DK032;21-Aug-20;8;686
DK032;22-Aug-20;13;699
DK032;23-Aug-20;13;712
DK032;24-Aug-20;2;714
DK032;25-Aug-20;8;722
DK032;26-Aug-20;3;725
DK032;27-Aug-20;8;733
DK032;28-Aug-20;5;738
DK032;29-Aug-20;8;746
DK032;30-Aug-20;7;753
DK032;31-Aug-20;7;760
DK032;01-Sep-20;14;774
DK032;02-Sep-20;13;787
DK032;03-Sep-20;16;803
DK032;04-Sep-20;6;809
DK032;05-Sep-20;21;830
DK032;06-Sep-20;4;834
DK032;07-Sep-20;7;841
DK032;08-Sep-20;23;864
DK032;09-Sep-20;22;886
DK032;10-Sep-20;24;910
DK032;11-Sep-20;20;930
DK032;12-Sep-20;33;963
DK032;13-Sep-20;32;995
DK032;14-Sep-20;29;1024
DK032;15-Sep-20;37;1061
DK032;16-Sep-20;52;1113
DK032;17-Sep-20;35;1148
DK032;18-Sep-20;38;1186
DK032;19-Sep-20;50;1236
DK032;20-Sep-20;30;1266
DK032;21-Sep-20;39;1305
DK032;22-Sep-20;45;1350
DK032;23-Sep-20;56;1406
DK032;24-Sep-20;46;1452
DK032;25-Sep-20;45;1497
DK032;26-Sep-20;26;1523
DK032;27-Sep-20;19;1542
DK032;28-Sep-20;42;1584
DK032;29-Sep-20;40;1624
DK032;30-Sep-20;36;1660
DK032;01-Oct-20;38;1698
DK032;02-Oct-20;28;1726
DK032;03-Oct-20;33;1759
DK032;04-Oct-20;26;1785
DK032;05-Oct-20;26;1811
DK032;06-Oct-20;29;1840
DK032;07-Oct-20;39;1879
DK032;08-Oct-20;31;1910
DK032;09-Oct-20;49;1959
DK032;10-Oct-20;13;1972
DK032;11-Oct-20;25;1997
DK032;12-Oct-20;46;2043
DK032;13-Oct-20;60;2103
DK032;14-Oct-20;44;2147
DK032;15-Oct-20;48;2195
DK032;16-Oct-20;48;2243
DK032;17-Oct-20;44;2287
DK032;18-Oct-20;49;2336
DK032;19-Oct-20;62;2398
DK032;20-Oct-20;70;2468
DK032;21-Oct-20;61;2529
DK032;22-Oct-20;66;2595
DK032;23-Oct-20;63;2658
DK032;24-Oct-20;49;2707
DK032;25-Oct-20;60;2767
DK032;26-Oct-20;104;2871
DK032;27-Oct-20;76;2947
DK032;28-Oct-20;123;3070
DK032;29-Oct-20;123;3193
DK032;30-Oct-20;76;3269
DK032;31-Oct-20;63;3332
DK032;01-Nov-20;66;3398
DK032;02-Nov-20;108;3506
DK032;03-Nov-20;134;3640
DK032;04-Nov-20;112;3752
DK032;05-Nov-20;104;3856
DK032;06-Nov-20;80;3936
DK032;07-Nov-20;57;3993
DK032;08-Nov-20;52;4045
DK032;09-Nov-20;110;4155
DK032;10-Nov-20;85;4240
DK032;11-Nov-20;120;4360
DK032;12-Nov-20;100;4460
DK032;13-Nov-20;123;4583
DK032;14-Nov-20;108;4691
DK032;15-Nov-20;91;4782
DK032;16-Nov-20;136;4918
DK032;17-Nov-20;149;5067
DK032;18-Nov-20;169;5236
DK032;19-Nov-20;135;5371
DK032;20-Nov-20;159;5530
DK032;21-Nov-20;103;5633
DK032;22-Nov-20;97;5730
DK032;23-Nov-20;139;5869
DK032;24-Nov-20;134;6003
DK032;25-Nov-20;131;6134
DK032;26-Nov-20;97;6231
DK032;27-Nov-20;105;6336
DK032;28-Nov-20;67;6403
DK032;29-Nov-20;67;6470
DK032;30-Nov-20;81;6551
DK032;01-Dec-20;101;6652
DK032;02-Dec-20;84;6736
DK032;03-Dec-20;105;6841
DK032;04-Dec-20;123;6964
DK032;05-Dec-20;76;7040
DK032;06-Dec-20;97;7137
DK032;07-Dec-20;143;7280
DK032;08-Dec-20;138;7418
DK032;09-Dec-20;159;7577
DK032;10-Dec-20;134;7711
DK032;11-Dec-20;153;7864
DK032;12-Dec-20;122;7986
DK032;13-Dec-20;131;8117
DK032;14-Dec-20;205;8322
DK032;15-Dec-20;268;8590
DK032;16-Dec-20;240;8830
DK032;17-Dec-20;255;9085
DK032;18-Dec-20;180;9265
DK032;19-Dec-20;175;9440
DK032;20-Dec-20;149;9589
DK032;21-Dec-20;256;9845
DK032;22-Dec-20;207;10052
DK032;23-Dec-20;261;10313
DK032;24-Dec-20;132;10445
DK032;25-Dec-20;144;10589
DK032;26-Dec-20;190;10779
DK032;27-Dec-20;150;10929
DK032;28-Dec-20;254;11183
DK032;29-Dec-20;237;11420
DK032;30-Dec-20;227;11647
DK032;31-Dec-20;103;11750
DK032;01-Jan-21;97;11847
DK032;02-Jan-21;137;11984
DK032;03-Jan-21;143;12127
DK032;04-Jan-21;213;12340
DK032;05-Jan-21;175;12515
DK032;06-Jan-21;141;12656
DK032;07-Jan-21;167;12823
DK032;08-Jan-21;142;12965
DK032;09-Jan-21;116;13081
DK032;10-Jan-21;75;13156
DK032;11-Jan-21;124;13280
DK032;12-Jan-21;83;13363
DK032;13-Jan-21;90;13453
DK032;14-Jan-21;87;13540
DK032;15-Jan-21;84;13624
DK032;16-Jan-21;77;13701
DK032;17-Jan-21;54;13755
DK032;18-Jan-21;103;13858
DK032;19-Jan-21;130;13988
DK032;20-Jan-21;80;14068
DK032;21-Jan-21;87;14155
DK032;22-Jan-21;64;14219
DK032;23-Jan-21;63;14282
DK032;24-Jan-21;44;14326
DK032;25-Jan-21;70;14396
DK032;26-Jan-21;60;14456
DK032;27-Jan-21;52;14508
DK032;28-Jan-21;41;14549
DK032;29-Jan-21;52;14601
DK032;30-Jan-21;40;14641
DK032;31-Jan-21;40;14681
DK032;01-Feb-21;54;14735
DK032;02-Feb-21;44;14779
DK032;03-Feb-21;50;14829
DK032;04-Feb-21;34;14863
DK032;05-Feb-21;36;14899
DK032;06-Feb-21;46;14945
DK032;07-Feb-21;29;14974
DK032;08-Feb-21;32;15006
DK032;09-Feb-21;62;15068
DK032;10-Feb-21;48;15116
DK032;11-Feb-21;34;15150
DK032;12-Feb-21;29;15179
DK032;13-Feb-21;62;15241
DK032;14-Feb-21;46;15287
DK032;15-Feb-21;63;15350
DK032;16-Feb-21;121;15471
DK032;17-Feb-21;112;15583
DK032;18-Feb-21;103;15686
DK032;19-Feb-21;81;15767
DK032;20-Feb-21;81;15848
DK032;21-Feb-21;83;15931
DK032;22-Feb-21;92;16023
DK032;23-Feb-21;94;16117
DK032;24-Feb-21;76;16193
DK032;25-Feb-21;68;16261
DK032;26-Feb-21;72;16333
DK032;27-Feb-21;51;16384
DK032;28-Feb-21;58;16442
DK032;01-Mar-21;79;16521
DK032;02-Mar-21;92;16613
DK032;03-Mar-21;107;16720
DK032;04-Mar-21;69;16789
DK032;05-Mar-21;74;16863
DK032;06-Mar-21;73;16936
DK032;07-Mar-21;68;17004
DK032;08-Mar-21;111;17115
DK032;09-Mar-21;137;17252
DK032;10-Mar-21;121;17373
DK032;11-Mar-21;105;17478
DK032;12-Mar-21;87;17565
DK032;13-Mar-21;113;17678
DK032;14-Mar-21;79;17757
DK032;15-Mar-21;123;17880
DK032;16-Mar-21;135;18015
DK032;17-Mar-21;113;18128
DK032;18-Mar-21;108;18236
DK032;19-Mar-21;85;18321
DK032;20-Mar-21;80;18401
DK032;21-Mar-21;72;18473
DK032;22-Mar-21;105;18578
DK032;23-Mar-21;94;18672
DK032;24-Mar-21;92;18764
DK032;25-Mar-21;59;18823
DK032;26-Mar-21;84;18907
DK032;27-Mar-21;85;18992
DK032;28-Mar-21;68;19060
DK032;29-Mar-21;65;19125
DK032;30-Mar-21;49;19174
DK032;31-Mar-21;57;19231
DK032;01-Apr-21;62;19293
DK032;02-Apr-21;46;19339
DK032;03-Apr-21;45;19384
DK032;04-Apr-21;32;19416
DK032;05-Apr-21;45;19461
DK032;06-Apr-21;51;19512
DK032;07-Apr-21;74;19586
DK032;08-Apr-21;55;19641
DK032;09-Apr-21;66;19707
DK032;10-Apr-21;72;19779
DK032;11-Apr-21;47;19826
DK032;12-Apr-21;79;19905
DK032;13-Apr-21;69;19974
DK032;14-Apr-21;71;20045
DK032;15-Apr-21;73;20118
DK032;16-Apr-21;60;20178
DK032;17-Apr-21;48;20226
DK032;18-Apr-21;51;20277
DK032;19-Apr-21;78;20355
DK032;20-Apr-21;72;20427
DK032;21-Apr-21;52;20479
DK032;22-Apr-21;55;20534
DK032;23-Apr-21;72;20606
DK032;24-Apr-21;62;20668
DK032;25-Apr-21;53;20721
DK032;26-Apr-21;84;20805
DK032;27-Apr-21;113;20918
DK032;28-Apr-21;88;21006
DK032;29-Apr-21;76;21082
DK032;30-Apr-21;88;21170
DK032;01-May-21;70;21240
DK032;02-May-21;78;21318
DK032;03-May-21;99;21417
DK032;04-May-21;93;21510
DK032;05-May-21;103;21613
DK032;06-May-21;47;21660
DK032;07-May-21;89;21749
DK032;08-May-21;52;21801
DK032;09-May-21;55;21856
DK032;10-May-21;70;21926
DK032;11-May-21;71;21997
DK032;12-May-21;69;22066
DK032;13-May-21;51;22117
DK032;14-May-21;59;22176
DK032;15-May-21;60;22236
DK032;16-May-21;65;22301
DK032;17-May-21;100;22401
DK032;18-May-21;84;22485
DK032;19-May-21;81;22566
DK032;20-May-21;44;22610
DK032;21-May-21;59;22669
DK032;22-May-21;60;22729
DK032;23-May-21;63;22792
DK032;24-May-21;68;22860
DK032;25-May-21;110;22970
DK032;26-May-21;104;23074
DK032;27-May-21;69;23143
DK032;28-May-21;62;23205
DK032;29-May-21;60;23265
DK032;30-May-21;66;23331
DK032;31-May-21;73;23404
DK032;01-Jun-21;91;23495
DK032;02-Jun-21;44;23539
DK032;03-Jun-21;38;23577
DK032;04-Jun-21;36;23613
DK032;05-Jun-21;37;23650
DK032;06-Jun-21;18;23668
DK032;07-Jun-21;43;23711
DK032;08-Jun-21;38;23749
DK032;09-Jun-21;27;23776
DK032;10-Jun-21;24;23800
DK032;11-Jun-21;22;23822
DK032;12-Jun-21;17;23839
