nuts3_id;date;cases_daily;cases
DK032;15-Aug-20;5;650
DK032;16-Aug-20;6;656
DK032;17-Aug-20;3;659
DK032;18-Aug-20;3;662
DK032;19-Aug-20;9;671
DK032;20-Aug-20;7;678
DK032;21-Aug-20;8;686
DK032;22-Aug-20;13;699
DK032;23-Aug-20;13;712
DK032;24-Aug-20;2;714
DK032;25-Aug-20;8;722
DK032;26-Aug-20;3;725
DK032;27-Aug-20;8;733
DK032;28-Aug-20;5;738
DK032;29-Aug-20;8;746
DK032;30-Aug-20;7;753
DK032;31-Aug-20;7;760
DK032;01-Sep-20;14;774
DK032;02-Sep-20;13;787
DK032;03-Sep-20;16;803
DK032;04-Sep-20;6;809
DK032;05-Sep-20;21;830
DK032;06-Sep-20;4;834
DK032;07-Sep-20;7;841
DK032;08-Sep-20;23;864
DK032;09-Sep-20;22;886
DK032;10-Sep-20;24;910
DK032;11-Sep-20;20;930
DK032;12-Sep-20;33;963
DK032;13-Sep-20;32;995
DK032;14-Sep-20;29;1024
DK032;15-Sep-20;37;1061
DK032;16-Sep-20;52;1113
DK032;17-Sep-20;35;1148
DK032;18-Sep-20;38;1186
DK032;19-Sep-20;50;1236
DK032;20-Sep-20;30;1266
DK032;21-Sep-20;39;1305
DK032;22-Sep-20;45;1350
DK032;23-Sep-20;56;1406
DK032;24-Sep-20;46;1452
DK032;25-Sep-20;45;1497
DK032;26-Sep-20;26;1523
DK032;27-Sep-20;19;1542
DK032;28-Sep-20;42;1584
DK032;29-Sep-20;40;1624
DK032;30-Sep-20;36;1660
DK032;01-Oct-20;38;1698
DK032;02-Oct-20;28;1726
DK032;03-Oct-20;33;1759
DK032;04-Oct-20;26;1785
DK032;05-Oct-20;26;1811
DK032;06-Oct-20;29;1840
DK032;07-Oct-20;39;1879
DK032;08-Oct-20;31;1910
DK032;09-Oct-20;49;1959
DK032;10-Oct-20;13;1972
DK032;11-Oct-20;25;1997
DK032;12-Oct-20;46;2043
DK032;13-Oct-20;60;2103
DK032;14-Oct-20;44;2147
DK032;15-Oct-20;48;2195
DK032;16-Oct-20;48;2243
DK032;17-Oct-20;44;2287
DK032;18-Oct-20;49;2336
DK032;19-Oct-20;62;2398
DK032;20-Oct-20;70;2468
DK032;21-Oct-20;61;2529
DK032;22-Oct-20;66;2595
DK032;23-Oct-20;63;2658
DK032;24-Oct-20;49;2707
DK032;25-Oct-20;60;2767
DK032;26-Oct-20;104;2871
DK032;27-Oct-20;76;2947
DK032;28-Oct-20;123;3070
DK032;29-Oct-20;123;3193
DK032;30-Oct-20;76;3269
DK032;31-Oct-20;63;3332
DK032;01-Nov-20;66;3398
DK032;02-Nov-20;108;3506
DK032;03-Nov-20;134;3640
DK032;04-Nov-20;112;3752
DK032;05-Nov-20;104;3856
DK032;06-Nov-20;80;3936
DK032;07-Nov-20;57;3993
DK032;08-Nov-20;52;4045
DK032;09-Nov-20;110;4155
DK032;10-Nov-20;85;4240
DK032;11-Nov-20;120;4360
DK032;12-Nov-20;100;4460
DK032;13-Nov-20;123;4583
DK032;14-Nov-20;108;4691
DK032;15-Nov-20;91;4782
DK032;16-Nov-20;136;4918
DK032;17-Nov-20;149;5067
DK032;18-Nov-20;169;5236
DK032;19-Nov-20;135;5371
DK032;20-Nov-20;159;5530
DK032;21-Nov-20;103;5633
DK032;22-Nov-20;97;5730
DK032;23-Nov-20;139;5869
DK032;24-Nov-20;134;6003
DK032;25-Nov-20;131;6134
DK032;26-Nov-20;97;6231
DK032;27-Nov-20;105;6336
DK032;28-Nov-20;67;6403
DK032;29-Nov-20;67;6470
DK032;30-Nov-20;81;6551
DK032;01-Dec-20;101;6652
DK032;02-Dec-20;84;6736
DK032;03-Dec-20;105;6841
DK032;04-Dec-20;123;6964
DK032;05-Dec-20;76;7040
DK032;06-Dec-20;97;7137
DK032;07-Dec-20;143;7280
DK032;08-Dec-20;138;7418
DK032;09-Dec-20;159;7577
DK032;10-Dec-20;134;7711
DK032;11-Dec-20;154;7865
DK032;12-Dec-20;122;7987
DK032;13-Dec-20;131;8118
DK032;14-Dec-20;205;8323
DK032;15-Dec-20;268;8591
DK032;16-Dec-20;240;8831
DK032;17-Dec-20;255;9086
DK032;18-Dec-20;180;9266
DK032;19-Dec-20;175;9441
DK032;20-Dec-20;149;9590
DK032;21-Dec-20;256;9846
DK032;22-Dec-20;207;10053
DK032;23-Dec-20;261;10314
DK032;24-Dec-20;132;10446
DK032;25-Dec-20;144;10590
DK032;26-Dec-20;190;10780
DK032;27-Dec-20;150;10930
DK032;28-Dec-20;254;11184
DK032;29-Dec-20;237;11421
DK032;30-Dec-20;227;11648
DK032;31-Dec-20;103;11751
DK032;01-Jan-21;97;11848
DK032;02-Jan-21;137;11985
DK032;03-Jan-21;143;12128
DK032;04-Jan-21;213;12341
DK032;05-Jan-21;175;12516
DK032;06-Jan-21;141;12657
DK032;07-Jan-21;167;12824
DK032;08-Jan-21;142;12966
DK032;09-Jan-21;116;13082
DK032;10-Jan-21;75;13157
DK032;11-Jan-21;124;13281
DK032;12-Jan-21;83;13364
DK032;13-Jan-21;90;13454
DK032;14-Jan-21;87;13541
DK032;15-Jan-21;84;13625
DK032;16-Jan-21;77;13702
DK032;17-Jan-21;54;13756
DK032;18-Jan-21;103;13859
DK032;19-Jan-21;130;13989
DK032;20-Jan-21;80;14069
DK032;21-Jan-21;87;14156
DK032;22-Jan-21;64;14220
DK032;23-Jan-21;63;14283
DK032;24-Jan-21;44;14327
DK032;25-Jan-21;70;14397
DK032;26-Jan-21;60;14457
DK032;27-Jan-21;52;14509
DK032;28-Jan-21;41;14550
DK032;29-Jan-21;52;14602
DK032;30-Jan-21;40;14642
DK032;31-Jan-21;40;14682
DK032;01-Feb-21;54;14736
DK032;02-Feb-21;44;14780
DK032;03-Feb-21;50;14830
DK032;04-Feb-21;34;14864
DK032;05-Feb-21;36;14900
DK032;06-Feb-21;46;14946
DK032;07-Feb-21;29;14975
DK032;08-Feb-21;32;15007
DK032;09-Feb-21;62;15069
DK032;10-Feb-21;48;15117
DK032;11-Feb-21;34;15151
DK032;12-Feb-21;29;15180
DK032;13-Feb-21;62;15242
DK032;14-Feb-21;46;15288
DK032;15-Feb-21;63;15351
DK032;16-Feb-21;121;15472
DK032;17-Feb-21;112;15584
DK032;18-Feb-21;103;15687
DK032;19-Feb-21;81;15768
DK032;20-Feb-21;81;15849
DK032;21-Feb-21;83;15932
DK032;22-Feb-21;92;16024
DK032;23-Feb-21;94;16118
DK032;24-Feb-21;76;16194
DK032;25-Feb-21;68;16262
DK032;26-Feb-21;72;16334
DK032;27-Feb-21;51;16385
DK032;28-Feb-21;58;16443
DK032;01-Mar-21;79;16522
DK032;02-Mar-21;91;16613
DK032;03-Mar-21;107;16720
DK032;04-Mar-21;69;16789
DK032;05-Mar-21;74;16863
DK032;06-Mar-21;73;16936
DK032;07-Mar-21;68;17004
DK032;08-Mar-21;111;17115
DK032;09-Mar-21;137;17252
DK032;10-Mar-21;121;17373
DK032;11-Mar-21;105;17478
DK032;12-Mar-21;87;17565
DK032;13-Mar-21;113;17678
DK032;14-Mar-21;79;17757
DK032;15-Mar-21;123;17880
DK032;16-Mar-21;135;18015
DK032;17-Mar-21;113;18128
DK032;18-Mar-21;108;18236
DK032;19-Mar-21;85;18321
DK032;20-Mar-21;80;18401
DK032;21-Mar-21;72;18473
DK032;22-Mar-21;105;18578
DK032;23-Mar-21;94;18672
DK032;24-Mar-21;92;18764
DK032;25-Mar-21;59;18823
DK032;26-Mar-21;84;18907
DK032;27-Mar-21;85;18992
DK032;28-Mar-21;68;19060
DK032;29-Mar-21;65;19125
DK032;30-Mar-21;49;19174
DK032;31-Mar-21;57;19231
DK032;01-Apr-21;62;19293
DK032;02-Apr-21;47;19340
DK032;03-Apr-21;45;19385
DK032;04-Apr-21;32;19417
DK032;05-Apr-21;46;19463
DK032;06-Apr-21;51;19514
DK032;07-Apr-21;74;19588
DK032;08-Apr-21;55;19643
DK032;09-Apr-21;66;19709
DK032;10-Apr-21;72;19781
DK032;11-Apr-21;47;19828
DK032;12-Apr-21;79;19907
DK032;13-Apr-21;69;19976
DK032;14-Apr-21;71;20047
DK032;15-Apr-21;73;20120
DK032;16-Apr-21;60;20180
DK032;17-Apr-21;48;20228
DK032;18-Apr-21;51;20279
DK032;19-Apr-21;78;20357
DK032;20-Apr-21;72;20429
DK032;21-Apr-21;52;20481
DK032;22-Apr-21;55;20536
DK032;23-Apr-21;72;20608
DK032;24-Apr-21;62;20670
DK032;25-Apr-21;53;20723
DK032;26-Apr-21;84;20807
DK032;27-Apr-21;113;20920
DK032;28-Apr-21;88;21008
DK032;29-Apr-21;76;21084
DK032;30-Apr-21;88;21172
DK032;01-May-21;70;21242
DK032;02-May-21;78;21320
DK032;03-May-21;99;21419
DK032;04-May-21;93;21512
DK032;05-May-21;103;21615
DK032;06-May-21;47;21662
DK032;07-May-21;89;21751
DK032;08-May-21;52;21803
DK032;09-May-21;55;21858
DK032;10-May-21;70;21928
DK032;11-May-21;71;21999
DK032;12-May-21;69;22068
DK032;13-May-21;51;22119
DK032;14-May-21;59;22178
DK032;15-May-21;60;22238
DK032;16-May-21;65;22303
DK032;17-May-21;100;22403
DK032;18-May-21;84;22487
DK032;19-May-21;81;22568
DK032;20-May-21;44;22612
DK032;21-May-21;59;22671
DK032;22-May-21;60;22731
DK032;23-May-21;63;22794
DK032;24-May-21;68;22862
DK032;25-May-21;110;22972
DK032;26-May-21;104;23076
DK032;27-May-21;69;23145
DK032;28-May-21;62;23207
DK032;29-May-21;60;23267
DK032;30-May-21;66;23333
DK032;31-May-21;73;23406
DK032;01-Jun-21;91;23497
DK032;02-Jun-21;44;23541
DK032;03-Jun-21;38;23579
DK032;04-Jun-21;36;23615
DK032;05-Jun-21;37;23652
DK032;06-Jun-21;18;23670
DK032;07-Jun-21;43;23713
DK032;08-Jun-21;38;23751
DK032;09-Jun-21;27;23778
DK032;10-Jun-21;24;23802
DK032;11-Jun-21;22;23824
DK032;12-Jun-21;17;23841
DK032;13-Jun-21;18;23859
DK032;14-Jun-21;23;23882
DK032;15-Jun-21;22;23904
DK032;16-Jun-21;20;23924
DK032;17-Jun-21;7;23931
DK032;18-Jun-21;7;23938
DK032;19-Jun-21;8;23946
DK032;20-Jun-21;8;23954
DK032;21-Jun-21;13;23967
DK032;22-Jun-21;8;23975
DK032;23-Jun-21;10;23985
DK032;24-Jun-21;20;24005
DK032;25-Jun-21;12;24017
DK032;26-Jun-21;8;24025
DK032;27-Jun-21;13;24038
DK032;28-Jun-21;14;24052
DK032;29-Jun-21;12;24064
DK032;30-Jun-21;27;24091
DK032;01-Jul-21;35;24126
DK032;02-Jul-21;26;24152
DK032;03-Jul-21;28;24180
DK032;04-Jul-21;35;24215
DK032;05-Jul-21;99;24314
DK032;06-Jul-21;91;24405
DK032;07-Jul-21;60;24465
DK032;08-Jul-21;41;24506
DK032;09-Jul-21;36;24542
DK032;10-Jul-21;42;24584
DK032;11-Jul-21;79;24663
DK032;12-Jul-21;91;24754
DK032;13-Jul-21;88;24842
DK032;14-Jul-21;73;24915
DK032;15-Jul-21;68;24983
DK032;16-Jul-21;55;25038
DK032;17-Jul-21;58;25096
DK032;18-Jul-21;58;25154
DK032;19-Jul-21;55;25209
DK032;20-Jul-21;75;25284
DK032;21-Jul-21;61;25345
DK032;22-Jul-21;69;25414
DK032;23-Jul-21;87;25501
DK032;24-Jul-21;43;25544
DK032;25-Jul-21;68;25612
DK032;26-Jul-21;88;25700
DK032;27-Jul-21;75;25775
DK032;28-Jul-21;111;25886
DK032;29-Jul-21;113;25999
DK032;30-Jul-21;92;26091
DK032;31-Jul-21;74;26165
DK032;01-Aug-21;75;26240
DK032;02-Aug-21;107;26347
DK032;03-Aug-21;84;26431
DK032;04-Aug-21;120;26551
DK032;05-Aug-21;106;26657
DK032;06-Aug-21;92;26749
DK032;07-Aug-21;73;26822
DK032;08-Aug-21;92;26914
DK032;09-Aug-21;110;27024
DK032;10-Aug-21;101;27125
DK032;11-Aug-21;73;27198
DK032;12-Aug-21;93;27291
DK032;13-Aug-21;76;27367
DK032;14-Aug-21;79;27446
DK032;15-Aug-21;99;27545
DK032;16-Aug-21;142;27687
DK032;17-Aug-21;144;27831
DK032;18-Aug-21;106;27937
DK032;19-Aug-21;112;28049
DK032;20-Aug-21;79;28128
DK032;21-Aug-21;45;28173
DK032;22-Aug-21;84;28257
DK032;23-Aug-21;98;28355
DK032;24-Aug-21;89;28444
DK032;25-Aug-21;86;28530
DK032;26-Aug-21;111;28641
DK032;27-Aug-21;74;28715
DK032;28-Aug-21;48;28763
DK032;29-Aug-21;56;28819
DK032;30-Aug-21;102;28921
DK032;31-Aug-21;72;28993
DK032;01-Sep-21;39;29032
DK032;02-Sep-21;50;29082
DK032;03-Sep-21;49;29131
DK032;04-Sep-21;31;29162
DK032;05-Sep-21;37;29199
DK032;06-Sep-21;35;29234
DK032;07-Sep-21;47;29281
DK032;08-Sep-21;39;29320
DK032;09-Sep-21;22;29342
DK032;10-Sep-21;30;29372
DK032;11-Sep-21;11;29383
DK032;12-Sep-21;13;29396
DK032;13-Sep-21;27;29423
DK032;14-Sep-21;34;29457
DK032;15-Sep-21;27;29484
DK032;16-Sep-21;35;29519
DK032;17-Sep-21;38;29557
DK032;18-Sep-21;14;29571
DK032;19-Sep-21;26;29597
DK032;20-Sep-21;41;29638
DK032;21-Sep-21;37;29675
DK032;22-Sep-21;28;29703
DK032;23-Sep-21;28;29731
DK032;24-Sep-21;44;29775
DK032;25-Sep-21;31;29806
DK032;26-Sep-21;45;29851
DK032;27-Sep-21;49;29900
DK032;28-Sep-21;57;29957
DK032;29-Sep-21;42;29999
DK032;30-Sep-21;44;30043
DK041;26-Feb-20;0;0
DK041;27-Feb-20;0;0
DK041;28-Feb-20;0;0
DK041;01-Mar-20;0;0
DK041;02-Mar-20;0;0
DK041;03-Mar-20;0;0
DK041;04-Mar-20;0;0
DK041;05-Mar-20;0;0
DK041;06-Mar-20;0;0
DK041;07-Mar-20;0;0
DK041;08-Mar-20;0;0
DK041;09-Mar-20;7;7
DK041;10-Mar-20;9;16
DK041;11-Mar-20;3;19
DK041;12-Mar-20;2;21
DK041;13-Mar-20;4;25
DK041;14-Mar-20;2;27
DK041;15-Mar-20;2;29
DK041;16-Mar-20;2;31
DK041;17-Mar-20;3;34
DK041;18-Mar-20;3;37
DK041;19-Mar-20;15;52
DK041;20-Mar-20;6;58
DK041;21-Mar-20;5;63
DK041;22-Mar-20;3;66
DK041;23-Mar-20;11;77
DK041;24-Mar-20;10;87
DK041;25-Mar-20;14;101
DK041;26-Mar-20;14;115
DK041;27-Mar-20;16;131
DK041;28-Mar-20;14;145
DK041;29-Mar-20;3;148
DK041;30-Mar-20;22;170
DK041;31-Mar-20;40;210
DK041;01-Apr-20;32;242
DK041;02-Apr-20;21;263
DK041;03-Apr-20;42;305
DK041;04-Apr-20;21;326
DK041;05-Apr-20;14;340
DK041;06-Apr-20;36;376
DK041;07-Apr-20;41;417
DK041;08-Apr-20;28;445
DK041;09-Apr-20;13;458
DK041;10-Apr-20;10;468
DK041;11-Apr-20;22;490
DK041;12-Apr-20;15;505
DK041;13-Apr-20;14;519
DK041;14-Apr-20;31;550
DK041;15-Apr-20;24;574
DK041;16-Apr-20;28;602
DK041;17-Apr-20;14;616
DK041;18-Apr-20;12;628
DK041;19-Apr-20;13;641
DK041;20-Apr-20;21;662
DK041;21-Apr-20;14;676
DK041;22-Apr-20;28;704
DK041;23-Apr-20;20;724
DK041;24-Apr-20;15;739
DK041;25-Apr-20;19;758
DK041;26-Apr-20;12;770
DK041;27-Apr-20;12;782
DK041;28-Apr-20;17;799
DK041;29-Apr-20;11;810
DK041;30-Apr-20;7;817
DK041;01-May-20;10;827
DK041;02-May-20;11;838
DK041;03-May-20;4;842
DK041;04-May-20;7;849
DK041;05-May-20;5;854
DK041;06-May-20;3;857
DK041;07-May-20;6;863
DK041;08-May-20;3;866
DK041;09-May-20;3;869
DK041;10-May-20;2;871
DK041;11-May-20;1;872
DK041;12-May-20;1;873
DK041;13-May-20;2;875
DK041;14-May-20;0;875
DK041;15-May-20;1;876
DK041;16-May-20;0;876
DK041;17-May-20;5;881
DK041;18-May-20;3;884
DK041;19-May-20;2;886
DK041;20-May-20;0;886
DK041;21-May-20;0;886
DK041;22-May-20;2;888
DK041;23-May-20;0;888
DK041;24-May-20;0;888
DK041;25-May-20;0;888
DK041;26-May-20;0;888
DK041;27-May-20;0;888
DK041;28-May-20;0;888
DK041;29-May-20;0;888
DK041;30-May-20;0;888
DK041;31-May-20;0;888
DK041;01-Jun-20;0;888
DK041;02-Jun-20;0;888
DK041;03-Jun-20;0;888
DK041;04-Jun-20;0;888
DK041;05-Jun-20;0;888
DK041;06-Jun-20;0;888
DK041;07-Jun-20;0;888
DK041;08-Jun-20;1;889
DK041;09-Jun-20;1;890
DK041;10-Jun-20;1;891
DK041;11-Jun-20;0;891
DK041;12-Jun-20;1;892
DK041;13-Jun-20;1;893
DK041;14-Jun-20;1;894
DK041;15-Jun-20;0;894
DK041;16-Jun-20;2;896
DK041;17-Jun-20;2;898
DK041;18-Jun-20;1;899
DK041;19-Jun-20;0;899
DK041;20-Jun-20;0;899
DK041;21-Jun-20;0;899
DK041;22-Jun-20;0;899
DK041;23-Jun-20;1;900
DK041;24-Jun-20;0;900
DK041;25-Jun-20;1;901
DK041;26-Jun-20;0;901
DK041;27-Jun-20;0;901
DK041;28-Jun-20;0;901
DK041;29-Jun-20;1;902
DK041;30-Jun-20;0;902
DK041;01-Jul-20;0;902
DK041;02-Jul-20;0;902
DK041;03-Jul-20;0;902
DK041;04-Jul-20;0;902
DK041;05-Jul-20;0;902
DK041;06-Jul-20;0;902
DK041;07-Jul-20;0;902
DK041;08-Jul-20;0;902
DK041;09-Jul-20;0;902
DK041;10-Jul-20;0;902
DK041;11-Jul-20;0;902
DK041;12-Jul-20;1;903
DK041;13-Jul-20;0;903
DK041;14-Jul-20;1;904
DK041;15-Jul-20;2;906
DK041;16-Jul-20;2;908
DK041;17-Jul-20;0;908
DK041;18-Jul-20;0;908
DK041;19-Jul-20;0;908
DK041;20-Jul-20;0;908
DK041;21-Jul-20;2;910
DK041;22-Jul-20;0;910
DK041;23-Jul-20;0;910
DK041;24-Jul-20;1;911
DK041;25-Jul-20;0;911
DK041;26-Jul-20;0;911
DK041;27-Jul-20;0;911
DK041;28-Jul-20;2;913
DK041;29-Jul-20;1;914
DK041;30-Jul-20;2;916
DK041;31-Jul-20;1;917
DK041;01-Aug-20;4;921
DK041;02-Aug-20;3;924
DK041;03-Aug-20;9;933
DK041;04-Aug-20;2;935
DK041;05-Aug-20;4;939
DK041;06-Aug-20;1;940
DK041;07-Aug-20;4;944
DK041;08-Aug-20;1;945
DK041;09-Aug-20;7;952
DK041;10-Aug-20;0;952
DK041;11-Aug-20;3;955
DK041;12-Aug-20;2;957
DK041;13-Aug-20;4;961
DK041;14-Aug-20;2;963
DK041;15-Aug-20;14;977
DK041;16-Aug-20;3;980
DK041;17-Aug-20;10;990
DK041;18-Aug-20;5;995
DK041;19-Aug-20;5;1000
DK041;20-Aug-20;4;1004
DK041;21-Aug-20;6;1010
DK041;22-Aug-20;1;1011
DK041;23-Aug-20;3;1014
DK041;24-Aug-20;5;1019
DK041;25-Aug-20;4;1023
DK041;26-Aug-20;2;1025
DK041;27-Aug-20;7;1032
DK041;28-Aug-20;9;1041
DK041;29-Aug-20;6;1047
DK041;30-Aug-20;5;1052
DK041;31-Aug-20;2;1054
DK041;01-Sep-20;6;1060
DK041;02-Sep-20;4;1064
DK041;03-Sep-20;1;1065
DK041;04-Sep-20;7;1072
DK041;05-Sep-20;1;1073
DK041;06-Sep-20;3;1076
DK041;07-Sep-20;5;1081
DK041;08-Sep-20;5;1086
DK041;09-Sep-20;4;1090
DK041;10-Sep-20;13;1103
DK041;11-Sep-20;23;1126
DK041;12-Sep-20;7;1133
DK041;13-Sep-20;4;1137
DK041;14-Sep-20;10;1147
DK041;15-Sep-20;5;1152
DK041;16-Sep-20;18;1170
DK041;17-Sep-20;14;1184
DK041;18-Sep-20;9;1193
DK041;19-Sep-20;5;1198
DK041;20-Sep-20;7;1205
DK041;21-Sep-20;12;1217
DK041;22-Sep-20;10;1227
DK041;23-Sep-20;19;1246
DK041;24-Sep-20;9;1255
DK041;25-Sep-20;9;1264
DK041;26-Sep-20;14;1278
DK041;27-Sep-20;8;1286
DK041;28-Sep-20;13;1299
DK041;29-Sep-20;13;1312
DK041;30-Sep-20;12;1324
DK041;01-Oct-20;30;1354
DK041;02-Oct-20;23;1377
DK041;03-Oct-20;22;1399
DK041;04-Oct-20;14;1413
DK041;05-Oct-20;40;1453
DK041;06-Oct-20;30;1483
DK041;07-Oct-20;36;1519
DK041;08-Oct-20;59;1578
DK041;09-Oct-20;39;1617
DK041;10-Oct-20;25;1642
DK041;11-Oct-20;16;1658
DK041;12-Oct-20;33;1691
DK041;13-Oct-20;17;1708
DK041;14-Oct-20;32;1740
DK041;15-Oct-20;33;1773
DK041;16-Oct-20;25;1798
DK041;17-Oct-20;26;1824
DK041;18-Oct-20;18;1842
DK041;19-Oct-20;33;1875
DK041;20-Oct-20;42;1917
DK041;21-Oct-20;52;1969
DK041;22-Oct-20;37;2006
DK041;23-Oct-20;46;2052
DK041;24-Oct-20;42;2094
DK041;25-Oct-20;51;2145
DK041;26-Oct-20;55;2200
DK041;27-Oct-20;99;2299
DK041;28-Oct-20;58;2357
DK041;29-Oct-20;52;2409
DK041;30-Oct-20;66;2475
DK041;31-Oct-20;61;2536
DK041;01-Nov-20;47;2583
DK041;02-Nov-20;79;2662
DK041;03-Nov-20;58;2720
DK041;04-Nov-20;69;2789
DK041;05-Nov-20;52;2841
DK041;06-Nov-20;50;2891
DK041;07-Nov-20;58;2949
DK041;08-Nov-20;40;2989
DK041;09-Nov-20;56;3045
DK041;10-Nov-20;73;3118
DK041;11-Nov-20;87;3205
DK041;12-Nov-20;74;3279
DK041;13-Nov-20;89;3368
DK041;14-Nov-20;75;3443
DK041;15-Nov-20;86;3529
DK041;16-Nov-20;112;3641
DK041;17-Nov-20;98;3739
DK041;18-Nov-20;97;3836
DK041;19-Nov-20;100;3936
DK041;20-Nov-20;63;3999
DK041;21-Nov-20;62;4061
DK041;22-Nov-20;80;4141
DK041;23-Nov-20;50;4191
DK041;24-Nov-20;58;4249
DK041;25-Nov-20;70;4319
DK041;26-Nov-20;74;4393
DK041;27-Nov-20;55;4448
DK041;28-Nov-20;45;4493
DK041;29-Nov-20;59;4552
DK041;30-Nov-20;58;4610
DK041;01-Dec-20;72;4682
DK041;02-Dec-20;78;4760
DK041;03-Dec-20;80;4840
DK041;04-Dec-20;103;4943
DK041;05-Dec-20;62;5005
DK041;06-Dec-20;74;5079
DK041;07-Dec-20;95;5174
DK041;08-Dec-20;104;5278
DK041;09-Dec-20;127;5405
DK041;10-Dec-20;105;5510
DK041;11-Dec-20;100;5610
DK041;12-Dec-20;95;5705
DK041;13-Dec-20;95;5800
DK041;14-Dec-20;167;5967
DK041;15-Dec-20;146;6113
DK041;16-Dec-20;145;6258
DK041;17-Dec-20;126;6384
DK041;18-Dec-20;119;6503
DK041;19-Dec-20;104;6607
DK041;20-Dec-20;66;6673
DK041;21-Dec-20;122;6795
DK041;22-Dec-20;114;6909
DK041;23-Dec-20;114;7023
DK041;24-Dec-20;87;7110
DK041;25-Dec-20;69;7179
DK041;26-Dec-20;113;7292
DK041;27-Dec-20;113;7405
DK041;28-Dec-20;132;7537
DK041;29-Dec-20;112;7649
DK041;30-Dec-20;133;7782
DK041;31-Dec-20;64;7846
DK041;01-Jan-21;56;7902
DK041;02-Jan-21;92;7994
DK041;03-Jan-21;74;8068
DK041;04-Jan-21;72;8140
DK041;05-Jan-21;71;8211
DK041;06-Jan-21;45;8256
DK041;07-Jan-21;60;8316
DK041;08-Jan-21;47;8363
DK041;09-Jan-21;53;8416
DK041;10-Jan-21;46;8462
DK041;11-Jan-21;45;8507
DK041;12-Jan-21;30;8537
DK041;13-Jan-21;36;8573
DK041;14-Jan-21;36;8609
DK041;15-Jan-21;32;8641
DK041;16-Jan-21;16;8657
DK041;17-Jan-21;20;8677
DK041;18-Jan-21;20;8697
DK041;19-Jan-21;43;8740
DK041;20-Jan-21;29;8769
DK041;21-Jan-21;32;8801
DK041;22-Jan-21;22;8823
DK041;23-Jan-21;22;8845
DK041;24-Jan-21;13;8858
DK041;25-Jan-21;27;8885
DK041;26-Jan-21;21;8906
DK041;27-Jan-21;17;8923
DK041;28-Jan-21;25;8948
DK041;29-Jan-21;12;8960
DK041;30-Jan-21;10;8970
DK041;31-Jan-21;9;8979
DK041;01-Feb-21;18;8997
DK041;02-Feb-21;8;9005
DK041;03-Feb-21;16;9021
DK041;04-Feb-21;14;9035
DK041;05-Feb-21;16;9051
DK041;06-Feb-21;12;9063
DK041;07-Feb-21;6;9069
DK041;08-Feb-21;28;9097
DK041;09-Feb-21;14;9111
DK041;10-Feb-21;28;9139
DK041;11-Feb-21;14;9153
DK041;12-Feb-21;5;9158
DK041;13-Feb-21;10;9168
DK041;14-Feb-21;11;9179
DK041;15-Feb-21;10;9189
DK041;16-Feb-21;15;9204
DK041;17-Feb-21;13;9217
DK041;18-Feb-21;17;9234
DK041;19-Feb-21;14;9248
DK041;20-Feb-21;12;9260
DK041;21-Feb-21;20;9280
DK041;22-Feb-21;24;9304
DK041;23-Feb-21;18;9322
DK041;24-Feb-21;13;9335
DK041;25-Feb-21;23;9358
DK041;26-Feb-21;13;9371
DK041;27-Feb-21;7;9378
DK041;28-Feb-21;8;9386
DK041;01-Mar-21;12;9398
DK041;02-Mar-21;13;9411
DK041;03-Mar-21;22;9433
DK041;04-Mar-21;14;9447
DK041;05-Mar-21;10;9457
DK041;06-Mar-21;10;9467
DK041;07-Mar-21;13;9480
DK041;08-Mar-21;20;9500
DK041;09-Mar-21;12;9512
DK041;10-Mar-21;7;9519
DK041;11-Mar-21;16;9535
DK041;12-Mar-21;12;9547
DK041;13-Mar-21;14;9561
DK041;14-Mar-21;13;9574
DK041;15-Mar-21;15;9589
DK041;16-Mar-21;37;9626
DK041;17-Mar-21;16;9642
DK041;18-Mar-21;18;9660
DK041;19-Mar-21;14;9674
DK041;20-Mar-21;10;9684
DK041;21-Mar-21;24;9708
DK041;22-Mar-21;34;9742
DK041;23-Mar-21;23;9765
DK041;24-Mar-21;16;9781
DK041;25-Mar-21;12;9793
DK041;26-Mar-21;26;9819
DK041;27-Mar-21;20;9839
DK041;28-Mar-21;10;9849
DK041;29-Mar-21;18;9867
DK041;30-Mar-21;19;9886
DK041;31-Mar-21;14;9900
DK041;01-Apr-21;18;9918
DK041;02-Apr-21;23;9941
DK041;03-Apr-21;22;9963
DK041;04-Apr-21;23;9986
DK041;05-Apr-21;22;10008
DK041;06-Apr-21;33;10041
DK041;07-Apr-21;30;10071
DK041;08-Apr-21;41;10112
DK041;09-Apr-21;32;10144
DK041;10-Apr-21;24;10168
DK041;11-Apr-21;25;10193
DK041;12-Apr-21;22;10215
DK041;13-Apr-21;37;10252
DK041;14-Apr-21;45;10297
DK041;15-Apr-21;18;10315
DK041;16-Apr-21;33;10348
DK041;17-Apr-21;33;10381
DK041;18-Apr-21;46;10427
DK041;19-Apr-21;55;10482
DK041;20-Apr-21;49;10531
DK041;21-Apr-21;50;10581
DK041;22-Apr-21;41;10622
DK041;23-Apr-21;40;10662
DK041;24-Apr-21;46;10708
DK041;25-Apr-21;39;10747
DK041;26-Apr-21;53;10800
DK041;27-Apr-21;48;10848
DK041;28-Apr-21;40;10888
DK041;29-Apr-21;49;10937
DK041;30-Apr-21;54;10991
