nuts3_id;date;region;cases_daily;cases
SE123;30-Sep-2020;Östergötland;26;4124
SE123;01-Oct-2020;Östergötland;12;4136
SE123;02-Oct-2020;Östergötland;27;4163
SE123;03-Oct-2020;Östergötland;20;4183
SE123;04-Oct-2020;Östergötland;20;4203
SE123;05-Oct-2020;Östergötland;19;4222
SE123;06-Oct-2020;Östergötland;11;4233
SE123;07-Oct-2020;Östergötland;9;4242
SE123;08-Oct-2020;Östergötland;32;4274
SE123;09-Oct-2020;Östergötland;34;4308
SE123;10-Oct-2020;Östergötland;16;4324
SE123;11-Oct-2020;Östergötland;9;4333
SE123;12-Oct-2020;Östergötland;46;4379
SE123;13-Oct-2020;Östergötland;85;4464
SE123;14-Oct-2020;Östergötland;42;4506
SE123;15-Oct-2020;Östergötland;49;4555
SE123;16-Oct-2020;Östergötland;52;4607
SE123;17-Oct-2020;Östergötland;52;4659
SE123;18-Oct-2020;Östergötland;38;4697
SE123;19-Oct-2020;Östergötland;50;4747
SE123;20-Oct-2020;Östergötland;59;4806
SE123;21-Oct-2020;Östergötland;105;4911
SE123;22-Oct-2020;Östergötland;83;4994
SE123;23-Oct-2020;Östergötland;88;5082
SE123;24-Oct-2020;Östergötland;91;5173
SE123;25-Oct-2020;Östergötland;36;5209
SE123;26-Oct-2020;Östergötland;74;5283
SE123;27-Oct-2020;Östergötland;184;5467
SE123;28-Oct-2020;Östergötland;103;5570
SE123;29-Oct-2020;Östergötland;152;5722
SE123;30-Oct-2020;Östergötland;202;5924
SE123;31-Oct-2020;Östergötland;155;6079
SE123;01-Nov-2020;Östergötland;130;6209
SE123;02-Nov-2020;Östergötland;77;6286
SE123;03-Nov-2020;Östergötland;171;6457
SE123;04-Nov-2020;Östergötland;202;6659
SE123;05-Nov-2020;Östergötland;155;6814
SE123;06-Nov-2020;Östergötland;146;6960
SE123;07-Nov-2020;Östergötland;211;7171
SE123;08-Nov-2020;Östergötland;162;7333
SE123;09-Nov-2020;Östergötland;152;7485
SE123;10-Nov-2020;Östergötland;172;7657
SE123;11-Nov-2020;Östergötland;114;7771
SE123;12-Nov-2020;Östergötland;76;7847
SE123;13-Nov-2020;Östergötland;68;7915
SE123;14-Nov-2020;Östergötland;115;8030
SE123;15-Nov-2020;Östergötland;62;8092
SE123;16-Nov-2020;Östergötland;62;8154
SE123;17-Nov-2020;Östergötland;104;8258
SE123;18-Nov-2020;Östergötland;100;8358
SE123;19-Nov-2020;Östergötland;83;8441
SE123;20-Nov-2020;Östergötland;95;8536
SE123;21-Nov-2020;Östergötland;77;8613
SE123;22-Nov-2020;Östergötland;53;8666
SE123;23-Nov-2020;Östergötland;57;8723
SE123;24-Nov-2020;Östergötland;102;8825
SE123;25-Nov-2020;Östergötland;90;8915
SE123;26-Nov-2020;Östergötland;112;9027
SE123;27-Nov-2020;Östergötland;97;9124
SE123;28-Nov-2020;Östergötland;106;9230
SE123;29-Nov-2020;Östergötland;30;9260
SE123;30-Nov-2020;Östergötland;66;9326
SE123;01-Dec-2020;Östergötland;113;9439
SE123;02-Dec-2020;Östergötland;116;9555
SE123;03-Dec-2020;Östergötland;117;9672
SE123;04-Dec-2020;Östergötland;130;9802
SE123;05-Dec-2020;Östergötland;162;9964
SE123;06-Dec-2020;Östergötland;82;10046
SE123;07-Dec-2020;Östergötland;110;10156
SE123;08-Dec-2020;Östergötland;148;10304
SE123;09-Dec-2020;Östergötland;185;10489
SE123;10-Dec-2020;Östergötland;169;10658
SE123;11-Dec-2020;Östergötland;137;10795
SE123;12-Dec-2020;Östergötland;111;10906
SE123;13-Dec-2020;Östergötland;122;11028
SE123;14-Dec-2020;Östergötland;125;11153
SE123;15-Dec-2020;Östergötland;100;11253
SE123;16-Dec-2020;Östergötland;250;11503
SE123;17-Dec-2020;Östergötland;197;11700
SE123;18-Dec-2020;Östergötland;170;11870
SE123;19-Dec-2020;Östergötland;131;12001
SE123;20-Dec-2020;Östergötland;103;12104
SE123;21-Dec-2020;Östergötland;220;12324
SE123;22-Dec-2020;Östergötland;130;12454
SE123;23-Dec-2020;Östergötland;258;12712
SE123;24-Dec-2020;Östergötland;127;12839
SE123;25-Dec-2020;Östergötland;45;12884
SE123;26-Dec-2020;Östergötland;47;12931
SE123;27-Dec-2020;Östergötland;62;12993
SE123;28-Dec-2020;Östergötland;261;13254
SE123;29-Dec-2020;Östergötland;606;13860
SE123;30-Dec-2020;Östergötland;211;14071
SE123;31-Dec-2020;Östergötland;370;14441
SE123;01-Jan-2121;Östergötland;138;14579
SE123;02-Jan-2121;Östergötland;55;14634
SE123;03-Jan-2121;Östergötland;67;14701
SE123;04-Jan-2121;Östergötland;419;15120
SE123;05-Jan-2121;Östergötland;267;15387
SE123;06-Jan-2121;Östergötland;254;15641
SE123;07-Jan-2121;Östergötland;203;15844
SE123;08-Jan-2121;Östergötland;192;16036
SE123;09-Jan-2121;Östergötland;96;16132
SE123;10-Jan-2121;Östergötland;38;16170
SE123;11-Jan-2121;Östergötland;427;16597
SE123;12-Jan-2121;Östergötland;256;16853
SE123;13-Jan-2121;Östergötland;316;17169
SE123;14-Jan-2121;Östergötland;184;17353
SE123;15-Jan-2121;Östergötland;220;17573
SE123;16-Jan-2121;Östergötland;58;17631
SE123;17-Jan-2121;Östergötland;51;17682
SE123;18-Jan-2121;Östergötland;324;18006
SE123;19-Jan-2121;Östergötland;183;18189
SE123;20-Jan-2121;Östergötland;206;18395
SE123;21-Jan-2121;Östergötland;149;18544
SE123;22-Jan-2121;Östergötland;194;18738
SE123;23-Jan-2121;Östergötland;56;18794
SE123;24-Jan-2121;Östergötland;42;18836
SE123;25-Jan-2121;Östergötland;182;19018
SE123;26-Jan-2121;Östergötland;164;19182
SE123;27-Jan-2121;Östergötland;147;19329
SE123;28-Jan-2121;Östergötland;111;19440
SE123;29-Jan-2121;Östergötland;193;19633
SE123;30-Jan-2121;Östergötland;125;19758
SE123;31-Jan-2121;Östergötland;92;19850
SE123;01-Feb-2121;Östergötland;77;19927
SE123;02-Feb-2121;Östergötland;133;20060
SE123;03-Feb-2121;Östergötland;144;20204
SE123;04-Feb-2121;Östergötland;124;20328
SE123;05-Feb-2121;Östergötland;147;20475
SE123;06-Feb-2121;Östergötland;119;20594
SE123;07-Feb-2121;Östergötland;104;20698
SE123;08-Feb-2121;Östergötland;86;20784
SE123;09-Feb-2121;Östergötland;128;20912
SE123;10-Feb-2121;Östergötland;123;21035
SE123;11-Feb-2121;Östergötland;111;21146
SE123;12-Feb-2121;Östergötland;112;21258
SE123;13-Feb-2121;Östergötland;153;21411
SE123;14-Feb-2121;Östergötland;74;21485
SE123;15-Feb-2121;Östergötland;41;21526
SE123;16-Feb-2121;Östergötland;146;21672
SE123;17-Feb-2121;Östergötland;161;21833
SE123;18-Feb-2121;Östergötland;150;21983
SE123;19-Feb-2121;Östergötland;120;22103
SE123;20-Feb-2121;Östergötland;148;22251
SE123;21-Feb-2121;Östergötland;81;22332
SE123;22-Feb-2121;Östergötland;102;22434
SE123;23-Feb-2121;Östergötland;144;22578
SE123;24-Feb-2121;Östergötland;132;22710
SE123;25-Feb-2121;Östergötland;140;22850
SE123;26-Feb-2121;Östergötland;170;23020
SE123;27-Feb-2121;Östergötland;101;23121
SE123;28-Feb-2121;Östergötland;110;23231
SE123;01-Mar-2121;Östergötland;138;23369
SE123;02-Mar-2121;Östergötland;173;23542
SE123;03-Mar-2121;Östergötland;124;23666
SE123;04-Mar-2121;Östergötland;154;23820
SE123;05-Mar-2121;Östergötland;135;23955
SE123;06-Mar-2121;Östergötland;150;24105
SE123;07-Mar-2121;Östergötland;141;24246
SE123;08-Mar-2121;Östergötland;84;24330
SE123;09-Mar-2121;Östergötland;136;24466
SE123;10-Mar-2121;Östergötland;154;24620
SE123;11-Mar-2121;Östergötland;157;24777
SE123;12-Mar-2121;Östergötland;177;24954
SE123;13-Mar-2121;Östergötland;162;25116
SE123;14-Mar-2121;Östergötland;102;25218
SE123;15-Mar-2121;Östergötland;106;25324
SE123;16-Mar-2121;Östergötland;194;25518
SE123;17-Mar-2121;Östergötland;156;25674
SE123;18-Mar-2121;Östergötland;206;25880
SE123;19-Mar-2121;Östergötland;159;26039
SE123;20-Mar-2121;Östergötland;173;26212
SE123;21-Mar-2121;Östergötland;152;26364
SE123;22-Mar-2121;Östergötland;126;26490
SE123;23-Mar-2121;Östergötland;194;26684
SE123;24-Mar-2121;Östergötland;128;26812
SE123;25-Mar-2121;Östergötland;251;27063
SE123;26-Mar-2121;Östergötland;225;27288
SE123;27-Mar-2121;Östergötland;198;27486
SE123;28-Mar-2121;Östergötland;243;27729
SE123;29-Mar-2121;Östergötland;205;27934
SE123;30-Mar-2121;Östergötland;221;28155
SE123;31-Mar-2121;Östergötland;230;28385
SE123;01-Apr-2121;Östergötland;245;28630
SE123;02-Apr-2121;Östergötland;237;28867
SE123;03-Apr-2121;Östergötland;222;29089
SE123;04-Apr-2121;Östergötland;207;29296
SE123;05-Apr-2121;Östergötland;198;29494
SE123;06-Apr-2121;Östergötland;200;29694
SE123;07-Apr-2121;Östergötland;219;29913
SE123;08-Apr-2121;Östergötland;202;30115
SE123;09-Apr-2121;Östergötland;179;30294
SE123;10-Apr-2121;Östergötland;219;30513
SE123;11-Apr-2121;Östergötland;166;30679
SE123;12-Apr-2121;Östergötland;228;30907
SE123;13-Apr-2121;Östergötland;232;31139
SE123;14-Apr-2121;Östergötland;368;31507
SE123;15-Apr-2121;Östergötland;384;31891
SE123;16-Apr-2121;Östergötland;348;32239
SE123;17-Apr-2121;Östergötland;250;32489
SE123;18-Apr-2121;Östergötland;413;32902
SE123;19-Apr-2121;Östergötland;325;33227
SE123;20-Apr-2121;Östergötland;337;33564
SE123;21-Apr-2121;Östergötland;377;33941
SE123;22-Apr-2121;Östergötland;380;34321
SE123;23-Apr-2121;Östergötland;307;34628
SE123;24-Apr-2121;Östergötland;194;34822
SE123;25-Apr-2121;Östergötland;257;35079
SE123;26-Apr-2121;Östergötland;280;35359
SE123;27-Apr-2121;Östergötland;224;35583
SE123;28-Apr-2121;Östergötland;389;35972
SE123;29-Apr-2121;Östergötland;325;36297
SE123;30-Apr-2121;Östergötland;372;36669
SE123;01-May-2121;Östergötland;324;36993
SE123;02-May-2121;Östergötland;296;37289
SE123;03-May-2121;Östergötland;229;37518
SE123;04-May-2121;Östergötland;295;37813
SE123;05-May-2121;Östergötland;311;38124
SE123;06-May-2121;Östergötland;342;38466
SE123;07-May-2121;Östergötland;262;38728
SE123;08-May-2121;Östergötland;208;38936
SE123;09-May-2121;Östergötland;196;39132
SE123;10-May-2121;Östergötland;153;39285
SE123;11-May-2121;Östergötland;377;39662
SE123;12-May-2121;Östergötland;185;39847
SE123;13-May-2121;Östergötland;220;40067
SE123;14-May-2121;Östergötland;240;40307
SE123;15-May-2121;Östergötland;181;40488
SE123;16-May-2121;Östergötland;64;40552
SE123;17-May-2121;Östergötland;183;40735
SE123;18-May-2121;Östergötland;116;40851
SE123;19-May-2121;Östergötland;182;41033
SE123;20-May-2121;Östergötland;124;41157
SE123;21-May-2121;Östergötland;116;41273
SE123;22-May-2121;Östergötland;80;41353
SE123;23-May-2121;Östergötland;64;41417
SE123;24-May-2121;Östergötland;63;41480
SE123;25-May-2121;Östergötland;113;41593
SE123;26-May-2121;Östergötland;28;41621
SE123;27-May-2121;Östergötland;0;41621
SE123;28-May-2121;Östergötland;133;41754
SE123;29-May-2121;Östergötland;0;41754
SE123;30-May-2121;Östergötland;92;41846
SE123;31-May-2121;Östergötland;49;41895
SE123;01-Jun-2121;Östergötland;3;41898
SE123;02-Jun-2121;Östergötland;46;41944
SE123;03-Jun-2121;Östergötland;69;42013
SE123;04-Jun-2121;Östergötland;30;42043
SE123;05-Jun-2121;Östergötland;21;42064
SE123;06-Jun-2121;Östergötland;20;42084
SE123;07-Jun-2121;Östergötland;28;42112
SE123;08-Jun-2121;Östergötland;23;42135
SE123;09-Jun-2121;Östergötland;34;42169
SE123;10-Jun-2121;Östergötland;21;42190
SE123;11-Jun-2121;Östergötland;17;42207
SE123;12-Jun-2121;Östergötland;21;42228
SE123;13-Jun-2121;Östergötland;12;42240
SE123;14-Jun-2121;Östergötland;0;42240
SE123;15-Jun-2121;Östergötland;0;42240
SE123;16-Jun-2121;Östergötland;0;42240
SE123;17-Jun-2121;Östergötland;57;42297
SE123;18-Jun-2121;Östergötland;5;42302
SE123;19-Jun-2121;Östergötland;0;42302
SE123;20-Jun-2121;Östergötland;0;42302
SE123;21-Jun-2121;Östergötland;13;42315
SE123;22-Jun-2121;Östergötland;12;42327
SE123;23-Jun-2121;Östergötland;11;42338
SE123;24-Jun-2121;Östergötland;11;42349
SE123;25-Jun-2121;Östergötland;0;42349
SE123;26-Jun-2121;Östergötland;0;42349
SE123;27-Jun-2121;Östergötland;0;42349
SE123;28-Jun-2121;Östergötland;23;42372
SE123;29-Jun-2121;Östergötland;4;42376
SE123;30-Jun-2121;Östergötland;12;42388
SE123;01-Jul-2121;Östergötland;8;42396
SE123;02-Jul-2121;Östergötland;12;42408
SE123;03-Jul-2121;Östergötland;0;42408
SE123;04-Jul-2121;Östergötland;0;42408
SE123;05-Jul-2121;Östergötland;21;42429
SE123;06-Jul-2121;Östergötland;11;42440
SE123;07-Jul-2121;Östergötland;10;42450
SE123;08-Jul-2121;Östergötland;8;42458
SE123;09-Jul-2121;Östergötland;10;42468
SE123;10-Jul-2121;Östergötland;0;42468
SE123;11-Jul-2121;Östergötland;0;42468
SE123;12-Jul-2121;Östergötland;16;42484
SE123;13-Jul-2121;Östergötland;7;42491
SE123;14-Jul-2121;Östergötland;12;42503
SE123;15-Jul-2121;Östergötland;8;42511
SE123;16-Jul-2121;Östergötland;5;42516
SE123;17-Jul-2121;Östergötland;0;42516
SE123;18-Jul-2121;Östergötland;0;42516
SE123;19-Jul-2121;Östergötland;12;42528
SE123;20-Jul-2121;Östergötland;14;42542
SE123;21-Jul-2121;Östergötland;8;42550
SE123;22-Jul-2121;Östergötland;11;42561
SE123;23-Jul-2121;Östergötland;6;42567
SE123;24-Jul-2121;Östergötland;0;42567
SE123;25-Jul-2121;Östergötland;0;42567
SE123;26-Jul-2121;Östergötland;32;42599
SE123;27-Jul-2121;Östergötland;18;42617
SE123;28-Jul-2121;Östergötland;26;42643
SE123;29-Jul-2121;Östergötland;18;42661
SE123;30-Jul-2121;Östergötland;22;42683
SE123;31-Jul-2121;Östergötland;0;42683
SE123;01-Aug-2121;Östergötland;0;42683
SE123;02-Aug-2121;Östergötland;40;42723
SE123;03-Aug-2121;Östergötland;18;42741
SE123;04-Aug-2121;Östergötland;19;42760
SE123;05-Aug-2121;Östergötland;8;42768
SE123;06-Aug-2121;Östergötland;24;42792
SE123;07-Aug-2121;Östergötland;0;42792
SE123;08-Aug-2121;Östergötland;0;42792
SE123;09-Aug-2121;Östergötland;59;42851
SE123;10-Aug-2121;Östergötland;20;42871
SE123;11-Aug-2121;Östergötland;40;42911
SE123;12-Aug-2121;Östergötland;27;42938
SE123;13-Aug-2121;Östergötland;41;42979
SE123;14-Aug-2121;Östergötland;0;42979
SE123;15-Aug-2121;Östergötland;0;42979
SE123;16-Aug-2121;Östergötland;56;43035
SE123;17-Aug-2121;Östergötland;44;43079
SE123;18-Aug-2121;Östergötland;47;43126
SE123;19-Aug-2121;Östergötland;28;43154
SE123;20-Aug-2121;Östergötland;33;43187
SE123;21-Aug-2121;Östergötland;0;43187
SE123;22-Aug-2121;Östergötland;0;43187
SE123;23-Aug-2121;Östergötland;77;43264
SE123;24-Aug-2121;Östergötland;44;43308
SE123;25-Aug-2121;Östergötland;57;43365
SE123;26-Aug-2121;Östergötland;34;43399
SE123;27-Aug-2121;Östergötland;34;43433
SE123;28-Aug-2121;Östergötland;0;43433
SE123;29-Aug-2121;Östergötland;0;43433
SE123;30-Aug-2121;Östergötland;100;43533
SE123;31-Aug-2121;Östergötland;49;43582
SE123;01-Sep-2121;Östergötland;24;43606
SE123;02-Sep-2121;Östergötland;49;43655
SE123;03-Sep-2121;Östergötland;50;43705
SE123;04-Sep-2121;Östergötland;0;43705
SE123;05-Sep-2121;Östergötland;0;43705
SE123;06-Sep-2121;Östergötland;104;43809
SE123;07-Sep-2121;Östergötland;47;43856
SE123;08-Sep-2121;Östergötland;49;43905
SE123;09-Sep-2121;Östergötland;51;43956
SE123;10-Sep-2121;Östergötland;31;43987
SE123;11-Sep-2121;Östergötland;0;43987
SE123;12-Sep-2121;Östergötland;0;43987
SE123;13-Sep-2121;Östergötland;93;44080
SE123;14-Sep-2121;Östergötland;17;44097
SE123;15-Sep-2121;Östergötland;49;44146
SE123;16-Sep-2121;Östergötland;31;44177
SE123;17-Sep-2121;Östergötland;29;44206
SE123;18-Sep-2121;Östergötland;0;44206
SE123;19-Sep-2121;Östergötland;0;44206
SE123;20-Sep-2121;Östergötland;39;44245
SE123;21-Sep-2121;Östergötland;50;44295
SE123;22-Sep-2121;Östergötland;12;44307
SE123;23-Sep-2121;Östergötland;22;44329
SE123;24-Sep-2121;Östergötland;27;44356
SE123;25-Sep-2121;Östergötland;0;44356
SE123;26-Sep-2121;Östergötland;0;44356
SE123;27-Sep-2121;Östergötland;33;44389
SE123;28-Sep-2121;Östergötland;24;44413
SE123;29-Sep-2121;Östergötland;13;44426
SE123;30-Sep-2121;Östergötland;21;44447
SE123;01-Oct-2121;Östergötland;14;44461
SE123;02-Oct-2121;Östergötland;0;44461
SE123;03-Oct-2121;Östergötland;0;44461
SE123;04-Oct-2121;Östergötland;22;44483
SE123;05-Oct-2121;Östergötland;9;44492
SE123;06-Oct-2121;Östergötland;25;44517
SE123;07-Oct-2121;Östergötland;14;44531
SE123;08-Oct-2121;Östergötland;24;44555
SE123;09-Oct-2121;Östergötland;0;44555
SE123;10-Oct-2121;Östergötland;0;44555
SE123;11-Oct-2121;Östergötland;40;44595
SE123;12-Oct-2121;Östergötland;28;44623
SE123;13-Oct-2121;Östergötland;34;44657
SE123;14-Oct-2121;Östergötland;19;44676
SE123;15-Oct-2121;Östergötland;23;44699
SE123;16-Oct-2121;Östergötland;0;44699
SE123;17-Oct-2121;Östergötland;0;44699
SE123;18-Oct-2121;Östergötland;30;44729
SE123;19-Oct-2121;Östergötland;23;44752
SE123;20-Oct-2121;Östergötland;30;44782
SE123;21-Oct-2121;Östergötland;28;44810
SE123;22-Oct-2121;Östergötland;42;44852
SE123;23-Oct-2121;Östergötland;16;44868
SE123;24-Oct-2121;Östergötland;10;44878
SE123;25-Oct-2121;Östergötland;29;44907
SE123;26-Oct-2121;Östergötland;32;44939
SE123;27-Oct-2121;Östergötland;32;44971
SE123;28-Oct-2121;Östergötland;33;45004
SE123;29-Oct-2121;Östergötland;42;45046
SE123;30-Oct-2121;Östergötland;23;45069
SE123;31-Oct-2121;Östergötland;13;45082
SE123;01-Nov-2121;Östergötland;36;45118
SE123;02-Nov-2121;Östergötland;13;45131
SE123;03-Nov-2121;Östergötland;12;45143
SE123;04-Nov-2121;Östergötland;17;45160
SE123;05-Nov-2121;Östergötland;14;45174
SE123;06-Nov-2121;Östergötland;16;45190
SE123;07-Nov-2121;Östergötland;4;45194
SE123;08-Nov-2121;Östergötland;15;45209
SE123;09-Nov-2121;Östergötland;18;45227
SE123;10-Nov-2121;Östergötland;25;45252
SE123;11-Nov-2121;Östergötland;19;45271
SE123;12-Nov-2121;Östergötland;22;45293
SE123;13-Nov-2121;Östergötland;4;45297
SE123;14-Nov-2121;Östergötland;8;45305
SE123;15-Nov-2121;Östergötland;14;45319
SE123;16-Nov-2121;Östergötland;20;45339
SE123;17-Nov-2121;Östergötland;17;45356
SE123;18-Nov-2121;Östergötland;19;45375
SE123;19-Nov-2121;Östergötland;27;45402
SE123;20-Nov-2121;Östergötland;9;45411
SE123;21-Nov-2121;Östergötland;14;45425
SE123;22-Nov-2121;Östergötland;21;45446
SE123;23-Nov-2121;Östergötland;23;45469
SE123;24-Nov-2121;Östergötland;32;45501
SE123;25-Nov-2121;Östergötland;43;45544
SE123;26-Nov-2121;Östergötland;50;45594
SE123;27-Nov-2121;Östergötland;20;45614
SE123;28-Nov-2121;Östergötland;40;45654
SE123;29-Nov-2121;Östergötland;27;45681
SE123;30-Nov-2121;Östergötland;53;45734
SE123;01-Dec-2121;Östergötland;44;45778
SE123;02-Dec-2121;Östergötland;45;45823
SE123;03-Dec-2121;Östergötland;36;45859
SE123;04-Dec-2121;Östergötland;36;45895
SE123;05-Dec-2121;Östergötland;33;45928
SE123;06-Dec-2121;Östergötland;55;45983
SE123;07-Dec-2121;Östergötland;84;46067
SE123;08-Dec-2121;Östergötland;84;46151
SE123;09-Dec-2121;Östergötland;75;46226
SE123;10-Dec-2121;Östergötland;85;46311
SE123;11-Dec-2121;Östergötland;32;46343
SE123;12-Dec-2121;Östergötland;19;46362
SE123;13-Dec-2121;Östergötland;88;46450
SE123;14-Dec-2121;Östergötland;61;46511
SE123;15-Dec-2121;Östergötland;107;46618
SE123;16-Dec-2121;Östergötland;108;46726
SE123;17-Dec-2121;Östergötland;74;46800
SE123;18-Dec-2121;Östergötland;35;46835
SE123;19-Dec-2121;Östergötland;49;46884
SE123;20-Dec-2121;Östergötland;68;46952
SE123;21-Dec-2121;Östergötland;53;47005
SE123;22-Dec-2121;Östergötland;87;47092
SE123;23-Dec-2121;Östergötland;122;47214
SE123;24-Dec-2121;Östergötland;90;47304
SE123;25-Dec-2121;Östergötland;12;47316
SE123;26-Dec-2121;Östergötland;13;47329
SE123;27-Dec-2121;Östergötland;154;47483
SE123;28-Dec-2121;Östergötland;112;47595
SE123;29-Dec-2121;Östergötland;242;47837
SE123;30-Dec-2121;Östergötland;280;48117
SE123;31-Dec-2121;Östergötland;256;48373
SE123;01-Jan-2222;Östergötland;62;48435
SE123;02-Jan-2222;Östergötland;74;48509
SE123;03-Jan-2222;Östergötland;411;48920
SE123;04-Jan-2222;Östergötland;326;49246
SE123;05-Jan-2222;Östergötland;595;49841
SE123;06-Jan-2222;Östergötland;540;50381
SE123;07-Jan-2222;Östergötland;602;50983
SE123;08-Jan-2222;Östergötland;94;51077
SE123;09-Jan-2222;Östergötland;152;51229
SE123;10-Jan-2222;Östergötland;965;52194
SE123;11-Jan-2222;Östergötland;611;52805
SE123;12-Jan-2222;Östergötland;594;53399
SE123;13-Jan-2222;Östergötland;1288;54687
SE123;14-Jan-2222;Östergötland;1130;55817
SE123;15-Jan-2222;Östergötland;206;56023
SE123;16-Jan-2222;Östergötland;136;56159
SE123;17-Jan-2222;Östergötland;2206;58365
SE123;18-Jan-2222;Östergötland;1266;59631
SE123;19-Jan-2222;Östergötland;1495;61126
SE123;20-Jan-2222;Östergötland;1796;62922
SE123;21-Jan-2222;Östergötland;1902;64824
SE123;22-Jan-2222;Östergötland;224;65048
SE123;23-Jan-2222;Östergötland;261;65309
SE123;24-Jan-2222;Östergötland;5410;70719
SE123;25-Jan-2222;Östergötland;1564;72283
SE123;26-Jan-2222;Östergötland;2020;74303
SE123;27-Jan-2222;Östergötland;2139;76442
SE123;28-Jan-2222;Östergötland;953;77395
SE123;29-Jan-2222;Östergötland;179;77574
SE123;30-Jan-2222;Östergötland;106;77680
SE123;31-Jan-2222;Östergötland;3779;81459
SE123;01-Feb-2222;Östergötland;1335;82794
SE123;02-Feb-2222;Östergötland;1514;84308
SE123;03-Feb-2222;Östergötland;1265;85573
SE123;04-Feb-2222;Östergötland;1323;86896
SE123;05-Feb-2222;Östergötland;137;87033
SE123;06-Feb-2222;Östergötland;96;87129
SE123;07-Feb-2222;Östergötland;1631;88760
SE123;08-Feb-2222;Östergötland;396;89156
SE123;09-Feb-2222;Östergötland;1016;90172
SE123;10-Feb-2222;Östergötland;477;90649
SE123;11-Feb-2222;Östergötland;229;90878
SE123;12-Feb-2222;Östergötland;103;90981
SE123;13-Feb-2222;Östergötland;72;91053
SE123;14-Feb-2222;Östergötland;119;91172
SE123;15-Feb-2222;Östergötland;186;91358
SE123;16-Feb-2222;Östergötland;170;91528
SE123;17-Feb-2222;Östergötland;143;91671
SE123;18-Feb-2222;Östergötland;141;91812
SE123;19-Feb-2222;Östergötland;87;91899
SE123;20-Feb-2222;Östergötland;55;91954
SE123;21-Feb-2222;Östergötland;124;92078
SE123;22-Feb-2222;Östergötland;146;92224
SE123;23-Feb-2222;Östergötland;89;92313
SE123;24-Feb-2222;Östergötland;106;92419
SE123;25-Feb-2222;Östergötland;110;92529
SE123;26-Feb-2222;Östergötland;70;92599
SE123;27-Feb-2222;Östergötland;51;92650
SE123;28-Feb-2222;Östergötland;48;92698
SE123;01-Mar-2222;Östergötland;145;92843
SE123;02-Mar-2222;Östergötland;90;92933
SE123;03-Mar-2222;Östergötland;86;93019
SE123;04-Mar-2222;Östergötland;77;93096
SE123;05-Mar-2222;Östergötland;50;93146
SE123;06-Mar-2222;Östergötland;29;93175
SE123;07-Mar-2222;Östergötland;48;93223
SE123;08-Mar-2222;Östergötland;85;93308
SE123;09-Mar-2222;Östergötland;71;93379
SE123;10-Mar-2222;Östergötland;60;93439
SE123;11-Mar-2222;Östergötland;67;93506
SE123;12-Mar-2222;Östergötland;29;93535
SE123;13-Mar-2222;Östergötland;30;93565
SE123;14-Mar-2222;Östergötland;45;93610
SE124;04-Feb-2020;Örebro;0;0
