nuts3_id;date;region;cases_daily;cases
SE124;19-Jun-2020;Örebro;10;2219
SE124;20-Jun-2020;Örebro;1;2220
SE124;21-Jun-2020;Örebro;5;2225
SE124;22-Jun-2020;Örebro;8;2233
SE124;23-Jun-2020;Örebro;19;2252
SE124;24-Jun-2020;Örebro;8;2260
SE124;25-Jun-2020;Örebro;27;2287
SE124;26-Jun-2020;Örebro;16;2303
SE124;27-Jun-2020;Örebro;6;2309
SE124;28-Jun-2020;Örebro;4;2313
SE124;29-Jun-2020;Örebro;3;2316
SE124;30-Jun-2020;Örebro;14;2330
SE124;01-Jul-2020;Örebro;8;2338
SE124;02-Jul-2020;Örebro;19;2357
SE124;03-Jul-2020;Örebro;6;2363
SE124;04-Jul-2020;Örebro;16;2379
SE124;05-Jul-2020;Örebro;0;2379
SE124;06-Jul-2020;Örebro;7;2386
SE124;07-Jul-2020;Örebro;7;2393
SE124;08-Jul-2020;Örebro;11;2404
SE124;09-Jul-2020;Örebro;6;2410
SE124;10-Jul-2020;Örebro;11;2421
SE124;11-Jul-2020;Örebro;3;2424
SE124;12-Jul-2020;Örebro;2;2426
SE124;13-Jul-2020;Örebro;7;2433
SE124;14-Jul-2020;Örebro;2;2435
SE124;15-Jul-2020;Örebro;9;2444
SE124;16-Jul-2020;Örebro;5;2449
SE124;17-Jul-2020;Örebro;2;2451
SE124;18-Jul-2020;Örebro;3;2454
SE124;19-Jul-2020;Örebro;0;2454
SE124;20-Jul-2020;Örebro;2;2456
SE124;21-Jul-2020;Örebro;2;2458
SE124;22-Jul-2020;Örebro;3;2461
SE124;23-Jul-2020;Örebro;7;2468
SE124;24-Jul-2020;Örebro;4;2472
SE124;25-Jul-2020;Örebro;4;2476
SE124;26-Jul-2020;Örebro;0;2476
SE124;27-Jul-2020;Örebro;3;2479
SE124;28-Jul-2020;Örebro;10;2489
SE124;29-Jul-2020;Örebro;0;2489
SE124;30-Jul-2020;Örebro;7;2496
SE124;31-Jul-2020;Örebro;17;2513
SE124;01-Aug-2020;Örebro;3;2516
SE124;02-Aug-2020;Örebro;0;2516
SE124;03-Aug-2020;Örebro;6;2522
SE124;04-Aug-2020;Örebro;8;2530
SE124;05-Aug-2020;Örebro;7;2537
SE124;06-Aug-2020;Örebro;15;2552
SE124;07-Aug-2020;Örebro;7;2559
SE124;08-Aug-2020;Örebro;8;2567
SE124;09-Aug-2020;Örebro;0;2567
SE124;10-Aug-2020;Örebro;3;2570
SE124;11-Aug-2020;Örebro;14;2584
SE124;12-Aug-2020;Örebro;10;2594
SE124;13-Aug-2020;Örebro;5;2599
SE124;14-Aug-2020;Örebro;8;2607
SE124;15-Aug-2020;Örebro;4;2611
SE124;16-Aug-2020;Örebro;1;2612
SE124;17-Aug-2020;Örebro;8;2620
SE124;18-Aug-2020;Örebro;5;2625
SE124;19-Aug-2020;Örebro;12;2637
SE124;20-Aug-2020;Örebro;4;2641
SE124;21-Aug-2020;Örebro;3;2644
SE124;22-Aug-2020;Örebro;0;2644
SE124;23-Aug-2020;Örebro;0;2644
SE124;24-Aug-2020;Örebro;3;2647
SE124;25-Aug-2020;Örebro;5;2652
SE124;26-Aug-2020;Örebro;2;2654
SE124;27-Aug-2020;Örebro;3;2657
SE124;28-Aug-2020;Örebro;0;2657
SE124;29-Aug-2020;Örebro;0;2657
SE124;30-Aug-2020;Örebro;0;2657
SE124;31-Aug-2020;Örebro;0;2657
SE124;01-Sep-2020;Örebro;30;2687
SE124;02-Sep-2020;Örebro;14;2701
SE124;03-Sep-2020;Örebro;16;2717
SE124;04-Sep-2020;Örebro;14;2731
SE124;05-Sep-2020;Örebro;9;2740
SE124;06-Sep-2020;Örebro;3;2743
SE124;07-Sep-2020;Örebro;9;2752
SE124;08-Sep-2020;Örebro;10;2762
SE124;09-Sep-2020;Örebro;15;2777
SE124;10-Sep-2020;Örebro;9;2786
SE124;11-Sep-2020;Örebro;8;2794
SE124;12-Sep-2020;Örebro;15;2809
SE124;13-Sep-2020;Örebro;9;2818
SE124;14-Sep-2020;Örebro;2;2820
SE124;15-Sep-2020;Örebro;16;2836
SE124;16-Sep-2020;Örebro;19;2855
SE124;17-Sep-2020;Örebro;9;2864
SE124;18-Sep-2020;Örebro;19;2883
SE124;19-Sep-2020;Örebro;9;2892
SE124;20-Sep-2020;Örebro;11;2903
SE124;21-Sep-2020;Örebro;9;2912
SE124;22-Sep-2020;Örebro;9;2921
SE124;23-Sep-2020;Örebro;7;2928
SE124;24-Sep-2020;Örebro;6;2934
SE124;25-Sep-2020;Örebro;10;2944
SE124;26-Sep-2020;Örebro;8;2952
SE124;27-Sep-2020;Örebro;10;2962
SE124;28-Sep-2020;Örebro;9;2971
SE124;29-Sep-2020;Örebro;18;2989
SE124;30-Sep-2020;Örebro;26;3015
SE124;01-Oct-2020;Örebro;19;3034
SE124;02-Oct-2020;Örebro;35;3069
SE124;03-Oct-2020;Örebro;28;3097
SE124;04-Oct-2020;Örebro;23;3120
SE124;05-Oct-2020;Örebro;25;3145
SE124;06-Oct-2020;Örebro;37;3182
SE124;07-Oct-2020;Örebro;28;3210
SE124;08-Oct-2020;Örebro;61;3271
SE124;09-Oct-2020;Örebro;33;3304
SE124;10-Oct-2020;Örebro;38;3342
SE124;11-Oct-2020;Örebro;36;3378
SE124;12-Oct-2020;Örebro;39;3417
SE124;13-Oct-2020;Örebro;45;3462
SE124;14-Oct-2020;Örebro;53;3515
SE124;15-Oct-2020;Örebro;41;3556
SE124;16-Oct-2020;Örebro;55;3611
SE124;17-Oct-2020;Örebro;64;3675
SE124;18-Oct-2020;Örebro;34;3709
SE124;19-Oct-2020;Örebro;44;3753
SE124;20-Oct-2020;Örebro;86;3839
SE124;21-Oct-2020;Örebro;71;3910
SE124;22-Oct-2020;Örebro;100;4010
SE124;23-Oct-2020;Örebro;93;4103
SE124;24-Oct-2020;Örebro;130;4233
SE124;25-Oct-2020;Örebro;84;4317
SE124;26-Oct-2020;Örebro;132;4449
SE124;27-Oct-2020;Örebro;116;4565
SE124;28-Oct-2020;Örebro;125;4690
SE124;29-Oct-2020;Örebro;131;4821
SE124;30-Oct-2020;Örebro;221;5042
SE124;31-Oct-2020;Örebro;122;5164
SE124;01-Nov-2020;Örebro;153;5317
SE124;02-Nov-2020;Örebro;161;5478
SE124;03-Nov-2020;Örebro;122;5600
SE124;04-Nov-2020;Örebro;152;5752
SE124;05-Nov-2020;Örebro;246;5998
SE124;06-Nov-2020;Örebro;212;6210
SE124;07-Nov-2020;Örebro;185;6395
SE124;08-Nov-2020;Örebro;147;6542
SE124;09-Nov-2020;Örebro;84;6626
SE124;10-Nov-2020;Örebro;195;6821
SE124;11-Nov-2020;Örebro;264;7085
SE124;12-Nov-2020;Örebro;247;7332
SE124;13-Nov-2020;Örebro;222;7554
SE124;14-Nov-2020;Örebro;181;7735
SE124;15-Nov-2020;Örebro;28;7763
SE124;16-Nov-2020;Örebro;120;7883
SE124;17-Nov-2020;Örebro;254;8137
SE124;18-Nov-2020;Örebro;113;8250
SE124;19-Nov-2020;Örebro;232;8482
SE124;20-Nov-2020;Örebro;185;8667
SE124;21-Nov-2020;Örebro;107;8774
SE124;22-Nov-2020;Örebro;208;8982
SE124;23-Nov-2020;Örebro;102;9084
SE124;24-Nov-2020;Örebro;232;9316
SE124;25-Nov-2020;Örebro;122;9438
SE124;26-Nov-2020;Örebro;120;9558
SE124;27-Nov-2020;Örebro;137;9695
SE124;28-Nov-2020;Örebro;115;9810
SE124;29-Nov-2020;Örebro;59;9869
SE124;30-Nov-2020;Örebro;60;9929
SE124;01-Dec-2020;Örebro;163;10092
SE124;02-Dec-2020;Örebro;102;10194
SE124;03-Dec-2020;Örebro;92;10286
SE124;04-Dec-2020;Örebro;155;10441
SE124;05-Dec-2020;Örebro;137;10578
SE124;06-Dec-2020;Örebro;32;10610
SE124;07-Dec-2020;Örebro;121;10731
SE124;08-Dec-2020;Örebro;101;10832
SE124;09-Dec-2020;Örebro;129;10961
SE124;10-Dec-2020;Örebro;74;11035
SE124;11-Dec-2020;Örebro;184;11219
SE124;12-Dec-2020;Örebro;137;11356
SE124;13-Dec-2020;Örebro;42;11398
SE124;14-Dec-2020;Örebro;110;11508
SE124;15-Dec-2020;Örebro;130;11638
SE124;16-Dec-2020;Örebro;122;11760
SE124;17-Dec-2020;Örebro;98;11858
SE124;18-Dec-2020;Örebro;52;11910
SE124;19-Dec-2020;Örebro;181;12091
SE124;20-Dec-2020;Örebro;125;12216
SE124;21-Dec-2020;Örebro;107;12323
SE124;22-Dec-2020;Örebro;122;12445
SE124;23-Dec-2020;Örebro;162;12607
SE124;24-Dec-2020;Örebro;118;12725
SE124;25-Dec-2020;Örebro;131;12856
SE124;26-Dec-2020;Örebro;59;12915
SE124;27-Dec-2020;Örebro;112;13027
SE124;28-Dec-2020;Örebro;124;13151
SE124;29-Dec-2020;Örebro;111;13262
SE124;30-Dec-2020;Örebro;192;13454
SE124;31-Dec-2020;Örebro;194;13648
SE124;01-Jan-2121;Örebro;70;13718
SE124;02-Jan-2121;Örebro;92;13810
SE124;03-Jan-2121;Örebro;84;13894
SE124;04-Jan-2121;Örebro;152;14046
SE124;05-Jan-2121;Örebro;116;14162
SE124;06-Jan-2121;Örebro;109;14271
SE124;07-Jan-2121;Örebro;176;14447
SE124;08-Jan-2121;Örebro;90;14537
SE124;09-Jan-2121;Örebro;166;14703
SE124;10-Jan-2121;Örebro;31;14734
SE124;11-Jan-2121;Örebro;119;14853
SE124;12-Jan-2121;Örebro;72;14925
SE124;13-Jan-2121;Örebro;144;15069
SE124;14-Jan-2121;Örebro;69;15138
SE124;15-Jan-2121;Örebro;83;15221
SE124;16-Jan-2121;Örebro;82;15303
SE124;17-Jan-2121;Örebro;46;15349
SE124;18-Jan-2121;Örebro;60;15409
SE124;19-Jan-2121;Örebro;90;15499
SE124;20-Jan-2121;Örebro;125;15624
SE124;21-Jan-2121;Örebro;77;15701
SE124;22-Jan-2121;Örebro;100;15801
SE124;23-Jan-2121;Örebro;101;15902
SE124;24-Jan-2121;Örebro;29;15931
SE124;25-Jan-2121;Örebro;51;15982
SE124;26-Jan-2121;Örebro;68;16050
SE124;27-Jan-2121;Örebro;57;16107
SE124;28-Jan-2121;Örebro;45;16152
SE124;29-Jan-2121;Örebro;100;16252
SE124;30-Jan-2121;Örebro;60;16312
SE124;31-Jan-2121;Örebro;43;16355
SE124;01-Feb-2121;Örebro;32;16387
SE124;02-Feb-2121;Örebro;45;16432
SE124;03-Feb-2121;Örebro;86;16518
SE124;04-Feb-2121;Örebro;51;16569
SE124;05-Feb-2121;Örebro;70;16639
SE124;06-Feb-2121;Örebro;65;16704
SE124;07-Feb-2121;Örebro;28;16732
SE124;08-Feb-2121;Örebro;31;16763
SE124;09-Feb-2121;Örebro;52;16815
SE124;10-Feb-2121;Örebro;58;16873
SE124;11-Feb-2121;Örebro;58;16931
SE124;12-Feb-2121;Örebro;54;16985
SE124;13-Feb-2121;Örebro;73;17058
SE124;14-Feb-2121;Örebro;62;17120
SE124;15-Feb-2121;Örebro;57;17177
SE124;16-Feb-2121;Örebro;74;17251
SE124;17-Feb-2121;Örebro;77;17328
SE124;18-Feb-2121;Örebro;51;17379
SE124;19-Feb-2121;Örebro;65;17444
SE124;20-Feb-2121;Örebro;87;17531
SE124;21-Feb-2121;Örebro;28;17559
SE124;22-Feb-2121;Örebro;92;17651
SE124;23-Feb-2121;Örebro;61;17712
SE124;24-Feb-2121;Örebro;119;17831
SE124;25-Feb-2121;Örebro;56;17887
SE124;26-Feb-2121;Örebro;13;17900
SE124;27-Feb-2121;Örebro;197;18097
SE124;28-Feb-2121;Örebro;29;18126
SE124;01-Mar-2121;Örebro;126;18252
SE124;02-Mar-2121;Örebro;66;18318
SE124;03-Mar-2121;Örebro;124;18442
SE124;04-Mar-2121;Örebro;135;18577
SE124;05-Mar-2121;Örebro;109;18686
SE124;06-Mar-2121;Örebro;57;18743
SE124;07-Mar-2121;Örebro;120;18863
SE124;08-Mar-2121;Örebro;63;18926
SE124;09-Mar-2121;Örebro;120;19046
SE124;10-Mar-2121;Örebro;105;19151
SE124;11-Mar-2121;Örebro;123;19274
SE124;12-Mar-2121;Örebro;78;19352
SE124;13-Mar-2121;Örebro;161;19513
SE124;14-Mar-2121;Örebro;45;19558
SE124;15-Mar-2121;Örebro;60;19618
SE124;16-Mar-2121;Örebro;138;19756
SE124;17-Mar-2121;Örebro;122;19878
SE124;18-Mar-2121;Örebro;200;20078
SE124;19-Mar-2121;Örebro;90;20168
SE124;20-Mar-2121;Örebro;150;20318
SE124;21-Mar-2121;Örebro;126;20444
SE124;22-Mar-2121;Örebro;158;20602
SE124;23-Mar-2121;Örebro;125;20727
SE124;24-Mar-2121;Örebro;246;20973
SE124;25-Mar-2121;Örebro;201;21174
SE124;26-Mar-2121;Örebro;153;21327
SE124;27-Mar-2121;Örebro;186;21513
SE124;28-Mar-2121;Örebro;137;21650
SE124;29-Mar-2121;Örebro;243;21893
SE124;30-Mar-2121;Örebro;212;22105
SE124;31-Mar-2121;Örebro;358;22463
SE124;01-Apr-2121;Örebro;230;22693
SE124;02-Apr-2121;Örebro;247;22940
SE124;03-Apr-2121;Örebro;74;23014
SE124;04-Apr-2121;Örebro;183;23197
SE124;05-Apr-2121;Örebro;279;23476
SE124;06-Apr-2121;Örebro;177;23653
SE124;07-Apr-2121;Örebro;205;23858
SE124;08-Apr-2121;Örebro;429;24287
SE124;09-Apr-2121;Örebro;218;24505
SE124;10-Apr-2121;Örebro;69;24574
SE124;11-Apr-2121;Örebro;316;24890
SE124;12-Apr-2121;Örebro;155;25045
SE124;13-Apr-2121;Örebro;266;25311
SE124;14-Apr-2121;Örebro;93;25404
SE124;15-Apr-2121;Örebro;252;25656
SE124;16-Apr-2121;Örebro;395;26051
SE124;17-Apr-2121;Örebro;79;26130
SE124;18-Apr-2121;Örebro;222;26352
SE124;19-Apr-2121;Örebro;175;26527
SE124;20-Apr-2121;Örebro;226;26753
SE124;21-Apr-2121;Örebro;218;26971
SE124;22-Apr-2121;Örebro;184;27155
SE124;23-Apr-2121;Örebro;182;27337
SE124;24-Apr-2121;Örebro;182;27519
SE124;25-Apr-2121;Örebro;55;27574
SE124;26-Apr-2121;Örebro;246;27820
SE124;27-Apr-2121;Örebro;193;28013
SE124;28-Apr-2121;Örebro;197;28210
SE124;29-Apr-2121;Örebro;205;28415
SE124;30-Apr-2121;Örebro;154;28569
SE124;01-May-2121;Örebro;157;28726
SE124;02-May-2121;Örebro;47;28773
SE124;03-May-2121;Örebro;152;28925
SE124;04-May-2121;Örebro;196;29121
SE124;05-May-2121;Örebro;174;29295
SE124;06-May-2121;Örebro;204;29499
SE124;07-May-2121;Örebro;135;29634
SE124;08-May-2121;Örebro;19;29653
SE124;09-May-2121;Örebro;200;29853
SE124;10-May-2121;Örebro;122;29975
SE124;11-May-2121;Örebro;194;30169
SE124;12-May-2121;Örebro;167;30336
SE124;13-May-2121;Örebro;154;30490
SE124;14-May-2121;Örebro;80;30570
SE124;15-May-2121;Örebro;132;30702
SE124;16-May-2121;Örebro;105;30807
SE124;17-May-2121;Örebro;61;30868
SE124;18-May-2121;Örebro;160;31028
SE124;19-May-2121;Örebro;98;31126
SE124;20-May-2121;Örebro;100;31226
SE124;21-May-2121;Örebro;89;31315
SE124;22-May-2121;Örebro;83;31398
SE124;23-May-2121;Örebro;50;31448
SE124;24-May-2121;Örebro;24;31472
SE124;25-May-2121;Örebro;76;31548
SE124;26-May-2121;Örebro;48;31596
SE124;27-May-2121;Örebro;0;31596
SE124;28-May-2121;Örebro;0;31596
SE124;29-May-2121;Örebro;126;31722
SE124;30-May-2121;Örebro;26;31748
SE124;31-May-2121;Örebro;39;31787
SE124;01-Jun-2121;Örebro;43;31830
SE124;02-Jun-2121;Örebro;23;31853
SE124;03-Jun-2121;Örebro;27;31880
SE124;04-Jun-2121;Örebro;17;31897
SE124;05-Jun-2121;Örebro;15;31912
SE124;06-Jun-2121;Örebro;16;31928
SE124;07-Jun-2121;Örebro;17;31945
SE124;08-Jun-2121;Örebro;27;31972
SE124;09-Jun-2121;Örebro;20;31992
SE124;10-Jun-2121;Örebro;19;32011
SE124;11-Jun-2121;Örebro;13;32024
SE124;12-Jun-2121;Örebro;11;32035
SE124;13-Jun-2121;Örebro;2;32037
SE124;14-Jun-2121;Örebro;0;32037
SE124;15-Jun-2121;Örebro;0;32037
SE124;16-Jun-2121;Örebro;0;32037
SE124;17-Jun-2121;Örebro;33;32070
SE124;18-Jun-2121;Örebro;9;32079
SE124;19-Jun-2121;Örebro;0;32079
SE124;20-Jun-2121;Örebro;0;32079
SE124;21-Jun-2121;Örebro;16;32095
SE124;22-Jun-2121;Örebro;12;32107
SE124;23-Jun-2121;Örebro;8;32115
SE124;24-Jun-2121;Örebro;5;32120
SE124;25-Jun-2121;Örebro;0;32120
SE124;26-Jun-2121;Örebro;0;32120
SE124;27-Jun-2121;Örebro;0;32120
SE124;28-Jun-2121;Örebro;12;32132
SE124;29-Jun-2121;Örebro;11;32143
SE124;30-Jun-2121;Örebro;22;32165
SE124;01-Jul-2121;Örebro;9;32174
SE124;02-Jul-2121;Örebro;5;32179
SE124;03-Jul-2121;Örebro;0;32179
SE124;04-Jul-2121;Örebro;0;32179
SE124;05-Jul-2121;Örebro;12;32191
SE124;06-Jul-2121;Örebro;11;32202
SE124;07-Jul-2121;Örebro;5;32207
SE124;08-Jul-2121;Örebro;3;32210
SE124;09-Jul-2121;Örebro;5;32215
SE124;10-Jul-2121;Örebro;0;32215
SE124;11-Jul-2121;Örebro;0;32215
SE124;12-Jul-2121;Örebro;8;32223
SE124;13-Jul-2121;Örebro;6;32229
SE124;14-Jul-2121;Örebro;2;32231
SE124;15-Jul-2121;Örebro;3;32234
SE124;16-Jul-2121;Örebro;4;32238
SE124;17-Jul-2121;Örebro;0;32238
SE124;18-Jul-2121;Örebro;0;32238
SE124;19-Jul-2121;Örebro;4;32242
SE124;20-Jul-2121;Örebro;6;32248
SE124;21-Jul-2121;Örebro;11;32259
SE124;22-Jul-2121;Örebro;10;32269
SE124;23-Jul-2121;Örebro;10;32279
SE124;24-Jul-2121;Örebro;0;32279
SE124;25-Jul-2121;Örebro;0;32279
SE124;26-Jul-2121;Örebro;22;32301
SE124;27-Jul-2121;Örebro;13;32314
SE124;28-Jul-2121;Örebro;9;32323
SE124;29-Jul-2121;Örebro;12;32335
SE124;30-Jul-2121;Örebro;10;32345
SE124;31-Jul-2121;Örebro;0;32345
SE124;01-Aug-2121;Örebro;0;32345
SE124;02-Aug-2121;Örebro;17;32362
SE124;03-Aug-2121;Örebro;17;32379
SE124;04-Aug-2121;Örebro;17;32396
SE124;05-Aug-2121;Örebro;13;32409
SE124;06-Aug-2121;Örebro;17;32426
SE124;07-Aug-2121;Örebro;0;32426
SE124;08-Aug-2121;Örebro;0;32426
SE124;09-Aug-2121;Örebro;45;32471
SE124;10-Aug-2121;Örebro;26;32497
SE124;11-Aug-2121;Örebro;19;32516
SE124;12-Aug-2121;Örebro;29;32545
SE124;13-Aug-2121;Örebro;28;32573
SE124;14-Aug-2121;Örebro;0;32573
SE124;15-Aug-2121;Örebro;0;32573
SE124;16-Aug-2121;Örebro;50;32623
SE124;17-Aug-2121;Örebro;45;32668
SE124;18-Aug-2121;Örebro;33;32701
SE124;19-Aug-2121;Örebro;17;32718
SE124;20-Aug-2121;Örebro;31;32749
SE124;21-Aug-2121;Örebro;0;32749
SE124;22-Aug-2121;Örebro;0;32749
SE124;23-Aug-2121;Örebro;45;32794
SE124;24-Aug-2121;Örebro;27;32821
SE124;25-Aug-2121;Örebro;38;32859
SE124;26-Aug-2121;Örebro;35;32894
SE124;27-Aug-2121;Örebro;35;32929
SE124;28-Aug-2121;Örebro;0;32929
SE124;29-Aug-2121;Örebro;0;32929
SE124;30-Aug-2121;Örebro;60;32989
SE124;31-Aug-2121;Örebro;33;33022
SE124;01-Sep-2121;Örebro;10;33032
SE124;02-Sep-2121;Örebro;41;33073
SE124;03-Sep-2121;Örebro;33;33106
SE124;04-Sep-2121;Örebro;0;33106
SE124;05-Sep-2121;Örebro;0;33106
SE124;06-Sep-2121;Örebro;113;33219
SE124;07-Sep-2121;Örebro;47;33266
SE124;08-Sep-2121;Örebro;34;33300
SE124;09-Sep-2121;Örebro;29;33329
SE124;10-Sep-2121;Örebro;79;33408
SE124;11-Sep-2121;Örebro;0;33408
SE124;12-Sep-2121;Örebro;0;33408
SE124;13-Sep-2121;Örebro;69;33477
SE124;14-Sep-2121;Örebro;39;33516
SE124;15-Sep-2121;Örebro;29;33545
SE124;16-Sep-2121;Örebro;28;33573
SE124;17-Sep-2121;Örebro;22;33595
SE124;18-Sep-2121;Örebro;0;33595
SE124;19-Sep-2121;Örebro;0;33595
SE124;20-Sep-2121;Örebro;29;33624
SE124;21-Sep-2121;Örebro;38;33662
SE124;22-Sep-2121;Örebro;19;33681
SE124;23-Sep-2121;Örebro;30;33711
SE124;24-Sep-2121;Örebro;25;33736
SE124;25-Sep-2121;Örebro;0;33736
SE124;26-Sep-2121;Örebro;0;33736
SE124;27-Sep-2121;Örebro;46;33782
SE124;28-Sep-2121;Örebro;35;33817
SE124;29-Sep-2121;Örebro;32;33849
SE124;30-Sep-2121;Örebro;27;33876
SE124;01-Oct-2121;Örebro;31;33907
SE124;02-Oct-2121;Örebro;0;33907
SE124;03-Oct-2121;Örebro;0;33907
SE124;04-Oct-2121;Örebro;47;33954
SE124;05-Oct-2121;Örebro;40;33994
SE124;06-Oct-2121;Örebro;33;34027
SE124;07-Oct-2121;Örebro;32;34059
SE124;08-Oct-2121;Örebro;20;34079
SE124;09-Oct-2121;Örebro;0;34079
SE124;10-Oct-2121;Örebro;0;34079
SE124;11-Oct-2121;Örebro;34;34113
SE124;12-Oct-2121;Örebro;33;34146
SE124;13-Oct-2121;Örebro;39;34185
SE124;14-Oct-2121;Örebro;30;34215
SE124;15-Oct-2121;Örebro;19;34234
SE124;16-Oct-2121;Örebro;0;34234
SE124;17-Oct-2121;Örebro;0;34234
SE124;18-Oct-2121;Örebro;39;34273
SE124;19-Oct-2121;Örebro;19;34292
SE124;20-Oct-2121;Örebro;22;34314
SE124;21-Oct-2121;Örebro;20;34334
SE124;22-Oct-2121;Örebro;14;34348
SE124;23-Oct-2121;Örebro;17;34365
SE124;24-Oct-2121;Örebro;12;34377
SE124;25-Oct-2121;Örebro;19;34396
SE124;26-Oct-2121;Örebro;33;34429
SE124;27-Oct-2121;Örebro;26;34455
SE124;28-Oct-2121;Örebro;22;34477
SE125;04-Feb-2020;Västmanland;0;0
SE125;05-Feb-2020;Västmanland;0;0
SE125;06-Feb-2020;Västmanland;0;0
SE125;07-Feb-2020;Västmanland;0;0
SE125;08-Feb-2020;Västmanland;0;0
SE125;09-Feb-2020;Västmanland;0;0
SE125;10-Feb-2020;Västmanland;0;0
SE125;11-Feb-2020;Västmanland;0;0
SE125;12-Feb-2020;Västmanland;0;0
SE125;13-Feb-2020;Västmanland;0;0
SE125;14-Feb-2020;Västmanland;0;0
SE125;15-Feb-2020;Västmanland;0;0
SE125;16-Feb-2020;Västmanland;0;0
SE125;17-Feb-2020;Västmanland;0;0
SE125;18-Feb-2020;Västmanland;0;0
SE125;19-Feb-2020;Västmanland;0;0
SE125;20-Feb-2020;Västmanland;0;0
SE125;21-Feb-2020;Västmanland;0;0
SE125;22-Feb-2020;Västmanland;0;0
SE125;23-Feb-2020;Västmanland;0;0
SE125;24-Feb-2020;Västmanland;0;0
SE125;25-Feb-2020;Västmanland;0;0
SE125;26-Feb-2020;Västmanland;0;0
SE125;27-Feb-2020;Västmanland;0;0
SE125;28-Feb-2020;Västmanland;0;0
SE125;29-Feb-2020;Västmanland;0;0
SE125;01-Mar-2020;Västmanland;0;0
SE125;02-Mar-2020;Västmanland;0;0
SE125;03-Mar-2020;Västmanland;0;0
SE125;04-Mar-2020;Västmanland;0;0
SE125;05-Mar-2020;Västmanland;0;0
SE125;06-Mar-2020;Västmanland;0;0
SE125;07-Mar-2020;Västmanland;0;0
SE125;08-Mar-2020;Västmanland;0;0
SE125;09-Mar-2020;Västmanland;0;0
SE125;10-Mar-2020;Västmanland;0;0
SE125;11-Mar-2020;Västmanland;0;0
SE125;12-Mar-2020;Västmanland;0;0
SE125;13-Mar-2020;Västmanland;5;5
SE125;14-Mar-2020;Västmanland;0;5
SE125;15-Mar-2020;Västmanland;0;5
SE125;16-Mar-2020;Västmanland;7;12
SE125;17-Mar-2020;Västmanland;6;18
SE125;18-Mar-2020;Västmanland;0;18
SE125;19-Mar-2020;Västmanland;1;19
SE125;20-Mar-2020;Västmanland;2;21
SE125;21-Mar-2020;Västmanland;0;21
SE125;22-Mar-2020;Västmanland;0;21
SE125;23-Mar-2020;Västmanland;3;24
SE125;24-Mar-2020;Västmanland;4;28
SE125;25-Mar-2020;Västmanland;3;31
SE125;26-Mar-2020;Västmanland;5;36
SE125;27-Mar-2020;Västmanland;11;47
SE125;28-Mar-2020;Västmanland;3;50
SE125;29-Mar-2020;Västmanland;0;50
SE125;30-Mar-2020;Västmanland;23;73
SE125;31-Mar-2020;Västmanland;10;83
SE125;01-Apr-2020;Västmanland;11;94
SE125;02-Apr-2020;Västmanland;18;112
SE125;03-Apr-2020;Västmanland;27;139
SE125;04-Apr-2020;Västmanland;14;153
SE125;05-Apr-2020;Västmanland;7;160
SE125;06-Apr-2020;Västmanland;18;178
SE125;07-Apr-2020;Västmanland;46;224
SE125;08-Apr-2020;Västmanland;23;247
SE125;09-Apr-2020;Västmanland;25;272
SE125;10-Apr-2020;Västmanland;27;299
SE125;11-Apr-2020;Västmanland;33;332
SE125;12-Apr-2020;Västmanland;18;350
SE125;13-Apr-2020;Västmanland;18;368
SE125;14-Apr-2020;Västmanland;12;380
SE125;15-Apr-2020;Västmanland;30;410
SE125;16-Apr-2020;Västmanland;31;441
SE125;17-Apr-2020;Västmanland;27;468
SE125;18-Apr-2020;Västmanland;18;486
SE125;19-Apr-2020;Västmanland;29;515
SE125;20-Apr-2020;Västmanland;28;543
SE125;21-Apr-2020;Västmanland;38;581
SE125;22-Apr-2020;Västmanland;19;600
SE125;23-Apr-2020;Västmanland;26;626
SE125;24-Apr-2020;Västmanland;36;662
SE125;25-Apr-2020;Västmanland;0;662
SE125;26-Apr-2020;Västmanland;24;686
SE125;27-Apr-2020;Västmanland;24;710
SE125;28-Apr-2020;Västmanland;21;731
SE125;29-Apr-2020;Västmanland;24;755
SE125;30-Apr-2020;Västmanland;14;769
SE125;01-May-2020;Västmanland;20;789
SE125;02-May-2020;Västmanland;13;802
SE125;03-May-2020;Västmanland;4;806
SE125;04-May-2020;Västmanland;8;814
SE125;05-May-2020;Västmanland;17;831
SE125;06-May-2020;Västmanland;19;850
SE125;07-May-2020;Västmanland;17;867
SE125;08-May-2020;Västmanland;21;888
SE125;09-May-2020;Västmanland;0;888
SE125;10-May-2020;Västmanland;1;889
SE125;11-May-2020;Västmanland;32;921
SE125;12-May-2020;Västmanland;10;931
SE125;13-May-2020;Västmanland;27;958
SE125;14-May-2020;Västmanland;31;989
SE125;15-May-2020;Västmanland;14;1003
SE125;16-May-2020;Västmanland;0;1003
SE125;17-May-2020;Västmanland;2;1005
SE125;18-May-2020;Västmanland;36;1041
SE125;19-May-2020;Västmanland;22;1063
SE125;20-May-2020;Västmanland;21;1084
SE125;21-May-2020;Västmanland;25;1109
SE125;22-May-2020;Västmanland;11;1120
SE125;23-May-2020;Västmanland;0;1120
SE125;24-May-2020;Västmanland;0;1120
SE125;25-May-2020;Västmanland;28;1148
SE125;26-May-2020;Västmanland;35;1183
