nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ041;20-Jul-2020;476;442;38;1;0
CZ041;21-Jul-2020;479;442;38;1;3
CZ041;22-Jul-2020;480;442;38;1;1
CZ041;23-Jul-2020;480;442;38;1;0
CZ041;24-Jul-2020;480;442;38;1;0
CZ041;25-Jul-2020;480;442;38;1;0
CZ041;26-Jul-2020;480;442;38;1;0
CZ041;27-Jul-2020;480;442;38;1;0
CZ041;28-Jul-2020;481;442;38;1;1
CZ041;29-Jul-2020;486;442;38;1;5
CZ041;30-Jul-2020;487;442;38;1;1
CZ041;31-Jul-2020;491;442;38;1;4
CZ041;01-Aug-2020;493;442;38;1;2
CZ041;02-Aug-2020;493;442;38;1;0
CZ041;03-Aug-2020;497;444;38;1;4
CZ041;04-Aug-2020;500;446;38;1;3
CZ041;05-Aug-2020;502;446;38;1;2
CZ041;06-Aug-2020;507;446;38;1;5
CZ041;07-Aug-2020;507;446;38;1;0
CZ041;08-Aug-2020;508;446;38;1;1
CZ041;09-Aug-2020;509;446;38;1;1
CZ041;10-Aug-2020;510;446;38;1;1
CZ041;11-Aug-2020;511;451;38;1;1
CZ041;12-Aug-2020;511;452;38;1;0
CZ041;13-Aug-2020;512;454;38;1;1
CZ041;14-Aug-2020;514;459;38;1;2
CZ041;15-Aug-2020;514;460;38;1;0
CZ041;16-Aug-2020;516;460;38;1;2
CZ041;17-Aug-2020;516;465;38;1;0
CZ041;18-Aug-2020;518;469;38;1;2
CZ041;19-Aug-2020;522;470;38;1;4
CZ041;20-Aug-2020;528;476;38;1;6
CZ041;21-Aug-2020;537;479;38;1;9
CZ041;22-Aug-2020;538;479;38;1;1
CZ041;23-Aug-2020;539;479;38;1;1
CZ041;24-Aug-2020;542;479;38;1;3
CZ041;25-Aug-2020;543;480;38;1;1
CZ041;26-Aug-2020;552;480;38;1;9
CZ041;27-Aug-2020;562;481;38;1;10
CZ041;28-Aug-2020;571;481;38;1;9
CZ041;29-Aug-2020;574;481;38;1;3
CZ041;30-Aug-2020;574;482;38;1;0
CZ041;31-Aug-2020;574;483;38;1;0
CZ041;01-Sep-2020;586;486;38;1;12
CZ041;02-Sep-2020;610;489;38;1;24
CZ041;03-Sep-2020;623;490;38;1;13
CZ041;04-Sep-2020;640;510;38;1;17
CZ041;05-Sep-2020;645;512;38;1;5
CZ041;06-Sep-2020;647;513;38;1;2
CZ041;07-Sep-2020;650;516;38;1;3
CZ041;08-Sep-2020;706;521;38;1;56
CZ041;09-Sep-2020;739;533;38;1;33
CZ041;10-Sep-2020;769;548;38;1;30
CZ041;11-Sep-2020;786;562;38;1;17
CZ041;12-Sep-2020;823;568;38;1;37
CZ041;13-Sep-2020;829;574;38;1;6
CZ041;14-Sep-2020;846;586;38;1;17
CZ041;15-Sep-2020;936;608;40;1;90
CZ041;16-Sep-2020;1007;613;40;1;71
CZ041;17-Sep-2020;1043;635;40;1;36
CZ041;18-Sep-2020;1110;661;40;1;67
CZ041;19-Sep-2020;1149;680;40;1;39
CZ041;20-Sep-2020;1186;706;40;1;37
CZ041;21-Sep-2020;1223;749;40;1;37
CZ041;22-Sep-2020;1272;772;41;1;49
CZ041;23-Sep-2020;1345;778;45;1;73
CZ041;24-Sep-2020;1402;800;46;1;57
CZ041;25-Sep-2020;1445;872;46;1;43
CZ041;26-Sep-2020;1472;905;51;1;27
CZ041;27-Sep-2020;1475;935;52;1;3
CZ041;28-Sep-2020;1514;974;52;1;39
CZ041;29-Sep-2020;1543;1036;55;1;29
CZ041;30-Sep-2020;1599;1083;59;1;56
CZ041;01-Oct-2020;1656;1124;63;1;57
CZ041;02-Oct-2020;1713;1165;63;1;57
CZ041;03-Oct-2020;1753;1213;63;1;40
CZ041;04-Oct-2020;1797;1258;67;1;44
CZ041;05-Oct-2020;1846;1301;71;1;49
CZ041;06-Oct-2020;1917;1329;75;1;71
CZ041;07-Oct-2020;2052;1348;78;1;135
CZ041;08-Oct-2020;2105;1380;79;1;53
CZ041;09-Oct-2020;2195;1433;84;1;90
CZ041;10-Oct-2020;2233;1480;87;1;38
CZ041;11-Oct-2020;2289;1524;87;1;56
CZ041;12-Oct-2020;2376;1604;91;1;87
CZ041;13-Oct-2020;2516;1639;93;1;140
CZ041;14-Oct-2020;2647;1667;98;1;131
CZ041;15-Oct-2020;2787;1704;100;1;140
CZ041;16-Oct-2020;3013;1776;101;1;226
CZ041;17-Oct-2020;3129;1876;107;1;116
CZ041;18-Oct-2020;3279;1964;112;1;150
CZ041;19-Oct-2020;3496;2039;116;1;217
CZ041;20-Oct-2020;3794;2086;120;1;298
CZ041;21-Oct-2020;4029;2159;127;1;235
CZ041;22-Oct-2020;4218;2236;132;1;189
CZ041;23-Oct-2020;4447;2386;139;1;229
CZ041;24-Oct-2020;4783;2515;144;1;336
CZ041;25-Oct-2020;5088;2671;153;1;305
CZ041;26-Oct-2020;5154;2912;157;1;66
CZ041;27-Oct-2020;5426;3015;161;1;272
CZ041;28-Oct-2020;5693;3184;163;1;267
CZ041;29-Oct-2020;6010;3463;172;1;317
CZ041;30-Oct-2020;6192;3714;183;1;182
CZ041;31-Oct-2020;6566;3999;186;1;374
CZ041;01-Nov-2020;6754;4308;189;1;188
CZ041;02-Nov-2020;6806;4650;195;1;52
CZ041;03-Nov-2020;7188;4858;203;1;382
CZ041;04-Nov-2020;7460;5033;207;1;272
CZ041;05-Nov-2020;7780;5271;212;1;320
CZ041;06-Nov-2020;7895;5546;220;1;115
CZ041;07-Nov-2020;8272;5753;226;1;377
CZ041;08-Nov-2020;8299;6118;230;1;27
CZ041;09-Nov-2020;8339;6504;238;1;40
CZ041;10-Nov-2020;8715;6598;246;1;376
CZ041;11-Nov-2020;8779;6711;253;1;64
CZ041;12-Nov-2020;9017;6979;259;1;238
CZ041;13-Nov-2020;9165;7213;269;1;148
CZ041;14-Nov-2020;9225;7525;273;1;60
CZ041;15-Nov-2020;9237;7745;280;1;12
CZ041;16-Nov-2020;9410;8073;287;1;173
CZ041;17-Nov-2020;9420;8110;292;1;10
CZ041;18-Nov-2020;9503;8140;296;1;83
CZ041;19-Nov-2020;9654;8375;303;1;151
CZ041;20-Nov-2020;9799;8540;308;1;145
CZ041;21-Nov-2020;9921;8699;311;1;122
CZ041;22-Nov-2020;9970;8816;314;1;49
CZ041;23-Nov-2020;10107;8979;318;1;137
CZ041;24-Nov-2020;10132;9026;321;1;25
CZ041;25-Nov-2020;10319;9042;324;1;187
CZ041;26-Nov-2020;10337;9212;335;1;18
CZ041;27-Nov-2020;10478;9252;343;1;141
CZ041;28-Nov-2020;10515;9427;346;1;37
CZ041;29-Nov-2020;10524;9534;346;1;9
CZ041;30-Nov-2020;10557;9674;353;1;33
CZ041;01-Dec-2020;10632;9718;355;1;75
CZ041;02-Dec-2020;10814;9735;357;1;182
CZ041;03-Dec-2020;10901;9870;358;1;87
CZ041;04-Dec-2020;11012;9997;359;1;111
CZ041;05-Dec-2020;11134;10072;364;1;122
CZ041;06-Dec-2020;11148;10133;367;1;14
CZ041;07-Dec-2020;11271;10243;367;1;123
CZ041;08-Dec-2020;11287;10285;368;1;16
CZ041;09-Dec-2020;11450;10295;368;1;163
CZ041;10-Dec-2020;11647;10387;371;1;197
CZ041;11-Dec-2020;11687;10555;374;1;40
CZ041;12-Dec-2020;11782;10654;377;1;95
CZ041;13-Dec-2020;11842;10740;379;1;60
CZ041;14-Dec-2020;11889;10849;381;1;47
CZ041;15-Dec-2020;12009;10901;381;1;120
CZ041;16-Dec-2020;12211;10923;383;1;202
CZ041;17-Dec-2020;12461;11032;387;1;250
CZ041;18-Dec-2020;12666;11168;387;1;205
CZ041;19-Dec-2020;12745;11308;389;1;79
CZ041;20-Dec-2020;12777;11417;392;1;32
CZ041;21-Dec-2020;13011;11527;393;1;234
CZ041;22-Dec-2020;13301;11597;398;1;290
CZ041;23-Dec-2020;13393;11616;400;1;92
CZ041;24-Dec-2020;13596;11741;403;1;203
CZ041;25-Dec-2020;13629;11888;407;1;33
CZ041;26-Dec-2020;13646;12073;410;1;17
CZ041;27-Dec-2020;13658;12191;413;1;12
CZ041;28-Dec-2020;13903;12383;416;1;245
CZ041;29-Dec-2020;14133;12464;423;1;230
CZ041;30-Dec-2020;14620;12514;426;1;487
CZ041;31-Dec-2020;14993;12759;430;1;373
CZ041;01-Jan-2121;15240;13053;438;1;247
CZ041;02-Jan-2121;15308;13277;444;1;68
CZ041;03-Jan-2121;15363;13291;447;1;55
CZ041;04-Jan-2121;15545;13314;454;1;182
CZ041;05-Jan-2121;15958;13371;468;1;413
CZ041;06-Jan-2121;16511;13475;473;1;553
CZ041;07-Jan-2121;16880;13772;478;1;369
CZ041;08-Jan-2121;17292;14148;481;1;412
CZ041;09-Jan-2121;17753;14598;493;1;461
CZ041;10-Jan-2121;17797;14909;501;1;44
CZ041;11-Jan-2121;17878;14936;511;1;81
CZ041;12-Jan-2121;18186;15017;520;1;308
CZ041;13-Jan-2121;18615;15076;529;1;429
CZ041;14-Jan-2121;19004;15553;534;1;389
CZ041;15-Jan-2121;19298;15965;542;1;294
CZ041;16-Jan-2121;19679;16379;548;1;381
CZ041;17-Jan-2121;19689;16704;560;1;10
CZ041;18-Jan-2121;19807;17152;570;1;118
CZ041;19-Jan-2121;20623;17320;577;1;816
CZ041;20-Jan-2121;20760;17349;590;1;137
CZ041;21-Jan-2121;21185;17693;599;1;425
CZ041;22-Jan-2121;21665;18068;612;1;480
CZ041;23-Jan-2121;21979;18461;622;1;314
CZ041;24-Jan-2121;22113;18708;637;1;134
CZ041;25-Jan-2121;22291;19070;649;1;178
CZ041;26-Jan-2121;22792;19185;660;1;501
CZ041;27-Jan-2121;23315;19214;675;1;523
CZ041;28-Jan-2121;24108;19708;686;1;793
CZ041;29-Jan-2121;24575;20149;697;1;467
CZ041;30-Jan-2121;24979;20620;710;1;404
CZ041;31-Jan-2121;25264;20989;720;1;285
CZ041;01-Feb-2121;25610;21406;740;1;346
CZ041;02-Feb-2121;26147;21552;758;1;537
CZ041;03-Feb-2121;26993;21611;773;1;846
CZ041;04-Feb-2121;27326;22170;784;1;333
CZ041;05-Feb-2121;27912;22843;801;1;586
CZ041;06-Feb-2121;28505;23435;813;1;593
CZ041;07-Feb-2121;28661;23891;833;1;156
CZ041;08-Feb-2121;28810;24452;861;1;149
CZ041;09-Feb-2121;29580;24594;874;1;770
CZ041;10-Feb-2121;30276;24636;891;1;696
CZ041;11-Feb-2121;30718;25161;905;1;442
CZ041;12-Feb-2121;31363;25881;914;1;645
CZ041;13-Feb-2121;31602;26498;920;1;239
CZ041;14-Feb-2121;31635;27104;937;1;33
CZ041;15-Feb-2121;31846;27689;955;1;211
CZ041;16-Feb-2121;32813;27846;976;1;967
CZ041;17-Feb-2121;33460;27893;993;1;647
CZ041;18-Feb-2121;34177;28524;1017;1;717
CZ041;19-Feb-2121;34493;29083;1038;1;316
CZ041;20-Feb-2121;34883;29749;1058;1;390
CZ041;21-Feb-2121;34931;30364;1075;1;48
CZ041;22-Feb-2121;35334;30937;1089;1;403
CZ041;23-Feb-2121;36295;31086;1109;1;961
CZ041;24-Feb-2121;36622;31158;1120;1;327
CZ041;25-Feb-2121;37621;31793;1137;1;999
CZ041;26-Feb-2121;38131;32332;1150;1;510
CZ041;27-Feb-2121;38269;32934;1163;1;138
CZ041;28-Feb-2121;38326;33518;1175;1;57
CZ041;01-Mar-2121;38797;34057;1189;1;471
CZ041;02-Mar-2121;39296;34196;1207;1;499
CZ041;03-Mar-2121;39823;34267;1217;1;527
CZ041;04-Mar-2121;40163;34848;1222;1;340
CZ041;05-Mar-2121;40478;35468;1230;1;315
CZ041;06-Mar-2121;40614;36007;1243;1;136
CZ041;07-Mar-2121;40641;36525;1247;1;27
CZ041;08-Mar-2121;40709;37004;1262;1;68
CZ041;09-Mar-2121;41063;37141;1268;1;354
CZ041;10-Mar-2121;41603;37219;1280;1;540
CZ041;11-Mar-2121;41813;37239;1292;1;210
CZ041;12-Mar-2121;41905;37264;1303;1;92
CZ041;13-Mar-2121;42096;37275;1312;1;191
CZ041;14-Mar-2121;42202;37283;1323;1;106
CZ041;15-Mar-2121;42245;37821;1331;1;43
CZ041;16-Mar-2121;42494;38284;1333;1;249
CZ041;17-Mar-2121;42710;38757;1342;1;216
CZ041;18-Mar-2121;42944;39075;1348;1;234
CZ041;19-Mar-2121;43016;39388;1357;1;72
CZ041;20-Mar-2121;43152;39504;1361;1;136
CZ041;21-Mar-2121;43172;39542;1373;1;20
CZ041;22-Mar-2121;43226;39895;1380;1;54
CZ041;23-Mar-2121;43333;40200;1388;1;107
CZ041;24-Mar-2121;43483;40499;1392;1;150
CZ041;25-Mar-2121;43514;40713;1395;1;31
CZ041;26-Mar-2121;43622;40946;1402;1;108
CZ041;27-Mar-2121;43647;41038;1405;1;25
CZ041;28-Mar-2121;43660;41060;1408;1;13
CZ041;29-Mar-2121;43708;41311;1411;1;48
CZ041;30-Mar-2121;43788;41505;1412;1;80
CZ041;31-Mar-2121;43914;41676;1417;1;126
CZ041;01-Apr-2121;43927;41800;1422;1;13
CZ041;02-Apr-2121;44006;41945;1425;1;79
CZ041;03-Apr-2121;44009;41990;1427;1;3
CZ041;04-Apr-2121;44011;42009;1429;1;2
CZ041;05-Apr-2121;44040;42120;1431;1;29
CZ041;06-Apr-2121;44054;42210;1433;1;14
CZ041;07-Apr-2121;44127;42312;1435;1;73
CZ041;08-Apr-2121;44183;42385;1435;1;56
CZ041;09-Apr-2121;44254;42448;1438;1;71
CZ041;10-Apr-2121;44259;42473;1444;1;5
CZ041;11-Apr-2121;44272;42490;1444;1;13
CZ041;12-Apr-2121;44317;42590;1448;1;45
CZ041;13-Apr-2121;44379;42681;1449;1;62
CZ041;14-Apr-2121;44388;42741;1451;1;9
CZ041;15-Apr-2121;44414;42797;1452;1;26
CZ041;16-Apr-2121;44450;42826;1453;1;36
CZ041;17-Apr-2121;44453;42829;1453;1;3
CZ041;18-Apr-2121;44463;42835;1456;1;10
CZ041;19-Apr-2121;44503;42861;1456;1;40
CZ041;20-Apr-2121;44513;42918;1456;1;10
CZ041;21-Apr-2121;44551;42989;1456;1;38
CZ041;22-Apr-2121;44555;43029;1457;1;4
CZ041;23-Apr-2121;44576;43069;1458;1;21
CZ041;24-Apr-2121;44594;43082;1459;1;18
CZ041;25-Apr-2121;44594;43083;1460;1;0
CZ041;26-Apr-2121;44620;43086;1461;1;26
CZ041;27-Apr-2121;44625;43089;1462;1;5
CZ041;28-Apr-2121;44699;43091;1462;1;74
CZ042;01-Mar-2020;1;0;0;;
CZ042;02-Mar-2020;1;0;0;1;0
CZ042;03-Mar-2020;2;0;0;1;1
CZ042;04-Mar-2020;2;0;0;1;0
CZ042;05-Mar-2020;5;0;0;1;3
CZ042;06-Mar-2020;8;0;0;1;3
CZ042;07-Mar-2020;10;0;0;1;2
CZ042;08-Mar-2020;12;0;0;1;2
CZ042;09-Mar-2020;12;0;0;1;0
CZ042;10-Mar-2020;16;0;0;1;4
CZ042;11-Mar-2020;16;0;0;1;0
CZ042;12-Mar-2020;16;0;0;1;0
CZ042;13-Mar-2020;17;0;0;1;1
CZ042;14-Mar-2020;17;0;0;1;0
CZ042;15-Mar-2020;20;3;0;1;3
CZ042;16-Mar-2020;23;3;0;1;3
CZ042;17-Mar-2020;25;3;0;1;2
CZ042;18-Mar-2020;26;3;0;1;1
CZ042;19-Mar-2020;35;3;0;1;9
CZ042;20-Mar-2020;39;4;0;1;4
CZ042;21-Mar-2020;41;4;0;1;2
CZ042;22-Mar-2020;47;4;0;1;6
CZ042;23-Mar-2020;50;4;0;1;3
CZ042;24-Mar-2020;55;4;0;1;5
CZ042;25-Mar-2020;70;4;0;1;15
CZ042;26-Mar-2020;80;4;0;1;10
CZ042;27-Mar-2020;89;5;0;1;9
CZ042;28-Mar-2020;98;7;0;1;9
CZ042;29-Mar-2020;123;8;1;1;25
CZ042;30-Mar-2020;153;14;1;1;30
CZ042;31-Mar-2020;206;14;1;1;53
CZ042;01-Apr-2020;218;15;2;1;12
CZ042;02-Apr-2020;263;19;2;1;45
CZ042;03-Apr-2020;289;23;3;1;26
CZ042;04-Apr-2020;292;26;3;1;3
CZ042;05-Apr-2020;306;31;3;1;14
CZ042;06-Apr-2020;330;46;3;1;24
CZ042;07-Apr-2020;335;57;4;1;5
CZ042;08-Apr-2020;345;65;4;1;10
CZ042;09-Apr-2020;356;71;5;1;11
CZ042;10-Apr-2020;366;87;6;1;10
CZ042;11-Apr-2020;380;91;6;1;14
CZ042;12-Apr-2020;382;99;6;1;2
CZ042;13-Apr-2020;382;101;7;1;0
CZ042;14-Apr-2020;388;124;8;1;6
CZ042;15-Apr-2020;397;140;8;1;9
CZ042;16-Apr-2020;409;152;9;1;12
CZ042;17-Apr-2020;418;164;9;1;9
CZ042;18-Apr-2020;424;170;9;1;6
CZ042;19-Apr-2020;436;171;9;1;12
CZ042;20-Apr-2020;453;183;9;1;17
CZ042;21-Apr-2020;465;193;10;1;12
CZ042;22-Apr-2020;467;209;10;1;2
CZ042;23-Apr-2020;471;221;10;1;4
CZ042;24-Apr-2020;475;237;11;1;4
CZ042;25-Apr-2020;477;251;11;1;2
CZ042;26-Apr-2020;479;254;11;1;2
CZ042;27-Apr-2020;479;272;12;1;0
CZ042;28-Apr-2020;483;281;12;1;4
CZ042;29-Apr-2020;489;293;13;1;6
CZ042;30-Apr-2020;492;303;14;1;3
CZ042;01-May-2020;492;306;17;1;0
CZ042;02-May-2020;493;309;18;1;1
CZ042;03-May-2020;493;358;18;1;0
CZ042;04-May-2020;493;378;20;1;0
CZ042;05-May-2020;494;390;20;1;1
CZ042;06-May-2020;495;400;20;1;1
CZ042;07-May-2020;497;414;20;1;2
CZ042;08-May-2020;497;414;20;1;0
CZ042;09-May-2020;497;415;20;1;0
CZ042;10-May-2020;500;416;20;1;3
CZ042;11-May-2020;501;426;20;1;1
CZ042;12-May-2020;503;435;20;1;2
CZ042;13-May-2020;506;456;20;1;3
CZ042;14-May-2020;510;462;20;1;4
CZ042;15-May-2020;513;465;20;1;3
CZ042;16-May-2020;515;467;20;1;2
CZ042;17-May-2020;516;470;20;1;1
CZ042;18-May-2020;526;477;20;1;10
CZ042;19-May-2020;527;477;20;1;1
CZ042;20-May-2020;527;479;20;1;0
CZ042;21-May-2020;528;488;21;1;1
CZ042;22-May-2020;528;492;21;1;0
CZ042;23-May-2020;530;494;21;1;2
CZ042;24-May-2020;531;496;21;1;1
CZ042;25-May-2020;532;501;21;1;1
CZ042;26-May-2020;532;503;21;1;0
CZ042;27-May-2020;534;507;21;1;2
CZ042;28-May-2020;539;510;21;1;5
CZ042;29-May-2020;544;514;21;1;5
CZ042;30-May-2020;545;514;21;1;1
CZ042;31-May-2020;545;514;21;1;0
CZ042;01-Jun-2020;545;518;21;1;0
CZ042;02-Jun-2020;551;521;21;1;6
CZ042;03-Jun-2020;558;527;21;1;7
CZ042;04-Jun-2020;558;527;21;1;0
CZ042;05-Jun-2020;559;527;21;1;1
CZ042;06-Jun-2020;559;529;21;1;0
CZ042;07-Jun-2020;559;529;21;1;0
CZ042;08-Jun-2020;559;532;21;1;0
CZ042;09-Jun-2020;559;532;21;1;0
CZ042;10-Jun-2020;559;535;21;1;0
CZ042;11-Jun-2020;559;535;21;1;0
CZ042;12-Jun-2020;559;536;21;1;0
CZ042;13-Jun-2020;559;536;21;1;0
CZ042;14-Jun-2020;559;536;21;1;0
CZ042;15-Jun-2020;559;537;21;1;0
CZ042;16-Jun-2020;561;538;21;1;2
CZ042;17-Jun-2020;561;542;21;1;0
CZ042;18-Jun-2020;561;542;21;1;0
CZ042;19-Jun-2020;562;542;21;1;1
CZ042;20-Jun-2020;562;544;21;1;0
CZ042;21-Jun-2020;562;544;21;1;0
CZ042;22-Jun-2020;562;544;21;1;0
CZ042;23-Jun-2020;562;544;21;1;0
CZ042;24-Jun-2020;563;551;21;1;1
CZ042;25-Jun-2020;563;551;21;1;0
CZ042;26-Jun-2020;563;553;21;1;0
CZ042;27-Jun-2020;563;553;21;1;0
CZ042;28-Jun-2020;563;553;21;1;0
CZ042;29-Jun-2020;564;556;21;1;1
CZ042;30-Jun-2020;564;556;21;1;0
CZ042;01-Jul-2020;564;557;21;1;0
CZ042;02-Jul-2020;564;557;21;1;0
CZ042;03-Jul-2020;564;557;21;1;0
CZ042;04-Jul-2020;564;557;21;1;0
CZ042;05-Jul-2020;564;557;21;1;0
CZ042;06-Jul-2020;564;557;21;1;0
CZ042;07-Jul-2020;565;559;21;1;1
CZ042;08-Jul-2020;565;562;21;1;0
CZ042;09-Jul-2020;565;564;21;1;0
CZ042;10-Jul-2020;565;565;21;1;0
CZ042;11-Jul-2020;565;570;21;1;0
CZ042;12-Jul-2020;565;575;21;1;0
CZ042;13-Jul-2020;565;576;21;1;0
CZ042;14-Jul-2020;565;577;21;1;0
CZ042;15-Jul-2020;567;577;21;1;2
CZ042;16-Jul-2020;568;577;21;1;1
CZ042;17-Jul-2020;569;579;21;1;1
CZ042;18-Jul-2020;569;579;21;1;0
CZ042;19-Jul-2020;570;579;21;1;1
CZ042;20-Jul-2020;571;579;21;1;1
CZ042;21-Jul-2020;578;579;21;1;7
CZ042;22-Jul-2020;588;580;21;1;10
CZ042;23-Jul-2020;599;580;21;1;11
CZ042;24-Jul-2020;608;580;21;1;9
CZ042;25-Jul-2020;609;580;21;1;1
CZ042;26-Jul-2020;611;580;21;1;2
CZ042;27-Jul-2020;618;580;21;1;7
CZ042;28-Jul-2020;632;582;21;1;14
CZ042;29-Jul-2020;635;582;21;1;3
CZ042;30-Jul-2020;640;583;21;1;5
CZ042;31-Jul-2020;648;587;21;1;8
CZ042;01-Aug-2020;651;588;21;1;3
CZ042;02-Aug-2020;651;588;21;1;0
CZ042;03-Aug-2020;659;596;21;1;8
CZ042;04-Aug-2020;668;605;21;1;9
CZ042;05-Aug-2020;675;610;21;1;7
CZ042;06-Aug-2020;683;615;21;1;8
CZ042;07-Aug-2020;692;621;21;1;9
CZ042;08-Aug-2020;694;622;21;1;2
CZ042;09-Aug-2020;712;623;21;1;18
CZ042;10-Aug-2020;712;626;21;1;0
CZ042;11-Aug-2020;724;639;21;1;12
CZ042;12-Aug-2020;740;645;21;1;16
CZ042;13-Aug-2020;748;652;21;1;8
CZ042;14-Aug-2020;760;658;21;1;12
CZ042;15-Aug-2020;760;663;21;1;0
CZ042;16-Aug-2020;762;665;21;1;2
CZ042;17-Aug-2020;764;670;21;1;2
CZ042;18-Aug-2020;772;682;21;1;8
CZ042;19-Aug-2020;779;688;21;1;7
CZ042;20-Aug-2020;785;691;21;1;6
CZ042;21-Aug-2020;805;704;21;1;20
CZ042;22-Aug-2020;809;705;21;1;4
CZ042;23-Aug-2020;809;710;21;1;0
CZ042;24-Aug-2020;814;725;22;1;5
CZ042;25-Aug-2020;824;739;22;1;10
CZ042;26-Aug-2020;846;749;22;1;22
CZ042;27-Aug-2020;863;767;22;1;17
CZ042;28-Aug-2020;875;772;22;1;12
CZ042;29-Aug-2020;902;776;22;1;27
CZ042;30-Aug-2020;912;777;22;1;10
CZ042;31-Aug-2020;913;781;22;1;1
CZ042;01-Sep-2020;924;790;22;1;11
CZ042;02-Sep-2020;953;803;22;1;29
CZ042;03-Sep-2020;985;809;22;1;32
CZ042;04-Sep-2020;992;828;22;1;7
CZ042;05-Sep-2020;1002;837;22;1;10
CZ042;06-Sep-2020;1026;840;22;1;24
CZ042;07-Sep-2020;1049;851;22;1;23
CZ042;08-Sep-2020;1075;870;22;1;26
CZ042;09-Sep-2020;1114;878;22;1;39
CZ042;10-Sep-2020;1165;896;22;1;51
CZ042;11-Sep-2020;1215;948;22;1;50
CZ042;12-Sep-2020;1268;969;22;1;53
CZ042;13-Sep-2020;1287;980;22;1;19
CZ042;14-Sep-2020;1347;994;22;1;60
CZ042;15-Sep-2020;1445;1019;22;1;98
CZ042;16-Sep-2020;1526;1040;22;1;81
CZ042;17-Sep-2020;1727;1058;22;1;201
CZ042;18-Sep-2020;1846;1082;22;1;119
CZ042;19-Sep-2020;1909;1127;22;1;63
CZ042;20-Sep-2020;1957;1169;23;1;48
CZ042;21-Sep-2020;2057;1247;25;1;100
CZ042;22-Sep-2020;2164;1292;25;1;107
CZ042;23-Sep-2020;2316;1316;28;1;152
CZ042;24-Sep-2020;2465;1379;28;1;149
CZ042;25-Sep-2020;2658;1493;28;1;193
CZ042;26-Sep-2020;2759;1594;28;1;101
CZ042;27-Sep-2020;2857;1735;28;1;98
CZ042;28-Sep-2020;2888;1873;28;1;31
CZ042;29-Sep-2020;2978;1965;31;1;90
CZ042;30-Sep-2020;3130;2018;31;1;152
CZ042;01-Oct-2020;3310;2120;34;1;180
CZ042;02-Oct-2020;3565;2260;36;1;255
CZ042;03-Oct-2020;3753;2420;37;1;188
CZ042;04-Oct-2020;3839;2575;38;1;86
CZ042;05-Oct-2020;3969;2757;38;1;130
CZ042;06-Oct-2020;4154;2881;40;1;185
CZ042;07-Oct-2020;4486;2955;44;1;332
CZ042;08-Oct-2020;4825;3011;48;1;339
CZ042;09-Oct-2020;5244;3124;53;1;419
CZ042;10-Oct-2020;5588;3333;57;1;344
CZ042;11-Oct-2020;5762;3517;62;1;174
CZ042;12-Oct-2020;5948;3769;67;1;186
CZ042;13-Oct-2020;6397;3902;67;1;449
CZ042;14-Oct-2020;7026;3982;75;1;629
CZ042;15-Oct-2020;7635;4151;82;1;609
CZ042;16-Oct-2020;8234;4384;85;1;599
CZ042;17-Oct-2020;8531;4719;89;1;297
CZ042;18-Oct-2020;9110;5046;102;1;579
CZ042;19-Oct-2020;9402;5374;120;1;292
CZ042;20-Oct-2020;10194;5690;131;1;792
CZ042;21-Oct-2020;11288;5872;138;1;1094
CZ042;22-Oct-2020;12174;6117;145;1;886
CZ042;23-Oct-2020;13300;6560;151;1;1126
CZ042;24-Oct-2020;14192;7167;161;1;892
CZ042;25-Oct-2020;14778;7787;174;1;586
CZ042;26-Oct-2020;15596;8713;188;1;818
CZ042;27-Oct-2020;16660;9197;200;1;1064
CZ042;28-Oct-2020;17494;9386;214;1;834
CZ042;29-Oct-2020;18847;10139;234;1;1353
CZ042;30-Oct-2020;19894;11246;256;1;1047
CZ042;31-Oct-2020;20942;12211;275;1;1048
CZ042;01-Nov-2020;21504;13338;289;1;562
CZ042;02-Nov-2020;22149;14290;312;1;645
CZ042;03-Nov-2020;22962;14919;327;1;813
CZ042;04-Nov-2020;24084;15470;340;1;1122
CZ042;05-Nov-2020;24954;16555;356;1;870
CZ042;06-Nov-2020;25916;17921;369;1;962
CZ042;07-Nov-2020;26626;18596;383;1;710
CZ042;08-Nov-2020;26884;19789;394;1;258
CZ042;09-Nov-2020;27275;21072;410;1;391
CZ042;10-Nov-2020;28004;21521;438;1;729
CZ042;11-Nov-2020;28618;21838;459;1;614
CZ042;12-Nov-2020;29286;22831;472;1;668
CZ042;13-Nov-2020;29805;23892;480;1;519
CZ042;14-Nov-2020;30154;24760;492;1;349
CZ042;15-Nov-2020;30316;25663;506;1;162
CZ042;16-Nov-2020;30693;26453;518;1;377
CZ042;17-Nov-2020;31033;26714;529;1;340
CZ042;18-Nov-2020;31539;26940;543;1;506
CZ042;19-Nov-2020;32010;27661;555;1;471
CZ042;20-Nov-2020;32518;28302;568;1;508
CZ042;21-Nov-2020;32801;28888;573;1;283
CZ042;22-Nov-2020;32967;29374;586;1;166
CZ042;23-Nov-2020;33236;29871;598;1;269
CZ042;24-Nov-2020;33591;30056;608;1;355
CZ042;25-Nov-2020;34034;30202;615;1;443
CZ042;26-Nov-2020;34258;30863;629;1;224
CZ042;27-Nov-2020;34598;31078;636;1;340
CZ042;28-Nov-2020;34823;31631;644;1;225
