nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ041;28-Aug-2020;571;480;38;9;0
CZ041;29-Aug-2020;574;480;38;3;0
CZ041;30-Aug-2020;574;481;38;0;0
CZ041;31-Aug-2020;574;482;38;0;0
CZ041;01-Sep-2020;586;485;38;12;0
CZ041;02-Sep-2020;610;488;38;24;0
CZ041;03-Sep-2020;623;489;38;13;0
CZ041;04-Sep-2020;640;509;38;17;0
CZ041;05-Sep-2020;645;511;38;5;0
CZ041;06-Sep-2020;647;512;38;2;0
CZ041;07-Sep-2020;650;515;38;3;0
CZ041;08-Sep-2020;706;520;38;56;0
CZ041;09-Sep-2020;739;532;38;33;0
CZ041;10-Sep-2020;769;547;38;30;0
CZ041;11-Sep-2020;786;561;38;17;0
CZ041;12-Sep-2020;823;567;38;37;0
CZ041;13-Sep-2020;829;573;38;6;0
CZ041;14-Sep-2020;846;585;38;17;0
CZ041;15-Sep-2020;936;607;40;90;2
CZ041;16-Sep-2020;1007;612;40;71;0
CZ041;17-Sep-2020;1043;634;40;36;0
CZ041;18-Sep-2020;1110;660;40;67;0
CZ041;19-Sep-2020;1149;679;40;39;0
CZ041;20-Sep-2020;1186;705;40;37;0
CZ041;21-Sep-2020;1223;748;40;37;0
CZ041;22-Sep-2020;1272;771;41;49;1
CZ041;23-Sep-2020;1345;777;45;73;4
CZ041;24-Sep-2020;1402;799;46;57;1
CZ041;25-Sep-2020;1445;871;46;43;0
CZ041;26-Sep-2020;1472;904;51;27;5
CZ041;27-Sep-2020;1475;934;52;3;1
CZ041;28-Sep-2020;1514;973;52;39;0
CZ041;29-Sep-2020;1543;1035;55;29;3
CZ041;30-Sep-2020;1599;1082;59;56;4
CZ041;01-Oct-2020;1656;1123;63;57;4
CZ041;02-Oct-2020;1713;1164;63;57;0
CZ041;03-Oct-2020;1753;1212;63;40;0
CZ041;04-Oct-2020;1797;1257;67;44;4
CZ041;05-Oct-2020;1846;1300;71;49;4
CZ041;06-Oct-2020;1917;1328;75;71;4
CZ041;07-Oct-2020;2052;1347;78;135;3
CZ041;08-Oct-2020;2105;1379;79;53;1
CZ041;09-Oct-2020;2195;1432;84;90;5
CZ041;10-Oct-2020;2233;1479;87;38;3
CZ041;11-Oct-2020;2289;1523;87;56;0
CZ041;12-Oct-2020;2376;1603;91;87;4
CZ041;13-Oct-2020;2516;1638;93;140;2
CZ041;14-Oct-2020;2647;1666;98;131;5
CZ041;15-Oct-2020;2787;1703;100;140;2
CZ041;16-Oct-2020;3013;1775;101;226;1
CZ041;17-Oct-2020;3130;1875;107;117;6
CZ041;18-Oct-2020;3280;1963;112;150;5
CZ041;19-Oct-2020;3497;2038;116;217;4
CZ041;20-Oct-2020;3795;2084;120;298;4
CZ041;21-Oct-2020;4030;2157;127;235;7
CZ041;22-Oct-2020;4219;2234;132;189;5
CZ041;23-Oct-2020;4448;2384;139;229;7
CZ041;24-Oct-2020;4784;2513;144;336;5
CZ041;25-Oct-2020;5089;2669;153;305;9
CZ041;26-Oct-2020;5155;2910;157;66;4
CZ041;27-Oct-2020;5427;3012;161;272;4
CZ041;28-Oct-2020;5694;3181;163;267;2
CZ041;29-Oct-2020;6011;3460;172;317;9
CZ041;30-Oct-2020;6193;3711;183;182;11
CZ041;31-Oct-2020;6567;3996;186;374;3
CZ041;01-Nov-2020;6755;4305;189;188;3
CZ041;02-Nov-2020;6806;4647;196;51;7
CZ041;03-Nov-2020;7188;4855;204;382;8
CZ041;04-Nov-2020;7460;5030;208;272;4
CZ041;05-Nov-2020;7780;5268;213;320;5
CZ041;06-Nov-2020;7895;5544;221;115;8
CZ041;07-Nov-2020;8272;5751;227;377;6
CZ041;08-Nov-2020;8299;6115;231;27;4
CZ041;09-Nov-2020;8339;6501;239;40;8
CZ041;10-Nov-2020;8715;6595;247;376;8
CZ041;11-Nov-2020;8779;6708;254;64;7
CZ041;12-Nov-2020;9017;6976;260;238;6
CZ041;13-Nov-2020;9165;7210;270;148;10
CZ041;14-Nov-2020;9225;7521;274;60;4
CZ041;15-Nov-2020;9237;7741;281;12;7
CZ041;16-Nov-2020;9410;8069;288;173;7
CZ041;17-Nov-2020;9420;8107;293;10;5
CZ041;18-Nov-2020;9503;8138;297;83;4
CZ041;19-Nov-2020;9654;8373;304;151;7
CZ041;20-Nov-2020;9799;8539;309;145;5
CZ041;21-Nov-2020;9921;8698;312;122;3
CZ041;22-Nov-2020;9970;8815;315;49;3
CZ041;23-Nov-2020;10107;8979;319;137;4
CZ041;24-Nov-2020;10132;9026;322;25;3
CZ041;25-Nov-2020;10319;9042;325;187;3
CZ041;26-Nov-2020;10337;9212;336;18;11
CZ041;27-Nov-2020;10478;9252;344;141;8
CZ041;28-Nov-2020;10515;9427;347;37;3
CZ041;29-Nov-2020;10524;9534;347;9;0
CZ041;30-Nov-2020;10557;9674;354;33;7
CZ041;01-Dec-2020;10632;9718;356;75;2
CZ041;02-Dec-2020;10814;9735;358;182;2
CZ041;03-Dec-2020;10901;9870;359;87;1
CZ041;04-Dec-2020;11013;9997;360;112;1
CZ041;05-Dec-2020;11135;10072;365;122;5
CZ041;06-Dec-2020;11149;10133;368;14;3
CZ041;07-Dec-2020;11272;10243;368;123;0
CZ041;08-Dec-2020;11288;10285;369;16;1
CZ041;09-Dec-2020;11451;10295;369;163;0
CZ041;10-Dec-2020;11648;10387;372;197;3
CZ041;11-Dec-2020;11688;10555;375;40;3
CZ041;12-Dec-2020;11783;10654;378;95;3
CZ041;13-Dec-2020;11843;10740;380;60;2
CZ041;14-Dec-2020;11890;10849;382;47;2
CZ041;15-Dec-2020;12010;10901;382;120;0
CZ041;16-Dec-2020;12212;10923;384;202;2
CZ041;17-Dec-2020;12462;11032;388;250;4
CZ041;18-Dec-2020;12667;11168;388;205;0
CZ041;19-Dec-2020;12746;11308;390;79;2
CZ041;20-Dec-2020;12778;11417;393;32;3
CZ041;21-Dec-2020;13012;11527;394;234;1
CZ041;22-Dec-2020;13302;11597;399;290;5
CZ041;23-Dec-2020;13394;11616;401;92;2
CZ041;24-Dec-2020;13597;11741;404;203;3
CZ041;25-Dec-2020;13630;11888;408;33;4
CZ041;26-Dec-2020;13647;12073;411;17;3
CZ041;27-Dec-2020;13659;12191;414;12;3
CZ041;28-Dec-2020;13904;12383;417;245;3
CZ041;29-Dec-2020;14134;12464;424;230;7
CZ041;30-Dec-2020;14620;12515;427;486;3
CZ041;31-Dec-2020;14993;12760;431;373;4
CZ041;01-Jan-2121;15240;13054;439;247;8
CZ041;02-Jan-2121;15307;13278;445;67;6
CZ041;03-Jan-2121;15362;13292;448;55;3
CZ041;04-Jan-2121;15544;13316;455;182;7
CZ041;05-Jan-2121;15957;13373;469;413;14
CZ041;06-Jan-2121;16510;13477;474;553;5
CZ041;07-Jan-2121;16879;13774;479;369;5
CZ041;08-Jan-2121;17291;14151;482;412;3
CZ041;09-Jan-2121;17752;14601;494;461;12
CZ041;10-Jan-2121;17796;14911;502;44;8
CZ041;11-Jan-2121;17877;14939;512;81;10
CZ041;12-Jan-2121;18185;15020;521;308;9
CZ041;13-Jan-2121;18614;15082;530;429;9
CZ041;14-Jan-2121;19003;15559;535;389;5
CZ041;15-Jan-2121;19297;15971;543;294;8
CZ041;16-Jan-2121;19678;16385;549;381;6
CZ041;17-Jan-2121;19688;16710;561;10;12
CZ041;18-Jan-2121;19806;17158;571;118;10
CZ041;19-Jan-2121;20622;17327;578;816;7
CZ041;20-Jan-2121;20759;17356;591;137;13
CZ041;21-Jan-2121;21184;17700;600;425;9
CZ041;22-Jan-2121;21664;18078;614;480;14
CZ041;23-Jan-2121;21978;18471;624;314;10
CZ041;24-Jan-2121;22112;18719;639;134;15
CZ041;25-Jan-2121;22290;19081;651;178;12
CZ041;26-Jan-2121;22791;19197;662;501;11
CZ041;27-Jan-2121;23314;19227;677;523;15
CZ041;28-Jan-2121;24107;19721;688;793;11
CZ041;29-Jan-2121;24575;20163;699;468;11
CZ041;30-Jan-2121;24979;20634;712;404;13
CZ041;31-Jan-2121;25264;21003;722;285;10
CZ041;01-Feb-2121;25611;21418;742;347;20
CZ041;02-Feb-2121;26148;21566;760;537;18
CZ041;03-Feb-2121;26995;21626;775;847;15
CZ041;04-Feb-2121;27328;22186;786;333;11
CZ041;05-Feb-2121;27914;22861;803;586;17
CZ041;06-Feb-2121;28509;23454;815;595;12
CZ041;07-Feb-2121;28665;23910;835;156;20
CZ041;08-Feb-2121;28814;24471;863;149;28
CZ041;09-Feb-2121;29584;24614;876;770;13
CZ041;10-Feb-2121;30280;24658;893;696;17
CZ041;11-Feb-2121;30723;25184;907;443;14
CZ041;12-Feb-2121;31368;25905;916;645;9
CZ041;13-Feb-2121;31607;26523;922;239;6
CZ041;14-Feb-2121;31640;27129;939;33;17
CZ041;15-Feb-2121;31851;27719;957;211;18
CZ041;16-Feb-2121;32818;27876;978;967;21
CZ041;17-Feb-2121;33465;27924;995;647;17
CZ041;18-Feb-2121;34182;28558;1019;717;24
CZ041;19-Feb-2121;34498;29118;1040;316;21
CZ041;20-Feb-2121;34888;29787;1060;390;20
CZ041;21-Feb-2121;34936;30404;1077;48;17
CZ041;22-Feb-2121;35339;30978;1091;403;14
CZ041;23-Feb-2121;36300;31127;1111;961;20
CZ041;24-Feb-2121;36627;31200;1122;327;11
CZ041;25-Feb-2121;37626;31838;1139;999;17
CZ041;26-Feb-2121;38136;32380;1152;510;13
CZ041;27-Feb-2121;38274;32985;1165;138;13
CZ041;28-Feb-2121;38332;33570;1177;58;12
CZ041;01-Mar-2121;38803;34111;1191;471;14
CZ041;02-Mar-2121;39303;34254;1209;500;18
CZ041;03-Mar-2121;39830;34325;1219;527;10
CZ041;04-Mar-2121;40170;34907;1225;340;6
CZ041;05-Mar-2121;40485;35530;1233;315;8
CZ041;06-Mar-2121;40621;36077;1247;136;14
CZ041;07-Mar-2121;40648;36595;1251;27;4
CZ041;08-Mar-2121;40716;37074;1266;68;15
CZ041;09-Mar-2121;41070;37211;1272;354;6
CZ041;10-Mar-2121;41609;37290;1284;539;12
CZ041;11-Mar-2121;41819;37311;1296;210;12
CZ041;12-Mar-2121;41911;37338;1307;92;11
CZ041;13-Mar-2121;42102;37349;1316;191;9
CZ041;14-Mar-2121;42208;37358;1327;106;11
CZ041;15-Mar-2121;42251;37897;1335;43;8
CZ041;16-Mar-2121;42500;38361;1337;249;2
CZ041;17-Mar-2121;42716;38833;1346;216;9
CZ041;18-Mar-2121;42950;39151;1352;234;6
CZ041;19-Mar-2121;43022;39464;1361;72;9
CZ041;20-Mar-2121;43158;39580;1365;136;4
CZ041;21-Mar-2121;43178;39617;1377;20;12
CZ041;22-Mar-2121;43232;39968;1384;54;7
CZ041;23-Mar-2121;43339;40273;1392;107;8
CZ041;24-Mar-2121;43489;40574;1396;150;4
CZ041;25-Mar-2121;43520;40788;1399;31;3
CZ041;26-Mar-2121;43628;41022;1406;108;7
CZ041;27-Mar-2121;43653;41113;1409;25;3
CZ041;28-Mar-2121;43666;41135;1412;13;3
CZ041;29-Mar-2121;43714;41386;1415;48;3
CZ041;30-Mar-2121;43794;41582;1416;80;1
CZ041;31-Mar-2121;43920;41753;1421;126;5
CZ041;01-Apr-2121;43933;41877;1426;13;5
CZ041;02-Apr-2121;44012;42022;1430;79;4
CZ041;03-Apr-2121;44015;42067;1433;3;3
CZ041;04-Apr-2121;44017;42087;1435;2;2
CZ041;05-Apr-2121;44047;42198;1437;30;2
CZ041;06-Apr-2121;44061;42289;1439;14;2
CZ041;07-Apr-2121;44134;42391;1441;73;2
CZ041;08-Apr-2121;44190;42464;1441;56;0
CZ041;09-Apr-2121;44261;42533;1444;71;3
CZ041;10-Apr-2121;44266;42558;1450;5;6
CZ041;11-Apr-2121;44279;42575;1450;13;0
CZ041;12-Apr-2121;44324;42675;1454;45;4
CZ041;13-Apr-2121;44386;42770;1455;62;1
CZ041;14-Apr-2121;44395;42832;1458;9;3
CZ041;15-Apr-2121;44421;42894;1459;26;1
CZ041;16-Apr-2121;44457;42926;1461;36;2
CZ041;17-Apr-2121;44460;42929;1461;3;0
CZ041;18-Apr-2121;44471;42935;1465;11;4
CZ041;19-Apr-2121;44512;42964;1466;41;1
CZ041;20-Apr-2121;44522;43021;1466;10;0
CZ041;21-Apr-2121;44561;43092;1466;39;0
CZ041;22-Apr-2121;44565;43135;1467;4;1
CZ041;23-Apr-2121;44586;43178;1468;21;1
CZ041;24-Apr-2121;44604;43193;1469;18;1
CZ041;25-Apr-2121;44604;43197;1470;0;1
CZ041;26-Apr-2121;44629;43250;1471;25;1
CZ041;27-Apr-2121;44635;43308;1472;6;1
CZ041;28-Apr-2121;44709;43335;1472;74;0
CZ041;29-Apr-2121;44718;43358;1473;9;1
CZ041;30-Apr-2121;44734;43374;1473;16;0
CZ041;01-May-2121;44759;43381;1473;25;0
CZ041;02-May-2121;44759;43385;1474;0;1
CZ041;03-May-2121;44767;43426;1474;8;0
CZ041;04-May-2121;44789;43458;1474;22;0
CZ041;05-May-2121;44822;43474;1475;33;1
CZ041;06-May-2121;44829;43500;1476;7;1
CZ041;07-May-2121;44842;43516;1477;13;1
CZ041;08-May-2121;44853;43522;1478;11;1
CZ041;09-May-2121;44854;43522;1479;1;1
CZ041;10-May-2121;44880;43551;1480;26;1
CZ041;11-May-2121;44888;43607;1480;8;0
CZ041;12-May-2121;44909;43627;1480;21;0
CZ041;13-May-2121;44921;43644;1482;12;2
CZ041;14-May-2121;44928;43670;1482;7;0
CZ041;15-May-2121;44944;43673;1482;16;0
CZ041;16-May-2121;44944;43677;1482;0;0
CZ041;17-May-2121;44959;43699;1482;15;0
CZ041;18-May-2121;44979;43727;1482;20;0
CZ041;19-May-2121;44982;43735;1482;3;0
CZ041;20-May-2121;44983;43752;1482;1;0
CZ041;21-May-2121;44988;43766;1482;5;0
CZ041;22-May-2121;44988;43766;1482;0;0
CZ041;23-May-2121;44988;43766;1483;0;1
CZ041;24-May-2121;44990;43789;1483;2;0
CZ041;25-May-2121;44992;43817;1483;2;0
CZ041;26-May-2121;44995;43830;1484;3;1
CZ041;27-May-2121;44998;43835;1484;3;0
CZ041;28-May-2121;45004;43852;1485;6;1
CZ041;29-May-2121;45004;43853;1485;0;0
CZ041;30-May-2121;45004;43853;1485;0;0
CZ041;31-May-2121;45005;43869;1485;1;0
CZ041;01-Jun-2121;45006;43887;1485;1;0
CZ041;02-Jun-2121;45009;43892;1485;3;0
CZ041;03-Jun-2121;45009;43897;1485;0;0
CZ041;04-Jun-2121;45011;43898;1485;2;0
CZ041;05-Jun-2121;45012;43898;1485;1;0
CZ041;06-Jun-2121;45014;43898;1485;2;0
CZ041;07-Jun-2121;45018;43900;1485;4;0
CZ041;08-Jun-2121;45018;43908;1485;0;0
CZ041;09-Jun-2121;45022;43910;1485;4;0
CZ041;10-Jun-2121;45026;43914;1485;4;0
CZ041;11-Jun-2121;45028;43917;1485;2;0
CZ041;12-Jun-2121;45028;43917;1485;0;0
CZ041;13-Jun-2121;45029;43917;1485;1;0
CZ041;14-Jun-2121;45030;43920;1485;1;0
CZ041;15-Jun-2121;45034;43920;1485;4;0
CZ041;16-Jun-2121;45034;43922;1485;0;0
CZ041;17-Jun-2121;45034;43923;1485;0;0
CZ041;18-Jun-2121;45035;43925;1485;1;0
CZ041;19-Jun-2121;45035;43926;1485;0;0
CZ041;20-Jun-2121;45035;43928;1485;0;0
CZ041;21-Jun-2121;45036;43931;1485;1;0
CZ041;22-Jun-2121;45036;43934;1485;0;0
CZ041;23-Jun-2121;45037;43935;1485;1;0
CZ041;24-Jun-2121;45037;43938;1485;0;0
CZ041;25-Jun-2121;45037;43942;1485;0;0
CZ041;26-Jun-2121;45039;43942;1485;2;0
CZ041;27-Jun-2121;45039;43944;1485;0;0
CZ041;28-Jun-2121;45042;43946;1485;3;0
CZ041;29-Jun-2121;45044;43947;1485;2;0
CZ041;30-Jun-2121;45046;43947;1485;2;0
CZ041;01-Jul-2121;45046;43948;1485;0;0
CZ041;02-Jul-2121;45048;43948;1485;2;0
CZ041;03-Jul-2121;45050;43948;1485;2;0
CZ041;04-Jul-2121;45050;43948;1485;0;0
CZ041;05-Jul-2121;45051;43948;1485;1;0
CZ041;06-Jul-2121;45053;43948;1485;2;0
CZ041;07-Jul-2121;45054;43949;1485;1;0
CZ041;08-Jul-2121;45055;43950;1485;1;0
CZ041;09-Jul-2121;45057;43951;1485;2;0
CZ041;10-Jul-2121;45058;43951;1485;1;0
CZ041;11-Jul-2121;45058;43951;1485;0;0
CZ041;12-Jul-2121;45060;43957;1485;2;0
CZ041;13-Jul-2121;45062;43957;1485;2;0
CZ041;14-Jul-2121;45064;43958;1485;2;0
CZ041;15-Jul-2121;45066;43958;1485;2;0
CZ041;16-Jul-2121;45068;43962;1485;2;0
CZ041;17-Jul-2121;45075;43962;1485;7;0
CZ041;18-Jul-2121;45077;43962;1485;2;0
CZ041;19-Jul-2121;45079;43964;1485;2;0
CZ041;20-Jul-2121;45083;43964;1485;4;0
CZ041;21-Jul-2121;45094;43965;1485;11;0
CZ041;22-Jul-2121;45098;43967;1485;4;0
CZ041;23-Jul-2121;45099;43969;1485;1;0
CZ041;24-Jul-2121;45101;43969;1485;2;0
CZ041;25-Jul-2121;45102;43970;1485;1;0
CZ041;26-Jul-2121;45105;43973;1485;3;0
CZ041;27-Jul-2121;45109;43973;1485;4;0
CZ041;28-Jul-2121;45109;43973;1485;0;0
CZ041;29-Jul-2121;45111;43973;1485;2;0
CZ041;30-Jul-2121;45112;43973;1485;1;0
CZ041;31-Jul-2121;45114;43973;1485;2;0
CZ042;01-Mar-2020;1;0;0;;
CZ042;02-Mar-2020;1;0;0;0;0
CZ042;03-Mar-2020;2;0;0;1;0
CZ042;04-Mar-2020;2;0;0;0;0
CZ042;05-Mar-2020;5;0;0;3;0
CZ042;06-Mar-2020;8;0;0;3;0
CZ042;07-Mar-2020;10;0;0;2;0
CZ042;08-Mar-2020;12;0;0;2;0
CZ042;09-Mar-2020;12;0;0;0;0
CZ042;10-Mar-2020;16;0;0;4;0
CZ042;11-Mar-2020;16;0;0;0;0
CZ042;12-Mar-2020;16;0;0;0;0
CZ042;13-Mar-2020;17;0;0;1;0
CZ042;14-Mar-2020;17;0;0;0;0
CZ042;15-Mar-2020;20;3;0;3;0
CZ042;16-Mar-2020;23;3;0;3;0
CZ042;17-Mar-2020;25;3;0;2;0
CZ042;18-Mar-2020;26;3;0;1;0
CZ042;19-Mar-2020;35;3;0;9;0
CZ042;20-Mar-2020;39;4;0;4;0
CZ042;21-Mar-2020;41;4;0;2;0
CZ042;22-Mar-2020;47;4;0;6;0
CZ042;23-Mar-2020;50;4;0;3;0
CZ042;24-Mar-2020;55;4;0;5;0
CZ042;25-Mar-2020;70;4;0;15;0
CZ042;26-Mar-2020;80;4;0;10;0
CZ042;27-Mar-2020;89;5;0;9;0
CZ042;28-Mar-2020;98;7;0;9;0
CZ042;29-Mar-2020;123;8;1;25;1
CZ042;30-Mar-2020;153;14;1;30;0
CZ042;31-Mar-2020;206;14;1;53;0
CZ042;01-Apr-2020;218;15;2;12;1
CZ042;02-Apr-2020;263;19;2;45;0
CZ042;03-Apr-2020;289;23;3;26;1
CZ042;04-Apr-2020;292;26;3;3;0
CZ042;05-Apr-2020;306;31;3;14;0
CZ042;06-Apr-2020;330;45;3;24;0
CZ042;07-Apr-2020;335;56;4;5;1
CZ042;08-Apr-2020;345;64;4;10;0
CZ042;09-Apr-2020;356;70;5;11;1
CZ042;10-Apr-2020;366;86;6;10;1
CZ042;11-Apr-2020;380;90;6;14;0
CZ042;12-Apr-2020;382;98;6;2;0
CZ042;13-Apr-2020;382;100;7;0;1
CZ042;14-Apr-2020;388;123;8;6;1
CZ042;15-Apr-2020;397;139;8;9;0
CZ042;16-Apr-2020;409;151;9;12;1
CZ042;17-Apr-2020;418;163;9;9;0
CZ042;18-Apr-2020;424;169;9;6;0
CZ042;19-Apr-2020;436;170;9;12;0
CZ042;20-Apr-2020;453;182;9;17;0
CZ042;21-Apr-2020;465;192;10;12;1
CZ042;22-Apr-2020;467;208;10;2;0
CZ042;23-Apr-2020;471;220;10;4;0
CZ042;24-Apr-2020;475;236;11;4;1
CZ042;25-Apr-2020;477;250;11;2;0
CZ042;26-Apr-2020;479;253;11;2;0
CZ042;27-Apr-2020;479;271;12;0;1
CZ042;28-Apr-2020;483;280;12;4;0
CZ042;29-Apr-2020;489;292;13;6;1
CZ042;30-Apr-2020;492;302;14;3;1
CZ042;01-May-2020;492;305;17;0;3
CZ042;02-May-2020;493;308;18;1;1
CZ042;03-May-2020;493;357;18;0;0
CZ042;04-May-2020;493;377;20;0;2
CZ042;05-May-2020;494;389;20;1;0
CZ042;06-May-2020;495;399;20;1;0
CZ042;07-May-2020;497;413;20;2;0
CZ042;08-May-2020;497;413;20;0;0
CZ042;09-May-2020;497;414;20;0;0
CZ042;10-May-2020;500;415;20;3;0
CZ042;11-May-2020;501;425;20;1;0
CZ042;12-May-2020;503;434;20;2;0
CZ042;13-May-2020;506;455;20;3;0
CZ042;14-May-2020;510;461;20;4;0
CZ042;15-May-2020;513;464;20;3;0
CZ042;16-May-2020;515;466;20;2;0
CZ042;17-May-2020;516;469;20;1;0
CZ042;18-May-2020;526;476;20;10;0
CZ042;19-May-2020;527;476;20;1;0
CZ042;20-May-2020;527;478;20;0;0
CZ042;21-May-2020;529;487;21;2;1
CZ042;22-May-2020;529;491;21;0;0
CZ042;23-May-2020;531;493;21;2;0
CZ042;24-May-2020;532;495;21;1;0
CZ042;25-May-2020;533;500;21;1;0
CZ042;26-May-2020;533;502;21;0;0
CZ042;27-May-2020;535;506;21;2;0
CZ042;28-May-2020;540;509;21;5;0
CZ042;29-May-2020;545;513;21;5;0
CZ042;30-May-2020;545;513;21;0;0
CZ042;31-May-2020;545;513;21;0;0
CZ042;01-Jun-2020;545;517;21;0;0
CZ042;02-Jun-2020;551;520;21;6;0
CZ042;03-Jun-2020;558;526;21;7;0
CZ042;04-Jun-2020;558;526;21;0;0
CZ042;05-Jun-2020;559;526;21;1;0
CZ042;06-Jun-2020;559;528;21;0;0
CZ042;07-Jun-2020;559;528;21;0;0
CZ042;08-Jun-2020;559;531;21;0;0
CZ042;09-Jun-2020;559;531;21;0;0
CZ042;10-Jun-2020;559;534;21;0;0
CZ042;11-Jun-2020;559;534;21;0;0
CZ042;12-Jun-2020;559;535;21;0;0
CZ042;13-Jun-2020;559;535;21;0;0
CZ042;14-Jun-2020;559;535;21;0;0
CZ042;15-Jun-2020;559;536;21;0;0
CZ042;16-Jun-2020;561;537;21;2;0
CZ042;17-Jun-2020;561;541;21;0;0
CZ042;18-Jun-2020;561;541;21;0;0
CZ042;19-Jun-2020;562;541;21;1;0
CZ042;20-Jun-2020;562;543;21;0;0
CZ042;21-Jun-2020;562;543;21;0;0
CZ042;22-Jun-2020;562;543;21;0;0
CZ042;23-Jun-2020;562;543;21;0;0
CZ042;24-Jun-2020;563;550;21;1;0
CZ042;25-Jun-2020;563;550;21;0;0
CZ042;26-Jun-2020;563;552;21;0;0
CZ042;27-Jun-2020;563;552;21;0;0
CZ042;28-Jun-2020;563;552;21;0;0
CZ042;29-Jun-2020;564;555;21;1;0
CZ042;30-Jun-2020;564;555;21;0;0
CZ042;01-Jul-2020;564;556;21;0;0
CZ042;02-Jul-2020;564;556;21;0;0
CZ042;03-Jul-2020;564;556;21;0;0
CZ042;04-Jul-2020;564;556;21;0;0
CZ042;05-Jul-2020;564;556;21;0;0
CZ042;06-Jul-2020;564;556;21;0;0
CZ042;07-Jul-2020;565;558;21;1;0
CZ042;08-Jul-2020;565;561;21;0;0
CZ042;09-Jul-2020;565;563;21;0;0
CZ042;10-Jul-2020;565;564;21;0;0
CZ042;11-Jul-2020;565;569;21;0;0
CZ042;12-Jul-2020;565;575;21;0;0
CZ042;13-Jul-2020;565;576;21;0;0
CZ042;14-Jul-2020;565;577;21;0;0
CZ042;15-Jul-2020;567;577;21;2;0
CZ042;16-Jul-2020;568;577;21;1;0
CZ042;17-Jul-2020;569;579;21;1;0
CZ042;18-Jul-2020;569;579;21;0;0
CZ042;19-Jul-2020;570;579;21;1;0
CZ042;20-Jul-2020;571;579;21;1;0
CZ042;21-Jul-2020;578;579;21;7;0
CZ042;22-Jul-2020;588;580;21;10;0
CZ042;23-Jul-2020;599;580;21;11;0
CZ042;24-Jul-2020;608;580;21;9;0
CZ042;25-Jul-2020;609;580;21;1;0
CZ042;26-Jul-2020;611;580;21;2;0
CZ042;27-Jul-2020;618;580;21;7;0
CZ042;28-Jul-2020;632;582;21;14;0
CZ042;29-Jul-2020;635;582;21;3;0
CZ042;30-Jul-2020;640;583;21;5;0
CZ042;31-Jul-2020;648;587;21;8;0
CZ042;01-Aug-2020;651;588;21;3;0
CZ042;02-Aug-2020;651;588;21;0;0
CZ042;03-Aug-2020;659;596;21;8;0
CZ042;04-Aug-2020;668;605;21;9;0
CZ042;05-Aug-2020;675;610;21;7;0
CZ042;06-Aug-2020;683;615;21;8;0
CZ042;07-Aug-2020;692;621;21;9;0
CZ042;08-Aug-2020;694;622;21;2;0
CZ042;09-Aug-2020;712;623;21;18;0
CZ042;10-Aug-2020;712;626;21;0;0
CZ042;11-Aug-2020;724;639;21;12;0
CZ042;12-Aug-2020;740;645;21;16;0
CZ042;13-Aug-2020;748;652;21;8;0
CZ042;14-Aug-2020;760;659;21;12;0
CZ042;15-Aug-2020;760;664;21;0;0
CZ042;16-Aug-2020;762;666;21;2;0
CZ042;17-Aug-2020;764;671;21;2;0
CZ042;18-Aug-2020;772;683;21;8;0
CZ042;19-Aug-2020;779;689;21;7;0
CZ042;20-Aug-2020;785;692;21;6;0
CZ042;21-Aug-2020;805;705;21;20;0
CZ042;22-Aug-2020;809;706;21;4;0
CZ042;23-Aug-2020;809;711;21;0;0
CZ042;24-Aug-2020;814;726;22;5;1
CZ042;25-Aug-2020;824;740;22;10;0
CZ042;26-Aug-2020;847;750;22;23;0
CZ042;27-Aug-2020;864;768;22;17;0
CZ042;28-Aug-2020;876;773;22;12;0
CZ042;29-Aug-2020;903;777;22;27;0
CZ042;30-Aug-2020;913;778;22;10;0
CZ042;31-Aug-2020;914;782;22;1;0
CZ042;01-Sep-2020;925;791;22;11;0
CZ042;02-Sep-2020;954;804;22;29;0
CZ042;03-Sep-2020;986;810;22;32;0
CZ042;04-Sep-2020;993;829;22;7;0
CZ042;05-Sep-2020;1004;838;22;11;0
CZ042;06-Sep-2020;1028;841;22;24;0
CZ042;07-Sep-2020;1051;853;22;23;0
CZ042;08-Sep-2020;1077;872;22;26;0
CZ042;09-Sep-2020;1116;879;22;39;0
CZ042;10-Sep-2020;1167;897;22;51;0
CZ042;11-Sep-2020;1218;949;22;51;0
CZ042;12-Sep-2020;1270;971;22;52;0
CZ042;13-Sep-2020;1289;982;22;19;0
CZ042;14-Sep-2020;1350;996;22;61;0
CZ042;15-Sep-2020;1448;1021;22;98;0
CZ042;16-Sep-2020;1530;1041;22;82;0
CZ042;17-Sep-2020;1731;1059;22;201;0
CZ042;18-Sep-2020;1850;1084;22;119;0
CZ042;19-Sep-2020;1913;1129;22;63;0
CZ042;20-Sep-2020;1961;1171;23;48;1
CZ042;21-Sep-2020;2064;1249;25;103;2
CZ042;22-Sep-2020;2172;1293;25;108;0
CZ042;23-Sep-2020;2326;1319;28;154;3
CZ042;24-Sep-2020;2476;1382;28;150;0
CZ042;25-Sep-2020;2669;1497;28;193;0
CZ042;26-Sep-2020;2772;1598;28;103;0
CZ042;27-Sep-2020;2870;1739;28;98;0
CZ042;28-Sep-2020;2901;1877;28;31;0
CZ042;29-Sep-2020;2991;1968;31;90;3
CZ042;30-Sep-2020;3142;2021;31;151;0
