nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ052;14-Aug-2020;416;300;4;1;16
CZ052;15-Aug-2020;427;300;4;1;11
CZ052;16-Aug-2020;428;302;4;1;1
CZ052;17-Aug-2020;433;312;4;1;5
CZ052;18-Aug-2020;443;326;4;1;10
CZ052;19-Aug-2020;456;338;4;1;13
CZ052;20-Aug-2020;468;341;4;1;12
CZ052;21-Aug-2020;478;350;5;1;10
CZ052;22-Aug-2020;483;351;5;1;5
CZ052;23-Aug-2020;492;355;5;1;9
CZ052;24-Aug-2020;502;363;5;1;10
CZ052;25-Aug-2020;517;374;5;1;15
CZ052;26-Aug-2020;529;383;5;1;12
CZ052;27-Aug-2020;539;393;5;1;10
CZ052;28-Aug-2020;555;414;5;1;16
CZ052;29-Aug-2020;559;419;5;1;4
CZ052;30-Aug-2020;564;421;5;1;5
CZ052;31-Aug-2020;575;427;5;1;11
CZ052;01-Sep-2020;595;438;5;1;20
CZ052;02-Sep-2020;615;449;5;1;20
CZ052;03-Sep-2020;629;457;6;1;14
CZ052;04-Sep-2020;669;469;6;1;40
CZ052;05-Sep-2020;682;471;6;1;13
CZ052;06-Sep-2020;690;476;6;1;8
CZ052;07-Sep-2020;707;490;6;1;17
CZ052;08-Sep-2020;764;503;8;1;57
CZ052;09-Sep-2020;816;513;8;1;52
CZ052;10-Sep-2020;866;531;8;1;50
CZ052;11-Sep-2020;947;554;8;1;81
CZ052;12-Sep-2020;971;571;9;1;24
CZ052;13-Sep-2020;1010;585;9;1;39
CZ052;14-Sep-2020;1041;627;10;1;31
CZ052;15-Sep-2020;1143;638;10;1;102
CZ052;16-Sep-2020;1227;647;10;1;84
CZ052;17-Sep-2020;1337;671;10;1;110
CZ052;18-Sep-2020;1380;710;10;1;43
CZ052;19-Sep-2020;1456;756;10;1;76
CZ052;20-Sep-2020;1487;781;10;1;31
CZ052;21-Sep-2020;1538;832;10;1;51
CZ052;22-Sep-2020;1635;869;10;1;97
CZ052;23-Sep-2020;1707;904;10;1;72
CZ052;24-Sep-2020;1772;1006;10;1;65
CZ052;25-Sep-2020;1843;1068;10;1;71
CZ052;26-Sep-2020;1916;1123;10;1;73
CZ052;27-Sep-2020;2030;1171;11;1;114
CZ052;28-Sep-2020;2047;1301;11;1;17
CZ052;29-Sep-2020;2129;1381;11;1;82
CZ052;30-Sep-2020;2239;1453;11;1;110
CZ052;01-Oct-2020;2337;1527;11;1;98
CZ052;02-Oct-2020;2456;1631;12;1;119
CZ052;03-Oct-2020;2484;1670;12;1;28
CZ052;04-Oct-2020;2511;1705;14;1;27
CZ052;05-Oct-2020;2804;1812;14;1;293
CZ052;06-Oct-2020;3021;1926;18;1;217
CZ052;07-Oct-2020;3192;2029;20;1;171
CZ052;08-Oct-2020;3405;2056;21;1;213
CZ052;09-Oct-2020;3711;2136;22;1;306
CZ052;10-Oct-2020;4008;2189;26;1;297
CZ052;11-Oct-2020;4139;2264;27;1;131
CZ052;12-Oct-2020;4340;2449;35;1;201
CZ052;13-Oct-2020;4792;2570;37;1;452
CZ052;14-Oct-2020;5273;2696;43;1;481
CZ052;15-Oct-2020;5714;2815;48;1;441
CZ052;16-Oct-2020;6403;3043;48;1;689
CZ052;17-Oct-2020;7058;3229;51;1;655
CZ052;18-Oct-2020;7298;3446;55;1;240
CZ052;19-Oct-2020;7796;3720;57;1;498
CZ052;20-Oct-2020;8386;3977;65;1;590
CZ052;21-Oct-2020;9419;4103;75;1;1033
CZ052;22-Oct-2020;10133;4278;84;1;714
CZ052;23-Oct-2020;11060;4653;89;1;927
CZ052;24-Oct-2020;12060;4933;97;1;1000
CZ052;25-Oct-2020;12873;5621;102;1;813
CZ052;26-Oct-2020;13459;6327;116;1;586
CZ052;27-Oct-2020;14249;6983;130;1;790
CZ052;28-Oct-2020;14879;7540;139;1;630
CZ052;29-Oct-2020;15963;8421;146;1;1084
CZ052;30-Oct-2020;16673;9294;161;1;710
CZ052;31-Oct-2020;17394;10231;171;1;721
CZ052;01-Nov-2020;18002;10805;186;1;608
CZ052;02-Nov-2020;18650;11880;198;1;648
CZ052;03-Nov-2020;19271;12517;218;1;621
CZ052;04-Nov-2020;20317;13054;236;1;1046
CZ052;05-Nov-2020;21033;13940;252;1;716
CZ052;06-Nov-2020;21624;14840;263;1;591
CZ052;07-Nov-2020;22066;15398;281;1;442
CZ052;08-Nov-2020;22331;16388;293;1;265
CZ052;09-Nov-2020;22730;17118;305;1;399
CZ052;10-Nov-2020;23209;17599;319;1;479
CZ052;11-Nov-2020;23778;18034;330;1;569
CZ052;12-Nov-2020;24178;18936;342;1;400
CZ052;13-Nov-2020;24517;19739;350;1;339
CZ052;14-Nov-2020;24829;20440;360;1;312
CZ052;15-Nov-2020;24921;21041;374;1;92
CZ052;16-Nov-2020;25177;21629;381;1;256
CZ052;17-Nov-2020;25479;21910;389;1;302
CZ052;18-Nov-2020;25744;22194;406;1;265
CZ052;19-Nov-2020;26006;22661;414;1;262
CZ052;20-Nov-2020;26280;23206;421;1;274
CZ052;21-Nov-2020;26508;23617;426;1;228
CZ052;22-Nov-2020;26598;23913;431;1;90
CZ052;23-Nov-2020;26951;24320;439;1;353
CZ052;24-Nov-2020;27279;24478;441;1;328
CZ052;25-Nov-2020;27560;24592;448;1;281
CZ052;26-Nov-2020;27826;24934;454;1;266
CZ052;27-Nov-2020;28049;25141;463;1;223
CZ052;28-Nov-2020;28203;25490;469;1;154
CZ052;29-Nov-2020;28310;25801;475;1;107
CZ052;30-Nov-2020;28513;26097;484;1;203
CZ052;01-Dec-2020;28751;26283;491;1;238
CZ052;02-Dec-2020;28987;26394;494;1;236
CZ052;03-Dec-2020;29201;26679;500;1;214
CZ052;04-Dec-2020;29426;27010;505;1;225
CZ052;05-Dec-2020;29645;27234;513;1;219
CZ052;06-Dec-2020;29736;27445;517;1;91
CZ052;07-Dec-2020;29899;27693;520;1;163
CZ052;08-Dec-2020;30260;27856;522;1;361
CZ052;09-Dec-2020;30608;27932;524;1;348
CZ052;10-Dec-2020;30991;28165;525;1;383
CZ052;11-Dec-2020;31288;28447;535;1;297
CZ052;12-Dec-2020;31501;28626;538;1;213
CZ052;13-Dec-2020;31641;28824;541;1;140
CZ052;14-Dec-2020;31996;29111;548;1;355
CZ052;15-Dec-2020;32371;29276;552;1;375
CZ052;16-Dec-2020;32842;29356;554;1;471
CZ052;17-Dec-2020;33279;29630;557;1;437
CZ052;18-Dec-2020;33647;29986;559;1;368
CZ052;19-Dec-2020;34022;30281;562;1;375
CZ052;20-Dec-2020;34307;30619;569;1;285
CZ052;21-Dec-2020;34777;30957;574;1;470
CZ052;22-Dec-2020;35430;31144;578;1;653
CZ052;23-Dec-2020;36421;31310;583;1;991
CZ052;24-Dec-2020;36681;31691;587;1;260
CZ052;25-Dec-2020;36816;32079;589;1;135
CZ052;26-Dec-2020;37044;32479;594;1;228
CZ052;27-Dec-2020;37358;32890;603;1;314
CZ052;28-Dec-2020;38335;33351;611;1;977
CZ052;29-Dec-2020;39299;33644;619;1;964
CZ052;30-Dec-2020;40464;33975;632;1;1165
CZ052;31-Dec-2020;41252;34634;637;1;788
CZ052;01-Jan-2121;41690;35350;650;1;438
CZ052;02-Jan-2121;42078;36015;656;1;388
CZ052;03-Jan-2121;42717;36235;666;1;639
CZ052;04-Jan-2121;43779;36298;685;1;1062
CZ052;05-Jan-2121;44735;36581;701;1;956
CZ052;06-Jan-2121;46277;37145;715;1;1542
CZ052;07-Jan-2121;47376;38136;731;1;1099
CZ052;08-Jan-2121;48205;39148;743;1;829
CZ052;09-Jan-2121;48956;40193;756;1;751
CZ052;10-Jan-2121;49668;40956;767;1;712
CZ052;11-Jan-2121;50684;41060;785;1;1016
CZ052;12-Jan-2121;51266;41645;792;1;582
CZ052;13-Jan-2121;52143;42305;802;1;877
CZ052;14-Jan-2121;52986;43492;813;1;843
CZ052;15-Jan-2121;53645;44756;829;1;659
CZ052;16-Jan-2121;54226;45846;836;1;581
CZ052;17-Jan-2121;54577;46920;852;1;351
CZ052;18-Jan-2121;55468;47956;867;1;891
CZ052;19-Jan-2121;56351;48505;878;1;883
CZ052;20-Jan-2121;57239;49092;887;1;888
CZ052;21-Jan-2121;58038;49984;904;1;799
CZ052;22-Jan-2121;58815;50786;915;1;777
CZ052;23-Jan-2121;59518;51532;930;1;703
CZ052;24-Jan-2121;59900;52278;942;1;382
CZ052;25-Jan-2121;60538;52986;958;1;638
CZ052;26-Jan-2121;61495;53487;977;1;957
CZ052;27-Jan-2121;62313;53937;995;1;818
CZ052;28-Jan-2121;63325;54799;1011;1;1012
CZ052;29-Jan-2121;64116;55689;1025;1;791
CZ052;30-Jan-2121;64725;56508;1036;1;609
CZ052;31-Jan-2121;65260;57177;1045;1;535
CZ052;01-Feb-2121;65777;57963;1049;1;517
CZ053;01-Mar-2020;0;0;0;;
CZ053;02-Mar-2020;0;0;0;1;0
CZ053;03-Mar-2020;0;0;0;1;0
CZ053;04-Mar-2020;0;0;0;1;0
CZ053;05-Mar-2020;0;0;0;1;0
CZ053;06-Mar-2020;0;0;0;1;0
CZ053;07-Mar-2020;0;0;0;1;0
CZ053;08-Mar-2020;0;0;0;1;0
CZ053;09-Mar-2020;0;0;0;1;0
CZ053;10-Mar-2020;1;0;0;1;1
CZ053;11-Mar-2020;2;0;0;1;1
CZ053;12-Mar-2020;2;0;0;1;0
CZ053;13-Mar-2020;2;0;0;1;0
CZ053;14-Mar-2020;2;0;0;1;0
CZ053;15-Mar-2020;4;0;0;1;2
CZ053;16-Mar-2020;11;0;0;1;7
CZ053;17-Mar-2020;12;0;0;1;1
CZ053;18-Mar-2020;14;0;0;1;2
CZ053;19-Mar-2020;17;0;0;1;3
CZ053;20-Mar-2020;21;0;0;1;4
CZ053;21-Mar-2020;26;0;0;1;5
CZ053;22-Mar-2020;29;0;0;1;3
CZ053;23-Mar-2020;40;0;0;1;11
CZ053;24-Mar-2020;43;0;0;1;3
CZ053;25-Mar-2020;55;0;1;1;12
CZ053;26-Mar-2020;58;0;1;1;3
CZ053;27-Mar-2020;63;0;1;1;5
CZ053;28-Mar-2020;71;0;1;1;8
CZ053;29-Mar-2020;75;0;2;1;4
CZ053;30-Mar-2020;79;1;2;1;4
CZ053;31-Mar-2020;105;1;2;1;26
CZ053;01-Apr-2020;119;7;2;1;14
CZ053;02-Apr-2020;127;9;2;1;8
CZ053;03-Apr-2020;158;10;2;1;31
CZ053;04-Apr-2020;174;10;2;1;16
CZ053;05-Apr-2020;176;11;2;1;2
CZ053;06-Apr-2020;178;12;2;1;2
CZ053;07-Apr-2020;182;15;2;1;4
CZ053;08-Apr-2020;202;16;2;1;20
CZ053;09-Apr-2020;203;16;2;1;1
CZ053;10-Apr-2020;215;18;2;1;12
CZ053;11-Apr-2020;217;22;3;1;2
CZ053;12-Apr-2020;223;23;4;1;6
CZ053;13-Apr-2020;225;27;4;1;2
CZ053;14-Apr-2020;225;32;4;1;0
CZ053;15-Apr-2020;235;41;4;1;10
CZ053;16-Apr-2020;241;51;4;1;6
CZ053;17-Apr-2020;243;68;4;1;2
CZ053;18-Apr-2020;245;77;4;1;2
CZ053;19-Apr-2020;247;82;5;1;2
CZ053;20-Apr-2020;248;99;5;1;1
CZ053;21-Apr-2020;250;107;6;1;2
CZ053;22-Apr-2020;255;125;6;1;5
CZ053;23-Apr-2020;255;134;6;1;0
CZ053;24-Apr-2020;256;141;6;1;1
CZ053;25-Apr-2020;259;146;6;1;3
CZ053;26-Apr-2020;262;148;6;1;3
CZ053;27-Apr-2020;264;153;6;1;2
CZ053;28-Apr-2020;265;158;6;1;1
CZ053;29-Apr-2020;266;161;6;1;1
CZ053;30-Apr-2020;267;168;6;1;1
CZ053;01-May-2020;269;168;6;1;2
CZ053;02-May-2020;269;169;6;1;0
CZ053;03-May-2020;269;169;6;1;0
CZ053;04-May-2020;269;172;6;1;0
CZ053;05-May-2020;269;181;6;1;0
CZ053;06-May-2020;272;191;6;1;3
CZ053;07-May-2020;272;201;6;1;0
CZ053;08-May-2020;273;201;6;1;1
CZ053;09-May-2020;273;203;6;1;0
CZ053;10-May-2020;273;204;6;1;0
CZ053;11-May-2020;274;208;6;1;1
CZ053;12-May-2020;274;213;6;1;0
CZ053;13-May-2020;274;219;6;1;0
CZ053;14-May-2020;275;230;6;1;1
CZ053;15-May-2020;275;238;6;1;0
CZ053;16-May-2020;276;240;6;1;1
CZ053;17-May-2020;276;242;6;1;0
CZ053;18-May-2020;276;245;6;1;0
CZ053;19-May-2020;277;250;7;1;1
CZ053;20-May-2020;277;253;7;1;0
CZ053;21-May-2020;278;257;7;1;1
CZ053;22-May-2020;280;259;7;1;2
CZ053;23-May-2020;280;259;8;1;0
CZ053;24-May-2020;280;259;8;1;0
CZ053;25-May-2020;280;262;8;1;0
CZ053;26-May-2020;280;263;8;1;0
CZ053;27-May-2020;280;265;8;1;0
CZ053;28-May-2020;281;266;8;1;1
CZ053;29-May-2020;281;267;8;1;0
CZ053;30-May-2020;281;268;8;1;0
CZ053;31-May-2020;281;268;8;1;0
CZ053;01-Jun-2020;281;269;8;1;0
CZ053;02-Jun-2020;281;269;9;1;0
CZ053;03-Jun-2020;281;270;9;1;0
CZ053;04-Jun-2020;281;272;9;1;0
CZ053;05-Jun-2020;282;273;9;1;1
CZ053;06-Jun-2020;282;273;9;1;0
CZ053;07-Jun-2020;282;273;9;1;0
CZ053;08-Jun-2020;282;273;9;1;0
CZ053;09-Jun-2020;282;273;9;1;0
CZ053;10-Jun-2020;285;274;9;1;3
CZ053;11-Jun-2020;286;275;9;1;1
CZ053;12-Jun-2020;286;275;9;1;0
CZ053;13-Jun-2020;286;275;9;1;0
CZ053;14-Jun-2020;287;275;9;1;1
CZ053;15-Jun-2020;288;275;9;1;1
CZ053;16-Jun-2020;288;275;9;1;0
CZ053;17-Jun-2020;288;275;9;1;0
CZ053;18-Jun-2020;289;277;9;1;1
CZ053;19-Jun-2020;289;277;9;1;0
CZ053;20-Jun-2020;293;277;9;1;4
CZ053;21-Jun-2020;300;278;9;1;7
CZ053;22-Jun-2020;303;278;9;1;3
CZ053;23-Jun-2020;303;279;9;1;0
CZ053;24-Jun-2020;304;281;9;1;1
CZ053;25-Jun-2020;304;282;9;1;0
CZ053;26-Jun-2020;310;282;9;1;6
CZ053;27-Jun-2020;311;282;9;1;1
CZ053;28-Jun-2020;311;282;9;1;0
CZ053;29-Jun-2020;313;282;9;1;2
CZ053;30-Jun-2020;313;282;9;1;0
CZ053;01-Jul-2020;314;282;9;1;1
CZ053;02-Jul-2020;314;283;9;1;0
CZ053;03-Jul-2020;314;285;9;1;0
CZ053;04-Jul-2020;314;285;9;1;0
CZ053;05-Jul-2020;314;285;9;1;0
CZ053;06-Jul-2020;314;285;9;1;0
CZ053;07-Jul-2020;317;288;9;1;3
CZ053;08-Jul-2020;317;290;9;1;0
CZ053;09-Jul-2020;321;295;9;1;4
CZ053;10-Jul-2020;322;303;9;1;1
CZ053;11-Jul-2020;322;303;9;1;0
CZ053;12-Jul-2020;324;303;9;1;2
CZ053;13-Jul-2020;326;303;9;1;2
CZ053;14-Jul-2020;329;304;9;1;3
CZ053;15-Jul-2020;329;306;9;1;0
CZ053;16-Jul-2020;331;306;9;1;2
CZ053;17-Jul-2020;335;306;10;1;4
CZ053;18-Jul-2020;335;306;10;1;0
CZ053;19-Jul-2020;336;306;10;1;1
CZ053;20-Jul-2020;338;310;10;1;2
CZ053;21-Jul-2020;343;310;10;1;5
CZ053;22-Jul-2020;344;314;10;1;1
CZ053;23-Jul-2020;350;318;10;1;6
CZ053;24-Jul-2020;363;319;10;1;13
CZ053;25-Jul-2020;370;319;10;1;7
CZ053;26-Jul-2020;370;319;10;1;0
CZ053;27-Jul-2020;384;321;10;1;14
CZ053;28-Jul-2020;396;321;10;1;12
CZ053;29-Jul-2020;405;325;10;1;9
CZ053;30-Jul-2020;416;327;10;1;11
CZ053;31-Jul-2020;424;331;10;1;8
CZ053;01-Aug-2020;425;331;10;1;1
CZ053;02-Aug-2020;426;332;10;1;1
CZ053;03-Aug-2020;438;334;10;1;12
CZ053;04-Aug-2020;444;338;10;1;6
CZ053;05-Aug-2020;458;340;10;1;14
CZ053;06-Aug-2020;466;355;10;1;8
CZ053;07-Aug-2020;473;366;10;1;7
CZ053;08-Aug-2020;476;366;10;1;3
CZ053;09-Aug-2020;476;366;10;1;0
CZ053;10-Aug-2020;476;387;10;1;0
CZ053;11-Aug-2020;486;395;10;1;10
CZ053;12-Aug-2020;497;403;10;1;11
CZ053;13-Aug-2020;512;412;11;1;15
CZ053;14-Aug-2020;530;416;11;1;18
CZ053;15-Aug-2020;547;417;11;1;17
CZ053;16-Aug-2020;548;418;11;1;1
CZ053;17-Aug-2020;551;435;11;1;3
CZ053;18-Aug-2020;571;440;11;1;20
CZ053;19-Aug-2020;585;443;11;1;14
CZ053;20-Aug-2020;615;456;11;1;30
CZ053;21-Aug-2020;640;463;11;1;25
CZ053;22-Aug-2020;642;464;11;1;2
CZ053;23-Aug-2020;642;464;11;1;0
CZ053;24-Aug-2020;656;467;11;1;14
CZ053;25-Aug-2020;678;486;11;1;22
CZ053;26-Aug-2020;690;498;11;1;12
CZ053;27-Aug-2020;712;520;11;1;22
CZ053;28-Aug-2020;728;536;11;1;16
CZ053;29-Aug-2020;736;549;12;1;8
CZ053;30-Aug-2020;736;549;12;1;0
CZ053;31-Aug-2020;746;557;12;1;10
CZ053;01-Sep-2020;773;575;12;1;27
CZ053;02-Sep-2020;814;588;12;1;41
CZ053;03-Sep-2020;858;611;12;1;44
CZ053;04-Sep-2020;890;618;12;1;32
CZ053;05-Sep-2020;914;618;12;1;24
CZ053;06-Sep-2020;923;619;12;1;9
CZ053;07-Sep-2020;944;639;12;1;21
CZ053;08-Sep-2020;993;666;12;1;49
CZ053;09-Sep-2020;1049;702;12;1;56
CZ053;10-Sep-2020;1125;717;13;1;76
CZ053;11-Sep-2020;1187;762;14;1;62
CZ053;12-Sep-2020;1299;790;15;1;112
CZ053;13-Sep-2020;1332;829;16;1;33
CZ053;14-Sep-2020;1388;881;17;1;56
CZ053;15-Sep-2020;1462;905;20;1;74
CZ053;16-Sep-2020;1528;917;21;1;66
CZ053;17-Sep-2020;1640;950;22;1;112
CZ053;18-Sep-2020;1726;995;22;1;86
CZ053;19-Sep-2020;1798;1046;25;1;72
CZ053;20-Sep-2020;1808;1097;26;1;10
CZ053;21-Sep-2020;1880;1160;26;1;72
CZ053;22-Sep-2020;1997;1183;27;1;117
CZ053;23-Sep-2020;2093;1251;28;1;96
CZ053;24-Sep-2020;2194;1322;30;1;101
CZ053;25-Sep-2020;2315;1374;30;1;121
CZ053;26-Sep-2020;2393;1442;30;1;78
CZ053;27-Sep-2020;2417;1584;31;1;24
CZ053;28-Sep-2020;2484;1652;31;1;67
CZ053;29-Sep-2020;2581;1723;31;1;97
CZ053;30-Sep-2020;2694;1786;33;1;113
CZ053;01-Oct-2020;2837;1876;34;1;143
CZ053;02-Oct-2020;3000;2005;36;1;163
CZ053;03-Oct-2020;3062;2071;37;1;62
CZ053;04-Oct-2020;3097;2161;38;1;35
CZ053;05-Oct-2020;3253;2313;38;1;156
CZ053;06-Oct-2020;3354;2382;38;1;101
CZ053;07-Oct-2020;3539;2425;39;1;185
CZ053;08-Oct-2020;3817;2495;41;1;278
CZ053;09-Oct-2020;4171;2613;43;1;354
CZ053;10-Oct-2020;4321;2715;44;1;150
CZ053;11-Oct-2020;4415;2831;45;1;94
CZ053;12-Oct-2020;4599;2983;47;1;184
CZ053;13-Oct-2020;5062;3060;49;1;463
CZ053;14-Oct-2020;5441;3153;52;1;379
CZ053;15-Oct-2020;5856;3306;56;1;415
CZ053;16-Oct-2020;6370;3473;59;1;514
CZ053;17-Oct-2020;6676;3665;61;1;306
CZ053;18-Oct-2020;6779;3896;62;1;103
CZ053;19-Oct-2020;7194;4169;64;1;415
CZ053;20-Oct-2020;7735;4314;68;1;541
CZ053;21-Oct-2020;8498;4414;70;1;763
CZ053;22-Oct-2020;9251;4611;76;1;753
CZ053;23-Oct-2020;9924;5078;84;1;673
CZ053;24-Oct-2020;10452;5490;92;1;528
CZ053;25-Oct-2020;10685;5925;101;1;233
CZ053;26-Oct-2020;11259;6492;109;1;574
CZ053;27-Oct-2020;12072;6854;118;1;813
CZ053;28-Oct-2020;12714;7009;123;1;642
CZ053;29-Oct-2020;13525;7638;124;1;811
CZ053;30-Oct-2020;14391;8289;133;1;866
CZ053;31-Oct-2020;15063;9037;139;1;672
CZ053;01-Nov-2020;15410;9701;148;1;347
CZ053;02-Nov-2020;15812;10396;161;1;402
CZ053;03-Nov-2020;16482;10625;170;1;670
CZ053;04-Nov-2020;17463;10929;175;1;981
CZ053;05-Nov-2020;18257;11833;183;1;794
CZ053;06-Nov-2020;18972;12719;192;1;715
CZ053;07-Nov-2020;19329;13230;205;1;357
CZ053;08-Nov-2020;19427;14168;213;1;98
CZ053;09-Nov-2020;19774;14941;222;1;347
CZ053;10-Nov-2020;20345;15259;233;1;571
CZ053;11-Nov-2020;20939;15518;239;1;594
CZ053;12-Nov-2020;21439;16303;243;1;500
CZ053;13-Nov-2020;22014;17144;248;1;575
CZ053;14-Nov-2020;22228;17823;257;1;214
CZ053;15-Nov-2020;22298;18562;264;1;70
CZ053;16-Nov-2020;22712;19125;271;1;414
CZ053;17-Nov-2020;23007;19282;275;1;295
CZ053;18-Nov-2020;23446;19467;279;1;439
CZ053;19-Nov-2020;23952;20013;286;1;506
CZ053;20-Nov-2020;24269;20575;290;1;317
CZ053;21-Nov-2020;24412;21128;297;1;143
CZ053;22-Nov-2020;24472;21525;305;1;60
CZ053;23-Nov-2020;24838;21986;314;1;366
CZ053;24-Nov-2020;25183;22124;318;1;345
CZ053;25-Nov-2020;25550;22234;324;1;367
CZ053;26-Nov-2020;25782;22753;330;1;232
CZ053;27-Nov-2020;26050;23028;333;1;268
CZ053;28-Nov-2020;26150;23452;338;1;100
CZ053;29-Nov-2020;26174;23854;342;1;24
CZ053;30-Nov-2020;26451;24215;348;1;277
CZ053;01-Dec-2020;26731;24308;351;1;280
CZ053;02-Dec-2020;26905;24386;355;1;174
CZ053;03-Dec-2020;27117;24815;365;1;212
CZ053;04-Dec-2020;27407;25159;367;1;290
CZ053;05-Dec-2020;27523;25463;374;1;116
CZ053;06-Dec-2020;27571;25685;383;1;48
CZ053;07-Dec-2020;27806;25982;389;1;235
CZ053;08-Dec-2020;28143;26042;391;1;337
CZ053;09-Dec-2020;28492;26096;393;1;349
CZ053;10-Dec-2020;28910;26419;401;1;418
CZ053;11-Dec-2020;29300;26669;402;1;390
CZ053;12-Dec-2020;29429;26876;404;1;129
CZ053;13-Dec-2020;29513;27081;406;1;84
CZ053;14-Dec-2020;29801;27356;409;1;288
CZ053;15-Dec-2020;30208;27431;413;1;407
CZ053;16-Dec-2020;30680;27515;416;1;472
CZ053;17-Dec-2020;31073;27816;418;1;393
CZ053;18-Dec-2020;31507;28160;423;1;434
CZ053;19-Dec-2020;31765;28515;429;1;258
CZ053;20-Dec-2020;31897;28921;433;1;132
CZ053;21-Dec-2020;32264;29271;435;1;367
CZ053;22-Dec-2020;32815;29408;437;1;551
CZ053;23-Dec-2020;33501;29505;441;1;686
CZ053;24-Dec-2020;33714;29903;443;1;213
CZ053;25-Dec-2020;33781;30332;445;1;67
CZ053;26-Dec-2020;33934;30759;450;1;153
CZ053;27-Dec-2020;34164;31151;454;1;230
CZ053;28-Dec-2020;34781;31571;464;1;617
CZ053;29-Dec-2020;35637;31739;465;1;856
CZ053;30-Dec-2020;36524;31917;468;1;887
CZ053;31-Dec-2020;37333;32415;472;1;809
CZ053;01-Jan-2121;37465;32990;475;1;132
CZ053;02-Jan-2121;37730;33520;477;1;265
CZ053;03-Jan-2121;38168;33625;482;1;438
CZ053;04-Jan-2121;39038;33693;492;1;870
CZ053;05-Jan-2121;39979;33910;499;1;941
CZ053;06-Jan-2121;41092;34171;505;1;1113
CZ053;07-Jan-2121;41830;34976;514;1;738
CZ053;08-Jan-2121;42545;35838;522;1;715
CZ053;09-Jan-2121;42979;36763;530;1;434
CZ053;10-Jan-2121;43247;37313;540;1;268
CZ053;11-Jan-2121;43921;37378;544;1;674
CZ053;12-Jan-2121;44479;37783;554;1;558
CZ053;13-Jan-2121;45125;38183;561;1;646
CZ053;14-Jan-2121;45644;39278;566;1;519
CZ053;15-Jan-2121;46222;40200;575;1;578
CZ053;16-Jan-2121;46467;41165;584;1;245
CZ053;17-Jan-2121;46617;41863;590;1;150
CZ053;18-Jan-2121;47068;42480;599;1;451
CZ053;19-Jan-2121;47575;42817;609;1;507
CZ053;20-Jan-2121;48177;43096;617;1;602
CZ053;21-Jan-2121;48566;43852;628;1;389
CZ053;22-Jan-2121;49055;44449;632;1;489
CZ053;23-Jan-2121;49212;45090;635;1;157
CZ053;24-Jan-2121;49301;45561;644;1;89
CZ053;25-Jan-2121;49743;46076;648;1;442
CZ053;26-Jan-2121;50366;46250;654;1;623
CZ053;27-Jan-2121;50814;46366;659;1;448
CZ053;28-Jan-2121;51261;46973;665;1;447
CZ053;29-Jan-2121;51726;47484;670;1;465
CZ053;30-Jan-2121;52011;47956;676;1;285
CZ053;31-Jan-2121;52110;48331;683;1;99
CZ053;01-Feb-2121;52612;48734;689;1;502
CZ063;01-Mar-2020;0;0;0;;
CZ063;02-Mar-2020;0;0;0;1;0
CZ063;03-Mar-2020;0;0;0;1;0
CZ063;04-Mar-2020;0;0;0;1;0
CZ063;05-Mar-2020;0;0;0;1;0
CZ063;06-Mar-2020;0;0;0;1;0
CZ063;07-Mar-2020;0;0;0;1;0
CZ063;08-Mar-2020;0;0;0;1;0
CZ063;09-Mar-2020;0;0;0;1;0
CZ063;10-Mar-2020;1;0;0;1;1
CZ063;11-Mar-2020;1;0;0;1;0
CZ063;12-Mar-2020;2;0;0;1;1
CZ063;13-Mar-2020;2;0;0;1;0
CZ063;14-Mar-2020;2;0;0;1;0
CZ063;15-Mar-2020;6;0;0;1;4
CZ063;16-Mar-2020;8;0;0;1;2
CZ063;17-Mar-2020;8;0;0;1;0
CZ063;18-Mar-2020;9;0;0;1;1
CZ063;19-Mar-2020;12;0;0;1;3
CZ063;20-Mar-2020;15;0;0;1;3
CZ063;21-Mar-2020;22;0;0;1;7
CZ063;22-Mar-2020;22;0;0;1;0
CZ063;23-Mar-2020;23;0;0;1;1
CZ063;24-Mar-2020;28;0;0;1;5
CZ063;25-Mar-2020;36;0;0;1;8
CZ063;26-Mar-2020;44;0;0;1;8
CZ063;27-Mar-2020;76;0;0;1;32
CZ063;28-Mar-2020;97;0;0;1;21
CZ063;29-Mar-2020;98;0;1;1;1
CZ063;30-Mar-2020;103;0;1;1;5
CZ063;31-Mar-2020;110;1;1;1;7
CZ063;01-Apr-2020;119;1;1;1;9
CZ063;02-Apr-2020;122;2;1;1;3
CZ063;03-Apr-2020;125;3;1;1;3
CZ063;04-Apr-2020;128;3;2;1;3
CZ063;05-Apr-2020;128;5;2;1;0
CZ063;06-Apr-2020;132;5;3;1;4
CZ063;07-Apr-2020;137;6;3;1;5
CZ063;08-Apr-2020;146;8;3;1;9
CZ063;09-Apr-2020;149;11;3;1;3
CZ063;10-Apr-2020;153;13;3;1;4
CZ063;11-Apr-2020;153;17;3;1;0
CZ063;12-Apr-2020;157;18;3;1;4
CZ063;13-Apr-2020;159;26;3;1;2
CZ063;14-Apr-2020;159;30;3;1;0
CZ063;15-Apr-2020;159;36;3;1;0
CZ063;16-Apr-2020;159;37;3;1;0
CZ063;17-Apr-2020;160;43;3;1;1
CZ063;18-Apr-2020;160;45;3;1;0
CZ063;19-Apr-2020;160;47;3;1;0
CZ063;20-Apr-2020;163;54;3;1;3
