nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ032;22-Apr-2121;95512;93145;1869;1;79
CZ032;23-Apr-2121;95605;93303;1869;1;93
CZ032;24-Apr-2121;95653;93357;1870;1;48
CZ032;25-Apr-2121;95673;93397;1872;1;20
CZ032;26-Apr-2121;95798;93604;1878;1;125
CZ032;27-Apr-2121;95905;93731;1878;1;107
CZ032;28-Apr-2121;96009;93849;1883;1;104
CZ032;29-Apr-2121;96074;93949;1885;1;65
CZ032;30-Apr-2121;96147;94052;1888;1;73
CZ032;01-May-2121;96180;94081;1889;1;33
CZ032;02-May-2121;96192;94101;1889;1;12
CZ032;03-May-2121;96246;94255;1892;1;54
CZ032;04-May-2121;96347;94382;1893;1;101
CZ032;05-May-2121;96412;94470;1896;1;65
CZ032;06-May-2121;96469;94564;1899;1;57
CZ032;07-May-2121;96535;94651;1899;1;66
CZ032;08-May-2121;96546;94676;1901;1;11
CZ032;09-May-2121;96564;94697;1901;1;18
CZ032;10-May-2121;96619;94855;1901;1;55
CZ032;11-May-2121;96662;94943;1904;1;43
CZ032;12-May-2121;96705;95034;1905;1;43
CZ032;13-May-2121;96737;95109;1906;1;32
CZ032;14-May-2121;96768;95178;1906;1;31
CZ032;15-May-2121;96777;95191;1907;1;9
CZ032;16-May-2121;96786;95206;1908;1;9
CZ032;17-May-2121;96833;95295;1910;1;47
CZ032;18-May-2121;96874;95368;1911;1;41
CZ032;19-May-2121;96903;95428;1911;1;29
CZ032;20-May-2121;96930;95486;1911;1;27
CZ032;21-May-2121;96955;95542;1911;1;25
CZ032;22-May-2121;96963;95551;1912;1;8
CZ032;23-May-2121;96973;95562;1912;1;10
CZ032;24-May-2121;97015;95628;1912;1;42
CZ032;25-May-2121;97048;95629;1912;1;33
CZ032;26-May-2121;97068;95630;1912;1;20
CZ032;27-May-2121;97093;95633;1912;1;25
CZ032;28-May-2121;97115;95633;1912;1;22
CZ032;29-May-2121;97124;95634;1912;1;9
CZ041;01-Mar-2020;0;0;0;;
CZ041;02-Mar-2020;0;0;0;1;0
CZ041;03-Mar-2020;0;0;0;1;0
CZ041;04-Mar-2020;0;0;0;1;0
CZ041;05-Mar-2020;0;0;0;1;0
CZ041;06-Mar-2020;0;0;0;1;0
CZ041;07-Mar-2020;0;0;0;1;0
CZ041;08-Mar-2020;0;0;0;1;0
CZ041;09-Mar-2020;0;0;0;1;0
CZ041;10-Mar-2020;1;0;0;1;1
CZ041;11-Mar-2020;1;0;0;1;0
CZ041;12-Mar-2020;1;0;0;1;0
CZ041;13-Mar-2020;1;0;0;1;0
CZ041;14-Mar-2020;8;0;0;1;7
CZ041;15-Mar-2020;13;0;0;1;5
CZ041;16-Mar-2020;13;0;0;1;0
CZ041;17-Mar-2020;17;0;0;1;4
CZ041;18-Mar-2020;18;0;0;1;1
CZ041;19-Mar-2020;28;0;0;1;10
CZ041;20-Mar-2020;37;0;0;1;9
CZ041;21-Mar-2020;40;0;0;1;3
CZ041;22-Mar-2020;42;0;0;1;2
CZ041;23-Mar-2020;48;0;0;1;6
CZ041;24-Mar-2020;56;0;0;1;8
CZ041;25-Mar-2020;66;0;0;1;10
CZ041;26-Mar-2020;66;0;0;1;0
CZ041;27-Mar-2020;78;0;0;1;12
CZ041;28-Mar-2020;90;1;1;1;12
CZ041;29-Mar-2020;94;3;1;1;4
CZ041;30-Mar-2020;100;5;1;1;6
CZ041;31-Mar-2020;106;8;2;1;6
CZ041;01-Apr-2020;114;10;3;1;8
CZ041;02-Apr-2020;125;11;3;1;11
CZ041;03-Apr-2020;139;13;3;1;14
CZ041;04-Apr-2020;154;13;3;1;15
CZ041;05-Apr-2020;157;18;5;1;3
CZ041;06-Apr-2020;170;19;6;1;13
CZ041;07-Apr-2020;174;20;7;1;4
CZ041;08-Apr-2020;178;22;7;1;4
CZ041;09-Apr-2020;189;33;8;1;11
CZ041;10-Apr-2020;191;39;8;1;2
CZ041;11-Apr-2020;198;44;8;1;7
CZ041;12-Apr-2020;200;50;9;1;2
CZ041;13-Apr-2020;202;52;11;1;2
CZ041;14-Apr-2020;215;56;11;1;13
CZ041;15-Apr-2020;217;57;11;1;2
CZ041;16-Apr-2020;224;62;11;1;7
CZ041;17-Apr-2020;226;84;15;1;2
CZ041;18-Apr-2020;237;92;15;1;11
CZ041;19-Apr-2020;251;95;16;1;14
CZ041;20-Apr-2020;264;108;16;1;13
CZ041;21-Apr-2020;275;114;16;1;11
CZ041;22-Apr-2020;290;123;17;1;15
CZ041;23-Apr-2020;292;135;17;1;2
CZ041;24-Apr-2020;303;143;18;1;11
CZ041;25-Apr-2020;331;147;19;1;28
CZ041;26-Apr-2020;349;155;20;1;18
CZ041;27-Apr-2020;351;169;20;1;2
CZ041;28-Apr-2020;355;178;20;1;4
CZ041;29-Apr-2020;359;188;20;1;4
CZ041;30-Apr-2020;361;195;20;1;2
CZ041;01-May-2020;371;201;21;1;10
CZ041;02-May-2020;375;211;21;1;4
CZ041;03-May-2020;381;216;22;1;6
CZ041;04-May-2020;386;230;22;1;5
CZ041;05-May-2020;408;235;22;1;22
CZ041;06-May-2020;412;246;23;1;4
CZ041;07-May-2020;416;256;24;1;4
CZ041;08-May-2020;420;264;26;1;4
CZ041;09-May-2020;421;272;27;1;1
CZ041;10-May-2020;424;286;27;1;3
CZ041;11-May-2020;429;297;27;1;5
CZ041;12-May-2020;430;301;30;1;1
CZ041;13-May-2020;431;305;30;1;1
CZ041;14-May-2020;434;310;31;1;3
CZ041;15-May-2020;435;310;32;1;1
CZ041;16-May-2020;435;313;32;1;0
CZ041;17-May-2020;435;334;32;1;0
CZ041;18-May-2020;438;338;33;1;3
CZ041;19-May-2020;439;342;33;1;1
CZ041;20-May-2020;445;351;35;1;6
CZ041;21-May-2020;445;358;35;1;0
CZ041;22-May-2020;447;362;35;1;2
CZ041;23-May-2020;449;366;35;1;2
CZ041;24-May-2020;453;368;35;1;4
CZ041;25-May-2020;453;375;36;1;0
CZ041;26-May-2020;453;380;36;1;0
CZ041;27-May-2020;454;390;36;1;1
CZ041;28-May-2020;454;392;37;1;0
CZ041;29-May-2020;454;395;37;1;0
CZ041;30-May-2020;454;398;37;1;0
CZ041;31-May-2020;454;399;37;1;0
CZ041;01-Jun-2020;454;399;37;1;0
CZ041;02-Jun-2020;455;402;37;1;1
CZ041;03-Jun-2020;457;406;37;1;2
CZ041;04-Jun-2020;463;413;37;1;6
CZ041;05-Jun-2020;466;414;37;1;3
CZ041;06-Jun-2020;470;416;37;1;4
CZ041;07-Jun-2020;470;416;37;1;0
CZ041;08-Jun-2020;471;419;37;1;1
CZ041;09-Jun-2020;471;419;38;1;0
CZ041;10-Jun-2020;471;420;38;1;0
CZ041;11-Jun-2020;471;420;38;1;0
CZ041;12-Jun-2020;471;420;38;1;0
CZ041;13-Jun-2020;472;420;38;1;1
CZ041;14-Jun-2020;472;420;38;1;0
CZ041;15-Jun-2020;472;420;38;1;0
CZ041;16-Jun-2020;472;420;38;1;0
CZ041;17-Jun-2020;472;421;38;1;0
CZ041;18-Jun-2020;472;424;38;1;0
CZ041;19-Jun-2020;472;429;38;1;0
CZ041;20-Jun-2020;472;429;38;1;0
CZ041;21-Jun-2020;472;429;38;1;0
CZ041;22-Jun-2020;473;433;38;1;1
CZ041;23-Jun-2020;474;434;38;1;1
CZ041;24-Jun-2020;474;435;38;1;0
CZ041;25-Jun-2020;475;436;38;1;1
CZ041;26-Jun-2020;475;436;38;1;0
CZ041;27-Jun-2020;475;437;38;1;0
CZ041;28-Jun-2020;476;437;38;1;1
CZ041;29-Jun-2020;476;437;38;1;0
CZ041;30-Jun-2020;476;438;38;1;0
CZ041;01-Jul-2020;476;438;38;1;0
CZ041;02-Jul-2020;476;439;38;1;0
CZ041;03-Jul-2020;476;439;38;1;0
CZ041;04-Jul-2020;476;439;38;1;0
CZ041;05-Jul-2020;476;439;38;1;0
CZ041;06-Jul-2020;476;439;38;1;0
CZ041;07-Jul-2020;476;439;38;1;0
CZ041;08-Jul-2020;476;440;38;1;0
CZ041;09-Jul-2020;476;440;38;1;0
CZ041;10-Jul-2020;476;440;38;1;0
CZ041;11-Jul-2020;476;440;38;1;0
CZ041;12-Jul-2020;476;441;38;1;0
CZ041;13-Jul-2020;476;441;38;1;0
CZ041;14-Jul-2020;476;441;38;1;0
CZ041;15-Jul-2020;476;442;38;1;0
CZ041;16-Jul-2020;476;442;38;1;0
CZ041;17-Jul-2020;476;442;38;1;0
CZ041;18-Jul-2020;476;442;38;1;0
CZ041;19-Jul-2020;476;442;38;1;0
CZ041;20-Jul-2020;476;442;38;1;0
CZ041;21-Jul-2020;479;442;38;1;3
CZ041;22-Jul-2020;480;442;38;1;1
CZ041;23-Jul-2020;480;442;38;1;0
CZ041;24-Jul-2020;480;442;38;1;0
CZ041;25-Jul-2020;480;442;38;1;0
CZ041;26-Jul-2020;480;442;38;1;0
CZ041;27-Jul-2020;480;442;38;1;0
CZ041;28-Jul-2020;481;442;38;1;1
CZ041;29-Jul-2020;486;442;38;1;5
CZ041;30-Jul-2020;487;442;38;1;1
CZ041;31-Jul-2020;491;442;38;1;4
CZ041;01-Aug-2020;493;442;38;1;2
CZ041;02-Aug-2020;493;442;38;1;0
CZ041;03-Aug-2020;497;444;38;1;4
CZ041;04-Aug-2020;500;446;38;1;3
CZ041;05-Aug-2020;502;446;38;1;2
CZ041;06-Aug-2020;507;446;38;1;5
CZ041;07-Aug-2020;507;446;38;1;0
CZ041;08-Aug-2020;508;446;38;1;1
CZ041;09-Aug-2020;509;446;38;1;1
CZ041;10-Aug-2020;510;446;38;1;1
CZ041;11-Aug-2020;511;451;38;1;1
CZ041;12-Aug-2020;511;452;38;1;0
CZ041;13-Aug-2020;512;454;38;1;1
CZ041;14-Aug-2020;514;459;38;1;2
CZ041;15-Aug-2020;514;460;38;1;0
CZ041;16-Aug-2020;516;460;38;1;2
CZ041;17-Aug-2020;516;465;38;1;0
CZ041;18-Aug-2020;518;469;38;1;2
CZ041;19-Aug-2020;522;470;38;1;4
CZ041;20-Aug-2020;528;476;38;1;6
CZ041;21-Aug-2020;537;479;38;1;9
CZ041;22-Aug-2020;538;479;38;1;1
CZ041;23-Aug-2020;539;479;38;1;1
CZ041;24-Aug-2020;542;479;38;1;3
CZ041;25-Aug-2020;543;480;38;1;1
CZ041;26-Aug-2020;552;480;38;1;9
CZ041;27-Aug-2020;562;481;38;1;10
CZ041;28-Aug-2020;571;481;38;1;9
CZ041;29-Aug-2020;574;481;38;1;3
CZ041;30-Aug-2020;574;482;38;1;0
CZ041;31-Aug-2020;574;483;38;1;0
CZ041;01-Sep-2020;586;486;38;1;12
CZ041;02-Sep-2020;610;489;38;1;24
CZ041;03-Sep-2020;623;490;38;1;13
CZ041;04-Sep-2020;640;510;38;1;17
CZ041;05-Sep-2020;645;512;38;1;5
CZ041;06-Sep-2020;647;513;38;1;2
CZ041;07-Sep-2020;650;516;38;1;3
CZ041;08-Sep-2020;706;521;38;1;56
CZ041;09-Sep-2020;739;533;38;1;33
CZ041;10-Sep-2020;769;548;38;1;30
CZ041;11-Sep-2020;786;562;38;1;17
CZ041;12-Sep-2020;823;568;38;1;37
CZ041;13-Sep-2020;829;574;38;1;6
CZ041;14-Sep-2020;846;586;38;1;17
CZ041;15-Sep-2020;936;608;40;1;90
CZ041;16-Sep-2020;1007;613;40;1;71
CZ041;17-Sep-2020;1043;635;40;1;36
CZ041;18-Sep-2020;1110;661;40;1;67
CZ041;19-Sep-2020;1149;680;40;1;39
CZ041;20-Sep-2020;1186;706;40;1;37
CZ041;21-Sep-2020;1223;749;40;1;37
CZ041;22-Sep-2020;1272;772;41;1;49
CZ041;23-Sep-2020;1345;778;45;1;73
CZ041;24-Sep-2020;1402;800;46;1;57
CZ041;25-Sep-2020;1445;872;46;1;43
CZ041;26-Sep-2020;1472;905;51;1;27
CZ041;27-Sep-2020;1475;935;52;1;3
CZ041;28-Sep-2020;1514;974;52;1;39
CZ041;29-Sep-2020;1543;1036;55;1;29
CZ041;30-Sep-2020;1599;1083;59;1;56
CZ041;01-Oct-2020;1656;1124;63;1;57
CZ041;02-Oct-2020;1713;1165;63;1;57
CZ041;03-Oct-2020;1753;1213;63;1;40
CZ041;04-Oct-2020;1797;1258;67;1;44
CZ041;05-Oct-2020;1846;1301;71;1;49
CZ041;06-Oct-2020;1917;1329;75;1;71
CZ041;07-Oct-2020;2052;1348;78;1;135
CZ041;08-Oct-2020;2105;1380;79;1;53
CZ041;09-Oct-2020;2195;1433;84;1;90
CZ041;10-Oct-2020;2233;1480;87;1;38
CZ041;11-Oct-2020;2289;1524;87;1;56
CZ041;12-Oct-2020;2376;1604;91;1;87
CZ041;13-Oct-2020;2516;1639;93;1;140
CZ041;14-Oct-2020;2647;1667;98;1;131
CZ041;15-Oct-2020;2787;1704;100;1;140
CZ041;16-Oct-2020;3013;1776;101;1;226
CZ041;17-Oct-2020;3130;1876;107;1;117
CZ041;18-Oct-2020;3280;1964;112;1;150
CZ041;19-Oct-2020;3497;2039;116;1;217
CZ041;20-Oct-2020;3795;2085;120;1;298
CZ041;21-Oct-2020;4030;2158;127;1;235
CZ041;22-Oct-2020;4219;2235;132;1;189
CZ041;23-Oct-2020;4448;2385;139;1;229
CZ041;24-Oct-2020;4784;2514;144;1;336
CZ041;25-Oct-2020;5089;2670;153;1;305
CZ041;26-Oct-2020;5155;2911;157;1;66
CZ041;27-Oct-2020;5427;3014;161;1;272
CZ041;28-Oct-2020;5694;3183;163;1;267
CZ041;29-Oct-2020;6011;3462;172;1;317
CZ041;30-Oct-2020;6193;3713;183;1;182
CZ041;31-Oct-2020;6567;3998;186;1;374
CZ041;01-Nov-2020;6755;4307;189;1;188
CZ041;02-Nov-2020;6807;4649;196;1;52
CZ041;03-Nov-2020;7189;4857;204;1;382
CZ041;04-Nov-2020;7461;5032;208;1;272
CZ041;05-Nov-2020;7781;5269;213;1;320
CZ041;06-Nov-2020;7896;5545;221;1;115
CZ041;07-Nov-2020;8273;5752;227;1;377
CZ041;08-Nov-2020;8300;6117;231;1;27
CZ041;09-Nov-2020;8340;6503;239;1;40
CZ041;10-Nov-2020;8716;6597;247;1;376
CZ041;11-Nov-2020;8780;6710;254;1;64
CZ041;12-Nov-2020;9018;6979;260;1;238
CZ041;13-Nov-2020;9166;7213;270;1;148
CZ041;14-Nov-2020;9226;7524;274;1;60
CZ041;15-Nov-2020;9238;7744;281;1;12
CZ041;16-Nov-2020;9411;8072;288;1;173
CZ041;17-Nov-2020;9421;8110;293;1;10
CZ041;18-Nov-2020;9504;8140;297;1;83
CZ041;19-Nov-2020;9655;8375;304;1;151
CZ041;20-Nov-2020;9800;8541;309;1;145
CZ041;21-Nov-2020;9922;8700;312;1;122
CZ041;22-Nov-2020;9971;8817;315;1;49
CZ041;23-Nov-2020;10108;8981;319;1;137
CZ041;24-Nov-2020;10133;9028;322;1;25
CZ041;25-Nov-2020;10320;9044;325;1;187
CZ041;26-Nov-2020;10338;9214;336;1;18
CZ041;27-Nov-2020;10479;9254;344;1;141
CZ041;28-Nov-2020;10516;9429;347;1;37
CZ041;29-Nov-2020;10525;9536;347;1;9
CZ041;30-Nov-2020;10558;9676;354;1;33
CZ041;01-Dec-2020;10633;9720;356;1;75
CZ041;02-Dec-2020;10815;9737;358;1;182
CZ041;03-Dec-2020;10902;9872;359;1;87
CZ041;04-Dec-2020;11013;9999;360;1;111
CZ041;05-Dec-2020;11135;10074;365;1;122
CZ041;06-Dec-2020;11149;10135;368;1;14
CZ041;07-Dec-2020;11272;10245;368;1;123
CZ041;08-Dec-2020;11288;10287;369;1;16
CZ041;09-Dec-2020;11451;10297;369;1;163
CZ041;10-Dec-2020;11648;10389;372;1;197
CZ041;11-Dec-2020;11688;10557;375;1;40
CZ041;12-Dec-2020;11783;10656;378;1;95
CZ041;13-Dec-2020;11843;10742;380;1;60
CZ041;14-Dec-2020;11890;10851;382;1;47
CZ041;15-Dec-2020;12010;10903;382;1;120
CZ041;16-Dec-2020;12212;10925;384;1;202
CZ041;17-Dec-2020;12462;11034;388;1;250
CZ041;18-Dec-2020;12667;11170;388;1;205
CZ041;19-Dec-2020;12746;11310;390;1;79
CZ041;20-Dec-2020;12778;11419;393;1;32
CZ041;21-Dec-2020;13012;11529;394;1;234
CZ041;22-Dec-2020;13302;11599;399;1;290
CZ041;23-Dec-2020;13394;11618;401;1;92
CZ041;24-Dec-2020;13597;11743;404;1;203
CZ041;25-Dec-2020;13630;11890;408;1;33
CZ041;26-Dec-2020;13647;12075;411;1;17
CZ041;27-Dec-2020;13659;12193;414;1;12
CZ041;28-Dec-2020;13904;12385;417;1;245
CZ041;29-Dec-2020;14134;12466;424;1;230
CZ041;30-Dec-2020;14621;12517;427;1;487
CZ041;31-Dec-2020;14994;12762;431;1;373
CZ041;01-Jan-2121;15241;13056;439;1;247
CZ041;02-Jan-2121;15308;13280;445;1;67
CZ041;03-Jan-2121;15363;13294;448;1;55
CZ041;04-Jan-2121;15545;13318;455;1;182
CZ041;05-Jan-2121;15958;13375;469;1;413
CZ041;06-Jan-2121;16511;13479;474;1;553
CZ041;07-Jan-2121;16880;13776;479;1;369
CZ041;08-Jan-2121;17292;14153;482;1;412
CZ041;09-Jan-2121;17753;14603;494;1;461
CZ041;10-Jan-2121;17797;14914;502;1;44
CZ041;11-Jan-2121;17878;14941;512;1;81
CZ041;12-Jan-2121;18186;15022;521;1;308
CZ041;13-Jan-2121;18615;15084;530;1;429
CZ041;14-Jan-2121;19004;15561;535;1;389
CZ041;15-Jan-2121;19298;15973;543;1;294
CZ041;16-Jan-2121;19679;16387;549;1;381
CZ041;17-Jan-2121;19689;16712;561;1;10
CZ041;18-Jan-2121;19807;17160;571;1;118
CZ041;19-Jan-2121;20623;17328;578;1;816
CZ041;20-Jan-2121;20760;17357;591;1;137
CZ041;21-Jan-2121;21185;17701;600;1;425
CZ041;22-Jan-2121;21665;18079;614;1;480
CZ041;23-Jan-2121;21979;18472;624;1;314
CZ041;24-Jan-2121;22113;18720;639;1;134
CZ041;25-Jan-2121;22291;19082;651;1;178
CZ041;26-Jan-2121;22792;19198;662;1;501
CZ041;27-Jan-2121;23315;19228;677;1;523
CZ041;28-Jan-2121;24108;19722;688;1;793
CZ041;29-Jan-2121;24575;20164;699;1;467
CZ041;30-Jan-2121;24979;20635;712;1;404
CZ041;31-Jan-2121;25264;21004;722;1;285
CZ041;01-Feb-2121;25610;21420;742;1;346
CZ041;02-Feb-2121;26147;21568;760;1;537
CZ041;03-Feb-2121;26993;21628;775;1;846
CZ041;04-Feb-2121;27326;22188;786;1;333
CZ041;05-Feb-2121;27912;22863;803;1;586
CZ041;06-Feb-2121;28505;23456;815;1;593
CZ041;07-Feb-2121;28661;23912;835;1;156
CZ041;08-Feb-2121;28810;24473;863;1;149
CZ041;09-Feb-2121;29580;24616;876;1;770
CZ041;10-Feb-2121;30276;24660;893;1;696
CZ041;11-Feb-2121;30718;25186;907;1;442
CZ041;12-Feb-2121;31363;25906;916;1;645
CZ041;13-Feb-2121;31602;26523;922;1;239
CZ041;14-Feb-2121;31635;27129;939;1;33
CZ041;15-Feb-2121;31846;27718;957;1;211
CZ041;16-Feb-2121;32813;27875;978;1;967
CZ041;17-Feb-2121;33460;27922;995;1;647
CZ041;18-Feb-2121;34177;28556;1019;1;717
CZ041;19-Feb-2121;34493;29116;1040;1;316
CZ041;20-Feb-2121;34883;29783;1060;1;390
CZ041;21-Feb-2121;34931;30400;1077;1;48
CZ041;22-Feb-2121;35334;30974;1091;1;403
CZ041;23-Feb-2121;36295;31123;1111;1;961
CZ041;24-Feb-2121;36622;31196;1122;1;327
CZ041;25-Feb-2121;37621;31833;1139;1;999
CZ041;26-Feb-2121;38131;32375;1152;1;510
CZ041;27-Feb-2121;38269;32979;1165;1;138
CZ041;28-Feb-2121;38326;33564;1177;1;57
CZ041;01-Mar-2121;38797;34105;1191;1;471
CZ041;02-Mar-2121;39296;34248;1209;1;499
CZ041;03-Mar-2121;39823;34319;1219;1;527
CZ041;04-Mar-2121;40163;34901;1225;1;340
CZ041;05-Mar-2121;40478;35523;1233;1;315
CZ041;06-Mar-2121;40614;36070;1247;1;136
CZ041;07-Mar-2121;40641;36588;1251;1;27
CZ041;08-Mar-2121;40709;37067;1266;1;68
CZ041;09-Mar-2121;41063;37204;1272;1;354
CZ041;10-Mar-2121;41602;37283;1284;1;539
CZ041;11-Mar-2121;41812;37304;1296;1;210
CZ041;12-Mar-2121;41904;37331;1307;1;92
CZ041;13-Mar-2121;42095;37342;1316;1;191
CZ041;14-Mar-2121;42201;37351;1327;1;106
CZ041;15-Mar-2121;42244;37890;1335;1;43
CZ041;16-Mar-2121;42493;38353;1337;1;249
CZ041;17-Mar-2121;42709;38825;1346;1;216
CZ041;18-Mar-2121;42943;39143;1352;1;234
CZ041;19-Mar-2121;43015;39456;1361;1;72
CZ041;20-Mar-2121;43151;39572;1365;1;136
CZ041;21-Mar-2121;43171;39609;1377;1;20
CZ041;22-Mar-2121;43225;39960;1384;1;54
CZ041;23-Mar-2121;43332;40265;1392;1;107
CZ041;24-Mar-2121;43482;40566;1396;1;150
CZ041;25-Mar-2121;43513;40780;1399;1;31
CZ041;26-Mar-2121;43621;41014;1406;1;108
CZ041;27-Mar-2121;43646;41106;1409;1;25
CZ041;28-Mar-2121;43659;41128;1412;1;13
CZ041;29-Mar-2121;43707;41379;1415;1;48
CZ041;30-Mar-2121;43786;41575;1416;1;79
CZ041;31-Mar-2121;43912;41746;1421;1;126
CZ041;01-Apr-2121;43925;41870;1426;1;13
CZ041;02-Apr-2121;44004;42015;1429;1;79
CZ041;03-Apr-2121;44007;42060;1432;1;3
CZ041;04-Apr-2121;44009;42080;1434;1;2
CZ041;05-Apr-2121;44039;42191;1436;1;30
CZ041;06-Apr-2121;44053;42282;1438;1;14
CZ041;07-Apr-2121;44126;42384;1440;1;73
CZ041;08-Apr-2121;44182;42457;1440;1;56
CZ041;09-Apr-2121;44253;42525;1443;1;71
CZ041;10-Apr-2121;44258;42550;1449;1;5
CZ041;11-Apr-2121;44271;42567;1449;1;13
CZ041;12-Apr-2121;44316;42667;1453;1;45
CZ041;13-Apr-2121;44378;42762;1454;1;62
CZ041;14-Apr-2121;44387;42823;1457;1;9
CZ041;15-Apr-2121;44413;42885;1458;1;26
CZ041;16-Apr-2121;44449;42917;1460;1;36
CZ041;17-Apr-2121;44452;42920;1460;1;3
CZ041;18-Apr-2121;44463;42926;1464;1;11
CZ041;19-Apr-2121;44504;42955;1464;1;41
CZ041;20-Apr-2121;44514;43012;1464;1;10
CZ041;21-Apr-2121;44553;43083;1464;1;39
CZ041;22-Apr-2121;44557;43126;1465;1;4
CZ041;23-Apr-2121;44578;43169;1466;1;21
CZ041;24-Apr-2121;44596;43184;1467;1;18
CZ041;25-Apr-2121;44596;43188;1468;1;0
CZ041;26-Apr-2121;44621;43241;1469;1;25
CZ041;27-Apr-2121;44627;43299;1470;1;6
CZ041;28-Apr-2121;44701;43326;1470;1;74
CZ041;29-Apr-2121;44710;43349;1471;1;9
CZ041;30-Apr-2121;44726;43364;1471;1;16
CZ041;01-May-2121;44751;43371;1471;1;25
CZ041;02-May-2121;44751;43375;1472;1;0
CZ041;03-May-2121;44759;43416;1472;1;8
CZ041;04-May-2121;44781;43448;1472;1;22
CZ041;05-May-2121;44814;43464;1473;1;33
CZ041;06-May-2121;44821;43490;1474;1;7
CZ041;07-May-2121;44834;43506;1475;1;13
CZ041;08-May-2121;44845;43512;1476;1;11
CZ041;09-May-2121;44846;43512;1477;1;1
CZ041;10-May-2121;44872;43539;1478;1;26
CZ041;11-May-2121;44880;43595;1478;1;8
CZ041;12-May-2121;44901;43615;1478;1;21
CZ041;13-May-2121;44913;43632;1480;1;12
CZ041;14-May-2121;44920;43655;1480;1;7
CZ041;15-May-2121;44936;43658;1480;1;16
CZ041;16-May-2121;44936;43662;1480;1;0
CZ041;17-May-2121;44951;43685;1480;1;15
CZ041;18-May-2121;44971;43713;1480;1;20
CZ041;19-May-2121;44974;43721;1480;1;3
CZ041;20-May-2121;44975;43738;1480;1;1
CZ041;21-May-2121;44980;43752;1480;1;5
CZ041;22-May-2121;44980;43752;1480;1;0
CZ041;23-May-2121;44980;43752;1481;1;0
CZ041;24-May-2121;44982;43774;1481;1;2
CZ041;25-May-2121;44984;43775;1481;1;2
CZ041;26-May-2121;44987;43777;1482;1;3
CZ041;27-May-2121;44990;43777;1482;1;3
CZ041;28-May-2121;44996;43777;1483;1;6
CZ041;29-May-2121;44996;43777;1483;1;0
CZ042;01-Mar-2020;1;0;0;;
CZ042;02-Mar-2020;1;0;0;1;0
CZ042;03-Mar-2020;2;0;0;1;1
CZ042;04-Mar-2020;2;0;0;1;0
CZ042;05-Mar-2020;5;0;0;1;3
CZ042;06-Mar-2020;8;0;0;1;3
CZ042;07-Mar-2020;10;0;0;1;2
CZ042;08-Mar-2020;12;0;0;1;2
CZ042;09-Mar-2020;12;0;0;1;0
CZ042;10-Mar-2020;16;0;0;1;4
CZ042;11-Mar-2020;16;0;0;1;0
CZ042;12-Mar-2020;16;0;0;1;0
CZ042;13-Mar-2020;17;0;0;1;1
CZ042;14-Mar-2020;17;0;0;1;0
CZ042;15-Mar-2020;20;3;0;1;3
CZ042;16-Mar-2020;23;3;0;1;3
CZ042;17-Mar-2020;25;3;0;1;2
CZ042;18-Mar-2020;26;3;0;1;1
CZ042;19-Mar-2020;35;3;0;1;9
CZ042;20-Mar-2020;39;4;0;1;4
CZ042;21-Mar-2020;41;4;0;1;2
CZ042;22-Mar-2020;47;4;0;1;6
CZ042;23-Mar-2020;50;4;0;1;3
CZ042;24-Mar-2020;55;4;0;1;5
CZ042;25-Mar-2020;70;4;0;1;15
CZ042;26-Mar-2020;80;4;0;1;10
CZ042;27-Mar-2020;89;5;0;1;9
CZ042;28-Mar-2020;98;7;0;1;9
CZ042;29-Mar-2020;123;8;1;1;25
CZ042;30-Mar-2020;153;14;1;1;30
CZ042;31-Mar-2020;206;14;1;1;53
CZ042;01-Apr-2020;218;15;2;1;12
CZ042;02-Apr-2020;263;19;2;1;45
CZ042;03-Apr-2020;289;23;3;1;26
CZ042;04-Apr-2020;292;26;3;1;3
CZ042;05-Apr-2020;306;31;3;1;14
CZ042;06-Apr-2020;330;45;3;1;24
CZ042;07-Apr-2020;335;56;4;1;5
CZ042;08-Apr-2020;345;64;4;1;10
CZ042;09-Apr-2020;356;70;5;1;11
CZ042;10-Apr-2020;366;86;6;1;10
CZ042;11-Apr-2020;380;90;6;1;14
CZ042;12-Apr-2020;382;98;6;1;2
CZ042;13-Apr-2020;382;100;7;1;0
CZ042;14-Apr-2020;388;123;8;1;6
CZ042;15-Apr-2020;397;139;8;1;9
CZ042;16-Apr-2020;409;151;9;1;12
CZ042;17-Apr-2020;418;163;9;1;9
CZ042;18-Apr-2020;424;169;9;1;6
CZ042;19-Apr-2020;436;170;9;1;12
CZ042;20-Apr-2020;453;182;9;1;17
CZ042;21-Apr-2020;465;192;10;1;12
CZ042;22-Apr-2020;467;208;10;1;2
CZ042;23-Apr-2020;471;220;10;1;4
CZ042;24-Apr-2020;475;236;11;1;4
CZ042;25-Apr-2020;477;250;11;1;2
CZ042;26-Apr-2020;479;253;11;1;2
CZ042;27-Apr-2020;479;271;12;1;0
CZ042;28-Apr-2020;483;280;12;1;4
CZ042;29-Apr-2020;489;292;13;1;6
CZ042;30-Apr-2020;492;302;14;1;3
CZ042;01-May-2020;492;305;17;1;0
CZ042;02-May-2020;493;308;18;1;1
CZ042;03-May-2020;493;357;18;1;0
CZ042;04-May-2020;493;377;20;1;0
CZ042;05-May-2020;494;389;20;1;1
CZ042;06-May-2020;495;399;20;1;1
