nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ032;03-Jan-2121;38731;35006;618;1;156
CZ032;04-Jan-2121;39286;35244;626;1;555
CZ032;05-Jan-2121;39943;35440;631;1;657
CZ032;06-Jan-2121;40733;35636;640;1;790
CZ032;07-Jan-2121;41342;36312;647;1;609
CZ032;08-Jan-2121;41988;36961;652;1;646
CZ032;09-Jan-2121;42243;37561;655;1;255
CZ032;10-Jan-2121;42374;38030;663;1;131
CZ032;11-Jan-2121;42918;38131;673;1;544
CZ032;12-Jan-2121;43472;38462;684;1;554
CZ032;13-Jan-2121;43983;38684;694;1;511
CZ032;14-Jan-2121;44303;39354;702;1;320
CZ032;15-Jan-2121;44852;40094;710;1;549
CZ032;16-Jan-2121;45000;40736;717;1;148
CZ032;17-Jan-2121;45112;41254;726;1;112
CZ032;18-Jan-2121;45555;41817;730;1;443
CZ032;19-Jan-2121;46124;42035;737;1;569
CZ032;20-Jan-2121;46606;42237;746;1;482
CZ032;21-Jan-2121;47055;42839;750;1;449
CZ032;22-Jan-2121;47622;43344;761;1;567
CZ032;23-Jan-2121;47787;43792;768;1;165
CZ032;24-Jan-2121;47857;44133;773;1;70
CZ032;25-Jan-2121;48261;44600;776;1;404
CZ032;26-Jan-2121;48728;44756;786;1;467
CZ032;27-Jan-2121;49364;44893;795;1;636
CZ032;28-Jan-2121;49876;45415;805;1;512
CZ032;29-Jan-2121;50517;45938;813;1;641
CZ032;30-Jan-2121;50639;46383;825;1;122
CZ032;31-Jan-2121;50765;46853;833;1;126
CZ032;01-Feb-2121;51273;47324;839;1;508
CZ032;02-Feb-2121;51917;47464;850;1;644
CZ032;03-Feb-2121;52674;47569;864;1;757
CZ032;04-Feb-2121;53442;48093;875;1;768
CZ032;05-Feb-2121;54184;48691;886;1;742
CZ032;06-Feb-2121;54394;49161;894;1;210
CZ032;07-Feb-2121;54486;49621;906;1;92
CZ032;08-Feb-2121;55105;50195;912;1;619
CZ032;09-Feb-2121;55954;50312;920;1;849
CZ032;10-Feb-2121;56638;50426;931;1;684
CZ032;11-Feb-2121;57434;51142;946;1;796
CZ032;12-Feb-2121;58280;51910;955;1;846
CZ032;13-Feb-2121;58584;52627;964;1;304
CZ032;14-Feb-2121;58732;53155;975;1;148
CZ032;15-Feb-2121;59519;53833;991;1;787
CZ032;16-Feb-2121;60636;53994;1004;1;1117
CZ032;17-Feb-2121;61666;54117;1016;1;1030
CZ032;18-Feb-2121;62763;54984;1034;1;1097
CZ032;19-Feb-2121;63938;55779;1056;1;1175
CZ032;20-Feb-2121;64409;56542;1072;1;471
CZ032;21-Feb-2121;64669;57189;1081;1;260
CZ032;22-Feb-2121;65648;57984;1103;1;979
CZ032;23-Feb-2121;67186;58200;1117;1;1538
CZ032;24-Feb-2121;68623;58414;1131;1;1437
CZ032;25-Feb-2121;69902;59474;1145;1;1279
CZ032;26-Feb-2121;71408;60521;1168;1;1506
CZ032;27-Feb-2121;71895;61563;1189;1;487
CZ032;28-Feb-2121;72102;62487;1209;1;207
CZ032;01-Mar-2121;73107;63542;1229;1;1005
CZ032;02-Mar-2121;74687;63895;1256;1;1580
CZ032;03-Mar-2121;75947;64141;1276;1;1260
CZ032;04-Mar-2121;77115;65696;1299;1;1168
CZ032;05-Mar-2121;78352;67239;1312;1;1237
CZ032;06-Mar-2121;78788;68620;1341;1;436
CZ032;07-Mar-2121;78960;69741;1367;1;172
CZ032;08-Mar-2121;79751;70824;1389;1;791
CZ032;09-Mar-2121;81108;71207;1415;1;1357
CZ032;10-Mar-2121;82330;71478;1439;1;1222
CZ032;11-Mar-2121;83155;71527;1460;1;825
CZ032;12-Mar-2121;84216;71574;1478;1;1061
CZ032;13-Mar-2121;84460;71600;1491;1;244
CZ032;14-Mar-2121;84774;71623;1510;1;314
CZ032;15-Mar-2121;85435;73100;1525;1;661
CZ032;16-Mar-2121;86502;74506;1553;1;1067
CZ032;17-Mar-2121;87292;75617;1569;1;790
CZ032;18-Mar-2121;87965;76665;1590;1;673
CZ032;19-Mar-2121;88599;77728;1606;1;634
CZ032;20-Mar-2121;88794;78000;1617;1;195
CZ032;21-Mar-2121;88947;78184;1631;1;153
CZ032;22-Mar-2121;89425;79539;1645;1;478
CZ032;23-Mar-2121;89970;80731;1660;1;545
CZ032;24-Mar-2121;90531;81682;1680;1;561
CZ032;25-Mar-2121;90902;82452;1688;1;371
CZ032;26-Mar-2121;91365;83323;1697;1;463
CZ032;27-Mar-2121;91483;83522;1705;1;118
CZ032;28-Mar-2121;91558;83727;1710;1;75
CZ032;29-Mar-2121;91899;84773;1718;1;341
CZ032;30-Mar-2121;92281;85661;1724;1;382
CZ032;31-Mar-2121;92622;86366;1735;1;341
CZ032;01-Apr-2121;92936;86861;1742;1;314
CZ032;02-Apr-2121;93085;86872;1744;1;149
CZ032;03-Apr-2121;93130;86876;1750;1;45
CZ032;04-Apr-2121;93202;86882;1754;1;72
CZ032;05-Apr-2121;93234;86888;1755;1;32
CZ041;01-Mar-2020;0;0;0;;
CZ041;02-Mar-2020;0;0;0;1;0
CZ041;03-Mar-2020;0;0;0;1;0
CZ041;04-Mar-2020;0;0;0;1;0
CZ041;05-Mar-2020;0;0;0;1;0
CZ041;06-Mar-2020;0;0;0;1;0
CZ041;07-Mar-2020;0;0;0;1;0
CZ041;08-Mar-2020;0;0;0;1;0
CZ041;09-Mar-2020;0;0;0;1;0
CZ041;10-Mar-2020;1;0;0;1;1
CZ041;11-Mar-2020;1;0;0;1;0
CZ041;12-Mar-2020;1;0;0;1;0
CZ041;13-Mar-2020;1;0;0;1;0
CZ041;14-Mar-2020;8;0;0;1;7
CZ041;15-Mar-2020;13;0;0;1;5
CZ041;16-Mar-2020;13;0;0;1;0
CZ041;17-Mar-2020;17;0;0;1;4
CZ041;18-Mar-2020;18;0;0;1;1
CZ041;19-Mar-2020;28;0;0;1;10
CZ041;20-Mar-2020;37;0;0;1;9
CZ041;21-Mar-2020;40;0;0;1;3
CZ041;22-Mar-2020;42;0;0;1;2
CZ041;23-Mar-2020;48;0;0;1;6
CZ041;24-Mar-2020;56;0;0;1;8
CZ041;25-Mar-2020;66;0;0;1;10
CZ041;26-Mar-2020;66;0;0;1;0
CZ041;27-Mar-2020;78;0;0;1;12
CZ041;28-Mar-2020;90;1;1;1;12
CZ041;29-Mar-2020;94;3;1;1;4
CZ041;30-Mar-2020;100;5;1;1;6
CZ041;31-Mar-2020;106;8;2;1;6
CZ041;01-Apr-2020;114;10;3;1;8
CZ041;02-Apr-2020;125;11;3;1;11
CZ041;03-Apr-2020;139;13;3;1;14
CZ041;04-Apr-2020;154;13;3;1;15
CZ041;05-Apr-2020;157;18;5;1;3
CZ041;06-Apr-2020;170;19;6;1;13
CZ041;07-Apr-2020;174;20;7;1;4
CZ041;08-Apr-2020;178;22;7;1;4
CZ041;09-Apr-2020;189;33;8;1;11
CZ041;10-Apr-2020;191;39;8;1;2
CZ041;11-Apr-2020;198;44;8;1;7
CZ041;12-Apr-2020;200;50;9;1;2
CZ041;13-Apr-2020;202;52;11;1;2
CZ041;14-Apr-2020;215;56;11;1;13
CZ041;15-Apr-2020;217;57;11;1;2
CZ041;16-Apr-2020;224;62;11;1;7
CZ041;17-Apr-2020;226;84;15;1;2
CZ041;18-Apr-2020;237;92;15;1;11
CZ041;19-Apr-2020;251;95;16;1;14
CZ041;20-Apr-2020;264;108;16;1;13
CZ041;21-Apr-2020;275;114;16;1;11
CZ041;22-Apr-2020;290;123;17;1;15
CZ041;23-Apr-2020;292;136;17;1;2
CZ041;24-Apr-2020;303;144;18;1;11
CZ041;25-Apr-2020;331;148;19;1;28
CZ041;26-Apr-2020;349;156;20;1;18
CZ041;27-Apr-2020;351;170;20;1;2
CZ041;28-Apr-2020;355;179;20;1;4
CZ041;29-Apr-2020;359;189;20;1;4
CZ041;30-Apr-2020;361;196;20;1;2
CZ041;01-May-2020;371;202;21;1;10
CZ041;02-May-2020;375;212;21;1;4
CZ041;03-May-2020;381;217;22;1;6
CZ041;04-May-2020;386;231;22;1;5
CZ041;05-May-2020;408;236;22;1;22
CZ041;06-May-2020;412;247;23;1;4
CZ041;07-May-2020;416;257;24;1;4
CZ041;08-May-2020;420;265;26;1;4
CZ041;09-May-2020;421;273;27;1;1
CZ041;10-May-2020;424;287;27;1;3
CZ041;11-May-2020;429;298;27;1;5
CZ041;12-May-2020;430;302;30;1;1
CZ041;13-May-2020;431;306;30;1;1
CZ041;14-May-2020;434;311;31;1;3
CZ041;15-May-2020;435;311;32;1;1
CZ041;16-May-2020;435;314;32;1;0
CZ041;17-May-2020;435;335;32;1;0
CZ041;18-May-2020;438;339;33;1;3
CZ041;19-May-2020;439;343;33;1;1
CZ041;20-May-2020;445;352;35;1;6
CZ041;21-May-2020;445;359;35;1;0
CZ041;22-May-2020;447;363;35;1;2
CZ041;23-May-2020;449;367;35;1;2
CZ041;24-May-2020;453;369;35;1;4
CZ041;25-May-2020;453;376;36;1;0
CZ041;26-May-2020;453;381;36;1;0
CZ041;27-May-2020;454;391;36;1;1
CZ041;28-May-2020;454;393;37;1;0
CZ041;29-May-2020;454;396;37;1;0
CZ041;30-May-2020;454;399;37;1;0
CZ041;31-May-2020;454;400;37;1;0
CZ041;01-Jun-2020;454;400;37;1;0
CZ041;02-Jun-2020;455;403;37;1;1
CZ041;03-Jun-2020;457;407;37;1;2
CZ041;04-Jun-2020;463;414;37;1;6
CZ041;05-Jun-2020;466;415;37;1;3
CZ041;06-Jun-2020;470;417;37;1;4
CZ041;07-Jun-2020;470;417;37;1;0
CZ041;08-Jun-2020;471;420;37;1;1
CZ041;09-Jun-2020;471;420;38;1;0
CZ041;10-Jun-2020;471;421;38;1;0
CZ041;11-Jun-2020;471;421;38;1;0
CZ041;12-Jun-2020;471;421;38;1;0
CZ041;13-Jun-2020;472;421;38;1;1
CZ041;14-Jun-2020;472;421;38;1;0
CZ041;15-Jun-2020;472;421;38;1;0
CZ041;16-Jun-2020;472;421;38;1;0
CZ041;17-Jun-2020;472;422;38;1;0
CZ041;18-Jun-2020;472;425;38;1;0
CZ041;19-Jun-2020;472;430;38;1;0
CZ041;20-Jun-2020;472;430;38;1;0
CZ041;21-Jun-2020;472;430;38;1;0
CZ041;22-Jun-2020;473;434;38;1;1
CZ041;23-Jun-2020;474;435;38;1;1
CZ041;24-Jun-2020;474;436;38;1;0
CZ041;25-Jun-2020;475;437;38;1;1
CZ041;26-Jun-2020;475;437;38;1;0
CZ041;27-Jun-2020;475;438;38;1;0
CZ041;28-Jun-2020;476;438;38;1;1
CZ041;29-Jun-2020;476;438;38;1;0
CZ041;30-Jun-2020;476;439;38;1;0
CZ041;01-Jul-2020;476;439;38;1;0
CZ041;02-Jul-2020;476;440;38;1;0
CZ041;03-Jul-2020;476;440;38;1;0
CZ041;04-Jul-2020;476;440;38;1;0
CZ041;05-Jul-2020;476;440;38;1;0
CZ041;06-Jul-2020;476;440;38;1;0
CZ041;07-Jul-2020;476;440;38;1;0
CZ041;08-Jul-2020;476;441;38;1;0
CZ041;09-Jul-2020;476;441;38;1;0
CZ041;10-Jul-2020;476;441;38;1;0
CZ041;11-Jul-2020;476;441;38;1;0
CZ041;12-Jul-2020;476;442;38;1;0
CZ041;13-Jul-2020;476;442;38;1;0
CZ041;14-Jul-2020;476;442;38;1;0
CZ041;15-Jul-2020;476;443;38;1;0
CZ041;16-Jul-2020;476;443;38;1;0
CZ041;17-Jul-2020;476;443;38;1;0
CZ041;18-Jul-2020;476;443;38;1;0
CZ041;19-Jul-2020;476;443;38;1;0
CZ041;20-Jul-2020;476;443;38;1;0
CZ041;21-Jul-2020;479;443;38;1;3
CZ041;22-Jul-2020;480;443;38;1;1
CZ041;23-Jul-2020;480;443;38;1;0
CZ041;24-Jul-2020;480;443;38;1;0
CZ041;25-Jul-2020;480;443;38;1;0
CZ041;26-Jul-2020;480;443;38;1;0
CZ041;27-Jul-2020;480;443;38;1;0
CZ041;28-Jul-2020;481;443;38;1;1
CZ041;29-Jul-2020;486;443;38;1;5
CZ041;30-Jul-2020;487;443;38;1;1
CZ041;31-Jul-2020;491;443;38;1;4
CZ041;01-Aug-2020;493;443;38;1;2
CZ041;02-Aug-2020;493;443;38;1;0
CZ041;03-Aug-2020;497;445;38;1;4
CZ041;04-Aug-2020;500;447;38;1;3
CZ041;05-Aug-2020;502;447;38;1;2
CZ041;06-Aug-2020;507;447;38;1;5
CZ041;07-Aug-2020;507;447;38;1;0
CZ041;08-Aug-2020;508;447;38;1;1
CZ041;09-Aug-2020;509;447;38;1;1
CZ041;10-Aug-2020;510;447;38;1;1
CZ041;11-Aug-2020;511;452;38;1;1
CZ041;12-Aug-2020;511;453;38;1;0
CZ041;13-Aug-2020;512;455;38;1;1
CZ041;14-Aug-2020;514;460;38;1;2
CZ041;15-Aug-2020;514;461;38;1;0
CZ041;16-Aug-2020;516;461;38;1;2
CZ041;17-Aug-2020;516;466;38;1;0
CZ041;18-Aug-2020;518;469;38;1;2
CZ041;19-Aug-2020;522;470;38;1;4
CZ041;20-Aug-2020;528;476;38;1;6
CZ041;21-Aug-2020;537;479;38;1;9
CZ041;22-Aug-2020;538;479;38;1;1
CZ041;23-Aug-2020;539;479;38;1;1
CZ041;24-Aug-2020;542;479;38;1;3
CZ041;25-Aug-2020;543;480;38;1;1
CZ041;26-Aug-2020;552;480;38;1;9
CZ041;27-Aug-2020;562;481;38;1;10
CZ041;28-Aug-2020;571;481;38;1;9
CZ041;29-Aug-2020;574;481;38;1;3
CZ041;30-Aug-2020;574;482;38;1;0
CZ041;31-Aug-2020;574;483;38;1;0
CZ041;01-Sep-2020;586;486;38;1;12
CZ041;02-Sep-2020;610;489;38;1;24
CZ041;03-Sep-2020;623;490;38;1;13
CZ041;04-Sep-2020;640;510;38;1;17
CZ041;05-Sep-2020;645;512;38;1;5
CZ041;06-Sep-2020;647;513;38;1;2
CZ041;07-Sep-2020;650;516;38;1;3
CZ041;08-Sep-2020;706;521;38;1;56
CZ041;09-Sep-2020;739;533;38;1;33
CZ041;10-Sep-2020;769;548;38;1;30
CZ041;11-Sep-2020;786;562;38;1;17
CZ041;12-Sep-2020;823;568;38;1;37
CZ041;13-Sep-2020;829;574;38;1;6
CZ041;14-Sep-2020;846;586;38;1;17
CZ041;15-Sep-2020;936;608;40;1;90
CZ041;16-Sep-2020;1007;613;40;1;71
CZ041;17-Sep-2020;1043;635;40;1;36
CZ041;18-Sep-2020;1110;661;40;1;67
CZ041;19-Sep-2020;1149;680;40;1;39
CZ041;20-Sep-2020;1186;706;40;1;37
CZ041;21-Sep-2020;1223;749;40;1;37
CZ041;22-Sep-2020;1272;772;41;1;49
CZ041;23-Sep-2020;1345;778;45;1;73
CZ041;24-Sep-2020;1402;800;46;1;57
CZ041;25-Sep-2020;1445;872;46;1;43
CZ041;26-Sep-2020;1472;905;51;1;27
CZ041;27-Sep-2020;1475;935;52;1;3
CZ041;28-Sep-2020;1514;974;52;1;39
CZ041;29-Sep-2020;1543;1036;55;1;29
CZ041;30-Sep-2020;1599;1083;59;1;56
CZ041;01-Oct-2020;1656;1124;63;1;57
CZ041;02-Oct-2020;1713;1165;63;1;57
CZ041;03-Oct-2020;1753;1213;63;1;40
CZ041;04-Oct-2020;1797;1258;67;1;44
CZ041;05-Oct-2020;1846;1301;71;1;49
CZ041;06-Oct-2020;1917;1329;75;1;71
CZ041;07-Oct-2020;2052;1348;78;1;135
CZ041;08-Oct-2020;2105;1380;79;1;53
CZ041;09-Oct-2020;2195;1433;84;1;90
CZ041;10-Oct-2020;2233;1480;87;1;38
CZ041;11-Oct-2020;2289;1524;87;1;56
CZ041;12-Oct-2020;2376;1604;91;1;87
CZ041;13-Oct-2020;2516;1639;93;1;140
CZ041;14-Oct-2020;2647;1667;98;1;131
CZ041;15-Oct-2020;2787;1704;100;1;140
CZ041;16-Oct-2020;3013;1776;101;1;226
CZ041;17-Oct-2020;3129;1876;107;1;116
CZ041;18-Oct-2020;3279;1964;112;1;150
CZ041;19-Oct-2020;3496;2039;116;1;217
CZ041;20-Oct-2020;3794;2086;120;1;298
CZ041;21-Oct-2020;4029;2159;127;1;235
CZ041;22-Oct-2020;4218;2236;132;1;189
CZ041;23-Oct-2020;4447;2386;139;1;229
CZ041;24-Oct-2020;4783;2515;144;1;336
CZ041;25-Oct-2020;5088;2671;153;1;305
CZ041;26-Oct-2020;5154;2912;157;1;66
CZ041;27-Oct-2020;5426;3015;161;1;272
CZ041;28-Oct-2020;5693;3184;163;1;267
CZ041;29-Oct-2020;6010;3463;172;1;317
CZ041;30-Oct-2020;6192;3714;183;1;182
CZ041;31-Oct-2020;6566;3999;186;1;374
CZ041;01-Nov-2020;6754;4308;189;1;188
CZ041;02-Nov-2020;6805;4650;195;1;51
CZ041;03-Nov-2020;7187;4858;203;1;382
CZ041;04-Nov-2020;7459;5033;207;1;272
CZ041;05-Nov-2020;7780;5270;212;1;321
CZ041;06-Nov-2020;7895;5545;220;1;115
CZ041;07-Nov-2020;8272;5752;226;1;377
CZ041;08-Nov-2020;8299;6117;230;1;27
CZ041;09-Nov-2020;8339;6503;238;1;40
CZ041;10-Nov-2020;8715;6597;246;1;376
CZ041;11-Nov-2020;8779;6710;253;1;64
CZ041;12-Nov-2020;9017;6977;259;1;238
CZ041;13-Nov-2020;9165;7212;269;1;148
CZ041;14-Nov-2020;9225;7523;273;1;60
CZ041;15-Nov-2020;9237;7744;280;1;12
CZ041;16-Nov-2020;9410;8074;287;1;173
CZ041;17-Nov-2020;9420;8111;292;1;10
CZ041;18-Nov-2020;9503;8141;296;1;83
CZ041;19-Nov-2020;9654;8376;303;1;151
CZ041;20-Nov-2020;9799;8541;308;1;145
CZ041;21-Nov-2020;9921;8700;311;1;122
CZ041;22-Nov-2020;9970;8817;314;1;49
CZ041;23-Nov-2020;10107;8980;318;1;137
CZ041;24-Nov-2020;10132;9027;321;1;25
CZ041;25-Nov-2020;10319;9043;324;1;187
CZ041;26-Nov-2020;10337;9213;335;1;18
CZ041;27-Nov-2020;10478;9253;343;1;141
CZ041;28-Nov-2020;10515;9428;346;1;37
CZ041;29-Nov-2020;10524;9535;346;1;9
CZ041;30-Nov-2020;10557;9675;353;1;33
CZ041;01-Dec-2020;10632;9720;355;1;75
CZ041;02-Dec-2020;10814;9737;357;1;182
CZ041;03-Dec-2020;10901;9872;358;1;87
CZ041;04-Dec-2020;11012;9999;359;1;111
CZ041;05-Dec-2020;11134;10074;364;1;122
CZ041;06-Dec-2020;11148;10135;367;1;14
CZ041;07-Dec-2020;11271;10245;367;1;123
CZ041;08-Dec-2020;11287;10287;368;1;16
CZ041;09-Dec-2020;11450;10297;368;1;163
CZ041;10-Dec-2020;11647;10389;371;1;197
CZ041;11-Dec-2020;11687;10557;374;1;40
CZ041;12-Dec-2020;11782;10656;377;1;95
CZ041;13-Dec-2020;11842;10742;379;1;60
CZ041;14-Dec-2020;11889;10851;381;1;47
CZ041;15-Dec-2020;12009;10903;381;1;120
CZ041;16-Dec-2020;12211;10925;383;1;202
CZ041;17-Dec-2020;12461;11034;387;1;250
CZ041;18-Dec-2020;12666;11170;387;1;205
CZ041;19-Dec-2020;12745;11310;389;1;79
CZ041;20-Dec-2020;12777;11419;392;1;32
CZ041;21-Dec-2020;13011;11529;393;1;234
CZ041;22-Dec-2020;13301;11599;398;1;290
CZ041;23-Dec-2020;13393;11618;400;1;92
CZ041;24-Dec-2020;13596;11743;403;1;203
CZ041;25-Dec-2020;13629;11890;407;1;33
CZ041;26-Dec-2020;13646;12075;410;1;17
CZ041;27-Dec-2020;13658;12193;413;1;12
CZ041;28-Dec-2020;13903;12385;416;1;245
CZ041;29-Dec-2020;14133;12466;423;1;230
CZ041;30-Dec-2020;14621;12516;426;1;488
CZ041;31-Dec-2020;14994;12761;430;1;373
CZ041;01-Jan-2121;15241;13055;438;1;247
CZ041;02-Jan-2121;15309;13279;444;1;68
CZ041;03-Jan-2121;15364;13293;447;1;55
CZ041;04-Jan-2121;15546;13316;454;1;182
CZ041;05-Jan-2121;15959;13373;468;1;413
CZ041;06-Jan-2121;16512;13477;473;1;553
CZ041;07-Jan-2121;16881;13774;478;1;369
CZ041;08-Jan-2121;17293;14151;481;1;412
CZ041;09-Jan-2121;17754;14601;493;1;461
CZ041;10-Jan-2121;17798;14912;501;1;44
CZ041;11-Jan-2121;17879;14939;511;1;81
CZ041;12-Jan-2121;18187;15020;520;1;308
CZ041;13-Jan-2121;18615;15079;529;1;428
CZ041;14-Jan-2121;19004;15556;534;1;389
CZ041;15-Jan-2121;19298;15968;542;1;294
CZ041;16-Jan-2121;19679;16382;548;1;381
CZ041;17-Jan-2121;19689;16707;560;1;10
CZ041;18-Jan-2121;19807;17154;570;1;118
CZ041;19-Jan-2121;20623;17322;577;1;816
CZ041;20-Jan-2121;20760;17351;590;1;137
CZ041;21-Jan-2121;21185;17695;599;1;425
CZ041;22-Jan-2121;21665;18070;612;1;480
CZ041;23-Jan-2121;21979;18463;622;1;314
CZ041;24-Jan-2121;22113;18711;636;1;134
CZ041;25-Jan-2121;22291;19073;648;1;178
CZ041;26-Jan-2121;22793;19188;659;1;502
CZ041;27-Jan-2121;23316;19217;674;1;523
CZ041;28-Jan-2121;24109;19711;685;1;793
CZ041;29-Jan-2121;24576;20152;696;1;467
CZ041;30-Jan-2121;24980;20623;709;1;404
CZ041;31-Jan-2121;25265;20992;719;1;285
CZ041;01-Feb-2121;25611;21409;739;1;346
CZ041;02-Feb-2121;26148;21555;757;1;537
CZ041;03-Feb-2121;26994;21614;772;1;846
CZ041;04-Feb-2121;27327;22174;783;1;333
CZ041;05-Feb-2121;27913;22847;800;1;586
CZ041;06-Feb-2121;28506;23439;812;1;593
CZ041;07-Feb-2121;28662;23895;832;1;156
CZ041;08-Feb-2121;28811;24456;860;1;149
CZ041;09-Feb-2121;29581;24598;873;1;770
CZ041;10-Feb-2121;30277;24640;890;1;696
CZ041;11-Feb-2121;30719;25165;904;1;442
CZ041;12-Feb-2121;31364;25885;913;1;645
CZ041;13-Feb-2121;31603;26502;919;1;239
CZ041;14-Feb-2121;31636;27108;936;1;33
CZ041;15-Feb-2121;31847;27694;954;1;211
CZ041;16-Feb-2121;32814;27851;975;1;967
CZ041;17-Feb-2121;33461;27898;992;1;647
CZ041;18-Feb-2121;34178;28529;1016;1;717
CZ041;19-Feb-2121;34494;29088;1037;1;316
CZ041;20-Feb-2121;34884;29754;1057;1;390
CZ041;21-Feb-2121;34932;30369;1074;1;48
CZ041;22-Feb-2121;35335;30942;1087;1;403
CZ041;23-Feb-2121;36296;31091;1107;1;961
CZ041;24-Feb-2121;36623;31162;1118;1;327
CZ041;25-Feb-2121;37622;31798;1135;1;999
CZ041;26-Feb-2121;38132;32337;1148;1;510
CZ041;27-Feb-2121;38270;32940;1161;1;138
CZ041;28-Feb-2121;38327;33524;1173;1;57
CZ041;01-Mar-2121;38798;34064;1187;1;471
CZ041;02-Mar-2121;39297;34203;1205;1;499
CZ041;03-Mar-2121;39824;34274;1215;1;527
CZ041;04-Mar-2121;40164;34854;1220;1;340
CZ041;05-Mar-2121;40479;35474;1228;1;315
CZ041;06-Mar-2121;40615;36013;1241;1;136
CZ041;07-Mar-2121;40642;36532;1245;1;27
CZ041;08-Mar-2121;40710;37012;1260;1;68
CZ041;09-Mar-2121;41064;37149;1266;1;354
CZ041;10-Mar-2121;41604;37227;1277;1;540
CZ041;11-Mar-2121;41814;37247;1289;1;210
CZ041;12-Mar-2121;41906;37272;1300;1;92
CZ041;13-Mar-2121;42097;37283;1309;1;191
CZ041;14-Mar-2121;42204;37291;1320;1;107
CZ041;15-Mar-2121;42247;37828;1328;1;43
CZ041;16-Mar-2121;42496;38291;1330;1;249
CZ041;17-Mar-2121;42712;38760;1339;1;216
CZ041;18-Mar-2121;42946;39073;1345;1;234
CZ041;19-Mar-2121;43018;39381;1354;1;72
CZ041;20-Mar-2121;43154;39497;1358;1;136
CZ041;21-Mar-2121;43174;39535;1370;1;20
CZ041;22-Mar-2121;43228;39879;1377;1;54
CZ041;23-Mar-2121;43335;40173;1385;1;107
CZ041;24-Mar-2121;43485;40465;1389;1;150
CZ041;25-Mar-2121;43516;40673;1392;1;31
CZ041;26-Mar-2121;43624;40897;1398;1;108
CZ041;27-Mar-2121;43649;40988;1401;1;25
CZ041;28-Mar-2121;43662;41009;1403;1;13
CZ041;29-Mar-2121;43710;41248;1406;1;48
CZ041;30-Mar-2121;43789;41427;1407;1;79
CZ041;31-Mar-2121;43915;41586;1412;1;126
CZ041;01-Apr-2121;43928;41705;1415;1;13
CZ041;02-Apr-2121;44007;41708;1418;1;79
CZ041;03-Apr-2121;44010;41716;1419;1;3
CZ041;04-Apr-2121;44013;41717;1419;1;3
CZ041;05-Apr-2121;44042;41717;1420;1;29
CZ042;01-Mar-2020;1;0;0;;
CZ042;02-Mar-2020;1;0;0;1;0
CZ042;03-Mar-2020;2;0;0;1;1
CZ042;04-Mar-2020;2;0;0;1;0
CZ042;05-Mar-2020;5;0;0;1;3
CZ042;06-Mar-2020;8;0;0;1;3
CZ042;07-Mar-2020;10;0;0;1;2
CZ042;08-Mar-2020;12;0;0;1;2
CZ042;09-Mar-2020;12;0;0;1;0
CZ042;10-Mar-2020;16;0;0;1;4
CZ042;11-Mar-2020;16;0;0;1;0
CZ042;12-Mar-2020;16;0;0;1;0
CZ042;13-Mar-2020;17;0;0;1;1
CZ042;14-Mar-2020;17;0;0;1;0
CZ042;15-Mar-2020;20;3;0;1;3
CZ042;16-Mar-2020;23;3;0;1;3
CZ042;17-Mar-2020;25;3;0;1;2
CZ042;18-Mar-2020;26;3;0;1;1
CZ042;19-Mar-2020;35;3;0;1;9
CZ042;20-Mar-2020;39;4;0;1;4
CZ042;21-Mar-2020;41;4;0;1;2
CZ042;22-Mar-2020;47;4;0;1;6
CZ042;23-Mar-2020;50;4;0;1;3
CZ042;24-Mar-2020;55;4;0;1;5
CZ042;25-Mar-2020;70;4;0;1;15
CZ042;26-Mar-2020;80;4;0;1;10
CZ042;27-Mar-2020;89;5;0;1;9
CZ042;28-Mar-2020;98;7;0;1;9
CZ042;29-Mar-2020;123;8;1;1;25
CZ042;30-Mar-2020;153;14;1;1;30
CZ042;31-Mar-2020;206;14;1;1;53
CZ042;01-Apr-2020;218;15;2;1;12
CZ042;02-Apr-2020;263;19;2;1;45
CZ042;03-Apr-2020;289;23;3;1;26
CZ042;04-Apr-2020;292;26;3;1;3
CZ042;05-Apr-2020;306;31;3;1;14
CZ042;06-Apr-2020;330;46;3;1;24
CZ042;07-Apr-2020;335;57;4;1;5
CZ042;08-Apr-2020;345;65;4;1;10
CZ042;09-Apr-2020;356;71;5;1;11
CZ042;10-Apr-2020;366;87;6;1;10
CZ042;11-Apr-2020;380;91;6;1;14
CZ042;12-Apr-2020;382;99;6;1;2
CZ042;13-Apr-2020;382;101;7;1;0
CZ042;14-Apr-2020;388;124;8;1;6
CZ042;15-Apr-2020;397;140;8;1;9
CZ042;16-Apr-2020;409;152;9;1;12
CZ042;17-Apr-2020;418;164;9;1;9
CZ042;18-Apr-2020;424;170;9;1;6
CZ042;19-Apr-2020;436;171;9;1;12
CZ042;20-Apr-2020;453;183;9;1;17
CZ042;21-Apr-2020;465;193;10;1;12
CZ042;22-Apr-2020;467;209;10;1;2
CZ042;23-Apr-2020;471;221;10;1;4
CZ042;24-Apr-2020;475;237;11;1;4
CZ042;25-Apr-2020;477;251;11;1;2
CZ042;26-Apr-2020;479;254;11;1;2
CZ042;27-Apr-2020;479;272;12;1;0
CZ042;28-Apr-2020;483;281;12;1;4
CZ042;29-Apr-2020;489;293;13;1;6
CZ042;30-Apr-2020;492;303;14;1;3
CZ042;01-May-2020;492;306;17;1;0
