nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ032;27-Oct-2020;16822;9896;137;936;10
CZ032;28-Oct-2020;17449;10171;146;627;9
CZ032;29-Oct-2020;18150;10943;164;701;18
CZ032;30-Oct-2020;18632;11903;175;482;11
CZ032;31-Oct-2020;19115;12953;188;483;13
CZ032;01-Nov-2020;19271;13868;201;156;13
CZ032;02-Nov-2020;20251;14805;212;980;11
CZ032;03-Nov-2020;20898;15297;232;647;20
CZ032;04-Nov-2020;21566;15583;247;668;15
CZ032;05-Nov-2020;22110;16496;266;544;19
CZ032;06-Nov-2020;22625;17462;281;515;15
CZ032;07-Nov-2020;22821;17884;296;196;15
CZ032;08-Nov-2020;23048;18756;306;227;10
CZ032;09-Nov-2020;23363;19506;316;315;10
CZ032;10-Nov-2020;23744;19838;324;381;8
CZ032;11-Nov-2020;24090;20078;328;346;4
CZ032;12-Nov-2020;24473;20812;332;383;4
CZ032;13-Nov-2020;24818;21419;342;345;10
CZ032;14-Nov-2020;25091;22006;354;273;12
CZ032;15-Nov-2020;25223;22487;360;132;6
CZ032;16-Nov-2020;25508;22921;371;285;11
CZ032;17-Nov-2020;25741;23114;374;233;3
CZ032;18-Nov-2020;26007;23247;383;266;9
CZ032;19-Nov-2020;26360;23708;388;353;5
CZ032;20-Nov-2020;26636;24062;398;276;10
CZ032;21-Nov-2020;26803;24398;402;167;4
CZ032;22-Nov-2020;26850;24732;407;47;5
CZ032;23-Nov-2020;27070;25062;414;220;7
CZ032;24-Nov-2020;27398;25242;416;328;2
CZ032;25-Nov-2020;27660;25319;418;262;2
CZ032;26-Nov-2020;27859;25760;427;199;9
CZ032;27-Nov-2020;28050;25889;432;191;5
CZ032;28-Nov-2020;28155;26237;436;105;4
CZ032;29-Nov-2020;28182;26538;440;27;4
CZ032;30-Nov-2020;28374;26766;444;192;4
CZ032;01-Dec-2020;28605;26898;449;231;5
CZ032;02-Dec-2020;28863;26938;454;258;5
CZ032;03-Dec-2020;29100;27279;457;237;3
CZ032;04-Dec-2020;29339;27543;463;239;6
CZ032;05-Dec-2020;29450;27782;466;111;3
CZ032;06-Dec-2020;29506;27943;469;56;3
CZ032;07-Dec-2020;29762;28108;470;256;1
CZ032;08-Dec-2020;29968;28185;473;206;3
CZ032;09-Dec-2020;30218;28232;477;250;4
CZ032;10-Dec-2020;30486;28489;484;268;7
CZ032;11-Dec-2020;30761;28692;486;275;2
CZ032;12-Dec-2020;30963;28953;491;202;5
CZ032;13-Dec-2020;31011;29132;497;48;6
CZ032;14-Dec-2020;31345;29324;501;334;4
CZ032;15-Dec-2020;31718;29405;505;373;4
CZ032;16-Dec-2020;32085;29489;508;367;3
CZ032;17-Dec-2020;32535;29774;514;450;6
CZ032;18-Dec-2020;32984;29984;517;449;3
CZ032;19-Dec-2020;33246;30222;524;262;7
CZ032;20-Dec-2020;33322;30433;526;76;2
CZ032;21-Dec-2020;33818;30739;534;496;8
CZ032;22-Dec-2020;34336;30894;537;518;3
CZ032;23-Dec-2020;35014;30977;542;678;5
CZ032;24-Dec-2020;35133;31334;550;119;8
CZ032;25-Dec-2020;35377;31734;557;244;7
CZ032;26-Dec-2020;35555;32088;566;178;9
CZ032;27-Dec-2020;35715;32520;572;160;6
CZ032;28-Dec-2020;36272;32941;579;557;7
CZ032;29-Dec-2020;36906;33136;584;634;5
CZ032;30-Dec-2020;37583;33276;588;677;4
CZ032;31-Dec-2020;38192;33824;592;609;4
CZ032;01-Jan-2121;38310;34425;599;118;7
CZ032;02-Jan-2121;38584;34931;611;274;12
CZ032;03-Jan-2121;38740;35017;619;156;8
CZ032;04-Jan-2121;39295;35255;627;555;8
CZ032;05-Jan-2121;39953;35450;632;658;5
CZ032;06-Jan-2121;40743;35646;641;790;9
CZ032;07-Jan-2121;41357;36322;648;614;7
CZ032;08-Jan-2121;42002;36971;653;645;5
CZ032;09-Jan-2121;42257;37571;657;255;4
CZ032;10-Jan-2121;42388;38040;665;131;8
CZ032;11-Jan-2121;42932;38140;675;544;10
CZ032;12-Jan-2121;43487;38472;687;555;12
CZ032;13-Jan-2121;43998;38694;697;511;10
CZ032;14-Jan-2121;44318;39364;705;320;8
CZ032;15-Jan-2121;44867;40104;713;549;8
CZ032;16-Jan-2121;45015;40750;720;148;7
CZ032;17-Jan-2121;45127;41269;729;112;9
CZ032;18-Jan-2121;45572;41833;733;445;4
CZ032;19-Jan-2121;46142;42050;740;570;7
CZ032;20-Jan-2121;46626;42253;749;484;9
CZ032;21-Jan-2121;47078;42853;753;452;4
CZ032;22-Jan-2121;47645;43359;764;567;11
CZ032;23-Jan-2121;47811;43807;772;166;8
CZ032;24-Jan-2121;47881;44147;777;70;5
CZ032;25-Jan-2121;48285;44616;781;404;4
CZ032;26-Jan-2121;48753;44772;791;468;10
CZ032;27-Jan-2121;49391;44910;800;638;9
CZ032;28-Jan-2121;49905;45436;810;514;10
CZ032;29-Jan-2121;50548;45957;818;643;8
CZ032;30-Jan-2121;50670;46405;831;122;13
CZ032;31-Jan-2121;50796;46878;840;126;9
CZ032;01-Feb-2121;51305;47350;846;509;6
CZ032;02-Feb-2121;51949;47493;857;644;11
CZ032;03-Feb-2121;52706;47597;872;757;15
CZ032;04-Feb-2121;53475;48125;883;769;11
CZ032;05-Feb-2121;54217;48724;893;742;10
CZ032;06-Feb-2121;54427;49197;901;210;8
CZ032;07-Feb-2121;54519;49658;913;92;12
CZ032;08-Feb-2121;55136;50234;921;617;8
CZ032;09-Feb-2121;55987;50352;929;851;8
CZ032;10-Feb-2121;56670;50468;940;683;11
CZ032;11-Feb-2121;57468;51188;955;798;15
CZ032;12-Feb-2121;58314;51954;965;846;10
CZ032;13-Feb-2121;58619;52670;974;305;9
CZ032;14-Feb-2121;58766;53197;985;147;11
CZ032;15-Feb-2121;59553;53875;1001;787;16
CZ032;16-Feb-2121;60672;54037;1014;1119;13
CZ032;17-Feb-2121;61704;54160;1026;1032;12
CZ032;18-Feb-2121;62804;55026;1044;1100;18
CZ032;19-Feb-2121;63982;55825;1066;1178;22
CZ032;20-Feb-2121;64454;56588;1083;472;17
CZ032;21-Feb-2121;64714;57237;1092;260;9
CZ032;22-Feb-2121;65692;58036;1114;978;22
CZ032;23-Feb-2121;67230;58252;1128;1538;14
CZ032;24-Feb-2121;68667;58468;1142;1437;14
CZ032;25-Feb-2121;69947;59527;1157;1280;15
CZ032;26-Feb-2121;71454;60578;1179;1507;22
CZ032;27-Feb-2121;71941;61624;1201;487;22
CZ032;28-Feb-2121;72148;62552;1224;207;23
CZ032;01-Mar-2121;73153;63610;1245;1005;21
CZ032;02-Mar-2121;74736;63962;1270;1583;25
CZ032;03-Mar-2121;76000;64208;1290;1264;20
CZ032;04-Mar-2121;77169;65760;1313;1169;23
CZ032;05-Mar-2121;78411;67299;1327;1242;14
CZ032;06-Mar-2121;78851;68679;1357;440;30
CZ032;07-Mar-2121;79021;69801;1383;170;26
CZ032;08-Mar-2121;79812;70883;1405;791;22
CZ032;09-Mar-2121;81168;71266;1431;1356;26
CZ032;10-Mar-2121;82394;71544;1455;1226;24
CZ032;11-Mar-2121;83218;71595;1478;824;23
CZ032;12-Mar-2121;84279;71651;1496;1061;18
CZ032;13-Mar-2121;84523;71682;1509;244;13
CZ032;14-Mar-2121;84839;71709;1529;316;20
CZ032;15-Mar-2121;85504;73208;1546;665;17
CZ032;16-Mar-2121;86572;74632;1573;1068;27
CZ032;17-Mar-2121;87366;75765;1591;794;18
CZ032;18-Mar-2121;88040;76831;1611;674;20
CZ032;19-Mar-2121;88676;77920;1626;636;15
CZ032;20-Mar-2121;88871;78203;1637;195;11
CZ032;21-Mar-2121;89025;78391;1651;154;14
CZ032;22-Mar-2121;89504;79759;1665;479;14
CZ032;23-Mar-2121;90048;80984;1680;544;15
CZ032;24-Mar-2121;90611;81958;1700;563;20
CZ032;25-Mar-2121;90982;82764;1708;371;8
CZ032;26-Mar-2121;91457;83668;1717;475;9
CZ032;27-Mar-2121;91577;83879;1725;120;8
CZ032;28-Mar-2121;91660;84094;1730;83;5
CZ032;29-Mar-2121;92005;85176;1736;345;6
CZ032;30-Mar-2121;92391;86087;1742;386;6
CZ032;31-Mar-2121;92747;86800;1754;356;12
CZ032;01-Apr-2121;93065;87312;1764;318;10
CZ032;02-Apr-2121;93223;87881;1766;158;2
CZ032;03-Apr-2121;93270;88040;1776;47;10
CZ032;04-Apr-2121;93344;88159;1785;74;9
CZ032;05-Apr-2121;93376;88777;1787;32;2
CZ032;06-Apr-2121;93634;89304;1793;258;6
CZ032;07-Apr-2121;93906;89768;1803;272;10
CZ032;08-Apr-2121;94110;90182;1812;204;9
CZ032;09-Apr-2121;94302;90569;1815;192;3
CZ032;10-Apr-2121;94357;90671;1818;55;3
CZ032;11-Apr-2121;94390;90758;1827;33;9
CZ032;12-Apr-2121;94574;91227;1829;184;2
CZ032;13-Apr-2121;94729;91594;1833;155;4
CZ032;14-Apr-2121;94820;91880;1836;91;3
CZ032;15-Apr-2121;94918;92187;1842;98;6
CZ032;16-Apr-2121;95047;92285;1844;129;2
CZ032;17-Apr-2121;95087;92348;1848;40;4
CZ032;18-Apr-2121;95107;92414;1854;20;6
CZ032;19-Apr-2121;95240;92446;1857;133;3
CZ032;20-Apr-2121;95368;92796;1861;128;4
CZ032;21-Apr-2121;95472;93024;1866;104;5
CZ032;22-Apr-2121;95551;93198;1869;79;3
CZ032;23-Apr-2121;95644;93355;1869;93;0
CZ032;24-Apr-2121;95692;93409;1870;48;1
CZ032;25-Apr-2121;95712;93449;1872;20;2
CZ032;26-Apr-2121;95837;93656;1878;125;6
CZ032;27-Apr-2121;95944;93783;1878;107;0
CZ032;28-Apr-2121;96048;93901;1883;104;5
CZ032;29-Apr-2121;96113;94001;1885;65;2
CZ032;30-Apr-2121;96186;94104;1888;73;3
CZ032;01-May-2121;96219;94133;1889;33;1
CZ032;02-May-2121;96231;94153;1889;12;0
CZ032;03-May-2121;96285;94307;1892;54;3
CZ032;04-May-2121;96386;94435;1893;101;1
CZ032;05-May-2121;96451;94523;1896;65;3
CZ032;06-May-2121;96508;94617;1899;57;3
CZ032;07-May-2121;96574;94704;1899;66;0
CZ032;08-May-2121;96585;94729;1901;11;2
CZ032;09-May-2121;96604;94751;1901;19;0
CZ032;10-May-2121;96659;94909;1901;55;0
CZ032;11-May-2121;96702;94996;1904;43;3
CZ032;12-May-2121;96745;95088;1905;43;1
CZ032;13-May-2121;96777;95163;1906;32;1
CZ032;14-May-2121;96808;95233;1906;31;0
CZ032;15-May-2121;96817;95247;1907;9;1
CZ032;16-May-2121;96826;95262;1908;9;1
CZ032;17-May-2121;96873;95351;1910;47;2
CZ032;18-May-2121;96914;95426;1911;41;1
CZ032;19-May-2121;96943;95487;1911;29;0
CZ032;20-May-2121;96970;95545;1911;27;0
CZ032;21-May-2121;96995;95599;1911;25;0
CZ032;22-May-2121;97003;95610;1912;8;1
CZ032;23-May-2121;97013;95623;1912;10;0
CZ032;24-May-2121;97055;95692;1912;42;0
CZ032;25-May-2121;97089;95744;1912;34;0
CZ032;26-May-2121;97109;95776;1912;20;0
CZ032;27-May-2121;97134;95806;1912;25;0
CZ032;28-May-2121;97157;95831;1912;23;0
CZ032;29-May-2121;97166;95842;1912;9;0
CZ032;30-May-2121;97167;95849;1912;1;0
CZ032;31-May-2121;97186;95905;1912;19;0
CZ032;01-Jun-2121;97223;95935;1912;37;0
CZ032;02-Jun-2121;97240;95964;1912;17;0
CZ032;03-Jun-2121;97264;95989;1912;24;0
CZ032;04-Jun-2121;97292;96012;1912;28;0
CZ032;05-Jun-2121;97297;96019;1912;5;0
CZ032;06-Jun-2121;97303;96031;1912;6;0
CZ032;07-Jun-2121;97326;96031;1912;23;0
CZ032;08-Jun-2121;97351;96034;1912;25;0
CZ032;09-Jun-2121;97372;96035;1912;21;0
CZ032;10-Jun-2121;97382;96035;1912;10;0
CZ041;01-Mar-2020;0;0;0;;
CZ041;02-Mar-2020;0;0;0;0;0
CZ041;03-Mar-2020;0;0;0;0;0
CZ041;04-Mar-2020;0;0;0;0;0
CZ041;05-Mar-2020;0;0;0;0;0
CZ041;06-Mar-2020;0;0;0;0;0
CZ041;07-Mar-2020;0;0;0;0;0
CZ041;08-Mar-2020;0;0;0;0;0
CZ041;09-Mar-2020;0;0;0;0;0
CZ041;10-Mar-2020;1;0;0;1;0
CZ041;11-Mar-2020;1;0;0;0;0
CZ041;12-Mar-2020;1;0;0;0;0
CZ041;13-Mar-2020;1;0;0;0;0
CZ041;14-Mar-2020;8;0;0;7;0
CZ041;15-Mar-2020;13;0;0;5;0
CZ041;16-Mar-2020;13;0;0;0;0
CZ041;17-Mar-2020;17;0;0;4;0
CZ041;18-Mar-2020;18;0;0;1;0
CZ041;19-Mar-2020;28;0;0;10;0
CZ041;20-Mar-2020;37;0;0;9;0
CZ041;21-Mar-2020;40;0;0;3;0
CZ041;22-Mar-2020;42;0;0;2;0
CZ041;23-Mar-2020;48;0;0;6;0
CZ041;24-Mar-2020;56;0;0;8;0
CZ041;25-Mar-2020;66;0;0;10;0
CZ041;26-Mar-2020;66;0;0;0;0
CZ041;27-Mar-2020;78;0;0;12;0
CZ041;28-Mar-2020;90;1;1;12;1
CZ041;29-Mar-2020;94;3;1;4;0
CZ041;30-Mar-2020;100;5;1;6;0
CZ041;31-Mar-2020;106;8;2;6;1
CZ041;01-Apr-2020;114;10;3;8;1
CZ041;02-Apr-2020;125;11;3;11;0
CZ041;03-Apr-2020;139;13;3;14;0
CZ041;04-Apr-2020;154;13;3;15;0
CZ041;05-Apr-2020;157;18;5;3;2
CZ041;06-Apr-2020;170;19;6;13;1
CZ041;07-Apr-2020;174;20;7;4;1
CZ041;08-Apr-2020;178;22;7;4;0
CZ041;09-Apr-2020;189;33;8;11;1
CZ041;10-Apr-2020;191;39;8;2;0
CZ041;11-Apr-2020;198;44;8;7;0
CZ041;12-Apr-2020;200;50;9;2;1
CZ041;13-Apr-2020;202;52;11;2;2
CZ041;14-Apr-2020;215;56;11;13;0
CZ041;15-Apr-2020;217;57;11;2;0
CZ041;16-Apr-2020;224;62;11;7;0
CZ041;17-Apr-2020;226;84;15;2;4
CZ041;18-Apr-2020;237;92;15;11;0
CZ041;19-Apr-2020;251;95;16;14;1
CZ041;20-Apr-2020;264;108;16;13;0
CZ041;21-Apr-2020;275;114;16;11;0
CZ041;22-Apr-2020;290;123;17;15;1
CZ041;23-Apr-2020;292;135;17;2;0
CZ041;24-Apr-2020;303;143;18;11;1
CZ041;25-Apr-2020;331;147;19;28;1
CZ041;26-Apr-2020;349;155;20;18;1
CZ041;27-Apr-2020;351;169;20;2;0
CZ041;28-Apr-2020;355;178;20;4;0
CZ041;29-Apr-2020;359;188;20;4;0
CZ041;30-Apr-2020;361;195;20;2;0
CZ041;01-May-2020;371;201;21;10;1
CZ041;02-May-2020;375;211;21;4;0
CZ041;03-May-2020;381;216;22;6;1
CZ041;04-May-2020;386;230;22;5;0
CZ041;05-May-2020;408;235;22;22;0
CZ041;06-May-2020;412;246;23;4;1
CZ041;07-May-2020;416;256;24;4;1
CZ041;08-May-2020;420;264;26;4;2
CZ041;09-May-2020;421;272;27;1;1
CZ041;10-May-2020;424;286;27;3;0
CZ041;11-May-2020;429;297;27;5;0
CZ041;12-May-2020;430;301;30;1;3
CZ041;13-May-2020;431;305;30;1;0
CZ041;14-May-2020;434;310;31;3;1
CZ041;15-May-2020;435;310;32;1;1
CZ041;16-May-2020;435;313;32;0;0
CZ041;17-May-2020;435;334;32;0;0
CZ041;18-May-2020;438;338;33;3;1
CZ041;19-May-2020;439;342;33;1;0
CZ041;20-May-2020;445;351;35;6;2
CZ041;21-May-2020;445;358;35;0;0
CZ041;22-May-2020;447;362;35;2;0
CZ041;23-May-2020;449;366;35;2;0
CZ041;24-May-2020;453;368;35;4;0
CZ041;25-May-2020;453;375;36;0;1
CZ041;26-May-2020;453;380;36;0;0
CZ041;27-May-2020;454;390;36;1;0
CZ041;28-May-2020;454;392;37;0;1
CZ041;29-May-2020;454;395;37;0;0
CZ041;30-May-2020;454;398;37;0;0
CZ041;31-May-2020;454;399;37;0;0
CZ041;01-Jun-2020;454;399;37;0;0
CZ041;02-Jun-2020;455;402;37;1;0
CZ041;03-Jun-2020;457;406;37;2;0
CZ041;04-Jun-2020;463;413;37;6;0
CZ041;05-Jun-2020;466;414;37;3;0
CZ041;06-Jun-2020;470;416;37;4;0
CZ041;07-Jun-2020;470;416;37;0;0
CZ041;08-Jun-2020;471;419;37;1;0
CZ041;09-Jun-2020;471;419;38;0;1
CZ041;10-Jun-2020;471;420;38;0;0
CZ041;11-Jun-2020;471;420;38;0;0
CZ041;12-Jun-2020;471;420;38;0;0
CZ041;13-Jun-2020;472;420;38;1;0
CZ041;14-Jun-2020;472;420;38;0;0
CZ041;15-Jun-2020;472;420;38;0;0
CZ041;16-Jun-2020;472;420;38;0;0
CZ041;17-Jun-2020;472;421;38;0;0
CZ041;18-Jun-2020;472;424;38;0;0
CZ041;19-Jun-2020;472;429;38;0;0
CZ041;20-Jun-2020;472;429;38;0;0
CZ041;21-Jun-2020;472;429;38;0;0
CZ041;22-Jun-2020;473;433;38;1;0
CZ041;23-Jun-2020;474;434;38;1;0
CZ041;24-Jun-2020;474;435;38;0;0
CZ041;25-Jun-2020;475;436;38;1;0
CZ041;26-Jun-2020;475;436;38;0;0
CZ041;27-Jun-2020;475;437;38;0;0
CZ041;28-Jun-2020;476;437;38;1;0
CZ041;29-Jun-2020;476;437;38;0;0
CZ041;30-Jun-2020;476;438;38;0;0
CZ041;01-Jul-2020;476;438;38;0;0
CZ041;02-Jul-2020;476;439;38;0;0
CZ041;03-Jul-2020;476;439;38;0;0
CZ041;04-Jul-2020;476;439;38;0;0
CZ041;05-Jul-2020;476;439;38;0;0
CZ041;06-Jul-2020;476;439;38;0;0
CZ041;07-Jul-2020;476;439;38;0;0
CZ041;08-Jul-2020;476;440;38;0;0
CZ041;09-Jul-2020;476;440;38;0;0
CZ041;10-Jul-2020;476;440;38;0;0
CZ041;11-Jul-2020;476;440;38;0;0
CZ041;12-Jul-2020;476;441;38;0;0
CZ041;13-Jul-2020;476;441;38;0;0
CZ041;14-Jul-2020;476;441;38;0;0
CZ041;15-Jul-2020;476;442;38;0;0
CZ041;16-Jul-2020;476;442;38;0;0
CZ041;17-Jul-2020;476;442;38;0;0
CZ041;18-Jul-2020;476;442;38;0;0
CZ041;19-Jul-2020;476;442;38;0;0
CZ041;20-Jul-2020;476;442;38;0;0
CZ041;21-Jul-2020;479;442;38;3;0
CZ041;22-Jul-2020;480;442;38;1;0
CZ041;23-Jul-2020;480;442;38;0;0
CZ041;24-Jul-2020;480;442;38;0;0
CZ041;25-Jul-2020;480;442;38;0;0
CZ041;26-Jul-2020;480;442;38;0;0
CZ041;27-Jul-2020;480;442;38;0;0
CZ041;28-Jul-2020;481;442;38;1;0
CZ041;29-Jul-2020;486;442;38;5;0
CZ041;30-Jul-2020;487;442;38;1;0
CZ041;31-Jul-2020;491;442;38;4;0
CZ041;01-Aug-2020;493;442;38;2;0
CZ041;02-Aug-2020;493;442;38;0;0
CZ041;03-Aug-2020;497;444;38;4;0
CZ041;04-Aug-2020;500;446;38;3;0
CZ041;05-Aug-2020;502;446;38;2;0
CZ041;06-Aug-2020;507;446;38;5;0
CZ041;07-Aug-2020;507;446;38;0;0
CZ041;08-Aug-2020;508;446;38;1;0
CZ041;09-Aug-2020;509;446;38;1;0
CZ041;10-Aug-2020;510;446;38;1;0
CZ041;11-Aug-2020;511;451;38;1;0
CZ041;12-Aug-2020;511;452;38;0;0
CZ041;13-Aug-2020;512;454;38;1;0
CZ041;14-Aug-2020;514;459;38;2;0
CZ041;15-Aug-2020;514;460;38;0;0
CZ041;16-Aug-2020;516;460;38;2;0
CZ041;17-Aug-2020;516;465;38;0;0
CZ041;18-Aug-2020;518;468;38;2;0
CZ041;19-Aug-2020;522;469;38;4;0
CZ041;20-Aug-2020;528;475;38;6;0
CZ041;21-Aug-2020;537;478;38;9;0
CZ041;22-Aug-2020;538;478;38;1;0
CZ041;23-Aug-2020;539;478;38;1;0
CZ041;24-Aug-2020;542;478;38;3;0
CZ041;25-Aug-2020;543;479;38;1;0
CZ041;26-Aug-2020;552;479;38;9;0
CZ041;27-Aug-2020;562;480;38;10;0
CZ041;28-Aug-2020;571;480;38;9;0
CZ041;29-Aug-2020;574;480;38;3;0
CZ041;30-Aug-2020;574;481;38;0;0
CZ041;31-Aug-2020;574;482;38;0;0
CZ041;01-Sep-2020;586;485;38;12;0
CZ041;02-Sep-2020;610;488;38;24;0
CZ041;03-Sep-2020;623;489;38;13;0
CZ041;04-Sep-2020;640;509;38;17;0
CZ041;05-Sep-2020;645;511;38;5;0
CZ041;06-Sep-2020;647;512;38;2;0
CZ041;07-Sep-2020;650;515;38;3;0
CZ041;08-Sep-2020;706;520;38;56;0
CZ041;09-Sep-2020;739;532;38;33;0
CZ041;10-Sep-2020;769;547;38;30;0
CZ041;11-Sep-2020;786;561;38;17;0
CZ041;12-Sep-2020;823;567;38;37;0
CZ041;13-Sep-2020;829;573;38;6;0
CZ041;14-Sep-2020;846;585;38;17;0
CZ041;15-Sep-2020;936;607;40;90;2
CZ041;16-Sep-2020;1007;612;40;71;0
CZ041;17-Sep-2020;1043;634;40;36;0
CZ041;18-Sep-2020;1110;660;40;67;0
CZ041;19-Sep-2020;1149;679;40;39;0
CZ041;20-Sep-2020;1186;705;40;37;0
CZ041;21-Sep-2020;1223;748;40;37;0
CZ041;22-Sep-2020;1272;771;41;49;1
CZ041;23-Sep-2020;1345;777;45;73;4
CZ041;24-Sep-2020;1402;799;46;57;1
CZ041;25-Sep-2020;1445;871;46;43;0
CZ041;26-Sep-2020;1472;904;51;27;5
CZ041;27-Sep-2020;1475;934;52;3;1
CZ041;28-Sep-2020;1514;973;52;39;0
CZ041;29-Sep-2020;1543;1035;55;29;3
CZ041;30-Sep-2020;1599;1082;59;56;4
CZ041;01-Oct-2020;1656;1123;63;57;4
CZ041;02-Oct-2020;1713;1164;63;57;0
CZ041;03-Oct-2020;1753;1212;63;40;0
CZ041;04-Oct-2020;1797;1257;67;44;4
CZ041;05-Oct-2020;1846;1300;71;49;4
CZ041;06-Oct-2020;1917;1328;75;71;4
CZ041;07-Oct-2020;2052;1347;78;135;3
CZ041;08-Oct-2020;2105;1379;79;53;1
CZ041;09-Oct-2020;2195;1432;84;90;5
CZ041;10-Oct-2020;2233;1479;87;38;3
CZ041;11-Oct-2020;2289;1523;87;56;0
CZ041;12-Oct-2020;2376;1603;91;87;4
CZ041;13-Oct-2020;2516;1638;93;140;2
CZ041;14-Oct-2020;2647;1666;98;131;5
CZ041;15-Oct-2020;2787;1703;100;140;2
CZ041;16-Oct-2020;3013;1775;101;226;1
CZ041;17-Oct-2020;3130;1875;107;117;6
CZ041;18-Oct-2020;3280;1963;112;150;5
CZ041;19-Oct-2020;3497;2038;116;217;4
CZ041;20-Oct-2020;3795;2084;120;298;4
CZ041;21-Oct-2020;4030;2157;127;235;7
CZ041;22-Oct-2020;4219;2234;132;189;5
CZ041;23-Oct-2020;4448;2384;139;229;7
CZ041;24-Oct-2020;4784;2513;144;336;5
CZ041;25-Oct-2020;5089;2669;153;305;9
CZ041;26-Oct-2020;5155;2910;157;66;4
CZ041;27-Oct-2020;5427;3013;161;272;4
CZ041;28-Oct-2020;5694;3182;163;267;2
CZ041;29-Oct-2020;6011;3461;172;317;9
CZ041;30-Oct-2020;6193;3712;183;182;11
CZ041;31-Oct-2020;6567;3997;186;374;3
CZ041;01-Nov-2020;6755;4306;189;188;3
CZ041;02-Nov-2020;6807;4648;196;52;7
CZ041;03-Nov-2020;7189;4856;204;382;8
CZ041;04-Nov-2020;7461;5031;208;272;4
CZ041;05-Nov-2020;7781;5268;213;320;5
CZ041;06-Nov-2020;7896;5544;221;115;8
CZ041;07-Nov-2020;8273;5751;227;377;6
CZ041;08-Nov-2020;8300;6116;231;27;4
CZ041;09-Nov-2020;8340;6502;239;40;8
CZ041;10-Nov-2020;8716;6596;247;376;8
CZ041;11-Nov-2020;8780;6709;254;64;7
CZ041;12-Nov-2020;9018;6977;260;238;6
CZ041;13-Nov-2020;9166;7211;270;148;10
CZ041;14-Nov-2020;9226;7522;274;60;4
CZ041;15-Nov-2020;9238;7742;281;12;7
CZ041;16-Nov-2020;9411;8070;288;173;7
CZ041;17-Nov-2020;9421;8108;293;10;5
CZ041;18-Nov-2020;9504;8138;297;83;4
CZ041;19-Nov-2020;9655;8373;304;151;7
CZ041;20-Nov-2020;9800;8539;309;145;5
CZ041;21-Nov-2020;9922;8698;312;122;3
CZ041;22-Nov-2020;9971;8815;315;49;3
CZ041;23-Nov-2020;10108;8979;319;137;4
CZ041;24-Nov-2020;10133;9026;322;25;3
CZ041;25-Nov-2020;10320;9042;325;187;3
CZ041;26-Nov-2020;10338;9212;336;18;11
CZ041;27-Nov-2020;10479;9252;344;141;8
CZ041;28-Nov-2020;10516;9427;347;37;3
CZ041;29-Nov-2020;10525;9534;347;9;0
CZ041;30-Nov-2020;10558;9674;354;33;7
CZ041;01-Dec-2020;10633;9718;356;75;2
CZ041;02-Dec-2020;10815;9735;358;182;2
CZ041;03-Dec-2020;10902;9870;359;87;1
CZ041;04-Dec-2020;11014;9997;360;112;1
CZ041;05-Dec-2020;11136;10072;365;122;5
CZ041;06-Dec-2020;11150;10133;368;14;3
CZ041;07-Dec-2020;11273;10243;368;123;0
CZ041;08-Dec-2020;11289;10285;369;16;1
CZ041;09-Dec-2020;11452;10295;369;163;0
CZ041;10-Dec-2020;11649;10387;372;197;3
CZ041;11-Dec-2020;11689;10555;375;40;3
CZ041;12-Dec-2020;11784;10654;378;95;3
CZ041;13-Dec-2020;11844;10740;380;60;2
CZ041;14-Dec-2020;11891;10849;382;47;2
CZ041;15-Dec-2020;12011;10901;382;120;0
CZ041;16-Dec-2020;12213;10923;384;202;2
CZ041;17-Dec-2020;12463;11032;388;250;4
CZ041;18-Dec-2020;12668;11168;388;205;0
CZ041;19-Dec-2020;12747;11308;390;79;2
CZ041;20-Dec-2020;12779;11417;393;32;3
CZ041;21-Dec-2020;13013;11527;394;234;1
CZ041;22-Dec-2020;13303;11597;399;290;5
CZ041;23-Dec-2020;13395;11616;401;92;2
CZ041;24-Dec-2020;13598;11741;404;203;3
CZ041;25-Dec-2020;13631;11888;408;33;4
CZ041;26-Dec-2020;13648;12073;411;17;3
CZ041;27-Dec-2020;13660;12191;414;12;3
CZ041;28-Dec-2020;13905;12383;417;245;3
CZ041;29-Dec-2020;14135;12464;424;230;7
CZ041;30-Dec-2020;14622;12515;427;487;3
CZ041;31-Dec-2020;14995;12760;431;373;4
CZ041;01-Jan-2121;15242;13054;439;247;8
CZ041;02-Jan-2121;15309;13278;445;67;6
CZ041;03-Jan-2121;15364;13292;448;55;3
CZ041;04-Jan-2121;15546;13316;455;182;7
CZ041;05-Jan-2121;15959;13374;469;413;14
CZ041;06-Jan-2121;16512;13478;474;553;5
CZ041;07-Jan-2121;16881;13775;479;369;5
CZ041;08-Jan-2121;17293;14152;482;412;3
CZ041;09-Jan-2121;17754;14602;494;461;12
CZ041;10-Jan-2121;17798;14913;502;44;8
CZ041;11-Jan-2121;17879;14940;512;81;10
CZ041;12-Jan-2121;18187;15021;521;308;9
CZ041;13-Jan-2121;18616;15083;530;429;9
CZ041;14-Jan-2121;19005;15560;535;389;5
CZ041;15-Jan-2121;19299;15972;543;294;8
CZ041;16-Jan-2121;19680;16386;549;381;6
CZ041;17-Jan-2121;19690;16711;561;10;12
CZ041;18-Jan-2121;19808;17159;571;118;10
CZ041;19-Jan-2121;20624;17327;578;816;7
