nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ031;26-Jul-2020;266;202;6;15;0
CZ031;27-Jul-2020;275;203;6;9;0
CZ031;28-Jul-2020;281;207;6;6;0
CZ031;29-Jul-2020;297;209;6;16;0
CZ031;30-Jul-2020;324;209;6;27;0
CZ031;31-Jul-2020;343;213;6;19;0
CZ031;01-Aug-2020;349;213;6;6;0
CZ031;02-Aug-2020;350;213;6;1;0
CZ031;03-Aug-2020;352;228;6;2;0
CZ031;04-Aug-2020;357;229;6;5;0
CZ031;05-Aug-2020;367;231;6;10;0
CZ031;06-Aug-2020;375;234;6;8;0
CZ031;07-Aug-2020;393;245;6;18;0
CZ031;08-Aug-2020;397;249;6;4;0
CZ031;09-Aug-2020;401;249;6;4;0
CZ031;10-Aug-2020;406;278;6;5;0
CZ031;11-Aug-2020;411;290;6;5;0
CZ031;12-Aug-2020;425;300;6;14;0
CZ031;13-Aug-2020;434;320;6;9;0
CZ031;14-Aug-2020;442;340;6;8;0
CZ031;15-Aug-2020;447;346;6;5;0
CZ031;16-Aug-2020;451;348;6;4;0
CZ031;17-Aug-2020;454;353;6;3;0
CZ031;18-Aug-2020;470;359;6;16;0
CZ031;19-Aug-2020;486;367;6;16;0
CZ031;20-Aug-2020;493;372;6;7;0
CZ031;21-Aug-2020;523;390;6;30;0
CZ031;22-Aug-2020;528;391;6;5;0
CZ031;23-Aug-2020;529;398;6;1;0
CZ031;24-Aug-2020;548;411;6;19;0
CZ031;25-Aug-2020;582;422;6;34;0
CZ031;26-Aug-2020;601;426;6;19;0
CZ031;27-Aug-2020;610;434;6;9;0
CZ031;28-Aug-2020;632;445;6;22;0
CZ031;29-Aug-2020;650;448;6;18;0
CZ031;30-Aug-2020;650;449;6;0;0
CZ031;31-Aug-2020;662;461;6;12;0
CZ031;01-Sep-2020;693;470;6;31;0
CZ031;02-Sep-2020;738;486;6;45;0
CZ031;03-Sep-2020;772;502;6;34;0
CZ031;04-Sep-2020;823;520;6;51;0
CZ031;05-Sep-2020;857;525;6;34;0
CZ031;06-Sep-2020;865;530;6;8;0
CZ031;07-Sep-2020;918;577;6;53;0
CZ031;08-Sep-2020;958;598;8;40;2
CZ031;09-Sep-2020;990;619;8;32;0
CZ031;10-Sep-2020;1059;654;9;69;1
CZ031;11-Sep-2020;1132;698;10;73;1
CZ031;12-Sep-2020;1199;732;10;67;0
CZ031;13-Sep-2020;1218;782;10;19;0
CZ031;14-Sep-2020;1234;820;11;16;1
CZ031;15-Sep-2020;1313;831;11;79;0
CZ031;16-Sep-2020;1436;849;11;123;0
CZ031;17-Sep-2020;1559;915;11;123;0
CZ031;18-Sep-2020;1679;963;12;120;1
CZ031;19-Sep-2020;1793;1015;12;114;0
CZ031;20-Sep-2020;1800;1094;12;7;0
CZ031;21-Sep-2020;1863;1155;13;63;1
CZ031;22-Sep-2020;1999;1188;13;136;0
CZ031;23-Sep-2020;2102;1230;13;103;0
CZ031;24-Sep-2020;2240;1294;14;138;1
CZ031;25-Sep-2020;2381;1389;17;141;3
CZ031;26-Sep-2020;2478;1487;19;97;2
CZ031;27-Sep-2020;2491;1594;19;13;0
CZ031;28-Sep-2020;2531;1685;21;40;2
CZ031;29-Sep-2020;2603;1761;22;72;1
CZ031;30-Sep-2020;2742;1806;25;139;3
CZ031;01-Oct-2020;2917;1880;27;175;2
CZ031;02-Oct-2020;3103;2020;30;186;3
CZ031;03-Oct-2020;3356;2146;30;253;0
CZ031;04-Oct-2020;3387;2264;31;31;1
CZ031;05-Oct-2020;3480;2381;34;93;3
CZ031;06-Oct-2020;3808;2471;35;328;1
CZ031;07-Oct-2020;4114;2506;38;306;3
CZ031;08-Oct-2020;4521;2551;38;407;0
CZ031;09-Oct-2020;5007;2643;43;486;5
CZ031;10-Oct-2020;5288;2771;45;281;2
CZ031;11-Oct-2020;5378;2937;48;90;3
CZ031;12-Oct-2020;5513;3152;52;135;4
CZ031;13-Oct-2020;6091;3262;55;578;3
CZ031;14-Oct-2020;6674;3342;58;583;3
CZ031;15-Oct-2020;7307;3482;63;633;5
CZ031;16-Oct-2020;7904;3801;69;597;6
CZ031;17-Oct-2020;8499;4183;73;595;4
CZ031;18-Oct-2020;8689;4559;78;190;5
CZ031;19-Oct-2020;9132;4935;80;443;2
CZ031;20-Oct-2020;10049;5219;89;917;9
CZ031;21-Oct-2020;10730;5341;103;681;14
CZ031;22-Oct-2020;11832;5533;110;1102;7
CZ031;23-Oct-2020;12740;6076;123;908;13
CZ031;24-Oct-2020;13725;6573;132;985;9
CZ031;25-Oct-2020;14030;7281;146;305;14
CZ031;26-Oct-2020;14656;8027;160;626;14
CZ031;27-Oct-2020;15465;8610;177;809;17
CZ031;28-Oct-2020;16574;8791;193;1109;16
CZ031;29-Oct-2020;17403;9740;205;829;12
CZ031;30-Oct-2020;18519;10719;222;1116;17
CZ031;31-Oct-2020;19448;11716;239;929;17
CZ031;01-Nov-2020;19632;12606;250;184;11
CZ031;02-Nov-2020;20109;13765;273;477;23
CZ031;03-Nov-2020;21042;14065;295;933;22
CZ031;04-Nov-2020;22116;14270;322;1074;27
CZ031;05-Nov-2020;23138;15653;341;1022;19
CZ031;06-Nov-2020;24364;16958;369;1226;28
CZ031;07-Nov-2020;25026;17411;386;662;17
CZ031;08-Nov-2020;25239;18472;403;213;17
CZ031;09-Nov-2020;25443;19569;417;204;14
CZ031;10-Nov-2020;26326;19989;433;883;16
CZ031;11-Nov-2020;26934;20240;446;608;13
CZ031;12-Nov-2020;27526;21371;456;592;10
CZ031;13-Nov-2020;28076;22321;470;550;14
CZ031;14-Nov-2020;28351;23513;489;275;19
CZ031;15-Nov-2020;28409;24463;498;58;9
CZ031;16-Nov-2020;28783;25311;506;374;8
CZ031;17-Nov-2020;28968;25530;519;185;13
CZ031;18-Nov-2020;29366;25649;527;398;8
CZ031;19-Nov-2020;29819;26310;542;453;15
CZ031;20-Nov-2020;30104;27024;549;285;7
CZ031;21-Nov-2020;30196;27626;560;92;11
CZ031;22-Nov-2020;30231;28132;567;35;7
CZ031;23-Nov-2020;30578;28628;574;347;7
CZ031;24-Nov-2020;31121;28730;584;543;10
CZ031;25-Nov-2020;31354;28825;593;233;9
CZ031;26-Nov-2020;31616;29317;604;262;11
CZ031;27-Nov-2020;31820;29485;613;204;9
CZ031;28-Nov-2020;31893;29890;618;73;5
CZ031;29-Nov-2020;31907;30271;623;14;5
CZ031;30-Nov-2020;32064;30550;630;157;7
CZ031;01-Dec-2020;32419;30660;642;355;12
CZ031;02-Dec-2020;32674;30709;653;255;11
CZ031;03-Dec-2020;32928;31138;658;254;5
CZ031;04-Dec-2020;33196;31519;667;268;9
CZ031;05-Dec-2020;33353;31729;673;157;6
CZ031;06-Dec-2020;33372;31949;676;19;3
CZ031;07-Dec-2020;33546;32149;678;174;2
CZ031;08-Dec-2020;33856;32190;686;310;8
CZ031;09-Dec-2020;34228;32216;692;372;6
CZ031;10-Dec-2020;34485;32526;702;257;10
CZ031;11-Dec-2020;34775;32830;710;290;8
CZ031;12-Dec-2020;34980;33076;715;205;5
CZ031;13-Dec-2020;34999;33295;723;19;8
CZ031;14-Dec-2020;35192;33557;729;193;6
CZ031;15-Dec-2020;35539;33594;736;347;7
CZ031;16-Dec-2020;35993;33627;746;454;10
CZ031;17-Dec-2020;36253;33941;749;260;3
CZ031;18-Dec-2020;36652;34258;759;399;10
CZ031;19-Dec-2020;36858;34492;764;206;5
CZ031;20-Dec-2020;36900;34740;768;42;4
CZ031;21-Dec-2020;37218;35131;772;318;4
CZ031;22-Dec-2020;37812;35181;776;594;4
CZ031;23-Dec-2020;38531;35220;781;719;5
CZ031;24-Dec-2020;38760;35582;787;229;6
CZ031;25-Dec-2020;38884;35924;796;124;9
CZ031;26-Dec-2020;38979;36297;802;95;6
CZ031;27-Dec-2020;39098;36597;815;119;13
CZ031;28-Dec-2020;39596;36947;824;498;9
CZ031;29-Dec-2020;40495;37026;830;899;6
CZ031;30-Dec-2020;41366;37101;837;871;7
CZ031;31-Dec-2020;41998;37637;847;632;10
CZ031;01-Jan-2121;42066;38255;857;68;10
CZ031;02-Jan-2121;42203;38809;864;137;7
CZ031;03-Jan-2121;42304;38930;869;101;5
CZ031;04-Jan-2121;42896;39026;880;592;11
CZ031;05-Jan-2121;43899;39138;890;1003;10
CZ031;06-Jan-2121;44696;39291;895;797;5
CZ031;07-Jan-2121;45615;39972;902;919;7
CZ031;08-Jan-2121;46428;40765;909;813;7
CZ031;09-Jan-2121;46728;41603;916;300;7
CZ031;10-Jan-2121;46771;42068;925;43;9
CZ031;11-Jan-2121;47174;42136;929;403;4
CZ031;12-Jan-2121;47832;42299;946;658;17
CZ031;13-Jan-2121;48453;42436;957;621;11
CZ031;14-Jan-2121;48927;43444;967;474;10
CZ031;15-Jan-2121;49566;44318;976;639;9
CZ031;16-Jan-2121;49771;45113;988;205;12
CZ031;17-Jan-2121;49789;45901;999;18;11
CZ031;18-Jan-2121;50135;46553;1009;346;10
CZ031;19-Jan-2121;50655;46669;1014;520;5
CZ031;20-Jan-2121;51064;46745;1020;409;6
CZ031;21-Jan-2121;51555;47439;1024;491;4
CZ031;22-Jan-2121;52023;47966;1036;468;12
CZ031;23-Jan-2121;52160;48573;1043;137;7
CZ031;24-Jan-2121;52206;49059;1051;46;8
CZ031;25-Jan-2121;52508;49505;1062;302;11
CZ031;26-Jan-2121;53042;49647;1071;534;9
CZ031;27-Jan-2121;53512;49706;1075;470;4
CZ031;28-Jan-2121;53932;50241;1082;420;7
CZ031;29-Jan-2121;54355;50695;1091;423;9
CZ031;30-Jan-2121;54480;51147;1097;125;6
CZ031;31-Jan-2121;54560;51519;1105;80;8
CZ031;01-Feb-2121;54929;51871;1118;369;13
CZ031;02-Feb-2121;55399;51983;1130;470;12
CZ031;03-Feb-2121;55856;52037;1139;457;9
CZ031;04-Feb-2121;56318;52590;1148;462;9
CZ031;05-Feb-2121;56768;53066;1156;450;8
CZ031;06-Feb-2121;56887;53456;1163;119;7
CZ031;07-Feb-2121;56956;53791;1170;69;7
CZ031;08-Feb-2121;57294;54197;1177;338;7
CZ031;09-Feb-2121;57748;54281;1186;454;9
CZ031;10-Feb-2121;58220;54367;1193;472;7
CZ031;11-Feb-2121;58828;54834;1196;608;3
CZ031;12-Feb-2121;59235;55310;1204;407;8
CZ031;13-Feb-2121;59391;55738;1208;156;4
CZ031;14-Feb-2121;59451;56145;1215;60;7
CZ031;15-Feb-2121;59840;56591;1222;389;7
CZ031;16-Feb-2121;60573;56655;1228;733;6
CZ031;17-Feb-2121;61121;56734;1238;548;10
CZ031;18-Feb-2121;61655;57212;1248;534;10
CZ031;19-Feb-2121;62295;57736;1260;640;12
CZ031;20-Feb-2121;62414;58214;1272;119;12
CZ031;21-Feb-2121;62603;58628;1281;189;9
CZ031;22-Feb-2121;63117;59046;1289;514;8
CZ031;23-Feb-2121;63815;59133;1294;698;5
CZ031;24-Feb-2121;64512;59238;1299;697;5
CZ031;25-Feb-2121;65445;59853;1308;933;9
CZ031;26-Feb-2121;66278;60384;1315;833;7
CZ031;27-Feb-2121;66692;60907;1326;414;11
CZ031;28-Feb-2121;66770;61457;1335;78;9
CZ031;01-Mar-2121;67358;62025;1344;588;9
CZ031;02-Mar-2121;68346;62160;1355;988;11
CZ031;03-Mar-2121;69430;62280;1364;1084;9
CZ031;04-Mar-2121;70450;63010;1380;1020;16
CZ031;05-Mar-2121;71458;63737;1393;1008;13
CZ031;06-Mar-2121;72003;64467;1406;545;13
CZ031;07-Mar-2121;72087;65229;1418;84;12
CZ031;08-Mar-2121;72931;65967;1428;844;10
CZ031;09-Mar-2121;73855;66155;1443;924;15
CZ031;10-Mar-2121;74982;66326;1466;1127;23
CZ031;11-Mar-2121;75778;66379;1481;796;15
CZ031;12-Mar-2121;76905;66428;1494;1127;13
CZ031;13-Mar-2121;77467;66444;1508;562;14
CZ031;14-Mar-2121;77524;66467;1520;57;12
CZ031;15-Mar-2121;78237;67570;1532;713;12
CZ031;16-Mar-2121;79372;68613;1547;1135;15
CZ031;17-Mar-2121;80467;69530;1559;1095;12
CZ031;18-Mar-2121;81505;70517;1575;1038;16
CZ031;19-Mar-2121;82264;71423;1590;759;15
CZ031;20-Mar-2121;82676;71609;1607;412;17
CZ031;21-Mar-2121;82748;71756;1621;72;14
CZ031;22-Mar-2121;83326;72862;1633;578;12
CZ031;23-Mar-2121;84318;73944;1646;992;13
CZ031;24-Mar-2121;85118;74936;1656;800;10
CZ031;25-Mar-2121;85863;75838;1665;745;9
CZ031;26-Mar-2121;86437;76664;1678;574;13
CZ031;27-Mar-2121;86664;76834;1693;227;15
CZ031;28-Mar-2121;86722;77025;1700;58;7
CZ031;29-Mar-2121;87146;78172;1714;424;14
CZ031;30-Mar-2121;87969;79262;1722;823;8
CZ031;31-Mar-2121;88540;80221;1734;571;12
CZ031;01-Apr-2121;89045;81081;1742;505;8
CZ031;02-Apr-2121;89349;81831;1746;304;4
CZ031;03-Apr-2121;89409;81946;1757;60;11
CZ031;04-Apr-2121;89520;82109;1767;111;10
CZ031;05-Apr-2121;89632;83088;1780;112;13
CZ031;06-Apr-2121;90090;83926;1789;458;9
CZ031;07-Apr-2121;90746;84658;1800;656;11
CZ031;08-Apr-2121;91213;85258;1808;467;8
CZ031;09-Apr-2121;91605;85835;1818;392;10
CZ031;10-Apr-2121;91738;85912;1825;133;7
CZ031;11-Apr-2121;91764;86032;1830;26;5
CZ031;12-Apr-2121;91964;86777;1838;200;8
CZ031;13-Apr-2121;92453;87379;1846;489;8
CZ031;14-Apr-2121;92736;87930;1852;283;6
CZ031;15-Apr-2121;93068;88395;1855;332;3
CZ031;16-Apr-2121;93306;88593;1864;238;9
CZ031;17-Apr-2121;93387;88677;1874;81;10
CZ031;18-Apr-2121;93416;88768;1882;29;8
CZ031;19-Apr-2121;93680;88950;1888;264;6
CZ031;20-Apr-2121;94004;89562;1895;324;7
CZ031;21-Apr-2121;94300;90150;1900;296;5
CZ031;22-Apr-2121;94580;90570;1907;280;7
CZ031;23-Apr-2121;94826;90905;1910;246;3
CZ031;24-Apr-2121;94886;90971;1912;60;2
CZ031;25-Apr-2121;94900;91027;1915;14;3
CZ031;26-Apr-2121;95072;91453;1922;172;7
CZ031;27-Apr-2121;95419;91798;1925;347;3
CZ031;28-Apr-2121;95656;92090;1931;237;6
CZ031;29-Apr-2121;95889;92343;1935;233;4
CZ031;30-Apr-2121;96042;92582;1935;153;0
CZ031;01-May-2121;96140;92613;1938;98;3
CZ031;02-May-2121;96189;92650;1940;49;2
CZ031;03-May-2121;96342;93013;1945;153;5
CZ031;04-May-2121;96597;93309;1947;255;2
CZ031;05-May-2121;96776;93610;1947;179;0
CZ031;06-May-2121;96934;93865;1949;158;2
CZ031;07-May-2121;97090;94078;1951;156;2
CZ031;08-May-2121;97122;94097;1954;32;3
CZ031;09-May-2121;97128;94125;1954;6;0
CZ031;10-May-2121;97271;94437;1958;143;4
CZ031;11-May-2121;97446;94721;1961;175;3
CZ031;12-May-2121;97543;94960;1963;97;2
CZ031;13-May-2121;97644;95130;1965;101;2
CZ031;14-May-2121;97721;95335;1967;77;2
CZ031;15-May-2121;97760;95348;1968;39;1
CZ031;16-May-2121;97764;95377;1968;4;0
CZ031;17-May-2121;97859;95630;1970;95;2
CZ031;18-May-2121;97937;95835;1970;78;0
CZ031;19-May-2121;98002;96018;1971;65;1
CZ031;20-May-2121;98047;96174;1972;45;1
CZ031;21-May-2121;98114;96310;1972;67;0
CZ031;22-May-2121;98139;96317;1972;25;0
CZ031;23-May-2121;98145;96331;1974;6;2
CZ031;24-May-2121;98180;96537;1975;35;1
CZ031;25-May-2121;98248;96677;1975;68;0
CZ031;26-May-2121;98284;96786;1975;36;0
CZ031;27-May-2121;98330;96859;1976;46;1
CZ031;28-May-2121;98391;96947;1976;61;0
CZ031;29-May-2121;98400;96958;1976;9;0
CZ031;30-May-2121;98406;96969;1976;6;0
CZ031;31-May-2121;98442;97076;1976;36;0
CZ031;01-Jun-2121;98475;97162;1977;33;1
CZ031;02-Jun-2121;98508;97205;1977;33;0
CZ031;03-Jun-2121;98588;97256;1977;80;0
CZ031;04-Jun-2121;98621;97326;1977;33;0
CZ031;05-Jun-2121;98638;97333;1977;17;0
CZ031;06-Jun-2121;98640;97336;1977;2;0
CZ031;07-Jun-2121;98661;97408;1977;21;0
CZ031;08-Jun-2121;98720;97460;1978;59;1
CZ031;09-Jun-2121;98750;97499;1978;30;0
CZ031;10-Jun-2121;98771;97547;1980;21;2
CZ031;11-Jun-2121;98801;97585;1981;30;1
CZ031;12-Jun-2121;98808;97588;1981;7;0
CZ031;13-Jun-2121;98808;97592;1981;0;0
CZ031;14-Jun-2121;98826;97658;1981;18;0
CZ031;15-Jun-2121;98851;97701;1982;25;1
CZ031;16-Jun-2121;98865;97764;1982;14;0
CZ031;17-Jun-2121;98883;97798;1983;18;1
CZ031;18-Jun-2121;98889;97814;1983;6;0
CZ031;19-Jun-2121;98893;97821;1983;4;0
CZ031;20-Jun-2121;98894;97822;1984;1;1
CZ031;21-Jun-2121;98898;97874;1984;4;0
CZ031;22-Jun-2121;98906;97911;1984;8;0
CZ031;23-Jun-2121;98910;97929;1984;4;0
CZ031;24-Jun-2121;98914;97971;1985;4;1
CZ031;25-Jun-2121;98914;97993;1985;0;0
CZ031;26-Jun-2121;98914;97996;1985;0;0
CZ031;27-Jun-2121;98914;97996;1985;0;0
CZ031;28-Jun-2121;98917;98023;1985;3;0
CZ031;29-Jun-2121;98921;98037;1985;4;0
CZ031;30-Jun-2121;98923;98053;1985;2;0
CZ031;01-Jul-2121;98929;98062;1985;6;0
CZ031;02-Jul-2121;98933;98070;1986;4;1
CZ031;03-Jul-2121;98936;98070;1986;3;0
CZ031;04-Jul-2121;98938;98071;1986;2;0
CZ031;05-Jul-2121;98940;98074;1986;2;0
CZ031;06-Jul-2121;98943;98078;1986;3;0
CZ031;07-Jul-2121;98946;98084;1986;3;0
CZ031;08-Jul-2121;98952;98088;1986;6;0
CZ031;09-Jul-2121;98961;98088;1986;9;0
CZ031;10-Jul-2121;98965;98089;1986;4;0
CZ031;11-Jul-2121;98965;98090;1987;0;1
CZ031;12-Jul-2121;98974;98091;1987;9;0
CZ031;13-Jul-2121;98986;98096;1987;12;0
CZ031;14-Jul-2121;98992;98100;1987;6;0
CZ031;15-Jul-2121;98999;98106;1987;7;0
CZ031;16-Jul-2121;99005;98109;1987;6;0
CZ031;17-Jul-2121;99009;98111;1987;4;0
CZ031;18-Jul-2121;99010;98114;1987;1;0
CZ031;19-Jul-2121;99021;98114;1987;11;0
CZ031;20-Jul-2121;99027;98117;1987;6;0
CZ031;21-Jul-2121;99039;98122;1987;12;0
CZ031;22-Jul-2121;99048;98129;1987;9;0
CZ031;23-Jul-2121;99056;98138;1987;8;0
CZ031;24-Jul-2121;99058;98139;1987;2;0
CZ031;25-Jul-2121;99060;98141;1987;2;0
CZ031;26-Jul-2121;99066;98149;1987;6;0
CZ031;27-Jul-2121;99085;98159;1987;19;0
CZ031;28-Jul-2121;99096;98169;1987;11;0
CZ031;29-Jul-2121;99105;98176;1987;9;0
CZ031;30-Jul-2121;99112;98182;1987;7;0
CZ031;31-Jul-2121;99113;98182;1987;1;0
CZ031;01-Aug-2121;99113;98185;1987;0;0
CZ031;02-Aug-2121;99122;98197;1987;9;0
CZ031;03-Aug-2121;99134;98206;1987;12;0
CZ031;04-Aug-2121;99149;98210;1987;15;0
CZ031;05-Aug-2121;99168;98220;1987;19;0
CZ031;06-Aug-2121;99181;98226;1987;13;0
CZ031;07-Aug-2121;99186;98227;1987;5;0
CZ031;08-Aug-2121;99189;98230;1987;3;0
CZ031;09-Aug-2121;99202;98247;1987;13;0
CZ031;10-Aug-2121;99226;98260;1987;24;0
CZ031;11-Aug-2121;99246;98265;1987;20;0
CZ031;12-Aug-2121;99261;98271;1987;15;0
CZ031;13-Aug-2121;99275;98277;1987;14;0
CZ031;14-Aug-2121;99286;98278;1987;11;0
CZ031;15-Aug-2121;99288;98278;1987;2;0
CZ031;16-Aug-2121;99303;98290;1987;15;0
CZ031;17-Aug-2121;99338;98310;1987;35;0
CZ031;18-Aug-2121;99359;98326;1987;21;0
CZ031;19-Aug-2121;99374;98343;1987;15;0
CZ031;20-Aug-2121;99390;98353;1987;16;0
CZ031;21-Aug-2121;99396;98354;1987;6;0
CZ031;22-Aug-2121;99402;98357;1987;6;0
CZ031;23-Aug-2121;99417;98378;1987;15;0
CZ031;24-Aug-2121;99440;98398;1987;23;0
CZ031;25-Aug-2121;99453;98416;1987;13;0
CZ031;26-Aug-2121;99469;98434;1987;16;0
CZ031;27-Aug-2121;99482;98447;1987;13;0
CZ031;28-Aug-2121;99487;98452;1987;5;0
CZ031;29-Aug-2121;99491;98456;1987;4;0
CZ031;30-Aug-2121;99513;98482;1987;22;0
CZ031;31-Aug-2121;99546;98510;1987;33;0
CZ031;01-Sep-2121;99567;98534;1987;21;0
CZ031;02-Sep-2121;99593;98549;1987;26;0
CZ031;03-Sep-2121;99612;98560;1987;19;0
CZ031;04-Sep-2121;99626;98562;1987;14;0
CZ031;05-Sep-2121;99638;98568;1987;12;0
CZ031;06-Sep-2121;99651;98594;1987;13;0
CZ031;07-Sep-2121;99700;98615;1987;49;0
CZ031;08-Sep-2121;99724;98626;1987;24;0
CZ031;09-Sep-2121;99747;98642;1987;23;0
CZ031;10-Sep-2121;99777;98657;1987;30;0
CZ031;11-Sep-2121;99788;98659;1987;11;0
CZ031;12-Sep-2121;99794;98665;1987;6;0
CZ031;13-Sep-2121;99817;98701;1987;23;0
CZ031;14-Sep-2121;99853;98726;1987;36;0
CZ031;15-Sep-2121;99872;98750;1987;19;0
CZ031;16-Sep-2121;99904;98773;1987;32;0
CZ031;17-Sep-2121;99932;98799;1987;28;0
CZ031;18-Sep-2121;99940;98799;1987;8;0
CZ031;19-Sep-2121;99948;98805;1987;8;0
CZ031;20-Sep-2121;99978;98855;1987;30;0
CZ031;21-Sep-2121;100015;98883;1987;37;0
CZ031;22-Sep-2121;100049;98906;1987;34;0
CZ031;23-Sep-2121;100076;98930;1987;27;0
CZ031;24-Sep-2121;100109;98951;1987;33;0
CZ031;25-Sep-2121;100142;98954;1987;33;0
CZ031;26-Sep-2121;100155;98961;1987;13;0
CZ031;27-Sep-2121;100215;98998;1987;60;0
CZ031;28-Sep-2121;100233;99028;1988;18;1
CZ031;29-Sep-2121;100284;99048;1988;51;0
CZ031;30-Sep-2121;100353;99080;1988;69;0
CZ031;01-Oct-2121;100433;99110;1988;80;0
CZ031;02-Oct-2121;100472;99113;1988;39;0
CZ031;03-Oct-2121;100489;99124;1989;17;1
CZ031;04-Oct-2121;100549;99168;1989;60;0
CZ031;05-Oct-2121;100669;99197;1990;120;1
CZ031;06-Oct-2121;100744;99231;1991;75;1
CZ031;07-Oct-2121;100843;99261;1991;99;0
CZ031;08-Oct-2121;100945;99309;1992;102;1
CZ031;09-Oct-2121;100963;99315;1992;18;0
CZ031;10-Oct-2121;100981;99330;1993;18;1
CZ031;11-Oct-2121;101104;99404;1993;123;0
CZ031;12-Oct-2121;101281;99411;1994;177;1
CZ031;13-Oct-2121;101459;99487;1994;178;0
CZ031;14-Oct-2121;101581;99546;1994;122;0
CZ031;15-Oct-2121;101764;99639;1995;183;1
CZ031;16-Oct-2121;101844;99645;1995;80;0
CZ031;17-Oct-2121;101888;99655;1998;44;3
CZ031;18-Oct-2121;102073;99771;2000;185;2
CZ031;19-Oct-2121;102354;99856;2003;281;3
CZ031;20-Oct-2121;102696;99945;2003;342;0
CZ031;21-Oct-2121;102988;100031;2005;292;2
CZ031;22-Oct-2121;103401;100118;2007;413;2
CZ031;23-Oct-2121;103552;100131;2008;151;1
CZ031;24-Oct-2121;103600;100156;2008;48;0
CZ031;25-Oct-2121;103903;100356;2010;303;2
CZ031;26-Oct-2121;104452;100530;2012;549;2
CZ031;27-Oct-2121;105006;100649;2012;554;0
CZ031;28-Oct-2121;105167;100797;2017;161;5
CZ031;29-Oct-2121;105613;100976;2019;446;2
CZ031;30-Oct-2121;105895;101007;2022;282;3
CZ031;31-Oct-2121;106007;101062;2023;112;1
CZ031;01-Nov-2121;106543;101357;2026;536;3
CZ031;02-Nov-2121;107371;101654;2030;828;4
CZ031;03-Nov-2121;108172;101950;2032;801;2
CZ031;04-Nov-2121;108850;102282;2034;678;2
CZ031;05-Nov-2121;109551;102649;2037;701;3
CZ031;06-Nov-2121;109843;102716;2039;292;2
CZ031;07-Nov-2121;109938;102801;2042;95;3
CZ031;08-Nov-2121;110526;103381;2048;588;6
CZ031;09-Nov-2121;111544;103827;2054;1018;6
CZ031;10-Nov-2121;112523;104287;2059;979;5
CZ031;11-Nov-2121;113383;104399;2065;860;6
CZ031;12-Nov-2121;114284;104892;2070;901;5
CZ031;13-Nov-2121;114649;105007;2072;365;2
CZ031;14-Nov-2121;114875;105136;2073;226;1
CZ031;15-Nov-2121;115645;105952;2079;770;6
CZ031;16-Nov-2121;117060;106771;2085;1415;6
CZ031;17-Nov-2121;117836;107544;2089;776;4
CZ031;18-Nov-2121;118677;108223;2098;841;9
CZ031;19-Nov-2121;120423;108853;2104;1746;6
CZ031;20-Nov-2121;121225;108979;2113;802;9
CZ031;21-Nov-2121;121465;109097;2121;240;8
CZ031;22-Nov-2121;122608;110185;2128;1143;7
CZ031;23-Nov-2121;124512;111217;2140;1904;12
CZ031;24-Nov-2121;125690;112034;2145;1178;5
CZ031;25-Nov-2121;127419;112952;2152;1729;7
CZ031;26-Nov-2121;128976;113763;2163;1557;11
CZ031;27-Nov-2121;129688;113891;2169;712;6
CZ031;28-Nov-2121;129889;114047;2181;201;12
CZ031;29-Nov-2121;131139;115570;2187;1250;6
CZ031;30-Nov-2121;132654;116947;2196;1515;9
CZ031;01-Dec-2121;134029;117245;2205;1375;9
CZ031;02-Dec-2121;135326;118621;2213;1297;8
CZ031;03-Dec-2121;136619;120058;2225;1293;12
CZ031;04-Dec-2121;137190;120439;2233;571;8
CZ031;05-Dec-2121;137400;120730;2237;210;4
CZ031;06-Dec-2121;138419;122810;2245;1019;8
CZ031;07-Dec-2121;139526;124312;2249;1107;4
CZ031;08-Dec-2121;140372;125883;2261;846;12
CZ031;09-Dec-2121;141480;127250;2274;1108;13
CZ031;10-Dec-2121;142349;128611;2282;869;8
CZ031;11-Dec-2121;142797;128925;2288;448;6
CZ031;12-Dec-2121;142962;129209;2297;165;9
CZ031;13-Dec-2121;143672;131093;2303;710;6
CZ031;14-Dec-2121;144669;132337;2311;997;8
CZ031;15-Dec-2121;145318;133766;2319;649;8
CZ031;16-Dec-2121;145914;134943;2329;596;10
CZ031;17-Dec-2121;146487;136047;2337;573;8
CZ031;18-Dec-2121;146702;136360;2350;215;13
CZ031;19-Dec-2121;146795;136590;2353;93;3
CZ031;20-Dec-2121;147283;138098;2357;488;4
CZ031;21-Dec-2121;148059;139084;2365;776;8
CZ031;22-Dec-2121;148491;140023;2369;432;4
CZ031;23-Dec-2121;148958;140840;2375;467;6
CZ031;24-Dec-2121;149031;141669;2381;73;6
CZ031;25-Dec-2121;149072;141896;2386;41;5
CZ031;26-Dec-2121;149111;142055;2390;39;4
CZ031;27-Dec-2121;149436;143197;2395;325;5
CZ031;28-Dec-2121;150095;143958;2398;659;3
CZ031;29-Dec-2121;150425;144568;2401;330;3
CZ031;30-Dec-2121;150771;145095;2405;346;4
CZ031;31-Dec-2121;151097;145593;2407;326;2
CZ031;01-Jan-2222;151148;145747;2409;51;2
CZ031;02-Jan-2222;151174;145867;2415;26;6
CZ031;03-Jan-2222;151646;146702;2416;472;1
CZ031;04-Jan-2222;152215;147236;2421;569;5
