nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ032;06-Jan-2121;40736;35633;641;1;790
CZ032;07-Jan-2121;41345;36309;648;1;609
CZ032;08-Jan-2121;41990;36958;653;1;645
CZ032;09-Jan-2121;42245;37558;657;1;255
CZ032;10-Jan-2121;42376;38027;665;1;131
CZ032;11-Jan-2121;42920;38128;675;1;544
CZ032;12-Jan-2121;43474;38459;687;1;554
CZ032;13-Jan-2121;43985;38681;697;1;511
CZ032;14-Jan-2121;44305;39351;705;1;320
CZ032;15-Jan-2121;44854;40091;713;1;549
CZ032;16-Jan-2121;45002;40732;720;1;148
CZ032;17-Jan-2121;45114;41251;729;1;112
CZ032;18-Jan-2121;45557;41813;733;1;443
CZ032;19-Jan-2121;46125;42030;740;1;568
CZ032;20-Jan-2121;46607;42232;749;1;482
CZ032;21-Jan-2121;47056;42834;753;1;449
CZ032;22-Jan-2121;47623;43340;764;1;567
CZ032;23-Jan-2121;47788;43788;772;1;165
CZ032;24-Jan-2121;47858;44129;777;1;70
CZ032;25-Jan-2121;48262;44597;781;1;404
CZ032;26-Jan-2121;48730;44754;791;1;468
CZ032;27-Jan-2121;49366;44891;800;1;636
CZ032;28-Jan-2121;49878;45414;810;1;512
CZ032;29-Jan-2121;50519;45935;818;1;641
CZ032;30-Jan-2121;50641;46382;831;1;122
CZ032;31-Jan-2121;50767;46852;840;1;126
CZ032;01-Feb-2121;51275;47324;846;1;508
CZ032;02-Feb-2121;51919;47466;857;1;644
CZ032;03-Feb-2121;52676;47572;872;1;757
CZ032;04-Feb-2121;53444;48099;883;1;768
CZ032;05-Feb-2121;54186;48699;894;1;742
CZ032;06-Feb-2121;54396;49171;902;1;210
CZ032;07-Feb-2121;54488;49632;914;1;92
CZ032;08-Feb-2121;55105;50206;922;1;617
CZ032;09-Feb-2121;55954;50324;930;1;849
CZ032;10-Feb-2121;56637;50438;941;1;683
CZ032;11-Feb-2121;57433;51156;956;1;796
CZ032;12-Feb-2121;58279;51924;966;1;846
CZ032;13-Feb-2121;58583;52640;975;1;304
CZ032;14-Feb-2121;58730;53166;986;1;147
CZ032;15-Feb-2121;59517;53845;1002;1;787
CZ032;16-Feb-2121;60634;54005;1015;1;1117
CZ032;17-Feb-2121;61664;54129;1027;1;1030
CZ032;18-Feb-2121;62760;54995;1045;1;1096
CZ032;19-Feb-2121;63936;55789;1067;1;1176
CZ032;20-Feb-2121;64407;56552;1084;1;471
CZ032;21-Feb-2121;64667;57200;1093;1;260
CZ032;22-Feb-2121;65645;57996;1115;1;978
CZ032;23-Feb-2121;67183;58212;1129;1;1538
CZ032;24-Feb-2121;68619;58427;1143;1;1436
CZ032;25-Feb-2121;69898;59486;1158;1;1279
CZ032;26-Feb-2121;71404;60534;1180;1;1506
CZ032;27-Feb-2121;71891;61577;1202;1;487
CZ032;28-Feb-2121;72098;62503;1225;1;207
CZ032;01-Mar-2121;73103;63559;1246;1;1005
CZ032;02-Mar-2121;74684;63911;1271;1;1581
CZ032;03-Mar-2121;75945;64155;1291;1;1261
CZ032;04-Mar-2121;77112;65705;1314;1;1167
CZ032;05-Mar-2121;78351;67244;1328;1;1239
CZ032;06-Mar-2121;78788;68623;1358;1;437
CZ032;07-Mar-2121;78956;69744;1384;1;168
CZ032;08-Mar-2121;79748;70826;1406;1;792
CZ032;09-Mar-2121;81104;71207;1432;1;1356
CZ032;10-Mar-2121;82328;71485;1456;1;1224
CZ032;11-Mar-2121;83151;71536;1479;1;823
CZ032;12-Mar-2121;84212;71589;1497;1;1061
CZ032;13-Mar-2121;84456;71620;1510;1;244
CZ032;14-Mar-2121;84771;71646;1530;1;315
CZ032;15-Mar-2121;85433;73142;1547;1;662
CZ032;16-Mar-2121;86500;74559;1574;1;1067
CZ032;17-Mar-2121;87291;75687;1592;1;791
CZ032;18-Mar-2121;87965;76749;1612;1;674
CZ032;19-Mar-2121;88599;77834;1627;1;634
CZ032;20-Mar-2121;88794;78117;1638;1;195
CZ032;21-Mar-2121;88947;78307;1652;1;153
CZ032;22-Mar-2121;89426;79677;1666;1;479
CZ032;23-Mar-2121;89970;80900;1680;1;544
CZ032;24-Mar-2121;90532;81873;1700;1;562
CZ032;25-Mar-2121;90903;82678;1708;1;371
CZ032;26-Mar-2121;91368;83580;1717;1;465
CZ032;27-Mar-2121;91488;83788;1725;1;120
CZ032;28-Mar-2121;91565;84002;1730;1;77
CZ032;29-Mar-2121;91908;85080;1736;1;343
CZ032;30-Mar-2121;92292;85988;1742;1;384
CZ032;31-Mar-2121;92637;86700;1754;1;345
CZ032;01-Apr-2121;92954;87212;1764;1;317
CZ032;02-Apr-2121;93109;87779;1766;1;155
CZ032;03-Apr-2121;93155;87936;1776;1;46
CZ032;04-Apr-2121;93229;88055;1785;1;74
CZ032;05-Apr-2121;93261;88672;1787;1;32
CZ032;06-Apr-2121;93518;89200;1793;1;257
CZ032;07-Apr-2121;93790;89662;1803;1;272
CZ032;08-Apr-2121;93994;90072;1812;1;204
CZ032;09-Apr-2121;94185;90458;1815;1;191
CZ032;10-Apr-2121;94240;90560;1818;1;55
CZ032;11-Apr-2121;94273;90647;1827;1;33
CZ032;12-Apr-2121;94457;91118;1829;1;184
CZ032;13-Apr-2121;94612;91475;1833;1;155
CZ032;14-Apr-2121;94703;91768;1835;1;91
CZ032;15-Apr-2121;94801;92071;1841;1;98
CZ032;16-Apr-2121;94930;92171;1843;1;129
CZ032;17-Apr-2121;94970;92233;1847;1;40
CZ032;18-Apr-2121;94990;92299;1853;1;20
CZ032;19-Apr-2121;95123;92331;1856;1;133
CZ032;20-Apr-2121;95251;92681;1861;1;128
CZ032;21-Apr-2121;95355;92909;1866;1;104
CZ032;22-Apr-2121;95434;93079;1869;1;79
CZ032;23-Apr-2121;95527;93236;1869;1;93
CZ032;24-Apr-2121;95575;93287;1870;1;48
CZ032;25-Apr-2121;95595;93326;1872;1;20
CZ032;26-Apr-2121;95720;93531;1878;1;125
CZ032;27-Apr-2121;95827;93654;1878;1;107
CZ032;28-Apr-2121;95931;93767;1883;1;104
CZ032;29-Apr-2121;95996;93865;1886;1;65
CZ032;30-Apr-2121;96069;93963;1889;1;73
CZ032;01-May-2121;96102;93991;1890;1;33
CZ032;02-May-2121;96114;94009;1890;1;12
CZ032;03-May-2121;96168;94158;1893;1;54
CZ032;04-May-2121;96267;94280;1894;1;99
CZ032;05-May-2121;96332;94360;1897;1;65
CZ032;06-May-2121;96388;94451;1901;1;56
CZ032;07-May-2121;96453;94533;1901;1;65
CZ032;08-May-2121;96464;94557;1903;1;11
CZ032;09-May-2121;96482;94559;1903;1;18
CZ032;10-May-2121;96537;94575;1903;1;55
CZ032;11-May-2121;96580;94582;1906;1;43
CZ032;12-May-2121;96621;94588;1907;1;41
CZ041;01-Mar-2020;0;0;0;;
CZ041;02-Mar-2020;0;0;0;1;0
CZ041;03-Mar-2020;0;0;0;1;0
CZ041;04-Mar-2020;0;0;0;1;0
CZ041;05-Mar-2020;0;0;0;1;0
CZ041;06-Mar-2020;0;0;0;1;0
CZ041;07-Mar-2020;0;0;0;1;0
CZ041;08-Mar-2020;0;0;0;1;0
CZ041;09-Mar-2020;0;0;0;1;0
CZ041;10-Mar-2020;1;0;0;1;1
CZ041;11-Mar-2020;1;0;0;1;0
CZ041;12-Mar-2020;1;0;0;1;0
CZ041;13-Mar-2020;1;0;0;1;0
CZ041;14-Mar-2020;8;0;0;1;7
CZ041;15-Mar-2020;13;0;0;1;5
CZ041;16-Mar-2020;13;0;0;1;0
CZ041;17-Mar-2020;17;0;0;1;4
CZ041;18-Mar-2020;18;0;0;1;1
CZ041;19-Mar-2020;28;0;0;1;10
CZ041;20-Mar-2020;37;0;0;1;9
CZ041;21-Mar-2020;40;0;0;1;3
CZ041;22-Mar-2020;42;0;0;1;2
CZ041;23-Mar-2020;48;0;0;1;6
CZ041;24-Mar-2020;56;0;0;1;8
CZ041;25-Mar-2020;66;0;0;1;10
CZ041;26-Mar-2020;66;0;0;1;0
CZ041;27-Mar-2020;78;0;0;1;12
CZ041;28-Mar-2020;90;1;1;1;12
CZ041;29-Mar-2020;94;3;1;1;4
CZ041;30-Mar-2020;100;5;1;1;6
CZ041;31-Mar-2020;106;8;2;1;6
CZ041;01-Apr-2020;114;10;3;1;8
CZ041;02-Apr-2020;125;11;3;1;11
CZ041;03-Apr-2020;139;13;3;1;14
CZ041;04-Apr-2020;154;13;3;1;15
CZ041;05-Apr-2020;157;18;5;1;3
CZ041;06-Apr-2020;170;19;6;1;13
CZ041;07-Apr-2020;174;20;7;1;4
CZ041;08-Apr-2020;178;22;7;1;4
CZ041;09-Apr-2020;189;33;8;1;11
CZ041;10-Apr-2020;191;39;8;1;2
CZ041;11-Apr-2020;198;44;8;1;7
CZ041;12-Apr-2020;200;50;9;1;2
CZ041;13-Apr-2020;202;52;11;1;2
CZ041;14-Apr-2020;215;56;11;1;13
CZ041;15-Apr-2020;217;57;11;1;2
CZ041;16-Apr-2020;224;62;11;1;7
CZ041;17-Apr-2020;226;84;15;1;2
CZ041;18-Apr-2020;237;92;15;1;11
CZ041;19-Apr-2020;251;95;16;1;14
CZ041;20-Apr-2020;264;108;16;1;13
CZ041;21-Apr-2020;275;114;16;1;11
CZ041;22-Apr-2020;290;123;17;1;15
CZ041;23-Apr-2020;292;135;17;1;2
CZ041;24-Apr-2020;303;143;18;1;11
CZ041;25-Apr-2020;331;147;19;1;28
CZ041;26-Apr-2020;349;155;20;1;18
CZ041;27-Apr-2020;351;169;20;1;2
CZ041;28-Apr-2020;355;178;20;1;4
CZ041;29-Apr-2020;359;188;20;1;4
CZ041;30-Apr-2020;361;195;20;1;2
CZ041;01-May-2020;371;201;21;1;10
CZ041;02-May-2020;375;211;21;1;4
CZ041;03-May-2020;381;216;22;1;6
CZ041;04-May-2020;386;230;22;1;5
CZ041;05-May-2020;408;235;22;1;22
CZ041;06-May-2020;412;246;23;1;4
CZ041;07-May-2020;416;256;24;1;4
CZ041;08-May-2020;420;264;26;1;4
CZ041;09-May-2020;421;272;27;1;1
CZ041;10-May-2020;424;286;27;1;3
CZ041;11-May-2020;429;297;27;1;5
CZ041;12-May-2020;430;301;30;1;1
CZ041;13-May-2020;431;305;30;1;1
CZ041;14-May-2020;434;310;31;1;3
CZ041;15-May-2020;435;310;32;1;1
CZ041;16-May-2020;435;313;32;1;0
CZ041;17-May-2020;435;334;32;1;0
CZ041;18-May-2020;438;338;33;1;3
CZ041;19-May-2020;439;342;33;1;1
CZ041;20-May-2020;445;351;35;1;6
CZ041;21-May-2020;445;358;35;1;0
CZ041;22-May-2020;447;362;35;1;2
CZ041;23-May-2020;449;366;35;1;2
CZ041;24-May-2020;453;368;35;1;4
CZ041;25-May-2020;453;375;36;1;0
CZ041;26-May-2020;453;380;36;1;0
CZ041;27-May-2020;454;390;36;1;1
CZ041;28-May-2020;454;392;37;1;0
CZ041;29-May-2020;454;395;37;1;0
CZ041;30-May-2020;454;398;37;1;0
CZ041;31-May-2020;454;399;37;1;0
CZ041;01-Jun-2020;454;399;37;1;0
CZ041;02-Jun-2020;455;402;37;1;1
CZ041;03-Jun-2020;457;406;37;1;2
CZ041;04-Jun-2020;463;413;37;1;6
CZ041;05-Jun-2020;466;414;37;1;3
CZ041;06-Jun-2020;470;416;37;1;4
CZ041;07-Jun-2020;470;416;37;1;0
CZ041;08-Jun-2020;471;419;37;1;1
CZ041;09-Jun-2020;471;419;38;1;0
CZ041;10-Jun-2020;471;420;38;1;0
CZ041;11-Jun-2020;471;420;38;1;0
CZ041;12-Jun-2020;471;420;38;1;0
CZ041;13-Jun-2020;472;420;38;1;1
CZ041;14-Jun-2020;472;420;38;1;0
CZ041;15-Jun-2020;472;420;38;1;0
CZ041;16-Jun-2020;472;420;38;1;0
CZ041;17-Jun-2020;472;421;38;1;0
CZ041;18-Jun-2020;472;424;38;1;0
CZ041;19-Jun-2020;472;429;38;1;0
CZ041;20-Jun-2020;472;429;38;1;0
CZ041;21-Jun-2020;472;429;38;1;0
CZ041;22-Jun-2020;473;433;38;1;1
CZ041;23-Jun-2020;474;434;38;1;1
CZ041;24-Jun-2020;474;435;38;1;0
CZ041;25-Jun-2020;475;436;38;1;1
CZ041;26-Jun-2020;475;436;38;1;0
CZ041;27-Jun-2020;475;437;38;1;0
CZ041;28-Jun-2020;476;437;38;1;1
CZ041;29-Jun-2020;476;437;38;1;0
CZ041;30-Jun-2020;476;438;38;1;0
CZ041;01-Jul-2020;476;438;38;1;0
CZ041;02-Jul-2020;476;439;38;1;0
CZ041;03-Jul-2020;476;439;38;1;0
CZ041;04-Jul-2020;476;439;38;1;0
CZ041;05-Jul-2020;476;439;38;1;0
CZ041;06-Jul-2020;476;439;38;1;0
CZ041;07-Jul-2020;476;439;38;1;0
CZ041;08-Jul-2020;476;440;38;1;0
CZ041;09-Jul-2020;476;440;38;1;0
CZ041;10-Jul-2020;476;440;38;1;0
CZ041;11-Jul-2020;476;440;38;1;0
CZ041;12-Jul-2020;476;441;38;1;0
CZ041;13-Jul-2020;476;441;38;1;0
CZ041;14-Jul-2020;476;441;38;1;0
CZ041;15-Jul-2020;476;442;38;1;0
CZ041;16-Jul-2020;476;442;38;1;0
CZ041;17-Jul-2020;476;442;38;1;0
CZ041;18-Jul-2020;476;442;38;1;0
CZ041;19-Jul-2020;476;442;38;1;0
CZ041;20-Jul-2020;476;442;38;1;0
CZ041;21-Jul-2020;479;442;38;1;3
CZ041;22-Jul-2020;480;442;38;1;1
CZ041;23-Jul-2020;480;442;38;1;0
CZ041;24-Jul-2020;480;442;38;1;0
CZ041;25-Jul-2020;480;442;38;1;0
CZ041;26-Jul-2020;480;442;38;1;0
CZ041;27-Jul-2020;480;442;38;1;0
CZ041;28-Jul-2020;481;442;38;1;1
CZ041;29-Jul-2020;486;442;38;1;5
CZ041;30-Jul-2020;487;442;38;1;1
CZ041;31-Jul-2020;491;442;38;1;4
CZ041;01-Aug-2020;493;442;38;1;2
CZ041;02-Aug-2020;493;442;38;1;0
CZ041;03-Aug-2020;497;444;38;1;4
CZ041;04-Aug-2020;500;446;38;1;3
CZ041;05-Aug-2020;502;446;38;1;2
CZ041;06-Aug-2020;507;446;38;1;5
CZ041;07-Aug-2020;507;446;38;1;0
CZ041;08-Aug-2020;508;446;38;1;1
CZ041;09-Aug-2020;509;446;38;1;1
CZ041;10-Aug-2020;510;446;38;1;1
CZ041;11-Aug-2020;511;451;38;1;1
CZ041;12-Aug-2020;511;452;38;1;0
CZ041;13-Aug-2020;512;454;38;1;1
CZ041;14-Aug-2020;514;459;38;1;2
CZ041;15-Aug-2020;514;460;38;1;0
CZ041;16-Aug-2020;516;460;38;1;2
CZ041;17-Aug-2020;516;465;38;1;0
CZ041;18-Aug-2020;518;468;38;1;2
CZ041;19-Aug-2020;522;469;38;1;4
CZ041;20-Aug-2020;528;475;38;1;6
CZ041;21-Aug-2020;537;478;38;1;9
CZ041;22-Aug-2020;538;478;38;1;1
CZ041;23-Aug-2020;539;478;38;1;1
CZ041;24-Aug-2020;542;478;38;1;3
CZ041;25-Aug-2020;543;479;38;1;1
CZ041;26-Aug-2020;552;479;38;1;9
CZ041;27-Aug-2020;562;480;38;1;10
CZ041;28-Aug-2020;571;480;38;1;9
CZ041;29-Aug-2020;574;480;38;1;3
CZ041;30-Aug-2020;574;481;38;1;0
CZ041;31-Aug-2020;574;482;38;1;0
CZ041;01-Sep-2020;586;485;38;1;12
CZ041;02-Sep-2020;610;488;38;1;24
CZ041;03-Sep-2020;623;489;38;1;13
CZ041;04-Sep-2020;640;509;38;1;17
CZ041;05-Sep-2020;645;511;38;1;5
CZ041;06-Sep-2020;647;512;38;1;2
CZ041;07-Sep-2020;650;515;38;1;3
CZ041;08-Sep-2020;706;520;38;1;56
CZ041;09-Sep-2020;739;532;38;1;33
CZ041;10-Sep-2020;769;547;38;1;30
CZ041;11-Sep-2020;786;561;38;1;17
CZ041;12-Sep-2020;823;567;38;1;37
CZ041;13-Sep-2020;829;573;38;1;6
CZ041;14-Sep-2020;846;585;38;1;17
CZ041;15-Sep-2020;936;607;40;1;90
CZ041;16-Sep-2020;1007;612;40;1;71
CZ041;17-Sep-2020;1043;634;40;1;36
CZ041;18-Sep-2020;1110;660;40;1;67
CZ041;19-Sep-2020;1149;679;40;1;39
CZ041;20-Sep-2020;1186;705;40;1;37
CZ041;21-Sep-2020;1223;748;40;1;37
CZ041;22-Sep-2020;1272;771;41;1;49
CZ041;23-Sep-2020;1345;777;45;1;73
CZ041;24-Sep-2020;1402;799;46;1;57
CZ041;25-Sep-2020;1445;871;46;1;43
CZ041;26-Sep-2020;1472;904;51;1;27
CZ041;27-Sep-2020;1475;934;52;1;3
CZ041;28-Sep-2020;1514;973;52;1;39
CZ041;29-Sep-2020;1543;1035;55;1;29
CZ041;30-Sep-2020;1599;1082;59;1;56
CZ041;01-Oct-2020;1656;1123;63;1;57
CZ041;02-Oct-2020;1713;1164;63;1;57
CZ041;03-Oct-2020;1753;1212;63;1;40
CZ041;04-Oct-2020;1797;1257;67;1;44
CZ041;05-Oct-2020;1846;1300;71;1;49
CZ041;06-Oct-2020;1917;1328;75;1;71
CZ041;07-Oct-2020;2052;1347;78;1;135
CZ041;08-Oct-2020;2105;1379;79;1;53
CZ041;09-Oct-2020;2195;1432;84;1;90
CZ041;10-Oct-2020;2233;1479;87;1;38
CZ041;11-Oct-2020;2289;1523;87;1;56
CZ041;12-Oct-2020;2376;1603;91;1;87
CZ041;13-Oct-2020;2516;1638;93;1;140
CZ041;14-Oct-2020;2647;1666;98;1;131
CZ041;15-Oct-2020;2787;1703;100;1;140
CZ041;16-Oct-2020;3013;1775;101;1;226
CZ041;17-Oct-2020;3129;1875;107;1;116
CZ041;18-Oct-2020;3279;1963;112;1;150
CZ041;19-Oct-2020;3496;2038;116;1;217
CZ041;20-Oct-2020;3794;2084;120;1;298
CZ041;21-Oct-2020;4029;2157;127;1;235
CZ041;22-Oct-2020;4218;2234;132;1;189
CZ041;23-Oct-2020;4447;2384;139;1;229
CZ041;24-Oct-2020;4783;2513;144;1;336
CZ041;25-Oct-2020;5088;2669;153;1;305
CZ041;26-Oct-2020;5154;2910;157;1;66
CZ041;27-Oct-2020;5426;3013;161;1;272
CZ041;28-Oct-2020;5693;3182;163;1;267
CZ041;29-Oct-2020;6010;3461;172;1;317
CZ041;30-Oct-2020;6192;3712;183;1;182
CZ041;31-Oct-2020;6566;3997;186;1;374
CZ041;01-Nov-2020;6754;4306;189;1;188
CZ041;02-Nov-2020;6806;4648;196;1;52
CZ041;03-Nov-2020;7188;4856;204;1;382
CZ041;04-Nov-2020;7460;5031;208;1;272
CZ041;05-Nov-2020;7780;5268;213;1;320
CZ041;06-Nov-2020;7895;5543;221;1;115
CZ041;07-Nov-2020;8272;5750;227;1;377
CZ041;08-Nov-2020;8299;6115;231;1;27
CZ041;09-Nov-2020;8339;6501;239;1;40
CZ041;10-Nov-2020;8715;6595;247;1;376
CZ041;11-Nov-2020;8779;6708;254;1;64
CZ041;12-Nov-2020;9017;6975;260;1;238
CZ041;13-Nov-2020;9165;7209;270;1;148
CZ041;14-Nov-2020;9225;7521;274;1;60
CZ041;15-Nov-2020;9237;7741;281;1;12
CZ041;16-Nov-2020;9410;8069;288;1;173
CZ041;17-Nov-2020;9420;8106;293;1;10
CZ041;18-Nov-2020;9503;8136;297;1;83
CZ041;19-Nov-2020;9654;8371;304;1;151
CZ041;20-Nov-2020;9799;8536;309;1;145
CZ041;21-Nov-2020;9921;8695;312;1;122
CZ041;22-Nov-2020;9970;8812;315;1;49
CZ041;23-Nov-2020;10107;8975;319;1;137
CZ041;24-Nov-2020;10132;9022;322;1;25
CZ041;25-Nov-2020;10319;9038;325;1;187
CZ041;26-Nov-2020;10337;9208;336;1;18
CZ041;27-Nov-2020;10478;9248;344;1;141
CZ041;28-Nov-2020;10515;9423;347;1;37
CZ041;29-Nov-2020;10524;9530;347;1;9
CZ041;30-Nov-2020;10557;9670;354;1;33
CZ041;01-Dec-2020;10632;9714;356;1;75
CZ041;02-Dec-2020;10814;9731;358;1;182
CZ041;03-Dec-2020;10901;9865;359;1;87
CZ041;04-Dec-2020;11012;9992;360;1;111
CZ041;05-Dec-2020;11134;10067;365;1;122
CZ041;06-Dec-2020;11148;10128;368;1;14
CZ041;07-Dec-2020;11271;10238;368;1;123
CZ041;08-Dec-2020;11287;10280;369;1;16
CZ041;09-Dec-2020;11450;10290;369;1;163
CZ041;10-Dec-2020;11647;10382;372;1;197
CZ041;11-Dec-2020;11687;10550;375;1;40
CZ041;12-Dec-2020;11782;10649;378;1;95
CZ041;13-Dec-2020;11842;10735;380;1;60
CZ041;14-Dec-2020;11889;10844;382;1;47
CZ041;15-Dec-2020;12009;10896;382;1;120
CZ041;16-Dec-2020;12211;10918;384;1;202
CZ041;17-Dec-2020;12461;11027;388;1;250
CZ041;18-Dec-2020;12666;11163;388;1;205
CZ041;19-Dec-2020;12745;11303;390;1;79
CZ041;20-Dec-2020;12777;11412;393;1;32
CZ041;21-Dec-2020;13011;11522;394;1;234
CZ041;22-Dec-2020;13301;11592;399;1;290
CZ041;23-Dec-2020;13393;11611;401;1;92
CZ041;24-Dec-2020;13596;11736;404;1;203
CZ041;25-Dec-2020;13629;11883;408;1;33
CZ041;26-Dec-2020;13646;12068;411;1;17
CZ041;27-Dec-2020;13658;12186;414;1;12
CZ041;28-Dec-2020;13903;12378;417;1;245
CZ041;29-Dec-2020;14133;12459;424;1;230
CZ041;30-Dec-2020;14620;12509;427;1;487
CZ041;31-Dec-2020;14993;12753;431;1;373
CZ041;01-Jan-2121;15240;13047;439;1;247
CZ041;02-Jan-2121;15307;13271;445;1;67
CZ041;03-Jan-2121;15362;13285;448;1;55
CZ041;04-Jan-2121;15544;13308;455;1;182
CZ041;05-Jan-2121;15957;13365;469;1;413
CZ041;06-Jan-2121;16510;13469;474;1;553
CZ041;07-Jan-2121;16879;13766;479;1;369
CZ041;08-Jan-2121;17291;14142;482;1;412
CZ041;09-Jan-2121;17752;14592;494;1;461
CZ041;10-Jan-2121;17796;14903;502;1;44
CZ041;11-Jan-2121;17877;14930;512;1;81
CZ041;12-Jan-2121;18185;15010;521;1;308
CZ041;13-Jan-2121;18614;15069;530;1;429
CZ041;14-Jan-2121;19003;15546;535;1;389
CZ041;15-Jan-2121;19297;15958;543;1;294
CZ041;16-Jan-2121;19678;16372;549;1;381
CZ041;17-Jan-2121;19688;16697;561;1;10
CZ041;18-Jan-2121;19806;17145;571;1;118
CZ041;19-Jan-2121;20622;17313;578;1;816
CZ041;20-Jan-2121;20759;17342;591;1;137
CZ041;21-Jan-2121;21184;17686;600;1;425
CZ041;22-Jan-2121;21664;18061;613;1;480
CZ041;23-Jan-2121;21978;18454;623;1;314
CZ041;24-Jan-2121;22112;18701;638;1;134
CZ041;25-Jan-2121;22290;19063;650;1;178
CZ041;26-Jan-2121;22791;19178;661;1;501
CZ041;27-Jan-2121;23314;19207;676;1;523
CZ041;28-Jan-2121;24107;19701;687;1;793
CZ041;29-Jan-2121;24574;20142;698;1;467
CZ041;30-Jan-2121;24978;20613;711;1;404
CZ041;31-Jan-2121;25263;20982;721;1;285
CZ041;01-Feb-2121;25609;21399;741;1;346
CZ041;02-Feb-2121;26146;21545;759;1;537
CZ041;03-Feb-2121;26992;21604;774;1;846
CZ041;04-Feb-2121;27325;22163;785;1;333
CZ041;05-Feb-2121;27911;22836;802;1;586
CZ041;06-Feb-2121;28504;23428;814;1;593
CZ041;07-Feb-2121;28660;23884;834;1;156
CZ041;08-Feb-2121;28809;24445;862;1;149
CZ041;09-Feb-2121;29579;24587;875;1;770
CZ041;10-Feb-2121;30275;24629;892;1;696
CZ041;11-Feb-2121;30717;25154;906;1;442
CZ041;12-Feb-2121;31362;25874;915;1;645
CZ041;13-Feb-2121;31601;26491;921;1;239
CZ041;14-Feb-2121;31634;27097;938;1;33
CZ041;15-Feb-2121;31845;27682;956;1;211
CZ041;16-Feb-2121;32812;27839;977;1;967
CZ041;17-Feb-2121;33459;27886;994;1;647
CZ041;18-Feb-2121;34176;28517;1018;1;717
CZ041;19-Feb-2121;34492;29076;1039;1;316
CZ041;20-Feb-2121;34882;29742;1059;1;390
CZ041;21-Feb-2121;34930;30357;1076;1;48
CZ041;22-Feb-2121;35333;30930;1090;1;403
CZ041;23-Feb-2121;36294;31079;1110;1;961
CZ041;24-Feb-2121;36621;31151;1121;1;327
CZ041;25-Feb-2121;37620;31786;1138;1;999
CZ041;26-Feb-2121;38130;32325;1151;1;510
CZ041;27-Feb-2121;38268;32927;1164;1;138
CZ041;28-Feb-2121;38325;33511;1176;1;57
CZ041;01-Mar-2121;38796;34050;1190;1;471
CZ041;02-Mar-2121;39295;34189;1208;1;499
CZ041;03-Mar-2121;39822;34260;1218;1;527
CZ041;04-Mar-2121;40162;34841;1224;1;340
CZ041;05-Mar-2121;40477;35461;1232;1;315
CZ041;06-Mar-2121;40613;36000;1246;1;136
CZ041;07-Mar-2121;40640;36518;1250;1;27
CZ041;08-Mar-2121;40708;36997;1265;1;68
CZ041;09-Mar-2121;41062;37134;1271;1;354
CZ041;10-Mar-2121;41602;37212;1283;1;540
CZ041;11-Mar-2121;41812;37232;1295;1;210
CZ041;12-Mar-2121;41904;37257;1306;1;92
CZ041;13-Mar-2121;42095;37268;1315;1;191
CZ041;14-Mar-2121;42201;37276;1326;1;106
CZ041;15-Mar-2121;42244;37814;1334;1;43
CZ041;16-Mar-2121;42493;38277;1336;1;249
CZ041;17-Mar-2121;42709;38750;1345;1;216
CZ041;18-Mar-2121;42943;39068;1351;1;234
CZ041;19-Mar-2121;43015;39381;1360;1;72
CZ041;20-Mar-2121;43151;39497;1364;1;136
CZ041;21-Mar-2121;43171;39535;1376;1;20
CZ041;22-Mar-2121;43225;39886;1383;1;54
CZ041;23-Mar-2121;43332;40191;1391;1;107
CZ041;24-Mar-2121;43482;40490;1395;1;150
CZ041;25-Mar-2121;43513;40704;1398;1;31
CZ041;26-Mar-2121;43621;40937;1405;1;108
CZ041;27-Mar-2121;43646;41028;1408;1;25
CZ041;28-Mar-2121;43659;41050;1411;1;13
CZ041;29-Mar-2121;43707;41301;1414;1;48
CZ041;30-Mar-2121;43787;41495;1415;1;80
CZ041;31-Mar-2121;43913;41666;1420;1;126
CZ041;01-Apr-2121;43926;41790;1425;1;13
CZ041;02-Apr-2121;44005;41935;1428;1;79
CZ041;03-Apr-2121;44008;41980;1430;1;3
CZ041;04-Apr-2121;44010;41999;1432;1;2
CZ041;05-Apr-2121;44040;42110;1434;1;30
CZ041;06-Apr-2121;44054;42200;1436;1;14
CZ041;07-Apr-2121;44127;42302;1438;1;73
CZ041;08-Apr-2121;44183;42375;1438;1;56
CZ041;09-Apr-2121;44254;42441;1441;1;71
CZ041;10-Apr-2121;44259;42466;1447;1;5
CZ041;11-Apr-2121;44272;42483;1447;1;13
CZ041;12-Apr-2121;44317;42584;1451;1;45
CZ041;13-Apr-2121;44379;42679;1452;1;62
CZ041;14-Apr-2121;44388;42740;1455;1;9
CZ041;15-Apr-2121;44414;42802;1456;1;26
CZ041;16-Apr-2121;44450;42834;1458;1;36
CZ041;17-Apr-2121;44453;42837;1458;1;3
CZ041;18-Apr-2121;44464;42843;1462;1;11
CZ041;19-Apr-2121;44505;42871;1462;1;41
CZ041;20-Apr-2121;44515;42928;1462;1;10
CZ041;21-Apr-2121;44554;42999;1462;1;39
CZ041;22-Apr-2121;44558;43042;1463;1;4
CZ041;23-Apr-2121;44579;43083;1464;1;21
CZ041;24-Apr-2121;44597;43097;1465;1;18
CZ041;25-Apr-2121;44597;43101;1466;1;0
CZ041;26-Apr-2121;44622;43153;1467;1;25
