nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ041;25-Aug-2020;543;480;38;1;0
CZ041;26-Aug-2020;552;480;38;9;0
CZ041;27-Aug-2020;562;481;38;10;0
CZ041;28-Aug-2020;571;481;38;9;0
CZ041;29-Aug-2020;574;481;38;3;0
CZ041;30-Aug-2020;574;482;38;0;0
CZ041;31-Aug-2020;574;483;38;0;0
CZ041;01-Sep-2020;586;486;38;12;0
CZ041;02-Sep-2020;610;489;38;24;0
CZ041;03-Sep-2020;623;490;38;13;0
CZ041;04-Sep-2020;640;510;38;17;0
CZ041;05-Sep-2020;645;512;38;5;0
CZ041;06-Sep-2020;647;513;38;2;0
CZ041;07-Sep-2020;650;516;38;3;0
CZ041;08-Sep-2020;706;521;38;56;0
CZ041;09-Sep-2020;739;533;38;33;0
CZ041;10-Sep-2020;769;548;38;30;0
CZ041;11-Sep-2020;786;562;38;17;0
CZ041;12-Sep-2020;823;568;38;37;0
CZ041;13-Sep-2020;829;574;38;6;0
CZ041;14-Sep-2020;846;586;38;17;0
CZ041;15-Sep-2020;936;608;40;90;2
CZ041;16-Sep-2020;1007;613;40;71;0
CZ041;17-Sep-2020;1043;635;40;36;0
CZ041;18-Sep-2020;1110;661;40;67;0
CZ041;19-Sep-2020;1149;680;40;39;0
CZ041;20-Sep-2020;1186;706;40;37;0
CZ041;21-Sep-2020;1223;749;40;37;0
CZ041;22-Sep-2020;1272;772;41;49;1
CZ041;23-Sep-2020;1345;778;45;73;4
CZ041;24-Sep-2020;1402;800;46;57;1
CZ041;25-Sep-2020;1445;872;46;43;0
CZ041;26-Sep-2020;1472;905;51;27;5
CZ041;27-Sep-2020;1475;935;52;3;1
CZ041;28-Sep-2020;1514;974;52;39;0
CZ041;29-Sep-2020;1543;1035;55;29;3
CZ041;30-Sep-2020;1599;1082;59;56;4
CZ041;01-Oct-2020;1656;1123;63;57;4
CZ041;02-Oct-2020;1713;1164;63;57;0
CZ041;03-Oct-2020;1753;1212;63;40;0
CZ041;04-Oct-2020;1797;1257;67;44;4
CZ041;05-Oct-2020;1846;1300;71;49;4
CZ041;06-Oct-2020;1917;1328;75;71;4
CZ041;07-Oct-2020;2052;1347;78;135;3
CZ041;08-Oct-2020;2105;1379;79;53;1
CZ041;09-Oct-2020;2195;1432;84;90;5
CZ041;10-Oct-2020;2233;1479;87;38;3
CZ041;11-Oct-2020;2289;1523;87;56;0
CZ041;12-Oct-2020;2376;1603;91;87;4
CZ041;13-Oct-2020;2516;1638;93;140;2
CZ041;14-Oct-2020;2647;1666;98;131;5
CZ041;15-Oct-2020;2787;1703;100;140;2
CZ041;16-Oct-2020;3013;1776;101;226;1
CZ041;17-Oct-2020;3130;1877;107;117;6
CZ041;18-Oct-2020;3280;1967;112;150;5
CZ041;19-Oct-2020;3497;2042;116;217;4
CZ041;20-Oct-2020;3795;2089;120;298;4
CZ041;21-Oct-2020;4030;2162;127;235;7
CZ041;22-Oct-2020;4219;2239;132;189;5
CZ041;23-Oct-2020;4448;2389;139;229;7
CZ041;24-Oct-2020;4784;2519;144;336;5
CZ041;25-Oct-2020;5089;2675;153;305;9
CZ041;26-Oct-2020;5155;2917;157;66;4
CZ041;27-Oct-2020;5427;3019;161;272;4
CZ041;28-Oct-2020;5694;3188;163;267;2
CZ041;29-Oct-2020;6011;3467;172;317;9
CZ041;30-Oct-2020;6193;3719;183;182;11
CZ041;31-Oct-2020;6567;4004;186;374;3
CZ041;01-Nov-2020;6755;4313;189;188;3
CZ041;02-Nov-2020;6806;4655;196;51;7
CZ041;03-Nov-2020;7188;4863;204;382;8
CZ041;04-Nov-2020;7460;5039;208;272;4
CZ041;05-Nov-2020;7780;5277;213;320;5
CZ041;06-Nov-2020;7895;5554;221;115;8
CZ041;07-Nov-2020;8272;5761;227;377;6
CZ041;08-Nov-2020;8299;6125;231;27;4
CZ041;09-Nov-2020;8339;6511;239;40;8
CZ041;10-Nov-2020;8715;6605;247;376;8
CZ041;11-Nov-2020;8779;6718;254;64;7
CZ041;12-Nov-2020;9017;6986;260;238;6
CZ041;13-Nov-2020;9165;7221;270;148;10
CZ041;14-Nov-2020;9225;7532;274;60;4
CZ041;15-Nov-2020;9237;7752;281;12;7
CZ041;16-Nov-2020;9410;8080;288;173;7
CZ041;17-Nov-2020;9420;8118;293;10;5
CZ041;18-Nov-2020;9503;8149;297;83;4
CZ041;19-Nov-2020;9654;8384;304;151;7
CZ041;20-Nov-2020;9799;8550;309;145;5
CZ041;21-Nov-2020;9921;8709;312;122;3
CZ041;22-Nov-2020;9970;8826;315;49;3
CZ041;23-Nov-2020;10107;8990;319;137;4
CZ041;24-Nov-2020;10132;9038;322;25;3
CZ041;25-Nov-2020;10319;9054;325;187;3
CZ041;26-Nov-2020;10337;9224;336;18;11
CZ041;27-Nov-2020;10478;9264;344;141;8
CZ041;28-Nov-2020;10515;9439;347;37;3
CZ041;29-Nov-2020;10524;9546;347;9;0
CZ041;30-Nov-2020;10557;9687;354;33;7
CZ041;01-Dec-2020;10632;9733;356;75;2
CZ041;02-Dec-2020;10814;9750;358;182;2
CZ041;03-Dec-2020;10901;9887;359;87;1
CZ041;04-Dec-2020;11013;10014;360;112;1
CZ041;05-Dec-2020;11135;10089;365;122;5
CZ041;06-Dec-2020;11149;10150;368;14;3
CZ041;07-Dec-2020;11272;10260;368;123;0
CZ041;08-Dec-2020;11288;10302;369;16;1
CZ041;09-Dec-2020;11451;10312;369;163;0
CZ041;10-Dec-2020;11648;10404;372;197;3
CZ041;11-Dec-2020;11688;10572;375;40;3
CZ041;12-Dec-2020;11783;10672;378;95;3
CZ041;13-Dec-2020;11843;10758;380;60;2
CZ041;14-Dec-2020;11890;10867;382;47;2
CZ041;15-Dec-2020;12010;10920;382;120;0
CZ041;16-Dec-2020;12212;10942;384;202;2
CZ041;17-Dec-2020;12462;11051;388;250;4
CZ041;18-Dec-2020;12667;11187;388;205;0
CZ041;19-Dec-2020;12746;11327;390;79;2
CZ041;20-Dec-2020;12778;11436;393;32;3
CZ041;21-Dec-2020;13012;11546;394;234;1
CZ041;22-Dec-2020;13302;11616;399;290;5
CZ041;23-Dec-2020;13394;11635;401;92;2
CZ041;24-Dec-2020;13597;11760;404;203;3
CZ041;25-Dec-2020;13630;11907;408;33;4
CZ041;26-Dec-2020;13647;12092;411;17;3
CZ041;27-Dec-2020;13659;12210;414;12;3
CZ041;28-Dec-2020;13904;12402;417;245;3
CZ041;29-Dec-2020;14134;12483;424;230;7
CZ041;30-Dec-2020;14620;12534;427;486;3
CZ041;31-Dec-2020;14993;12778;431;373;4
CZ041;01-Jan-2121;15240;13072;439;247;8
CZ041;02-Jan-2121;15307;13296;445;67;6
CZ041;03-Jan-2121;15362;13310;448;55;3
CZ041;04-Jan-2121;15544;13334;455;182;7
CZ041;05-Jan-2121;15957;13391;469;413;14
CZ041;06-Jan-2121;16510;13495;474;553;5
CZ041;07-Jan-2121;16879;13792;479;369;5
CZ041;08-Jan-2121;17290;14169;482;411;3
CZ041;09-Jan-2121;17751;14619;494;461;12
CZ041;10-Jan-2121;17795;14929;502;44;8
CZ041;11-Jan-2121;17876;14957;512;81;10
CZ041;12-Jan-2121;18184;15038;521;308;9
CZ041;13-Jan-2121;18613;15100;530;429;9
CZ041;14-Jan-2121;19002;15577;535;389;5
CZ041;15-Jan-2121;19296;15989;543;294;8
CZ041;16-Jan-2121;19677;16403;549;381;6
CZ041;17-Jan-2121;19687;16727;561;10;12
CZ041;18-Jan-2121;19805;17175;571;118;10
CZ041;19-Jan-2121;20621;17343;578;816;7
CZ041;20-Jan-2121;20758;17372;591;137;13
CZ041;21-Jan-2121;21183;17716;600;425;9
CZ041;22-Jan-2121;21663;18094;614;480;14
CZ041;23-Jan-2121;21977;18487;624;314;10
CZ041;24-Jan-2121;22111;18734;639;134;15
CZ041;25-Jan-2121;22289;19096;651;178;12
CZ041;26-Jan-2121;22790;19212;662;501;11
CZ041;27-Jan-2121;23313;19243;677;523;15
CZ041;28-Jan-2121;24106;19737;688;793;11
CZ041;29-Jan-2121;24574;20179;699;468;11
CZ041;30-Jan-2121;24978;20650;712;404;13
CZ041;31-Jan-2121;25263;21019;722;285;10
CZ041;01-Feb-2121;25610;21435;742;347;20
CZ041;02-Feb-2121;26147;21583;760;537;18
CZ041;03-Feb-2121;26994;21643;775;847;15
CZ041;04-Feb-2121;27327;22203;786;333;11
CZ041;05-Feb-2121;27913;22879;803;586;17
CZ041;06-Feb-2121;28508;23472;815;595;12
CZ041;07-Feb-2121;28664;23928;835;156;20
CZ041;08-Feb-2121;28814;24489;863;150;28
CZ041;09-Feb-2121;29584;24632;876;770;13
CZ041;10-Feb-2121;30280;24676;893;696;17
CZ041;11-Feb-2121;30723;25203;907;443;14
CZ041;12-Feb-2121;31368;25925;916;645;9
CZ041;13-Feb-2121;31607;26543;922;239;6
CZ041;14-Feb-2121;31640;27149;939;33;17
CZ041;15-Feb-2121;31851;27739;957;211;18
CZ041;16-Feb-2121;32818;27897;978;967;21
CZ041;17-Feb-2121;33465;27945;995;647;17
CZ041;18-Feb-2121;34182;28581;1019;717;24
CZ041;19-Feb-2121;34498;29141;1040;316;21
CZ041;20-Feb-2121;34888;29810;1060;390;20
CZ041;21-Feb-2121;34936;30427;1077;48;17
CZ041;22-Feb-2121;35339;31001;1091;403;14
CZ041;23-Feb-2121;36300;31150;1111;961;20
CZ041;24-Feb-2121;36627;31222;1122;327;11
CZ041;25-Feb-2121;37626;31862;1139;999;17
CZ041;26-Feb-2121;38136;32405;1152;510;13
CZ041;27-Feb-2121;38274;33009;1165;138;13
CZ041;28-Feb-2121;38332;33594;1177;58;12
CZ041;01-Mar-2121;38803;34135;1191;471;14
CZ041;02-Mar-2121;39303;34278;1209;500;18
CZ041;03-Mar-2121;39830;34349;1219;527;10
CZ041;04-Mar-2121;40170;34931;1225;340;6
CZ041;05-Mar-2121;40485;35555;1233;315;8
CZ041;06-Mar-2121;40621;36102;1247;136;14
CZ041;07-Mar-2121;40648;36620;1251;27;4
CZ041;08-Mar-2121;40716;37099;1266;68;15
CZ041;09-Mar-2121;41070;37236;1272;354;6
CZ041;10-Mar-2121;41609;37315;1284;539;12
CZ041;11-Mar-2121;41819;37336;1296;210;12
CZ041;12-Mar-2121;41911;37363;1307;92;11
CZ041;13-Mar-2121;42102;37374;1316;191;9
CZ041;14-Mar-2121;42208;37383;1327;106;11
CZ041;15-Mar-2121;42251;37922;1335;43;8
CZ041;16-Mar-2121;42500;38386;1337;249;2
CZ041;17-Mar-2121;42716;38858;1346;216;9
CZ041;18-Mar-2121;42950;39176;1352;234;6
CZ041;19-Mar-2121;43022;39489;1361;72;9
CZ041;20-Mar-2121;43158;39605;1365;136;4
CZ041;21-Mar-2121;43178;39642;1377;20;12
CZ041;22-Mar-2121;43232;39993;1384;54;7
CZ041;23-Mar-2121;43339;40298;1392;107;8
CZ041;24-Mar-2121;43489;40599;1396;150;4
CZ041;25-Mar-2121;43520;40813;1399;31;3
CZ041;26-Mar-2121;43628;41047;1406;108;7
CZ041;27-Mar-2121;43653;41138;1409;25;3
CZ041;28-Mar-2121;43666;41160;1412;13;3
CZ041;29-Mar-2121;43714;41411;1415;48;3
CZ041;30-Mar-2121;43794;41607;1416;80;1
CZ041;31-Mar-2121;43920;41778;1421;126;5
CZ041;01-Apr-2121;43933;41903;1426;13;5
CZ041;02-Apr-2121;44012;42048;1430;79;4
CZ041;03-Apr-2121;44015;42093;1433;3;3
CZ041;04-Apr-2121;44017;42113;1435;2;2
CZ041;05-Apr-2121;44047;42225;1437;30;2
CZ041;06-Apr-2121;44061;42316;1439;14;2
CZ041;07-Apr-2121;44134;42417;1441;73;2
CZ041;08-Apr-2121;44191;42490;1441;57;0
CZ041;09-Apr-2121;44262;42560;1444;71;3
CZ041;10-Apr-2121;44267;42585;1450;5;6
CZ041;11-Apr-2121;44280;42602;1450;13;0
CZ041;12-Apr-2121;44325;42702;1454;45;4
CZ041;13-Apr-2121;44387;42797;1455;62;1
CZ041;14-Apr-2121;44396;42860;1458;9;3
CZ041;15-Apr-2121;44422;42922;1459;26;1
CZ041;16-Apr-2121;44458;42955;1461;36;2
CZ041;17-Apr-2121;44461;42958;1461;3;0
CZ041;18-Apr-2121;44472;42964;1465;11;4
CZ041;19-Apr-2121;44513;42993;1466;41;1
CZ041;20-Apr-2121;44523;43050;1466;10;0
CZ041;21-Apr-2121;44562;43121;1466;39;0
CZ041;22-Apr-2121;44566;43165;1467;4;1
CZ041;23-Apr-2121;44587;43208;1468;21;1
CZ041;24-Apr-2121;44605;43223;1469;18;1
CZ041;25-Apr-2121;44605;43227;1470;0;1
CZ041;26-Apr-2121;44630;43280;1471;25;1
CZ041;27-Apr-2121;44636;43338;1472;6;1
CZ041;28-Apr-2121;44710;43365;1472;74;0
CZ041;29-Apr-2121;44719;43388;1473;9;1
CZ041;30-Apr-2121;44735;43404;1473;16;0
CZ041;01-May-2121;44760;43411;1473;25;0
CZ041;02-May-2121;44760;43415;1474;0;1
CZ041;03-May-2121;44768;43456;1474;8;0
CZ041;04-May-2121;44790;43488;1474;22;0
CZ041;05-May-2121;44823;43504;1475;33;1
CZ041;06-May-2121;44830;43530;1476;7;1
CZ041;07-May-2121;44843;43546;1477;13;1
CZ041;08-May-2121;44854;43552;1478;11;1
CZ041;09-May-2121;44855;43553;1479;1;1
CZ041;10-May-2121;44881;43582;1480;26;1
CZ041;11-May-2121;44889;43638;1480;8;0
CZ041;12-May-2121;44910;43658;1480;21;0
CZ041;13-May-2121;44922;43675;1482;12;2
CZ041;14-May-2121;44929;43701;1482;7;0
CZ041;15-May-2121;44945;43704;1482;16;0
CZ041;16-May-2121;44945;43708;1482;0;0
CZ041;17-May-2121;44960;43731;1482;15;0
CZ041;18-May-2121;44980;43760;1482;20;0
CZ041;19-May-2121;44983;43768;1482;3;0
CZ041;20-May-2121;44984;43785;1482;1;0
CZ041;21-May-2121;44989;43799;1482;5;0
CZ041;22-May-2121;44989;43799;1482;0;0
CZ041;23-May-2121;44989;43799;1483;0;1
CZ041;24-May-2121;44991;43822;1483;2;0
CZ041;25-May-2121;44993;43850;1483;2;0
CZ041;26-May-2121;44996;43863;1484;3;1
CZ041;27-May-2121;44999;43868;1484;3;0
CZ041;28-May-2121;45005;43885;1485;6;1
CZ041;29-May-2121;45005;43886;1485;0;0
CZ041;30-May-2121;45005;43886;1485;0;0
CZ041;31-May-2121;45006;43902;1485;1;0
CZ041;01-Jun-2121;45007;43920;1485;1;0
CZ041;02-Jun-2121;45010;43925;1485;3;0
CZ041;03-Jun-2121;45010;43930;1485;0;0
CZ041;04-Jun-2121;45012;43931;1485;2;0
CZ041;05-Jun-2121;45013;43931;1485;1;0
CZ041;06-Jun-2121;45015;43931;1485;2;0
CZ041;07-Jun-2121;45019;43933;1485;4;0
CZ041;08-Jun-2121;45019;43941;1485;0;0
CZ041;09-Jun-2121;45023;43943;1485;4;0
CZ041;10-Jun-2121;45027;43947;1485;4;0
CZ041;11-Jun-2121;45029;43950;1485;2;0
CZ041;12-Jun-2121;45029;43950;1485;0;0
CZ041;13-Jun-2121;45030;43950;1485;1;0
CZ041;14-Jun-2121;45031;43953;1485;1;0
CZ041;15-Jun-2121;45035;43953;1485;4;0
CZ041;16-Jun-2121;45035;43955;1485;0;0
CZ041;17-Jun-2121;45035;43956;1485;0;0
CZ041;18-Jun-2121;45036;43958;1485;1;0
CZ041;19-Jun-2121;45036;43959;1485;0;0
CZ041;20-Jun-2121;45036;43961;1485;0;0
CZ041;21-Jun-2121;45037;43964;1485;1;0
CZ041;22-Jun-2121;45037;43967;1485;0;0
CZ041;23-Jun-2121;45038;43968;1485;1;0
CZ041;24-Jun-2121;45038;43971;1485;0;0
CZ041;25-Jun-2121;45038;43975;1485;0;0
CZ041;26-Jun-2121;45040;43975;1485;2;0
CZ041;27-Jun-2121;45040;43977;1485;0;0
CZ041;28-Jun-2121;45043;43979;1485;3;0
CZ041;29-Jun-2121;45045;43980;1485;2;0
CZ041;30-Jun-2121;45047;43980;1485;2;0
CZ041;01-Jul-2121;45047;43981;1485;0;0
CZ041;02-Jul-2121;45049;43981;1485;2;0
CZ041;03-Jul-2121;45051;43981;1485;2;0
CZ041;04-Jul-2121;45051;43981;1485;0;0
CZ041;05-Jul-2121;45052;43981;1485;1;0
CZ041;06-Jul-2121;45054;43981;1485;2;0
CZ041;07-Jul-2121;45055;43982;1485;1;0
CZ041;08-Jul-2121;45056;43983;1485;1;0
CZ041;09-Jul-2121;45058;43984;1485;2;0
CZ041;10-Jul-2121;45059;43984;1485;1;0
CZ041;11-Jul-2121;45059;43984;1485;0;0
CZ041;12-Jul-2121;45061;43990;1485;2;0
CZ041;13-Jul-2121;45063;43990;1485;2;0
CZ041;14-Jul-2121;45065;43991;1485;2;0
CZ041;15-Jul-2121;45067;43991;1485;2;0
CZ041;16-Jul-2121;45069;43995;1485;2;0
CZ041;17-Jul-2121;45076;43995;1485;7;0
CZ041;18-Jul-2121;45078;43995;1485;2;0
CZ041;19-Jul-2121;45080;43997;1485;2;0
CZ041;20-Jul-2121;45084;43997;1485;4;0
CZ041;21-Jul-2121;45095;43998;1485;11;0
CZ041;22-Jul-2121;45099;44000;1485;4;0
CZ041;23-Jul-2121;45100;44002;1485;1;0
CZ041;24-Jul-2121;45102;44002;1485;2;0
CZ041;25-Jul-2121;45103;44003;1485;1;0
CZ041;26-Jul-2121;45106;44006;1485;3;0
CZ041;27-Jul-2121;45109;44006;1485;3;0
CZ041;28-Jul-2121;45109;44009;1485;0;0
CZ041;29-Jul-2121;45111;44012;1485;2;0
CZ041;30-Jul-2121;45112;44019;1485;1;0
CZ041;31-Jul-2121;45114;44019;1485;2;0
CZ041;01-Aug-2121;45114;44022;1485;0;0
CZ041;02-Aug-2121;45114;44027;1485;0;0
CZ041;03-Aug-2121;45117;44037;1485;3;0
CZ041;04-Aug-2121;45118;44042;1485;1;0
CZ041;05-Aug-2121;45121;44043;1485;3;0
CZ041;06-Aug-2121;45122;44045;1485;1;0
CZ041;07-Aug-2121;45124;44047;1485;2;0
CZ041;08-Aug-2121;45124;44048;1485;0;0
CZ041;09-Aug-2121;45125;44053;1485;1;0
CZ041;10-Aug-2121;45134;44053;1485;9;0
CZ041;11-Aug-2121;45143;44055;1485;9;0
CZ041;12-Aug-2121;45148;44058;1485;5;0
CZ041;13-Aug-2121;45153;44060;1485;5;0
CZ041;14-Aug-2121;45157;44060;1485;4;0
CZ041;15-Aug-2121;45157;44060;1485;0;0
CZ041;16-Aug-2121;45158;44062;1485;1;0
CZ041;17-Aug-2121;45168;44063;1485;10;0
CZ041;18-Aug-2121;45174;44065;1485;6;0
CZ041;19-Aug-2121;45176;44066;1485;2;0
CZ041;20-Aug-2121;45183;44070;1485;7;0
CZ041;21-Aug-2121;45187;44070;1485;4;0
CZ041;22-Aug-2121;45187;44070;1485;0;0
CZ041;23-Aug-2121;45193;44079;1485;6;0
CZ041;24-Aug-2121;45203;44089;1485;10;0
CZ041;25-Aug-2121;45207;44095;1485;4;0
CZ041;26-Aug-2121;45209;44095;1485;2;0
CZ041;27-Aug-2121;45216;44095;1485;7;0
CZ041;28-Aug-2121;45219;44095;1485;3;0
CZ041;29-Aug-2121;45222;44095;1485;3;0
CZ042;01-Mar-2020;1;0;0;;
CZ042;02-Mar-2020;1;0;0;0;0
CZ042;03-Mar-2020;2;0;0;1;0
CZ042;04-Mar-2020;2;0;0;0;0
CZ042;05-Mar-2020;5;0;0;3;0
CZ042;06-Mar-2020;8;0;0;3;0
CZ042;07-Mar-2020;10;0;0;2;0
CZ042;08-Mar-2020;12;0;0;2;0
CZ042;09-Mar-2020;12;0;0;0;0
CZ042;10-Mar-2020;16;0;0;4;0
CZ042;11-Mar-2020;16;0;0;0;0
CZ042;12-Mar-2020;16;0;0;0;0
CZ042;13-Mar-2020;17;0;0;1;0
CZ042;14-Mar-2020;17;0;0;0;0
CZ042;15-Mar-2020;20;3;0;3;0
CZ042;16-Mar-2020;23;3;0;3;0
CZ042;17-Mar-2020;25;3;0;2;0
CZ042;18-Mar-2020;26;3;0;1;0
CZ042;19-Mar-2020;35;3;0;9;0
CZ042;20-Mar-2020;39;4;0;4;0
CZ042;21-Mar-2020;41;4;0;2;0
CZ042;22-Mar-2020;47;4;0;6;0
CZ042;23-Mar-2020;50;4;0;3;0
CZ042;24-Mar-2020;55;4;0;5;0
CZ042;25-Mar-2020;70;4;0;15;0
CZ042;26-Mar-2020;80;4;0;10;0
CZ042;27-Mar-2020;89;5;0;9;0
CZ042;28-Mar-2020;98;7;0;9;0
CZ042;29-Mar-2020;123;8;1;25;1
CZ042;30-Mar-2020;153;14;1;30;0
CZ042;31-Mar-2020;206;14;1;53;0
CZ042;01-Apr-2020;218;15;2;12;1
CZ042;02-Apr-2020;263;19;2;45;0
CZ042;03-Apr-2020;289;23;3;26;1
CZ042;04-Apr-2020;292;26;3;3;0
CZ042;05-Apr-2020;306;31;3;14;0
CZ042;06-Apr-2020;330;45;3;24;0
CZ042;07-Apr-2020;335;56;4;5;1
CZ042;08-Apr-2020;345;64;4;10;0
CZ042;09-Apr-2020;356;70;5;11;1
CZ042;10-Apr-2020;366;86;6;10;1
CZ042;11-Apr-2020;380;90;6;14;0
CZ042;12-Apr-2020;382;98;6;2;0
CZ042;13-Apr-2020;382;100;7;0;1
CZ042;14-Apr-2020;388;123;8;6;1
CZ042;15-Apr-2020;397;139;8;9;0
CZ042;16-Apr-2020;409;151;9;12;1
CZ042;17-Apr-2020;418;163;9;9;0
CZ042;18-Apr-2020;424;169;9;6;0
CZ042;19-Apr-2020;436;170;9;12;0
CZ042;20-Apr-2020;453;182;9;17;0
CZ042;21-Apr-2020;465;192;10;12;1
CZ042;22-Apr-2020;467;208;10;2;0
CZ042;23-Apr-2020;471;220;10;4;0
CZ042;24-Apr-2020;475;236;11;4;1
CZ042;25-Apr-2020;477;250;11;2;0
CZ042;26-Apr-2020;479;253;11;2;0
CZ042;27-Apr-2020;479;271;12;0;1
CZ042;28-Apr-2020;483;280;12;4;0
CZ042;29-Apr-2020;489;292;13;6;1
CZ042;30-Apr-2020;492;302;14;3;1
CZ042;01-May-2020;492;305;17;0;3
CZ042;02-May-2020;493;308;18;1;1
CZ042;03-May-2020;493;357;18;0;0
CZ042;04-May-2020;493;377;20;0;2
CZ042;05-May-2020;494;389;20;1;0
CZ042;06-May-2020;495;399;20;1;0
CZ042;07-May-2020;497;413;20;2;0
CZ042;08-May-2020;497;413;20;0;0
CZ042;09-May-2020;497;414;20;0;0
CZ042;10-May-2020;500;415;20;3;0
CZ042;11-May-2020;501;425;20;1;0
CZ042;12-May-2020;503;434;20;2;0
CZ042;13-May-2020;506;455;20;3;0
CZ042;14-May-2020;510;461;20;4;0
CZ042;15-May-2020;513;464;20;3;0
CZ042;16-May-2020;515;466;20;2;0
CZ042;17-May-2020;516;469;20;1;0
CZ042;18-May-2020;526;476;20;10;0
CZ042;19-May-2020;527;476;20;1;0
CZ042;20-May-2020;527;478;20;0;0
CZ042;21-May-2020;529;487;21;2;1
CZ042;22-May-2020;529;491;21;0;0
CZ042;23-May-2020;531;493;21;2;0
CZ042;24-May-2020;532;495;21;1;0
CZ042;25-May-2020;533;500;21;1;0
CZ042;26-May-2020;533;502;21;0;0
CZ042;27-May-2020;535;506;21;2;0
CZ042;28-May-2020;540;509;21;5;0
CZ042;29-May-2020;545;513;21;5;0
CZ042;30-May-2020;545;513;21;0;0
CZ042;31-May-2020;545;513;21;0;0
CZ042;01-Jun-2020;545;517;21;0;0
CZ042;02-Jun-2020;551;520;21;6;0
CZ042;03-Jun-2020;558;526;21;7;0
CZ042;04-Jun-2020;558;526;21;0;0
CZ042;05-Jun-2020;559;526;21;1;0
CZ042;06-Jun-2020;559;528;21;0;0
CZ042;07-Jun-2020;559;528;21;0;0
CZ042;08-Jun-2020;559;531;21;0;0
CZ042;09-Jun-2020;559;531;21;0;0
CZ042;10-Jun-2020;559;534;21;0;0
CZ042;11-Jun-2020;559;534;21;0;0
CZ042;12-Jun-2020;559;535;21;0;0
CZ042;13-Jun-2020;559;535;21;0;0
CZ042;14-Jun-2020;559;535;21;0;0
CZ042;15-Jun-2020;559;536;21;0;0
CZ042;16-Jun-2020;561;537;21;2;0
CZ042;17-Jun-2020;561;541;21;0;0
CZ042;18-Jun-2020;561;541;21;0;0
CZ042;19-Jun-2020;562;541;21;1;0
CZ042;20-Jun-2020;562;543;21;0;0
CZ042;21-Jun-2020;562;543;21;0;0
CZ042;22-Jun-2020;562;543;21;0;0
CZ042;23-Jun-2020;562;543;21;0;0
CZ042;24-Jun-2020;563;550;21;1;0
CZ042;25-Jun-2020;563;550;21;0;0
CZ042;26-Jun-2020;563;552;21;0;0
CZ042;27-Jun-2020;563;552;21;0;0
CZ042;28-Jun-2020;563;552;21;0;0
CZ042;29-Jun-2020;564;555;21;1;0
CZ042;30-Jun-2020;564;555;21;0;0
CZ042;01-Jul-2020;564;556;21;0;0
CZ042;02-Jul-2020;564;556;21;0;0
CZ042;03-Jul-2020;564;556;21;0;0
CZ042;04-Jul-2020;564;556;21;0;0
CZ042;05-Jul-2020;564;556;21;0;0
CZ042;06-Jul-2020;564;556;21;0;0
CZ042;07-Jul-2020;565;558;21;1;0
CZ042;08-Jul-2020;565;561;21;0;0
CZ042;09-Jul-2020;565;563;21;0;0
CZ042;10-Jul-2020;565;564;21;0;0
CZ042;11-Jul-2020;565;569;21;0;0
CZ042;12-Jul-2020;565;575;21;0;0
CZ042;13-Jul-2020;565;576;21;0;0
CZ042;14-Jul-2020;565;577;21;0;0
CZ042;15-Jul-2020;567;577;21;2;0
CZ042;16-Jul-2020;568;577;21;1;0
CZ042;17-Jul-2020;569;579;21;1;0
CZ042;18-Jul-2020;569;579;21;0;0
CZ042;19-Jul-2020;570;579;21;1;0
CZ042;20-Jul-2020;571;579;21;1;0
CZ042;21-Jul-2020;578;579;21;7;0
CZ042;22-Jul-2020;588;580;21;10;0
CZ042;23-Jul-2020;599;580;21;11;0
CZ042;24-Jul-2020;608;580;21;9;0
CZ042;25-Jul-2020;609;580;21;1;0
CZ042;26-Jul-2020;611;580;21;2;0
CZ042;27-Jul-2020;618;580;21;7;0
CZ042;28-Jul-2020;632;582;21;14;0
CZ042;29-Jul-2020;635;582;21;3;0
CZ042;30-Jul-2020;640;583;21;5;0
CZ042;31-Jul-2020;648;587;21;8;0
CZ042;01-Aug-2020;651;588;21;3;0
CZ042;02-Aug-2020;651;588;21;0;0
CZ042;03-Aug-2020;659;596;21;8;0
CZ042;04-Aug-2020;668;605;21;9;0
CZ042;05-Aug-2020;675;610;21;7;0
CZ042;06-Aug-2020;683;615;21;8;0
CZ042;07-Aug-2020;692;621;21;9;0
CZ042;08-Aug-2020;694;622;21;2;0
CZ042;09-Aug-2020;712;623;21;18;0
CZ042;10-Aug-2020;712;626;21;0;0
CZ042;11-Aug-2020;724;639;21;12;0
CZ042;12-Aug-2020;740;645;21;16;0
CZ042;13-Aug-2020;748;652;21;8;0
CZ042;14-Aug-2020;760;659;21;12;0
CZ042;15-Aug-2020;760;664;21;0;0
CZ042;16-Aug-2020;762;666;21;2;0
CZ042;17-Aug-2020;764;671;21;2;0
CZ042;18-Aug-2020;772;683;21;8;0
CZ042;19-Aug-2020;779;689;21;7;0
CZ042;20-Aug-2020;785;692;21;6;0
CZ042;21-Aug-2020;805;706;21;20;0
CZ042;22-Aug-2020;809;707;21;4;0
CZ042;23-Aug-2020;809;712;21;0;0
CZ042;24-Aug-2020;814;727;22;5;1
CZ042;25-Aug-2020;824;741;22;10;0
CZ042;26-Aug-2020;847;751;22;23;0
CZ042;27-Aug-2020;864;769;22;17;0
