nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ032;15-Nov-2121;111271;103062;1975;658;3
CZ032;16-Nov-2121;112496;103526;1978;1225;3
CZ032;17-Nov-2121;113026;104007;1985;530;7
CZ032;18-Nov-2121;113917;104452;1996;891;11
CZ032;19-Nov-2121;114893;104958;1997;976;1
CZ032;20-Nov-2121;115583;105126;2002;690;5
CZ032;21-Nov-2121;115799;105361;2008;216;6
CZ032;22-Nov-2121;116692;106369;2012;893;4
CZ032;23-Nov-2121;117842;107064;2021;1150;9
CZ032;24-Nov-2121;118642;107710;2026;800;5
CZ032;25-Nov-2121;119847;108378;2030;1205;4
CZ032;26-Nov-2121;120781;109044;2033;934;3
CZ032;27-Nov-2121;121380;109287;2038;599;5
CZ032;28-Nov-2121;121666;109634;2047;286;9
CZ032;29-Nov-2121;122346;110736;2050;680;3
CZ032;30-Nov-2121;123505;111694;2054;1159;4
CZ032;01-Dec-2121;124297;112105;2060;792;6
CZ032;02-Dec-2121;125206;113170;2062;909;2
CZ032;03-Dec-2121;125912;114153;2069;706;7
CZ032;04-Dec-2121;126362;114478;2076;450;7
CZ032;05-Dec-2121;126557;114866;2079;195;3
CZ032;06-Dec-2121;127368;116200;2085;811;6
CZ032;07-Dec-2121;128150;117249;2089;782;4
CZ032;08-Dec-2121;128793;118198;2097;643;8
CZ032;09-Dec-2121;129437;119115;2100;644;3
CZ032;10-Dec-2121;129960;119979;2105;523;5
CZ032;11-Dec-2121;130354;120269;2113;394;8
CZ032;12-Dec-2121;130475;120598;2118;121;5
CZ032;13-Dec-2121;131001;121803;2122;526;4
CZ032;14-Dec-2121;131727;122671;2127;726;5
CZ032;15-Dec-2121;132269;123452;2133;542;6
CZ032;16-Dec-2121;132678;124233;2139;409;6
CZ032;17-Dec-2121;133053;124974;2145;375;6
CZ032;18-Dec-2121;133303;125207;2148;250;3
CZ032;19-Dec-2121;133394;125527;2150;91;2
CZ032;20-Dec-2121;133844;126478;2152;450;2
CZ032;21-Dec-2121;134342;127165;2160;498;8
CZ032;22-Dec-2121;134650;127799;2163;308;3
CZ032;23-Dec-2121;135011;128359;2165;361;2
CZ032;24-Dec-2121;135085;128890;2169;74;4
CZ032;25-Dec-2121;135165;129122;2173;80;4
CZ032;26-Dec-2121;135287;129348;2183;122;10
CZ032;27-Dec-2121;135559;130104;2184;272;1
CZ032;28-Dec-2121;135884;130692;2188;325;4
CZ032;29-Dec-2121;136175;131131;2193;291;5
CZ032;30-Dec-2121;136447;131508;2197;272;4
CZ032;31-Dec-2121;136670;131874;2198;223;1
CZ032;01-Jan-2222;136717;132038;2201;47;3
CZ032;02-Jan-2222;136751;132201;2205;34;4
CZ032;03-Jan-2222;137205;132796;2210;454;5
CZ032;04-Jan-2222;137659;133140;2212;454;2
CZ032;05-Jan-2222;138018;133452;2214;359;2
CZ032;06-Jan-2222;138301;133696;2215;283;1
CZ032;07-Jan-2222;138618;133748;2216;317;1
CZ032;08-Jan-2222;138751;133853;2217;133;1
CZ032;09-Jan-2222;138853;133995;2218;102;1
CZ032;10-Jan-2222;139133;134439;2219;280;1
CZ032;11-Jan-2222;139642;134683;2221;509;2
CZ032;12-Jan-2222;140141;134956;2225;499;4
CZ032;13-Jan-2222;140677;135189;2226;536;1
CZ032;14-Jan-2222;141159;135329;2227;482;1
CZ032;15-Jan-2222;141517;135390;2227;358;0
CZ032;16-Jan-2222;141670;135568;2229;153;2
CZ032;17-Jan-2222;142669;136100;2231;999;2
CZ032;18-Jan-2222;143918;136442;2232;1249;1
CZ032;19-Jan-2222;145190;136775;2235;1272;3
CZ032;20-Jan-2222;146589;137076;2236;1399;1
CZ032;21-Jan-2222;147869;137829;2238;1280;2
CZ032;22-Jan-2222;148901;138357;2239;1032;1
CZ032;23-Jan-2222;149449;139078;2241;548;2
CZ032;24-Jan-2222;151553;139998;2242;2104;1
CZ032;25-Jan-2222;153776;140242;2242;2223;0
CZ032;26-Jan-2222;156707;140548;2242;2931;0
CZ032;27-Jan-2222;158981;141918;2245;2274;3
CZ032;28-Jan-2222;161299;143062;2247;2318;2
CZ032;29-Jan-2222;162289;144267;2247;990;0
CZ032;30-Jan-2222;163799;145718;2250;1510;3
CZ032;31-Jan-2222;165844;147128;2252;2045;2
CZ032;01-Feb-2222;168896;147788;2255;3052;3
CZ032;02-Feb-2222;171337;148814;2256;2441;1
CZ032;03-Feb-2222;173853;151933;2260;2516;4
CZ032;04-Feb-2222;175279;154349;2264;1426;4
CZ032;05-Feb-2222;176609;156711;2268;1330;4
CZ032;06-Feb-2222;177063;159019;2269;454;1
CZ032;07-Feb-2222;178679;161091;2276;1616;7
CZ032;08-Feb-2222;180707;161993;2276;2028;0
CZ032;09-Feb-2222;182282;163263;2281;1575;5
CZ032;10-Feb-2222;183539;166458;2284;1257;3
CZ032;11-Feb-2222;184760;169210;2291;1221;7
CZ032;12-Feb-2222;185410;171319;2296;650;5
CZ032;13-Feb-2222;185824;173291;2297;414;1
CZ032;14-Feb-2222;187131;174827;2297;1307;0
CZ032;15-Feb-2222;188944;175354;2298;1813;1
CZ032;16-Feb-2222;190040;176150;2298;1096;0
CZ032;17-Feb-2222;190997;178421;2301;957;3
CZ032;18-Feb-2222;191731;179977;2303;734;2
CZ032;19-Feb-2222;192328;181235;2306;597;3
CZ032;20-Feb-2222;192611;182532;2310;283;4
CZ032;21-Feb-2222;193592;183653;2312;981;2
CZ032;22-Feb-2222;194577;184036;2319;985;7
CZ032;23-Feb-2222;195328;184595;2320;751;1
CZ032;24-Feb-2222;196014;186595;2323;686;3
CZ032;25-Feb-2222;196628;187925;2328;614;5
CZ032;26-Feb-2222;197030;188906;2333;402;5
CZ032;27-Feb-2222;197323;189808;2336;293;3
CZ032;28-Feb-2222;198119;190688;2343;796;7
CZ032;01-Mar-2222;198892;191019;2348;773;5
CZ032;02-Mar-2222;199452;191404;2350;560;2
CZ032;03-Mar-2222;200041;192578;2353;589;3
CZ032;04-Mar-2222;200630;193453;2353;589;0
CZ032;05-Mar-2222;200921;194221;2358;291;5
CZ032;06-Mar-2222;201070;194877;2360;149;2
CZ032;07-Mar-2222;201988;195482;2362;918;2
CZ032;08-Mar-2222;202735;195789;2367;747;5
CZ032;09-Mar-2222;203411;196118;2371;676;4
CZ032;10-Mar-2222;203954;197039;2373;543;2
CZ032;11-Mar-2222;204562;197741;2373;608;0
CZ032;12-Mar-2222;204839;198299;2375;277;2
CZ032;13-Mar-2222;205014;198883;2375;175;0
CZ032;14-Mar-2222;205934;199445;2375;920;0
CZ032;15-Mar-2222;206566;199679;2377;632;2
CZ032;16-Mar-2222;207153;199991;2378;587;1
CZ032;17-Mar-2222;207695;200940;2379;542;1
CZ032;18-Mar-2222;208232;201625;2380;537;1
CZ032;19-Mar-2222;208492;202227;2381;260;1
CZ032;20-Mar-2222;208684;202813;2383;192;2
CZ032;21-Mar-2222;209386;203360;2385;702;2
CZ032;22-Mar-2222;209946;203584;2385;560;0
CZ032;23-Mar-2222;210484;203877;2392;538;7
CZ032;24-Mar-2222;210920;204789;2392;436;0
CZ032;25-Mar-2222;211327;205396;2394;407;2
CZ032;26-Mar-2222;211507;205973;2394;180;0
CZ032;27-Mar-2222;211671;206553;2396;164;2
CZ032;28-Mar-2222;212244;207061;2401;573;5
CZ032;29-Mar-2222;212660;207279;2403;416;2
CZ032;30-Mar-2222;213096;207542;2404;436;1
CZ032;31-Mar-2222;213459;208246;2407;363;3
CZ032;01-Apr-2222;213750;208737;2409;291;2
CZ032;02-Apr-2222;213875;209239;2410;125;1
CZ032;03-Apr-2222;213943;209700;2411;68;1
CZ032;04-Apr-2222;214361;210125;2411;418;0
CZ032;05-Apr-2222;214640;210280;2412;279;1
CZ032;06-Apr-2222;214924;210496;2414;284;2
CZ032;07-Apr-2222;215213;211068;2416;289;2
CZ032;08-Apr-2222;215403;211476;2418;190;2
CZ032;09-Apr-2222;215487;211893;2420;84;2
CZ032;10-Apr-2222;215567;212219;2420;80;0
CZ032;11-Apr-2222;215817;212533;2422;250;2
CZ032;12-Apr-2222;215979;212636;2422;162;0
CZ032;13-Apr-2222;216136;212767;2422;157;0
CZ032;14-Apr-2222;216307;213203;2423;171;1
CZ032;15-Apr-2222;216347;213474;2423;40;0
CZ032;16-Apr-2222;216389;213758;2423;42;0
CZ032;17-Apr-2222;216413;213986;2424;24;1
CZ032;18-Apr-2222;216472;214188;2425;59;1
CZ032;19-Apr-2222;216652;214272;2425;180;0
CZ032;20-Apr-2222;216794;214370;2425;142;0
CZ032;21-Apr-2222;216896;214616;2426;102;1
CZ032;22-Apr-2222;216979;214793;2427;83;1
CZ032;23-Apr-2222;217007;214958;2429;28;2
CZ032;24-Apr-2222;217029;215076;2430;22;1
CZ032;25-Apr-2222;217129;215128;2432;100;2
CZ032;26-Apr-2222;217210;215180;2432;81;0
CZ032;27-Apr-2222;217292;215230;2434;82;2
CZ032;28-Apr-2222;217350;215293;2436;58;2
CZ032;29-Apr-2222;217419;215471;2437;69;1
CZ032;30-Apr-2222;217444;215593;2437;25;0
CZ032;01-May-2222;217471;215688;2438;27;1
CZ032;02-May-2222;217568;215768;2438;97;0
CZ032;03-May-2222;217628;215804;2439;60;1
CZ032;04-May-2222;217699;215847;2440;71;1
CZ032;05-May-2222;217749;215951;2440;50;0
CZ032;06-May-2222;217786;216023;2440;37;0
CZ032;07-May-2222;217797;216108;2441;11;1
CZ032;08-May-2222;217807;216175;2441;10;0
CZ032;09-May-2222;217855;216239;2441;48;0
CZ032;10-May-2222;217886;216260;2442;31;1
CZ032;11-May-2222;217918;216294;2442;32;0
CZ032;12-May-2222;217946;216389;2442;28;0
CZ032;13-May-2222;217974;216458;2442;28;0
CZ032;14-May-2222;217981;216532;2442;7;0
CZ032;15-May-2222;217987;216566;2442;6;0
CZ032;16-May-2222;218012;216604;2442;25;0
CZ032;17-May-2222;218029;216615;2443;17;1
CZ032;18-May-2222;218043;216621;2443;14;0
CZ032;19-May-2222;218062;216676;2443;19;0
CZ032;20-May-2222;218072;216701;2444;10;1
CZ032;21-May-2222;218072;216734;2444;0;0
CZ032;22-May-2222;218074;216767;2444;2;0
CZ032;23-May-2222;218087;216792;2444;13;0
CZ032;24-May-2222;218095;216799;2444;8;0
CZ032;25-May-2222;218104;216808;2444;9;0
CZ032;26-May-2222;218111;216832;2444;7;0
CZ032;27-May-2222;218121;216853;2444;10;0
CZ032;28-May-2222;218121;216871;2444;0;0
CZ032;29-May-2222;218121;216886;2444;0;0
CZ032;30-May-2222;218141;216897;2444;20;0
CZ032;31-May-2222;218152;216900;2444;11;0
CZ032;01-Jun-2222;218159;216903;2444;7;0
CZ032;02-Jun-2222;218164;216921;2444;5;0
CZ032;03-Jun-2222;218176;216931;2444;12;0
CZ032;04-Jun-2222;218178;216938;2444;2;0
CZ032;05-Jun-2222;218179;216944;2444;1;0
CZ032;06-Jun-2222;218202;216957;2444;23;0
CZ032;07-Jun-2222;218219;216958;2444;17;0
CZ032;08-Jun-2222;218232;216960;2444;13;0
CZ032;09-Jun-2222;218243;216976;2444;11;0
CZ032;10-Jun-2222;218270;216987;2444;27;0
CZ032;11-Jun-2222;218272;216994;2444;2;0
CZ032;12-Jun-2222;218281;217002;2444;9;0
CZ032;13-Jun-2222;218320;217017;2444;39;0
CZ032;14-Jun-2222;218350;217018;2444;30;0
CZ032;15-Jun-2222;218377;217024;2444;27;0
CZ032;16-Jun-2222;218409;217049;2444;32;0
CZ032;17-Jun-2222;218436;217061;2444;27;0
CZ032;18-Jun-2222;218441;217077;2444;5;0
CZ032;19-Jun-2222;218443;217089;2444;2;0
CZ032;20-Jun-2222;218487;217110;2444;44;0
CZ032;21-Jun-2222;218515;217114;2444;28;0
CZ032;22-Jun-2222;218559;217129;2444;44;0
CZ032;23-Jun-2222;218612;217169;2444;53;0
CZ041;01-Mar-2020;0;0;0;;
CZ041;02-Mar-2020;0;0;0;0;0
CZ041;03-Mar-2020;0;0;0;0;0
CZ041;04-Mar-2020;0;0;0;0;0
CZ041;05-Mar-2020;0;0;0;0;0
CZ041;06-Mar-2020;0;0;0;0;0
CZ041;07-Mar-2020;0;0;0;0;0
CZ041;08-Mar-2020;0;0;0;0;0
CZ041;09-Mar-2020;0;0;0;0;0
CZ041;10-Mar-2020;1;0;0;1;0
CZ041;11-Mar-2020;1;0;0;0;0
CZ041;12-Mar-2020;1;0;0;0;0
CZ041;13-Mar-2020;1;0;0;0;0
CZ041;14-Mar-2020;8;0;0;7;0
CZ041;15-Mar-2020;13;0;0;5;0
CZ041;16-Mar-2020;13;0;0;0;0
CZ041;17-Mar-2020;17;0;0;4;0
CZ041;18-Mar-2020;18;0;0;1;0
CZ041;19-Mar-2020;28;0;0;10;0
CZ041;20-Mar-2020;37;0;0;9;0
CZ041;21-Mar-2020;40;0;0;3;0
CZ041;22-Mar-2020;42;0;0;2;0
CZ041;23-Mar-2020;48;0;0;6;0
CZ041;24-Mar-2020;56;0;0;8;0
CZ041;25-Mar-2020;66;0;0;10;0
CZ041;26-Mar-2020;66;0;0;0;0
CZ041;27-Mar-2020;78;0;0;12;0
CZ041;28-Mar-2020;90;1;1;12;1
CZ041;29-Mar-2020;94;3;1;4;0
CZ041;30-Mar-2020;100;5;1;6;0
CZ041;31-Mar-2020;106;8;2;6;1
CZ041;01-Apr-2020;114;10;3;8;1
CZ041;02-Apr-2020;125;11;3;11;0
CZ041;03-Apr-2020;139;13;3;14;0
CZ041;04-Apr-2020;154;13;3;15;0
CZ041;05-Apr-2020;157;18;5;3;2
CZ041;06-Apr-2020;170;19;6;13;1
CZ041;07-Apr-2020;174;20;7;4;1
CZ041;08-Apr-2020;178;22;7;4;0
CZ041;09-Apr-2020;189;33;8;11;1
CZ041;10-Apr-2020;191;39;8;2;0
CZ041;11-Apr-2020;198;44;8;7;0
CZ041;12-Apr-2020;200;50;9;2;1
CZ041;13-Apr-2020;202;52;11;2;2
CZ041;14-Apr-2020;215;56;11;13;0
CZ041;15-Apr-2020;217;57;11;2;0
CZ041;16-Apr-2020;224;62;11;7;0
CZ041;17-Apr-2020;226;84;15;2;4
CZ041;18-Apr-2020;237;92;15;11;0
CZ041;19-Apr-2020;251;95;16;14;1
CZ041;20-Apr-2020;264;108;16;13;0
CZ041;21-Apr-2020;275;114;16;11;0
CZ041;22-Apr-2020;290;123;17;15;1
CZ041;23-Apr-2020;292;135;17;2;0
CZ041;24-Apr-2020;303;143;18;11;1
CZ041;25-Apr-2020;331;147;19;28;1
CZ041;26-Apr-2020;349;155;20;18;1
CZ041;27-Apr-2020;351;169;20;2;0
CZ041;28-Apr-2020;355;178;20;4;0
CZ041;29-Apr-2020;359;188;20;4;0
CZ041;30-Apr-2020;361;194;20;2;0
CZ041;01-May-2020;371;200;21;10;1
CZ041;02-May-2020;375;210;21;4;0
CZ041;03-May-2020;381;215;22;6;1
CZ041;04-May-2020;386;229;22;5;0
CZ041;05-May-2020;408;234;22;22;0
CZ041;06-May-2020;412;245;23;4;1
CZ041;07-May-2020;416;255;24;4;1
CZ041;08-May-2020;420;263;26;4;2
CZ041;09-May-2020;421;271;27;1;1
CZ041;10-May-2020;424;285;27;3;0
CZ041;11-May-2020;429;296;27;5;0
CZ041;12-May-2020;430;300;30;1;3
CZ041;13-May-2020;431;304;30;1;0
CZ041;14-May-2020;434;309;31;3;1
CZ041;15-May-2020;435;309;32;1;1
CZ041;16-May-2020;435;312;32;0;0
CZ041;17-May-2020;435;333;32;0;0
CZ041;18-May-2020;438;337;33;3;1
CZ041;19-May-2020;439;341;33;1;0
CZ041;20-May-2020;445;350;35;6;2
CZ041;21-May-2020;445;357;35;0;0
CZ041;22-May-2020;447;361;35;2;0
CZ041;23-May-2020;449;365;35;2;0
CZ041;24-May-2020;453;367;35;4;0
CZ041;25-May-2020;453;374;36;0;1
CZ041;26-May-2020;453;379;36;0;0
CZ041;27-May-2020;454;389;36;1;0
CZ041;28-May-2020;454;391;37;0;1
CZ041;29-May-2020;454;394;37;0;0
CZ041;30-May-2020;454;397;37;0;0
CZ041;31-May-2020;454;398;37;0;0
CZ041;01-Jun-2020;454;398;37;0;0
CZ041;02-Jun-2020;455;401;37;1;0
CZ041;03-Jun-2020;457;405;37;2;0
CZ041;04-Jun-2020;463;412;37;6;0
CZ041;05-Jun-2020;466;413;37;3;0
CZ041;06-Jun-2020;470;415;37;4;0
CZ041;07-Jun-2020;470;415;37;0;0
CZ041;08-Jun-2020;471;418;37;1;0
CZ041;09-Jun-2020;471;418;38;0;1
CZ041;10-Jun-2020;471;419;38;0;0
CZ041;11-Jun-2020;471;419;38;0;0
CZ041;12-Jun-2020;471;419;38;0;0
CZ041;13-Jun-2020;472;419;38;1;0
CZ041;14-Jun-2020;472;419;38;0;0
CZ041;15-Jun-2020;472;419;38;0;0
CZ041;16-Jun-2020;472;419;38;0;0
CZ041;17-Jun-2020;472;420;38;0;0
CZ041;18-Jun-2020;472;422;38;0;0
CZ041;19-Jun-2020;472;427;38;0;0
CZ041;20-Jun-2020;472;427;38;0;0
CZ041;21-Jun-2020;472;427;38;0;0
CZ041;22-Jun-2020;473;431;38;1;0
CZ041;23-Jun-2020;474;432;38;1;0
CZ041;24-Jun-2020;474;433;38;0;0
CZ041;25-Jun-2020;475;434;38;1;0
CZ041;26-Jun-2020;476;434;38;1;0
CZ041;27-Jun-2020;476;435;38;0;0
CZ041;28-Jun-2020;477;435;38;1;0
CZ041;29-Jun-2020;477;435;38;0;0
CZ041;30-Jun-2020;477;435;38;0;0
CZ041;01-Jul-2020;477;435;38;0;0
CZ041;02-Jul-2020;477;436;38;0;0
CZ041;03-Jul-2020;477;436;38;0;0
CZ041;04-Jul-2020;477;436;38;0;0
CZ041;05-Jul-2020;477;436;38;0;0
CZ041;06-Jul-2020;477;436;38;0;0
CZ041;07-Jul-2020;477;436;38;0;0
CZ041;08-Jul-2020;477;437;38;0;0
CZ041;09-Jul-2020;477;437;38;0;0
CZ041;10-Jul-2020;477;437;38;0;0
CZ041;11-Jul-2020;477;437;38;0;0
CZ041;12-Jul-2020;477;438;38;0;0
CZ041;13-Jul-2020;477;438;38;0;0
CZ041;14-Jul-2020;477;438;38;0;0
CZ041;15-Jul-2020;477;439;38;0;0
CZ041;16-Jul-2020;477;439;38;0;0
CZ041;17-Jul-2020;477;439;38;0;0
CZ041;18-Jul-2020;477;439;38;0;0
CZ041;19-Jul-2020;477;439;38;0;0
CZ041;20-Jul-2020;477;439;38;0;0
CZ041;21-Jul-2020;480;439;38;3;0
CZ041;22-Jul-2020;481;439;38;1;0
CZ041;23-Jul-2020;481;439;38;0;0
CZ041;24-Jul-2020;481;439;38;0;0
CZ041;25-Jul-2020;481;439;38;0;0
CZ041;26-Jul-2020;481;439;38;0;0
CZ041;27-Jul-2020;481;439;38;0;0
CZ041;28-Jul-2020;482;439;38;1;0
CZ041;29-Jul-2020;487;439;38;5;0
CZ041;30-Jul-2020;488;439;38;1;0
CZ041;31-Jul-2020;492;439;38;4;0
CZ041;01-Aug-2020;494;439;38;2;0
CZ041;02-Aug-2020;494;439;38;0;0
CZ041;03-Aug-2020;498;441;38;4;0
CZ041;04-Aug-2020;501;443;38;3;0
CZ041;05-Aug-2020;503;443;38;2;0
CZ041;06-Aug-2020;508;443;38;5;0
CZ041;07-Aug-2020;508;443;38;0;0
CZ041;08-Aug-2020;509;443;38;1;0
CZ041;09-Aug-2020;510;443;38;1;0
CZ041;10-Aug-2020;511;443;38;1;0
CZ041;11-Aug-2020;512;448;38;1;0
CZ041;12-Aug-2020;512;449;38;0;0
CZ041;13-Aug-2020;513;451;38;1;0
CZ041;14-Aug-2020;515;456;38;2;0
CZ041;15-Aug-2020;515;457;38;0;0
CZ041;16-Aug-2020;517;457;38;2;0
CZ041;17-Aug-2020;517;462;38;0;0
CZ041;18-Aug-2020;519;466;38;2;0
CZ041;19-Aug-2020;523;467;38;4;0
CZ041;20-Aug-2020;528;473;38;5;0
CZ041;21-Aug-2020;537;476;38;9;0
CZ041;22-Aug-2020;538;476;38;1;0
CZ041;23-Aug-2020;539;476;38;1;0
CZ041;24-Aug-2020;542;476;38;3;0
CZ041;25-Aug-2020;543;477;38;1;0
CZ041;26-Aug-2020;552;477;38;9;0
CZ041;27-Aug-2020;562;478;38;10;0
CZ041;28-Aug-2020;571;478;38;9;0
CZ041;29-Aug-2020;574;478;38;3;0
CZ041;30-Aug-2020;574;479;38;0;0
CZ041;31-Aug-2020;574;480;38;0;0
CZ041;01-Sep-2020;586;483;38;12;0
CZ041;02-Sep-2020;610;485;38;24;0
CZ041;03-Sep-2020;623;486;38;13;0
CZ041;04-Sep-2020;640;506;38;17;0
CZ041;05-Sep-2020;645;508;38;5;0
CZ041;06-Sep-2020;647;509;38;2;0
CZ041;07-Sep-2020;650;512;38;3;0
CZ041;08-Sep-2020;706;517;38;56;0
CZ041;09-Sep-2020;740;529;38;34;0
CZ041;10-Sep-2020;770;544;38;30;0
CZ041;11-Sep-2020;788;558;38;18;0
CZ041;12-Sep-2020;825;564;38;37;0
CZ041;13-Sep-2020;831;570;38;6;0
CZ041;14-Sep-2020;848;582;38;17;0
CZ041;15-Sep-2020;939;604;40;91;2
CZ041;16-Sep-2020;1010;609;40;71;0
CZ041;17-Sep-2020;1047;631;40;37;0
CZ041;18-Sep-2020;1114;657;40;67;0
CZ041;19-Sep-2020;1154;676;40;40;0
CZ041;20-Sep-2020;1191;702;40;37;0
CZ041;21-Sep-2020;1228;745;40;37;0
CZ041;22-Sep-2020;1277;766;41;49;1
CZ041;23-Sep-2020;1350;771;45;73;4
CZ041;24-Sep-2020;1408;793;46;58;1
CZ041;25-Sep-2020;1451;864;46;43;0
CZ041;26-Sep-2020;1478;897;51;27;5
CZ041;27-Sep-2020;1481;927;52;3;1
CZ041;28-Sep-2020;1520;966;52;39;0
CZ041;29-Sep-2020;1549;1026;55;29;3
CZ041;30-Sep-2020;1605;1072;59;56;4
CZ041;01-Oct-2020;1662;1113;63;57;4
CZ041;02-Oct-2020;1719;1154;63;57;0
CZ041;03-Oct-2020;1760;1202;63;41;0
CZ041;04-Oct-2020;1804;1246;67;44;4
CZ041;05-Oct-2020;1854;1288;71;50;4
CZ041;06-Oct-2020;1926;1316;75;72;4
CZ041;07-Oct-2020;2061;1333;78;135;3
CZ041;08-Oct-2020;2114;1365;79;53;1
CZ041;09-Oct-2020;2205;1418;84;91;5
CZ041;10-Oct-2020;2243;1465;87;38;3
CZ041;11-Oct-2020;2299;1508;87;56;0
CZ041;12-Oct-2020;2386;1588;91;87;4
CZ041;13-Oct-2020;2527;1624;93;141;2
CZ041;14-Oct-2020;2658;1653;98;131;5
CZ041;15-Oct-2020;2799;1690;100;141;2
CZ041;16-Oct-2020;3029;1763;101;230;1
CZ041;17-Oct-2020;3148;1864;107;119;6
CZ041;18-Oct-2020;3296;1955;112;148;5
CZ041;19-Oct-2020;3514;2029;116;218;4
CZ041;20-Oct-2020;3811;2075;120;297;4
CZ041;21-Oct-2020;4045;2148;127;234;7
CZ041;22-Oct-2020;4233;2225;132;188;5
CZ041;23-Oct-2020;4462;2374;139;229;7
CZ041;24-Oct-2020;4799;2504;144;337;5
CZ041;25-Oct-2020;5104;2661;153;305;9
CZ041;26-Oct-2020;5170;2904;157;66;4
CZ041;27-Oct-2020;5444;3003;161;274;4
CZ041;28-Oct-2020;5712;3171;163;268;2
CZ041;29-Oct-2020;6030;3447;172;318;9
CZ041;30-Oct-2020;6212;3697;183;182;11
CZ041;31-Oct-2020;6586;3979;186;374;3
CZ041;01-Nov-2020;6773;4288;189;187;3
CZ041;02-Nov-2020;6824;4630;196;51;7
CZ041;03-Nov-2020;7206;4838;204;382;8
CZ041;04-Nov-2020;7478;5014;208;272;4
CZ041;05-Nov-2020;7800;5252;213;322;5
CZ041;06-Nov-2020;7915;5528;221;115;8
CZ041;07-Nov-2020;8292;5736;227;377;6
CZ041;08-Nov-2020;8319;6100;231;27;4
CZ041;09-Nov-2020;8359;6485;239;40;8
CZ041;10-Nov-2020;8735;6577;247;376;8
CZ041;11-Nov-2020;8798;6689;254;63;7
CZ041;12-Nov-2020;9036;6958;261;238;7
CZ041;13-Nov-2020;9184;7193;271;148;10
CZ041;14-Nov-2020;9244;7504;275;60;4
CZ041;15-Nov-2020;9256;7724;282;12;7
CZ041;16-Nov-2020;9429;8052;289;173;7
CZ041;17-Nov-2020;9440;8090;294;11;5
CZ041;18-Nov-2020;9524;8121;298;84;4
CZ041;19-Nov-2020;9675;8355;305;151;7
CZ041;20-Nov-2020;9819;8521;310;144;5
CZ041;21-Nov-2020;9942;8680;313;123;3
CZ041;22-Nov-2020;9991;8797;316;49;3
CZ041;23-Nov-2020;10129;8961;320;138;4
CZ041;24-Nov-2020;10154;9009;323;25;3
CZ041;25-Nov-2020;10341;9024;326;187;3
CZ041;26-Nov-2020;10359;9194;337;18;11
CZ041;27-Nov-2020;10500;9234;345;141;8
CZ041;28-Nov-2020;10537;9409;348;37;3
CZ041;29-Nov-2020;10546;9516;348;9;0
CZ041;30-Nov-2020;10579;9657;355;33;7
CZ041;01-Dec-2020;10654;9702;357;75;2
CZ041;02-Dec-2020;10835;9719;359;181;2
CZ041;03-Dec-2020;10922;9857;360;87;1
CZ041;04-Dec-2020;11034;9984;361;112;1
CZ041;05-Dec-2020;11156;10059;366;122;5
CZ041;06-Dec-2020;11170;10120;369;14;3
CZ041;07-Dec-2020;11294;10230;369;124;0
CZ041;08-Dec-2020;11311;10272;370;17;1
CZ041;09-Dec-2020;11474;10282;370;163;0
CZ041;10-Dec-2020;11671;10374;373;197;3
CZ041;11-Dec-2020;11711;10541;376;40;3
CZ041;12-Dec-2020;11807;10641;379;96;3
CZ041;13-Dec-2020;11867;10727;381;60;2
CZ041;14-Dec-2020;11914;10836;383;47;2
CZ041;15-Dec-2020;12034;10889;383;120;0
CZ041;16-Dec-2020;12236;10911;385;202;2
CZ041;17-Dec-2020;12486;11020;389;250;4
CZ041;18-Dec-2020;12692;11156;389;206;0
CZ041;19-Dec-2020;12771;11296;391;79;2
CZ041;20-Dec-2020;12804;11405;394;33;3
CZ041;21-Dec-2020;13037;11514;395;233;1
CZ041;22-Dec-2020;13328;11585;400;291;5
CZ041;23-Dec-2020;13420;11604;402;92;2
CZ041;24-Dec-2020;13623;11728;405;203;3
CZ041;25-Dec-2020;13656;11875;409;33;4
CZ041;26-Dec-2020;13673;12059;412;17;3
CZ041;27-Dec-2020;13685;12177;415;12;3
CZ041;28-Dec-2020;13931;12368;418;246;3
CZ041;29-Dec-2020;14160;12448;425;229;7
CZ041;30-Dec-2020;14647;12499;428;487;3
CZ041;31-Dec-2020;15018;12743;432;371;4
CZ041;01-Jan-2121;15265;13037;440;247;8
CZ041;02-Jan-2121;15332;13261;446;67;6
CZ041;03-Jan-2121;15387;13275;449;55;3
CZ041;04-Jan-2121;15569;13299;456;182;7
CZ041;05-Jan-2121;15982;13356;470;413;14
CZ041;06-Jan-2121;16535;13460;475;553;5
CZ041;07-Jan-2121;16905;13757;480;370;5
CZ041;08-Jan-2121;17316;14134;483;411;3
CZ041;09-Jan-2121;17776;14583;495;460;12
CZ041;10-Jan-2121;17820;14892;503;44;8
CZ041;11-Jan-2121;17901;14920;513;81;10
CZ041;12-Jan-2121;18209;15001;522;308;9
CZ041;13-Jan-2121;18638;15062;531;429;9
CZ041;14-Jan-2121;19027;15539;536;389;5
CZ041;15-Jan-2121;19322;15950;545;295;9
CZ041;16-Jan-2121;19704;16365;551;382;6
CZ041;17-Jan-2121;19714;16689;564;10;13
CZ041;18-Jan-2121;19832;17137;574;118;10
CZ041;19-Jan-2121;20647;17304;581;815;7
CZ041;20-Jan-2121;20785;17333;594;138;13
CZ041;21-Jan-2121;21212;17675;603;427;9
