nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ032;20-May-2121;96982;95544;1911;27;0
CZ032;21-May-2121;97007;95598;1911;25;0
CZ032;22-May-2121;97015;95608;1912;8;1
CZ032;23-May-2121;97026;95621;1912;11;0
CZ032;24-May-2121;97068;95690;1912;42;0
CZ032;25-May-2121;97102;95743;1912;34;0
CZ032;26-May-2121;97122;95775;1912;20;0
CZ032;27-May-2121;97147;95807;1912;25;0
CZ032;28-May-2121;97170;95832;1912;23;0
CZ032;29-May-2121;97179;95843;1912;9;0
CZ032;30-May-2121;97180;95851;1912;1;0
CZ032;31-May-2121;97199;95909;1912;19;0
CZ032;01-Jun-2121;97236;95939;1912;37;0
CZ032;02-Jun-2121;97253;95971;1912;17;0
CZ032;03-Jun-2121;97277;95995;1912;24;0
CZ032;04-Jun-2121;97305;96021;1912;28;0
CZ032;05-Jun-2121;97310;96028;1912;5;0
CZ032;06-Jun-2121;97316;96040;1912;6;0
CZ032;07-Jun-2121;97339;96084;1912;23;0
CZ032;08-Jun-2121;97363;96108;1912;24;0
CZ032;09-Jun-2121;97384;96138;1912;21;0
CZ032;10-Jun-2121;97395;96154;1912;11;0
CZ032;11-Jun-2121;97412;96169;1912;17;0
CZ032;12-Jun-2121;97413;96177;1912;1;0
CZ032;13-Jun-2121;97413;96179;1912;0;0
CZ032;14-Jun-2121;97424;96235;1912;11;0
CZ032;15-Jun-2121;97440;96252;1912;16;0
CZ032;16-Jun-2121;97446;96269;1912;6;0
CZ032;17-Jun-2121;97452;96283;1912;6;0
CZ032;18-Jun-2121;97460;96307;1912;8;0
CZ032;19-Jun-2121;97462;96310;1912;2;0
CZ032;20-Jun-2121;97462;96318;1912;0;0
CZ032;21-Jun-2121;97469;96349;1912;7;0
CZ032;22-Jun-2121;97470;96366;1913;1;1
CZ032;23-Jun-2121;97473;96375;1913;3;0
CZ032;24-Jun-2121;97475;96386;1913;2;0
CZ032;25-Jun-2121;97478;96398;1913;3;0
CZ032;26-Jun-2121;97479;96401;1913;1;0
CZ032;27-Jun-2121;97480;96403;1913;1;0
CZ032;28-Jun-2121;97486;96403;1913;6;0
CZ032;29-Jun-2121;97501;96403;1913;15;0
CZ032;30-Jun-2121;97511;96403;1913;10;0
CZ032;01-Jul-2121;97525;96403;1913;14;0
CZ041;01-Mar-2020;0;0;0;;
CZ041;02-Mar-2020;0;0;0;0;0
CZ041;03-Mar-2020;0;0;0;0;0
CZ041;04-Mar-2020;0;0;0;0;0
CZ041;05-Mar-2020;0;0;0;0;0
CZ041;06-Mar-2020;0;0;0;0;0
CZ041;07-Mar-2020;0;0;0;0;0
CZ041;08-Mar-2020;0;0;0;0;0
CZ041;09-Mar-2020;0;0;0;0;0
CZ041;10-Mar-2020;1;0;0;1;0
CZ041;11-Mar-2020;1;0;0;0;0
CZ041;12-Mar-2020;1;0;0;0;0
CZ041;13-Mar-2020;1;0;0;0;0
CZ041;14-Mar-2020;8;0;0;7;0
CZ041;15-Mar-2020;13;0;0;5;0
CZ041;16-Mar-2020;13;0;0;0;0
CZ041;17-Mar-2020;17;0;0;4;0
CZ041;18-Mar-2020;18;0;0;1;0
CZ041;19-Mar-2020;28;0;0;10;0
CZ041;20-Mar-2020;37;0;0;9;0
CZ041;21-Mar-2020;40;0;0;3;0
CZ041;22-Mar-2020;42;0;0;2;0
CZ041;23-Mar-2020;48;0;0;6;0
CZ041;24-Mar-2020;56;0;0;8;0
CZ041;25-Mar-2020;66;0;0;10;0
CZ041;26-Mar-2020;66;0;0;0;0
CZ041;27-Mar-2020;78;0;0;12;0
CZ041;28-Mar-2020;90;1;1;12;1
CZ041;29-Mar-2020;94;3;1;4;0
CZ041;30-Mar-2020;100;5;1;6;0
CZ041;31-Mar-2020;106;8;2;6;1
CZ041;01-Apr-2020;114;10;3;8;1
CZ041;02-Apr-2020;125;11;3;11;0
CZ041;03-Apr-2020;139;13;3;14;0
CZ041;04-Apr-2020;154;13;3;15;0
CZ041;05-Apr-2020;157;18;5;3;2
CZ041;06-Apr-2020;170;19;6;13;1
CZ041;07-Apr-2020;174;20;7;4;1
CZ041;08-Apr-2020;178;22;7;4;0
CZ041;09-Apr-2020;189;33;8;11;1
CZ041;10-Apr-2020;191;39;8;2;0
CZ041;11-Apr-2020;198;44;8;7;0
CZ041;12-Apr-2020;200;50;9;2;1
CZ041;13-Apr-2020;202;52;11;2;2
CZ041;14-Apr-2020;215;56;11;13;0
CZ041;15-Apr-2020;217;57;11;2;0
CZ041;16-Apr-2020;224;62;11;7;0
CZ041;17-Apr-2020;226;84;15;2;4
CZ041;18-Apr-2020;237;92;15;11;0
CZ041;19-Apr-2020;251;95;16;14;1
CZ041;20-Apr-2020;264;108;16;13;0
CZ041;21-Apr-2020;275;114;16;11;0
CZ041;22-Apr-2020;290;123;17;15;1
CZ041;23-Apr-2020;292;135;17;2;0
CZ041;24-Apr-2020;303;143;18;11;1
CZ041;25-Apr-2020;331;147;19;28;1
CZ041;26-Apr-2020;349;155;20;18;1
CZ041;27-Apr-2020;351;169;20;2;0
CZ041;28-Apr-2020;355;178;20;4;0
CZ041;29-Apr-2020;359;188;20;4;0
CZ041;30-Apr-2020;361;195;20;2;0
CZ041;01-May-2020;371;201;21;10;1
CZ041;02-May-2020;375;211;21;4;0
CZ041;03-May-2020;381;216;22;6;1
CZ041;04-May-2020;386;230;22;5;0
CZ041;05-May-2020;408;235;22;22;0
CZ041;06-May-2020;412;246;23;4;1
CZ041;07-May-2020;416;256;24;4;1
CZ041;08-May-2020;420;264;26;4;2
CZ041;09-May-2020;421;272;27;1;1
CZ041;10-May-2020;424;286;27;3;0
CZ041;11-May-2020;429;297;27;5;0
CZ041;12-May-2020;430;301;30;1;3
CZ041;13-May-2020;431;305;30;1;0
CZ041;14-May-2020;434;310;31;3;1
CZ041;15-May-2020;435;310;32;1;1
CZ041;16-May-2020;435;313;32;0;0
CZ041;17-May-2020;435;334;32;0;0
CZ041;18-May-2020;438;338;33;3;1
CZ041;19-May-2020;439;342;33;1;0
CZ041;20-May-2020;445;351;35;6;2
CZ041;21-May-2020;445;358;35;0;0
CZ041;22-May-2020;447;362;35;2;0
CZ041;23-May-2020;449;366;35;2;0
CZ041;24-May-2020;453;368;35;4;0
CZ041;25-May-2020;453;375;36;0;1
CZ041;26-May-2020;453;380;36;0;0
CZ041;27-May-2020;454;390;36;1;0
CZ041;28-May-2020;454;392;37;0;1
CZ041;29-May-2020;454;395;37;0;0
CZ041;30-May-2020;454;398;37;0;0
CZ041;31-May-2020;454;399;37;0;0
CZ041;01-Jun-2020;454;399;37;0;0
CZ041;02-Jun-2020;455;402;37;1;0
CZ041;03-Jun-2020;457;406;37;2;0
CZ041;04-Jun-2020;463;413;37;6;0
CZ041;05-Jun-2020;466;414;37;3;0
CZ041;06-Jun-2020;470;416;37;4;0
CZ041;07-Jun-2020;470;416;37;0;0
CZ041;08-Jun-2020;471;419;37;1;0
CZ041;09-Jun-2020;471;419;38;0;1
CZ041;10-Jun-2020;471;420;38;0;0
CZ041;11-Jun-2020;471;420;38;0;0
CZ041;12-Jun-2020;471;420;38;0;0
CZ041;13-Jun-2020;472;420;38;1;0
CZ041;14-Jun-2020;472;420;38;0;0
CZ041;15-Jun-2020;472;420;38;0;0
CZ041;16-Jun-2020;472;420;38;0;0
CZ041;17-Jun-2020;472;421;38;0;0
CZ041;18-Jun-2020;472;424;38;0;0
CZ041;19-Jun-2020;472;429;38;0;0
CZ041;20-Jun-2020;472;429;38;0;0
CZ041;21-Jun-2020;472;429;38;0;0
CZ041;22-Jun-2020;473;433;38;1;0
CZ041;23-Jun-2020;474;434;38;1;0
CZ041;24-Jun-2020;474;435;38;0;0
CZ041;25-Jun-2020;475;436;38;1;0
CZ041;26-Jun-2020;475;436;38;0;0
CZ041;27-Jun-2020;475;437;38;0;0
CZ041;28-Jun-2020;476;437;38;1;0
CZ041;29-Jun-2020;476;437;38;0;0
CZ041;30-Jun-2020;476;438;38;0;0
CZ041;01-Jul-2020;476;438;38;0;0
CZ041;02-Jul-2020;476;439;38;0;0
CZ041;03-Jul-2020;476;439;38;0;0
CZ041;04-Jul-2020;476;439;38;0;0
CZ041;05-Jul-2020;476;439;38;0;0
CZ041;06-Jul-2020;476;439;38;0;0
CZ041;07-Jul-2020;476;439;38;0;0
CZ041;08-Jul-2020;476;440;38;0;0
CZ041;09-Jul-2020;476;440;38;0;0
CZ041;10-Jul-2020;476;440;38;0;0
CZ041;11-Jul-2020;476;440;38;0;0
CZ041;12-Jul-2020;476;441;38;0;0
CZ041;13-Jul-2020;476;441;38;0;0
CZ041;14-Jul-2020;476;441;38;0;0
CZ041;15-Jul-2020;476;442;38;0;0
CZ041;16-Jul-2020;476;442;38;0;0
CZ041;17-Jul-2020;476;442;38;0;0
CZ041;18-Jul-2020;476;442;38;0;0
CZ041;19-Jul-2020;476;442;38;0;0
CZ041;20-Jul-2020;476;442;38;0;0
CZ041;21-Jul-2020;479;442;38;3;0
CZ041;22-Jul-2020;480;442;38;1;0
CZ041;23-Jul-2020;480;442;38;0;0
CZ041;24-Jul-2020;480;442;38;0;0
CZ041;25-Jul-2020;480;442;38;0;0
CZ041;26-Jul-2020;480;442;38;0;0
CZ041;27-Jul-2020;480;442;38;0;0
CZ041;28-Jul-2020;481;442;38;1;0
CZ041;29-Jul-2020;486;442;38;5;0
CZ041;30-Jul-2020;487;442;38;1;0
CZ041;31-Jul-2020;491;442;38;4;0
CZ041;01-Aug-2020;493;442;38;2;0
CZ041;02-Aug-2020;493;442;38;0;0
CZ041;03-Aug-2020;497;444;38;4;0
CZ041;04-Aug-2020;500;446;38;3;0
CZ041;05-Aug-2020;502;446;38;2;0
CZ041;06-Aug-2020;507;446;38;5;0
CZ041;07-Aug-2020;507;446;38;0;0
CZ041;08-Aug-2020;508;446;38;1;0
CZ041;09-Aug-2020;509;446;38;1;0
CZ041;10-Aug-2020;510;446;38;1;0
CZ041;11-Aug-2020;511;451;38;1;0
CZ041;12-Aug-2020;511;452;38;0;0
CZ041;13-Aug-2020;512;454;38;1;0
CZ041;14-Aug-2020;514;459;38;2;0
CZ041;15-Aug-2020;514;460;38;0;0
CZ041;16-Aug-2020;516;460;38;2;0
CZ041;17-Aug-2020;516;465;38;0;0
CZ041;18-Aug-2020;518;468;38;2;0
CZ041;19-Aug-2020;522;469;38;4;0
CZ041;20-Aug-2020;528;475;38;6;0
CZ041;21-Aug-2020;537;478;38;9;0
CZ041;22-Aug-2020;538;478;38;1;0
CZ041;23-Aug-2020;539;478;38;1;0
CZ041;24-Aug-2020;542;478;38;3;0
CZ041;25-Aug-2020;543;479;38;1;0
CZ041;26-Aug-2020;552;479;38;9;0
CZ041;27-Aug-2020;562;480;38;10;0
CZ041;28-Aug-2020;571;480;38;9;0
CZ041;29-Aug-2020;574;480;38;3;0
CZ041;30-Aug-2020;574;481;38;0;0
CZ041;31-Aug-2020;574;482;38;0;0
CZ041;01-Sep-2020;586;485;38;12;0
CZ041;02-Sep-2020;610;488;38;24;0
CZ041;03-Sep-2020;623;489;38;13;0
CZ041;04-Sep-2020;640;509;38;17;0
CZ041;05-Sep-2020;645;511;38;5;0
CZ041;06-Sep-2020;647;512;38;2;0
CZ041;07-Sep-2020;650;515;38;3;0
CZ041;08-Sep-2020;706;520;38;56;0
CZ041;09-Sep-2020;739;532;38;33;0
CZ041;10-Sep-2020;769;547;38;30;0
CZ041;11-Sep-2020;786;561;38;17;0
CZ041;12-Sep-2020;823;567;38;37;0
CZ041;13-Sep-2020;829;573;38;6;0
CZ041;14-Sep-2020;846;585;38;17;0
CZ041;15-Sep-2020;936;607;40;90;2
CZ041;16-Sep-2020;1007;612;40;71;0
CZ041;17-Sep-2020;1043;634;40;36;0
CZ041;18-Sep-2020;1110;660;40;67;0
CZ041;19-Sep-2020;1149;679;40;39;0
CZ041;20-Sep-2020;1186;705;40;37;0
CZ041;21-Sep-2020;1223;748;40;37;0
CZ041;22-Sep-2020;1272;771;41;49;1
CZ041;23-Sep-2020;1345;777;45;73;4
CZ041;24-Sep-2020;1402;799;46;57;1
CZ041;25-Sep-2020;1445;871;46;43;0
CZ041;26-Sep-2020;1472;904;51;27;5
CZ041;27-Sep-2020;1475;934;52;3;1
CZ041;28-Sep-2020;1514;973;52;39;0
CZ041;29-Sep-2020;1543;1035;55;29;3
CZ041;30-Sep-2020;1599;1082;59;56;4
CZ041;01-Oct-2020;1656;1123;63;57;4
CZ041;02-Oct-2020;1713;1164;63;57;0
CZ041;03-Oct-2020;1753;1212;63;40;0
CZ041;04-Oct-2020;1797;1257;67;44;4
CZ041;05-Oct-2020;1846;1300;71;49;4
CZ041;06-Oct-2020;1917;1328;75;71;4
CZ041;07-Oct-2020;2052;1347;78;135;3
CZ041;08-Oct-2020;2105;1379;79;53;1
CZ041;09-Oct-2020;2195;1432;84;90;5
CZ041;10-Oct-2020;2233;1479;87;38;3
CZ041;11-Oct-2020;2289;1523;87;56;0
CZ041;12-Oct-2020;2376;1603;91;87;4
CZ041;13-Oct-2020;2516;1638;93;140;2
CZ041;14-Oct-2020;2647;1666;98;131;5
CZ041;15-Oct-2020;2787;1703;100;140;2
CZ041;16-Oct-2020;3013;1775;101;226;1
CZ041;17-Oct-2020;3130;1875;107;117;6
CZ041;18-Oct-2020;3280;1963;112;150;5
CZ041;19-Oct-2020;3497;2038;116;217;4
CZ041;20-Oct-2020;3795;2084;120;298;4
CZ041;21-Oct-2020;4030;2157;127;235;7
CZ041;22-Oct-2020;4219;2234;132;189;5
CZ041;23-Oct-2020;4448;2384;139;229;7
CZ041;24-Oct-2020;4784;2513;144;336;5
CZ041;25-Oct-2020;5089;2669;153;305;9
CZ041;26-Oct-2020;5155;2910;157;66;4
CZ041;27-Oct-2020;5427;3013;161;272;4
CZ041;28-Oct-2020;5694;3182;163;267;2
CZ041;29-Oct-2020;6011;3461;172;317;9
CZ041;30-Oct-2020;6193;3712;183;182;11
CZ041;31-Oct-2020;6567;3997;186;374;3
CZ041;01-Nov-2020;6755;4306;189;188;3
CZ041;02-Nov-2020;6807;4648;196;52;7
CZ041;03-Nov-2020;7189;4856;204;382;8
CZ041;04-Nov-2020;7461;5031;208;272;4
CZ041;05-Nov-2020;7781;5268;213;320;5
CZ041;06-Nov-2020;7896;5544;221;115;8
CZ041;07-Nov-2020;8273;5751;227;377;6
CZ041;08-Nov-2020;8300;6116;231;27;4
CZ041;09-Nov-2020;8340;6502;239;40;8
CZ041;10-Nov-2020;8716;6596;247;376;8
CZ041;11-Nov-2020;8780;6709;254;64;7
CZ041;12-Nov-2020;9018;6977;260;238;6
CZ041;13-Nov-2020;9166;7211;270;148;10
CZ041;14-Nov-2020;9226;7522;274;60;4
CZ041;15-Nov-2020;9238;7742;281;12;7
CZ041;16-Nov-2020;9411;8070;288;173;7
CZ041;17-Nov-2020;9421;8108;293;10;5
CZ041;18-Nov-2020;9504;8138;297;83;4
CZ041;19-Nov-2020;9655;8373;304;151;7
CZ041;20-Nov-2020;9800;8539;309;145;5
CZ041;21-Nov-2020;9922;8698;312;122;3
CZ041;22-Nov-2020;9971;8815;315;49;3
CZ041;23-Nov-2020;10108;8979;319;137;4
CZ041;24-Nov-2020;10133;9026;322;25;3
CZ041;25-Nov-2020;10320;9042;325;187;3
CZ041;26-Nov-2020;10338;9212;336;18;11
CZ041;27-Nov-2020;10479;9252;344;141;8
CZ041;28-Nov-2020;10516;9427;347;37;3
CZ041;29-Nov-2020;10525;9534;347;9;0
CZ041;30-Nov-2020;10558;9674;354;33;7
CZ041;01-Dec-2020;10633;9718;356;75;2
CZ041;02-Dec-2020;10815;9735;358;182;2
CZ041;03-Dec-2020;10902;9870;359;87;1
CZ041;04-Dec-2020;11014;9997;360;112;1
CZ041;05-Dec-2020;11136;10072;365;122;5
CZ041;06-Dec-2020;11150;10133;368;14;3
CZ041;07-Dec-2020;11273;10243;368;123;0
CZ041;08-Dec-2020;11289;10285;369;16;1
CZ041;09-Dec-2020;11452;10295;369;163;0
CZ041;10-Dec-2020;11649;10387;372;197;3
CZ041;11-Dec-2020;11689;10555;375;40;3
CZ041;12-Dec-2020;11784;10654;378;95;3
CZ041;13-Dec-2020;11844;10740;380;60;2
CZ041;14-Dec-2020;11891;10849;382;47;2
CZ041;15-Dec-2020;12011;10901;382;120;0
CZ041;16-Dec-2020;12213;10923;384;202;2
CZ041;17-Dec-2020;12463;11032;388;250;4
CZ041;18-Dec-2020;12668;11168;388;205;0
CZ041;19-Dec-2020;12747;11308;390;79;2
CZ041;20-Dec-2020;12779;11417;393;32;3
CZ041;21-Dec-2020;13013;11527;394;234;1
CZ041;22-Dec-2020;13303;11597;399;290;5
CZ041;23-Dec-2020;13395;11616;401;92;2
CZ041;24-Dec-2020;13598;11741;404;203;3
CZ041;25-Dec-2020;13631;11888;408;33;4
CZ041;26-Dec-2020;13648;12073;411;17;3
CZ041;27-Dec-2020;13660;12191;414;12;3
CZ041;28-Dec-2020;13905;12383;417;245;3
CZ041;29-Dec-2020;14135;12464;424;230;7
CZ041;30-Dec-2020;14621;12515;427;486;3
CZ041;31-Dec-2020;14994;12760;431;373;4
CZ041;01-Jan-2121;15241;13054;439;247;8
CZ041;02-Jan-2121;15308;13278;445;67;6
CZ041;03-Jan-2121;15363;13292;448;55;3
CZ041;04-Jan-2121;15545;13316;455;182;7
CZ041;05-Jan-2121;15958;13373;469;413;14
CZ041;06-Jan-2121;16511;13477;474;553;5
CZ041;07-Jan-2121;16880;13774;479;369;5
CZ041;08-Jan-2121;17292;14151;482;412;3
CZ041;09-Jan-2121;17753;14601;494;461;12
CZ041;10-Jan-2121;17797;14911;502;44;8
CZ041;11-Jan-2121;17878;14939;512;81;10
CZ041;12-Jan-2121;18186;15020;521;308;9
CZ041;13-Jan-2121;18615;15082;530;429;9
CZ041;14-Jan-2121;19004;15559;535;389;5
CZ041;15-Jan-2121;19298;15971;543;294;8
CZ041;16-Jan-2121;19679;16385;549;381;6
CZ041;17-Jan-2121;19689;16710;561;10;12
CZ041;18-Jan-2121;19807;17158;571;118;10
CZ041;19-Jan-2121;20623;17327;578;816;7
CZ041;20-Jan-2121;20760;17356;591;137;13
CZ041;21-Jan-2121;21185;17700;600;425;9
CZ041;22-Jan-2121;21665;18079;614;480;14
CZ041;23-Jan-2121;21979;18472;624;314;10
CZ041;24-Jan-2121;22113;18720;639;134;15
CZ041;25-Jan-2121;22291;19082;651;178;12
CZ041;26-Jan-2121;22792;19198;662;501;11
CZ041;27-Jan-2121;23315;19228;677;523;15
CZ041;28-Jan-2121;24108;19722;688;793;11
CZ041;29-Jan-2121;24575;20164;699;467;11
CZ041;30-Jan-2121;24979;20635;712;404;13
CZ041;31-Jan-2121;25264;21004;722;285;10
CZ041;01-Feb-2121;25610;21419;742;346;20
CZ041;02-Feb-2121;26147;21567;760;537;18
CZ041;03-Feb-2121;26993;21627;775;846;15
CZ041;04-Feb-2121;27326;22187;786;333;11
CZ041;05-Feb-2121;27912;22862;803;586;17
CZ041;06-Feb-2121;28505;23455;815;593;12
CZ041;07-Feb-2121;28661;23911;835;156;20
CZ041;08-Feb-2121;28810;24472;863;149;28
CZ041;09-Feb-2121;29580;24615;876;770;13
CZ041;10-Feb-2121;30276;24659;893;696;17
CZ041;11-Feb-2121;30718;25185;907;442;14
CZ041;12-Feb-2121;31363;25905;916;645;9
CZ041;13-Feb-2121;31602;26523;922;239;6
CZ041;14-Feb-2121;31635;27129;939;33;17
CZ041;15-Feb-2121;31846;27717;957;211;18
CZ041;16-Feb-2121;32813;27874;978;967;21
CZ041;17-Feb-2121;33460;27921;995;647;17
CZ041;18-Feb-2121;34177;28555;1019;717;24
CZ041;19-Feb-2121;34493;29115;1040;316;21
CZ041;20-Feb-2121;34883;29782;1060;390;20
CZ041;21-Feb-2121;34931;30399;1077;48;17
CZ041;22-Feb-2121;35334;30973;1091;403;14
CZ041;23-Feb-2121;36295;31122;1111;961;20
CZ041;24-Feb-2121;36622;31195;1122;327;11
CZ041;25-Feb-2121;37621;31832;1139;999;17
CZ041;26-Feb-2121;38131;32374;1152;510;13
CZ041;27-Feb-2121;38269;32979;1165;138;13
CZ041;28-Feb-2121;38327;33564;1177;58;12
CZ041;01-Mar-2121;38798;34105;1191;471;14
CZ041;02-Mar-2121;39297;34248;1209;499;18
CZ041;03-Mar-2121;39824;34319;1219;527;10
CZ041;04-Mar-2121;40164;34901;1225;340;6
CZ041;05-Mar-2121;40479;35523;1233;315;8
CZ041;06-Mar-2121;40615;36070;1247;136;14
CZ041;07-Mar-2121;40642;36588;1251;27;4
CZ041;08-Mar-2121;40710;37067;1266;68;15
CZ041;09-Mar-2121;41064;37204;1272;354;6
CZ041;10-Mar-2121;41603;37283;1284;539;12
CZ041;11-Mar-2121;41813;37304;1296;210;12
CZ041;12-Mar-2121;41905;37331;1307;92;11
CZ041;13-Mar-2121;42096;37342;1316;191;9
CZ041;14-Mar-2121;42202;37351;1327;106;11
CZ041;15-Mar-2121;42245;37890;1335;43;8
CZ041;16-Mar-2121;42494;38353;1337;249;2
CZ041;17-Mar-2121;42710;38825;1346;216;9
CZ041;18-Mar-2121;42944;39143;1352;234;6
CZ041;19-Mar-2121;43016;39456;1361;72;9
CZ041;20-Mar-2121;43152;39572;1365;136;4
CZ041;21-Mar-2121;43172;39609;1377;20;12
CZ041;22-Mar-2121;43226;39960;1384;54;7
CZ041;23-Mar-2121;43333;40265;1392;107;8
CZ041;24-Mar-2121;43483;40566;1396;150;4
CZ041;25-Mar-2121;43514;40780;1399;31;3
CZ041;26-Mar-2121;43622;41014;1406;108;7
CZ041;27-Mar-2121;43647;41105;1409;25;3
CZ041;28-Mar-2121;43660;41127;1412;13;3
CZ041;29-Mar-2121;43708;41378;1415;48;3
CZ041;30-Mar-2121;43788;41574;1416;80;1
CZ041;31-Mar-2121;43914;41745;1421;126;5
CZ041;01-Apr-2121;43927;41869;1426;13;5
CZ041;02-Apr-2121;44006;42014;1430;79;4
CZ041;03-Apr-2121;44009;42059;1433;3;3
CZ041;04-Apr-2121;44011;42079;1435;2;2
CZ041;05-Apr-2121;44041;42190;1437;30;2
CZ041;06-Apr-2121;44055;42281;1439;14;2
CZ041;07-Apr-2121;44128;42383;1441;73;2
CZ041;08-Apr-2121;44184;42456;1441;56;0
CZ041;09-Apr-2121;44255;42525;1444;71;3
CZ041;10-Apr-2121;44260;42550;1450;5;6
CZ041;11-Apr-2121;44273;42567;1450;13;0
CZ041;12-Apr-2121;44318;42667;1454;45;4
CZ041;13-Apr-2121;44380;42762;1455;62;1
CZ041;14-Apr-2121;44389;42823;1458;9;3
CZ041;15-Apr-2121;44415;42885;1459;26;1
CZ041;16-Apr-2121;44451;42917;1461;36;2
CZ041;17-Apr-2121;44454;42920;1461;3;0
CZ041;18-Apr-2121;44465;42926;1465;11;4
CZ041;19-Apr-2121;44506;42955;1466;41;1
CZ041;20-Apr-2121;44516;43012;1466;10;0
CZ041;21-Apr-2121;44555;43083;1466;39;0
CZ041;22-Apr-2121;44559;43126;1467;4;1
CZ041;23-Apr-2121;44580;43169;1468;21;1
CZ041;24-Apr-2121;44598;43184;1469;18;1
CZ041;25-Apr-2121;44598;43188;1470;0;1
CZ041;26-Apr-2121;44623;43241;1471;25;1
CZ041;27-Apr-2121;44629;43299;1472;6;1
CZ041;28-Apr-2121;44703;43326;1472;74;0
CZ041;29-Apr-2121;44712;43349;1473;9;1
CZ041;30-Apr-2121;44728;43364;1473;16;0
CZ041;01-May-2121;44753;43371;1473;25;0
CZ041;02-May-2121;44753;43375;1474;0;1
CZ041;03-May-2121;44761;43416;1474;8;0
CZ041;04-May-2121;44783;43448;1474;22;0
CZ041;05-May-2121;44816;43464;1475;33;1
CZ041;06-May-2121;44823;43490;1476;7;1
CZ041;07-May-2121;44836;43506;1477;13;1
CZ041;08-May-2121;44847;43512;1478;11;1
CZ041;09-May-2121;44848;43513;1479;1;1
CZ041;10-May-2121;44874;43541;1480;26;1
CZ041;11-May-2121;44882;43597;1480;8;0
CZ041;12-May-2121;44903;43617;1480;21;0
CZ041;13-May-2121;44915;43634;1482;12;2
CZ041;14-May-2121;44922;43660;1482;7;0
CZ041;15-May-2121;44938;43663;1482;16;0
CZ041;16-May-2121;44938;43667;1482;0;0
CZ041;17-May-2121;44953;43689;1482;15;0
CZ041;18-May-2121;44973;43718;1482;20;0
CZ041;19-May-2121;44976;43726;1482;3;0
CZ041;20-May-2121;44977;43743;1482;1;0
CZ041;21-May-2121;44982;43757;1482;5;0
CZ041;22-May-2121;44982;43757;1482;0;0
CZ041;23-May-2121;44982;43757;1483;0;1
CZ041;24-May-2121;44984;43780;1483;2;0
CZ041;25-May-2121;44986;43808;1483;2;0
CZ041;26-May-2121;44989;43821;1484;3;1
CZ041;27-May-2121;44992;43826;1484;3;0
CZ041;28-May-2121;44998;43843;1485;6;1
CZ041;29-May-2121;44998;43844;1485;0;0
CZ041;30-May-2121;44998;43844;1485;0;0
CZ041;31-May-2121;44999;43860;1485;1;0
CZ041;01-Jun-2121;45000;43878;1485;1;0
CZ041;02-Jun-2121;45003;43883;1485;3;0
CZ041;03-Jun-2121;45003;43888;1485;0;0
CZ041;04-Jun-2121;45005;43889;1485;2;0
CZ041;05-Jun-2121;45006;43889;1485;1;0
CZ041;06-Jun-2121;45008;43889;1485;2;0
CZ041;07-Jun-2121;45012;43891;1485;4;0
CZ041;08-Jun-2121;45012;43899;1485;0;0
CZ041;09-Jun-2121;45016;43901;1485;4;0
CZ041;10-Jun-2121;45020;43905;1485;4;0
CZ041;11-Jun-2121;45022;43908;1485;2;0
CZ041;12-Jun-2121;45022;43908;1485;0;0
CZ041;13-Jun-2121;45023;43908;1485;1;0
CZ041;14-Jun-2121;45024;43911;1485;1;0
CZ041;15-Jun-2121;45028;43911;1485;4;0
CZ041;16-Jun-2121;45028;43913;1485;0;0
CZ041;17-Jun-2121;45028;43914;1485;0;0
CZ041;18-Jun-2121;45029;43916;1485;1;0
CZ041;19-Jun-2121;45029;43917;1485;0;0
CZ041;20-Jun-2121;45029;43919;1485;0;0
CZ041;21-Jun-2121;45030;43922;1485;1;0
CZ041;22-Jun-2121;45030;43925;1485;0;0
CZ041;23-Jun-2121;45031;43926;1485;1;0
CZ041;24-Jun-2121;45031;43929;1485;0;0
CZ041;25-Jun-2121;45031;43933;1485;0;0
CZ041;26-Jun-2121;45033;43933;1485;2;0
CZ041;27-Jun-2121;45033;43935;1485;0;0
CZ041;28-Jun-2121;45036;43935;1485;3;0
CZ041;29-Jun-2121;45039;43935;1485;3;0
CZ041;30-Jun-2121;45041;43935;1485;2;0
CZ041;01-Jul-2121;45041;43935;1485;0;0
CZ042;01-Mar-2020;1;0;0;;
CZ042;02-Mar-2020;1;0;0;0;0
CZ042;03-Mar-2020;2;0;0;1;0
CZ042;04-Mar-2020;2;0;0;0;0
CZ042;05-Mar-2020;5;0;0;3;0
CZ042;06-Mar-2020;8;0;0;3;0
CZ042;07-Mar-2020;10;0;0;2;0
CZ042;08-Mar-2020;12;0;0;2;0
CZ042;09-Mar-2020;12;0;0;0;0
CZ042;10-Mar-2020;16;0;0;4;0
CZ042;11-Mar-2020;16;0;0;0;0
CZ042;12-Mar-2020;16;0;0;0;0
CZ042;13-Mar-2020;17;0;0;1;0
CZ042;14-Mar-2020;17;0;0;0;0
CZ042;15-Mar-2020;20;3;0;3;0
CZ042;16-Mar-2020;23;3;0;3;0
CZ042;17-Mar-2020;25;3;0;2;0
CZ042;18-Mar-2020;26;3;0;1;0
CZ042;19-Mar-2020;35;3;0;9;0
CZ042;20-Mar-2020;39;4;0;4;0
CZ042;21-Mar-2020;41;4;0;2;0
CZ042;22-Mar-2020;47;4;0;6;0
