nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ031;17-Jul-2020;215;196;6;5;0
CZ031;18-Jul-2020;215;196;6;0;0
CZ031;19-Jul-2020;215;196;6;0;0
CZ031;20-Jul-2020;227;197;6;12;0
CZ031;21-Jul-2020;229;198;6;2;0
CZ031;22-Jul-2020;233;199;6;4;0
CZ031;23-Jul-2020;236;199;6;3;0
CZ031;24-Jul-2020;246;201;6;10;0
CZ031;25-Jul-2020;251;201;6;5;0
CZ031;26-Jul-2020;266;201;6;15;0
CZ031;27-Jul-2020;275;202;6;9;0
CZ031;28-Jul-2020;281;206;6;6;0
CZ031;29-Jul-2020;297;208;6;16;0
CZ031;30-Jul-2020;324;208;6;27;0
CZ031;31-Jul-2020;343;212;6;19;0
CZ031;01-Aug-2020;349;212;6;6;0
CZ031;02-Aug-2020;350;212;6;1;0
CZ031;03-Aug-2020;352;227;6;2;0
CZ031;04-Aug-2020;357;228;6;5;0
CZ031;05-Aug-2020;367;231;6;10;0
CZ031;06-Aug-2020;375;234;6;8;0
CZ031;07-Aug-2020;393;245;6;18;0
CZ031;08-Aug-2020;397;249;6;4;0
CZ031;09-Aug-2020;401;249;6;4;0
CZ031;10-Aug-2020;406;278;6;5;0
CZ031;11-Aug-2020;411;290;6;5;0
CZ031;12-Aug-2020;425;300;6;14;0
CZ031;13-Aug-2020;434;320;6;9;0
CZ031;14-Aug-2020;441;340;6;7;0
CZ031;15-Aug-2020;446;346;6;5;0
CZ031;16-Aug-2020;450;348;6;4;0
CZ031;17-Aug-2020;453;353;6;3;0
CZ031;18-Aug-2020;469;359;6;16;0
CZ031;19-Aug-2020;485;367;6;16;0
CZ031;20-Aug-2020;492;372;6;7;0
CZ031;21-Aug-2020;522;391;6;30;0
CZ031;22-Aug-2020;527;392;6;5;0
CZ031;23-Aug-2020;528;399;6;1;0
CZ031;24-Aug-2020;548;412;6;20;0
CZ031;25-Aug-2020;582;423;6;34;0
CZ031;26-Aug-2020;601;427;6;19;0
CZ031;27-Aug-2020;610;435;6;9;0
CZ031;28-Aug-2020;632;446;6;22;0
CZ031;29-Aug-2020;650;449;6;18;0
CZ031;30-Aug-2020;650;450;6;0;0
CZ031;31-Aug-2020;662;462;6;12;0
CZ031;01-Sep-2020;693;471;6;31;0
CZ031;02-Sep-2020;738;487;6;45;0
CZ031;03-Sep-2020;772;503;6;34;0
CZ031;04-Sep-2020;822;521;6;50;0
CZ031;05-Sep-2020;856;526;6;34;0
CZ031;06-Sep-2020;864;531;6;8;0
CZ031;07-Sep-2020;917;579;6;53;0
CZ031;08-Sep-2020;956;600;8;39;2
CZ031;09-Sep-2020;988;621;8;32;0
CZ031;10-Sep-2020;1057;656;9;69;1
CZ031;11-Sep-2020;1129;700;10;72;1
CZ031;12-Sep-2020;1196;734;10;67;0
CZ031;13-Sep-2020;1215;785;10;19;0
CZ031;14-Sep-2020;1230;823;11;15;1
CZ031;15-Sep-2020;1309;834;11;79;0
CZ031;16-Sep-2020;1432;852;11;123;0
CZ031;17-Sep-2020;1554;918;11;122;0
CZ031;18-Sep-2020;1674;968;12;120;1
CZ031;19-Sep-2020;1788;1020;12;114;0
CZ031;20-Sep-2020;1794;1099;12;6;0
CZ031;21-Sep-2020;1857;1160;13;63;1
CZ031;22-Sep-2020;1993;1194;13;136;0
CZ031;23-Sep-2020;2096;1235;13;103;0
CZ031;24-Sep-2020;2234;1300;14;138;1
CZ031;25-Sep-2020;2375;1395;17;141;3
CZ031;26-Sep-2020;2472;1493;19;97;2
CZ031;27-Sep-2020;2485;1600;19;13;0
CZ031;28-Sep-2020;2524;1693;21;39;2
CZ031;29-Sep-2020;2596;1768;22;72;1
CZ031;30-Sep-2020;2732;1813;25;136;3
CZ031;01-Oct-2020;2907;1888;27;175;2
CZ031;02-Oct-2020;3092;2029;30;185;3
CZ031;03-Oct-2020;3345;2155;30;253;0
CZ031;04-Oct-2020;3376;2274;31;31;1
CZ031;05-Oct-2020;3469;2391;34;93;3
CZ031;06-Oct-2020;3797;2481;35;328;1
CZ031;07-Oct-2020;4102;2516;38;305;3
CZ031;08-Oct-2020;4508;2561;38;406;0
CZ031;09-Oct-2020;4991;2653;43;483;5
CZ031;10-Oct-2020;5271;2781;45;280;2
CZ031;11-Oct-2020;5360;2948;48;89;3
CZ031;12-Oct-2020;5494;3163;52;134;4
CZ031;13-Oct-2020;6065;3273;55;571;3
CZ031;14-Oct-2020;6642;3355;58;577;3
CZ031;15-Oct-2020;7270;3495;63;628;5
CZ031;16-Oct-2020;7845;3815;69;575;6
CZ031;17-Oct-2020;8439;4199;73;594;4
CZ031;18-Oct-2020;8629;4575;78;190;5
CZ031;19-Oct-2020;9071;4951;80;442;2
CZ031;20-Oct-2020;9983;5235;89;912;9
CZ031;21-Oct-2020;10654;5358;103;671;14
CZ031;22-Oct-2020;11742;5551;110;1088;7
CZ031;23-Oct-2020;12636;6096;123;894;13
CZ031;24-Oct-2020;13620;6594;132;984;9
CZ031;25-Oct-2020;13925;7302;146;305;14
CZ031;26-Oct-2020;14549;8052;160;624;14
CZ031;27-Oct-2020;15343;8639;177;794;17
CZ031;28-Oct-2020;16440;8826;193;1097;16
CZ031;29-Oct-2020;17266;9780;205;826;12
CZ031;30-Oct-2020;18380;10781;222;1114;17
CZ031;31-Oct-2020;19308;11779;239;928;17
CZ031;01-Nov-2020;19492;12668;250;184;11
CZ031;02-Nov-2020;19969;13830;273;477;23
CZ031;03-Nov-2020;20902;14135;295;933;22
CZ031;04-Nov-2020;21975;14355;322;1073;27
CZ031;05-Nov-2020;22997;15746;341;1022;19
CZ031;06-Nov-2020;24223;17065;369;1226;28
CZ031;07-Nov-2020;24887;17519;386;664;17
CZ031;08-Nov-2020;25100;18580;403;213;17
CZ031;09-Nov-2020;25304;19679;417;204;14
CZ031;10-Nov-2020;26186;20112;433;882;16
CZ031;11-Nov-2020;26794;20374;446;608;13
CZ031;12-Nov-2020;27385;21509;456;591;10
CZ031;13-Nov-2020;27935;22460;470;550;14
CZ031;14-Nov-2020;28210;23653;489;275;19
CZ031;15-Nov-2020;28268;24603;498;58;9
CZ031;16-Nov-2020;28642;25452;506;374;8
CZ031;17-Nov-2020;28827;25671;519;185;13
CZ031;18-Nov-2020;29225;25791;527;398;8
CZ031;19-Nov-2020;29678;26451;542;453;15
CZ031;20-Nov-2020;29963;27165;549;285;7
CZ031;21-Nov-2020;30055;27767;560;92;11
CZ031;22-Nov-2020;30091;28273;567;36;7
CZ031;23-Nov-2020;30438;28769;574;347;7
CZ031;24-Nov-2020;30981;28871;584;543;10
CZ031;25-Nov-2020;31214;28966;593;233;9
CZ031;26-Nov-2020;31476;29458;604;262;11
CZ031;27-Nov-2020;31680;29626;613;204;9
CZ031;28-Nov-2020;31753;30031;618;73;5
CZ031;29-Nov-2020;31767;30412;623;14;5
CZ031;30-Nov-2020;31924;30692;630;157;7
CZ031;01-Dec-2020;32279;30802;642;355;12
CZ031;02-Dec-2020;32534;30851;653;255;11
CZ031;03-Dec-2020;32788;31280;658;254;5
CZ031;04-Dec-2020;33056;31661;667;268;9
CZ031;05-Dec-2020;33213;31871;673;157;6
CZ031;06-Dec-2020;33232;32091;676;19;3
CZ031;07-Dec-2020;33406;32291;678;174;2
CZ031;08-Dec-2020;33716;32331;686;310;8
CZ031;09-Dec-2020;34087;32357;692;371;6
CZ031;10-Dec-2020;34344;32668;702;257;10
CZ031;11-Dec-2020;34634;32972;710;290;8
CZ031;12-Dec-2020;34839;33218;715;205;5
CZ031;13-Dec-2020;34858;33437;723;19;8
CZ031;14-Dec-2020;35051;33699;729;193;6
CZ031;15-Dec-2020;35398;33736;736;347;7
CZ031;16-Dec-2020;35852;33769;746;454;10
CZ031;17-Dec-2020;36111;34083;749;259;3
CZ031;18-Dec-2020;36510;34400;759;399;10
CZ031;19-Dec-2020;36714;34634;764;204;5
CZ031;20-Dec-2020;36755;34881;768;41;4
CZ031;21-Dec-2020;37072;35272;772;317;4
CZ031;22-Dec-2020;37665;35322;776;593;4
CZ031;23-Dec-2020;38385;35360;781;720;5
CZ031;24-Dec-2020;38614;35722;787;229;6
CZ031;25-Dec-2020;38738;36064;796;124;9
CZ031;26-Dec-2020;38833;36437;802;95;6
CZ031;27-Dec-2020;38952;36737;815;119;13
CZ031;28-Dec-2020;39450;37087;824;498;9
CZ031;29-Dec-2020;40349;37166;830;899;6
CZ031;30-Dec-2020;41218;37241;837;869;7
CZ031;31-Dec-2020;41849;37776;847;631;10
CZ031;01-Jan-2121;41917;38393;857;68;10
CZ031;02-Jan-2121;42054;38948;864;137;7
CZ031;03-Jan-2121;42155;39069;869;101;5
CZ031;04-Jan-2121;42748;39165;880;593;11
CZ031;05-Jan-2121;43747;39277;890;999;10
CZ031;06-Jan-2121;44543;39430;895;796;5
CZ031;07-Jan-2121;45461;40111;902;918;7
CZ031;08-Jan-2121;46274;40904;909;813;7
CZ031;09-Jan-2121;46574;41742;916;300;7
CZ031;10-Jan-2121;46617;42207;925;43;9
CZ031;11-Jan-2121;47019;42275;929;402;4
CZ031;12-Jan-2121;47677;42437;946;658;17
CZ031;13-Jan-2121;48298;42574;957;621;11
CZ031;14-Jan-2121;48772;43583;967;474;10
CZ031;15-Jan-2121;49411;44457;976;639;9
CZ031;16-Jan-2121;49616;45252;988;205;12
CZ031;17-Jan-2121;49634;46041;999;18;11
CZ031;18-Jan-2121;49981;46693;1009;347;10
CZ031;19-Jan-2121;50500;46809;1014;519;5
CZ031;20-Jan-2121;50908;46885;1020;408;6
CZ031;21-Jan-2121;51399;47579;1024;491;4
CZ031;22-Jan-2121;51865;48106;1036;466;12
CZ031;23-Jan-2121;52002;48713;1043;137;7
CZ031;24-Jan-2121;52048;49199;1051;46;8
CZ031;25-Jan-2121;52349;49646;1062;301;11
CZ031;26-Jan-2121;52880;49788;1071;531;9
CZ031;27-Jan-2121;53349;49846;1075;469;4
CZ031;28-Jan-2121;53769;50381;1082;420;7
CZ031;29-Jan-2121;54192;50835;1091;423;9
CZ031;30-Jan-2121;54317;51288;1097;125;6
CZ031;31-Jan-2121;54397;51660;1105;80;8
CZ031;01-Feb-2121;54765;52012;1118;368;13
CZ031;02-Feb-2121;55236;52125;1130;471;12
CZ031;03-Feb-2121;55693;52179;1139;457;9
CZ031;04-Feb-2121;56155;52732;1148;462;9
CZ031;05-Feb-2121;56605;53208;1156;450;8
CZ031;06-Feb-2121;56724;53598;1163;119;7
CZ031;07-Feb-2121;56793;53933;1170;69;7
CZ031;08-Feb-2121;57131;54339;1177;338;7
CZ031;09-Feb-2121;57586;54423;1186;455;9
CZ031;10-Feb-2121;58058;54509;1193;472;7
CZ031;11-Feb-2121;58666;54976;1196;608;3
CZ031;12-Feb-2121;59073;55453;1204;407;8
CZ031;13-Feb-2121;59229;55881;1208;156;4
CZ031;14-Feb-2121;59287;56288;1215;58;7
CZ031;15-Feb-2121;59676;56734;1222;389;7
CZ031;16-Feb-2121;60409;56798;1228;733;6
CZ031;17-Feb-2121;60956;56877;1238;547;10
CZ031;18-Feb-2121;61490;57355;1248;534;10
CZ031;19-Feb-2121;62130;57880;1260;640;12
CZ031;20-Feb-2121;62249;58358;1272;119;12
CZ031;21-Feb-2121;62438;58772;1281;189;9
CZ031;22-Feb-2121;62952;59190;1289;514;8
CZ031;23-Feb-2121;63650;59277;1294;698;5
CZ031;24-Feb-2121;64346;59382;1299;696;5
CZ031;25-Feb-2121;65279;59997;1308;933;9
CZ031;26-Feb-2121;66113;60528;1315;834;7
CZ031;27-Feb-2121;66527;61051;1326;414;11
CZ031;28-Feb-2121;66604;61601;1335;77;9
CZ031;01-Mar-2121;67190;62170;1344;586;9
CZ031;02-Mar-2121;68178;62305;1355;988;11
CZ031;03-Mar-2121;69261;62425;1364;1083;9
CZ031;04-Mar-2121;70281;63155;1380;1020;16
CZ031;05-Mar-2121;71288;63882;1393;1007;13
CZ031;06-Mar-2121;71834;64613;1406;546;13
CZ031;07-Mar-2121;71918;65375;1418;84;12
CZ031;08-Mar-2121;72756;66113;1428;838;10
CZ031;09-Mar-2121;73676;66301;1443;920;15
CZ031;10-Mar-2121;74803;66472;1466;1127;23
CZ031;11-Mar-2121;75599;66525;1481;796;15
CZ031;12-Mar-2121;76726;66574;1494;1127;13
CZ031;13-Mar-2121;77288;66590;1508;562;14
CZ031;14-Mar-2121;77345;66613;1520;57;12
CZ031;15-Mar-2121;78058;67715;1532;713;12
CZ031;16-Mar-2121;79192;68758;1547;1134;15
CZ031;17-Mar-2121;80285;69675;1559;1093;12
CZ031;18-Mar-2121;81322;70662;1575;1037;16
CZ031;19-Mar-2121;82080;71569;1590;758;15
CZ031;20-Mar-2121;82491;71754;1607;411;17
CZ031;21-Mar-2121;82562;71901;1621;71;14
CZ031;22-Mar-2121;83139;73007;1633;577;12
CZ031;23-Mar-2121;84127;74087;1646;988;13
CZ031;24-Mar-2121;84929;75079;1656;802;10
CZ031;25-Mar-2121;85672;75981;1665;743;9
CZ031;26-Mar-2121;86245;76807;1678;573;13
CZ031;27-Mar-2121;86472;76977;1693;227;15
CZ031;28-Mar-2121;86530;77168;1700;58;7
CZ031;29-Mar-2121;86952;78315;1714;422;14
CZ031;30-Mar-2121;87774;79406;1722;822;8
CZ031;31-Mar-2121;88344;80365;1734;570;12
CZ031;01-Apr-2121;88847;81225;1742;503;8
CZ031;02-Apr-2121;89151;81974;1746;304;4
CZ031;03-Apr-2121;89211;82089;1757;60;11
CZ031;04-Apr-2121;89322;82252;1767;111;10
CZ031;05-Apr-2121;89434;83231;1780;112;13
CZ031;06-Apr-2121;89892;84071;1789;458;9
CZ031;07-Apr-2121;90548;84805;1800;656;11
CZ031;08-Apr-2121;91015;85405;1808;467;8
CZ031;09-Apr-2121;91407;85982;1818;392;10
CZ031;10-Apr-2121;91540;86059;1825;133;7
CZ031;11-Apr-2121;91566;86179;1830;26;5
CZ031;12-Apr-2121;91764;86925;1838;198;8
CZ031;13-Apr-2121;92252;87527;1846;488;8
CZ031;14-Apr-2121;92535;88079;1852;283;6
CZ031;15-Apr-2121;92866;88545;1855;331;3
CZ031;16-Apr-2121;93104;88743;1864;238;9
CZ031;17-Apr-2121;93185;88827;1874;81;10
CZ031;18-Apr-2121;93214;88918;1882;29;8
CZ031;19-Apr-2121;93478;89100;1888;264;6
CZ031;20-Apr-2121;93803;89712;1895;325;7
CZ031;21-Apr-2121;94099;90300;1900;296;5
CZ031;22-Apr-2121;94379;90720;1907;280;7
CZ031;23-Apr-2121;94624;91054;1910;245;3
CZ031;24-Apr-2121;94684;91120;1912;60;2
CZ031;25-Apr-2121;94698;91176;1915;14;3
CZ031;26-Apr-2121;94870;91602;1922;172;7
CZ031;27-Apr-2121;95216;91947;1925;346;3
CZ031;28-Apr-2121;95453;92239;1931;237;6
CZ031;29-Apr-2121;95685;92492;1935;232;4
CZ031;30-Apr-2121;95838;92731;1935;153;0
CZ031;01-May-2121;95936;92762;1938;98;3
CZ031;02-May-2121;95985;92799;1940;49;2
CZ031;03-May-2121;96138;93162;1945;153;5
CZ031;04-May-2121;96392;93459;1947;254;2
CZ031;05-May-2121;96570;93760;1947;178;0
CZ031;06-May-2121;96728;94015;1949;158;2
CZ031;07-May-2121;96885;94228;1951;157;2
CZ031;08-May-2121;96917;94247;1954;32;3
CZ031;09-May-2121;96923;94275;1954;6;0
CZ031;10-May-2121;97065;94586;1958;142;4
CZ031;11-May-2121;97240;94870;1961;175;3
CZ031;12-May-2121;97337;95109;1963;97;2
CZ031;13-May-2121;97438;95280;1965;101;2
CZ031;14-May-2121;97515;95485;1967;77;2
CZ031;15-May-2121;97554;95498;1968;39;1
CZ031;16-May-2121;97558;95527;1968;4;0
CZ031;17-May-2121;97653;95780;1970;95;2
CZ031;18-May-2121;97731;95985;1970;78;0
CZ031;19-May-2121;97796;96168;1971;65;1
CZ031;20-May-2121;97841;96324;1972;45;1
CZ031;21-May-2121;97908;96461;1972;67;0
CZ031;22-May-2121;97933;96468;1972;25;0
CZ031;23-May-2121;97939;96482;1974;6;2
CZ031;24-May-2121;97974;96687;1976;35;2
CZ031;25-May-2121;98042;96827;1976;68;0
CZ031;26-May-2121;98078;96936;1976;36;0
CZ031;27-May-2121;98123;97009;1977;45;1
CZ031;28-May-2121;98184;97097;1977;61;0
CZ031;29-May-2121;98193;97108;1977;9;0
CZ031;30-May-2121;98199;97119;1977;6;0
CZ031;31-May-2121;98235;97226;1977;36;0
CZ031;01-Jun-2121;98268;97312;1978;33;1
CZ031;02-Jun-2121;98301;97355;1978;33;0
CZ031;03-Jun-2121;98382;97406;1978;81;0
CZ031;04-Jun-2121;98414;97476;1978;32;0
CZ031;05-Jun-2121;98431;97483;1978;17;0
CZ031;06-Jun-2121;98433;97486;1978;2;0
CZ031;07-Jun-2121;98454;97558;1978;21;0
CZ031;08-Jun-2121;98513;97610;1979;59;1
CZ031;09-Jun-2121;98543;97649;1979;30;0
CZ031;10-Jun-2121;98564;97697;1981;21;2
CZ031;11-Jun-2121;98594;97735;1982;30;1
CZ031;12-Jun-2121;98601;97738;1982;7;0
CZ031;13-Jun-2121;98601;97742;1982;0;0
CZ031;14-Jun-2121;98618;97808;1982;17;0
CZ031;15-Jun-2121;98643;97851;1983;25;1
CZ031;16-Jun-2121;98657;97914;1983;14;0
CZ031;17-Jun-2121;98675;97948;1984;18;1
CZ031;18-Jun-2121;98681;97964;1984;6;0
CZ031;19-Jun-2121;98685;97971;1984;4;0
CZ031;20-Jun-2121;98686;97972;1985;1;1
CZ031;21-Jun-2121;98690;98024;1985;4;0
CZ031;22-Jun-2121;98698;98061;1985;8;0
CZ031;23-Jun-2121;98702;98079;1985;4;0
CZ031;24-Jun-2121;98706;98121;1986;4;1
CZ031;25-Jun-2121;98706;98142;1986;0;0
CZ031;26-Jun-2121;98706;98145;1986;0;0
CZ031;27-Jun-2121;98706;98145;1986;0;0
CZ031;28-Jun-2121;98709;98172;1986;3;0
CZ031;29-Jun-2121;98713;98186;1986;4;0
CZ031;30-Jun-2121;98715;98202;1986;2;0
CZ031;01-Jul-2121;98721;98211;1986;6;0
CZ031;02-Jul-2121;98725;98219;1987;4;1
CZ031;03-Jul-2121;98728;98219;1987;3;0
CZ031;04-Jul-2121;98730;98220;1987;2;0
CZ031;05-Jul-2121;98732;98223;1987;2;0
CZ031;06-Jul-2121;98735;98227;1987;3;0
CZ031;07-Jul-2121;98738;98233;1987;3;0
CZ031;08-Jul-2121;98744;98237;1987;6;0
CZ031;09-Jul-2121;98753;98237;1987;9;0
CZ031;10-Jul-2121;98757;98238;1987;4;0
CZ031;11-Jul-2121;98757;98239;1988;0;1
CZ031;12-Jul-2121;98766;98240;1988;9;0
CZ031;13-Jul-2121;98778;98245;1988;12;0
CZ031;14-Jul-2121;98784;98249;1988;6;0
CZ031;15-Jul-2121;98791;98255;1988;7;0
CZ031;16-Jul-2121;98797;98258;1988;6;0
CZ031;17-Jul-2121;98801;98260;1988;4;0
CZ031;18-Jul-2121;98802;98263;1988;1;0
CZ031;19-Jul-2121;98813;98263;1988;11;0
CZ031;20-Jul-2121;98819;98266;1988;6;0
CZ031;21-Jul-2121;98831;98271;1988;12;0
CZ031;22-Jul-2121;98840;98278;1988;9;0
CZ031;23-Jul-2121;98848;98287;1988;8;0
CZ031;24-Jul-2121;98850;98288;1988;2;0
CZ031;25-Jul-2121;98852;98290;1988;2;0
CZ031;26-Jul-2121;98858;98298;1988;6;0
CZ031;27-Jul-2121;98877;98308;1988;19;0
CZ031;28-Jul-2121;98888;98318;1988;11;0
CZ031;29-Jul-2121;98897;98325;1988;9;0
CZ031;30-Jul-2121;98904;98331;1988;7;0
CZ031;31-Jul-2121;98905;98331;1988;1;0
CZ031;01-Aug-2121;98905;98334;1988;0;0
CZ031;02-Aug-2121;98914;98346;1988;9;0
CZ031;03-Aug-2121;98925;98355;1988;11;0
CZ031;04-Aug-2121;98940;98359;1988;15;0
CZ031;05-Aug-2121;98959;98369;1988;19;0
CZ031;06-Aug-2121;98972;98375;1988;13;0
CZ031;07-Aug-2121;98977;98376;1988;5;0
CZ031;08-Aug-2121;98980;98379;1988;3;0
CZ031;09-Aug-2121;98993;98396;1988;13;0
CZ031;10-Aug-2121;99017;98409;1988;24;0
CZ031;11-Aug-2121;99037;98414;1988;20;0
CZ031;12-Aug-2121;99052;98421;1988;15;0
CZ031;13-Aug-2121;99066;98427;1988;14;0
CZ031;14-Aug-2121;99077;98428;1988;11;0
CZ031;15-Aug-2121;99079;98428;1988;2;0
CZ031;16-Aug-2121;99094;98439;1988;15;0
CZ031;17-Aug-2121;99129;98459;1988;35;0
CZ031;18-Aug-2121;99150;98475;1988;21;0
CZ031;19-Aug-2121;99165;98492;1988;15;0
CZ031;20-Aug-2121;99181;98502;1988;16;0
CZ031;21-Aug-2121;99187;98503;1988;6;0
CZ031;22-Aug-2121;99193;98506;1988;6;0
CZ031;23-Aug-2121;99208;98527;1988;15;0
CZ031;24-Aug-2121;99231;98547;1988;23;0
CZ031;25-Aug-2121;99244;98565;1988;13;0
CZ031;26-Aug-2121;99260;98583;1988;16;0
CZ031;27-Aug-2121;99273;98596;1988;13;0
CZ031;28-Aug-2121;99278;98601;1988;5;0
CZ031;29-Aug-2121;99282;98605;1988;4;0
CZ031;30-Aug-2121;99304;98631;1988;22;0
CZ031;31-Aug-2121;99337;98659;1988;33;0
CZ031;01-Sep-2121;99358;98683;1988;21;0
CZ031;02-Sep-2121;99384;98698;1988;26;0
CZ031;03-Sep-2121;99403;98709;1988;19;0
CZ031;04-Sep-2121;99417;98711;1988;14;0
CZ031;05-Sep-2121;99429;98717;1988;12;0
CZ031;06-Sep-2121;99442;98743;1988;13;0
CZ031;07-Sep-2121;99491;98764;1988;49;0
CZ031;08-Sep-2121;99515;98775;1988;24;0
CZ031;09-Sep-2121;99538;98791;1988;23;0
CZ031;10-Sep-2121;99568;98806;1988;30;0
CZ031;11-Sep-2121;99579;98808;1988;11;0
CZ031;12-Sep-2121;99585;98814;1988;6;0
CZ031;13-Sep-2121;99608;98850;1988;23;0
CZ031;14-Sep-2121;99644;98875;1988;36;0
CZ031;15-Sep-2121;99663;98899;1988;19;0
CZ031;16-Sep-2121;99695;98922;1988;32;0
CZ031;17-Sep-2121;99723;98948;1988;28;0
CZ031;18-Sep-2121;99731;98948;1988;8;0
CZ031;19-Sep-2121;99739;98954;1988;8;0
CZ031;20-Sep-2121;99769;99004;1988;30;0
CZ031;21-Sep-2121;99806;99032;1988;37;0
CZ031;22-Sep-2121;99840;99055;1988;34;0
CZ031;23-Sep-2121;99867;99079;1988;27;0
CZ031;24-Sep-2121;99901;99100;1988;34;0
CZ031;25-Sep-2121;99934;99103;1988;33;0
CZ031;26-Sep-2121;99947;99110;1988;13;0
CZ031;27-Sep-2121;100007;99147;1988;60;0
CZ031;28-Sep-2121;100025;99177;1989;18;1
CZ031;29-Sep-2121;100076;99197;1989;51;0
CZ031;30-Sep-2121;100145;99229;1989;69;0
CZ031;01-Oct-2121;100225;99258;1989;80;0
CZ031;02-Oct-2121;100264;99261;1989;39;0
CZ031;03-Oct-2121;100281;99272;1990;17;1
CZ031;04-Oct-2121;100341;99316;1990;60;0
CZ031;05-Oct-2121;100461;99345;1991;120;1
CZ031;06-Oct-2121;100536;99379;1992;75;1
CZ031;07-Oct-2121;100635;99410;1992;99;0
CZ031;08-Oct-2121;100737;99458;1993;102;1
CZ031;09-Oct-2121;100755;99464;1993;18;0
CZ031;10-Oct-2121;100773;99479;1994;18;1
CZ031;11-Oct-2121;100896;99553;1994;123;0
CZ031;12-Oct-2121;101073;99560;1995;177;1
CZ031;13-Oct-2121;101251;99636;1995;178;0
CZ031;14-Oct-2121;101373;99695;1995;122;0
CZ031;15-Oct-2121;101556;99788;1996;183;1
CZ031;16-Oct-2121;101636;99794;1996;80;0
CZ031;17-Oct-2121;101680;99804;1999;44;3
CZ031;18-Oct-2121;101865;99920;2001;185;2
CZ031;19-Oct-2121;102146;100005;2004;281;3
CZ031;20-Oct-2121;102487;100094;2004;341;0
CZ031;21-Oct-2121;102779;100180;2006;292;2
CZ031;22-Oct-2121;103192;100267;2008;413;2
CZ031;23-Oct-2121;103343;100280;2009;151;1
CZ031;24-Oct-2121;103391;100305;2009;48;0
CZ031;25-Oct-2121;103694;100505;2011;303;2
CZ031;26-Oct-2121;104242;100679;2013;548;2
CZ031;27-Oct-2121;104796;100798;2013;554;0
CZ031;28-Oct-2121;104957;100946;2018;161;5
CZ031;29-Oct-2121;105403;101125;2020;446;2
CZ031;30-Oct-2121;105685;101156;2022;282;2
CZ031;31-Oct-2121;105796;101211;2024;111;2
CZ031;01-Nov-2121;106332;101506;2027;536;3
CZ031;02-Nov-2121;107162;101802;2031;830;4
CZ031;03-Nov-2121;107963;102098;2033;801;2
CZ031;04-Nov-2121;108641;102430;2035;678;2
CZ031;05-Nov-2121;109342;102796;2038;701;3
CZ031;06-Nov-2121;109634;102863;2040;292;2
CZ031;07-Nov-2121;109729;102948;2043;95;3
CZ031;08-Nov-2121;110316;103528;2049;587;6
CZ031;09-Nov-2121;111336;103974;2055;1020;6
CZ031;10-Nov-2121;112315;104434;2060;979;5
CZ031;11-Nov-2121;113175;104546;2066;860;6
CZ031;12-Nov-2121;114076;105039;2071;901;5
CZ031;13-Nov-2121;114441;105155;2073;365;2
CZ031;14-Nov-2121;114666;105285;2074;225;1
CZ031;15-Nov-2121;115436;106103;2080;770;6
CZ031;16-Nov-2121;116850;106921;2086;1414;6
CZ031;17-Nov-2121;117626;107694;2090;776;4
CZ031;18-Nov-2121;118467;108373;2099;841;9
CZ031;19-Nov-2121;120213;109003;2105;1746;6
CZ031;20-Nov-2121;121015;109129;2114;802;9
CZ031;21-Nov-2121;121255;109247;2122;240;8
CZ031;22-Nov-2121;122397;110338;2129;1142;7
CZ031;23-Nov-2121;124300;111371;2141;1903;12
CZ031;24-Nov-2121;125479;112189;2146;1179;5
CZ031;25-Nov-2121;127208;113108;2153;1729;7
CZ031;26-Nov-2121;128765;113919;2164;1557;11
CZ031;27-Nov-2121;129478;114047;2170;713;6
CZ031;28-Nov-2121;129679;114202;2182;201;12
CZ031;29-Nov-2121;130929;115725;2188;1250;6
CZ031;30-Nov-2121;132443;117102;2197;1514;9
CZ031;01-Dec-2121;133819;117400;2206;1376;9
CZ031;02-Dec-2121;135116;118777;2214;1297;8
CZ031;03-Dec-2121;136409;120215;2226;1293;12
CZ031;04-Dec-2121;136980;120596;2234;571;8
CZ031;05-Dec-2121;137189;120888;2238;209;4
CZ031;06-Dec-2121;138208;122966;2246;1019;8
CZ031;07-Dec-2121;139316;124469;2250;1108;4
CZ031;08-Dec-2121;140162;126040;2262;846;12
CZ031;09-Dec-2121;141271;127407;2275;1109;13
CZ031;10-Dec-2121;142140;128767;2283;869;8
CZ031;11-Dec-2121;142589;129081;2289;449;6
CZ031;12-Dec-2121;142754;129365;2298;165;9
CZ031;13-Dec-2121;143464;131249;2304;710;6
CZ031;14-Dec-2121;144461;132494;2312;997;8
CZ031;15-Dec-2121;145110;133923;2320;649;8
CZ031;16-Dec-2121;145706;135100;2330;596;10
CZ031;17-Dec-2121;146279;136206;2338;573;8
CZ031;18-Dec-2121;146494;136523;2351;215;13
CZ031;19-Dec-2121;146587;136757;2354;93;3
CZ031;20-Dec-2121;147075;138288;2358;488;4
CZ031;21-Dec-2121;147851;139280;2366;776;8
CZ031;22-Dec-2121;148283;140223;2370;432;4
CZ031;23-Dec-2121;148750;141061;2376;467;6
CZ031;24-Dec-2121;148823;141896;2382;73;6
CZ031;25-Dec-2121;148864;142123;2387;41;5
CZ031;26-Dec-2121;148903;142282;2391;39;4
CZ031;27-Dec-2121;149228;143418;2396;325;5
