nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ032;14-Mar-2121;84866;71757;1531;316;20
CZ032;15-Mar-2121;85532;73257;1548;666;17
CZ032;16-Mar-2121;86601;74680;1575;1069;27
CZ032;17-Mar-2121;87396;75817;1593;795;18
CZ032;18-Mar-2121;88070;76881;1613;674;20
CZ032;19-Mar-2121;88706;77973;1628;636;15
CZ032;20-Mar-2121;88901;78256;1639;195;11
CZ032;21-Mar-2121;89056;78444;1653;155;14
CZ032;22-Mar-2121;89536;79814;1667;480;14
CZ032;23-Mar-2121;90080;81040;1682;544;15
CZ032;24-Mar-2121;90644;82014;1702;564;20
CZ032;25-Mar-2121;91006;82821;1710;362;8
CZ032;26-Mar-2121;91475;83725;1719;469;9
CZ032;27-Mar-2121;91595;83935;1727;120;8
CZ032;28-Mar-2121;91676;84150;1732;81;5
CZ032;29-Mar-2121;92023;85234;1738;347;6
CZ032;30-Mar-2121;92412;86147;1744;389;6
CZ032;31-Mar-2121;92766;86860;1756;354;12
CZ032;01-Apr-2121;93085;87372;1766;319;10
CZ032;02-Apr-2121;93245;87941;1768;160;2
CZ032;03-Apr-2121;93292;88100;1778;47;10
CZ032;04-Apr-2121;93366;88220;1787;74;9
CZ032;05-Apr-2121;93397;88839;1789;31;2
CZ032;06-Apr-2121;93652;89368;1795;255;6
CZ032;07-Apr-2121;93919;89835;1805;267;10
CZ032;08-Apr-2121;94121;90237;1814;202;9
CZ032;09-Apr-2121;94311;90623;1817;190;3
CZ032;10-Apr-2121;94369;90723;1820;58;3
CZ032;11-Apr-2121;94404;90809;1829;35;9
CZ032;12-Apr-2121;94585;91277;1831;181;2
CZ032;13-Apr-2121;94740;91647;1835;155;4
CZ032;14-Apr-2121;94833;91937;1838;93;3
CZ032;15-Apr-2121;94929;92244;1844;96;6
CZ032;16-Apr-2121;95058;92342;1846;129;2
CZ032;17-Apr-2121;95099;92404;1850;41;4
CZ032;18-Apr-2121;95119;92470;1856;20;6
CZ032;19-Apr-2121;95253;92498;1859;134;3
CZ032;20-Apr-2121;95381;92844;1863;128;4
CZ032;21-Apr-2121;95490;93069;1868;109;5
CZ032;22-Apr-2121;95568;93243;1871;78;3
CZ032;23-Apr-2121;95660;93397;1871;92;0
CZ032;24-Apr-2121;95708;93455;1872;48;1
CZ032;25-Apr-2121;95728;93497;1874;20;2
CZ032;26-Apr-2121;95856;93702;1880;128;6
CZ032;27-Apr-2121;95962;93830;1880;106;0
CZ032;28-Apr-2121;96066;93948;1885;104;5
CZ032;29-Apr-2121;96128;94047;1887;62;2
CZ032;30-Apr-2121;96199;94151;1890;71;3
CZ032;01-May-2121;96231;94181;1891;32;1
CZ032;02-May-2121;96244;94202;1891;13;0
CZ032;03-May-2121;96298;94357;1894;54;3
CZ032;04-May-2121;96396;94482;1895;98;1
CZ032;05-May-2121;96461;94574;1898;65;3
CZ032;06-May-2121;96517;94667;1901;56;3
CZ032;07-May-2121;96583;94753;1901;66;0
CZ032;08-May-2121;96594;94778;1903;11;2
CZ032;09-May-2121;96613;94800;1903;19;0
CZ032;10-May-2121;96670;94959;1903;57;0
CZ032;11-May-2121;96713;95047;1906;43;3
CZ032;12-May-2121;96756;95137;1907;43;1
CZ032;13-May-2121;96786;95211;1908;30;1
CZ032;14-May-2121;96813;95280;1908;27;0
CZ032;15-May-2121;96822;95293;1909;9;1
CZ032;16-May-2121;96831;95308;1910;9;1
CZ032;17-May-2121;96878;95395;1912;47;2
CZ032;18-May-2121;96920;95471;1913;42;1
CZ032;19-May-2121;96949;95531;1913;29;0
CZ032;20-May-2121;96976;95587;1913;27;0
CZ032;21-May-2121;97001;95642;1913;25;0
CZ032;22-May-2121;97009;95653;1914;8;1
CZ032;23-May-2121;97020;95666;1914;11;0
CZ032;24-May-2121;97062;95736;1914;42;0
CZ032;25-May-2121;97096;95788;1914;34;0
CZ032;26-May-2121;97116;95820;1914;20;0
CZ032;27-May-2121;97141;95848;1914;25;0
CZ032;28-May-2121;97164;95870;1914;23;0
CZ032;29-May-2121;97174;95881;1914;10;0
CZ032;30-May-2121;97175;95890;1914;1;0
CZ032;31-May-2121;97196;95949;1914;21;0
CZ032;01-Jun-2121;97233;95979;1914;37;0
CZ032;02-Jun-2121;97250;96011;1914;17;0
CZ032;03-Jun-2121;97275;96035;1914;25;0
CZ032;04-Jun-2121;97303;96061;1914;28;0
CZ032;05-Jun-2121;97308;96068;1914;5;0
CZ032;06-Jun-2121;97314;96080;1914;6;0
CZ032;07-Jun-2121;97337;96124;1914;23;0
CZ032;08-Jun-2121;97361;96147;1914;24;0
CZ032;09-Jun-2121;97382;96177;1914;21;0
CZ032;10-Jun-2121;97393;96193;1914;11;0
CZ032;11-Jun-2121;97410;96208;1914;17;0
CZ032;12-Jun-2121;97411;96217;1914;1;0
CZ032;13-Jun-2121;97411;96219;1914;0;0
CZ032;14-Jun-2121;97422;96275;1914;11;0
CZ032;15-Jun-2121;97438;96294;1914;16;0
CZ032;16-Jun-2121;97443;96312;1914;5;0
CZ032;17-Jun-2121;97449;96326;1914;6;0
CZ032;18-Jun-2121;97457;96350;1914;8;0
CZ032;19-Jun-2121;97459;96353;1914;2;0
CZ032;20-Jun-2121;97459;96361;1914;0;0
CZ032;21-Jun-2121;97467;96392;1914;8;0
CZ032;22-Jun-2121;97468;96409;1915;1;1
CZ032;23-Jun-2121;97471;96418;1915;3;0
CZ032;24-Jun-2121;97473;96428;1915;2;0
CZ032;25-Jun-2121;97476;96440;1915;3;0
CZ032;26-Jun-2121;97477;96443;1915;1;0
CZ032;27-Jun-2121;97478;96445;1915;1;0
CZ032;28-Jun-2121;97483;96462;1915;5;0
CZ032;29-Jun-2121;97499;96471;1915;16;0
CZ032;30-Jun-2121;97510;96473;1915;11;0
CZ032;01-Jul-2121;97525;96479;1915;15;0
CZ032;02-Jul-2121;97546;96487;1915;21;0
CZ032;03-Jul-2121;97553;96488;1915;7;0
CZ032;04-Jul-2121;97557;96489;1915;4;0
CZ032;05-Jul-2121;97578;96496;1915;21;0
CZ032;06-Jul-2121;97586;96497;1915;8;0
CZ032;07-Jul-2121;97623;96500;1915;37;0
CZ032;08-Jul-2121;97651;96501;1915;28;0
CZ032;09-Jul-2121;97692;96504;1915;41;0
CZ032;10-Jul-2121;97713;96506;1915;21;0
CZ032;11-Jul-2121;97732;96507;1915;19;0
CZ032;12-Jul-2121;97771;96513;1915;39;0
CZ032;13-Jul-2121;97806;96530;1915;35;0
CZ032;14-Jul-2121;97841;96545;1915;35;0
CZ032;15-Jul-2121;97870;96560;1915;29;0
CZ032;16-Jul-2121;97893;96577;1915;23;0
CZ032;17-Jul-2121;97927;96584;1915;34;0
CZ032;18-Jul-2121;97939;96593;1915;12;0
CZ032;19-Jul-2121;97972;96608;1915;33;0
CZ032;20-Jul-2121;98006;96627;1915;34;0
CZ032;21-Jul-2121;98048;96668;1916;42;1
CZ032;22-Jul-2121;98064;96692;1916;16;0
CZ032;23-Jul-2121;98094;96732;1916;30;0
CZ032;24-Jul-2121;98105;96759;1916;11;0
CZ032;25-Jul-2121;98108;96781;1916;3;0
CZ032;26-Jul-2121;98134;96820;1916;26;0
CZ032;27-Jul-2121;98169;96849;1916;35;0
CZ032;28-Jul-2121;98204;96881;1916;35;0
CZ032;29-Jul-2121;98236;96909;1916;32;0
CZ032;30-Jul-2121;98263;96932;1916;27;0
CZ032;31-Jul-2121;98273;96962;1918;10;2
CZ032;01-Aug-2121;98282;96979;1918;9;0
CZ032;02-Aug-2121;98302;97015;1918;20;0
CZ032;03-Aug-2121;98325;97049;1918;23;0
CZ032;04-Aug-2121;98338;97083;1918;13;0
CZ032;05-Aug-2121;98350;97107;1919;12;1
CZ032;06-Aug-2121;98362;97130;1920;12;1
CZ032;07-Aug-2121;98367;97135;1920;5;0
CZ032;08-Aug-2121;98368;97144;1920;1;0
CZ032;09-Aug-2121;98380;97185;1920;12;0
CZ032;10-Aug-2121;98390;97199;1920;10;0
CZ032;11-Aug-2121;98398;97245;1920;8;0
CZ032;12-Aug-2121;98410;97278;1920;12;0
CZ032;13-Aug-2121;98423;97293;1920;13;0
CZ032;14-Aug-2121;98429;97306;1920;6;0
CZ032;15-Aug-2121;98432;97318;1920;3;0
CZ032;16-Aug-2121;98449;97344;1920;17;0
CZ032;17-Aug-2121;98463;97354;1920;14;0
CZ032;18-Aug-2121;98467;97368;1921;4;1
CZ032;19-Aug-2121;98473;97378;1921;6;0
CZ032;20-Aug-2121;98477;97390;1921;4;0
CZ032;21-Aug-2121;98480;97392;1921;3;0
CZ032;22-Aug-2121;98482;97396;1921;2;0
CZ032;23-Aug-2121;98491;97410;1921;9;0
CZ032;24-Aug-2121;98499;97418;1921;8;0
CZ032;25-Aug-2121;98507;97429;1921;8;0
CZ032;26-Aug-2121;98513;97440;1921;6;0
CZ032;27-Aug-2121;98521;97450;1921;8;0
CZ032;28-Aug-2121;98529;97456;1921;8;0
CZ032;29-Aug-2121;98530;97466;1921;1;0
CZ032;30-Aug-2121;98540;97481;1921;10;0
CZ032;31-Aug-2121;98554;97490;1921;14;0
CZ032;01-Sep-2121;98569;97496;1921;15;0
CZ032;02-Sep-2121;98581;97501;1921;12;0
CZ032;03-Sep-2121;98591;97506;1921;10;0
CZ032;04-Sep-2121;98591;97510;1921;0;0
CZ032;05-Sep-2121;98597;97513;1921;6;0
CZ032;06-Sep-2121;98610;97523;1921;13;0
CZ032;07-Sep-2121;98630;97529;1921;20;0
CZ032;08-Sep-2121;98645;97537;1921;15;0
CZ032;09-Sep-2121;98658;97543;1921;13;0
CZ032;10-Sep-2121;98676;97553;1921;18;0
CZ032;11-Sep-2121;98685;97558;1921;9;0
CZ032;12-Sep-2121;98688;97563;1921;3;0
CZ032;13-Sep-2121;98716;97570;1921;28;0
CZ032;14-Sep-2121;98746;97586;1922;30;1
CZ032;15-Sep-2121;98773;97604;1922;27;0
CZ032;16-Sep-2121;98817;97618;1922;44;0
CZ032;17-Sep-2121;98831;97623;1922;14;0
CZ032;18-Sep-2121;98838;97625;1922;7;0
CZ032;19-Sep-2121;98845;97628;1922;7;0
CZ032;20-Sep-2121;98877;97650;1922;32;0
CZ032;21-Sep-2121;98901;97666;1922;24;0
CZ032;22-Sep-2121;98923;97682;1922;22;0
CZ032;23-Sep-2121;98943;97696;1922;20;0
CZ032;24-Sep-2121;98963;97717;1922;20;0
CZ032;25-Sep-2121;98979;97721;1922;16;0
CZ032;26-Sep-2121;98993;97731;1922;14;0
CZ032;27-Sep-2121;99024;97732;1922;31;0
CZ032;28-Sep-2121;99045;97738;1923;21;1
CZ032;29-Sep-2121;99083;97738;1925;38;2
CZ032;30-Sep-2121;99126;97738;1925;43;0
CZ041;01-Mar-2020;0;0;0;;
CZ041;02-Mar-2020;0;0;0;0;0
CZ041;03-Mar-2020;0;0;0;0;0
CZ041;04-Mar-2020;0;0;0;0;0
CZ041;05-Mar-2020;0;0;0;0;0
CZ041;06-Mar-2020;0;0;0;0;0
CZ041;07-Mar-2020;0;0;0;0;0
CZ041;08-Mar-2020;0;0;0;0;0
CZ041;09-Mar-2020;0;0;0;0;0
CZ041;10-Mar-2020;1;0;0;1;0
CZ041;11-Mar-2020;1;0;0;0;0
CZ041;12-Mar-2020;1;0;0;0;0
CZ041;13-Mar-2020;1;0;0;0;0
CZ041;14-Mar-2020;8;0;0;7;0
CZ041;15-Mar-2020;13;0;0;5;0
CZ041;16-Mar-2020;13;0;0;0;0
CZ041;17-Mar-2020;17;0;0;4;0
CZ041;18-Mar-2020;18;0;0;1;0
CZ041;19-Mar-2020;28;0;0;10;0
CZ041;20-Mar-2020;37;0;0;9;0
CZ041;21-Mar-2020;40;0;0;3;0
CZ041;22-Mar-2020;42;0;0;2;0
CZ041;23-Mar-2020;48;0;0;6;0
CZ041;24-Mar-2020;56;0;0;8;0
CZ041;25-Mar-2020;66;0;0;10;0
CZ041;26-Mar-2020;66;0;0;0;0
CZ041;27-Mar-2020;78;0;0;12;0
CZ041;28-Mar-2020;90;1;1;12;1
CZ041;29-Mar-2020;94;3;1;4;0
CZ041;30-Mar-2020;100;5;1;6;0
CZ041;31-Mar-2020;106;8;2;6;1
CZ041;01-Apr-2020;114;10;3;8;1
CZ041;02-Apr-2020;125;11;3;11;0
CZ041;03-Apr-2020;139;13;3;14;0
CZ041;04-Apr-2020;154;13;3;15;0
CZ041;05-Apr-2020;157;18;5;3;2
CZ041;06-Apr-2020;170;19;6;13;1
CZ041;07-Apr-2020;174;20;7;4;1
CZ041;08-Apr-2020;178;22;7;4;0
CZ041;09-Apr-2020;189;33;8;11;1
CZ041;10-Apr-2020;191;39;8;2;0
CZ041;11-Apr-2020;198;44;8;7;0
CZ041;12-Apr-2020;200;50;9;2;1
CZ041;13-Apr-2020;202;52;11;2;2
CZ041;14-Apr-2020;215;56;11;13;0
CZ041;15-Apr-2020;217;57;11;2;0
CZ041;16-Apr-2020;224;62;11;7;0
CZ041;17-Apr-2020;226;84;15;2;4
CZ041;18-Apr-2020;237;92;15;11;0
CZ041;19-Apr-2020;251;95;16;14;1
CZ041;20-Apr-2020;264;108;16;13;0
CZ041;21-Apr-2020;275;114;16;11;0
CZ041;22-Apr-2020;290;123;17;15;1
CZ041;23-Apr-2020;292;135;17;2;0
CZ041;24-Apr-2020;303;143;18;11;1
CZ041;25-Apr-2020;331;147;19;28;1
CZ041;26-Apr-2020;349;155;20;18;1
CZ041;27-Apr-2020;351;169;20;2;0
CZ041;28-Apr-2020;355;178;20;4;0
CZ041;29-Apr-2020;359;188;20;4;0
CZ041;30-Apr-2020;361;195;20;2;0
CZ041;01-May-2020;371;201;21;10;1
CZ041;02-May-2020;375;211;21;4;0
CZ041;03-May-2020;381;216;22;6;1
CZ041;04-May-2020;386;230;22;5;0
CZ041;05-May-2020;408;235;22;22;0
CZ041;06-May-2020;412;246;23;4;1
CZ041;07-May-2020;416;256;24;4;1
CZ041;08-May-2020;420;264;26;4;2
CZ041;09-May-2020;421;272;27;1;1
CZ041;10-May-2020;424;286;27;3;0
CZ041;11-May-2020;429;297;27;5;0
CZ041;12-May-2020;430;301;30;1;3
CZ041;13-May-2020;431;305;30;1;0
CZ041;14-May-2020;434;310;31;3;1
CZ041;15-May-2020;435;310;32;1;1
CZ041;16-May-2020;435;313;32;0;0
CZ041;17-May-2020;435;334;32;0;0
CZ041;18-May-2020;438;338;33;3;1
CZ041;19-May-2020;439;342;33;1;0
CZ041;20-May-2020;445;351;35;6;2
CZ041;21-May-2020;445;358;35;0;0
CZ041;22-May-2020;447;362;35;2;0
CZ041;23-May-2020;449;366;35;2;0
CZ041;24-May-2020;453;368;35;4;0
CZ041;25-May-2020;453;375;36;0;1
CZ041;26-May-2020;453;380;36;0;0
CZ041;27-May-2020;454;390;36;1;0
CZ041;28-May-2020;454;392;37;0;1
CZ041;29-May-2020;454;395;37;0;0
CZ041;30-May-2020;454;398;37;0;0
CZ041;31-May-2020;454;399;37;0;0
CZ041;01-Jun-2020;454;399;37;0;0
CZ041;02-Jun-2020;455;402;37;1;0
CZ041;03-Jun-2020;457;406;37;2;0
CZ041;04-Jun-2020;463;413;37;6;0
CZ041;05-Jun-2020;466;414;37;3;0
CZ041;06-Jun-2020;470;416;37;4;0
CZ041;07-Jun-2020;470;416;37;0;0
CZ041;08-Jun-2020;471;419;37;1;0
CZ041;09-Jun-2020;471;419;38;0;1
CZ041;10-Jun-2020;471;420;38;0;0
CZ041;11-Jun-2020;471;420;38;0;0
CZ041;12-Jun-2020;471;420;38;0;0
CZ041;13-Jun-2020;472;420;38;1;0
CZ041;14-Jun-2020;472;420;38;0;0
CZ041;15-Jun-2020;472;420;38;0;0
CZ041;16-Jun-2020;472;420;38;0;0
CZ041;17-Jun-2020;472;421;38;0;0
CZ041;18-Jun-2020;472;424;38;0;0
CZ041;19-Jun-2020;472;429;38;0;0
CZ041;20-Jun-2020;472;429;38;0;0
CZ041;21-Jun-2020;472;429;38;0;0
CZ041;22-Jun-2020;473;433;38;1;0
CZ041;23-Jun-2020;474;434;38;1;0
CZ041;24-Jun-2020;474;435;38;0;0
CZ041;25-Jun-2020;475;436;38;1;0
CZ041;26-Jun-2020;475;436;38;0;0
CZ041;27-Jun-2020;475;437;38;0;0
CZ041;28-Jun-2020;476;437;38;1;0
CZ041;29-Jun-2020;476;437;38;0;0
CZ041;30-Jun-2020;476;437;38;0;0
CZ041;01-Jul-2020;476;437;38;0;0
CZ041;02-Jul-2020;476;438;38;0;0
CZ041;03-Jul-2020;476;438;38;0;0
CZ041;04-Jul-2020;476;438;38;0;0
CZ041;05-Jul-2020;476;438;38;0;0
CZ041;06-Jul-2020;476;438;38;0;0
CZ041;07-Jul-2020;476;438;38;0;0
CZ041;08-Jul-2020;476;439;38;0;0
CZ041;09-Jul-2020;476;439;38;0;0
CZ041;10-Jul-2020;476;439;38;0;0
CZ041;11-Jul-2020;476;439;38;0;0
CZ041;12-Jul-2020;476;440;38;0;0
CZ041;13-Jul-2020;476;440;38;0;0
CZ041;14-Jul-2020;476;440;38;0;0
CZ041;15-Jul-2020;476;441;38;0;0
CZ041;16-Jul-2020;476;441;38;0;0
CZ041;17-Jul-2020;476;441;38;0;0
CZ041;18-Jul-2020;476;441;38;0;0
CZ041;19-Jul-2020;476;441;38;0;0
CZ041;20-Jul-2020;476;441;38;0;0
CZ041;21-Jul-2020;479;441;38;3;0
CZ041;22-Jul-2020;480;441;38;1;0
CZ041;23-Jul-2020;480;441;38;0;0
CZ041;24-Jul-2020;480;441;38;0;0
CZ041;25-Jul-2020;480;441;38;0;0
CZ041;26-Jul-2020;480;441;38;0;0
CZ041;27-Jul-2020;480;441;38;0;0
CZ041;28-Jul-2020;481;441;38;1;0
CZ041;29-Jul-2020;486;441;38;5;0
CZ041;30-Jul-2020;487;441;38;1;0
CZ041;31-Jul-2020;491;441;38;4;0
CZ041;01-Aug-2020;493;441;38;2;0
CZ041;02-Aug-2020;493;441;38;0;0
CZ041;03-Aug-2020;497;443;38;4;0
CZ041;04-Aug-2020;500;445;38;3;0
CZ041;05-Aug-2020;502;445;38;2;0
CZ041;06-Aug-2020;507;445;38;5;0
CZ041;07-Aug-2020;507;445;38;0;0
CZ041;08-Aug-2020;508;445;38;1;0
CZ041;09-Aug-2020;509;445;38;1;0
CZ041;10-Aug-2020;510;445;38;1;0
CZ041;11-Aug-2020;511;450;38;1;0
CZ041;12-Aug-2020;511;451;38;0;0
CZ041;13-Aug-2020;512;453;38;1;0
CZ041;14-Aug-2020;514;458;38;2;0
CZ041;15-Aug-2020;514;459;38;0;0
CZ041;16-Aug-2020;516;459;38;2;0
CZ041;17-Aug-2020;516;464;38;0;0
CZ041;18-Aug-2020;518;467;38;2;0
CZ041;19-Aug-2020;522;468;38;4;0
CZ041;20-Aug-2020;528;474;38;6;0
CZ041;21-Aug-2020;537;477;38;9;0
CZ041;22-Aug-2020;538;477;38;1;0
CZ041;23-Aug-2020;539;477;38;1;0
CZ041;24-Aug-2020;542;477;38;3;0
CZ041;25-Aug-2020;543;478;38;1;0
CZ041;26-Aug-2020;552;478;38;9;0
CZ041;27-Aug-2020;562;479;38;10;0
CZ041;28-Aug-2020;571;479;38;9;0
CZ041;29-Aug-2020;574;479;38;3;0
CZ041;30-Aug-2020;574;480;38;0;0
CZ041;31-Aug-2020;574;481;38;0;0
CZ041;01-Sep-2020;586;484;38;12;0
CZ041;02-Sep-2020;610;487;38;24;0
CZ041;03-Sep-2020;623;488;38;13;0
CZ041;04-Sep-2020;640;508;38;17;0
CZ041;05-Sep-2020;645;510;38;5;0
CZ041;06-Sep-2020;647;511;38;2;0
CZ041;07-Sep-2020;650;514;38;3;0
CZ041;08-Sep-2020;706;519;38;56;0
CZ041;09-Sep-2020;739;531;38;33;0
CZ041;10-Sep-2020;769;546;38;30;0
CZ041;11-Sep-2020;786;560;38;17;0
CZ041;12-Sep-2020;823;566;38;37;0
CZ041;13-Sep-2020;829;572;38;6;0
CZ041;14-Sep-2020;846;584;38;17;0
CZ041;15-Sep-2020;936;606;40;90;2
CZ041;16-Sep-2020;1007;611;40;71;0
CZ041;17-Sep-2020;1043;633;40;36;0
CZ041;18-Sep-2020;1110;659;40;67;0
CZ041;19-Sep-2020;1149;678;40;39;0
CZ041;20-Sep-2020;1186;704;40;37;0
CZ041;21-Sep-2020;1223;747;40;37;0
CZ041;22-Sep-2020;1272;770;41;49;1
CZ041;23-Sep-2020;1345;776;45;73;4
CZ041;24-Sep-2020;1402;798;46;57;1
CZ041;25-Sep-2020;1445;870;46;43;0
CZ041;26-Sep-2020;1472;903;51;27;5
CZ041;27-Sep-2020;1475;933;52;3;1
CZ041;28-Sep-2020;1514;972;52;39;0
CZ041;29-Sep-2020;1543;1033;55;29;3
CZ041;30-Sep-2020;1599;1080;59;56;4
CZ041;01-Oct-2020;1656;1121;63;57;4
CZ041;02-Oct-2020;1713;1162;63;57;0
CZ041;03-Oct-2020;1753;1210;63;40;0
CZ041;04-Oct-2020;1797;1255;67;44;4
CZ041;05-Oct-2020;1846;1298;71;49;4
CZ041;06-Oct-2020;1917;1326;75;71;4
CZ041;07-Oct-2020;2052;1345;78;135;3
CZ041;08-Oct-2020;2105;1377;79;53;1
CZ041;09-Oct-2020;2195;1430;84;90;5
CZ041;10-Oct-2020;2233;1477;87;38;3
CZ041;11-Oct-2020;2289;1520;87;56;0
CZ041;12-Oct-2020;2376;1600;91;87;4
CZ041;13-Oct-2020;2516;1635;93;140;2
CZ041;14-Oct-2020;2647;1663;98;131;5
CZ041;15-Oct-2020;2787;1700;100;140;2
CZ041;16-Oct-2020;3013;1773;101;226;1
CZ041;17-Oct-2020;3130;1874;107;117;6
CZ041;18-Oct-2020;3280;1964;112;150;5
CZ041;19-Oct-2020;3497;2039;116;217;4
CZ041;20-Oct-2020;3795;2086;120;298;4
CZ041;21-Oct-2020;4030;2159;127;235;7
CZ041;22-Oct-2020;4219;2236;132;189;5
CZ041;23-Oct-2020;4448;2386;139;229;7
CZ041;24-Oct-2020;4785;2516;144;337;5
CZ041;25-Oct-2020;5090;2672;153;305;9
CZ041;26-Oct-2020;5156;2914;157;66;4
CZ041;27-Oct-2020;5428;3015;161;272;4
CZ041;28-Oct-2020;5695;3184;163;267;2
CZ041;29-Oct-2020;6012;3463;172;317;9
CZ041;30-Oct-2020;6194;3715;183;182;11
CZ041;31-Oct-2020;6568;4000;186;374;3
CZ041;01-Nov-2020;6756;4309;189;188;3
CZ041;02-Nov-2020;6807;4652;196;51;7
CZ041;03-Nov-2020;7189;4860;204;382;8
CZ041;04-Nov-2020;7461;5036;208;272;4
CZ041;05-Nov-2020;7781;5274;213;320;5
CZ041;06-Nov-2020;7896;5551;221;115;8
CZ041;07-Nov-2020;8273;5758;227;377;6
CZ041;08-Nov-2020;8300;6122;231;27;4
CZ041;09-Nov-2020;8340;6508;239;40;8
CZ041;10-Nov-2020;8716;6602;247;376;8
CZ041;11-Nov-2020;8780;6714;254;64;7
CZ041;12-Nov-2020;9018;6983;260;238;6
CZ041;13-Nov-2020;9166;7218;270;148;10
CZ041;14-Nov-2020;9226;7529;274;60;4
CZ041;15-Nov-2020;9238;7749;281;12;7
CZ041;16-Nov-2020;9411;8077;288;173;7
CZ041;17-Nov-2020;9421;8115;293;10;5
CZ041;18-Nov-2020;9504;8146;297;83;4
CZ041;19-Nov-2020;9655;8381;304;151;7
CZ041;20-Nov-2020;9799;8547;309;144;5
CZ041;21-Nov-2020;9921;8706;312;122;3
CZ041;22-Nov-2020;9970;8823;315;49;3
CZ041;23-Nov-2020;10107;8987;319;137;4
CZ041;24-Nov-2020;10132;9035;322;25;3
CZ041;25-Nov-2020;10319;9051;325;187;3
CZ041;26-Nov-2020;10337;9221;336;18;11
CZ041;27-Nov-2020;10478;9261;344;141;8
CZ041;28-Nov-2020;10515;9435;347;37;3
CZ041;29-Nov-2020;10524;9542;347;9;0
CZ041;30-Nov-2020;10557;9683;354;33;7
CZ041;01-Dec-2020;10632;9729;356;75;2
CZ041;02-Dec-2020;10814;9746;358;182;2
CZ041;03-Dec-2020;10901;9883;359;87;1
CZ041;04-Dec-2020;11013;10010;360;112;1
CZ041;05-Dec-2020;11135;10085;365;122;5
CZ041;06-Dec-2020;11149;10146;368;14;3
CZ041;07-Dec-2020;11272;10256;368;123;0
CZ041;08-Dec-2020;11288;10298;369;16;1
CZ041;09-Dec-2020;11451;10308;369;163;0
CZ041;10-Dec-2020;11648;10400;372;197;3
CZ041;11-Dec-2020;11688;10568;375;40;3
CZ041;12-Dec-2020;11783;10668;378;95;3
CZ041;13-Dec-2020;11843;10754;380;60;2
CZ041;14-Dec-2020;11890;10863;382;47;2
CZ041;15-Dec-2020;12010;10916;382;120;0
CZ041;16-Dec-2020;12212;10938;384;202;2
CZ041;17-Dec-2020;12462;11047;388;250;4
CZ041;18-Dec-2020;12667;11183;388;205;0
CZ041;19-Dec-2020;12746;11323;390;79;2
CZ041;20-Dec-2020;12778;11432;393;32;3
CZ041;21-Dec-2020;13012;11542;394;234;1
CZ041;22-Dec-2020;13302;11612;399;290;5
CZ041;23-Dec-2020;13394;11631;401;92;2
CZ041;24-Dec-2020;13597;11756;404;203;3
CZ041;25-Dec-2020;13630;11903;408;33;4
CZ041;26-Dec-2020;13647;12088;411;17;3
CZ041;27-Dec-2020;13659;12206;414;12;3
CZ041;28-Dec-2020;13904;12398;417;245;3
CZ041;29-Dec-2020;14134;12479;424;230;7
CZ041;30-Dec-2020;14620;12530;427;486;3
CZ041;31-Dec-2020;14993;12774;431;373;4
CZ041;01-Jan-2121;15240;13068;439;247;8
CZ041;02-Jan-2121;15307;13292;445;67;6
CZ041;03-Jan-2121;15362;13306;448;55;3
CZ041;04-Jan-2121;15544;13330;455;182;7
CZ041;05-Jan-2121;15957;13387;469;413;14
CZ041;06-Jan-2121;16510;13491;474;553;5
CZ041;07-Jan-2121;16879;13788;479;369;5
CZ041;08-Jan-2121;17290;14165;482;411;3
CZ041;09-Jan-2121;17751;14615;494;461;12
CZ041;10-Jan-2121;17795;14925;502;44;8
CZ041;11-Jan-2121;17876;14953;512;81;10
CZ041;12-Jan-2121;18184;15034;521;308;9
CZ041;13-Jan-2121;18613;15096;530;429;9
CZ041;14-Jan-2121;19002;15573;535;389;5
CZ041;15-Jan-2121;19296;15985;544;294;9
CZ041;16-Jan-2121;19677;16400;550;381;6
CZ041;17-Jan-2121;19687;16724;562;10;12
CZ041;18-Jan-2121;19805;17172;572;118;10
CZ041;19-Jan-2121;20621;17340;579;816;7
CZ041;20-Jan-2121;20758;17369;592;137;13
CZ041;21-Jan-2121;21183;17712;601;425;9
CZ041;22-Jan-2121;21663;18090;615;480;14
CZ041;23-Jan-2121;21977;18483;625;314;10
CZ041;24-Jan-2121;22111;18731;640;134;15
CZ041;25-Jan-2121;22289;19093;652;178;12
CZ041;26-Jan-2121;22790;19209;663;501;11
CZ041;27-Jan-2121;23313;19240;678;523;15
CZ041;28-Jan-2121;24106;19734;689;793;11
CZ041;29-Jan-2121;24574;20176;700;468;11
CZ041;30-Jan-2121;24978;20647;713;404;13
CZ041;31-Jan-2121;25263;21016;723;285;10
CZ041;01-Feb-2121;25610;21432;743;347;20
CZ041;02-Feb-2121;26147;21580;761;537;18
CZ041;03-Feb-2121;26994;21640;776;847;15
CZ041;04-Feb-2121;27327;22200;787;333;11
CZ041;05-Feb-2121;27913;22876;804;586;17
CZ041;06-Feb-2121;28508;23469;816;595;12
CZ041;07-Feb-2121;28664;23925;836;156;20
CZ041;08-Feb-2121;28814;24486;864;150;28
CZ041;09-Feb-2121;29584;24629;877;770;13
CZ041;10-Feb-2121;30280;24673;894;696;17
CZ041;11-Feb-2121;30723;25200;908;443;14
CZ041;12-Feb-2121;31368;25922;917;645;9
