nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ020;04-Oct-2121;231877;231029;3442;96;0
CZ020;05-Oct-2121;232028;231114;3443;151;1
CZ020;06-Oct-2121;232173;231185;3444;145;1
CZ020;07-Oct-2121;232297;231276;3445;124;1
CZ020;08-Oct-2121;232404;231349;3445;107;0
CZ020;09-Oct-2121;232502;231382;3445;98;0
CZ020;10-Oct-2121;232535;231431;3445;33;0
CZ020;11-Oct-2121;232679;231537;3446;144;1
CZ020;12-Oct-2121;232834;231608;3446;155;0
CZ020;13-Oct-2121;233010;231765;3448;176;2
CZ020;14-Oct-2121;233183;231867;3449;173;1
CZ020;15-Oct-2121;233354;231987;3449;171;0
CZ020;16-Oct-2121;233493;232032;3451;139;2
CZ020;17-Oct-2121;233585;232080;3453;92;2
CZ020;18-Oct-2121;233896;232223;3455;311;2
CZ020;19-Oct-2121;234285;232338;3455;389;0
CZ020;20-Oct-2121;234645;232484;3455;360;0
CZ020;21-Oct-2121;235097;232601;3457;452;2
CZ020;22-Oct-2121;235521;232718;3460;424;3
CZ020;23-Oct-2121;235849;232790;3461;328;1
CZ020;24-Oct-2121;236059;232858;3463;210;2
CZ020;25-Oct-2121;236540;233025;3464;481;1
CZ020;26-Oct-2121;237212;233164;3466;672;2
CZ020;27-Oct-2121;237837;233357;3467;625;1
CZ020;28-Oct-2121;238366;233523;3467;529;0
CZ020;29-Oct-2121;238972;233690;3468;606;1
CZ020;30-Oct-2121;239598;233810;3469;626;1
CZ020;31-Oct-2121;239922;233922;3470;324;1
CZ020;01-Nov-2121;240706;234316;3474;784;4
CZ020;02-Nov-2121;241889;234721;3478;1183;4
CZ020;03-Nov-2121;243018;235157;3479;1129;1
CZ020;04-Nov-2121;243991;235554;3483;973;4
CZ020;05-Nov-2121;244964;236011;3483;973;0
CZ020;06-Nov-2121;245709;236232;3487;745;4
CZ020;07-Nov-2121;246124;236523;3489;415;2
CZ020;08-Nov-2121;247166;237274;3490;1042;1
CZ020;09-Nov-2121;248993;237877;3494;1827;4
CZ020;10-Nov-2121;250727;238524;3497;1734;3
CZ020;11-Nov-2121;251839;238875;3502;1112;5
CZ020;12-Nov-2121;253382;239698;3508;1543;6
CZ020;13-Nov-2121;254762;240152;3512;1380;4
CZ020;14-Nov-2121;255592;240789;3520;830;8
CZ020;15-Nov-2121;256857;241827;3526;1265;6
CZ020;16-Nov-2121;259604;242792;3532;2747;6
CZ020;17-Nov-2121;261585;243786;3536;1981;4
CZ020;18-Nov-2121;263226;244677;3545;1641;9
CZ020;19-Nov-2121;265887;245779;3551;2661;6
CZ020;20-Nov-2121;267945;246296;3557;2058;6
CZ020;21-Nov-2121;269093;246866;3566;1148;9
CZ020;22-Nov-2121;270782;248806;3575;1689;9
CZ020;23-Nov-2121;273536;250391;3580;2754;5
CZ020;24-Nov-2121;275827;251951;3586;2291;6
CZ020;25-Nov-2121;278826;253472;3597;2999;11
CZ020;26-Nov-2121;281041;255204;3606;2215;9
CZ020;27-Nov-2121;282662;256075;3611;1621;5
CZ020;28-Nov-2121;284074;256893;3619;1412;8
CZ020;29-Nov-2121;286183;259723;3626;2109;7
CZ020;30-Nov-2121;288563;262003;3641;2380;15
CZ020;01-Dec-2121;290857;263378;3648;2294;7
CZ020;02-Dec-2121;293012;265795;3661;2155;13
CZ020;03-Dec-2121;295033;268154;3669;2021;8
CZ020;04-Dec-2121;296643;269545;3674;1610;5
CZ020;05-Dec-2121;297579;270879;3680;936;6
CZ020;06-Dec-2121;299664;273954;3693;2085;13
CZ020;07-Dec-2121;301970;276855;3699;2306;6
CZ020;08-Dec-2121;304101;279082;3708;2131;9
CZ020;09-Dec-2121;305949;281182;3716;1848;8
CZ020;10-Dec-2121;307491;281232;3732;1542;16
CZ020;11-Dec-2121;309008;281261;3736;1517;4
CZ020;12-Dec-2121;309571;281276;3740;563;4
CZ020;13-Dec-2121;311016;281313;3744;1445;4
CZ031;01-Mar-2020;0;0;0;;
CZ031;02-Mar-2020;0;0;0;0;0
CZ031;03-Mar-2020;0;0;0;0;0
CZ031;04-Mar-2020;0;0;0;0;0
CZ031;05-Mar-2020;0;0;0;0;0
CZ031;06-Mar-2020;0;0;0;0;0
CZ031;07-Mar-2020;0;0;0;0;0
CZ031;08-Mar-2020;0;0;0;0;0
CZ031;09-Mar-2020;0;0;0;0;0
CZ031;10-Mar-2020;0;0;0;0;0
CZ031;11-Mar-2020;1;0;0;1;0
CZ031;12-Mar-2020;1;0;0;0;0
CZ031;13-Mar-2020;2;0;0;1;0
CZ031;14-Mar-2020;2;0;0;0;0
CZ031;15-Mar-2020;6;0;0;4;0
CZ031;16-Mar-2020;11;0;0;5;0
CZ031;17-Mar-2020;14;0;0;3;0
CZ031;18-Mar-2020;17;0;0;3;0
CZ031;19-Mar-2020;19;0;0;2;0
CZ031;20-Mar-2020;29;0;0;10;0
CZ031;21-Mar-2020;30;0;0;1;0
CZ031;22-Mar-2020;30;0;0;0;0
CZ031;23-Mar-2020;33;0;0;3;0
CZ031;24-Mar-2020;35;0;0;2;0
CZ031;25-Mar-2020;55;0;0;20;0
CZ031;26-Mar-2020;67;0;0;12;0
CZ031;27-Mar-2020;76;0;0;9;0
CZ031;28-Mar-2020;83;0;0;7;0
CZ031;29-Mar-2020;84;1;0;1;0
CZ031;30-Mar-2020;92;2;0;8;0
CZ031;31-Mar-2020;100;3;0;8;0
CZ031;01-Apr-2020;109;3;0;9;0
CZ031;02-Apr-2020;116;3;0;7;0
CZ031;03-Apr-2020;119;3;0;3;0
CZ031;04-Apr-2020;120;3;0;1;0
CZ031;05-Apr-2020;120;4;0;0;0
CZ031;06-Apr-2020;123;4;0;3;0
CZ031;07-Apr-2020;130;5;1;7;1
CZ031;08-Apr-2020;136;6;1;6;0
CZ031;09-Apr-2020;138;16;1;2;0
CZ031;10-Apr-2020;146;17;2;8;1
CZ031;11-Apr-2020;149;22;3;3;1
CZ031;12-Apr-2020;154;23;4;5;1
CZ031;13-Apr-2020;155;28;4;1;0
CZ031;14-Apr-2020;155;37;4;0;0
CZ031;15-Apr-2020;156;45;4;1;0
CZ031;16-Apr-2020;158;56;4;2;0
CZ031;17-Apr-2020;158;64;5;0;1
CZ031;18-Apr-2020;158;64;5;0;0
CZ031;19-Apr-2020;159;64;5;1;0
CZ031;20-Apr-2020;161;69;5;2;0
CZ031;21-Apr-2020;163;87;5;2;0
CZ031;22-Apr-2020;163;93;5;0;0
CZ031;23-Apr-2020;167;99;5;4;0
CZ031;24-Apr-2020;169;107;5;2;0
CZ031;25-Apr-2020;169;110;5;0;0
CZ031;26-Apr-2020;169;111;6;0;1
CZ031;27-Apr-2020;169;115;6;0;0
CZ031;28-Apr-2020;170;118;6;1;0
CZ031;29-Apr-2020;170;121;6;0;0
CZ031;30-Apr-2020;171;122;6;1;0
CZ031;01-May-2020;171;125;6;0;0
CZ031;02-May-2020;171;126;6;0;0
CZ031;03-May-2020;171;127;6;0;0
CZ031;04-May-2020;171;129;6;0;0
CZ031;05-May-2020;171;135;6;0;0
CZ031;06-May-2020;173;138;6;2;0
CZ031;07-May-2020;176;142;6;3;0
CZ031;08-May-2020;176;143;6;0;0
CZ031;09-May-2020;176;145;6;0;0
CZ031;10-May-2020;176;145;6;0;0
CZ031;11-May-2020;176;145;6;0;0
CZ031;12-May-2020;176;149;6;0;0
CZ031;13-May-2020;179;153;6;3;0
CZ031;14-May-2020;179;155;6;0;0
CZ031;15-May-2020;179;155;6;0;0
CZ031;16-May-2020;179;156;6;0;0
CZ031;17-May-2020;179;156;6;0;0
CZ031;18-May-2020;179;157;6;0;0
CZ031;19-May-2020;179;158;6;0;0
CZ031;20-May-2020;179;161;6;0;0
CZ031;21-May-2020;180;162;6;1;0
CZ031;22-May-2020;180;163;6;0;0
CZ031;23-May-2020;180;163;6;0;0
CZ031;24-May-2020;180;163;6;0;0
CZ031;25-May-2020;180;163;6;0;0
CZ031;26-May-2020;180;165;6;0;0
CZ031;27-May-2020;180;166;6;0;0
CZ031;28-May-2020;181;166;6;1;0
CZ031;29-May-2020;184;168;6;3;0
CZ031;30-May-2020;184;168;6;0;0
CZ031;31-May-2020;184;168;6;0;0
CZ031;01-Jun-2020;184;169;6;0;0
CZ031;02-Jun-2020;185;169;6;1;0
CZ031;03-Jun-2020;186;170;6;1;0
CZ031;04-Jun-2020;186;170;6;0;0
CZ031;05-Jun-2020;186;171;6;0;0
CZ031;06-Jun-2020;187;171;6;1;0
CZ031;07-Jun-2020;189;171;6;2;0
CZ031;08-Jun-2020;189;173;6;0;0
CZ031;09-Jun-2020;189;174;6;0;0
CZ031;10-Jun-2020;190;174;6;1;0
CZ031;11-Jun-2020;191;175;6;1;0
CZ031;12-Jun-2020;191;175;6;0;0
CZ031;13-Jun-2020;191;175;6;0;0
CZ031;14-Jun-2020;191;175;6;0;0
CZ031;15-Jun-2020;191;176;6;0;0
CZ031;16-Jun-2020;191;176;6;0;0
CZ031;17-Jun-2020;191;176;6;0;0
CZ031;18-Jun-2020;191;178;6;0;0
CZ031;19-Jun-2020;191;180;6;0;0
CZ031;20-Jun-2020;191;181;6;0;0
CZ031;21-Jun-2020;191;181;6;0;0
CZ031;22-Jun-2020;192;181;6;1;0
CZ031;23-Jun-2020;192;182;6;0;0
CZ031;24-Jun-2020;194;182;6;2;0
CZ031;25-Jun-2020;199;182;6;5;0
CZ031;26-Jun-2020;200;183;6;1;0
CZ031;27-Jun-2020;200;183;6;0;0
CZ031;28-Jun-2020;200;183;6;0;0
CZ031;29-Jun-2020;200;183;6;0;0
CZ031;30-Jun-2020;200;184;6;0;0
CZ031;01-Jul-2020;200;185;6;0;0
CZ031;02-Jul-2020;200;186;6;0;0
CZ031;03-Jul-2020;201;186;6;1;0
CZ031;04-Jul-2020;201;187;6;0;0
CZ031;05-Jul-2020;201;187;6;0;0
CZ031;06-Jul-2020;201;187;6;0;0
CZ031;07-Jul-2020;202;187;6;1;0
CZ031;08-Jul-2020;202;188;6;0;0
CZ031;09-Jul-2020;204;188;6;2;0
CZ031;10-Jul-2020;206;190;6;2;0
CZ031;11-Jul-2020;206;190;6;0;0
CZ031;12-Jul-2020;206;190;6;0;0
CZ031;13-Jul-2020;207;193;6;1;0
CZ031;14-Jul-2020;208;193;6;1;0
CZ031;15-Jul-2020;208;194;6;0;0
CZ031;16-Jul-2020;210;195;6;2;0
CZ031;17-Jul-2020;215;196;6;5;0
CZ031;18-Jul-2020;215;196;6;0;0
CZ031;19-Jul-2020;215;196;6;0;0
CZ031;20-Jul-2020;227;197;6;12;0
CZ031;21-Jul-2020;229;198;6;2;0
CZ031;22-Jul-2020;233;199;6;4;0
CZ031;23-Jul-2020;236;199;6;3;0
CZ031;24-Jul-2020;246;201;6;10;0
CZ031;25-Jul-2020;251;201;6;5;0
CZ031;26-Jul-2020;266;201;6;15;0
CZ031;27-Jul-2020;275;202;6;9;0
CZ031;28-Jul-2020;281;206;6;6;0
CZ031;29-Jul-2020;298;208;6;17;0
CZ031;30-Jul-2020;325;208;6;27;0
CZ031;31-Jul-2020;344;212;6;19;0
CZ031;01-Aug-2020;350;212;6;6;0
CZ031;02-Aug-2020;351;212;6;1;0
CZ031;03-Aug-2020;353;227;6;2;0
CZ031;04-Aug-2020;358;228;6;5;0
CZ031;05-Aug-2020;368;231;6;10;0
CZ031;06-Aug-2020;376;234;6;8;0
CZ031;07-Aug-2020;394;245;6;18;0
CZ031;08-Aug-2020;398;249;6;4;0
CZ031;09-Aug-2020;402;249;6;4;0
CZ031;10-Aug-2020;407;278;6;5;0
CZ031;11-Aug-2020;412;291;6;5;0
CZ031;12-Aug-2020;426;301;6;14;0
CZ031;13-Aug-2020;435;321;6;9;0
CZ031;14-Aug-2020;442;341;6;7;0
CZ031;15-Aug-2020;447;347;6;5;0
CZ031;16-Aug-2020;451;349;6;4;0
CZ031;17-Aug-2020;454;354;6;3;0
CZ031;18-Aug-2020;470;360;6;16;0
CZ031;19-Aug-2020;486;368;6;16;0
CZ031;20-Aug-2020;493;373;6;7;0
CZ031;21-Aug-2020;523;392;6;30;0
CZ031;22-Aug-2020;528;393;6;5;0
CZ031;23-Aug-2020;529;400;6;1;0
CZ031;24-Aug-2020;549;413;6;20;0
CZ031;25-Aug-2020;583;424;6;34;0
CZ031;26-Aug-2020;602;428;6;19;0
CZ031;27-Aug-2020;611;436;6;9;0
CZ031;28-Aug-2020;633;447;6;22;0
CZ031;29-Aug-2020;651;450;6;18;0
CZ031;30-Aug-2020;651;451;6;0;0
CZ031;31-Aug-2020;663;463;6;12;0
CZ031;01-Sep-2020;694;472;6;31;0
CZ031;02-Sep-2020;739;488;6;45;0
CZ031;03-Sep-2020;773;504;6;34;0
CZ031;04-Sep-2020;823;522;6;50;0
CZ031;05-Sep-2020;857;527;6;34;0
CZ031;06-Sep-2020;865;532;6;8;0
CZ031;07-Sep-2020;918;580;6;53;0
CZ031;08-Sep-2020;957;601;8;39;2
CZ031;09-Sep-2020;989;622;8;32;0
CZ031;10-Sep-2020;1058;657;9;69;1
CZ031;11-Sep-2020;1130;701;10;72;1
CZ031;12-Sep-2020;1197;735;10;67;0
CZ031;13-Sep-2020;1216;786;10;19;0
CZ031;14-Sep-2020;1230;824;11;14;1
CZ031;15-Sep-2020;1309;835;11;79;0
CZ031;16-Sep-2020;1433;853;11;124;0
CZ031;17-Sep-2020;1555;919;11;122;0
CZ031;18-Sep-2020;1674;969;12;119;1
CZ031;19-Sep-2020;1788;1021;12;114;0
CZ031;20-Sep-2020;1794;1100;12;6;0
CZ031;21-Sep-2020;1857;1161;13;63;1
CZ031;22-Sep-2020;1993;1195;13;136;0
CZ031;23-Sep-2020;2096;1237;13;103;0
CZ031;24-Sep-2020;2233;1302;14;137;1
CZ031;25-Sep-2020;2374;1397;17;141;3
CZ031;26-Sep-2020;2471;1495;19;97;2
CZ031;27-Sep-2020;2484;1602;19;13;0
CZ031;28-Sep-2020;2523;1696;21;39;2
CZ031;29-Sep-2020;2595;1771;22;72;1
CZ031;30-Sep-2020;2731;1816;25;136;3
CZ031;01-Oct-2020;2906;1891;27;175;2
CZ031;02-Oct-2020;3091;2033;30;185;3
CZ031;03-Oct-2020;3344;2160;30;253;0
CZ031;04-Oct-2020;3375;2279;31;31;1
CZ031;05-Oct-2020;3468;2396;34;93;3
CZ031;06-Oct-2020;3796;2486;35;328;1
CZ031;07-Oct-2020;4101;2521;38;305;3
CZ031;08-Oct-2020;4507;2567;38;406;0
CZ031;09-Oct-2020;4990;2659;43;483;5
CZ031;10-Oct-2020;5270;2787;45;280;2
CZ031;11-Oct-2020;5359;2954;48;89;3
CZ031;12-Oct-2020;5493;3169;52;134;4
CZ031;13-Oct-2020;6064;3279;55;571;3
CZ031;14-Oct-2020;6641;3361;58;577;3
CZ031;15-Oct-2020;7267;3501;63;626;5
CZ031;16-Oct-2020;7842;3821;69;575;6
CZ031;17-Oct-2020;8436;4205;73;594;4
CZ031;18-Oct-2020;8626;4581;78;190;5
CZ031;19-Oct-2020;9068;4957;80;442;2
CZ031;20-Oct-2020;9980;5241;89;912;9
CZ031;21-Oct-2020;10651;5364;103;671;14
CZ031;22-Oct-2020;11739;5557;110;1088;7
CZ031;23-Oct-2020;12632;6102;123;893;13
CZ031;24-Oct-2020;13616;6600;132;984;9
CZ031;25-Oct-2020;13921;7308;146;305;14
CZ031;26-Oct-2020;14545;8057;160;624;14
CZ031;27-Oct-2020;15338;8644;177;793;17
CZ031;28-Oct-2020;16434;8831;193;1096;16
CZ031;29-Oct-2020;17260;9786;205;826;12
CZ031;30-Oct-2020;18374;10787;222;1114;17
CZ031;31-Oct-2020;19302;11785;239;928;17
CZ031;01-Nov-2020;19486;12674;250;184;11
CZ031;02-Nov-2020;19963;13836;273;477;23
CZ031;03-Nov-2020;20896;14141;295;933;22
CZ031;04-Nov-2020;21969;14361;322;1073;27
CZ031;05-Nov-2020;22991;15752;341;1022;19
CZ031;06-Nov-2020;24217;17072;369;1226;28
CZ031;07-Nov-2020;24881;17526;386;664;17
CZ031;08-Nov-2020;25094;18587;403;213;17
CZ031;09-Nov-2020;25298;19686;417;204;14
CZ031;10-Nov-2020;26180;20122;433;882;16
CZ031;11-Nov-2020;26788;20387;446;608;13
CZ031;12-Nov-2020;27379;21522;456;591;10
CZ031;13-Nov-2020;27929;22473;470;550;14
CZ031;14-Nov-2020;28204;23666;489;275;19
CZ031;15-Nov-2020;28262;24616;498;58;9
CZ031;16-Nov-2020;28636;25465;506;374;8
CZ031;17-Nov-2020;28821;25684;519;185;13
CZ031;18-Nov-2020;29219;25804;527;398;8
CZ031;19-Nov-2020;29672;26464;542;453;15
CZ031;20-Nov-2020;29957;27178;549;285;7
CZ031;21-Nov-2020;30049;27780;560;92;11
CZ031;22-Nov-2020;30085;28286;567;36;7
CZ031;23-Nov-2020;30431;28782;574;346;7
CZ031;24-Nov-2020;30974;28884;584;543;10
CZ031;25-Nov-2020;31207;28979;593;233;9
CZ031;26-Nov-2020;31468;29471;604;261;11
CZ031;27-Nov-2020;31672;29639;613;204;9
CZ031;28-Nov-2020;31744;30044;618;72;5
CZ031;29-Nov-2020;31758;30425;623;14;5
CZ031;30-Nov-2020;31915;30705;630;157;7
CZ031;01-Dec-2020;32270;30815;642;355;12
CZ031;02-Dec-2020;32525;30864;653;255;11
CZ031;03-Dec-2020;32779;31292;658;254;5
CZ031;04-Dec-2020;33047;31673;667;268;9
CZ031;05-Dec-2020;33204;31883;673;157;6
CZ031;06-Dec-2020;33223;32102;676;19;3
CZ031;07-Dec-2020;33397;32301;678;174;2
CZ031;08-Dec-2020;33707;32342;686;310;8
CZ031;09-Dec-2020;34078;32368;692;371;6
CZ031;10-Dec-2020;34335;32678;702;257;10
CZ031;11-Dec-2020;34625;32982;710;290;8
CZ031;12-Dec-2020;34830;33228;715;205;5
CZ031;13-Dec-2020;34849;33447;723;19;8
CZ031;14-Dec-2020;35042;33709;729;193;6
CZ031;15-Dec-2020;35389;33746;736;347;7
CZ031;16-Dec-2020;35843;33779;746;454;10
CZ031;17-Dec-2020;36102;34093;749;259;3
CZ031;18-Dec-2020;36501;34411;759;399;10
CZ031;19-Dec-2020;36705;34645;764;204;5
CZ031;20-Dec-2020;36746;34892;768;41;4
CZ031;21-Dec-2020;37063;35283;772;317;4
CZ031;22-Dec-2020;37656;35333;776;593;4
CZ031;23-Dec-2020;38375;35371;781;719;5
CZ031;24-Dec-2020;38604;35733;787;229;6
CZ031;25-Dec-2020;38728;36075;796;124;9
CZ031;26-Dec-2020;38823;36448;802;95;6
CZ031;27-Dec-2020;38942;36748;815;119;13
CZ031;28-Dec-2020;39440;37098;824;498;9
CZ031;29-Dec-2020;40339;37177;830;899;6
CZ031;30-Dec-2020;41207;37252;837;868;7
CZ031;31-Dec-2020;41838;37787;847;631;10
CZ031;01-Jan-2121;41906;38404;857;68;10
CZ031;02-Jan-2121;42043;38959;864;137;7
CZ031;03-Jan-2121;42144;39080;869;101;5
CZ031;04-Jan-2121;42736;39176;880;592;11
CZ031;05-Jan-2121;43735;39288;890;999;10
CZ031;06-Jan-2121;44531;39442;895;796;5
CZ031;07-Jan-2121;45448;40123;902;917;7
CZ031;08-Jan-2121;46261;40915;909;813;7
CZ031;09-Jan-2121;46561;41752;916;300;7
CZ031;10-Jan-2121;46604;42217;925;43;9
CZ031;11-Jan-2121;47006;42285;929;402;4
CZ031;12-Jan-2121;47664;42447;946;658;17
CZ031;13-Jan-2121;48285;42584;957;621;11
CZ031;14-Jan-2121;48759;43593;967;474;10
CZ031;15-Jan-2121;49398;44467;976;639;9
CZ031;16-Jan-2121;49603;45262;988;205;12
CZ031;17-Jan-2121;49621;46050;999;18;11
CZ031;18-Jan-2121;49968;46701;1009;347;10
CZ031;19-Jan-2121;50487;46817;1014;519;5
CZ031;20-Jan-2121;50895;46893;1020;408;6
CZ031;21-Jan-2121;51386;47587;1024;491;4
CZ031;22-Jan-2121;51852;48114;1036;466;12
CZ031;23-Jan-2121;51989;48721;1043;137;7
CZ031;24-Jan-2121;52035;49207;1051;46;8
CZ031;25-Jan-2121;52336;49654;1062;301;11
CZ031;26-Jan-2121;52865;49796;1071;529;9
CZ031;27-Jan-2121;53333;49853;1075;468;4
CZ031;28-Jan-2121;53753;50388;1082;420;7
CZ031;29-Jan-2121;54174;50842;1091;421;9
CZ031;30-Jan-2121;54299;51295;1097;125;6
CZ031;31-Jan-2121;54379;51667;1105;80;8
CZ031;01-Feb-2121;54747;52019;1118;368;13
CZ031;02-Feb-2121;55218;52132;1130;471;12
CZ031;03-Feb-2121;55675;52186;1139;457;9
CZ031;04-Feb-2121;56137;52738;1148;462;9
CZ031;05-Feb-2121;56587;53213;1156;450;8
CZ031;06-Feb-2121;56706;53603;1163;119;7
CZ031;07-Feb-2121;56775;53938;1170;69;7
CZ031;08-Feb-2121;57113;54344;1177;338;7
CZ031;09-Feb-2121;57568;54428;1186;455;9
CZ031;10-Feb-2121;58040;54514;1193;472;7
CZ031;11-Feb-2121;58648;54981;1196;608;3
CZ031;12-Feb-2121;59054;55458;1204;406;8
CZ031;13-Feb-2121;59210;55886;1208;156;4
CZ031;14-Feb-2121;59268;56293;1215;58;7
CZ031;15-Feb-2121;59657;56739;1222;389;7
CZ031;16-Feb-2121;60390;56803;1228;733;6
CZ031;17-Feb-2121;60937;56882;1238;547;10
CZ031;18-Feb-2121;61472;57360;1248;535;10
CZ031;19-Feb-2121;62112;57885;1260;640;12
CZ031;20-Feb-2121;62231;58363;1272;119;12
CZ031;21-Feb-2121;62420;58777;1281;189;9
CZ031;22-Feb-2121;62934;59195;1289;514;8
CZ031;23-Feb-2121;63632;59282;1294;698;5
CZ031;24-Feb-2121;64328;59387;1299;696;5
CZ031;25-Feb-2121;65261;60002;1308;933;9
CZ031;26-Feb-2121;66095;60534;1315;834;7
CZ031;27-Feb-2121;66509;61057;1326;414;11
CZ031;28-Feb-2121;66586;61608;1335;77;9
CZ031;01-Mar-2121;67172;62177;1344;586;9
CZ031;02-Mar-2121;68160;62312;1355;988;11
CZ031;03-Mar-2121;69243;62432;1364;1083;9
CZ031;04-Mar-2121;70263;63162;1380;1020;16
CZ031;05-Mar-2121;71270;63889;1393;1007;13
CZ031;06-Mar-2121;71816;64620;1406;546;13
CZ031;07-Mar-2121;71900;65382;1418;84;12
CZ031;08-Mar-2121;72736;66120;1428;836;10
CZ031;09-Mar-2121;73656;66308;1443;920;15
CZ031;10-Mar-2121;74783;66479;1466;1127;23
CZ031;11-Mar-2121;75579;66532;1481;796;15
CZ031;12-Mar-2121;76706;66581;1494;1127;13
CZ031;13-Mar-2121;77268;66597;1508;562;14
CZ031;14-Mar-2121;77324;66620;1520;56;12
CZ031;15-Mar-2121;78037;67722;1532;713;12
CZ031;16-Mar-2121;79171;68765;1547;1134;15
CZ031;17-Mar-2121;80263;69682;1559;1092;12
CZ031;18-Mar-2121;81300;70669;1575;1037;16
CZ031;19-Mar-2121;82058;71576;1590;758;15
CZ031;20-Mar-2121;82469;71761;1607;411;17
CZ031;21-Mar-2121;82540;71908;1621;71;14
CZ031;22-Mar-2121;83117;73014;1633;577;12
CZ031;23-Mar-2121;84104;74094;1646;987;13
CZ031;24-Mar-2121;84906;75086;1656;802;10
CZ031;25-Mar-2121;85649;75987;1665;743;9
CZ031;26-Mar-2121;86222;76813;1678;573;13
CZ031;27-Mar-2121;86449;76983;1693;227;15
CZ031;28-Mar-2121;86505;77174;1700;56;7
CZ031;29-Mar-2121;86927;78321;1714;422;14
CZ031;30-Mar-2121;87748;79411;1722;821;8
CZ031;31-Mar-2121;88318;80370;1734;570;12
CZ031;01-Apr-2121;88821;81230;1742;503;8
CZ031;02-Apr-2121;89124;81979;1746;303;4
CZ031;03-Apr-2121;89184;82094;1757;60;11
CZ031;04-Apr-2121;89295;82257;1767;111;10
CZ031;05-Apr-2121;89407;83236;1780;112;13
CZ031;06-Apr-2121;89865;84076;1789;458;9
CZ031;07-Apr-2121;90521;84810;1800;656;11
CZ031;08-Apr-2121;90988;85410;1808;467;8
CZ031;09-Apr-2121;91380;85987;1818;392;10
CZ031;10-Apr-2121;91513;86064;1825;133;7
CZ031;11-Apr-2121;91539;86184;1830;26;5
CZ031;12-Apr-2121;91737;86930;1838;198;8
CZ031;13-Apr-2121;92225;87532;1846;488;8
CZ031;14-Apr-2121;92508;88084;1852;283;6
CZ031;15-Apr-2121;92839;88550;1855;331;3
CZ031;16-Apr-2121;93077;88748;1864;238;9
CZ031;17-Apr-2121;93158;88832;1874;81;10
CZ031;18-Apr-2121;93187;88923;1882;29;8
CZ031;19-Apr-2121;93451;89105;1888;264;6
CZ031;20-Apr-2121;93776;89717;1895;325;7
CZ031;21-Apr-2121;94072;90305;1900;296;5
CZ031;22-Apr-2121;94352;90725;1907;280;7
CZ031;23-Apr-2121;94598;91059;1910;246;3
CZ031;24-Apr-2121;94658;91125;1912;60;2
CZ031;25-Apr-2121;94672;91181;1915;14;3
CZ031;26-Apr-2121;94844;91607;1922;172;7
CZ031;27-Apr-2121;95190;91952;1925;346;3
CZ031;28-Apr-2121;95427;92244;1931;237;6
CZ031;29-Apr-2121;95659;92497;1935;232;4
CZ031;30-Apr-2121;95810;92736;1935;151;0
CZ031;01-May-2121;95908;92767;1938;98;3
CZ031;02-May-2121;95957;92804;1940;49;2
CZ031;03-May-2121;96110;93167;1945;153;5
CZ031;04-May-2121;96364;93464;1947;254;2
CZ031;05-May-2121;96541;93765;1947;177;0
CZ031;06-May-2121;96699;94020;1949;158;2
CZ031;07-May-2121;96856;94234;1951;157;2
CZ031;08-May-2121;96888;94253;1954;32;3
CZ031;09-May-2121;96894;94281;1954;6;0
CZ031;10-May-2121;97036;94593;1958;142;4
CZ031;11-May-2121;97211;94877;1961;175;3
CZ031;12-May-2121;97308;95116;1963;97;2
CZ031;13-May-2121;97409;95287;1965;101;2
CZ031;14-May-2121;97486;95492;1967;77;2
CZ031;15-May-2121;97525;95505;1968;39;1
CZ031;16-May-2121;97529;95534;1968;4;0
CZ031;17-May-2121;97624;95787;1970;95;2
CZ031;18-May-2121;97702;95992;1970;78;0
CZ031;19-May-2121;97767;96175;1971;65;1
CZ031;20-May-2121;97812;96331;1972;45;1
CZ031;21-May-2121;97879;96468;1972;67;0
CZ031;22-May-2121;97904;96475;1972;25;0
CZ031;23-May-2121;97910;96489;1974;6;2
CZ031;24-May-2121;97945;96694;1976;35;2
CZ031;25-May-2121;98013;96834;1976;68;0
CZ031;26-May-2121;98049;96943;1976;36;0
CZ031;27-May-2121;98094;97016;1977;45;1
CZ031;28-May-2121;98155;97104;1977;61;0
CZ031;29-May-2121;98164;97115;1977;9;0
CZ031;30-May-2121;98170;97126;1977;6;0
CZ031;31-May-2121;98206;97233;1977;36;0
CZ031;01-Jun-2121;98239;97319;1978;33;1
CZ031;02-Jun-2121;98272;97362;1978;33;0
CZ031;03-Jun-2121;98352;97413;1978;80;0
CZ031;04-Jun-2121;98384;97483;1978;32;0
CZ031;05-Jun-2121;98401;97490;1978;17;0
CZ031;06-Jun-2121;98403;97493;1978;2;0
CZ031;07-Jun-2121;98424;97565;1978;21;0
CZ031;08-Jun-2121;98483;97617;1979;59;1
CZ031;09-Jun-2121;98513;97656;1979;30;0
CZ031;10-Jun-2121;98534;97704;1981;21;2
CZ031;11-Jun-2121;98564;97742;1982;30;1
CZ031;12-Jun-2121;98571;97745;1982;7;0
CZ031;13-Jun-2121;98571;97749;1982;0;0
CZ031;14-Jun-2121;98588;97815;1982;17;0
CZ031;15-Jun-2121;98613;97858;1983;25;1
CZ031;16-Jun-2121;98627;97921;1983;14;0
CZ031;17-Jun-2121;98645;97956;1984;18;1
CZ031;18-Jun-2121;98651;97972;1984;6;0
