nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ032;30-Mar-2020;141;5;0;22;0
CZ032;31-Mar-2020;166;8;0;25;0
CZ032;01-Apr-2020;177;15;0;11;0
CZ032;02-Apr-2020;187;19;0;10;0
CZ032;03-Apr-2020;217;20;2;30;2
CZ032;04-Apr-2020;253;24;2;36;0
CZ032;05-Apr-2020;264;24;2;11;0
CZ032;06-Apr-2020;284;25;2;20;0
CZ032;07-Apr-2020;313;29;2;29;0
CZ032;08-Apr-2020;359;38;3;46;1
CZ032;09-Apr-2020;377;44;5;18;2
CZ032;10-Apr-2020;399;52;5;22;0
CZ032;11-Apr-2020;426;62;6;27;1
CZ032;12-Apr-2020;437;71;7;11;1
CZ032;13-Apr-2020;462;84;7;25;0
CZ032;14-Apr-2020;474;91;8;12;1
CZ032;15-Apr-2020;489;102;8;15;0
CZ032;16-Apr-2020;498;118;8;9;0
CZ032;17-Apr-2020;515;129;8;17;0
CZ032;18-Apr-2020;519;140;8;4;0
CZ032;19-Apr-2020;544;148;8;25;0
CZ032;20-Apr-2020;546;165;8;2;0
CZ032;21-Apr-2020;557;174;8;11;0
CZ032;22-Apr-2020;560;187;8;3;0
CZ032;23-Apr-2020;568;211;8;8;0
CZ032;24-Apr-2020;573;230;8;5;0
CZ032;25-Apr-2020;574;254;8;1;0
CZ032;26-Apr-2020;576;271;8;2;0
CZ032;27-Apr-2020;584;288;8;8;0
CZ032;28-Apr-2020;590;305;9;6;1
CZ032;29-Apr-2020;593;330;9;3;0
CZ032;30-Apr-2020;600;350;9;7;0
CZ032;01-May-2020;601;362;10;1;1
CZ032;02-May-2020;605;385;10;4;0
CZ032;03-May-2020;608;396;10;3;0
CZ032;04-May-2020;609;404;11;1;1
CZ032;05-May-2020;610;416;13;1;2
CZ032;06-May-2020;620;431;13;10;0
CZ032;07-May-2020;622;444;13;2;0
CZ032;08-May-2020;628;454;13;6;0
CZ032;09-May-2020;628;469;13;0;0
CZ032;10-May-2020;628;476;13;0;0
CZ032;11-May-2020;631;483;14;3;1
CZ032;12-May-2020;633;495;14;2;0
CZ032;13-May-2020;633;508;16;0;2
CZ032;14-May-2020;637;514;16;4;0
CZ032;15-May-2020;640;517;16;3;0
CZ032;16-May-2020;642;524;16;2;0
CZ032;17-May-2020;642;529;17;0;1
CZ032;18-May-2020;644;537;17;2;0
CZ032;19-May-2020;645;543;17;1;0
CZ032;20-May-2020;647;555;17;2;0
CZ032;21-May-2020;649;557;17;2;0
CZ032;22-May-2020;650;573;17;1;0
CZ032;23-May-2020;650;576;17;0;0
CZ032;24-May-2020;651;580;17;1;0
CZ032;25-May-2020;652;594;17;1;0
CZ032;26-May-2020;653;597;17;1;0
CZ032;27-May-2020;653;601;17;0;0
CZ032;28-May-2020;655;604;17;2;0
CZ032;29-May-2020;655;613;17;0;0
CZ032;30-May-2020;655;614;17;0;0
CZ032;31-May-2020;655;615;17;0;0
CZ032;01-Jun-2020;655;616;17;0;0
CZ032;02-Jun-2020;656;617;17;1;0
CZ032;03-Jun-2020;656;623;17;0;0
CZ032;04-Jun-2020;656;624;17;0;0
CZ032;05-Jun-2020;657;626;17;1;0
CZ032;06-Jun-2020;657;626;17;0;0
CZ032;07-Jun-2020;657;627;17;0;0
CZ032;08-Jun-2020;657;632;17;0;0
CZ032;09-Jun-2020;657;633;17;0;0
CZ032;10-Jun-2020;657;634;17;0;0
CZ032;11-Jun-2020;657;634;17;0;0
CZ032;12-Jun-2020;657;638;17;0;0
CZ032;13-Jun-2020;657;638;17;0;0
CZ032;14-Jun-2020;657;639;17;0;0
CZ032;15-Jun-2020;657;641;17;0;0
CZ032;16-Jun-2020;658;642;17;1;0
CZ032;17-Jun-2020;658;642;17;0;0
CZ032;18-Jun-2020;658;643;17;0;0
CZ032;19-Jun-2020;661;643;17;3;0
CZ032;20-Jun-2020;661;643;17;0;0
CZ032;21-Jun-2020;665;643;17;4;0
CZ032;22-Jun-2020;665;643;17;0;0
CZ032;23-Jun-2020;665;643;17;0;0
CZ032;24-Jun-2020;666;643;17;1;0
CZ032;25-Jun-2020;666;644;17;0;0
CZ032;26-Jun-2020;666;644;17;0;0
CZ032;27-Jun-2020;667;644;17;1;0
CZ032;28-Jun-2020;669;644;17;2;0
CZ032;29-Jun-2020;669;645;17;0;0
CZ032;30-Jun-2020;669;645;17;0;0
CZ032;01-Jul-2020;672;645;17;3;0
CZ032;02-Jul-2020;672;645;17;0;0
CZ032;03-Jul-2020;673;646;17;1;0
CZ032;04-Jul-2020;673;646;17;0;0
CZ032;05-Jul-2020;673;646;17;0;0
CZ032;06-Jul-2020;673;646;17;0;0
CZ032;07-Jul-2020;674;646;17;1;0
CZ032;08-Jul-2020;674;646;17;0;0
CZ032;09-Jul-2020;674;646;17;0;0
CZ032;10-Jul-2020;676;648;17;2;0
CZ032;11-Jul-2020;676;651;17;0;0
CZ032;12-Jul-2020;676;651;17;0;0
CZ032;13-Jul-2020;677;658;17;1;0
CZ032;14-Jul-2020;677;663;17;0;0
CZ032;15-Jul-2020;677;664;17;0;0
CZ032;16-Jul-2020;679;665;17;2;0
CZ032;17-Jul-2020;681;666;17;2;0
CZ032;18-Jul-2020;684;666;17;3;0
CZ032;19-Jul-2020;684;666;17;0;0
CZ032;20-Jul-2020;684;667;17;0;0
CZ032;21-Jul-2020;686;667;17;2;0
CZ032;22-Jul-2020;689;667;17;3;0
CZ032;23-Jul-2020;694;667;17;5;0
CZ032;24-Jul-2020;699;667;17;5;0
CZ032;25-Jul-2020;702;668;17;3;0
CZ032;26-Jul-2020;705;668;17;3;0
CZ032;27-Jul-2020;709;668;17;4;0
CZ032;28-Jul-2020;712;669;17;3;0
CZ032;29-Jul-2020;719;673;17;7;0
CZ032;30-Jul-2020;721;675;17;2;0
CZ032;31-Jul-2020;728;676;17;7;0
CZ032;01-Aug-2020;732;677;17;4;0
CZ032;02-Aug-2020;733;678;17;1;0
CZ032;03-Aug-2020;743;682;17;10;0
CZ032;04-Aug-2020;749;687;17;6;0
CZ032;05-Aug-2020;755;689;17;6;0
CZ032;06-Aug-2020;763;692;17;8;0
CZ032;07-Aug-2020;793;698;17;30;0
CZ032;08-Aug-2020;808;702;17;15;0
CZ032;09-Aug-2020;809;709;17;1;0
CZ032;10-Aug-2020;810;712;17;1;0
CZ032;11-Aug-2020;822;717;18;12;1
CZ032;12-Aug-2020;839;722;18;17;0
CZ032;13-Aug-2020;855;724;18;16;0
CZ032;14-Aug-2020;876;735;19;21;1
CZ032;15-Aug-2020;880;739;19;4;0
CZ032;16-Aug-2020;899;742;19;19;0
CZ032;17-Aug-2020;922;746;20;23;1
CZ032;18-Aug-2020;930;756;20;8;0
CZ032;19-Aug-2020;947;764;20;17;0
CZ032;20-Aug-2020;953;774;21;6;1
CZ032;21-Aug-2020;964;787;21;11;0
CZ032;22-Aug-2020;986;788;21;22;0
CZ032;23-Aug-2020;994;792;21;8;0
CZ032;24-Aug-2020;1002;799;21;8;0
CZ032;25-Aug-2020;1017;806;22;15;1
CZ032;26-Aug-2020;1039;816;22;22;0
CZ032;27-Aug-2020;1053;869;22;14;0
CZ032;28-Aug-2020;1069;883;22;16;0
CZ032;29-Aug-2020;1082;886;22;13;0
CZ032;30-Aug-2020;1088;893;22;6;0
CZ032;31-Aug-2020;1101;910;22;13;0
CZ032;01-Sep-2020;1132;921;22;31;0
CZ032;02-Sep-2020;1168;927;22;36;0
CZ032;03-Sep-2020;1192;957;22;24;0
CZ032;04-Sep-2020;1214;974;22;22;0
CZ032;05-Sep-2020;1243;984;22;29;0
CZ032;06-Sep-2020;1250;987;22;7;0
CZ032;07-Sep-2020;1302;1014;22;52;0
CZ032;08-Sep-2020;1354;1034;22;52;0
CZ032;09-Sep-2020;1417;1053;22;63;0
CZ032;10-Sep-2020;1511;1089;22;94;0
CZ032;11-Sep-2020;1585;1128;22;74;0
CZ032;12-Sep-2020;1679;1155;22;94;0
CZ032;13-Sep-2020;1727;1193;22;48;0
CZ032;14-Sep-2020;1780;1230;22;53;0
CZ032;15-Sep-2020;1855;1252;22;75;0
CZ032;16-Sep-2020;1985;1273;23;130;1
CZ032;17-Sep-2020;2151;1328;23;166;0
CZ032;18-Sep-2020;2272;1413;23;121;0
CZ032;19-Sep-2020;2348;1493;23;76;0
CZ032;20-Sep-2020;2396;1571;23;48;0
CZ032;21-Sep-2020;2474;1676;24;78;1
CZ032;22-Sep-2020;2622;1741;25;148;1
CZ032;23-Sep-2020;2761;1789;26;139;1
CZ032;24-Sep-2020;2899;1915;26;138;0
CZ032;25-Sep-2020;3069;1997;26;170;0
CZ032;26-Sep-2020;3159;2075;27;90;1
CZ032;27-Sep-2020;3211;2181;27;52;0
CZ032;28-Sep-2020;3264;2296;28;53;1
CZ032;29-Sep-2020;3389;2356;31;125;3
CZ032;30-Sep-2020;3535;2408;31;146;0
CZ032;01-Oct-2020;3705;2519;32;170;1
CZ032;02-Oct-2020;3897;2681;32;192;0
CZ032;03-Oct-2020;4039;2818;34;142;2
CZ032;04-Oct-2020;4147;2937;38;108;4
CZ032;05-Oct-2020;4413;3074;39;266;1
CZ032;06-Oct-2020;4621;3176;41;208;2
CZ032;07-Oct-2020;4892;3235;43;271;2
CZ032;08-Oct-2020;5196;3303;44;304;1
CZ032;09-Oct-2020;5555;3430;44;359;0
CZ032;10-Oct-2020;5822;3592;46;267;2
CZ032;11-Oct-2020;6001;3747;46;179;0
CZ032;12-Oct-2020;6303;3957;50;302;4
CZ032;13-Oct-2020;6849;4108;54;546;4
CZ032;14-Oct-2020;7389;4199;55;540;1
CZ032;15-Oct-2020;8035;4429;58;646;3
CZ032;16-Oct-2020;8874;4722;66;839;8
CZ032;17-Oct-2020;9570;4991;69;696;3
CZ032;18-Oct-2020;10014;5309;73;444;4
CZ032;19-Oct-2020;10477;5646;78;463;5
CZ032;20-Oct-2020;11267;5899;81;790;3
CZ032;21-Oct-2020;12207;6114;88;940;7
CZ032;22-Oct-2020;13202;6570;96;995;8
CZ032;23-Oct-2020;14079;7182;100;877;4
CZ032;24-Oct-2020;14907;7788;107;828;7
CZ032;25-Oct-2020;15324;8547;121;417;14
CZ032;26-Oct-2020;15935;9334;127;611;6
CZ032;27-Oct-2020;16872;9885;137;937;10
CZ032;28-Oct-2020;17499;10157;146;627;9
CZ032;29-Oct-2020;18201;10929;164;702;18
CZ032;30-Oct-2020;18684;11881;175;483;11
CZ032;31-Oct-2020;19167;12931;188;483;13
CZ032;01-Nov-2020;19323;13845;201;156;13
CZ032;02-Nov-2020;20303;14781;212;980;11
CZ032;03-Nov-2020;20951;15271;232;648;20
CZ032;04-Nov-2020;21619;15556;247;668;15
CZ032;05-Nov-2020;22164;16467;266;545;19
CZ032;06-Nov-2020;22678;17425;281;514;15
CZ032;07-Nov-2020;22875;17844;296;197;15
CZ032;08-Nov-2020;23102;18713;306;227;10
CZ032;09-Nov-2020;23418;19465;316;316;10
CZ032;10-Nov-2020;23797;19796;324;379;8
CZ032;11-Nov-2020;24143;20035;328;346;4
CZ032;12-Nov-2020;24527;20766;332;384;4
CZ032;13-Nov-2020;24871;21374;342;344;10
CZ032;14-Nov-2020;25143;21963;354;272;12
CZ032;15-Nov-2020;25275;22443;360;132;6
CZ032;16-Nov-2020;25560;22877;371;285;11
CZ032;17-Nov-2020;25793;23069;374;233;3
CZ032;18-Nov-2020;26060;23203;383;267;9
CZ032;19-Nov-2020;26414;23661;388;354;5
CZ032;20-Nov-2020;26690;24013;398;276;10
CZ032;21-Nov-2020;26858;24350;402;168;4
CZ032;22-Nov-2020;26904;24682;407;46;5
CZ032;23-Nov-2020;27124;25011;414;220;7
CZ032;24-Nov-2020;27452;25192;416;328;2
CZ032;25-Nov-2020;27714;25270;418;262;2
CZ032;26-Nov-2020;27914;25710;427;200;9
CZ032;27-Nov-2020;28104;25838;432;190;5
CZ032;28-Nov-2020;28210;26187;436;106;4
CZ032;29-Nov-2020;28237;26488;440;27;4
CZ032;30-Nov-2020;28430;26717;444;193;4
CZ032;01-Dec-2020;28661;26849;449;231;5
CZ032;02-Dec-2020;28920;26891;454;259;5
CZ032;03-Dec-2020;29158;27230;457;238;3
CZ032;04-Dec-2020;29397;27495;463;239;6
CZ032;05-Dec-2020;29508;27735;466;111;3
CZ032;06-Dec-2020;29564;27896;469;56;3
CZ032;07-Dec-2020;29820;28060;470;256;1
CZ032;08-Dec-2020;30026;28137;473;206;3
CZ032;09-Dec-2020;30275;28183;477;249;4
CZ032;10-Dec-2020;30544;28439;484;269;7
CZ032;11-Dec-2020;30819;28642;486;275;2
CZ032;12-Dec-2020;31021;28900;491;202;5
CZ032;13-Dec-2020;31069;29079;497;48;6
CZ032;14-Dec-2020;31403;29271;501;334;4
CZ032;15-Dec-2020;31776;29352;505;373;4
CZ032;16-Dec-2020;32143;29436;508;367;3
CZ032;17-Dec-2020;32594;29721;514;451;6
CZ032;18-Dec-2020;33044;29930;517;450;3
CZ032;19-Dec-2020;33307;30166;524;263;7
CZ032;20-Dec-2020;33383;30377;526;76;2
CZ032;21-Dec-2020;33880;30683;534;497;8
CZ032;22-Dec-2020;34399;30836;537;519;3
CZ032;23-Dec-2020;35078;30916;542;679;5
CZ032;24-Dec-2020;35196;31272;550;118;8
CZ032;25-Dec-2020;35441;31671;557;245;7
CZ032;26-Dec-2020;35619;32024;566;178;9
CZ032;27-Dec-2020;35778;32455;572;159;6
CZ032;28-Dec-2020;36334;32875;579;556;7
CZ032;29-Dec-2020;36968;33070;584;634;5
CZ032;30-Dec-2020;37648;33210;588;680;4
CZ032;31-Dec-2020;38257;33758;592;609;4
CZ032;01-Jan-2121;38375;34358;599;118;7
CZ032;02-Jan-2121;38650;34862;611;275;12
CZ032;03-Jan-2121;38806;34947;619;156;8
CZ032;04-Jan-2121;39361;35186;627;555;8
CZ032;05-Jan-2121;40019;35382;632;658;5
CZ032;06-Jan-2121;40811;35574;641;792;9
CZ032;07-Jan-2121;41425;36249;648;614;7
CZ032;08-Jan-2121;42070;36898;653;645;5
CZ032;09-Jan-2121;42328;37498;657;258;4
CZ032;10-Jan-2121;42460;37967;665;132;8
CZ032;11-Jan-2121;43004;38067;675;544;10
CZ032;12-Jan-2121;43559;38398;687;555;12
CZ032;13-Jan-2121;44070;38621;697;511;10
CZ032;14-Jan-2121;44390;39291;706;320;9
CZ032;15-Jan-2121;44938;40033;714;548;8
CZ032;16-Jan-2121;45086;40680;721;148;7
CZ032;17-Jan-2121;45198;41200;730;112;9
CZ032;18-Jan-2121;45645;41767;734;447;4
CZ032;19-Jan-2121;46216;41985;741;571;7
CZ032;20-Jan-2121;46700;42185;750;484;9
CZ032;21-Jan-2121;47152;42783;754;452;4
CZ032;22-Jan-2121;47719;43290;765;567;11
CZ032;23-Jan-2121;47885;43739;773;166;8
CZ032;24-Jan-2121;47955;44079;778;70;5
CZ032;25-Jan-2121;48357;44547;782;402;4
CZ032;26-Jan-2121;48826;44702;792;469;10
CZ032;27-Jan-2121;49466;44840;801;640;9
CZ032;28-Jan-2121;49980;45367;811;514;10
CZ032;29-Jan-2121;50624;45891;819;644;8
CZ032;30-Jan-2121;50746;46340;832;122;13
CZ032;31-Jan-2121;50872;46813;841;126;9
CZ032;01-Feb-2121;51381;47285;847;509;6
CZ032;02-Feb-2121;52026;47428;858;645;11
CZ032;03-Feb-2121;52783;47534;873;757;15
CZ032;04-Feb-2121;53552;48062;885;769;12
CZ032;05-Feb-2121;54293;48662;895;741;10
CZ032;06-Feb-2121;54503;49136;904;210;9
CZ032;07-Feb-2121;54595;49598;916;92;12
CZ032;08-Feb-2121;55212;50177;924;617;8
CZ032;09-Feb-2121;56062;50294;932;850;8
CZ032;10-Feb-2121;56749;50410;943;687;11
CZ032;11-Feb-2121;57547;51130;958;798;15
CZ032;12-Feb-2121;58394;51895;968;847;10
CZ032;13-Feb-2121;58702;52610;977;308;9
CZ032;14-Feb-2121;58850;53137;988;148;11
CZ032;15-Feb-2121;59640;53814;1004;790;16
CZ032;16-Feb-2121;60761;53976;1017;1121;13
CZ032;17-Feb-2121;61795;54098;1029;1034;12
CZ032;18-Feb-2121;62896;54962;1047;1101;18
CZ032;19-Feb-2121;64075;55762;1069;1179;22
CZ032;20-Feb-2121;64547;56526;1086;472;17
CZ032;21-Feb-2121;64808;57174;1095;261;9
CZ032;22-Feb-2121;65788;57975;1117;980;22
CZ032;23-Feb-2121;67328;58191;1131;1540;14
CZ032;24-Feb-2121;68765;58408;1145;1437;14
CZ032;25-Feb-2121;70047;59469;1160;1282;15
CZ032;26-Feb-2121;71558;60521;1181;1511;21
CZ032;27-Feb-2121;72046;61565;1203;488;22
CZ032;28-Feb-2121;72256;62493;1226;210;23
CZ032;01-Mar-2121;73265;63554;1247;1009;21
CZ032;02-Mar-2121;74849;63908;1272;1584;25
CZ032;03-Mar-2121;76119;64154;1292;1270;20
CZ032;04-Mar-2121;77291;65708;1315;1172;23
CZ032;05-Mar-2121;78533;67249;1329;1242;14
CZ032;06-Mar-2121;78974;68630;1359;441;30
CZ032;07-Mar-2121;79146;69754;1385;172;26
CZ032;08-Mar-2121;79936;70838;1407;790;22
CZ032;09-Mar-2121;81292;71224;1433;1356;26
CZ032;10-Mar-2121;82522;71504;1457;1230;24
CZ032;11-Mar-2121;83347;71555;1480;825;23
CZ032;12-Mar-2121;84407;71620;1498;1060;18
CZ032;13-Mar-2121;84653;71651;1511;246;13
CZ032;14-Mar-2121;84970;71679;1531;317;20
CZ032;15-Mar-2121;85636;73178;1548;666;17
CZ032;16-Mar-2121;86710;74601;1575;1074;27
CZ032;17-Mar-2121;87505;75738;1593;795;18
CZ032;18-Mar-2121;88193;76802;1613;688;20
CZ032;19-Mar-2121;88830;77892;1628;637;15
CZ032;20-Mar-2121;89029;78176;1639;199;11
CZ032;21-Mar-2121;89184;78364;1653;155;14
CZ032;22-Mar-2121;89665;79731;1667;481;14
CZ032;23-Mar-2121;90211;80956;1682;546;15
CZ032;24-Mar-2121;90777;81931;1703;566;21
CZ032;25-Mar-2121;91140;82738;1711;363;8
CZ032;26-Mar-2121;91612;83642;1720;472;9
CZ032;27-Mar-2121;91734;83852;1728;122;8
CZ032;28-Mar-2121;91815;84067;1733;81;5
CZ032;29-Mar-2121;92163;85152;1739;348;6
CZ032;30-Mar-2121;92552;86065;1745;389;6
CZ032;31-Mar-2121;92906;86778;1757;354;12
CZ032;01-Apr-2121;93225;87290;1767;319;10
CZ032;02-Apr-2121;93387;87858;1769;162;2
CZ032;03-Apr-2121;93434;88017;1779;47;10
CZ032;04-Apr-2121;93509;88137;1788;75;9
CZ032;05-Apr-2121;93541;88757;1790;32;2
CZ032;06-Apr-2121;93798;89286;1796;257;6
CZ032;07-Apr-2121;94065;89754;1806;267;10
CZ032;08-Apr-2121;94271;90154;1815;206;9
CZ032;09-Apr-2121;94461;90541;1818;190;3
CZ032;10-Apr-2121;94519;90641;1821;58;3
CZ032;11-Apr-2121;94555;90727;1830;36;9
CZ032;12-Apr-2121;94736;91195;1832;181;2
CZ032;13-Apr-2121;94893;91566;1836;157;4
CZ032;14-Apr-2121;94986;91854;1839;93;3
CZ032;15-Apr-2121;95083;92161;1845;97;6
CZ032;16-Apr-2121;95212;92259;1847;129;2
CZ032;17-Apr-2121;95253;92321;1851;41;4
CZ032;18-Apr-2121;95275;92387;1857;22;6
CZ032;19-Apr-2121;95410;92415;1860;135;3
CZ032;20-Apr-2121;95537;92762;1864;127;4
CZ032;21-Apr-2121;95647;92988;1869;110;5
CZ032;22-Apr-2121;95725;93163;1872;78;3
CZ032;23-Apr-2121;95817;93317;1872;92;0
CZ032;24-Apr-2121;95865;93376;1873;48;1
CZ032;25-Apr-2121;95886;93419;1875;21;2
CZ032;26-Apr-2121;96014;93624;1881;128;6
CZ032;27-Apr-2121;96121;93751;1881;107;0
CZ032;28-Apr-2121;96226;93870;1886;105;5
CZ032;29-Apr-2121;96288;93968;1888;62;2
CZ032;30-Apr-2121;96359;94072;1891;71;3
CZ032;01-May-2121;96394;94102;1892;35;1
CZ032;02-May-2121;96407;94123;1892;13;0
CZ032;03-May-2121;96461;94277;1895;54;3
CZ032;04-May-2121;96561;94402;1896;100;1
CZ032;05-May-2121;96628;94494;1899;67;3
CZ032;06-May-2121;96684;94587;1902;56;3
CZ032;07-May-2121;96751;94673;1902;67;0
CZ032;08-May-2121;96763;94698;1904;12;2
CZ032;09-May-2121;96784;94720;1904;21;0
CZ032;10-May-2121;96843;94879;1904;59;0
CZ032;11-May-2121;96886;94966;1907;43;3
CZ032;12-May-2121;96929;95057;1908;43;1
CZ032;13-May-2121;96959;95131;1909;30;1
CZ032;14-May-2121;96986;95200;1909;27;0
CZ032;15-May-2121;96995;95213;1910;9;1
CZ032;16-May-2121;97004;95228;1911;9;1
CZ032;17-May-2121;97052;95315;1913;48;2
CZ032;18-May-2121;97094;95391;1914;42;1
CZ032;19-May-2121;97123;95450;1914;29;0
CZ032;20-May-2121;97150;95506;1914;27;0
CZ032;21-May-2121;97175;95561;1914;25;0
CZ032;22-May-2121;97183;95572;1915;8;1
CZ032;23-May-2121;97194;95585;1915;11;0
CZ032;24-May-2121;97236;95654;1915;42;0
CZ032;25-May-2121;97270;95706;1915;34;0
CZ032;26-May-2121;97291;95738;1915;21;0
CZ032;27-May-2121;97316;95766;1915;25;0
CZ032;28-May-2121;97339;95788;1915;23;0
CZ032;29-May-2121;97349;95798;1915;10;0
CZ032;30-May-2121;97350;95807;1915;1;0
CZ032;31-May-2121;97378;95866;1915;28;0
CZ032;01-Jun-2121;97416;95896;1915;38;0
CZ032;02-Jun-2121;97433;95928;1915;17;0
CZ032;03-Jun-2121;97461;95952;1915;28;0
CZ032;04-Jun-2121;97489;95978;1915;28;0
CZ032;05-Jun-2121;97494;95985;1915;5;0
CZ032;06-Jun-2121;97500;95997;1915;6;0
CZ032;07-Jun-2121;97523;96041;1915;23;0
CZ032;08-Jun-2121;97547;96064;1915;24;0
CZ032;09-Jun-2121;97568;96094;1915;21;0
CZ032;10-Jun-2121;97579;96110;1915;11;0
CZ032;11-Jun-2121;97596;96125;1915;17;0
CZ032;12-Jun-2121;97599;96134;1915;3;0
CZ032;13-Jun-2121;97599;96136;1915;0;0
CZ032;14-Jun-2121;97610;96188;1915;11;0
CZ032;15-Jun-2121;97627;96207;1915;17;0
CZ032;16-Jun-2121;97632;96225;1915;5;0
CZ032;17-Jun-2121;97638;96239;1915;6;0
CZ032;18-Jun-2121;97646;96263;1915;8;0
CZ032;19-Jun-2121;97648;96266;1915;2;0
CZ032;20-Jun-2121;97650;96274;1915;2;0
CZ032;21-Jun-2121;97658;96305;1915;8;0
CZ032;22-Jun-2121;97659;96322;1916;1;1
CZ032;23-Jun-2121;97662;96331;1916;3;0
CZ032;24-Jun-2121;97664;96341;1916;2;0
CZ032;25-Jun-2121;97667;96353;1916;3;0
CZ032;26-Jun-2121;97668;96357;1916;1;0
CZ032;27-Jun-2121;97669;96360;1916;1;0
CZ032;28-Jun-2121;97674;96377;1916;5;0
CZ032;29-Jun-2121;97690;96386;1916;16;0
CZ032;30-Jun-2121;97701;96388;1916;11;0
CZ032;01-Jul-2121;97716;96394;1916;15;0
CZ032;02-Jul-2121;97737;96402;1916;21;0
CZ032;03-Jul-2121;97744;96403;1916;7;0
CZ032;04-Jul-2121;97748;96404;1916;4;0
CZ032;05-Jul-2121;97769;96411;1916;21;0
CZ032;06-Jul-2121;97777;96412;1916;8;0
CZ032;07-Jul-2121;97814;96415;1916;37;0
CZ032;08-Jul-2121;97842;96416;1916;28;0
CZ032;09-Jul-2121;97883;96419;1916;41;0
CZ032;10-Jul-2121;97911;96421;1916;28;0
CZ032;11-Jul-2121;97938;96422;1916;27;0
CZ032;12-Jul-2121;97967;96428;1916;29;0
CZ032;13-Jul-2121;97999;96445;1916;32;0
CZ032;14-Jul-2121;98035;96460;1916;36;0
CZ032;15-Jul-2121;98063;96475;1916;28;0
CZ032;16-Jul-2121;98086;96492;1916;23;0
CZ032;17-Jul-2121;98120;96499;1916;34;0
CZ032;18-Jul-2121;98132;96508;1916;12;0
CZ032;19-Jul-2121;98165;96523;1916;33;0
CZ032;20-Jul-2121;98199;96542;1916;34;0
CZ032;21-Jul-2121;98241;96583;1917;42;1
CZ032;22-Jul-2121;98257;96607;1917;16;0
CZ032;23-Jul-2121;98287;96647;1917;30;0
CZ032;24-Jul-2121;98298;96675;1917;11;0
CZ032;25-Jul-2121;98301;96697;1917;3;0
CZ032;26-Jul-2121;98327;96736;1917;26;0
CZ032;27-Jul-2121;98362;96765;1917;35;0
CZ032;28-Jul-2121;98398;96797;1917;36;0
CZ032;29-Jul-2121;98430;96825;1917;32;0
CZ032;30-Jul-2121;98458;96848;1917;28;0
CZ032;31-Jul-2121;98468;96878;1919;10;2
CZ032;01-Aug-2121;98477;96895;1919;9;0
CZ032;02-Aug-2121;98497;96931;1919;20;0
CZ032;03-Aug-2121;98520;96965;1919;23;0
CZ032;04-Aug-2121;98533;96999;1919;13;0
CZ032;05-Aug-2121;98545;97023;1920;12;1
CZ032;06-Aug-2121;98557;97046;1922;12;2
CZ032;07-Aug-2121;98562;97051;1922;5;0
CZ032;08-Aug-2121;98563;97060;1922;1;0
CZ032;09-Aug-2121;98575;97101;1922;12;0
CZ032;10-Aug-2121;98585;97115;1922;10;0
CZ032;11-Aug-2121;98593;97160;1922;8;0
CZ032;12-Aug-2121;98605;97193;1922;12;0
CZ032;13-Aug-2121;98618;97208;1922;13;0
CZ032;14-Aug-2121;98624;97221;1922;6;0
CZ032;15-Aug-2121;98627;97233;1922;3;0
CZ032;16-Aug-2121;98644;97259;1922;17;0
CZ032;17-Aug-2121;98658;97269;1922;14;0
CZ032;18-Aug-2121;98662;97283;1923;4;1
CZ032;19-Aug-2121;98669;97293;1923;7;0
CZ032;20-Aug-2121;98673;97305;1923;4;0
CZ032;21-Aug-2121;98676;97307;1923;3;0
CZ032;22-Aug-2121;98678;97311;1923;2;0
CZ032;23-Aug-2121;98687;97326;1923;9;0
CZ032;24-Aug-2121;98695;97334;1923;8;0
CZ032;25-Aug-2121;98703;97345;1923;8;0
CZ032;26-Aug-2121;98709;97356;1923;6;0
CZ032;27-Aug-2121;98718;97366;1923;9;0
CZ032;28-Aug-2121;98726;97372;1923;8;0
CZ032;29-Aug-2121;98727;97382;1923;1;0
CZ032;30-Aug-2121;98737;97397;1923;10;0
CZ032;31-Aug-2121;98751;97406;1923;14;0
CZ032;01-Sep-2121;98766;97412;1923;15;0
CZ032;02-Sep-2121;98778;97417;1923;12;0
CZ032;03-Sep-2121;98788;97421;1923;10;0
CZ032;04-Sep-2121;98788;97425;1923;0;0
CZ032;05-Sep-2121;98794;97428;1923;6;0
CZ032;06-Sep-2121;98807;97438;1923;13;0
CZ032;07-Sep-2121;98827;97444;1923;20;0
CZ032;08-Sep-2121;98843;97452;1923;16;0
CZ032;09-Sep-2121;98856;97459;1923;13;0
CZ032;10-Sep-2121;98875;97469;1923;19;0
CZ032;11-Sep-2121;98884;97474;1923;9;0
CZ032;12-Sep-2121;98887;97479;1923;3;0
CZ032;13-Sep-2121;98915;97486;1923;28;0
CZ032;14-Sep-2121;98945;97501;1924;30;1
CZ032;15-Sep-2121;98972;97519;1924;27;0
CZ032;16-Sep-2121;99016;97532;1924;44;0
CZ032;17-Sep-2121;99030;97537;1924;14;0
CZ032;18-Sep-2121;99037;97539;1924;7;0
CZ032;19-Sep-2121;99044;97542;1924;7;0
CZ032;20-Sep-2121;99076;97565;1924;32;0
CZ032;21-Sep-2121;99100;97580;1924;24;0
CZ032;22-Sep-2121;99122;97596;1924;22;0
CZ032;23-Sep-2121;99142;97609;1924;20;0
CZ032;24-Sep-2121;99162;97630;1924;20;0
