nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ032;20-Mar-2121;88912;78253;1640;195;11
CZ032;21-Mar-2121;89067;78441;1654;155;14
CZ032;22-Mar-2121;89547;79811;1668;480;14
CZ032;23-Mar-2121;90091;81037;1683;544;15
CZ032;24-Mar-2121;90655;82011;1704;564;21
CZ032;25-Mar-2121;91017;82818;1712;362;8
CZ032;26-Mar-2121;91487;83722;1721;470;9
CZ032;27-Mar-2121;91607;83932;1729;120;8
CZ032;28-Mar-2121;91688;84147;1734;81;5
CZ032;29-Mar-2121;92035;85231;1740;347;6
CZ032;30-Mar-2121;92424;86144;1746;389;6
CZ032;31-Mar-2121;92779;86857;1758;355;12
CZ032;01-Apr-2121;93098;87369;1768;319;10
CZ032;02-Apr-2121;93258;87937;1770;160;2
CZ032;03-Apr-2121;93305;88096;1780;47;10
CZ032;04-Apr-2121;93379;88216;1789;74;9
CZ032;05-Apr-2121;93411;88835;1791;32;2
CZ032;06-Apr-2121;93667;89364;1797;256;6
CZ032;07-Apr-2121;93934;89831;1807;267;10
CZ032;08-Apr-2121;94138;90233;1816;204;9
CZ032;09-Apr-2121;94328;90619;1819;190;3
CZ032;10-Apr-2121;94386;90719;1822;58;3
CZ032;11-Apr-2121;94421;90805;1831;35;9
CZ032;12-Apr-2121;94602;91273;1833;181;2
CZ032;13-Apr-2121;94757;91643;1837;155;4
CZ032;14-Apr-2121;94850;91932;1840;93;3
CZ032;15-Apr-2121;94947;92239;1846;97;6
CZ032;16-Apr-2121;95076;92337;1848;129;2
CZ032;17-Apr-2121;95117;92399;1852;41;4
CZ032;18-Apr-2121;95139;92465;1858;22;6
CZ032;19-Apr-2121;95273;92493;1861;134;3
CZ032;20-Apr-2121;95401;92841;1865;128;4
CZ032;21-Apr-2121;95510;93067;1870;109;5
CZ032;22-Apr-2121;95588;93241;1873;78;3
CZ032;23-Apr-2121;95680;93395;1873;92;0
CZ032;24-Apr-2121;95728;93453;1874;48;1
CZ032;25-Apr-2121;95748;93496;1876;20;2
CZ032;26-Apr-2121;95876;93701;1882;128;6
CZ032;27-Apr-2121;95982;93829;1882;106;0
CZ032;28-Apr-2121;96086;93947;1887;104;5
CZ032;29-Apr-2121;96148;94045;1889;62;2
CZ032;30-Apr-2121;96219;94149;1892;71;3
CZ032;01-May-2121;96251;94179;1893;32;1
CZ032;02-May-2121;96264;94200;1893;13;0
CZ032;03-May-2121;96318;94355;1896;54;3
CZ032;04-May-2121;96417;94480;1897;99;1
CZ032;05-May-2121;96483;94572;1900;66;3
CZ032;06-May-2121;96539;94665;1903;56;3
CZ032;07-May-2121;96605;94751;1903;66;0
CZ032;08-May-2121;96616;94776;1905;11;2
CZ032;09-May-2121;96635;94798;1905;19;0
CZ032;10-May-2121;96692;94957;1905;57;0
CZ032;11-May-2121;96735;95046;1908;43;3
CZ032;12-May-2121;96778;95136;1909;43;1
CZ032;13-May-2121;96808;95210;1910;30;1
CZ032;14-May-2121;96835;95279;1910;27;0
CZ032;15-May-2121;96844;95292;1911;9;1
CZ032;16-May-2121;96853;95307;1912;9;1
CZ032;17-May-2121;96900;95394;1914;47;2
CZ032;18-May-2121;96942;95470;1915;42;1
CZ032;19-May-2121;96971;95530;1915;29;0
CZ032;20-May-2121;96998;95586;1915;27;0
CZ032;21-May-2121;97023;95641;1915;25;0
CZ032;22-May-2121;97031;95652;1916;8;1
CZ032;23-May-2121;97042;95665;1916;11;0
CZ032;24-May-2121;97084;95735;1916;42;0
CZ032;25-May-2121;97118;95787;1916;34;0
CZ032;26-May-2121;97139;95819;1916;21;0
CZ032;27-May-2121;97164;95848;1916;25;0
CZ032;28-May-2121;97187;95870;1916;23;0
CZ032;29-May-2121;97197;95881;1916;10;0
CZ032;30-May-2121;97198;95890;1916;1;0
CZ032;31-May-2121;97220;95949;1916;22;0
CZ032;01-Jun-2121;97258;95979;1916;38;0
CZ032;02-Jun-2121;97275;96011;1916;17;0
CZ032;03-Jun-2121;97300;96035;1916;25;0
CZ032;04-Jun-2121;97328;96061;1916;28;0
CZ032;05-Jun-2121;97333;96068;1916;5;0
CZ032;06-Jun-2121;97339;96080;1916;6;0
CZ032;07-Jun-2121;97362;96124;1916;23;0
CZ032;08-Jun-2121;97386;96147;1916;24;0
CZ032;09-Jun-2121;97408;96177;1916;22;0
CZ032;10-Jun-2121;97419;96193;1916;11;0
CZ032;11-Jun-2121;97436;96208;1916;17;0
CZ032;12-Jun-2121;97437;96217;1916;1;0
CZ032;13-Jun-2121;97437;96219;1916;0;0
CZ032;14-Jun-2121;97448;96275;1916;11;0
CZ032;15-Jun-2121;97465;96295;1916;17;0
CZ032;16-Jun-2121;97470;96313;1916;5;0
CZ032;17-Jun-2121;97476;96327;1916;6;0
CZ032;18-Jun-2121;97484;96351;1916;8;0
CZ032;19-Jun-2121;97486;96354;1916;2;0
CZ032;20-Jun-2121;97486;96362;1916;0;0
CZ032;21-Jun-2121;97494;96393;1916;8;0
CZ032;22-Jun-2121;97495;96410;1917;1;1
CZ032;23-Jun-2121;97498;96419;1917;3;0
CZ032;24-Jun-2121;97500;96429;1917;2;0
CZ032;25-Jun-2121;97503;96441;1917;3;0
CZ032;26-Jun-2121;97504;96444;1917;1;0
CZ032;27-Jun-2121;97505;96447;1917;1;0
CZ032;28-Jun-2121;97510;96464;1917;5;0
CZ032;29-Jun-2121;97526;96473;1917;16;0
CZ032;30-Jun-2121;97537;96475;1917;11;0
CZ032;01-Jul-2121;97552;96481;1917;15;0
CZ032;02-Jul-2121;97573;96489;1917;21;0
CZ032;03-Jul-2121;97580;96490;1917;7;0
CZ032;04-Jul-2121;97584;96491;1917;4;0
CZ032;05-Jul-2121;97605;96498;1917;21;0
CZ032;06-Jul-2121;97613;96499;1917;8;0
CZ032;07-Jul-2121;97650;96502;1917;37;0
CZ032;08-Jul-2121;97678;96503;1917;28;0
CZ032;09-Jul-2121;97719;96506;1917;41;0
CZ032;10-Jul-2121;97740;96508;1917;21;0
CZ032;11-Jul-2121;97759;96509;1917;19;0
CZ032;12-Jul-2121;97798;96515;1917;39;0
CZ032;13-Jul-2121;97833;96532;1917;35;0
CZ032;14-Jul-2121;97868;96547;1917;35;0
CZ032;15-Jul-2121;97897;96562;1917;29;0
CZ032;16-Jul-2121;97920;96579;1917;23;0
CZ032;17-Jul-2121;97954;96586;1917;34;0
CZ032;18-Jul-2121;97966;96595;1917;12;0
CZ032;19-Jul-2121;97999;96610;1917;33;0
CZ032;20-Jul-2121;98033;96629;1917;34;0
CZ032;21-Jul-2121;98075;96670;1918;42;1
CZ032;22-Jul-2121;98091;96694;1918;16;0
CZ032;23-Jul-2121;98121;96734;1918;30;0
CZ032;24-Jul-2121;98132;96761;1918;11;0
CZ032;25-Jul-2121;98135;96783;1918;3;0
CZ032;26-Jul-2121;98161;96822;1918;26;0
CZ032;27-Jul-2121;98196;96851;1918;35;0
CZ032;28-Jul-2121;98231;96883;1918;35;0
CZ032;29-Jul-2121;98263;96911;1918;32;0
CZ032;30-Jul-2121;98290;96934;1918;27;0
CZ032;31-Jul-2121;98300;96964;1920;10;2
CZ032;01-Aug-2121;98309;96981;1920;9;0
CZ032;02-Aug-2121;98329;97017;1920;20;0
CZ032;03-Aug-2121;98352;97051;1920;23;0
CZ032;04-Aug-2121;98365;97085;1920;13;0
CZ032;05-Aug-2121;98377;97109;1921;12;1
CZ032;06-Aug-2121;98389;97132;1922;12;1
CZ032;07-Aug-2121;98394;97137;1922;5;0
CZ032;08-Aug-2121;98395;97146;1922;1;0
CZ032;09-Aug-2121;98407;97187;1922;12;0
CZ032;10-Aug-2121;98417;97201;1922;10;0
CZ032;11-Aug-2121;98425;97247;1922;8;0
CZ032;12-Aug-2121;98437;97280;1922;12;0
CZ032;13-Aug-2121;98450;97295;1922;13;0
CZ032;14-Aug-2121;98456;97308;1922;6;0
CZ032;15-Aug-2121;98459;97320;1922;3;0
CZ032;16-Aug-2121;98476;97346;1922;17;0
CZ032;17-Aug-2121;98490;97356;1922;14;0
CZ032;18-Aug-2121;98494;97370;1923;4;1
CZ032;19-Aug-2121;98500;97380;1923;6;0
CZ032;20-Aug-2121;98504;97392;1923;4;0
CZ032;21-Aug-2121;98507;97394;1923;3;0
CZ032;22-Aug-2121;98509;97398;1923;2;0
CZ032;23-Aug-2121;98517;97412;1923;8;0
CZ032;24-Aug-2121;98525;97420;1923;8;0
CZ032;25-Aug-2121;98533;97431;1923;8;0
CZ032;26-Aug-2121;98539;97442;1923;6;0
CZ032;27-Aug-2121;98548;97452;1923;9;0
CZ032;28-Aug-2121;98556;97458;1923;8;0
CZ032;29-Aug-2121;98557;97468;1923;1;0
CZ032;30-Aug-2121;98567;97483;1923;10;0
CZ032;31-Aug-2121;98581;97492;1923;14;0
CZ032;01-Sep-2121;98596;97498;1923;15;0
CZ032;02-Sep-2121;98608;97503;1923;12;0
CZ032;03-Sep-2121;98618;97507;1923;10;0
CZ032;04-Sep-2121;98618;97511;1923;0;0
CZ032;05-Sep-2121;98624;97514;1923;6;0
CZ032;06-Sep-2121;98637;97524;1923;13;0
CZ032;07-Sep-2121;98657;97530;1923;20;0
CZ032;08-Sep-2121;98673;97538;1923;16;0
CZ032;09-Sep-2121;98686;97545;1923;13;0
CZ032;10-Sep-2121;98704;97555;1923;18;0
CZ032;11-Sep-2121;98713;97560;1923;9;0
CZ032;12-Sep-2121;98716;97565;1923;3;0
CZ032;13-Sep-2121;98744;97572;1923;28;0
CZ032;14-Sep-2121;98774;97587;1924;30;1
CZ032;15-Sep-2121;98801;97605;1924;27;0
CZ032;16-Sep-2121;98845;97618;1924;44;0
CZ032;17-Sep-2121;98859;97623;1924;14;0
CZ032;18-Sep-2121;98866;97625;1924;7;0
CZ032;19-Sep-2121;98873;97628;1924;7;0
CZ032;20-Sep-2121;98905;97651;1924;32;0
CZ032;21-Sep-2121;98929;97666;1924;24;0
CZ032;22-Sep-2121;98951;97682;1924;22;0
CZ032;23-Sep-2121;98971;97695;1924;20;0
CZ032;24-Sep-2121;98990;97717;1924;19;0
CZ032;25-Sep-2121;99006;97722;1924;16;0
CZ032;26-Sep-2121;99020;97730;1924;14;0
CZ032;27-Sep-2121;99052;97761;1924;32;0
CZ032;28-Sep-2121;99073;97800;1925;21;1
CZ032;29-Sep-2121;99111;97834;1927;38;2
CZ032;30-Sep-2121;99153;97866;1927;42;0
CZ032;01-Oct-2121;99204;97874;1927;51;0
CZ032;02-Oct-2121;99226;97881;1927;22;0
CZ032;03-Oct-2121;99236;97892;1927;10;0
CZ032;04-Oct-2121;99296;97926;1927;60;0
CZ032;05-Oct-2121;99347;97949;1927;51;0
CZ032;06-Oct-2121;99391;97971;1927;44;0
CZ032;07-Oct-2121;99436;97993;1927;45;0
CZ032;08-Oct-2121;99482;98014;1927;46;0
CZ032;09-Oct-2121;99524;98021;1927;42;0
CZ032;10-Oct-2121;99531;98046;1927;7;0
CZ032;11-Oct-2121;99615;98080;1927;84;0
CZ032;12-Oct-2121;99720;98096;1927;105;0
CZ032;13-Oct-2121;99815;98146;1927;95;0
CZ032;14-Oct-2121;99924;98187;1927;109;0
CZ032;15-Oct-2121;100044;98229;1927;120;0
CZ032;16-Oct-2121;100109;98243;1927;65;0
CZ032;17-Oct-2121;100146;98267;1927;37;0
CZ032;18-Oct-2121;100278;98331;1927;132;0
CZ032;19-Oct-2121;100496;98374;1927;218;0
CZ032;20-Oct-2121;100694;98422;1927;198;0
CZ032;21-Oct-2121;100945;98472;1928;251;1
CZ032;22-Oct-2121;101180;98515;1929;235;1
CZ032;23-Oct-2121;101297;98542;1929;117;0
CZ032;24-Oct-2121;101399;98572;1929;102;0
CZ032;25-Oct-2121;101671;98675;1929;272;0
CZ032;26-Oct-2121;102019;98776;1929;348;0
CZ032;27-Oct-2121;102357;98884;1930;338;1
CZ032;28-Oct-2121;102635;98989;1931;278;1
CZ032;29-Oct-2121;102986;99099;1931;351;0
CZ032;30-Oct-2121;103277;99138;1932;291;1
CZ032;31-Oct-2121;103414;99203;1932;137;0
CZ032;01-Nov-2121;103856;99403;1933;442;1
CZ032;02-Nov-2121;104322;99602;1933;466;0
CZ032;03-Nov-2121;104838;99821;1938;516;5
CZ032;04-Nov-2121;105293;100071;1940;455;2
CZ032;05-Nov-2121;105852;100291;1942;559;2
CZ032;06-Nov-2121;106141;100403;1945;289;3
CZ032;07-Nov-2121;106233;100544;1946;92;1
CZ032;08-Nov-2121;106902;100923;1949;669;3
CZ032;09-Nov-2121;107803;101217;1952;901;3
CZ032;10-Nov-2121;108439;101621;1958;636;6
CZ032;11-Nov-2121;108955;101834;1961;516;3
CZ032;12-Nov-2121;109535;102253;1963;580;2
CZ032;13-Nov-2121;110180;102438;1968;645;5
CZ032;14-Nov-2121;110377;102650;1970;197;2
CZ032;15-Nov-2121;111034;103201;1973;657;3
CZ032;16-Nov-2121;112258;103660;1976;1224;3
CZ032;17-Nov-2121;112777;104137;1983;519;7
CZ032;18-Nov-2121;113648;104589;1994;871;11
CZ032;19-Nov-2121;114623;105094;1995;975;1
CZ032;20-Nov-2121;115312;105259;2000;689;5
CZ032;21-Nov-2121;115528;105261;2005;216;5
CZ032;22-Nov-2121;116418;105291;2009;890;4
CZ032;23-Nov-2121;117560;105317;2016;1142;7
CZ032;24-Nov-2121;118359;105323;2019;799;3
CZ041;01-Mar-2020;0;0;0;;
CZ041;02-Mar-2020;0;0;0;0;0
CZ041;03-Mar-2020;0;0;0;0;0
CZ041;04-Mar-2020;0;0;0;0;0
CZ041;05-Mar-2020;0;0;0;0;0
CZ041;06-Mar-2020;0;0;0;0;0
CZ041;07-Mar-2020;0;0;0;0;0
CZ041;08-Mar-2020;0;0;0;0;0
CZ041;09-Mar-2020;0;0;0;0;0
CZ041;10-Mar-2020;1;0;0;1;0
CZ041;11-Mar-2020;1;0;0;0;0
CZ041;12-Mar-2020;1;0;0;0;0
CZ041;13-Mar-2020;1;0;0;0;0
CZ041;14-Mar-2020;8;0;0;7;0
CZ041;15-Mar-2020;13;0;0;5;0
CZ041;16-Mar-2020;13;0;0;0;0
CZ041;17-Mar-2020;17;0;0;4;0
CZ041;18-Mar-2020;18;0;0;1;0
CZ041;19-Mar-2020;28;0;0;10;0
CZ041;20-Mar-2020;37;0;0;9;0
CZ041;21-Mar-2020;40;0;0;3;0
CZ041;22-Mar-2020;42;0;0;2;0
CZ041;23-Mar-2020;48;0;0;6;0
CZ041;24-Mar-2020;56;0;0;8;0
CZ041;25-Mar-2020;66;0;0;10;0
CZ041;26-Mar-2020;66;0;0;0;0
CZ041;27-Mar-2020;78;0;0;12;0
CZ041;28-Mar-2020;90;1;1;12;1
CZ041;29-Mar-2020;94;3;1;4;0
CZ041;30-Mar-2020;100;5;1;6;0
CZ041;31-Mar-2020;106;8;2;6;1
CZ041;01-Apr-2020;114;10;3;8;1
CZ041;02-Apr-2020;125;11;3;11;0
CZ041;03-Apr-2020;139;13;3;14;0
CZ041;04-Apr-2020;154;13;3;15;0
CZ041;05-Apr-2020;157;18;5;3;2
CZ041;06-Apr-2020;170;19;6;13;1
CZ041;07-Apr-2020;174;20;7;4;1
CZ041;08-Apr-2020;178;22;7;4;0
CZ041;09-Apr-2020;189;33;8;11;1
CZ041;10-Apr-2020;191;39;8;2;0
CZ041;11-Apr-2020;198;44;8;7;0
CZ041;12-Apr-2020;200;50;9;2;1
CZ041;13-Apr-2020;202;52;11;2;2
CZ041;14-Apr-2020;215;56;11;13;0
CZ041;15-Apr-2020;217;57;11;2;0
CZ041;16-Apr-2020;224;62;11;7;0
CZ041;17-Apr-2020;226;84;15;2;4
CZ041;18-Apr-2020;237;92;15;11;0
CZ041;19-Apr-2020;251;95;16;14;1
CZ041;20-Apr-2020;264;108;16;13;0
CZ041;21-Apr-2020;275;114;16;11;0
CZ041;22-Apr-2020;290;123;17;15;1
CZ041;23-Apr-2020;292;135;17;2;0
CZ041;24-Apr-2020;303;143;18;11;1
CZ041;25-Apr-2020;331;147;19;28;1
CZ041;26-Apr-2020;349;155;20;18;1
CZ041;27-Apr-2020;351;169;20;2;0
CZ041;28-Apr-2020;355;178;20;4;0
CZ041;29-Apr-2020;359;188;20;4;0
CZ041;30-Apr-2020;361;195;20;2;0
CZ041;01-May-2020;371;201;21;10;1
CZ041;02-May-2020;375;211;21;4;0
CZ041;03-May-2020;381;216;22;6;1
CZ041;04-May-2020;386;230;22;5;0
CZ041;05-May-2020;408;235;22;22;0
CZ041;06-May-2020;412;246;23;4;1
CZ041;07-May-2020;416;256;24;4;1
CZ041;08-May-2020;420;264;26;4;2
CZ041;09-May-2020;421;272;27;1;1
CZ041;10-May-2020;424;286;27;3;0
CZ041;11-May-2020;429;297;27;5;0
CZ041;12-May-2020;430;301;30;1;3
CZ041;13-May-2020;431;305;30;1;0
CZ041;14-May-2020;434;310;31;3;1
CZ041;15-May-2020;435;310;32;1;1
CZ041;16-May-2020;435;313;32;0;0
CZ041;17-May-2020;435;334;32;0;0
CZ041;18-May-2020;438;338;33;3;1
CZ041;19-May-2020;439;342;33;1;0
CZ041;20-May-2020;445;351;35;6;2
CZ041;21-May-2020;445;358;35;0;0
CZ041;22-May-2020;447;362;35;2;0
CZ041;23-May-2020;449;366;35;2;0
CZ041;24-May-2020;453;368;35;4;0
CZ041;25-May-2020;453;375;36;0;1
CZ041;26-May-2020;453;380;36;0;0
CZ041;27-May-2020;454;390;36;1;0
CZ041;28-May-2020;454;392;37;0;1
CZ041;29-May-2020;454;395;37;0;0
CZ041;30-May-2020;454;398;37;0;0
CZ041;31-May-2020;454;399;37;0;0
CZ041;01-Jun-2020;454;399;37;0;0
CZ041;02-Jun-2020;455;402;37;1;0
CZ041;03-Jun-2020;457;406;37;2;0
CZ041;04-Jun-2020;463;413;37;6;0
CZ041;05-Jun-2020;466;414;37;3;0
CZ041;06-Jun-2020;470;416;37;4;0
CZ041;07-Jun-2020;470;416;37;0;0
CZ041;08-Jun-2020;471;419;37;1;0
CZ041;09-Jun-2020;471;419;38;0;1
CZ041;10-Jun-2020;471;420;38;0;0
CZ041;11-Jun-2020;471;420;38;0;0
CZ041;12-Jun-2020;471;420;38;0;0
CZ041;13-Jun-2020;472;420;38;1;0
CZ041;14-Jun-2020;472;420;38;0;0
CZ041;15-Jun-2020;472;420;38;0;0
CZ041;16-Jun-2020;472;420;38;0;0
CZ041;17-Jun-2020;472;421;38;0;0
CZ041;18-Jun-2020;472;424;38;0;0
CZ041;19-Jun-2020;472;429;38;0;0
CZ041;20-Jun-2020;472;429;38;0;0
CZ041;21-Jun-2020;472;429;38;0;0
CZ041;22-Jun-2020;473;433;38;1;0
CZ041;23-Jun-2020;474;434;38;1;0
CZ041;24-Jun-2020;474;435;38;0;0
CZ041;25-Jun-2020;475;436;38;1;0
CZ041;26-Jun-2020;475;436;38;0;0
CZ041;27-Jun-2020;475;437;38;0;0
CZ041;28-Jun-2020;476;437;38;1;0
CZ041;29-Jun-2020;476;437;38;0;0
CZ041;30-Jun-2020;476;437;38;0;0
CZ041;01-Jul-2020;476;437;38;0;0
CZ041;02-Jul-2020;476;438;38;0;0
CZ041;03-Jul-2020;476;438;38;0;0
CZ041;04-Jul-2020;476;438;38;0;0
CZ041;05-Jul-2020;476;438;38;0;0
CZ041;06-Jul-2020;476;438;38;0;0
CZ041;07-Jul-2020;476;438;38;0;0
CZ041;08-Jul-2020;476;439;38;0;0
CZ041;09-Jul-2020;476;439;38;0;0
CZ041;10-Jul-2020;476;439;38;0;0
CZ041;11-Jul-2020;476;439;38;0;0
CZ041;12-Jul-2020;476;440;38;0;0
CZ041;13-Jul-2020;476;440;38;0;0
CZ041;14-Jul-2020;476;440;38;0;0
CZ041;15-Jul-2020;476;441;38;0;0
CZ041;16-Jul-2020;476;441;38;0;0
CZ041;17-Jul-2020;476;441;38;0;0
CZ041;18-Jul-2020;476;441;38;0;0
CZ041;19-Jul-2020;476;441;38;0;0
CZ041;20-Jul-2020;476;441;38;0;0
CZ041;21-Jul-2020;479;441;38;3;0
CZ041;22-Jul-2020;480;441;38;1;0
CZ041;23-Jul-2020;480;441;38;0;0
CZ041;24-Jul-2020;480;441;38;0;0
CZ041;25-Jul-2020;480;441;38;0;0
CZ041;26-Jul-2020;480;441;38;0;0
CZ041;27-Jul-2020;480;441;38;0;0
CZ041;28-Jul-2020;481;441;38;1;0
CZ041;29-Jul-2020;486;441;38;5;0
CZ041;30-Jul-2020;487;441;38;1;0
CZ041;31-Jul-2020;491;441;38;4;0
CZ041;01-Aug-2020;493;441;38;2;0
CZ041;02-Aug-2020;493;441;38;0;0
CZ041;03-Aug-2020;497;443;38;4;0
CZ041;04-Aug-2020;500;445;38;3;0
CZ041;05-Aug-2020;502;445;38;2;0
CZ041;06-Aug-2020;507;445;38;5;0
CZ041;07-Aug-2020;507;445;38;0;0
CZ041;08-Aug-2020;508;445;38;1;0
CZ041;09-Aug-2020;509;445;38;1;0
CZ041;10-Aug-2020;510;445;38;1;0
CZ041;11-Aug-2020;511;450;38;1;0
CZ041;12-Aug-2020;511;451;38;0;0
CZ041;13-Aug-2020;512;453;38;1;0
CZ041;14-Aug-2020;514;458;38;2;0
CZ041;15-Aug-2020;514;459;38;0;0
CZ041;16-Aug-2020;516;459;38;2;0
CZ041;17-Aug-2020;516;464;38;0;0
CZ041;18-Aug-2020;518;468;38;2;0
CZ041;19-Aug-2020;522;469;38;4;0
CZ041;20-Aug-2020;528;475;38;6;0
CZ041;21-Aug-2020;537;478;38;9;0
CZ041;22-Aug-2020;538;478;38;1;0
CZ041;23-Aug-2020;539;478;38;1;0
CZ041;24-Aug-2020;542;478;38;3;0
CZ041;25-Aug-2020;543;479;38;1;0
CZ041;26-Aug-2020;552;479;38;9;0
CZ041;27-Aug-2020;562;480;38;10;0
CZ041;28-Aug-2020;571;480;38;9;0
CZ041;29-Aug-2020;574;480;38;3;0
CZ041;30-Aug-2020;574;481;38;0;0
CZ041;31-Aug-2020;574;482;38;0;0
CZ041;01-Sep-2020;586;485;38;12;0
CZ041;02-Sep-2020;610;488;38;24;0
CZ041;03-Sep-2020;623;489;38;13;0
CZ041;04-Sep-2020;640;509;38;17;0
CZ041;05-Sep-2020;645;511;38;5;0
CZ041;06-Sep-2020;647;512;38;2;0
CZ041;07-Sep-2020;650;515;38;3;0
CZ041;08-Sep-2020;706;520;38;56;0
CZ041;09-Sep-2020;739;532;38;33;0
CZ041;10-Sep-2020;769;547;38;30;0
CZ041;11-Sep-2020;786;561;38;17;0
CZ041;12-Sep-2020;823;567;38;37;0
CZ041;13-Sep-2020;829;573;38;6;0
CZ041;14-Sep-2020;846;585;38;17;0
CZ041;15-Sep-2020;936;607;40;90;2
CZ041;16-Sep-2020;1007;612;40;71;0
CZ041;17-Sep-2020;1043;634;40;36;0
CZ041;18-Sep-2020;1110;660;40;67;0
CZ041;19-Sep-2020;1149;679;40;39;0
CZ041;20-Sep-2020;1186;705;40;37;0
CZ041;21-Sep-2020;1223;748;40;37;0
CZ041;22-Sep-2020;1272;771;41;49;1
CZ041;23-Sep-2020;1345;777;45;73;4
CZ041;24-Sep-2020;1402;799;46;57;1
CZ041;25-Sep-2020;1445;871;46;43;0
CZ041;26-Sep-2020;1472;904;51;27;5
CZ041;27-Sep-2020;1475;934;52;3;1
CZ041;28-Sep-2020;1514;973;52;39;0
CZ041;29-Sep-2020;1543;1034;55;29;3
CZ041;30-Sep-2020;1599;1081;59;56;4
CZ041;01-Oct-2020;1656;1122;63;57;4
CZ041;02-Oct-2020;1713;1163;63;57;0
CZ041;03-Oct-2020;1753;1211;63;40;0
CZ041;04-Oct-2020;1797;1256;67;44;4
CZ041;05-Oct-2020;1846;1298;71;49;4
CZ041;06-Oct-2020;1917;1326;75;71;4
CZ041;07-Oct-2020;2052;1344;78;135;3
CZ041;08-Oct-2020;2105;1376;79;53;1
CZ041;09-Oct-2020;2196;1429;84;91;5
CZ041;10-Oct-2020;2234;1476;87;38;3
CZ041;11-Oct-2020;2290;1519;87;56;0
CZ041;12-Oct-2020;2377;1599;91;87;4
CZ041;13-Oct-2020;2518;1634;93;141;2
CZ041;14-Oct-2020;2649;1662;98;131;5
CZ041;15-Oct-2020;2789;1699;100;140;2
CZ041;16-Oct-2020;3016;1772;101;227;1
CZ041;17-Oct-2020;3133;1873;107;117;6
CZ041;18-Oct-2020;3283;1964;112;150;5
CZ041;19-Oct-2020;3501;2039;116;218;4
CZ041;20-Oct-2020;3799;2086;120;298;4
CZ041;21-Oct-2020;4034;2159;127;235;7
CZ041;22-Oct-2020;4223;2236;132;189;5
CZ041;23-Oct-2020;4452;2386;139;229;7
CZ041;24-Oct-2020;4789;2516;144;337;5
CZ041;25-Oct-2020;5094;2673;153;305;9
CZ041;26-Oct-2020;5160;2916;157;66;4
CZ041;27-Oct-2020;5433;3017;161;273;4
CZ041;28-Oct-2020;5700;3186;163;267;2
CZ041;29-Oct-2020;6017;3465;172;317;9
CZ041;30-Oct-2020;6199;3717;183;182;11
CZ041;31-Oct-2020;6573;4002;186;374;3
CZ041;01-Nov-2020;6761;4311;189;188;3
CZ041;02-Nov-2020;6812;4654;196;51;7
CZ041;03-Nov-2020;7194;4862;204;382;8
CZ041;04-Nov-2020;7466;5038;208;272;4
CZ041;05-Nov-2020;7788;5276;213;322;5
CZ041;06-Nov-2020;7903;5553;221;115;8
CZ041;07-Nov-2020;8280;5760;227;377;6
CZ041;08-Nov-2020;8307;6124;231;27;4
CZ041;09-Nov-2020;8347;6510;239;40;8
CZ041;10-Nov-2020;8723;6604;247;376;8
CZ041;11-Nov-2020;8787;6716;254;64;7
CZ041;12-Nov-2020;9025;6984;261;238;7
CZ041;13-Nov-2020;9173;7219;271;148;10
CZ041;14-Nov-2020;9233;7530;275;60;4
CZ041;15-Nov-2020;9245;7750;282;12;7
CZ041;16-Nov-2020;9418;8078;289;173;7
CZ041;17-Nov-2020;9428;8116;294;10;5
CZ041;18-Nov-2020;9512;8147;298;84;4
CZ041;19-Nov-2020;9663;8382;305;151;7
CZ041;20-Nov-2020;9807;8548;310;144;5
CZ041;21-Nov-2020;9930;8707;313;123;3
CZ041;22-Nov-2020;9979;8824;316;49;3
CZ041;23-Nov-2020;10116;8988;320;137;4
CZ041;24-Nov-2020;10141;9036;323;25;3
CZ041;25-Nov-2020;10328;9052;326;187;3
CZ041;26-Nov-2020;10346;9222;337;18;11
CZ041;27-Nov-2020;10487;9262;345;141;8
CZ041;28-Nov-2020;10524;9437;348;37;3
CZ041;29-Nov-2020;10533;9544;348;9;0
CZ041;30-Nov-2020;10566;9685;355;33;7
CZ041;01-Dec-2020;10641;9732;357;75;2
CZ041;02-Dec-2020;10823;9749;359;182;2
CZ041;03-Dec-2020;10910;9886;360;87;1
CZ041;04-Dec-2020;11022;10013;361;112;1
CZ041;05-Dec-2020;11144;10088;366;122;5
CZ041;06-Dec-2020;11158;10149;369;14;3
CZ041;07-Dec-2020;11281;10259;369;123;0
CZ041;08-Dec-2020;11297;10301;370;16;1
CZ041;09-Dec-2020;11460;10311;370;163;0
CZ041;10-Dec-2020;11657;10403;373;197;3
CZ041;11-Dec-2020;11697;10571;376;40;3
CZ041;12-Dec-2020;11792;10671;379;95;3
CZ041;13-Dec-2020;11852;10757;381;60;2
CZ041;14-Dec-2020;11899;10866;383;47;2
CZ041;15-Dec-2020;12019;10919;383;120;0
CZ041;16-Dec-2020;12221;10941;385;202;2
CZ041;17-Dec-2020;12471;11050;389;250;4
CZ041;18-Dec-2020;12676;11186;389;205;0
CZ041;19-Dec-2020;12755;11326;391;79;2
CZ041;20-Dec-2020;12787;11435;394;32;3
CZ041;21-Dec-2020;13021;11545;395;234;1
CZ041;22-Dec-2020;13311;11615;400;290;5
CZ041;23-Dec-2020;13403;11634;402;92;2
