nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ041;19-Jul-2020;475;442;38;1;0
CZ041;20-Jul-2020;475;442;38;1;0
CZ041;21-Jul-2020;478;442;38;1;3
CZ041;22-Jul-2020;479;442;38;1;1
CZ041;23-Jul-2020;479;442;38;1;0
CZ041;24-Jul-2020;479;442;38;1;0
CZ041;25-Jul-2020;479;442;38;1;0
CZ041;26-Jul-2020;479;442;38;1;0
CZ041;27-Jul-2020;479;442;38;1;0
CZ041;28-Jul-2020;480;442;38;1;1
CZ041;29-Jul-2020;485;442;38;1;5
CZ041;30-Jul-2020;486;442;38;1;1
CZ041;31-Jul-2020;490;442;38;1;4
CZ041;01-Aug-2020;492;442;38;1;2
CZ041;02-Aug-2020;492;442;38;1;0
CZ041;03-Aug-2020;496;444;38;1;4
CZ041;04-Aug-2020;499;446;38;1;3
CZ041;05-Aug-2020;501;446;38;1;2
CZ041;06-Aug-2020;506;446;38;1;5
CZ041;07-Aug-2020;506;446;38;1;0
CZ041;08-Aug-2020;507;446;38;1;1
CZ041;09-Aug-2020;508;446;38;1;1
CZ041;10-Aug-2020;509;446;38;1;1
CZ041;11-Aug-2020;510;451;38;1;1
CZ041;12-Aug-2020;510;452;38;1;0
CZ041;13-Aug-2020;511;454;38;1;1
CZ041;14-Aug-2020;513;459;38;1;2
CZ041;15-Aug-2020;513;460;38;1;0
CZ041;16-Aug-2020;515;460;38;1;2
CZ041;17-Aug-2020;515;465;38;1;0
CZ041;18-Aug-2020;517;469;38;1;2
CZ041;19-Aug-2020;521;470;38;1;4
CZ041;20-Aug-2020;527;476;38;1;6
CZ041;21-Aug-2020;536;479;38;1;9
CZ041;22-Aug-2020;537;479;38;1;1
CZ041;23-Aug-2020;538;479;38;1;1
CZ041;24-Aug-2020;541;479;38;1;3
CZ041;25-Aug-2020;542;480;38;1;1
CZ041;26-Aug-2020;551;480;38;1;9
CZ041;27-Aug-2020;561;481;38;1;10
CZ041;28-Aug-2020;570;481;38;1;9
CZ041;29-Aug-2020;573;481;38;1;3
CZ041;30-Aug-2020;573;482;38;1;0
CZ041;31-Aug-2020;573;483;38;1;0
CZ041;01-Sep-2020;585;486;38;1;12
CZ041;02-Sep-2020;609;489;38;1;24
CZ041;03-Sep-2020;622;490;38;1;13
CZ041;04-Sep-2020;639;510;38;1;17
CZ041;05-Sep-2020;644;512;38;1;5
CZ041;06-Sep-2020;646;513;38;1;2
CZ041;07-Sep-2020;649;516;38;1;3
CZ041;08-Sep-2020;705;521;38;1;56
CZ041;09-Sep-2020;738;533;38;1;33
CZ041;10-Sep-2020;768;548;38;1;30
CZ041;11-Sep-2020;785;562;38;1;17
CZ041;12-Sep-2020;822;568;38;1;37
CZ041;13-Sep-2020;828;574;38;1;6
CZ041;14-Sep-2020;845;586;38;1;17
CZ041;15-Sep-2020;935;608;40;1;90
CZ041;16-Sep-2020;1006;613;40;1;71
CZ041;17-Sep-2020;1041;635;40;1;35
CZ041;18-Sep-2020;1108;661;40;1;67
CZ041;19-Sep-2020;1147;680;40;1;39
CZ041;20-Sep-2020;1184;706;40;1;37
CZ041;21-Sep-2020;1221;749;40;1;37
CZ041;22-Sep-2020;1270;772;41;1;49
CZ041;23-Sep-2020;1343;778;45;1;73
CZ041;24-Sep-2020;1400;800;46;1;57
CZ041;25-Sep-2020;1443;872;46;1;43
CZ041;26-Sep-2020;1470;905;51;1;27
CZ041;27-Sep-2020;1473;935;52;1;3
CZ041;28-Sep-2020;1511;974;52;1;38
CZ041;29-Sep-2020;1540;1036;55;1;29
CZ041;30-Sep-2020;1596;1083;59;1;56
CZ041;01-Oct-2020;1653;1124;63;1;57
CZ041;02-Oct-2020;1710;1165;63;1;57
CZ041;03-Oct-2020;1750;1213;63;1;40
CZ041;04-Oct-2020;1794;1258;67;1;44
CZ041;05-Oct-2020;1843;1301;71;1;49
CZ041;06-Oct-2020;1914;1329;75;1;71
CZ041;07-Oct-2020;2049;1348;78;1;135
CZ041;08-Oct-2020;2102;1379;79;1;53
CZ041;09-Oct-2020;2192;1432;84;1;90
CZ041;10-Oct-2020;2230;1479;87;1;38
CZ041;11-Oct-2020;2286;1523;87;1;56
CZ041;12-Oct-2020;2373;1603;91;1;87
CZ041;13-Oct-2020;2513;1638;93;1;140
CZ041;14-Oct-2020;2644;1666;98;1;131
CZ041;15-Oct-2020;2784;1703;100;1;140
CZ041;16-Oct-2020;3010;1775;101;1;226
CZ041;17-Oct-2020;3126;1875;107;1;116
CZ041;18-Oct-2020;3276;1963;112;1;150
CZ041;19-Oct-2020;3492;2038;116;1;216
CZ041;20-Oct-2020;3790;2085;120;1;298
CZ041;21-Oct-2020;4025;2158;127;1;235
CZ041;22-Oct-2020;4214;2235;132;1;189
CZ041;23-Oct-2020;4443;2385;139;1;229
CZ041;24-Oct-2020;4779;2514;144;1;336
CZ041;25-Oct-2020;5084;2670;153;1;305
CZ041;26-Oct-2020;5150;2911;157;1;66
CZ041;27-Oct-2020;5422;3014;161;1;272
CZ041;28-Oct-2020;5689;3182;163;1;267
CZ041;29-Oct-2020;6006;3461;172;1;317
CZ041;30-Oct-2020;6188;3712;183;1;182
CZ041;31-Oct-2020;6562;3997;186;1;374
CZ041;01-Nov-2020;6750;4306;189;1;188
CZ041;02-Nov-2020;6801;4648;195;1;51
CZ041;03-Nov-2020;7183;4856;203;1;382
CZ041;04-Nov-2020;7455;5031;207;1;272
CZ041;05-Nov-2020;7776;5268;212;1;321
CZ041;06-Nov-2020;7891;5543;220;1;115
CZ041;07-Nov-2020;8268;5750;226;1;377
CZ041;08-Nov-2020;8295;6116;230;1;27
CZ041;09-Nov-2020;8335;6502;238;1;40
CZ041;10-Nov-2020;8711;6596;246;1;376
CZ041;11-Nov-2020;8775;6709;253;1;64
CZ041;12-Nov-2020;9013;6977;258;1;238
CZ041;13-Nov-2020;9161;7212;268;1;148
CZ041;14-Nov-2020;9221;7524;272;1;60
CZ041;15-Nov-2020;9233;7745;279;1;12
CZ041;16-Nov-2020;9406;8075;286;1;173
CZ041;17-Nov-2020;9416;8112;291;1;10
CZ041;18-Nov-2020;9499;8142;295;1;83
CZ041;19-Nov-2020;9650;8377;302;1;151
CZ041;20-Nov-2020;9795;8542;307;1;145
CZ041;21-Nov-2020;9917;8701;310;1;122
CZ041;22-Nov-2020;9966;8818;313;1;49
CZ041;23-Nov-2020;10103;8981;317;1;137
CZ041;24-Nov-2020;10128;9028;320;1;25
CZ041;25-Nov-2020;10315;9043;323;1;187
CZ041;26-Nov-2020;10333;9213;334;1;18
CZ041;27-Nov-2020;10474;9253;342;1;141
CZ041;28-Nov-2020;10511;9428;345;1;37
CZ041;29-Nov-2020;10520;9535;345;1;9
CZ041;30-Nov-2020;10553;9676;352;1;33
CZ041;01-Dec-2020;10628;9721;354;1;75
CZ041;02-Dec-2020;10810;9738;356;1;182
CZ041;03-Dec-2020;10897;9873;357;1;87
CZ041;04-Dec-2020;11008;10000;358;1;111
CZ041;05-Dec-2020;11130;10075;363;1;122
CZ041;06-Dec-2020;11144;10136;366;1;14
CZ041;07-Dec-2020;11267;10246;366;1;123
CZ041;08-Dec-2020;11283;10288;367;1;16
CZ041;09-Dec-2020;11446;10298;367;1;163
CZ041;10-Dec-2020;11643;10390;370;1;197
CZ041;11-Dec-2020;11683;10558;373;1;40
CZ041;12-Dec-2020;11778;10657;376;1;95
CZ041;13-Dec-2020;11838;10743;378;1;60
CZ041;14-Dec-2020;11885;10852;380;1;47
CZ041;15-Dec-2020;12005;10904;380;1;120
CZ041;16-Dec-2020;12207;10926;382;1;202
CZ041;17-Dec-2020;12458;11035;386;1;251
CZ041;18-Dec-2020;12663;11171;386;1;205
CZ041;19-Dec-2020;12742;11311;388;1;79
CZ041;20-Dec-2020;12774;11420;391;1;32
CZ041;21-Dec-2020;13008;11531;392;1;234
CZ041;22-Dec-2020;13298;11601;397;1;290
CZ041;23-Dec-2020;13390;11620;399;1;92
CZ041;24-Dec-2020;13593;11745;402;1;203
CZ041;25-Dec-2020;13626;11892;406;1;33
CZ041;26-Dec-2020;13643;12078;409;1;17
CZ041;27-Dec-2020;13655;12197;412;1;12
CZ041;28-Dec-2020;13900;12389;415;1;245
CZ041;29-Dec-2020;14130;12471;422;1;230
CZ041;30-Dec-2020;14618;12521;425;1;488
CZ041;31-Dec-2020;14991;12766;429;1;373
CZ041;01-Jan-2121;15238;13060;437;1;247
CZ041;02-Jan-2121;15306;13284;443;1;68
CZ041;03-Jan-2121;15361;13298;446;1;55
CZ041;04-Jan-2121;15543;13321;452;1;182
CZ041;05-Jan-2121;15956;13378;466;1;413
CZ041;06-Jan-2121;16509;13482;471;1;553
CZ041;07-Jan-2121;16878;13781;476;1;369
CZ041;08-Jan-2121;17290;14158;479;1;412
CZ041;09-Jan-2121;17751;14608;491;1;461
CZ041;10-Jan-2121;17795;14919;499;1;44
CZ041;11-Jan-2121;17876;14946;509;1;81
CZ041;12-Jan-2121;18183;15027;518;1;307
CZ041;13-Jan-2121;18611;15086;527;1;428
CZ041;14-Jan-2121;19000;15564;532;1;389
CZ041;15-Jan-2121;19294;15976;540;1;294
CZ041;16-Jan-2121;19675;16390;546;1;381
CZ041;17-Jan-2121;19685;16716;558;1;10
CZ041;18-Jan-2121;19803;17164;568;1;118
CZ041;19-Jan-2121;20619;17332;575;1;816
CZ041;20-Jan-2121;20756;17361;588;1;137
CZ041;21-Jan-2121;21181;17707;597;1;425
CZ041;22-Jan-2121;21661;18082;610;1;480
CZ041;23-Jan-2121;21975;18475;620;1;314
CZ041;24-Jan-2121;22109;18723;634;1;134
CZ041;25-Jan-2121;22288;19085;646;1;179
CZ041;26-Jan-2121;22791;19200;657;1;503
CZ041;27-Jan-2121;23314;19229;670;1;523
CZ041;28-Jan-2121;24107;19723;680;1;793
CZ041;29-Jan-2121;24574;20164;691;1;467
CZ041;30-Jan-2121;24978;20635;704;1;404
CZ041;31-Jan-2121;25263;21004;714;1;285
CZ041;01-Feb-2121;25609;21421;734;1;346
CZ041;02-Feb-2121;26146;21568;752;1;537
CZ041;03-Feb-2121;26992;21627;767;1;846
CZ041;04-Feb-2121;27325;22188;778;1;333
CZ041;05-Feb-2121;27911;22861;794;1;586
CZ041;06-Feb-2121;28504;23453;806;1;593
CZ041;07-Feb-2121;28660;23909;826;1;156
CZ041;08-Feb-2121;28808;24471;854;1;148
CZ041;09-Feb-2121;29579;24613;867;1;771
CZ041;10-Feb-2121;30275;24652;883;1;696
CZ041;11-Feb-2121;30717;25171;897;1;442
CZ041;12-Feb-2121;31361;25889;906;1;644
CZ041;13-Feb-2121;31600;26501;912;1;239
CZ041;14-Feb-2121;31633;27103;929;1;33
CZ041;15-Feb-2121;31845;27682;947;1;212
CZ041;16-Feb-2121;32814;27832;968;1;969
CZ041;17-Feb-2121;33461;27873;984;1;647
CZ041;18-Feb-2121;34178;28496;1008;1;717
CZ041;19-Feb-2121;34494;29041;1027;1;316
CZ041;20-Feb-2121;34884;29694;1046;1;390
CZ041;21-Feb-2121;34932;30300;1063;1;48
CZ041;22-Feb-2121;35335;30861;1075;1;403
CZ041;23-Feb-2121;36296;31006;1094;1;961
CZ042;01-Mar-2020;1;0;0;;
CZ042;02-Mar-2020;1;0;0;1;0
CZ042;03-Mar-2020;2;0;0;1;1
CZ042;04-Mar-2020;2;0;0;1;0
CZ042;05-Mar-2020;5;0;0;1;3
CZ042;06-Mar-2020;8;0;0;1;3
CZ042;07-Mar-2020;10;0;0;1;2
CZ042;08-Mar-2020;12;0;0;1;2
CZ042;09-Mar-2020;12;0;0;1;0
CZ042;10-Mar-2020;16;0;0;1;4
CZ042;11-Mar-2020;16;0;0;1;0
CZ042;12-Mar-2020;16;0;0;1;0
CZ042;13-Mar-2020;17;0;0;1;1
CZ042;14-Mar-2020;17;0;0;1;0
CZ042;15-Mar-2020;20;3;0;1;3
CZ042;16-Mar-2020;23;3;0;1;3
CZ042;17-Mar-2020;25;3;0;1;2
CZ042;18-Mar-2020;26;3;0;1;1
CZ042;19-Mar-2020;35;3;0;1;9
CZ042;20-Mar-2020;39;4;0;1;4
CZ042;21-Mar-2020;41;4;0;1;2
CZ042;22-Mar-2020;47;4;0;1;6
CZ042;23-Mar-2020;50;4;0;1;3
CZ042;24-Mar-2020;55;4;0;1;5
CZ042;25-Mar-2020;70;4;0;1;15
CZ042;26-Mar-2020;80;4;0;1;10
CZ042;27-Mar-2020;89;5;0;1;9
CZ042;28-Mar-2020;98;7;0;1;9
CZ042;29-Mar-2020;123;8;1;1;25
CZ042;30-Mar-2020;153;14;1;1;30
CZ042;31-Mar-2020;206;14;1;1;53
CZ042;01-Apr-2020;218;15;2;1;12
CZ042;02-Apr-2020;263;19;2;1;45
CZ042;03-Apr-2020;289;23;3;1;26
CZ042;04-Apr-2020;292;26;3;1;3
CZ042;05-Apr-2020;306;31;3;1;14
CZ042;06-Apr-2020;330;46;3;1;24
CZ042;07-Apr-2020;335;57;4;1;5
CZ042;08-Apr-2020;345;65;4;1;10
CZ042;09-Apr-2020;356;71;5;1;11
CZ042;10-Apr-2020;366;87;6;1;10
CZ042;11-Apr-2020;380;91;6;1;14
CZ042;12-Apr-2020;382;99;6;1;2
CZ042;13-Apr-2020;382;101;7;1;0
CZ042;14-Apr-2020;388;124;8;1;6
CZ042;15-Apr-2020;397;140;8;1;9
CZ042;16-Apr-2020;409;152;9;1;12
CZ042;17-Apr-2020;418;164;9;1;9
CZ042;18-Apr-2020;424;170;9;1;6
CZ042;19-Apr-2020;436;171;9;1;12
CZ042;20-Apr-2020;453;183;9;1;17
CZ042;21-Apr-2020;465;193;10;1;12
CZ042;22-Apr-2020;467;209;10;1;2
CZ042;23-Apr-2020;471;221;10;1;4
CZ042;24-Apr-2020;475;237;11;1;4
CZ042;25-Apr-2020;477;251;11;1;2
CZ042;26-Apr-2020;479;254;11;1;2
CZ042;27-Apr-2020;479;272;12;1;0
CZ042;28-Apr-2020;483;281;12;1;4
CZ042;29-Apr-2020;489;293;13;1;6
CZ042;30-Apr-2020;492;303;14;1;3
CZ042;01-May-2020;492;306;17;1;0
CZ042;02-May-2020;493;309;18;1;1
CZ042;03-May-2020;493;358;18;1;0
CZ042;04-May-2020;493;378;20;1;0
CZ042;05-May-2020;494;390;20;1;1
CZ042;06-May-2020;495;400;20;1;1
CZ042;07-May-2020;497;414;20;1;2
CZ042;08-May-2020;497;414;20;1;0
CZ042;09-May-2020;497;415;20;1;0
CZ042;10-May-2020;500;416;20;1;3
CZ042;11-May-2020;501;426;20;1;1
CZ042;12-May-2020;503;435;20;1;2
CZ042;13-May-2020;506;456;20;1;3
CZ042;14-May-2020;510;462;20;1;4
CZ042;15-May-2020;513;465;20;1;3
CZ042;16-May-2020;515;467;20;1;2
CZ042;17-May-2020;516;470;20;1;1
CZ042;18-May-2020;526;477;20;1;10
CZ042;19-May-2020;527;477;20;1;1
CZ042;20-May-2020;527;479;20;1;0
CZ042;21-May-2020;528;488;21;1;1
CZ042;22-May-2020;528;492;21;1;0
CZ042;23-May-2020;530;494;21;1;2
CZ042;24-May-2020;531;496;21;1;1
CZ042;25-May-2020;532;501;21;1;1
CZ042;26-May-2020;532;503;21;1;0
CZ042;27-May-2020;534;507;21;1;2
CZ042;28-May-2020;539;510;21;1;5
CZ042;29-May-2020;544;514;21;1;5
CZ042;30-May-2020;544;514;21;1;0
CZ042;31-May-2020;544;514;21;1;0
CZ042;01-Jun-2020;544;518;21;1;0
CZ042;02-Jun-2020;550;521;21;1;6
CZ042;03-Jun-2020;557;527;21;1;7
CZ042;04-Jun-2020;557;527;21;1;0
CZ042;05-Jun-2020;558;527;21;1;1
CZ042;06-Jun-2020;558;529;21;1;0
CZ042;07-Jun-2020;558;529;21;1;0
CZ042;08-Jun-2020;558;532;21;1;0
CZ042;09-Jun-2020;558;532;21;1;0
CZ042;10-Jun-2020;558;535;21;1;0
CZ042;11-Jun-2020;558;535;21;1;0
CZ042;12-Jun-2020;558;536;21;1;0
CZ042;13-Jun-2020;558;536;21;1;0
CZ042;14-Jun-2020;558;536;21;1;0
CZ042;15-Jun-2020;558;537;21;1;0
CZ042;16-Jun-2020;560;538;21;1;2
CZ042;17-Jun-2020;560;542;21;1;0
CZ042;18-Jun-2020;560;542;21;1;0
CZ042;19-Jun-2020;561;542;21;1;1
CZ042;20-Jun-2020;561;544;21;1;0
CZ042;21-Jun-2020;561;544;21;1;0
CZ042;22-Jun-2020;561;544;21;1;0
CZ042;23-Jun-2020;561;544;21;1;0
CZ042;24-Jun-2020;562;551;21;1;1
CZ042;25-Jun-2020;562;551;21;1;0
CZ042;26-Jun-2020;562;553;21;1;0
CZ042;27-Jun-2020;562;553;21;1;0
CZ042;28-Jun-2020;562;553;21;1;0
CZ042;29-Jun-2020;563;556;21;1;1
CZ042;30-Jun-2020;563;556;21;1;0
CZ042;01-Jul-2020;563;557;21;1;0
CZ042;02-Jul-2020;563;557;21;1;0
CZ042;03-Jul-2020;563;557;21;1;0
CZ042;04-Jul-2020;563;557;21;1;0
CZ042;05-Jul-2020;563;557;21;1;0
CZ042;06-Jul-2020;563;557;21;1;0
CZ042;07-Jul-2020;564;559;21;1;1
CZ042;08-Jul-2020;564;562;21;1;0
CZ042;09-Jul-2020;564;564;21;1;0
CZ042;10-Jul-2020;564;565;21;1;0
CZ042;11-Jul-2020;564;570;21;1;0
CZ042;12-Jul-2020;564;575;21;1;0
CZ042;13-Jul-2020;564;576;21;1;0
CZ042;14-Jul-2020;564;577;21;1;0
CZ042;15-Jul-2020;566;577;21;1;2
CZ042;16-Jul-2020;567;577;21;1;1
CZ042;17-Jul-2020;568;579;21;1;1
CZ042;18-Jul-2020;568;579;21;1;0
CZ042;19-Jul-2020;569;579;21;1;1
CZ042;20-Jul-2020;570;579;21;1;1
CZ042;21-Jul-2020;577;579;21;1;7
CZ042;22-Jul-2020;587;580;21;1;10
CZ042;23-Jul-2020;598;580;21;1;11
CZ042;24-Jul-2020;606;580;21;1;8
CZ042;25-Jul-2020;607;580;21;1;1
CZ042;26-Jul-2020;609;580;21;1;2
CZ042;27-Jul-2020;616;580;21;1;7
CZ042;28-Jul-2020;630;581;21;1;14
CZ042;29-Jul-2020;633;581;21;1;3
CZ042;30-Jul-2020;638;582;21;1;5
CZ042;31-Jul-2020;646;586;21;1;8
CZ042;01-Aug-2020;649;587;21;1;3
CZ042;02-Aug-2020;649;587;21;1;0
CZ042;03-Aug-2020;657;595;21;1;8
CZ042;04-Aug-2020;666;603;21;1;9
CZ042;05-Aug-2020;673;609;21;1;7
CZ042;06-Aug-2020;681;615;21;1;8
CZ042;07-Aug-2020;690;621;21;1;9
CZ042;08-Aug-2020;692;622;21;1;2
CZ042;09-Aug-2020;710;623;21;1;18
CZ042;10-Aug-2020;710;626;21;1;0
CZ042;11-Aug-2020;722;639;21;1;12
CZ042;12-Aug-2020;738;645;21;1;16
CZ042;13-Aug-2020;746;652;21;1;8
CZ042;14-Aug-2020;758;658;21;1;12
CZ042;15-Aug-2020;758;663;21;1;0
CZ042;16-Aug-2020;760;665;21;1;2
CZ042;17-Aug-2020;762;670;21;1;2
CZ042;18-Aug-2020;770;682;21;1;8
CZ042;19-Aug-2020;777;688;21;1;7
CZ042;20-Aug-2020;783;691;21;1;6
CZ042;21-Aug-2020;803;704;21;1;20
CZ042;22-Aug-2020;807;705;21;1;4
CZ042;23-Aug-2020;807;710;21;1;0
CZ042;24-Aug-2020;812;725;22;1;5
CZ042;25-Aug-2020;822;739;22;1;10
CZ042;26-Aug-2020;844;749;22;1;22
CZ042;27-Aug-2020;861;767;22;1;17
CZ042;28-Aug-2020;873;772;22;1;12
CZ042;29-Aug-2020;900;776;22;1;27
CZ042;30-Aug-2020;910;777;22;1;10
CZ042;31-Aug-2020;911;781;22;1;1
CZ042;01-Sep-2020;922;790;22;1;11
CZ042;02-Sep-2020;951;803;22;1;29
CZ042;03-Sep-2020;983;809;22;1;32
CZ042;04-Sep-2020;990;828;22;1;7
CZ042;05-Sep-2020;1000;836;22;1;10
CZ042;06-Sep-2020;1024;839;22;1;24
CZ042;07-Sep-2020;1047;850;22;1;23
CZ042;08-Sep-2020;1073;869;22;1;26
CZ042;09-Sep-2020;1112;877;22;1;39
CZ042;10-Sep-2020;1163;895;22;1;51
CZ042;11-Sep-2020;1213;947;22;1;50
CZ042;12-Sep-2020;1266;968;22;1;53
CZ042;13-Sep-2020;1285;979;22;1;19
CZ042;14-Sep-2020;1345;993;22;1;60
CZ042;15-Sep-2020;1443;1018;22;1;98
CZ042;16-Sep-2020;1524;1039;22;1;81
CZ042;17-Sep-2020;1725;1057;22;1;201
CZ042;18-Sep-2020;1844;1081;22;1;119
CZ042;19-Sep-2020;1907;1126;22;1;63
CZ042;20-Sep-2020;1955;1168;23;1;48
CZ042;21-Sep-2020;2055;1246;25;1;100
CZ042;22-Sep-2020;2162;1291;25;1;107
CZ042;23-Sep-2020;2314;1316;28;1;152
CZ042;24-Sep-2020;2463;1380;28;1;149
CZ042;25-Sep-2020;2655;1493;28;1;192
CZ042;26-Sep-2020;2756;1594;28;1;101
CZ042;27-Sep-2020;2854;1735;28;1;98
CZ042;28-Sep-2020;2885;1873;28;1;31
CZ042;29-Sep-2020;2975;1965;31;1;90
CZ042;30-Sep-2020;3127;2018;31;1;152
CZ042;01-Oct-2020;3307;2120;34;1;180
CZ042;02-Oct-2020;3562;2259;36;1;255
CZ042;03-Oct-2020;3750;2419;37;1;188
CZ042;04-Oct-2020;3836;2574;38;1;86
CZ042;05-Oct-2020;3966;2756;38;1;130
CZ042;06-Oct-2020;4151;2880;40;1;185
CZ042;07-Oct-2020;4483;2954;44;1;332
CZ042;08-Oct-2020;4821;3011;48;1;338
CZ042;09-Oct-2020;5240;3125;53;1;419
CZ042;10-Oct-2020;5584;3334;57;1;344
CZ042;11-Oct-2020;5758;3519;62;1;174
CZ042;12-Oct-2020;5944;3771;67;1;186
CZ042;13-Oct-2020;6393;3904;67;1;449
CZ042;14-Oct-2020;7022;3984;75;1;629
CZ042;15-Oct-2020;7631;4149;82;1;609
CZ042;16-Oct-2020;8230;4382;85;1;599
CZ042;17-Oct-2020;8527;4720;89;1;297
CZ042;18-Oct-2020;9106;5048;102;1;579
CZ042;19-Oct-2020;9399;5376;120;1;293
CZ042;20-Oct-2020;10191;5692;131;1;792
CZ042;21-Oct-2020;11285;5874;138;1;1094
CZ042;22-Oct-2020;12171;6119;145;1;886
CZ042;23-Oct-2020;13297;6563;151;1;1126
CZ042;24-Oct-2020;14189;7170;161;1;892
CZ042;25-Oct-2020;14775;7789;174;1;586
CZ042;26-Oct-2020;15593;8716;188;1;818
CZ042;27-Oct-2020;16654;9200;200;1;1061
CZ042;28-Oct-2020;17488;9390;214;1;834
CZ042;29-Oct-2020;18841;10142;234;1;1353
CZ042;30-Oct-2020;19887;11249;256;1;1046
CZ042;31-Oct-2020;20935;12214;275;1;1048
CZ042;01-Nov-2020;21497;13341;289;1;562
CZ042;02-Nov-2020;22142;14295;312;1;645
CZ042;03-Nov-2020;22955;14924;327;1;813
CZ042;04-Nov-2020;24076;15475;340;1;1121
CZ042;05-Nov-2020;24946;16560;356;1;870
CZ042;06-Nov-2020;25908;17926;369;1;962
CZ042;07-Nov-2020;26618;18602;383;1;710
CZ042;08-Nov-2020;26876;19794;394;1;258
CZ042;09-Nov-2020;27267;21078;411;1;391
CZ042;10-Nov-2020;27996;21529;439;1;729
CZ042;11-Nov-2020;28610;21846;460;1;614
CZ042;12-Nov-2020;29278;22839;473;1;668
CZ042;13-Nov-2020;29797;23898;481;1;519
CZ042;14-Nov-2020;30146;24766;493;1;349
CZ042;15-Nov-2020;30308;25669;507;1;162
CZ042;16-Nov-2020;30685;26459;519;1;377
CZ042;17-Nov-2020;31025;26720;530;1;340
CZ042;18-Nov-2020;31531;26946;544;1;506
CZ042;19-Nov-2020;32002;27667;556;1;471
CZ042;20-Nov-2020;32509;28309;569;1;507
CZ042;21-Nov-2020;32792;28895;574;1;283
CZ042;22-Nov-2020;32958;29381;587;1;166
CZ042;23-Nov-2020;33227;29878;599;1;269
CZ042;24-Nov-2020;33583;30063;609;1;356
CZ042;25-Nov-2020;34026;30210;616;1;443
CZ042;26-Nov-2020;34250;30871;630;1;224
CZ042;27-Nov-2020;34590;31086;637;1;340
CZ042;28-Nov-2020;34815;31639;645;1;225
CZ042;29-Nov-2020;34904;32121;651;1;89
CZ042;30-Nov-2020;35129;32536;657;1;225
CZ042;01-Dec-2020;35466;32691;667;1;337
CZ042;02-Dec-2020;35852;32823;672;1;386
CZ042;03-Dec-2020;36238;33268;683;1;386
CZ042;04-Dec-2020;36562;33675;694;1;324
CZ042;05-Dec-2020;37004;33941;703;1;442
CZ042;06-Dec-2020;37017;34212;713;1;13
CZ042;07-Dec-2020;37288;34528;723;1;271
CZ042;08-Dec-2020;37670;34641;726;1;382
CZ042;09-Dec-2020;38127;34749;735;1;457
CZ042;10-Dec-2020;38605;35171;741;1;478
CZ042;11-Dec-2020;38963;35556;748;1;358
CZ042;12-Dec-2020;39277;35896;755;1;314
CZ042;13-Dec-2020;39438;36224;762;1;161
CZ042;14-Dec-2020;39746;36552;781;1;308
CZ042;15-Dec-2020;40313;36704;789;1;567
CZ042;16-Dec-2020;40943;36800;797;1;630
CZ042;17-Dec-2020;41527;37263;808;1;584
CZ042;18-Dec-2020;42035;37727;816;1;508
CZ042;19-Dec-2020;42433;38104;827;1;398
CZ042;20-Dec-2020;42623;38497;831;1;190
CZ042;21-Dec-2020;43082;38963;840;1;459
CZ042;22-Dec-2020;43848;39160;847;1;766
CZ042;23-Dec-2020;44614;39274;855;1;766
CZ042;24-Dec-2020;44913;39831;869;1;299
CZ042;25-Dec-2020;45105;40405;878;1;192
CZ042;26-Dec-2020;45296;40970;892;1;191
CZ042;27-Dec-2020;45572;41471;904;1;276
CZ042;28-Dec-2020;46210;41995;909;1;638
CZ042;29-Dec-2020;47374;42217;917;1;1164
CZ042;30-Dec-2020;48270;42450;934;1;896
CZ042;31-Dec-2020;49260;43236;940;1;990
CZ042;01-Jan-2121;49650;44121;949;1;390
CZ042;02-Jan-2121;49916;44694;963;1;266
CZ042;03-Jan-2121;50325;44877;976;1;409
CZ042;04-Jan-2121;51027;45080;984;1;702
CZ042;05-Jan-2121;52148;45367;989;1;1121
CZ042;06-Jan-2121;53200;45749;1005;1;1052
CZ042;07-Jan-2121;54155;46634;1014;1;955
CZ042;08-Jan-2121;55024;47574;1027;1;869
CZ042;09-Jan-2121;55564;48544;1033;1;540
CZ042;10-Jan-2121;55778;49103;1053;1;214
CZ042;11-Jan-2121;56226;49339;1069;1;448
CZ042;12-Jan-2121;56894;49697;1083;1;668
CZ042;13-Jan-2121;57539;50155;1091;1;645
CZ042;14-Jan-2121;58003;51293;1097;1;464
CZ042;15-Jan-2121;58509;52343;1107;1;506
CZ042;16-Jan-2121;58817;53332;1111;1;308
CZ042;17-Jan-2121;58947;54104;1117;1;130
CZ042;18-Jan-2121;59362;54930;1123;1;415
CZ042;19-Jan-2121;59833;55178;1131;1;471
CZ042;20-Jan-2121;60341;55432;1144;1;508
CZ042;21-Jan-2121;60846;56214;1154;1;505
CZ042;22-Jan-2121;61295;56778;1163;1;449
CZ042;23-Jan-2121;61495;57290;1170;1;200
CZ042;24-Jan-2121;61670;57730;1184;1;175
CZ042;25-Jan-2121;62106;58210;1196;1;436
CZ042;26-Jan-2121;62609;58356;1203;1;503
CZ042;27-Jan-2121;63099;58554;1218;1;490
CZ042;28-Jan-2121;63531;59065;1225;1;432
CZ042;29-Jan-2121;64021;59580;1241;1;490
CZ042;30-Jan-2121;64245;60053;1246;1;224
CZ042;31-Jan-2121;64407;60425;1253;1;162
CZ042;01-Feb-2121;64849;60822;1264;1;442
