nuts3_id;date;cases;recovered;deaths;cases_daily;deaths_daily
CZ032;07-Mar-2121;79047;69834;1385;170;26
CZ032;08-Mar-2121;79837;70918;1407;790;22
CZ032;09-Mar-2121;81193;71304;1433;1356;26
CZ032;10-Mar-2121;82420;71584;1457;1227;24
CZ032;11-Mar-2121;83245;71635;1480;825;23
CZ032;12-Mar-2121;84306;71700;1498;1061;18
CZ032;13-Mar-2121;84550;71731;1511;244;13
CZ032;14-Mar-2121;84866;71759;1531;316;20
CZ032;15-Mar-2121;85532;73259;1548;666;17
CZ032;16-Mar-2121;86601;74682;1575;1069;27
CZ032;17-Mar-2121;87396;75818;1593;795;18
CZ032;18-Mar-2121;88070;76883;1613;674;20
CZ032;19-Mar-2121;88706;77975;1628;636;15
CZ032;20-Mar-2121;88901;78258;1639;195;11
CZ032;21-Mar-2121;89056;78446;1653;155;14
CZ032;22-Mar-2121;89536;79816;1667;480;14
CZ032;23-Mar-2121;90080;81042;1682;544;15
CZ032;24-Mar-2121;90644;82016;1703;564;21
CZ032;25-Mar-2121;91006;82823;1711;362;8
CZ032;26-Mar-2121;91475;83727;1720;469;9
CZ032;27-Mar-2121;91595;83937;1728;120;8
CZ032;28-Mar-2121;91676;84152;1733;81;5
CZ032;29-Mar-2121;92023;85236;1739;347;6
CZ032;30-Mar-2121;92412;86149;1745;389;6
CZ032;31-Mar-2121;92766;86862;1757;354;12
CZ032;01-Apr-2121;93085;87374;1767;319;10
CZ032;02-Apr-2121;93245;87942;1769;160;2
CZ032;03-Apr-2121;93292;88101;1779;47;10
CZ032;04-Apr-2121;93366;88221;1788;74;9
CZ032;05-Apr-2121;93397;88840;1790;31;2
CZ032;06-Apr-2121;93653;89369;1796;256;6
CZ032;07-Apr-2121;93920;89836;1806;267;10
CZ032;08-Apr-2121;94122;90238;1815;202;9
CZ032;09-Apr-2121;94312;90624;1818;190;3
CZ032;10-Apr-2121;94370;90724;1821;58;3
CZ032;11-Apr-2121;94405;90810;1830;35;9
CZ032;12-Apr-2121;94586;91278;1832;181;2
CZ032;13-Apr-2121;94741;91648;1836;155;4
CZ032;14-Apr-2121;94834;91938;1839;93;3
CZ032;15-Apr-2121;94930;92245;1845;96;6
CZ032;16-Apr-2121;95059;92343;1847;129;2
CZ032;17-Apr-2121;95100;92405;1851;41;4
CZ032;18-Apr-2121;95121;92471;1857;21;6
CZ032;19-Apr-2121;95255;92499;1860;134;3
CZ032;20-Apr-2121;95383;92846;1864;128;4
CZ032;21-Apr-2121;95492;93071;1869;109;5
CZ032;22-Apr-2121;95570;93245;1872;78;3
CZ032;23-Apr-2121;95662;93399;1872;92;0
CZ032;24-Apr-2121;95710;93458;1873;48;1
CZ032;25-Apr-2121;95730;93501;1875;20;2
CZ032;26-Apr-2121;95858;93706;1881;128;6
CZ032;27-Apr-2121;95964;93834;1881;106;0
CZ032;28-Apr-2121;96068;93952;1886;104;5
CZ032;29-Apr-2121;96130;94050;1888;62;2
CZ032;30-Apr-2121;96201;94154;1891;71;3
CZ032;01-May-2121;96233;94184;1892;32;1
CZ032;02-May-2121;96246;94205;1892;13;0
CZ032;03-May-2121;96300;94360;1895;54;3
CZ032;04-May-2121;96398;94485;1896;98;1
CZ032;05-May-2121;96463;94577;1899;65;3
CZ032;06-May-2121;96519;94670;1902;56;3
CZ032;07-May-2121;96585;94756;1902;66;0
CZ032;08-May-2121;96596;94781;1904;11;2
CZ032;09-May-2121;96615;94803;1904;19;0
CZ032;10-May-2121;96672;94962;1904;57;0
CZ032;11-May-2121;96715;95050;1907;43;3
CZ032;12-May-2121;96758;95140;1908;43;1
CZ032;13-May-2121;96788;95214;1909;30;1
CZ032;14-May-2121;96815;95283;1909;27;0
CZ032;15-May-2121;96824;95296;1910;9;1
CZ032;16-May-2121;96833;95311;1911;9;1
CZ032;17-May-2121;96880;95398;1913;47;2
CZ032;18-May-2121;96922;95474;1914;42;1
CZ032;19-May-2121;96951;95534;1914;29;0
CZ032;20-May-2121;96978;95590;1914;27;0
CZ032;21-May-2121;97003;95645;1914;25;0
CZ032;22-May-2121;97011;95656;1915;8;1
CZ032;23-May-2121;97022;95669;1915;11;0
CZ032;24-May-2121;97064;95739;1915;42;0
CZ032;25-May-2121;97098;95791;1915;34;0
CZ032;26-May-2121;97119;95823;1915;21;0
CZ032;27-May-2121;97144;95852;1915;25;0
CZ032;28-May-2121;97167;95874;1915;23;0
CZ032;29-May-2121;97177;95885;1915;10;0
CZ032;30-May-2121;97178;95894;1915;1;0
CZ032;31-May-2121;97199;95953;1915;21;0
CZ032;01-Jun-2121;97236;95983;1915;37;0
CZ032;02-Jun-2121;97253;96015;1915;17;0
CZ032;03-Jun-2121;97278;96039;1915;25;0
CZ032;04-Jun-2121;97306;96065;1915;28;0
CZ032;05-Jun-2121;97311;96072;1915;5;0
CZ032;06-Jun-2121;97317;96084;1915;6;0
CZ032;07-Jun-2121;97340;96128;1915;23;0
CZ032;08-Jun-2121;97364;96151;1915;24;0
CZ032;09-Jun-2121;97386;96181;1915;22;0
CZ032;10-Jun-2121;97397;96197;1915;11;0
CZ032;11-Jun-2121;97414;96212;1915;17;0
CZ032;12-Jun-2121;97415;96221;1915;1;0
CZ032;13-Jun-2121;97415;96223;1915;0;0
CZ032;14-Jun-2121;97426;96279;1915;11;0
CZ032;15-Jun-2121;97442;96298;1915;16;0
CZ032;16-Jun-2121;97447;96316;1915;5;0
CZ032;17-Jun-2121;97453;96330;1915;6;0
CZ032;18-Jun-2121;97461;96354;1915;8;0
CZ032;19-Jun-2121;97463;96357;1915;2;0
CZ032;20-Jun-2121;97463;96365;1915;0;0
CZ032;21-Jun-2121;97471;96396;1915;8;0
CZ032;22-Jun-2121;97472;96413;1916;1;1
CZ032;23-Jun-2121;97475;96422;1916;3;0
CZ032;24-Jun-2121;97477;96432;1916;2;0
CZ032;25-Jun-2121;97480;96444;1916;3;0
CZ032;26-Jun-2121;97481;96447;1916;1;0
CZ032;27-Jun-2121;97482;96449;1916;1;0
CZ032;28-Jun-2121;97487;96466;1916;5;0
CZ032;29-Jun-2121;97503;96475;1916;16;0
CZ032;30-Jun-2121;97514;96477;1916;11;0
CZ032;01-Jul-2121;97529;96483;1916;15;0
CZ032;02-Jul-2121;97550;96491;1916;21;0
CZ032;03-Jul-2121;97557;96492;1916;7;0
CZ032;04-Jul-2121;97561;96493;1916;4;0
CZ032;05-Jul-2121;97582;96500;1916;21;0
CZ032;06-Jul-2121;97590;96501;1916;8;0
CZ032;07-Jul-2121;97627;96504;1916;37;0
CZ032;08-Jul-2121;97655;96505;1916;28;0
CZ032;09-Jul-2121;97696;96508;1916;41;0
CZ032;10-Jul-2121;97717;96510;1916;21;0
CZ032;11-Jul-2121;97736;96511;1916;19;0
CZ032;12-Jul-2121;97775;96517;1916;39;0
CZ032;13-Jul-2121;97810;96534;1916;35;0
CZ032;14-Jul-2121;97845;96549;1916;35;0
CZ032;15-Jul-2121;97874;96564;1916;29;0
CZ032;16-Jul-2121;97897;96581;1916;23;0
CZ032;17-Jul-2121;97931;96588;1916;34;0
CZ032;18-Jul-2121;97943;96597;1916;12;0
CZ032;19-Jul-2121;97976;96612;1916;33;0
CZ032;20-Jul-2121;98010;96631;1916;34;0
CZ032;21-Jul-2121;98052;96672;1917;42;1
CZ032;22-Jul-2121;98068;96696;1917;16;0
CZ032;23-Jul-2121;98098;96736;1917;30;0
CZ032;24-Jul-2121;98109;96763;1917;11;0
CZ032;25-Jul-2121;98112;96785;1917;3;0
CZ032;26-Jul-2121;98138;96824;1917;26;0
CZ032;27-Jul-2121;98173;96853;1917;35;0
CZ032;28-Jul-2121;98208;96885;1917;35;0
CZ032;29-Jul-2121;98240;96913;1917;32;0
CZ032;30-Jul-2121;98267;96936;1917;27;0
CZ032;31-Jul-2121;98277;96966;1919;10;2
CZ032;01-Aug-2121;98286;96983;1919;9;0
CZ032;02-Aug-2121;98306;97019;1919;20;0
CZ032;03-Aug-2121;98329;97053;1919;23;0
CZ032;04-Aug-2121;98342;97087;1919;13;0
CZ032;05-Aug-2121;98354;97111;1920;12;1
CZ032;06-Aug-2121;98366;97134;1921;12;1
CZ032;07-Aug-2121;98371;97139;1921;5;0
CZ032;08-Aug-2121;98372;97148;1921;1;0
CZ032;09-Aug-2121;98384;97189;1921;12;0
CZ032;10-Aug-2121;98394;97203;1921;10;0
CZ032;11-Aug-2121;98402;97249;1921;8;0
CZ032;12-Aug-2121;98414;97282;1921;12;0
CZ032;13-Aug-2121;98427;97297;1921;13;0
CZ032;14-Aug-2121;98433;97310;1921;6;0
CZ032;15-Aug-2121;98436;97322;1921;3;0
CZ032;16-Aug-2121;98453;97348;1921;17;0
CZ032;17-Aug-2121;98467;97358;1921;14;0
CZ032;18-Aug-2121;98471;97372;1922;4;1
CZ032;19-Aug-2121;98477;97382;1922;6;0
CZ032;20-Aug-2121;98481;97394;1922;4;0
CZ032;21-Aug-2121;98484;97396;1922;3;0
CZ032;22-Aug-2121;98486;97400;1922;2;0
CZ032;23-Aug-2121;98494;97414;1922;8;0
CZ032;24-Aug-2121;98502;97422;1922;8;0
CZ032;25-Aug-2121;98510;97433;1922;8;0
CZ032;26-Aug-2121;98516;97444;1922;6;0
CZ032;27-Aug-2121;98524;97454;1922;8;0
CZ032;28-Aug-2121;98532;97460;1922;8;0
CZ032;29-Aug-2121;98533;97470;1922;1;0
CZ032;30-Aug-2121;98543;97485;1922;10;0
CZ032;31-Aug-2121;98557;97494;1922;14;0
CZ032;01-Sep-2121;98572;97500;1922;15;0
CZ032;02-Sep-2121;98584;97505;1922;12;0
CZ032;03-Sep-2121;98594;97509;1922;10;0
CZ032;04-Sep-2121;98594;97513;1922;0;0
CZ032;05-Sep-2121;98600;97516;1922;6;0
CZ032;06-Sep-2121;98613;97526;1922;13;0
CZ032;07-Sep-2121;98633;97532;1922;20;0
CZ032;08-Sep-2121;98649;97540;1922;16;0
CZ032;09-Sep-2121;98662;97546;1922;13;0
CZ032;10-Sep-2121;98680;97556;1922;18;0
CZ032;11-Sep-2121;98689;97561;1922;9;0
CZ032;12-Sep-2121;98692;97566;1922;3;0
CZ032;13-Sep-2121;98720;97573;1922;28;0
CZ032;14-Sep-2121;98750;97588;1923;30;1
CZ032;15-Sep-2121;98777;97606;1923;27;0
CZ032;16-Sep-2121;98821;97619;1923;44;0
CZ032;17-Sep-2121;98835;97623;1923;14;0
CZ032;18-Sep-2121;98842;97625;1923;7;0
CZ032;19-Sep-2121;98849;97628;1923;7;0
CZ032;20-Sep-2121;98881;97651;1923;32;0
CZ032;21-Sep-2121;98905;97666;1923;24;0
CZ032;22-Sep-2121;98927;97682;1923;22;0
CZ032;23-Sep-2121;98947;97695;1923;20;0
CZ032;24-Sep-2121;98966;97717;1923;19;0
CZ032;25-Sep-2121;98982;97722;1923;16;0
CZ032;26-Sep-2121;98996;97730;1923;14;0
CZ032;27-Sep-2121;99028;97761;1923;32;0
CZ032;28-Sep-2121;99049;97800;1924;21;1
CZ032;29-Sep-2121;99087;97834;1926;38;2
CZ032;30-Sep-2121;99129;97866;1926;42;0
CZ032;01-Oct-2121;99179;97874;1926;50;0
CZ032;02-Oct-2121;99201;97881;1926;22;0
CZ032;03-Oct-2121;99211;97892;1926;10;0
CZ032;04-Oct-2121;99271;97926;1926;60;0
CZ032;05-Oct-2121;99322;97949;1926;51;0
CZ032;06-Oct-2121;99366;97971;1926;44;0
CZ032;07-Oct-2121;99411;97993;1926;45;0
CZ032;08-Oct-2121;99457;98014;1926;46;0
CZ032;09-Oct-2121;99499;98021;1926;42;0
CZ032;10-Oct-2121;99506;98046;1926;7;0
CZ032;11-Oct-2121;99590;98081;1926;84;0
CZ032;12-Oct-2121;99695;98097;1926;105;0
CZ032;13-Oct-2121;99790;98148;1926;95;0
CZ032;14-Oct-2121;99900;98191;1926;110;0
CZ032;15-Oct-2121;100020;98233;1926;120;0
CZ032;16-Oct-2121;100085;98248;1926;65;0
CZ032;17-Oct-2121;100122;98272;1926;37;0
CZ032;18-Oct-2121;100254;98337;1926;132;0
CZ032;19-Oct-2121;100472;98382;1926;218;0
CZ032;20-Oct-2121;100670;98432;1926;198;0
CZ032;21-Oct-2121;100921;98484;1927;251;1
CZ032;22-Oct-2121;101157;98530;1928;236;1
CZ032;23-Oct-2121;101274;98556;1928;117;0
CZ032;24-Oct-2121;101376;98586;1928;102;0
CZ032;25-Oct-2121;101646;98691;1928;270;0
CZ032;26-Oct-2121;101993;98790;1928;347;0
CZ032;27-Oct-2121;102330;98900;1929;337;1
CZ032;28-Oct-2121;102598;98903;1930;268;1
CZ032;29-Oct-2121;102947;98912;1930;349;0
CZ032;30-Oct-2121;103229;98913;1931;282;1
CZ032;31-Oct-2121;103360;98913;1931;131;0
CZ041;01-Mar-2020;0;0;0;;
CZ041;02-Mar-2020;0;0;0;0;0
CZ041;03-Mar-2020;0;0;0;0;0
CZ041;04-Mar-2020;0;0;0;0;0
CZ041;05-Mar-2020;0;0;0;0;0
CZ041;06-Mar-2020;0;0;0;0;0
CZ041;07-Mar-2020;0;0;0;0;0
CZ041;08-Mar-2020;0;0;0;0;0
CZ041;09-Mar-2020;0;0;0;0;0
CZ041;10-Mar-2020;1;0;0;1;0
CZ041;11-Mar-2020;1;0;0;0;0
CZ041;12-Mar-2020;1;0;0;0;0
CZ041;13-Mar-2020;1;0;0;0;0
CZ041;14-Mar-2020;8;0;0;7;0
CZ041;15-Mar-2020;13;0;0;5;0
CZ041;16-Mar-2020;13;0;0;0;0
CZ041;17-Mar-2020;17;0;0;4;0
CZ041;18-Mar-2020;18;0;0;1;0
CZ041;19-Mar-2020;28;0;0;10;0
CZ041;20-Mar-2020;37;0;0;9;0
CZ041;21-Mar-2020;40;0;0;3;0
CZ041;22-Mar-2020;42;0;0;2;0
CZ041;23-Mar-2020;48;0;0;6;0
CZ041;24-Mar-2020;56;0;0;8;0
CZ041;25-Mar-2020;66;0;0;10;0
CZ041;26-Mar-2020;66;0;0;0;0
CZ041;27-Mar-2020;78;0;0;12;0
CZ041;28-Mar-2020;90;1;1;12;1
CZ041;29-Mar-2020;94;3;1;4;0
CZ041;30-Mar-2020;100;5;1;6;0
CZ041;31-Mar-2020;106;8;2;6;1
CZ041;01-Apr-2020;114;10;3;8;1
CZ041;02-Apr-2020;125;11;3;11;0
CZ041;03-Apr-2020;139;13;3;14;0
CZ041;04-Apr-2020;154;13;3;15;0
CZ041;05-Apr-2020;157;18;5;3;2
CZ041;06-Apr-2020;170;19;6;13;1
CZ041;07-Apr-2020;174;20;7;4;1
CZ041;08-Apr-2020;178;22;7;4;0
CZ041;09-Apr-2020;189;33;8;11;1
CZ041;10-Apr-2020;191;39;8;2;0
CZ041;11-Apr-2020;198;44;8;7;0
CZ041;12-Apr-2020;200;50;9;2;1
CZ041;13-Apr-2020;202;52;11;2;2
CZ041;14-Apr-2020;215;56;11;13;0
CZ041;15-Apr-2020;217;57;11;2;0
CZ041;16-Apr-2020;224;62;11;7;0
CZ041;17-Apr-2020;226;84;15;2;4
CZ041;18-Apr-2020;237;92;15;11;0
CZ041;19-Apr-2020;251;95;16;14;1
CZ041;20-Apr-2020;264;108;16;13;0
CZ041;21-Apr-2020;275;114;16;11;0
CZ041;22-Apr-2020;290;123;17;15;1
CZ041;23-Apr-2020;292;135;17;2;0
CZ041;24-Apr-2020;303;143;18;11;1
CZ041;25-Apr-2020;331;147;19;28;1
CZ041;26-Apr-2020;349;155;20;18;1
CZ041;27-Apr-2020;351;169;20;2;0
CZ041;28-Apr-2020;355;178;20;4;0
CZ041;29-Apr-2020;359;188;20;4;0
CZ041;30-Apr-2020;361;195;20;2;0
CZ041;01-May-2020;371;201;21;10;1
CZ041;02-May-2020;375;211;21;4;0
CZ041;03-May-2020;381;216;22;6;1
CZ041;04-May-2020;386;230;22;5;0
CZ041;05-May-2020;408;235;22;22;0
CZ041;06-May-2020;412;246;23;4;1
CZ041;07-May-2020;416;256;24;4;1
CZ041;08-May-2020;420;264;26;4;2
CZ041;09-May-2020;421;272;27;1;1
CZ041;10-May-2020;424;286;27;3;0
CZ041;11-May-2020;429;297;27;5;0
CZ041;12-May-2020;430;301;30;1;3
CZ041;13-May-2020;431;305;30;1;0
CZ041;14-May-2020;434;310;31;3;1
CZ041;15-May-2020;435;310;32;1;1
CZ041;16-May-2020;435;313;32;0;0
CZ041;17-May-2020;435;334;32;0;0
CZ041;18-May-2020;438;338;33;3;1
CZ041;19-May-2020;439;342;33;1;0
CZ041;20-May-2020;445;351;35;6;2
CZ041;21-May-2020;445;358;35;0;0
CZ041;22-May-2020;447;362;35;2;0
CZ041;23-May-2020;449;366;35;2;0
CZ041;24-May-2020;453;368;35;4;0
CZ041;25-May-2020;453;375;36;0;1
CZ041;26-May-2020;453;380;36;0;0
CZ041;27-May-2020;454;390;36;1;0
CZ041;28-May-2020;454;392;37;0;1
CZ041;29-May-2020;454;395;37;0;0
CZ041;30-May-2020;454;398;37;0;0
CZ041;31-May-2020;454;399;37;0;0
CZ041;01-Jun-2020;454;399;37;0;0
CZ041;02-Jun-2020;455;402;37;1;0
CZ041;03-Jun-2020;457;406;37;2;0
CZ041;04-Jun-2020;463;413;37;6;0
CZ041;05-Jun-2020;466;414;37;3;0
CZ041;06-Jun-2020;470;416;37;4;0
CZ041;07-Jun-2020;470;416;37;0;0
CZ041;08-Jun-2020;471;419;37;1;0
CZ041;09-Jun-2020;471;419;38;0;1
CZ041;10-Jun-2020;471;420;38;0;0
CZ041;11-Jun-2020;471;420;38;0;0
CZ041;12-Jun-2020;471;420;38;0;0
CZ041;13-Jun-2020;472;420;38;1;0
CZ041;14-Jun-2020;472;420;38;0;0
CZ041;15-Jun-2020;472;420;38;0;0
CZ041;16-Jun-2020;472;420;38;0;0
CZ041;17-Jun-2020;472;421;38;0;0
CZ041;18-Jun-2020;472;424;38;0;0
CZ041;19-Jun-2020;472;429;38;0;0
CZ041;20-Jun-2020;472;429;38;0;0
CZ041;21-Jun-2020;472;429;38;0;0
CZ041;22-Jun-2020;473;433;38;1;0
CZ041;23-Jun-2020;474;434;38;1;0
CZ041;24-Jun-2020;474;435;38;0;0
CZ041;25-Jun-2020;475;436;38;1;0
CZ041;26-Jun-2020;475;436;38;0;0
CZ041;27-Jun-2020;475;437;38;0;0
CZ041;28-Jun-2020;476;437;38;1;0
CZ041;29-Jun-2020;476;437;38;0;0
CZ041;30-Jun-2020;476;437;38;0;0
CZ041;01-Jul-2020;476;437;38;0;0
CZ041;02-Jul-2020;476;438;38;0;0
CZ041;03-Jul-2020;476;438;38;0;0
CZ041;04-Jul-2020;476;438;38;0;0
CZ041;05-Jul-2020;476;438;38;0;0
CZ041;06-Jul-2020;476;438;38;0;0
CZ041;07-Jul-2020;476;438;38;0;0
CZ041;08-Jul-2020;476;439;38;0;0
CZ041;09-Jul-2020;476;439;38;0;0
CZ041;10-Jul-2020;476;439;38;0;0
CZ041;11-Jul-2020;476;439;38;0;0
CZ041;12-Jul-2020;476;440;38;0;0
CZ041;13-Jul-2020;476;440;38;0;0
CZ041;14-Jul-2020;476;440;38;0;0
CZ041;15-Jul-2020;476;441;38;0;0
CZ041;16-Jul-2020;476;441;38;0;0
CZ041;17-Jul-2020;476;441;38;0;0
CZ041;18-Jul-2020;476;441;38;0;0
CZ041;19-Jul-2020;476;441;38;0;0
CZ041;20-Jul-2020;476;441;38;0;0
CZ041;21-Jul-2020;479;441;38;3;0
CZ041;22-Jul-2020;480;441;38;1;0
CZ041;23-Jul-2020;480;441;38;0;0
CZ041;24-Jul-2020;480;441;38;0;0
CZ041;25-Jul-2020;480;441;38;0;0
CZ041;26-Jul-2020;480;441;38;0;0
CZ041;27-Jul-2020;480;441;38;0;0
CZ041;28-Jul-2020;481;441;38;1;0
CZ041;29-Jul-2020;486;441;38;5;0
CZ041;30-Jul-2020;487;441;38;1;0
CZ041;31-Jul-2020;491;441;38;4;0
CZ041;01-Aug-2020;493;441;38;2;0
CZ041;02-Aug-2020;493;441;38;0;0
CZ041;03-Aug-2020;497;443;38;4;0
CZ041;04-Aug-2020;500;445;38;3;0
CZ041;05-Aug-2020;502;445;38;2;0
CZ041;06-Aug-2020;507;445;38;5;0
CZ041;07-Aug-2020;507;445;38;0;0
CZ041;08-Aug-2020;508;445;38;1;0
CZ041;09-Aug-2020;509;445;38;1;0
CZ041;10-Aug-2020;510;445;38;1;0
CZ041;11-Aug-2020;511;450;38;1;0
CZ041;12-Aug-2020;511;451;38;0;0
CZ041;13-Aug-2020;512;453;38;1;0
CZ041;14-Aug-2020;514;458;38;2;0
CZ041;15-Aug-2020;514;459;38;0;0
CZ041;16-Aug-2020;516;459;38;2;0
CZ041;17-Aug-2020;516;464;38;0;0
CZ041;18-Aug-2020;518;467;38;2;0
CZ041;19-Aug-2020;522;468;38;4;0
CZ041;20-Aug-2020;528;474;38;6;0
CZ041;21-Aug-2020;537;477;38;9;0
CZ041;22-Aug-2020;538;477;38;1;0
CZ041;23-Aug-2020;539;477;38;1;0
CZ041;24-Aug-2020;542;477;38;3;0
CZ041;25-Aug-2020;543;478;38;1;0
CZ041;26-Aug-2020;552;478;38;9;0
CZ041;27-Aug-2020;562;479;38;10;0
CZ041;28-Aug-2020;571;479;38;9;0
CZ041;29-Aug-2020;574;479;38;3;0
CZ041;30-Aug-2020;574;480;38;0;0
CZ041;31-Aug-2020;574;481;38;0;0
CZ041;01-Sep-2020;586;484;38;12;0
CZ041;02-Sep-2020;610;487;38;24;0
CZ041;03-Sep-2020;623;488;38;13;0
CZ041;04-Sep-2020;640;508;38;17;0
CZ041;05-Sep-2020;645;510;38;5;0
CZ041;06-Sep-2020;647;511;38;2;0
CZ041;07-Sep-2020;650;514;38;3;0
CZ041;08-Sep-2020;706;519;38;56;0
CZ041;09-Sep-2020;739;531;38;33;0
CZ041;10-Sep-2020;769;546;38;30;0
CZ041;11-Sep-2020;786;560;38;17;0
CZ041;12-Sep-2020;823;566;38;37;0
CZ041;13-Sep-2020;829;572;38;6;0
CZ041;14-Sep-2020;846;584;38;17;0
CZ041;15-Sep-2020;936;606;40;90;2
CZ041;16-Sep-2020;1007;611;40;71;0
CZ041;17-Sep-2020;1043;633;40;36;0
CZ041;18-Sep-2020;1110;659;40;67;0
CZ041;19-Sep-2020;1149;678;40;39;0
CZ041;20-Sep-2020;1186;704;40;37;0
CZ041;21-Sep-2020;1223;747;40;37;0
CZ041;22-Sep-2020;1272;770;41;49;1
CZ041;23-Sep-2020;1345;776;45;73;4
CZ041;24-Sep-2020;1402;798;46;57;1
CZ041;25-Sep-2020;1445;870;46;43;0
CZ041;26-Sep-2020;1472;903;51;27;5
CZ041;27-Sep-2020;1475;933;52;3;1
CZ041;28-Sep-2020;1514;972;52;39;0
CZ041;29-Sep-2020;1543;1033;55;29;3
CZ041;30-Sep-2020;1599;1080;59;56;4
CZ041;01-Oct-2020;1656;1121;63;57;4
CZ041;02-Oct-2020;1713;1162;63;57;0
CZ041;03-Oct-2020;1753;1210;63;40;0
CZ041;04-Oct-2020;1797;1255;67;44;4
CZ041;05-Oct-2020;1846;1298;71;49;4
CZ041;06-Oct-2020;1917;1326;75;71;4
CZ041;07-Oct-2020;2052;1345;78;135;3
CZ041;08-Oct-2020;2105;1377;79;53;1
CZ041;09-Oct-2020;2196;1430;84;91;5
CZ041;10-Oct-2020;2234;1477;87;38;3
CZ041;11-Oct-2020;2290;1520;87;56;0
CZ041;12-Oct-2020;2377;1600;91;87;4
CZ041;13-Oct-2020;2518;1635;93;141;2
CZ041;14-Oct-2020;2649;1663;98;131;5
CZ041;15-Oct-2020;2789;1700;100;140;2
CZ041;16-Oct-2020;3015;1773;101;226;1
CZ041;17-Oct-2020;3132;1874;107;117;6
CZ041;18-Oct-2020;3282;1965;112;150;5
CZ041;19-Oct-2020;3499;2040;116;217;4
CZ041;20-Oct-2020;3797;2087;120;298;4
CZ041;21-Oct-2020;4032;2160;127;235;7
CZ041;22-Oct-2020;4221;2237;132;189;5
CZ041;23-Oct-2020;4450;2387;139;229;7
CZ041;24-Oct-2020;4787;2517;144;337;5
CZ041;25-Oct-2020;5092;2673;153;305;9
CZ041;26-Oct-2020;5158;2915;157;66;4
CZ041;27-Oct-2020;5430;3016;161;272;4
CZ041;28-Oct-2020;5697;3185;163;267;2
CZ041;29-Oct-2020;6014;3464;172;317;9
CZ041;30-Oct-2020;6196;3716;183;182;11
CZ041;31-Oct-2020;6570;4001;186;374;3
CZ041;01-Nov-2020;6758;4310;189;188;3
CZ041;02-Nov-2020;6809;4653;196;51;7
CZ041;03-Nov-2020;7191;4861;204;382;8
CZ041;04-Nov-2020;7463;5037;208;272;4
CZ041;05-Nov-2020;7783;5274;213;320;5
CZ041;06-Nov-2020;7898;5551;221;115;8
CZ041;07-Nov-2020;8275;5758;227;377;6
CZ041;08-Nov-2020;8302;6122;231;27;4
CZ041;09-Nov-2020;8342;6508;239;40;8
CZ041;10-Nov-2020;8718;6602;247;376;8
CZ041;11-Nov-2020;8782;6714;254;64;7
CZ041;12-Nov-2020;9020;6983;260;238;6
CZ041;13-Nov-2020;9168;7218;270;148;10
CZ041;14-Nov-2020;9228;7529;274;60;4
CZ041;15-Nov-2020;9240;7749;281;12;7
CZ041;16-Nov-2020;9413;8077;288;173;7
CZ041;17-Nov-2020;9423;8115;293;10;5
CZ041;18-Nov-2020;9506;8146;297;83;4
CZ041;19-Nov-2020;9657;8381;304;151;7
CZ041;20-Nov-2020;9801;8547;309;144;5
CZ041;21-Nov-2020;9923;8706;312;122;3
CZ041;22-Nov-2020;9972;8823;315;49;3
CZ041;23-Nov-2020;10109;8987;319;137;4
CZ041;24-Nov-2020;10134;9035;322;25;3
CZ041;25-Nov-2020;10321;9051;325;187;3
CZ041;26-Nov-2020;10339;9221;336;18;11
CZ041;27-Nov-2020;10480;9261;344;141;8
CZ041;28-Nov-2020;10517;9435;347;37;3
CZ041;29-Nov-2020;10526;9542;347;9;0
CZ041;30-Nov-2020;10559;9683;354;33;7
CZ041;01-Dec-2020;10634;9729;356;75;2
CZ041;02-Dec-2020;10816;9746;358;182;2
CZ041;03-Dec-2020;10903;9883;359;87;1
CZ041;04-Dec-2020;11015;10010;360;112;1
CZ041;05-Dec-2020;11137;10085;365;122;5
CZ041;06-Dec-2020;11151;10146;368;14;3
CZ041;07-Dec-2020;11274;10256;368;123;0
CZ041;08-Dec-2020;11290;10298;369;16;1
CZ041;09-Dec-2020;11453;10308;369;163;0
CZ041;10-Dec-2020;11650;10400;372;197;3
CZ041;11-Dec-2020;11690;10568;375;40;3
CZ041;12-Dec-2020;11785;10668;378;95;3
CZ041;13-Dec-2020;11845;10754;380;60;2
CZ041;14-Dec-2020;11892;10863;382;47;2
CZ041;15-Dec-2020;12012;10916;382;120;0
CZ041;16-Dec-2020;12214;10938;384;202;2
CZ041;17-Dec-2020;12464;11047;388;250;4
CZ041;18-Dec-2020;12669;11183;388;205;0
CZ041;19-Dec-2020;12748;11323;390;79;2
CZ041;20-Dec-2020;12780;11432;393;32;3
CZ041;21-Dec-2020;13014;11542;394;234;1
CZ041;22-Dec-2020;13304;11613;399;290;5
CZ041;23-Dec-2020;13396;11633;401;92;2
CZ041;24-Dec-2020;13599;11758;404;203;3
CZ041;25-Dec-2020;13632;11905;408;33;4
CZ041;26-Dec-2020;13649;12090;411;17;3
CZ041;27-Dec-2020;13661;12208;414;12;3
CZ041;28-Dec-2020;13906;12400;417;245;3
CZ041;29-Dec-2020;14136;12481;424;230;7
CZ041;30-Dec-2020;14622;12532;427;486;3
CZ041;31-Dec-2020;14995;12776;431;373;4
CZ041;01-Jan-2121;15242;13070;439;247;8
CZ041;02-Jan-2121;15309;13294;445;67;6
CZ041;03-Jan-2121;15364;13308;448;55;3
