nuts3_id;date;cases;recovered;dead;check;cases_daily
CZ041;22-Mar-2020;42;0;0;1;2
CZ041;23-Mar-2020;48;0;0;1;6
CZ041;24-Mar-2020;56;0;0;1;8
CZ041;25-Mar-2020;66;0;0;1;10
CZ041;26-Mar-2020;66;0;0;1;0
CZ041;27-Mar-2020;79;0;0;1;13
CZ041;28-Mar-2020;91;1;1;1;12
CZ041;29-Mar-2020;95;3;1;1;4
CZ041;30-Mar-2020;101;5;1;1;6
CZ041;31-Mar-2020;107;8;2;1;6
CZ041;01-Apr-2020;117;10;3;1;10
CZ041;02-Apr-2020;128;11;3;1;11
CZ041;03-Apr-2020;144;13;3;1;16
CZ041;04-Apr-2020;161;13;3;1;17
CZ041;05-Apr-2020;164;18;5;1;3
CZ041;06-Apr-2020;178;19;6;1;14
CZ041;07-Apr-2020;182;20;7;1;4
CZ041;08-Apr-2020;186;22;7;1;4
CZ041;09-Apr-2020;197;33;8;1;11
CZ041;10-Apr-2020;199;39;8;1;2
CZ041;11-Apr-2020;206;44;8;1;7
CZ041;12-Apr-2020;208;50;9;1;2
CZ041;13-Apr-2020;210;52;11;1;2
CZ041;14-Apr-2020;223;57;11;1;13
CZ041;15-Apr-2020;225;58;11;1;2
CZ041;16-Apr-2020;232;63;11;1;7
CZ041;17-Apr-2020;234;90;15;1;2
CZ041;18-Apr-2020;246;98;15;1;12
CZ041;19-Apr-2020;260;102;16;1;14
CZ041;20-Apr-2020;273;115;16;1;13
CZ041;21-Apr-2020;287;121;16;1;14
CZ041;22-Apr-2020;304;131;17;1;17
CZ041;23-Apr-2020;306;144;17;1;2
CZ041;24-Apr-2020;318;152;18;1;12
CZ041;25-Apr-2020;350;156;19;1;32
CZ041;26-Apr-2020;369;164;20;1;19
CZ041;27-Apr-2020;371;178;20;1;2
CZ041;28-Apr-2020;376;187;20;1;5
CZ041;29-Apr-2020;380;198;20;1;4
CZ041;30-Apr-2020;382;205;20;1;2
CZ041;01-May-2020;392;211;21;1;10
CZ041;02-May-2020;396;221;21;1;4
CZ041;03-May-2020;402;226;22;1;6
CZ041;04-May-2020;407;241;22;1;5
CZ041;05-May-2020;429;246;22;1;22
CZ041;06-May-2020;433;258;23;1;4
CZ041;07-May-2020;437;269;24;1;4
CZ041;08-May-2020;441;277;26;1;4
CZ041;09-May-2020;442;286;27;1;1
CZ041;10-May-2020;445;301;27;1;3
CZ041;11-May-2020;450;313;27;1;5
CZ041;12-May-2020;451;318;30;1;1
CZ041;13-May-2020;453;324;30;1;2
CZ041;14-May-2020;456;329;31;1;3
CZ041;15-May-2020;457;329;32;1;1
CZ041;16-May-2020;457;332;32;1;0
CZ041;17-May-2020;457;353;32;1;0
CZ041;18-May-2020;460;357;33;1;3
CZ041;19-May-2020;461;361;33;1;1
CZ041;20-May-2020;467;370;35;1;6
CZ041;21-May-2020;467;378;35;1;0
CZ041;22-May-2020;469;382;35;1;2
CZ041;23-May-2020;471;386;35;1;2
CZ041;24-May-2020;476;388;35;1;5
CZ041;25-May-2020;476;396;36;1;0
CZ041;26-May-2020;476;401;36;1;0
CZ041;27-May-2020;477;411;36;1;1
CZ041;28-May-2020;477;413;37;1;0
CZ041;29-May-2020;477;416;37;1;0
CZ041;30-May-2020;477;419;37;1;0
CZ041;31-May-2020;477;420;37;1;0
CZ041;01-Jun-2020;477;420;37;1;0
CZ041;02-Jun-2020;478;423;37;1;1
CZ041;03-Jun-2020;480;427;37;1;2
CZ041;04-Jun-2020;486;435;37;1;6
CZ041;05-Jun-2020;489;436;37;1;3
CZ041;06-Jun-2020;493;438;37;1;4
CZ041;07-Jun-2020;493;438;37;1;0
CZ041;08-Jun-2020;495;442;37;1;2
CZ041;09-Jun-2020;495;442;38;1;0
CZ041;10-Jun-2020;495;443;38;1;0
CZ041;11-Jun-2020;495;443;38;1;0
CZ041;12-Jun-2020;495;443;38;1;0
CZ041;13-Jun-2020;496;443;38;1;1
CZ041;14-Jun-2020;496;443;38;1;0
CZ041;15-Jun-2020;496;443;38;1;0
CZ041;16-Jun-2020;496;443;38;1;0
CZ041;17-Jun-2020;496;444;38;1;0
CZ041;18-Jun-2020;496;447;38;1;0
CZ041;19-Jun-2020;496;452;38;1;0
CZ041;20-Jun-2020;496;452;38;1;0
CZ041;21-Jun-2020;496;452;38;1;0
CZ041;22-Jun-2020;498;456;38;1;2
CZ041;23-Jun-2020;499;457;38;1;1
CZ041;24-Jun-2020;499;458;38;1;0
CZ041;25-Jun-2020;501;459;38;1;2
CZ041;26-Jun-2020;501;459;38;1;0
CZ041;27-Jun-2020;501;460;38;1;0
CZ041;28-Jun-2020;502;460;38;1;1
CZ041;29-Jun-2020;502;460;38;1;0
CZ041;30-Jun-2020;502;461;38;1;0
CZ041;01-Jul-2020;502;461;38;1;0
CZ041;02-Jul-2020;502;462;38;1;0
CZ041;03-Jul-2020;502;462;38;1;0
CZ041;04-Jul-2020;502;462;38;1;0
CZ041;05-Jul-2020;502;462;38;1;0
CZ041;06-Jul-2020;502;462;38;1;0
CZ041;07-Jul-2020;502;462;38;1;0
CZ041;08-Jul-2020;502;464;38;1;0
CZ041;09-Jul-2020;502;464;38;1;0
CZ041;10-Jul-2020;502;464;38;1;0
CZ041;11-Jul-2020;502;464;38;1;0
CZ041;12-Jul-2020;502;465;38;1;0
CZ041;13-Jul-2020;502;465;38;1;0
CZ041;14-Jul-2020;502;465;38;1;0
CZ041;15-Jul-2020;502;467;38;1;0
CZ041;16-Jul-2020;502;467;38;1;0
CZ041;17-Jul-2020;502;467;38;1;0
CZ041;18-Jul-2020;502;467;38;1;0
CZ041;19-Jul-2020;502;467;38;1;0
CZ041;20-Jul-2020;502;467;38;1;0
CZ041;21-Jul-2020;506;467;38;1;4
CZ041;22-Jul-2020;507;467;38;1;1
CZ041;23-Jul-2020;507;467;38;1;0
CZ041;24-Jul-2020;507;467;38;1;0
CZ041;25-Jul-2020;507;467;38;1;0
CZ041;26-Jul-2020;507;467;38;1;0
CZ041;27-Jul-2020;507;467;38;1;0
CZ041;28-Jul-2020;509;467;38;1;2
CZ041;29-Jul-2020;514;467;38;1;5
CZ041;30-Jul-2020;515;467;38;1;1
CZ041;31-Jul-2020;519;467;38;1;4
CZ041;01-Aug-2020;521;467;38;1;2
CZ041;02-Aug-2020;521;467;38;1;0
CZ041;03-Aug-2020;525;470;38;1;4
CZ041;04-Aug-2020;528;472;38;1;3
CZ041;05-Aug-2020;530;472;38;1;2
CZ041;06-Aug-2020;535;472;38;1;5
CZ041;07-Aug-2020;535;472;38;1;0
CZ041;08-Aug-2020;536;472;38;1;1
CZ041;09-Aug-2020;537;472;38;1;1
CZ041;10-Aug-2020;539;472;38;1;2
CZ041;11-Aug-2020;540;478;38;1;1
CZ041;12-Aug-2020;540;479;38;1;0
CZ041;13-Aug-2020;541;481;38;1;1
CZ041;14-Aug-2020;543;486;38;1;2
CZ041;15-Aug-2020;543;487;38;1;0
CZ041;16-Aug-2020;545;487;38;1;2
CZ041;17-Aug-2020;545;492;38;1;0
CZ041;18-Aug-2020;547;496;38;1;2
CZ041;19-Aug-2020;552;497;38;1;5
CZ041;20-Aug-2020;558;503;38;1;6
CZ041;21-Aug-2020;567;507;38;1;9
CZ041;22-Aug-2020;568;507;38;1;1
CZ041;23-Aug-2020;569;507;38;1;1
CZ041;24-Aug-2020;572;507;38;1;3
CZ041;25-Aug-2020;573;508;38;1;1
CZ041;26-Aug-2020;582;508;38;1;9
CZ041;27-Aug-2020;592;509;38;1;10
CZ041;28-Aug-2020;602;509;38;1;10
CZ041;29-Aug-2020;605;509;38;1;3
CZ041;30-Aug-2020;605;510;38;1;0
CZ041;31-Aug-2020;605;511;38;1;0
CZ041;01-Sep-2020;617;514;38;1;12
CZ041;02-Sep-2020;641;517;38;1;24
CZ041;03-Sep-2020;655;518;38;1;14
CZ041;04-Sep-2020;672;539;38;1;17
CZ041;05-Sep-2020;677;541;38;1;5
CZ041;06-Sep-2020;679;542;38;1;2
CZ041;07-Sep-2020;682;545;38;1;3
CZ041;08-Sep-2020;738;550;38;1;56
CZ041;09-Sep-2020;772;562;38;1;34
CZ041;10-Sep-2020;802;577;38;1;30
CZ041;11-Sep-2020;819;592;38;1;17
CZ041;12-Sep-2020;857;598;38;1;38
CZ041;13-Sep-2020;863;604;38;1;6
CZ041;14-Sep-2020;880;616;38;1;17
CZ041;15-Sep-2020;971;639;40;1;91
CZ041;16-Sep-2020;1042;644;40;1;71
CZ041;17-Sep-2020;1078;666;40;1;36
CZ041;18-Sep-2020;1145;692;40;1;67
CZ041;19-Sep-2020;1186;712;40;1;41
CZ041;20-Sep-2020;1223;738;40;1;37
CZ041;21-Sep-2020;1260;781;40;1;37
CZ041;22-Sep-2020;1315;805;41;1;55
CZ041;23-Sep-2020;1389;811;45;1;74
CZ041;24-Sep-2020;1449;833;46;1;60
CZ041;25-Sep-2020;1494;906;46;1;45
CZ041;26-Sep-2020;1522;939;51;1;28
CZ041;27-Sep-2020;1525;970;52;1;3
CZ041;28-Sep-2020;1568;1009;52;1;43
CZ041;29-Sep-2020;1599;1074;55;1;31
CZ041;30-Sep-2020;1655;1121;59;1;56
CZ041;01-Oct-2020;1714;1164;63;1;59
CZ041;02-Oct-2020;1771;1207;63;1;57
CZ041;03-Oct-2020;1813;1256;63;1;42
CZ041;04-Oct-2020;1857;1303;67;1;44
CZ041;05-Oct-2020;1907;1349;71;1;50
CZ041;06-Oct-2020;1981;1378;75;1;74
CZ041;07-Oct-2020;2121;1397;78;1;140
CZ041;08-Oct-2020;2174;1434;79;1;53
CZ041;09-Oct-2020;2264;1489;84;1;90
CZ041;10-Oct-2020;2302;1536;87;1;38
CZ041;11-Oct-2020;2360;1582;87;1;58
CZ041;12-Oct-2020;2449;1662;91;1;89
CZ041;13-Oct-2020;2592;1698;93;1;143
CZ041;14-Oct-2020;2724;1726;98;1;132
CZ041;15-Oct-2020;2868;1765;100;1;144
CZ041;16-Oct-2020;3095;1840;102;1;227
CZ041;17-Oct-2020;3213;1943;108;1;118
CZ041;18-Oct-2020;3363;2031;113;1;150
CZ041;19-Oct-2020;3587;2106;117;1;224
CZ041;20-Oct-2020;3890;2153;121;1;303
CZ041;21-Oct-2020;4131;2227;128;1;241
CZ041;22-Oct-2020;4326;2305;133;1;195
CZ041;23-Oct-2020;4559;2458;140;1;233
CZ041;24-Oct-2020;4902;2589;145;1;343
CZ041;25-Oct-2020;5216;2749;154;1;314
CZ041;26-Oct-2020;5284;2991;158;1;68
CZ041;27-Oct-2020;5563;3097;162;1;279
CZ041;28-Oct-2020;5832;3267;164;1;269
CZ041;29-Oct-2020;6151;3550;173;1;319
CZ041;30-Oct-2020;6336;3809;184;1;185
CZ041;31-Oct-2020;6714;4099;187;1;378
CZ041;01-Nov-2020;6906;4417;190;1;192
CZ041;02-Nov-2020;6959;4768;196;1;53
CZ041;03-Nov-2020;7342;4980;204;1;383
CZ041;04-Nov-2020;7615;5161;208;1;273
CZ041;05-Nov-2020;7939;5406;213;1;324
CZ041;06-Nov-2020;8054;5684;221;1;115
CZ041;07-Nov-2020;8436;5894;227;1;382
CZ041;08-Nov-2020;8463;6264;231;1;27
CZ041;09-Nov-2020;8504;6655;239;1;41
CZ041;10-Nov-2020;8882;6749;247;1;378
CZ041;11-Nov-2020;8946;6863;254;1;64
CZ041;12-Nov-2020;9188;7131;259;1;242
CZ041;13-Nov-2020;9342;7367;269;1;154
CZ041;14-Nov-2020;9402;7681;273;1;60
CZ041;15-Nov-2020;9414;7905;280;1;12
CZ041;16-Nov-2020;9588;8238;287;1;174
CZ041;17-Nov-2020;9598;8275;292;1;10
CZ041;18-Nov-2020;9681;8306;296;1;83
CZ041;19-Nov-2020;9833;8542;303;1;152
CZ041;20-Nov-2020;9980;8710;308;1;147
CZ041;21-Nov-2020;10102;8871;311;1;122
CZ041;22-Nov-2020;10151;8991;314;1;49
CZ041;23-Nov-2020;10291;9157;318;1;140
CZ041;24-Nov-2020;10316;9204;321;1;25
CZ041;25-Nov-2020;10506;9221;324;1;190
CZ041;26-Nov-2020;10524;9392;335;1;18
CZ041;27-Nov-2020;10667;9432;343;1;143
CZ041;28-Nov-2020;10705;9608;346;1;38
CZ041;29-Nov-2020;10714;9717;346;1;9
CZ041;30-Nov-2020;10748;9859;353;1;34
CZ041;01-Dec-2020;10823;9905;355;1;75
CZ041;02-Dec-2020;11006;9922;357;1;183
CZ041;03-Dec-2020;11095;10058;358;1;89
CZ041;04-Dec-2020;11207;10187;359;1;112
CZ041;05-Dec-2020;11329;10262;364;1;122
CZ041;06-Dec-2020;11343;10325;367;1;14
CZ041;07-Dec-2020;11467;10436;367;1;124
CZ041;08-Dec-2020;11483;10479;368;1;16
CZ041;09-Dec-2020;11646;10489;368;1;163
CZ041;10-Dec-2020;11844;10581;371;1;198
CZ041;11-Dec-2020;11885;10751;374;1;41
CZ041;12-Dec-2020;11980;10852;377;1;95
CZ041;13-Dec-2020;12040;10939;379;1;60
CZ041;14-Dec-2020;12089;11048;381;1;49
CZ041;15-Dec-2020;12209;11100;381;1;120
CZ041;16-Dec-2020;12411;11123;383;1;202
CZ041;17-Dec-2020;12662;11232;387;1;251
CZ041;18-Dec-2020;12867;11369;387;1;205
CZ041;19-Dec-2020;12946;11510;389;1;79
CZ041;20-Dec-2020;12978;11619;392;1;32
CZ041;21-Dec-2020;13213;11730;393;1;235
CZ041;22-Dec-2020;13503;11801;398;1;290
CZ041;23-Dec-2020;13595;11820;400;1;92
CZ041;24-Dec-2020;13798;11945;403;1;203
CZ041;25-Dec-2020;13831;12092;407;1;33
CZ041;26-Dec-2020;13848;12277;410;1;17
CZ041;27-Dec-2020;13860;12397;413;1;12
CZ041;28-Dec-2020;14105;12589;416;1;245
CZ041;29-Dec-2020;14335;12671;423;1;230
CZ041;30-Dec-2020;14824;12721;426;1;489
CZ041;31-Dec-2020;15199;12965;430;1;375
CZ041;01-Jan-2121;15446;13259;438;1;247
CZ041;02-Jan-2121;15514;13483;444;1;68
CZ041;03-Jan-2121;15569;13497;447;1;55
CZ041;04-Jan-2121;15751;13520;454;1;182
CZ041;05-Jan-2121;16164;13577;468;1;413
CZ041;06-Jan-2121;16718;13681;473;1;554
CZ041;07-Jan-2121;17087;13980;478;1;369
CZ041;08-Jan-2121;17499;14357;481;1;412
CZ041;09-Jan-2121;17960;14809;493;1;461
CZ041;10-Jan-2121;18004;15120;501;1;44
CZ041;11-Jan-2121;18085;15147;511;1;81
CZ041;12-Jan-2121;18393;15228;520;1;308
CZ041;13-Jan-2121;18821;15287;529;1;428
CZ041;14-Jan-2121;19211;15765;534;1;390
CZ041;15-Jan-2121;19505;16177;542;1;294
CZ041;16-Jan-2121;19887;16591;548;1;382
CZ041;17-Jan-2121;19897;16917;560;1;10
CZ041;18-Jan-2121;20016;17365;570;1;119
CZ041;19-Jan-2121;20834;17533;577;1;818
CZ041;20-Jan-2121;20971;17562;590;1;137
CZ041;21-Jan-2121;21396;17906;599;1;425
CZ041;22-Jan-2121;21877;18281;612;1;481
CZ041;23-Jan-2121;22191;18675;622;1;314
CZ041;24-Jan-2121;22325;18924;636;1;134
CZ041;25-Jan-2121;22504;19287;648;1;179
CZ041;26-Jan-2121;23008;19402;659;1;504
CZ041;27-Jan-2121;23531;19431;674;1;523
CZ041;28-Jan-2121;24324;19925;685;1;793
CZ041;29-Jan-2121;24791;20368;696;1;467
CZ041;30-Jan-2121;25195;20839;709;1;404
CZ041;31-Jan-2121;25480;21209;719;1;285
CZ041;01-Feb-2121;25826;21626;739;1;346
CZ041;02-Feb-2121;26363;21774;757;1;537
CZ041;03-Feb-2121;27210;21834;772;1;847
CZ041;04-Feb-2121;27544;22394;783;1;334
CZ041;05-Feb-2121;28130;23067;800;1;586
CZ041;06-Feb-2121;28723;23659;812;1;593
CZ041;07-Feb-2121;28879;24115;832;1;156
CZ041;08-Feb-2121;29029;24676;860;1;150
CZ041;09-Feb-2121;29800;24818;873;1;771
CZ041;10-Feb-2121;30496;24860;890;1;696
CZ041;11-Feb-2121;30938;25385;904;1;442
CZ041;12-Feb-2121;31583;26106;913;1;645
CZ041;13-Feb-2121;31822;26723;919;1;239
CZ041;14-Feb-2121;31855;27329;936;1;33
CZ041;15-Feb-2121;32067;27915;954;1;212
CZ041;16-Feb-2121;33036;28072;975;1;969
CZ041;17-Feb-2121;33683;28119;991;1;647
CZ041;18-Feb-2121;34400;28751;1015;1;717
CZ041;19-Feb-2121;34716;29310;1034;1;316
CZ041;20-Feb-2121;35106;29976;1054;1;390
CZ041;21-Feb-2121;35154;30591;1071;1;48
CZ041;22-Feb-2121;35557;31166;1084;1;403
CZ041;23-Feb-2121;36518;31315;1104;1;961
CZ041;24-Feb-2121;36845;31387;1115;1;327
CZ041;25-Feb-2121;37844;32025;1132;1;999
CZ041;26-Feb-2121;38354;32565;1145;1;510
CZ041;27-Feb-2121;38492;33169;1158;1;138
CZ041;28-Feb-2121;38550;33755;1170;1;58
CZ041;01-Mar-2121;39021;34294;1184;1;471
CZ041;02-Mar-2121;39520;34428;1202;1;499
CZ041;03-Mar-2121;40048;34492;1212;1;528
CZ041;04-Mar-2121;40388;35065;1217;1;340
CZ041;05-Mar-2121;40703;35677;1225;1;315
CZ041;06-Mar-2121;40839;36214;1238;1;136
CZ041;07-Mar-2121;40865;36732;1242;1;26
CZ041;08-Mar-2121;40933;37203;1257;1;68
CZ041;09-Mar-2121;41287;37328;1263;1;354
CZ041;10-Mar-2121;41825;37389;1274;1;538
CZ041;11-Mar-2121;42035;37395;1286;1;210
CZ041;12-Mar-2121;42127;37408;1297;1;92
CZ041;13-Mar-2121;42318;37414;1304;1;191
CZ041;14-Mar-2121;42424;37421;1315;1;106
CZ041;15-Mar-2121;42467;37947;1322;1;43
CZ041;16-Mar-2121;42715;38398;1324;1;248
CZ041;17-Mar-2121;42931;38411;1330;1;216
CZ041;18-Mar-2121;43166;38417;1335;1;235
CZ041;19-Mar-2121;43239;38430;1342;1;73
CZ041;20-Mar-2121;43374;38434;1343;1;135
CZ042;01-Mar-2020;1;0;0;;
CZ042;02-Mar-2020;1;0;0;1;0
CZ042;03-Mar-2020;2;0;0;1;1
CZ042;04-Mar-2020;2;0;0;1;0
CZ042;05-Mar-2020;5;0;0;1;3
CZ042;06-Mar-2020;8;0;0;1;3
CZ042;07-Mar-2020;10;0;0;1;2
CZ042;08-Mar-2020;12;0;0;1;2
CZ042;09-Mar-2020;12;0;0;1;0
CZ042;10-Mar-2020;16;0;0;1;4
CZ042;11-Mar-2020;16;0;0;1;0
CZ042;12-Mar-2020;16;0;0;1;0
CZ042;13-Mar-2020;17;0;0;1;1
CZ042;14-Mar-2020;17;0;0;1;0
CZ042;15-Mar-2020;20;3;0;1;3
CZ042;16-Mar-2020;23;3;0;1;3
CZ042;17-Mar-2020;25;3;0;1;2
CZ042;18-Mar-2020;26;3;0;1;1
CZ042;19-Mar-2020;35;3;0;1;9
CZ042;20-Mar-2020;40;4;0;1;5
CZ042;21-Mar-2020;42;4;0;1;2
CZ042;22-Mar-2020;48;4;0;1;6
CZ042;23-Mar-2020;51;4;0;1;3
CZ042;24-Mar-2020;58;4;0;1;7
CZ042;25-Mar-2020;73;4;0;1;15
CZ042;26-Mar-2020;83;4;0;1;10
CZ042;27-Mar-2020;92;5;0;1;9
CZ042;28-Mar-2020;101;7;0;1;9
CZ042;29-Mar-2020;126;8;1;1;25
CZ042;30-Mar-2020;157;14;1;1;31
CZ042;31-Mar-2020;213;14;1;1;56
CZ042;01-Apr-2020;225;15;2;1;12
CZ042;02-Apr-2020;271;20;2;1;46
CZ042;03-Apr-2020;299;25;3;1;28
CZ042;04-Apr-2020;303;28;3;1;4
CZ042;05-Apr-2020;318;34;3;1;15
CZ042;06-Apr-2020;343;49;3;1;25
CZ042;07-Apr-2020;349;60;4;1;6
CZ042;08-Apr-2020;359;70;4;1;10
CZ042;09-Apr-2020;370;76;5;1;11
CZ042;10-Apr-2020;381;92;6;1;11
CZ042;11-Apr-2020;395;96;6;1;14
CZ042;12-Apr-2020;397;104;6;1;2
CZ042;13-Apr-2020;397;106;7;1;0
CZ042;14-Apr-2020;403;129;8;1;6
CZ042;15-Apr-2020;412;145;8;1;9
CZ042;16-Apr-2020;425;157;9;1;13
CZ042;17-Apr-2020;434;169;9;1;9
CZ042;18-Apr-2020;440;175;9;1;6
CZ042;19-Apr-2020;455;176;9;1;15
CZ042;20-Apr-2020;474;189;9;1;19
CZ042;21-Apr-2020;487;200;10;1;13
CZ042;22-Apr-2020;489;218;10;1;2
CZ042;23-Apr-2020;494;230;10;1;5
CZ042;24-Apr-2020;498;247;11;1;4
CZ042;25-Apr-2020;501;261;11;1;3
CZ042;26-Apr-2020;503;264;11;1;2
CZ042;27-Apr-2020;503;282;12;1;0
CZ042;28-Apr-2020;508;291;12;1;5
CZ042;29-Apr-2020;514;304;13;1;6
CZ042;30-Apr-2020;517;314;14;1;3
CZ042;01-May-2020;517;317;17;1;0
CZ042;02-May-2020;518;320;18;1;1
CZ042;03-May-2020;518;371;18;1;0
CZ042;04-May-2020;518;393;20;1;0
CZ042;05-May-2020;519;407;20;1;1
CZ042;06-May-2020;521;417;20;1;2
CZ042;07-May-2020;523;433;20;1;2
CZ042;08-May-2020;523;433;20;1;0
CZ042;09-May-2020;523;434;20;1;0
CZ042;10-May-2020;526;435;20;1;3
CZ042;11-May-2020;527;447;20;1;1
CZ042;12-May-2020;529;456;20;1;2
CZ042;13-May-2020;532;479;20;1;3
CZ042;14-May-2020;538;486;20;1;6
CZ042;15-May-2020;541;490;20;1;3
CZ042;16-May-2020;543;493;20;1;2
CZ042;17-May-2020;544;496;20;1;1
CZ042;18-May-2020;557;503;20;1;13
CZ042;19-May-2020;559;503;20;1;2
CZ042;20-May-2020;559;505;20;1;0
CZ042;21-May-2020;560;514;21;1;1
CZ042;22-May-2020;560;519;21;1;0
CZ042;23-May-2020;562;522;21;1;2
CZ042;24-May-2020;563;524;21;1;1
CZ042;25-May-2020;564;529;21;1;1
CZ042;26-May-2020;564;532;21;1;0
CZ042;27-May-2020;566;536;21;1;2
CZ042;28-May-2020;572;540;21;1;6
CZ042;29-May-2020;577;544;21;1;5
CZ042;30-May-2020;577;544;21;1;0
CZ042;31-May-2020;577;544;21;1;0
CZ042;01-Jun-2020;577;548;21;1;0
CZ042;02-Jun-2020;583;551;21;1;6
CZ042;03-Jun-2020;590;557;21;1;7
CZ042;04-Jun-2020;590;557;21;1;0
CZ042;05-Jun-2020;591;557;21;1;1
CZ042;06-Jun-2020;591;559;21;1;0
CZ042;07-Jun-2020;591;559;21;1;0
CZ042;08-Jun-2020;591;562;21;1;0
CZ042;09-Jun-2020;591;562;21;1;0
CZ042;10-Jun-2020;591;565;21;1;0
CZ042;11-Jun-2020;591;565;21;1;0
CZ042;12-Jun-2020;591;566;21;1;0
CZ042;13-Jun-2020;591;566;21;1;0
CZ042;14-Jun-2020;591;566;21;1;0
CZ042;15-Jun-2020;591;567;21;1;0
CZ042;16-Jun-2020;593;568;21;1;2
CZ042;17-Jun-2020;593;573;21;1;0
CZ042;18-Jun-2020;593;573;21;1;0
CZ042;19-Jun-2020;594;573;21;1;1
CZ042;20-Jun-2020;594;575;21;1;0
CZ042;21-Jun-2020;594;575;21;1;0
CZ042;22-Jun-2020;594;575;21;1;0
CZ042;23-Jun-2020;594;575;21;1;0
CZ042;24-Jun-2020;595;583;21;1;1
CZ042;25-Jun-2020;595;583;21;1;0
CZ042;26-Jun-2020;595;585;21;1;0
CZ042;27-Jun-2020;595;585;21;1;0
CZ042;28-Jun-2020;595;585;21;1;0
CZ042;29-Jun-2020;596;588;21;1;1
CZ042;30-Jun-2020;596;588;21;1;0
CZ042;01-Jul-2020;596;589;21;1;0
CZ042;02-Jul-2020;596;589;21;1;0
CZ042;03-Jul-2020;596;589;21;1;0
CZ042;04-Jul-2020;596;589;21;1;0
CZ042;05-Jul-2020;596;589;21;1;0
CZ042;06-Jul-2020;596;589;21;1;0
CZ042;07-Jul-2020;597;591;21;1;1
CZ042;08-Jul-2020;597;594;21;1;0
CZ042;09-Jul-2020;597;596;21;1;0
CZ042;10-Jul-2020;597;597;21;1;0
CZ042;11-Jul-2020;597;601;21;1;0
CZ042;12-Jul-2020;597;606;21;1;0
CZ042;13-Jul-2020;597;608;21;1;0
CZ042;14-Jul-2020;597;609;21;1;0
CZ042;15-Jul-2020;599;609;21;1;2
CZ042;16-Jul-2020;600;609;21;1;1
CZ042;17-Jul-2020;601;611;21;1;1
CZ042;18-Jul-2020;601;611;21;1;0
CZ042;19-Jul-2020;602;611;21;1;1
CZ042;20-Jul-2020;603;611;21;1;1
CZ042;21-Jul-2020;610;611;21;1;7
CZ042;22-Jul-2020;622;612;21;1;12
CZ042;23-Jul-2020;635;612;21;1;13
CZ042;24-Jul-2020;644;612;21;1;9
CZ042;25-Jul-2020;645;612;21;1;1
CZ042;26-Jul-2020;647;612;21;1;2
CZ042;27-Jul-2020;654;612;21;1;7
CZ042;28-Jul-2020;670;614;21;1;16
CZ042;29-Jul-2020;673;614;21;1;3
CZ042;30-Jul-2020;678;615;21;1;5
CZ042;31-Jul-2020;686;621;21;1;8
CZ042;01-Aug-2020;689;622;21;1;3
CZ042;02-Aug-2020;689;622;21;1;0
CZ042;03-Aug-2020;697;631;21;1;8
CZ042;04-Aug-2020;706;642;21;1;9
CZ042;05-Aug-2020;713;648;21;1;7
CZ042;06-Aug-2020;721;653;21;1;8
CZ042;07-Aug-2020;730;659;21;1;9
CZ042;08-Aug-2020;732;660;21;1;2
CZ042;09-Aug-2020;751;661;21;1;19
CZ042;10-Aug-2020;751;664;21;1;0
CZ042;11-Aug-2020;763;677;21;1;12
CZ042;12-Aug-2020;779;683;21;1;16
CZ042;13-Aug-2020;787;690;21;1;8
CZ042;14-Aug-2020;799;696;21;1;12
CZ042;15-Aug-2020;799;701;21;1;0
CZ042;16-Aug-2020;801;703;21;1;2
CZ042;17-Aug-2020;803;708;21;1;2
CZ042;18-Aug-2020;811;720;21;1;8
CZ042;19-Aug-2020;818;726;21;1;7
CZ042;20-Aug-2020;824;729;21;1;6
CZ042;21-Aug-2020;844;742;21;1;20
CZ042;22-Aug-2020;848;743;21;1;4
CZ042;23-Aug-2020;848;749;21;1;0
CZ042;24-Aug-2020;853;764;22;1;5
CZ042;25-Aug-2020;863;778;22;1;10
CZ042;26-Aug-2020;886;788;22;1;23
CZ042;27-Aug-2020;904;806;22;1;18
CZ042;28-Aug-2020;916;811;22;1;12
CZ042;29-Aug-2020;944;815;22;1;28
CZ042;30-Aug-2020;954;816;22;1;10
CZ042;31-Aug-2020;955;820;22;1;1
CZ042;01-Sep-2020;966;829;22;1;11
CZ042;02-Sep-2020;996;842;22;1;30
CZ042;03-Sep-2020;1028;848;22;1;32
CZ042;04-Sep-2020;1035;867;22;1;7
CZ042;05-Sep-2020;1045;877;22;1;10
CZ042;06-Sep-2020;1069;880;22;1;24
CZ042;07-Sep-2020;1092;891;22;1;23
CZ042;08-Sep-2020;1121;911;22;1;29
CZ042;09-Sep-2020;1160;920;22;1;39
CZ042;10-Sep-2020;1212;938;22;1;52
CZ042;11-Sep-2020;1264;990;22;1;52
CZ042;12-Sep-2020;1317;1012;22;1;53
CZ042;13-Sep-2020;1336;1023;22;1;19
CZ042;14-Sep-2020;1397;1037;22;1;61
CZ042;15-Sep-2020;1498;1062;22;1;101
CZ042;16-Sep-2020;1580;1083;22;1;82
CZ042;17-Sep-2020;1785;1101;22;1;205
CZ042;18-Sep-2020;1909;1127;22;1;124
CZ042;19-Sep-2020;1972;1172;22;1;63
CZ042;20-Sep-2020;2020;1216;23;1;48
CZ042;21-Sep-2020;2121;1296;25;1;101
