nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL43;20-Oct-20;PL;lubuskie;2910;;34;;;;228;2
PL43;21-Oct-20;PL;lubuskie;3193;;35;;;;283;1
PL43;22-Oct-20;PL;lubuskie;3490;;36;;;;297;1
PL43;23-Oct-20;PL;lubuskie;3939;;38;;;;449;2
PL43;24-Oct-20;PL;lubuskie;4318;;43;;;;379;5
PL43;25-Oct-20;PL;lubuskie;4630;;44;;;;312;1
PL43;26-Oct-20;PL;lubuskie;4993;;45;;;;363;1
PL43;27-Oct-20;PL;lubuskie;5316;;48;;;;323;3
PL43;28-Oct-20;PL;lubuskie;5696;;50;;;;380;2
PL43;29-Oct-20;PL;lubuskie;6017;;62;;;;321;12
PL43;30-Oct-20;PL;lubuskie;6411;;65;;;;394;3
PL43;31-Oct-20;PL;lubuskie;6909;;70;;;;498;5
PL43;01-Nov-20;PL;lubuskie;7310;;72;;;;401;2
PL43;02-Nov-20;PL;lubuskie;7605;;73;;;;295;1
PL43;03-Nov-20;PL;lubuskie;7891;;73;;;;286;0
PL43;04-Nov-20;PL;lubuskie;8325;;95;;;;434;22
PL43;05-Nov-20;PL;lubuskie;8903;;104;;;;578;9
PL43;06-Nov-20;PL;lubuskie;9400;;123;;;;497;19
PL43;07-Nov-20;PL;lubuskie;9910;;143;;;;510;20
PL43;08-Nov-20;PL;lubuskie;10380;;150;;;;470;7
PL43;09-Nov-20;PL;lubuskie;10923;;154;;;;543;4
PL43;10-Nov-20;PL;lubuskie;11573;;157;;;;650;3
PL43;11-Nov-20;PL;lubuskie;12364;;167;;;;791;10
PL43;12-Nov-20;PL;lubuskie;13052;;181;;;;688;14
PL43;13-Nov-20;PL;lubuskie;13644;;187;;;;592;6
PL43;14-Nov-20;PL;lubuskie;14404;;191;;;;760;4
PL43;15-Nov-20;PL;lubuskie;14823;;195;;;;419;4
PL43;16-Nov-20;PL;lubuskie;15400;;196;;;;577;1
PL43;17-Nov-20;PL;lubuskie;15695;;196;;;;295;0
PL43;18-Nov-20;PL;lubuskie;16281;;212;;;;586;16
PL43;19-Nov-20;PL;lubuskie;16922;;244;;;;641;32
PL43;20-Nov-20;PL;lubuskie;17484;;258;;;;562;14
PL43;21-Nov-20;PL;lubuskie;18129;;274;;;;645;16
PL43;22-Nov-20;PL;lubuskie;18701;;280;;;;572;6
PL43;23-Nov-20;PL;lubuskie;19107;;286;;;;406;6
PL43;24-Nov-20;PL;lubuskie;19374;2.6400001;300;1084;305;10727;267;14
PL43;25-Nov-20;PL;lubuskie;19880;5.0100002;308;1608;597;10579;506;8
PL43;26-Nov-20;PL;lubuskie;20390;5.0500002;315;1576;540;10585;510;7
PL43;27-Nov-20;PL;lubuskie;20884;4.8899999;342;1568;535;10264;494;27
PL43;28-Nov-20;PL;lubuskie;21283;3.95;362;1638;425;10141;399;20
PL43;29-Nov-20;PL;lubuskie;21656;3.6900001;368;971;399;9753;373;6
PL43;30-Nov-20;PL;lubuskie;21921;2.6199999;368;838;296;9161;265;0
PL43;01-Dec-20;PL;lubuskie;22110;1.87;372;1093;243;8862;189;4
PL43;02-Dec-20;PL;lubuskie;22494;3.8;380;1352;422;8589;384;8
PL43;03-Dec-20;PL;lubuskie;22853;3.55;392;1410;398;8775;359;12
PL43;04-Dec-20;PL;lubuskie;23338;4.8000002;407;1615;552;8927;485;15
PL43;05-Dec-20;PL;lubuskie;23678;3.3699999;423;1384;399;8817;340;16
PL43;06-Dec-20;PL;lubuskie;24004;3.23;423;1043;373;8389;326;0
PL43;07-Dec-20;PL;lubuskie;24166;1.6;423;611;178;7652;162;0
PL43;08-Dec-20;PL;lubuskie;24341;1.73;438;1337;258;7643;175;15
PL43;09-Dec-20;PL;lubuskie;24689;3.4400001;454;1237;370;7305;348;16
PL43;10-Dec-20;PL;lubuskie;25157;4.6300001;471;1489;527;7527;468;17
PL43;11-Dec-20;PL;lubuskie;25600;4.3899999;489;1591;498;7619;443;18
PL43;12-Dec-20;PL;lubuskie;25971;3.6700001;501;1592;486;7409;371;12
PL43;13-Dec-20;PL;lubuskie;26273;2.99;501;996;371;6866;302;0
PL43;14-Dec-20;PL;lubuskie;26483;2.0799999;508;827;300;6512;210;7
PL43;15-Dec-20;PL;lubuskie;26632;1.47;525;1313;266;6419;149;17
PL43;16-Dec-20;PL;lubuskie;26958;3.23;554;1336;368;6278;326;29
PL43;17-Dec-20;PL;lubuskie;27278;3.1700001;575;1180;347;6489;320;21
PL43;18-Dec-20;PL;lubuskie;27705;4.23;602;1567;477;6603;427;27
PL43;19-Dec-20;PL;lubuskie;28111;4.02;621;1454;451;6502;406;19
PL43;20-Dec-20;PL;lubuskie;28430;3.1600001;622;1038;335;5985;319;1
PL43;21-Dec-20;PL;lubuskie;28603;1.71;622;1130;347;5684;173;0
PL43;22-Dec-20;PL;lubuskie;28749;1.45;627;984;183;5711;146;5
PL43;23-Dec-20;PL;lubuskie;29116;3.6300001;630;1397;430;5421;367;3
PL43;24-Dec-20;PL;lubuskie;29515;3.95;637;1304;448;5862;399;7
PL43;25-Dec-20;PL;lubuskie;29866;3.47;638;995;388;5912;351;1
PL43;26-Dec-20;PL;lubuskie;29977;1.1;638;383;116;5546;111;0
PL43;27-Dec-20;PL;lubuskie;30042;.63999999;638;345;86;5246;65;0
PL43;28-Dec-20;PL;lubuskie;30091;.49000001;638;371;91;4894;49;0
PL43;29-Dec-20;PL;lubuskie;30299;2.0599999;639;1296;264;5248;208;1
PL43;30-Dec-20;PL;lubuskie;30648;3.45;650;1472;426;5136;349;11
PL43;31-Dec-20;PL;lubuskie;31141;4.8800001;665;1534;539;5217;493;15
PL43;01-Jan-21;PL;lubuskie;31484;3.4000001;682;1308;371;5376;343;17
PL43;02-Jan-21;PL;lubuskie;31597;1.12;685;582;124;5032;113;3
PL43;03-Jan-21;PL;lubuskie;31766;1.67;685;773;226;4579;169;0
PL43;04-Jan-21;PL;lubuskie;31862;.94999999;686;571;131;4326;96;1
PL43;05-Jan-21;PL;lubuskie;31955;.92000002;699;892;114;4673;93;13
PL43;06-Jan-21;PL;lubuskie;32323;3.6400001;710;1691;426;4773;368;11
PL43;07-Jan-21;PL;lubuskie;32702;3.75;714;1126;414;4669;379;4
PL43;08-Jan-21;PL;lubuskie;32935;2.3099999;725;1416;299;5050;233;11
PL43;09-Jan-21;PL;lubuskie;33228;2.9000001;732;1678;384;5060;293;7
PL43;10-Jan-21;PL;lubuskie;33489;2.5799999;738;1265;279;4682;261;6
PL43;11-Jan-21;PL;lubuskie;33679;1.88;743;824;227;4409;190;5
PL43;12-Jan-21;PL;lubuskie;33768;.88;748;1365;135;4971;89;5
PL43;13-Jan-21;PL;lubuskie;34011;2.4100001;761;2094;293;5422;243;13
PL43;14-Jan-21;PL;lubuskie;34299;2.8499999;769;2065;319;5670;288;8
PL43;15-Jan-21;PL;lubuskie;34517;2.1600001;795;1802;273;5691;218;26
PL43;16-Jan-21;PL;lubuskie;34695;1.76;819;2114;247;5499;178;24
PL43;17-Jan-21;PL;lubuskie;34942;2.45;824;1724;301;5107;247;5
PL43;18-Jan-21;PL;lubuskie;35041;.98000002;824;719;110;5035;99;0
PL43;19-Jan-21;PL;lubuskie;35126;.83999997;833;1303;162;5304;85;9
PL43;20-Jan-21;PL;lubuskie;35327;1.99;852;1279;223;5301;201;19
PL43;21-Jan-21;PL;lubuskie;35544;2.1500001;875;1198;234;5384;217;23
PL43;22-Jan-21;PL;lubuskie;35752;2.0599999;881;1346;232;5425;208;6
PL43;23-Jan-21;PL;lubuskie;35918;1.64;889;998;186;5320;166;8
PL43;24-Jan-21;PL;lubuskie;36063;1.4400001;893;806;170;4909;145;4
PL43;25-Jan-21;PL;lubuskie;36197;1.33;893;664;145;4810;134;0
PL43;26-Jan-21;PL;lubuskie;36290;.92000002;898;1069;107;4971;93;5
PL43;27-Jan-21;PL;lubuskie;36464;1.72;907;1239;183;4860;174;9
PL43;28-Jan-21;PL;lubuskie;36690;2.24;939;1248;249;4805;226;32
PL43;29-Jan-21;PL;lubuskie;36861;1.6900001;951;1136;185;4798;171;12
PL43;30-Jan-21;PL;lubuskie;37039;1.76;957;1159;188;4770;178;6
PL43;31-Jan-21;PL;lubuskie;37209;1.6799999;958;958;205;4558;170;1
PL43;01-Feb-21;PL;lubuskie;37300;.89999998;958;521;103;4302;91;0
PL43;02-Feb-21;PL;lubuskie;37384;.82999998;960;1052;104;4377;84;2
PL43;03-Feb-21;PL;lubuskie;37580;1.9400001;973;1329;213;4338;196;13
PL43;04-Feb-21;PL;lubuskie;37821;2.3900001;989;1240;251;4301;241;16
PL43;05-Feb-21;PL;lubuskie;38004;1.8099999;996;1167;199;4536;183;7
PL43;06-Feb-21;PL;lubuskie;38184;1.78;1005;1138;199;4546;180;9
PL43;07-Feb-21;PL;lubuskie;38381;1.95;1005;837;214;4352;197;0
PL43;08-Feb-21;PL;lubuskie;38469;.87;1005;578;99;4197;88;0
PL43;09-Feb-21;PL;lubuskie;38542;.72000003;1008;1087;78;4386;73;3
PL43;10-Feb-21;PL;lubuskie;38800;2.55;1020;1794;278;4340;258;12
PL43;11-Feb-21;PL;lubuskie;39027;2.25;1039;1340;245;4532;227;19
PL43;12-Feb-21;PL;lubuskie;39248;2.1900001;1045;1543;261;4787;221;6
PL43;13-Feb-21;PL;lubuskie;39482;2.3199999;1054;1549;259;4755;234;9
PL43;14-Feb-21;PL;lubuskie;39697;2.1300001;1056;884;232;4388;215;2
PL43;15-Feb-21;PL;lubuskie;39774;.75999999;1056;621;105;4349;77;0
PL43;16-Feb-21;PL;lubuskie;39932;1.5599999;1063;1542;171;4625;158;7
PL43;17-Feb-21;PL;lubuskie;40177;2.4300001;1081;1628;262;4716;245;18
PL43;18-Feb-21;PL;lubuskie;40561;3.8;1085;1775;404;5043;384;4
PL43;19-Feb-21;PL;lubuskie;40860;2.96;1096;1524;326;5277;299;11
PL43;20-Feb-21;PL;lubuskie;41127;2.6400001;1105;1400;284;5479;267;9
PL43;21-Feb-21;PL;lubuskie;41421;2.9100001;1109;1097;312;5160;294;4
PL43;22-Feb-21;PL;lubuskie;41625;2.02;1109;853;228;4862;204;0
PL43;23-Feb-21;PL;lubuskie;41770;1.4400001;1110;1054;165;5214;145;1
PL43;24-Feb-21;PL;lubuskie;42115;3.4200001;1123;1771;377;5200;345;13
PL43;25-Feb-21;PL;lubuskie;42556;4.3699999;1127;1738;484;5712;441;4
PL43;26-Feb-21;PL;lubuskie;43017;4.5599999;1140;1774;489;5977;461;13
PL43;27-Feb-21;PL;lubuskie;43400;3.79;1148;1671;424;6185;383;8
PL43;28-Feb-21;PL;lubuskie;43855;4.5;1154;1503;494;5752;455;6
PL43;01-Mar-21;PL;lubuskie;43972;1.16;1154;687;150;5617;117;0
PL43;02-Mar-21;PL;lubuskie;44149;1.75;1161;1370;211;5921;177;7
PL43;03-Mar-21;PL;lubuskie;44536;3.8299999;1164;1686;417;6045;387;3
PL43;04-Mar-21;PL;lubuskie;45026;4.8499999;1174;1672;513;6614;490;10
PL43;05-Mar-21;PL;lubuskie;45611;5.79;1187;1821;617;7235;585;13
PL43;06-Mar-21;PL;lubuskie;46253;6.3600001;1208;2088;681;7515;642;21
PL43;07-Mar-21;PL;lubuskie;46729;4.71;1210;1402;503;7081;476;2
PL43;08-Mar-21;PL;lubuskie;47037;3.05;1211;1070;341;6801;308;1
PL43;09-Mar-21;PL;lubuskie;47277;2.3800001;1215;1596;282;7458;240;4
PL43;10-Mar-21;PL;lubuskie;47690;4.0900002;1226;1997;448;7629;413;11
PL43;11-Mar-21;PL;lubuskie;48322;6.2600002;1247;2058;670;8265;632;21
PL43;12-Mar-21;PL;lubuskie;49073;7.4299998;1257;2133;799;8833;751;10
PL43;13-Mar-21;PL;lubuskie;49726;6.46;1275;2193;690;9152;653;18
PL43;14-Mar-21;PL;lubuskie;50243;5.1199999;1278;1579;544;8546;517;3
PL43;15-Mar-21;PL;lubuskie;50639;3.9200001;1278;1329;423;8279;396;0
PL43;16-Mar-21;PL;lubuskie;50927;2.8499999;1286;1571;320;9027;288;8
PL43;17-Mar-21;PL;lubuskie;51625;6.9099998;1305;2185;741;9237;698;19
PL43;18-Mar-21;PL;lubuskie;52297;6.6500001;1312;2065;710;10170;672;7
PL43;19-Mar-21;PL;lubuskie;53044;7.3899999;1328;2291;817;11155;747;16
PL43;20-Mar-21;PL;lubuskie;53817;7.6500001;1340;2366;816;11742;773;12
PL43;21-Mar-21;PL;lubuskie;54518;6.9400001;1349;1896;734;10673;701;9
PL43;22-Mar-21;PL;lubuskie;55013;4.9000001;1349;2081;532;10299;495;0
PL43;23-Mar-21;PL;lubuskie;55441;4.2399998;1353;2429;481;11136;428;4
PL43;24-Mar-21;PL;lubuskie;56190;7.4099998;1367;2836;808;10983;749;14
PL43;25-Mar-21;PL;lubuskie;57126;9.2700005;1383;3012;995;11685;936;16
PL43;26-Mar-21;PL;lubuskie;58000;8.6499996;1404;2998;957;12399;874;21
PL43;27-Mar-21;PL;lubuskie;58840;8.3199997;1435;2817;888;12680;840;31
PL43;28-Mar-21;PL;lubuskie;59476;6.3000002;1436;2342;712;11824;636;1
PL43;29-Mar-21;PL;lubuskie;60065;5.8299999;1444;2180;631;11424;589;8
PL43;30-Mar-21;PL;lubuskie;60462;3.9300001;1452;2173;438;11923;397;8
PL43;31-Mar-21;PL;lubuskie;61195;7.2600002;1466;2518;795;11671;733;14
PL43;01-Apr-21;PL;lubuskie;62010;8.0699997;1470;2649;847;12219;815;4
PL43;02-Apr-21;PL;lubuskie;62769;7.5100002;1497;2640;815;12751;759;27
PL43;03-Apr-21;PL;lubuskie;63462;6.8600001;1503;2751;755;12549;693;6
PL43;04-Apr-21;PL;lubuskie;64123;6.54;1503;1870;706;11855;661;0
PL43;05-Apr-21;PL;lubuskie;64390;2.6400001;1504;1177;293;11383;267;1
PL43;06-Apr-21;PL;lubuskie;64595;2.03;1512;2006;237;10628;205;8
PL43;07-Apr-21;PL;lubuskie;64846;2.48;1519;2699;277;10691;251;7
PL43;08-Apr-21;PL;lubuskie;65404;5.52;1538;2762;603;10913;558;19
PL43;09-Apr-21;PL;lubuskie;66120;7.0900002;1559;2886;767;11062;716;21
PL43;10-Apr-21;PL;lubuskie;66697;5.71;1576;2478;611;10794;577;17
PL43;11-Apr-21;PL;lubuskie;67211;5.0900002;1587;2283;554;10029;514;11
PL43;12-Apr-21;PL;lubuskie;67506;2.9200001;1587;1803;325;9270;295;0
PL43;13-Apr-21;PL;lubuskie;67801;2.9200001;1612;2284;341;9144;295;25
PL43;14-Apr-21;PL;lubuskie;68239;4.3400002;1630;2446;472;8897;438;18
PL43;15-Apr-21;PL;lubuskie;68744;5;1648;2568;533;8811;505;18
PL43;16-Apr-21;PL;lubuskie;69185;4.3699999;1676;2140;487;8667;441;28
PL43;17-Apr-21;PL;lubuskie;69510;3.22;1693;2020;350;8295;325;17
PL43;18-Apr-21;PL;lubuskie;69818;3.05;1699;1807;326;7262;308;6
PL43;19-Apr-21;PL;lubuskie;70016;1.96;1713;1539;220;6687;198;14
PL43;20-Apr-21;PL;lubuskie;70190;1.72;1726;2048;205;6442;174;13
PL43;21-Apr-21;PL;lubuskie;70471;2.78;1741;1935;319;6198;281;15
PL43;22-Apr-21;PL;lubuskie;70822;3.47;1768;2076;392;6150;351;27
PL43;23-Apr-21;PL;lubuskie;71073;2.48;1791;1663;270;6118;251;23
PL43;24-Apr-21;PL;lubuskie;71299;2.24;1803;2009;254;6003;226;12
PL43;25-Apr-21;PL;lubuskie;71505;2.04;1806;1541;246;5523;206;3
PL43;26-Apr-21;PL;lubuskie;71592;.86000001;1806;1330;105;5012;87;0
PL43;27-Apr-21;PL;lubuskie;71706;1.13;1813;1949;125;4845;114;7
PL43;28-Apr-21;PL;lubuskie;71909;2.01;1822;2163;227;4582;203;9
PL43;29-Apr-21;PL;lubuskie;72080;1.6900001;1824;2026;200;4670;171;2
PL43;30-Apr-21;PL;lubuskie;72205;1.24;1834;2074;153;4673;125;10
PL43;01-May-21;PL;lubuskie;72348;1.42;1857;1619;156;4363;143;23
PL43;02-May-21;PL;lubuskie;72456;1.0700001;1859;1170;120;3933;108;2
PL43;03-May-21;PL;lubuskie;72491;.34999999;1859;841;49;3502;35;0
PL43;04-May-21;PL;lubuskie;72544;.51999998;1859;753;62;3469;53;0
PL43;05-May-21;PL;lubuskie;72615;.69999999;1867;1717;83;3452;71;8
PL43;06-May-21;PL;lubuskie;72736;1.2;1887;1738;130;3481;121;20
PL43;07-May-21;PL;lubuskie;72911;1.73;1906;2065;198;3551;175;19
PL43;08-May-21;PL;lubuskie;73021;1.09;1915;1825;115;3436;110;9
PL43;09-May-21;PL;lubuskie;73118;.95999998;1916;1249;100;3069;97;1
PL43;10-May-21;PL;lubuskie;73164;.46000001;1917;893;51;2944;46;1
PL43;11-May-21;PL;lubuskie;73224;.58999997;1923;1726;66;3042;60;6
PL43;12-May-21;PL;lubuskie;73275;.5;1932;1634;55;2802;51;9
PL43;13-May-21;PL;lubuskie;73373;.97000003;1944;1565;108;2843;98;12
PL43;14-May-21;PL;lubuskie;73440;.66000003;1952;1625;75;2801;67;8
PL43;15-May-21;PL;lubuskie;73525;.83999997;1962;1550;94;2723;85;10
PL43;16-May-21;PL;lubuskie;73583;.56999999;1962;1187;64;2628;58;0
PL43;17-May-21;PL;lubuskie;73602;.19;1962;802;24;2411;19;0
PL43;18-May-21;PL;lubuskie;73631;.28999999;1964;1592;36;2343;29;2
PL43;19-May-21;PL;lubuskie;73669;.38;1979;1458;40;2270;38;15
PL43;20-May-21;PL;lubuskie;73708;.38999999;1986;1398;46;2204;39;7
PL43;21-May-21;PL;lubuskie;73743;.34999999;1997;1454;38;2191;35;11
PL43;22-May-21;PL;lubuskie;73772;.28999999;1999;1427;35;2082;29;2
PL43;23-May-21;PL;lubuskie;73789;.17;1999;895;23;1954;17;0
PL43;24-May-21;PL;lubuskie;73798;.090000004;1999;688;10;1817;9;0
PL43;25-May-21;PL;lubuskie;73820;.22;2002;1661;26;1810;22;3
PL43;26-May-21;PL;lubuskie;73842;.22;2005;1449;26;1793;22;3
PL43;27-May-21;PL;lubuskie;73877;.34999999;2006;1725;49;1851;35;1
PL43;28-May-21;PL;lubuskie;73891;.14;2007;1515;18;1968;14;1
PL43;29-May-21;PL;lubuskie;73907;.16;2012;1503;21;1942;16;5
PL43;30-May-21;PL;lubuskie;73918;.11;2014;964;13;1837;11;2
PL43;31-May-21;PL;lubuskie;73927;.090000004;2014;764;9;1706;9;0
PL43;01-Jun-21;PL;lubuskie;73939;.12;2016;1678;14;1774;12;2
PL43;02-Jun-21;PL;lubuskie;73942;.029999999;2022;1465;6;1665;3;6
PL43;03-Jun-21;PL;lubuskie;73952;.1;2026;1338;12;1564;10;4
PL43;04-Jun-21;PL;lubuskie;73956;.039999999;2026;810;4;1493;4;0
PL43;05-Jun-21;PL;lubuskie;73962;.059999999;2030;1046;7;1406;6;4
PL43;06-Jun-21;PL;lubuskie;73965;.029999999;2030;860;5;1419;3;0
PL43;07-Jun-21;PL;lubuskie;73971;.059999999;2030;730;6;1359;6;0
PL43;08-Jun-21;PL;lubuskie;73985;.14;2032;1793;16;1452;14;2
PL43;09-Jun-21;PL;lubuskie;73993;.079999998;2034;1525;8;1335;8;2
PL43;10-Jun-21;PL;lubuskie;74005;.12;2034;1427;13;1262;12;0
PL43;11-Jun-21;PL;lubuskie;74009;.039999999;2035;1430;4;1296;4;1
PL43;12-Jun-21;PL;lubuskie;74015;.059999999;2035;1334;10;1316;6;0
PL43;13-Jun-21;PL;lubuskie;74020;.050000001;2035;973;8;1308;5;0
PL43;14-Jun-21;PL;lubuskie;74022;.02;2035;748;5;1331;2;0
PL43;15-Jun-21;PL;lubuskie;74026;.039999999;2037;1521;5;1376;4;2
PL43;16-Jun-21;PL;lubuskie;74027;.0099999998;2037;1344;2;1308;1;0
PL43;17-Jun-21;PL;lubuskie;74032;.050000001;2039;1328;5;1248;5;2
PL43;18-Jun-21;PL;lubuskie;74033;.0099999998;2039;1256;2;1274;1;0
PL43;19-Jun-21;PL;lubuskie;74035;.02;2039;1248;2;1215;2;0
PL43;20-Jun-21;PL;lubuskie;74037;.02;2039;641;2;1166;2;0
PL43;21-Jun-21;PL;lubuskie;74037;0;2039;599;0;1185;0;0
PL43;22-Jun-21;PL;lubuskie;74039;.02;2040;1823;4;1268;2;1
PL43;23-Jun-21;PL;lubuskie;74040;.0099999998;2040;1387;2;1182;1;0
PL43;24-Jun-21;PL;lubuskie;74042;.02;2040;1159;4;1084;2;0
PL43;25-Jun-21;PL;lubuskie;74043;.0099999998;2041;1064;2;1080;1;1
PL43;26-Jun-21;PL;lubuskie;74043;0;2041;1075;2;1198;0;0
PL43;27-Jun-21;PL;lubuskie;74043;0;2041;555;1;1360;0;0
PL43;28-Jun-21;PL;lubuskie;74045;.02;2041;459;2;1488;2;0
PL43;29-Jun-21;PL;lubuskie;74045;0;2042;1365;1;1667;0;1
PL43;30-Jun-21;PL;lubuskie;74046;.0099999998;2043;1087;1;1727;1;1
PL43;01-Jul-21;PL;lubuskie;74049;.029999999;2043;940;3;1806;3;0
PL43;02-Jul-21;PL;lubuskie;74051;.02;2045;1000;4;1952;2;2
PL43;03-Jul-21;PL;lubuskie;74052;.0099999998;2045;1034;2;2141;1;0
PL43;04-Jul-21;PL;lubuskie;74052;0;2045;653;0;2349;0;0
PL43;05-Jul-21;PL;lubuskie;74052;0;2045;448;0;2493;0;0
PL43;06-Jul-21;PL;lubuskie;74054;.02;2045;1233;2;2513;2;0
PL43;07-Jul-21;PL;lubuskie;74057;.029999999;2045;1037;5;2511;3;0
PL43;08-Jul-21;PL;lubuskie;74058;.0099999998;2047;924;1;2446;1;2
PL43;09-Jul-21;PL;lubuskie;74059;.0099999998;2049;918;9;2435;1;2
PL43;10-Jul-21;PL;lubuskie;74062;.029999999;2049;987;3;2428;3;0
PL43;11-Jul-21;PL;lubuskie;74063;.0099999998;2049;617;1;2455;1;0
PL43;12-Jul-21;PL;lubuskie;74064;.0099999998;2049;492;1;2456;1;0
PL43;13-Jul-21;PL;lubuskie;74064;0;2049;1162;0;2485;0;0
PL43;14-Jul-21;PL;lubuskie;74064;0;2049;1056;1;2350;0;0
PL43;15-Jul-21;PL;lubuskie;74064;0;2049;1010;0;2268;0;0
PL43;16-Jul-21;PL;lubuskie;74065;.0099999998;2049;890;3;2220;1;0
PL43;17-Jul-21;PL;lubuskie;74067;.02;2049;1007;3;2200;2;0
PL43;18-Jul-21;PL;lubuskie;74068;.0099999998;2049;571;2;2250;1;0
PL43;19-Jul-21;PL;lubuskie;74070;.02;2049;519;2;2198;2;0
PL43;20-Jul-21;PL;lubuskie;74072;.02;2050;1205;2;2207;2;1
PL43;21-Jul-21;PL;lubuskie;74072;0;2050;1045;1;2087;0;0
PL43;22-Jul-21;PL;lubuskie;74072;0;2050;870;0;2015;0;0
PL43;23-Jul-21;PL;lubuskie;74072;0;2050;808;0;2065;0;0
PL43;24-Jul-21;PL;lubuskie;74077;.050000001;2050;1025;5;2021;5;0
PL43;25-Jul-21;PL;lubuskie;74079;.02;2050;590;2;2008;2;0
PL43;26-Jul-21;PL;lubuskie;74080;.0099999998;2050;417;1;1941;1;0
PL43;27-Jul-21;PL;lubuskie;74084;.039999999;2050;1012;4;1905;4;0
PL43;28-Jul-21;PL;lubuskie;74088;.039999999;2051;915;5;1866;4;1
PL43;29-Jul-21;PL;lubuskie;74093;.050000001;2051;782;6;1815;5;0
PL43;30-Jul-21;PL;lubuskie;74096;.029999999;2051;924;4;1853;3;0
PL43;31-Jul-21;PL;lubuskie;74098;.02;2051;989;3;1892;2;0
PL43;01-Aug-21;PL;lubuskie;74098;0;2051;647;0;1897;0;0
PL43;02-Aug-21;PL;lubuskie;74099;.0099999998;2051;528;2;1817;1;0
PL43;03-Aug-21;PL;lubuskie;74100;.0099999998;2051;1152;2;1864;1;0
PL43;04-Aug-21;PL;lubuskie;74101;.0099999998;2052;999;2;1803;1;1
PL43;05-Aug-21;PL;lubuskie;74102;.0099999998;2052;1012;3;1809;1;0
PL43;06-Aug-21;PL;lubuskie;74107;.050000001;2053;871;5;1799;5;1
PL43;07-Aug-21;PL;lubuskie;74112;.050000001;2053;1080;5;1774;5;0
PL43;08-Aug-21;PL;lubuskie;74114;.02;2053;735;2;1771;2;0
PL43;09-Aug-21;PL;lubuskie;74116;.02;2053;551;2;1773;2;0
PL43;10-Aug-21;PL;lubuskie;74120;.039999999;2053;1195;7;1809;4;0
PL43;11-Aug-21;PL;lubuskie;74122;.02;2053;1061;4;1723;2;0
PL43;12-Aug-21;PL;lubuskie;74126;.039999999;2053;946;5;1679;4;0
PL43;13-Aug-21;PL;lubuskie;74136;.1;2053;885;12;1678;10;0
PL43;14-Aug-21;PL;lubuskie;74139;.029999999;2053;1021;3;1630;3;0
PL43;15-Aug-21;PL;lubuskie;74143;.039999999;2053;656;5;1622;4;0
PL43;16-Aug-21;PL;lubuskie;74148;.050000001;2053;553;5;1572;5;0
PL43;17-Aug-21;PL;lubuskie;74149;.0099999998;2053;999;2;1560;1;0
PL43;18-Aug-21;PL;lubuskie;74151;.02;2053;1060;2;1510;2;0
PL43;19-Aug-21;PL;lubuskie;74154;.029999999;2053;850;3;1486;3;0
PL43;20-Aug-21;PL;lubuskie;74156;.02;2053;911;4;1545;2;0
PL43;21-Aug-21;PL;lubuskie;74159;.029999999;2053;1023;3;1617;3;0
PL43;22-Aug-21;PL;lubuskie;74164;.050000001;2053;576;7;1541;5;0
PL43;23-Aug-21;PL;lubuskie;74164;0;2053;521;0;1582;0;0
PL43;24-Aug-21;PL;lubuskie;74168;.039999999;2053;1145;5;1595;4;0
PL43;25-Aug-21;PL;lubuskie;74170;.02;2053;946;2;1553;2;0
PL43;26-Aug-21;PL;lubuskie;74176;.059999999;2054;949;7;1479;6;1
PL43;27-Aug-21;PL;lubuskie;74179;.029999999;2054;866;4;1465;3;0
PL43;28-Aug-21;PL;lubuskie;74184;.050000001;2054;1017;6;1399;5;0
PL43;29-Aug-21;PL;lubuskie;74189;.050000001;2054;552;6;1310;5;0
PL43;30-Aug-21;PL;lubuskie;74192;.029999999;2054;443;3;1233;3;0
PL43;31-Aug-21;PL;lubuskie;74194;.02;2054;1042;4;1264;2;0
PL43;01-Sep-21;PL;lubuskie;74199;.050000001;2055;1031;6;1266;5;1
PL43;02-Sep-21;PL;lubuskie;74203;.039999999;2055;1080;5;1197;4;0
PL43;03-Sep-21;PL;lubuskie;74208;.050000001;2055;855;6;1204;5;0
PL43;04-Sep-21;PL;lubuskie;74217;.090000004;2055;926;9;1259;9;0
PL43;05-Sep-21;PL;lubuskie;74227;.1;2055;603;10;1294;10;0
PL43;06-Sep-21;PL;lubuskie;74228;.0099999998;2055;405;1;1383;1;0
PL43;07-Sep-21;PL;lubuskie;74241;.13;2055;984;17;1521;13;0
PL43;08-Sep-21;PL;lubuskie;74253;.12;2056;982;13;1589;12;1
PL43;09-Sep-21;PL;lubuskie;74264;.11;2057;895;12;1742;11;1
PL43;10-Sep-21;PL;lubuskie;74270;.059999999;2058;912;7;1791;6;1
PL43;11-Sep-21;PL;lubuskie;74274;.039999999;2058;842;4;1874;4;0
PL43;12-Sep-21;PL;lubuskie;74286;.12;2058;623;14;1839;12;0
PL43;13-Sep-21;PL;lubuskie;74289;.029999999;2058;439;3;1874;3;0
PL43;14-Sep-21;PL;lubuskie;74295;.059999999;2059;1087;7;1744;6;1
PL43;15-Sep-21;PL;lubuskie;74303;.079999998;2059;918;9;2081;8;0
PL43;16-Sep-21;PL;lubuskie;74322;.19;2059;1004;19;2197;19;0
