nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL43;27-Sep-2020;PL;lubuskie;930;;18;;;;6;0
PL43;28-Sep-2020;PL;lubuskie;969;;18;;;;39;0
PL43;29-Sep-2020;PL;lubuskie;985;;19;;;;16;1
PL43;30-Sep-2020;PL;lubuskie;1018;;19;;;;33;0
PL43;01-Oct-2020;PL;lubuskie;1046;;20;;;;28;1
PL43;02-Oct-2020;PL;lubuskie;1072;;21;;;;26;1
PL43;03-Oct-2020;PL;lubuskie;1128;;21;;;;56;0
PL43;04-Oct-2020;PL;lubuskie;1224;;21;;;;96;0
PL43;05-Oct-2020;PL;lubuskie;1278;;21;;;;54;0
PL43;06-Oct-2020;PL;lubuskie;1287;;21;;;;9;0
PL43;07-Oct-2020;PL;lubuskie;1299;;21;;;;12;0
PL43;08-Oct-2020;PL;lubuskie;1368;;21;;;;69;0
PL43;09-Oct-2020;PL;lubuskie;1401;;21;;;;33;0
PL43;10-Oct-2020;PL;lubuskie;1522;;21;;;;121;0
PL43;11-Oct-2020;PL;lubuskie;1616;;21;;;;94;0
PL43;12-Oct-2020;PL;lubuskie;1630;;21;;;;14;0
PL43;13-Oct-2020;PL;lubuskie;1794;;22;;;;164;1
PL43;14-Oct-2020;PL;lubuskie;1939;;25;;;;145;3
PL43;15-Oct-2020;PL;lubuskie;2116;;25;;;;177;0
PL43;16-Oct-2020;PL;lubuskie;2263;;28;;;;147;3
PL43;17-Oct-2020;PL;lubuskie;2420;;31;;;;157;3
PL43;18-Oct-2020;PL;lubuskie;2589;;31;;;;169;0
PL43;19-Oct-2020;PL;lubuskie;2682;;32;;;;93;1
PL43;20-Oct-2020;PL;lubuskie;2910;;34;;;;228;2
PL43;21-Oct-2020;PL;lubuskie;3193;;35;;;;283;1
PL43;22-Oct-2020;PL;lubuskie;3490;;36;;;;297;1
PL43;23-Oct-2020;PL;lubuskie;3939;;38;;;;449;2
PL43;24-Oct-2020;PL;lubuskie;4318;;43;;;;379;5
PL43;25-Oct-2020;PL;lubuskie;4630;;44;;;;312;1
PL43;26-Oct-2020;PL;lubuskie;4993;;45;;;;363;1
PL43;27-Oct-2020;PL;lubuskie;5316;;48;;;;323;3
PL43;28-Oct-2020;PL;lubuskie;5696;;50;;;;380;2
PL43;29-Oct-2020;PL;lubuskie;6017;;62;;;;321;12
PL43;30-Oct-2020;PL;lubuskie;6411;;65;;;;394;3
PL43;31-Oct-2020;PL;lubuskie;6909;;70;;;;498;5
PL43;01-Nov-2020;PL;lubuskie;7310;;72;;;;401;2
PL43;02-Nov-2020;PL;lubuskie;7605;;73;;;;295;1
PL43;03-Nov-2020;PL;lubuskie;7891;;73;;;;286;0
PL43;04-Nov-2020;PL;lubuskie;8325;;95;;;;434;22
PL43;05-Nov-2020;PL;lubuskie;8903;;104;;;;578;9
PL43;06-Nov-2020;PL;lubuskie;9400;;123;;;;497;19
PL43;07-Nov-2020;PL;lubuskie;9910;;143;;;;510;20
PL43;08-Nov-2020;PL;lubuskie;10380;;150;;;;470;7
PL43;09-Nov-2020;PL;lubuskie;10923;;154;;;;543;4
PL43;10-Nov-2020;PL;lubuskie;11573;;157;;;;650;3
PL43;11-Nov-2020;PL;lubuskie;12364;;167;;;;791;10
PL43;12-Nov-2020;PL;lubuskie;13052;;181;;;;688;14
PL43;13-Nov-2020;PL;lubuskie;13644;;187;;;;592;6
PL43;14-Nov-2020;PL;lubuskie;14404;;191;;;;760;4
PL43;15-Nov-2020;PL;lubuskie;14823;;195;;;;419;4
PL43;16-Nov-2020;PL;lubuskie;15400;;196;;;;577;1
PL43;17-Nov-2020;PL;lubuskie;15695;;196;;;;295;0
PL43;18-Nov-2020;PL;lubuskie;16281;;212;;;;586;16
PL43;19-Nov-2020;PL;lubuskie;16922;;244;;;;641;32
PL43;20-Nov-2020;PL;lubuskie;17484;;258;;;;562;14
PL43;21-Nov-2020;PL;lubuskie;18129;;274;;;;645;16
PL43;22-Nov-2020;PL;lubuskie;18701;;280;;;;572;6
PL43;23-Nov-2020;PL;lubuskie;19107;;286;;;;406;6
PL43;24-Nov-2020;PL;lubuskie;;;;;;;267;0
PL43;25-Nov-2020;PL;lubuskie;;;;;;;504;0
PL43;26-Nov-2020;PL;lubuskie;;;;;;;508;0
PL43;27-Nov-2020;PL;lubuskie;;;;;;;494;0
PL43;28-Nov-2020;PL;lubuskie;;;;;;;398;0
PL43;29-Nov-2020;PL;lubuskie;;;;;;;373;0
PL43;30-Nov-2020;PL;lubuskie;;;;;;;259;0
PL43;01-Dec-2020;PL;lubuskie;;;;;;;187;0
PL43;02-Dec-2020;PL;lubuskie;;;;;;;387;0
PL43;03-Dec-2020;PL;lubuskie;;;;;;;358;0
PL43;04-Dec-2020;PL;lubuskie;;;;;;;482;0
PL43;05-Dec-2020;PL;lubuskie;;;;;;;339;0
PL43;06-Dec-2020;PL;lubuskie;;;;;;;325;0
PL43;07-Dec-2020;PL;lubuskie;;;;;;;163;0
PL43;08-Dec-2020;PL;lubuskie;;;;;;;174;0
PL43;09-Dec-2020;PL;lubuskie;;;;;;;349;0
PL43;10-Dec-2020;PL;lubuskie;;;;;;;467;0
PL43;11-Dec-2020;PL;lubuskie;;;;;;;447;0
PL43;12-Dec-2020;PL;lubuskie;;;;;;;373;0
PL43;13-Dec-2020;PL;lubuskie;;;;;;;300;0
PL43;14-Dec-2020;PL;lubuskie;;;;;;;207;0
PL43;15-Dec-2020;PL;lubuskie;;;;;;;150;0
PL43;16-Dec-2020;PL;lubuskie;;;;;;;323;0
PL43;17-Dec-2020;PL;lubuskie;;;;;;;320;0
PL43;18-Dec-2020;PL;lubuskie;;;;;;;427;0
PL43;19-Dec-2020;PL;lubuskie;;;;;;;407;0
PL43;20-Dec-2020;PL;lubuskie;;;;;;;320;0
PL43;21-Dec-2020;PL;lubuskie;;;;;;;168;0
PL43;22-Dec-2020;PL;lubuskie;;;;;;;141;0
PL43;23-Dec-2020;PL;lubuskie;;;;;;;365;0
PL43;24-Dec-2020;PL;lubuskie;;3.95;;1304;448;5862;399;7
PL43;25-Dec-2020;PL;lubuskie;;3.47;;995;388;5912;351;1
PL43;26-Dec-2020;PL;lubuskie;;1.1;;383;116;5546;111;0
PL43;27-Dec-2020;PL;lubuskie;;.63999999;;345;86;5246;65;0
PL43;28-Dec-2020;PL;lubuskie;;.49000001;;371;91;4894;49;0
PL43;29-Dec-2020;PL;lubuskie;;2.0599999;;1296;264;5248;208;1
PL43;30-Dec-2020;PL;lubuskie;;3.45;;1472;426;5136;349;11
PL43;31-Dec-2020;PL;lubuskie;;4.8800001;;1534;539;5217;493;15
PL43;01-Jan-2121;PL;lubuskie;;3.4000001;;1308;371;5376;343;17
PL43;02-Jan-2121;PL;lubuskie;;1.12;;582;124;5032;113;3
PL43;03-Jan-2121;PL;lubuskie;;1.67;;773;226;4579;169;0
PL43;04-Jan-2121;PL;lubuskie;;.94999999;;571;131;4326;96;1
PL43;05-Jan-2121;PL;lubuskie;;.92000002;;892;114;4673;93;13
PL43;06-Jan-2121;PL;lubuskie;;3.6400001;;1691;426;4773;368;11
PL43;07-Jan-2121;PL;lubuskie;;3.75;;1126;414;4669;379;4
PL43;08-Jan-2121;PL;lubuskie;;2.3099999;;1416;299;5050;233;11
PL43;09-Jan-2121;PL;lubuskie;;2.9000001;;1678;384;5060;293;7
PL43;10-Jan-2121;PL;lubuskie;;2.5799999;;1265;279;4682;261;6
PL43;11-Jan-2121;PL;lubuskie;;1.88;;824;227;4409;190;5
PL43;12-Jan-2121;PL;lubuskie;;.88;;1365;135;4971;89;5
PL43;13-Jan-2121;PL;lubuskie;;2.4100001;;2094;293;5422;243;13
PL43;14-Jan-2121;PL;lubuskie;;2.8499999;;2065;319;5670;288;8
PL43;15-Jan-2121;PL;lubuskie;;2.1600001;;1802;273;5691;218;26
PL43;16-Jan-2121;PL;lubuskie;;1.76;;2114;247;5499;178;24
PL43;17-Jan-2121;PL;lubuskie;;2.45;;1724;301;5107;247;5
PL43;18-Jan-2121;PL;lubuskie;;.98000002;;719;110;5035;99;0
PL43;19-Jan-2121;PL;lubuskie;;.83999997;;1303;162;5304;85;9
PL43;20-Jan-2121;PL;lubuskie;;1.99;;1279;223;5301;201;19
PL43;21-Jan-2121;PL;lubuskie;;2.1500001;;1198;234;5384;217;23
PL43;22-Jan-2121;PL;lubuskie;;2.0599999;;1346;232;5425;208;6
PL43;23-Jan-2121;PL;lubuskie;;1.64;;998;186;5320;166;8
PL43;24-Jan-2121;PL;lubuskie;;1.4400001;;806;170;4909;145;4
PL43;25-Jan-2121;PL;lubuskie;;1.33;;664;145;4810;134;0
PL43;26-Jan-2121;PL;lubuskie;;.92000002;;1069;107;4971;93;5
PL43;27-Jan-2121;PL;lubuskie;;1.72;;1239;183;4860;174;9
PL43;28-Jan-2121;PL;lubuskie;;2.24;;1248;249;4805;226;32
PL43;29-Jan-2121;PL;lubuskie;;1.6900001;;1136;185;4798;171;12
PL43;30-Jan-2121;PL;lubuskie;;1.76;;1159;188;4770;178;6
PL43;31-Jan-2121;PL;lubuskie;;1.6799999;;958;205;4558;170;1
PL43;01-Feb-2121;PL;lubuskie;;.89999998;;521;103;4302;91;0
PL43;02-Feb-2121;PL;lubuskie;;.82999998;;1052;104;4377;84;2
PL43;03-Feb-2121;PL;lubuskie;;1.9400001;;1329;213;4338;196;13
PL43;03-Feb-2121;PL;lubuskie;;1.75;;1370;211;5921;177;7
PL43;04-Feb-2121;PL;lubuskie;;2.3900001;;1240;251;4301;241;16
PL43;05-Feb-2121;PL;lubuskie;;1.8099999;;1167;199;4536;183;7
PL43;06-Feb-2121;PL;lubuskie;;1.78;;1138;199;4546;180;9
PL43;07-Feb-2121;PL;lubuskie;;1.95;;837;214;4352;197;0
PL43;08-Feb-2121;PL;lubuskie;;.87;;578;99;4197;88;0
PL43;09-Feb-2121;PL;lubuskie;;.72000003;;1087;78;4386;73;3
PL43;10-Feb-2121;PL;lubuskie;;2.55;;1794;278;4340;258;12
PL43;11-Feb-2121;PL;lubuskie;;2.25;;1340;245;4532;227;19
PL43;12-Feb-2121;PL;lubuskie;;2.1900001;;1543;261;4787;221;6
PL43;13-Feb-2121;PL;lubuskie;;2.3199999;;1549;259;4755;234;9
PL43;14-Feb-2121;PL;lubuskie;;2.1300001;;884;232;4388;215;2
PL43;15-Feb-2121;PL;lubuskie;;.75999999;;621;105;4349;77;0
PL43;16-Feb-2121;PL;lubuskie;;1.5599999;;1542;171;4625;158;7
PL43;17-Feb-2121;PL;lubuskie;;2.4300001;;1628;262;4716;245;18
PL43;18-Feb-2121;PL;lubuskie;;3.8;;1775;404;5043;384;4
PL43;19-Feb-2121;PL;lubuskie;;2.96;;1524;326;5277;299;11
PL43;20-Feb-2121;PL;lubuskie;;2.6400001;;1400;284;5479;267;9
PL43;21-Feb-2121;PL;lubuskie;;2.9100001;;1097;312;5160;294;4
PL43;22-Feb-2121;PL;lubuskie;;2.02;;853;228;4862;204;0
PL43;23-Feb-2121;PL;lubuskie;;1.4400001;;1054;165;5214;145;1
PL43;24-Feb-2121;PL;lubuskie;;3.4200001;;1771;377;5200;345;13
PL43;25-Feb-2121;PL;lubuskie;;4.3699999;;1738;484;5712;441;4
PL43;26-Feb-2121;PL;lubuskie;;4.5599999;;1774;489;5977;461;13
PL43;27-Feb-2121;PL;lubuskie;;3.79;;1671;424;6185;383;8
PL43;28-Feb-2121;PL;lubuskie;;4.5;;1503;494;5752;455;6
PL43;01-Mar-2121;PL;lubuskie;;1.16;;687;150;5617;117;0
PL43;03-Mar-2121;PL;lubuskie;;3.8299999;;1686;417;6045;387;3
PL43;04-Mar-2121;PL;lubuskie;;4.8499999;;1672;513;6614;490;10
PL43;05-Mar-2121;PL;lubuskie;;5.79;;1821;617;7235;585;13
PL43;06-Mar-2121;PL;lubuskie;;6.3600001;;2088;681;7515;642;21
PL43;07-Mar-2121;PL;lubuskie;;4.71;;1402;503;7081;476;2
PL43;08-Mar-2121;PL;lubuskie;;3.05;;1070;341;6801;308;1
PL43;09-Mar-2121;PL;lubuskie;;2.3800001;;1596;282;7458;240;4
PL43;10-Mar-2121;PL;lubuskie;;4.0900002;;1997;448;7629;413;11
PL43;11-Mar-2121;PL;lubuskie;;6.2600002;;2058;670;8265;632;21
PL43;12-Mar-2121;PL;lubuskie;;7.4299998;;2133;799;8833;751;10
PL43;13-Mar-2121;PL;lubuskie;;6.46;;2193;690;9152;653;18
PL43;14-Mar-2121;PL;lubuskie;;5.1199999;;1579;544;8546;517;3
PL43;15-Mar-2121;PL;lubuskie;;3.9200001;;1329;423;8279;396;0
PL43;16-Mar-2121;PL;lubuskie;;2.8499999;;1571;320;9027;288;8
PL43;17-Mar-2121;PL;lubuskie;;6.9099998;;2185;741;9237;698;19
PL51;18-Mar-2020;PL;dolnośląskie;40;;2;;;;;
PL51;19-Mar-2020;PL;dolnośląskie;53;;2;;;;13;0
PL51;20-Mar-2020;PL;dolnośląskie;58;;2;;;;5;0
PL51;21-Mar-2020;PL;dolnośląskie;66;;2;;;;8;0
PL51;22-Mar-2020;PL;dolnośląskie;79;;2;;;;13;0
PL51;23-Mar-2020;PL;dolnośląskie;101;;2;;;;22;0
PL51;24-Mar-2020;PL;dolnośląskie;134;;2;;;;33;0
PL51;25-Mar-2020;PL;dolnośląskie;150;;5;;;;16;3
PL51;26-Mar-2020;PL;dolnośląskie;165;;4;;;;15;-1
PL51;27-Mar-2020;PL;dolnośląskie;193;;4;;;;28;0
PL51;28-Mar-2020;PL;dolnośląskie;214;;4;;;;21;0
PL51;29-Mar-2020;PL;dolnośląskie;234;;4;;;;20;0
PL51;30-Mar-2020;PL;dolnośląskie;258;;4;;;;24;0
PL51;31-Mar-2020;PL;dolnośląskie;274;;4;;;;16;0
PL51;01-Apr-2020;PL;dolnośląskie;326;;4;;;;52;0
PL51;02-Apr-2020;PL;dolnośląskie;338;;6;;;;12;2
PL51;03-Apr-2020;PL;dolnośląskie;400;;6;;;;62;0
PL51;04-Apr-2020;PL;dolnośląskie;407;;6;;;;7;0
PL51;05-Apr-2020;PL;dolnośląskie;468;;10;;;;61;4
PL51;06-Apr-2020;PL;dolnośląskie;488;;13;;;;20;3
PL51;07-Apr-2020;PL;dolnośląskie;527;;14;;;;39;1
PL51;08-Apr-2020;PL;dolnośląskie;539;;15;;;;12;1
PL51;09-Apr-2020;PL;dolnośląskie;568;;18;;;;29;3
PL51;10-Apr-2020;PL;dolnośląskie;637;;20;;;;69;2
PL51;11-Apr-2020;PL;dolnośląskie;660;;22;;;;23;2
PL51;12-Apr-2020;PL;dolnośląskie;697;;23;;;;37;1
PL51;13-Apr-2020;PL;dolnośląskie;709;;24;;;;12;1
PL51;14-Apr-2020;PL;dolnośląskie;723;;25;;;;14;1
PL51;15-Apr-2020;PL;dolnośląskie;764;;25;;;;41;0
PL51;16-Apr-2020;PL;dolnośląskie;819;;28;;;;55;3
PL51;17-Apr-2020;PL;dolnośląskie;893;;30;;;;74;2
PL51;18-Apr-2020;PL;dolnośląskie;949;;30;;;;56;0
PL51;19-Apr-2020;PL;dolnośląskie;1044;;30;;;;95;0
PL51;20-Apr-2020;PL;dolnośląskie;1077;;33;;;;33;3
PL51;21-Apr-2020;PL;dolnośląskie;1118;;33;;;;41;0
PL51;22-Apr-2020;PL;dolnośląskie;1144;;36;;;;26;3
PL51;23-Apr-2020;PL;dolnośląskie;1212;;36;;;;68;0
PL51;24-Apr-2020;PL;dolnośląskie;1235;;37;;;;23;1
PL51;25-Apr-2020;PL;dolnośląskie;1278;;40;;;;43;3
PL51;26-Apr-2020;PL;dolnośląskie;1341;;41;;;;63;1
PL51;27-Apr-2020;PL;dolnośląskie;1412;;41;;;;71;0
PL51;28-Apr-2020;PL;dolnośląskie;1461;;44;;;;49;3
PL51;29-Apr-2020;PL;dolnośląskie;1520;;47;;;;59;3
PL51;30-Apr-2020;PL;dolnośląskie;1563;;48;;;;43;1
PL51;01-May-2020;PL;dolnośląskie;1580;;48;;;;17;0
PL51;02-May-2020;PL;dolnośląskie;1620;;49;;;;40;1
PL51;03-May-2020;PL;dolnośląskie;1645;;52;;;;25;3
PL51;04-May-2020;PL;dolnośląskie;1723;;53;;;;78;1
PL51;05-May-2020;PL;dolnośląskie;1769;;57;;;;46;4
PL51;06-May-2020;PL;dolnośląskie;1789;;57;;;;20;0
PL51;07-May-2020;PL;dolnośląskie;1825;;59;;;;36;2
PL51;08-May-2020;PL;dolnośląskie;1870;;66;;;;45;7
PL51;09-May-2020;PL;dolnośląskie;1903;;67;;;;33;1
PL51;10-May-2020;PL;dolnośląskie;2002;;67;;;;99;0
PL51;11-May-2020;PL;dolnośląskie;2024;;72;;;;22;5
PL51;12-May-2020;PL;dolnośląskie;2056;;78;;;;32;6
PL51;13-May-2020;PL;dolnośląskie;2100;;79;;;;44;1
PL51;14-May-2020;PL;dolnośląskie;2125;;82;;;;25;3
PL51;15-May-2020;PL;dolnośląskie;2141;;89;;;;16;7
PL51;16-May-2020;PL;dolnośląskie;2160;;89;;;;19;0
PL51;17-May-2020;PL;dolnośląskie;2166;;89;;;;6;0
PL51;18-May-2020;PL;dolnośląskie;2226;;91;;;;60;2
PL51;19-May-2020;PL;dolnośląskie;2257;;93;;;;31;2
PL51;20-May-2020;PL;dolnośląskie;2276;;94;;;;19;1
PL51;21-May-2020;PL;dolnośląskie;2295;;94;;;;19;0
PL51;22-May-2020;PL;dolnośląskie;2366;;96;;;;71;2
PL51;23-May-2020;PL;dolnośląskie;2399;;96;;;;33;0
PL51;24-May-2020;PL;dolnośląskie;2418;;96;;;;19;0
PL51;25-May-2020;PL;dolnośląskie;2455;;98;;;;37;2
PL51;26-May-2020;PL;dolnośląskie;2471;;101;;;;16;3
PL51;27-May-2020;PL;dolnośląskie;2512;;101;;;;41;0
PL51;28-May-2020;PL;dolnośląskie;2530;;102;;;;18;1
PL51;29-May-2020;PL;dolnośląskie;2556;;102;;;;26;0
PL51;30-May-2020;PL;dolnośląskie;2581;;104;;;;25;2
PL51;31-May-2020;PL;dolnośląskie;2594;;104;;;;13;0
PL51;01-Jun-2020;PL;dolnośląskie;2630;;105;;;;36;1
PL51;02-Jun-2020;PL;dolnośląskie;2639;;105;;;;9;0
PL51;03-Jun-2020;PL;dolnośląskie;2649;;112;;;;10;7
PL51;04-Jun-2020;PL;dolnośląskie;2660;;112;;;;11;0
PL51;05-Jun-2020;PL;dolnośląskie;2680;;117;;;;20;5
PL51;06-Jun-2020;PL;dolnośląskie;2700;;117;;;;20;0
PL51;07-Jun-2020;PL;dolnośląskie;2708;;117;;;;8;0
PL51;08-Jun-2020;PL;dolnośląskie;2724;;120;;;;16;3
PL51;09-Jun-2020;PL;dolnośląskie;2736;;122;;;;12;2
PL51;10-Jun-2020;PL;dolnośląskie;2739;;124;;;;3;2
PL51;11-Jun-2020;PL;dolnośląskie;2749;;124;;;;10;0
PL51;12-Jun-2020;PL;dolnośląskie;2750;;124;;;;1;0
PL51;14-Jun-2020;PL;dolnośląskie;2767;;125;;;;;
PL51;15-Jun-2020;PL;dolnośląskie;2767;;126;;;;0;1
PL51;16-Jun-2020;PL;dolnośląskie;2778;;129;;;;11;3
PL51;17-Jun-2020;PL;dolnośląskie;2814;;129;;;;36;0
PL51;18-Jun-2020;PL;dolnośląskie;2825;;133;;;;11;4
PL51;19-Jun-2020;PL;dolnośląskie;2838;;135;;;;13;2
PL51;20-Jun-2020;PL;dolnośląskie;2851;;135;;;;13;0
PL51;21-Jun-2020;PL;dolnośląskie;2853;;135;;;;2;0
PL51;22-Jun-2020;PL;dolnośląskie;2857;;136;;;;4;1
PL51;23-Jun-2020;PL;dolnośląskie;2867;;137;;;;10;1
PL51;24-Jun-2020;PL;dolnośląskie;2878;;137;;;;11;0
PL51;25-Jun-2020;PL;dolnośląskie;2884;;138;;;;6;1
PL51;26-Jun-2020;PL;dolnośląskie;2902;;139;;;;18;1
PL51;27-Jun-2020;PL;dolnośląskie;2908;;139;;;;6;0
PL51;28-Jun-2020;PL;dolnośląskie;2910;;139;;;;2;0
PL51;29-Jun-2020;PL;dolnośląskie;2913;;139;;;;3;0
PL51;30-Jun-2020;PL;dolnośląskie;2919;;143;;;;6;4
PL51;01-Jul-2020;PL;dolnośląskie;2924;;143;;;;5;0
PL51;02-Jul-2020;PL;dolnośląskie;2930;;149;;;;6;6
PL51;03-Jul-2020;PL;dolnośląskie;2933;;149;;;;3;0
PL51;04-Jul-2020;PL;dolnośląskie;2936;;149;;;;3;0
PL51;05-Jul-2020;PL;dolnośląskie;2936;;149;;;;0;0
PL51;06-Jul-2020;PL;dolnośląskie;2941;;149;;;;5;0
PL51;07-Jul-2020;PL;dolnośląskie;2950;;149;;;;9;0
PL51;08-Jul-2020;PL;dolnośląskie;2952;;150;;;;2;1
PL51;09-Jul-2020;PL;dolnośląskie;2957;;150;;;;5;0
PL51;10-Jul-2020;PL;dolnośląskie;2970;;150;;;;13;0
PL51;11-Jul-2020;PL;dolnośląskie;2972;;150;;;;2;0
PL51;12-Jul-2020;PL;dolnośląskie;2974;;150;;;;2;0
PL51;13-Jul-2020;PL;dolnośląskie;2975;;150;;;;1;0
PL51;14-Jul-2020;PL;dolnośląskie;2983;;151;;;;8;1
PL51;15-Jul-2020;PL;dolnośląskie;2991;;152;;;;8;1
PL51;16-Jul-2020;PL;dolnośląskie;3017;;152;;;;26;0
PL51;17-Jul-2020;PL;dolnośląskie;3025;;152;;;;8;0
PL51;18-Jul-2020;PL;dolnośląskie;3042;;152;;;;17;0
PL51;19-Jul-2020;PL;dolnośląskie;3051;;152;;;;9;0
PL51;20-Jul-2020;PL;dolnośląskie;3073;;152;;;;22;0
PL51;21-Jul-2020;PL;dolnośląskie;3076;;152;;;;3;0
PL51;22-Jul-2020;PL;dolnośląskie;3094;;152;;;;18;0
PL51;23-Jul-2020;PL;dolnośląskie;3101;;152;;;;7;0
PL51;24-Jul-2020;PL;dolnośląskie;3130;;152;;;;29;0
PL51;25-Jul-2020;PL;dolnośląskie;3151;;152;;;;21;0
PL51;26-Jul-2020;PL;dolnośląskie;3161;;152;;;;10;0
PL51;27-Jul-2020;PL;dolnośląskie;3170;;152;;;;9;0
PL51;28-Jul-2020;PL;dolnośląskie;3201;;152;;;;31;0
PL51;29-Jul-2020;PL;dolnośląskie;3218;;155;;;;17;3
PL51;30-Jul-2020;PL;dolnośląskie;3223;;155;;;;5;0
PL51;31-Jul-2020;PL;dolnośląskie;3258;;155;;;;35;0
PL51;01-Aug-2020;PL;dolnośląskie;3273;;155;;;;15;0
PL51;02-Aug-2020;PL;dolnośląskie;3289;;155;;;;16;0
PL51;03-Aug-2020;PL;dolnośląskie;3306;;155;;;;17;0
PL51;04-Aug-2020;PL;dolnośląskie;3353;;155;;;;47;0
PL51;05-Aug-2020;PL;dolnośląskie;3375;;156;;;;22;1
PL51;06-Aug-2020;PL;dolnośląskie;3414;;156;;;;39;0
PL51;07-Aug-2020;PL;dolnośląskie;3436;;157;;;;22;1
PL51;08-Aug-2020;PL;dolnośląskie;3471;;157;;;;35;0
PL51;09-Aug-2020;PL;dolnośląskie;3483;;158;;;;12;1
PL51;10-Aug-2020;PL;dolnośląskie;3501;;158;;;;18;0
PL51;11-Aug-2020;PL;dolnośląskie;3528;;159;;;;27;1
PL51;12-Aug-2020;PL;dolnośląskie;3559;;159;;;;31;0
PL51;13-Aug-2020;PL;dolnośląskie;3582;;159;;;;23;0
PL51;14-Aug-2020;PL;dolnośląskie;3603;;160;;;;21;1
PL51;15-Aug-2020;PL;dolnośląskie;3660;;160;;;;57;0
PL51;16-Aug-2020;PL;dolnośląskie;3671;;160;;;;11;0
PL51;17-Aug-2020;PL;dolnośląskie;3688;;160;;;;17;0
PL51;18-Aug-2020;PL;dolnośląskie;3721;;160;;;;33;0
PL51;19-Aug-2020;PL;dolnośląskie;3752;;160;;;;31;0
PL51;20-Aug-2020;PL;dolnośląskie;3773;;161;;;;21;1
PL51;21-Aug-2020;PL;dolnośląskie;3803;;161;;;;30;0
PL51;22-Aug-2020;PL;dolnośląskie;3834;;161;;;;31;0
PL51;23-Aug-2020;PL;dolnośląskie;3858;;161;;;;24;0
PL51;24-Aug-2020;PL;dolnośląskie;3878;;161;;;;20;0
PL51;25-Aug-2020;PL;dolnośląskie;3922;;162;;;;44;1
PL51;26-Aug-2020;PL;dolnośląskie;3937;;164;;;;15;2
PL51;27-Aug-2020;PL;dolnośląskie;3965;;166;;;;28;2
PL51;28-Aug-2020;PL;dolnośląskie;3995;;166;;;;30;0
PL51;29-Aug-2020;PL;dolnośląskie;4039;;166;;;;44;0
PL51;30-Aug-2020;PL;dolnośląskie;4049;;166;;;;10;0
PL51;31-Aug-2020;PL;dolnośląskie;4059;;166;;;;10;0
PL51;01-Sep-2020;PL;dolnośląskie;4094;;168;;;;35;2
PL51;02-Sep-2020;PL;dolnośląskie;4107;;168;;;;13;0
PL51;03-Sep-2020;PL;dolnośląskie;4131;;168;;;;24;0
PL51;04-Sep-2020;PL;dolnośląskie;4158;;168;;;;27;0
PL51;05-Sep-2020;PL;dolnośląskie;4181;;168;;;;23;0
PL51;06-Sep-2020;PL;dolnośląskie;4189;;168;;;;8;0
PL51;07-Sep-2020;PL;dolnośląskie;4195;;168;;;;6;0
PL51;08-Sep-2020;PL;dolnośląskie;4244;;168;;;;49;0
PL51;09-Sep-2020;PL;dolnośląskie;4278;;168;;;;34;0
PL51;10-Sep-2020;PL;dolnośląskie;4298;;169;;;;20;1
PL51;11-Sep-2020;PL;dolnośląskie;4345;;169;;;;47;0
PL51;12-Sep-2020;PL;dolnośląskie;4356;;171;;;;11;2
PL51;13-Sep-2020;PL;dolnośląskie;4372;;171;;;;16;0
PL51;14-Sep-2020;PL;dolnośląskie;4381;;172;;;;9;1
PL51;15-Sep-2020;PL;dolnośląskie;4441;;172;;;;60;0
PL51;16-Sep-2020;PL;dolnośląskie;4488;;172;;;;47;0
PL51;17-Sep-2020;PL;dolnośląskie;4513;;172;;;;25;0
PL51;18-Sep-2020;PL;dolnośląskie;4550;;173;;;;37;1
PL51;19-Sep-2020;PL;dolnośląskie;4633;;173;;;;83;0
PL51;20-Sep-2020;PL;dolnośląskie;4678;;173;;;;45;0
PL51;21-Sep-2020;PL;dolnośląskie;4687;;173;;;;9;0
PL51;22-Sep-2020;PL;dolnośląskie;4734;;173;;;;47;0
PL51;23-Sep-2020;PL;dolnośląskie;4780;;173;;;;46;0
PL51;24-Sep-2020;PL;dolnośląskie;4838;;173;;;;58;0
PL51;25-Sep-2020;PL;dolnośląskie;4890;;173;;;;52;0
PL51;26-Sep-2020;PL;dolnośląskie;4953;;176;;;;63;3
PL51;27-Sep-2020;PL;dolnośląskie;5002;;176;;;;49;0
PL51;28-Sep-2020;PL;dolnośląskie;5030;;176;;;;28;0
PL51;29-Sep-2020;PL;dolnośląskie;5094;;177;;;;64;1
PL51;30-Sep-2020;PL;dolnośląskie;5163;;180;;;;69;3
PL51;01-Oct-2020;PL;dolnośląskie;5259;;181;;;;96;1
PL51;02-Oct-2020;PL;dolnośląskie;5360;;182;;;;101;1
PL51;03-Oct-2020;PL;dolnośląskie;5423;;184;;;;63;2
PL51;04-Oct-2020;PL;dolnośląskie;5485;;184;;;;62;0
PL51;05-Oct-2020;PL;dolnośląskie;5572;;184;;;;87;0
PL51;06-Oct-2020;PL;dolnośląskie;5712;;184;;;;140;0
PL51;07-Oct-2020;PL;dolnośląskie;5896;;185;;;;184;1
PL51;08-Oct-2020;PL;dolnośląskie;6154;;192;;;;258;7
PL51;09-Oct-2020;PL;dolnośląskie;6404;;195;;;;250;3
PL51;10-Oct-2020;PL;dolnośląskie;6646;;196;;;;242;1
