nuts2_id;date;country;nuts2_name;cases;cases100kpop;deaths;tests;tests_positive;quarantine;cases_daily;deaths_daily
PL51;24-Feb-21;PL;dolnol¹skie;;2.21;;4225;698;8939;642;28
PL51;25-Feb-21;PL;dolnol¹skie;;2.95;;4220;910;9575;854;14
PL51;26-Feb-21;PL;dolnol¹skie;;2.9300001;;3908;950;10319;849;26
PL51;27-Feb-21;PL;dolnol¹skie;;2.76;;3919;861;10931;799;10
PL51;28-Feb-21;PL;dolnol¹skie;;2.28;;2942;703;9940;662;7
PL51;01-Mar-21;PL;dolnol¹skie;;1.21;;2079;377;9221;352;0
PL51;02-Mar-21;PL;dolnol¹skie;;1.5;;3772;505;11028;434;15
PL51;03-Mar-21;PL;dolnol¹skie;;2.7;;4098;853;11629;782;19
PL51;04-Mar-21;PL;dolnol¹skie;;4.0500002;;4561;1266;12585;1174;21
PL51;05-Mar-21;PL;dolnol¹skie;;3.77;;3828;1197;13498;1093;16
PL51;06-Mar-21;PL;dolnol¹skie;;4.25;;4728;1315;14326;1233;15
PL51;07-Mar-21;PL;dolnol¹skie;;3.1400001;;2829;955;13500;909;2
PL51;08-Mar-21;PL;dolnol¹skie;;1.55;;1725;479;12834;449;0
PL51;09-Mar-21;PL;dolnol¹skie;;2.3499999;;3773;807;15358;681;18
PL51;10-Mar-21;PL;dolnol¹skie;;3.6099999;;4229;1141;16734;1047;29
PL51;11-Mar-21;PL;dolnol¹skie;;5.1799998;;4843;1639;18422;1502;35
PL51;12-Mar-21;PL;dolnol¹skie;;4.8499999;;4685;1529;20121;1407;20
PL51;13-Mar-21;PL;dolnol¹skie;;5.8200002;;5441;1812;21625;1687;26
PL51;14-Mar-21;PL;dolnol¹skie;;4.3600001;;4151;1388;20489;1263;7
PL51;15-Mar-21;PL;dolnol¹skie;;3.24;;3090;1095;19380;939;1
PL51;16-Mar-21;PL;dolnol¹skie;;3.23;;4368;1204;22353;936;18
PL51;17-Mar-21;PL;dolnol¹skie;;5.77;;5598;1883;23921;1672;20
PL51;18-Mar-21;PL;dolnol¹skie;;8.1800003;;6536;2614;25827;2371;10
PL51;19-Mar-21;PL;dolnol¹skie;;7.4000001;;6584;2376;27613;2144;21
PL51;20-Mar-21;PL;dolnol¹skie;;7.6799998;;6853;2599;28856;2226;19
PL51;21-Mar-21;PL;dolnol¹skie;;5.8400002;;4238;1763;27170;1693;5
PL51;22-Mar-21;PL;dolnol¹skie;;4.1900001;;3419;1292;25350;1215;0
PL51;23-Mar-21;PL;dolnol¹skie;;4.5100002;;5513;1811;28961;1307;24
PL51;24-Mar-21;PL;dolnol¹skie;;8.0299997;;7014;2586;29755;2328;44
PL51;25-Mar-21;PL;dolnol¹skie;;9.25;;7300;2933;32770;2680;35
PL51;26-Mar-21;PL;dolnol¹skie;;9.9200001;;7879;3108;34918;2876;34
PL51;27-Mar-21;PL;dolnol¹skie;;9.3500004;;7332;2944;37775;2709;28
PL51;28-Mar-21;PL;dolnol¹skie;;7.6100001;;5641;2328;35325;2207;4
PL51;29-Mar-21;PL;dolnol¹skie;;6.5100002;;4558;1961;33665;1887;0
PL51;30-Mar-21;PL;dolnol¹skie;;7.2800002;;7065;2321;36757;2110;29
PL51;31-Mar-21;PL;dolnol¹skie;;9.75;;7541;2992;37088;2826;56
PL51;01-Apr-21;PL;dolnol¹skie;;11.42;;8761;3536;38481;3309;35
PL51;02-Apr-21;PL;dolnol¹skie;;10.61;;9099;3243;40164;3074;41
PL51;03-Apr-21;PL;dolnol¹skie;;9.3000002;;7487;2820;39588;2695;34
PL51;04-Apr-21;PL;dolnol¹skie;;8;;5983;2484;36776;2320;15
PL51;05-Apr-21;PL;dolnol¹skie;;3.4000001;;2976;1089;34840;986;0
PL51;06-Apr-21;PL;dolnol¹skie;;2.04;;2487;663;33826;591;1
PL51;07-Apr-21;PL;dolnol¹skie;;4.9499998;;6568;1567;36169;1434;54
PL51;08-Apr-21;PL;dolnol¹skie;;7.9299998;;7435;2456;38212;2299;80
PL51;09-Apr-21;PL;dolnol¹skie;;9.9099998;;8598;3029;38955;2872;38
PL51;10-Apr-21;PL;dolnol¹skie;;8.4799995;;8346;2610;38628;2459;50
PL51;11-Apr-21;PL;dolnol¹skie;;6.29;;6243;1901;35438;1822;3
PL51;12-Apr-21;PL;dolnol¹skie;;4.1900001;;4381;1276;32648;1214;2
PL51;13-Apr-21;PL;dolnol¹skie;;4.4000001;;5989;1399;33535;1276;46
PL51;14-Apr-21;PL;dolnol¹skie;;5.9000001;;7107;1887;32562;1710;50
PL51;15-Apr-21;PL;dolnol¹skie;;7.8600001;;7878;2424;32075;2277;46
PL51;16-Apr-21;PL;dolnol¹skie;;6.0300002;;6508;1862;31734;1748;38
PL51;17-Apr-21;PL;dolnol¹skie;;5.2600002;;6573;1630;30720;1524;32
PL51;18-Apr-21;PL;dolnol¹skie;;3.52;;4544;1105;26897;1019;7
PL51;19-Apr-21;PL;dolnol¹skie;;2.5799999;;3368;921;24040;747;1
PL51;20-Apr-21;PL;dolnol¹skie;;2.98;;5326;999;23896;864;39
PL51;21-Apr-21;PL;dolnol¹skie;;4.1799998;;5946;1361;23001;1213;58
PL51;22-Apr-21;PL;dolnol¹skie;;4.75;;6201;1558;23191;1376;54
PL51;23-Apr-21;PL;dolnol¹skie;;4.0700002;;5189;1297;22950;1179;37
PL51;24-Apr-21;PL;dolnol¹skie;;3.1600001;;5058;1011;22403;916;33
PL51;25-Apr-21;PL;dolnol¹skie;;2.71;;3427;837;20400;786;12
PL51;26-Apr-21;PL;dolnol¹skie;;1.14;;1956;369;18317;330;4
PL51;27-Apr-21;PL;dolnol¹skie;;1.89;;5020;691;18224;547;33
PL51;28-Apr-21;PL;dolnol¹skie;;2.96;;5751;955;17933;859;60
PL51;29-Apr-21;PL;dolnol¹skie;;3.22;;5270;1009;18402;934;47
PL51;30-Apr-21;PL;dolnol¹skie;;2.1199999;;4502;683;18311;614;32
PL51;01-May-21;PL;dolnol¹skie;;2.5999999;;4926;814;17343;755;42
PL51;02-May-21;PL;dolnol¹skie;;1.65;;3025;510;15598;477;6
PL51;03-May-21;PL;dolnoÅlÄskie;;.76999998;;1934;259;13845;223;1
PL51;04-May-21;PL;dolnol¹skie;;.63;;2069;215;12911;182;2
PL51;05-May-21;PL;dolnol¹skie;;1.39;;4796;464;12922;402;13
PL51;06-May-21;PL;dolnol¹skie;;2.22;;4816;741;13283;643;62
PL51;07-May-21;PL;dolnol¹skie;;1.97;;5162;638;13292;572;31
PL51;08-May-21;PL;dolnol¹skie;;1.74;;5045;551;12699;503;42
PL52;18-Mar-20;PL;opolskie;9;;0;;;;;
PL52;19-Mar-20;PL;opolskie;10;;0;;;;1;0
PL52;20-Mar-20;PL;opolskie;10;;0;;;;0;0
PL52;21-Mar-20;PL;opolskie;10;;0;;;;0;0
PL52;22-Mar-20;PL;opolskie;14;;0;;;;4;0
PL52;23-Mar-20;PL;opolskie;19;;0;;;;5;0
PL52;24-Mar-20;PL;opolskie;21;;0;;;;2;0
PL52;25-Mar-20;PL;opolskie;23;;0;;;;2;0
PL52;26-Mar-20;PL;opolskie;26;;0;;;;3;0
PL52;27-Mar-20;PL;opolskie;28;;0;;;;2;0
PL52;28-Mar-20;PL;opolskie;31;;0;;;;3;0
PL52;29-Mar-20;PL;opolskie;43;;0;;;;12;0
PL52;30-Mar-20;PL;opolskie;54;;0;;;;11;0
PL52;31-Mar-20;PL;opolskie;70;;0;;;;16;0
PL52;01-Apr-20;PL;opolskie;75;;0;;;;5;0
PL52;02-Apr-20;PL;opolskie;78;;1;;;;3;1
PL52;03-Apr-20;PL;opolskie;79;;1;;;;1;0
PL52;04-Apr-20;PL;opolskie;90;;1;;;;11;0
PL52;05-Apr-20;PL;opolskie;94;;1;;;;4;0
PL52;06-Apr-20;PL;opolskie;101;;2;;;;7;1
PL52;07-Apr-20;PL;opolskie;107;;3;;;;6;1
PL52;08-Apr-20;PL;opolskie;116;;5;;;;9;2
PL52;09-Apr-20;PL;opolskie;125;;6;;;;9;1
PL52;10-Apr-20;PL;opolskie;130;;6;;;;5;0
PL52;11-Apr-20;PL;opolskie;143;;6;;;;13;0
PL52;12-Apr-20;PL;opolskie;151;;7;;;;8;1
PL52;13-Apr-20;PL;opolskie;171;;7;;;;20;0
PL52;14-Apr-20;PL;opolskie;206;;7;;;;35;0
PL52;15-Apr-20;PL;opolskie;219;;9;;;;13;2
PL52;16-Apr-20;PL;opolskie;230;;10;;;;11;1
PL52;17-Apr-20;PL;opolskie;254;;13;;;;24;3
PL52;18-Apr-20;PL;opolskie;271;;13;;;;17;0
PL52;19-Apr-20;PL;opolskie;276;;14;;;;5;1
PL52;20-Apr-20;PL;opolskie;292;;14;;;;16;0
PL52;21-Apr-20;PL;opolskie;298;;15;;;;6;1
PL52;22-Apr-20;PL;opolskie;324;;15;;;;26;0
PL52;23-Apr-20;PL;opolskie;330;;17;;;;6;2
PL52;24-Apr-20;PL;opolskie;345;;21;;;;15;4
PL52;25-Apr-20;PL;opolskie;352;;23;;;;7;2
PL52;26-Apr-20;PL;opolskie;363;;24;;;;11;1
PL52;27-Apr-20;PL;opolskie;373;;26;;;;10;2
PL52;28-Apr-20;PL;opolskie;378;;27;;;;5;1
PL52;29-Apr-20;PL;opolskie;390;;28;;;;12;1
PL52;30-Apr-20;PL;opolskie;394;;28;;;;4;0
PL52;01-May-20;PL;opolskie;398;;28;;;;4;0
PL52;02-May-20;PL;opolskie;407;;28;;;;9;0
PL52;03-May-20;PL;opolskie;422;;28;;;;15;0
PL52;04-May-20;PL;opolskie;435;;29;;;;13;1
PL52;05-May-20;PL;opolskie;440;;30;;;;5;1
PL52;06-May-20;PL;opolskie;450;;31;;;;10;1
PL52;07-May-20;PL;opolskie;459;;32;;;;9;1
PL52;08-May-20;PL;opolskie;475;;33;;;;16;1
PL52;09-May-20;PL;opolskie;478;;33;;;;3;0
PL52;10-May-20;PL;opolskie;490;;34;;;;12;1
PL52;11-May-20;PL;opolskie;495;;35;;;;5;1
PL52;12-May-20;PL;opolskie;498;;35;;;;3;0
PL52;13-May-20;PL;opolskie;502;;36;;;;4;1
PL52;14-May-20;PL;opolskie;510;;38;;;;8;2
PL52;15-May-20;PL;opolskie;527;;39;;;;17;1
PL52;16-May-20;PL;opolskie;535;;39;;;;8;0
PL52;17-May-20;PL;opolskie;544;;39;;;;9;0
PL52;18-May-20;PL;opolskie;551;;39;;;;7;0
PL52;19-May-20;PL;opolskie;555;;41;;;;4;2
PL52;20-May-20;PL;opolskie;568;;43;;;;13;2
PL52;21-May-20;PL;opolskie;576;;43;;;;8;0
PL52;22-May-20;PL;opolskie;586;;44;;;;10;1
PL52;23-May-20;PL;opolskie;590;;44;;;;4;0
PL52;24-May-20;PL;opolskie;593;;45;;;;3;1
PL52;25-May-20;PL;opolskie;598;;45;;;;5;0
PL52;26-May-20;PL;opolskie;601;;47;;;;3;2
PL52;27-May-20;PL;opolskie;610;;47;;;;9;0
PL52;28-May-20;PL;opolskie;622;;47;;;;12;0
PL52;29-May-20;PL;opolskie;631;;47;;;;9;0
PL52;30-May-20;PL;opolskie;642;;47;;;;11;0
PL52;31-May-20;PL;opolskie;643;;47;;;;1;0
PL52;01-Jun-20;PL;opolskie;652;;47;;;;9;0
PL52;02-Jun-20;PL;opolskie;666;;48;;;;14;1
PL52;03-Jun-20;PL;opolskie;685;;49;;;;19;1
PL52;04-Jun-20;PL;opolskie;693;;49;;;;8;0
PL52;05-Jun-20;PL;opolskie;710;;49;;;;17;0
PL52;06-Jun-20;PL;opolskie;720;;49;;;;10;0
PL52;07-Jun-20;PL;opolskie;728;;49;;;;8;0
PL52;08-Jun-20;PL;opolskie;737;;49;;;;9;0
PL52;09-Jun-20;PL;opolskie;747;;49;;;;10;0
PL52;10-Jun-20;PL;opolskie;760;;49;;;;13;0
PL52;11-Jun-20;PL;opolskie;763;;49;;;;3;0
PL52;12-Jun-20;PL;opolskie;772;;49;;;;9;0
PL52;14-Jun-20;PL;opolskie;795;;49;;;;;
PL52;15-Jun-20;PL;opolskie;803;;50;;;;8;1
PL52;16-Jun-20;PL;opolskie;811;;50;;;;8;0
PL52;17-Jun-20;PL;opolskie;818;;50;;;;7;0
PL52;18-Jun-20;PL;opolskie;824;;50;;;;6;0
PL52;19-Jun-20;PL;opolskie;834;;50;;;;10;0
PL52;20-Jun-20;PL;opolskie;838;;50;;;;4;0
PL52;21-Jun-20;PL;opolskie;852;;50;;;;14;0
PL52;22-Jun-20;PL;opolskie;852;;50;;;;0;0
PL52;23-Jun-20;PL;opolskie;857;;50;;;;5;0
PL52;24-Jun-20;PL;opolskie;866;;50;;;;9;0
PL52;25-Jun-20;PL;opolskie;889;;50;;;;23;0
PL52;26-Jun-20;PL;opolskie;892;;50;;;;3;0
PL52;27-Jun-20;PL;opolskie;913;;51;;;;21;1
PL52;28-Jun-20;PL;opolskie;932;;51;;;;19;0
PL52;29-Jun-20;PL;opolskie;940;;51;;;;8;0
PL52;30-Jun-20;PL;opolskie;941;;51;;;;1;0
PL52;01-Jul-20;PL;opolskie;948;;51;;;;7;0
PL52;02-Jul-20;PL;opolskie;955;;51;;;;7;0
PL52;03-Jul-20;PL;opolskie;964;;51;;;;9;0
PL52;04-Jul-20;PL;opolskie;967;;51;;;;3;0
PL52;05-Jul-20;PL;opolskie;972;;51;;;;5;0
PL52;06-Jul-20;PL;opolskie;973;;51;;;;1;0
PL52;07-Jul-20;PL;opolskie;976;;51;;;;3;0
PL52;08-Jul-20;PL;opolskie;980;;51;;;;4;0
PL52;09-Jul-20;PL;opolskie;986;;53;;;;6;2
PL52;10-Jul-20;PL;opolskie;995;;53;;;;9;0
PL52;11-Jul-20;PL;opolskie;1003;;53;;;;8;0
PL52;12-Jul-20;PL;opolskie;1009;;53;;;;6;0
PL52;13-Jul-20;PL;opolskie;1010;;53;;;;1;0
PL52;14-Jul-20;PL;opolskie;1012;;54;;;;2;1
PL52;15-Jul-20;PL;opolskie;1015;;54;;;;3;0
PL52;16-Jul-20;PL;opolskie;1019;;54;;;;4;0
PL52;17-Jul-20;PL;opolskie;1023;;54;;;;4;0
PL52;18-Jul-20;PL;opolskie;1028;;54;;;;5;0
PL52;19-Jul-20;PL;opolskie;1036;;54;;;;8;0
PL52;20-Jul-20;PL;opolskie;1040;;54;;;;4;0
PL52;21-Jul-20;PL;opolskie;1044;;54;;;;4;0
PL52;22-Jul-20;PL;opolskie;1064;;54;;;;20;0
PL52;23-Jul-20;PL;opolskie;1085;;54;;;;21;0
PL52;24-Jul-20;PL;opolskie;1093;;54;;;;8;0
PL52;25-Jul-20;PL;opolskie;1113;;54;;;;20;0
PL52;26-Jul-20;PL;opolskie;1129;;54;;;;16;0
PL52;27-Jul-20;PL;opolskie;1130;;54;;;;1;0
PL52;28-Jul-20;PL;opolskie;1146;;54;;;;16;0
PL52;29-Jul-20;PL;opolskie;1151;;54;;;;5;0
PL52;30-Jul-20;PL;opolskie;1168;;55;;;;17;1
PL52;31-Jul-20;PL;opolskie;1181;;55;;;;13;0
PL52;01-Aug-20;PL;opolskie;1188;;56;;;;7;1
PL52;02-Aug-20;PL;opolskie;1204;;57;;;;16;1
PL52;03-Aug-20;PL;opolskie;1207;;57;;;;3;0
PL52;04-Aug-20;PL;opolskie;1214;;57;;;;7;0
PL52;05-Aug-20;PL;opolskie;1235;;57;;;;21;0
PL52;06-Aug-20;PL;opolskie;1260;;57;;;;25;0
PL52;07-Aug-20;PL;opolskie;1286;;58;;;;26;1
PL52;08-Aug-20;PL;opolskie;1303;;58;;;;17;0
PL52;09-Aug-20;PL;opolskie;1316;;58;;;;13;0
PL52;10-Aug-20;PL;opolskie;1323;;58;;;;7;0
PL52;11-Aug-20;PL;opolskie;1343;;58;;;;20;0
PL52;12-Aug-20;PL;opolskie;1351;;58;;;;8;0
PL52;13-Aug-20;PL;opolskie;1366;;58;;;;15;0
PL52;14-Aug-20;PL;opolskie;1397;;58;;;;31;0
PL52;15-Aug-20;PL;opolskie;1404;;59;;;;7;1
PL52;16-Aug-20;PL;opolskie;1418;;59;;;;14;0
PL52;17-Aug-20;PL;opolskie;1441;;59;;;;23;0
PL52;18-Aug-20;PL;opolskie;1456;;59;;;;15;0
PL52;19-Aug-20;PL;opolskie;1468;;60;;;;12;1
PL52;20-Aug-20;PL;opolskie;1476;;60;;;;8;0
PL52;21-Aug-20;PL;opolskie;1501;;60;;;;25;0
PL52;22-Aug-20;PL;opolskie;1530;;60;;;;29;0
PL52;23-Aug-20;PL;opolskie;1535;;60;;;;5;0
PL52;24-Aug-20;PL;opolskie;1545;;60;;;;10;0
PL52;25-Aug-20;PL;opolskie;1555;;60;;;;10;0
PL52;26-Aug-20;PL;opolskie;1572;;60;;;;17;0
PL52;27-Aug-20;PL;opolskie;1588;;60;;;;16;0
PL52;28-Aug-20;PL;opolskie;1603;;60;;;;15;0
PL52;29-Aug-20;PL;opolskie;1611;;60;;;;8;0
PL52;30-Aug-20;PL;opolskie;1619;;60;;;;8;0
PL52;31-Aug-20;PL;opolskie;1630;;61;;;;11;1
PL52;01-Sep-20;PL;opolskie;1644;;62;;;;14;1
PL52;02-Sep-20;PL;opolskie;1652;;63;;;;8;1
PL52;03-Sep-20;PL;opolskie;1660;;63;;;;8;0
PL52;04-Sep-20;PL;opolskie;1669;;63;;;;9;0
PL52;05-Sep-20;PL;opolskie;1678;;64;;;;9;1
PL52;06-Sep-20;PL;opolskie;1714;;64;;;;36;0
PL52;07-Sep-20;PL;opolskie;1719;;64;;;;5;0
PL52;08-Sep-20;PL;opolskie;1726;;64;;;;7;0
PL52;09-Sep-20;PL;opolskie;1738;;64;;;;12;0
PL52;10-Sep-20;PL;opolskie;1762;;64;;;;24;0
PL52;11-Sep-20;PL;opolskie;1778;;64;;;;16;0
PL52;12-Sep-20;PL;opolskie;1792;;66;;;;14;2
PL52;13-Sep-20;PL;opolskie;1797;;66;;;;5;0
PL52;14-Sep-20;PL;opolskie;1823;;67;;;;26;1
PL52;15-Sep-20;PL;opolskie;1851;;70;;;;28;3
PL52;16-Sep-20;PL;opolskie;1870;;71;;;;19;1
PL52;17-Sep-20;PL;opolskie;1889;;71;;;;19;0
PL52;18-Sep-20;PL;opolskie;1908;;71;;;;19;0
PL52;19-Sep-20;PL;opolskie;1943;;72;;;;35;1
PL52;20-Sep-20;PL;opolskie;2027;;72;;;;84;0
PL52;21-Sep-20;PL;opolskie;2097;;72;;;;70;0
PL52;22-Sep-20;PL;opolskie;2125;;73;;;;28;1
PL52;23-Sep-20;PL;opolskie;2149;;74;;;;24;1
PL52;24-Sep-20;PL;opolskie;2168;;75;;;;19;1
PL52;25-Sep-20;PL;opolskie;2206;;76;;;;38;1
PL52;26-Sep-20;PL;opolskie;2238;;78;;;;32;2
PL52;27-Sep-20;PL;opolskie;2254;;79;;;;16;1
PL52;28-Sep-20;PL;opolskie;2289;;79;;;;35;0
PL52;29-Sep-20;PL;opolskie;2325;;80;;;;36;1
PL52;30-Sep-20;PL;opolskie;2361;;80;;;;36;0
PL52;01-Oct-20;PL;opolskie;2382;;80;;;;21;0
PL52;02-Oct-20;PL;opolskie;2438;;80;;;;56;0
PL52;03-Oct-20;PL;opolskie;2491;;81;;;;53;1
PL52;04-Oct-20;PL;opolskie;2535;;81;;;;44;0
PL52;05-Oct-20;PL;opolskie;2583;;81;;;;48;0
PL52;06-Oct-20;PL;opolskie;2636;;84;;;;53;3
PL52;07-Oct-20;PL;opolskie;2686;;90;;;;50;6
PL52;08-Oct-20;PL;opolskie;2776;;93;;;;90;3
PL52;09-Oct-20;PL;opolskie;2892;;94;;;;116;1
PL52;10-Oct-20;PL;opolskie;3033;;97;;;;141;3
PL52;11-Oct-20;PL;opolskie;3156;;101;;;;123;4
PL52;12-Oct-20;PL;opolskie;3309;;101;;;;153;0
PL52;13-Oct-20;PL;opolskie;3550;;105;;;;241;4
PL52;14-Oct-20;PL;opolskie;3783;;106;;;;233;1
PL52;15-Oct-20;PL;opolskie;4065;;111;;;;282;5
PL52;16-Oct-20;PL;opolskie;4286;;113;;;;221;2
PL52;17-Oct-20;PL;opolskie;4569;;115;;;;283;2
PL52;18-Oct-20;PL;opolskie;4881;;115;;;;312;0
PL52;19-Oct-20;PL;opolskie;5229;;116;;;;348;1
PL52;20-Oct-20;PL;opolskie;5536;;124;;;;307;8
PL52;21-Oct-20;PL;opolskie;5898;;131;;;;362;7
PL52;22-Oct-20;PL;opolskie;6302;;140;;;;404;9
PL52;23-Oct-20;PL;opolskie;6703;;141;;;;401;1
PL52;24-Oct-20;PL;opolskie;7261;;152;;;;558;11
PL52;25-Oct-20;PL;opolskie;7642;;162;;;;381;10
PL52;26-Oct-20;PL;opolskie;7977;;162;;;;335;0
PL52;27-Oct-20;PL;opolskie;8362;;172;;;;385;10
PL52;28-Oct-20;PL;opolskie;8757;;179;;;;395;7
PL52;29-Oct-20;PL;opolskie;9239;;192;;;;482;13
PL52;30-Oct-20;PL;opolskie;9789;;203;;;;550;11
PL52;31-Oct-20;PL;opolskie;10260;;209;;;;471;6
PL52;01-Nov-20;PL;opolskie;10721;;213;;;;461;4
PL52;02-Nov-20;PL;opolskie;11076;;213;;;;355;0
PL52;03-Nov-20;PL;opolskie;11521;;227;;;;445;14
PL52;04-Nov-20;PL;opolskie;12165;;237;;;;644;10
PL52;05-Nov-20;PL;opolskie;12879;;256;;;;714;19
PL52;06-Nov-20;PL;opolskie;13618;;275;;;;739;19
PL52;07-Nov-20;PL;opolskie;14383;;289;;;;765;14
PL52;08-Nov-20;PL;opolskie;15241;;290;;;;858;1
PL52;09-Nov-20;PL;opolskie;15832;;291;;;;591;1
PL52;10-Nov-20;PL;opolskie;16594;;317;;;;762;26
PL52;11-Nov-20;PL;opolskie;17504;;350;;;;910;33
PL52;12-Nov-20;PL;opolskie;18348;;360;;;;844;10
PL52;13-Nov-20;PL;opolskie;19150;;381;;;;802;21
PL52;14-Nov-20;PL;opolskie;19949;;408;;;;799;27
PL52;15-Nov-20;PL;opolskie;20553;;416;;;;604;8
PL52;16-Nov-20;PL;opolskie;21110;;420;;;;557;4
PL52;17-Nov-20;PL;opolskie;21842;;444;;;;732;24
PL52;18-Nov-20;PL;opolskie;22703;;462;;;;861;18
PL52;19-Nov-20;PL;opolskie;23385;;481;;;;682;19
PL52;20-Nov-20;PL;opolskie;24177;;496;;;;792;15
PL52;21-Nov-20;PL;opolskie;24880;;510;;;;703;14
PL52;22-Nov-20;PL;opolskie;25443;;521;;;;563;11
PL52;23-Nov-20;PL;opolskie;25936;;523;;;;493;2
PL52;24-Nov-20;PL;opolskie;;;;;;;512;0
PL52;25-Nov-20;PL;opolskie;;;;;;;459;0
PL52;26-Nov-20;PL;opolskie;;;;;;;587;0
PL52;27-Nov-20;PL;opolskie;;;;;;;536;0
PL52;28-Nov-20;PL;opolskie;;;;;;;429;0
PL52;29-Nov-20;PL;opolskie;;;;;;;432;0
PL52;30-Nov-20;PL;opolskie;;;;;;;198;0
PL52;01-Dec-20;PL;opolskie;;;;;;;361;0
PL52;02-Dec-20;PL;opolskie;;;;;;;257;0
PL52;03-Dec-20;PL;opolskie;;;;;;;469;0
PL52;04-Dec-20;PL;opolskie;;;;;;;449;0
PL52;05-Dec-20;PL;opolskie;;;;;;;359;0
PL52;06-Dec-20;PL;opolskie;;;;;;;307;0
PL52;07-Dec-20;PL;opolskie;;;;;;;195;0
PL52;08-Dec-20;PL;opolskie;;;;;;;140;0
PL52;09-Dec-20;PL;opolskie;;;;;;;224;0
PL52;10-Dec-20;PL;opolskie;;;;;;;493;0
PL52;11-Dec-20;PL;opolskie;;;;;;;337;0
PL52;12-Dec-20;PL;opolskie;;;;;;;315;0
PL52;13-Dec-20;PL;opolskie;;;;;;;133;0
PL52;14-Dec-20;PL;opolskie;;;;;;;176;0
PL52;15-Dec-20;PL;opolskie;;;;;;;129;0
PL52;16-Dec-20;PL;opolskie;;;;;;;247;0
PL52;17-Dec-20;PL;opolskie;;;;;;;251;0
PL52;18-Dec-20;PL;opolskie;;;;;;;250;0
PL52;19-Dec-20;PL;opolskie;;;;;;;222;0
PL52;20-Dec-20;PL;opolskie;;;;;;;173;0
PL52;21-Dec-20;PL;opolskie;;;;;;;138;0
PL52;22-Dec-20;PL;opolskie;;;;;;;93;0
PL52;23-Dec-20;PL;opolskie;;;;;;;250;0
PL52;24-Dec-20;PL;opolskie;;2.8499999;;1207;304;4040;280;14
PL52;25-Dec-20;PL;opolskie;;2.6300001;;738;272;3872;258;2
PL52;26-Dec-20;PL;opolskie;;.99000001;;331;102;3686;97;1
PL52;27-Dec-20;PL;opolskie;;1.01;;429;118;3314;99;1
PL52;28-Dec-20;PL;opolskie;;.50999999;;360;69;3138;50;0
PL52;29-Dec-20;PL;opolskie;;1.22;;846;154;3444;120;6
PL52;30-Dec-20;PL;opolskie;;2.0999999;;1061;258;3576;206;28
PL52;31-Dec-20;PL;opolskie;;3.54;;1317;367;3581;347;20
PL52;01-Jan-21;PL;opolskie;;1.83;;872;197;3710;179;15
PL52;02-Jan-21;PL;opolskie;;1.86;;638;193;3213;182;2
PL52;03-Jan-21;PL;opolskie;;1.02;;676;117;2949;100;0
PL52;04-Jan-21;PL;opolskie;;.86000001;;454;96;2756;84;0
PL52;05-Jan-21;PL;opolskie;;.94999999;;1090;123;3191;93;12
PL52;06-Jan-21;PL;opolskie;;2.26;;1167;241;3340;222;15
PL52;07-Jan-21;PL;opolskie;;3.3199999;;1112;344;3058;326;5
PL52;08-Jan-21;PL;opolskie;;.98000002;;827;120;3418;96;9
PL52;09-Jan-21;PL;opolskie;;1.99;;1280;219;3342;195;8
PL52;10-Jan-21;PL;opolskie;;1.85;;947;189;3149;181;0
PL52;11-Jan-21;PL;opolskie;;1.29;;662;139;3008;127;1
PL52;12-Jan-21;PL;opolskie;;1.1799999;;1005;147;3501;116;8
PL52;13-Jan-21;PL;opolskie;;1.75;;1382;189;3975;172;3
PL52;14-Jan-21;PL;opolskie;;2.4000001;;1738;252;4177;235;3
PL52;15-Jan-21;PL;opolskie;;2.1800001;;1874;243;4345;214;6
PL52;16-Jan-21;PL;opolskie;;2.26;;1506;241;4363;222;3
PL52;17-Jan-21;PL;opolskie;;1.01;;1515;113;4171;99;1
PL52;18-Jan-21;PL;opolskie;;1.27;;1014;136;4123;125;0
PL52;19-Jan-21;PL;opolskie;;.97000003;;1036;106;4227;95;10
PL52;20-Jan-21;PL;opolskie;;1.41;;910;150;4344;138;4
PL52;21-Jan-21;PL;opolskie;;1.46;;1219;174;4463;143;7
PL52;22-Jan-21;PL;opolskie;;1.15;;931;128;4461;113;6
PL52;23-Jan-21;PL;opolskie;;.97000003;;1007;110;4264;95;6
PL52;24-Jan-21;PL;opolskie;;1.0599999;;877;117;4022;104;0
PL52;25-Jan-21;PL;opolskie;;.46000001;;503;51;3892;45;0
PL52;26-Jan-21;PL;opolskie;;.80000001;;941;96;3958;78;10
PL52;27-Jan-21;PL;opolskie;;1.0700001;;865;114;4013;105;1
PL52;28-Jan-21;PL;opolskie;;1.5599999;;1071;158;4024;153;4
PL52;29-Jan-21;PL;opolskie;;1.48;;1049;158;3941;145;5
PL52;30-Jan-21;PL;opolskie;;1.02;;781;106;3775;100;5
PL52;31-Jan-21;PL;opolskie;;1.26;;758;131;3426;124;0
PL52;01-Feb-21;PL;opolskie;;.44999999;;496;48;3128;44;0
PL52;02-Feb-21;PL;opolskie;;.56;;893;69;3033;55;8
PL52;03-Feb-21;PL;opolskie;;1.26;;1026;135;2923;124;6
PL52;04-Feb-21;PL;opolskie;;1.41;;1104;147;2978;138;8
PL52;05-Feb-21;PL;opolskie;;.98000002;;917;104;2966;96;1
