nuts3_id;date;region;cases;cases_daily
HU221;04-Apr-2020;Győr_Moson_Sopron;33;5
HU221;05-Apr-2020;Győr_Moson_Sopron;34;1
HU221;06-Apr-2020;Győr_Moson_Sopron;34;0
HU221;07-Apr-2020;Győr_Moson_Sopron;36;2
HU221;08-Apr-2020;Győr_Moson_Sopron;37;1
HU221;09-Apr-2020;Győr_Moson_Sopron;37;0
HU221;10-Apr-2020;Győr_Moson_Sopron;43;6
HU221;11-Apr-2020;Győr_Moson_Sopron;44;1
HU221;12-Apr-2020;Győr_Moson_Sopron;60;16
HU221;13-Apr-2020;Győr_Moson_Sopron;61;1
HU221;14-Apr-2020;Győr_Moson_Sopron;61;0
HU221;15-Apr-2020;Győr_Moson_Sopron;61;0
HU221;16-Apr-2020;Győr_Moson_Sopron;62;1
HU221;17-Apr-2020;Győr_Moson_Sopron;63;1
HU221;18-Apr-2020;Győr_Moson_Sopron;63;0
HU221;19-Apr-2020;Győr_Moson_Sopron;63;0
HU221;20-Apr-2020;Győr_Moson_Sopron;64;1
HU221;21-Apr-2020;Győr_Moson_Sopron;64;0
HU221;22-Apr-2020;Győr_Moson_Sopron;75;11
HU221;23-Apr-2020;Győr_Moson_Sopron;72;-3
HU221;24-Apr-2020;Győr_Moson_Sopron;74;2
HU221;25-Apr-2020;Győr_Moson_Sopron;74;0
HU221;26-Apr-2020;Győr_Moson_Sopron;75;1
HU221;27-Apr-2020;Győr_Moson_Sopron;76;1
HU221;28-Apr-2020;Győr_Moson_Sopron;77;1
HU221;29-Apr-2020;Győr_Moson_Sopron;77;0
HU221;30-Apr-2020;Győr_Moson_Sopron;77;0
HU221;01-May-2020;Győr_Moson_Sopron;78;1
HU221;02-May-2020;Győr_Moson_Sopron;79;1
HU221;03-May-2020;Győr_Moson_Sopron;79;0
HU221;04-May-2020;Győr_Moson_Sopron;79;0
HU221;05-May-2020;Győr_Moson_Sopron;81;2
HU221;06-May-2020;Győr_Moson_Sopron;81;0
HU221;07-May-2020;Győr_Moson_Sopron;81;0
HU221;08-May-2020;Győr_Moson_Sopron;82;1
HU221;09-May-2020;Győr_Moson_Sopron;82;0
HU221;10-May-2020;Győr_Moson_Sopron;83;1
HU221;11-May-2020;Győr_Moson_Sopron;83;0
HU221;12-May-2020;Győr_Moson_Sopron;83;0
HU221;13-May-2020;Győr_Moson_Sopron;83;0
HU221;14-May-2020;Győr_Moson_Sopron;83;0
HU221;15-May-2020;Győr_Moson_Sopron;83;0
HU221;16-May-2020;Győr_Moson_Sopron;83;0
HU221;17-May-2020;Győr_Moson_Sopron;83;0
HU221;18-May-2020;Győr_Moson_Sopron;84;1
HU221;19-May-2020;Győr_Moson_Sopron;84;0
HU221;20-May-2020;Győr_Moson_Sopron;84;0
HU221;21-May-2020;Győr_Moson_Sopron;84;0
HU221;22-May-2020;Győr_Moson_Sopron;84;0
HU221;23-May-2020;Győr_Moson_Sopron;84;0
HU221;24-May-2020;Győr_Moson_Sopron;84;0
HU221;25-May-2020;Győr_Moson_Sopron;84;0
HU221;26-May-2020;Győr_Moson_Sopron;84;0
HU221;27-May-2020;Győr_Moson_Sopron;84;0
HU221;28-May-2020;Győr_Moson_Sopron;84;0
HU221;29-May-2020;Győr_Moson_Sopron;84;0
HU221;30-May-2020;Győr_Moson_Sopron;84;0
HU221;31-May-2020;Győr_Moson_Sopron;85;1
HU221;01-Jun-2020;Győr_Moson_Sopron;85;0
HU221;02-Jun-2020;Győr_Moson_Sopron;85;0
HU221;03-Jun-2020;Győr_Moson_Sopron;85;0
HU221;04-Jun-2020;Győr_Moson_Sopron;85;0
HU221;05-Jun-2020;Győr_Moson_Sopron;85;0
HU221;06-Jun-2020;Győr_Moson_Sopron;85;0
HU221;07-Jun-2020;Győr_Moson_Sopron;85;0
HU221;08-Jun-2020;Győr_Moson_Sopron;85;0
HU221;09-Jun-2020;Győr_Moson_Sopron;85;0
HU221;10-Jun-2020;Győr_Moson_Sopron;85;0
HU221;11-Jun-2020;Győr_Moson_Sopron;85;0
HU221;12-Jun-2020;Győr_Moson_Sopron;85;0
HU221;13-Jun-2020;Győr_Moson_Sopron;86;1
HU221;14-Jun-2020;Győr_Moson_Sopron;86;0
HU221;15-Jun-2020;Győr_Moson_Sopron;86;0
HU221;16-Jun-2020;Győr_Moson_Sopron;86;0
HU221;17-Jun-2020;Győr_Moson_Sopron;86;0
HU221;18-Jun-2020;Győr_Moson_Sopron;86;0
HU221;19-Jun-2020;Győr_Moson_Sopron;86;0
HU221;20-Jun-2020;Győr_Moson_Sopron;86;0
HU221;21-Jun-2020;Győr_Moson_Sopron;86;0
HU221;22-Jun-2020;Győr_Moson_Sopron;86;0
HU221;23-Jun-2020;Győr_Moson_Sopron;86;0
HU221;24-Jun-2020;Győr_Moson_Sopron;86;0
HU221;25-Jun-2020;Győr_Moson_Sopron;86;0
HU221;26-Jun-2020;Győr_Moson_Sopron;86;0
HU221;27-Jun-2020;Győr_Moson_Sopron;86;0
HU221;28-Jun-2020;Győr_Moson_Sopron;86;0
HU221;29-Jun-2020;Győr_Moson_Sopron;86;0
HU221;30-Jun-2020;Győr_Moson_Sopron;86;0
HU221;01-Jul-2020;Győr_Moson_Sopron;86;0
HU221;02-Jul-2020;Győr_Moson_Sopron;86;0
HU221;03-Jul-2020;Győr_Moson_Sopron;87;1
HU221;04-Jul-2020;Győr_Moson_Sopron;87;0
HU221;05-Jul-2020;Győr_Moson_Sopron;87;0
HU221;06-Jul-2020;Győr_Moson_Sopron;87;0
HU221;07-Jul-2020;Győr_Moson_Sopron;88;1
HU221;08-Jul-2020;Győr_Moson_Sopron;88;0
HU221;09-Jul-2020;Győr_Moson_Sopron;89;1
HU221;10-Jul-2020;Győr_Moson_Sopron;89;0
HU221;11-Jul-2020;Győr_Moson_Sopron;89;0
HU221;12-Jul-2020;Győr_Moson_Sopron;89;0
HU221;13-Jul-2020;Győr_Moson_Sopron;89;0
HU221;14-Jul-2020;Győr_Moson_Sopron;89;0
HU221;15-Jul-2020;Győr_Moson_Sopron;89;0
HU221;16-Jul-2020;Győr_Moson_Sopron;89;0
HU221;17-Jul-2020;Győr_Moson_Sopron;89;0
HU221;18-Jul-2020;Győr_Moson_Sopron;90;1
HU221;19-Jul-2020;Győr_Moson_Sopron;90;0
HU221;20-Jul-2020;Győr_Moson_Sopron;90;0
HU221;21-Jul-2020;Győr_Moson_Sopron;90;0
HU221;22-Jul-2020;Győr_Moson_Sopron;90;0
HU221;23-Jul-2020;Győr_Moson_Sopron;91;1
HU221;24-Jul-2020;Győr_Moson_Sopron;93;2
HU221;25-Jul-2020;Győr_Moson_Sopron;97;4
HU221;26-Jul-2020;Győr_Moson_Sopron;97;0
HU221;27-Jul-2020;Győr_Moson_Sopron;98;1
HU221;28-Jul-2020;Győr_Moson_Sopron;98;0
HU221;29-Jul-2020;Győr_Moson_Sopron;98;0
HU221;30-Jul-2020;Győr_Moson_Sopron;100;2
HU221;31-Jul-2020;Győr_Moson_Sopron;102;2
HU221;01-Aug-2020;Győr_Moson_Sopron;102;0
HU221;02-Aug-2020;Győr_Moson_Sopron;102;0
HU221;03-Aug-2020;Győr_Moson_Sopron;102;0
HU221;04-Aug-2020;Győr_Moson_Sopron;102;0
HU221;05-Aug-2020;Győr_Moson_Sopron;102;0
HU221;06-Aug-2020;Győr_Moson_Sopron;103;1
HU221;07-Aug-2020;Győr_Moson_Sopron;103;0
HU221;08-Aug-2020;Győr_Moson_Sopron;103;0
HU221;09-Aug-2020;Győr_Moson_Sopron;103;0
HU221;10-Aug-2020;Győr_Moson_Sopron;104;1
HU221;11-Aug-2020;Győr_Moson_Sopron;104;0
HU221;12-Aug-2020;Győr_Moson_Sopron;104;0
HU221;13-Aug-2020;Győr_Moson_Sopron;104;0
HU221;14-Aug-2020;Győr_Moson_Sopron;104;0
HU221;15-Aug-2020;Győr_Moson_Sopron;106;2
HU221;16-Aug-2020;Győr_Moson_Sopron;106;0
HU221;17-Aug-2020;Győr_Moson_Sopron;106;0
HU221;18-Aug-2020;Győr_Moson_Sopron;107;1
HU221;19-Aug-2020;Győr_Moson_Sopron;109;2
HU221;20-Aug-2020;Győr_Moson_Sopron;109;0
HU221;21-Aug-2020;Győr_Moson_Sopron;113;4
HU221;22-Aug-2020;Győr_Moson_Sopron;114;1
HU221;23-Aug-2020;Győr_Moson_Sopron;114;0
HU221;24-Aug-2020;Győr_Moson_Sopron;114;0
HU221;25-Aug-2020;Győr_Moson_Sopron;114;0
HU221;26-Aug-2020;Győr_Moson_Sopron;117;3
HU221;27-Aug-2020;Győr_Moson_Sopron;119;2
HU221;28-Aug-2020;Győr_Moson_Sopron;123;4
HU221;29-Aug-2020;Győr_Moson_Sopron;129;6
HU221;30-Aug-2020;Győr_Moson_Sopron;154;25
HU221;31-Aug-2020;Győr_Moson_Sopron;156;2
HU221;01-Sep-2020;Győr_Moson_Sopron;156;0
HU221;02-Sep-2020;Győr_Moson_Sopron;164;8
HU221;03-Sep-2020;Győr_Moson_Sopron;175;11
HU221;04-Sep-2020;Győr_Moson_Sopron;191;16
HU221;05-Sep-2020;Győr_Moson_Sopron;204;13
HU221;06-Sep-2020;Győr_Moson_Sopron;225;21
HU221;07-Sep-2020;Győr_Moson_Sopron;244;19
HU221;08-Sep-2020;Győr_Moson_Sopron;253;9
HU221;09-Sep-2020;Győr_Moson_Sopron;262;9
HU221;10-Sep-2020;Győr_Moson_Sopron;274;12
HU221;11-Sep-2020;Győr_Moson_Sopron;303;29
HU221;12-Sep-2020;Győr_Moson_Sopron;363;60
HU221;13-Sep-2020;Győr_Moson_Sopron;394;31
HU221;14-Sep-2020;Győr_Moson_Sopron;442;48
HU221;15-Sep-2020;Győr_Moson_Sopron;487;45
HU221;16-Sep-2020;Győr_Moson_Sopron;523;36
HU221;17-Sep-2020;Győr_Moson_Sopron;556;33
HU221;18-Sep-2020;Győr_Moson_Sopron;622;66
HU221;19-Sep-2020;Győr_Moson_Sopron;664;42
HU221;20-Sep-2020;Győr_Moson_Sopron;703;39
HU221;21-Sep-2020;Győr_Moson_Sopron;783;80
HU221;22-Sep-2020;Győr_Moson_Sopron;811;28
HU221;23-Sep-2020;Győr_Moson_Sopron;886;75
HU221;24-Sep-2020;Győr_Moson_Sopron;937;51
HU221;25-Sep-2020;Győr_Moson_Sopron;1048;111
HU221;26-Sep-2020;Győr_Moson_Sopron;1138;90
HU221;27-Sep-2020;Győr_Moson_Sopron;1182;44
HU221;28-Sep-2020;Győr_Moson_Sopron;1233;51
HU221;29-Sep-2020;Győr_Moson_Sopron;1275;42
HU221;30-Sep-2020;Győr_Moson_Sopron;1329;54
HU221;01-Oct-2020;Győr_Moson_Sopron;1367;38
HU221;02-Oct-2020;Győr_Moson_Sopron;1466;99
HU221;03-Oct-2020;Győr_Moson_Sopron;1539;73
HU221;04-Oct-2020;Győr_Moson_Sopron;1623;84
HU221;05-Oct-2020;Győr_Moson_Sopron;1667;44
HU221;06-Oct-2020;Győr_Moson_Sopron;1737;70
HU221;07-Oct-2020;Győr_Moson_Sopron;1805;68
HU221;08-Oct-2020;Győr_Moson_Sopron;1857;52
HU221;09-Oct-2020;Győr_Moson_Sopron;1994;137
HU221;10-Oct-2020;Győr_Moson_Sopron;2155;161
HU221;11-Oct-2020;Győr_Moson_Sopron;2252;97
HU221;12-Oct-2020;Győr_Moson_Sopron;2348;96
HU221;13-Oct-2020;Győr_Moson_Sopron;2385;37
HU221;14-Oct-2020;Győr_Moson_Sopron;2494;109
HU221;15-Oct-2020;Győr_Moson_Sopron;2557;63
HU221;16-Oct-2020;Győr_Moson_Sopron;2632;75
HU221;17-Oct-2020;Győr_Moson_Sopron;2784;152
HU221;18-Oct-2020;Győr_Moson_Sopron;2873;89
HU221;19-Oct-2020;Győr_Moson_Sopron;2961;88
HU221;20-Oct-2020;Győr_Moson_Sopron;3000;39
HU221;21-Oct-2020;Győr_Moson_Sopron;3133;133
HU221;22-Oct-2020;Győr_Moson_Sopron;3276;143
HU221;23-Oct-2020;Győr_Moson_Sopron;3371;95
HU221;24-Oct-2020;Győr_Moson_Sopron;3511;140
HU221;25-Oct-2020;Győr_Moson_Sopron;3667;156
HU221;26-Oct-2020;Győr_Moson_Sopron;3832;165
HU221;27-Oct-2020;Győr_Moson_Sopron;3912;80
HU221;28-Oct-2020;Győr_Moson_Sopron;4049;137
HU221;29-Oct-2020;Győr_Moson_Sopron;4114;65
HU221;30-Oct-2020;Győr_Moson_Sopron;4362;248
HU221;31-Oct-2020;Győr_Moson_Sopron;4797;435
HU221;01-Nov-2020;Győr_Moson_Sopron;4738;-59
HU221;02-Nov-2020;Győr_Moson_Sopron;5247;509
HU221;03-Nov-2020;Győr_Moson_Sopron;5557;310
HU221;04-Nov-2020;Győr_Moson_Sopron;5761;204
HU221;05-Nov-2020;Győr_Moson_Sopron;6005;244
HU221;06-Nov-2020;Győr_Moson_Sopron;6322;317
HU221;07-Nov-2020;Győr_Moson_Sopron;6928;606
HU221;08-Nov-2020;Győr_Moson_Sopron;7429;501
HU221;09-Nov-2020;Győr_Moson_Sopron;8048;619
HU221;10-Nov-2020;Győr_Moson_Sopron;8468;420
HU221;11-Nov-2020;Győr_Moson_Sopron;8939;471
HU221;12-Nov-2020;Győr_Moson_Sopron;9250;311
HU221;13-Nov-2020;Győr_Moson_Sopron;9796;546
HU221;14-Nov-2020;Győr_Moson_Sopron;10235;439
HU221;15-Nov-2020;Győr_Moson_Sopron;10538;303
HU221;16-Nov-2020;Győr_Moson_Sopron;10639;101
HU221;17-Nov-2020;Győr_Moson_Sopron;10895;256
HU221;18-Nov-2020;Győr_Moson_Sopron;11032;137
HU221;19-Nov-2020;Győr_Moson_Sopron;11144;112
HU221;20-Nov-2020;Győr_Moson_Sopron;11326;182
HU221;21-Nov-2020;Győr_Moson_Sopron;11628;302
HU221;22-Nov-2020;Győr_Moson_Sopron;11918;290
HU221;23-Nov-2020;Győr_Moson_Sopron;12079;161
HU221;24-Nov-2020;Győr_Moson_Sopron;12410;331
HU221;25-Nov-2020;Győr_Moson_Sopron;12522;112
HU221;26-Nov-2020;Győr_Moson_Sopron;12823;301
HU221;27-Nov-2020;Győr_Moson_Sopron;13065;242
HU221;28-Nov-2020;Győr_Moson_Sopron;13454;389
HU221;29-Nov-2020;Győr_Moson_Sopron;13883;429
HU221;30-Nov-2020;Győr_Moson_Sopron;14155;272
HU221;01-Dec-2020;Győr_Moson_Sopron;14384;229
HU221;02-Dec-2020;Győr_Moson_Sopron;14593;209
HU221;03-Dec-2020;Győr_Moson_Sopron;14917;324
HU221;04-Dec-2020;Győr_Moson_Sopron;15201;284
HU221;05-Dec-2020;Győr_Moson_Sopron;15479;278
HU221;06-Dec-2020;Győr_Moson_Sopron;15762;283
HU221;07-Dec-2020;Győr_Moson_Sopron;15917;155
HU221;08-Dec-2020;Győr_Moson_Sopron;16034;117
HU221;09-Dec-2020;Győr_Moson_Sopron;16170;136
HU221;10-Dec-2020;Győr_Moson_Sopron;16425;255
HU221;11-Dec-2020;Győr_Moson_Sopron;16673;248
HU221;12-Dec-2020;Győr_Moson_Sopron;16903;230
HU221;13-Dec-2020;Győr_Moson_Sopron;17090;187
HU221;14-Dec-2020;Győr_Moson_Sopron;17254;164
HU221;15-Dec-2020;Győr_Moson_Sopron;17287;33
HU221;16-Dec-2020;Győr_Moson_Sopron;17381;94
HU221;17-Dec-2020;Győr_Moson_Sopron;17502;121
HU221;18-Dec-2020;Győr_Moson_Sopron;17693;191
HU221;19-Dec-2020;Győr_Moson_Sopron;17827;134
HU221;20-Dec-2020;Győr_Moson_Sopron;17926;99
HU221;21-Dec-2020;Győr_Moson_Sopron;17980;54
HU221;22-Dec-2020;Győr_Moson_Sopron;18000;20
HU221;23-Dec-2020;Győr_Moson_Sopron;18085;85
HU221;24-Dec-2020;Győr_Moson_Sopron;18292;207
HU221;25-Dec-2020;Győr_Moson_Sopron;18419;127
HU221;26-Dec-2020;Győr_Moson_Sopron;18457;38
HU221;27-Dec-2020;Győr_Moson_Sopron;18481;24
HU221;28-Dec-2020;Győr_Moson_Sopron;18486;5
HU221;29-Dec-2020;Győr_Moson_Sopron;18521;35
HU221;30-Dec-2020;Győr_Moson_Sopron;18606;85
HU221;31-Dec-2020;Győr_Moson_Sopron;18730;124
HU221;01-Jan-2121;Győr_Moson_Sopron;18814;84
HU221;02-Jan-2121;Győr_Moson_Sopron;18871;57
HU221;03-Jan-2121;Győr_Moson_Sopron;18939;68
HU221;04-Jan-2121;Győr_Moson_Sopron;18950;11
HU221;05-Jan-2121;Győr_Moson_Sopron;18974;24
HU221;06-Jan-2121;Győr_Moson_Sopron;19079;105
HU221;07-Jan-2121;Győr_Moson_Sopron;19225;146
HU221;08-Jan-2121;Győr_Moson_Sopron;19376;151
HU221;09-Jan-2121;Győr_Moson_Sopron;19478;102
HU221;10-Jan-2121;Győr_Moson_Sopron;19540;62
HU221;11-Jan-2121;Győr_Moson_Sopron;19586;46
HU221;12-Jan-2121;Győr_Moson_Sopron;19591;5
HU221;13-Jan-2121;Győr_Moson_Sopron;19666;75
HU221;14-Jan-2121;Győr_Moson_Sopron;19740;74
HU221;15-Jan-2121;Győr_Moson_Sopron;19806;66
HU221;16-Jan-2121;Győr_Moson_Sopron;19863;57
HU221;17-Jan-2121;Győr_Moson_Sopron;19900;37
HU221;18-Jan-2121;Győr_Moson_Sopron;19980;80
HU221;19-Jan-2121;Győr_Moson_Sopron;19988;8
HU221;20-Jan-2121;Győr_Moson_Sopron;20006;18
HU221;21-Jan-2121;Győr_Moson_Sopron;20067;61
HU221;22-Jan-2121;Győr_Moson_Sopron;20133;66
HU221;23-Jan-2121;Győr_Moson_Sopron;20180;47
HU221;24-Jan-2121;Győr_Moson_Sopron;20218;38
HU221;25-Jan-2121;Győr_Moson_Sopron;20246;28
HU221;26-Jan-2121;Győr_Moson_Sopron;20254;8
HU221;27-Jan-2121;Győr_Moson_Sopron;20291;37
HU221;28-Jan-2121;Győr_Moson_Sopron;20366;75
HU221;29-Jan-2121;Győr_Moson_Sopron;20416;50
HU221;30-Jan-2121;Győr_Moson_Sopron;20484;68
HU221;31-Jan-2121;Győr_Moson_Sopron;20513;29
HU221;01-Feb-2121;Győr_Moson_Sopron;20580;67
HU221;02-Feb-2121;Győr_Moson_Sopron;20595;15
HU221;03-Feb-2121;Győr_Moson_Sopron;20636;41
HU221;04-Feb-2121;Győr_Moson_Sopron;20693;57
HU221;05-Feb-2121;Győr_Moson_Sopron;20765;72
HU221;06-Feb-2121;Győr_Moson_Sopron;20852;87
HU221;07-Feb-2121;Győr_Moson_Sopron;20933;81
HU221;08-Feb-2121;Győr_Moson_Sopron;21009;76
HU221;09-Feb-2121;Győr_Moson_Sopron;21037;28
HU221;10-Feb-2121;Győr_Moson_Sopron;21098;61
HU221;11-Feb-2121;Győr_Moson_Sopron;21210;112
HU221;12-Feb-2121;Győr_Moson_Sopron;21323;113
HU221;13-Feb-2121;Győr_Moson_Sopron;21431;108
HU221;14-Feb-2121;Győr_Moson_Sopron;21564;133
HU221;15-Feb-2121;Győr_Moson_Sopron;21621;57
HU221;16-Feb-2121;Győr_Moson_Sopron;21644;23
HU221;17-Feb-2121;Győr_Moson_Sopron;21764;120
HU221;18-Feb-2121;Győr_Moson_Sopron;21930;166
HU221;19-Feb-2121;Győr_Moson_Sopron;22116;186
HU221;20-Feb-2121;Győr_Moson_Sopron;22294;178
HU221;21-Feb-2121;Győr_Moson_Sopron;22453;159
HU221;22-Feb-2121;Győr_Moson_Sopron;22655;202
HU221;23-Feb-2121;Győr_Moson_Sopron;22694;39
HU221;24-Feb-2121;Győr_Moson_Sopron;22831;137
HU221;25-Feb-2121;Győr_Moson_Sopron;23071;240
HU221;26-Feb-2121;Győr_Moson_Sopron;23377;306
HU221;27-Feb-2121;Győr_Moson_Sopron;23737;360
HU221;28-Feb-2121;Győr_Moson_Sopron;24095;358
HU221;01-Mar-2121;Győr_Moson_Sopron;24402;307
HU221;02-Mar-2121;Győr_Moson_Sopron;24545;143
HU221;03-Mar-2121;Győr_Moson_Sopron;24759;214
HU221;04-Mar-2121;Győr_Moson_Sopron;25165;406
HU221;05-Mar-2121;Győr_Moson_Sopron;25677;512
HU221;06-Mar-2121;Győr_Moson_Sopron;26165;488
HU221;07-Mar-2121;Győr_Moson_Sopron;26605;440
HU221;08-Mar-2121;Győr_Moson_Sopron;26843;238
HU221;09-Mar-2121;Győr_Moson_Sopron;27202;359
HU221;10-Mar-2121;Győr_Moson_Sopron;27438;236
HU221;11-Mar-2121;Győr_Moson_Sopron;28090;652
HU221;12-Mar-2121;Győr_Moson_Sopron;28666;576
HU221;13-Mar-2121;Győr_Moson_Sopron;29288;622
HU221;14-Mar-2121;Győr_Moson_Sopron;29875;587
HU221;15-Mar-2121;Győr_Moson_Sopron;30299;424
HU221;16-Mar-2121;Győr_Moson_Sopron;30541;242
HU221;17-Mar-2121;Győr_Moson_Sopron;30626;85
HU221;18-Mar-2121;Győr_Moson_Sopron;30909;283
HU221;19-Mar-2121;Győr_Moson_Sopron;31591;682
HU221;20-Mar-2121;Győr_Moson_Sopron;32355;764
HU221;21-Mar-2121;Győr_Moson_Sopron;33008;653
HU221;22-Mar-2121;Győr_Moson_Sopron;33430;422
HU221;23-Mar-2121;Győr_Moson_Sopron;33770;340
HU221;24-Mar-2121;Győr_Moson_Sopron;34013;243
HU221;25-Mar-2121;Győr_Moson_Sopron;34578;565
HU221;26-Mar-2121;Győr_Moson_Sopron;35138;560
HU221;27-Mar-2121;Győr_Moson_Sopron;35783;645
HU221;28-Mar-2121;Győr_Moson_Sopron;36210;427
HU221;29-Mar-2121;Győr_Moson_Sopron;36684;474
HU221;30-Mar-2121;Győr_Moson_Sopron;36799;115
HU221;31-Mar-2121;Győr_Moson_Sopron;37034;235
HU221;01-Apr-2121;Győr_Moson_Sopron;37500;466
HU221;02-Apr-2121;Győr_Moson_Sopron;38052;552
HU221;03-Apr-2121;Győr_Moson_Sopron;38527;475
HU221;04-Apr-2121;Győr_Moson_Sopron;38843;316
HU221;05-Apr-2121;Győr_Moson_Sopron;38936;93
HU221;06-Apr-2121;Győr_Moson_Sopron;38969;33
HU221;07-Apr-2121;Győr_Moson_Sopron;39026;57
HU221;08-Apr-2121;Győr_Moson_Sopron;39172;146
HU221;09-Apr-2121;Győr_Moson_Sopron;39571;399
HU221;10-Apr-2121;Győr_Moson_Sopron;40051;480
HU221;11-Apr-2121;Győr_Moson_Sopron;40403;352
HU221;12-Apr-2121;Győr_Moson_Sopron;40657;254
HU221;13-Apr-2121;Győr_Moson_Sopron;40692;35
HU221;14-Apr-2121;Győr_Moson_Sopron;40800;108
HU221;15-Apr-2121;Győr_Moson_Sopron;41077;277
HU221;16-Apr-2121;Győr_Moson_Sopron;41310;233
HU221;17-Apr-2121;Győr_Moson_Sopron;41487;177
HU221;18-Apr-2121;Győr_Moson_Sopron;41660;173
HU221;19-Apr-2121;Győr_Moson_Sopron;41802;142
HU221;20-Apr-2121;Győr_Moson_Sopron;41835;33
HU221;21-Apr-2121;Győr_Moson_Sopron;41905;70
HU221;22-Apr-2121;Győr_Moson_Sopron;42076;171
HU221;23-Apr-2121;Győr_Moson_Sopron;42238;162
HU221;24-Apr-2121;Győr_Moson_Sopron;42367;129
HU221;25-Apr-2121;Győr_Moson_Sopron;42455;88
HU221;26-Apr-2121;Győr_Moson_Sopron;42570;115
HU221;27-Apr-2121;Győr_Moson_Sopron;42598;28
HU221;28-Apr-2121;Győr_Moson_Sopron;42648;50
HU221;29-Apr-2121;Győr_Moson_Sopron;42756;108
HU221;30-Apr-2121;Győr_Moson_Sopron;42872;116
HU221;01-May-2121;Győr_Moson_Sopron;42971;99
HU221;02-May-2121;Győr_Moson_Sopron;43032;61
HU221;03-May-2121;Győr_Moson_Sopron;43117;85
HU221;04-May-2121;Győr_Moson_Sopron;43132;15
HU221;05-May-2121;Győr_Moson_Sopron;43205;73
HU221;06-May-2121;Győr_Moson_Sopron;43269;64
HU221;07-May-2121;Győr_Moson_Sopron;43330;61
HU221;08-May-2121;Győr_Moson_Sopron;43434;104
HU221;09-May-2121;Győr_Moson_Sopron;43581;147
HU221;10-May-2121;Győr_Moson_Sopron;43634;53
HU221;11-May-2121;Győr_Moson_Sopron;43651;17
HU221;12-May-2121;Győr_Moson_Sopron;43698;47
HU221;13-May-2121;Győr_Moson_Sopron;43804;106
HU221;14-May-2121;Győr_Moson_Sopron;43905;101
HU221;15-May-2121;Győr_Moson_Sopron;43949;44
HU221;16-May-2121;Győr_Moson_Sopron;43981;32
HU221;17-May-2121;Győr_Moson_Sopron;43998;17
HU221;18-May-2121;Győr_Moson_Sopron;44016;18
HU221;19-May-2121;Győr_Moson_Sopron;44048;32
HU221;20-May-2121;Győr_Moson_Sopron;44100;52
HU221;21-May-2121;Győr_Moson_Sopron;44131;31
HU221;22-May-2121;Győr_Moson_Sopron;44167;36
HU221;23-May-2121;Győr_Moson_Sopron;44185;18
HU221;24-May-2121;Győr_Moson_Sopron;44189;4
HU221;25-May-2121;Győr_Moson_Sopron;44200;11
HU221;26-May-2121;Győr_Moson_Sopron;44215;15
HU221;27-May-2121;Győr_Moson_Sopron;44230;15
HU221;28-May-2121;Győr_Moson_Sopron;44249;19
HU221;29-May-2121;Győr_Moson_Sopron;44276;27
HU221;30-May-2121;Győr_Moson_Sopron;44302;26
HU221;31-May-2121;Győr_Moson_Sopron;44304;2
HU221;01-Jun-2121;Győr_Moson_Sopron;44312;8
HU221;02-Jun-2121;Győr_Moson_Sopron;44320;8
HU221;03-Jun-2121;Győr_Moson_Sopron;44330;10
HU221;04-Jun-2121;Győr_Moson_Sopron;44341;11
HU221;05-Jun-2121;Győr_Moson_Sopron;44354;13
HU221;06-Jun-2121;Győr_Moson_Sopron;44364;10
HU221;07-Jun-2121;Győr_Moson_Sopron;44366;2
HU221;08-Jun-2121;Győr_Moson_Sopron;44367;1
HU221;09-Jun-2121;Győr_Moson_Sopron;44377;10
HU221;10-Jun-2121;Győr_Moson_Sopron;44386;9
HU221;11-Jun-2121;Győr_Moson_Sopron;44398;12
HU222;31-Mar-2020;Vas;8;
HU222;01-Apr-2020;Vas;9;1
HU222;02-Apr-2020;Vas;9;0
HU222;03-Apr-2020;Vas;9;0
HU222;04-Apr-2020;Vas;11;2
HU222;05-Apr-2020;Vas;11;0
HU222;06-Apr-2020;Vas;11;0
HU222;07-Apr-2020;Vas;12;1
HU222;08-Apr-2020;Vas;12;0
HU222;09-Apr-2020;Vas;12;0
HU222;10-Apr-2020;Vas;13;1
HU222;11-Apr-2020;Vas;14;1
HU222;12-Apr-2020;Vas;14;0
HU222;13-Apr-2020;Vas;14;0
HU222;14-Apr-2020;Vas;14;0
HU222;15-Apr-2020;Vas;14;0
HU222;16-Apr-2020;Vas;14;0
HU222;17-Apr-2020;Vas;14;0
HU222;18-Apr-2020;Vas;14;0
HU222;19-Apr-2020;Vas;14;0
HU222;20-Apr-2020;Vas;14;0
HU222;21-Apr-2020;Vas;14;0
HU222;22-Apr-2020;Vas;15;1
HU222;23-Apr-2020;Vas;14;-1
HU222;24-Apr-2020;Vas;14;0
HU222;25-Apr-2020;Vas;14;0
HU222;26-Apr-2020;Vas;14;0
HU222;27-Apr-2020;Vas;14;0
HU222;28-Apr-2020;Vas;14;0
HU222;29-Apr-2020;Vas;14;0
HU222;30-Apr-2020;Vas;14;0
HU222;01-May-2020;Vas;14;0
HU222;02-May-2020;Vas;14;0
HU222;03-May-2020;Vas;14;0
HU222;04-May-2020;Vas;14;0
HU222;05-May-2020;Vas;14;0
HU222;06-May-2020;Vas;14;0
HU222;07-May-2020;Vas;14;0
HU222;08-May-2020;Vas;14;0
HU222;09-May-2020;Vas;14;0
