nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH013;04-Feb-22;CH;Geneva;171857;863;;492;11;1220
CH013;05-Feb-22;CH;Geneva;172835;863;;486;11;978
CH013;06-Feb-22;CH;Geneva;173301;864;;489;10;466
CH021;27-Feb-20;CH;Berne;1;0;;;;
CH021;28-Feb-20;CH;Berne;1;0;;;;0
CH021;29-Feb-20;CH;Berne;2;0;;;;1
CH021;01-Mar-20;CH;Berne;2;0;;;;0
CH021;02-Mar-20;CH;Berne;6;0;;;;4
CH021;03-Mar-20;CH;Berne;7;0;;;;1
CH021;04-Mar-20;CH;Berne;14;0;;;;7
CH021;05-Mar-20;CH;Berne;19;0;;;;5
CH021;06-Mar-20;CH;Berne;28;0;;;;9
CH021;08-Mar-20;CH;Berne;30;0;;;;
CH021;09-Mar-20;CH;Berne;34;0;;;;4
CH021;10-Mar-20;CH;Berne;41;0;;;;7
CH021;11-Mar-20;CH;Berne;57;0;;;;16
CH021;12-Mar-20;CH;Berne;80;0;;;;23
CH021;13-Mar-20;CH;Berne;90;0;;;;10
CH021;14-Mar-20;CH;Berne;110;0;;;;20
CH021;15-Mar-20;CH;Berne;130;0;;;;20
CH021;16-Mar-20;CH;Berne;198;1;;;;68
CH021;17-Mar-20;CH;Berne;252;2;;;;54
CH021;18-Mar-20;CH;Berne;314;2;;;;62
CH021;19-Mar-20;CH;Berne;366;2;;;;52
CH021;20-Mar-20;CH;Berne;427;3;;;;61
CH021;21-Mar-20;CH;Berne;469;5;;;;42
CH021;22-Mar-20;CH;Berne;504;6;;;;35
CH021;23-Mar-20;CH;Berne;573;6;;;;69
CH021;24-Mar-20;CH;Berne;627;6;;;;54
CH021;25-Mar-20;CH;Berne;685;7;;;;58
CH021;26-Mar-20;CH;Berne;739;9;;;;54
CH021;27-Mar-20;CH;Berne;817;9;;;;78
CH021;28-Mar-20;CH;Berne;841;13;;;;24
CH021;29-Mar-20;CH;Berne;861;15;;;;20
CH021;30-Mar-20;CH;Berne;934;20;;91;21;73
CH021;31-Mar-20;CH;Berne;1007;21;;88;23;73
CH021;01-Apr-20;CH;Berne;1064;24;;89;26;57
CH021;02-Apr-20;CH;Berne;1106;26;;80;24;42
CH021;03-Apr-20;CH;Berne;1169;26;;79;30;63
CH021;04-Apr-20;CH;Berne;1209;29;;78;35;40
CH021;05-Apr-20;CH;Berne;1223;32;;80;30;14
CH021;06-Apr-20;CH;Berne;1294;32;;82;35;71
CH021;07-Apr-20;CH;Berne;1346;36;;88;34;52
CH021;08-Apr-20;CH;Berne;1405;41;;92;35;59
CH021;09-Apr-20;CH;Berne;1426;45;;81;36;21
CH021;10-Apr-20;CH;Berne;1443;51;;74;33;17
CH021;11-Apr-20;CH;Berne;1463;54;;66;33;20
CH021;12-Apr-20;CH;Berne;1474;57;;62;33;11
CH021;13-Apr-20;CH;Berne;1491;63;;60;32;17
CH021;14-Apr-20;CH;Berne;1527;65;;54;31;36
CH021;15-Apr-20;CH;Berne;1557;67;;52;30;30
CH021;16-Apr-20;CH;Berne;1579;68;;44;26;22
CH021;17-Apr-20;CH;Berne;1597;69;;49;22;18
CH021;18-Apr-20;CH;Berne;1605;73;;49;22;8
CH021;19-Apr-20;CH;Berne;1615;73;;52;19;10
CH021;20-Apr-20;CH;Berne;1648;77;;49;17;33
CH021;21-Apr-20;CH;Berne;1667;79;;53;14;19
CH021;22-Apr-20;CH;Berne;1677;81;;55;11;10
CH021;23-Apr-20;CH;Berne;1698;83;;49;11;21
CH021;24-Apr-20;CH;Berne;1708;84;;50;11;10
CH021;25-Apr-20;CH;Berne;1712;85;;50;11;4
CH021;26-Apr-20;CH;Berne;1721;85;;44;10;9
CH021;27-Apr-20;CH;Berne;1735;85;;40;7;14
CH021;28-Apr-20;CH;Berne;1747;87;;34;10;12
CH021;29-Apr-20;CH;Berne;1760;87;;30;9;13
CH021;30-Apr-20;CH;Berne;1770;88;;31;9;10
CH021;01-May-20;CH;Berne;1780;88;;35;9;10
CH021;02-May-20;CH;Berne;1786;88;;31;10;6
CH021;03-May-20;CH;Berne;1788;88;;27;8;2
CH021;04-May-20;CH;Berne;1794;88;;31;7;6
CH021;05-May-20;CH;Berne;1798;88;;28;6;4
CH021;06-May-20;CH;Berne;1806;88;;29;8;8
CH021;07-May-20;CH;Berne;1813;89;;31;8;7
CH021;08-May-20;CH;Berne;1819;89;;29;7;6
CH021;09-May-20;CH;Berne;1824;89;;29;7;5
CH021;10-May-20;CH;Berne;1826;90;;29;7;2
CH021;11-May-20;CH;Berne;1828;90;;29;6;2
CH021;12-May-20;CH;Berne;1831;90;;27;7;3
CH021;13-May-20;CH;Berne;1836;90;;24;5;5
CH021;14-May-20;CH;Berne;1842;90;;22;5;6
CH021;15-May-20;CH;Berne;1845;90;;30;4;3
CH021;18-May-20;CH;Berne;1848;90;;23;2;
CH021;19-May-20;CH;Berne;1852;91;;21;3;4
CH021;20-May-20;CH;Berne;1855;91;;21;3;3
CH021;21-May-20;CH;Berne;1858;91;;17;3;3
CH021;22-May-20;CH;Berne;1861;91;;17;3;3
CH021;24-May-20;CH;Berne;1862;91;;16;2;
CH021;25-May-20;CH;Berne;1863;91;;16;2;1
CH021;26-May-20;CH;Berne;1863;92;;9;2;0
CH021;27-May-20;CH;Berne;1865;92;;9;2;2
CH021;28-May-20;CH;Berne;1867;92;;8;1;2
CH021;29-May-20;CH;Berne;1869;92;;9;0;2
CH021;31-May-20;CH;Berne;1871;92;;8;1;
CH021;02-Jun-20;CH;Berne;1873;92;;6;0;
CH021;03-Jun-20;CH;Berne;1874;92;;6;0;1
CH021;04-Jun-20;CH;Berne;1877;92;;5;0;3
CH021;07-Jun-20;CH;Berne;1878;92;;3;0;
CH021;08-Jun-20;CH;Berne;1883;92;;3;0;5
CH021;10-Jun-20;CH;Berne;1889;92;;4;0;
CH021;11-Jun-20;CH;Berne;1891;92;;1;0;2
CH021;12-Jun-20;CH;Berne;1892;92;;1;0;1
CH021;13-Jun-20;CH;Berne;1893;92;;1;0;1
CH021;15-Jun-20;CH;Berne;1895;92;;1;0;
CH021;19-Jun-20;CH;Berne;1896;92;;3;0;
CH021;20-Jun-20;CH;Berne;1900;92;;3;0;4
CH021;21-Jun-20;CH;Berne;1902;92;;2;0;2
CH021;22-Jun-20;CH;Berne;1905;92;;2;0;3
CH021;23-Jun-20;CH;Berne;1908;92;;1;0;3
CH021;26-Jun-20;CH;Berne;1913;92;;1;0;
CH021;27-Jun-20;CH;Berne;1914;92;;1;0;1
CH021;28-Jun-20;CH;Berne;1915;92;;2;0;1
CH021;29-Jun-20;CH;Berne;1920;92;;2;0;5
CH021;30-Jun-20;CH;Berne;1927;92;;7;0;7
CH021;01-Jul-20;CH;Berne;1931;92;;7;0;4
CH021;02-Jul-20;CH;Berne;1934;92;;3;1;3
CH021;03-Jul-20;CH;Berne;1941;92;;3;1;7
CH021;04-Jul-20;CH;Berne;1942;92;;3;1;1
CH021;05-Jul-20;CH;Berne;1944;92;;2;1;2
CH021;06-Jul-20;CH;Berne;1949;92;;2;1;5
CH021;07-Jul-20;CH;Berne;1955;92;;1;1;6
CH021;08-Jul-20;CH;Berne;1959;92;;1;1;4
CH021;09-Jul-20;CH;Berne;1968;92;;4;1;9
CH021;10-Jul-20;CH;Berne;1976;92;;4;1;8
CH021;11-Jul-20;CH;Berne;1982;92;;;;6
CH021;12-Jul-20;CH;Berne;1983;92;;2;2;1
CH021;13-Jul-20;CH;Berne;1994;92;;2;2;11
CH021;14-Jul-20;CH;Berne;2003;92;;1;2;9
CH021;15-Jul-20;CH;Berne;2011;92;;1;2;8
CH021;16-Jul-20;CH;Berne;2020;92;;1;3;9
CH021;17-Jul-20;CH;Berne;2031;92;;1;3;11
CH021;18-Jul-20;CH;Berne;2034;92;;;;3
CH021;19-Jul-20;CH;Berne;2037;92;;3;4;3
CH021;20-Jul-20;CH;Berne;2044;92;;3;4;7
CH021;21-Jul-20;CH;Berne;2045;92;;4;3;1
CH021;22-Jul-20;CH;Berne;2048;92;;4;3;3
CH021;23-Jul-20;CH;Berne;2050;92;;;;2
CH021;24-Jul-20;CH;Berne;2063;92;;5;2;13
CH021;25-Jul-20;CH;Berne;2068;92;;;;5
CH021;26-Jul-20;CH;Berne;2071;92;;8;2;3
CH021;27-Jul-20;CH;Berne;2077;92;;8;2;6
CH021;28-Jul-20;CH;Berne;2083;92;;10;2;6
CH021;29-Jul-20;CH;Berne;2096;92;;10;2;13
CH021;30-Jul-20;CH;Berne;2108;92;;10;2;12
CH021;31-Jul-20;CH;Berne;2124;92;;10;2;16
CH021;01-Aug-20;CH;Berne;2130;92;;;;6
CH021;02-Aug-20;CH;Berne;2134;92;;7;3;4
CH021;03-Aug-20;CH;Berne;2148;92;;7;3;14
CH021;04-Aug-20;CH;Berne;2159;92;;9;3;11
CH021;05-Aug-20;CH;Berne;2173;92;;9;3;14
CH021;06-Aug-20;CH;Berne;2177;92;;8;3;4
CH021;07-Aug-20;CH;Berne;2187;93;;8;3;10
CH021;08-Aug-20;CH;Berne;2192;93;;;;5
CH021;09-Aug-20;CH;Berne;2198;93;;7;3;6
CH021;10-Aug-20;CH;Berne;2216;93;;7;3;18
CH021;11-Aug-20;CH;Berne;2242;93;;7;3;26
CH021;12-Aug-20;CH;Berne;2266;93;;7;3;24
CH021;13-Aug-20;CH;Berne;2280;93;;6;1;14
CH021;14-Aug-20;CH;Berne;2297;93;;-1;1;17
CH021;15-Aug-20;CH;Berne;2303;93;;;;6
CH021;16-Aug-20;CH;Berne;2307;93;;6;1;4
CH021;17-Aug-20;CH;Berne;2321;93;;6;1;14
CH021;18-Aug-20;CH;Berne;2333;93;;6;1;12
CH021;19-Aug-20;CH;Berne;2349;93;;6;1;16
CH021;20-Aug-20;CH;Berne;2366;93;;3;2;17
CH021;21-Aug-20;CH;Berne;2383;93;;3;2;17
CH021;22-Aug-20;CH;Berne;2396;94;;;;13
CH021;23-Aug-20;CH;Berne;2405;94;;3;1;9
CH021;24-Aug-20;CH;Berne;2430;94;;3;1;25
CH021;25-Aug-20;CH;Berne;2448;94;;3;1;18
CH021;26-Aug-20;CH;Berne;2467;94;;3;1;19
CH021;27-Aug-20;CH;Berne;2488;94;;3;1;21
CH021;28-Aug-20;CH;Berne;2513;94;;3;1;25
CH021;29-Aug-20;CH;Berne;2520;94;;;;7
CH021;30-Aug-20;CH;Berne;2527;94;;5;2;7
CH021;31-Aug-20;CH;Berne;2550;94;;5;2;23
CH021;01-Sep-20;CH;Berne;2568;94;;3;2;18
CH021;02-Sep-20;CH;Berne;2597;94;;3;2;29
CH021;03-Sep-20;CH;Berne;2633;94;;;;36
CH021;04-Sep-20;CH;Berne;2660;94;;2;2;27
CH021;05-Sep-20;CH;Berne;2670;94;;;;10
CH021;06-Sep-20;CH;Berne;2681;94;;1;2;11
CH021;07-Sep-20;CH;Berne;2709;94;;1;2;28
CH021;08-Sep-20;CH;Berne;2731;94;;4;2;22
CH021;09-Sep-20;CH;Berne;2768;94;;4;2;37
CH021;10-Sep-20;CH;Berne;2796;94;;6;2;28
CH021;11-Sep-20;CH;Berne;2838;94;;6;2;42
CH021;12-Sep-20;CH;Berne;2858;94;;;;20
CH021;13-Sep-20;CH;Berne;2873;94;;5;2;15
CH021;14-Sep-20;CH;Berne;2933;94;;5;2;60
CH021;15-Sep-20;CH;Berne;2984;94;;10;2;51
CH021;16-Sep-20;CH;Berne;3041;94;;10;2;57
CH021;17-Sep-20;CH;Berne;3084;95;;7;3;43
CH021;18-Sep-20;CH;Berne;3142;95;;7;3;58
CH021;19-Sep-20;CH;Berne;3169;95;;;;27
CH021;20-Sep-20;CH;Berne;3187;95;;12;5;18
CH021;21-Sep-20;CH;Berne;3238;96;;12;5;51
CH021;22-Sep-20;CH;Berne;3273;96;;18;3;35
CH021;23-Sep-20;CH;Berne;3310;96;;18;3;37
CH021;24-Sep-20;CH;Berne;3346;96;;17;3;36
CH021;25-Sep-20;CH;Berne;3382;96;;17;3;36
CH021;26-Sep-20;CH;Berne;3407;96;;;;25
CH021;27-Sep-20;CH;Berne;3424;96;;23;2;17
CH021;28-Sep-20;CH;Berne;3473;97;;23;2;49
CH021;29-Sep-20;CH;Berne;3518;97;;24;1;45
CH021;30-Sep-20;CH;Berne;3577;97;;24;1;59
CH021;01-Oct-20;CH;Berne;3636;97;;27;1;59
CH021;02-Oct-20;CH;Berne;3713;97;;27;1;77
CH021;03-Oct-20;CH;Berne;3743;97;;;;30
CH021;04-Oct-20;CH;Berne;3770;97;;24;6;27
CH021;05-Oct-20;CH;Berne;3880;98;;24;6;110
CH021;06-Oct-20;CH;Berne;3977;98;;22;6;97
CH021;07-Oct-20;CH;Berne;4077;98;;22;6;100
CH021;08-Oct-20;CH;Berne;4202;98;;32;7;125
CH021;09-Oct-20;CH;Berne;4341;98;;32;7;139
CH021;10-Oct-20;CH;Berne;4433;98;;;;92
CH021;11-Oct-20;CH;Berne;4510;98;;37;7;77
CH021;12-Oct-20;CH;Berne;4786;98;;37;7;276
CH021;13-Oct-20;CH;Berne;5027;98;;48;11;241
CH021;14-Oct-20;CH;Berne;5303;98;;48;11;276
CH021;15-Oct-20;CH;Berne;5634;99;;53;11;331
CH021;16-Oct-20;CH;Berne;5935;99;;53;11;301
CH021;17-Oct-20;CH;Berne;6145;100;;;;210
CH021;18-Oct-20;CH;Berne;6303;100;;70;12;158
CH021;19-Oct-20;CH;Berne;6866;101;;70;12;563
CH021;20-Oct-20;CH;Berne;7430;102;;108;13;564
CH021;21-Oct-20;CH;Berne;8059;103;;108;13;629
CH021;22-Oct-20;CH;Berne;8684;105;;138;15;625
CH021;23-Oct-20;CH;Berne;9328;105;;138;15;644
CH021;24-Oct-20;CH;Berne;9735;110;;;;407
CH021;25-Oct-20;CH;Berne;10030;115;;197;20;295
CH021;26-Oct-20;CH;Berne;11029;117;;197;20;999
CH021;27-Oct-20;CH;Berne;11911;121;;191;22;882
CH021;28-Oct-20;CH;Berne;12726;128;;191;22;815
CH021;29-Oct-20;CH;Berne;13519;135;;220;33;793
CH021;30-Oct-20;CH;Berne;14331;143;;220;33;812
CH021;31-Oct-20;CH;Berne;14731;152;;;;400
CH021;01-Nov-20;CH;Berne;15030;160;;262;45;299
CH021;02-Nov-20;CH;Berne;16043;168;;298;41;1013
CH021;03-Nov-20;CH;Berne;16879;175;;298;45;836
CH021;04-Nov-20;CH;Berne;17654;185;;303;43;775
CH021;05-Nov-20;CH;Berne;18293;194;;281;47;639
CH021;06-Nov-20;CH;Berne;18915;203;;306;50;622
CH021;07-Nov-20;CH;Berne;19282;215;;368;;367
CH021;08-Nov-20;CH;Berne;19499;219;;345;53;217
CH021;09-Nov-20;CH;Berne;20236;230;;365;62;737
CH021;10-Nov-20;CH;Berne;20848;237;;339;64;612
CH021;11-Nov-20;CH;Berne;21375;250;;353;57;527
CH021;12-Nov-20;CH;Berne;21907;266;;348;54;532
CH021;13-Nov-20;CH;Berne;22402;274;;348;54;495
CH021;14-Nov-20;CH;Berne;22723;282;;;;321
CH021;15-Nov-20;CH;Berne;22918;296;;349;63;195
CH021;16-Nov-20;CH;Berne;23514;304;;332;75;596
CH021;17-Nov-20;CH;Berne;24016;318;;331;67;502
CH021;18-Nov-20;CH;Berne;24461;324;;312;68;445
CH021;19-Nov-20;CH;Berne;24950;332;;323;64;489
CH021;20-Nov-20;CH;Berne;25352;340;;323;67;402
CH021;21-Nov-20;CH;Berne;25627;347;;;;275
CH021;22-Nov-20;CH;Berne;25824;359;;311;65;197
CH021;23-Nov-20;CH;Berne;26434;370;;300;70;610
CH021;24-Nov-20;CH;Berne;26894;381;;288;67;460
CH021;25-Nov-20;CH;Berne;27357;391;;277;57;463
CH021;26-Nov-20;CH;Berne;27792;405;;270;56;435
CH021;27-Nov-20;CH;Berne;28206;417;;270;56;414
CH021;28-Nov-20;CH;Berne;28467;424;;;;261
CH021;29-Nov-20;CH;Berne;28654;433;;278;50;187
CH021;30-Nov-20;CH;Berne;29177;445;;277;54;523
CH021;01-Dec-20;CH;Berne;29591;454;;265;55;414
CH021;02-Dec-20;CH;Berne;30096;463;;247;55;505
CH021;03-Dec-20;CH;Berne;30526;470;;230;50;430
CH021;04-Dec-20;CH;Berne;31053;483;;230;53;527
CH021;05-Dec-20;CH;Berne;31384;495;;;;331
CH021;06-Dec-20;CH;Berne;31632;501;;258;55;248
CH021;07-Dec-20;CH;Berne;32233;512;;257;56;601
CH021;08-Dec-20;CH;Berne;32837;520;;249;58;604
CH021;09-Dec-20;CH;Berne;33447;533;;262;56;610
CH021;10-Dec-20;CH;Berne;33959;540;;253;54;512
CH021;11-Dec-20;CH;Berne;34502;546;;253;54;543
CH021;12-Dec-20;CH;Berne;34850;551;;;;348
CH021;13-Dec-20;CH;Berne;35109;559;;282;55;259
CH021;14-Dec-20;CH;Berne;35805;574;;279;55;696
CH021;15-Dec-20;CH;Berne;36411;583;;279;57;606
CH021;16-Dec-20;CH;Berne;36977;591;;270;55;566
CH021;17-Dec-20;CH;Berne;37516;606;;280;53;539
CH021;18-Dec-20;CH;Berne;38011;619;;280;54;495
CH021;19-Dec-20;CH;Berne;38350;627;;;;339
CH021;20-Dec-20;CH;Berne;38585;631;;288;59;235
CH021;21-Dec-20;CH;Berne;39202;643;;278;53;617
CH021;22-Dec-20;CH;Berne;39725;649;;274;53;523
CH021;23-Dec-20;CH;Berne;40235;655;;256;46;510
CH021;24-Dec-20;CH;Berne;40560;669;;220;44;325
CH021;25-Dec-20;CH;Berne;40800;676;;218;42;240
CH021;26-Dec-20;CH;Berne;41056;686;;224;46;256
CH021;27-Dec-20;CH;Berne;41301;696;;241;47;245
CH021;28-Dec-20;CH;Berne;41858;713;;256;53;557
CH021;29-Dec-20;CH;Berne;42335;725;;254;47;477
CH021;30-Dec-20;CH;Berne;42790;740;;256;40;455
CH021;31-Dec-20;CH;Berne;43118;751;;252;48;328
CH021;01-Jan-21;CH;Berne;43285;764;;248;49;167
CH021;02-Jan-21;CH;Berne;43586;767;;252;45;301
CH021;03-Jan-21;CH;Berne;43818;772;;257;47;232
CH021;04-Jan-21;CH;Berne;44361;779;;256;49;543
CH021;05-Jan-21;CH;Berne;44780;785;;256;53;419
CH021;06-Jan-21;CH;Berne;45095;798;;247;53;315
CH021;07-Jan-21;CH;Berne;45464;808;;232;47;369
CH021;08-Jan-21;CH;Berne;45767;812;;232;47;303
CH021;09-Jan-21;CH;Berne;45978;825;;;;211
CH021;10-Jan-21;CH;Berne;46125;834;;229;43;147
CH021;11-Jan-21;CH;Berne;46445;843;;215;42;320
CH021;12-Jan-21;CH;Berne;46701;847;;200;41;256
CH021;13-Jan-21;CH;Berne;46973;857;;186;44;272
CH021;14-Jan-21;CH;Berne;47211;860;;173;39;238
CH021;15-Jan-21;CH;Berne;47434;869;;173;39;223
CH021;16-Jan-21;CH;Berne;47554;872;;;;120
CH021;17-Jan-21;CH;Berne;47660;875;;166;42;106
CH021;18-Jan-21;CH;Berne;47937;884;;169;40;277
CH021;19-Jan-21;CH;Berne;48159;889;;157;34;222
CH021;20-Jan-21;CH;Berne;48348;897;;135;38;189
CH021;21-Jan-21;CH;Berne;48559;901;;133;38;211
CH021;22-Jan-21;CH;Berne;48752;910;;133;38;193
CH021;23-Jan-21;CH;Berne;48839;918;;;;87
CH021;24-Jan-21;CH;Berne;48924;927;;124;34;85
CH021;25-Jan-21;CH;Berne;49167;936;;121;29;243
CH021;26-Jan-21;CH;Berne;49343;942;;112;29;176
CH021;27-Jan-21;CH;Berne;49535;947;;109;26;192
CH021;28-Jan-21;CH;Berne;49703;953;;94;24;168
CH021;29-Jan-21;CH;Berne;49850;957;;94;24;147
CH021;30-Jan-21;CH;Berne;49932;963;;;;82
CH021;31-Jan-21;CH;Berne;50015;972;;104;28;83
CH021;01-Feb-21;CH;Berne;50249;978;;100;25;234
CH021;02-Feb-21;CH;Berne;50386;979;;97;20;137
CH021;03-Feb-21;CH;Berne;50510;981;;95;19;124
CH021;04-Feb-21;CH;Berne;50628;982;;91;20;118
CH021;05-Feb-21;CH;Berne;50757;984;;91;20;129
CH021;06-Feb-21;CH;Berne;50842;986;;;;85
CH021;07-Feb-21;CH;Berne;50897;990;;99;17;55
CH021;08-Feb-21;CH;Berne;51082;993;;95;21;185
CH021;09-Feb-21;CH;Berne;51199;994;;98;25;117
CH021;10-Feb-21;CH;Berne;51305;999;;92;20;106
CH021;11-Feb-21;CH;Berne;51431;1001;;102;24;126
CH021;12-Feb-21;CH;Berne;51533;1003;;102;24;102
CH021;13-Feb-21;CH;Berne;51592;1008;;;;59
CH021;14-Feb-21;CH;Berne;51640;1010;;89;21;48
CH021;15-Feb-21;CH;Berne;51759;1013;;90;19;119
CH021;16-Feb-21;CH;Berne;51844;1013;;83;23;85
CH021;17-Feb-21;CH;Berne;51945;1014;;89;22;101
CH021;18-Feb-21;CH;Berne;52030;1014;;86;19;85
CH021;19-Feb-21;CH;Berne;52103;1016;;86;19;73
CH021;20-Feb-21;CH;Berne;52152;1018;;;;49
CH021;21-Feb-21;CH;Berne;52194;1018;;81;14;42
CH021;22-Feb-21;CH;Berne;52306;1020;;81;14;112
CH021;23-Feb-21;CH;Berne;52422;1020;;56;17;116
CH021;24-Feb-21;CH;Berne;52528;1022;;56;17;106
CH021;25-Feb-21;CH;Berne;52629;1023;;52;23;101
CH021;26-Feb-21;CH;Berne;52742;1025;;52;23;113
CH021;27-Feb-21;CH;Berne;52817;1025;;;;75
CH021;28-Feb-21;CH;Berne;52846;1026;;54;17;29
CH021;01-Mar-21;CH;Berne;52959;1029;;54;17;113
CH021;02-Mar-21;CH;Berne;53067;1029;;59;15;108
CH021;03-Mar-21;CH;Berne;53172;1029;;59;15;105
CH021;04-Mar-21;CH;Berne;53267;1030;;45;17;95
CH021;05-Mar-21;CH;Berne;53358;1030;;45;17;91
CH021;06-Mar-21;CH;Berne;53408;1032;;;;50
CH021;07-Mar-21;CH;Berne;53449;1032;;52;22;41
CH021;08-Mar-21;CH;Berne;53572;1036;;52;22;123
CH021;09-Mar-21;CH;Berne;53663;1037;;49;22;91
CH021;10-Mar-21;CH;Berne;53771;1039;;49;22;108
CH021;11-Mar-21;CH;Berne;53875;1039;;;;104
CH021;12-Mar-21;CH;Berne;53975;1039;;;;100
CH021;13-Mar-21;CH;Berne;54038;1039;;;;63
CH021;14-Mar-21;CH;Berne;54091;1039;;;;53
CH021;15-Mar-21;CH;Berne;54238;1039;;;;147
CH021;16-Mar-21;CH;Berne;54350;1041;;61;23;112
CH021;17-Mar-21;CH;Berne;54500;1042;;61;23;150
CH021;18-Mar-21;CH;Berne;54629;1043;;;;129
CH021;19-Mar-21;CH;Berne;54728;1043;;;;99
CH021;20-Mar-21;CH;Berne;54810;1043;;;;82
CH021;21-Mar-21;CH;Berne;54850;1043;;;;40
CH021;22-Mar-21;CH;Berne;55044;1043;;;;194
CH021;23-Mar-21;CH;Berne;55221;1044;;50;21;177
CH021;24-Mar-21;CH;Berne;55393;1048;;50;21;172
CH021;25-Mar-21;CH;Berne;55561;1049;;;;168
CH021;26-Mar-21;CH;Berne;55737;1049;;;;176
CH021;27-Mar-21;CH;Berne;55829;1050;;;;92
CH021;28-Mar-21;CH;Berne;55905;1051;;;;76
CH021;29-Mar-21;CH;Berne;56130;1052;;;;225
CH021;30-Mar-21;CH;Berne;56331;1055;;61;28;201
CH021;31-Mar-21;CH;Berne;56518;1056;;61;28;187
CH021;01-Apr-21;CH;Berne;56690;1057;;;;172
CH021;02-Apr-21;CH;Berne;56770;1057;;;;80
CH021;03-Apr-21;CH;Berne;56883;1058;;;;113
CH021;04-Apr-21;CH;Berne;56952;1058;;;;69
CH021;05-Apr-21;CH;Berne;57070;1060;;;;118
CH021;06-Apr-21;CH;Berne;57311;1060;;70;19;241
CH021;07-Apr-21;CH;Berne;57525;1061;;70;19;214
CH021;08-Apr-21;CH;Berne;57755;1061;;;;230
CH021;09-Apr-21;CH;Berne;57977;1061;;;;222
CH021;10-Apr-21;CH;Berne;58130;1061;;;;153
CH021;11-Apr-21;CH;Berne;58223;1061;;;;93
CH021;12-Apr-21;CH;Berne;58436;1062;;;;213
CH021;13-Apr-21;CH;Berne;58653;1062;;74;22;217
CH021;14-Apr-21;CH;Berne;58855;1062;;74;22;202
CH021;15-Apr-21;CH;Berne;59022;1063;;;;167
CH021;16-Apr-21;CH;Berne;59205;1064;;;;183
CH021;17-Apr-21;CH;Berne;59333;1066;;;;128
CH021;18-Apr-21;CH;Berne;59424;1067;;;;91
CH021;19-Apr-21;CH;Berne;59638;1067;;;;214
CH021;20-Apr-21;CH;Berne;59834;1068;;73;35;196
CH021;21-Apr-21;CH;Berne;60037;1069;;73;35;203
CH021;22-Apr-21;CH;Berne;60261;1070;;;;224
CH021;23-Apr-21;CH;Berne;60428;1070;;;;167
CH021;24-Apr-21;CH;Berne;60561;1071;;;;133
CH021;25-Apr-21;CH;Berne;60664;1073;;;;103
CH021;26-Apr-21;CH;Berne;60910;1073;;;;246
CH021;27-Apr-21;CH;Berne;61114;1075;;92;30;204
CH021;28-Apr-21;CH;Berne;61299;1075;;92;30;185
CH021;29-Apr-21;CH;Berne;61443;1076;;;;144
CH021;30-Apr-21;CH;Berne;61572;1076;;;;129
CH021;01-May-21;CH;Berne;61676;1078;;;;104
CH021;02-May-21;CH;Berne;61745;1078;;;;69
CH021;03-May-21;CH;Berne;61962;1079;;;;217
CH021;04-May-21;CH;Berne;62131;1079;;84;34;169
CH021;05-May-21;CH;Berne;62323;1079;;84;34;192
CH021;06-May-21;CH;Berne;62495;1079;;;;172
CH021;07-May-21;CH;Berne;62624;1080;;;;129
CH021;08-May-21;CH;Berne;62741;1080;;;;117
CH021;09-May-21;CH;Berne;62789;1081;;;;48
CH021;10-May-21;CH;Berne;62951;1081;;;;162
CH021;11-May-21;CH;Berne;63103;1082;;48;28;152
CH021;12-May-21;CH;Berne;63278;1082;;48;28;175
CH021;13-May-21;CH;Berne;63338;1082;;;;60
CH021;14-May-21;CH;Berne;63472;1083;;;;134
CH021;15-May-21;CH;Berne;63560;1083;;;;88
CH021;16-May-21;CH;Berne;63619;1083;;;;59
CH021;17-May-21;CH;Berne;63832;1083;;;;213
CH021;18-May-21;CH;Berne;63986;1084;;49;30;154
CH021;19-May-21;CH;Berne;64120;1085;;49;30;134
CH021;20-May-21;CH;Berne;64240;1085;;;;120
CH021;21-May-21;CH;Berne;64331;1087;;;;91
CH021;22-May-21;CH;Berne;64406;1090;;;;75
CH021;23-May-21;CH;Berne;64453;1090;;;;47
CH021;24-May-21;CH;Berne;64516;1090;;;;63
CH021;25-May-21;CH;Berne;64642;1090;;40;21;126
CH021;26-May-21;CH;Berne;64737;1090;;40;21;95
CH021;27-May-21;CH;Berne;64835;1091;;;;98
CH021;28-May-21;CH;Berne;64911;1092;;;;76
CH021;29-May-21;CH;Berne;64962;1093;;;;51
CH021;30-May-21;CH;Berne;64991;1093;;;;29
CH021;31-May-21;CH;Berne;65076;1094;;40;21;85
CH021;01-Jun-21;CH;Berne;65120;1094;;30;16;44
CH021;02-Jun-21;CH;Berne;65162;1096;;30;16;42
CH021;03-Jun-21;CH;Berne;65204;1098;;30;16;42
CH021;04-Jun-21;CH;Berne;65240;1098;;;;36
CH021;05-Jun-21;CH;Berne;65262;1098;;;;22
CH021;06-Jun-21;CH;Berne;65277;1099;;30;16;15
CH021;07-Jun-21;CH;Berne;65334;1099;;21;12;57
CH021;08-Jun-21;CH;Berne;65372;1099;;21;12;38
CH021;09-Jun-21;CH;Berne;65407;1099;;;;35
CH021;10-Jun-21;CH;Berne;65447;1099;;21;12;40
CH021;11-Jun-21;CH;Berne;65485;1100;;;;38
