nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH023;05-Oct-20;CH;Solothurn;916;18;;4;;
CH023;06-Oct-20;CH;Solothurn;921;18;;3;;5
CH023;07-Oct-20;CH;Solothurn;945;18;;3;;24
CH023;12-Oct-20;CH;Solothurn;1029;18;;6;;
CH023;13-Oct-20;CH;Solothurn;1049;18;;6;;20
CH023;14-Oct-20;CH;Solothurn;1085;18;;6;;36
CH023;15-Oct-20;CH;Solothurn;1119;18;;9;;34
CH023;19-Oct-20;CH;Solothurn;1276;18;32427;12;;
CH023;20-Oct-20;CH;Solothurn;1331;18;;12;;55
CH023;21-Oct-20;CH;Solothurn;1395;18;;10;;64
CH023;22-Oct-20;CH;Solothurn;1496;18;;10;;101
CH023;23-Oct-20;CH;Solothurn;1596;18;;11;;100
CH023;26-Oct-20;CH;Solothurn;1871;18;;22;;
CH023;27-Oct-20;CH;Solothurn;1971;18;;24;;100
CH023;28-Oct-20;CH;Solothurn;2104;18;;33;;133
CH023;29-Oct-20;CH;Solothurn;2257;19;;39;;153
CH023;30-Oct-20;CH;Solothurn;2410;19;;37;;153
CH023;03-Nov-20;CH;Solothurn;2899;22;;48;10;
CH023;04-Nov-20;CH;Solothurn;3066;23;;62;;167
CH023;05-Nov-20;CH;Solothurn;3234;25;;52;9;168
CH023;06-Nov-20;CH;Solothurn;3414;25;;47;11;180
CH023;09-Nov-20;CH;Solothurn;3813;30;;47;12;
CH023;10-Nov-20;CH;Solothurn;3902;35;;49;11;89
CH023;11-Nov-20;CH;Solothurn;4071;36;;48;14;169
CH023;12-Nov-20;CH;Solothurn;4214;39;;-14;14;143
CH023;13-Nov-20;CH;Solothurn;4354;39;;56;13;140
CH023;16-Nov-20;CH;Solothurn;4628;46;;59;14;
CH023;17-Nov-20;CH;Solothurn;4725;48;;62;16;97
CH023;18-Nov-20;CH;Solothurn;4888;52;;59;14;163
CH023;19-Nov-20;CH;Solothurn;5017;53;;-15;15;129
CH023;20-Nov-20;CH;Solothurn;5165;55;;57;14;148
CH023;23-Nov-20;CH;Solothurn;5406;58;;-18;18;
CH023;24-Nov-20;CH;Solothurn;5524;60;;69;16;118
CH023;25-Nov-20;CH;Solothurn;5683;62;;63;17;159
CH023;26-Nov-20;CH;Solothurn;5817;65;;57;14;134
CH023;27-Nov-20;CH;Solothurn;5966;67;;53;16;149
CH023;30-Nov-20;CH;Solothurn;6233;77;;56;14;
CH023;01-Dec-20;CH;Solothurn;6337;84;;57;16;104
CH023;02-Dec-20;CH;Solothurn;6509;86;;63;18;172
CH023;03-Dec-20;CH;Solothurn;6656;88;;71;16;147
CH023;04-Dec-20;CH;Solothurn;6811;92;;76;14;155
CH023;07-Dec-20;CH;Solothurn;7235;98;;68;12;
CH023;08-Dec-20;CH;Solothurn;7353;104;;67;12;118
CH023;09-Dec-20;CH;Solothurn;7554;107;;59;12;201
CH023;10-Dec-20;CH;Solothurn;7752;114;;56;12;198
CH023;11-Dec-20;CH;Solothurn;7968;117;;51;12;216
CH023;14-Dec-20;CH;Solothurn;8383;129;72123;61;14;
CH023;15-Dec-20;CH;Solothurn;8525;136;;59;14;142
CH023;16-Dec-20;CH;Solothurn;8743;148;;62;12;218
CH023;17-Dec-20;CH;Solothurn;8921;152;;60;12;178
CH023;18-Dec-20;CH;Solothurn;9106;154;;63;10;185
CH023;21-Dec-20;CH;Solothurn;9492;162;78885;69;11;
CH023;22-Dec-20;CH;Solothurn;9637;168;;67;12;145
CH023;23-Dec-20;CH;Solothurn;9783;171;;56;13;146
CH023;24-Dec-20;CH;Solothurn;9949;179;;49;13;166
CH023;25-Dec-20;CH;Solothurn;10067;184;;39;13;118
CH023;28-Dec-20;CH;Solothurn;10288;191;;56;14;
CH023;29-Dec-20;CH;Solothurn;10380;198;;56;15;92
CH023;30-Dec-20;CH;Solothurn;10526;202;;47;10;146
CH023;31-Dec-20;CH;Solothurn;10656;208;;46;9;130
CH023;01-Jan-21;CH;Solothurn;10792;0;;48;8;136
CH023;04-Jan-21;CH;Solothurn;10992;217;;55;13;
CH023;05-Jan-21;CH;Solothurn;11104;218;;56;11;112
CH023;06-Jan-21;CH;Solothurn;11222;220;;45;12;118
CH023;07-Jan-21;CH;Solothurn;11336;220;;47;11;114
CH023;08-Jan-21;CH;Solothurn;11429;221;;46;15;93
CH023;11-Jan-21;CH;Solothurn;11655;228;;47;17;
CH023;12-Jan-21;CH;Solothurn;11727;229;;48;17;72
CH023;13-Jan-21;CH;Solothurn;11815;232;;44;15;88
CH023;14-Jan-21;CH;Solothurn;11892;234;;43;15;77
CH023;15-Jan-21;CH;Solothurn;11960;235;;46;16;68
CH023;18-Jan-21;CH;Solothurn;12082;238;;38;11;
CH023;19-Jan-21;CH;Solothurn;12137;239;;34;10;55
CH023;20-Jan-21;CH;Solothurn;12192;241;;30;9;55
CH023;21-Jan-21;CH;Solothurn;12253;241;;29;9;61
CH023;22-Jan-21;CH;Solothurn;12309;242;;26;10;56
CH023;25-Jan-21;CH;Solothurn;12409;242;101476;22;7;
CH023;26-Jan-21;CH;Solothurn;12446;243;;24;5;37
CH023;27-Jan-21;CH;Solothurn;12532;244;;24;6;86
CH023;28-Jan-21;CH;Solothurn;12584;244;;22;6;52
CH023;29-Jan-21;CH;Solothurn;12620;244;;22;6;36
CH023;01-Feb-21;CH;Solothurn;12735;245;105751;22;6;
CH023;02-Feb-21;CH;Solothurn;12757;245;;22;6;22
CH023;03-Feb-21;CH;Solothurn;12806;245;;23;7;49
CH023;04-Feb-21;CH;Solothurn;12862;245;;18;8;56
CH023;05-Feb-21;CH;Solothurn;12906;245;;14;7;44
CH023;08-Feb-21;CH;Solothurn;12973;245;110723;14;7;
CH023;09-Feb-21;CH;Solothurn;12999;245;;10;7;26
CH023;10-Feb-21;CH;Solothurn;13032;245;;12;7;33
CH023;11-Feb-21;CH;Solothurn;13067;245;;12;6;35
CH023;12-Feb-21;CH;Solothurn;13091;245;;10;6;24
CH023;15-Feb-21;CH;Solothurn;13159;246;114989;14;5;
CH023;16-Feb-21;CH;Solothurn;13188;246;;16;2;29
CH023;17-Feb-21;CH;Solothurn;13222;246;;13;4;34
CH023;18-Feb-21;CH;Solothurn;13259;246;;11;4;37
CH023;19-Feb-21;CH;Solothurn;13303;246;;7;5;44
CH023;22-Feb-21;CH;Solothurn;13395;249;119081;8;4;
CH023;23-Feb-21;CH;Solothurn;13423;250;;8;4;28
CH023;24-Feb-21;CH;Solothurn;13451;252;;8;6;28
CH023;25-Feb-21;CH;Solothurn;13494;252;;6;6;43
CH023;26-Feb-21;CH;Solothurn;13529;252;;5;8;35
CH023;01-Mar-21;CH;Solothurn;13625;252;123754;13;9;
CH023;02-Mar-21;CH;Solothurn;13660;253;;10;9;35
CH023;03-Mar-21;CH;Solothurn;13694;253;;13;8;34
CH023;04-Mar-21;CH;Solothurn;13737;254;;13;7;43
CH023;05-Mar-21;CH;Solothurn;13798;255;;13;7;61
CH023;08-Mar-21;CH;Solothurn;13875;255;128679;9;7;
CH023;09-Mar-21;CH;Solothurn;13902;256;;7;6;27
CH023;10-Mar-21;CH;Solothurn;13953;256;;9;6;51
CH023;11-Mar-21;CH;Solothurn;13998;256;;12;3;45
CH023;12-Mar-21;CH;Solothurn;14042;256;;13;3;44
CH023;15-Mar-21;CH;Solothurn;14126;256;134142;6;5;
CH023;16-Mar-21;CH;Solothurn;14150;256;;4;5;24
CH023;17-Mar-21;CH;Solothurn;14225;256;;10;5;75
CH023;18-Mar-21;CH;Solothurn;14273;256;;13;6;48
CH023;19-Mar-21;CH;Solothurn;14334;256;;13;5;61
CH023;22-Mar-21;CH;Solothurn;14454;257;140549;13;4;
CH023;23-Mar-21;CH;Solothurn;14480;257;;13;5;26
CH023;24-Mar-21;CH;Solothurn;14547;257;;12;5;67
CH023;25-Mar-21;CH;Solothurn;14602;257;;10;6;55
CH023;26-Mar-21;CH;Solothurn;14673;257;;12;6;71
CH023;29-Mar-21;CH;Solothurn;14820;257;147754;13;6;
CH023;30-Mar-21;CH;Solothurn;14860;257;;14;5;40
CH023;31-Mar-21;CH;Solothurn;14929;257;;15;5;69
CH023;01-Apr-21;CH;Solothurn;14993;257;;20;4;64
CH023;05-Apr-21;CH;Solothurn;15213;259;147754;;;
CH023;06-Apr-21;CH;Solothurn;15240;260;;21;7;27
CH023;07-Apr-21;CH;Solothurn;15290;261;;24;8;50
CH023;08-Apr-21;CH;Solothurn;15371;261;;22;10;81
CH023;09-Apr-21;CH;Solothurn;15435;262;;23;8;64
CH023;12-Apr-21;CH;Solothurn;15585;262;162334;24;7;
CH023;13-Apr-21;CH;Solothurn;15650;262;;23;8;65
CH023;14-Apr-21;CH;Solothurn;15753;263;;18;7;103
CH023;15-Apr-21;CH;Solothurn;15814;263;;16;7;61
CH023;16-Apr-21;CH;Solothurn;15887;263;;15;7;73
CH023;19-Apr-21;CH;Solothurn;16060;264;167571;14;5;
CH023;20-Apr-21;CH;Solothurn;16103;264;;17;3;43
CH023;21-Apr-21;CH;Solothurn;16173;264;;20;4;70
CH023;22-Apr-21;CH;Solothurn;16238;264;;18;3;65
CH023;23-Apr-21;CH;Solothurn;16317;264;;19;3;79
CH023;27-Apr-21;CH;Solothurn;16527;265;;19;7;
CH023;28-Apr-21;CH;Solothurn;16612;265;;19;9;85
CH023;29-Apr-21;CH;Solothurn;16685;265;;20;9;73
CH023;30-Apr-21;CH;Solothurn;16723;265;;22;9;38
CH023;03-May-21;CH;Solothurn;16845;266;176645;23;5;
CH023;04-May-21;CH;Solothurn;16888;266;;25;6;43
CH023;05-May-21;CH;Solothurn;16965;268;;20;8;77
CH023;06-May-21;CH;Solothurn;17016;269;;21;6;51
CH023;07-May-21;CH;Solothurn;17074;270;;15;5;58
CH023;10-May-21;CH;Solothurn;17205;270;181877;20;4;
CH023;11-May-21;CH;Solothurn;17239;270;;21;4;34
CH023;12-May-21;CH;Solothurn;17301;270;;23;8;62
CH023;14-May-21;CH;Solothurn;17380;270;;19;8;
CH023;17-May-21;CH;Solothurn;17455;270;187559;11;6;
CH023;18-May-21;CH;Solothurn;17495;270;;13;6;40
CH023;19-May-21;CH;Solothurn;17543;270;;15;6;48
CH023;20-May-21;CH;Solothurn;17576;270;;15;3;33
CH023;21-May-21;CH;Solothurn;17607;271;;11;3;31
CH023;25-May-21;CH;Solothurn;17670;271;;-3;3;
CH023;26-May-21;CH;Solothurn;17686;271;;-1;1;16
CH023;27-May-21;CH;Solothurn;17706;271;;-1;1;20
CH023;28-May-21;CH;Solothurn;17732;0;;-2;2;26
CH023;31-May-21;CH;Solothurn;17778;0;;-2;2;
CH023;01-Jun-21;CH;Solothurn;17788;0;;-1;1;10
CH023;02-Jun-21;CH;Solothurn;17799;0;;-1;1;11
CH023;04-Jun-21;CH;Solothurn;17822;0;;-2;2;
CH023;07-Jun-21;CH;Solothurn;17842;0;;0;0;
CH023;08-Jun-21;CH;Solothurn;17849;0;;0;0;7
CH023;09-Jun-21;CH;Solothurn;17855;0;;0;0;6
CH023;10-Jun-21;CH;Solothurn;17865;0;;0;0;10
CH023;11-Jun-21;CH;Solothurn;17867;0;;0;0;2
CH023;14-Jun-21;CH;Solothurn;17886;0;;0;0;
CH023;15-Jun-21;CH;Solothurn;17892;0;;0;0;6
CH023;16-Jun-21;CH;Solothurn;17900;0;;0;0;8
CH023;17-Jun-21;CH;Solothurn;17908;0;;0;0;8
CH023;18-Jun-21;CH;Solothurn;17918;0;;0;0;10
CH023;21-Jun-21;CH;Solothurn;17934;0;;0;0;
CH023;22-Jun-21;CH;Solothurn;17941;0;;0;0;7
CH023;23-Jun-21;CH;Solothurn;17948;0;;0;0;7
CH023;24-Jun-21;CH;Solothurn;17949;0;;0;0;1
CH023;25-Jun-21;CH;Solothurn;17954;0;;;;5
CH023;28-Jun-21;CH;Solothurn;17964;0;;;;
CH023;29-Jun-21;CH;Solothurn;17968;0;;;;4
CH023;30-Jun-21;CH;Solothurn;17970;0;;;;2
CH023;01-Jul-21;CH;Solothurn;17973;0;;;;3
CH023;02-Jul-21;CH;Solothurn;17977;0;;;;4
CH023;05-Jul-21;CH;Solothurn;17984;0;;;;
CH023;06-Jul-21;CH;Solothurn;17990;0;;;;6
CH023;07-Jul-21;CH;Solothurn;17994;0;;;;4
CH023;08-Jul-21;CH;Solothurn;17999;0;;;;5
CH023;09-Jul-21;CH;Solothurn;18006;0;;;;7
CH023;12-Jul-21;CH;Solothurn;18018;0;;;;
CH023;13-Jul-21;CH;Solothurn;18023;0;;;;5
CH023;14-Jul-21;CH;Solothurn;18032;0;;;;9
CH023;15-Jul-21;CH;Solothurn;18040;0;;;;8
CH023;16-Jul-21;CH;Solothurn;18048;0;;;;8
CH023;19-Jul-21;CH;Solothurn;18083;0;;;;
CH023;20-Jul-21;CH;Solothurn;18099;0;;;;16
CH023;21-Jul-21;CH;Solothurn;18106;0;;;;7
CH023;22-Jul-21;CH;Solothurn;18119;0;;;;13
CH023;23-Jul-21;CH;Solothurn;18135;0;;;;16
CH023;26-Jul-21;CH;Solothurn;18185;0;;;;
CH023;27-Jul-21;CH;Solothurn;18206;0;;;;21
CH023;28-Jul-21;CH;Solothurn;18225;0;;;;19
CH023;29-Jul-21;CH;Solothurn;18235;0;;;;10
CH023;30-Jul-21;CH;Solothurn;18249;0;;;;14
CH023;02-Aug-21;CH;Solothurn;18320;0;;;;
CH023;03-Aug-21;CH;Solothurn;18342;0;;;;22
CH023;04-Aug-21;CH;Solothurn;18378;0;;;;36
CH023;05-Aug-21;CH;Solothurn;18420;0;;;;42
CH023;06-Aug-21;CH;Solothurn;18448;0;;;;28
CH023;09-Aug-21;CH;Solothurn;18554;0;;;;
CH023;10-Aug-21;CH;Solothurn;18598;0;;;;44
CH023;11-Aug-21;CH;Solothurn;18671;0;;;;73
CH023;12-Aug-21;CH;Solothurn;18746;0;;;;75
CH023;13-Aug-21;CH;Solothurn;18851;0;;;;105
CH023;16-Aug-21;CH;Solothurn;19067;0;;;;
CH023;17-Aug-21;CH;Solothurn;19171;0;;;;104
CH023;18-Aug-21;CH;Solothurn;19290;0;;;;119
CH023;19-Aug-21;CH;Solothurn;19429;0;;;;139
CH023;20-Aug-21;CH;Solothurn;19512;0;;;;83
CH023;23-Aug-21;CH;Solothurn;19761;0;;;;
CH023;24-Aug-21;CH;Solothurn;19898;0;;;;137
CH023;25-Aug-21;CH;Solothurn;20206;0;;;;308
CH023;26-Aug-21;CH;Solothurn;20206;0;;;;0
CH023;27-Aug-21;CH;Solothurn;20332;0;;;;126
CH023;30-Aug-21;CH;Solothurn;20636;0;277603;;;
CH023;31-Aug-21;CH;Solothurn;20736;0;;;;100
CH023;01-Sep-21;CH;Solothurn;20885;0;;;;149
CH023;02-Sep-21;CH;Solothurn;21024;0;;;;139
CH023;03-Sep-21;CH;Solothurn;21166;0;;;;142
CH023;06-Sep-21;CH;Solothurn;21483;275;277603;22;13;
CH023;07-Sep-21;CH;Solothurn;21573;275;;23;13;90
CH023;08-Sep-21;CH;Solothurn;21717;275;;24;12;144
CH023;09-Sep-21;CH;Solothurn;21838;275;;19;13;121
CH023;10-Sep-21;CH;Solothurn;21957;275;;18;13;119
CH023;13-Sep-21;CH;Solothurn;22179;277;303200;20;13;
CH023;14-Sep-21;CH;Solothurn;22239;277;;13;13;60
CH023;15-Sep-21;CH;Solothurn;22311;277;;18;13;72
CH023;16-Sep-21;CH;Solothurn;22382;279;;13;12;71
CH023;17-Sep-21;CH;Solothurn;22429;280;;14;12;47
CH023;20-Sep-21;CH;Solothurn;22524;281;318723;14;11;
CH023;21-Sep-21;CH;Solothurn;22542;281;;16;11;18
CH023;22-Sep-21;CH;Solothurn;22572;281;;14;12;30
CH023;23-Sep-21;CH;Solothurn;22595;281;;9;9;23
CH023;24-Sep-21;CH;Solothurn;22634;281;;7;8;39
CH023;27-Sep-21;CH;Solothurn;22691;282;333082;8;5;
CH023;28-Sep-21;CH;Solothurn;22710;282;;-5;5;19
CH023;29-Sep-21;CH;Solothurn;22736;282;;5;5;26
CH023;30-Sep-21;CH;Solothurn;22752;282;;4;4;16
CH023;01-Oct-21;CH;Solothurn;22772;282;;3;5;20
CH023;04-Oct-21;CH;Solothurn;22817;282;348238;2;5;
CH023;05-Oct-21;CH;Solothurn;22833;282;;2;5;16
CH023;06-Oct-21;CH;Solothurn;22854;282;;2;5;21
CH023;07-Oct-21;CH;Solothurn;22872;283;;3;4;18
CH023;08-Oct-21;CH;Solothurn;22886;283;;1;4;14
CH023;11-Oct-21;CH;Solothurn;22924;283;361996;2;4;
CH023;12-Oct-21;CH;Solothurn;22938;283;;3;3;14
CH023;13-Oct-21;CH;Solothurn;22957;283;;2;2;19
CH023;14-Oct-21;CH;Solothurn;22970;283;;4;2;13
CH023;15-Oct-21;CH;Solothurn;22980;283;;4;2;10
CH023;18-Oct-21;CH;Solothurn;23013;283;368603;4;2;
CH023;19-Oct-21;CH;Solothurn;23027;283;;5;2;14
CH023;20-Oct-21;CH;Solothurn;23050;284;;7;3;23
CH023;21-Oct-21;CH;Solothurn;23070;284;;7;2;20
CH023;22-Oct-21;CH;Solothurn;23107;284;;8;2;37
CH023;25-Oct-21;CH;Solothurn;23209;284;375025;10;2;
CH023;26-Oct-21;CH;Solothurn;23222;284;;10;3;13
CH023;27-Oct-21;CH;Solothurn;23264;284;;10;3;42
CH023;28-Oct-21;CH;Solothurn;23311;284;;9;3;47
CH023;29-Oct-21;CH;Solothurn;23357;284;;8;3;46
CH023;01-Nov-21;CH;Solothurn;23455;284;383443;8;4;
CH023;02-Nov-21;CH;Solothurn;23489;284;;7;4;34
CH023;03-Nov-21;CH;Solothurn;23579;285;;7;3;90
CH023;04-Nov-21;CH;Solothurn;23654;285;;3;3;75
CH023;05-Nov-21;CH;Solothurn;23739;285;;7;3;85
CH023;08-Nov-21;CH;Solothurn;23983;285;392756;8;4;
CH023;09-Nov-21;CH;Solothurn;23983;285;;8;4;0
CH023;10-Nov-21;CH;Solothurn;24111;285;;11;5;128
CH023;11-Nov-21;CH;Solothurn;24249;285;;11;5;138
CH023;12-Nov-21;CH;Solothurn;24367;285;;14;4;118
CH023;15-Nov-21;CH;Solothurn;24648;285;405204;13;4;
CH023;16-Nov-21;CH;Solothurn;24739;285;;12;4;91
CH023;17-Nov-21;CH;Solothurn;24853;285;;15;4;114
CH023;18-Nov-21;CH;Solothurn;25065;285;;14;4;212
CH023;19-Nov-21;CH;Solothurn;25208;286;;16;4;143
CH023;22-Nov-21;CH;Solothurn;25691;286;419926;25;5;
CH023;23-Nov-21;CH;Solothurn;25817;287;;22;8;126
CH023;24-Nov-21;CH;Solothurn;25998;288;;16;8;181
CH023;25-Nov-21;CH;Solothurn;26209;289;;24;7;211
CH023;26-Nov-21;CH;Solothurn;26421;290;;22;5;212
CH023;29-Nov-21;CH;Solothurn;26961;290;436430;25;4;
CH023;30-Nov-21;CH;Solothurn;27099;290;;22;4;138
CH023;01-Dec-21;CH;Solothurn;27343;291;;21;4;244
CH023;02-Dec-21;CH;Solothurn;27552;291;;25;5;209
CH023;03-Dec-21;CH;Solothurn;27822;292;;20;6;270
CH023;06-Dec-21;CH;Solothurn;28419;294;453614;17;7;
CH023;07-Dec-21;CH;Solothurn;28615;296;;21;7;196
CH023;08-Dec-21;CH;Solothurn;28912;296;;22;8;297
CH023;09-Dec-21;CH;Solothurn;29175;296;;22;9;263
CH023;10-Dec-21;CH;Solothurn;29456;297;;25;8;281
CH023;13-Dec-21;CH;Solothurn;30232;297;472726;36;9;
CH023;14-Dec-21;CH;Solothurn;30411;299;;37;8;179
CH023;15-Dec-21;CH;Solothurn;30703;299;;35;9;292
CH023;16-Dec-21;CH;Solothurn;31056;301;;38;10;353
CH023;17-Dec-21;CH;Solothurn;31369;302;;34;10;313
CH023;20-Dec-21;CH;Solothurn;32072;305;492653;28;12;
CH023;21-Dec-21;CH;Solothurn;32305;306;;28;12;233
CH023;22-Dec-21;CH;Solothurn;32562;307;;31;13;257
CH023;23-Dec-21;CH;Solothurn;32890;307;;24;13;328
CH023;24-Dec-21;CH;Solothurn;33186;308;;25;14;296
CH023;27-Dec-21;CH;Solothurn;33865;309;;27;15;
CH023;28-Dec-21;CH;Solothurn;34105;309;;30;14;240
CH023;29-Dec-21;CH;Solothurn;34498;309;;29;16;393
CH023;30-Dec-21;CH;Solothurn;34881;310;;-16;16;383
CH023;31-Dec-21;CH;Solothurn;35406;311;;28;14;525
CH023;03-Jan-22;CH;Solothurn;36353;312;532476;25;16;
CH024;01-Mar-20;CH;Neuchâtel;1;0;;;;
CH024;02-Mar-20;CH;Neuchâtel;1;0;;1;;0
CH024;03-Mar-20;CH;Neuchâtel;1;0;;1;;0
CH024;04-Mar-20;CH;Neuchâtel;8;0;;4;;7
CH024;05-Mar-20;CH;Neuchâtel;9;0;;4;;1
CH024;06-Mar-20;CH;Neuchâtel;13;0;;2;;4
CH024;07-Mar-20;CH;Neuchâtel;18;0;;2;;5
CH024;08-Mar-20;CH;Neuchâtel;24;0;;3;;6
CH024;09-Mar-20;CH;Neuchâtel;27;0;;4;;3
CH024;10-Mar-20;CH;Neuchâtel;31;0;;4;;4
CH024;11-Mar-20;CH;Neuchâtel;37;0;;6;;6
CH024;12-Mar-20;CH;Neuchâtel;46;0;;6;;9
CH024;13-Mar-20;CH;Neuchâtel;59;0;;9;;13
CH024;14-Mar-20;CH;Neuchâtel;68;0;;10;;9
CH024;15-Mar-20;CH;Neuchâtel;74;0;;9;;6
CH024;16-Mar-20;CH;Neuchâtel;93;0;;13;;19
CH024;17-Mar-20;CH;Neuchâtel;114;1;;16;;21
CH024;18-Mar-20;CH;Neuchâtel;146;2;;18;;32
CH024;19-Mar-20;CH;Neuchâtel;175;3;;19;;29
CH024;20-Mar-20;CH;Neuchâtel;189;3;;21;;14
CH024;21-Mar-20;CH;Neuchâtel;200;4;;20;;11
CH024;22-Mar-20;CH;Neuchâtel;216;4;;28;;16
CH024;23-Mar-20;CH;Neuchâtel;247;5;;22;11;31
CH024;24-Mar-20;CH;Neuchâtel;265;6;;24;8;18
CH024;25-Mar-20;CH;Neuchâtel;280;9;;31;10;15
CH024;26-Mar-20;CH;Neuchâtel;299;12;;33;9;19
CH024;27-Mar-20;CH;Neuchâtel;316;13;;36;9;17
CH024;28-Mar-20;CH;Neuchâtel;337;15;;39;11;21
CH024;29-Mar-20;CH;Neuchâtel;346;18;;44;16;9
CH024;30-Mar-20;CH;Neuchâtel;378;20;;45;12;32
CH024;31-Mar-20;CH;Neuchâtel;402;22;;45;14;24
CH024;01-Apr-20;CH;Neuchâtel;420;24;;52;14;18
CH024;02-Apr-20;CH;Neuchâtel;430;28;;49;12;10
CH024;03-Apr-20;CH;Neuchâtel;444;29;;50;11;14
CH024;04-Apr-20;CH;Neuchâtel;452;31;;49;10;8
CH024;05-Apr-20;CH;Neuchâtel;463;32;;46;12;11
CH024;06-Apr-20;CH;Neuchâtel;485;37;;49;10;22
CH024;07-Apr-20;CH;Neuchâtel;509;41;;54;10;24
CH024;08-Apr-20;CH;Neuchâtel;513;43;;53;10;4
CH024;09-Apr-20;CH;Neuchâtel;545;45;;48;10;32
CH024;10-Apr-20;CH;Neuchâtel;564;45;;52;11;19
CH024;11-Apr-20;CH;Neuchâtel;573;48;;53;11;9
CH024;12-Apr-20;CH;Neuchâtel;583;53;;57;10;10
CH024;13-Apr-20;CH;Neuchâtel;588;56;;57;10;5
CH024;14-Apr-20;CH;Neuchâtel;599;59;;49;11;11
CH024;15-Apr-20;CH;Neuchâtel;612;61;;42;12;13
CH024;16-Apr-20;CH;Neuchâtel;621;63;;41;11;9
CH024;17-Apr-20;CH;Neuchâtel;630;65;;34;10;9
CH024;18-Apr-20;CH;Neuchâtel;633;65;;34;10;3
CH024;19-Apr-20;CH;Neuchâtel;634;67;;34;9;1
CH024;20-Apr-20;CH;Neuchâtel;643;70;;34;10;9
CH024;21-Apr-20;CH;Neuchâtel;648;71;;30;7;5
CH024;22-Apr-20;CH;Neuchâtel;655;73;;31;6;7
CH024;23-Apr-20;CH;Neuchâtel;662;73;;29;6;7
CH024;24-Apr-20;CH;Neuchâtel;665;75;;30;6;3
CH024;25-Apr-20;CH;Neuchâtel;666;76;;31;4;1
CH024;26-Apr-20;CH;Neuchâtel;667;78;;29;3;1
CH024;27-Apr-20;CH;Neuchâtel;672;78;;25;3;5
CH024;28-Apr-20;CH;Neuchâtel;676;79;;23;3;4
CH024;29-Apr-20;CH;Neuchâtel;680;79;;22;4;4
CH024;30-Apr-20;CH;Neuchâtel;685;81;;20;5;5
CH024;01-May-20;CH;Neuchâtel;688;81;;24;2;3
CH024;02-May-20;CH;Neuchâtel;688;81;;24;2;0
CH024;03-May-20;CH;Neuchâtel;689;82;;24;2;1
CH024;04-May-20;CH;Neuchâtel;691;82;;22;3;2
CH024;05-May-20;CH;Neuchâtel;695;82;;18;3;4
CH024;06-May-20;CH;Neuchâtel;700;82;;19;3;5
CH024;07-May-20;CH;Neuchâtel;704;83;;16;4;4
CH024;08-May-20;CH;Neuchâtel;710;83;;14;2;6
CH024;09-May-20;CH;Neuchâtel;710;83;;15;2;0
CH024;10-May-20;CH;Neuchâtel;712;83;;12;1;2
CH024;11-May-20;CH;Neuchâtel;714;83;;12;1;2
CH024;12-May-20;CH;Neuchâtel;716;83;;12;1;2
CH024;13-May-20;CH;Neuchâtel;716;83;;11;1;0
CH024;14-May-20;CH;Neuchâtel;716;83;;10;1;0
CH024;15-May-20;CH;Neuchâtel;716;84;;10;1;0
CH024;16-May-20;CH;Neuchâtel;716;84;;9;1;0
CH024;17-May-20;CH;Neuchâtel;718;84;;9;3;2
CH024;18-May-20;CH;Neuchâtel;719;84;;9;2;1
CH024;19-May-20;CH;Neuchâtel;721;84;;6;1;2
CH024;20-May-20;CH;Neuchâtel;723;84;;6;1;2
CH024;21-May-20;CH;Neuchâtel;723;84;;6;1;0
CH024;22-May-20;CH;Neuchâtel;723;84;;3;1;0
CH024;23-May-20;CH;Neuchâtel;724;84;;3;1;1
CH024;24-May-20;CH;Neuchâtel;724;84;;3;1;0
CH024;25-May-20;CH;Neuchâtel;724;84;;3;1;0
CH024;26-May-20;CH;Neuchâtel;725;84;;3;1;1
CH024;27-May-20;CH;Neuchâtel;725;84;;3;2;0
CH024;28-May-20;CH;Neuchâtel;725;84;;2;0;0
CH024;29-May-20;CH;Neuchâtel;726;84;;2;0;1
CH024;30-May-20;CH;Neuchâtel;726;84;;2;0;0
CH024;31-May-20;CH;Neuchâtel;726;84;;2;0;0
CH024;01-Jun-20;CH;Neuchâtel;726;84;;2;0;0
CH024;02-Jun-20;CH;Neuchâtel;727;84;;2;0;1
CH024;03-Jun-20;CH;Neuchâtel;729;84;;2;0;2
CH024;04-Jun-20;CH;Neuchâtel;731;84;;2;0;2
CH024;05-Jun-20;CH;Neuchâtel;732;84;;2;1;1
CH024;06-Jun-20;CH;Neuchâtel;733;84;;1;0;1
CH024;07-Jun-20;CH;Neuchâtel;734;84;;1;0;1
CH024;08-Jun-20;CH;Neuchâtel;735;84;;2;0;1
CH024;09-Jun-20;CH;Neuchâtel;735;84;;2;0;0
CH024;10-Jun-20;CH;Neuchâtel;735;84;;2;0;0
CH024;11-Jun-20;CH;Neuchâtel;735;84;;1;1;0
CH024;12-Jun-20;CH;Neuchâtel;736;84;;3;0;1
CH024;13-Jun-20;CH;Neuchâtel;737;84;;3;0;1
CH024;14-Jun-20;CH;Neuchâtel;737;84;;3;0;0
CH024;15-Jun-20;CH;Neuchâtel;737;84;;3;0;0
CH024;16-Jun-20;CH;Neuchâtel;738;84;;2;0;1
CH024;17-Jun-20;CH;Neuchâtel;739;84;;2;0;1
