nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH025;28-Feb-20;CH;Jura;1;0;;1;0;0
CH025;29-Feb-20;CH;Jura;1;0;;1;0;0
CH025;01-Mar-20;CH;Jura;1;0;;1;0;0
CH025;02-Mar-20;CH;Jura;1;0;;1;0;0
CH025;03-Mar-20;CH;Jura;1;0;;1;0;0
CH025;04-Mar-20;CH;Jura;1;0;;1;0;0
CH025;05-Mar-20;CH;Jura;2;0;;2;0;1
CH025;06-Mar-20;CH;Jura;3;0;;5;0;1
CH025;07-Mar-20;CH;Jura;4;0;;6;0;1
CH025;08-Mar-20;CH;Jura;4;0;;6;0;0
CH025;09-Mar-20;CH;Jura;5;0;;6;0;1
CH025;10-Mar-20;CH;Jura;6;0;;6;0;1
CH025;11-Mar-20;CH;Jura;6;0;;7;0;0
CH025;12-Mar-20;CH;Jura;9;0;;7;0;3
CH025;13-Mar-20;CH;Jura;10;0;;9;0;1
CH025;14-Mar-20;CH;Jura;15;0;;9;0;5
CH025;15-Mar-20;CH;Jura;16;0;;10;0;1
CH025;16-Mar-20;CH;Jura;19;0;;10;0;3
CH025;17-Mar-20;CH;Jura;26;0;;12;0;7
CH025;18-Mar-20;CH;Jura;27;0;;12;0;1
CH025;19-Mar-20;CH;Jura;32;0;;13;0;5
CH025;20-Mar-20;CH;Jura;38;0;;14;1;6
CH025;21-Mar-20;CH;Jura;49;0;;13;1;11
CH025;22-Mar-20;CH;Jura;51;0;;16;3;2
CH025;23-Mar-20;CH;Jura;57;0;;15;4;6
CH025;24-Mar-20;CH;Jura;76;0;;19;5;19
CH025;25-Mar-20;CH;Jura;89;0;;21;5;13
CH025;26-Mar-20;CH;Jura;97;0;;20;5;8
CH025;27-Mar-20;CH;Jura;110;0;;21;7;13
CH025;28-Mar-20;CH;Jura;115;0;;25;6;5
CH025;29-Mar-20;CH;Jura;118;0;;26;6;3
CH025;30-Mar-20;CH;Jura;123;0;;27;5;5
CH025;31-Mar-20;CH;Jura;132;0;;28;5;9
CH025;01-Apr-20;CH;Jura;140;0;;27;6;8
CH025;02-Apr-20;CH;Jura;144;0;;28;5;4
CH025;03-Apr-20;CH;Jura;145;0;;27;5;1
CH025;04-Apr-20;CH;Jura;149;0;;26;5;4
CH025;05-Apr-20;CH;Jura;155;0;;28;6;6
CH025;06-Apr-20;CH;Jura;157;0;;29;5;2
CH025;07-Apr-20;CH;Jura;163;0;;30;5;6
CH025;08-Apr-20;CH;Jura;168;1;;32;5;5
CH025;09-Apr-20;CH;Jura;172;1;;28;6;4
CH025;10-Apr-20;CH;Jura;175;3;;25;7;3
CH025;11-Apr-20;CH;Jura;176;3;;24;6;1
CH025;12-Apr-20;CH;Jura;176;3;;23;6;0
CH025;13-Apr-20;CH;Jura;177;0;;26;6;1
CH025;14-Apr-20;CH;Jura;178;0;;22;6;1
CH025;15-Apr-20;CH;Jura;181;0;;18;5;3
CH025;16-Apr-20;CH;Jura;182;0;;19;5;1
CH025;17-Apr-20;CH;Jura;184;0;;17;6;2
CH025;18-Apr-20;CH;Jura;185;0;;17;6;1
CH025;19-Apr-20;CH;Jura;185;2;;16;6;0
CH025;20-Apr-20;CH;Jura;186;1;;14;4;1
CH025;21-Apr-20;CH;Jura;188;0;;12;4;2
CH025;22-Apr-20;CH;Jura;188;0;;12;4;0
CH025;23-Apr-20;CH;Jura;189;0;;11;4;1
CH025;24-Apr-20;CH;Jura;189;0;;11;4;0
CH025;25-Apr-20;CH;Jura;189;0;;11;4;0
CH025;26-Apr-20;CH;Jura;189;0;;11;4;0
CH025;27-Apr-20;CH;Jura;190;1;;8;4;1
CH025;28-Apr-20;CH;Jura;191;0;;7;5;1
CH025;29-Apr-20;CH;Jura;191;0;;6;5;0
CH025;30-Apr-20;CH;Jura;192;0;;5;5;1
CH025;01-May-20;CH;Jura;192;0;;5;5;0
CH025;02-May-20;CH;Jura;192;0;;5;5;0
CH025;03-May-20;CH;Jura;192;0;;5;5;0
CH025;04-May-20;CH;Jura;192;0;;5;5;0
CH025;05-May-20;CH;Jura;192;0;;5;5;0
CH025;06-May-20;CH;Jura;194;0;;6;5;2
CH025;07-May-20;CH;Jura;194;0;;6;4;0
CH025;08-May-20;CH;Jura;195;0;;5;4;1
CH025;09-May-20;CH;Jura;195;0;;5;4;0
CH025;10-May-20;CH;Jura;195;0;;5;4;0
CH025;11-May-20;CH;Jura;195;0;;2;4;0
CH025;12-May-20;CH;Jura;195;0;;2;4;0
CH025;13-May-20;CH;Jura;195;0;;1;2;0
CH025;14-May-20;CH;Jura;195;0;;1;2;0
CH025;15-May-20;CH;Jura;195;0;;1;2;0
CH025;16-May-20;CH;Jura;195;0;;1;2;0
CH025;17-May-20;CH;Jura;195;0;;2;2;0
CH025;18-May-20;CH;Jura;195;0;;2;2;0
CH025;19-May-20;CH;Jura;196;0;;2;2;1
CH025;20-May-20;CH;Jura;196;0;;2;2;0
CH025;21-May-20;CH;Jura;197;0;;3;2;1
CH025;22-May-20;CH;Jura;197;0;;2;1;0
CH025;23-May-20;CH;Jura;197;0;;2;2;0
CH025;24-May-20;CH;Jura;197;0;;2;2;0
CH025;25-May-20;CH;Jura;197;0;;2;2;0
CH025;26-May-20;CH;Jura;197;0;;2;2;0
CH025;27-May-20;CH;Jura;198;0;;3;1;1
CH025;28-May-20;CH;Jura;199;0;;3;1;1
CH025;29-May-20;CH;Jura;199;0;;3;1;0
CH025;30-May-20;CH;Jura;199;0;;3;1;0
CH025;31-May-20;CH;Jura;199;0;;3;1;0
CH025;01-Jun-20;CH;Jura;199;0;;3;1;0
CH025;02-Jun-20;CH;Jura;199;0;;2;0;0
CH025;03-Jun-20;CH;Jura;199;0;;2;0;0
CH025;04-Jun-20;CH;Jura;199;0;;2;0;0
CH025;05-Jun-20;CH;Jura;199;0;;2;0;0
CH025;06-Jun-20;CH;Jura;199;0;;2;0;0
CH025;07-Jun-20;CH;Jura;199;0;;2;0;0
CH025;08-Jun-20;CH;Jura;199;0;;2;0;0
CH025;09-Jun-20;CH;Jura;199;0;;2;0;0
CH025;10-Jun-20;CH;Jura;199;0;;2;0;0
CH025;11-Jun-20;CH;Jura;199;0;;2;0;0
CH025;12-Jun-20;CH;Jura;199;0;;2;0;0
CH025;13-Jun-20;CH;Jura;200;0;;2;0;1
CH025;14-Jun-20;CH;Jura;200;0;;2;0;0
CH025;15-Jun-20;CH;Jura;200;0;;2;0;0
CH025;16-Jun-20;CH;Jura;200;0;;2;0;0
CH025;17-Jun-20;CH;Jura;200;0;;2;0;0
CH025;18-Jun-20;CH;Jura;200;0;;2;0;0
CH025;19-Jun-20;CH;Jura;200;0;;1;0;0
CH025;20-Jun-20;CH;Jura;200;0;;1;0;0
CH025;21-Jun-20;CH;Jura;202;0;;1;0;2
CH025;22-Jun-20;CH;Jura;202;0;;1;0;0
CH025;23-Jun-20;CH;Jura;202;0;;1;0;0
CH025;24-Jun-20;CH;Jura;202;0;;1;0;0
CH025;25-Jun-20;CH;Jura;204;0;;1;0;2
CH025;26-Jun-20;CH;Jura;205;0;;1;0;1
CH025;27-Jun-20;CH;Jura;208;0;;1;0;3
CH025;28-Jun-20;CH;Jura;210;0;;1;0;2
CH025;29-Jun-20;CH;Jura;210;0;;1;0;0
CH025;30-Jun-20;CH;Jura;214;0;;1;0;4
CH025;01-Jul-20;CH;Jura;220;0;;1;0;6
CH025;02-Jul-20;CH;Jura;226;0;;1;0;6
CH025;03-Jul-20;CH;Jura;231;0;;1;0;5
CH025;04-Jul-20;CH;Jura;238;0;;1;0;7
CH025;05-Jul-20;CH;Jura;238;0;;1;0;0
CH025;06-Jul-20;CH;Jura;238;0;;1;0;0
CH025;07-Jul-20;CH;Jura;240;0;;1;0;2
CH025;08-Jul-20;CH;Jura;243;0;;1;0;3
CH025;09-Jul-20;CH;Jura;246;0;;1;0;3
CH025;10-Jul-20;CH;Jura;248;0;;1;0;2
CH025;11-Jul-20;CH;Jura;250;0;;1;0;2
CH025;12-Jul-20;CH;Jura;250;0;;1;0;0
CH025;13-Jul-20;CH;Jura;250;0;;2;0;0
CH025;14-Jul-20;CH;Jura;251;0;;2;0;1
CH025;15-Jul-20;CH;Jura;252;0;;3;0;1
CH025;16-Jul-20;CH;Jura;253;0;;2;0;1
CH025;17-Jul-20;CH;Jura;253;0;;3;0;0
CH025;18-Jul-20;CH;Jura;253;0;;3;0;0
CH025;19-Jul-20;CH;Jura;253;0;;3;0;0
CH025;20-Jul-20;CH;Jura;253;0;;3;0;0
CH025;21-Jul-20;CH;Jura;253;0;;3;0;0
CH025;22-Jul-20;CH;Jura;253;0;;3;0;0
CH025;23-Jul-20;CH;Jura;253;0;;3;0;0
CH025;24-Jul-20;CH;Jura;253;0;;3;0;0
CH025;25-Jul-20;CH;Jura;253;0;;2;0;0
CH025;26-Jul-20;CH;Jura;253;0;;2;0;0
CH025;27-Jul-20;CH;Jura;253;0;;2;0;0
CH025;28-Jul-20;CH;Jura;254;0;;2;0;1
CH025;29-Jul-20;CH;Jura;254;0;;2;0;0
CH025;30-Jul-20;CH;Jura;254;0;;2;0;0
CH025;31-Jul-20;CH;Jura;254;0;;2;0;0
CH025;01-Aug-20;CH;Jura;254;0;;2;0;0
CH025;02-Aug-20;CH;Jura;254;0;;2;0;0
CH025;03-Aug-20;CH;Jura;254;0;;2;0;0
CH025;04-Aug-20;CH;Jura;254;0;;2;0;0
CH025;05-Aug-20;CH;Jura;254;0;;2;0;0
CH025;06-Aug-20;CH;Jura;254;0;;2;0;0
CH025;07-Aug-20;CH;Jura;254;0;;2;0;0
CH025;08-Aug-20;CH;Jura;254;0;;2;0;0
CH025;09-Aug-20;CH;Jura;254;0;;2;0;0
CH025;10-Aug-20;CH;Jura;254;0;;2;0;0
CH025;11-Aug-20;CH;Jura;254;0;;2;0;0
CH025;12-Aug-20;CH;Jura;254;0;;2;0;0
CH025;13-Aug-20;CH;Jura;255;0;;2;0;1
CH025;14-Aug-20;CH;Jura;256;0;;2;0;1
CH025;15-Aug-20;CH;Jura;257;0;;2;0;1
CH025;16-Aug-20;CH;Jura;257;0;;2;0;0
CH025;17-Aug-20;CH;Jura;257;0;;2;0;0
CH025;18-Aug-20;CH;Jura;257;0;;2;0;0
CH025;19-Aug-20;CH;Jura;258;0;;2;0;1
CH025;20-Aug-20;CH;Jura;258;0;;3;0;0
CH025;21-Aug-20;CH;Jura;259;0;;3;0;1
CH025;22-Aug-20;CH;Jura;259;0;;3;0;0
CH025;23-Aug-20;CH;Jura;260;0;;4;0;1
CH025;24-Aug-20;CH;Jura;261;0;;4;0;1
CH025;25-Aug-20;CH;Jura;261;0;;4;0;0
CH025;26-Aug-20;CH;Jura;261;0;;4;0;0
CH025;27-Aug-20;CH;Jura;261;0;;4;0;0
CH025;28-Aug-20;CH;Jura;261;0;;4;0;0
CH025;29-Aug-20;CH;Jura;263;0;;5;0;2
CH025;30-Aug-20;CH;Jura;263;0;;6;0;0
CH025;31-Aug-20;CH;Jura;263;0;;6;0;0
CH025;01-Sep-20;CH;Jura;265;0;;6;0;2
CH025;02-Sep-20;CH;Jura;265;0;;7;0;0
CH025;03-Sep-20;CH;Jura;268;0;;6;0;3
CH025;04-Sep-20;CH;Jura;270;0;;8;0;2
CH025;05-Sep-20;CH;Jura;272;0;;8;0;2
CH025;06-Sep-20;CH;Jura;272;0;;8;0;0
CH025;07-Sep-20;CH;Jura;274;0;;8;0;2
CH025;08-Sep-20;CH;Jura;276;0;;9;0;2
CH025;09-Sep-20;CH;Jura;278;0;;9;0;2
CH025;10-Sep-20;CH;Jura;280;0;;8;0;2
CH025;11-Sep-20;CH;Jura;283;0;;8;0;3
CH025;12-Sep-20;CH;Jura;284;0;;9;0;1
CH025;13-Sep-20;CH;Jura;284;0;;9;0;0
CH025;14-Sep-20;CH;Jura;284;0;;9;0;0
CH025;15-Sep-20;CH;Jura;286;0;;8;0;2
CH025;16-Sep-20;CH;Jura;287;0;;7;0;1
CH025;17-Sep-20;CH;Jura;289;0;;7;0;2
CH025;18-Sep-20;CH;Jura;292;0;;6;0;3
CH025;19-Sep-20;CH;Jura;294;0;;6;0;2
CH025;20-Sep-20;CH;Jura;296;0;;5;0;2
CH025;21-Sep-20;CH;Jura;297;0;;5;0;1
CH025;22-Sep-20;CH;Jura;299;0;;6;0;2
CH025;23-Sep-20;CH;Jura;301;0;;6;0;2
CH025;24-Sep-20;CH;Jura;303;0;;7;0;2
CH025;25-Sep-20;CH;Jura;306;0;;7;0;3
CH025;26-Sep-20;CH;Jura;310;0;;7;0;4
CH025;27-Sep-20;CH;Jura;311;0;;8;1;1
CH025;28-Sep-20;CH;Jura;313;0;;8;1;2
CH025;29-Sep-20;CH;Jura;318;0;;8;1;5
CH025;30-Sep-20;CH;Jura;319;0;;9;1;1
CH025;01-Oct-20;CH;Jura;326;0;;9;1;7
CH025;02-Oct-20;CH;Jura;327;0;;11;1;1
CH025;03-Oct-20;CH;Jura;334;0;;12;1;7
CH025;04-Oct-20;CH;Jura;336;0;;12;1;2
CH025;05-Oct-20;CH;Jura;344;0;;13;1;8
CH025;06-Oct-20;CH;Jura;365;0;;16;1;21
CH025;07-Oct-20;CH;Jura;382;0;;16;1;17
CH025;08-Oct-20;CH;Jura;414;0;;19;1;32
CH025;09-Oct-20;CH;Jura;434;0;;23;1;20
CH025;10-Oct-20;CH;Jura;462;0;;25;1;28
CH025;11-Oct-20;CH;Jura;478;0;;24;1;16
CH025;12-Oct-20;CH;Jura;495;1;;27;0;17
CH025;13-Oct-20;CH;Jura;549;1;;28;0;54
CH025;14-Oct-20;CH;Jura;605;1;;32;1;56
CH025;15-Oct-20;CH;Jura;679;1;;33;1;74
CH025;16-Oct-20;CH;Jura;726;2;;41;1;47
CH025;17-Oct-20;CH;Jura;797;2;;43;1;71
CH025;18-Oct-20;CH;Jura;832;5;;46;1;35
CH025;19-Oct-20;CH;Jura;865;6;;53;0;33
CH025;20-Oct-20;CH;Jura;933;1;;53;1;68
CH025;21-Oct-20;CH;Jura;1013;1;;56;2;80
CH025;22-Oct-20;CH;Jura;1078;2;;62;2;65
CH025;23-Oct-20;CH;Jura;1149;1;;65;2;71
CH025;24-Oct-20;CH;Jura;1248;1;;69;2;99
CH025;25-Oct-20;CH;Jura;1382;0;;72;3;134
CH025;26-Oct-20;CH;Jura;1478;2;;77;4;96
CH025;27-Oct-20;CH;Jura;1531;3;;74;6;53
CH025;28-Oct-20;CH;Jura;1615;4;;75;7;84
CH025;29-Oct-20;CH;Jura;1748;3;;81;6;133
CH025;30-Oct-20;CH;Jura;1864;1;;85;5;116
CH025;31-Oct-20;CH;Jura;1987;4;;83;5;123
CH025;01-Nov-20;CH;Jura;2131;0;;94;6;144
CH025;02-Nov-20;CH;Jura;2223;2;;96;6;92
CH025;03-Nov-20;CH;Jura;2398;1;;96;6;175
CH025;04-Nov-20;CH;Jura;2606;4;;81;7;208
CH025;05-Nov-20;CH;Jura;2669;3;;78;7;63
CH025;06-Nov-20;CH;Jura;2779;3;;70;7;110
CH025;07-Nov-20;CH;Jura;2813;3;;66;7;34
CH025;08-Nov-20;CH;Jura;2902;8;;67;7;89
CH025;09-Nov-20;CH;Jura;2970;8;;66;8;68
CH025;10-Nov-20;CH;Jura;3026;11;;65;7;56
CH025;11-Nov-20;CH;Jura;3075;13;;53;7;49
CH025;12-Nov-20;CH;Jura;3163;16;;54;7;88
CH025;13-Nov-20;CH;Jura;3223;17;;55;7;60
CH025;14-Nov-20;CH;Jura;3260;21;;54;7;37
CH025;15-Nov-20;CH;Jura;3292;23;;56;7;32
CH025;16-Nov-20;CH;Jura;3319;27;;46;7;27
CH025;17-Nov-20;CH;Jura;3372;27;;42;8;53
CH025;18-Nov-20;CH;Jura;3399;29;;37;8;27
CH025;19-Nov-20;CH;Jura;3442;33;;35;8;43
CH025;20-Nov-20;CH;Jura;3475;36;;33;5;33
CH025;21-Nov-20;CH;Jura;3515;38;;33;5;40
CH025;22-Nov-20;CH;Jura;3534;39;;33;5;19
CH025;23-Nov-20;CH;Jura;3546;39;;28;7;12
CH025;24-Nov-20;CH;Jura;3585;39;;28;6;39
CH025;25-Nov-20;CH;Jura;3630;41;;29;6;45
CH025;26-Nov-20;CH;Jura;3670;41;;25;5;40
CH025;27-Nov-20;CH;Jura;3707;43;;20;5;37
CH025;28-Nov-20;CH;Jura;3734;44;;22;5;27
CH025;29-Nov-20;CH;Jura;3741;45;;22;4;7
CH025;30-Nov-20;CH;Jura;3753;47;;19;4;12
CH025;01-Dec-20;CH;Jura;3780;47;;19;4;27
CH025;02-Dec-20;CH;Jura;3796;47;;21;5;16
CH025;03-Dec-20;CH;Jura;3811;51;;20;3;15
CH025;04-Dec-20;CH;Jura;3836;51;;20;4;25
CH025;05-Dec-20;CH;Jura;3846;51;;17;4;10
CH025;06-Dec-20;CH;Jura;3861;51;;20;4;15
CH025;07-Dec-20;CH;Jura;3883;53;;20;3;22
CH025;08-Dec-20;CH;Jura;3905;57;;17;3;22
CH025;09-Dec-20;CH;Jura;3922;58;;16;2;17
CH025;10-Dec-20;CH;Jura;3942;58;;16;2;20
CH025;11-Dec-20;CH;Jura;3954;60;;14;2;12
CH025;12-Dec-20;CH;Jura;3978;63;;14;1;24
CH025;13-Dec-20;CH;Jura;3986;63;;12;1;8
CH025;14-Dec-20;CH;Jura;4012;63;;13;1;26
CH025;15-Dec-20;CH;Jura;4059;65;;14;1;47
CH025;16-Dec-20;CH;Jura;4097;65;;17;1;38
CH025;17-Dec-20;CH;Jura;4134;65;;22;1;37
CH025;18-Dec-20;CH;Jura;4165;65;;22;1;31
CH025;19-Dec-20;CH;Jura;4183;65;;24;1;18
CH025;20-Dec-20;CH;Jura;4206;66;;28;2;23
CH025;21-Dec-20;CH;Jura;4238;66;;28;0;32
CH025;22-Dec-20;CH;Jura;4259;66;;29;0;21
CH025;23-Dec-20;CH;Jura;4283;66;;31;0;24
CH025;24-Dec-20;CH;Jura;4303;67;;28;0;20
CH025;25-Dec-20;CH;Jura;4316;67;;30;0;13
CH025;26-Dec-20;CH;Jura;4334;67;;29;1;18
CH025;27-Dec-20;CH;Jura;4352;67;;31;1;18
CH025;28-Dec-20;CH;Jura;4374;67;;33;1;22
CH025;29-Dec-20;CH;Jura;4413;70;;33;1;39
CH025;30-Dec-20;CH;Jura;4457;70;;33;2;44
CH025;31-Dec-20;CH;Jura;4488;70;;30;2;31
CH025;01-Jan-21;CH;Jura;4517;70;;30;2;29
CH025;02-Jan-21;CH;Jura;4535;70;;27;2;18
CH025;03-Jan-21;CH;Jura;4561;71;;27;2;26
CH025;04-Jan-21;CH;Jura;4607;73;;24;2;46
CH025;05-Jan-21;CH;Jura;4659;73;;19;2;52
CH025;06-Jan-21;CH;Jura;4702;73;;20;2;43
CH025;07-Jan-21;CH;Jura;4735;73;;23;2;33
CH025;08-Jan-21;CH;Jura;4759;74;;21;2;24
CH025;09-Jan-21;CH;Jura;4794;75;;22;1;35
CH025;10-Jan-21;CH;Jura;4808;75;;23;1;14
CH025;11-Jan-21;CH;Jura;4838;76;;25;0;30
CH025;12-Jan-21;CH;Jura;4869;76;;23;0;31
CH025;13-Jan-21;CH;Jura;4909;76;;20;0;40
CH025;14-Jan-21;CH;Jura;4940;76;;17;0;31
CH025;15-Jan-21;CH;Jura;4958;76;;14;1;18
CH025;16-Jan-21;CH;Jura;5003;76;;13;2;45
CH025;17-Jan-21;CH;Jura;5008;76;;15;2;5
CH025;18-Jan-21;CH;Jura;5027;76;;17;2;19
CH025;19-Jan-21;CH;Jura;5056;77;;20;2;29
CH025;20-Jan-21;CH;Jura;5074;77;;16;2;18
CH025;21-Jan-21;CH;Jura;5105;78;;15;2;31
CH025;22-Jan-21;CH;Jura;5121;80;;15;0;16
CH025;23-Jan-21;CH;Jura;5151;82;;12;1;30
CH025;24-Jan-21;CH;Jura;5157;83;;14;1;6
CH025;25-Jan-21;CH;Jura;5178;83;;14;1;21
CH025;26-Jan-21;CH;Jura;5198;83;;15;1;20
CH025;27-Jan-21;CH;Jura;5218;83;;14;0;20
CH025;28-Jan-21;CH;Jura;5249;83;;16;1;31
CH025;29-Jan-21;CH;Jura;5280;84;;15;1;31
CH025;30-Jan-21;CH;Jura;5298;86;;11;1;18
CH025;31-Jan-21;CH;Jura;5309;86;;15;2;11
CH025;01-Feb-21;CH;Jura;5328;86;;16;2;19
CH025;02-Feb-21;CH;Jura;5346;86;;16;3;18
CH025;03-Feb-21;CH;Jura;5364;87;;14;3;18
CH025;04-Feb-21;CH;Jura;5383;87;;19;3;19
CH025;05-Feb-21;CH;Jura;5390;88;;19;3;7
CH025;06-Feb-21;CH;Jura;5397;88;;21;3;7
CH025;07-Feb-21;CH;Jura;5399;88;;22;3;2
CH025;08-Feb-21;CH;Jura;5418;90;;18;3;19
CH025;09-Feb-21;CH;Jura;5427;90;;19;3;9
CH025;10-Feb-21;CH;Jura;5438;91;;19;3;11
CH025;11-Feb-21;CH;Jura;5451;91;;19;2;13
CH025;12-Feb-21;CH;Jura;5465;91;;18;3;14
CH025;13-Feb-21;CH;Jura;5478;92;;18;3;13
CH025;14-Feb-21;CH;Jura;5484;93;;17;3;6
CH025;15-Feb-21;CH;Jura;5493;93;;19;4;9
CH025;16-Feb-21;CH;Jura;5506;93;;18;4;13
CH025;17-Feb-21;CH;Jura;5522;93;;15;4;16
CH025;18-Feb-21;CH;Jura;5530;94;;16;4;8
CH025;19-Feb-21;CH;Jura;5540;94;;17;4;10
CH025;20-Feb-21;CH;Jura;5560;94;;16;4;20
CH025;21-Feb-21;CH;Jura;5567;94;;16;4;7
CH025;22-Feb-21;CH;Jura;5575;95;;15;4;8
CH025;23-Feb-21;CH;Jura;5585;95;;12;3;10
CH025;24-Feb-21;CH;Jura;5591;95;;10;2;6
CH025;25-Feb-21;CH;Jura;5600;95;;8;2;9
CH025;26-Feb-21;CH;Jura;5611;95;;8;2;11
CH025;27-Feb-21;CH;Jura;5630;95;;9;2;19
CH025;28-Feb-21;CH;Jura;5638;95;;7;2;8
CH025;01-Mar-21;CH;Jura;5649;95;;6;1;11
CH025;02-Mar-21;CH;Jura;5670;95;;7;1;21
CH025;03-Mar-21;CH;Jura;5685;95;;6;1;15
CH025;04-Mar-21;CH;Jura;5700;95;;6;1;15
CH025;05-Mar-21;CH;Jura;5705;95;;3;1;5
CH025;06-Mar-21;CH;Jura;5718;95;;3;1;13
CH025;07-Mar-21;CH;Jura;5722;95;;3;1;4
CH025;08-Mar-21;CH;Jura;5732;95;;4;1;10
CH025;09-Mar-21;CH;Jura;5741;95;;7;1;9
CH025;10-Mar-21;CH;Jura;5750;95;;7;1;9
CH025;11-Mar-21;CH;Jura;5753;95;;7;0;3
CH025;12-Mar-21;CH;Jura;5759;95;;7;0;6
CH025;13-Mar-21;CH;Jura;5773;95;;6;0;14
CH025;14-Mar-21;CH;Jura;5778;95;;7;0;5
CH025;15-Mar-21;CH;Jura;5784;95;;6;0;6
CH025;16-Mar-21;CH;Jura;5789;95;;4;0;5
CH025;17-Mar-21;CH;Jura;5798;95;;4;0;9
CH025;18-Mar-21;CH;Jura;5809;95;;4;0;11
CH025;19-Mar-21;CH;Jura;5820;95;;5;0;11
CH025;20-Mar-21;CH;Jura;5832;96;;6;0;12
CH025;21-Mar-21;CH;Jura;5840;96;;4;0;8
CH025;22-Mar-21;CH;Jura;5847;96;;2;0;7
CH025;23-Mar-21;CH;Jura;5865;96;;1;0;18
CH025;24-Mar-21;CH;Jura;5873;96;;1;0;8
CH025;25-Mar-21;CH;Jura;5886;96;;0;0;13
CH025;26-Mar-21;CH;Jura;5911;96;;0;0;25
CH025;27-Mar-21;CH;Jura;5913;96;;0;0;2
CH025;28-Mar-21;CH;Jura;5918;96;;0;0;5
CH025;29-Mar-21;CH;Jura;5933;97;;0;1;15
CH025;30-Mar-21;CH;Jura;5950;98;;0;2;17
CH025;31-Mar-21;CH;Jura;5963;98;;0;2;13
CH025;01-Apr-21;CH;Jura;5978;98;;1;2;15
CH025;02-Apr-21;CH;Jura;5987;98;;2;1;9
CH025;03-Apr-21;CH;Jura;6004;98;;2;1;17
CH025;04-Apr-21;CH;Jura;6011;98;;3;1;7
CH025;05-Apr-21;CH;Jura;6024;99;;4;0;13
CH025;06-Apr-21;CH;Jura;6032;99;;4;0;8
CH025;07-Apr-21;CH;Jura;6052;99;;5;0;20
CH025;08-Apr-21;CH;Jura;6071;99;;5;0;19
CH025;09-Apr-21;CH;Jura;6088;99;;3;1;17
CH025;10-Apr-21;CH;Jura;6103;99;;2;1;15
CH025;11-Apr-21;CH;Jura;6110;100;;4;1;7
CH025;12-Apr-21;CH;Jura;6127;100;;4;0;17
CH025;13-Apr-21;CH;Jura;6137;100;;2;1;10
CH025;14-Apr-21;CH;Jura;6161;101;;5;2;24
CH025;15-Apr-21;CH;Jura;6171;101;;4;2;10
CH025;16-Apr-21;CH;Jura;6190;101;;4;2;19
CH025;17-Apr-21;CH;Jura;6204;101;;6;2;14
CH025;18-Apr-21;CH;Jura;6209;101;;8;1;5
CH025;19-Apr-21;CH;Jura;6224;101;;7;1;15
CH025;20-Apr-21;CH;Jura;6248;101;;7;1;24
CH025;21-Apr-21;CH;Jura;6266;101;;8;0;18
CH025;22-Apr-21;CH;Jura;6283;101;;6;0;17
CH025;23-Apr-21;CH;Jura;6303;101;;7;0;20
CH025;24-Apr-21;CH;Jura;6333;101;;7;0;30
CH025;25-Apr-21;CH;Jura;6337;101;;7;0;4
CH025;26-Apr-21;CH;Jura;6349;102;;7;0;12
CH025;27-Apr-21;CH;Jura;6366;102;;6;0;17
CH025;28-Apr-21;CH;Jura;6393;102;;7;1;27
CH025;29-Apr-21;CH;Jura;6411;102;;8;2;18
CH025;30-Apr-21;CH;Jura;6428;102;;9;1;17
CH025;01-May-21;CH;Jura;6439;102;;9;1;11
CH025;02-May-21;CH;Jura;6450;102;;10;1;11
CH025;03-May-21;CH;Jura;6462;102;;8;1;12
CH025;04-May-21;CH;Jura;6476;102;;7;1;14
CH025;05-May-21;CH;Jura;6494;102;;6;1;18
CH025;06-May-21;CH;Jura;6509;102;;7;1;15
CH025;07-May-21;CH;Jura;6524;102;;6;0;15
CH025;08-May-21;CH;Jura;6555;129;;8;0;31
CH025;09-May-21;CH;Jura;6559;128;;8;0;4
CH025;10-May-21;CH;Jura;6577;125;;8;0;18
CH025;11-May-21;CH;Jura;6598;125;;9;0;21
CH025;12-May-21;CH;Jura;6617;124;;6;0;19
CH025;13-May-21;CH;Jura;6631;123;;4;0;14
CH025;14-May-21;CH;Jura;6655;123;;6;0;24
CH025;15-May-21;CH;Jura;6683;121;;8;0;28
CH025;16-May-21;CH;Jura;6696;118;;7;1;13
CH025;17-May-21;CH;Jura;6719;112;;5;1;23
CH025;18-May-21;CH;Jura;6744;112;;3;1;25
CH025;19-May-21;CH;Jura;6781;111;;3;1;37
CH025;20-May-21;CH;Jura;6803;107;;4;1;22
CH025;21-May-21;CH;Jura;6823;108;;4;1;20
CH025;22-May-21;CH;Jura;6833;107;;5;1;10
CH025;23-May-21;CH;Jura;6834;107;;5;1;1
CH025;24-May-21;CH;Jura;6851;103;;5;1;17
CH025;25-May-21;CH;Jura;6874;103;;4;1;23
CH025;26-May-21;CH;Jura;6898;102;;5;1;24
CH025;27-May-21;CH;Jura;6912;104;;6;1;14
CH025;28-May-21;CH;Jura;6931;102;;5;1;19
CH025;29-May-21;CH;Jura;6953;102;;5;1;22
CH025;30-May-21;CH;Jura;6962;102;;4;1;9
CH025;31-May-21;CH;Jura;6976;102;;3;1;14
CH025;01-Jun-21;CH;Jura;6995;102;;2;1;19
CH025;02-Jun-21;CH;Jura;7010;102;;3;1;15
