nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH022;13-Nov-2020;CH;Fribourg;17519;253;;184;21;438
CH022;14-Nov-2020;CH;Fribourg;17870;261;;165;21;351
CH022;15-Nov-2020;CH;Fribourg;18026;269;;166;23;156
CH022;16-Nov-2020;CH;Fribourg;18236;277;;174;22;210
CH022;17-Nov-2020;CH;Fribourg;18463;283;;177;20;227
CH022;18-Nov-2020;CH;Fribourg;18777;293;;163;26;314
CH022;19-Nov-2020;CH;Fribourg;19077;298;;154;24;300
CH022;20-Nov-2020;CH;Fribourg;19251;303;;146;23;174
CH022;21-Nov-2020;CH;Fribourg;19384;308;;135;23;133
CH022;22-Nov-2020;CH;Fribourg;19479;312;;133;23;95
CH022;23-Nov-2020;CH;Fribourg;19715;323;;133;22;236
CH022;24-Nov-2020;CH;Fribourg;19863;326;;135;21;148
CH022;25-Nov-2020;CH;Fribourg;20015;330;;139;19;152
CH022;26-Nov-2020;CH;Fribourg;20160;336;;129;19;145
CH022;27-Nov-2020;CH;Fribourg;20265;336;;121;20;105
CH022;28-Nov-2020;CH;Fribourg;20376;340;;113;18;111
CH022;29-Nov-2020;CH;Fribourg;20426;340;;106;18;50
CH022;30-Nov-2020;CH;Fribourg;20528;345;;106;20;102
CH022;01-Dec-2020;CH;Fribourg;20665;349;;98;17;137
CH022;02-Dec-2020;CH;Fribourg;20817;351;;90;17;152
CH022;03-Dec-2020;CH;Fribourg;20942;357;;68;16;125
CH022;04-Dec-2020;CH;Fribourg;21057;357;;73;15;115
CH022;05-Dec-2020;CH;Fribourg;21158;357;;67;15;101
CH022;06-Dec-2020;CH;Fribourg;21226;359;;71;16;68
CH022;07-Dec-2020;CH;Fribourg;21312;363;;72;16;86
CH022;08-Dec-2020;CH;Fribourg;21405;364;;72;18;93
CH022;09-Dec-2020;CH;Fribourg;21521;370;;74;16;116
CH022;10-Dec-2020;CH;Fribourg;21622;370;;73;15;101
CH022;11-Dec-2020;CH;Fribourg;21732;373;;70;14;110
CH022;12-Dec-2020;CH;Fribourg;21830;376;;69;16;98
CH022;13-Dec-2020;CH;Fribourg;21898;377;;69;17;68
CH022;14-Dec-2020;CH;Fribourg;21991;381;;73;14;93
CH022;15-Dec-2020;CH;Fribourg;22087;383;;70;16;96
CH022;16-Dec-2020;CH;Fribourg;22175;386;;63;16;88
CH022;17-Dec-2020;CH;Fribourg;22257;389;;54;14;82
CH022;18-Dec-2020;CH;Fribourg;22335;391;;55;11;78
CH022;19-Dec-2020;CH;Fribourg;22429;395;;49;10;94
CH022;20-Dec-2020;CH;Fribourg;22497;396;;47;11;68
CH022;21-Dec-2020;CH;Fribourg;22564;397;;49;13;67
CH022;22-Dec-2020;CH;Fribourg;22659;399;;47;13;95
CH022;23-Dec-2020;CH;Fribourg;22749;401;;46;12;90
CH022;24-Dec-2020;CH;Fribourg;22874;401;;47;10;125
CH022;25-Dec-2020;CH;Fribourg;22922;401;;42;12;48
CH022;26-Dec-2020;CH;Fribourg;22968;401;;45;10;46
CH022;27-Dec-2020;CH;Fribourg;23029;401;;47;10;61
CH022;28-Dec-2020;CH;Fribourg;23086;401;;44;11;57
CH022;29-Dec-2020;CH;Fribourg;23182;408;;42;10;96
CH022;30-Dec-2020;CH;Fribourg;23277;408;;38;10;95
CH022;31-Dec-2020;CH;Fribourg;23366;409;;38;11;89
CH022;01-Jan-2121;CH;Fribourg;23414;409;;36;11;48
CH022;02-Jan-2121;CH;Fribourg;23479;411;;39;10;65
CH022;03-Jan-2121;CH;Fribourg;23556;411;;40;10;77
CH022;04-Jan-2121;CH;Fribourg;23641;412;;47;10;85
CH022;05-Jan-2121;CH;Fribourg;23760;412;;44;12;119
CH022;06-Jan-2121;CH;Fribourg;23875;414;;40;11;115
CH022;07-Jan-2121;CH;Fribourg;23958;415;;41;11;83
CH022;08-Jan-2121;CH;Fribourg;24057;415;;42;11;99
CH022;09-Jan-2121;CH;Fribourg;24142;417;;38;11;85
CH022;10-Jan-2121;CH;Fribourg;24183;418;;36;10;41
CH022;11-Jan-2121;CH;Fribourg;24254;421;;38;9;71
CH022;12-Jan-2121;CH;Fribourg;24350;421;;41;8;96
CH022;13-Jan-2121;CH;Fribourg;24429;424;;39;8;79
CH022;14-Jan-2121;CH;Fribourg;24522;424;;34;7;93
CH022;15-Jan-2121;CH;Fribourg;24599;427;;31;7;77
CH022;16-Jan-2121;CH;Fribourg;24654;428;;32;8;55
CH022;17-Jan-2121;CH;Fribourg;24708;428;;37;7;54
CH022;18-Jan-2121;CH;Fribourg;24765;431;;36;8;57
CH022;19-Jan-2121;CH;Fribourg;24855;436;;35;8;90
CH022;20-Jan-2121;CH;Fribourg;24947;436;;32;6;92
CH022;21-Jan-2121;CH;Fribourg;25017;437;;35;6;70
CH022;22-Jan-2121;CH;Fribourg;25098;439;;34;6;81
CH022;23-Jan-2121;CH;Fribourg;25164;440;;31;6;66
CH022;24-Jan-2121;CH;Fribourg;25214;440;;33;5;50
CH022;25-Jan-2121;CH;Fribourg;25270;446;;35;6;56
CH022;26-Jan-2121;CH;Fribourg;25368;446;;38;6;98
CH022;27-Jan-2121;CH;Fribourg;25469;446;;41;7;101
CH022;28-Jan-2121;CH;Fribourg;25544;448;;40;8;75
CH022;29-Jan-2121;CH;Fribourg;25626;449;;36;7;82
CH022;30-Jan-2121;CH;Fribourg;25674;449;;32;6;48
CH022;31-Jan-2121;CH;Fribourg;25740;451;;32;6;66
CH022;01-Feb-2121;CH;Fribourg;25818;452;;33;5;78
CH022;02-Feb-2121;CH;Fribourg;25907;452;;28;5;89
CH022;03-Feb-2121;CH;Fribourg;26009;452;;31;4;102
CH022;04-Feb-2121;CH;Fribourg;26095;454;;26;4;86
CH022;05-Feb-2121;CH;Fribourg;26171;454;;21;4;76
CH022;06-Feb-2121;CH;Fribourg;26238;456;;19;4;67
CH022;07-Feb-2121;CH;Fribourg;26284;457;;19;5;46
CH022;08-Feb-2121;CH;Fribourg;26335;457;;18;5;51
CH022;09-Feb-2121;CH;Fribourg;26404;459;;18;7;69
CH022;10-Feb-2121;CH;Fribourg;26460;459;;20;7;56
CH022;11-Feb-2121;CH;Fribourg;26504;459;;23;4;44
CH022;12-Feb-2121;CH;Fribourg;26560;461;;22;5;56
CH022;13-Feb-2121;CH;Fribourg;26597;461;;20;5;37
CH022;14-Feb-2121;CH;Fribourg;26623;461;;20;5;26
CH022;15-Feb-2121;CH;Fribourg;26654;462;;22;5;31
CH022;16-Feb-2121;CH;Fribourg;26688;462;;21;4;34
CH022;17-Feb-2121;CH;Fribourg;26741;463;;21;3;53
CH022;18-Feb-2121;CH;Fribourg;26782;463;;22;2;41
CH022;19-Feb-2121;CH;Fribourg;26820;463;;18;4;38
CH022;20-Feb-2121;CH;Fribourg;26856;463;;16;6;36
CH022;21-Feb-2121;CH;Fribourg;26880;463;;16;6;24
CH022;22-Feb-2121;CH;Fribourg;26926;463;;14;8;46
CH022;23-Feb-2121;CH;Fribourg;26998;463;;18;7;72
CH022;24-Feb-2121;CH;Fribourg;27054;464;;18;8;56
CH022;25-Feb-2121;CH;Fribourg;27104;465;;22;8;50
CH022;26-Feb-2121;CH;Fribourg;27155;465;;25;8;51
CH022;27-Feb-2121;CH;Fribourg;27201;465;;21;8;46
CH022;28-Feb-2121;CH;Fribourg;27236;465;;21;9;35
CH022;01-Mar-2121;CH;Fribourg;27267;467;;27;8;31
CH022;02-Mar-2121;CH;Fribourg;27340;467;;25;10;73
CH022;03-Mar-2121;CH;Fribourg;27395;467;;27;9;55
CH022;04-Mar-2121;CH;Fribourg;27457;467;;27;9;62
CH022;05-Mar-2121;CH;Fribourg;27512;467;;23;10;55
CH022;06-Mar-2121;CH;Fribourg;27565;467;;26;9;53
CH022;07-Mar-2121;CH;Fribourg;27598;468;;30;7;33
CH022;08-Mar-2121;CH;Fribourg;27641;468;;27;9;43
CH022;09-Mar-2121;CH;Fribourg;27694;469;;29;9;53
CH022;10-Mar-2121;CH;Fribourg;27761;469;;26;9;67
CH022;11-Mar-2121;CH;Fribourg;27811;469;;26;8;50
CH022;12-Mar-2121;CH;Fribourg;27867;471;;26;7;56
CH022;13-Mar-2121;CH;Fribourg;27909;471;;24;7;42
CH022;14-Mar-2121;CH;Fribourg;27940;472;;24;7;31
CH022;15-Mar-2121;CH;Fribourg;27994;472;;24;7;54
CH022;16-Mar-2121;CH;Fribourg;28058;472;;22;7;64
CH022;17-Mar-2121;CH;Fribourg;28147;472;;23;6;89
CH022;18-Mar-2121;CH;Fribourg;28210;472;;19;5;63
CH022;19-Mar-2121;CH;Fribourg;28270;472;;20;5;60
CH022;20-Mar-2121;CH;Fribourg;28324;472;;19;6;54
CH022;21-Mar-2121;CH;Fribourg;28359;472;;18;6;35
CH022;22-Mar-2121;CH;Fribourg;28415;472;;20;7;56
CH022;23-Mar-2121;CH;Fribourg;28484;472;;15;7;69
CH022;24-Mar-2121;CH;Fribourg;28557;473;;12;10;73
CH022;25-Mar-2121;CH;Fribourg;28620;473;;13;10;63
CH022;26-Mar-2121;CH;Fribourg;28692;473;;18;8;72
CH022;27-Mar-2121;CH;Fribourg;28756;473;;15;10;64
CH022;28-Mar-2121;CH;Fribourg;28793;473;;23;9;37
CH022;29-Mar-2121;CH;Fribourg;28842;473;;23;9;49
CH022;30-Mar-2121;CH;Fribourg;28884;473;;23;9;42
CH022;31-Mar-2121;CH;Fribourg;28935;473;;23;9;51
CH022;01-Apr-2121;CH;Fribourg;28987;475;;21;9;52
CH023;24-Jan-2020;CH;Solothurn;;0;;;;
CH023;25-Jan-2020;CH;Solothurn;;0;;;;
CH023;26-Jan-2020;CH;Solothurn;;0;;;;
CH023;27-Jan-2020;CH;Solothurn;;0;;;;
CH023;28-Jan-2020;CH;Solothurn;;0;;;;
CH023;29-Jan-2020;CH;Solothurn;;0;;;;
CH023;30-Jan-2020;CH;Solothurn;;0;;;;
CH023;31-Jan-2020;CH;Solothurn;;0;;;;
CH023;01-Feb-2020;CH;Solothurn;;0;;;;
CH023;02-Feb-2020;CH;Solothurn;;0;;;;
CH023;03-Feb-2020;CH;Solothurn;;0;;;;
CH023;04-Feb-2020;CH;Solothurn;;0;;;;
CH023;05-Feb-2020;CH;Solothurn;;0;;;;
CH023;06-Feb-2020;CH;Solothurn;;0;;;;
CH023;07-Feb-2020;CH;Solothurn;;0;;;;
CH023;08-Feb-2020;CH;Solothurn;;0;;;;
CH023;09-Feb-2020;CH;Solothurn;;0;;;;
CH023;10-Feb-2020;CH;Solothurn;;0;;;;
CH023;11-Feb-2020;CH;Solothurn;;0;;;;
CH023;12-Feb-2020;CH;Solothurn;;0;;;;
CH023;13-Feb-2020;CH;Solothurn;;0;;;;
CH023;14-Feb-2020;CH;Solothurn;;0;;;;
CH023;15-Feb-2020;CH;Solothurn;;0;;;;
CH023;16-Feb-2020;CH;Solothurn;;0;;;;
CH023;17-Feb-2020;CH;Solothurn;;0;;;;
CH023;18-Feb-2020;CH;Solothurn;;0;;;;
CH023;19-Feb-2020;CH;Solothurn;;0;;;;
CH023;20-Feb-2020;CH;Solothurn;;0;;;;
CH023;21-Feb-2020;CH;Solothurn;;0;;;;
CH023;22-Feb-2020;CH;Solothurn;;0;;;;
CH023;23-Feb-2020;CH;Solothurn;;0;;;;
CH023;24-Feb-2020;CH;Solothurn;;0;;;;
CH023;25-Feb-2020;CH;Solothurn;;0;;;;
CH023;26-Feb-2020;CH;Solothurn;;0;;;;
CH023;27-Feb-2020;CH;Solothurn;;0;;;;
CH023;28-Feb-2020;CH;Solothurn;;0;;;;
CH023;29-Feb-2020;CH;Solothurn;;0;;;;
CH023;01-Mar-2020;CH;Solothurn;;0;;;;
CH023;02-Mar-2020;CH;Solothurn;;0;;;;
CH023;03-Mar-2020;CH;Solothurn;;0;;;;
CH023;04-Mar-2020;CH;Solothurn;;0;;;;
CH023;05-Mar-2020;CH;Solothurn;;0;;;;
CH023;06-Mar-2020;CH;Solothurn;1;0;;;;
CH023;07-Mar-2020;CH;Solothurn;;0;;;;
CH023;08-Mar-2020;CH;Solothurn;;0;;;;
CH023;09-Mar-2020;CH;Solothurn;;0;;;;
CH023;10-Mar-2020;CH;Solothurn;;0;;;;
CH023;11-Mar-2020;CH;Solothurn;;0;;;;
CH023;12-Mar-2020;CH;Solothurn;;0;;;;
CH023;13-Mar-2020;CH;Solothurn;;0;;;;
CH023;14-Mar-2020;CH;Solothurn;;0;;;;
CH023;15-Mar-2020;CH;Solothurn;;0;;;;
CH023;16-Mar-2020;CH;Solothurn;;0;;;;
CH023;17-Mar-2020;CH;Solothurn;;0;;;;
CH023;18-Mar-2020;CH;Solothurn;;0;;;;
CH023;19-Mar-2020;CH;Solothurn;;0;;;;
CH023;20-Mar-2020;CH;Solothurn;66;0;;;;
CH023;21-Mar-2020;CH;Solothurn;;0;;;;
CH023;22-Mar-2020;CH;Solothurn;;0;;;;
CH023;23-Mar-2020;CH;Solothurn;95;1;;;;
CH023;24-Mar-2020;CH;Solothurn;104;1;;;;9
CH023;25-Mar-2020;CH;Solothurn;129;1;;;;25
CH023;26-Mar-2020;CH;Solothurn;141;1;;;;12
CH023;27-Mar-2020;CH;Solothurn;157;1;;;;16
CH023;28-Mar-2020;CH;Solothurn;173;1;;;;16
CH023;29-Mar-2020;CH;Solothurn;190;2;;;;17
CH023;30-Mar-2020;CH;Solothurn;;0;;;;
CH023;31-Mar-2020;CH;Solothurn;196;2;;;;
CH023;01-Apr-2020;CH;Solothurn;216;3;;;;20
CH023;02-Apr-2020;CH;Solothurn;227;3;;14;;11
CH023;03-Apr-2020;CH;Solothurn;237;3;;17;;10
CH023;04-Apr-2020;CH;Solothurn;250;3;;;;13
CH023;05-Apr-2020;CH;Solothurn;258;3;;16;;8
CH023;06-Apr-2020;CH;Solothurn;261;3;;26;;3
CH023;07-Apr-2020;CH;Solothurn;264;3;;29;;3
CH023;08-Apr-2020;CH;Solothurn;276;3;;22;;12
CH023;09-Apr-2020;CH;Solothurn;282;5;;23;;6
CH023;10-Apr-2020;CH;Solothurn;294;5;;22;;12
CH023;11-Apr-2020;CH;Solothurn;306;6;;;;12
CH023;12-Apr-2020;CH;Solothurn;315;7;;23;;9
CH023;13-Apr-2020;CH;Solothurn;321;7;;23;;6
CH023;14-Apr-2020;CH;Solothurn;325;8;;22;;4
CH023;15-Apr-2020;CH;Solothurn;329;8;;22;;4
CH023;16-Apr-2020;CH;Solothurn;343;8;;22;;14
CH023;17-Apr-2020;CH;Solothurn;350;9;;20;;7
CH023;18-Apr-2020;CH;Solothurn;353;10;;19;;3
CH023;19-Apr-2020;CH;Solothurn;355;11;;19;;2
CH023;20-Apr-2020;CH;Solothurn;355;11;;19;;0
CH023;21-Apr-2020;CH;Solothurn;359;11;;19;;4
CH023;22-Apr-2020;CH;Solothurn;368;11;;18;;9
CH023;23-Apr-2020;CH;Solothurn;375;12;;15;;7
CH023;24-Apr-2020;CH;Solothurn;376;14;;15;;1
CH023;25-Apr-2020;CH;Solothurn;379;14;;13;;3
CH023;26-Apr-2020;CH;Solothurn;380;15;;12;;1
CH023;27-Apr-2020;CH;Solothurn;382;15;;13;;2
CH023;28-Apr-2020;CH;Solothurn;383;15;;13;;1
CH023;29-Apr-2020;CH;Solothurn;384;15;;12;;1
CH023;30-Apr-2020;CH;Solothurn;388;15;;12;;4
CH023;01-May-2020;CH;Solothurn;390;15;;12;;2
CH023;02-May-2020;CH;Solothurn;392;15;;11;;2
CH023;03-May-2020;CH;Solothurn;398;15;;11;;6
CH023;04-May-2020;CH;Solothurn;400;15;;11;;2
CH023;05-May-2020;CH;Solothurn;402;15;;10;;2
CH023;06-May-2020;CH;Solothurn;403;15;;11;;1
CH023;07-May-2020;CH;Solothurn;406;15;;11;;3
CH023;08-May-2020;CH;Solothurn;407;15;;11;;1
CH023;09-May-2020;CH;Solothurn;;0;;;;
CH023;10-May-2020;CH;Solothurn;;0;;;;
CH023;11-May-2020;CH;Solothurn;420;15;;7;;
CH023;12-May-2020;CH;Solothurn;421;15;;12;;1
CH023;13-May-2020;CH;Solothurn;423;15;;12;;2
CH023;14-May-2020;CH;Solothurn;425;15;;11;;2
CH023;15-May-2020;CH;Solothurn;427;15;;6;;2
CH023;16-May-2020;CH;Solothurn;;0;;;;
CH023;17-May-2020;CH;Solothurn;;0;;;;
CH023;18-May-2020;CH;Solothurn;432;16;;;;
CH023;19-May-2020;CH;Solothurn;434;16;;;;2
CH023;20-May-2020;CH;Solothurn;436;16;;;;2
CH023;21-May-2020;CH;Solothurn;439;16;;;;3
CH023;22-May-2020;CH;Solothurn;;0;;;;
CH023;23-May-2020;CH;Solothurn;;0;;;;
CH023;24-May-2020;CH;Solothurn;;0;;;;
CH023;25-May-2020;CH;Solothurn;439;17;;;;
CH023;26-May-2020;CH;Solothurn;439;17;;;;0
CH023;27-May-2020;CH;Solothurn;439;17;;;;0
CH023;28-May-2020;CH;Solothurn;440;17;;;;1
CH023;29-May-2020;CH;Solothurn;440;17;;;;0
CH023;30-May-2020;CH;Solothurn;;0;;;;
CH023;31-May-2020;CH;Solothurn;;0;;;;
CH023;01-Jun-2020;CH;Solothurn;;0;;;;
CH023;02-Jun-2020;CH;Solothurn;443;17;;;;
CH023;03-Jun-2020;CH;Solothurn;445;17;;;;2
CH023;04-Jun-2020;CH;Solothurn;446;17;;;;1
CH023;05-Jun-2020;CH;Solothurn;446;17;;;;0
CH023;06-Jun-2020;CH;Solothurn;;0;;;;
CH023;07-Jun-2020;CH;Solothurn;;0;;;;
CH023;08-Jun-2020;CH;Solothurn;446;17;;;;
CH023;09-Jun-2020;CH;Solothurn;446;17;;;;0
CH023;10-Jun-2020;CH;Solothurn;;0;;;;
CH023;11-Jun-2020;CH;Solothurn;;0;;;;
CH023;12-Jun-2020;CH;Solothurn;;0;;;;
CH023;13-Jun-2020;CH;Solothurn;;0;;;;
CH023;14-Jun-2020;CH;Solothurn;448;17;;;;
CH023;15-Jun-2020;CH;Solothurn;448;17;;;;0
CH023;16-Jun-2020;CH;Solothurn;448;17;;;;0
CH023;17-Jun-2020;CH;Solothurn;449;17;;;;1
CH023;18-Jun-2020;CH;Solothurn;449;17;;;;0
CH023;19-Jun-2020;CH;Solothurn;451;17;;;;2
CH023;20-Jun-2020;CH;Solothurn;;0;;;;
CH023;21-Jun-2020;CH;Solothurn;;0;;;;
CH023;22-Jun-2020;CH;Solothurn;451;17;;;;
CH023;23-Jun-2020;CH;Solothurn;451;17;;;;0
CH023;24-Jun-2020;CH;Solothurn;452;17;;;;1
CH023;25-Jun-2020;CH;Solothurn;453;17;;;;1
CH023;26-Jun-2020;CH;Solothurn;453;17;;;;0
CH023;27-Jun-2020;CH;Solothurn;;0;;;;
CH023;28-Jun-2020;CH;Solothurn;;0;;;;
CH023;29-Jun-2020;CH;Solothurn;456;17;;;;
CH023;30-Jun-2020;CH;Solothurn;459;17;;;;3
CH023;01-Jul-2020;CH;Solothurn;461;17;;;;2
CH023;02-Jul-2020;CH;Solothurn;463;17;;;;2
CH023;03-Jul-2020;CH;Solothurn;464;17;;;;1
CH023;04-Jul-2020;CH;Solothurn;;0;;;;
CH023;05-Jul-2020;CH;Solothurn;468;17;;;;
CH023;06-Jul-2020;CH;Solothurn;472;17;;;;4
CH023;07-Jul-2020;CH;Solothurn;475;17;;;;3
CH023;08-Jul-2020;CH;Solothurn;479;17;;;;4
CH023;09-Jul-2020;CH;Solothurn;481;17;;;;2
CH023;10-Jul-2020;CH;Solothurn;;0;;;;
CH023;11-Jul-2020;CH;Solothurn;;0;;;;
CH023;12-Jul-2020;CH;Solothurn;;0;;;;
CH023;13-Jul-2020;CH;Solothurn;491;17;;;;
CH023;14-Jul-2020;CH;Solothurn;493;17;;;;2
CH023;15-Jul-2020;CH;Solothurn;497;17;;;;4
CH023;16-Jul-2020;CH;Solothurn;499;17;;;;2
CH023;17-Jul-2020;CH;Solothurn;500;17;;;;1
CH023;18-Jul-2020;CH;Solothurn;;0;;;;
CH023;19-Jul-2020;CH;Solothurn;;0;;;;
CH023;20-Jul-2020;CH;Solothurn;503;18;;2;;
CH023;21-Jul-2020;CH;Solothurn;505;18;;2;;2
CH023;22-Jul-2020;CH;Solothurn;506;18;;1;;1
CH023;23-Jul-2020;CH;Solothurn;509;18;;1;;3
CH023;24-Jul-2020;CH;Solothurn;511;18;;1;;2
CH023;25-Jul-2020;CH;Solothurn;;0;;;;
CH023;26-Jul-2020;CH;Solothurn;;0;;;;
CH023;27-Jul-2020;CH;Solothurn;519;18;;2;;
CH023;28-Jul-2020;CH;Solothurn;521;18;;2;;2
CH023;29-Jul-2020;CH;Solothurn;522;18;;2;;1
CH023;30-Jul-2020;CH;Solothurn;524;18;;1;;2
CH023;31-Jul-2020;CH;Solothurn;526;18;;2;;2
CH023;01-Aug-2020;CH;Solothurn;;0;;;;
CH023;02-Aug-2020;CH;Solothurn;;0;;;;
CH023;03-Aug-2020;CH;Solothurn;535;18;;3;;
CH023;04-Aug-2020;CH;Solothurn;536;18;;3;;1
CH023;05-Aug-2020;CH;Solothurn;544;18;;3;;8
CH023;06-Aug-2020;CH;Solothurn;545;18;;3;;1
CH023;07-Aug-2020;CH;Solothurn;548;18;;2;;3
CH023;08-Aug-2020;CH;Solothurn;;0;;;;
CH023;09-Aug-2020;CH;Solothurn;;0;;;;
CH023;10-Aug-2020;CH;Solothurn;558;18;;1;;
CH023;11-Aug-2020;CH;Solothurn;563;18;;2;;5
CH023;12-Aug-2020;CH;Solothurn;573;18;;1;;10
CH023;13-Aug-2020;CH;Solothurn;589;18;;0;;16
CH023;14-Aug-2020;CH;Solothurn;598;18;;0;;9
CH023;15-Aug-2020;CH;Solothurn;;0;;;;
CH023;16-Aug-2020;CH;Solothurn;;0;;;;
CH023;17-Aug-2020;CH;Solothurn;613;18;;3;;
CH023;18-Aug-2020;CH;Solothurn;625;18;;3;;12
CH023;19-Aug-2020;CH;Solothurn;635;18;;1;;10
CH023;20-Aug-2020;CH;Solothurn;640;18;;2;;5
CH023;21-Aug-2020;CH;Solothurn;643;18;;2;;3
CH023;22-Aug-2020;CH;Solothurn;;0;;;;
CH023;23-Aug-2020;CH;Solothurn;;0;;;;
CH023;24-Aug-2020;CH;Solothurn;651;18;;3;;
CH023;25-Aug-2020;CH;Solothurn;652;18;;2;;1
CH023;26-Aug-2020;CH;Solothurn;660;18;;2;;8
CH023;27-Aug-2020;CH;Solothurn;666;18;;3;;6
CH023;28-Aug-2020;CH;Solothurn;687;18;;3;;21
CH023;29-Aug-2020;CH;Solothurn;;0;;;;
CH023;30-Aug-2020;CH;Solothurn;;0;;;;
CH023;31-Aug-2020;CH;Solothurn;702;18;;1;;
CH023;01-Sep-2020;CH;Solothurn;702;18;;0;;0
CH023;02-Sep-2020;CH;Solothurn;713;18;;0;;11
CH023;03-Sep-2020;CH;Solothurn;718;18;;0;;5
CH023;04-Sep-2020;CH;Solothurn;721;18;;0;;3
CH023;05-Sep-2020;CH;Solothurn;;0;;;;
CH023;06-Sep-2020;CH;Solothurn;;0;;;;
CH023;07-Sep-2020;CH;Solothurn;731;18;;1;;
CH023;08-Sep-2020;CH;Solothurn;735;18;;1;;4
CH023;09-Sep-2020;CH;Solothurn;737;18;;1;;2
CH023;10-Sep-2020;CH;Solothurn;739;18;;1;;2
CH023;11-Sep-2020;CH;Solothurn;744;18;;1;;5
CH023;12-Sep-2020;CH;Solothurn;;0;;;;
CH023;13-Sep-2020;CH;Solothurn;;0;;;;
CH023;14-Sep-2020;CH;Solothurn;755;18;;2;;
CH023;15-Sep-2020;CH;Solothurn;759;18;;2;;4
CH023;16-Sep-2020;CH;Solothurn;776;18;;2;;17
CH023;17-Sep-2020;CH;Solothurn;783;18;;3;;7
CH023;18-Sep-2020;CH;Solothurn;792;18;;3;;9
CH023;19-Sep-2020;CH;Solothurn;;0;;;;
CH023;20-Sep-2020;CH;Solothurn;;0;;;;
CH023;21-Sep-2020;CH;Solothurn;810;18;;6;;
CH023;22-Sep-2020;CH;Solothurn;816;18;;5;;6
CH023;23-Sep-2020;CH;Solothurn;821;18;;4;;5
CH023;24-Sep-2020;CH;Solothurn;833;18;;4;;12
CH023;25-Sep-2020;CH;Solothurn;846;18;;3;;13
CH023;26-Sep-2020;CH;Solothurn;;0;;;;
CH023;27-Sep-2020;CH;Solothurn;;0;;;;
CH023;28-Sep-2020;CH;Solothurn;861;18;;6;;
CH023;29-Sep-2020;CH;Solothurn;866;18;;7;;5
CH023;30-Sep-2020;CH;Solothurn;875;18;;4;;9
CH023;01-Oct-2020;CH;Solothurn;885;18;;4;;10
CH023;02-Oct-2020;CH;Solothurn;893;18;;4;;8
CH023;03-Oct-2020;CH;Solothurn;;0;;;;
CH023;04-Oct-2020;CH;Solothurn;;0;;;;
CH023;05-Oct-2020;CH;Solothurn;916;18;;4;;
CH023;06-Oct-2020;CH;Solothurn;921;18;;3;;5
CH023;07-Oct-2020;CH;Solothurn;945;18;;3;;24
CH023;08-Oct-2020;CH;Solothurn;;0;;;;
CH023;09-Oct-2020;CH;Solothurn;;0;;;;
CH023;10-Oct-2020;CH;Solothurn;;0;;;;
CH023;11-Oct-2020;CH;Solothurn;;0;;;;
CH023;12-Oct-2020;CH;Solothurn;1029;18;;6;;
CH023;13-Oct-2020;CH;Solothurn;1049;18;;6;;20
CH023;14-Oct-2020;CH;Solothurn;1085;18;;6;;36
CH023;15-Oct-2020;CH;Solothurn;1119;18;;9;;34
CH023;16-Oct-2020;CH;Solothurn;;0;;;;
CH023;17-Oct-2020;CH;Solothurn;;0;;;;
CH023;18-Oct-2020;CH;Solothurn;;0;;;;
CH023;19-Oct-2020;CH;Solothurn;1276;18;32427;12;;
CH023;20-Oct-2020;CH;Solothurn;1331;18;;12;;55
CH023;21-Oct-2020;CH;Solothurn;1395;18;;10;;64
CH023;22-Oct-2020;CH;Solothurn;1496;18;;10;;101
CH023;23-Oct-2020;CH;Solothurn;1596;18;;11;;100
CH023;24-Oct-2020;CH;Solothurn;;0;;;;
CH023;25-Oct-2020;CH;Solothurn;;0;;;;
CH023;26-Oct-2020;CH;Solothurn;1871;18;;22;;
CH023;27-Oct-2020;CH;Solothurn;1971;18;;24;;100
CH023;28-Oct-2020;CH;Solothurn;2104;18;;33;;133
CH023;29-Oct-2020;CH;Solothurn;2257;19;;39;;153
CH023;30-Oct-2020;CH;Solothurn;2410;19;;37;;153
CH023;31-Oct-2020;CH;Solothurn;;0;;;;
CH023;01-Nov-2020;CH;Solothurn;;0;;;;
CH023;02-Nov-2020;CH;Solothurn;;0;42009;;;
CH023;03-Nov-2020;CH;Solothurn;2899;22;;48;10;
CH023;04-Nov-2020;CH;Solothurn;3066;23;;62;;167
CH023;05-Nov-2020;CH;Solothurn;3234;25;;52;9;168
CH023;06-Nov-2020;CH;Solothurn;3414;25;;47;11;180
CH023;07-Nov-2020;CH;Solothurn;;0;;;;
CH023;08-Nov-2020;CH;Solothurn;;0;;;;
CH023;09-Nov-2020;CH;Solothurn;3813;30;;47;12;
CH023;10-Nov-2020;CH;Solothurn;3902;35;;49;11;89
CH023;11-Nov-2020;CH;Solothurn;4071;36;;48;14;169
CH023;12-Nov-2020;CH;Solothurn;4214;39;;-14;14;143
CH023;13-Nov-2020;CH;Solothurn;4354;39;;56;13;140
CH023;14-Nov-2020;CH;Solothurn;;0;;;;
CH023;15-Nov-2020;CH;Solothurn;;0;;;;
CH023;16-Nov-2020;CH;Solothurn;4628;46;;59;14;
CH023;17-Nov-2020;CH;Solothurn;4725;48;;62;16;97
CH023;18-Nov-2020;CH;Solothurn;4888;52;;59;14;163
CH023;19-Nov-2020;CH;Solothurn;5017;53;;-15;15;129
