nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH024;25-May-21;CH;Neuchâtel;17129;402;;10;4;31
CH024;26-May-21;CH;Neuchâtel;17147;402;;11;2;18
CH024;27-May-21;CH;Neuchâtel;17168;402;;13;1;21
CH024;28-May-21;CH;Neuchâtel;17179;403;;12;2;11
CH024;29-May-21;CH;Neuchâtel;17186;403;;10;2;7
CH024;30-May-21;CH;Neuchâtel;17188;403;;10;2;2
CH024;31-May-21;CH;Neuchâtel;17208;403;;12;1;20
CH024;01-Jun-21;CH;Neuchâtel;17226;403;;11;1;18
CH024;02-Jun-21;CH;Neuchâtel;17238;403;;9;1;12
CH024;03-Jun-21;CH;Neuchâtel;17255;403;;8;2;17
CH024;04-Jun-21;CH;Neuchâtel;17268;403;;7;3;13
CH024;05-Jun-21;CH;Neuchâtel;17271;403;;6;2;3
CH024;06-Jun-21;CH;Neuchâtel;17272;403;;6;2;1
CH024;07-Jun-21;CH;Neuchâtel;17279;403;;7;1;7
CH024;08-Jun-21;CH;Neuchâtel;17286;403;;7;3;7
CH024;09-Jun-21;CH;Neuchâtel;17293;403;;6;0;7
CH024;10-Jun-21;CH;Neuchâtel;17304;403;;5;0;11
CH024;11-Jun-21;CH;Neuchâtel;17309;403;;4;0;5
CH024;12-Jun-21;CH;Neuchâtel;17311;403;;4;0;2
CH024;13-Jun-21;CH;Neuchâtel;17313;403;;4;0;2
CH024;14-Jun-21;CH;Neuchâtel;17321;403;;4;0;8
CH024;15-Jun-21;CH;Neuchâtel;17322;403;;5;0;1
CH024;16-Jun-21;CH;Neuchâtel;17326;403;;5;0;4
CH024;17-Jun-21;CH;Neuchâtel;17329;403;;4;0;3
CH024;18-Jun-21;CH;Neuchâtel;17331;403;;2;0;2
CH024;19-Jun-21;CH;Neuchâtel;17331;403;;2;0;0
CH024;20-Jun-21;CH;Neuchâtel;17331;403;;2;0;0
CH024;21-Jun-21;CH;Neuchâtel;17331;403;;0;0;0
CH024;22-Jun-21;CH;Neuchâtel;17336;403;;0;0;5
CH024;23-Jun-21;CH;Neuchâtel;17338;403;;1;0;2
CH024;24-Jun-21;CH;Neuchâtel;17340;403;;1;0;2
CH024;25-Jun-21;CH;Neuchâtel;17341;403;;0;0;1
CH024;26-Jun-21;CH;Neuchâtel;17342;403;;0;0;1
CH024;27-Jun-21;CH;Neuchâtel;17344;403;;0;0;2
CH024;28-Jun-21;CH;Neuchâtel;17351;403;;0;0;7
CH024;29-Jun-21;CH;Neuchâtel;17355;403;;0;0;4
CH024;30-Jun-21;CH;Neuchâtel;17355;403;;1;0;0
CH024;01-Jul-21;CH;Neuchâtel;17357;403;;0;1;2
CH024;02-Jul-21;CH;Neuchâtel;17361;403;;0;1;4
CH024;03-Jul-21;CH;Neuchâtel;17363;403;;0;1;2
CH024;04-Jul-21;CH;Neuchâtel;17366;403;;0;1;3
CH024;05-Jul-21;CH;Neuchâtel;17370;403;;1;1;4
CH024;06-Jul-21;CH;Neuchâtel;17372;403;;0;1;2
CH024;07-Jul-21;CH;Neuchâtel;17377;403;;0;1;5
CH024;08-Jul-21;CH;Neuchâtel;17378;403;;0;1;1
CH024;09-Jul-21;CH;Neuchâtel;17380;403;;0;1;2
CH024;10-Jul-21;CH;Neuchâtel;17381;403;;0;1;1
CH024;11-Jul-21;CH;Neuchâtel;17382;403;;0;1;1
CH024;12-Jul-21;CH;Neuchâtel;17389;403;;0;1;7
CH024;13-Jul-21;CH;Neuchâtel;17392;403;;0;1;3
CH024;14-Jul-21;CH;Neuchâtel;17394;403;;1;1;2
CH024;15-Jul-21;CH;Neuchâtel;17401;403;;1;1;7
CH024;16-Jul-21;CH;Neuchâtel;17407;403;;3;0;6
CH024;17-Jul-21;CH;Neuchâtel;17417;403;;2;0;10
CH024;18-Jul-21;CH;Neuchâtel;17419;403;;3;0;2
CH024;19-Jul-21;CH;Neuchâtel;17431;403;;2;0;12
CH024;20-Jul-21;CH;Neuchâtel;17447;403;;2;0;16
CH024;21-Jul-21;CH;Neuchâtel;17458;403;;2;0;11
CH024;22-Jul-21;CH;Neuchâtel;17469;403;;3;0;11
CH024;23-Jul-21;CH;Neuchâtel;17483;403;;4;0;14
CH024;24-Jul-21;CH;Neuchâtel;17495;403;;4;0;12
CH024;25-Jul-21;CH;Neuchâtel;17499;403;;4;0;4
CH024;26-Jul-21;CH;Neuchâtel;17512;403;;4;1;13
CH024;27-Jul-21;CH;Neuchâtel;17526;403;;5;0;14
CH024;28-Jul-21;CH;Neuchâtel;17542;403;;4;0;16
CH024;29-Jul-21;CH;Neuchâtel;17568;403;;5;0;26
CH024;30-Jul-21;CH;Neuchâtel;17585;403;;4;0;17
CH024;31-Jul-21;CH;Neuchâtel;17593;403;;4;1;8
CH024;01-Aug-21;CH;Neuchâtel;17597;403;;4;1;4
CH024;02-Aug-21;CH;Neuchâtel;17610;403;;4;1;13
CH024;03-Aug-21;CH;Neuchâtel;17635;403;;2;1;25
CH024;04-Aug-21;CH;Neuchâtel;17650;403;;4;1;15
CH024;05-Aug-21;CH;Neuchâtel;17678;403;;3;0;28
CH024;06-Aug-21;CH;Neuchâtel;17697;403;;1;0;19
CH024;07-Aug-21;CH;Neuchâtel;17717;403;;4;0;20
CH024;08-Aug-21;CH;Neuchâtel;17728;403;;4;0;11
CH024;09-Aug-21;CH;Neuchâtel;17743;403;;4;0;15
CH024;10-Aug-21;CH;Neuchâtel;17771;403;;3;0;28
CH024;11-Aug-21;CH;Neuchâtel;17802;403;;2;0;31
CH024;12-Aug-21;CH;Neuchâtel;17848;403;;1;0;46
CH024;13-Aug-21;CH;Neuchâtel;17888;403;;0;0;40
CH024;14-Aug-21;CH;Neuchâtel;17924;403;;1;0;36
CH024;15-Aug-21;CH;Neuchâtel;17939;403;;0;1;15
CH024;16-Aug-21;CH;Neuchâtel;18009;403;;2;2;70
CH024;17-Aug-21;CH;Neuchâtel;18042;403;;3;1;33
CH024;18-Aug-21;CH;Neuchâtel;18087;403;;3;0;45
CH024;19-Aug-21;CH;Neuchâtel;18137;403;;3;0;50
CH024;20-Aug-21;CH;Neuchâtel;18176;403;;4;0;39
CH024;21-Aug-21;CH;Neuchâtel;18205;403;;6;0;29
CH024;22-Aug-21;CH;Neuchâtel;18217;403;;5;1;12
CH024;23-Aug-21;CH;Neuchâtel;18270;403;;5;2;53
CH024;24-Aug-21;CH;Neuchâtel;18324;403;;3;2;54
CH024;25-Aug-21;CH;Neuchâtel;18353;403;;5;2;29
CH024;26-Aug-21;CH;Neuchâtel;18399;403;;3;2;46
CH025;27-Feb-20;CH;Jura;1;0;;1;0;
CH025;28-Feb-20;CH;Jura;1;0;;1;0;0
CH025;29-Feb-20;CH;Jura;1;0;;1;0;0
CH025;01-Mar-20;CH;Jura;1;0;;1;0;0
CH025;02-Mar-20;CH;Jura;1;0;;1;0;0
CH025;03-Mar-20;CH;Jura;1;0;;1;0;0
CH025;04-Mar-20;CH;Jura;1;0;;1;0;0
CH025;05-Mar-20;CH;Jura;2;0;;2;0;1
CH025;06-Mar-20;CH;Jura;3;0;;5;0;1
CH025;07-Mar-20;CH;Jura;4;0;;6;0;1
CH025;08-Mar-20;CH;Jura;4;0;;6;0;0
CH025;09-Mar-20;CH;Jura;5;0;;6;0;1
CH025;10-Mar-20;CH;Jura;6;0;;6;0;1
CH025;11-Mar-20;CH;Jura;6;0;;7;0;0
CH025;12-Mar-20;CH;Jura;9;0;;7;0;3
CH025;13-Mar-20;CH;Jura;10;0;;9;0;1
CH025;14-Mar-20;CH;Jura;15;0;;9;0;5
CH025;15-Mar-20;CH;Jura;16;0;;10;0;1
CH025;16-Mar-20;CH;Jura;19;0;;10;0;3
CH025;17-Mar-20;CH;Jura;26;0;;12;0;7
CH025;18-Mar-20;CH;Jura;27;0;;12;0;1
CH025;19-Mar-20;CH;Jura;32;0;;13;0;5
CH025;20-Mar-20;CH;Jura;38;0;;14;1;6
CH025;21-Mar-20;CH;Jura;49;0;;13;1;11
CH025;22-Mar-20;CH;Jura;51;0;;16;3;2
CH025;23-Mar-20;CH;Jura;57;0;;15;4;6
CH025;24-Mar-20;CH;Jura;76;0;;19;5;19
CH025;25-Mar-20;CH;Jura;89;0;;21;5;13
CH025;26-Mar-20;CH;Jura;97;0;;20;5;8
CH025;27-Mar-20;CH;Jura;110;0;;21;7;13
CH025;28-Mar-20;CH;Jura;115;0;;25;6;5
CH025;29-Mar-20;CH;Jura;118;0;;26;6;3
CH025;30-Mar-20;CH;Jura;123;0;;27;5;5
CH025;31-Mar-20;CH;Jura;132;0;;28;5;9
CH025;01-Apr-20;CH;Jura;140;0;;27;6;8
CH025;02-Apr-20;CH;Jura;144;0;;28;5;4
CH025;03-Apr-20;CH;Jura;145;0;;27;5;1
CH025;04-Apr-20;CH;Jura;149;0;;26;5;4
CH025;05-Apr-20;CH;Jura;155;0;;28;6;6
CH025;06-Apr-20;CH;Jura;157;0;;29;5;2
CH025;07-Apr-20;CH;Jura;163;0;;30;5;6
CH025;08-Apr-20;CH;Jura;168;1;;32;5;5
CH025;09-Apr-20;CH;Jura;172;1;;28;6;4
CH025;10-Apr-20;CH;Jura;175;3;;25;7;3
CH025;11-Apr-20;CH;Jura;176;3;;24;6;1
CH025;12-Apr-20;CH;Jura;176;3;;23;6;0
CH025;13-Apr-20;CH;Jura;177;0;;26;6;1
CH025;14-Apr-20;CH;Jura;178;0;;22;6;1
CH025;15-Apr-20;CH;Jura;181;0;;18;5;3
CH025;16-Apr-20;CH;Jura;182;0;;19;5;1
CH025;17-Apr-20;CH;Jura;184;0;;17;6;2
CH025;18-Apr-20;CH;Jura;185;0;;17;6;1
CH025;19-Apr-20;CH;Jura;185;2;;16;6;0
CH025;20-Apr-20;CH;Jura;186;3;;14;4;1
CH025;21-Apr-20;CH;Jura;188;3;;12;4;2
CH025;22-Apr-20;CH;Jura;188;3;;12;4;0
CH025;23-Apr-20;CH;Jura;189;3;;11;4;1
CH025;24-Apr-20;CH;Jura;189;3;;11;4;0
CH025;25-Apr-20;CH;Jura;189;3;;11;4;0
CH025;26-Apr-20;CH;Jura;189;3;;11;4;0
CH025;27-Apr-20;CH;Jura;190;4;;8;4;1
CH025;28-Apr-20;CH;Jura;191;4;;7;5;1
CH025;29-Apr-20;CH;Jura;191;4;;6;5;0
CH025;30-Apr-20;CH;Jura;192;4;;5;5;1
CH025;01-May-20;CH;Jura;192;4;;5;5;0
CH025;02-May-20;CH;Jura;192;4;;5;5;0
CH025;03-May-20;CH;Jura;192;4;;5;5;0
CH025;04-May-20;CH;Jura;192;4;;5;5;0
CH025;05-May-20;CH;Jura;192;4;;5;5;0
CH025;06-May-20;CH;Jura;194;4;;6;5;2
CH025;07-May-20;CH;Jura;194;4;;6;4;0
CH025;08-May-20;CH;Jura;195;4;;5;4;1
CH025;09-May-20;CH;Jura;195;4;;5;4;0
CH025;10-May-20;CH;Jura;195;4;;5;4;0
CH025;11-May-20;CH;Jura;195;4;;2;4;0
CH025;12-May-20;CH;Jura;195;4;;2;4;0
CH025;13-May-20;CH;Jura;195;4;;1;2;0
CH025;14-May-20;CH;Jura;195;4;;1;2;0
CH025;15-May-20;CH;Jura;195;4;;1;2;0
CH025;16-May-20;CH;Jura;195;4;;1;2;0
CH025;17-May-20;CH;Jura;195;4;;2;2;0
CH025;18-May-20;CH;Jura;195;4;;2;2;0
CH025;19-May-20;CH;Jura;196;4;;2;2;1
CH025;20-May-20;CH;Jura;196;4;;2;2;0
CH025;21-May-20;CH;Jura;197;4;;3;2;1
CH025;22-May-20;CH;Jura;197;4;;2;1;0
CH025;23-May-20;CH;Jura;197;4;;2;2;0
CH025;24-May-20;CH;Jura;197;4;;2;2;0
CH025;25-May-20;CH;Jura;197;4;;2;2;0
CH025;26-May-20;CH;Jura;197;4;;2;2;0
CH025;27-May-20;CH;Jura;198;4;;3;1;1
CH025;28-May-20;CH;Jura;199;4;;3;1;1
CH025;29-May-20;CH;Jura;199;4;;3;1;0
CH025;30-May-20;CH;Jura;199;4;;3;1;0
CH025;31-May-20;CH;Jura;199;4;;3;1;0
CH025;01-Jun-20;CH;Jura;199;4;;3;1;0
CH025;02-Jun-20;CH;Jura;199;4;;2;0;0
CH025;03-Jun-20;CH;Jura;199;4;;2;0;0
CH025;04-Jun-20;CH;Jura;199;4;;2;0;0
CH025;05-Jun-20;CH;Jura;199;4;;2;0;0
CH025;06-Jun-20;CH;Jura;199;4;;2;0;0
CH025;07-Jun-20;CH;Jura;199;4;;2;0;0
CH025;08-Jun-20;CH;Jura;199;4;;2;0;0
CH025;09-Jun-20;CH;Jura;199;4;;2;0;0
CH025;10-Jun-20;CH;Jura;199;4;;2;0;0
CH025;11-Jun-20;CH;Jura;199;4;;2;0;0
CH025;12-Jun-20;CH;Jura;199;4;;2;0;0
CH025;13-Jun-20;CH;Jura;200;4;;2;0;1
CH025;14-Jun-20;CH;Jura;200;4;;2;0;0
CH025;15-Jun-20;CH;Jura;200;4;;2;0;0
CH025;16-Jun-20;CH;Jura;200;4;;2;0;0
CH025;17-Jun-20;CH;Jura;200;4;;2;0;0
CH025;18-Jun-20;CH;Jura;200;4;;2;0;0
CH025;19-Jun-20;CH;Jura;200;4;;1;0;0
CH025;20-Jun-20;CH;Jura;200;4;;1;0;0
CH025;21-Jun-20;CH;Jura;202;4;;1;0;2
CH025;22-Jun-20;CH;Jura;202;4;;1;0;0
CH025;23-Jun-20;CH;Jura;202;4;;1;0;0
CH025;24-Jun-20;CH;Jura;202;4;;1;0;0
CH025;25-Jun-20;CH;Jura;204;4;;1;0;2
CH025;26-Jun-20;CH;Jura;205;4;;1;0;1
CH025;27-Jun-20;CH;Jura;208;4;;1;0;3
CH025;28-Jun-20;CH;Jura;210;4;;1;0;2
CH025;29-Jun-20;CH;Jura;210;4;;1;0;0
CH025;30-Jun-20;CH;Jura;214;4;;1;0;4
CH025;01-Jul-20;CH;Jura;220;4;;1;0;6
CH025;02-Jul-20;CH;Jura;226;4;;1;0;6
CH025;03-Jul-20;CH;Jura;231;4;;1;0;5
CH025;04-Jul-20;CH;Jura;238;4;;1;0;7
CH025;05-Jul-20;CH;Jura;238;4;;1;0;0
CH025;06-Jul-20;CH;Jura;238;7;;1;0;0
CH025;07-Jul-20;CH;Jura;240;7;;1;0;2
CH025;08-Jul-20;CH;Jura;243;7;;1;0;3
CH025;09-Jul-20;CH;Jura;246;7;;1;0;3
CH025;10-Jul-20;CH;Jura;248;7;;1;0;2
CH025;11-Jul-20;CH;Jura;250;7;;1;0;2
CH025;12-Jul-20;CH;Jura;250;7;;1;0;0
CH025;13-Jul-20;CH;Jura;250;7;;2;0;0
CH025;14-Jul-20;CH;Jura;251;7;;2;0;1
CH025;15-Jul-20;CH;Jura;252;7;;3;0;1
CH025;16-Jul-20;CH;Jura;253;7;;2;0;1
CH025;17-Jul-20;CH;Jura;253;7;;3;0;0
CH025;18-Jul-20;CH;Jura;253;7;;3;0;0
CH025;19-Jul-20;CH;Jura;253;7;;3;0;0
CH025;20-Jul-20;CH;Jura;253;7;;3;0;0
CH025;21-Jul-20;CH;Jura;253;7;;3;0;0
CH025;22-Jul-20;CH;Jura;253;4;;3;0;0
CH025;23-Jul-20;CH;Jura;253;4;;3;0;0
CH025;24-Jul-20;CH;Jura;253;4;;3;0;0
CH025;25-Jul-20;CH;Jura;253;4;;2;0;0
CH025;26-Jul-20;CH;Jura;253;4;;2;0;0
CH025;27-Jul-20;CH;Jura;253;4;;2;0;0
CH025;28-Jul-20;CH;Jura;254;4;;2;0;1
CH025;29-Jul-20;CH;Jura;254;4;;2;0;0
CH025;30-Jul-20;CH;Jura;254;4;;2;0;0
CH025;31-Jul-20;CH;Jura;254;4;;2;0;0
CH025;01-Aug-20;CH;Jura;254;4;;2;0;0
CH025;02-Aug-20;CH;Jura;254;4;;2;0;0
CH025;03-Aug-20;CH;Jura;254;4;;2;0;0
CH025;04-Aug-20;CH;Jura;254;4;;2;0;0
CH025;05-Aug-20;CH;Jura;254;4;;2;0;0
CH025;06-Aug-20;CH;Jura;254;4;;2;0;0
CH025;07-Aug-20;CH;Jura;254;4;;2;0;0
CH025;08-Aug-20;CH;Jura;254;4;;2;0;0
CH025;09-Aug-20;CH;Jura;254;4;;2;0;0
CH025;10-Aug-20;CH;Jura;254;4;;2;0;0
CH025;11-Aug-20;CH;Jura;254;4;;2;0;0
CH025;12-Aug-20;CH;Jura;254;4;;2;0;0
CH025;13-Aug-20;CH;Jura;255;4;;2;0;1
CH025;14-Aug-20;CH;Jura;256;4;;2;0;1
CH025;15-Aug-20;CH;Jura;257;4;;2;0;1
CH025;16-Aug-20;CH;Jura;257;4;;2;0;0
CH025;17-Aug-20;CH;Jura;257;4;;2;0;0
CH025;18-Aug-20;CH;Jura;257;4;;2;0;0
CH025;19-Aug-20;CH;Jura;258;4;;2;0;1
CH025;20-Aug-20;CH;Jura;258;4;;3;0;0
CH025;21-Aug-20;CH;Jura;259;4;;3;0;1
CH025;22-Aug-20;CH;Jura;259;4;;3;0;0
CH025;23-Aug-20;CH;Jura;260;4;;4;0;1
CH025;24-Aug-20;CH;Jura;261;4;;4;0;1
CH025;25-Aug-20;CH;Jura;261;4;;4;0;0
CH025;26-Aug-20;CH;Jura;261;4;;4;0;0
CH025;27-Aug-20;CH;Jura;261;4;;4;0;0
CH025;28-Aug-20;CH;Jura;261;4;;4;0;0
CH025;29-Aug-20;CH;Jura;263;4;;5;0;2
CH025;30-Aug-20;CH;Jura;263;4;;6;0;0
CH025;31-Aug-20;CH;Jura;263;4;;6;0;0
CH025;01-Sep-20;CH;Jura;265;4;;6;0;2
CH025;02-Sep-20;CH;Jura;265;4;;7;0;0
CH025;03-Sep-20;CH;Jura;268;4;;6;0;3
CH025;04-Sep-20;CH;Jura;270;4;;8;0;2
CH025;05-Sep-20;CH;Jura;272;4;;8;0;2
CH025;06-Sep-20;CH;Jura;272;4;;8;0;0
CH025;07-Sep-20;CH;Jura;274;4;;8;0;2
CH025;08-Sep-20;CH;Jura;276;4;;9;0;2
CH025;09-Sep-20;CH;Jura;278;4;;9;0;2
CH025;10-Sep-20;CH;Jura;280;4;;8;0;2
CH025;11-Sep-20;CH;Jura;283;4;;8;0;3
CH025;12-Sep-20;CH;Jura;284;4;;9;0;1
CH025;13-Sep-20;CH;Jura;284;4;;9;0;0
CH025;14-Sep-20;CH;Jura;284;4;;9;0;0
CH025;15-Sep-20;CH;Jura;286;4;;8;0;2
CH025;16-Sep-20;CH;Jura;287;4;;7;0;1
CH025;17-Sep-20;CH;Jura;289;4;;7;0;2
CH025;18-Sep-20;CH;Jura;292;4;;6;0;3
CH025;19-Sep-20;CH;Jura;294;4;;6;0;2
CH025;20-Sep-20;CH;Jura;296;4;;5;0;2
CH025;21-Sep-20;CH;Jura;297;4;;5;0;1
CH025;22-Sep-20;CH;Jura;299;4;;6;0;2
CH025;23-Sep-20;CH;Jura;301;4;;6;0;2
CH025;24-Sep-20;CH;Jura;303;4;;7;0;2
CH025;25-Sep-20;CH;Jura;306;4;;7;0;3
CH025;26-Sep-20;CH;Jura;310;4;;7;0;4
CH025;27-Sep-20;CH;Jura;311;4;;8;1;1
CH025;28-Sep-20;CH;Jura;313;4;;8;1;2
CH025;29-Sep-20;CH;Jura;318;4;;8;1;5
CH025;30-Sep-20;CH;Jura;319;4;;9;1;1
CH025;01-Oct-20;CH;Jura;326;4;;9;1;7
CH025;02-Oct-20;CH;Jura;327;4;;11;1;1
CH025;03-Oct-20;CH;Jura;334;4;;12;1;7
CH025;04-Oct-20;CH;Jura;336;4;;12;1;2
CH025;05-Oct-20;CH;Jura;344;4;;13;1;8
CH025;06-Oct-20;CH;Jura;365;4;;16;1;21
CH025;07-Oct-20;CH;Jura;382;4;;16;1;17
CH025;08-Oct-20;CH;Jura;414;4;;19;1;32
CH025;09-Oct-20;CH;Jura;434;4;;23;1;20
CH025;10-Oct-20;CH;Jura;462;4;;25;1;28
CH025;11-Oct-20;CH;Jura;478;4;;24;1;16
CH025;12-Oct-20;CH;Jura;495;5;;27;0;17
CH025;13-Oct-20;CH;Jura;549;5;;28;0;54
CH025;14-Oct-20;CH;Jura;605;5;;32;1;56
CH025;15-Oct-20;CH;Jura;679;5;;33;1;74
CH025;16-Oct-20;CH;Jura;726;6;;41;1;47
CH025;17-Oct-20;CH;Jura;797;6;;43;1;71
CH025;18-Oct-20;CH;Jura;832;9;;46;1;35
CH025;19-Oct-20;CH;Jura;865;10;;53;0;33
CH025;20-Oct-20;CH;Jura;933;11;;53;1;68
CH025;21-Oct-20;CH;Jura;1013;12;;56;2;80
CH025;22-Oct-20;CH;Jura;1078;14;;62;2;65
CH025;23-Oct-20;CH;Jura;1149;15;;65;2;71
CH025;24-Oct-20;CH;Jura;1248;16;;69;2;99
CH025;25-Oct-20;CH;Jura;1382;16;;72;3;134
CH025;26-Oct-20;CH;Jura;1478;18;;77;4;96
CH025;27-Oct-20;CH;Jura;1531;21;;74;6;53
CH025;28-Oct-20;CH;Jura;1615;25;;75;7;84
CH025;29-Oct-20;CH;Jura;1748;28;;81;6;133
CH025;30-Oct-20;CH;Jura;1864;29;;85;5;116
CH025;31-Oct-20;CH;Jura;1987;33;;83;5;123
CH025;01-Nov-20;CH;Jura;2131;33;;94;6;144
CH025;02-Nov-20;CH;Jura;2223;34;;96;6;92
CH025;03-Nov-20;CH;Jura;2398;34;;96;6;175
CH025;04-Nov-20;CH;Jura;2606;37;;81;7;208
CH025;05-Nov-20;CH;Jura;2669;39;;78;7;63
CH025;06-Nov-20;CH;Jura;2779;40;;70;7;110
CH025;07-Nov-20;CH;Jura;2813;41;;66;7;34
CH025;08-Nov-20;CH;Jura;2902;44;;67;7;89
CH025;09-Nov-20;CH;Jura;2970;46;;66;8;68
CH025;10-Nov-20;CH;Jura;3026;49;;65;7;56
CH025;11-Nov-20;CH;Jura;3075;51;;53;7;49
CH025;12-Nov-20;CH;Jura;3163;54;;54;7;88
CH025;13-Nov-20;CH;Jura;3223;55;;55;7;60
CH025;14-Nov-20;CH;Jura;3260;59;;54;7;37
CH025;15-Nov-20;CH;Jura;3292;61;;56;7;32
CH025;16-Nov-20;CH;Jura;3319;65;;46;7;27
CH025;17-Nov-20;CH;Jura;3372;65;;42;8;53
CH025;18-Nov-20;CH;Jura;3399;67;;37;8;27
CH025;19-Nov-20;CH;Jura;3442;71;;35;8;43
CH025;20-Nov-20;CH;Jura;3475;74;;33;5;33
CH025;21-Nov-20;CH;Jura;3515;76;;33;5;40
CH025;22-Nov-20;CH;Jura;3534;77;;33;5;19
CH025;23-Nov-20;CH;Jura;3546;77;;28;7;12
CH025;24-Nov-20;CH;Jura;3585;77;;28;6;39
CH025;25-Nov-20;CH;Jura;3630;79;;29;6;45
CH025;26-Nov-20;CH;Jura;3670;79;;25;5;40
CH025;27-Nov-20;CH;Jura;3707;81;;20;5;37
CH025;28-Nov-20;CH;Jura;3734;82;;22;5;27
CH025;29-Nov-20;CH;Jura;3741;83;;22;4;7
CH025;30-Nov-20;CH;Jura;3753;85;;19;4;12
CH025;01-Dec-20;CH;Jura;3780;85;;19;4;27
CH025;02-Dec-20;CH;Jura;3796;85;;21;5;16
CH025;03-Dec-20;CH;Jura;3811;89;;20;3;15
CH025;04-Dec-20;CH;Jura;3836;89;;20;4;25
CH025;05-Dec-20;CH;Jura;3846;89;;17;4;10
CH025;06-Dec-20;CH;Jura;3861;89;;20;4;15
CH025;07-Dec-20;CH;Jura;3883;91;;20;3;22
CH025;08-Dec-20;CH;Jura;3905;95;;17;3;22
CH025;09-Dec-20;CH;Jura;3922;96;;16;2;17
CH025;10-Dec-20;CH;Jura;3942;96;;16;2;20
CH025;11-Dec-20;CH;Jura;3954;98;;14;2;12
CH025;12-Dec-20;CH;Jura;3978;101;;14;1;24
CH025;13-Dec-20;CH;Jura;3986;101;;12;1;8
CH025;14-Dec-20;CH;Jura;4012;101;;13;1;26
CH025;15-Dec-20;CH;Jura;4059;103;;14;1;47
CH025;16-Dec-20;CH;Jura;4097;103;;17;1;38
CH025;17-Dec-20;CH;Jura;4134;103;;22;1;37
CH025;18-Dec-20;CH;Jura;4165;103;;22;1;31
CH025;19-Dec-20;CH;Jura;4183;103;;24;1;18
CH025;20-Dec-20;CH;Jura;4206;104;;28;2;23
CH025;21-Dec-20;CH;Jura;4238;104;;28;0;32
CH025;22-Dec-20;CH;Jura;4259;104;;29;0;21
CH025;23-Dec-20;CH;Jura;4283;104;;31;0;24
CH025;24-Dec-20;CH;Jura;4303;105;;28;0;20
CH025;25-Dec-20;CH;Jura;4316;105;;30;0;13
CH025;26-Dec-20;CH;Jura;4334;105;;29;1;18
CH025;27-Dec-20;CH;Jura;4352;105;;31;1;18
CH025;28-Dec-20;CH;Jura;4374;105;;33;1;22
CH025;29-Dec-20;CH;Jura;4413;108;;33;1;39
CH025;30-Dec-20;CH;Jura;4457;108;;33;2;44
CH025;31-Dec-20;CH;Jura;4488;108;;30;2;31
CH025;01-Jan-21;CH;Jura;4517;108;;30;2;29
CH025;02-Jan-21;CH;Jura;4535;108;;27;2;18
CH025;03-Jan-21;CH;Jura;4561;109;;27;2;26
CH025;04-Jan-21;CH;Jura;4607;111;;24;2;46
CH025;05-Jan-21;CH;Jura;4659;111;;19;2;52
CH025;06-Jan-21;CH;Jura;4702;111;;20;2;43
CH025;07-Jan-21;CH;Jura;4735;111;;23;2;33
CH025;08-Jan-21;CH;Jura;4759;112;;21;2;24
CH025;09-Jan-21;CH;Jura;4794;113;;22;1;35
CH025;10-Jan-21;CH;Jura;4808;113;;23;1;14
CH025;11-Jan-21;CH;Jura;4838;114;;25;0;30
CH025;12-Jan-21;CH;Jura;4869;114;;23;0;31
CH025;13-Jan-21;CH;Jura;4909;114;;20;0;40
CH025;14-Jan-21;CH;Jura;4940;114;;17;0;31
CH025;15-Jan-21;CH;Jura;4958;114;;14;1;18
CH025;16-Jan-21;CH;Jura;5003;114;;13;2;45
CH025;17-Jan-21;CH;Jura;5008;114;;15;2;5
CH025;18-Jan-21;CH;Jura;5027;114;;17;2;19
CH025;19-Jan-21;CH;Jura;5056;115;;20;2;29
CH025;20-Jan-21;CH;Jura;5074;115;;16;2;18
CH025;21-Jan-21;CH;Jura;5105;116;;15;2;31
CH025;22-Jan-21;CH;Jura;5121;99;;15;0;16
CH025;23-Jan-21;CH;Jura;5151;101;;12;1;30
CH025;24-Jan-21;CH;Jura;5157;102;;14;1;6
CH025;25-Jan-21;CH;Jura;5178;102;;14;1;21
CH025;26-Jan-21;CH;Jura;5198;102;;15;1;20
CH025;27-Jan-21;CH;Jura;5218;102;;14;0;20
CH025;28-Jan-21;CH;Jura;5249;102;;16;1;31
CH025;29-Jan-21;CH;Jura;5280;103;;15;1;31
CH025;30-Jan-21;CH;Jura;5298;105;;11;1;18
CH025;31-Jan-21;CH;Jura;5309;105;;15;2;11
CH025;01-Feb-21;CH;Jura;5328;105;;16;2;19
CH025;02-Feb-21;CH;Jura;5346;105;;16;3;18
CH025;03-Feb-21;CH;Jura;5364;106;;14;3;18
CH025;04-Feb-21;CH;Jura;5383;106;;19;3;19
CH025;05-Feb-21;CH;Jura;5390;107;;19;3;7
CH025;06-Feb-21;CH;Jura;5397;107;;21;3;7
CH025;07-Feb-21;CH;Jura;5399;115;;22;3;2
CH025;08-Feb-21;CH;Jura;5418;8;;18;3;19
CH025;09-Feb-21;CH;Jura;5427;115;;19;3;9
CH025;10-Feb-21;CH;Jura;5438;116;;19;3;11
CH025;11-Feb-21;CH;Jura;5451;116;;19;2;13
CH025;12-Feb-21;CH;Jura;5465;116;;18;3;14
CH025;13-Feb-21;CH;Jura;5478;117;;18;3;13
CH025;14-Feb-21;CH;Jura;5484;118;;17;3;6
