nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH013;05-Jul-21;CH;Geneva;54646;784;;64;1;18
CH013;06-Jul-21;CH;Geneva;54663;784;;64;1;17
CH013;07-Jul-21;CH;Geneva;54678;784;;64;1;15
CH013;08-Jul-21;CH;Geneva;54704;784;;64;1;26
CH013;09-Jul-21;CH;Geneva;54731;784;;64;1;27
CH013;10-Jul-21;CH;Geneva;54751;784;;55;0;20
CH013;11-Jul-21;CH;Geneva;54770;784;;52;0;19
CH013;12-Jul-21;CH;Geneva;54803;784;;59;0;33
CH013;13-Jul-21;CH;Geneva;54849;784;;59;0;46
CH013;14-Jul-21;CH;Geneva;54921;784;;59;0;72
CH013;15-Jul-21;CH;Geneva;55014;784;;54;0;93
CH013;16-Jul-21;CH;Geneva;55091;784;;53;0;77
CH013;17-Jul-21;CH;Geneva;55179;784;;48;0;88
CH013;18-Jul-21;CH;Geneva;55244;784;;48;0;65
CH013;19-Jul-21;CH;Geneva;55347;784;;56;1;103
CH013;20-Jul-21;CH;Geneva;55467;784;;53;0;120
CH013;21-Jul-21;CH;Geneva;55599;784;;52;0;132
CH013;22-Jul-21;CH;Geneva;55714;784;;53;1;115
CH013;23-Jul-21;CH;Geneva;55823;784;;52;2;109
CH013;24-Jul-21;CH;Geneva;55887;784;;40;0;64
CH013;25-Jul-21;CH;Geneva;55946;784;;41;0;59
CH013;26-Jul-21;CH;Geneva;56048;784;;60;2;102
CH013;27-Jul-21;CH;Geneva;56134;784;;61;2;86
CH013;28-Jul-21;CH;Geneva;56261;784;;61;2;127
CH013;29-Jul-21;CH;Geneva;56372;784;;59;2;111
CH013;30-Jul-21;CH;Geneva;56482;784;;52;2;110
CH013;31-Jul-21;CH;Geneva;56580;784;;39;0;98
CH013;01-Aug-21;CH;Geneva;56631;784;;39;0;51
CH013;02-Aug-21;CH;Geneva;56771;784;;39;0;140
CH013;03-Aug-21;CH;Geneva;56886;785;;61;4;115
CH013;04-Aug-21;CH;Geneva;56990;785;;60;5;104
CH013;05-Aug-21;CH;Geneva;57105;785;;61;6;115
CH013;06-Aug-21;CH;Geneva;57224;785;;61;5;119
CH013;07-Aug-21;CH;Geneva;57326;785;;41;0;102
CH013;08-Aug-21;CH;Geneva;57366;785;;41;0;40
CH013;09-Aug-21;CH;Geneva;57527;785;;66;4;161
CH013;10-Aug-21;CH;Geneva;57652;785;;62;4;125
CH013;11-Aug-21;CH;Geneva;57829;785;;64;3;177
CH013;12-Aug-21;CH;Geneva;57992;785;;63;3;163
CH013;13-Aug-21;CH;Geneva;58123;785;;68;4;131
CH013;14-Aug-21;CH;Geneva;58246;785;;39;0;123
CH013;15-Aug-21;CH;Geneva;58345;785;;36;0;99
CH013;16-Aug-21;CH;Geneva;58533;786;;79;4;188
CH013;17-Aug-21;CH;Geneva;58675;786;;88;3;142
CH013;18-Aug-21;CH;Geneva;58827;786;;90;5;152
CH013;19-Aug-21;CH;Geneva;58975;787;;83;8;148
CH013;20-Aug-21;CH;Geneva;59113;787;;85;10;138
CH013;21-Aug-21;CH;Geneva;59240;787;;83;12;127
CH013;22-Aug-21;CH;Geneva;59309;787;;39;0;69
CH013;23-Aug-21;CH;Geneva;59483;787;;87;11;174
CH013;24-Aug-21;CH;Geneva;59650;787;;89;12;167
CH013;25-Aug-21;CH;Geneva;59788;787;;88;13;138
CH013;26-Aug-21;CH;Geneva;59940;787;;82;14;152
CH013;27-Aug-21;CH;Geneva;60087;787;;76;18;147
CH013;28-Aug-21;CH;Geneva;60207;787;;77;17;120
CH013;29-Aug-21;CH;Geneva;60280;787;;78;17;73
CH013;30-Aug-21;CH;Geneva;60410;787;;82;17;130
CH013;31-Aug-21;CH;Geneva;60550;787;;90;15;140
CH013;01-Sep-21;CH;Geneva;60663;787;;90;15;113
CH013;02-Sep-21;CH;Geneva;60786;787;;91;16;123
CH013;03-Sep-21;CH;Geneva;60909;787;;90;16;123
CH013;04-Sep-21;CH;Geneva;61012;787;;89;14;103
CH013;05-Sep-21;CH;Geneva;61057;787;;89;16;45
CH013;06-Sep-21;CH;Geneva;61163;787;;91;13;106
CH013;07-Sep-21;CH;Geneva;61237;787;;96;12;74
CH013;08-Sep-21;CH;Geneva;61339;787;;96;12;102
CH013;09-Sep-21;CH;Geneva;61452;787;;95;14;113
CH013;10-Sep-21;CH;Geneva;61543;787;;91;14;91
CH013;11-Sep-21;CH;Geneva;61615;787;;95;14;72
CH013;12-Sep-21;CH;Geneva;61653;787;;93;14;38
CH013;13-Sep-21;CH;Geneva;61757;788;;93;12;104
CH013;14-Sep-21;CH;Geneva;61829;788;;82;12;72
CH013;15-Sep-21;CH;Geneva;61902;788;;86;11;73
CH013;16-Sep-21;CH;Geneva;61981;788;;88;14;79
CH013;17-Sep-21;CH;Geneva;62051;789;;80;13;70
CH013;18-Sep-21;CH;Geneva;62123;789;;81;13;72
CH013;19-Sep-21;CH;Geneva;62143;790;;82;13;20
CH013;20-Sep-21;CH;Geneva;62195;790;;86;13;52
CH013;21-Sep-21;CH;Geneva;62262;790;;73;12;67
CH013;22-Sep-21;CH;Geneva;62332;790;;72;12;70
CH013;23-Sep-21;CH;Geneva;62376;791;;69;12;44
CH013;24-Sep-21;CH;Geneva;62423;791;;69;11;47
CH013;25-Sep-21;CH;Geneva;62495;792;;71;10;72
CH013;26-Sep-21;CH;Geneva;62522;792;;70;11;27
CH013;27-Sep-21;CH;Geneva;62582;792;;73;10;60
CH013;28-Sep-21;CH;Geneva;62632;792;;74;10;50
CH013;29-Sep-21;CH;Geneva;62674;793;;73;9;42
CH013;30-Sep-21;CH;Geneva;62729;793;;72;9;55
CH013;01-Oct-21;CH;Geneva;62771;793;;73;8;42
CH013;02-Oct-21;CH;Geneva;62812;793;;70;7;41
CH013;03-Oct-21;CH;Geneva;62824;793;;71;5;12
CH013;04-Oct-21;CH;Geneva;62871;793;;73;6;47
CH013;05-Oct-21;CH;Geneva;62920;793;;68;6;49
CH013;06-Oct-21;CH;Geneva;62969;793;;66;6;49
CH013;07-Oct-21;CH;Geneva;63009;793;;66;6;40
CH013;08-Oct-21;CH;Geneva;63054;793;;60;7;45
CH013;09-Oct-21;CH;Geneva;63088;793;;59;7;34
CH013;10-Oct-21;CH;Geneva;63109;793;;59;6;21
CH013;11-Oct-21;CH;Geneva;63171;793;;60;7;62
CH013;12-Oct-21;CH;Geneva;63225;793;;60;6;54
CH013;13-Oct-21;CH;Geneva;63286;793;;64;6;61
CH013;14-Oct-21;CH;Geneva;63342;793;;60;6;56
CH013;15-Oct-21;CH;Geneva;63403;793;;64;6;61
CH013;16-Oct-21;CH;Geneva;63464;793;;61;5;61
CH013;17-Oct-21;CH;Geneva;63509;793;;64;5;45
CH013;18-Oct-21;CH;Geneva;63584;793;;63;5;75
CH013;19-Oct-21;CH;Geneva;63654;793;;57;5;70
CH013;20-Oct-21;CH;Geneva;63744;794;;57;5;90
CH013;21-Oct-21;CH;Geneva;63835;795;;56;3;91
CH013;22-Oct-21;CH;Geneva;63897;795;;54;3;62
CH013;23-Oct-21;CH;Geneva;63942;795;;53;3;45
CH013;24-Oct-21;CH;Geneva;63995;795;;53;4;53
CH013;25-Oct-21;CH;Geneva;64077;795;;53;3;82
CH013;26-Oct-21;CH;Geneva;64143;795;;58;4;66
CH013;27-Oct-21;CH;Geneva;64225;796;;53;4;82
CH013;28-Oct-21;CH;Geneva;64316;796;;56;4;91
CH013;29-Oct-21;CH;Geneva;64391;796;;55;5;75
CH013;30-Oct-21;CH;Geneva;64449;796;;57;5;58
CH013;31-Oct-21;CH;Geneva;64507;796;;60;5;58
CH013;01-Nov-21;CH;Geneva;64628;796;;64;6;121
CH013;02-Nov-21;CH;Geneva;64713;796;;65;7;85
CH013;03-Nov-21;CH;Geneva;64814;796;;71;6;101
CH013;04-Nov-21;CH;Geneva;64894;796;;75;5;80
CH013;05-Nov-21;CH;Geneva;64991;796;;73;5;97
CH013;06-Nov-21;CH;Geneva;65056;796;;75;4;65
CH013;07-Nov-21;CH;Geneva;65094;796;;74;4;38
CH013;08-Nov-21;CH;Geneva;65197;796;;76;4;103
CH013;09-Nov-21;CH;Geneva;65306;796;;70;5;109
CH013;10-Nov-21;CH;Geneva;65437;796;;72;5;131
CH013;11-Nov-21;CH;Geneva;65569;796;;75;5;132
CH013;12-Nov-21;CH;Geneva;65680;796;;70;7;111
CH013;13-Nov-21;CH;Geneva;65784;796;;74;8;104
CH013;14-Nov-21;CH;Geneva;65843;796;;74;6;59
CH013;15-Nov-21;CH;Geneva;65998;799;;72;6;155
CH013;16-Nov-21;CH;Geneva;66192;799;;76;7;194
CH013;17-Nov-21;CH;Geneva;66370;799;;78;7;178
CH013;18-Nov-21;CH;Geneva;66557;799;;79;6;187
CH013;19-Nov-21;CH;Geneva;66763;799;;89;5;206
CH013;20-Nov-21;CH;Geneva;66984;801;;88;5;221
CH013;21-Nov-21;CH;Geneva;67111;801;;92;5;127
CH013;22-Nov-21;CH;Geneva;67510;801;;88;7;399
CH013;23-Nov-21;CH;Geneva;67881;801;;96;9;371
CH013;24-Nov-21;CH;Geneva;68222;801;;93;10;341
CH013;25-Nov-21;CH;Geneva;68608;801;;87;10;386
CH013;26-Nov-21;CH;Geneva;69028;802;;96;8;420
CH013;27-Nov-21;CH;Geneva;69386;802;;98;9;358
CH013;28-Nov-21;CH;Geneva;69577;802;;101;11;191
CH013;29-Nov-21;CH;Geneva;70076;802;;112;10;499
CH013;30-Nov-21;CH;Geneva;70741;802;;128;10;665
CH013;01-Dec-21;CH;Geneva;71307;805;;132;11;566
CH013;02-Dec-21;CH;Geneva;71895;806;;133;11;588
CH013;03-Dec-21;CH;Geneva;72505;808;;132;12;610
CH013;04-Dec-21;CH;Geneva;73000;811;;144;16;495
CH013;05-Dec-21;CH;Geneva;73244;814;;156;16;244
CH013;06-Dec-21;CH;Geneva;73851;815;;168;17;607
CH013;07-Dec-21;CH;Geneva;74597;816;;169;16;746
CH013;08-Dec-21;CH;Geneva;75324;818;;168;19;727
CH013;09-Dec-21;CH;Geneva;75996;820;;172;18;672
CH013;10-Dec-21;CH;Geneva;76627;821;;180;15;631
CH013;11-Dec-21;CH;Geneva;77156;822;;189;15;529
CH013;12-Dec-21;CH;Geneva;77400;823;;197;15;244
CH013;13-Dec-21;CH;Geneva;78118;824;;193;16;718
CH013;14-Dec-21;CH;Geneva;78909;825;;194;16;791
CH013;15-Dec-21;CH;Geneva;79658;826;;189;17;749
CH013;16-Dec-21;CH;Geneva;80246;826;;186;15;588
CH013;17-Dec-21;CH;Geneva;80903;827;;192;16;657
CH013;18-Dec-21;CH;Geneva;81434;827;;195;18;531
CH013;19-Dec-21;CH;Geneva;81705;827;;190;18;271
CH013;20-Dec-21;CH;Geneva;82458;829;;193;19;753
CH013;21-Dec-21;CH;Geneva;83401;830;;195;20;943
CH013;22-Dec-21;CH;Geneva;84422;831;;201;19;1021
CH013;23-Dec-21;CH;Geneva;85457;831;;211;16;1035
CH013;24-Dec-21;CH;Geneva;86446;831;;223;17;989
CH013;25-Dec-21;CH;Geneva;86975;834;;222;19;529
CH013;26-Dec-21;CH;Geneva;87441;834;;232;19;466
CH013;27-Dec-21;CH;Geneva;88735;835;;244;20;1294
CH013;28-Dec-21;CH;Geneva;90273;835;;266;20;1538
CH013;29-Dec-21;CH;Geneva;92038;836;;260;18;1765
CH013;30-Dec-21;CH;Geneva;93982;837;;275;17;1944
CH013;31-Dec-21;CH;Geneva;95330;839;;265;18;1348
CH013;01-Jan-22;CH;Geneva;96108;840;;284;19;778
CH013;02-Jan-22;CH;Geneva;96881;840;;307;19;773
CH013;03-Jan-22;CH;Geneva;98862;842;;320;19;1981
CH013;04-Jan-22;CH;Geneva;101754;842;;335;17;2892
CH013;05-Jan-22;CH;Geneva;104628;842;;355;15;2874
CH013;06-Jan-22;CH;Geneva;106911;844;;357;13;2283
CH013;07-Jan-22;CH;Geneva;109463;845;;384;15;2552
CH013;08-Jan-22;CH;Geneva;111068;847;;408;15;1605
CH013;09-Jan-22;CH;Geneva;112153;847;;409;14;1085
CH013;10-Jan-22;CH;Geneva;114624;848;;414;13;2471
CH013;11-Jan-22;CH;Geneva;117508;848;;422;9;2884
CH013;12-Jan-22;CH;Geneva;120320;848;;401;11;2812
CH013;13-Jan-22;CH;Geneva;122751;849;;412;8;2431
CH013;14-Jan-22;CH;Geneva;124772;849;;434;10;2021
CH013;15-Jan-22;CH;Geneva;126843;849;;436;10;2071
CH013;16-Jan-22;CH;Geneva;127817;851;;445;12;974
CH013;17-Jan-22;CH;Geneva;130206;851;;430;14;2389
CH013;18-Jan-22;CH;Geneva;133274;851;;470;15;3068
CH013;19-Jan-22;CH;Geneva;136305;852;;460;10;3031
CH013;20-Jan-22;CH;Geneva;139606;855;;481;12;3301
CH013;21-Jan-22;CH;Geneva;142658;855;;490;13;3052
CH013;22-Jan-22;CH;Geneva;144898;858;;490;15;2240
CH013;23-Jan-22;CH;Geneva;145980;858;;513;14;1082
CH013;24-Jan-22;CH;Geneva;148731;858;;501;17;2751
CH013;25-Jan-22;CH;Geneva;152233;861;;518;17;3502
CH013;26-Jan-22;CH;Geneva;155262;861;;526;15;3029
CH013;27-Jan-22;CH;Geneva;158016;862;;508;16;2754
CH013;28-Jan-22;CH;Geneva;160353;864;;508;16;2337
CH013;29-Jan-22;CH;Geneva;161916;865;;516;14;1563
CH013;30-Jan-22;CH;Geneva;162708;866;;506;15;792
CH013;31-Jan-22;CH;Geneva;164798;866;;506;15;2090
CH013;01-Feb-22;CH;Geneva;167016;867;;497;13;2218
CH013;02-Feb-22;CH;Geneva;168896;872;;520;12;1880
CH013;03-Feb-22;CH;Geneva;170572;873;;512;11;1676
CH013;04-Feb-22;CH;Geneva;171794;873;;512;11;1222
CH013;05-Feb-22;CH;Geneva;172772;874;;517;11;978
CH013;06-Feb-22;CH;Geneva;173240;875;;528;11;468
CH013;07-Feb-22;CH;Geneva;174489;877;;525;11;1249
CH013;08-Feb-22;CH;Geneva;175674;878;;536;11;1185
CH013;09-Feb-22;CH;Geneva;176587;879;;524;11;913
CH013;10-Feb-22;CH;Geneva;177467;880;;519;12;880
CH013;11-Feb-22;CH;Geneva;178152;885;;533;9;685
CH013;12-Feb-22;CH;Geneva;178637;886;;505;8;485
CH013;13-Feb-22;CH;Geneva;178888;886;;509;8;251
CH013;14-Feb-22;CH;Geneva;179515;886;;509;8;627
CH013;15-Feb-22;CH;Geneva;180044;887;;515;9;529
CH013;16-Feb-22;CH;Geneva;180493;888;;515;7;449
CH013;17-Feb-22;CH;Geneva;180957;889;;510;6;464
CH013;18-Feb-22;CH;Geneva;181358;890;;511;7;401
CH013;19-Feb-22;CH;Geneva;181589;890;;486;4;231
CH013;20-Feb-22;CH;Geneva;181731;891;;485;3;142
CH013;21-Feb-22;CH;Geneva;182368;892;;503;2;637
CH013;22-Feb-22;CH;Geneva;182861;892;;513;3;493
CH013;23-Feb-22;CH;Geneva;183276;895;;513;5;415
CH013;24-Feb-22;CH;Geneva;183696;898;;501;5;420
CH013;25-Feb-22;CH;Geneva;184084;898;;495;2;388
CH013;26-Feb-22;CH;Geneva;184350;898;;458;4;266
CH013;27-Feb-22;CH;Geneva;184497;898;;447;2;147
CH013;28-Feb-22;CH;Geneva;184934;898;;461;2;437
CH013;01-Mar-22;CH;Geneva;185340;898;;457;2;406
CH013;02-Mar-22;CH;Geneva;185830;898;;460;3;490
CH013;03-Mar-22;CH;Geneva;186284;898;;458;3;454
CH013;04-Mar-22;CH;Geneva;186691;898;;448;3;407
CH013;05-Mar-22;CH;Geneva;187047;898;;430;1;356
CH013;06-Mar-22;CH;Geneva;187274;898;;421;2;227
CH013;07-Mar-22;CH;Geneva;187902;898;;444;3;628
CH013;08-Mar-22;CH;Geneva;188570;898;;452;3;668
CH013;09-Mar-22;CH;Geneva;189109;898;;457;4;539
CH013;10-Mar-22;CH;Geneva;189739;899;;439;4;630
CH013;11-Mar-22;CH;Geneva;190361;899;;430;4;622
CH021;27-Feb-20;CH;Berne;1;0;;;;
CH021;28-Feb-20;CH;Berne;1;0;;;;0
CH021;29-Feb-20;CH;Berne;2;0;;;;1
CH021;01-Mar-20;CH;Berne;2;0;;;;0
CH021;02-Mar-20;CH;Berne;6;0;;;;4
CH021;03-Mar-20;CH;Berne;7;0;;;;1
CH021;04-Mar-20;CH;Berne;14;0;;;;7
CH021;05-Mar-20;CH;Berne;19;0;;;;5
CH021;06-Mar-20;CH;Berne;28;0;;;;9
CH021;08-Mar-20;CH;Berne;30;0;;;;
CH021;09-Mar-20;CH;Berne;34;0;;;;4
CH021;10-Mar-20;CH;Berne;41;0;;;;7
CH021;11-Mar-20;CH;Berne;57;0;;;;16
CH021;12-Mar-20;CH;Berne;80;0;;;;23
CH021;13-Mar-20;CH;Berne;90;0;;;;10
CH021;14-Mar-20;CH;Berne;110;0;;;;20
CH021;15-Mar-20;CH;Berne;130;0;;;;20
CH021;16-Mar-20;CH;Berne;198;1;;;;68
CH021;17-Mar-20;CH;Berne;252;2;;;;54
CH021;18-Mar-20;CH;Berne;314;2;;;;62
CH021;19-Mar-20;CH;Berne;366;2;;;;52
CH021;20-Mar-20;CH;Berne;427;3;;;;61
CH021;21-Mar-20;CH;Berne;469;5;;;;42
CH021;22-Mar-20;CH;Berne;504;6;;;;35
CH021;23-Mar-20;CH;Berne;573;6;;;;69
CH021;24-Mar-20;CH;Berne;627;6;;;;54
CH021;25-Mar-20;CH;Berne;685;7;;;;58
CH021;26-Mar-20;CH;Berne;739;9;;;;54
CH021;27-Mar-20;CH;Berne;817;9;;;;78
CH021;28-Mar-20;CH;Berne;841;13;;;;24
CH021;29-Mar-20;CH;Berne;861;15;;;;20
CH021;30-Mar-20;CH;Berne;934;20;;91;21;73
CH021;31-Mar-20;CH;Berne;1007;21;;88;23;73
CH021;01-Apr-20;CH;Berne;1064;24;;89;26;57
CH021;02-Apr-20;CH;Berne;1106;26;;80;24;42
CH021;03-Apr-20;CH;Berne;1169;26;;79;30;63
CH021;04-Apr-20;CH;Berne;1209;29;;78;35;40
CH021;05-Apr-20;CH;Berne;1223;32;;80;30;14
CH021;06-Apr-20;CH;Berne;1294;32;;82;35;71
CH021;07-Apr-20;CH;Berne;1346;36;;88;34;52
CH021;08-Apr-20;CH;Berne;1405;41;;92;35;59
CH021;09-Apr-20;CH;Berne;1425;45;;81;36;20
CH021;10-Apr-20;CH;Berne;1442;51;;74;33;17
CH021;11-Apr-20;CH;Berne;1462;54;;66;33;20
CH021;12-Apr-20;CH;Berne;1473;57;;62;33;11
CH021;13-Apr-20;CH;Berne;1490;63;;60;32;17
CH021;14-Apr-20;CH;Berne;1526;65;;54;31;36
CH021;15-Apr-20;CH;Berne;1556;67;;52;30;30
CH021;16-Apr-20;CH;Berne;1578;68;;44;26;22
CH021;17-Apr-20;CH;Berne;1596;69;;49;22;18
CH021;18-Apr-20;CH;Berne;1604;73;;49;22;8
CH021;19-Apr-20;CH;Berne;1614;73;;52;19;10
CH021;20-Apr-20;CH;Berne;1647;77;;49;17;33
CH021;21-Apr-20;CH;Berne;1666;79;;53;14;19
CH021;22-Apr-20;CH;Berne;1676;81;;55;11;10
CH021;23-Apr-20;CH;Berne;1697;83;;49;11;21
CH021;24-Apr-20;CH;Berne;1707;84;;50;11;10
CH021;25-Apr-20;CH;Berne;1711;85;;50;11;4
CH021;26-Apr-20;CH;Berne;1720;85;;44;10;9
CH021;27-Apr-20;CH;Berne;1734;85;;40;7;14
CH021;28-Apr-20;CH;Berne;1746;87;;34;10;12
CH021;29-Apr-20;CH;Berne;1759;87;;30;9;13
CH021;30-Apr-20;CH;Berne;1769;88;;31;9;10
CH021;01-May-20;CH;Berne;1779;88;;35;9;10
CH021;02-May-20;CH;Berne;1785;88;;31;10;6
CH021;03-May-20;CH;Berne;1787;88;;27;8;2
CH021;04-May-20;CH;Berne;1793;88;;31;7;6
CH021;05-May-20;CH;Berne;1797;88;;28;6;4
CH021;06-May-20;CH;Berne;1805;88;;29;8;8
CH021;07-May-20;CH;Berne;1812;89;;31;8;7
CH021;08-May-20;CH;Berne;1818;89;;29;7;6
CH021;09-May-20;CH;Berne;1823;89;;29;7;5
CH021;10-May-20;CH;Berne;1825;90;;29;7;2
CH021;11-May-20;CH;Berne;1827;90;;29;6;2
CH021;12-May-20;CH;Berne;1830;90;;27;7;3
CH021;13-May-20;CH;Berne;1835;90;;24;5;5
CH021;14-May-20;CH;Berne;1841;90;;22;5;6
CH021;15-May-20;CH;Berne;1844;90;;30;4;3
CH021;18-May-20;CH;Berne;1847;90;;23;2;
CH021;19-May-20;CH;Berne;1851;91;;21;3;4
CH021;20-May-20;CH;Berne;1854;91;;21;3;3
CH021;21-May-20;CH;Berne;1857;91;;17;3;3
CH021;22-May-20;CH;Berne;1860;91;;17;3;3
CH021;24-May-20;CH;Berne;1861;91;;16;2;
CH021;25-May-20;CH;Berne;1862;91;;16;2;1
CH021;26-May-20;CH;Berne;1862;92;;9;2;0
CH021;27-May-20;CH;Berne;1864;92;;9;2;2
CH021;28-May-20;CH;Berne;1866;92;;8;1;2
CH021;29-May-20;CH;Berne;1868;92;;9;0;2
CH021;31-May-20;CH;Berne;1870;92;;8;1;
CH021;02-Jun-20;CH;Berne;1872;92;;6;0;
CH021;03-Jun-20;CH;Berne;1873;92;;6;0;1
CH021;04-Jun-20;CH;Berne;1876;92;;5;0;3
CH021;07-Jun-20;CH;Berne;1877;92;;3;0;
CH021;08-Jun-20;CH;Berne;1882;92;;3;0;5
CH021;10-Jun-20;CH;Berne;1888;92;;4;0;
CH021;11-Jun-20;CH;Berne;1890;92;;1;0;2
CH021;12-Jun-20;CH;Berne;1891;92;;1;0;1
CH021;13-Jun-20;CH;Berne;1892;92;;1;0;1
CH021;15-Jun-20;CH;Berne;1894;92;;1;0;
CH021;19-Jun-20;CH;Berne;1895;92;;3;0;
CH021;20-Jun-20;CH;Berne;1899;92;;3;0;4
CH021;21-Jun-20;CH;Berne;1901;92;;2;0;2
CH021;22-Jun-20;CH;Berne;1904;92;;2;0;3
CH021;23-Jun-20;CH;Berne;1907;92;;1;0;3
CH021;26-Jun-20;CH;Berne;1912;92;;1;0;
CH021;27-Jun-20;CH;Berne;1913;92;;1;0;1
CH021;28-Jun-20;CH;Berne;1914;92;;2;0;1
CH021;29-Jun-20;CH;Berne;1919;92;;2;0;5
CH021;30-Jun-20;CH;Berne;1926;92;;7;0;7
CH021;01-Jul-20;CH;Berne;1930;92;;7;0;4
CH021;02-Jul-20;CH;Berne;1933;92;;3;1;3
CH021;03-Jul-20;CH;Berne;1940;92;;3;1;7
CH021;04-Jul-20;CH;Berne;1941;92;;3;1;1
CH021;05-Jul-20;CH;Berne;1943;92;;2;1;2
CH021;06-Jul-20;CH;Berne;1948;92;;2;1;5
CH021;07-Jul-20;CH;Berne;1954;92;;1;1;6
CH021;08-Jul-20;CH;Berne;1958;92;;1;1;4
CH021;09-Jul-20;CH;Berne;1967;92;;4;1;9
CH021;10-Jul-20;CH;Berne;1975;92;;4;1;8
CH021;11-Jul-20;CH;Berne;1981;92;;;;6
CH021;12-Jul-20;CH;Berne;1982;92;;2;2;1
CH021;13-Jul-20;CH;Berne;1993;92;;2;2;11
CH021;14-Jul-20;CH;Berne;2002;92;;1;2;9
CH021;15-Jul-20;CH;Berne;2010;92;;1;2;8
CH021;16-Jul-20;CH;Berne;2019;92;;1;3;9
CH021;17-Jul-20;CH;Berne;2030;92;;1;3;11
CH021;18-Jul-20;CH;Berne;2033;92;;;;3
CH021;19-Jul-20;CH;Berne;2036;92;;3;4;3
CH021;20-Jul-20;CH;Berne;2043;92;;3;4;7
CH021;21-Jul-20;CH;Berne;2044;92;;4;3;1
CH021;22-Jul-20;CH;Berne;2047;92;;4;3;3
CH021;23-Jul-20;CH;Berne;2049;92;;;;2
CH021;24-Jul-20;CH;Berne;2062;92;;5;2;13
CH021;25-Jul-20;CH;Berne;2067;92;;;;5
CH021;26-Jul-20;CH;Berne;2070;92;;8;2;3
CH021;27-Jul-20;CH;Berne;2076;92;;8;2;6
CH021;28-Jul-20;CH;Berne;2082;92;;10;2;6
CH021;29-Jul-20;CH;Berne;2095;92;;10;2;13
CH021;30-Jul-20;CH;Berne;2107;92;;10;2;12
CH021;31-Jul-20;CH;Berne;2123;92;;10;2;16
CH021;01-Aug-20;CH;Berne;2129;92;;;;6
CH021;02-Aug-20;CH;Berne;2133;92;;7;3;4
CH021;03-Aug-20;CH;Berne;2147;92;;7;3;14
CH021;04-Aug-20;CH;Berne;2158;92;;9;3;11
CH021;05-Aug-20;CH;Berne;2172;92;;9;3;14
CH021;06-Aug-20;CH;Berne;2176;92;;8;3;4
CH021;07-Aug-20;CH;Berne;2186;93;;8;3;10
CH021;08-Aug-20;CH;Berne;2191;93;;;;5
CH021;09-Aug-20;CH;Berne;2197;93;;7;3;6
CH021;10-Aug-20;CH;Berne;2215;93;;7;3;18
CH021;11-Aug-20;CH;Berne;2241;93;;7;3;26
CH021;12-Aug-20;CH;Berne;2265;93;;7;3;24
CH021;13-Aug-20;CH;Berne;2279;93;;6;1;14
CH021;14-Aug-20;CH;Berne;2296;93;;-1;1;17
CH021;15-Aug-20;CH;Berne;2302;93;;;;6
CH021;16-Aug-20;CH;Berne;2306;93;;6;1;4
CH021;17-Aug-20;CH;Berne;2320;93;;6;1;14
CH021;18-Aug-20;CH;Berne;2332;93;;6;1;12
CH021;19-Aug-20;CH;Berne;2348;93;;6;1;16
CH021;20-Aug-20;CH;Berne;2365;93;;3;2;17
CH021;21-Aug-20;CH;Berne;2382;93;;3;2;17
CH021;22-Aug-20;CH;Berne;2395;94;;;;13
CH021;23-Aug-20;CH;Berne;2404;94;;3;1;9
CH021;24-Aug-20;CH;Berne;2429;94;;3;1;25
CH021;25-Aug-20;CH;Berne;2447;94;;3;1;18
CH021;26-Aug-20;CH;Berne;2466;94;;3;1;19
CH021;27-Aug-20;CH;Berne;2487;94;;3;1;21
CH021;28-Aug-20;CH;Berne;2512;94;;3;1;25
CH021;29-Aug-20;CH;Berne;2519;94;;;;7
CH021;30-Aug-20;CH;Berne;2526;94;;5;2;7
CH021;31-Aug-20;CH;Berne;2549;94;;5;2;23
CH021;01-Sep-20;CH;Berne;2567;94;;3;2;18
CH021;02-Sep-20;CH;Berne;2596;94;;3;2;29
CH021;03-Sep-20;CH;Berne;2632;94;;;;36
CH021;04-Sep-20;CH;Berne;2659;94;;2;2;27
CH021;05-Sep-20;CH;Berne;2669;94;;;;10
CH021;06-Sep-20;CH;Berne;2680;94;;1;2;11
CH021;07-Sep-20;CH;Berne;2708;94;;1;2;28
CH021;08-Sep-20;CH;Berne;2730;94;;4;2;22
CH021;09-Sep-20;CH;Berne;2767;94;;4;2;37
CH021;10-Sep-20;CH;Berne;2795;94;;6;2;28
CH021;11-Sep-20;CH;Berne;2837;94;;6;2;42
CH021;12-Sep-20;CH;Berne;2857;94;;;;20
CH021;13-Sep-20;CH;Berne;2872;94;;5;2;15
CH021;14-Sep-20;CH;Berne;2932;94;;5;2;60
CH021;15-Sep-20;CH;Berne;2983;94;;10;2;51
CH021;16-Sep-20;CH;Berne;3040;94;;10;2;57
CH021;17-Sep-20;CH;Berne;3083;95;;7;3;43
CH021;18-Sep-20;CH;Berne;3141;95;;7;3;58
CH021;19-Sep-20;CH;Berne;3168;95;;;;27
CH021;20-Sep-20;CH;Berne;3186;95;;12;5;18
CH021;21-Sep-20;CH;Berne;3237;96;;12;5;51
CH021;22-Sep-20;CH;Berne;3272;96;;18;3;35
CH021;23-Sep-20;CH;Berne;3309;96;;18;3;37
CH021;24-Sep-20;CH;Berne;3345;96;;17;3;36
