nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH022;03-Oct-2020;CH;Fribourg;2504;102;;7;1;24
CH022;04-Oct-2020;CH;Fribourg;2530;102;;8;1;26
CH022;05-Oct-2020;CH;Fribourg;2541;102;;9;1;11
CH022;06-Oct-2020;CH;Fribourg;2579;102;;9;1;38
CH022;07-Oct-2020;CH;Fribourg;2625;102;;10;1;46
CH022;08-Oct-2020;CH;Fribourg;2674;102;;10;1;49
CH022;09-Oct-2020;CH;Fribourg;2752;102;;10;2;78
CH022;10-Oct-2020;CH;Fribourg;2896;102;;13;1;144
CH022;11-Oct-2020;CH;Fribourg;2965;103;;12;1;69
CH022;12-Oct-2020;CH;Fribourg;3056;103;;12;1;91
CH022;13-Oct-2020;CH;Fribourg;3163;104;;11;2;107
CH022;14-Oct-2020;CH;Fribourg;3301;105;;18;3;138
CH022;15-Oct-2020;CH;Fribourg;3451;106;;21;3;150
CH022;16-Oct-2020;CH;Fribourg;3611;106;;23;3;160
CH022;17-Oct-2020;CH;Fribourg;3792;106;;28;5;181
CH022;18-Oct-2020;CH;Fribourg;4016;107;;30;5;224
CH022;19-Oct-2020;CH;Fribourg;4224;107;;35;6;208
CH022;20-Oct-2020;CH;Fribourg;4461;108;;38;5;237
CH022;21-Oct-2020;CH;Fribourg;4742;110;;40;6;281
CH022;22-Oct-2020;CH;Fribourg;5048;110;;55;5;306
CH022;23-Oct-2020;CH;Fribourg;5540;112;;54;7;492
CH022;24-Oct-2020;CH;Fribourg;6012;116;;56;10;472
CH022;25-Oct-2020;CH;Fribourg;6308;118;;61;13;296
CH022;26-Oct-2020;CH;Fribourg;6795;119;;73;10;487
CH022;27-Oct-2020;CH;Fribourg;7280;121;;83;12;485
CH022;28-Oct-2020;CH;Fribourg;7883;123;;94;11;603
CH022;29-Oct-2020;CH;Fribourg;8423;129;;107;16;540
CH022;30-Oct-2020;CH;Fribourg;9215;133;;117;16;792
CH022;31-Oct-2020;CH;Fribourg;9901;136;;129;17;686
CH022;01-Nov-2020;CH;Fribourg;10415;140;;142;19;514
CH022;02-Nov-2020;CH;Fribourg;10924;148;;157;18;509
CH022;03-Nov-2020;CH;Fribourg;11569;156;;171;19;645
CH022;04-Nov-2020;CH;Fribourg;12375;169;;173;22;806
CH022;05-Nov-2020;CH;Fribourg;13251;176;;176;23;876
CH022;06-Nov-2020;CH;Fribourg;13927;183;;178;24;676
CH022;07-Nov-2020;CH;Fribourg;14637;201;;174;22;710
CH022;08-Nov-2020;CH;Fribourg;15064;201;;168;24;427
CH022;09-Nov-2020;CH;Fribourg;15377;219;;175;25;313
CH022;10-Nov-2020;CH;Fribourg;15974;226;;188;24;597
CH022;11-Nov-2020;CH;Fribourg;16569;233;;189;23;595
CH022;12-Nov-2020;CH;Fribourg;17079;238;;188;23;510
CH022;13-Nov-2020;CH;Fribourg;17519;253;;184;21;440
CH022;14-Nov-2020;CH;Fribourg;17869;261;;165;21;350
CH022;15-Nov-2020;CH;Fribourg;18024;269;;166;23;155
CH022;16-Nov-2020;CH;Fribourg;18234;277;;174;22;210
CH022;17-Nov-2020;CH;Fribourg;18461;283;;177;20;227
CH022;18-Nov-2020;CH;Fribourg;18777;293;;163;26;316
CH022;19-Nov-2020;CH;Fribourg;19077;298;;154;24;300
CH022;20-Nov-2020;CH;Fribourg;19253;303;;146;23;176
CH022;21-Nov-2020;CH;Fribourg;19386;308;;135;23;133
CH022;22-Nov-2020;CH;Fribourg;19481;312;;133;23;95
CH022;23-Nov-2020;CH;Fribourg;19718;323;;133;22;237
CH022;24-Nov-2020;CH;Fribourg;19866;326;;135;21;148
CH022;25-Nov-2020;CH;Fribourg;20018;330;;139;19;152
CH022;26-Nov-2020;CH;Fribourg;20163;336;;129;19;145
CH022;27-Nov-2020;CH;Fribourg;20268;336;;121;20;105
CH022;28-Nov-2020;CH;Fribourg;20379;340;;113;18;111
CH022;29-Nov-2020;CH;Fribourg;20429;340;;106;18;50
CH022;30-Nov-2020;CH;Fribourg;20531;345;;106;20;102
CH022;01-Dec-2020;CH;Fribourg;20669;349;;98;17;138
CH022;02-Dec-2020;CH;Fribourg;20820;351;;90;17;151
CH022;03-Dec-2020;CH;Fribourg;20945;357;;68;16;125
CH022;04-Dec-2020;CH;Fribourg;21061;357;;73;15;116
CH022;05-Dec-2020;CH;Fribourg;21161;357;;67;15;100
CH022;06-Dec-2020;CH;Fribourg;21229;359;;71;16;68
CH022;07-Dec-2020;CH;Fribourg;21315;363;;72;16;86
CH022;08-Dec-2020;CH;Fribourg;21408;364;;72;18;93
CH022;09-Dec-2020;CH;Fribourg;21524;370;;74;16;116
CH022;10-Dec-2020;CH;Fribourg;21625;370;;73;15;101
CH022;11-Dec-2020;CH;Fribourg;21735;373;;70;14;110
CH022;12-Dec-2020;CH;Fribourg;21833;376;;69;16;98
CH022;13-Dec-2020;CH;Fribourg;21901;377;;69;17;68
CH022;14-Dec-2020;CH;Fribourg;21994;381;;73;14;93
CH022;15-Dec-2020;CH;Fribourg;22091;383;;70;16;97
CH022;16-Dec-2020;CH;Fribourg;22179;386;;63;16;88
CH022;17-Dec-2020;CH;Fribourg;22261;389;;54;14;82
CH022;18-Dec-2020;CH;Fribourg;22339;391;;55;11;78
CH022;19-Dec-2020;CH;Fribourg;22433;395;;49;10;94
CH022;20-Dec-2020;CH;Fribourg;22501;396;;47;11;68
CH022;21-Dec-2020;CH;Fribourg;22568;397;;49;13;67
CH022;22-Dec-2020;CH;Fribourg;22663;399;;47;13;95
CH022;23-Dec-2020;CH;Fribourg;22753;401;;46;12;90
CH022;24-Dec-2020;CH;Fribourg;22876;401;;47;10;123
CH022;25-Dec-2020;CH;Fribourg;22924;401;;42;12;48
CH022;26-Dec-2020;CH;Fribourg;22970;401;;45;10;46
CH022;27-Dec-2020;CH;Fribourg;23031;401;;47;10;61
CH022;28-Dec-2020;CH;Fribourg;23088;401;;44;11;57
CH022;29-Dec-2020;CH;Fribourg;23182;408;;42;10;94
CH022;30-Dec-2020;CH;Fribourg;23277;408;;38;10;95
CH022;31-Dec-2020;CH;Fribourg;23365;409;;38;11;88
CH022;01-Jan-2121;CH;Fribourg;23414;409;;36;11;49
CH022;02-Jan-2121;CH;Fribourg;23479;411;;39;10;65
CH022;03-Jan-2121;CH;Fribourg;23556;411;;40;10;77
CH022;04-Jan-2121;CH;Fribourg;23641;412;;47;10;85
CH022;05-Jan-2121;CH;Fribourg;23760;412;;44;12;119
CH022;06-Jan-2121;CH;Fribourg;23875;414;;40;11;115
CH022;07-Jan-2121;CH;Fribourg;23958;415;;41;11;83
CH022;08-Jan-2121;CH;Fribourg;24057;415;;42;11;99
CH022;09-Jan-2121;CH;Fribourg;24142;417;;38;11;85
CH022;10-Jan-2121;CH;Fribourg;24183;418;;36;10;41
CH022;11-Jan-2121;CH;Fribourg;24254;421;;38;9;71
CH022;12-Jan-2121;CH;Fribourg;24350;421;;41;8;96
CH022;13-Jan-2121;CH;Fribourg;24430;424;;39;8;80
CH022;14-Jan-2121;CH;Fribourg;24523;424;;34;7;93
CH022;15-Jan-2121;CH;Fribourg;24600;427;;31;7;77
CH022;16-Jan-2121;CH;Fribourg;24655;428;;32;8;55
CH022;17-Jan-2121;CH;Fribourg;24709;428;;37;7;54
CH022;18-Jan-2121;CH;Fribourg;24766;431;;36;8;57
CH022;19-Jan-2121;CH;Fribourg;24855;436;;35;8;89
CH022;20-Jan-2121;CH;Fribourg;24947;436;;32;6;92
CH022;21-Jan-2121;CH;Fribourg;25017;437;;35;6;70
CH022;22-Jan-2121;CH;Fribourg;25097;439;;34;6;80
CH022;23-Jan-2121;CH;Fribourg;25163;440;;31;6;66
CH022;24-Jan-2121;CH;Fribourg;25212;440;;33;5;49
CH022;25-Jan-2121;CH;Fribourg;25268;446;;35;6;56
CH022;26-Jan-2121;CH;Fribourg;25366;446;;38;6;98
CH022;27-Jan-2121;CH;Fribourg;25466;446;;41;7;100
CH022;28-Jan-2121;CH;Fribourg;25541;448;;40;8;75
CH022;29-Jan-2121;CH;Fribourg;25623;449;;36;7;82
CH022;30-Jan-2121;CH;Fribourg;25671;449;;32;6;48
CH022;31-Jan-2121;CH;Fribourg;25737;451;;32;6;66
CH022;01-Feb-2121;CH;Fribourg;25816;452;;33;5;79
CH022;02-Feb-2121;CH;Fribourg;25906;452;;28;5;90
CH022;03-Feb-2121;CH;Fribourg;26008;452;;31;4;102
CH022;04-Feb-2121;CH;Fribourg;26094;454;;26;4;86
CH022;05-Feb-2121;CH;Fribourg;26170;454;;21;4;76
CH022;06-Feb-2121;CH;Fribourg;26237;456;;19;4;67
CH022;07-Feb-2121;CH;Fribourg;26283;457;;19;5;46
CH022;08-Feb-2121;CH;Fribourg;26334;457;;18;5;51
CH022;09-Feb-2121;CH;Fribourg;26403;459;;18;7;69
CH022;10-Feb-2121;CH;Fribourg;26459;459;;20;7;56
CH022;11-Feb-2121;CH;Fribourg;26503;459;;23;4;44
CH022;12-Feb-2121;CH;Fribourg;26558;461;;22;5;55
CH022;13-Feb-2121;CH;Fribourg;26595;461;;20;5;37
CH022;14-Feb-2121;CH;Fribourg;26621;461;;20;5;26
CH022;15-Feb-2121;CH;Fribourg;26652;462;;22;5;31
CH022;16-Feb-2121;CH;Fribourg;26686;462;;21;4;34
CH022;17-Feb-2121;CH;Fribourg;26739;463;;21;3;53
CH022;18-Feb-2121;CH;Fribourg;26780;463;;22;2;41
CH022;19-Feb-2121;CH;Fribourg;26818;463;;18;4;38
CH022;20-Feb-2121;CH;Fribourg;26855;463;;16;6;37
CH022;21-Feb-2121;CH;Fribourg;26879;463;;16;6;24
CH022;22-Feb-2121;CH;Fribourg;26925;463;;14;8;46
CH022;23-Feb-2121;CH;Fribourg;26998;463;;18;7;73
CH022;24-Feb-2121;CH;Fribourg;27054;464;;18;8;56
CH022;25-Feb-2121;CH;Fribourg;27104;465;;22;8;50
CH022;26-Feb-2121;CH;Fribourg;27155;465;;25;8;51
CH022;27-Feb-2121;CH;Fribourg;27201;465;;21;8;46
CH022;28-Feb-2121;CH;Fribourg;27237;465;;21;9;36
CH022;01-Mar-2121;CH;Fribourg;27268;467;;27;8;31
CH022;02-Mar-2121;CH;Fribourg;27341;467;;25;10;73
CH022;03-Mar-2121;CH;Fribourg;27396;467;;27;9;55
CH022;04-Mar-2121;CH;Fribourg;27458;467;;27;9;62
CH022;05-Mar-2121;CH;Fribourg;27513;467;;23;10;55
CH022;06-Mar-2121;CH;Fribourg;27566;467;;26;9;53
CH022;07-Mar-2121;CH;Fribourg;27599;468;;30;7;33
CH022;08-Mar-2121;CH;Fribourg;27642;468;;27;9;43
CH022;09-Mar-2121;CH;Fribourg;27694;469;;29;9;52
CH022;10-Mar-2121;CH;Fribourg;27761;469;;26;9;67
CH022;11-Mar-2121;CH;Fribourg;27810;469;;26;8;49
CH022;12-Mar-2121;CH;Fribourg;27866;471;;26;7;56
CH022;13-Mar-2121;CH;Fribourg;27908;471;;24;7;42
CH022;14-Mar-2121;CH;Fribourg;27939;472;;24;7;31
CH022;15-Mar-2121;CH;Fribourg;27993;472;;24;7;54
CH022;16-Mar-2121;CH;Fribourg;28057;472;;22;7;64
CH022;17-Mar-2121;CH;Fribourg;28146;472;;23;6;89
CH022;18-Mar-2121;CH;Fribourg;28209;472;;19;5;63
CH022;19-Mar-2121;CH;Fribourg;28269;472;;20;5;60
CH022;20-Mar-2121;CH;Fribourg;28322;472;;19;6;53
CH022;21-Mar-2121;CH;Fribourg;28357;472;;18;6;35
CH022;22-Mar-2121;CH;Fribourg;28413;472;;20;7;56
CH022;23-Mar-2121;CH;Fribourg;28482;472;;15;7;69
CH022;24-Mar-2121;CH;Fribourg;28554;473;;12;10;72
CH022;25-Mar-2121;CH;Fribourg;28616;473;;13;10;62
CH022;26-Mar-2121;CH;Fribourg;28688;473;;18;8;72
CH022;27-Mar-2121;CH;Fribourg;28751;473;;15;10;63
CH022;28-Mar-2121;CH;Fribourg;28787;473;;23;9;36
CH022;29-Mar-2121;CH;Fribourg;28836;473;;23;9;49
CH022;30-Mar-2121;CH;Fribourg;28877;473;;23;9;41
CH022;31-Mar-2121;CH;Fribourg;28928;473;;23;9;51
CH022;01-Apr-2121;CH;Fribourg;28980;475;;21;9;52
CH022;02-Apr-2121;CH;Fribourg;29030;475;;23;8;50
CH022;03-Apr-2121;CH;Fribourg;29072;475;;27;7;42
CH022;04-Apr-2121;CH;Fribourg;29103;475;;26;7;31
CH022;05-Apr-2121;CH;Fribourg;29151;476;;26;7;48
CH022;06-Apr-2121;CH;Fribourg;29192;476;;31;6;41
CH022;07-Apr-2121;CH;Fribourg;29244;476;;31;6;52
CH022;08-Apr-2121;CH;Fribourg;29306;476;;26;6;62
CH022;09-Apr-2121;CH;Fribourg;29365;476;;23;6;59
CH022;10-Apr-2121;CH;Fribourg;29428;476;;21;7;63
CH022;11-Apr-2121;CH;Fribourg;29460;476;;23;7;32
CH022;12-Apr-2121;CH;Fribourg;29520;476;;24;8;60
CH022;13-Apr-2121;CH;Fribourg;29590;476;;21;7;70
CH022;14-Apr-2121;CH;Fribourg;29663;477;;16;7;73
CH022;15-Apr-2121;CH;Fribourg;29738;478;;16;7;75
CH022;16-Apr-2121;CH;Fribourg;29803;478;;14;6;65
CH022;17-Apr-2121;CH;Fribourg;29855;478;;15;6;52
CH022;18-Apr-2121;CH;Fribourg;29914;478;;22;5;59
CH022;19-Apr-2121;CH;Fribourg;29953;478;;22;7;39
CH022;20-Apr-2121;CH;Fribourg;30044;478;;25;5;91
CH022;21-Apr-2121;CH;Fribourg;30110;478;;19;7;66
CH022;22-Apr-2121;CH;Fribourg;30184;478;;14;7;74
CH022;23-Apr-2121;CH;Fribourg;30251;478;;16;7;67
CH022;24-Apr-2121;CH;Fribourg;30307;478;;20;6;56
CH022;25-Apr-2121;CH;Fribourg;30363;478;;19;8;56
CH022;26-Apr-2121;CH;Fribourg;30422;478;;22;7;59
CH022;27-Apr-2121;CH;Fribourg;30501;479;;22;6;79
CH022;28-Apr-2121;CH;Fribourg;30564;479;;19;7;63
CH022;29-Apr-2121;CH;Fribourg;30645;479;;19;7;81
CH022;30-Apr-2121;CH;Fribourg;30704;479;;18;9;59
CH022;01-May-2121;CH;Fribourg;30759;479;;20;8;55
CH022;02-May-2121;CH;Fribourg;30799;479;;21;7;40
CH022;03-May-2121;CH;Fribourg;30840;479;;19;9;41
CH022;04-May-2121;CH;Fribourg;30883;479;;26;8;43
CH022;05-May-2121;CH;Fribourg;30946;481;;25;6;63
CH022;06-May-2121;CH;Fribourg;31005;481;;19;6;59
CH022;07-May-2121;CH;Fribourg;31053;484;;17;5;48
CH022;08-May-2121;CH;Fribourg;31102;484;;17;4;49
CH022;09-May-2121;CH;Fribourg;31133;484;;18;4;31
CH022;10-May-2121;CH;Fribourg;31189;484;;19;4;56
CH022;11-May-2121;CH;Fribourg;31246;485;;19;5;57
CH022;12-May-2121;CH;Fribourg;31315;485;;17;5;69
CH022;13-May-2121;CH;Fribourg;31355;485;;14;5;40
CH022;14-May-2121;CH;Fribourg;31407;485;;12;4;52
CH022;15-May-2121;CH;Fribourg;31454;485;;10;4;47
CH022;16-May-2121;CH;Fribourg;31491;485;;9;4;37
CH022;17-May-2121;CH;Fribourg;31532;486;;10;4;41
CH022;18-May-2121;CH;Fribourg;31595;486;;9;4;63
CH022;19-May-2121;CH;Fribourg;31648;486;;9;4;53
CH022;20-May-2121;CH;Fribourg;31688;487;;8;4;40
CH022;21-May-2121;CH;Fribourg;31728;487;;9;4;40
CH022;22-May-2121;CH;Fribourg;31771;487;;10;3;43
CH022;23-May-2121;CH;Fribourg;31802;487;;8;3;31
CH022;24-May-2121;CH;Fribourg;31828;487;;8;3;26
CH022;25-May-2121;CH;Fribourg;31856;487;;7;3;28
CH022;26-May-2121;CH;Fribourg;31906;487;;8;4;50
CH022;27-May-2121;CH;Fribourg;31950;488;;7;4;44
CH022;28-May-2121;CH;Fribourg;31988;488;;5;6;38
CH022;29-May-2121;CH;Fribourg;32025;488;;5;6;37
CH022;30-May-2121;CH;Fribourg;32041;488;;5;5;16
CH022;31-May-2121;CH;Fribourg;32072;488;;6;4;31
CH022;01-Jun-2121;CH;Fribourg;32110;488;;4;3;38
CH022;02-Jun-2121;CH;Fribourg;32144;488;;4;4;34
CH022;03-Jun-2121;CH;Fribourg;32172;488;;4;4;28
CH022;04-Jun-2121;CH;Fribourg;32190;488;;4;4;18
CH022;05-Jun-2121;CH;Fribourg;32206;488;;6;4;16
CH022;06-Jun-2121;CH;Fribourg;32222;488;;6;4;16
CH022;07-Jun-2121;CH;Fribourg;32242;488;;6;4;20
CH022;08-Jun-2121;CH;Fribourg;32283;488;;5;3;41
CH022;09-Jun-2121;CH;Fribourg;32310;488;;5;3;27
CH022;10-Jun-2121;CH;Fribourg;32330;488;;6;3;20
CH022;11-Jun-2121;CH;Fribourg;32347;488;;7;3;17
CH022;12-Jun-2121;CH;Fribourg;32360;488;;8;3;13
CH022;13-Jun-2121;CH;Fribourg;32369;488;;9;3;9
CH022;14-Jun-2121;CH;Fribourg;32374;488;;6;3;5
CH022;15-Jun-2121;CH;Fribourg;32394;488;;8;2;20
CH022;16-Jun-2121;CH;Fribourg;32400;489;;7;2;6
CH022;17-Jun-2121;CH;Fribourg;32406;489;;7;2;6
CH022;18-Jun-2121;CH;Fribourg;32419;489;;8;2;13
CH022;19-Jun-2121;CH;Fribourg;32434;489;;7;2;15
CH022;20-Jun-2121;CH;Fribourg;32434;489;;6;2;0
CH022;21-Jun-2121;CH;Fribourg;32439;489;;6;2;5
CH022;22-Jun-2121;CH;Fribourg;32447;489;;6;1;8
CH022;23-Jun-2121;CH;Fribourg;32453;489;;7;1;6
CH022;24-Jun-2121;CH;Fribourg;32457;491;;7;1;4
CH022;25-Jun-2121;CH;Fribourg;32464;493;;7;1;7
CH022;26-Jun-2121;CH;Fribourg;32466;493;;6;1;2
CH022;27-Jun-2121;CH;Fribourg;32467;493;;5;1;1
CH022;28-Jun-2121;CH;Fribourg;32468;493;;3;1;1
CH022;29-Jun-2121;CH;Fribourg;32475;493;;4;2;7
CH022;30-Jun-2121;CH;Fribourg;32479;493;;8;0;4
CH022;01-Jul-2121;CH;Fribourg;32481;493;;8;0;2
CH022;02-Jul-2121;CH;Fribourg;32486;493;;5;0;5
CH022;03-Jul-2121;CH;Fribourg;32490;493;;3;0;4
CH022;04-Jul-2121;CH;Fribourg;32494;493;;3;0;4
CH022;05-Jul-2121;CH;Fribourg;32500;493;;3;0;6
CH022;06-Jul-2121;CH;Fribourg;32505;493;;4;0;5
CH022;07-Jul-2121;CH;Fribourg;32513;493;;3;0;8
CH022;08-Jul-2121;CH;Fribourg;32519;493;;3;0;6
CH022;09-Jul-2121;CH;Fribourg;32529;493;;3;0;10
CH022;10-Jul-2121;CH;Fribourg;32532;493;;3;0;3
CH022;11-Jul-2121;CH;Fribourg;32535;493;;3;0;3
CH022;12-Jul-2121;CH;Fribourg;32544;493;;3;0;9
CH022;13-Jul-2121;CH;Fribourg;32548;493;;4;1;4
CH022;14-Jul-2121;CH;Fribourg;32555;493;;3;0;7
CH022;15-Jul-2121;CH;Fribourg;32565;493;;3;0;10
CH022;16-Jul-2121;CH;Fribourg;32582;493;;2;0;17
CH023;06-Mar-2020;CH;Solothurn;1;0;;;;
CH023;20-Mar-2020;CH;Solothurn;66;0;;;;
CH023;23-Mar-2020;CH;Solothurn;95;1;;;;
CH023;24-Mar-2020;CH;Solothurn;104;1;;;;9
CH023;25-Mar-2020;CH;Solothurn;129;1;;;;25
CH023;26-Mar-2020;CH;Solothurn;141;1;;;;12
CH023;27-Mar-2020;CH;Solothurn;157;1;;;;16
CH023;28-Mar-2020;CH;Solothurn;173;1;;;;16
CH023;29-Mar-2020;CH;Solothurn;190;2;;;;17
CH023;31-Mar-2020;CH;Solothurn;196;2;;;;
CH023;01-Apr-2020;CH;Solothurn;216;3;;;;20
CH023;02-Apr-2020;CH;Solothurn;227;3;;14;;11
CH023;03-Apr-2020;CH;Solothurn;237;3;;17;;10
CH023;04-Apr-2020;CH;Solothurn;250;3;;;;13
CH023;05-Apr-2020;CH;Solothurn;258;3;;16;;8
CH023;06-Apr-2020;CH;Solothurn;261;3;;26;;3
CH023;07-Apr-2020;CH;Solothurn;264;3;;29;;3
CH023;08-Apr-2020;CH;Solothurn;276;3;;22;;12
CH023;09-Apr-2020;CH;Solothurn;282;5;;23;;6
CH023;10-Apr-2020;CH;Solothurn;294;5;;22;;12
CH023;11-Apr-2020;CH;Solothurn;306;6;;;;12
CH023;12-Apr-2020;CH;Solothurn;315;7;;23;;9
CH023;13-Apr-2020;CH;Solothurn;321;7;;23;;6
CH023;14-Apr-2020;CH;Solothurn;325;8;;22;;4
CH023;15-Apr-2020;CH;Solothurn;329;8;;22;;4
CH023;16-Apr-2020;CH;Solothurn;343;8;;22;;14
CH023;17-Apr-2020;CH;Solothurn;350;9;;20;;7
CH023;18-Apr-2020;CH;Solothurn;353;10;;19;;3
CH023;19-Apr-2020;CH;Solothurn;355;11;;19;;2
CH023;20-Apr-2020;CH;Solothurn;355;11;;19;;0
CH023;21-Apr-2020;CH;Solothurn;359;11;;19;;4
CH023;22-Apr-2020;CH;Solothurn;368;11;;18;;9
CH023;23-Apr-2020;CH;Solothurn;375;12;;15;;7
CH023;24-Apr-2020;CH;Solothurn;376;14;;15;;1
CH023;25-Apr-2020;CH;Solothurn;379;14;;13;;3
CH023;26-Apr-2020;CH;Solothurn;380;15;;12;;1
CH023;27-Apr-2020;CH;Solothurn;382;15;;13;;2
CH023;28-Apr-2020;CH;Solothurn;383;15;;13;;1
CH023;29-Apr-2020;CH;Solothurn;384;15;;12;;1
CH023;30-Apr-2020;CH;Solothurn;388;15;;12;;4
CH023;01-May-2020;CH;Solothurn;390;15;;12;;2
CH023;02-May-2020;CH;Solothurn;392;15;;11;;2
CH023;03-May-2020;CH;Solothurn;398;15;;11;;6
CH023;04-May-2020;CH;Solothurn;400;15;;11;;2
CH023;05-May-2020;CH;Solothurn;402;15;;10;;2
CH023;06-May-2020;CH;Solothurn;403;15;;11;;1
CH023;07-May-2020;CH;Solothurn;406;15;;11;;3
CH023;08-May-2020;CH;Solothurn;407;15;;11;;1
CH023;11-May-2020;CH;Solothurn;420;15;;7;;
CH023;12-May-2020;CH;Solothurn;421;15;;12;;1
CH023;13-May-2020;CH;Solothurn;423;15;;12;;2
CH023;14-May-2020;CH;Solothurn;425;15;;11;;2
CH023;15-May-2020;CH;Solothurn;427;15;;6;;2
CH023;18-May-2020;CH;Solothurn;432;16;;;;
CH023;19-May-2020;CH;Solothurn;434;16;;;;2
CH023;20-May-2020;CH;Solothurn;436;16;;;;2
CH023;21-May-2020;CH;Solothurn;439;16;;;;3
CH023;25-May-2020;CH;Solothurn;439;17;;;;
CH023;26-May-2020;CH;Solothurn;439;17;;;;0
CH023;27-May-2020;CH;Solothurn;439;17;;;;0
CH023;28-May-2020;CH;Solothurn;440;17;;;;1
CH023;29-May-2020;CH;Solothurn;440;17;;;;0
CH023;02-Jun-2020;CH;Solothurn;443;17;;;;
CH023;03-Jun-2020;CH;Solothurn;445;17;;;;2
CH023;04-Jun-2020;CH;Solothurn;446;17;;;;1
CH023;05-Jun-2020;CH;Solothurn;446;17;;;;0
CH023;08-Jun-2020;CH;Solothurn;446;17;;;;
CH023;09-Jun-2020;CH;Solothurn;446;17;;;;0
CH023;14-Jun-2020;CH;Solothurn;448;17;;;;
CH023;15-Jun-2020;CH;Solothurn;448;17;;;;0
CH023;16-Jun-2020;CH;Solothurn;448;17;;;;0
CH023;17-Jun-2020;CH;Solothurn;449;17;;;;1
CH023;18-Jun-2020;CH;Solothurn;449;17;;;;0
CH023;19-Jun-2020;CH;Solothurn;451;17;;;;2
CH023;22-Jun-2020;CH;Solothurn;451;17;;;;
CH023;23-Jun-2020;CH;Solothurn;451;17;;;;0
CH023;24-Jun-2020;CH;Solothurn;452;17;;;;1
CH023;25-Jun-2020;CH;Solothurn;453;17;;;;1
CH023;26-Jun-2020;CH;Solothurn;453;17;;;;0
CH023;29-Jun-2020;CH;Solothurn;456;17;;;;
CH023;30-Jun-2020;CH;Solothurn;459;17;;;;3
CH023;01-Jul-2020;CH;Solothurn;461;17;;;;2
CH023;02-Jul-2020;CH;Solothurn;463;17;;;;2
CH023;03-Jul-2020;CH;Solothurn;464;17;;;;1
CH023;05-Jul-2020;CH;Solothurn;468;17;;;;
CH023;06-Jul-2020;CH;Solothurn;472;17;;;;4
CH023;07-Jul-2020;CH;Solothurn;475;17;;;;3
CH023;08-Jul-2020;CH;Solothurn;479;17;;;;4
CH023;09-Jul-2020;CH;Solothurn;481;17;;;;2
CH023;13-Jul-2020;CH;Solothurn;491;17;;;;
CH023;14-Jul-2020;CH;Solothurn;493;17;;;;2
CH023;15-Jul-2020;CH;Solothurn;497;17;;;;4
CH023;16-Jul-2020;CH;Solothurn;499;17;;;;2
CH023;17-Jul-2020;CH;Solothurn;500;17;;;;1
CH023;20-Jul-2020;CH;Solothurn;503;18;;2;;
CH023;21-Jul-2020;CH;Solothurn;505;18;;2;;2
CH023;22-Jul-2020;CH;Solothurn;506;18;;1;;1
CH023;23-Jul-2020;CH;Solothurn;509;18;;1;;3
CH023;24-Jul-2020;CH;Solothurn;511;18;;1;;2
CH023;27-Jul-2020;CH;Solothurn;519;18;;2;;
CH023;28-Jul-2020;CH;Solothurn;521;18;;2;;2
CH023;29-Jul-2020;CH;Solothurn;522;18;;2;;1
CH023;30-Jul-2020;CH;Solothurn;524;18;;1;;2
CH023;31-Jul-2020;CH;Solothurn;526;18;;2;;2
CH023;03-Aug-2020;CH;Solothurn;535;18;;3;;
CH023;04-Aug-2020;CH;Solothurn;536;18;;3;;1
CH023;05-Aug-2020;CH;Solothurn;544;18;;3;;8
CH023;06-Aug-2020;CH;Solothurn;545;18;;3;;1
CH023;07-Aug-2020;CH;Solothurn;548;18;;2;;3
CH023;10-Aug-2020;CH;Solothurn;558;18;;1;;
CH023;11-Aug-2020;CH;Solothurn;563;18;;2;;5
CH023;12-Aug-2020;CH;Solothurn;573;18;;1;;10
CH023;13-Aug-2020;CH;Solothurn;589;18;;0;;16
CH023;14-Aug-2020;CH;Solothurn;598;18;;0;;9
CH023;17-Aug-2020;CH;Solothurn;613;18;;3;;
CH023;18-Aug-2020;CH;Solothurn;625;18;;3;;12
CH023;19-Aug-2020;CH;Solothurn;635;18;;1;;10
CH023;20-Aug-2020;CH;Solothurn;640;18;;2;;5
CH023;21-Aug-2020;CH;Solothurn;643;18;;2;;3
CH023;24-Aug-2020;CH;Solothurn;651;18;;3;;
CH023;25-Aug-2020;CH;Solothurn;652;18;;2;;1
CH023;26-Aug-2020;CH;Solothurn;660;18;;2;;8
CH023;27-Aug-2020;CH;Solothurn;666;18;;3;;6
CH023;28-Aug-2020;CH;Solothurn;687;18;;3;;21
CH023;31-Aug-2020;CH;Solothurn;702;18;;1;;
CH023;01-Sep-2020;CH;Solothurn;702;18;;0;;0
CH023;02-Sep-2020;CH;Solothurn;713;18;;0;;11
CH023;03-Sep-2020;CH;Solothurn;718;18;;0;;5
CH023;04-Sep-2020;CH;Solothurn;721;18;;0;;3
CH023;07-Sep-2020;CH;Solothurn;731;18;;1;;
CH023;08-Sep-2020;CH;Solothurn;735;18;;1;;4
CH023;09-Sep-2020;CH;Solothurn;737;18;;1;;2
CH023;10-Sep-2020;CH;Solothurn;739;18;;1;;2
CH023;11-Sep-2020;CH;Solothurn;744;18;;1;;5
CH023;14-Sep-2020;CH;Solothurn;755;18;;2;;
CH023;15-Sep-2020;CH;Solothurn;759;18;;2;;4
