nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH040;22-Feb-2121;CH;ZÃ¼rich;86465;1271;;117;31;80
CH040;23-Feb-2121;CH;ZÃ¼rich;86658;1274;;101;29;193
CH040;24-Feb-2121;CH;ZÃ¼rich;86826;1274;;93;29;168
CH040;25-Feb-2121;CH;ZÃ¼rich;86985;1275;;95;31;159
CH040;26-Feb-2121;CH;ZÃ¼rich;87131;1276;;95;31;146
CH040;27-Feb-2121;CH;ZÃ¼rich;87275;1277;;105;27;144
CH040;28-Feb-2121;CH;ZÃ¼rich;87357;1278;;101;25;82
CH040;01-Mar-2121;CH;ZÃ¼rich;87462;1281;;97;24;105
CH040;02-Mar-2121;CH;ZÃ¼rich;87652;1283;;106;28;190
CH040;03-Mar-2121;CH;ZÃ¼rich;87788;1283;;113;24;136
CH040;04-Mar-2121;CH;ZÃ¼rich;88015;1284;;111;27;227
CH040;05-Mar-2121;CH;ZÃ¼rich;88190;1286;;119;28;175
CH040;06-Mar-2121;CH;ZÃ¼rich;88409;1287;;119;24;219
CH040;07-Mar-2121;CH;ZÃ¼rich;88514;1287;;118;24;105
CH040;08-Mar-2121;CH;ZÃ¼rich;88633;1290;;119;24;119
CH040;09-Mar-2121;CH;ZÃ¼rich;88901;1290;;119;27;268
CH040;10-Mar-2121;CH;ZÃ¼rich;89144;1291;;113;23;243
CH040;11-Mar-2121;CH;ZÃ¼rich;89384;1294;;110;26;240
CH040;12-Mar-2121;CH;ZÃ¼rich;89577;1294;;96;23;193
CH040;13-Mar-2121;CH;ZÃ¼rich;89784;1298;;101;26;207
CH040;14-Mar-2121;CH;ZÃ¼rich;89943;1300;;106;22;159
CH040;15-Mar-2121;CH;ZÃ¼rich;90117;1305;;115;23;174
CH040;16-Mar-2121;CH;ZÃ¼rich;90425;1309;;119;22;308
CH040;17-Mar-2121;CH;ZÃ¼rich;90716;1312;;111;21;291
CH040;18-Mar-2121;CH;ZÃ¼rich;91039;1314;;106;19;323
CH040;19-Mar-2121;CH;ZÃ¼rich;91295;1316;;107;20;256
CH040;20-Mar-2121;CH;ZÃ¼rich;91595;1316;;110;22;300
CH040;21-Mar-2121;CH;ZÃ¼rich;91774;1318;;106;25;179
CH040;22-Mar-2121;CH;ZÃ¼rich;91976;1320;;118;26;202
CH040;23-Mar-2121;CH;ZÃ¼rich;92318;1323;;118;28;342
CH040;24-Mar-2121;CH;ZÃ¼rich;92712;1324;;101;29;394
CH040;25-Mar-2121;CH;ZÃ¼rich;93104;1326;;106;27;392
CH040;26-Mar-2121;CH;ZÃ¼rich;93470;1327;;101;26;366
CH040;27-Mar-2121;CH;ZÃ¼rich;93850;1330;;107;26;380
CH040;28-Mar-2121;CH;ZÃ¼rich;94105;1330;;132;30;255
CH040;29-Mar-2121;CH;ZÃ¼rich;94334;1333;;132;34;229
CH040;30-Mar-2121;CH;ZÃ¼rich;94762;1336;;143;35;428
CH040;31-Mar-2121;CH;ZÃ¼rich;95146;1338;;153;30;384
CH040;01-Apr-2121;CH;ZÃ¼rich;95537;1339;;154;29;391
CH040;02-Apr-2121;CH;ZÃ¼rich;95914;1341;;152;34;377
CH040;03-Apr-2121;CH;ZÃ¼rich;96177;1342;;161;33;263
CH040;04-Apr-2121;CH;ZÃ¼rich;96430;1344;;171;32;253
CH040;05-Apr-2121;CH;ZÃ¼rich;96642;1346;;159;35;212
CH040;06-Apr-2121;CH;ZÃ¼rich;96965;1350;;166;38;323
CH040;07-Apr-2121;CH;ZÃ¼rich;97468;1350;;169;39;503
CH040;08-Apr-2121;CH;ZÃ¼rich;97967;1351;;164;41;499
CH040;09-Apr-2121;CH;ZÃ¼rich;98447;1351;;172;41;480
CH040;10-Apr-2121;CH;ZÃ¼rich;98940;1351;;171;42;493
CH040;11-Apr-2121;CH;ZÃ¼rich;99287;1354;;178;47;347
CH040;12-Apr-2121;CH;ZÃ¼rich;99593;1356;;171;51;306
CH040;13-Apr-2121;CH;ZÃ¼rich;100111;1359;;162;53;518
CH040;14-Apr-2121;CH;ZÃ¼rich;100562;1359;;142;52;451
CH040;15-Apr-2121;CH;ZÃ¼rich;101068;1359;;133;56;506
CH040;16-Apr-2121;CH;ZÃ¼rich;101493;1361;;145;63;425
CH040;17-Apr-2121;CH;ZÃ¼rich;101911;1362;;144;62;418
CH040;18-Apr-2121;CH;ZÃ¼rich;102175;1364;;161;61;264
CH040;19-Apr-2121;CH;ZÃ¼rich;102467;1365;;175;52;292
CH040;20-Apr-2121;CH;ZÃ¼rich;102981;1367;;177;57;514
CH040;21-Apr-2121;CH;ZÃ¼rich;103463;1369;;179;55;482
CH040;22-Apr-2121;CH;ZÃ¼rich;103883;1369;;189;52;420
CH040;23-Apr-2121;CH;ZÃ¼rich;104291;1372;;168;54;408
CH040;24-Apr-2121;CH;ZÃ¼rich;104646;1373;;157;59;355
CH040;25-Apr-2121;CH;ZÃ¼rich;104945;1374;;163;59;299
CH040;26-Apr-2121;CH;ZÃ¼rich;105211;1375;;162;63;266
CH040;27-Apr-2121;CH;ZÃ¼rich;105627;1376;;173;62;416
CH040;28-Apr-2121;CH;ZÃ¼rich;105987;1377;;169;61;360
CH040;29-Apr-2121;CH;ZÃ¼rich;106302;1378;;162;60;315
CH040;30-Apr-2121;CH;ZÃ¼rich;106564;1378;;143;67;262
CH040;01-May-2121;CH;ZÃ¼rich;106855;1381;;145;65;291
CH040;02-May-2121;CH;ZÃ¼rich;107052;1382;;153;61;197
CH040;03-May-2121;CH;ZÃ¼rich;107221;1383;;146;63;169
CH040;04-May-2121;CH;ZÃ¼rich;107535;1384;;147;57;314
CH040;05-May-2121;CH;ZÃ¼rich;107766;1384;;141;55;231
CH040;06-May-2121;CH;ZÃ¼rich;108001;1385;;128;53;235
CH040;07-May-2121;CH;ZÃ¼rich;108185;1387;;109;49;184
CH040;08-May-2121;CH;ZÃ¼rich;108387;1389;;100;49;202
CH040;09-May-2121;CH;ZÃ¼rich;108515;1390;;136;44;128
CH040;10-May-2121;CH;ZÃ¼rich;108650;1390;;136;44;135
CH040;11-May-2121;CH;ZÃ¼rich;108876;1390;;115;51;226
CH040;12-May-2121;CH;ZÃ¼rich;109080;1390;;107;47;204
CH040;13-May-2121;CH;ZÃ¼rich;109237;1390;;101;49;157
CH040;14-May-2121;CH;ZÃ¼rich;109386;1392;;88;51;149
CH040;15-May-2121;CH;ZÃ¼rich;109566;1393;;80;53;180
CH040;16-May-2121;CH;ZÃ¼rich;109647;1396;;72;56;81
CH040;17-May-2121;CH;ZÃ¼rich;109761;1396;;73;51;114
CH040;18-May-2121;CH;ZÃ¼rich;109985;1396;;82;46;224
CH040;19-May-2121;CH;ZÃ¼rich;110197;1396;;80;42;212
CH040;20-May-2121;CH;ZÃ¼rich;110347;1397;;82;41;150
CH040;21-May-2121;CH;ZÃ¼rich;110489;1397;;79;40;142
CH040;22-May-2121;CH;ZÃ¼rich;110639;1398;;85;41;150
CH040;23-May-2121;CH;ZÃ¼rich;110706;1398;;74;44;67
CH040;24-May-2121;CH;ZÃ¼rich;110747;1401;;66;45;41
CH040;25-May-2121;CH;ZÃ¼rich;110874;1401;;68;43;127
CH040;26-May-2121;CH;ZÃ¼rich;111022;1401;;61;44;148
CH040;27-May-2121;CH;ZÃ¼rich;111162;1401;;60;44;140
CH040;28-May-2121;CH;ZÃ¼rich;111264;1401;;57;42;102
CH040;29-May-2121;CH;ZÃ¼rich;111347;1402;;53;40;83
CH040;30-May-2121;CH;ZÃ¼rich;111397;1402;;54;37;50
CH040;31-May-2121;CH;ZÃ¼rich;111455;1403;;54;39;58
CH040;01-Jun-2121;CH;ZÃ¼rich;111571;1403;;44;37;116
CH040;02-Jun-2121;CH;ZÃ¼rich;111666;1404;;44;36;95
CH040;03-Jun-2121;CH;ZÃ¼rich;111748;1404;;47;34;82
CH040;04-Jun-2121;CH;ZÃ¼rich;111814;1405;;46;33;66
CH040;05-Jun-2121;CH;ZÃ¼rich;111870;1406;;42;35;56
CH040;06-Jun-2121;CH;ZÃ¼rich;111908;1406;;42;35;38
CH040;07-Jun-2121;CH;ZÃ¼rich;111938;1406;;51;33;30
CH040;08-Jun-2121;CH;ZÃ¼rich;112032;1406;;44;33;94
CH040;09-Jun-2121;CH;ZÃ¼rich;112105;1406;;36;31;73
CH040;10-Jun-2121;CH;ZÃ¼rich;112167;1408;;25;31;62
CH040;11-Jun-2121;CH;ZÃ¼rich;112210;1409;;23;28;43
CH040;12-Jun-2121;CH;ZÃ¼rich;112261;1410;;21;28;51
CH040;13-Jun-2121;CH;ZÃ¼rich;112297;1411;;20;27;36
CH040;14-Jun-2121;CH;ZÃ¼rich;112323;1411;;21;27;26
CH040;15-Jun-2121;CH;ZÃ¼rich;112372;1412;;24;23;49
CH040;16-Jun-2121;CH;ZÃ¼rich;112412;1413;;18;22;40
CH040;17-Jun-2121;CH;ZÃ¼rich;112444;1413;;16;20;32
CH040;18-Jun-2121;CH;ZÃ¼rich;112460;1414;;22;17;16
CH040;19-Jun-2121;CH;ZÃ¼rich;112487;1414;;19;19;27
CH040;20-Jun-2121;CH;ZÃ¼rich;112506;1414;;21;20;19
CH040;21-Jun-2121;CH;ZÃ¼rich;112517;1414;;20;18;11
CH040;22-Jun-2121;CH;ZÃ¼rich;112545;1414;;18;18;28
CH040;23-Jun-2121;CH;ZÃ¼rich;112559;1415;;17;16;14
CH040;24-Jun-2121;CH;ZÃ¼rich;112573;1416;;15;16;14
CH040;25-Jun-2121;CH;ZÃ¼rich;112595;1416;;13;17;22
CH040;26-Jun-2121;CH;ZÃ¼rich;112608;1416;;13;19;13
CH040;27-Jun-2121;CH;ZÃ¼rich;112622;1417;;12;18;14
CH051;10-Mar-2020;CH;Glarus;1;0;;0;;
CH051;11-Mar-2020;CH;Glarus;1;0;;0;;0
CH051;12-Mar-2020;CH;Glarus;3;0;;0;;2
CH051;13-Mar-2020;CH;Glarus;6;0;;0;;3
CH051;14-Mar-2020;CH;Glarus;8;0;;0;;2
CH051;15-Mar-2020;CH;Glarus;10;0;;0;;2
CH051;16-Mar-2020;CH;Glarus;10;0;;0;;0
CH051;17-Mar-2020;CH;Glarus;12;0;;0;;2
CH051;18-Mar-2020;CH;Glarus;14;0;;0;;2
CH051;19-Mar-2020;CH;Glarus;16;0;;0;;2
CH051;20-Mar-2020;CH;Glarus;20;0;;0;;4
CH051;21-Mar-2020;CH;Glarus;25;0;;0;;5
CH051;22-Mar-2020;CH;Glarus;29;0;;0;;4
CH051;23-Mar-2020;CH;Glarus;31;0;;3;;2
CH051;24-Mar-2020;CH;Glarus;33;0;;3;;2
CH051;25-Mar-2020;CH;Glarus;40;0;;2;;7
CH051;26-Mar-2020;CH;Glarus;43;0;;2;;3
CH051;27-Mar-2020;CH;Glarus;47;0;;3;;4
CH051;28-Mar-2020;CH;Glarus;47;1;;3;;0
CH051;29-Mar-2020;CH;Glarus;50;1;;2;;3
CH051;30-Mar-2020;CH;Glarus;51;2;;3;;1
CH051;31-Mar-2020;CH;Glarus;53;2;;5;;2
CH051;01-Apr-2020;CH;Glarus;56;2;;5;;3
CH051;02-Apr-2020;CH;Glarus;58;2;;5;;2
CH051;03-Apr-2020;CH;Glarus;59;2;;5;;1
CH051;04-Apr-2020;CH;Glarus;61;2;;5;;2
CH051;05-Apr-2020;CH;Glarus;63;2;;5;;2
CH051;06-Apr-2020;CH;Glarus;63;2;;2;;0
CH051;07-Apr-2020;CH;Glarus;63;2;;2;;0
CH051;08-Apr-2020;CH;Glarus;64;2;;2;;1
CH051;09-Apr-2020;CH;Glarus;67;2;;2;;3
CH051;10-Apr-2020;CH;Glarus;76;2;;2;;9
CH051;11-Apr-2020;CH;Glarus;91;2;;2;;15
CH051;12-Apr-2020;CH;Glarus;91;2;;2;;0
CH051;13-Apr-2020;CH;Glarus;92;2;;2;;1
CH051;14-Apr-2020;CH;Glarus;105;2;;2;;13
CH051;15-Apr-2020;CH;Glarus;105;2;;2;;0
CH051;16-Apr-2020;CH;Glarus;106;3;;4;;1
CH051;17-Apr-2020;CH;Glarus;108;3;;4;;2
CH051;18-Apr-2020;CH;Glarus;111;3;;4;;3
CH051;19-Apr-2020;CH;Glarus;111;3;;4;;0
CH051;20-Apr-2020;CH;Glarus;114;5;;5;;3
CH051;21-Apr-2020;CH;Glarus;115;6;;3;;1
CH051;22-Apr-2020;CH;Glarus;117;6;;3;;2
CH051;23-Apr-2020;CH;Glarus;117;6;;3;;0
CH051;24-Apr-2020;CH;Glarus;117;7;;3;;0
CH051;25-Apr-2020;CH;Glarus;120;7;;3;;3
CH051;26-Apr-2020;CH;Glarus;120;7;;3;;0
CH051;27-Apr-2020;CH;Glarus;121;7;;3;;1
CH051;28-Apr-2020;CH;Glarus;121;8;;3;;0
CH051;29-Apr-2020;CH;Glarus;122;9;;3;;1
CH051;30-Apr-2020;CH;Glarus;122;10;;2;;0
CH051;01-May-2020;CH;Glarus;122;11;;2;;0
CH051;02-May-2020;CH;Glarus;122;11;;2;;0
CH051;03-May-2020;CH;Glarus;122;11;;2;;0
CH051;04-May-2020;CH;Glarus;122;12;;2;;0
CH051;05-May-2020;CH;Glarus;122;12;;2;;0
CH051;06-May-2020;CH;Glarus;125;12;;2;;3
CH051;07-May-2020;CH;Glarus;125;12;;2;;0
CH051;08-May-2020;CH;Glarus;125;12;;2;;0
CH051;09-May-2020;CH;Glarus;126;12;;2;;1
CH051;10-May-2020;CH;Glarus;126;12;;3;;0
CH051;11-May-2020;CH;Glarus;127;12;;2;;1
CH051;12-May-2020;CH;Glarus;127;12;;2;;0
CH051;13-May-2020;CH;Glarus;127;12;;2;;0
CH051;14-May-2020;CH;Glarus;128;12;;2;;1
CH051;15-May-2020;CH;Glarus;128;12;;2;;0
CH051;18-May-2020;CH;Glarus;128;12;;2;;
CH051;19-May-2020;CH;Glarus;128;12;;2;;0
CH051;20-May-2020;CH;Glarus;128;12;;2;;0
CH051;21-May-2020;CH;Glarus;128;12;;1;;0
CH051;22-May-2020;CH;Glarus;128;12;;1;;0
CH051;25-May-2020;CH;Glarus;128;12;;1;;
CH051;26-May-2020;CH;Glarus;128;12;;0;;0
CH051;27-May-2020;CH;Glarus;128;12;;0;;0
CH051;28-May-2020;CH;Glarus;128;12;;0;;0
CH051;29-May-2020;CH;Glarus;128;12;;0;;0
CH051;02-Jun-2020;CH;Glarus;128;12;;0;;
CH051;03-Jun-2020;CH;Glarus;128;12;;0;;0
CH051;04-Jun-2020;CH;Glarus;128;12;;0;;0
CH051;05-Jun-2020;CH;Glarus;128;12;;0;;0
CH051;08-Jun-2020;CH;Glarus;128;12;;0;;
CH051;09-Jun-2020;CH;Glarus;128;12;;0;;0
CH051;10-Jun-2020;CH;Glarus;128;12;;0;;0
CH051;11-Jun-2020;CH;Glarus;128;12;;0;;0
CH051;12-Jun-2020;CH;Glarus;128;12;;0;;0
CH051;15-Jun-2020;CH;Glarus;128;12;;0;;
CH051;16-Jun-2020;CH;Glarus;128;12;;0;;0
CH051;17-Jun-2020;CH;Glarus;128;13;;0;;0
CH051;18-Jun-2020;CH;Glarus;128;13;;0;;0
CH051;19-Jun-2020;CH;Glarus;128;13;;0;;0
CH051;22-Jun-2020;CH;Glarus;128;13;;0;;
CH051;23-Jun-2020;CH;Glarus;128;13;;0;;0
CH051;24-Jun-2020;CH;Glarus;129;13;;0;;1
CH051;25-Jun-2020;CH;Glarus;129;13;;0;;0
CH051;26-Jun-2020;CH;Glarus;129;13;;0;;0
CH051;29-Jun-2020;CH;Glarus;129;13;;0;;
CH051;30-Jun-2020;CH;Glarus;129;13;;0;;0
CH051;01-Jul-2020;CH;Glarus;129;13;;0;;0
CH051;02-Jul-2020;CH;Glarus;129;13;;0;;0
CH051;03-Jul-2020;CH;Glarus;129;13;;0;;0
CH051;06-Jul-2020;CH;Glarus;129;13;;0;;
CH051;07-Jul-2020;CH;Glarus;130;13;;0;;1
CH051;08-Jul-2020;CH;Glarus;130;13;;0;;0
CH051;09-Jul-2020;CH;Glarus;131;13;;0;;1
CH051;10-Jul-2020;CH;Glarus;131;13;;0;;0
CH051;13-Jul-2020;CH;Glarus;131;13;;0;;
CH051;14-Jul-2020;CH;Glarus;131;13;;0;;0
CH051;15-Jul-2020;CH;Glarus;133;13;;0;;2
CH051;16-Jul-2020;CH;Glarus;135;13;;0;;2
CH051;17-Jul-2020;CH;Glarus;136;13;;0;;1
CH051;20-Jul-2020;CH;Glarus;136;13;;0;;
CH051;21-Jul-2020;CH;Glarus;137;13;;0;;1
CH051;22-Jul-2020;CH;Glarus;138;13;;0;;1
CH051;23-Jul-2020;CH;Glarus;138;13;;1;;0
CH051;24-Jul-2020;CH;Glarus;138;13;;1;;0
CH051;27-Jul-2020;CH;Glarus;138;13;;1;;
CH051;28-Jul-2020;CH;Glarus;138;13;;1;;0
CH051;29-Jul-2020;CH;Glarus;138;13;;1;;0
CH051;30-Jul-2020;CH;Glarus;139;13;;1;;1
CH051;31-Jul-2020;CH;Glarus;141;13;;1;;2
CH051;03-Aug-2020;CH;Glarus;141;13;;0;;
CH051;04-Aug-2020;CH;Glarus;142;13;;0;;1
CH051;05-Aug-2020;CH;Glarus;144;13;;0;;2
CH051;06-Aug-2020;CH;Glarus;145;13;;0;;1
CH051;07-Aug-2020;CH;Glarus;145;13;;0;;0
CH051;10-Aug-2020;CH;Glarus;146;13;;0;;
CH051;11-Aug-2020;CH;Glarus;147;13;;0;;1
CH051;12-Aug-2020;CH;Glarus;149;13;;0;;2
CH051;13-Aug-2020;CH;Glarus;150;13;;0;;1
CH051;14-Aug-2020;CH;Glarus;150;13;;0;;0
CH051;17-Aug-2020;CH;Glarus;151;13;;0;;
CH051;18-Aug-2020;CH;Glarus;153;13;;0;;2
CH051;19-Aug-2020;CH;Glarus;154;13;;0;;1
CH051;20-Aug-2020;CH;Glarus;156;13;;0;;2
CH051;21-Aug-2020;CH;Glarus;157;13;;0;;1
CH051;24-Aug-2020;CH;Glarus;161;13;;0;;
CH051;25-Aug-2020;CH;Glarus;162;13;;0;;1
CH051;26-Aug-2020;CH;Glarus;162;13;;0;;0
CH051;27-Aug-2020;CH;Glarus;163;13;;0;;1
CH051;28-Aug-2020;CH;Glarus;163;13;;0;0;0
CH051;31-Aug-2020;CH;Glarus;164;13;;0;0;
CH051;01-Sep-2020;CH;Glarus;166;13;;0;0;2
CH051;02-Sep-2020;CH;Glarus;166;13;;0;0;0
CH051;03-Sep-2020;CH;Glarus;166;13;;0;0;0
CH051;04-Sep-2020;CH;Glarus;166;13;;0;0;0
CH051;07-Sep-2020;CH;Glarus;166;13;;0;0;
CH051;08-Sep-2020;CH;Glarus;166;13;;0;0;0
CH051;09-Sep-2020;CH;Glarus;167;13;;0;0;1
CH051;10-Sep-2020;CH;Glarus;167;13;;0;0;0
CH051;11-Sep-2020;CH;Glarus;168;13;;0;0;1
CH051;14-Sep-2020;CH;Glarus;168;13;;0;0;
CH051;15-Sep-2020;CH;Glarus;168;13;;0;0;0
CH051;16-Sep-2020;CH;Glarus;169;13;;0;0;1
CH051;17-Sep-2020;CH;Glarus;170;13;;0;0;1
CH051;18-Sep-2020;CH;Glarus;172;13;;0;0;2
CH051;21-Sep-2020;CH;Glarus;172;13;;0;0;
CH051;22-Sep-2020;CH;Glarus;174;13;;0;0;2
CH051;23-Sep-2020;CH;Glarus;177;13;;0;0;3
CH051;24-Sep-2020;CH;Glarus;177;13;;1;0;0
CH051;25-Sep-2020;CH;Glarus;178;13;;1;0;1
CH051;28-Sep-2020;CH;Glarus;180;13;;1;0;
CH051;29-Sep-2020;CH;Glarus;181;13;;1;0;1
CH051;30-Sep-2020;CH;Glarus;184;13;;1;0;3
CH051;01-Oct-2020;CH;Glarus;186;13;;0;0;2
CH051;02-Oct-2020;CH;Glarus;186;13;;0;0;0
CH051;05-Oct-2020;CH;Glarus;190;13;;0;0;
CH051;06-Oct-2020;CH;Glarus;191;13;;0;0;1
CH051;07-Oct-2020;CH;Glarus;192;13;;0;0;1
CH051;08-Oct-2020;CH;Glarus;196;13;;0;0;4
CH051;09-Oct-2020;CH;Glarus;197;13;;0;0;1
CH051;12-Oct-2020;CH;Glarus;210;13;;0;0;
CH051;13-Oct-2020;CH;Glarus;218;13;;0;0;8
CH051;14-Oct-2020;CH;Glarus;230;13;;0;0;12
CH051;15-Oct-2020;CH;Glarus;240;13;;1;0;10
CH051;16-Oct-2020;CH;Glarus;248;13;;1;0;8
CH051;19-Oct-2020;CH;Glarus;280;13;;1;0;
CH051;20-Oct-2020;CH;Glarus;290;13;;1;0;10
CH051;21-Oct-2020;CH;Glarus;309;13;;1;0;19
CH051;22-Oct-2020;CH;Glarus;315;14;;0;0;6
CH051;23-Oct-2020;CH;Glarus;329;14;;2;0;14
CH051;26-Oct-2020;CH;Glarus;367;14;;4;0;
CH051;27-Oct-2020;CH;Glarus;377;14;;4;1;10
CH051;28-Oct-2020;CH;Glarus;401;14;;6;1;24
CH051;29-Oct-2020;CH;Glarus;428;14;;6;1;27
CH051;30-Oct-2020;CH;Glarus;451;14;;8;1;23
CH051;02-Nov-2020;CH;Glarus;511;14;;12;1;
CH051;03-Nov-2020;CH;Glarus;546;14;;16;1;35
CH051;04-Nov-2020;CH;Glarus;574;15;;17;2;28
CH051;05-Nov-2020;CH;Glarus;604;15;;14;2;30
CH051;06-Nov-2020;CH;Glarus;623;15;;13;2;19
CH051;09-Nov-2020;CH;Glarus;661;15;;18;3;
CH051;10-Nov-2020;CH;Glarus;677;15;;17;4;16
CH051;11-Nov-2020;CH;Glarus;719;16;;16;3;42
CH051;12-Nov-2020;CH;Glarus;737;16;;15;3;18
CH051;13-Nov-2020;CH;Glarus;752;16;;16;4;15
CH051;16-Nov-2020;CH;Glarus;786;16;;10;4;
CH051;17-Nov-2020;CH;Glarus;796;16;;10;3;10
CH051;18-Nov-2020;CH;Glarus;814;17;;8;2;18
CH051;19-Nov-2020;CH;Glarus;831;18;;5;2;17
CH051;20-Nov-2020;CH;Glarus;846;19;;5;3;15
CH051;23-Nov-2020;CH;Glarus;860;19;;6;3;
CH051;24-Nov-2020;CH;Glarus;883;19;;7;1;23
CH051;25-Nov-2020;CH;Glarus;894;19;;5;2;11
CH051;26-Nov-2020;CH;Glarus;911;20;;4;2;17
CH051;27-Nov-2020;CH;Glarus;927;20;;4;2;16
CH051;30-Nov-2020;CH;Glarus;949;20;;6;2;
CH051;01-Dec-2020;CH;Glarus;959;20;;7;1;10
CH051;02-Dec-2020;CH;Glarus;973;21;;8;1;14
CH051;03-Dec-2020;CH;Glarus;994;21;;9;0;21
CH051;04-Dec-2020;CH;Glarus;1024;21;;9;1;30
CH051;07-Dec-2020;CH;Glarus;1054;21;;10;3;
CH051;08-Dec-2020;CH;Glarus;1083;22;;10;2;29
CH051;09-Dec-2020;CH;Glarus;1132;24;;12;1;49
CH051;10-Dec-2020;CH;Glarus;1150;25;;9;1;18
CH051;11-Dec-2020;CH;Glarus;1179;26;;9;1;29
CH051;14-Dec-2020;CH;Glarus;1242;31;;9;0;
CH051;15-Dec-2020;CH;Glarus;1264;31;;4;0;22
CH051;16-Dec-2020;CH;Glarus;1279;31;;2;1;15
CH051;17-Dec-2020;CH;Glarus;1335;33;;4;1;56
CH051;18-Dec-2020;CH;Glarus;1347;33;;5;1;12
CH051;21-Dec-2020;CH;Glarus;1396;35;;12;1;
CH051;22-Dec-2020;CH;Glarus;1423;35;;12;1;27
CH051;23-Dec-2020;CH;Glarus;1459;35;;10;2;36
CH051;24-Dec-2020;CH;Glarus;1483;35;;13;1;24
CH051;25-Dec-2020;CH;Glarus;1486;35;;11;2;3
CH051;28-Dec-2020;CH;Glarus;1504;35;;12;4;
CH051;29-Dec-2020;CH;Glarus;1537;35;;19;3;33
CH051;30-Dec-2020;CH;Glarus;1565;36;;14;3;28
CH051;31-Dec-2020;CH;Glarus;1588;36;;15;3;23
CH051;01-Jan-2121;CH;Glarus;1612;36;;16;3;24
CH051;04-Jan-2121;CH;Glarus;1635;37;;16;4;
CH051;05-Jan-2121;CH;Glarus;1656;37;;18;4;21
CH051;06-Jan-2121;CH;Glarus;1710;38;;19;2;54
CH051;07-Jan-2121;CH;Glarus;1733;38;;19;2;23
CH051;08-Jan-2121;CH;Glarus;1781;38;;19;3;48
CH051;11-Jan-2121;CH;Glarus;1823;38;;21;3;
CH051;12-Jan-2121;CH;Glarus;1852;39;;18;3;29
CH051;13-Jan-2121;CH;Glarus;1867;42;;16;4;15
CH051;14-Jan-2121;CH;Glarus;1886;42;;20;3;19
CH051;15-Jan-2121;CH;Glarus;1902;43;;19;3;16
CH051;18-Jan-2121;CH;Glarus;1924;46;;19;1;
CH051;19-Jan-2121;CH;Glarus;1936;48;;20;2;12
CH051;20-Jan-2121;CH;Glarus;1954;48;;22;1;18
CH051;21-Jan-2121;CH;Glarus;1972;50;;19;1;18
CH051;22-Jan-2121;CH;Glarus;1983;50;;20;1;11
CH051;25-Jan-2121;CH;Glarus;2015;54;;21;1;
CH051;26-Jan-2121;CH;Glarus;2032;56;;17;2;17
CH051;27-Jan-2121;CH;Glarus;2041;58;;13;2;9
CH051;28-Jan-2121;CH;Glarus;2058;62;;12;1;17
CH051;29-Jan-2121;CH;Glarus;2067;63;;10;1;9
CH051;01-Feb-2121;CH;Glarus;2084;64;;10;2;
CH051;02-Feb-2121;CH;Glarus;2096;64;;8;1;12
CH051;03-Feb-2121;CH;Glarus;2102;65;;9;1;6
CH051;04-Feb-2121;CH;Glarus;2106;66;;9;1;4
CH051;05-Feb-2121;CH;Glarus;2109;66;;9;1;3
CH051;08-Feb-2121;CH;Glarus;2118;66;;9;1;
CH051;09-Feb-2121;CH;Glarus;2130;66;;8;1;12
CH051;10-Feb-2121;CH;Glarus;2138;66;;9;1;8
CH051;11-Feb-2121;CH;Glarus;2139;66;;7;1;1
CH051;12-Feb-2121;CH;Glarus;2146;66;;7;1;7
CH051;15-Feb-2121;CH;Glarus;2155;66;;6;1;
CH051;16-Feb-2121;CH;Glarus;2162;66;;6;1;7
CH051;17-Feb-2121;CH;Glarus;2166;67;;4;1;4
CH051;18-Feb-2121;CH;Glarus;2169;67;;4;1;3
CH051;19-Feb-2121;CH;Glarus;2170;67;;3;1;1
CH051;22-Feb-2121;CH;Glarus;2177;67;;5;1;
CH051;23-Feb-2121;CH;Glarus;2183;68;;3;2;6
CH051;24-Feb-2121;CH;Glarus;2189;68;;3;2;6
CH051;25-Feb-2121;CH;Glarus;2195;68;;2;2;6
CH051;26-Feb-2121;CH;Glarus;2199;69;;3;1;4
CH051;01-Mar-2121;CH;Glarus;2205;69;;3;0;
CH051;02-Mar-2121;CH;Glarus;2208;69;;2;1;3
CH051;03-Mar-2121;CH;Glarus;2213;69;;2;1;5
CH051;04-Mar-2121;CH;Glarus;2220;69;;2;1;7
CH051;05-Mar-2121;CH;Glarus;2222;70;;1;1;2
CH051;08-Mar-2121;CH;Glarus;2225;70;;2;0;
CH051;09-Mar-2121;CH;Glarus;2232;70;;2;0;7
CH051;10-Mar-2121;CH;Glarus;2235;70;;2;0;3
CH051;11-Mar-2121;CH;Glarus;2238;70;;3;0;3
CH051;12-Mar-2121;CH;Glarus;2240;70;;3;0;2
CH051;15-Mar-2121;CH;Glarus;2244;70;;3;0;
CH051;16-Mar-2121;CH;Glarus;2246;70;;3;0;2
CH051;17-Mar-2121;CH;Glarus;2250;70;;3;1;4
CH051;18-Mar-2121;CH;Glarus;2256;70;;3;1;6
CH051;19-Mar-2121;CH;Glarus;2260;71;;3;0;4
CH051;22-Mar-2121;CH;Glarus;2264;71;;3;0;
CH051;23-Mar-2121;CH;Glarus;2265;71;;2;0;1
CH051;24-Mar-2121;CH;Glarus;2268;71;;2;0;3
