nuts3_id;date;country;nuts3_name;cases;deaths;tests;hospitalized;intensive_care;cases_daily
CH025;16-Apr-21;CH;Jura;6190;129;;4;2;19
CH025;17-Apr-21;CH;Jura;6204;129;;6;2;14
CH025;18-Apr-21;CH;Jura;6209;128;;8;1;5
CH025;19-Apr-21;CH;Jura;6224;128;;7;1;15
CH025;20-Apr-21;CH;Jura;6248;128;;7;1;24
CH025;21-Apr-21;CH;Jura;6266;128;;8;0;18
CH025;22-Apr-21;CH;Jura;6283;128;;6;0;17
CH025;23-Apr-21;CH;Jura;6303;128;;7;0;20
CH025;24-Apr-21;CH;Jura;6333;128;;7;0;30
CH025;25-Apr-21;CH;Jura;6337;128;;7;0;4
CH025;26-Apr-21;CH;Jura;6349;129;;7;0;12
CH025;27-Apr-21;CH;Jura;6366;129;;6;0;17
CH025;28-Apr-21;CH;Jura;6393;129;;7;1;27
CH025;29-Apr-21;CH;Jura;6411;129;;8;2;18
CH025;30-Apr-21;CH;Jura;6428;129;;9;1;17
CH025;01-May-21;CH;Jura;6439;129;;9;1;11
CH025;02-May-21;CH;Jura;6450;129;;10;1;11
CH025;03-May-21;CH;Jura;6462;129;;8;1;12
CH025;04-May-21;CH;Jura;6476;129;;7;1;14
CH025;05-May-21;CH;Jura;6494;129;;6;1;18
CH025;06-May-21;CH;Jura;6509;133;;7;1;15
CH025;07-May-21;CH;Jura;6524;129;;6;0;15
CH025;08-May-21;CH;Jura;6555;129;;8;0;31
CH025;09-May-21;CH;Jura;6559;129;;8;0;4
CH025;10-May-21;CH;Jura;6577;129;;8;0;18
CH025;11-May-21;CH;Jura;6598;129;;9;0;21
CH025;12-May-21;CH;Jura;6617;129;;6;0;19
CH025;13-May-21;CH;Jura;6631;129;;4;0;14
CH025;14-May-21;CH;Jura;6655;129;;6;0;24
CH025;15-May-21;CH;Jura;6683;129;;8;0;28
CH025;16-May-21;CH;Jura;6696;129;;7;1;13
CH025;17-May-21;CH;Jura;6719;129;;5;1;23
CH025;18-May-21;CH;Jura;6744;129;;3;1;25
CH025;19-May-21;CH;Jura;6781;129;;3;1;37
CH025;20-May-21;CH;Jura;6803;129;;4;1;22
CH025;21-May-21;CH;Jura;6823;129;;4;1;20
CH025;22-May-21;CH;Jura;6833;129;;5;1;10
CH025;23-May-21;CH;Jura;6834;129;;5;1;1
CH025;24-May-21;CH;Jura;6851;129;;5;1;17
CH025;25-May-21;CH;Jura;6874;129;;4;1;23
CH025;26-May-21;CH;Jura;6898;129;;5;1;24
CH025;27-May-21;CH;Jura;6912;129;;6;1;14
CH025;28-May-21;CH;Jura;6931;129;;5;1;19
CH025;29-May-21;CH;Jura;6953;129;;5;1;22
CH025;30-May-21;CH;Jura;6962;129;;4;1;9
CH025;31-May-21;CH;Jura;6976;129;;3;1;14
CH025;01-Jun-21;CH;Jura;6995;129;;2;1;19
CH025;02-Jun-21;CH;Jura;7010;129;;3;1;15
CH025;03-Jun-21;CH;Jura;7020;129;;1;2;10
CH025;04-Jun-21;CH;Jura;7031;129;;3;2;11
CH025;05-Jun-21;CH;Jura;7045;129;;4;2;14
CH025;06-Jun-21;CH;Jura;7050;129;;4;2;5
CH025;07-Jun-21;CH;Jura;7057;129;;5;1;7
CH025;08-Jun-21;CH;Jura;7070;129;;4;1;13
CH025;09-Jun-21;CH;Jura;7075;129;;4;1;5
CH025;10-Jun-21;CH;Jura;7085;130;;4;2;10
CH025;11-Jun-21;CH;Jura;7090;130;;3;4;5
CH025;12-Jun-21;CH;Jura;7097;130;;4;3;7
CH025;13-Jun-21;CH;Jura;7097;130;;3;3;0
CH025;14-Jun-21;CH;Jura;7103;130;;4;3;6
CH025;15-Jun-21;CH;Jura;7107;130;;4;2;4
CH025;16-Jun-21;CH;Jura;7108;131;;3;1;1
CH025;17-Jun-21;CH;Jura;7110;131;;4;0;2
CH025;18-Jun-21;CH;Jura;7113;131;;3;0;3
CH025;19-Jun-21;CH;Jura;7113;131;;3;0;0
CH025;20-Jun-21;CH;Jura;7113;131;;3;0;0
CH025;21-Jun-21;CH;Jura;7114;131;;2;0;1
CH025;22-Jun-21;CH;Jura;7115;131;;2;0;1
CH025;23-Jun-21;CH;Jura;7116;131;;3;0;1
CH025;24-Jun-21;CH;Jura;7120;131;;2;0;4
CH025;25-Jun-21;CH;Jura;7120;131;;2;0;0
CH025;26-Jun-21;CH;Jura;7120;131;;2;0;0
CH025;27-Jun-21;CH;Jura;7120;131;;2;0;0
CH025;28-Jun-21;CH;Jura;7120;131;;0;0;0
CH025;29-Jun-21;CH;Jura;7121;131;;0;0;1
CH025;30-Jun-21;CH;Jura;7123;131;;0;0;2
CH025;01-Jul-21;CH;Jura;7125;131;;0;0;2
CH025;02-Jul-21;CH;Jura;7126;131;;0;0;1
CH025;03-Jul-21;CH;Jura;7126;131;;0;0;0
CH025;04-Jul-21;CH;Jura;7126;131;;0;0;0
CH025;05-Jul-21;CH;Jura;7129;131;;0;0;3
CH025;06-Jul-21;CH;Jura;7132;131;;0;0;3
CH025;07-Jul-21;CH;Jura;7134;131;;0;0;2
CH025;08-Jul-21;CH;Jura;7134;131;;0;0;0
CH025;09-Jul-21;CH;Jura;7140;131;;0;0;6
CH025;10-Jul-21;CH;Jura;7144;131;;0;0;4
CH025;11-Jul-21;CH;Jura;7144;131;;0;0;0
CH025;12-Jul-21;CH;Jura;7146;131;;0;0;2
CH025;13-Jul-21;CH;Jura;7148;131;;0;0;2
CH025;14-Jul-21;CH;Jura;7149;131;;0;0;1
CH025;15-Jul-21;CH;Jura;7150;131;;1;0;1
CH025;16-Jul-21;CH;Jura;7153;131;;1;0;3
CH025;17-Jul-21;CH;Jura;7155;131;;1;0;2
CH025;18-Jul-21;CH;Jura;7156;131;;1;0;1
CH025;19-Jul-21;CH;Jura;7157;131;;1;0;1
CH025;20-Jul-21;CH;Jura;7161;131;;0;0;4
CH025;21-Jul-21;CH;Jura;7161;131;;0;0;0
CH025;22-Jul-21;CH;Jura;7165;131;;0;0;4
CH025;23-Jul-21;CH;Jura;7167;131;;1;0;2
CH025;24-Jul-21;CH;Jura;7170;131;;1;0;3
CH025;25-Jul-21;CH;Jura;7174;131;;1;0;4
CH025;26-Jul-21;CH;Jura;7176;131;;1;0;2
CH025;27-Jul-21;CH;Jura;7183;131;;0;0;7
CH025;28-Jul-21;CH;Jura;7190;131;;0;0;7
CH025;29-Jul-21;CH;Jura;7200;131;;1;0;10
CH025;30-Jul-21;CH;Jura;7207;131;;1;0;7
CH025;31-Jul-21;CH;Jura;7212;131;;0;0;5
CH025;01-Aug-21;CH;Jura;7215;131;;1;0;3
CH025;02-Aug-21;CH;Jura;7233;131;;3;0;18
CH025;03-Aug-21;CH;Jura;7248;131;;4;0;15
CH025;04-Aug-21;CH;Jura;7259;131;;4;0;11
CH025;05-Aug-21;CH;Jura;7271;131;;3;0;12
CH025;06-Aug-21;CH;Jura;7280;131;;3;0;9
CH025;07-Aug-21;CH;Jura;7289;131;;3;0;9
CH025;08-Aug-21;CH;Jura;7293;131;;2;0;4
CH025;09-Aug-21;CH;Jura;7304;131;;4;0;11
CH025;10-Aug-21;CH;Jura;7328;131;;5;0;24
CH025;11-Aug-21;CH;Jura;7350;131;;3;0;22
CH025;12-Aug-21;CH;Jura;7362;131;;2;0;12
CH025;13-Aug-21;CH;Jura;7378;131;;2;1;16
CH025;14-Aug-21;CH;Jura;7392;131;;2;1;14
CH025;15-Aug-21;CH;Jura;7401;131;;4;1;9
CH025;16-Aug-21;CH;Jura;7411;131;;5;2;10
CH025;17-Aug-21;CH;Jura;7458;131;;3;2;47
CH025;18-Aug-21;CH;Jura;7479;131;;3;2;21
CH025;19-Aug-21;CH;Jura;7514;131;;2;2;35
CH025;20-Aug-21;CH;Jura;7532;131;;1;2;18
CH025;21-Aug-21;CH;Jura;7553;131;;1;2;21
CH025;22-Aug-21;CH;Jura;7590;131;;1;2;37
CH025;23-Aug-21;CH;Jura;7601;131;;2;2;11
CH025;24-Aug-21;CH;Jura;7615;131;;2;2;14
CH025;25-Aug-21;CH;Jura;7636;131;;2;2;21
CH025;26-Aug-21;CH;Jura;7664;131;;2;3;28
CH025;27-Aug-21;CH;Jura;7681;133;;3;3;17
CH025;28-Aug-21;CH;Jura;7712;134;;2;3;31
CH025;29-Aug-21;CH;Jura;7721;135;;2;3;9
CH025;30-Aug-21;CH;Jura;7737;135;;3;3;16
CH025;31-Aug-21;CH;Jura;7751;135;;3;2;14
CH025;01-Sep-21;CH;Jura;7776;135;;5;3;25
CH025;02-Sep-21;CH;Jura;7816;136;;7;2;40
CH025;03-Sep-21;CH;Jura;7848;136;;7;1;32
CH025;04-Sep-21;CH;Jura;7870;136;;5;1;22
CH025;05-Sep-21;CH;Jura;7882;136;;6;1;12
CH025;06-Sep-21;CH;Jura;7913;136;;5;1;31
CH025;07-Sep-21;CH;Jura;7955;136;;5;2;42
CH025;08-Sep-21;CH;Jura;7970;136;;6;2;15
CH025;09-Sep-21;CH;Jura;7985;137;;6;2;15
CH025;10-Sep-21;CH;Jura;8020;137;;6;2;35
CH025;11-Sep-21;CH;Jura;8030;137;;6;2;10
CH025;12-Sep-21;CH;Jura;8043;137;;7;2;13
CH025;13-Sep-21;CH;Jura;8052;137;;9;2;9
CH025;14-Sep-21;CH;Jura;8062;137;;6;2;10
CH025;15-Sep-21;CH;Jura;8073;138;;4;2;11
CH025;16-Sep-21;CH;Jura;8096;138;;3;2;23
CH025;17-Sep-21;CH;Jura;8104;138;;4;1;8
CH025;18-Sep-21;CH;Jura;8113;138;;2;1;9
CH025;19-Sep-21;CH;Jura;8117;138;;1;1;4
CH025;20-Sep-21;CH;Jura;8124;138;;1;1;7
CH025;21-Sep-21;CH;Jura;8124;138;;1;1;0
CH025;22-Sep-21;CH;Jura;8137;138;;1;1;13
CH025;23-Sep-21;CH;Jura;8142;139;;0;1;5
CH025;24-Sep-21;CH;Jura;8152;139;;0;0;10
CH025;25-Sep-21;CH;Jura;8161;139;;0;0;9
CH025;26-Sep-21;CH;Jura;8164;139;;0;0;3
CH025;27-Sep-21;CH;Jura;8183;139;;1;0;19
CH025;28-Sep-21;CH;Jura;8192;139;;1;0;9
CH025;29-Sep-21;CH;Jura;8204;139;;1;0;12
CH025;30-Sep-21;CH;Jura;8211;139;;3;0;7
CH025;01-Oct-21;CH;Jura;8216;139;;3;0;5
CH025;02-Oct-21;CH;Jura;8227;139;;4;0;11
CH025;03-Oct-21;CH;Jura;8228;139;;3;0;1
CH025;04-Oct-21;CH;Jura;8229;139;;2;0;1
CH025;05-Oct-21;CH;Jura;8240;139;;2;0;11
CH025;06-Oct-21;CH;Jura;8246;139;;1;0;6
CH025;07-Oct-21;CH;Jura;8250;139;;1;0;4
CH025;08-Oct-21;CH;Jura;8256;139;;1;0;6
CH025;09-Oct-21;CH;Jura;8265;139;;1;0;9
CH025;10-Oct-21;CH;Jura;8266;139;;1;0;1
CH025;11-Oct-21;CH;Jura;8267;139;;1;0;1
CH025;12-Oct-21;CH;Jura;8272;139;;1;0;5
CH025;13-Oct-21;CH;Jura;8275;139;;1;0;3
CH025;14-Oct-21;CH;Jura;8283;139;;1;0;8
CH025;15-Oct-21;CH;Jura;8286;139;;1;0;3
CH025;16-Oct-21;CH;Jura;8288;139;;1;0;2
CH025;17-Oct-21;CH;Jura;8292;139;;1;0;4
CH025;18-Oct-21;CH;Jura;8293;139;;1;0;1
CH025;19-Oct-21;CH;Jura;8299;139;;1;0;6
CH025;20-Oct-21;CH;Jura;8305;139;;1;0;6
CH025;21-Oct-21;CH;Jura;8306;139;;0;0;1
CH025;22-Oct-21;CH;Jura;8318;139;;0;0;12
CH025;23-Oct-21;CH;Jura;8325;139;;0;0;7
CH025;24-Oct-21;CH;Jura;8327;139;;1;0;2
CH025;25-Oct-21;CH;Jura;8329;139;;1;0;2
CH025;26-Oct-21;CH;Jura;8335;139;;0;0;6
CH025;27-Oct-21;CH;Jura;8339;139;;0;0;4
CH025;28-Oct-21;CH;Jura;8347;139;;0;0;8
CH025;29-Oct-21;CH;Jura;8354;139;;0;0;7
CH025;30-Oct-21;CH;Jura;8360;139;;1;0;6
CH025;31-Oct-21;CH;Jura;8365;139;;1;0;5
CH025;01-Nov-21;CH;Jura;8370;139;;1;0;5
CH025;02-Nov-21;CH;Jura;8377;139;;0;0;7
CH025;03-Nov-21;CH;Jura;8389;139;;1;0;12
CH025;04-Nov-21;CH;Jura;8393;139;;0;0;4
CH025;05-Nov-21;CH;Jura;8417;139;;0;0;24
CH025;06-Nov-21;CH;Jura;8425;139;;1;0;8
CH025;07-Nov-21;CH;Jura;8426;139;;1;0;1
CH025;08-Nov-21;CH;Jura;8440;139;;2;0;14
CH025;09-Nov-21;CH;Jura;8458;139;;1;1;18
CH025;10-Nov-21;CH;Jura;8471;139;;2;1;13
CH025;11-Nov-21;CH;Jura;8497;139;;2;1;26
CH025;12-Nov-21;CH;Jura;8503;139;;2;1;6
CH025;13-Nov-21;CH;Jura;8518;139;;4;1;15
CH025;14-Nov-21;CH;Jura;8526;139;;4;1;8
CH025;15-Nov-21;CH;Jura;8546;139;;5;1;20
CH025;16-Nov-21;CH;Jura;8585;139;;4;1;39
CH025;17-Nov-21;CH;Jura;8608;139;;5;1;23
CH025;18-Nov-21;CH;Jura;8644;139;;6;1;36
CH025;19-Nov-21;CH;Jura;8686;139;;6;1;42
CH025;20-Nov-21;CH;Jura;8726;139;;7;1;40
CH025;21-Nov-21;CH;Jura;8741;139;;6;2;15
CH031;27-Feb-20;CH;Basel-Stadt;1;0;;3;0;
CH031;28-Feb-20;CH;Basel-Stadt;1;0;;3;0;0
CH031;29-Feb-20;CH;Basel-Stadt;1;0;;4;0;0
CH031;01-Mar-20;CH;Basel-Stadt;1;0;;4;0;0
CH031;02-Mar-20;CH;Basel-Stadt;1;0;235;7;0;0
CH031;03-Mar-20;CH;Basel-Stadt;3;0;;8;1;2
CH031;04-Mar-20;CH;Basel-Stadt;3;0;;9;2;0
CH031;05-Mar-20;CH;Basel-Stadt;8;0;;11;1;5
CH031;06-Mar-20;CH;Basel-Stadt;15;0;;11;1;7
CH031;07-Mar-20;CH;Basel-Stadt;21;0;;11;1;6
CH031;08-Mar-20;CH;Basel-Stadt;24;0;;12;1;3
CH031;09-Mar-20;CH;Basel-Stadt;28;0;;18;1;4
CH031;10-Mar-20;CH;Basel-Stadt;33;0;;21;2;5
CH031;11-Mar-20;CH;Basel-Stadt;49;0;;25;2;16
CH031;12-Mar-20;CH;Basel-Stadt;73;1;;28;2;24
CH031;13-Mar-20;CH;Basel-Stadt;92;1;;27;4;19
CH031;14-Mar-20;CH;Basel-Stadt;100;1;;34;5;8
CH031;16-Mar-20;CH;Basel-Stadt;143;4;;40;6;
CH031;17-Mar-20;CH;Basel-Stadt;164;4;;41;7;21
CH031;18-Mar-20;CH;Basel-Stadt;181;4;;45;7;17
CH031;19-Mar-20;CH;Basel-Stadt;220;4;;44;6;39
CH031;20-Mar-20;CH;Basel-Stadt;270;4;;45;5;50
CH031;21-Mar-20;CH;Basel-Stadt;297;5;;59;6;27
CH031;22-Mar-20;CH;Basel-Stadt;356;5;;62;6;59
CH031;23-Mar-20;CH;Basel-Stadt;374;5;;70;6;18
CH031;24-Mar-20;CH;Basel-Stadt;410;5;;66;7;36
CH031;25-Mar-20;CH;Basel-Stadt;462;8;;66;8;52
CH031;26-Mar-20;CH;Basel-Stadt;501;12;;67;8;39
CH031;27-Mar-20;CH;Basel-Stadt;530;13;;67;11;29
CH031;28-Mar-20;CH;Basel-Stadt;569;13;;74;12;39
CH031;29-Mar-20;CH;Basel-Stadt;605;15;;77;12;36
CH031;30-Mar-20;CH;Basel-Stadt;617;15;;89;15;12
CH031;31-Mar-20;CH;Basel-Stadt;653;16;;91;16;36
CH031;01-Apr-20;CH;Basel-Stadt;687;18;;100;17;34
CH031;02-Apr-20;CH;Basel-Stadt;714;19;;95;17;27
CH031;03-Apr-20;CH;Basel-Stadt;754;21;;93;16;40
CH031;04-Apr-20;CH;Basel-Stadt;767;24;;90;15;13
CH031;05-Apr-20;CH;Basel-Stadt;789;26;;84;13;22
CH031;06-Apr-20;CH;Basel-Stadt;798;26;;85;13;9
CH031;07-Apr-20;CH;Basel-Stadt;808;28;;83;14;10
CH031;08-Apr-20;CH;Basel-Stadt;829;31;;77;13;21
CH031;09-Apr-20;CH;Basel-Stadt;841;33;;71;13;12
CH031;10-Apr-20;CH;Basel-Stadt;854;33;;76;14;13
CH031;11-Apr-20;CH;Basel-Stadt;861;33;;72;12;7
CH031;12-Apr-20;CH;Basel-Stadt;877;33;;79;9;16
CH031;13-Apr-20;CH;Basel-Stadt;888;34;;75;9;11
CH031;14-Apr-20;CH;Basel-Stadt;894;34;;71;7;6
CH031;15-Apr-20;CH;Basel-Stadt;904;36;;69;6;10
CH031;16-Apr-20;CH;Basel-Stadt;912;37;;60;7;8
CH031;17-Apr-20;CH;Basel-Stadt;918;37;;58;8;6
CH031;18-Apr-20;CH;Basel-Stadt;924;40;;53;7;6
CH031;19-Apr-20;CH;Basel-Stadt;927;40;;48;8;3
CH031;20-Apr-20;CH;Basel-Stadt;928;42;;44;9;1
CH031;21-Apr-20;CH;Basel-Stadt;928;44;;41;7;0
CH031;22-Apr-20;CH;Basel-Stadt;928;45;;34;7;0
CH031;23-Apr-20;CH;Basel-Stadt;931;45;;32;7;3
CH031;24-Apr-20;CH;Basel-Stadt;936;46;;24;6;5
CH031;25-Apr-20;CH;Basel-Stadt;938;46;;21;7;2
CH031;26-Apr-20;CH;Basel-Stadt;940;46;;21;6;2
CH031;27-Apr-20;CH;Basel-Stadt;941;46;;21;6;1
CH031;28-Apr-20;CH;Basel-Stadt;943;49;;19;6;2
CH031;29-Apr-20;CH;Basel-Stadt;946;49;;16;7;3
CH031;30-Apr-20;CH;Basel-Stadt;951;50;;16;5;5
CH031;01-May-20;CH;Basel-Stadt;952;50;;16;5;1
CH031;02-May-20;CH;Basel-Stadt;955;50;;16;5;3
CH031;03-May-20;CH;Basel-Stadt;956;50;;18;4;1
CH031;04-May-20;CH;Basel-Stadt;958;50;;17;4;2
CH031;05-May-20;CH;Basel-Stadt;959;50;;17;4;1
CH031;06-May-20;CH;Basel-Stadt;962;50;;16;4;3
CH031;07-May-20;CH;Basel-Stadt;965;50;;15;4;3
CH031;08-May-20;CH;Basel-Stadt;966;50;;13;3;1
CH031;09-May-20;CH;Basel-Stadt;967;50;;11;3;1
CH031;10-May-20;CH;Basel-Stadt;968;50;;11;3;1
CH031;11-May-20;CH;Basel-Stadt;970;50;;12;3;2
CH031;12-May-20;CH;Basel-Stadt;970;50;;9;3;0
CH031;13-May-20;CH;Basel-Stadt;970;50;;8;3;0
CH031;14-May-20;CH;Basel-Stadt;971;50;;8;3;1
CH031;15-May-20;CH;Basel-Stadt;972;50;;8;3;1
CH031;16-May-20;CH;Basel-Stadt;974;50;;8;3;2
CH031;17-May-20;CH;Basel-Stadt;974;50;;9;3;0
CH031;18-May-20;CH;Basel-Stadt;974;50;;9;3;0
CH031;19-May-20;CH;Basel-Stadt;975;50;;4;3;1
CH031;20-May-20;CH;Basel-Stadt;976;50;;4;3;1
CH031;21-May-20;CH;Basel-Stadt;976;50;;4;3;0
CH031;22-May-20;CH;Basel-Stadt;976;50;;3;3;0
CH031;23-May-20;CH;Basel-Stadt;976;50;;3;2;0
CH031;24-May-20;CH;Basel-Stadt;976;50;;3;2;0
CH031;25-May-20;CH;Basel-Stadt;976;50;;2;2;0
CH031;26-May-20;CH;Basel-Stadt;976;50;;2;2;0
CH031;27-May-20;CH;Basel-Stadt;976;50;;2;2;0
CH031;28-May-20;CH;Basel-Stadt;976;50;;2;2;0
CH031;29-May-20;CH;Basel-Stadt;978;50;;2;3;2
CH031;30-May-20;CH;Basel-Stadt;978;50;;2;3;0
CH031;31-May-20;CH;Basel-Stadt;978;50;;2;3;0
CH031;01-Jun-20;CH;Basel-Stadt;978;50;;2;3;0
CH031;02-Jun-20;CH;Basel-Stadt;978;50;;3;3;0
CH031;03-Jun-20;CH;Basel-Stadt;979;50;;3;3;1
CH031;04-Jun-20;CH;Basel-Stadt;979;50;;3;3;0
CH031;05-Jun-20;CH;Basel-Stadt;982;50;;2;3;3
CH031;06-Jun-20;CH;Basel-Stadt;982;50;;1;3;0
CH031;07-Jun-20;CH;Basel-Stadt;982;50;;1;3;0
CH031;08-Jun-20;CH;Basel-Stadt;982;50;;1;3;0
CH031;09-Jun-20;CH;Basel-Stadt;983;50;;1;3;1
CH031;10-Jun-20;CH;Basel-Stadt;983;50;;1;2;0
CH031;11-Jun-20;CH;Basel-Stadt;983;50;;1;2;0
CH031;12-Jun-20;CH;Basel-Stadt;983;50;;1;2;0
CH031;13-Jun-20;CH;Basel-Stadt;983;50;;1;2;0
CH031;14-Jun-20;CH;Basel-Stadt;983;50;;1;2;0
CH031;15-Jun-20;CH;Basel-Stadt;983;50;;1;2;0
CH031;16-Jun-20;CH;Basel-Stadt;983;50;;1;2;0
CH031;17-Jun-20;CH;Basel-Stadt;984;50;;1;2;1
CH031;18-Jun-20;CH;Basel-Stadt;984;50;;1;2;0
CH031;19-Jun-20;CH;Basel-Stadt;985;50;;1;2;1
CH031;20-Jun-20;CH;Basel-Stadt;985;50;;1;1;0
CH031;21-Jun-20;CH;Basel-Stadt;985;50;;1;1;0
CH031;22-Jun-20;CH;Basel-Stadt;985;50;;1;1;0
CH031;23-Jun-20;CH;Basel-Stadt;985;50;;1;1;0
CH031;24-Jun-20;CH;Basel-Stadt;985;50;;0;1;0
CH031;25-Jun-20;CH;Basel-Stadt;985;50;;0;1;0
CH031;26-Jun-20;CH;Basel-Stadt;985;50;;0;1;0
CH031;27-Jun-20;CH;Basel-Stadt;985;50;;0;1;0
CH031;28-Jun-20;CH;Basel-Stadt;985;50;;0;1;0
CH031;29-Jun-20;CH;Basel-Stadt;985;50;;0;1;0
CH031;30-Jun-20;CH;Basel-Stadt;985;50;;0;0;0
CH031;01-Jul-20;CH;Basel-Stadt;985;50;;0;0;0
CH031;02-Jul-20;CH;Basel-Stadt;986;50;;1;0;1
CH031;03-Jul-20;CH;Basel-Stadt;988;50;;3;0;2
CH031;04-Jul-20;CH;Basel-Stadt;989;50;;3;0;1
CH031;05-Jul-20;CH;Basel-Stadt;990;50;;3;1;1
CH031;06-Jul-20;CH;Basel-Stadt;990;50;;3;1;0
CH031;07-Jul-20;CH;Basel-Stadt;993;50;;4;1;3
CH031;08-Jul-20;CH;Basel-Stadt;996;50;;4;1;3
CH031;09-Jul-20;CH;Basel-Stadt;999;50;;4;1;3
CH031;10-Jul-20;CH;Basel-Stadt;1004;50;;3;1;5
CH031;11-Jul-20;CH;Basel-Stadt;1006;50;;2;1;2
CH031;12-Jul-20;CH;Basel-Stadt;1008;50;;4;1;2
CH031;13-Jul-20;CH;Basel-Stadt;1009;50;;4;1;1
CH031;14-Jul-20;CH;Basel-Stadt;1014;50;;3;2;5
CH031;15-Jul-20;CH;Basel-Stadt;1016;50;;3;2;2
CH031;16-Jul-20;CH;Basel-Stadt;1018;50;;3;3;2
CH031;17-Jul-20;CH;Basel-Stadt;1022;50;;4;2;4
CH031;18-Jul-20;CH;Basel-Stadt;1024;50;;4;2;2
CH031;19-Jul-20;CH;Basel-Stadt;1025;50;;4;3;1
CH031;20-Jul-20;CH;Basel-Stadt;1026;50;;3;3;1
CH031;21-Jul-20;CH;Basel-Stadt;1032;50;;2;3;6
CH031;22-Jul-20;CH;Basel-Stadt;1032;50;;2;2;0
CH031;23-Jul-20;CH;Basel-Stadt;1033;51;;2;2;1
CH031;24-Jul-20;CH;Basel-Stadt;1034;51;;2;2;1
CH031;25-Jul-20;CH;Basel-Stadt;1035;51;;1;2;1
CH031;26-Jul-20;CH;Basel-Stadt;1036;52;;1;2;1
CH031;27-Jul-20;CH;Basel-Stadt;1038;52;;2;1;2
CH031;28-Jul-20;CH;Basel-Stadt;1039;52;;4;0;1
CH031;29-Jul-20;CH;Basel-Stadt;1043;52;;5;0;4
CH031;30-Jul-20;CH;Basel-Stadt;1052;52;;5;0;9
CH031;31-Jul-20;CH;Basel-Stadt;1054;52;;4;1;2
CH031;01-Aug-20;CH;Basel-Stadt;1064;52;;6;1;10
CH031;02-Aug-20;CH;Basel-Stadt;1068;52;;7;1;4
CH031;03-Aug-20;CH;Basel-Stadt;1069;52;;7;1;1
CH031;04-Aug-20;CH;Basel-Stadt;1073;52;;7;1;4
CH031;05-Aug-20;CH;Basel-Stadt;1079;52;;8;0;6
CH031;06-Aug-20;CH;Basel-Stadt;1081;52;;8;0;2
CH031;07-Aug-20;CH;Basel-Stadt;1082;52;;8;0;1
CH031;08-Aug-20;CH;Basel-Stadt;1083;52;;7;0;1
CH031;09-Aug-20;CH;Basel-Stadt;1085;52;;8;0;2
CH031;10-Aug-20;CH;Basel-Stadt;1087;52;;9;0;2
CH031;11-Aug-20;CH;Basel-Stadt;1092;53;;6;0;5
CH031;12-Aug-20;CH;Basel-Stadt;1098;53;;5;0;6
CH031;13-Aug-20;CH;Basel-Stadt;1110;53;;5;0;12
CH031;14-Aug-20;CH;Basel-Stadt;1115;53;;9;0;5
CH031;15-Aug-20;CH;Basel-Stadt;1135;53;;8;0;20
CH031;16-Aug-20;CH;Basel-Stadt;1140;53;;8;0;5
CH031;17-Aug-20;CH;Basel-Stadt;1144;53;;8;0;4
CH031;18-Aug-20;CH;Basel-Stadt;1149;53;;10;0;5
CH031;19-Aug-20;CH;Basel-Stadt;1160;53;;8;0;11
CH031;20-Aug-20;CH;Basel-Stadt;1165;53;;8;0;5
CH031;21-Aug-20;CH;Basel-Stadt;1169;53;;6;1;4
CH031;22-Aug-20;CH;Basel-Stadt;1179;53;;7;0;10
CH031;23-Aug-20;CH;Basel-Stadt;1183;53;;7;0;4
CH031;24-Aug-20;CH;Basel-Stadt;1185;53;;7;0;2
CH031;25-Aug-20;CH;Basel-Stadt;1185;53;;7;0;0
CH031;26-Aug-20;CH;Basel-Stadt;1190;53;;6;0;5
CH031;27-Aug-20;CH;Basel-Stadt;1196;53;;4;1;6
CH031;28-Aug-20;CH;Basel-Stadt;1205;53;;3;1;9
CH031;29-Aug-20;CH;Basel-Stadt;1210;54;;2;1;5
CH031;30-Aug-20;CH;Basel-Stadt;1213;54;;2;1;3
CH031;31-Aug-20;CH;Basel-Stadt;1215;54;;2;2;2
CH031;01-Sep-20;CH;Basel-Stadt;1219;54;;2;2;4
CH031;02-Sep-20;CH;Basel-Stadt;1226;54;;3;2;7
CH031;03-Sep-20;CH;Basel-Stadt;1229;54;;3;2;3
CH031;04-Sep-20;CH;Basel-Stadt;1233;54;;4;2;4
CH031;05-Sep-20;CH;Basel-Stadt;1237;54;;3;2;4
CH031;06-Sep-20;CH;Basel-Stadt;1241;54;;3;1;4
CH031;07-Sep-20;CH;Basel-Stadt;1247;54;;3;1;6
CH031;08-Sep-20;CH;Basel-Stadt;1254;54;;2;1;7
CH031;09-Sep-20;CH;Basel-Stadt;1258;54;;1;1;4
CH031;10-Sep-20;CH;Basel-Stadt;1263;54;;1;1;5
CH031;11-Sep-20;CH;Basel-Stadt;1265;54;;2;1;2
CH031;12-Sep-20;CH;Basel-Stadt;1265;54;;3;1;0
CH031;13-Sep-20;CH;Basel-Stadt;1272;54;;3;1;7
CH031;14-Sep-20;CH;Basel-Stadt;1274;54;;3;1;2
CH031;15-Sep-20;CH;Basel-Stadt;1278;54;;3;1;4
CH031;16-Sep-20;CH;Basel-Stadt;1279;54;;2;1;1
CH031;17-Sep-20;CH;Basel-Stadt;1282;54;;2;1;3
CH031;18-Sep-20;CH;Basel-Stadt;1289;54;;2;0;7
CH031;19-Sep-20;CH;Basel-Stadt;1291;54;;2;0;2
