nuts3_id;date;cases_daily
FI1C5;28-Apr-2020;0
FI1C5;29-Apr-2020;0
FI1C5;30-Apr-2020;0
FI1C5;01-May-2020;0
FI1C5;02-May-2020;0
FI1C5;03-May-2020;0
FI1C5;04-May-2020;1
FI1C5;05-May-2020;1
FI1C5;06-May-2020;1
FI1C5;07-May-2020;0
FI1C5;08-May-2020;0
FI1C5;09-May-2020;0
FI1C5;10-May-2020;1
FI1C5;11-May-2020;0
FI1C5;12-May-2020;0
FI1C5;13-May-2020;0
FI1C5;14-May-2020;0
FI1C5;15-May-2020;0
FI1C5;16-May-2020;0
FI1C5;17-May-2020;0
FI1C5;18-May-2020;0
FI1C5;19-May-2020;0
FI1C5;20-May-2020;0
FI1C5;21-May-2020;1
FI1C5;22-May-2020;0
FI1C5;23-May-2020;1
FI1C5;24-May-2020;0
FI1C5;25-May-2020;3
FI1C5;26-May-2020;0
FI1C5;27-May-2020;0
FI1C5;28-May-2020;0
FI1C5;29-May-2020;1
FI1C5;30-May-2020;0
FI1C5;31-May-2020;0
FI1C5;01-Jun-2020;0
FI1C5;02-Jun-2020;0
FI1C5;03-Jun-2020;0
FI1C5;04-Jun-2020;0
FI1C5;05-Jun-2020;0
FI1C5;06-Jun-2020;0
FI1C5;07-Jun-2020;0
FI1C5;08-Jun-2020;0
FI1C5;09-Jun-2020;0
FI1C5;10-Jun-2020;0
FI1C5;11-Jun-2020;0
FI1C5;12-Jun-2020;0
FI1C5;13-Jun-2020;0
FI1C5;14-Jun-2020;0
FI1C5;15-Jun-2020;0
FI1C5;16-Jun-2020;0
FI1C5;17-Jun-2020;0
FI1C5;18-Jun-2020;0
FI1C5;19-Jun-2020;0
FI1C5;20-Jun-2020;0
FI1C5;21-Jun-2020;0
FI1C5;22-Jun-2020;0
FI1C5;23-Jun-2020;0
FI1C5;24-Jun-2020;0
FI1C5;25-Jun-2020;0
FI1C5;26-Jun-2020;0
FI1C5;27-Jun-2020;0
FI1C5;28-Jun-2020;0
FI1C5;29-Jun-2020;0
FI1C5;30-Jun-2020;0
FI1C5;01-Jul-2020;0
FI1C5;02-Jul-2020;0
FI1C5;03-Jul-2020;0
FI1C5;04-Jul-2020;0
FI1C5;05-Jul-2020;0
FI1C5;06-Jul-2020;0
FI1C5;07-Jul-2020;0
FI1C5;08-Jul-2020;0
FI1C5;09-Jul-2020;0
FI1C5;10-Jul-2020;0
FI1C5;11-Jul-2020;0
FI1C5;12-Jul-2020;0
FI1C5;13-Jul-2020;0
FI1C5;14-Jul-2020;0
FI1C5;15-Jul-2020;0
FI1C5;16-Jul-2020;0
FI1C5;17-Jul-2020;0
FI1C5;18-Jul-2020;0
FI1C5;19-Jul-2020;0
FI1C5;20-Jul-2020;0
FI1C5;21-Jul-2020;0
FI1C5;22-Jul-2020;0
FI1C5;23-Jul-2020;0
FI1C5;24-Jul-2020;0
FI1C5;25-Jul-2020;0
FI1C5;26-Jul-2020;0
FI1C5;27-Jul-2020;0
FI1C5;28-Jul-2020;0
FI1C5;29-Jul-2020;0
FI1C5;30-Jul-2020;0
FI1C5;31-Jul-2020;0
FI1C5;01-Aug-2020;0
FI1C5;02-Aug-2020;0
FI1C5;03-Aug-2020;0
FI1C5;04-Aug-2020;0
FI1C5;05-Aug-2020;0
FI1C5;06-Aug-2020;0
FI1C5;07-Aug-2020;0
FI1C5;08-Aug-2020;0
FI1C5;09-Aug-2020;0
FI1C5;10-Aug-2020;0
FI1C5;11-Aug-2020;1
FI1C5;12-Aug-2020;0
FI1C5;13-Aug-2020;0
FI1C5;14-Aug-2020;1
FI1C5;15-Aug-2020;0
FI1C5;16-Aug-2020;0
FI1C5;17-Aug-2020;0
FI1C5;18-Aug-2020;0
FI1C5;19-Aug-2020;0
FI1C5;20-Aug-2020;0
FI1C5;21-Aug-2020;1
FI1C5;22-Aug-2020;0
FI1C5;23-Aug-2020;0
FI1C5;24-Aug-2020;0
FI1C5;25-Aug-2020;0
FI1C5;26-Aug-2020;1
FI1C5;27-Aug-2020;0
FI1C5;28-Aug-2020;0
FI1C5;29-Aug-2020;1
FI1C5;30-Aug-2020;0
FI1C5;31-Aug-2020;0
FI1C5;01-Sep-2020;0
FI1C5;02-Sep-2020;0
FI1C5;03-Sep-2020;0
FI1C5;04-Sep-2020;0
FI1C5;05-Sep-2020;0
FI1C5;06-Sep-2020;0
FI1C5;07-Sep-2020;0
FI1C5;08-Sep-2020;0
FI1C5;09-Sep-2020;0
FI1C5;10-Sep-2020;0
FI1C5;11-Sep-2020;0
FI1C5;12-Sep-2020;0
FI1C5;13-Sep-2020;0
FI1C5;14-Sep-2020;0
FI1C5;15-Sep-2020;0
FI1C5;16-Sep-2020;0
FI1C5;17-Sep-2020;0
FI1C5;18-Sep-2020;0
FI1C5;19-Sep-2020;0
FI1C5;20-Sep-2020;0
FI1C5;21-Sep-2020;1
FI1C5;22-Sep-2020;3
FI1C5;23-Sep-2020;2
FI1C5;24-Sep-2020;1
FI1C5;25-Sep-2020;3
FI1C5;26-Sep-2020;0
FI1C5;27-Sep-2020;0
FI1C5;28-Sep-2020;2
FI1C5;29-Sep-2020;1
FI1C5;30-Sep-2020;1
FI1C5;01-Oct-2020;2
FI1C5;02-Oct-2020;1
FI1C5;03-Oct-2020;2
FI1C5;04-Oct-2020;0
FI1C5;05-Oct-2020;0
FI1C5;06-Oct-2020;3
FI1C5;07-Oct-2020;2
FI1C5;08-Oct-2020;2
FI1C5;09-Oct-2020;2
FI1C5;10-Oct-2020;0
FI1C5;11-Oct-2020;1
FI1C5;12-Oct-2020;2
FI1C5;13-Oct-2020;0
FI1C5;14-Oct-2020;2
FI1C5;15-Oct-2020;0
FI1C5;16-Oct-2020;1
FI1C5;17-Oct-2020;0
FI1C5;18-Oct-2020;1
FI1C5;19-Oct-2020;2
FI1C5;20-Oct-2020;2
FI1C5;21-Oct-2020;1
FI1C5;22-Oct-2020;2
FI1C5;23-Oct-2020;1
FI1C5;24-Oct-2020;0
FI1C5;25-Oct-2020;2
FI1C5;26-Oct-2020;0
FI1C5;27-Oct-2020;0
FI1C5;28-Oct-2020;2
FI1C5;29-Oct-2020;2
FI1C5;30-Oct-2020;5
FI1C5;31-Oct-2020;4
FI1C5;01-Nov-2020;2
FI1C5;02-Nov-2020;4
FI1C5;03-Nov-2020;0
FI1C5;04-Nov-2020;3
FI1C5;05-Nov-2020;1
FI1C5;06-Nov-2020;1
FI1C5;07-Nov-2020;1
FI1C5;08-Nov-2020;2
FI1C5;09-Nov-2020;1
FI1C5;10-Nov-2020;3
FI1C5;11-Nov-2020;3
FI1C5;12-Nov-2020;2
FI1C5;13-Nov-2020;2
FI1C5;14-Nov-2020;0
FI1C5;15-Nov-2020;0
FI1C5;16-Nov-2020;2
FI1C5;17-Nov-2020;2
FI1C5;18-Nov-2020;1
FI1C5;19-Nov-2020;3
FI1C5;20-Nov-2020;2
FI1C5;21-Nov-2020;2
FI1C5;22-Nov-2020;2
FI1C5;23-Nov-2020;2
FI1C5;24-Nov-2020;4
FI1C5;25-Nov-2020;7
FI1C5;26-Nov-2020;3
FI1C5;27-Nov-2020;8
FI1C5;28-Nov-2020;0
FI1C5;29-Nov-2020;1
FI1C5;30-Nov-2020;1
FI1C5;01-Dec-2020;4
FI1C5;02-Dec-2020;4
FI1C5;03-Dec-2020;0
FI1C5;04-Dec-2020;6
FI1C5;05-Dec-2020;5
FI1C5;06-Dec-2020;4
FI1C5;07-Dec-2020;5
FI1C5;08-Dec-2020;3
FI1C5;09-Dec-2020;3
FI1C5;10-Dec-2020;2
FI1C5;11-Dec-2020;0
FI1C5;12-Dec-2020;3
FI1C5;13-Dec-2020;3
FI1C5;14-Dec-2020;1
FI1C5;15-Dec-2020;5
FI1C5;16-Dec-2020;8
FI1C5;17-Dec-2020;7
FI1C5;18-Dec-2020;6
FI1C5;19-Dec-2020;1
FI1C5;20-Dec-2020;3
FI1C5;21-Dec-2020;3
FI1C5;22-Dec-2020;4
FI1C5;23-Dec-2020;6
FI1C5;24-Dec-2020;0
FI1C5;25-Dec-2020;0
FI1C5;26-Dec-2020;1
FI1C5;27-Dec-2020;2
FI1C5;28-Dec-2020;2
FI1C5;29-Dec-2020;6
FI1C5;30-Dec-2020;6
FI1C5;31-Dec-2020;4
FI1C5;01-Jan-2121;1
FI1C5;02-Jan-2121;1
FI1C5;03-Jan-2121;1
FI1C5;04-Jan-2121;5
FI1C5;05-Jan-2121;1
FI1C5;06-Jan-2121;1
FI1C5;07-Jan-2121;2
FI1C5;08-Jan-2121;3
FI1C5;09-Jan-2121;3
FI1C5;10-Jan-2121;0
FI1C5;11-Jan-2121;2
FI1C5;12-Jan-2121;0
FI1C5;13-Jan-2121;3
FI1C5;14-Jan-2121;2
FI1C5;15-Jan-2121;1
FI1C5;16-Jan-2121;1
FI1C5;17-Jan-2121;1
FI1C5;18-Jan-2121;1
FI1C5;19-Jan-2121;1
FI1C5;20-Jan-2121;2
FI1C5;21-Jan-2121;5
FI1C5;22-Jan-2121;2
FI1C5;23-Jan-2121;1
FI1C5;24-Jan-2121;3
FI1C5;25-Jan-2121;2
FI1C5;26-Jan-2121;2
FI1C5;27-Jan-2121;2
FI1C5;28-Jan-2121;1
FI1C5;29-Jan-2121;1
FI1C5;30-Jan-2121;3
FI1C5;31-Jan-2121;0
FI1C5;01-Feb-2121;5
FI1C5;02-Feb-2121;1
FI1C5;03-Feb-2121;2
FI1C5;04-Feb-2121;2
FI1C5;05-Feb-2121;6
FI1C5;06-Feb-2121;0
FI1C5;07-Feb-2121;2
FI1C5;08-Feb-2121;5
FI1C5;09-Feb-2121;5
FI1C5;10-Feb-2121;1
FI1C5;11-Feb-2121;2
FI1C5;12-Feb-2121;0
FI1C5;13-Feb-2121;1
FI1C5;14-Feb-2121;3
FI1C5;15-Feb-2121;2
FI1C5;16-Feb-2121;3
FI1C5;17-Feb-2121;10
FI1C5;18-Feb-2121;19
FI1C5;19-Feb-2121;16
FI1C5;20-Feb-2121;11
FI1C5;21-Feb-2121;14
FI1C5;22-Feb-2121;12
FI1C5;23-Feb-2121;6
FI1C5;24-Feb-2121;10
FI1C5;25-Feb-2121;14
FI1C5;26-Feb-2121;4
FI1C5;27-Feb-2121;10
FI1C5;28-Feb-2121;4
FI1C5;01-Mar-2121;16
FI1C5;02-Mar-2121;0
FI1C5;03-Mar-2121;0
FI1D1;01-Jan-2020;0
FI1D1;02-Jan-2020;0
FI1D1;03-Jan-2020;0
FI1D1;04-Jan-2020;0
FI1D1;05-Jan-2020;0
FI1D1;06-Jan-2020;0
FI1D1;07-Jan-2020;0
FI1D1;08-Jan-2020;0
FI1D1;09-Jan-2020;0
FI1D1;10-Jan-2020;0
FI1D1;11-Jan-2020;0
FI1D1;12-Jan-2020;0
FI1D1;13-Jan-2020;0
FI1D1;14-Jan-2020;0
FI1D1;15-Jan-2020;0
FI1D1;16-Jan-2020;0
FI1D1;17-Jan-2020;0
FI1D1;18-Jan-2020;0
FI1D1;19-Jan-2020;0
FI1D1;20-Jan-2020;0
FI1D1;21-Jan-2020;0
FI1D1;22-Jan-2020;0
FI1D1;23-Jan-2020;0
FI1D1;24-Jan-2020;0
FI1D1;25-Jan-2020;0
FI1D1;26-Jan-2020;0
FI1D1;27-Jan-2020;0
FI1D1;28-Jan-2020;0
FI1D1;29-Jan-2020;0
FI1D1;30-Jan-2020;0
FI1D1;31-Jan-2020;0
FI1D1;01-Feb-2020;0
FI1D1;02-Feb-2020;0
FI1D1;03-Feb-2020;0
FI1D1;04-Feb-2020;0
FI1D1;05-Feb-2020;0
FI1D1;06-Feb-2020;0
FI1D1;07-Feb-2020;0
FI1D1;08-Feb-2020;0
FI1D1;09-Feb-2020;0
FI1D1;10-Feb-2020;0
FI1D1;11-Feb-2020;0
FI1D1;12-Feb-2020;0
FI1D1;13-Feb-2020;0
FI1D1;14-Feb-2020;0
FI1D1;15-Feb-2020;0
FI1D1;16-Feb-2020;0
FI1D1;17-Feb-2020;0
FI1D1;18-Feb-2020;0
FI1D1;19-Feb-2020;0
FI1D1;20-Feb-2020;0
FI1D1;21-Feb-2020;0
FI1D1;22-Feb-2020;0
FI1D1;23-Feb-2020;0
FI1D1;24-Feb-2020;0
FI1D1;25-Feb-2020;0
FI1D1;26-Feb-2020;0
FI1D1;27-Feb-2020;0
FI1D1;28-Feb-2020;0
FI1D1;29-Feb-2020;0
FI1D1;01-Mar-2020;0
FI1D1;02-Mar-2020;0
FI1D1;03-Mar-2020;0
FI1D1;04-Mar-2020;0
FI1D1;05-Mar-2020;0
FI1D1;06-Mar-2020;0
FI1D1;07-Mar-2020;0
FI1D1;08-Mar-2020;0
FI1D1;09-Mar-2020;0
FI1D1;10-Mar-2020;0
FI1D1;11-Mar-2020;2
FI1D1;12-Mar-2020;0
FI1D1;13-Mar-2020;2
FI1D1;14-Mar-2020;1
FI1D1;15-Mar-2020;0
FI1D1;16-Mar-2020;0
FI1D1;17-Mar-2020;1
FI1D1;18-Mar-2020;3
FI1D1;19-Mar-2020;0
FI1D1;20-Mar-2020;0
FI1D1;21-Mar-2020;1
FI1D1;22-Mar-2020;1
FI1D1;23-Mar-2020;1
FI1D1;24-Mar-2020;2
FI1D1;25-Mar-2020;2
FI1D1;26-Mar-2020;5
FI1D1;27-Mar-2020;3
FI1D1;28-Mar-2020;3
FI1D1;29-Mar-2020;0
FI1D1;30-Mar-2020;3
FI1D1;31-Mar-2020;1
FI1D1;01-Apr-2020;1
FI1D1;02-Apr-2020;5
FI1D1;03-Apr-2020;1
FI1D1;04-Apr-2020;2
FI1D1;05-Apr-2020;1
FI1D1;06-Apr-2020;1
FI1D1;07-Apr-2020;1
FI1D1;08-Apr-2020;1
FI1D1;09-Apr-2020;2
FI1D1;10-Apr-2020;0
FI1D1;11-Apr-2020;4
FI1D1;12-Apr-2020;0
FI1D1;13-Apr-2020;3
FI1D1;14-Apr-2020;0
FI1D1;15-Apr-2020;0
FI1D1;16-Apr-2020;1
FI1D1;17-Apr-2020;0
FI1D1;18-Apr-2020;0
FI1D1;19-Apr-2020;0
FI1D1;20-Apr-2020;0
FI1D1;21-Apr-2020;0
FI1D1;22-Apr-2020;0
FI1D1;23-Apr-2020;0
FI1D1;24-Apr-2020;0
FI1D1;25-Apr-2020;0
FI1D1;26-Apr-2020;1
FI1D1;27-Apr-2020;0
FI1D1;28-Apr-2020;0
FI1D1;29-Apr-2020;0
FI1D1;30-Apr-2020;0
FI1D1;01-May-2020;0
FI1D1;02-May-2020;0
FI1D1;03-May-2020;0
FI1D1;04-May-2020;1
FI1D1;05-May-2020;1
FI1D1;06-May-2020;0
FI1D1;07-May-2020;0
FI1D1;08-May-2020;0
FI1D1;09-May-2020;0
FI1D1;10-May-2020;0
FI1D1;11-May-2020;1
FI1D1;12-May-2020;0
FI1D1;13-May-2020;1
FI1D1;14-May-2020;0
FI1D1;15-May-2020;0
FI1D1;16-May-2020;0
FI1D1;17-May-2020;0
FI1D1;18-May-2020;0
FI1D1;19-May-2020;1
FI1D1;20-May-2020;2
FI1D1;21-May-2020;3
FI1D1;22-May-2020;0
FI1D1;23-May-2020;0
FI1D1;24-May-2020;0
FI1D1;25-May-2020;0
FI1D1;26-May-2020;0
FI1D1;27-May-2020;0
FI1D1;28-May-2020;0
FI1D1;29-May-2020;0
FI1D1;30-May-2020;0
FI1D1;31-May-2020;0
FI1D1;01-Jun-2020;0
FI1D1;02-Jun-2020;0
FI1D1;03-Jun-2020;0
FI1D1;04-Jun-2020;0
FI1D1;05-Jun-2020;0
FI1D1;06-Jun-2020;0
FI1D1;07-Jun-2020;0
FI1D1;08-Jun-2020;0
FI1D1;09-Jun-2020;0
FI1D1;10-Jun-2020;0
FI1D1;11-Jun-2020;0
FI1D1;12-Jun-2020;0
FI1D1;13-Jun-2020;0
FI1D1;14-Jun-2020;0
FI1D1;15-Jun-2020;0
FI1D1;16-Jun-2020;0
FI1D1;17-Jun-2020;0
FI1D1;18-Jun-2020;0
FI1D1;19-Jun-2020;0
FI1D1;20-Jun-2020;0
FI1D1;21-Jun-2020;0
FI1D1;22-Jun-2020;0
FI1D1;23-Jun-2020;0
FI1D1;24-Jun-2020;0
FI1D1;25-Jun-2020;0
FI1D1;26-Jun-2020;0
FI1D1;27-Jun-2020;0
FI1D1;28-Jun-2020;0
FI1D1;29-Jun-2020;0
FI1D1;30-Jun-2020;0
FI1D1;01-Jul-2020;0
FI1D1;02-Jul-2020;0
FI1D1;03-Jul-2020;0
FI1D1;04-Jul-2020;0
FI1D1;05-Jul-2020;0
FI1D1;06-Jul-2020;0
FI1D1;07-Jul-2020;0
FI1D1;08-Jul-2020;0
FI1D1;09-Jul-2020;0
FI1D1;10-Jul-2020;0
FI1D1;11-Jul-2020;0
FI1D1;12-Jul-2020;0
FI1D1;13-Jul-2020;0
FI1D1;14-Jul-2020;0
FI1D1;15-Jul-2020;0
FI1D1;16-Jul-2020;0
FI1D1;17-Jul-2020;0
FI1D1;18-Jul-2020;0
FI1D1;19-Jul-2020;0
FI1D1;20-Jul-2020;0
FI1D1;21-Jul-2020;0
FI1D1;22-Jul-2020;0
FI1D1;23-Jul-2020;0
FI1D1;24-Jul-2020;0
FI1D1;25-Jul-2020;0
FI1D1;26-Jul-2020;0
FI1D1;27-Jul-2020;0
FI1D1;28-Jul-2020;0
FI1D1;29-Jul-2020;0
FI1D1;30-Jul-2020;0
FI1D1;31-Jul-2020;1
FI1D1;01-Aug-2020;0
FI1D1;02-Aug-2020;0
FI1D1;03-Aug-2020;1
FI1D1;04-Aug-2020;0
FI1D1;05-Aug-2020;0
FI1D1;06-Aug-2020;0
FI1D1;07-Aug-2020;0
FI1D1;08-Aug-2020;0
FI1D1;09-Aug-2020;0
FI1D1;10-Aug-2020;0
FI1D1;11-Aug-2020;0
FI1D1;12-Aug-2020;0
FI1D1;13-Aug-2020;0
FI1D1;14-Aug-2020;0
FI1D1;15-Aug-2020;0
FI1D1;16-Aug-2020;0
FI1D1;17-Aug-2020;0
FI1D1;18-Aug-2020;0
FI1D1;19-Aug-2020;0
FI1D1;20-Aug-2020;1
FI1D1;21-Aug-2020;0
FI1D1;22-Aug-2020;0
FI1D1;23-Aug-2020;1
FI1D1;24-Aug-2020;0
FI1D1;25-Aug-2020;0
FI1D1;26-Aug-2020;0
FI1D1;27-Aug-2020;0
FI1D1;28-Aug-2020;0
FI1D1;29-Aug-2020;0
FI1D1;30-Aug-2020;0
FI1D1;31-Aug-2020;0
FI1D1;01-Sep-2020;0
FI1D1;02-Sep-2020;0
FI1D1;03-Sep-2020;0
FI1D1;04-Sep-2020;0
FI1D1;05-Sep-2020;0
FI1D1;06-Sep-2020;0
FI1D1;07-Sep-2020;6
FI1D1;08-Sep-2020;16
FI1D1;09-Sep-2020;0
FI1D1;10-Sep-2020;0
FI1D1;11-Sep-2020;5
FI1D1;12-Sep-2020;2
FI1D1;13-Sep-2020;4
FI1D1;14-Sep-2020;0
FI1D1;15-Sep-2020;1
FI1D1;16-Sep-2020;0
FI1D1;17-Sep-2020;1
FI1D1;18-Sep-2020;0
FI1D1;19-Sep-2020;0
FI1D1;20-Sep-2020;14
FI1D1;21-Sep-2020;10
FI1D1;22-Sep-2020;5
FI1D1;23-Sep-2020;3
FI1D1;24-Sep-2020;1
FI1D1;25-Sep-2020;0
FI1D1;26-Sep-2020;1
FI1D1;27-Sep-2020;0
FI1D1;28-Sep-2020;0
FI1D1;29-Sep-2020;0
FI1D1;30-Sep-2020;6
FI1D1;01-Oct-2020;3
FI1D1;02-Oct-2020;3
FI1D1;03-Oct-2020;2
FI1D1;04-Oct-2020;4
FI1D1;05-Oct-2020;1
FI1D1;06-Oct-2020;1
FI1D1;07-Oct-2020;4
FI1D1;08-Oct-2020;3
FI1D1;09-Oct-2020;1
FI1D1;10-Oct-2020;0
FI1D1;11-Oct-2020;0
FI1D1;12-Oct-2020;2
FI1D1;13-Oct-2020;2
FI1D1;14-Oct-2020;3
FI1D1;15-Oct-2020;1
FI1D1;16-Oct-2020;0
FI1D1;17-Oct-2020;0
FI1D1;18-Oct-2020;0
FI1D1;19-Oct-2020;1
FI1D1;20-Oct-2020;0
FI1D1;21-Oct-2020;0
FI1D1;22-Oct-2020;0
FI1D1;23-Oct-2020;1
FI1D1;24-Oct-2020;0
FI1D1;25-Oct-2020;0
FI1D1;26-Oct-2020;2
FI1D1;27-Oct-2020;4
FI1D1;28-Oct-2020;10
FI1D1;29-Oct-2020;1
FI1D1;30-Oct-2020;0
FI1D1;31-Oct-2020;0
FI1D1;01-Nov-2020;0
FI1D1;02-Nov-2020;0
FI1D1;03-Nov-2020;1
FI1D1;04-Nov-2020;2
FI1D1;05-Nov-2020;0
FI1D1;06-Nov-2020;0
FI1D1;07-Nov-2020;0
FI1D1;08-Nov-2020;0
FI1D1;09-Nov-2020;0
FI1D1;10-Nov-2020;3
FI1D1;11-Nov-2020;64
FI1D1;12-Nov-2020;1
FI1D1;13-Nov-2020;2
FI1D1;14-Nov-2020;2
FI1D1;15-Nov-2020;12
FI1D1;16-Nov-2020;1
FI1D1;17-Nov-2020;1
FI1D1;18-Nov-2020;1
FI1D1;19-Nov-2020;2
FI1D1;20-Nov-2020;2
FI1D1;21-Nov-2020;3
FI1D1;22-Nov-2020;3
FI1D1;23-Nov-2020;5
FI1D1;24-Nov-2020;2
FI1D1;25-Nov-2020;3
FI1D1;26-Nov-2020;4
FI1D1;27-Nov-2020;2
FI1D1;28-Nov-2020;3
FI1D1;29-Nov-2020;1
FI1D1;30-Nov-2020;18
FI1D1;01-Dec-2020;10
FI1D1;02-Dec-2020;18
FI1D1;03-Dec-2020;12
FI1D1;04-Dec-2020;28
FI1D1;05-Dec-2020;8
FI1D1;06-Dec-2020;14
FI1D1;07-Dec-2020;16
FI1D1;08-Dec-2020;20
FI1D1;09-Dec-2020;6
FI1D1;10-Dec-2020;8
FI1D1;11-Dec-2020;5
FI1D1;12-Dec-2020;4
FI1D1;13-Dec-2020;4
FI1D1;14-Dec-2020;8
FI1D1;15-Dec-2020;4
FI1D1;16-Dec-2020;21
FI1D1;17-Dec-2020;5
FI1D1;18-Dec-2020;9
FI1D1;19-Dec-2020;1
FI1D1;20-Dec-2020;2
FI1D1;21-Dec-2020;6
FI1D1;22-Dec-2020;4
FI1D1;23-Dec-2020;3
FI1D1;24-Dec-2020;0
FI1D1;25-Dec-2020;1
FI1D1;26-Dec-2020;1
FI1D1;27-Dec-2020;1
FI1D1;28-Dec-2020;2
FI1D1;29-Dec-2020;2
FI1D1;30-Dec-2020;3
FI1D1;31-Dec-2020;1
FI1D1;01-Jan-2121;1
FI1D1;02-Jan-2121;1
FI1D1;03-Jan-2121;1
FI1D1;04-Jan-2121;4
FI1D1;05-Jan-2121;1
FI1D1;06-Jan-2121;0
FI1D1;07-Jan-2121;4
FI1D1;08-Jan-2121;1
FI1D1;09-Jan-2121;1
FI1D1;10-Jan-2121;0
FI1D1;11-Jan-2121;6
FI1D1;12-Jan-2121;0
FI1D1;13-Jan-2121;7
FI1D1;14-Jan-2121;4
FI1D1;15-Jan-2121;0
FI1D1;16-Jan-2121;3
FI1D1;17-Jan-2121;0
FI1D1;18-Jan-2121;1
FI1D1;19-Jan-2121;2
FI1D1;20-Jan-2121;2
FI1D1;21-Jan-2121;1
FI1D1;22-Jan-2121;0
FI1D1;23-Jan-2121;2
FI1D1;24-Jan-2121;3
FI1D1;25-Jan-2121;9
FI1D1;26-Jan-2121;3
FI1D1;27-Jan-2121;3
FI1D1;28-Jan-2121;7
FI1D1;29-Jan-2121;8
FI1D1;30-Jan-2121;6
FI1D1;31-Jan-2121;9
FI1D1;01-Feb-2121;5
FI1D1;02-Feb-2121;9
FI1D1;03-Feb-2121;4
FI1D1;04-Feb-2121;5
FI1D1;05-Feb-2121;7
FI1D1;06-Feb-2121;4
FI1D1;07-Feb-2121;3
FI1D1;08-Feb-2121;8
FI1D1;09-Feb-2121;6
FI1D1;10-Feb-2121;6
FI1D1;11-Feb-2121;3
FI1D1;12-Feb-2121;1
FI1D1;13-Feb-2121;3
FI1D1;14-Feb-2121;0
FI1D1;15-Feb-2121;7
FI1D1;16-Feb-2121;20
FI1D1;17-Feb-2121;22
FI1D1;18-Feb-2121;15
FI1D1;19-Feb-2121;14
FI1D1;20-Feb-2121;9
FI1D1;21-Feb-2121;7
FI1D1;22-Feb-2121;12
FI1D1;23-Feb-2121;14
FI1D1;24-Feb-2121;7
FI1D1;25-Feb-2121;10
FI1D1;26-Feb-2121;5
FI1D1;27-Feb-2121;3
FI1D1;28-Feb-2121;8
FI1D1;01-Mar-2121;14
FI1D1;02-Mar-2121;2
FI1D1;03-Mar-2121;0
FI1D2;01-Jan-2020;0
FI1D2;02-Jan-2020;0
FI1D2;03-Jan-2020;0
FI1D2;04-Jan-2020;0
FI1D2;05-Jan-2020;0
FI1D2;06-Jan-2020;0
FI1D2;07-Jan-2020;0
FI1D2;08-Jan-2020;0
FI1D2;09-Jan-2020;0
FI1D2;10-Jan-2020;0
FI1D2;11-Jan-2020;0
FI1D2;12-Jan-2020;0
FI1D2;13-Jan-2020;0
FI1D2;14-Jan-2020;0
FI1D2;15-Jan-2020;0
FI1D2;16-Jan-2020;0
FI1D2;17-Jan-2020;0
FI1D2;18-Jan-2020;0
FI1D2;19-Jan-2020;0
FI1D2;20-Jan-2020;0
FI1D2;21-Jan-2020;0
FI1D2;22-Jan-2020;0
FI1D2;23-Jan-2020;0
FI1D2;24-Jan-2020;0
FI1D2;25-Jan-2020;0
FI1D2;26-Jan-2020;0
FI1D2;27-Jan-2020;0
FI1D2;28-Jan-2020;0
FI1D2;29-Jan-2020;0
FI1D2;30-Jan-2020;0
FI1D2;31-Jan-2020;0
FI1D2;01-Feb-2020;0
FI1D2;02-Feb-2020;0
FI1D2;03-Feb-2020;0
FI1D2;04-Feb-2020;0
FI1D2;05-Feb-2020;0
FI1D2;06-Feb-2020;0
FI1D2;07-Feb-2020;0
FI1D2;08-Feb-2020;0
FI1D2;09-Feb-2020;0
FI1D2;10-Feb-2020;0
FI1D2;11-Feb-2020;0
FI1D2;12-Feb-2020;0
FI1D2;13-Feb-2020;0
FI1D2;14-Feb-2020;0
FI1D2;15-Feb-2020;0
FI1D2;16-Feb-2020;0
FI1D2;17-Feb-2020;0
FI1D2;18-Feb-2020;0
FI1D2;19-Feb-2020;0
FI1D2;20-Feb-2020;0
FI1D2;21-Feb-2020;0
FI1D2;22-Feb-2020;0
FI1D2;23-Feb-2020;0
FI1D2;24-Feb-2020;0
FI1D2;25-Feb-2020;0
FI1D2;26-Feb-2020;0
FI1D2;27-Feb-2020;0
FI1D2;28-Feb-2020;0
FI1D2;29-Feb-2020;0
FI1D2;01-Mar-2020;0
FI1D2;02-Mar-2020;0
FI1D2;03-Mar-2020;0
FI1D2;04-Mar-2020;0
FI1D2;05-Mar-2020;0
FI1D2;06-Mar-2020;2
FI1D2;07-Mar-2020;1
FI1D2;08-Mar-2020;0
FI1D2;09-Mar-2020;0
FI1D2;10-Mar-2020;0
FI1D2;11-Mar-2020;1
FI1D2;12-Mar-2020;0
FI1D2;13-Mar-2020;0
FI1D2;14-Mar-2020;0
FI1D2;15-Mar-2020;0
FI1D2;16-Mar-2020;0
FI1D2;17-Mar-2020;1
FI1D2;18-Mar-2020;3
FI1D2;19-Mar-2020;2
FI1D2;20-Mar-2020;2
FI1D2;21-Mar-2020;1
FI1D2;22-Mar-2020;0
FI1D2;23-Mar-2020;6
FI1D2;24-Mar-2020;3
FI1D2;25-Mar-2020;5
FI1D2;26-Mar-2020;4
FI1D2;27-Mar-2020;4
FI1D2;28-Mar-2020;2
FI1D2;29-Mar-2020;2
FI1D2;30-Mar-2020;7
FI1D2;31-Mar-2020;7
