nuts3_id;date;cases_daily;cases;ctry
UKM71;31-Jul-2020;0;1439;Scotland
UKM71;01-Aug-2020;1;1440;Scotland
UKM71;02-Aug-2020;0;1440;Scotland
UKM71;03-Aug-2020;1;1441;Scotland
UKM71;04-Aug-2020;3;1444;Scotland
UKM71;05-Aug-2020;0;1444;Scotland
UKM71;06-Aug-2020;3;1447;Scotland
UKM71;07-Aug-2020;2;1449;Scotland
UKM71;08-Aug-2020;0;1449;Scotland
UKM71;09-Aug-2020;1;1450;Scotland
UKM71;10-Aug-2020;3;1453;Scotland
UKM71;11-Aug-2020;3;1456;Scotland
UKM71;12-Aug-2020;3;1459;Scotland
UKM71;13-Aug-2020;2;1461;Scotland
UKM71;14-Aug-2020;1;1462;Scotland
UKM71;15-Aug-2020;0;1462;Scotland
UKM71;16-Aug-2020;4;1466;Scotland
UKM71;17-Aug-2020;14;1480;Scotland
UKM71;18-Aug-2020;21;1501;Scotland
UKM71;19-Aug-2020;26;1527;Scotland
UKM71;20-Aug-2020;33;1560;Scotland
UKM71;21-Aug-2020;14;1574;Scotland
UKM71;22-Aug-2020;9;1583;Scotland
UKM71;23-Aug-2020;7;1590;Scotland
UKM71;24-Aug-2020;6;1596;Scotland
UKM71;25-Aug-2020;5;1601;Scotland
UKM71;26-Aug-2020;2;1603;Scotland
UKM71;27-Aug-2020;4;1607;Scotland
UKM71;28-Aug-2020;2;1609;Scotland
UKM71;29-Aug-2020;1;1610;Scotland
UKM71;30-Aug-2020;5;1615;Scotland
UKM71;31-Aug-2020;3;1618;Scotland
UKM71;01-Sep-2020;3;1621;Scotland
UKM71;02-Sep-2020;4;1625;Scotland
UKM71;03-Sep-2020;4;1629;Scotland
UKM71;04-Sep-2020;1;1630;Scotland
UKM71;05-Sep-2020;4;1634;Scotland
UKM71;06-Sep-2020;4;1638;Scotland
UKM71;07-Sep-2020;4;1642;Scotland
UKM71;08-Sep-2020;4;1646;Scotland
UKM71;09-Sep-2020;2;1648;Scotland
UKM71;10-Sep-2020;0;1648;Scotland
UKM71;11-Sep-2020;5;1653;Scotland
UKM71;12-Sep-2020;3;1656;Scotland
UKM71;13-Sep-2020;9;1665;Scotland
UKM71;14-Sep-2020;3;1668;Scotland
UKM71;15-Sep-2020;3;1671;Scotland
UKM71;16-Sep-2020;12;1683;Scotland
UKM71;17-Sep-2020;2;1685;Scotland
UKM71;18-Sep-2020;8;1693;Scotland
UKM71;19-Sep-2020;1;1694;Scotland
UKM71;20-Sep-2020;5;1699;Scotland
UKM71;21-Sep-2020;9;1708;Scotland
UKM71;22-Sep-2020;9;1717;Scotland
UKM71;23-Sep-2020;25;1742;Scotland
UKM71;24-Sep-2020;63;1805;Scotland
UKM71;25-Sep-2020;41;1846;Scotland
UKM71;26-Sep-2020;13;1859;Scotland
UKM71;27-Sep-2020;8;1867;Scotland
UKM71;28-Sep-2020;20;1887;Scotland
UKM71;29-Sep-2020;17;1904;Scotland
UKM71;30-Sep-2020;24;1928;Scotland
UKM71;01-Oct-2020;23;1951;Scotland
UKM71;02-Oct-2020;28;1979;Scotland
UKM71;03-Oct-2020;21;2000;Scotland
UKM71;04-Oct-2020;23;2023;Scotland
UKM71;05-Oct-2020;37;2060;Scotland
UKM71;06-Oct-2020;28;2088;Scotland
UKM71;07-Oct-2020;45;2133;Scotland
UKM71;08-Oct-2020;53;2186;Scotland
UKM71;09-Oct-2020;43;2229;Scotland
UKM71;10-Oct-2020;35;2264;Scotland
UKM71;11-Oct-2020;36;2300;Scotland
UKM71;12-Oct-2020;60;2360;Scotland
UKM71;13-Oct-2020;69;2429;Scotland
UKM71;14-Oct-2020;48;2477;Scotland
UKM71;15-Oct-2020;44;2521;Scotland
UKM71;16-Oct-2020;48;2569;Scotland
UKM71;17-Oct-2020;27;2596;Scotland
UKM71;18-Oct-2020;29;2625;Scotland
UKM71;19-Oct-2020;47;2672;Scotland
UKM71;20-Oct-2020;67;2739;Scotland
UKM71;21-Oct-2020;57;2796;Scotland
UKM71;22-Oct-2020;57;2853;Scotland
UKM71;23-Oct-2020;43;2896;Scotland
UKM71;24-Oct-2020;39;2935;Scotland
UKM71;25-Oct-2020;33;2968;Scotland
UKM71;26-Oct-2020;63;3031;Scotland
UKM71;27-Oct-2020;38;3069;Scotland
UKM71;28-Oct-2020;62;3131;Scotland
UKM71;29-Oct-2020;45;3176;Scotland
UKM71;30-Oct-2020;35;3211;Scotland
UKM71;31-Oct-2020;22;3233;Scotland
UKM71;01-Nov-2020;28;3261;Scotland
UKM71;02-Nov-2020;49;3310;Scotland
UKM71;03-Nov-2020;43;3353;Scotland
UKM71;04-Nov-2020;47;3400;Scotland
UKM71;05-Nov-2020;47;3447;Scotland
UKM71;06-Nov-2020;40;3487;Scotland
UKM71;07-Nov-2020;23;3510;Scotland
UKM71;08-Nov-2020;35;3545;Scotland
UKM71;09-Nov-2020;57;3602;Scotland
UKM71;10-Nov-2020;60;3662;Scotland
UKM71;11-Nov-2020;46;3708;Scotland
UKM71;12-Nov-2020;47;3755;Scotland
UKM71;13-Nov-2020;40;3795;Scotland
UKM71;14-Nov-2020;35;3830;Scotland
UKM71;15-Nov-2020;29;3859;Scotland
UKM71;16-Nov-2020;50;3909;Scotland
UKM71;17-Nov-2020;46;3955;Scotland
UKM71;18-Nov-2020;34;3989;Scotland
UKM71;19-Nov-2020;33;4022;Scotland
UKM71;20-Nov-2020;41;4063;Scotland
UKM71;21-Nov-2020;39;4102;Scotland
UKM71;22-Nov-2020;21;4123;Scotland
UKM71;23-Nov-2020;43;4166;Scotland
UKM71;24-Nov-2020;30;4196;Scotland
UKM71;25-Nov-2020;49;4245;Scotland
UKM71;26-Nov-2020;26;4271;Scotland
UKM71;27-Nov-2020;19;4290;Scotland
UKM71;28-Nov-2020;25;4315;Scotland
UKM71;29-Nov-2020;20;4335;Scotland
UKM71;30-Nov-2020;40;4375;Scotland
UKM71;01-Dec-2020;45;4420;Scotland
UKM71;02-Dec-2020;51;4471;Scotland
UKM71;03-Dec-2020;29;4500;Scotland
UKM71;04-Dec-2020;27;4527;Scotland
UKM71;05-Dec-2020;27;4554;Scotland
UKM71;06-Dec-2020;15;4569;Scotland
UKM71;07-Dec-2020;47;4616;Scotland
UKM71;08-Dec-2020;51;4667;Scotland
UKM71;09-Dec-2020;55;4722;Scotland
UKM71;10-Dec-2020;47;4769;Scotland
UKM71;11-Dec-2020;38;4807;Scotland
UKM71;12-Dec-2020;36;4843;Scotland
UKM71;13-Dec-2020;18;4861;Scotland
UKM71;14-Dec-2020;33;4894;Scotland
UKM71;15-Dec-2020;29;4923;Scotland
UKM71;16-Dec-2020;49;4972;Scotland
UKM71;17-Dec-2020;16;4988;Scotland
UKM71;18-Dec-2020;57;5045;Scotland
UKM71;19-Dec-2020;39;5084;Scotland
UKM71;20-Dec-2020;32;5116;Scotland
UKM71;21-Dec-2020;71;5187;Scotland
UKM71;22-Dec-2020;63;5250;Scotland
UKM71;23-Dec-2020;73;5323;Scotland
UKM71;24-Dec-2020;50;5373;Scotland
UKM71;25-Dec-2020;23;5396;Scotland
UKM71;26-Dec-2020;79;5475;Scotland
UKM71;27-Dec-2020;124;5599;Scotland
UKM71;28-Dec-2020;95;5694;Scotland
UKM71;29-Dec-2020;182;5876;Scotland
UKM71;30-Dec-2020;144;6020;Scotland
UKM71;31-Dec-2020;113;6133;Scotland
UKM71;01-Jan-2121;70;6203;Scotland
UKM71;02-Jan-2121;122;6325;Scotland
UKM71;03-Jan-2121;131;6456;Scotland
UKM71;04-Jan-2121;131;6587;Scotland
UKM71;05-Jan-2121;165;6752;Scotland
UKM71;06-Jan-2121;113;6865;Scotland
UKM71;07-Jan-2121;115;6980;Scotland
UKM71;08-Jan-2121;94;7074;Scotland
UKM71;09-Jan-2121;68;7142;Scotland
UKM71;10-Jan-2121;80;7222;Scotland
UKM71;11-Jan-2121;79;7301;Scotland
UKM71;12-Jan-2121;95;7396;Scotland
UKM71;13-Jan-2121;74;7470;Scotland
UKM71;14-Jan-2121;71;7541;Scotland
UKM71;15-Jan-2121;61;7602;Scotland
UKM71;16-Jan-2121;51;7653;Scotland
UKM71;17-Jan-2121;45;7698;Scotland
UKM71;18-Jan-2121;95;7793;Scotland
UKM71;19-Jan-2121;72;7865;Scotland
UKM71;20-Jan-2121;77;7942;Scotland
UKM71;21-Jan-2121;53;7995;Scotland
UKM71;22-Jan-2121;52;8047;Scotland
UKM71;23-Jan-2121;34;8081;Scotland
UKM71;24-Jan-2121;47;8128;Scotland
UKM71;25-Jan-2121;70;8198;Scotland
UKM71;26-Jan-2121;37;8235;Scotland
UKM71;27-Jan-2121;42;8277;Scotland
UKM71;28-Jan-2121;42;8319;Scotland
UKM71;29-Jan-2121;52;8371;Scotland
UKM71;30-Jan-2121;30;8401;Scotland
UKM71;31-Jan-2121;46;8447;Scotland
UKM71;01-Feb-2121;59;8506;Scotland
UKM71;02-Feb-2121;46;8552;Scotland
UKM71;03-Feb-2121;49;8601;Scotland
UKM71;04-Feb-2121;53;8654;Scotland
UKM71;05-Feb-2121;43;8697;Scotland
UKM71;06-Feb-2121;22;8719;Scotland
UKM71;07-Feb-2121;21;8740;Scotland
UKM71;08-Feb-2121;20;8760;Scotland
UKM71;09-Feb-2121;17;8777;Scotland
UKM71;10-Feb-2121;7;8784;Scotland
UKM71;11-Feb-2121;17;8801;Scotland
UKM71;12-Feb-2121;19;8820;Scotland
UKM71;13-Feb-2121;13;8833;Scotland
UKM71;14-Feb-2121;15;8848;Scotland
UKM71;15-Feb-2121;29;8877;Scotland
UKM71;16-Feb-2121;32;8909;Scotland
UKM71;17-Feb-2121;18;8927;Scotland
UKM71;18-Feb-2121;10;8937;Scotland
UKM71;19-Feb-2121;23;8960;Scotland
UKM71;20-Feb-2121;14;8974;Scotland
UKM71;21-Feb-2121;19;8993;Scotland
UKM71;22-Feb-2121;32;9025;Scotland
UKM71;23-Feb-2121;18;9043;Scotland
UKM71;24-Feb-2121;15;9058;Scotland
UKM71;25-Feb-2121;38;9096;Scotland
UKM71;26-Feb-2121;24;9120;Scotland
UKM71;27-Feb-2121;18;9138;Scotland
UKM71;28-Feb-2121;10;9148;Scotland
UKM71;01-Mar-2121;30;9178;Scotland
UKM71;02-Mar-2121;20;9198;Scotland
UKM71;03-Mar-2121;22;9220;Scotland
UKM71;04-Mar-2121;32;9252;Scotland
UKM71;05-Mar-2121;27;9279;Scotland
UKM71;06-Mar-2121;17;9296;Scotland
UKM71;07-Mar-2121;13;9309;Scotland
UKM71;08-Mar-2121;16;9325;Scotland
UKM71;09-Mar-2121;24;9349;Scotland
UKM71;10-Mar-2121;12;9361;Scotland
UKM71;11-Mar-2121;25;9386;Scotland
UKM71;12-Mar-2121;14;9400;Scotland
UKM71;13-Mar-2121;15;9415;Scotland
UKM71;14-Mar-2121;10;9425;Scotland
UKM71;15-Mar-2121;13;9438;Scotland
UKM71;16-Mar-2121;37;9475;Scotland
UKM71;17-Mar-2121;24;9499;Scotland
UKM71;18-Mar-2121;23;9522;Scotland
UKM71;19-Mar-2121;31;9553;Scotland
UKM71;20-Mar-2121;20;9573;Scotland
UKM72;28-Feb-2020;0;0;Scotland
UKM72;29-Feb-2020;0;0;Scotland
UKM72;01-Mar-2020;1;1;Scotland
UKM72;02-Mar-2020;0;1;Scotland
UKM72;03-Mar-2020;1;2;Scotland
UKM72;04-Mar-2020;2;4;Scotland
UKM72;05-Mar-2020;0;4;Scotland
UKM72;06-Mar-2020;0;4;Scotland
UKM72;07-Mar-2020;0;4;Scotland
UKM72;08-Mar-2020;0;4;Scotland
UKM72;09-Mar-2020;1;5;Scotland
UKM72;10-Mar-2020;0;5;Scotland
UKM72;11-Mar-2020;1;6;Scotland
UKM72;12-Mar-2020;4;10;Scotland
UKM72;13-Mar-2020;1;11;Scotland
UKM72;14-Mar-2020;1;12;Scotland
UKM72;15-Mar-2020;2;14;Scotland
UKM72;16-Mar-2020;0;14;Scotland
UKM72;17-Mar-2020;1;15;Scotland
UKM72;18-Mar-2020;2;17;Scotland
UKM72;19-Mar-2020;2;19;Scotland
UKM72;20-Mar-2020;7;26;Scotland
UKM72;21-Mar-2020;2;28;Scotland
UKM72;22-Mar-2020;4;32;Scotland
UKM72;23-Mar-2020;13;45;Scotland
UKM72;24-Mar-2020;4;49;Scotland
UKM72;25-Mar-2020;11;60;Scotland
UKM72;26-Mar-2020;13;73;Scotland
UKM72;27-Mar-2020;13;86;Scotland
UKM72;28-Mar-2020;13;99;Scotland
UKM72;29-Mar-2020;13;112;Scotland
UKM72;30-Mar-2020;20;132;Scotland
UKM72;31-Mar-2020;33;165;Scotland
UKM72;01-Apr-2020;31;196;Scotland
UKM72;02-Apr-2020;37;233;Scotland
UKM72;03-Apr-2020;26;259;Scotland
UKM72;04-Apr-2020;15;274;Scotland
UKM72;05-Apr-2020;15;289;Scotland
UKM72;06-Apr-2020;36;325;Scotland
UKM72;07-Apr-2020;14;339;Scotland
UKM72;08-Apr-2020;35;374;Scotland
UKM72;09-Apr-2020;27;401;Scotland
UKM72;10-Apr-2020;25;426;Scotland
UKM72;11-Apr-2020;7;433;Scotland
UKM72;12-Apr-2020;13;446;Scotland
UKM72;13-Apr-2020;27;473;Scotland
UKM72;14-Apr-2020;33;506;Scotland
UKM72;15-Apr-2020;32;538;Scotland
UKM72;16-Apr-2020;47;585;Scotland
UKM72;17-Apr-2020;26;611;Scotland
UKM72;18-Apr-2020;16;627;Scotland
UKM72;19-Apr-2020;8;635;Scotland
UKM72;20-Apr-2020;45;680;Scotland
UKM72;21-Apr-2020;30;710;Scotland
UKM72;22-Apr-2020;32;742;Scotland
UKM72;23-Apr-2020;19;761;Scotland
UKM72;24-Apr-2020;23;784;Scotland
UKM72;25-Apr-2020;14;798;Scotland
UKM72;26-Apr-2020;10;808;Scotland
UKM72;27-Apr-2020;27;835;Scotland
UKM72;28-Apr-2020;21;856;Scotland
UKM72;29-Apr-2020;34;890;Scotland
UKM72;30-Apr-2020;19;909;Scotland
UKM72;01-May-2020;38;947;Scotland
UKM72;02-May-2020;3;950;Scotland
UKM72;03-May-2020;2;952;Scotland
UKM72;04-May-2020;14;966;Scotland
UKM72;05-May-2020;11;977;Scotland
UKM72;06-May-2020;5;982;Scotland
UKM72;07-May-2020;16;998;Scotland
UKM72;08-May-2020;7;1005;Scotland
UKM72;09-May-2020;5;1010;Scotland
UKM72;10-May-2020;1;1011;Scotland
UKM72;11-May-2020;3;1014;Scotland
UKM72;12-May-2020;3;1017;Scotland
UKM72;13-May-2020;11;1028;Scotland
UKM72;14-May-2020;3;1031;Scotland
UKM72;15-May-2020;2;1033;Scotland
UKM72;16-May-2020;3;1036;Scotland
UKM72;17-May-2020;5;1041;Scotland
UKM72;18-May-2020;5;1046;Scotland
UKM72;19-May-2020;12;1058;Scotland
UKM72;20-May-2020;6;1064;Scotland
UKM72;21-May-2020;5;1069;Scotland
UKM72;22-May-2020;4;1073;Scotland
UKM72;23-May-2020;0;1073;Scotland
UKM72;24-May-2020;2;1075;Scotland
UKM72;25-May-2020;6;1081;Scotland
UKM72;26-May-2020;8;1089;Scotland
UKM72;27-May-2020;5;1094;Scotland
UKM72;28-May-2020;2;1096;Scotland
UKM72;29-May-2020;1;1097;Scotland
UKM72;30-May-2020;3;1100;Scotland
UKM72;31-May-2020;0;1100;Scotland
UKM72;01-Jun-2020;6;1106;Scotland
UKM72;02-Jun-2020;1;1107;Scotland
UKM72;03-Jun-2020;1;1108;Scotland
UKM72;04-Jun-2020;0;1108;Scotland
UKM72;05-Jun-2020;2;1110;Scotland
UKM72;06-Jun-2020;0;1110;Scotland
UKM72;07-Jun-2020;0;1110;Scotland
UKM72;08-Jun-2020;1;1111;Scotland
UKM72;09-Jun-2020;3;1114;Scotland
UKM72;10-Jun-2020;2;1116;Scotland
UKM72;11-Jun-2020;3;1119;Scotland
UKM72;12-Jun-2020;0;1119;Scotland
UKM72;13-Jun-2020;1;1120;Scotland
UKM72;14-Jun-2020;1;1121;Scotland
UKM72;15-Jun-2020;1;1122;Scotland
UKM72;16-Jun-2020;1;1123;Scotland
UKM72;17-Jun-2020;0;1123;Scotland
UKM72;18-Jun-2020;0;1123;Scotland
UKM72;19-Jun-2020;0;1123;Scotland
UKM72;20-Jun-2020;0;1123;Scotland
UKM72;21-Jun-2020;0;1123;Scotland
UKM72;22-Jun-2020;0;1123;Scotland
UKM72;23-Jun-2020;1;1124;Scotland
UKM72;24-Jun-2020;1;1125;Scotland
UKM72;25-Jun-2020;2;1127;Scotland
UKM72;26-Jun-2020;2;1129;Scotland
UKM72;27-Jun-2020;0;1129;Scotland
UKM72;28-Jun-2020;0;1129;Scotland
UKM72;29-Jun-2020;0;1129;Scotland
UKM72;30-Jun-2020;0;1129;Scotland
UKM72;01-Jul-2020;2;1131;Scotland
UKM72;02-Jul-2020;0;1131;Scotland
UKM72;03-Jul-2020;0;1131;Scotland
UKM72;04-Jul-2020;0;1131;Scotland
UKM72;05-Jul-2020;1;1132;Scotland
UKM72;06-Jul-2020;0;1132;Scotland
UKM72;07-Jul-2020;1;1133;Scotland
UKM72;08-Jul-2020;0;1133;Scotland
UKM72;09-Jul-2020;0;1133;Scotland
UKM72;10-Jul-2020;0;1133;Scotland
UKM72;11-Jul-2020;0;1133;Scotland
UKM72;12-Jul-2020;0;1133;Scotland
UKM72;13-Jul-2020;0;1133;Scotland
UKM72;14-Jul-2020;0;1133;Scotland
UKM72;15-Jul-2020;2;1135;Scotland
UKM72;16-Jul-2020;2;1137;Scotland
UKM72;17-Jul-2020;0;1137;Scotland
UKM72;18-Jul-2020;0;1137;Scotland
UKM72;19-Jul-2020;1;1138;Scotland
UKM72;20-Jul-2020;2;1140;Scotland
UKM72;21-Jul-2020;0;1140;Scotland
UKM72;22-Jul-2020;0;1140;Scotland
UKM72;23-Jul-2020;1;1141;Scotland
UKM72;24-Jul-2020;0;1141;Scotland
UKM72;25-Jul-2020;0;1141;Scotland
UKM72;26-Jul-2020;1;1142;Scotland
UKM72;27-Jul-2020;1;1143;Scotland
UKM72;28-Jul-2020;0;1143;Scotland
UKM72;29-Jul-2020;2;1145;Scotland
UKM72;30-Jul-2020;3;1148;Scotland
UKM72;31-Jul-2020;0;1148;Scotland
UKM72;01-Aug-2020;0;1148;Scotland
UKM72;02-Aug-2020;0;1148;Scotland
UKM72;03-Aug-2020;1;1149;Scotland
UKM72;04-Aug-2020;2;1151;Scotland
UKM72;05-Aug-2020;3;1154;Scotland
UKM72;06-Aug-2020;0;1154;Scotland
UKM72;07-Aug-2020;2;1156;Scotland
UKM72;08-Aug-2020;2;1158;Scotland
UKM72;09-Aug-2020;0;1158;Scotland
UKM72;10-Aug-2020;0;1158;Scotland
UKM72;11-Aug-2020;1;1159;Scotland
UKM72;12-Aug-2020;2;1161;Scotland
UKM72;13-Aug-2020;4;1165;Scotland
UKM72;14-Aug-2020;2;1167;Scotland
UKM72;15-Aug-2020;2;1169;Scotland
UKM72;16-Aug-2020;0;1169;Scotland
UKM72;17-Aug-2020;0;1169;Scotland
UKM72;18-Aug-2020;2;1171;Scotland
UKM72;19-Aug-2020;1;1172;Scotland
UKM72;20-Aug-2020;3;1175;Scotland
UKM72;21-Aug-2020;5;1180;Scotland
UKM72;22-Aug-2020;0;1180;Scotland
UKM72;23-Aug-2020;2;1182;Scotland
UKM72;24-Aug-2020;0;1182;Scotland
UKM72;25-Aug-2020;3;1185;Scotland
UKM72;26-Aug-2020;6;1191;Scotland
UKM72;27-Aug-2020;4;1195;Scotland
UKM72;28-Aug-2020;2;1197;Scotland
UKM72;29-Aug-2020;2;1199;Scotland
UKM72;30-Aug-2020;4;1203;Scotland
UKM72;31-Aug-2020;2;1205;Scotland
UKM72;01-Sep-2020;5;1210;Scotland
UKM72;02-Sep-2020;5;1215;Scotland
UKM72;03-Sep-2020;7;1222;Scotland
UKM72;04-Sep-2020;8;1230;Scotland
UKM72;05-Sep-2020;2;1232;Scotland
UKM72;06-Sep-2020;4;1236;Scotland
UKM72;07-Sep-2020;7;1243;Scotland
UKM72;08-Sep-2020;6;1249;Scotland
UKM72;09-Sep-2020;3;1252;Scotland
UKM72;10-Sep-2020;8;1260;Scotland
UKM72;11-Sep-2020;2;1262;Scotland
UKM72;12-Sep-2020;1;1263;Scotland
UKM72;13-Sep-2020;2;1265;Scotland
UKM72;14-Sep-2020;3;1268;Scotland
UKM72;15-Sep-2020;14;1282;Scotland
UKM72;16-Sep-2020;5;1287;Scotland
UKM72;17-Sep-2020;17;1304;Scotland
UKM72;18-Sep-2020;25;1329;Scotland
UKM72;19-Sep-2020;17;1346;Scotland
UKM72;20-Sep-2020;12;1358;Scotland
UKM72;21-Sep-2020;20;1378;Scotland
UKM72;22-Sep-2020;19;1397;Scotland
UKM72;23-Sep-2020;20;1417;Scotland
UKM72;24-Sep-2020;44;1461;Scotland
UKM72;25-Sep-2020;28;1489;Scotland
UKM72;26-Sep-2020;17;1506;Scotland
UKM72;27-Sep-2020;15;1521;Scotland
UKM72;28-Sep-2020;35;1556;Scotland
UKM72;29-Sep-2020;28;1584;Scotland
UKM72;30-Sep-2020;20;1604;Scotland
UKM72;01-Oct-2020;24;1628;Scotland
UKM72;02-Oct-2020;27;1655;Scotland
UKM72;03-Oct-2020;30;1685;Scotland
UKM72;04-Oct-2020;27;1712;Scotland
UKM72;05-Oct-2020;44;1756;Scotland
UKM72;06-Oct-2020;38;1794;Scotland
UKM72;07-Oct-2020;41;1835;Scotland
UKM72;08-Oct-2020;42;1877;Scotland
UKM72;09-Oct-2020;41;1918;Scotland
UKM72;10-Oct-2020;34;1952;Scotland
UKM72;11-Oct-2020;40;1992;Scotland
UKM72;12-Oct-2020;46;2038;Scotland
UKM72;13-Oct-2020;65;2103;Scotland
UKM72;14-Oct-2020;42;2145;Scotland
UKM72;15-Oct-2020;42;2187;Scotland
UKM72;16-Oct-2020;43;2230;Scotland
UKM72;17-Oct-2020;29;2259;Scotland
UKM72;18-Oct-2020;28;2287;Scotland
UKM72;19-Oct-2020;43;2330;Scotland
UKM72;20-Oct-2020;64;2394;Scotland
UKM72;21-Oct-2020;62;2456;Scotland
UKM72;22-Oct-2020;71;2527;Scotland
UKM72;23-Oct-2020;81;2608;Scotland
UKM72;24-Oct-2020;43;2651;Scotland
UKM72;25-Oct-2020;44;2695;Scotland
UKM72;26-Oct-2020;51;2746;Scotland
UKM72;27-Oct-2020;55;2801;Scotland
UKM72;28-Oct-2020;61;2862;Scotland
UKM72;29-Oct-2020;40;2902;Scotland
UKM72;30-Oct-2020;54;2956;Scotland
UKM72;31-Oct-2020;38;2994;Scotland
UKM72;01-Nov-2020;43;3037;Scotland
UKM72;02-Nov-2020;95;3132;Scotland
UKM72;03-Nov-2020;81;3213;Scotland
UKM72;04-Nov-2020;71;3284;Scotland
UKM72;05-Nov-2020;72;3356;Scotland
UKM72;06-Nov-2020;48;3404;Scotland
UKM72;07-Nov-2020;57;3461;Scotland
UKM72;08-Nov-2020;51;3512;Scotland
UKM72;09-Nov-2020;76;3588;Scotland
UKM72;10-Nov-2020;91;3679;Scotland
UKM72;11-Nov-2020;142;3821;Scotland
UKM72;12-Nov-2020;100;3921;Scotland
UKM72;13-Nov-2020;82;4003;Scotland
UKM72;14-Nov-2020;71;4074;Scotland
UKM72;15-Nov-2020;52;4126;Scotland
UKM72;16-Nov-2020;85;4211;Scotland
UKM72;17-Nov-2020;75;4286;Scotland
UKM72;18-Nov-2020;74;4360;Scotland
UKM72;19-Nov-2020;75;4435;Scotland
UKM72;20-Nov-2020;54;4489;Scotland
UKM72;21-Nov-2020;47;4536;Scotland
UKM72;22-Nov-2020;57;4593;Scotland
UKM72;23-Nov-2020;65;4658;Scotland
UKM72;24-Nov-2020;72;4730;Scotland
UKM72;25-Nov-2020;80;4810;Scotland
UKM72;26-Nov-2020;70;4880;Scotland
UKM72;27-Nov-2020;56;4936;Scotland
UKM72;28-Nov-2020;52;4988;Scotland
UKM72;29-Nov-2020;58;5046;Scotland
UKM72;30-Nov-2020;82;5128;Scotland
UKM72;01-Dec-2020;95;5223;Scotland
UKM72;02-Dec-2020;79;5302;Scotland
UKM72;03-Dec-2020;71;5373;Scotland
UKM72;04-Dec-2020;60;5433;Scotland
UKM72;05-Dec-2020;63;5496;Scotland
UKM72;06-Dec-2020;49;5545;Scotland
UKM72;07-Dec-2020;86;5631;Scotland
UKM72;08-Dec-2020;127;5758;Scotland
UKM72;09-Dec-2020;102;5860;Scotland
UKM72;10-Dec-2020;87;5947;Scotland
UKM72;11-Dec-2020;93;6040;Scotland
UKM72;12-Dec-2020;57;6097;Scotland
UKM72;13-Dec-2020;59;6156;Scotland
UKM72;14-Dec-2020;78;6234;Scotland
UKM72;15-Dec-2020;82;6316;Scotland
UKM72;16-Dec-2020;98;6414;Scotland
UKM72;17-Dec-2020;67;6481;Scotland
UKM72;18-Dec-2020;60;6541;Scotland
UKM72;19-Dec-2020;49;6590;Scotland
UKM72;20-Dec-2020;62;6652;Scotland
UKM72;21-Dec-2020;86;6738;Scotland
UKM72;22-Dec-2020;97;6835;Scotland
UKM72;23-Dec-2020;65;6900;Scotland
UKM72;24-Dec-2020;60;6960;Scotland
UKM72;25-Dec-2020;20;6980;Scotland
UKM72;26-Dec-2020;79;7059;Scotland
UKM72;27-Dec-2020;64;7123;Scotland
UKM72;28-Dec-2020;114;7237;Scotland
UKM72;29-Dec-2020;153;7390;Scotland
UKM72;30-Dec-2020;184;7574;Scotland
UKM72;31-Dec-2020;145;7719;Scotland
UKM72;01-Jan-2121;72;7791;Scotland
UKM72;02-Jan-2121;106;7897;Scotland
UKM72;03-Jan-2121;135;8032;Scotland
UKM72;04-Jan-2121;159;8191;Scotland
UKM72;05-Jan-2121;167;8358;Scotland
UKM72;06-Jan-2121;169;8527;Scotland
UKM72;07-Jan-2121;151;8678;Scotland
UKM72;08-Jan-2121;132;8810;Scotland
UKM72;09-Jan-2121;80;8890;Scotland
UKM72;10-Jan-2121;94;8984;Scotland
UKM72;11-Jan-2121;137;9121;Scotland
UKM72;12-Jan-2121;143;9264;Scotland
UKM72;13-Jan-2121;118;9382;Scotland
UKM72;14-Jan-2121;100;9482;Scotland
UKM72;15-Jan-2121;97;9579;Scotland
UKM72;16-Jan-2121;75;9654;Scotland
UKM72;17-Jan-2121;76;9730;Scotland
UKM72;18-Jan-2121;114;9844;Scotland
UKM72;19-Jan-2121;79;9923;Scotland
UKM72;20-Jan-2121;100;10023;Scotland
UKM72;21-Jan-2121;61;10084;Scotland
UKM72;22-Jan-2121;53;10137;Scotland
UKM72;23-Jan-2121;43;10180;Scotland
UKM72;24-Jan-2121;53;10233;Scotland
UKM72;25-Jan-2121;64;10297;Scotland
UKM72;26-Jan-2121;82;10379;Scotland
UKM72;27-Jan-2121;59;10438;Scotland
UKM72;28-Jan-2121;51;10489;Scotland
UKM72;29-Jan-2121;44;10533;Scotland
UKM72;30-Jan-2121;43;10576;Scotland
UKM72;31-Jan-2121;46;10622;Scotland
UKM72;01-Feb-2121;61;10683;Scotland
UKM72;02-Feb-2121;73;10756;Scotland
UKM72;03-Feb-2121;42;10798;Scotland
UKM72;04-Feb-2121;50;10848;Scotland
UKM72;05-Feb-2121;49;10897;Scotland
UKM72;06-Feb-2121;35;10932;Scotland
UKM72;07-Feb-2121;30;10962;Scotland
UKM72;08-Feb-2121;50;11012;Scotland
UKM72;09-Feb-2121;41;11053;Scotland
UKM72;10-Feb-2121;51;11104;Scotland
UKM72;11-Feb-2121;52;11156;Scotland
UKM72;12-Feb-2121;55;11211;Scotland
UKM72;13-Feb-2121;41;11252;Scotland
UKM72;14-Feb-2121;53;11305;Scotland
UKM72;15-Feb-2121;51;11356;Scotland
