nuts3_id;date;cases_daily;cases;ctry
UKM71;10-Oct-2020;35;2266;Scotland
UKM71;11-Oct-2020;36;2302;Scotland
UKM71;12-Oct-2020;60;2362;Scotland
UKM71;13-Oct-2020;69;2431;Scotland
UKM71;14-Oct-2020;48;2479;Scotland
UKM71;15-Oct-2020;44;2523;Scotland
UKM71;16-Oct-2020;48;2571;Scotland
UKM71;17-Oct-2020;27;2598;Scotland
UKM71;18-Oct-2020;29;2627;Scotland
UKM71;19-Oct-2020;47;2674;Scotland
UKM71;20-Oct-2020;67;2741;Scotland
UKM71;21-Oct-2020;57;2798;Scotland
UKM71;22-Oct-2020;57;2855;Scotland
UKM71;23-Oct-2020;43;2898;Scotland
UKM71;24-Oct-2020;39;2937;Scotland
UKM71;25-Oct-2020;33;2970;Scotland
UKM71;26-Oct-2020;63;3033;Scotland
UKM71;27-Oct-2020;38;3071;Scotland
UKM71;28-Oct-2020;62;3133;Scotland
UKM71;29-Oct-2020;45;3178;Scotland
UKM71;30-Oct-2020;35;3213;Scotland
UKM71;31-Oct-2020;22;3235;Scotland
UKM71;01-Nov-2020;28;3263;Scotland
UKM71;02-Nov-2020;49;3312;Scotland
UKM71;03-Nov-2020;44;3356;Scotland
UKM71;04-Nov-2020;47;3403;Scotland
UKM71;05-Nov-2020;47;3450;Scotland
UKM71;06-Nov-2020;40;3490;Scotland
UKM71;07-Nov-2020;23;3513;Scotland
UKM71;08-Nov-2020;35;3548;Scotland
UKM71;09-Nov-2020;57;3605;Scotland
UKM71;10-Nov-2020;60;3665;Scotland
UKM71;11-Nov-2020;46;3711;Scotland
UKM71;12-Nov-2020;47;3758;Scotland
UKM71;13-Nov-2020;40;3798;Scotland
UKM71;14-Nov-2020;35;3833;Scotland
UKM71;15-Nov-2020;30;3863;Scotland
UKM71;16-Nov-2020;50;3913;Scotland
UKM71;17-Nov-2020;45;3958;Scotland
UKM71;18-Nov-2020;34;3992;Scotland
UKM71;19-Nov-2020;33;4025;Scotland
UKM71;20-Nov-2020;41;4066;Scotland
UKM71;21-Nov-2020;39;4105;Scotland
UKM71;22-Nov-2020;21;4126;Scotland
UKM71;23-Nov-2020;43;4169;Scotland
UKM71;24-Nov-2020;30;4199;Scotland
UKM71;25-Nov-2020;49;4248;Scotland
UKM71;26-Nov-2020;26;4274;Scotland
UKM71;27-Nov-2020;20;4294;Scotland
UKM71;28-Nov-2020;25;4319;Scotland
UKM71;29-Nov-2020;20;4339;Scotland
UKM71;30-Nov-2020;40;4379;Scotland
UKM71;01-Dec-2020;45;4424;Scotland
UKM71;02-Dec-2020;51;4475;Scotland
UKM71;03-Dec-2020;29;4504;Scotland
UKM71;04-Dec-2020;27;4531;Scotland
UKM71;05-Dec-2020;27;4558;Scotland
UKM71;06-Dec-2020;15;4573;Scotland
UKM71;07-Dec-2020;47;4620;Scotland
UKM71;08-Dec-2020;52;4672;Scotland
UKM71;09-Dec-2020;56;4728;Scotland
UKM71;10-Dec-2020;47;4775;Scotland
UKM71;11-Dec-2020;38;4813;Scotland
UKM71;12-Dec-2020;36;4849;Scotland
UKM71;13-Dec-2020;18;4867;Scotland
UKM71;14-Dec-2020;33;4900;Scotland
UKM71;15-Dec-2020;29;4929;Scotland
UKM71;16-Dec-2020;49;4978;Scotland
UKM71;17-Dec-2020;16;4994;Scotland
UKM71;18-Dec-2020;57;5051;Scotland
UKM71;19-Dec-2020;39;5090;Scotland
UKM71;20-Dec-2020;32;5122;Scotland
UKM71;21-Dec-2020;71;5193;Scotland
UKM71;22-Dec-2020;63;5256;Scotland
UKM71;23-Dec-2020;73;5329;Scotland
UKM71;24-Dec-2020;50;5379;Scotland
UKM71;25-Dec-2020;23;5402;Scotland
UKM71;26-Dec-2020;79;5481;Scotland
UKM71;27-Dec-2020;124;5605;Scotland
UKM71;28-Dec-2020;95;5700;Scotland
UKM71;29-Dec-2020;182;5882;Scotland
UKM71;30-Dec-2020;144;6026;Scotland
UKM71;31-Dec-2020;113;6139;Scotland
UKM71;01-Jan-2121;70;6209;Scotland
UKM71;02-Jan-2121;122;6331;Scotland
UKM71;03-Jan-2121;131;6462;Scotland
UKM71;04-Jan-2121;131;6593;Scotland
UKM71;05-Jan-2121;165;6758;Scotland
UKM71;06-Jan-2121;113;6871;Scotland
UKM71;07-Jan-2121;115;6986;Scotland
UKM71;08-Jan-2121;95;7081;Scotland
UKM71;09-Jan-2121;68;7149;Scotland
UKM71;10-Jan-2121;80;7229;Scotland
UKM71;11-Jan-2121;79;7308;Scotland
UKM71;12-Jan-2121;97;7405;Scotland
UKM71;13-Jan-2121;74;7479;Scotland
UKM71;14-Jan-2121;71;7550;Scotland
UKM71;15-Jan-2121;61;7611;Scotland
UKM71;16-Jan-2121;51;7662;Scotland
UKM71;17-Jan-2121;45;7707;Scotland
UKM71;18-Jan-2121;95;7802;Scotland
UKM71;19-Jan-2121;72;7874;Scotland
UKM71;20-Jan-2121;77;7951;Scotland
UKM71;21-Jan-2121;53;8004;Scotland
UKM71;22-Jan-2121;52;8056;Scotland
UKM71;23-Jan-2121;34;8090;Scotland
UKM71;24-Jan-2121;47;8137;Scotland
UKM71;25-Jan-2121;70;8207;Scotland
UKM71;26-Jan-2121;37;8244;Scotland
UKM71;27-Jan-2121;42;8286;Scotland
UKM71;28-Jan-2121;42;8328;Scotland
UKM71;29-Jan-2121;52;8380;Scotland
UKM71;30-Jan-2121;30;8410;Scotland
UKM71;31-Jan-2121;46;8456;Scotland
UKM71;01-Feb-2121;59;8515;Scotland
UKM71;02-Feb-2121;46;8561;Scotland
UKM71;03-Feb-2121;49;8610;Scotland
UKM71;04-Feb-2121;53;8663;Scotland
UKM71;05-Feb-2121;43;8706;Scotland
UKM71;06-Feb-2121;22;8728;Scotland
UKM71;07-Feb-2121;21;8749;Scotland
UKM71;08-Feb-2121;20;8769;Scotland
UKM71;09-Feb-2121;17;8786;Scotland
UKM71;10-Feb-2121;7;8793;Scotland
UKM71;11-Feb-2121;17;8810;Scotland
UKM71;12-Feb-2121;19;8829;Scotland
UKM71;13-Feb-2121;13;8842;Scotland
UKM71;14-Feb-2121;15;8857;Scotland
UKM71;15-Feb-2121;29;8886;Scotland
UKM71;16-Feb-2121;32;8918;Scotland
UKM71;17-Feb-2121;18;8936;Scotland
UKM71;18-Feb-2121;10;8946;Scotland
UKM71;19-Feb-2121;23;8969;Scotland
UKM71;20-Feb-2121;14;8983;Scotland
UKM71;21-Feb-2121;19;9002;Scotland
UKM71;22-Feb-2121;32;9034;Scotland
UKM71;23-Feb-2121;18;9052;Scotland
UKM71;24-Feb-2121;15;9067;Scotland
UKM71;25-Feb-2121;38;9105;Scotland
UKM71;26-Feb-2121;24;9129;Scotland
UKM71;27-Feb-2121;18;9147;Scotland
UKM71;28-Feb-2121;10;9157;Scotland
UKM71;01-Mar-2121;30;9187;Scotland
UKM71;02-Mar-2121;20;9207;Scotland
UKM71;03-Mar-2121;22;9229;Scotland
UKM71;04-Mar-2121;32;9261;Scotland
UKM71;05-Mar-2121;27;9288;Scotland
UKM71;06-Mar-2121;17;9305;Scotland
UKM71;07-Mar-2121;13;9318;Scotland
UKM71;08-Mar-2121;16;9334;Scotland
UKM71;09-Mar-2121;27;9361;Scotland
UKM71;10-Mar-2121;12;9373;Scotland
UKM71;11-Mar-2121;25;9398;Scotland
UKM71;12-Mar-2121;14;9412;Scotland
UKM71;13-Mar-2121;15;9427;Scotland
UKM71;14-Mar-2121;10;9437;Scotland
UKM71;15-Mar-2121;13;9450;Scotland
UKM71;16-Mar-2121;37;9487;Scotland
UKM71;17-Mar-2121;24;9511;Scotland
UKM71;18-Mar-2121;23;9534;Scotland
UKM71;19-Mar-2121;31;9565;Scotland
UKM71;20-Mar-2121;34;9599;Scotland
UKM71;21-Mar-2121;13;9612;Scotland
UKM71;22-Mar-2121;26;9638;Scotland
UKM71;23-Mar-2121;27;9665;Scotland
UKM71;24-Mar-2121;25;9690;Scotland
UKM71;25-Mar-2121;24;9714;Scotland
UKM71;26-Mar-2121;24;9738;Scotland
UKM71;27-Mar-2121;20;9758;Scotland
UKM71;28-Mar-2121;15;9773;Scotland
UKM71;29-Mar-2121;28;9801;Scotland
UKM71;30-Mar-2121;18;9819;Scotland
UKM71;31-Mar-2121;15;9834;Scotland
UKM71;01-Apr-2121;24;9858;Scotland
UKM71;02-Apr-2121;13;9871;Scotland
UKM71;03-Apr-2121;8;9879;Scotland
UKM71;04-Apr-2121;12;9891;Scotland
UKM71;05-Apr-2121;14;9905;Scotland
UKM71;06-Apr-2121;17;9922;Scotland
UKM71;07-Apr-2121;8;9930;Scotland
UKM71;08-Apr-2121;13;9943;Scotland
UKM71;09-Apr-2121;8;9951;Scotland
UKM71;10-Apr-2121;11;9962;Scotland
UKM71;11-Apr-2121;9;9971;Scotland
UKM71;12-Apr-2121;9;9980;Scotland
UKM71;13-Apr-2121;13;9993;Scotland
UKM71;14-Apr-2121;8;10001;Scotland
UKM71;15-Apr-2121;4;10005;Scotland
UKM71;16-Apr-2121;10;10015;Scotland
UKM71;17-Apr-2121;6;10021;Scotland
UKM71;18-Apr-2121;4;10025;Scotland
UKM71;19-Apr-2121;2;10027;Scotland
UKM71;20-Apr-2121;9;10036;Scotland
UKM71;21-Apr-2121;6;10042;Scotland
UKM71;22-Apr-2121;12;10054;Scotland
UKM71;23-Apr-2121;4;10058;Scotland
UKM71;24-Apr-2121;3;10061;Scotland
UKM71;25-Apr-2121;3;10064;Scotland
UKM71;26-Apr-2121;9;10073;Scotland
UKM71;27-Apr-2121;4;10077;Scotland
UKM71;28-Apr-2121;2;10079;Scotland
UKM71;29-Apr-2121;2;10081;Scotland
UKM71;30-Apr-2121;2;10083;Scotland
UKM71;01-May-2121;0;10083;Scotland
UKM71;02-May-2121;5;10088;Scotland
UKM71;03-May-2121;6;10094;Scotland
UKM71;04-May-2121;6;10100;Scotland
UKM71;05-May-2121;4;10104;Scotland
UKM71;06-May-2121;7;10111;Scotland
UKM71;07-May-2121;7;10118;Scotland
UKM71;08-May-2121;9;10127;Scotland
UKM71;09-May-2121;3;10130;Scotland
UKM71;10-May-2121;5;10135;Scotland
UKM71;11-May-2121;1;10136;Scotland
UKM72;28-Feb-2020;0;0;Scotland
UKM72;29-Feb-2020;0;0;Scotland
UKM72;01-Mar-2020;1;1;Scotland
UKM72;02-Mar-2020;0;1;Scotland
UKM72;03-Mar-2020;1;2;Scotland
UKM72;04-Mar-2020;2;4;Scotland
UKM72;05-Mar-2020;0;4;Scotland
UKM72;06-Mar-2020;0;4;Scotland
UKM72;07-Mar-2020;0;4;Scotland
UKM72;08-Mar-2020;0;4;Scotland
UKM72;09-Mar-2020;1;5;Scotland
UKM72;10-Mar-2020;0;5;Scotland
UKM72;11-Mar-2020;1;6;Scotland
UKM72;12-Mar-2020;4;10;Scotland
UKM72;13-Mar-2020;1;11;Scotland
UKM72;14-Mar-2020;1;12;Scotland
UKM72;15-Mar-2020;2;14;Scotland
UKM72;16-Mar-2020;0;14;Scotland
UKM72;17-Mar-2020;1;15;Scotland
UKM72;18-Mar-2020;2;17;Scotland
UKM72;19-Mar-2020;2;19;Scotland
UKM72;20-Mar-2020;7;26;Scotland
UKM72;21-Mar-2020;2;28;Scotland
UKM72;22-Mar-2020;4;32;Scotland
UKM72;23-Mar-2020;13;45;Scotland
UKM72;24-Mar-2020;4;49;Scotland
UKM72;25-Mar-2020;11;60;Scotland
UKM72;26-Mar-2020;13;73;Scotland
UKM72;27-Mar-2020;13;86;Scotland
UKM72;28-Mar-2020;13;99;Scotland
UKM72;29-Mar-2020;13;112;Scotland
UKM72;30-Mar-2020;20;132;Scotland
UKM72;31-Mar-2020;33;165;Scotland
UKM72;01-Apr-2020;31;196;Scotland
UKM72;02-Apr-2020;37;233;Scotland
UKM72;03-Apr-2020;26;259;Scotland
UKM72;04-Apr-2020;15;274;Scotland
UKM72;05-Apr-2020;15;289;Scotland
UKM72;06-Apr-2020;36;325;Scotland
UKM72;07-Apr-2020;14;339;Scotland
UKM72;08-Apr-2020;35;374;Scotland
UKM72;09-Apr-2020;27;401;Scotland
UKM72;10-Apr-2020;25;426;Scotland
UKM72;11-Apr-2020;7;433;Scotland
UKM72;12-Apr-2020;13;446;Scotland
UKM72;13-Apr-2020;27;473;Scotland
UKM72;14-Apr-2020;33;506;Scotland
UKM72;15-Apr-2020;32;538;Scotland
UKM72;16-Apr-2020;47;585;Scotland
UKM72;17-Apr-2020;26;611;Scotland
UKM72;18-Apr-2020;16;627;Scotland
UKM72;19-Apr-2020;8;635;Scotland
UKM72;20-Apr-2020;45;680;Scotland
UKM72;21-Apr-2020;30;710;Scotland
UKM72;22-Apr-2020;32;742;Scotland
UKM72;23-Apr-2020;19;761;Scotland
UKM72;24-Apr-2020;23;784;Scotland
UKM72;25-Apr-2020;14;798;Scotland
UKM72;26-Apr-2020;10;808;Scotland
UKM72;27-Apr-2020;27;835;Scotland
UKM72;28-Apr-2020;21;856;Scotland
UKM72;29-Apr-2020;34;890;Scotland
UKM72;30-Apr-2020;19;909;Scotland
UKM72;01-May-2020;38;947;Scotland
UKM72;02-May-2020;3;950;Scotland
UKM72;03-May-2020;2;952;Scotland
UKM72;04-May-2020;14;966;Scotland
UKM72;05-May-2020;11;977;Scotland
UKM72;06-May-2020;5;982;Scotland
UKM72;07-May-2020;16;998;Scotland
UKM72;08-May-2020;7;1005;Scotland
UKM72;09-May-2020;5;1010;Scotland
UKM72;10-May-2020;1;1011;Scotland
UKM72;11-May-2020;3;1014;Scotland
UKM72;12-May-2020;3;1017;Scotland
UKM72;13-May-2020;11;1028;Scotland
UKM72;14-May-2020;3;1031;Scotland
UKM72;15-May-2020;2;1033;Scotland
UKM72;16-May-2020;3;1036;Scotland
UKM72;17-May-2020;5;1041;Scotland
UKM72;18-May-2020;5;1046;Scotland
UKM72;19-May-2020;12;1058;Scotland
UKM72;20-May-2020;6;1064;Scotland
UKM72;21-May-2020;5;1069;Scotland
UKM72;22-May-2020;4;1073;Scotland
UKM72;23-May-2020;0;1073;Scotland
UKM72;24-May-2020;2;1075;Scotland
UKM72;25-May-2020;6;1081;Scotland
UKM72;26-May-2020;8;1089;Scotland
UKM72;27-May-2020;5;1094;Scotland
UKM72;28-May-2020;2;1096;Scotland
UKM72;29-May-2020;1;1097;Scotland
UKM72;30-May-2020;3;1100;Scotland
UKM72;31-May-2020;0;1100;Scotland
UKM72;01-Jun-2020;6;1106;Scotland
UKM72;02-Jun-2020;1;1107;Scotland
UKM72;03-Jun-2020;1;1108;Scotland
UKM72;04-Jun-2020;0;1108;Scotland
UKM72;05-Jun-2020;2;1110;Scotland
UKM72;06-Jun-2020;0;1110;Scotland
UKM72;07-Jun-2020;0;1110;Scotland
UKM72;08-Jun-2020;1;1111;Scotland
UKM72;09-Jun-2020;3;1114;Scotland
UKM72;10-Jun-2020;2;1116;Scotland
UKM72;11-Jun-2020;3;1119;Scotland
UKM72;12-Jun-2020;0;1119;Scotland
UKM72;13-Jun-2020;1;1120;Scotland
UKM72;14-Jun-2020;1;1121;Scotland
UKM72;15-Jun-2020;1;1122;Scotland
UKM72;16-Jun-2020;1;1123;Scotland
UKM72;17-Jun-2020;0;1123;Scotland
UKM72;18-Jun-2020;0;1123;Scotland
UKM72;19-Jun-2020;0;1123;Scotland
UKM72;20-Jun-2020;0;1123;Scotland
UKM72;21-Jun-2020;0;1123;Scotland
UKM72;22-Jun-2020;0;1123;Scotland
UKM72;23-Jun-2020;1;1124;Scotland
UKM72;24-Jun-2020;1;1125;Scotland
UKM72;25-Jun-2020;2;1127;Scotland
UKM72;26-Jun-2020;2;1129;Scotland
UKM72;27-Jun-2020;0;1129;Scotland
UKM72;28-Jun-2020;0;1129;Scotland
UKM72;29-Jun-2020;0;1129;Scotland
UKM72;30-Jun-2020;0;1129;Scotland
UKM72;01-Jul-2020;2;1131;Scotland
UKM72;02-Jul-2020;0;1131;Scotland
UKM72;03-Jul-2020;0;1131;Scotland
UKM72;04-Jul-2020;0;1131;Scotland
UKM72;05-Jul-2020;1;1132;Scotland
UKM72;06-Jul-2020;0;1132;Scotland
UKM72;07-Jul-2020;1;1133;Scotland
UKM72;08-Jul-2020;0;1133;Scotland
UKM72;09-Jul-2020;0;1133;Scotland
UKM72;10-Jul-2020;0;1133;Scotland
UKM72;11-Jul-2020;0;1133;Scotland
UKM72;12-Jul-2020;0;1133;Scotland
UKM72;13-Jul-2020;0;1133;Scotland
UKM72;14-Jul-2020;0;1133;Scotland
UKM72;15-Jul-2020;2;1135;Scotland
UKM72;16-Jul-2020;2;1137;Scotland
UKM72;17-Jul-2020;0;1137;Scotland
UKM72;18-Jul-2020;0;1137;Scotland
UKM72;19-Jul-2020;1;1138;Scotland
UKM72;20-Jul-2020;2;1140;Scotland
UKM72;21-Jul-2020;0;1140;Scotland
UKM72;22-Jul-2020;0;1140;Scotland
UKM72;23-Jul-2020;1;1141;Scotland
UKM72;24-Jul-2020;0;1141;Scotland
UKM72;25-Jul-2020;0;1141;Scotland
UKM72;26-Jul-2020;1;1142;Scotland
UKM72;27-Jul-2020;1;1143;Scotland
UKM72;28-Jul-2020;0;1143;Scotland
UKM72;29-Jul-2020;2;1145;Scotland
UKM72;30-Jul-2020;3;1148;Scotland
UKM72;31-Jul-2020;0;1148;Scotland
UKM72;01-Aug-2020;0;1148;Scotland
UKM72;02-Aug-2020;0;1148;Scotland
UKM72;03-Aug-2020;1;1149;Scotland
UKM72;04-Aug-2020;2;1151;Scotland
UKM72;05-Aug-2020;3;1154;Scotland
UKM72;06-Aug-2020;0;1154;Scotland
UKM72;07-Aug-2020;2;1156;Scotland
UKM72;08-Aug-2020;2;1158;Scotland
UKM72;09-Aug-2020;0;1158;Scotland
UKM72;10-Aug-2020;0;1158;Scotland
UKM72;11-Aug-2020;1;1159;Scotland
UKM72;12-Aug-2020;2;1161;Scotland
UKM72;13-Aug-2020;4;1165;Scotland
UKM72;14-Aug-2020;2;1167;Scotland
UKM72;15-Aug-2020;2;1169;Scotland
UKM72;16-Aug-2020;0;1169;Scotland
UKM72;17-Aug-2020;0;1169;Scotland
UKM72;18-Aug-2020;2;1171;Scotland
UKM72;19-Aug-2020;1;1172;Scotland
UKM72;20-Aug-2020;3;1175;Scotland
UKM72;21-Aug-2020;5;1180;Scotland
UKM72;22-Aug-2020;0;1180;Scotland
UKM72;23-Aug-2020;2;1182;Scotland
UKM72;24-Aug-2020;0;1182;Scotland
UKM72;25-Aug-2020;3;1185;Scotland
UKM72;26-Aug-2020;6;1191;Scotland
UKM72;27-Aug-2020;4;1195;Scotland
UKM72;28-Aug-2020;2;1197;Scotland
UKM72;29-Aug-2020;2;1199;Scotland
UKM72;30-Aug-2020;4;1203;Scotland
UKM72;31-Aug-2020;2;1205;Scotland
UKM72;01-Sep-2020;5;1210;Scotland
UKM72;02-Sep-2020;5;1215;Scotland
UKM72;03-Sep-2020;7;1222;Scotland
UKM72;04-Sep-2020;8;1230;Scotland
UKM72;05-Sep-2020;2;1232;Scotland
UKM72;06-Sep-2020;4;1236;Scotland
UKM72;07-Sep-2020;7;1243;Scotland
UKM72;08-Sep-2020;6;1249;Scotland
UKM72;09-Sep-2020;3;1252;Scotland
UKM72;10-Sep-2020;8;1260;Scotland
UKM72;11-Sep-2020;2;1262;Scotland
UKM72;12-Sep-2020;1;1263;Scotland
UKM72;13-Sep-2020;2;1265;Scotland
UKM72;14-Sep-2020;3;1268;Scotland
UKM72;15-Sep-2020;14;1282;Scotland
UKM72;16-Sep-2020;5;1287;Scotland
UKM72;17-Sep-2020;17;1304;Scotland
UKM72;18-Sep-2020;25;1329;Scotland
UKM72;19-Sep-2020;17;1346;Scotland
UKM72;20-Sep-2020;12;1358;Scotland
UKM72;21-Sep-2020;20;1378;Scotland
UKM72;22-Sep-2020;19;1397;Scotland
UKM72;23-Sep-2020;20;1417;Scotland
UKM72;24-Sep-2020;44;1461;Scotland
UKM72;25-Sep-2020;28;1489;Scotland
UKM72;26-Sep-2020;17;1506;Scotland
UKM72;27-Sep-2020;15;1521;Scotland
UKM72;28-Sep-2020;35;1556;Scotland
UKM72;29-Sep-2020;28;1584;Scotland
UKM72;30-Sep-2020;20;1604;Scotland
UKM72;01-Oct-2020;24;1628;Scotland
UKM72;02-Oct-2020;27;1655;Scotland
UKM72;03-Oct-2020;30;1685;Scotland
UKM72;04-Oct-2020;27;1712;Scotland
UKM72;05-Oct-2020;44;1756;Scotland
UKM72;06-Oct-2020;38;1794;Scotland
UKM72;07-Oct-2020;41;1835;Scotland
UKM72;08-Oct-2020;42;1877;Scotland
UKM72;09-Oct-2020;41;1918;Scotland
UKM72;10-Oct-2020;34;1952;Scotland
UKM72;11-Oct-2020;40;1992;Scotland
UKM72;12-Oct-2020;46;2038;Scotland
UKM72;13-Oct-2020;65;2103;Scotland
UKM72;14-Oct-2020;42;2145;Scotland
UKM72;15-Oct-2020;42;2187;Scotland
UKM72;16-Oct-2020;43;2230;Scotland
UKM72;17-Oct-2020;29;2259;Scotland
UKM72;18-Oct-2020;28;2287;Scotland
UKM72;19-Oct-2020;43;2330;Scotland
UKM72;20-Oct-2020;64;2394;Scotland
UKM72;21-Oct-2020;63;2457;Scotland
UKM72;22-Oct-2020;71;2528;Scotland
UKM72;23-Oct-2020;81;2609;Scotland
UKM72;24-Oct-2020;43;2652;Scotland
UKM72;25-Oct-2020;44;2696;Scotland
UKM72;26-Oct-2020;51;2747;Scotland
UKM72;27-Oct-2020;55;2802;Scotland
UKM72;28-Oct-2020;61;2863;Scotland
UKM72;29-Oct-2020;40;2903;Scotland
UKM72;30-Oct-2020;54;2957;Scotland
UKM72;31-Oct-2020;38;2995;Scotland
UKM72;01-Nov-2020;43;3038;Scotland
UKM72;02-Nov-2020;95;3133;Scotland
UKM72;03-Nov-2020;81;3214;Scotland
UKM72;04-Nov-2020;71;3285;Scotland
UKM72;05-Nov-2020;72;3357;Scotland
UKM72;06-Nov-2020;49;3406;Scotland
UKM72;07-Nov-2020;57;3463;Scotland
UKM72;08-Nov-2020;51;3514;Scotland
UKM72;09-Nov-2020;76;3590;Scotland
UKM72;10-Nov-2020;91;3681;Scotland
UKM72;11-Nov-2020;142;3823;Scotland
UKM72;12-Nov-2020;100;3923;Scotland
UKM72;13-Nov-2020;82;4005;Scotland
UKM72;14-Nov-2020;71;4076;Scotland
UKM72;15-Nov-2020;52;4128;Scotland
UKM72;16-Nov-2020;86;4214;Scotland
UKM72;17-Nov-2020;75;4289;Scotland
UKM72;18-Nov-2020;74;4363;Scotland
UKM72;19-Nov-2020;75;4438;Scotland
UKM72;20-Nov-2020;54;4492;Scotland
UKM72;21-Nov-2020;48;4540;Scotland
UKM72;22-Nov-2020;57;4597;Scotland
UKM72;23-Nov-2020;65;4662;Scotland
UKM72;24-Nov-2020;72;4734;Scotland
UKM72;25-Nov-2020;81;4815;Scotland
UKM72;26-Nov-2020;71;4886;Scotland
UKM72;27-Nov-2020;56;4942;Scotland
UKM72;28-Nov-2020;52;4994;Scotland
UKM72;29-Nov-2020;59;5053;Scotland
UKM72;30-Nov-2020;82;5135;Scotland
UKM72;01-Dec-2020;95;5230;Scotland
UKM72;02-Dec-2020;79;5309;Scotland
UKM72;03-Dec-2020;71;5380;Scotland
UKM72;04-Dec-2020;60;5440;Scotland
UKM72;05-Dec-2020;63;5503;Scotland
UKM72;06-Dec-2020;49;5552;Scotland
UKM72;07-Dec-2020;86;5638;Scotland
UKM72;08-Dec-2020;127;5765;Scotland
UKM72;09-Dec-2020;104;5869;Scotland
UKM72;10-Dec-2020;87;5956;Scotland
UKM72;11-Dec-2020;93;6049;Scotland
UKM72;12-Dec-2020;57;6106;Scotland
UKM72;13-Dec-2020;60;6166;Scotland
UKM72;14-Dec-2020;78;6244;Scotland
UKM72;15-Dec-2020;82;6326;Scotland
UKM72;16-Dec-2020;98;6424;Scotland
UKM72;17-Dec-2020;67;6491;Scotland
UKM72;18-Dec-2020;60;6551;Scotland
UKM72;19-Dec-2020;49;6600;Scotland
UKM72;20-Dec-2020;62;6662;Scotland
UKM72;21-Dec-2020;86;6748;Scotland
UKM72;22-Dec-2020;97;6845;Scotland
UKM72;23-Dec-2020;65;6910;Scotland
UKM72;24-Dec-2020;60;6970;Scotland
UKM72;25-Dec-2020;20;6990;Scotland
UKM72;26-Dec-2020;79;7069;Scotland
UKM72;27-Dec-2020;64;7133;Scotland
UKM72;28-Dec-2020;114;7247;Scotland
UKM72;29-Dec-2020;153;7400;Scotland
UKM72;30-Dec-2020;184;7584;Scotland
UKM72;31-Dec-2020;145;7729;Scotland
UKM72;01-Jan-2121;72;7801;Scotland
UKM72;02-Jan-2121;106;7907;Scotland
UKM72;03-Jan-2121;135;8042;Scotland
UKM72;04-Jan-2121;159;8201;Scotland
UKM72;05-Jan-2121;167;8368;Scotland
UKM72;06-Jan-2121;169;8537;Scotland
UKM72;07-Jan-2121;151;8688;Scotland
UKM72;08-Jan-2121;132;8820;Scotland
UKM72;09-Jan-2121;80;8900;Scotland
UKM72;10-Jan-2121;94;8994;Scotland
UKM72;11-Jan-2121;137;9131;Scotland
UKM72;12-Jan-2121;143;9274;Scotland
UKM72;13-Jan-2121;118;9392;Scotland
UKM72;14-Jan-2121;99;9491;Scotland
UKM72;15-Jan-2121;97;9588;Scotland
UKM72;16-Jan-2121;75;9663;Scotland
UKM72;17-Jan-2121;76;9739;Scotland
UKM72;18-Jan-2121;114;9853;Scotland
UKM72;19-Jan-2121;79;9932;Scotland
UKM72;20-Jan-2121;100;10032;Scotland
UKM72;21-Jan-2121;61;10093;Scotland
UKM72;22-Jan-2121;53;10146;Scotland
UKM72;23-Jan-2121;43;10189;Scotland
UKM72;24-Jan-2121;53;10242;Scotland
UKM72;25-Jan-2121;64;10306;Scotland
UKM72;26-Jan-2121;82;10388;Scotland
UKM72;27-Jan-2121;59;10447;Scotland
UKM72;28-Jan-2121;51;10498;Scotland
UKM72;29-Jan-2121;44;10542;Scotland
UKM72;30-Jan-2121;43;10585;Scotland
UKM72;31-Jan-2121;46;10631;Scotland
UKM72;01-Feb-2121;61;10692;Scotland
UKM72;02-Feb-2121;73;10765;Scotland
UKM72;03-Feb-2121;42;10807;Scotland
UKM72;04-Feb-2121;50;10857;Scotland
UKM72;05-Feb-2121;49;10906;Scotland
UKM72;06-Feb-2121;36;10942;Scotland
UKM72;07-Feb-2121;30;10972;Scotland
UKM72;08-Feb-2121;50;11022;Scotland
UKM72;09-Feb-2121;41;11063;Scotland
UKM72;10-Feb-2121;51;11114;Scotland
UKM72;11-Feb-2121;52;11166;Scotland
UKM72;12-Feb-2121;55;11221;Scotland
UKM72;13-Feb-2121;40;11261;Scotland
UKM72;14-Feb-2121;53;11314;Scotland
UKM72;15-Feb-2121;51;11365;Scotland
UKM72;16-Feb-2121;53;11418;Scotland
UKM72;17-Feb-2121;60;11478;Scotland
UKM72;18-Feb-2121;58;11536;Scotland
UKM72;19-Feb-2121;54;11590;Scotland
UKM72;20-Feb-2121;35;11625;Scotland
UKM72;21-Feb-2121;34;11659;Scotland
UKM72;22-Feb-2121;54;11713;Scotland
UKM72;23-Feb-2121;43;11756;Scotland
UKM72;24-Feb-2121;53;11809;Scotland
UKM72;25-Feb-2121;37;11846;Scotland
UKM72;26-Feb-2121;44;11890;Scotland
UKM72;27-Feb-2121;25;11915;Scotland
UKM72;28-Feb-2121;22;11937;Scotland
UKM72;01-Mar-2121;43;11980;Scotland
UKM72;02-Mar-2121;33;12013;Scotland
UKM72;03-Mar-2121;25;12038;Scotland
UKM72;04-Mar-2121;43;12081;Scotland
UKM72;05-Mar-2121;27;12108;Scotland
UKM72;06-Mar-2121;43;12151;Scotland
UKM72;07-Mar-2121;41;12192;Scotland
